series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
A00铝,12,Naive_last,1.0,True,600.3687315634218,600.3687315634218,False
A00铝,12,Ridge_direct_h,0.0,False,770.3420827611557,600.3687315634218,False
A00铝,12,Rolling_log_drift_120d,0.0,False,704.4595691134971,600.3687315634218,False
A00铝,12,Rolling_log_drift_20d,0.0,False,910.5895051336394,600.3687315634218,False
A00铝,12,Rolling_log_drift_5d,0.0,False,1394.0738754937997,600.3687315634218,False
A00铝,12,Rolling_log_drift_60d,0.0,False,699.8830888849402,600.3687315634218,False
A00铝,13,ARIMA_log,0.0,False,717.996300092762,628.834808259587,False
A00铝,13,Median_ensemble,0.0,False,671.6661403783311,628.834808259587,False
A00铝,13,Naive_last,1.0,True,628.834808259587,628.834808259587,False
A00铝,13,Ridge_direct_h,0.0,False,797.0829292187756,628.834808259587,False
A00铝,13,Rolling_log_drift_120d,0.0,False,736.6708520279603,628.834808259587,False
A00铝,13,Rolling_log_drift_20d,0.0,False,953.5504070552441,628.834808259587,False
A00铝,13,Rolling_log_drift_5d,0.0,False,1477.9521642584436,628.834808259587,False
A00铝,13,Rolling_log_drift_60d,0.0,False,733.0823014257735,628.834808259587,False
A00铝,14,ARIMA_log,0.0,False,725.8609015116073,659.3657817109146,False
A00铝,14,Median_ensemble,0.0,False,712.8606048288455,659.3657817109146,False
A00铝,14,Naive_last,1.0,True,659.3657817109146,659.3657817109146,False
A00铝,14,Ridge_direct_h,0.0,False,829.6040105851141,659.3657817109146,False
A00铝,14,Rolling_log_drift_120d,0.0,False,781.9164281750285,659.3657817109146,False
A00铝,14,Rolling_log_drift_20d,0.0,False,1000.0788731677297,659.3657817109146,False
A00铝,14,Rolling_log_drift_5d,0.0,False,1576.9543450988795,659.3657817109146,False
A00铝,14,Rolling_log_drift_60d,0.0,False,768.6998132270922,659.3657817109146,False
A00铝,15,ARIMA_log,0.0,False,737.7815501280927,669.0265486725664,False
A00铝,15,Median_ensemble,0.0,False,725.3762775160205,669.0265486725664,False
A00铝,15,Naive_last,1.0,True,669.0265486725664,669.0265486725664,False
A00铝,15,Ridge_direct_h,0.0,False,856.0234964190415,669.0265486725664,False
A00铝,15,Rolling_log_drift_120d,0.0,False,818.3383549470159,669.0265486725664,False
A00铝,15,Rolling_log_drift_20d,0.0,False,1017.4316463585561,669.0265486725664,False
A00铝,15,Rolling_log_drift_5d,0.0,False,1666.3226172959237,669.0265486725664,False
A00铝,15,Rolling_log_drift_60d,0.0,False,799.7357027595529,669.0265486725664,False
A00铝,16,ARIMA_log,0.0,False,751.324617623634,685.4719764011801,False
A00铝,16,Median_ensemble,0.0,False,744.4142886141543,685.4719764011801,False
A00铝,16,Naive_last,1.0,True,685.4719764011801,685.4719764011801,False
A00铝,16,Ridge_direct_h,0.0,False,907.0171829481386,685.4719764011801,False
A00铝,16,Rolling_log_drift_120d,0.0,False,840.5572377900137,685.4719764011801,False
A00铝,16,Rolling_log_drift_20d,0.0,False,1059.3857336391998,685.4719764011801,False
A00铝,16,Rolling_log_drift_5d,0.0,False,1763.321294354764,685.4719764011801,False
A00铝,16,Rolling_log_drift_60d,0.0,False,819.5635987061299,685.4719764011801,False
A00铝,17,ARIMA_log,0.0,False,770.6399943498152,701.4011799410031,False
A00铝,17,Median_ensemble,0.0,False,772.0513432962003,701.4011799410031,False
A00铝,17,Naive_last,1.0,True,701.4011799410031,701.4011799410031,False
A00铝,17,Ridge_direct_h,0.0,False,956.4251003515891,701.4011799410031,False
A00铝,17,Rolling_log_drift_120d,0.0,False,872.685418562156,701.4011799410031,False
A00铝,17,Rolling_log_drift_20d,0.0,False,1091.336197905868,701.4011799410031,False
A00铝,17,Rolling_log_drift_5d,0.0,False,1850.8587002887905,701.4011799410031,False
A00铝,17,Rolling_log_drift_60d,0.0,False,852.3032316591346,701.4011799410031,False
A00铝,18,ARIMA_log,0.0,False,788.6078406064188,716.8141592920352,False
A00铝,18,Median_ensemble,0.0,False,794.6800456466532,716.8141592920352,False
A00铝,18,Naive_last,1.0,True,716.8141592920352,716.8141592920352,False
A00铝,18,Ridge_direct_h,0.0,False,1020.0422372041335,716.8141592920352,False
A00铝,18,Rolling_log_drift_120d,0.0,False,898.8507522134179,716.8141592920352,False
A00铝,18,Rolling_log_drift_20d,0.0,False,1132.666089301061,716.8141592920352,False
A00铝,18,Rolling_log_drift_5d,0.0,False,1941.9452039970415,716.8141592920352,False
A00铝,18,Rolling_log_drift_60d,0.0,False,885.6595263857492,716.8141592920352,False
A00铝,19,ARIMA_log,0.0,False,814.3304214807647,734.8820058997054,False
A00铝,19,Median_ensemble,0.0,False,827.065191377525,734.8820058997054,False
A00铝,19,Naive_last,1.0,True,734.8820058997054,734.8820058997054,False
A00铝,19,Ridge_direct_h,0.0,False,1082.284796674463,734.8820058997054,False
A00铝,19,Rolling_log_drift_120d,0.0,False,926.0107158386517,734.8820058997054,False
A00铝,19,Rolling_log_drift_20d,0.0,False,1173.8457008530927,734.8820058997054,False
A00铝,19,Rolling_log_drift_5d,0.0,False,2014.4290551933364,734.8820058997054,False
A00铝,19,Rolling_log_drift_60d,0.0,False,909.777079917595,734.8820058997054,False
A00铝,20,ARIMA_log,0.0,False,847.3687695633605,762.1681415929203,False
A00铝,20,Median_ensemble,0.0,False,842.4039349517386,762.1681415929203,False
A00铝,20,Naive_last,1.0,True,762.1681415929203,762.1681415929203,False
A00铝,20,Ridge_direct_h,0.0,False,1145.150843585088,762.1681415929203,False
A00铝,20,Rolling_log_drift_120d,0.0,False,942.5436860959179,762.1681415929203,False
A00铝,20,Rolling_log_drift_20d,0.0,False,1215.6069738463925,762.1681415929203,False
A00铝,20,Rolling_log_drift_5d,0.0,False,2080.0945884411362,762.1681415929203,False
A00铝,20,Rolling_log_drift_60d,0.0,False,922.0518336824993,762.1681415929203,False
A00铝,21,ARIMA_log,0.0,False,880.9422536064887,777.5073746312688,False
A00铝,21,Median_ensemble,0.0,False,876.5620114098361,777.5073746312688,False
A00铝,21,Naive_last,1.0,True,777.5073746312688,777.5073746312688,False
A00铝,21,Ridge_direct_h,0.0,False,1209.6818899277198,777.5073746312688,False
A00铝,21,Rolling_log_drift_120d,0.0,False,979.9230951516236,777.5073746312688,False
A00铝,21,Rolling_log_drift_20d,0.0,False,1253.6116383899819,777.5073746312688,False
A00铝,21,Rolling_log_drift_5d,0.0,False,2157.3739402070105,777.5073746312688,False
A00铝,21,Rolling_log_drift_60d,0.0,False,958.0277246207594,777.5073746312688,False
A00铝,22,ARIMA_log,0.0,False,909.5759197692819,801.3274336283189,False
A00铝,22,Median_ensemble,0.0,False,875.8645631171187,801.3274336283189,False
A00铝,22,Naive_last,1.0,True,801.3274336283189,801.3274336283189,False
A00铝,22,Ridge_direct_h,0.0,False,1268.6274857679634,801.3274336283189,False
A00铝,22,Rolling_log_drift_120d,0.0,False,992.912236474053,801.3274336283189,False
A00铝,22,Rolling_log_drift_20d,0.0,False,1270.049833704506,801.3274336283189,False
A00铝,22,Rolling_log_drift_5d,0.0,False,2214.5693837661684,801.3274336283189,False
A00铝,22,Rolling_log_drift_60d,0.0,False,958.5466469419335,801.3274336283189,False
A00铝,23,ARIMA_log,0.0,False,938.2821471752418,805.4572271386434,False
A00铝,23,Median_ensemble,0.0,False,903.2050489462642,805.4572271386434,False
A00铝,23,Naive_last,1.0,True,805.4572271386434,805.4572271386434,False
A00铝,23,Ridge_direct_h,0.0,False,1326.9213173656476,805.4572271386434,False
A00铝,23,Rolling_log_drift_120d,0.0,False,1012.0729427721946,805.4572271386434,False
A00铝,23,Rolling_log_drift_20d,0.0,False,1293.5521529354328,805.4572271386434,False
A00铝,23,Rolling_log_drift_5d,0.0,False,2306.9274413079033,805.4572271386434,False
A00铝,23,Rolling_log_drift_60d,0.0,False,975.7362878091351,805.4572271386434,False
A00铝,24,ARIMA_log,0.0,False,964.3335073245648,828.9085545722718,False
A00铝,24,Median_ensemble,0.0,False,924.5052508186465,828.9085545722718,False
A00铝,24,Naive_last,1.0,True,828.9085545722718,828.9085545722718,False
A00铝,24,Ridge_direct_h,0.0,False,1374.8397816616189,828.9085545722718,False
A00铝,24,Rolling_log_drift_120d,0.0,False,1027.0887865395082,828.9085545722718,False
A00铝,24,Rolling_log_drift_20d,0.0,False,1313.3690816273074,828.9085545722718,False
A00铝,24,Rolling_log_drift_5d,0.0,False,2383.725109871406,828.9085545722718,False
A00铝,24,Rolling_log_drift_60d,0.0,False,985.3685651615182,828.9085545722718,False
A00铝,25,ARIMA_log,0.0,False,983.3789677688728,823.8200589970504,False
A00铝,25,Median_ensemble,0.0,False,934.2106267062188,823.8200589970504,False
A00铝,25,Naive_last,1.0,True,823.8200589970504,823.8200589970504,False
A00铝,25,Ridge_direct_h,0.0,False,1415.4798370468202,823.8200589970504,False
A00铝,25,Rolling_log_drift_120d,0.0,False,1038.277317189377,823.8200589970504,False
A00铝,25,Rolling_log_drift_20d,0.0,False,1329.6721190251924,823.8200589970504,False
A00铝,25,Rolling_log_drift_5d,0.0,False,2450.3441711180185,823.8200589970504,False
A00铝,25,Rolling_log_drift_60d,0.0,False,998.9743315253414,823.8200589970504,False
A00铝,26,ARIMA_log,0.0,False,997.0220356154805,833.185840707965,False
A00铝,26,Median_ensemble,0.0,False,944.5428848771119,833.185840707965,False
A00铝,26,Naive_last,1.0,True,833.185840707965,833.185840707965,False
A00铝,26,Ridge_direct_h,0.0,False,1448.9324504072952,833.185840707965,False
A00铝,26,Rolling_log_drift_120d,0.0,False,1056.5226779653528,833.185840707965,False
A00铝,26,Rolling_log_drift_20d,0.0,False,1337.120756229566,833.185840707965,False
A00铝,26,Rolling_log_drift_5d,0.0,False,2521.728781815449,833.185840707965,False
A00铝,26,Rolling_log_drift_60d,0.0,False,1017.4253221693992,833.185840707965,False
A00铝,27,ARIMA_log,0.0,False,1012.0662834030911,835.5457227138647,False
A00铝,27,Median_ensemble,0.0,False,956.2038906139594,835.5457227138647,False
A00铝,27,Naive_last,1.0,True,835.5457227138647,835.5457227138647,False
A00铝,27,Ridge_direct_h,0.0,False,1479.196448490955,835.5457227138647,False
A00铝,27,Rolling_log_drift_120d,0.0,False,1068.4347916285494,835.5457227138647,False
A00铝,27,Rolling_log_drift_20d,0.0,False,1356.4162588711697,835.5457227138647,False
A00铝,27,Rolling_log_drift_5d,0.0,False,2604.4108411009247,835.5457227138647,False
A00铝,27,Rolling_log_drift_60d,0.0,False,1028.6447602348537,835.5457227138647,False
A00铝,28,ARIMA_log,0.0,False,1027.3981741747991,839.9705014749266,False
A00铝,28,Median_ensemble,0.0,False,959.7700448872567,839.9705014749266,False
A00铝,28,Naive_last,1.0,True,839.9705014749266,839.9705014749266,False
A00铝,28,Ridge_direct_h,0.0,False,1501.717344211848,839.9705014749266,False
A00铝,28,Rolling_log_drift_120d,0.0,False,1083.4941354055716,839.9705014749266,False
A00铝,28,Rolling_log_drift_20d,0.0,False,1368.771400114954,839.9705014749266,False
A00铝,28,Rolling_log_drift_5d,0.0,False,2678.1794133553185,839.9705014749266,False
A00铝,28,Rolling_log_drift_60d,0.0,False,1040.02690954738,839.9705014749266,False
A00铝,29,ARIMA_log,0.0,False,1040.6914222297266,849.1887905604725,False
A00铝,29,Median_ensemble,0.0,False,978.1817202306669,849.1887905604725,False
A00铝,29,Naive_last,1.0,True,849.1887905604725,849.1887905604725,False
A00铝,29,Ridge_direct_h,0.0,False,1531.037488938656,849.1887905604725,False
A00铝,29,Rolling_log_drift_120d,0.0,False,1095.814594497542,849.1887905604725,False
A00铝,29,Rolling_log_drift_20d,0.0,False,1420.1099364056229,849.1887905604725,False
A00铝,29,Rolling_log_drift_5d,0.0,False,2776.610331630975,849.1887905604725,False
A00铝,29,Rolling_log_drift_60d,0.0,False,1059.120050915139,849.1887905604725,False
A00铝,30,ARIMA_log,0.0,False,1049.707384148961,866.2241887905606,False
A00铝,30,Median_ensemble,0.0,False,1004.6188184905437,866.2241887905606,False
A00铝,30,Naive_last,1.0,True,866.2241887905606,866.2241887905606,False
A00铝,30,Ridge_direct_h,0.0,False,1552.0583639716401,866.2241887905606,False
A00铝,30,Rolling_log_drift_120d,0.0,False,1123.239788938912,866.2241887905606,False
A00铝,30,Rolling_log_drift_20d,0.0,False,1462.8868982327826,866.2241887905606,False
A00铝,30,Rolling_log_drift_5d,0.0,False,2864.7535111784846,866.2241887905606,False
A00铝,30,Rolling_log_drift_60d,0.0,False,1079.7585716543892,866.2241887905606,False
1#白银,1,ARIMA_log,0.0,False,2183.290683486168,664.7492625368733,False
1#白银,1,Median_ensemble,0.3366383521680421,True,655.7226496175437,664.7492625368733,True
1#白银,1,Naive_last,0.32755801759074876,True,664.7492625368733,664.7492625368733,False
1#白银,1,Ridge_direct_h,0.0,False,711.9133761448915,664.7492625368733,False
1#白银,1,Rolling_log_drift_120d,0.0,False,667.0010079049828,664.7492625368733,False
1#白银,1,Rolling_log_drift_20d,0.3358036302412091,True,656.5371231756129,664.7492625368733,True
1#白银,1,Rolling_log_drift_5d,0.0,False,704.2531086240924,664.7492625368733,False
1#白银,1,Rolling_log_drift_60d,0.0,False,666.6820558847452,664.7492625368733,False
1#白银,2,ARIMA_log,0.0,False,2372.8741151608983,943.3259587020651,False
1#白银,2,Median_ensemble,0.0,False,945.6557930921605,943.3259587020651,False
1#白银,2,Naive_last,0.497865333562468,True,943.3259587020651,943.3259587020651,False
1#白银,2,Ridge_direct_h,0.0,False,1043.2941059216375,943.3259587020651,False
1#白银,2,Rolling_log_drift_120d,0.0,False,956.669287934674,943.3259587020651,False
1#白银,2,Rolling_log_drift_20d,0.5021346664375321,True,939.3071466847997,943.3259587020651,True
1#白银,2,Rolling_log_drift_5d,0.0,False,1047.9416309556848,943.3259587020651,False
1#白银,2,Rolling_log_drift_60d,0.0,False,954.5701331387473,943.3259587020651,False
1#白银,3,ARIMA_log,0.0,False,2555.9936619076907,1134.4764011799411,False
1#白银,3,Median_ensemble,0.0,False,1150.896416008219,1134.4764011799411,False
1#白银,3,Naive_last,1.0,True,1134.4764011799411,1134.4764011799411,False
1#白银,3,Ridge_direct_h,0.0,False,1291.8494409010518,1134.4764011799411,False
1#白银,3,Rolling_log_drift_120d,0.0,False,1155.9301711888304,1134.4764011799411,False
1#白银,3,Rolling_log_drift_20d,0.0,False,1162.61071799792,1134.4764011799411,False
1#白银,3,Rolling_log_drift_5d,0.0,False,1414.0176501306519,1134.4764011799411,False
1#白银,3,Rolling_log_drift_60d,0.0,False,1157.6256317529958,1134.4764011799411,False
1#白银,4,ARIMA_log,0.0,False,2742.104307335454,1341.7404129793508,False
1#白银,4,Median_ensemble,0.0,False,1357.6562143217045,1341.7404129793508,False
1#白银,4,Naive_last,1.0,True,1341.7404129793508,1341.7404129793508,False
1#白银,4,Ridge_direct_h,0.0,False,1499.7484675676867,1341.7404129793508,False
1#白银,4,Rolling_log_drift_120d,0.0,False,1362.1364435586977,1341.7404129793508,False
1#白银,4,Rolling_log_drift_20d,0.0,False,1411.718973379034,1341.7404129793508,False
1#白银,4,Rolling_log_drift_5d,0.0,False,1830.3413343877614,1341.7404129793508,False
1#白银,4,Rolling_log_drift_60d,0.0,False,1359.5899020766014,1341.7404129793508,False
1#白银,5,ARIMA_log,0.0,False,2876.8161539910193,1529.4247787610623,False
1#白银,5,Median_ensemble,0.0,False,1570.9276428801063,1529.4247787610623,False
1#白银,5,Naive_last,1.0,True,1529.4247787610623,1529.4247787610623,False
1#白银,5,Ridge_direct_h,0.0,False,1761.1286439064668,1529.4247787610623,False
1#白银,5,Rolling_log_drift_120d,0.0,False,1589.6213200022005,1529.4247787610623,False
1#白银,5,Rolling_log_drift_20d,0.0,False,1624.5132448989577,1529.4247787610623,False
1#白银,5,Rolling_log_drift_5d,0.0,False,2146.771681360944,1529.4247787610623,False
1#白银,5,Rolling_log_drift_60d,0.0,False,1609.6090936698433,1529.4247787610623,False
1#白银,6,ARIMA_log,0.0,False,2986.999179640881,1707.1533923303837,False
1#白银,6,Median_ensemble,0.0,False,1764.2866693925846,1707.1533923303837,False
1#白银,6,Naive_last,1.0,True,1707.1533923303837,1707.1533923303837,False
1#白银,6,Ridge_direct_h,0.0,False,2006.9215524791289,1707.1533923303837,False
1#白银,6,Rolling_log_drift_120d,0.0,False,1808.5192329395238,1707.1533923303837,False
1#白银,6,Rolling_log_drift_20d,0.0,False,1771.145420293037,1707.1533923303837,False
1#白银,6,Rolling_log_drift_5d,0.0,False,2419.4276621995823,1707.1533923303837,False
1#白银,6,Rolling_log_drift_60d,0.0,False,1799.5082620809603,1707.1533923303837,False
1#白银,7,ARIMA_log,0.0,False,3137.231837537887,1872.7876106194694,False
1#白银,7,Median_ensemble,0.0,False,1957.6781069281465,1872.7876106194694,False
1#白银,7,Naive_last,1.0,True,1872.7876106194694,1872.7876106194694,False
1#白银,7,Ridge_direct_h,0.0,False,2260.637340213461,1872.7876106194694,False
1#白银,7,Rolling_log_drift_120d,0.0,False,2005.7772327430675,1872.7876106194694,False
1#白银,7,Rolling_log_drift_20d,0.0,False,1901.749611090784,1872.7876106194694,False
1#白银,7,Rolling_log_drift_5d,0.0,False,2647.9652024226466,1872.7876106194694,False
1#白银,7,Rolling_log_drift_60d,0.0,False,1968.1589066244965,1872.7876106194694,False
1#白银,8,ARIMA_log,0.0,False,3298.9469080280674,1970.6120943952803,False
1#白银,8,Median_ensemble,0.0,False,2077.763558624903,1970.6120943952803,False
1#白银,8,Naive_last,0.4976996918640035,True,1970.6120943952803,1970.6120943952803,False
1#白银,8,Ridge_direct_h,0.0,False,2482.396053373967,1970.6120943952803,False
1#白银,8,Rolling_log_drift_120d,0.0,False,2146.344459581683,1970.6120943952803,False
1#白银,8,Rolling_log_drift_20d,0.5023003081359966,True,1961.5668233759784,1970.6120943952803,True
1#白银,8,Rolling_log_drift_5d,0.0,False,2836.8279703465273,1970.6120943952803,False
1#白银,8,Rolling_log_drift_60d,0.0,False,2119.1749512379406,1970.6120943952803,False
1#白银,9,ARIMA_log,0.0,False,3391.648878442926,2069.395280235988,False
1#白银,9,Median_ensemble,0.0,False,2196.716059283748,2069.395280235988,False
1#白银,9,Naive_last,1.0,True,2069.395280235988,2069.395280235988,False
1#白银,9,Ridge_direct_h,0.0,False,2749.690955784371,2069.395280235988,False
1#白银,9,Rolling_log_drift_120d,0.0,False,2267.8271610265615,2069.395280235988,False
1#白银,9,Rolling_log_drift_20d,0.0,False,2077.555178896989,2069.395280235988,False
1#白银,9,Rolling_log_drift_5d,0.0,False,3145.51924520537,2069.395280235988,False
1#白银,9,Rolling_log_drift_60d,0.0,False,2251.1082964927323,2069.395280235988,False
1#白银,10,ARIMA_log,0.0,False,3516.484895436711,2216.740412979351,False
1#白银,10,Median_ensemble,0.0,False,2389.1322441914763,2216.740412979351,False
1#白银,10,Naive_last,1.0,True,2216.740412979351,2216.740412979351,False
1#白银,10,Ridge_direct_h,0.0,False,3021.2495748726587,2216.740412979351,False
1#白银,10,Rolling_log_drift_120d,0.0,False,2460.875837161346,2216.740412979351,False
1#白银,10,Rolling_log_drift_20d,0.0,False,2240.3323015614656,2216.740412979351,False
1#白银,10,Rolling_log_drift_5d,0.0,False,3464.5711335773326,2216.740412979351,False
1#白银,10,Rolling_log_drift_60d,0.0,False,2459.5112084683815,2216.740412979351,False
1#白银,11,ARIMA_log,0.0,False,3624.4110174201255,2315.8185840707965,False
1#白银,11,Median_ensemble,0.0,False,2554.90333932371,2315.8185840707965,False
1#白银,11,Naive_last,1.0,True,2315.8185840707965,2315.8185840707965,False
1#白银,11,Ridge_direct_h,0.0,False,3222.2795412493124,2315.8185840707965,False
1#白银,11,Rolling_log_drift_120d,0.0,False,2642.2922698572675,2315.8185840707965,False
1#白银,11,Rolling_log_drift_20d,0.0,False,2392.949385083781,2315.8185840707965,False
1#白银,11,Rolling_log_drift_5d,0.0,False,3751.5515341357977,2315.8185840707965,False
1#白银,11,Rolling_log_drift_60d,0.0,False,2656.001194759307,2315.8185840707965,False
1#白银,12,ARIMA_log,0.0,False,3730.0320697930592,2416.1135693215338,False
1#白银,12,Median_ensemble,0.0,False,2692.5771914846255,2416.1135693215338,False
1#白银,12,Naive_last,1.0,True,2416.1135693215338,2416.1135693215338,False
1#白银,12,Ridge_direct_h,0.0,False,3382.624602307186,2416.1135693215338,False
1#白银,12,Rolling_log_drift_120d,0.0,False,2794.1792047411463,2416.1135693215338,False
1#白银,12,Rolling_log_drift_20d,0.0,False,2596.680474784107,2416.1135693215338,False
1#白银,12,Rolling_log_drift_5d,0.0,False,4126.466798488629,2416.1135693215338,False
1#白银,12,Rolling_log_drift_60d,0.0,False,2835.1765993847735,2416.1135693215338,False
1#白银,13,ARIMA_log,0.0,False,3823.5415720320116,2551.585545722714,False
1#白银,13,Median_ensemble,0.0,False,2853.4513979298226,2551.585545722714,False
1#白银,13,Naive_last,1.0,True,2551.585545722714,2551.585545722714,False
1#白银,13,Ridge_direct_h,0.0,False,3565.350557338451,2551.585545722714,False
1#白银,13,Rolling_log_drift_120d,0.0,False,2958.1482552224975,2551.585545722714,False
1#白银,13,Rolling_log_drift_20d,0.0,False,2816.813719190314,2551.585545722714,False
1#白银,13,Rolling_log_drift_5d,0.0,False,4425.125099869191,2551.585545722714,False
1#白银,13,Rolling_log_drift_60d,0.0,False,3020.7576245596647,2551.585545722714,False
1#白银,14,ARIMA_log,0.0,False,3893.413662261009,2619.6165191740415,False
1#白银,14,Median_ensemble,0.0,False,3043.567360937816,2619.6165191740415,False
1#白银,14,Naive_last,1.0,True,2619.6165191740415,2619.6165191740415,False
1#白银,14,Ridge_direct_h,0.0,False,3773.1013960116056,2619.6165191740415,False
1#白银,14,Rolling_log_drift_120d,0.0,False,3161.0950473817015,2619.6165191740415,False
1#白银,14,Rolling_log_drift_20d,0.0,False,3059.2920858547122,2619.6165191740415,False
1#白银,14,Rolling_log_drift_5d,0.0,False,4708.872273098886,2619.6165191740415,False
1#白银,14,Rolling_log_drift_60d,0.0,False,3209.474463259534,2619.6165191740415,False
1#白银,15,ARIMA_log,0.0,False,4011.7436614462626,2697.455752212389,False
1#白银,15,Median_ensemble,0.0,False,3273.483413172474,2697.455752212389,False
1#白银,15,Naive_last,1.0,True,2697.455752212389,2697.455752212389,False
1#白银,15,Ridge_direct_h,0.0,False,4009.2914029835924,2697.455752212389,False
1#白银,15,Rolling_log_drift_120d,0.0,False,3367.7192745856246,2697.455752212389,False
1#白银,15,Rolling_log_drift_20d,0.0,False,3299.5366418503504,2697.455752212389,False
1#白银,15,Rolling_log_drift_5d,0.0,False,5087.922863747938,2697.455752212389,False
1#白银,15,Rolling_log_drift_60d,0.0,False,3395.5285032048787,2697.455752212389,False
1#白银,16,ARIMA_log,0.0,False,4155.259949320189,2859.181415929204,False
1#白银,16,Median_ensemble,0.0,False,3518.4416752913967,2859.181415929204,False
1#白银,16,Naive_last,1.0,True,2859.181415929204,2859.181415929204,False
1#白银,16,Ridge_direct_h,0.0,False,4222.411074493254,2859.181415929204,False
1#白银,16,Rolling_log_drift_120d,0.0,False,3588.580124055821,2859.181415929204,False
1#白银,16,Rolling_log_drift_20d,0.0,False,3604.2866375175904,2859.181415929204,False
1#白银,16,Rolling_log_drift_5d,0.0,False,5496.2671244198145,2859.181415929204,False
1#白银,16,Rolling_log_drift_60d,0.0,False,3603.4273074435973,2859.181415929204,False
1#白银,17,ARIMA_log,0.0,False,4304.80556791869,2983.849557522124,False
1#白银,17,Median_ensemble,0.0,False,3745.1799156429047,2983.849557522124,False
1#白银,17,Naive_last,1.0,True,2983.849557522124,2983.849557522124,False
1#白银,17,Ridge_direct_h,0.0,False,4439.895177761204,2983.849557522124,False
1#白银,17,Rolling_log_drift_120d,0.0,False,3807.415505921448,2983.849557522124,False
1#白银,17,Rolling_log_drift_20d,0.0,False,3823.026827817746,2983.849557522124,False
1#白银,17,Rolling_log_drift_5d,0.0,False,5834.392838691168,2983.849557522124,False
1#白银,17,Rolling_log_drift_60d,0.0,False,3803.675421749681,2983.849557522124,False
1#白银,18,ARIMA_log,0.0,False,4440.293977510254,3095.280235988201,False
1#白银,18,Median_ensemble,0.0,False,3944.9482311700567,3095.280235988201,False
1#白银,18,Naive_last,1.0,True,3095.280235988201,3095.280235988201,False
1#白银,18,Ridge_direct_h,0.0,False,4622.97544894529,3095.280235988201,False
1#白银,18,Rolling_log_drift_120d,0.0,False,4016.943036492807,3095.280235988201,False
1#白银,18,Rolling_log_drift_20d,0.0,False,4083.671532095596,3095.280235988201,False
1#白银,18,Rolling_log_drift_5d,0.0,False,6312.919304422875,3095.280235988201,False
1#白银,18,Rolling_log_drift_60d,0.0,False,3985.533241107999,3095.280235988201,False
1#白银,19,ARIMA_log,0.0,False,4581.428180170414,3215.0073746312687,False
1#白银,19,Median_ensemble,0.0,False,4128.3378528056,3215.0073746312687,False
1#白银,19,Naive_last,1.0,True,3215.0073746312687,3215.0073746312687,False
1#白银,19,Ridge_direct_h,0.0,False,4771.854440554968,3215.0073746312687,False
1#白银,19,Rolling_log_drift_120d,0.0,False,4223.249301794878,3215.0073746312687,False
1#白银,19,Rolling_log_drift_20d,0.0,False,4369.477759666121,3215.0073746312687,False
1#白银,19,Rolling_log_drift_5d,0.0,False,6628.218719577894,3215.0073746312687,False
1#白银,19,Rolling_log_drift_60d,0.0,False,4188.849271761759,3215.0073746312687,False
1#白银,20,ARIMA_log,0.0,False,4707.547219946446,3318.879056047198,False
1#白银,20,Median_ensemble,0.0,False,4293.89684500743,3318.879056047198,False
1#白银,20,Naive_last,1.0,True,3318.879056047198,3318.879056047198,False
1#白银,20,Ridge_direct_h,0.0,False,4967.244167053872,3318.879056047198,False
1#白银,20,Rolling_log_drift_120d,0.0,False,4394.573365615693,3318.879056047198,False
1#白银,20,Rolling_log_drift_20d,0.0,False,4573.676119790427,3318.879056047198,False
1#白银,20,Rolling_log_drift_5d,0.0,False,6929.2679203959,3318.879056047198,False
1#白银,20,Rolling_log_drift_60d,0.0,False,4340.737667977397,3318.879056047198,False
1#白银,21,ARIMA_log,0.0,False,4809.715612130081,3412.5737463126843,False
1#白银,21,Median_ensemble,0.0,False,4487.731042378205,3412.5737463126843,False
1#白银,21,Naive_last,1.0,True,3412.5737463126843,3412.5737463126843,False
1#白银,21,Ridge_direct_h,0.0,False,5135.781699226281,3412.5737463126843,False
1#白银,21,Rolling_log_drift_120d,0.0,False,4570.3270755611675,3412.5737463126843,False
1#白银,21,Rolling_log_drift_20d,0.0,False,4789.07053989535,3412.5737463126843,False
1#白银,21,Rolling_log_drift_5d,0.0,False,7207.613199872549,3412.5737463126843,False
1#白银,21,Rolling_log_drift_60d,0.0,False,4516.291803389512,3412.5737463126843,False
1#白银,22,ARIMA_log,0.0,False,4906.590626889308,3475.811209439528,False
1#白银,22,Median_ensemble,0.0,False,4632.280090851333,3475.811209439528,False
1#白银,22,Naive_last,1.0,True,3475.811209439528,3475.811209439528,False
1#白银,22,Ridge_direct_h,0.0,False,5301.848644988786,3475.811209439528,False
1#白银,22,Rolling_log_drift_120d,0.0,False,4749.514280919718,3475.811209439528,False
1#白银,22,Rolling_log_drift_20d,0.0,False,5035.788334627128,3475.811209439528,False
1#白银,22,Rolling_log_drift_5d,0.0,False,7484.226656218761,3475.811209439528,False
1#白银,22,Rolling_log_drift_60d,0.0,False,4649.722445707356,3475.811209439528,False
1#白银,23,ARIMA_log,0.0,False,5001.491430511352,3531.047197640118,False
1#白银,23,Median_ensemble,0.0,False,4773.81364197719,3531.047197640118,False
1#白银,23,Naive_last,1.0,True,3531.047197640118,3531.047197640118,False
1#白银,23,Ridge_direct_h,0.0,False,5464.506402673114,3531.047197640118,False
1#白银,23,Rolling_log_drift_120d,0.0,False,4896.4280976554455,3531.047197640118,False
