series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
A00铝,12,ARIMA_log,0.0,False,621.2389380531015,546.6814159292036,False
A00铝,12,Median_ensemble,0.0,False,606.3888123733312,546.6814159292036,False
A00铝,12,Naive_last,1.0,True,546.6814159292036,546.6814159292036,False
A00铝,12,Ridge_direct_h,0.0,False,637.0740215434765,546.6814159292036,False
A00铝,12,Rolling_log_drift_120d,0.0,False,685.468940172004,546.6814159292036,False
A00铝,12,Rolling_log_drift_20d,0.0,False,895.5616855854421,546.6814159292036,False
A00铝,12,Rolling_log_drift_5d,0.0,False,1393.541384895981,546.6814159292036,False
A00铝,12,Rolling_log_drift_60d,0.0,False,665.7984398125918,546.6814159292036,False
A00铝,13,ARIMA_log,0.0,False,616.0766961651957,569.1002949852507,False
A00铝,13,Median_ensemble,0.0,False,630.7567123689519,569.1002949852507,False
A00铝,13,Naive_last,1.0,True,569.1002949852507,569.1002949852507,False
A00铝,13,Ridge_direct_h,0.0,False,655.2964254334508,569.1002949852507,False
A00铝,13,Rolling_log_drift_120d,0.0,False,716.7488655116886,569.1002949852507,False
A00铝,13,Rolling_log_drift_20d,0.0,False,937.6687228324804,569.1002949852507,False
A00铝,13,Rolling_log_drift_5d,0.0,False,1472.7045602361834,569.1002949852507,False
A00铝,13,Rolling_log_drift_60d,0.0,False,698.6132417836935,569.1002949852507,False
A00铝,14,ARIMA_log,0.0,False,610.1032448377623,591.0029498525074,False
A00铝,14,Median_ensemble,0.0,False,665.0960662329043,591.0029498525074,False
A00铝,14,Naive_last,1.0,True,591.0029498525074,591.0029498525074,False
A00铝,14,Ridge_direct_h,0.0,False,671.8831757944221,591.0029498525074,False
A00铝,14,Rolling_log_drift_120d,0.0,False,758.509949937974,591.0029498525074,False
A00铝,14,Rolling_log_drift_20d,0.0,False,984.8577722216846,591.0029498525074,False
A00铝,14,Rolling_log_drift_5d,0.0,False,1569.8703416518108,591.0029498525074,False
A00铝,14,Rolling_log_drift_60d,0.0,False,732.2437677791459,591.0029498525074,False
A00铝,15,ARIMA_log,0.0,False,604.3510324483816,590.5604719764012,False
A00铝,15,Median_ensemble,0.0,False,677.888664116707,590.5604719764012,False
A00铝,15,Naive_last,1.0,True,590.5604719764012,590.5604719764012,False
A00铝,15,Ridge_direct_h,0.0,False,684.3391456915564,590.5604719764012,False
A00铝,15,Rolling_log_drift_120d,0.0,False,791.3935575632154,590.5604719764012,False
A00铝,15,Rolling_log_drift_20d,0.0,False,1001.0666838988053,590.5604719764012,False
A00铝,15,Rolling_log_drift_5d,0.0,False,1666.8896037593363,590.5604719764012,False
A00铝,15,Rolling_log_drift_60d,0.0,False,760.8809320784843,590.5604719764012,False
A00铝,16,ARIMA_log,0.0,False,603.8348082595911,594.1740412979351,False
A00铝,16,Median_ensemble,0.0,False,686.5452582419528,594.1740412979351,False
A00铝,16,Naive_last,1.0,True,594.1740412979351,594.1740412979351,False
A00铝,16,Ridge_direct_h,0.0,False,719.2171634074182,594.1740412979351,False
A00铝,16,Rolling_log_drift_120d,0.0,False,806.1768567013894,594.1740412979351,False
A00铝,16,Rolling_log_drift_20d,0.0,False,1037.4808883018748,594.1740412979351,False
A00铝,16,Rolling_log_drift_5d,0.0,False,1767.0455437799296,594.1740412979351,False
A00铝,16,Rolling_log_drift_60d,0.0,False,775.3373280330201,594.1740412979351,False
A00铝,17,ARIMA_log,0.0,False,608.7758112094434,591.740412979351,False
A00铝,17,Median_ensemble,0.0,False,700.404200303157,591.740412979351,False
A00铝,17,Naive_last,1.0,True,591.740412979351,591.740412979351,False
A00铝,17,Ridge_direct_h,0.0,False,747.15044474537,591.740412979351,False
A00铝,17,Rolling_log_drift_120d,0.0,False,826.5933667740576,591.740412979351,False
A00铝,17,Rolling_log_drift_20d,0.0,False,1061.4937220087331,591.740412979351,False
A00铝,17,Rolling_log_drift_5d,0.0,False,1860.1970075228678,591.740412979351,False
A00铝,17,Rolling_log_drift_60d,0.0,False,796.3271258159461,591.740412979351,False
A00铝,18,ARIMA_log,0.0,False,618.2890855457268,591.6666666666664,False
A00铝,18,Median_ensemble,0.0,False,712.808589463427,591.6666666666664,False
A00铝,18,Naive_last,1.0,True,591.6666666666664,591.6666666666664,False
A00铝,18,Ridge_direct_h,0.0,False,794.0543184092526,591.6666666666664,False
A00铝,18,Rolling_log_drift_120d,0.0,False,841.8894252728344,591.6666666666664,False
A00铝,18,Rolling_log_drift_20d,0.0,False,1094.1375485718381,591.6666666666664,False
A00铝,18,Rolling_log_drift_5d,0.0,False,1952.9580523046195,591.6666666666664,False
A00铝,18,Rolling_log_drift_60d,0.0,False,819.0665351884869,591.6666666666664,False
A00铝,19,ARIMA_log,0.0,False,624.5575221238979,596.312684365782,False
A00铝,19,Median_ensemble,0.0,False,726.4590092688079,596.312684365782,False
A00铝,19,Naive_last,1.0,True,596.312684365782,596.312684365782,False
A00铝,19,Ridge_direct_h,0.0,False,840.7405871064199,596.312684365782,False
A00铝,19,Rolling_log_drift_120d,0.0,False,860.9283236159681,596.312684365782,False
A00铝,19,Rolling_log_drift_20d,0.0,False,1129.799100308147,596.312684365782,False
A00铝,19,Rolling_log_drift_5d,0.0,False,2037.7424951987487,596.312684365782,False
A00铝,19,Rolling_log_drift_60d,0.0,False,839.0910596586723,596.312684365782,False
A00铝,20,ARIMA_log,0.0,False,627.5811209439569,600.8112094395279,False
A00铝,20,Median_ensemble,0.0,False,711.8202865568443,600.8112094395279,False
A00铝,20,Naive_last,1.0,True,600.8112094395279,600.8112094395279,False
A00铝,20,Ridge_direct_h,0.0,False,879.062192325811,600.8112094395279,False
A00铝,20,Rolling_log_drift_120d,0.0,False,858.5687372310584,600.8112094395279,False
A00铝,20,Rolling_log_drift_20d,0.0,False,1160.1358671053797,600.8112094395279,False
A00铝,20,Rolling_log_drift_5d,0.0,False,2121.8414293497135,600.8112094395279,False
A00铝,20,Rolling_log_drift_60d,0.0,False,832.5324443536106,600.8112094395279,False
A00铝,21,ARIMA_log,0.0,False,636.135693215343,591.076696165192,False
A00铝,21,Median_ensemble,0.0,False,724.827483556014,591.076696165192,False
A00铝,21,Naive_last,1.0,True,591.076696165192,591.076696165192,False
A00铝,21,Ridge_direct_h,0.0,False,913.3296316979504,591.076696165192,False
A00铝,21,Rolling_log_drift_120d,0.0,False,874.772200208614,591.076696165192,False
A00铝,21,Rolling_log_drift_20d,0.0,False,1181.9210165947181,591.076696165192,False
A00铝,21,Rolling_log_drift_5d,0.0,False,2215.0291999359865,591.076696165192,False
A00铝,21,Rolling_log_drift_60d,0.0,False,847.0479698440179,591.076696165192,False
A00铝,22,ARIMA_log,0.0,False,647.3451327433667,604.9410029498528,False
A00铝,22,Median_ensemble,0.0,False,714.5812772100923,604.9410029498528,False
A00铝,22,Naive_last,1.0,True,604.9410029498528,604.9410029498528,False
A00铝,22,Ridge_direct_h,0.0,False,951.9385607880237,604.9410029498528,False
A00铝,22,Rolling_log_drift_120d,0.0,False,881.7061378436442,604.9410029498528,False
A00铝,22,Rolling_log_drift_20d,0.0,False,1191.85152757751,604.9410029498528,False
A00铝,22,Rolling_log_drift_5d,0.0,False,2290.4788707553216,604.9410029498528,False
A00铝,22,Rolling_log_drift_60d,0.0,False,841.2266046252316,604.9410029498528,False
A00铝,23,ARIMA_log,0.0,False,664.601769911508,601.2536873156346,False
A00铝,23,Median_ensemble,0.0,False,736.0444400310986,601.2536873156346,False
A00铝,23,Naive_last,1.0,True,601.2536873156346,601.2536873156346,False
A00铝,23,Ridge_direct_h,0.0,False,998.928562613441,601.2536873156346,False
A00铝,23,Rolling_log_drift_120d,0.0,False,896.9530338474848,601.2536873156346,False
A00铝,23,Rolling_log_drift_20d,0.0,False,1217.3581348810005,601.2536873156346,False
A00铝,23,Rolling_log_drift_5d,0.0,False,2376.9224348909174,601.2536873156346,False
A00铝,23,Rolling_log_drift_60d,0.0,False,854.7710197518825,601.2536873156346,False
A00铝,24,ARIMA_log,0.0,False,676.2536873156374,616.8879056047201,False
A00铝,24,Median_ensemble,0.0,False,752.6222985109142,616.8879056047201,False
A00铝,24,Naive_last,1.0,True,616.8879056047201,616.8879056047201,False
A00铝,24,Ridge_direct_h,0.0,False,1036.3948311912839,616.8879056047201,False
A00铝,24,Rolling_log_drift_120d,0.0,False,908.0578196821433,616.8879056047201,False
A00铝,24,Rolling_log_drift_20d,0.0,False,1231.6270065406845,616.8879056047201,False
A00铝,24,Rolling_log_drift_5d,0.0,False,2464.5653179873775,616.8879056047201,False
A00铝,24,Rolling_log_drift_60d,0.0,False,859.6515048665794,616.8879056047201,False
A00铝,25,ARIMA_log,0.0,False,689.1592920354012,612.3893805309734,False
A00铝,25,Median_ensemble,0.0,False,762.3121747888555,612.3893805309734,False
A00铝,25,Naive_last,1.0,True,612.3893805309734,612.3893805309734,False
A00铝,25,Ridge_direct_h,0.0,False,1072.1259638308682,612.3893805309734,False
A00铝,25,Rolling_log_drift_120d,0.0,False,923.7451264449891,612.3893805309734,False
A00铝,25,Rolling_log_drift_20d,0.0,False,1260.3581124398054,612.3893805309734,False
A00铝,25,Rolling_log_drift_5d,0.0,False,2551.41826206361,612.3893805309734,False
A00铝,25,Rolling_log_drift_60d,0.0,False,878.2032965743568,612.3893805309734,False
A00铝,26,ARIMA_log,0.0,False,706.5634218289114,628.0235988200592,False
A00铝,26,Median_ensemble,0.0,False,785.3139325449332,628.0235988200592,False
A00铝,26,Naive_last,1.0,True,628.0235988200592,628.0235988200592,False
A00铝,26,Ridge_direct_h,0.0,False,1105.5302381001263,628.0235988200592,False
A00铝,26,Rolling_log_drift_120d,0.0,False,949.8106038439237,628.0235988200592,False
A00铝,26,Rolling_log_drift_20d,0.0,False,1282.2749614790152,628.0235988200592,False
A00铝,26,Rolling_log_drift_5d,0.0,False,2637.01474145299,628.0235988200592,False
A00铝,26,Rolling_log_drift_60d,0.0,False,908.5060173232962,628.0235988200592,False
A00铝,27,ARIMA_log,0.0,False,721.3126843657847,634.3657817109148,False
A00铝,27,Median_ensemble,0.0,False,806.7401507664964,634.3657817109148,False
A00铝,27,Naive_last,1.0,True,634.3657817109148,634.3657817109148,False
A00铝,27,Ridge_direct_h,0.0,False,1136.4664298067703,634.3657817109148,False
A00铝,27,Rolling_log_drift_120d,0.0,False,969.6193389231046,634.3657817109148,False
A00铝,27,Rolling_log_drift_20d,0.0,False,1313.6064265040104,634.3657817109148,False
A00铝,27,Rolling_log_drift_5d,0.0,False,2733.448184716393,634.3657817109148,False
A00铝,27,Rolling_log_drift_60d,0.0,False,924.9508249113588,634.3657817109148,False
A00铝,28,ARIMA_log,0.0,False,740.0442477876134,645.722713864307,False
A00铝,28,Median_ensemble,0.0,False,820.3286097136267,645.722713864307,False
A00铝,28,Naive_last,1.0,True,645.722713864307,645.722713864307,False
A00铝,28,Ridge_direct_h,0.0,False,1165.4704414174514,645.722713864307,False
A00铝,28,Rolling_log_drift_120d,0.0,False,997.4453212763646,645.722713864307,False
A00铝,28,Rolling_log_drift_20d,0.0,False,1348.6945627747584,645.722713864307,False
A00铝,28,Rolling_log_drift_5d,0.0,False,2823.8114077844684,645.722713864307,False
A00铝,28,Rolling_log_drift_60d,0.0,False,948.5604937776595,645.722713864307,False
A00铝,29,ARIMA_log,0.0,False,759.1445427728643,661.5781710914458,False
A00铝,29,Median_ensemble,0.0,False,841.4006673293426,661.5781710914458,False
A00铝,29,Naive_last,1.0,True,661.5781710914458,661.5781710914458,False
A00铝,29,Ridge_direct_h,0.0,False,1196.5406335491673,661.5781710914458,False
A00铝,29,Rolling_log_drift_120d,0.0,False,1017.0779543733612,661.5781710914458,False
A00铝,29,Rolling_log_drift_20d,0.0,False,1417.2492475956487,661.5781710914458,False
A00铝,29,Rolling_log_drift_5d,0.0,False,2923.9020511098643,661.5781710914458,False
A00铝,29,Rolling_log_drift_60d,0.0,False,977.9421584416675,661.5781710914458,False
A00铝,30,ARIMA_log,0.0,False,769.5427728613599,683.6283185840707,False
A00铝,30,Median_ensemble,0.0,False,877.5149997267797,683.6283185840707,False
A00铝,30,Naive_last,1.0,True,683.6283185840707,683.6283185840707,False
A00铝,30,Ridge_direct_h,0.0,False,1221.6496512312851,683.6283185840707,False
A00铝,30,Rolling_log_drift_120d,0.0,False,1053.8829841882878,683.6283185840707,False
A00铝,30,Rolling_log_drift_20d,0.0,False,1479.622632026844,683.6283185840707,False
A00铝,30,Rolling_log_drift_5d,0.0,False,3022.2977164477625,683.6283185840707,False
A00铝,30,Rolling_log_drift_60d,0.0,False,1009.0157795551514,683.6283185840707,False
1#白银,1,ARIMA_log,0.0,False,2959.5883411733407,658.6283185840708,False
1#白银,1,Median_ensemble,0.5009446031093605,True,657.385207006639,658.6283185840708,True
1#白银,1,Naive_last,0.4990553968906396,True,658.6283185840708,658.6283185840708,False
1#白银,1,Ridge_direct_h,0.0,False,731.0459733445352,658.6283185840708,False
1#白银,1,Rolling_log_drift_120d,0.0,False,668.1829172083965,658.6283185840708,False
1#白银,1,Rolling_log_drift_20d,0.0,False,663.5268861155913,658.6283185840708,False
1#白银,1,Rolling_log_drift_5d,0.0,False,720.6278882354784,658.6283185840708,False
1#白银,1,Rolling_log_drift_60d,0.0,False,667.1567032371202,658.6283185840708,False
1#白银,2,ARIMA_log,0.0,False,3088.121173431932,965.1179941002952,False
1#白银,2,Median_ensemble,0.0,False,987.9322890954244,965.1179941002952,False
1#白银,2,Naive_last,1.0,True,965.1179941002952,965.1179941002952,False
1#白银,2,Ridge_direct_h,0.0,False,1075.157758963024,965.1179941002952,False
1#白银,2,Rolling_log_drift_120d,0.0,False,992.4485071693531,965.1179941002952,False
1#白银,2,Rolling_log_drift_20d,0.0,False,985.1636880316448,965.1179941002952,False
1#白银,2,Rolling_log_drift_5d,0.0,False,1094.6834671817405,965.1179941002952,False
1#白银,2,Rolling_log_drift_60d,0.0,False,987.8279496839353,965.1179941002952,False
1#白银,3,ARIMA_log,0.0,False,3197.13803737819,1163.6799410029498,False
1#白银,3,Median_ensemble,0.0,False,1208.7700645925129,1163.6799410029498,False
1#白银,3,Naive_last,1.0,True,1163.6799410029498,1163.6799410029498,False
1#白银,3,Ridge_direct_h,0.0,False,1325.2512309818746,1163.6799410029498,False
1#白银,3,Rolling_log_drift_120d,0.0,False,1215.6937471803346,1163.6799410029498,False
1#白银,3,Rolling_log_drift_20d,0.0,False,1242.6402278495273,1163.6799410029498,False
1#白银,3,Rolling_log_drift_5d,0.0,False,1509.9002850492207,1163.6799410029498,False
1#白银,3,Rolling_log_drift_60d,0.0,False,1214.450660463646,1163.6799410029498,False
1#白银,4,ARIMA_log,0.0,False,3335.165503772768,1380.4203539823009,False
1#白银,4,Median_ensemble,0.0,False,1442.603636096467,1380.4203539823009,False
1#白银,4,Naive_last,1.0,True,1380.4203539823009,1380.4203539823009,False
1#白银,4,Ridge_direct_h,0.0,False,1531.292391031109,1380.4203539823009,False
1#白银,4,Rolling_log_drift_120d,0.0,False,1438.3624792888356,1380.4203539823009,False
1#白银,4,Rolling_log_drift_20d,0.0,False,1527.9779197772732,1380.4203539823009,False
1#白银,4,Rolling_log_drift_5d,0.0,False,1978.5699142095298,1380.4203539823009,False
1#白银,4,Rolling_log_drift_60d,0.0,False,1440.2889968125403,1380.4203539823009,False
1#白银,5,ARIMA_log,0.0,False,3489.5936211805424,1542.8466076696166,False
1#白银,5,Median_ensemble,0.0,False,1685.879581221752,1542.8466076696166,False
1#白银,5,Naive_last,1.0,True,1542.8466076696166,1542.8466076696166,False
1#白银,5,Ridge_direct_h,0.0,False,1795.117294741353,1542.8466076696166,False
1#白银,5,Rolling_log_drift_120d,0.0,False,1667.6744638912164,1542.8466076696166,False
1#白银,5,Rolling_log_drift_20d,0.0,False,1761.9718580441559,1542.8466076696166,False
1#白银,5,Rolling_log_drift_5d,0.0,False,2327.709091564128,1542.8466076696166,False
1#白银,5,Rolling_log_drift_60d,0.0,False,1700.2707592391353,1542.8466076696166,False
1#白银,6,ARIMA_log,0.0,False,3593.513972983345,1675.811209439528,False
1#白银,6,Median_ensemble,0.0,False,1863.0836510389117,1675.811209439528,False
1#白银,6,Naive_last,1.0,True,1675.811209439528,1675.811209439528,False
1#白银,6,Ridge_direct_h,0.0,False,1998.4584212791488,1675.811209439528,False
1#白银,6,Rolling_log_drift_120d,0.0,False,1855.7094205497197,1675.811209439528,False
1#白银,6,Rolling_log_drift_20d,0.0,False,1895.0760037534083,1675.811209439528,False
1#白银,6,Rolling_log_drift_5d,0.0,False,2603.589063719463,1675.811209439528,False
1#白银,6,Rolling_log_drift_60d,0.0,False,1862.7814305480192,1675.811209439528,False
1#白银,7,ARIMA_log,0.0,False,3689.2739151489027,1772.12389380531,False
1#白银,7,Median_ensemble,0.0,False,2012.8078356079184,1772.12389380531,False
1#白银,7,Naive_last,1.0,True,1772.12389380531,1772.12389380531,False
1#白银,7,Ridge_direct_h,0.0,False,2163.771856771741,1772.12389380531,False
1#白银,7,Rolling_log_drift_120d,0.0,False,1991.0174111114513,1772.12389380531,False
1#白银,7,Rolling_log_drift_20d,0.0,False,2006.6540108523682,1772.12389380531,False
1#白银,7,Rolling_log_drift_5d,0.0,False,2841.4064686957436,1772.12389380531,False
1#白银,7,Rolling_log_drift_60d,0.0,False,1983.847526619908,1772.12389380531,False
1#白银,8,ARIMA_log,0.0,False,3771.728101728585,1804.9041297935103,False
1#白银,8,Median_ensemble,0.0,False,2095.489831623599,1804.9041297935103,False
1#白银,8,Naive_last,1.0,True,1804.9041297935103,1804.9041297935103,False
1#白银,8,Ridge_direct_h,0.0,False,2297.940790090272,1804.9041297935103,False
1#白银,8,Rolling_log_drift_120d,0.0,False,2091.836138919892,1804.9041297935103,False
1#白银,8,Rolling_log_drift_20d,0.0,False,2029.923526553478,1804.9041297935103,False
1#白银,8,Rolling_log_drift_5d,0.0,False,3009.791350279874,1804.9041297935103,False
1#白银,8,Rolling_log_drift_60d,0.0,False,2073.5134301084163,1804.9041297935103,False
1#白银,9,ARIMA_log,0.0,False,3829.7333293782294,1834.7713864306784,False
1#白银,9,Median_ensemble,0.0,False,2152.276516810286,1834.7713864306784,False
1#白银,9,Naive_last,1.0,True,1834.7713864306784,1834.7713864306784,False
1#白银,9,Ridge_direct_h,0.0,False,2455.0087384814688,1834.7713864306784,False
1#白银,9,Rolling_log_drift_120d,0.0,False,2167.8877668428054,1834.7713864306784,False
1#白银,9,Rolling_log_drift_20d,0.0,False,2092.2805871885816,1834.7713864306784,False
1#白银,9,Rolling_log_drift_5d,0.0,False,3261.4742249162286,1834.7713864306784,False
1#白银,9,Rolling_log_drift_60d,0.0,False,2151.2849459997424,1834.7713864306784,False
1#白银,10,ARIMA_log,0.0,False,3890.721318817609,1940.523598820059,False
1#白银,10,Median_ensemble,0.0,False,2315.3021628664305,1940.523598820059,False
1#白银,10,Naive_last,1.0,True,1940.523598820059,1940.523598820059,False
1#白银,10,Ridge_direct_h,0.0,False,2676.0373073880373,1940.523598820059,False
1#白银,10,Rolling_log_drift_120d,0.0,False,2336.4814232825515,1940.523598820059,False
1#白银,10,Rolling_log_drift_20d,0.0,False,2241.57069699245,1940.523598820059,False
1#白银,10,Rolling_log_drift_5d,0.0,False,3588.0450897449086,1940.523598820059,False
1#白银,10,Rolling_log_drift_60d,0.0,False,2318.2352065238683,1940.523598820059,False
1#白银,11,ARIMA_log,0.0,False,3918.354554717654,2001.9174041297933,False
1#白银,11,Median_ensemble,0.0,False,2447.4067752269643,2001.9174041297933,False
1#白银,11,Naive_last,1.0,True,2001.9174041297933,2001.9174041297933,False
1#白银,11,Ridge_direct_h,0.0,False,2855.049674350027,2001.9174041297933,False
1#白银,11,Rolling_log_drift_120d,0.0,False,2489.4023583588105,2001.9174041297933,False
1#白银,11,Rolling_log_drift_20d,0.0,False,2375.8226994481824,2001.9174041297933,False
1#白银,11,Rolling_log_drift_5d,0.0,False,3862.4037454090367,2001.9174041297933,False
1#白银,11,Rolling_log_drift_60d,0.0,False,2483.197699432399,2001.9174041297933,False
1#白银,12,ARIMA_log,0.0,False,3999.321841246298,2047.97197640118,False
1#白银,12,Median_ensemble,0.0,False,2536.58239509385,2047.97197640118,False
1#白银,12,Naive_last,1.0,True,2047.97197640118,2047.97197640118,False
1#白银,12,Ridge_direct_h,0.0,False,2982.6849261279567,2047.97197640118,False
1#白银,12,Rolling_log_drift_120d,0.0,False,2602.888612556969,2047.97197640118,False
1#白银,12,Rolling_log_drift_20d,0.0,False,2553.8187765496173,2047.97197640118,False
1#白银,12,Rolling_log_drift_5d,0.0,False,4221.871483931908,2047.97197640118,False
1#白银,12,Rolling_log_drift_60d,0.0,False,2624.975437335785,2047.97197640118,False
1#白银,13,ARIMA_log,0.0,False,4079.3510332127585,2134.1445427728613,False
1#白银,13,Median_ensemble,0.0,False,2658.3971115474164,2134.1445427728613,False
1#白银,13,Naive_last,1.0,True,2134.1445427728613,2134.1445427728613,False
1#白银,13,Ridge_direct_h,0.0,False,3143.710759645878,2134.1445427728613,False
1#白银,13,Rolling_log_drift_120d,0.0,False,2725.1954624282594,2134.1445427728613,False
1#白银,13,Rolling_log_drift_20d,0.0,False,2797.049274615962,2134.1445427728613,False
1#白银,13,Rolling_log_drift_5d,0.0,False,4567.675648474547,2134.1445427728613,False
1#白银,13,Rolling_log_drift_60d,0.0,False,2764.892561935338,2134.1445427728613,False
1#白银,14,ARIMA_log,0.0,False,4174.6192361153035,2153.3923303834804,False
1#白银,14,Median_ensemble,0.0,False,2840.9566104571686,2153.3923303834804,False
1#白银,14,Naive_last,1.0,True,2153.3923303834804,2153.3923303834804,False
1#白银,14,Ridge_direct_h,0.0,False,3330.1253729085106,2153.3923303834804,False
1#白银,14,Rolling_log_drift_120d,0.0,False,2904.479579118267,2153.3923303834804,False
1#白银,14,Rolling_log_drift_20d,0.0,False,3050.6711442561527,2153.3923303834804,False
1#白银,14,Rolling_log_drift_5d,0.0,False,4842.324108798714,2153.3923303834804,False
1#白银,14,Rolling_log_drift_60d,0.0,False,2937.242160298772,2153.3923303834804,False
1#白银,15,ARIMA_log,0.0,False,4257.900496815899,2186.615044247788,False
1#白银,15,Median_ensemble,0.0,False,3046.5384209233757,2186.615044247788,False
1#白银,15,Naive_last,1.0,True,2186.615044247788,2186.615044247788,False
1#白银,15,Ridge_direct_h,0.0,False,3502.641070556747,2186.615044247788,False
1#白银,15,Rolling_log_drift_120d,0.0,False,3083.4686126961074,2186.615044247788,False
1#白银,15,Rolling_log_drift_20d,0.0,False,3290.4312839206123,2186.615044247788,False
1#白银,15,Rolling_log_drift_5d,0.0,False,5246.370270620553,2186.615044247788,False
1#白银,15,Rolling_log_drift_60d,0.0,False,3118.664858074517,2186.615044247788,False
1#白银,16,ARIMA_log,0.0,False,4342.29203898367,2286.356932153393,False
1#白银,16,Median_ensemble,0.0,False,3240.890057481583,2286.356932153393,False
1#白银,16,Naive_last,1.0,True,2286.356932153393,2286.356932153393,False
1#白银,16,Ridge_direct_h,0.0,False,3643.101665842117,2286.356932153393,False
1#白银,16,Rolling_log_drift_120d,0.0,False,3251.496585360498,2286.356932153393,False
1#白银,16,Rolling_log_drift_20d,0.0,False,3571.9511726015685,2286.356932153393,False
1#白银,16,Rolling_log_drift_5d,0.0,False,5672.624363337748,2286.356932153393,False
1#白银,16,Rolling_log_drift_60d,0.0,False,3282.2199056350673,2286.356932153393,False
1#白银,17,ARIMA_log,0.0,False,4395.993337462701,2324.0781710914453,False
1#白银,17,Median_ensemble,0.0,False,3415.7369823975223,2324.0781710914453,False
1#白银,17,Naive_last,1.0,True,2324.0781710914453,2324.0781710914453,False
1#白银,17,Ridge_direct_h,0.0,False,3760.2009693242117,2324.0781710914453,False
1#白银,17,Rolling_log_drift_120d,0.0,False,3415.884175725872,2324.0781710914453,False
1#白银,17,Rolling_log_drift_20d,0.0,False,3776.888866335377,2324.0781710914453,False
1#白银,17,Rolling_log_drift_5d,0.0,False,6014.9482950691545,2324.0781710914453,False
1#白银,17,Rolling_log_drift_60d,0.0,False,3432.6968512383696,2324.0781710914453,False
1#白银,18,ARIMA_log,0.0,False,4428.218983487447,2354.9041297935105,False
1#白银,18,Median_ensemble,0.0,False,3555.28400926664,2354.9041297935105,False
1#白银,18,Naive_last,1.0,True,2354.9041297935105,2354.9041297935105,False
1#白银,18,Ridge_direct_h,0.0,False,3871.6514607500794,2354.9041297935105,False
1#白银,18,Rolling_log_drift_120d,0.0,False,3554.6395788893888,2354.9041297935105,False
1#白银,18,Rolling_log_drift_20d,0.0,False,4015.2760071491734,2354.9041297935105,False
1#白银,18,Rolling_log_drift_5d,0.0,False,6477.558928988651,2354.9041297935105,False
1#白银,18,Rolling_log_drift_60d,0.0,False,3546.812527940885,2354.9041297935105,False
1#白银,19,ARIMA_log,0.0,False,4456.393111654751,2392.883480825959,False
1#白银,19,Median_ensemble,0.0,False,3685.119154909448,2392.883480825959,False
1#白银,19,Naive_last,1.0,True,2392.883480825959,2392.883480825959,False
1#白银,19,Ridge_direct_h,0.0,False,3993.1013197847665,2392.883480825959,False
1#白银,19,Rolling_log_drift_120d,0.0,False,3693.8899513555375,2392.883480825959,False
1#白银,19,Rolling_log_drift_20d,0.0,False,4267.510702787336,2392.883480825959,False
1#白银,19,Rolling_log_drift_5d,0.0,False,6843.820804791556,2392.883480825959,False
1#白银,19,Rolling_log_drift_60d,0.0,False,3674.0147120440843,2392.883480825959,False
1#白银,20,ARIMA_log,0.0,False,4454.484091473049,2382.3377581120944,False
1#白银,20,Median_ensemble,0.0,False,3757.5932086570842,2382.3377581120944,False
1#白银,20,Naive_last,1.0,True,2382.3377581120944,2382.3377581120944,False
1#白银,20,Ridge_direct_h,0.0,False,4091.211836648677,2382.3377581120944,False
1#白银,20,Rolling_log_drift_120d,0.0,False,3773.297990324711,2382.3377581120944,False
1#白银,20,Rolling_log_drift_20d,0.0,False,4437.549807160603,2382.3377581120944,False
1#白银,20,Rolling_log_drift_5d,0.0,False,7105.938132270364,2382.3377581120944,False
1#白银,20,Rolling_log_drift_60d,0.0,False,3742.13989140459,2382.3377581120944,False
1#白银,21,ARIMA_log,0.0,False,4441.481914396748,2384.660766961652,False
1#白银,21,Median_ensemble,0.0,False,3850.617246648604,2384.660766961652,False
1#白银,21,Naive_last,1.0,True,2384.660766961652,2384.660766961652,False
1#白银,21,Ridge_direct_h,0.0,False,4105.208478041188,2384.660766961652,False
1#白银,21,Rolling_log_drift_120d,0.0,False,3872.209502964763,2384.660766961652,False
1#白银,21,Rolling_log_drift_20d,0.0,False,4606.904106914725,2384.660766961652,False
1#白银,21,Rolling_log_drift_5d,0.0,False,7395.078326010989,2384.660766961652,False
1#白银,21,Rolling_log_drift_60d,0.0,False,3839.6632960626007,2384.660766961652,False
1#白银,22,ARIMA_log,0.0,False,4488.625834750481,2404.8672566371683,False
1#白银,22,Median_ensemble,0.0,False,3935.8827397566015,2404.8672566371683,False
1#白银,22,Naive_last,1.0,True,2404.8672566371683,2404.8672566371683,False
1#白银,22,Ridge_direct_h,0.0,False,4165.171235788331,2404.8672566371683,False
1#白银,22,Rolling_log_drift_120d,0.0,False,4024.289438443862,2404.8672566371683,False
1#白银,22,Rolling_log_drift_20d,0.0,False,4861.8209899142885,2404.8672566371683,False
1#白银,22,Rolling_log_drift_5d,0.0,False,7651.236180970767,2404.8672566371683,False
1#白银,22,Rolling_log_drift_60d,0.0,False,3933.7338936425795,2404.8672566371683,False
1#白银,23,ARIMA_log,0.0,False,4527.1477325639025,2417.699115044248,False
1#白银,23,Median_ensemble,0.0,False,4058.5506651479996,2417.699115044248,False
1#白银,23,Naive_last,1.0,True,2417.699115044248,2417.699115044248,False
1#白银,23,Ridge_direct_h,0.0,False,4259.51165799052,2417.699115044248,False
