series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
A00铝,11,Rolling_log_drift_120d,0.0,False,637.4976441655409,531.6371681415927,False
A00铝,11,Rolling_log_drift_20d,0.0,False,840.5644042664903,531.6371681415927,False
A00铝,11,Rolling_log_drift_5d,0.0,False,1198.8313250664028,531.6371681415927,False
A00铝,11,Rolling_log_drift_60d,0.0,False,629.667717498117,531.6371681415927,False
A00铝,12,ARIMA_log,0.0,False,626.1799410029456,541.2979351032446,False
A00铝,12,Median_ensemble,0.0,False,633.5489620362126,541.2979351032446,False
A00铝,12,Naive_last,1.0,True,541.2979351032446,541.2979351032446,False
A00铝,12,Ridge_direct_h,0.0,False,603.3662521227908,541.2979351032446,False
A00铝,12,Rolling_log_drift_120d,0.0,False,678.1681648735132,541.2979351032446,False
A00铝,12,Rolling_log_drift_20d,0.0,False,885.5298620888908,541.2979351032446,False
A00铝,12,Rolling_log_drift_5d,0.0,False,1294.8180982391352,541.2979351032446,False
A00铝,12,Rolling_log_drift_60d,0.0,False,661.4092715136644,541.2979351032446,False
A00铝,13,ARIMA_log,0.0,False,638.0530973451289,563.4955752212389,False
A00铝,13,Median_ensemble,0.0,False,660.9086073534442,563.4955752212389,False
A00铝,13,Naive_last,1.0,True,563.4955752212389,563.4955752212389,False
A00铝,13,Ridge_direct_h,0.0,False,624.6259203052199,563.4955752212389,False
A00铝,13,Rolling_log_drift_120d,0.0,False,711.5334304981876,563.4955752212389,False
A00铝,13,Rolling_log_drift_20d,0.0,False,929.3456374682963,563.4955752212389,False
A00铝,13,Rolling_log_drift_5d,0.0,False,1366.3211630186186,563.4955752212389,False
A00铝,13,Rolling_log_drift_60d,0.0,False,696.4801920282921,563.4955752212389,False
A00铝,14,ARIMA_log,0.0,False,646.8289085545683,583.6283185840708,False
A00铝,14,Median_ensemble,0.0,False,700.2031885926051,583.6283185840708,False
A00铝,14,Naive_last,1.0,True,583.6283185840708,583.6283185840708,False
A00铝,14,Ridge_direct_h,0.0,False,645.1685856313715,583.6283185840708,False
A00铝,14,Rolling_log_drift_120d,0.0,False,753.9780335195148,583.6283185840708,False
A00铝,14,Rolling_log_drift_20d,0.0,False,981.8407849687942,583.6283185840708,False
A00铝,14,Rolling_log_drift_5d,0.0,False,1454.9973944677156,583.6283185840708,False
A00铝,14,Rolling_log_drift_60d,0.0,False,732.8082424501093,583.6283185840708,False
A00铝,15,ARIMA_log,0.0,False,650.7374631268398,581.4896755162242,False
A00铝,15,Median_ensemble,0.0,False,713.4715368097978,581.4896755162242,False
A00铝,15,Naive_last,1.0,True,581.4896755162242,581.4896755162242,False
A00铝,15,Ridge_direct_h,0.0,False,657.1212829105866,581.4896755162242,False
A00铝,15,Rolling_log_drift_120d,0.0,False,788.2385831084955,581.4896755162242,False
A00铝,15,Rolling_log_drift_20d,0.0,False,1002.9708079518209,581.4896755162242,False
A00铝,15,Rolling_log_drift_5d,0.0,False,1542.989966600363,581.4896755162242,False
A00铝,15,Rolling_log_drift_60d,0.0,False,768.5556221552057,581.4896755162242,False
A00铝,16,ARIMA_log,0.0,False,656.637168141589,583.849557522124,False
A00铝,16,Median_ensemble,0.0,False,731.3153759499961,583.849557522124,False
A00铝,16,Naive_last,1.0,True,583.849557522124,583.849557522124,False
A00铝,16,Ridge_direct_h,0.0,False,686.4679041476055,583.849557522124,False
A00铝,16,Rolling_log_drift_120d,0.0,False,812.6003293614903,583.849557522124,False
A00铝,16,Rolling_log_drift_20d,0.0,False,1045.7647485073435,583.849557522124,False
A00铝,16,Rolling_log_drift_5d,0.0,False,1637.3404106961752,583.849557522124,False
A00铝,16,Rolling_log_drift_60d,0.0,False,791.525823998568,583.849557522124,False
A00铝,17,ARIMA_log,0.0,False,664.3067846607632,583.259587020649,False
A00铝,17,Median_ensemble,0.0,False,738.6903394698788,583.259587020649,False
A00铝,17,Naive_last,1.0,True,583.259587020649,583.259587020649,False
A00铝,17,Ridge_direct_h,0.0,False,718.1894405602892,583.259587020649,False
A00铝,17,Rolling_log_drift_120d,0.0,False,829.3400555888372,583.259587020649,False
A00铝,17,Rolling_log_drift_20d,0.0,False,1072.4536548932524,583.259587020649,False
A00铝,17,Rolling_log_drift_5d,0.0,False,1718.8226866733107,583.259587020649,False
A00铝,17,Rolling_log_drift_60d,0.0,False,811.5799499433,583.259587020649,False
A00铝,18,ARIMA_log,0.0,False,666.8141592920318,577.0648967551621,False
A00铝,18,Median_ensemble,0.0,False,734.7160686843592,577.0648967551621,False
A00铝,18,Naive_last,1.0,True,577.0648967551621,577.0648967551621,False
A00铝,18,Ridge_direct_h,0.0,False,771.3475523381964,577.0648967551621,False
A00铝,18,Rolling_log_drift_120d,0.0,False,831.1101721178861,577.0648967551621,False
A00铝,18,Rolling_log_drift_20d,0.0,False,1091.3189596626407,577.0648967551621,False
A00铝,18,Rolling_log_drift_5d,0.0,False,1795.3356817858144,577.0648967551621,False
A00铝,18,Rolling_log_drift_60d,0.0,False,818.4184413864041,577.0648967551621,False
A00铝,19,ARIMA_log,0.0,False,674.0412979351,584.439528023599,False
A00铝,19,Median_ensemble,0.0,False,747.6010337075205,584.439528023599,False
A00铝,19,Naive_last,1.0,True,584.439528023599,584.439528023599,False
A00铝,19,Ridge_direct_h,0.0,False,816.470947812784,584.439528023599,False
A00铝,19,Rolling_log_drift_120d,0.0,False,845.2763228629639,584.439528023599,False
A00铝,19,Rolling_log_drift_20d,0.0,False,1118.5609367192078,584.439528023599,False
A00铝,19,Rolling_log_drift_5d,0.0,False,1856.9702628915265,584.439528023599,False
A00铝,19,Rolling_log_drift_60d,0.0,False,830.2412835526203,584.439528023599,False
A00铝,20,ARIMA_log,0.0,False,675.5899705014721,597.3451327433628,False
A00铝,20,Median_ensemble,0.0,False,754.0331646089779,597.3451327433628,False
A00铝,20,Naive_last,1.0,True,597.3451327433628,597.3451327433628,False
A00铝,20,Ridge_direct_h,0.0,False,862.6809134027485,597.3451327433628,False
A00铝,20,Rolling_log_drift_120d,0.0,False,849.9137583347459,597.3451327433628,False
A00铝,20,Rolling_log_drift_20d,0.0,False,1142.8160231183579,597.3451327433628,False
A00铝,20,Rolling_log_drift_5d,0.0,False,1918.8430484476353,597.3451327433628,False
A00铝,20,Rolling_log_drift_60d,0.0,False,825.5739272244625,597.3451327433628,False
A00铝,21,ARIMA_log,0.0,False,680.0147492625342,600.0000000000002,False
A00铝,21,Median_ensemble,0.0,False,766.5667966443017,600.0000000000002,False
A00铝,21,Naive_last,1.0,True,600.0000000000002,600.0000000000002,False
A00铝,21,Ridge_direct_h,0.0,False,910.1154472745885,600.0000000000002,False
A00铝,21,Rolling_log_drift_120d,0.0,False,872.1969178311184,600.0000000000002,False
A00铝,21,Rolling_log_drift_20d,0.0,False,1170.087490429978,600.0000000000002,False
A00铝,21,Rolling_log_drift_5d,0.0,False,1995.230133855469,600.0000000000002,False
A00铝,21,Rolling_log_drift_60d,0.0,False,846.2206692558731,600.0000000000002,False
A00铝,22,ARIMA_log,0.0,False,685.4719764011774,613.864306784661,False
A00铝,22,Median_ensemble,0.0,False,764.5894889399577,613.864306784661,False
A00铝,22,Naive_last,1.0,True,613.864306784661,613.864306784661,False
A00铝,22,Ridge_direct_h,0.0,False,951.0352527061484,613.864306784661,False
A00铝,22,Rolling_log_drift_120d,0.0,False,885.2095516538199,613.864306784661,False
A00铝,22,Rolling_log_drift_20d,0.0,False,1185.4877351956088,613.864306784661,False
A00铝,22,Rolling_log_drift_5d,0.0,False,2053.915196889219,613.864306784661,False
A00铝,22,Rolling_log_drift_60d,0.0,False,846.526308819988,613.864306784661,False
A00铝,23,ARIMA_log,0.0,False,692.1091445427705,614.4542772861361,False
A00铝,23,Median_ensemble,0.0,False,774.8947972318582,614.4542772861361,False
A00铝,23,Naive_last,1.0,True,614.4542772861361,614.4542772861361,False
A00铝,23,Ridge_direct_h,0.0,False,1000.0867191098129,614.4542772861361,False
A00铝,23,Rolling_log_drift_120d,0.0,False,897.97957009699,614.4542772861361,False
A00铝,23,Rolling_log_drift_20d,0.0,False,1207.8928719155588,614.4542772861361,False
A00铝,23,Rolling_log_drift_5d,0.0,False,2125.4621939942176,614.4542772861361,False
A00铝,23,Rolling_log_drift_60d,0.0,False,857.6389380404086,614.4542772861361,False
A00铝,24,ARIMA_log,0.0,False,696.9026548672542,635.4719764011803,False
A00铝,24,Median_ensemble,0.0,False,783.1593132852861,635.4719764011803,False
A00铝,24,Naive_last,1.0,True,635.4719764011803,635.4719764011803,False
A00铝,24,Ridge_direct_h,0.0,False,1044.3971103346826,635.4719764011803,False
A00铝,24,Rolling_log_drift_120d,0.0,False,913.464882826396,635.4719764011803,False
A00铝,24,Rolling_log_drift_20d,0.0,False,1225.9019996464574,635.4719764011803,False
A00铝,24,Rolling_log_drift_5d,0.0,False,2197.787305601797,635.4719764011803,False
A00铝,24,Rolling_log_drift_60d,0.0,False,866.9418192322099,635.4719764011803,False
A00铝,25,ARIMA_log,0.0,False,704.3510324483752,631.8584070796462,False
A00铝,25,Median_ensemble,0.0,False,795.3136570151515,631.8584070796462,False
A00铝,25,Naive_last,1.0,True,631.8584070796462,631.8584070796462,False
A00铝,25,Ridge_direct_h,0.0,False,1081.0001506151157,631.8584070796462,False
A00铝,25,Rolling_log_drift_120d,0.0,False,930.8030991417033,631.8584070796462,False
A00铝,25,Rolling_log_drift_20d,0.0,False,1253.2213863993186,631.8584070796462,False
A00铝,25,Rolling_log_drift_5d,0.0,False,2273.912865078094,631.8584070796462,False
A00铝,25,Rolling_log_drift_60d,0.0,False,886.0409219306877,631.8584070796462,False
A00铝,26,ARIMA_log,0.0,False,715.7817109144521,645.7964601769913,False
A00铝,26,Median_ensemble,0.0,False,809.1354994339451,645.7964601769913,False
A00铝,26,Naive_last,1.0,True,645.7964601769913,645.7964601769913,False
A00铝,26,Ridge_direct_h,0.0,False,1115.6895336158127,645.7964601769913,False
A00铝,26,Rolling_log_drift_120d,0.0,False,953.282492969343,645.7964601769913,False
A00铝,26,Rolling_log_drift_20d,0.0,False,1273.2870154154166,645.7964601769913,False
A00铝,26,Rolling_log_drift_5d,0.0,False,2348.501883055038,645.7964601769913,False
A00铝,26,Rolling_log_drift_60d,0.0,False,913.935206405867,645.7964601769913,False
A00铝,27,ARIMA_log,0.0,False,731.1946902654844,652.2123893805314,False
A00铝,27,Median_ensemble,0.0,False,828.7654236994001,652.2123893805314,False
A00铝,27,Naive_last,1.0,True,652.2123893805314,652.2123893805314,False
A00铝,27,Ridge_direct_h,0.0,False,1143.2913695252412,652.2123893805314,False
A00铝,27,Rolling_log_drift_120d,0.0,False,972.6014835351343,652.2123893805314,False
A00铝,27,Rolling_log_drift_20d,0.0,False,1302.0723065900704,652.2123893805314,False
A00铝,27,Rolling_log_drift_5d,0.0,False,2437.995563563097,652.2123893805314,False
A00铝,27,Rolling_log_drift_60d,0.0,False,929.9224378837354,652.2123893805314,False
A00铝,28,ARIMA_log,0.0,False,744.1002949852484,658.7758112094397,False
A00铝,28,Median_ensemble,0.0,False,839.2453828269626,658.7758112094397,False
A00铝,28,Naive_last,1.0,True,658.7758112094397,658.7758112094397,False
A00铝,28,Ridge_direct_h,0.0,False,1165.853464606104,658.7758112094397,False
A00铝,28,Rolling_log_drift_120d,0.0,False,995.8069206367054,658.7758112094397,False
A00铝,28,Rolling_log_drift_20d,0.0,False,1330.879258749292,658.7758112094397,False
A00铝,28,Rolling_log_drift_5d,0.0,False,2518.1087835936937,658.7758112094397,False
A00铝,28,Rolling_log_drift_60d,0.0,False,948.036621981256,658.7758112094397,False
A00铝,29,ARIMA_log,0.0,False,761.7994100294962,671.9026548672571,False
A00铝,29,Median_ensemble,0.0,False,859.4355642136572,671.9026548672571,False
A00铝,29,Naive_last,1.0,True,671.9026548672571,671.9026548672571,False
A00铝,29,Ridge_direct_h,0.0,False,1191.2109934760056,671.9026548672571,False
A00铝,29,Rolling_log_drift_120d,0.0,False,1011.4079706008995,671.9026548672571,False
A00铝,29,Rolling_log_drift_20d,0.0,False,1395.6424397152698,671.9026548672571,False
A00铝,29,Rolling_log_drift_5d,0.0,False,2607.4381843290016,671.9026548672571,False
A00铝,29,Rolling_log_drift_60d,0.0,False,974.3162398989621,671.9026548672571,False
A00铝,30,ARIMA_log,0.0,False,774.2625368731537,694.6902654867257,False
A00铝,30,Median_ensemble,0.0,False,894.1359895965693,694.6902654867257,False
A00铝,30,Naive_last,1.0,True,694.6902654867257,694.6902654867257,False
A00铝,30,Ridge_direct_h,0.0,False,1217.1585536502923,694.6902654867257,False
A00铝,30,Rolling_log_drift_120d,0.0,False,1049.5638885703108,694.6902654867257,False
A00铝,30,Rolling_log_drift_20d,0.0,False,1455.1652768363108,694.6902654867257,False
A00铝,30,Rolling_log_drift_5d,0.0,False,2697.58155490805,694.6902654867257,False
A00铝,30,Rolling_log_drift_60d,0.0,False,1003.458577119893,694.6902654867257,False
1#白银,1,ARIMA_log,0.0,False,2125.3178107115214,652.9498525073747,False
1#白银,1,Median_ensemble,0.5068380788301112,True,644.080243708137,652.9498525073747,True
1#白银,1,Naive_last,0.4931619211698887,True,652.9498525073747,652.9498525073747,False
1#白银,1,Ridge_direct_h,0.0,False,682.0976096502995,652.9498525073747,False
1#白银,1,Rolling_log_drift_120d,0.0,False,660.9330123564852,652.9498525073747,False
1#白银,1,Rolling_log_drift_20d,0.0,False,653.1863181588285,652.9498525073747,False
1#白银,1,Rolling_log_drift_5d,0.0,False,716.9405240149731,652.9498525073747,False
1#白银,1,Rolling_log_drift_60d,0.0,False,659.0356529970466,652.9498525073747,False
1#白银,2,ARIMA_log,0.0,False,2169.692668954747,947.9351032448379,False
1#白银,2,Median_ensemble,0.0,False,958.0382766523534,947.9351032448379,False
1#白银,2,Naive_last,1.0,True,947.9351032448379,947.9351032448379,False
1#白银,2,Ridge_direct_h,0.0,False,995.039525132104,947.9351032448379,False
1#白银,2,Rolling_log_drift_120d,0.0,False,980.1515932852855,947.9351032448379,False
1#白银,2,Rolling_log_drift_20d,0.0,False,976.3440490496344,947.9351032448379,False
1#白银,2,Rolling_log_drift_5d,0.0,False,1098.0055881699784,947.9351032448379,False
1#白银,2,Rolling_log_drift_60d,0.0,False,977.123772465183,947.9351032448379,False
1#白银,3,ARIMA_log,0.0,False,2217.7703598213975,1141.8510324483775,False
1#白银,3,Median_ensemble,0.0,False,1168.6205814968657,1141.8510324483775,False
1#白银,3,Naive_last,1.0,True,1141.8510324483775,1141.8510324483775,False
1#白银,3,Ridge_direct_h,0.0,False,1220.6171491307607,1141.8510324483775,False
1#白银,3,Rolling_log_drift_120d,0.0,False,1198.280686392703,1141.8510324483775,False
1#白银,3,Rolling_log_drift_20d,0.0,False,1230.6189502687198,1141.8510324483775,False
1#白银,3,Rolling_log_drift_5d,0.0,False,1513.0221130955135,1141.8510324483775,False
1#白银,3,Rolling_log_drift_60d,0.0,False,1197.5447579311137,1141.8510324483775,False
1#白银,4,ARIMA_log,0.0,False,2258.678675497202,1344.5058997050146,False
1#白银,4,Median_ensemble,0.0,False,1389.0674223309263,1344.5058997050146,False
1#白银,4,Naive_last,1.0,True,1344.5058997050146,1344.5058997050146,False
1#白银,4,Ridge_direct_h,0.0,False,1396.5563778666744,1344.5058997050146,False
1#白银,4,Rolling_log_drift_120d,0.0,False,1418.0462690914578,1344.5058997050146,False
1#白银,4,Rolling_log_drift_20d,0.0,False,1521.6169744399099,1344.5058997050146,False
1#白银,4,Rolling_log_drift_5d,0.0,False,1982.6639074189648,1344.5058997050146,False
1#白银,4,Rolling_log_drift_60d,0.0,False,1423.165727318797,1344.5058997050146,False
1#白银,5,ARIMA_log,0.0,False,2301.9094025583445,1493.6946902654868,False
1#白银,5,Median_ensemble,0.0,False,1591.0991527192093,1493.6946902654868,False
1#白银,5,Naive_last,1.0,True,1493.6946902654868,1493.6946902654868,False
1#白银,5,Ridge_direct_h,0.0,False,1682.7741470002127,1493.6946902654868,False
1#白银,5,Rolling_log_drift_120d,0.0,False,1630.1210389646826,1493.6946902654868,False
1#白银,5,Rolling_log_drift_20d,0.0,False,1744.6258583415654,1493.6946902654868,False
1#白银,5,Rolling_log_drift_5d,0.0,False,2319.311837788553,1493.6946902654868,False
1#白银,5,Rolling_log_drift_60d,0.0,False,1663.8747781241052,1493.6946902654868,False
1#白银,6,ARIMA_log,0.0,False,2334.3103104767247,1599.557522123894,False
1#白银,6,Median_ensemble,0.0,False,1730.0796182473355,1599.557522123894,False
1#白银,6,Naive_last,1.0,True,1599.557522123894,1599.557522123894,False
1#白银,6,Ridge_direct_h,0.0,False,1863.66757466681,1599.557522123894,False
1#白银,6,Rolling_log_drift_120d,0.0,False,1799.6039664829016,1599.557522123894,False
1#白银,6,Rolling_log_drift_20d,0.0,False,1878.4014826399361,1599.557522123894,False
1#白银,6,Rolling_log_drift_5d,0.0,False,2593.7493671513444,1599.557522123894,False
1#白银,6,Rolling_log_drift_60d,0.0,False,1812.8719080122721,1599.557522123894,False
1#白银,7,ARIMA_log,0.0,False,2389.635395188004,1678.3554572271387,False
1#白银,7,Median_ensemble,0.0,False,1835.6029069371157,1678.3554572271387,False
1#白银,7,Naive_last,1.0,True,1678.3554572271387,1678.3554572271387,False
1#白银,7,Ridge_direct_h,0.0,False,2003.1687289438125,1678.3554572271387,False
1#白银,7,Rolling_log_drift_120d,0.0,False,1920.864806146286,1678.3554572271387,False
1#白银,7,Rolling_log_drift_20d,0.0,False,1983.2047170865587,1678.3554572271387,False
1#白银,7,Rolling_log_drift_5d,0.0,False,2826.110087673115,1678.3554572271387,False
1#白银,7,Rolling_log_drift_60d,0.0,False,1921.0407402224964,1678.3554572271387,False
1#白银,8,ARIMA_log,0.0,False,2440.061352308475,1692.109144542773,False
1#白银,8,Median_ensemble,0.0,False,1902.987394955145,1692.109144542773,False
1#白银,8,Naive_last,1.0,True,1692.109144542773,1692.109144542773,False
1#白银,8,Ridge_direct_h,0.0,False,2181.95054837592,1692.109144542773,False
1#白银,8,Rolling_log_drift_120d,0.0,False,2009.603634534477,1692.109144542773,False
1#白银,8,Rolling_log_drift_20d,0.0,False,2003.8135412607226,1692.109144542773,False
1#白银,8,Rolling_log_drift_5d,0.0,False,3001.0210407725244,1692.109144542773,False
1#白银,8,Rolling_log_drift_60d,0.0,False,2004.3919430458625,1692.109144542773,False
1#白银,9,ARIMA_log,0.0,False,2498.0122199700572,1721.9026548672566,False
1#白银,9,Median_ensemble,0.0,False,1963.6720652406937,1721.9026548672566,False
1#白银,9,Naive_last,1.0,True,1721.9026548672566,1721.9026548672566,False
1#白银,9,Ridge_direct_h,0.0,False,2393.6881914059322,1721.9026548672566,False
1#白银,9,Rolling_log_drift_120d,0.0,False,2094.306369667401,1721.9026548672566,False
1#白银,9,Rolling_log_drift_20d,0.0,False,2082.5086405980433,1721.9026548672566,False
1#白银,9,Rolling_log_drift_5d,0.0,False,3271.9541502145494,1721.9026548672566,False
1#白银,9,Rolling_log_drift_60d,0.0,False,2093.433226054749,1721.9026548672566,False
1#白银,10,ARIMA_log,0.0,False,2560.686914806075,1819.0634218289085,False
1#白银,10,Median_ensemble,0.0,False,2122.3555342354057,1819.0634218289085,False
1#白银,10,Naive_last,1.0,True,1819.0634218289085,1819.0634218289085,False
1#白银,10,Ridge_direct_h,0.0,False,2614.4377233191244,1819.0634218289085,False
1#白银,10,Rolling_log_drift_120d,0.0,False,2259.1402819241894,1819.0634218289085,False
1#白银,10,Rolling_log_drift_20d,0.0,False,2223.6432998011956,1819.0634218289085,False
1#白银,10,Rolling_log_drift_5d,0.0,False,3595.3189983789607,1819.0634218289085,False
1#白银,10,Rolling_log_drift_60d,0.0,False,2258.4820389854217,1819.0634218289085,False
1#白银,11,ARIMA_log,0.0,False,2605.0397532637103,1854.4247787610618,False
1#白银,11,Median_ensemble,0.0,False,2244.3803367461383,1854.4247787610618,False
1#白银,11,Naive_last,1.0,True,1854.4247787610618,1854.4247787610618,False
1#白银,11,Ridge_direct_h,0.0,False,2784.840532328511,1854.4247787610618,False
1#白银,11,Rolling_log_drift_120d,0.0,False,2393.3693636237667,1854.4247787610618,False
1#白银,11,Rolling_log_drift_20d,0.0,False,2349.8689657241052,1854.4247787610618,False
1#白银,11,Rolling_log_drift_5d,0.0,False,3866.262459006672,1854.4247787610618,False
1#白银,11,Rolling_log_drift_60d,0.0,False,2413.524508935182,1854.4247787610618,False
1#白银,12,ARIMA_log,0.0,False,2635.1275211742363,1872.529498525074,False
1#白银,12,Median_ensemble,0.0,False,2319.5417721823337,1872.529498525074,False
1#白银,12,Naive_last,1.0,True,1872.529498525074,1872.529498525074,False
1#白银,12,Ridge_direct_h,0.0,False,2910.6135457367686,1872.529498525074,False
1#白银,12,Rolling_log_drift_120d,0.0,False,2475.6770591160125,1872.529498525074,False
1#白银,12,Rolling_log_drift_20d,0.0,False,2524.7820496180866,1872.529498525074,False
1#白银,12,Rolling_log_drift_5d,0.0,False,4205.652618378012,1872.529498525074,False
1#白银,12,Rolling_log_drift_60d,0.0,False,2520.8886170414235,1872.529498525074,False
1#白银,13,ARIMA_log,0.0,False,2658.0671177981576,1919.0634218289085,False
1#白银,13,Median_ensemble,0.0,False,2394.874757722307,1919.0634218289085,False
1#白银,13,Naive_last,1.0,True,1919.0634218289085,1919.0634218289085,False
1#白银,13,Ridge_direct_h,0.0,False,3058.8370583198575,1919.0634218289085,False
1#白银,13,Rolling_log_drift_120d,0.0,False,2565.045637489032,1919.0634218289085,False
1#白银,13,Rolling_log_drift_20d,0.0,False,2754.4175246524915,1919.0634218289085,False
1#白银,13,Rolling_log_drift_5d,0.0,False,4524.727571532903,1919.0634218289085,False
1#白银,13,Rolling_log_drift_60d,0.0,False,2629.999551894028,1919.0634218289085,False
1#白银,14,ARIMA_log,0.0,False,2675.887130519851,1896.1283185840707,False
1#白银,14,Median_ensemble,0.0,False,2533.6131692791378,1896.1283185840707,False
1#白银,14,Naive_last,1.0,True,1896.1283185840707,1896.1283185840707,False
1#白银,14,Ridge_direct_h,0.0,False,3219.7904550347744,1896.1283185840707,False
1#白银,14,Rolling_log_drift_120d,0.0,False,2703.955265368495,1896.1283185840707,False
1#白银,14,Rolling_log_drift_20d,0.0,False,2977.1171899078868,1896.1283185840707,False
1#白银,14,Rolling_log_drift_5d,0.0,False,4777.1333554510775,1896.1283185840707,False
1#白银,14,Rolling_log_drift_60d,0.0,False,2769.4733966027766,1896.1283185840707,False
1#白银,15,ARIMA_log,0.0,False,2675.6998861431134,1870.2433628318583,False
1#白银,15,Median_ensemble,0.0,False,2670.9667826639093,1870.2433628318583,False
1#白银,15,Naive_last,1.0,True,1870.2433628318583,1870.2433628318583,False
1#白银,15,Ridge_direct_h,0.0,False,3350.7106977198832,1870.2433628318583,False
1#白银,15,Rolling_log_drift_120d,0.0,False,2830.6915022700473,1870.2433628318583,False
1#白银,15,Rolling_log_drift_20d,0.0,False,3177.0824258514995,1870.2433628318583,False
1#白银,15,Rolling_log_drift_5d,0.0,False,5139.605824976202,1870.2433628318583,False
1#白银,15,Rolling_log_drift_60d,0.0,False,2896.3401152518063,1870.2433628318583,False
1#白银,16,ARIMA_log,0.0,False,2669.545895000156,1932.669616519174,False
1#白银,16,Median_ensemble,0.0,False,2806.507858218788,1932.669616519174,False
1#白银,16,Naive_last,1.0,True,1932.669616519174,1932.669616519174,False
1#白银,16,Ridge_direct_h,0.0,False,3484.721420892632,1932.669616519174,False
1#白银,16,Rolling_log_drift_120d,0.0,False,2967.246363481729,1932.669616519174,False
1#白银,16,Rolling_log_drift_20d,0.0,False,3433.105403327153,1932.669616519174,False
1#白银,16,Rolling_log_drift_5d,0.0,False,5542.4208790977145,1932.669616519174,False
1#白银,16,Rolling_log_drift_60d,0.0,False,3032.1434531858,1932.669616519174,False
1#白银,17,ARIMA_log,0.0,False,2701.8289371765713,1980.7522123893805,False
1#白银,17,Median_ensemble,0.0,False,2984.737442499434,1980.7522123893805,False
1#白银,17,Naive_last,1.0,True,1980.7522123893805,1980.7522123893805,False
1#白银,17,Ridge_direct_h,0.0,False,3650.846475611558,1980.7522123893805,False
1#白银,17,Rolling_log_drift_120d,0.0,False,3148.2009572644233,1980.7522123893805,False
1#白银,17,Rolling_log_drift_20d,0.0,False,3656.8612624631464,1980.7522123893805,False
1#白银,17,Rolling_log_drift_5d,0.0,False,5909.6467628379505,1980.7522123893805,False
1#白银,17,Rolling_log_drift_60d,0.0,False,3205.7284196007304,1980.7522123893805,False
1#白银,18,ARIMA_log,0.0,False,2730.8424554174776,2046.6076696165192,False
1#白银,18,Median_ensemble,0.0,False,3122.8850192535265,2046.6076696165192,False
1#白银,18,Naive_last,1.0,True,2046.6076696165192,2046.6076696165192,False
1#白银,18,Ridge_direct_h,0.0,False,3778.8869355956294,2046.6076696165192,False
1#白银,18,Rolling_log_drift_120d,0.0,False,3330.286207913339,2046.6076696165192,False
1#白银,18,Rolling_log_drift_20d,0.0,False,3884.9979692309144,2046.6076696165192,False
1#白银,18,Rolling_log_drift_5d,0.0,False,6388.025474366619,2046.6076696165192,False
1#白银,18,Rolling_log_drift_60d,0.0,False,3366.230086478695,2046.6076696165192,False
1#白银,19,ARIMA_log,0.0,False,2741.137418049583,2119.210914454278,False
1#白银,19,Median_ensemble,0.0,False,3253.7757598709663,2119.210914454278,False
1#白银,19,Naive_last,1.0,True,2119.210914454278,2119.210914454278,False
1#白银,19,Ridge_direct_h,0.0,False,3894.4391952845353,2119.210914454278,False
1#白银,19,Rolling_log_drift_120d,0.0,False,3512.1958442292166,2119.210914454278,False
1#白银,19,Rolling_log_drift_20d,0.0,False,4149.312641406907,2119.210914454278,False
1#白银,19,Rolling_log_drift_5d,0.0,False,6825.043520620166,2119.210914454278,False
1#白银,19,Rolling_log_drift_60d,0.0,False,3534.512989634906,2119.210914454278,False
1#白银,20,ARIMA_log,0.0,False,2745.546508377984,2148.045722713864,False
1#白银,20,Median_ensemble,0.0,False,3355.132021522254,2148.045722713864,False
1#白银,20,Naive_last,1.0,True,2148.045722713864,2148.045722713864,False
1#白银,20,Ridge_direct_h,0.0,False,3957.0600320563544,2148.045722713864,False
1#白银,20,Rolling_log_drift_120d,0.0,False,3640.6724112813217,2148.045722713864,False
1#白银,20,Rolling_log_drift_20d,0.0,False,4361.8754386598985,2148.045722713864,False
1#白银,20,Rolling_log_drift_5d,0.0,False,7147.935644923529,2148.045722713864,False
1#白银,20,Rolling_log_drift_60d,0.0,False,3659.485262751787,2148.045722713864,False
1#白银,21,ARIMA_log,0.0,False,2779.71578799761,2216.1135693215338,False
1#白银,21,Median_ensemble,0.0,False,3505.216302710417,2216.1135693215338,False
1#白银,21,Naive_last,1.0,True,2216.1135693215338,2216.1135693215338,False
1#白银,21,Ridge_direct_h,0.0,False,4045.6468557738904,2216.1135693215338,False
1#白银,21,Rolling_log_drift_120d,0.0,False,3804.897011446156,2216.1135693215338,False
1#白银,21,Rolling_log_drift_20d,0.0,False,4556.477329201115,2216.1135693215338,False
1#白银,21,Rolling_log_drift_5d,0.0,False,7434.020344628961,2216.1135693215338,False
1#白银,21,Rolling_log_drift_60d,0.0,False,3813.4381997475916,2216.1135693215338,False
1#白银,22,ARIMA_log,0.0,False,2803.566852633431,2248.8200589970506,False
1#白银,22,Median_ensemble,0.0,False,3653.355252512752,2248.8200589970506,False
1#白银,22,Naive_last,1.0,True,2248.8200589970506,2248.8200589970506,False
1#白银,22,Ridge_direct_h,0.0,False,4193.095760957333,2248.8200589970506,False
1#白银,22,Rolling_log_drift_120d,0.0,False,3975.6448902360767,2248.8200589970506,False
1#白银,22,Rolling_log_drift_20d,0.0,False,4804.868934115201,2248.8200589970506,False
1#白银,22,Rolling_log_drift_5d,0.0,False,7738.752452321257,2248.8200589970506,False
