series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
A00铝,11,Ridge_direct_h,0.0,False,670.4495178218036,528.9823008849556,False
A00铝,11,Rolling_log_drift_120d,0.0,False,611.7046724453218,528.9823008849556,False
A00铝,11,Rolling_log_drift_20d,0.0,False,701.5663193153412,528.9823008849556,False
A00铝,11,Rolling_log_drift_5d,0.0,False,1070.9189648908266,528.9823008849556,False
A00铝,11,Rolling_log_drift_60d,0.0,False,596.0457962721192,528.9823008849556,False
A00铝,12,ARIMA_log,0.5297990405431013,True,508.55457227138226,539.8230088495574,True
A00铝,12,Median_ensemble,0.0,False,588.6592732652051,539.8230088495574,False
A00铝,12,Naive_last,0.4702009594568986,True,539.8230088495574,539.8230088495574,False
A00铝,12,Ridge_direct_h,0.0,False,691.9319465393742,539.8230088495574,False
A00铝,12,Rolling_log_drift_120d,0.0,False,648.0085593118073,539.8230088495574,False
A00铝,12,Rolling_log_drift_20d,0.0,False,738.9005573761523,539.8230088495574,False
A00铝,12,Rolling_log_drift_5d,0.0,False,1152.5803891477808,539.8230088495574,False
A00铝,12,Rolling_log_drift_60d,0.0,False,622.5616579409133,539.8230088495574,False
A00铝,13,ARIMA_log,0.536027751405152,True,514.3067846607626,552.8023598820058,True
A00铝,13,Median_ensemble,0.0,False,611.8511863406181,552.8023598820058,False
A00铝,13,Naive_last,0.463972248594848,True,552.8023598820058,552.8023598820058,False
A00铝,13,Ridge_direct_h,0.0,False,705.581724406655,552.8023598820058,False
A00铝,13,Rolling_log_drift_120d,0.0,False,678.6100307725798,552.8023598820058,False
A00铝,13,Rolling_log_drift_20d,0.0,False,774.0143329390554,552.8023598820058,False
A00铝,13,Rolling_log_drift_5d,0.0,False,1220.3097963862979,552.8023598820058,False
A00铝,13,Rolling_log_drift_60d,0.0,False,652.6106171213687,552.8023598820058,False
A00铝,14,ARIMA_log,0.5408254312890631,True,522.3451327433579,566.8879056047197,True
A00铝,14,Median_ensemble,0.0,False,637.2322796274633,566.8879056047197,False
A00铝,14,Naive_last,0.4591745687109369,True,566.8879056047197,566.8879056047197,False
A00铝,14,Ridge_direct_h,0.0,False,714.8176241003863,566.8879056047197,False
A00铝,14,Rolling_log_drift_120d,0.0,False,707.5600173360448,566.8879056047197,False
A00铝,14,Rolling_log_drift_20d,0.0,False,814.7126525654987,566.8879056047197,False
A00铝,14,Rolling_log_drift_5d,0.0,False,1298.7578345876827,566.8879056047197,False
A00铝,14,Rolling_log_drift_60d,0.0,False,678.5130018971809,566.8879056047197,False
A00铝,15,ARIMA_log,0.521065740152503,True,541.2241887905553,564.5280235988199,True
A00铝,15,Median_ensemble,0.0,False,645.557183410995,564.5280235988199,False
A00铝,15,Naive_last,0.47893425984749693,True,564.5280235988199,564.5280235988199,False
A00铝,15,Ridge_direct_h,0.0,False,729.6082206464744,564.5280235988199,False
A00铝,15,Rolling_log_drift_120d,0.0,False,734.4195944755804,564.5280235988199,False
A00铝,15,Rolling_log_drift_20d,0.0,False,817.7058426519708,564.5280235988199,False
A00铝,15,Rolling_log_drift_5d,0.0,False,1360.2991150501625,564.5280235988199,False
A00铝,15,Rolling_log_drift_60d,0.0,False,703.0113069160578,564.5280235988199,False
A00铝,16,ARIMA_log,0.5121281229281716,True,558.5545722713813,572.2713864306785,True
A00铝,16,Median_ensemble,0.0,False,662.1140605294097,572.2713864306785,False
A00铝,16,Naive_last,0.48787187707182844,True,572.2713864306785,572.2713864306785,False
A00铝,16,Ridge_direct_h,0.0,False,758.0593234431224,572.2713864306785,False
A00铝,16,Rolling_log_drift_120d,0.0,False,754.5780859203961,572.2713864306785,False
A00铝,16,Rolling_log_drift_20d,0.0,False,845.7666718143065,572.2713864306785,False
A00铝,16,Rolling_log_drift_5d,0.0,False,1441.1888379159088,572.2713864306785,False
A00铝,16,Rolling_log_drift_60d,0.0,False,718.546957244411,572.2713864306785,False
A00铝,17,ARIMA_log,0.5064215178680223,True,570.5014749262486,577.8761061946902,True
A00铝,17,Median_ensemble,0.0,False,671.8834922932296,577.8761061946902,False
A00铝,17,Naive_last,0.49357848213197786,True,577.8761061946902,577.8761061946902,False
A00铝,17,Ridge_direct_h,0.0,False,781.145824792458,577.8761061946902,False
A00铝,17,Rolling_log_drift_120d,0.0,False,774.5651214971622,577.8761061946902,False
A00铝,17,Rolling_log_drift_20d,0.0,False,864.3729405541239,577.8761061946902,False
A00铝,17,Rolling_log_drift_5d,0.0,False,1509.1350181019166,577.8761061946902,False
A00铝,17,Rolling_log_drift_60d,0.0,False,740.8096675049518,577.8761061946902,False
A00铝,18,ARIMA_log,0.5053679434742893,True,573.8938053097295,580.0884955752211,True
A00铝,18,Median_ensemble,0.0,False,682.8803096295966,580.0884955752211,False
A00铝,18,Naive_last,0.4946320565257108,True,580.0884955752211,580.0884955752211,False
A00铝,18,Ridge_direct_h,0.0,False,812.9724055864621,580.0884955752211,False
A00铝,18,Rolling_log_drift_120d,0.0,False,788.5743080652238,580.0884955752211,False
A00铝,18,Rolling_log_drift_20d,0.0,False,882.3109736224195,580.0884955752211,False
A00铝,18,Rolling_log_drift_5d,0.0,False,1579.9315000245922,580.0884955752211,False
A00铝,18,Rolling_log_drift_60d,0.0,False,758.8361312739718,580.0884955752211,False
A00铝,19,ARIMA_log,0.5092851825283503,True,582.2271386430627,593.1415929203542,True
A00铝,19,Median_ensemble,0.0,False,695.7363744605326,593.1415929203542,False
A00铝,19,Naive_last,0.4907148174716497,True,593.1415929203542,593.1415929203542,False
A00铝,19,Ridge_direct_h,0.0,False,845.8376745187566,593.1415929203542,False
A00铝,19,Rolling_log_drift_120d,0.0,False,805.6084510883668,593.1415929203542,False
A00铝,19,Rolling_log_drift_20d,0.0,False,900.6627056675811,593.1415929203542,False
A00铝,19,Rolling_log_drift_5d,0.0,False,1631.1236571803136,593.1415929203542,False
A00铝,19,Rolling_log_drift_60d,0.0,False,772.463470828807,593.1415929203542,False
A00铝,20,ARIMA_log,0.5092077806756308,True,587.1681415929154,598.0825958702064,True
A00铝,20,Median_ensemble,0.0,False,707.3661994696008,598.0825958702064,False
A00铝,20,Naive_last,0.49079221932436917,True,598.0825958702064,598.0825958702064,False
A00铝,20,Ridge_direct_h,0.0,False,870.9931412923457,598.0825958702064,False
A00铝,20,Rolling_log_drift_120d,0.0,False,818.7354881306723,598.0825958702064,False
A00铝,20,Rolling_log_drift_20d,0.0,False,926.019339950796,598.0825958702064,False
A00铝,20,Rolling_log_drift_5d,0.0,False,1684.7820633620986,598.0825958702064,False
A00铝,20,Rolling_log_drift_60d,0.0,False,777.7687281992306,598.0825958702064,False
A00铝,21,ARIMA_log,0.5104142605281308,True,595.575221238933,608.1120943952806,True
A00铝,21,Median_ensemble,0.0,False,719.3296400263963,608.1120943952806,False
A00铝,21,Naive_last,0.4895857394718692,True,608.1120943952806,608.1120943952806,False
A00铝,21,Ridge_direct_h,0.0,False,900.3395506944665,608.1120943952806,False
A00铝,21,Rolling_log_drift_120d,0.0,False,842.0486203908346,608.1120943952806,False
A00铝,21,Rolling_log_drift_20d,0.0,False,945.967131916225,608.1120943952806,False
A00铝,21,Rolling_log_drift_5d,0.0,False,1744.9056012382382,608.1120943952806,False
A00铝,21,Rolling_log_drift_60d,0.0,False,800.9824510120822,608.1120943952806,False
A00铝,22,ARIMA_log,0.5125193112028036,True,599.0412979350981,614.2330383480829,True
A00铝,22,Median_ensemble,0.0,False,720.7859345350674,614.2330383480829,False
A00铝,22,Naive_last,0.4874806887971965,True,614.2330383480829,614.2330383480829,False
A00铝,22,Ridge_direct_h,0.0,False,920.47675488892,614.2330383480829,False
A00铝,22,Rolling_log_drift_120d,0.0,False,863.6540160655126,614.2330383480829,False
A00铝,22,Rolling_log_drift_20d,0.0,False,958.1816980614026,614.2330383480829,False
A00铝,22,Rolling_log_drift_5d,0.0,False,1798.292184225765,614.2330383480829,False
A00铝,22,Rolling_log_drift_60d,0.0,False,813.0820654458772,614.2330383480829,False
A00铝,23,ARIMA_log,0.5070376322313114,True,603.4660766961599,612.0206489675521,True
A00铝,23,Median_ensemble,0.0,False,730.0731956267869,612.0206489675521,False
A00铝,23,Naive_last,0.4929623677686885,True,612.0206489675521,612.0206489675521,False
A00铝,23,Ridge_direct_h,0.0,False,944.1629578979152,612.0206489675521,False
A00铝,23,Rolling_log_drift_120d,0.0,False,883.0827904889259,612.0206489675521,False
A00铝,23,Rolling_log_drift_20d,0.0,False,977.9384272329702,612.0206489675521,False
A00铝,23,Rolling_log_drift_5d,0.0,False,1849.4589198398967,612.0206489675521,False
A00铝,23,Rolling_log_drift_60d,0.0,False,830.1968214448784,612.0206489675521,False
A00铝,24,ARIMA_log,0.5170920865436515,True,606.2684365781655,627.3598820059,True
A00铝,24,Median_ensemble,0.0,False,744.3847601896283,627.3598820059,False
A00铝,24,Naive_last,0.48290791345634854,True,627.3598820059,627.3598820059,False
A00铝,24,Ridge_direct_h,0.0,False,962.2211604567041,627.3598820059,False
A00铝,24,Rolling_log_drift_120d,0.0,False,907.0543600426568,627.3598820059,False
A00铝,24,Rolling_log_drift_20d,0.0,False,992.3667823875354,627.3598820059,False
A00铝,24,Rolling_log_drift_5d,0.0,False,1904.895393670393,627.3598820059,False
A00铝,24,Rolling_log_drift_60d,0.0,False,851.2980478001441,627.3598820059,False
A00铝,25,ARIMA_log,0.5114611806461589,True,610.5457227138589,624.7050147492628,True
A00铝,25,Median_ensemble,0.0,False,754.6408335346938,624.7050147492628,False
A00铝,25,Naive_last,0.4885388193538411,True,624.7050147492628,624.7050147492628,False
A00铝,25,Ridge_direct_h,0.0,False,981.0990048059033,624.7050147492628,False
A00铝,25,Rolling_log_drift_120d,0.0,False,929.3139434987806,624.7050147492628,False
A00铝,25,Rolling_log_drift_20d,0.0,False,1016.1026963071339,624.7050147492628,False
A00铝,25,Rolling_log_drift_5d,0.0,False,1963.7179793413923,624.7050147492628,False
A00铝,25,Rolling_log_drift_60d,0.0,False,880.8431392223596,624.7050147492628,False
A00铝,26,ARIMA_log,0.5199943535944387,True,614.2330383480773,639.3067846607672,True
A00铝,26,Median_ensemble,0.0,False,766.4401026540885,639.3067846607672,False
A00铝,26,Naive_last,0.4800056464055613,True,639.3067846607672,639.3067846607672,False
A00铝,26,Ridge_direct_h,0.0,False,996.3791542476606,639.3067846607672,False
A00铝,26,Rolling_log_drift_120d,0.0,False,954.1479401687849,639.3067846607672,False
A00铝,26,Rolling_log_drift_20d,0.0,False,1034.8901854470107,639.3067846607672,False
A00铝,26,Rolling_log_drift_5d,0.0,False,2025.7739010709672,639.3067846607672,False
A00铝,26,Rolling_log_drift_60d,0.0,False,913.9439274470727,639.3067846607672,False
A00铝,27,ARIMA_log,0.5227155394940673,True,621.5339233038297,650.4424778761065,True
A00铝,27,Median_ensemble,0.0,False,787.4164573115505,650.4424778761065,False
A00铝,27,Naive_last,0.4772844605059327,True,650.4424778761065,650.4424778761065,False
A00铝,27,Ridge_direct_h,0.0,False,1014.1398184351366,650.4424778761065,False
A00铝,27,Rolling_log_drift_120d,0.0,False,985.2680644157932,650.4424778761065,False
A00铝,27,Rolling_log_drift_20d,0.0,False,1061.1362086742172,650.4424778761065,False
A00铝,27,Rolling_log_drift_5d,0.0,False,2099.1147023585554,650.4424778761065,False
A00铝,27,Rolling_log_drift_60d,0.0,False,944.8726272722288,650.4424778761065,False
A00铝,28,ARIMA_log,0.5254633588664617,True,628.9823008849509,661.873156342183,True
A00铝,28,Median_ensemble,0.0,False,803.631508231906,661.873156342183,False
A00铝,28,Naive_last,0.4745366411335383,True,661.873156342183,661.873156342183,False
A00铝,28,Ridge_direct_h,0.0,False,1028.5433442614817,661.873156342183,False
A00铝,28,Rolling_log_drift_120d,0.0,False,1020.9811626570746,661.873156342183,False
A00铝,28,Rolling_log_drift_20d,0.0,False,1088.546170023184,661.873156342183,False
A00铝,28,Rolling_log_drift_5d,0.0,False,2171.1100612869845,661.873156342183,False
A00铝,28,Rolling_log_drift_60d,0.0,False,974.1218683766789,661.873156342183,False
A00铝,29,ARIMA_log,0.5324543007174637,True,639.0855457227091,682.0058997050152,True
A00铝,29,Median_ensemble,0.0,False,835.4879429898072,682.0058997050152,False
A00铝,29,Naive_last,0.46754569928253625,True,682.0058997050152,682.0058997050152,False
A00铝,29,Ridge_direct_h,0.0,False,1043.940834969421,682.0058997050152,False
A00铝,29,Rolling_log_drift_120d,0.0,False,1043.3862273625655,682.0058997050152,False
A00铝,29,Rolling_log_drift_20d,0.0,False,1150.3015281971377,682.0058997050152,False
A00铝,29,Rolling_log_drift_5d,0.0,False,2259.3138788295905,682.0058997050152,False
A00铝,29,Rolling_log_drift_60d,0.0,False,1006.0591495088709,682.0058997050152,False
A00铝,30,ARIMA_log,0.5459061115309342,True,646.9026548672517,709.2920353982302,True
A00铝,30,Median_ensemble,0.0,False,864.1716000322682,709.2920353982302,False
A00铝,30,Naive_last,0.454093888469066,True,709.2920353982302,709.2920353982302,False
A00铝,30,Ridge_direct_h,0.0,False,1059.9670288930317,709.2920353982302,False
A00铝,30,Rolling_log_drift_120d,0.0,False,1080.6393587809757,709.2920353982302,False
A00铝,30,Rolling_log_drift_20d,0.0,False,1205.7638024530756,709.2920353982302,False
A00铝,30,Rolling_log_drift_5d,0.0,False,2337.2835490220805,709.2920353982302,False
A00铝,30,Rolling_log_drift_60d,0.0,False,1034.162095372975,709.2920353982302,False
1#白银,1,ARIMA_log,0.0,False,1749.2235479171252,547.6401179941004,False
1#白银,1,Median_ensemble,0.0,False,555.8807550737058,547.6401179941004,False
1#白银,1,Naive_last,1.0,True,547.6401179941004,547.6401179941004,False
1#白银,1,Ridge_direct_h,0.0,False,598.6995829944856,547.6401179941004,False
1#白银,1,Rolling_log_drift_120d,0.0,False,563.6446533040834,547.6401179941004,False
1#白银,1,Rolling_log_drift_20d,0.0,False,553.9737911947882,547.6401179941004,False
1#白银,1,Rolling_log_drift_5d,0.0,False,608.6231122374905,547.6401179941004,False
1#白银,1,Rolling_log_drift_60d,0.0,False,562.980502030607,547.6401179941004,False
1#白银,2,ARIMA_log,0.0,False,1844.9173314378236,727.2861356932156,False
1#白银,2,Median_ensemble,0.0,False,776.9356060389149,727.2861356932156,False
1#白银,2,Naive_last,1.0,True,727.2861356932156,727.2861356932156,False
1#白银,2,Ridge_direct_h,0.0,False,843.4204651448679,727.2861356932156,False
1#白银,2,Rolling_log_drift_120d,0.0,False,778.983247756755,727.2861356932156,False
1#白银,2,Rolling_log_drift_20d,0.0,False,779.6181469217183,727.2861356932156,False
1#白银,2,Rolling_log_drift_5d,0.0,False,860.5701254089638,727.2861356932156,False
1#白银,2,Rolling_log_drift_60d,0.0,False,779.6944310836084,727.2861356932156,False
1#白银,3,ARIMA_log,0.0,False,1949.004246965168,846.6445427728612,False
1#白银,3,Median_ensemble,0.0,False,910.4119831355366,846.6445427728612,False
1#白银,3,Naive_last,1.0,True,846.6445427728612,846.6445427728612,False
1#白银,3,Ridge_direct_h,0.0,False,1042.6950321538059,846.6445427728612,False
1#白银,3,Rolling_log_drift_120d,0.0,False,925.4453768877579,846.6445427728612,False
1#白银,3,Rolling_log_drift_20d,0.0,False,955.2154248557566,846.6445427728612,False
1#白银,3,Rolling_log_drift_5d,0.0,False,1150.2361931328255,846.6445427728612,False
1#白银,3,Rolling_log_drift_60d,0.0,False,924.7846215500223,846.6445427728612,False
1#白银,4,ARIMA_log,0.0,False,2055.3748272347098,1006.6002949852508,False
1#白银,4,Median_ensemble,0.0,False,1091.281697618363,1006.6002949852508,False
1#白银,4,Naive_last,1.0,True,1006.6002949852508,1006.6002949852508,False
1#白银,4,Ridge_direct_h,0.0,False,1219.959150918589,1006.6002949852508,False
1#白银,4,Rolling_log_drift_120d,0.0,False,1102.6512888023367,1006.6002949852508,False
1#白银,4,Rolling_log_drift_20d,0.0,False,1196.3658844808392,1006.6002949852508,False
1#白银,4,Rolling_log_drift_5d,0.0,False,1515.7773846467471,1006.6002949852508,False
1#白银,4,Rolling_log_drift_60d,0.0,False,1100.999189685207,1006.6002949852508,False
1#白银,5,ARIMA_log,0.0,False,2133.6870976294335,1076.4380530973453,False
1#白银,5,Median_ensemble,0.0,False,1233.8901560201473,1076.4380530973453,False
1#白银,5,Naive_last,1.0,True,1076.4380530973453,1076.4380530973453,False
1#白银,5,Ridge_direct_h,0.0,False,1444.159538239131,1076.4380530973453,False
1#白银,5,Rolling_log_drift_120d,0.0,False,1230.0688431024853,1076.4380530973453,False
1#白银,5,Rolling_log_drift_20d,0.0,False,1322.3764624514688,1076.4380530973453,False
1#白银,5,Rolling_log_drift_5d,0.0,False,1717.4272181211059,1076.4380530973453,False
1#白银,5,Rolling_log_drift_60d,0.0,False,1253.6012922563564,1076.4380530973453,False
1#白银,6,ARIMA_log,0.0,False,2206.484329153466,1162.905604719764,False
1#白银,6,Median_ensemble,0.0,False,1364.1512060930531,1162.905604719764,False
1#白银,6,Naive_last,1.0,True,1162.905604719764,1162.905604719764,False
1#白银,6,Ridge_direct_h,0.0,False,1621.6418427276576,1162.905604719764,False
1#白银,6,Rolling_log_drift_120d,0.0,False,1384.6477621515671,1162.905604719764,False
1#白银,6,Rolling_log_drift_20d,0.0,False,1435.607624689578,1162.905604719764,False
1#白银,6,Rolling_log_drift_5d,0.0,False,1952.84054146931,1162.905604719764,False
1#白银,6,Rolling_log_drift_60d,0.0,False,1380.6284038500933,1162.905604719764,False
1#白银,7,ARIMA_log,0.0,False,2276.4301350303567,1227.3598820058999,False
1#白银,7,Median_ensemble,0.0,False,1493.2963977542802,1227.3598820058999,False
1#白银,7,Naive_last,1.0,True,1227.3598820058999,1227.3598820058999,False
1#白银,7,Ridge_direct_h,0.0,False,1778.7016273170334,1227.3598820058999,False
1#白银,7,Rolling_log_drift_120d,0.0,False,1505.6791547021833,1227.3598820058999,False
1#白银,7,Rolling_log_drift_20d,0.0,False,1541.7816094356535,1227.3598820058999,False
1#白银,7,Rolling_log_drift_5d,0.0,False,2157.2765388556513,1227.3598820058999,False
1#白银,7,Rolling_log_drift_60d,0.0,False,1497.249888656019,1227.3598820058999,False
1#白银,8,ARIMA_log,0.0,False,2341.6848603953576,1239.3436578171093,False
1#白银,8,Median_ensemble,0.0,False,1558.0450256227487,1239.3436578171093,False
1#白银,8,Naive_last,1.0,True,1239.3436578171093,1239.3436578171093,False
1#白银,8,Ridge_direct_h,0.0,False,1897.7096514059406,1239.3436578171093,False
1#白银,8,Rolling_log_drift_120d,0.0,False,1589.9799412063487,1239.3436578171093,False
1#白银,8,Rolling_log_drift_20d,0.0,False,1550.8846471626982,1239.3436578171093,False
1#白银,8,Rolling_log_drift_5d,0.0,False,2319.1874519235475,1239.3436578171093,False
1#白银,8,Rolling_log_drift_60d,0.0,False,1561.952994868675,1239.3436578171093,False
1#白银,9,ARIMA_log,0.0,False,2400.1439079590855,1233.407079646018,False
1#白银,9,Median_ensemble,0.0,False,1581.1983243544757,1233.407079646018,False
1#白银,9,Naive_last,1.0,True,1233.407079646018,1233.407079646018,False
1#白银,9,Ridge_direct_h,0.0,False,2036.6406259454473,1233.407079646018,False
1#白银,9,Rolling_log_drift_120d,0.0,False,1651.632394656321,1233.407079646018,False
1#白银,9,Rolling_log_drift_20d,0.0,False,1554.2487314415791,1233.407079646018,False
1#白银,9,Rolling_log_drift_5d,0.0,False,2526.4426465353667,1233.407079646018,False
1#白银,9,Rolling_log_drift_60d,0.0,False,1613.2026985572809,1233.407079646018,False
1#白银,10,ARIMA_log,0.0,False,2452.1307110152984,1289.6386430678467,False
1#白银,10,Median_ensemble,0.0,False,1680.023734428943,1289.6386430678467,False
1#白银,10,Naive_last,1.0,True,1289.6386430678467,1289.6386430678467,False
1#白银,10,Ridge_direct_h,0.0,False,2199.263294579813,1289.6386430678467,False
1#白银,10,Rolling_log_drift_120d,0.0,False,1768.3228043550769,1289.6386430678467,False
1#白银,10,Rolling_log_drift_20d,0.0,False,1589.009735912526,1289.6386430678467,False
1#白银,10,Rolling_log_drift_5d,0.0,False,2645.454418244231,1289.6386430678467,False
1#白银,10,Rolling_log_drift_60d,0.0,False,1720.8489208780286,1289.6386430678467,False
1#白银,11,ARIMA_log,0.0,False,2532.4602967015917,1355.5678466076695,False
1#白银,11,Median_ensemble,0.0,False,1790.7235561693508,1355.5678466076695,False
1#白银,11,Naive_last,1.0,True,1355.5678466076695,1355.5678466076695,False
1#白银,11,Ridge_direct_h,0.0,False,2366.8283647956323,1355.5678466076695,False
1#白银,11,Rolling_log_drift_120d,0.0,False,1906.3666035838314,1355.5678466076695,False
1#白银,11,Rolling_log_drift_20d,0.0,False,1632.5799953102567,1355.5678466076695,False
1#白银,11,Rolling_log_drift_5d,0.0,False,2776.6035431792866,1355.5678466076695,False
1#白银,11,Rolling_log_drift_60d,0.0,False,1844.5079298980957,1355.5678466076695,False
1#白银,12,ARIMA_log,0.0,False,2615.7653457335314,1403.5398230088497,False
1#白银,12,Median_ensemble,0.0,False,1873.0416030416056,1403.5398230088497,False
1#白银,12,Naive_last,1.0,True,1403.5398230088497,1403.5398230088497,False
1#白银,12,Ridge_direct_h,0.0,False,2501.5021422976542,1403.5398230088497,False
1#白银,12,Rolling_log_drift_120d,0.0,False,2014.3380340729966,1403.5398230088497,False
1#白银,12,Rolling_log_drift_20d,0.0,False,1740.6110839132234,1403.5398230088497,False
1#白银,12,Rolling_log_drift_5d,0.0,False,2981.1055099754276,1403.5398230088497,False
1#白银,12,Rolling_log_drift_60d,0.0,False,1947.3898729803195,1403.5398230088497,False
1#白银,13,ARIMA_log,0.0,False,2710.6501267407634,1502.5442477876106,False
1#白银,13,Median_ensemble,0.0,False,1975.4183384538496,1502.5442477876106,False
1#白银,13,Naive_last,1.0,True,1502.5442477876106,1502.5442477876106,False
1#白银,13,Ridge_direct_h,0.0,False,2669.120178866431,1502.5442477876106,False
1#白银,13,Rolling_log_drift_120d,0.0,False,2136.560142626885,1502.5442477876106,False
1#白银,13,Rolling_log_drift_20d,0.0,False,1880.9168288092067,1502.5442477876106,False
1#白银,13,Rolling_log_drift_5d,0.0,False,3126.383071455816,1502.5442477876106,False
1#白银,13,Rolling_log_drift_60d,0.0,False,2052.791464837112,1502.5442477876106,False
1#白银,14,ARIMA_log,0.0,False,2800.2839419821853,1547.935103244838,False
1#白银,14,Median_ensemble,0.0,False,2126.610124276281,1547.935103244838,False
1#白银,14,Naive_last,1.0,True,1547.935103244838,1547.935103244838,False
1#白银,14,Ridge_direct_h,0.0,False,2858.5319950434973,1547.935103244838,False
1#白银,14,Rolling_log_drift_120d,0.0,False,2292.0219539273075,1547.935103244838,False
1#白银,14,Rolling_log_drift_20d,0.0,False,2052.739796900914,1547.935103244838,False
1#白银,14,Rolling_log_drift_5d,0.0,False,3285.490614196306,1547.935103244838,False
1#白银,14,Rolling_log_drift_60d,0.0,False,2189.8436462969266,1547.935103244838,False
1#白银,15,ARIMA_log,0.0,False,2898.3092519234733,1612.6474926253688,False
1#白银,15,Median_ensemble,0.0,False,2329.9137196337697,1612.6474926253688,False
1#白银,15,Naive_last,1.0,True,1612.6474926253688,1612.6474926253688,False
1#白银,15,Ridge_direct_h,0.0,False,3045.5777100829378,1612.6474926253688,False
1#白银,15,Rolling_log_drift_120d,0.0,False,2482.24733115508,1612.6474926253688,False
1#白银,15,Rolling_log_drift_20d,0.0,False,2220.480585334514,1612.6474926253688,False
1#白银,15,Rolling_log_drift_5d,0.0,False,3516.21326626689,1612.6474926253688,False
1#白银,15,Rolling_log_drift_60d,0.0,False,2357.9907974535863,1612.6474926253688,False
1#白银,16,ARIMA_log,0.0,False,2986.8796772947953,1751.548672566372,False
1#白银,16,Median_ensemble,0.0,False,2520.1533371580267,1751.548672566372,False
1#白银,16,Naive_last,1.0,True,1751.548672566372,1751.548672566372,False
1#白银,16,Ridge_direct_h,0.0,False,3205.8101793705764,1751.548672566372,False
1#白银,16,Rolling_log_drift_120d,0.0,False,2661.2279885875264,1751.548672566372,False
1#白银,16,Rolling_log_drift_20d,0.0,False,2439.324829215746,1751.548672566372,False
1#白银,16,Rolling_log_drift_5d,0.0,False,3813.5373751498246,1751.548672566372,False
1#白银,16,Rolling_log_drift_60d,0.0,False,2515.764371838409,1751.548672566372,False
1#白银,17,ARIMA_log,0.0,False,3068.649700450252,1814.9336283185844,False
1#白银,17,Median_ensemble,0.0,False,2675.108605750536,1814.9336283185844,False
1#白银,17,Naive_last,1.0,True,1814.9336283185844,1814.9336283185844,False
1#白银,17,Ridge_direct_h,0.0,False,3347.430801100509,1814.9336283185844,False
1#白银,17,Rolling_log_drift_120d,0.0,False,2819.1606368766074,1814.9336283185844,False
1#白银,17,Rolling_log_drift_20d,0.0,False,2611.9250404561503,1814.9336283185844,False
1#白银,17,Rolling_log_drift_5d,0.0,False,4065.32172274156,1814.9336283185844,False
1#白银,17,Rolling_log_drift_60d,0.0,False,2656.8051459129842,1814.9336283185844,False
1#白银,18,ARIMA_log,0.0,False,3153.538265323478,1895.907079646018,False
1#白银,18,Median_ensemble,0.0,False,2806.365991757299,1895.907079646018,False
1#白银,18,Naive_last,1.0,True,1895.907079646018,1895.907079646018,False
1#白银,18,Ridge_direct_h,0.0,False,3476.614784376798,1895.907079646018,False
1#白银,18,Rolling_log_drift_120d,0.0,False,2990.7520381629643,1895.907079646018,False
1#白银,18,Rolling_log_drift_20d,0.0,False,2753.640741528639,1895.907079646018,False
1#白银,18,Rolling_log_drift_5d,0.0,False,4369.786425128333,1895.907079646018,False
1#白银,18,Rolling_log_drift_60d,0.0,False,2776.610330698413,1895.907079646018,False
1#白银,19,ARIMA_log,0.0,False,3230.90319583949,1979.5353982300887,False
1#白银,19,Median_ensemble,0.0,False,2945.9389750886235,1979.5353982300887,False
1#白银,19,Naive_last,1.0,True,1979.5353982300887,1979.5353982300887,False
1#白银,19,Ridge_direct_h,0.0,False,3632.77663572175,1979.5353982300887,False
1#白银,19,Rolling_log_drift_120d,0.0,False,3164.9205278014215,1979.5353982300887,False
1#白银,19,Rolling_log_drift_20d,0.0,False,2918.881164112721,1979.5353982300887,False
1#白银,19,Rolling_log_drift_5d,0.0,False,4606.1560128624205,1979.5353982300887,False
1#白银,19,Rolling_log_drift_60d,0.0,False,2911.288363219334,1979.5353982300887,False
1#白银,20,ARIMA_log,0.0,False,3293.508677285658,2021.6445427728615,False
1#白银,20,Median_ensemble,0.0,False,3067.459252590367,2021.6445427728615,False
1#白银,20,Naive_last,1.0,True,2021.6445427728615,2021.6445427728615,False
1#白银,20,Ridge_direct_h,0.0,False,3753.6956692558538,2021.6445427728615,False
1#白银,20,Rolling_log_drift_120d,0.0,False,3303.744577690932,2021.6445427728615,False
1#白银,20,Rolling_log_drift_20d,0.0,False,3045.9334785980886,2021.6445427728615,False
1#白银,20,Rolling_log_drift_5d,0.0,False,4781.753707676662,2021.6445427728615,False
1#白银,20,Rolling_log_drift_60d,0.0,False,3033.0916299129826,2021.6445427728615,False
1#白银,21,ARIMA_log,0.0,False,3368.788457623026,2077.7654867256642,False
1#白银,21,Median_ensemble,0.0,False,3182.4586918995483,2077.7654867256642,False
1#白银,21,Naive_last,1.0,True,2077.7654867256642,2077.7654867256642,False
1#白银,21,Ridge_direct_h,0.0,False,3897.8762055141383,2077.7654867256642,False
1#白银,21,Rolling_log_drift_120d,0.0,False,3439.7364457636745,2077.7654867256642,False
1#白银,21,Rolling_log_drift_20d,0.0,False,3171.9547518999793,2077.7654867256642,False
1#白银,21,Rolling_log_drift_5d,0.0,False,4874.352084734236,2077.7654867256642,False
1#白银,21,Rolling_log_drift_60d,0.0,False,3129.868566525494,2077.7654867256642,False
1#白银,22,ARIMA_log,0.0,False,3417.4686780879506,2111.172566371682,False
1#白银,22,Median_ensemble,0.0,False,3267.39141835728,2111.172566371682,False
