series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
A00铝,11,Median_ensemble,0.0,False,585.3283075799438,523.4513274336282,False
A00铝,11,Naive_last,1.0,True,523.4513274336282,523.4513274336282,False
A00铝,11,Ridge_direct_h,0.0,False,644.11567721576,523.4513274336282,False
A00铝,11,Rolling_log_drift_120d,0.0,False,605.8915532399423,523.4513274336282,False
A00铝,11,Rolling_log_drift_20d,0.0,False,703.8607583360732,523.4513274336282,False
A00铝,11,Rolling_log_drift_5d,0.0,False,1052.805914646667,523.4513274336282,False
A00铝,11,Rolling_log_drift_60d,0.0,False,584.6362249156264,523.4513274336282,False
A00铝,12,ARIMA_log,0.0,False,662.3893805309715,534.7345132743362,False
A00铝,12,Median_ensemble,0.0,False,604.3533400980867,534.7345132743362,False
A00铝,12,Naive_last,1.0,True,534.7345132743362,534.7345132743362,False
A00铝,12,Ridge_direct_h,0.0,False,662.7995117603008,534.7345132743362,False
A00铝,12,Rolling_log_drift_120d,0.0,False,640.6787564341656,534.7345132743362,False
A00铝,12,Rolling_log_drift_20d,0.0,False,741.1077137962234,534.7345132743362,False
A00铝,12,Rolling_log_drift_5d,0.0,False,1127.9431504258935,534.7345132743362,False
A00铝,12,Rolling_log_drift_60d,0.0,False,612.1908817445841,534.7345132743362,False
A00铝,13,ARIMA_log,0.0,False,676.2536873156324,541.3716814159291,False
A00铝,13,Median_ensemble,0.0,False,621.4825331894178,541.3716814159291,False
A00铝,13,Naive_last,1.0,True,541.3716814159291,541.3716814159291,False
A00铝,13,Ridge_direct_h,0.0,False,674.2653602228662,541.3716814159291,False
A00铝,13,Rolling_log_drift_120d,0.0,False,669.4215874882937,541.3716814159291,False
A00铝,13,Rolling_log_drift_20d,0.0,False,766.6448522005595,541.3716814159291,False
A00铝,13,Rolling_log_drift_5d,0.0,False,1185.499290433185,541.3716814159291,False
A00铝,13,Rolling_log_drift_60d,0.0,False,642.3422691418311,541.3716814159291,False
A00铝,14,ARIMA_log,0.0,False,680.8259587020631,545.5014749262535,False
A00铝,14,Median_ensemble,0.0,False,640.3413495481352,545.5014749262535,False
A00铝,14,Naive_last,1.0,True,545.5014749262535,545.5014749262535,False
A00铝,14,Ridge_direct_h,0.0,False,680.9836873556452,545.5014749262535,False
A00铝,14,Rolling_log_drift_120d,0.0,False,691.2490776138325,545.5014749262535,False
A00铝,14,Rolling_log_drift_20d,0.0,False,796.5154684263958,545.5014749262535,False
A00铝,14,Rolling_log_drift_5d,0.0,False,1247.8385403786967,545.5014749262535,False
A00铝,14,Rolling_log_drift_60d,0.0,False,667.2147782007922,545.5014749262535,False
A00铝,15,ARIMA_log,0.0,False,689.7492625368712,539.2330383480825,False
A00铝,15,Median_ensemble,0.0,False,645.5058948646684,539.2330383480825,False
A00铝,15,Naive_last,1.0,True,539.2330383480825,539.2330383480825,False
A00铝,15,Ridge_direct_h,0.0,False,688.1712062815193,539.2330383480825,False
A00铝,15,Rolling_log_drift_120d,0.0,False,718.2526792239397,539.2330383480825,False
A00铝,15,Rolling_log_drift_20d,0.0,False,797.9756139799332,539.2330383480825,False
A00铝,15,Rolling_log_drift_5d,0.0,False,1300.830784152877,539.2330383480825,False
A00铝,15,Rolling_log_drift_60d,0.0,False,691.9730305117333,539.2330383480825,False
A00铝,16,ARIMA_log,0.0,False,694.8377581120925,538.1268436578172,False
A00铝,16,Median_ensemble,0.0,False,649.5034657222402,538.1268436578172,False
A00铝,16,Naive_last,1.0,True,538.1268436578172,538.1268436578172,False
A00铝,16,Ridge_direct_h,0.0,False,704.8389518852949,538.1268436578172,False
A00铝,16,Rolling_log_drift_120d,0.0,False,732.7659191624251,538.1268436578172,False
A00铝,16,Rolling_log_drift_20d,0.0,False,816.271405829352,538.1268436578172,False
A00铝,16,Rolling_log_drift_5d,0.0,False,1368.8577668288456,538.1268436578172,False
A00铝,16,Rolling_log_drift_60d,0.0,False,706.6065856850789,538.1268436578172,False
A00铝,17,ARIMA_log,0.0,False,704.5722713864287,544.9115044247787,False
A00铝,17,Median_ensemble,0.0,False,661.1582415156187,544.9115044247787,False
A00铝,17,Naive_last,1.0,True,544.9115044247787,544.9115044247787,False
A00铝,17,Ridge_direct_h,0.0,False,726.4068313506252,544.9115044247787,False
A00铝,17,Rolling_log_drift_120d,0.0,False,753.3742877065283,544.9115044247787,False
A00铝,17,Rolling_log_drift_20d,0.0,False,833.275153076463,544.9115044247787,False
A00铝,17,Rolling_log_drift_5d,0.0,False,1432.827798423202,544.9115044247787,False
A00铝,17,Rolling_log_drift_60d,0.0,False,731.4493943808144,544.9115044247787,False
A00铝,18,ARIMA_log,0.0,False,708.0383480825939,548.9675516224187,False
A00铝,18,Median_ensemble,0.0,False,670.8607234281868,548.9675516224187,False
A00铝,18,Naive_last,1.0,True,548.9675516224187,548.9675516224187,False
A00铝,18,Ridge_direct_h,0.0,False,758.0744086018391,548.9675516224187,False
A00铝,18,Rolling_log_drift_120d,0.0,False,769.9270919635088,548.9675516224187,False
A00铝,18,Rolling_log_drift_20d,0.0,False,851.4571971808584,548.9675516224187,False
A00铝,18,Rolling_log_drift_5d,0.0,False,1501.5285325868126,548.9675516224187,False
A00铝,18,Rolling_log_drift_60d,0.0,False,752.4137789813983,548.9675516224187,False
A00铝,19,ARIMA_log,0.0,False,712.1681415929185,559.2920353982303,False
A00铝,19,Median_ensemble,0.0,False,683.489898000738,559.2920353982303,False
A00铝,19,Naive_last,1.0,True,559.2920353982303,559.2920353982303,False
A00铝,19,Ridge_direct_h,0.0,False,786.1756996812188,559.2920353982303,False
A00铝,19,Rolling_log_drift_120d,0.0,False,784.933407660282,559.2920353982303,False
A00铝,19,Rolling_log_drift_20d,0.0,False,861.2062600780846,559.2920353982303,False
A00铝,19,Rolling_log_drift_5d,0.0,False,1541.8118401816407,559.2920353982303,False
A00铝,19,Rolling_log_drift_60d,0.0,False,765.0229816715675,559.2920353982303,False
A00铝,20,ARIMA_log,0.0,False,713.6430678466058,567.9941002949852,False
A00铝,20,Median_ensemble,0.0,False,703.901635374434,567.9941002949852,False
A00铝,20,Naive_last,1.0,True,567.9941002949852,567.9941002949852,False
A00铝,20,Ridge_direct_h,0.0,False,811.5920603566342,567.9941002949852,False
A00铝,20,Rolling_log_drift_120d,0.0,False,802.5231201818914,567.9941002949852,False
A00铝,20,Rolling_log_drift_20d,0.0,False,885.3377364534712,567.9941002949852,False
A00铝,20,Rolling_log_drift_5d,0.0,False,1591.972200216969,567.9941002949852,False
A00铝,20,Rolling_log_drift_60d,0.0,False,774.5257571525733,567.9941002949852,False
A00铝,21,ARIMA_log,0.0,False,722.0501474926236,577.8761061946906,False
A00铝,21,Median_ensemble,0.0,False,715.2455639592913,577.8761061946906,False
A00铝,21,Naive_last,1.0,True,577.8761061946906,577.8761061946906,False
A00铝,21,Ridge_direct_h,0.0,False,839.4343668015729,577.8761061946906,False
A00铝,21,Rolling_log_drift_120d,0.0,False,826.391201557859,577.8761061946906,False
A00铝,21,Rolling_log_drift_20d,0.0,False,901.4821321795748,577.8761061946906,False
A00铝,21,Rolling_log_drift_5d,0.0,False,1646.052463251382,577.8761061946906,False
A00铝,21,Rolling_log_drift_60d,0.0,False,799.9661882225994,577.8761061946906,False
A00铝,22,ARIMA_log,0.0,False,728.3923303834791,587.7581120943956,False
A00铝,22,Median_ensemble,0.0,False,726.9370027135755,587.7581120943956,False
A00铝,22,Naive_last,1.0,True,587.7581120943956,587.7581120943956,False
A00铝,22,Ridge_direct_h,0.0,False,861.4140352108444,587.7581120943956,False
A00铝,22,Rolling_log_drift_120d,0.0,False,852.4609300497249,587.7581120943956,False
A00铝,22,Rolling_log_drift_20d,0.0,False,912.6248009152013,587.7581120943956,False
A00铝,22,Rolling_log_drift_5d,0.0,False,1696.1600009515014,587.7581120943956,False
A00铝,22,Rolling_log_drift_60d,0.0,False,817.2344187094651,587.7581120943956,False
A00铝,23,ARIMA_log,0.0,False,738.3480825958684,592.6991150442483,False
A00铝,23,Median_ensemble,0.0,False,742.822904616896,592.6991150442483,False
A00铝,23,Naive_last,1.0,True,592.6991150442483,592.6991150442483,False
A00铝,23,Ridge_direct_h,0.0,False,891.7313778281539,592.6991150442483,False
A00铝,23,Rolling_log_drift_120d,0.0,False,879.7471977242769,592.6991150442483,False
A00铝,23,Rolling_log_drift_20d,0.0,False,937.2122256076342,592.6991150442483,False
A00铝,23,Rolling_log_drift_5d,0.0,False,1749.9827396051073,592.6991150442483,False
A00铝,23,Rolling_log_drift_60d,0.0,False,842.9116083872984,592.6991150442483,False
A00铝,24,ARIMA_log,0.0,False,748.598820058995,614.1592920353986,False
A00铝,24,Median_ensemble,0.0,False,763.2118018446206,614.1592920353986,False
A00铝,24,Naive_last,1.0,True,614.1592920353986,614.1592920353986,False
A00铝,24,Ridge_direct_h,0.0,False,918.7665517183179,614.1592920353986,False
A00铝,24,Rolling_log_drift_120d,0.0,False,910.5446431244098,614.1592920353986,False
A00铝,24,Rolling_log_drift_20d,0.0,False,955.5892111089646,614.1592920353986,False
A00铝,24,Rolling_log_drift_5d,0.0,False,1807.225334910688,614.1592920353986,False
A00铝,24,Rolling_log_drift_60d,0.0,False,868.1758366403585,614.1592920353986,False
A00铝,25,ARIMA_log,0.0,False,763.4218289085524,615.5604719764015,False
A00铝,25,Median_ensemble,0.0,False,781.218426040205,615.5604719764015,False
A00铝,25,Naive_last,1.0,True,615.5604719764015,615.5604719764015,False
A00铝,25,Ridge_direct_h,0.0,False,944.9202598907843,615.5604719764015,False
A00铝,25,Rolling_log_drift_120d,0.0,False,937.5660375680145,615.5604719764015,False
A00铝,25,Rolling_log_drift_20d,0.0,False,987.1358276555721,615.5604719764015,False
A00铝,25,Rolling_log_drift_5d,0.0,False,1871.2811810105788,615.5604719764015,False
A00铝,25,Rolling_log_drift_60d,0.0,False,901.8899504458192,615.5604719764015,False
A00铝,26,ARIMA_log,0.0,False,776.9911504424757,638.1268436578175,False
A00铝,26,Median_ensemble,0.0,False,803.7709334310196,638.1268436578175,False
A00铝,26,Naive_last,1.0,True,638.1268436578175,638.1268436578175,False
A00铝,26,Ridge_direct_h,0.0,False,970.3024552767057,638.1268436578175,False
A00铝,26,Rolling_log_drift_120d,0.0,False,957.3967111817121,638.1268436578175,False
A00铝,26,Rolling_log_drift_20d,0.0,False,1019.8091177542508,638.1268436578175,False
A00铝,26,Rolling_log_drift_5d,0.0,False,1945.6108092924935,638.1268436578175,False
A00铝,26,Rolling_log_drift_60d,0.0,False,923.6536443419243,638.1268436578175,False
A00铝,27,ARIMA_log,0.0,False,794.7640117994077,649.1150442477881,False
A00铝,27,Median_ensemble,0.0,False,829.6870951678725,649.1150442477881,False
A00铝,27,Naive_last,1.0,True,649.1150442477881,649.1150442477881,False
A00铝,27,Ridge_direct_h,0.0,False,990.1480446158171,649.1150442477881,False
A00铝,27,Rolling_log_drift_120d,0.0,False,983.7368651753142,649.1150442477881,False
A00铝,27,Rolling_log_drift_20d,0.0,False,1057.608329316125,649.1150442477881,False
A00铝,27,Rolling_log_drift_5d,0.0,False,2028.4572449418595,649.1150442477881,False
A00铝,27,Rolling_log_drift_60d,0.0,False,948.9357399874292,649.1150442477881,False
A00铝,28,ARIMA_log,0.0,False,814.0855457227117,663.421828908555,False
A00铝,28,Median_ensemble,0.0,False,848.7069800039911,663.421828908555,False
A00铝,28,Naive_last,1.0,True,663.421828908555,663.421828908555,False
A00铝,28,Ridge_direct_h,0.0,False,1003.3018809144888,663.421828908555,False
A00铝,28,Rolling_log_drift_120d,0.0,False,1013.0734460050371,663.421828908555,False
A00铝,28,Rolling_log_drift_20d,0.0,False,1091.3828381831097,663.421828908555,False
A00铝,28,Rolling_log_drift_5d,0.0,False,2107.558642262662,663.421828908555,False
A00铝,28,Rolling_log_drift_60d,0.0,False,969.0974786159677,663.421828908555,False
A00铝,29,ARIMA_log,0.0,False,835.9882005899683,687.6843657817114,False
A00铝,29,Median_ensemble,0.0,False,873.6708247596488,687.6843657817114,False
A00铝,29,Naive_last,1.0,True,687.6843657817114,687.6843657817114,False
A00铝,29,Ridge_direct_h,0.0,False,1023.4483880620028,687.6843657817114,False
A00铝,29,Rolling_log_drift_120d,0.0,False,1030.0610041347632,687.6843657817114,False
A00铝,29,Rolling_log_drift_20d,0.0,False,1148.913522321808,687.6843657817114,False
A00铝,29,Rolling_log_drift_5d,0.0,False,2199.1412166026935,687.6843657817114,False
A00铝,29,Rolling_log_drift_60d,0.0,False,995.7064979290694,687.6843657817114,False
A00铝,30,ARIMA_log,0.0,False,856.5634218289061,711.2094395280236,False
A00铝,30,Median_ensemble,0.0,False,901.6488501296163,711.2094395280236,False
A00铝,30,Naive_last,1.0,True,711.2094395280236,711.2094395280236,False
A00铝,30,Ridge_direct_h,0.0,False,1041.1897541113185,711.2094395280236,False
A00铝,30,Rolling_log_drift_120d,0.0,False,1071.4090421044416,711.2094395280236,False
A00铝,30,Rolling_log_drift_20d,0.0,False,1200.3750217314607,711.2094395280236,False
A00铝,30,Rolling_log_drift_5d,0.0,False,2271.0099009169207,711.2094395280236,False
A00铝,30,Rolling_log_drift_60d,0.0,False,1027.992632504311,711.2094395280236,False
1#白银,1,ARIMA_log,0.0,False,1329.3087363068437,492.109144542773,False
1#白银,1,Median_ensemble,0.0,False,493.5602480391932,492.109144542773,False
1#白银,1,Naive_last,1.0,True,492.109144542773,492.109144542773,False
1#白银,1,Ridge_direct_h,0.0,False,519.6045336045539,492.109144542773,False
1#白银,1,Rolling_log_drift_120d,0.0,False,508.6943021839298,492.109144542773,False
1#白银,1,Rolling_log_drift_20d,0.0,False,496.9936754792586,492.109144542773,False
1#白银,1,Rolling_log_drift_5d,0.0,False,549.3477691139939,492.109144542773,False
1#白银,1,Rolling_log_drift_60d,0.0,False,508.3206688654718,492.109144542773,False
1#白银,2,ARIMA_log,0.0,False,1358.0608945202973,689.9336283185844,False
1#白银,2,Median_ensemble,0.0,False,718.2831921182412,689.9336283185844,False
1#白银,2,Naive_last,1.0,True,689.9336283185844,689.9336283185844,False
1#白银,2,Ridge_direct_h,0.0,False,746.4331542797922,689.9336283185844,False
1#白银,2,Rolling_log_drift_120d,0.0,False,738.4343868136126,689.9336283185844,False
1#白银,2,Rolling_log_drift_20d,0.0,False,728.8473225079796,689.9336283185844,False
1#白银,2,Rolling_log_drift_5d,0.0,False,826.0077869618386,689.9336283185844,False
1#白银,2,Rolling_log_drift_60d,0.0,False,736.5386599309987,689.9336283185844,False
1#白银,3,ARIMA_log,0.0,False,1400.6222757752187,837.2050147492624,False
1#白银,3,Median_ensemble,0.0,False,870.4369626104475,837.2050147492624,False
1#白银,3,Naive_last,1.0,True,837.2050147492624,837.2050147492624,False
1#白银,3,Ridge_direct_h,0.0,False,918.2104446326764,837.2050147492624,False
1#白银,3,Rolling_log_drift_120d,0.0,False,905.7218289677442,837.2050147492624,False
1#白银,3,Rolling_log_drift_20d,0.0,False,917.7836835746498,837.2050147492624,False
1#白银,3,Rolling_log_drift_5d,0.0,False,1133.2368512725045,837.2050147492624,False
1#白银,3,Rolling_log_drift_60d,0.0,False,896.6780670531884,837.2050147492624,False
1#白银,4,ARIMA_log,0.0,False,1454.79726147672,965.7079646017701,False
1#白银,4,Median_ensemble,0.0,False,1020.1093558265092,965.7079646017701,False
1#白银,4,Naive_last,1.0,True,965.7079646017701,965.7079646017701,False
1#白银,4,Ridge_direct_h,0.0,False,1050.579823339664,965.7079646017701,False
1#白银,4,Rolling_log_drift_120d,0.0,False,1055.2087286386593,965.7079646017701,False
1#白银,4,Rolling_log_drift_20d,0.0,False,1128.2166749903797,965.7079646017701,False
1#白银,4,Rolling_log_drift_5d,0.0,False,1470.8191648646032,965.7079646017701,False
1#白银,4,Rolling_log_drift_60d,0.0,False,1046.9334883847785,965.7079646017701,False
1#白银,5,ARIMA_log,0.0,False,1500.7360941516956,1055.0516224188793,False
1#白银,5,Median_ensemble,0.0,False,1141.5602034500516,1055.0516224188793,False
1#白银,5,Naive_last,1.0,True,1055.0516224188793,1055.0516224188793,False
1#白银,5,Ridge_direct_h,0.0,False,1295.2952571441201,1055.0516224188793,False
1#白银,5,Rolling_log_drift_120d,0.0,False,1189.934955225325,1055.0516224188793,False
1#白银,5,Rolling_log_drift_20d,0.0,False,1252.328010124424,1055.0516224188793,False
1#白银,5,Rolling_log_drift_5d,0.0,False,1688.8904508246487,1055.0516224188793,False
1#白银,5,Rolling_log_drift_60d,0.0,False,1199.0975525765512,1055.0516224188793,False
1#白银,6,ARIMA_log,0.0,False,1560.6447452558282,1115.7817109144546,False
1#白银,6,Median_ensemble,0.0,False,1225.8770648942134,1115.7817109144546,False
1#白银,6,Naive_last,1.0,True,1115.7817109144546,1115.7817109144546,False
1#白银,6,Ridge_direct_h,0.0,False,1444.8729441861797,1115.7817109144546,False
1#白银,6,Rolling_log_drift_120d,0.0,False,1310.949151445582,1115.7817109144546,False
1#白银,6,Rolling_log_drift_20d,0.0,False,1325.7662082525524,1115.7817109144546,False
1#白银,6,Rolling_log_drift_5d,0.0,False,1929.947106653824,1115.7817109144546,False
1#白银,6,Rolling_log_drift_60d,0.0,False,1289.4436204986891,1115.7817109144546,False
1#白银,7,ARIMA_log,0.0,False,1622.6286451174174,1180.9734513274338,False
1#白银,7,Median_ensemble,0.0,False,1331.482274770654,1180.9734513274338,False
1#白银,7,Naive_last,1.0,True,1180.9734513274338,1180.9734513274338,False
1#白银,7,Ridge_direct_h,0.0,False,1571.7565112959526,1180.9734513274338,False
1#白银,7,Rolling_log_drift_120d,0.0,False,1428.073306639931,1180.9734513274338,False
1#白银,7,Rolling_log_drift_20d,0.0,False,1421.7191581639001,1180.9734513274338,False
1#白银,7,Rolling_log_drift_5d,0.0,False,2106.039682446796,1180.9734513274338,False
1#白银,7,Rolling_log_drift_60d,0.0,False,1398.9580414827265,1180.9734513274338,False
1#白银,8,ARIMA_log,0.0,False,1674.0676707143596,1202.2492625368732,False
1#白银,8,Median_ensemble,0.0,False,1391.5492846440914,1202.2492625368732,False
1#白银,8,Naive_last,1.0,True,1202.2492625368732,1202.2492625368732,False
1#白银,8,Ridge_direct_h,0.0,False,1739.6587120405989,1202.2492625368732,False
1#白银,8,Rolling_log_drift_120d,0.0,False,1516.958731278945,1202.2492625368732,False
1#白银,8,Rolling_log_drift_20d,0.0,False,1429.0058081500974,1202.2492625368732,False
1#白银,8,Rolling_log_drift_5d,0.0,False,2251.3821808137213,1202.2492625368732,False
1#白银,8,Rolling_log_drift_60d,0.0,False,1464.9612506900535,1202.2492625368732,False
1#白银,9,ARIMA_log,0.0,False,1734.3262696891063,1212.7581120943955,False
1#白银,9,Median_ensemble,0.0,False,1435.7500720279536,1212.7581120943955,False
1#白银,9,Naive_last,1.0,True,1212.7581120943955,1212.7581120943955,False
1#白银,9,Ridge_direct_h,0.0,False,1941.991888240172,1212.7581120943955,False
1#白银,9,Rolling_log_drift_120d,0.0,False,1593.0884560688226,1212.7581120943955,False
1#白银,9,Rolling_log_drift_20d,0.0,False,1443.459320749345,1212.7581120943955,False
1#白银,9,Rolling_log_drift_5d,0.0,False,2405.3960183964537,1212.7581120943955,False
1#白银,9,Rolling_log_drift_60d,0.0,False,1527.3177601922964,1212.7581120943955,False
1#白银,10,ARIMA_log,0.0,False,1809.10690299985,1284.255162241888,False
1#白银,10,Median_ensemble,0.0,False,1554.6226626042542,1284.255162241888,False
1#白银,10,Naive_last,1.0,True,1284.255162241888,1284.255162241888,False
1#白银,10,Ridge_direct_h,0.0,False,2137.53705897792,1284.255162241888,False
1#白银,10,Rolling_log_drift_120d,0.0,False,1730.6822673717722,1284.255162241888,False
1#白银,10,Rolling_log_drift_20d,0.0,False,1489.4410094175764,1284.255162241888,False
1#白银,10,Rolling_log_drift_5d,0.0,False,2508.4921485810846,1284.255162241888,False
1#白银,10,Rolling_log_drift_60d,0.0,False,1652.4097475793155,1284.255162241888,False
1#白银,11,ARIMA_log,0.0,False,1873.5080435365312,1358.3333333333333,False
1#白银,11,Median_ensemble,0.0,False,1664.6382704454368,1358.3333333333333,False
1#白银,11,Naive_last,1.0,True,1358.3333333333333,1358.3333333333333,False
1#白银,11,Ridge_direct_h,0.0,False,2309.1191273738395,1358.3333333333333,False
1#白银,11,Rolling_log_drift_120d,0.0,False,1876.4017758447033,1358.3333333333333,False
1#白银,11,Rolling_log_drift_20d,0.0,False,1534.0139631110396,1358.3333333333333,False
1#白银,11,Rolling_log_drift_5d,0.0,False,2613.443697170946,1358.3333333333333,False
1#白银,11,Rolling_log_drift_60d,0.0,False,1780.198398496667,1358.3333333333333,False
1#白银,12,ARIMA_log,0.0,False,1950.9940068590488,1425.0368731563424,False
1#白银,12,Median_ensemble,0.0,False,1743.884610435256,1425.0368731563424,False
1#白银,12,Naive_last,1.0,True,1425.0368731563424,1425.0368731563424,False
1#白银,12,Ridge_direct_h,0.0,False,2454.5876004394836,1425.0368731563424,False
1#白银,12,Rolling_log_drift_120d,0.0,False,1981.6231487247346,1425.0368731563424,False
1#白银,12,Rolling_log_drift_20d,0.0,False,1632.5277890713085,1425.0368731563424,False
1#白银,12,Rolling_log_drift_5d,0.0,False,2820.4108266920257,1425.0368731563424,False
1#白银,12,Rolling_log_drift_60d,0.0,False,1876.6945065835557,1425.0368731563424,False
1#白银,13,ARIMA_log,0.0,False,2036.0278182626876,1495.3539823008853,False
1#白银,13,Median_ensemble,0.0,False,1816.868660109255,1495.3539823008853,False
1#白银,13,Naive_last,1.0,True,1495.3539823008853,1495.3539823008853,False
1#白银,13,Ridge_direct_h,0.0,False,2629.607297890444,1495.3539823008853,False
1#白银,13,Rolling_log_drift_120d,0.0,False,2086.3548350351293,1495.3539823008853,False
1#白银,13,Rolling_log_drift_20d,0.0,False,1748.4799057296218,1495.3539823008853,False
1#白银,13,Rolling_log_drift_5d,0.0,False,2972.5568700721856,1495.3539823008853,False
1#白银,13,Rolling_log_drift_60d,0.0,False,1960.8788898431058,1495.3539823008853,False
1#白银,14,ARIMA_log,0.0,False,2119.7973954799268,1554.0560471976403,False
1#白银,14,Median_ensemble,0.0,False,1950.8402121914894,1554.0560471976403,False
1#白银,14,Naive_last,1.0,True,1554.0560471976403,1554.0560471976403,False
1#白银,14,Ridge_direct_h,0.0,False,2817.328234095282,1554.0560471976403,False
1#白银,14,Rolling_log_drift_120d,0.0,False,2232.6311395362177,1554.0560471976403,False
1#白银,14,Rolling_log_drift_20d,0.0,False,1904.1563200926144,1554.0560471976403,False
1#白银,14,Rolling_log_drift_5d,0.0,False,3124.889890801848,1554.0560471976403,False
1#白银,14,Rolling_log_drift_60d,0.0,False,2084.926450287624,1554.0560471976403,False
1#白银,15,ARIMA_log,0.0,False,2200.0711744837804,1602.433628318584,False
1#白银,15,Median_ensemble,0.0,False,2118.4698562555127,1602.433628318584,False
1#白银,15,Naive_last,1.0,True,1602.433628318584,1602.433628318584,False
1#白银,15,Ridge_direct_h,0.0,False,2991.9608066061414,1602.433628318584,False
1#白银,15,Rolling_log_drift_120d,0.0,False,2401.363384198949,1602.433628318584,False
1#白银,15,Rolling_log_drift_20d,0.0,False,2043.3432185511786,1602.433628318584,False
1#白银,15,Rolling_log_drift_5d,0.0,False,3361.3232846633928,1602.433628318584,False
1#白银,15,Rolling_log_drift_60d,0.0,False,2227.6676876677548,1602.433628318584,False
1#白银,16,ARIMA_log,0.0,False,2270.7110315073182,1725.147492625369,False
1#白银,16,Median_ensemble,0.0,False,2262.800279358062,1725.147492625369,False
1#白银,16,Naive_last,1.0,True,1725.147492625369,1725.147492625369,False
1#白银,16,Ridge_direct_h,0.0,False,3138.868138028313,1725.147492625369,False
1#白银,16,Rolling_log_drift_120d,0.0,False,2558.932212804612,1725.147492625369,False
1#白银,16,Rolling_log_drift_20d,0.0,False,2233.613266119524,1725.147492625369,False
1#白银,16,Rolling_log_drift_5d,0.0,False,3665.8409285996026,1725.147492625369,False
1#白银,16,Rolling_log_drift_60d,0.0,False,2360.021625370841,1725.147492625369,False
1#白银,17,ARIMA_log,0.0,False,2332.315483566395,1793.5840707964605,False
1#白银,17,Median_ensemble,0.0,False,2409.9161610764736,1793.5840707964605,False
1#白银,17,Naive_last,1.0,True,1793.5840707964605,1793.5840707964605,False
1#白银,17,Ridge_direct_h,0.0,False,3295.5876568543895,1793.5840707964605,False
1#白银,17,Rolling_log_drift_120d,0.0,False,2716.625326159975,1793.5840707964605,False
1#白银,17,Rolling_log_drift_20d,0.0,False,2398.7080347314904,1793.5840707964605,False
1#白银,17,Rolling_log_drift_5d,0.0,False,3900.255397747701,1793.5840707964605,False
1#白银,17,Rolling_log_drift_60d,0.0,False,2496.7186495709475,1793.5840707964605,False
1#白银,18,ARIMA_log,0.0,False,2370.7014081956045,1867.6991150442482,False
1#白银,18,Median_ensemble,0.0,False,2508.276943963482,1867.6991150442482,False
1#白银,18,Naive_last,1.0,True,1867.6991150442482,1867.6991150442482,False
1#白银,18,Ridge_direct_h,0.0,False,3407.0619266318536,1867.6991150442482,False
1#白银,18,Rolling_log_drift_120d,0.0,False,2876.000059301461,1867.6991150442482,False
1#白银,18,Rolling_log_drift_20d,0.0,False,2522.474517588818,1867.6991150442482,False
1#白银,18,Rolling_log_drift_5d,0.0,False,4195.762859024746,1867.6991150442482,False
1#白银,18,Rolling_log_drift_60d,0.0,False,2600.105142664607,1867.6991150442482,False
1#白银,19,ARIMA_log,0.0,False,2408.586640997145,1944.4321533923307,False
1#白银,19,Median_ensemble,0.0,False,2609.9001499911465,1944.4321533923307,False
1#白银,19,Naive_last,1.0,True,1944.4321533923307,1944.4321533923307,False
1#白银,19,Ridge_direct_h,0.0,False,3513.8451165435763,1944.4321533923307,False
1#白银,19,Rolling_log_drift_120d,0.0,False,3040.0598294402685,1944.4321533923307,False
1#白银,19,Rolling_log_drift_20d,0.0,False,2679.3761942553037,1944.4321533923307,False
1#白银,19,Rolling_log_drift_5d,0.0,False,4420.441141449756,1944.4321533923307,False
1#白银,19,Rolling_log_drift_60d,0.0,False,2720.3732006469418,1944.4321533923307,False
1#白银,20,ARIMA_log,0.0,False,2450.1017907062314,1993.8421828908556,False
1#白银,20,Median_ensemble,0.0,False,2712.177169661465,1993.8421828908556,False
1#白银,20,Naive_last,1.0,True,1993.8421828908556,1993.8421828908556,False
1#白银,20,Ridge_direct_h,0.0,False,3599.0356105955675,1993.8421828908556,False
1#白银,20,Rolling_log_drift_120d,0.0,False,3178.4785104673947,1993.8421828908556,False
1#白银,20,Rolling_log_drift_20d,0.0,False,2790.525528260659,1993.8421828908556,False
1#白银,20,Rolling_log_drift_5d,0.0,False,4584.426382369889,1993.8421828908556,False
1#白银,20,Rolling_log_drift_60d,0.0,False,2837.36916740433,1993.8421828908556,False
1#白银,21,ARIMA_log,0.0,False,2499.1081759886824,2027.2492625368736,False
1#白银,21,Median_ensemble,0.0,False,2790.2149410294055,2027.2492625368736,False
1#白银,21,Naive_last,1.0,True,2027.2492625368736,2027.2492625368736,False
1#白银,21,Ridge_direct_h,0.0,False,3660.7690457163603,2027.2492625368736,False
1#白银,21,Rolling_log_drift_120d,0.0,False,3286.194141405121,2027.2492625368736,False
1#白银,21,Rolling_log_drift_20d,0.0,False,2877.5920202953534,2027.2492625368736,False
1#白银,21,Rolling_log_drift_5d,0.0,False,4681.398500704174,2027.2492625368736,False
1#白银,21,Rolling_log_drift_60d,0.0,False,2901.3657932776127,2027.2492625368736,False
1#白银,22,ARIMA_log,0.0,False,2551.2575738197097,2050.7743362831866,False
1#白银,22,Median_ensemble,0.0,False,2895.0421111670225,2050.7743362831866,False
1#白银,22,Naive_last,1.0,True,2050.7743362831866,2050.7743362831866,False
1#白银,22,Ridge_direct_h,0.0,False,3808.511247268677,2050.7743362831866,False
