series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
A00铝,11,Rolling_log_drift_60d,0.0,False,606.4552933022447,535.3982300884956,False
A00铝,12,ARIMA_log,0.0,False,563.4955752212467,548.0088495575221,False
A00铝,12,Median_ensemble,0.0,False,611.8572028664971,548.0088495575221,False
A00铝,12,Naive_last,1.0,True,548.0088495575221,548.0088495575221,False
A00铝,12,Ridge_direct_h,0.0,False,691.966460639169,548.0088495575221,False
A00铝,12,Rolling_log_drift_120d,0.0,False,658.7345346836003,548.0088495575221,False
A00铝,12,Rolling_log_drift_20d,0.0,False,757.0938539005211,548.0088495575221,False
A00铝,12,Rolling_log_drift_5d,0.0,False,1167.9624935086274,548.0088495575221,False
A00铝,12,Rolling_log_drift_60d,0.0,False,635.1110061112485,548.0088495575221,False
A00铝,13,ARIMA_log,0.0,False,564.3067846607744,560.47197640118,False
A00铝,13,Median_ensemble,0.0,False,636.1454621951864,560.47197640118,False
A00铝,13,Naive_last,1.0,True,560.47197640118,560.47197640118,False
A00铝,13,Ridge_direct_h,0.0,False,702.1174964403867,560.47197640118,False
A00铝,13,Rolling_log_drift_120d,0.0,False,689.0344491187619,560.47197640118,False
A00铝,13,Rolling_log_drift_20d,0.0,False,791.308483677758,560.47197640118,False
A00铝,13,Rolling_log_drift_5d,0.0,False,1234.5513493789754,560.47197640118,False
A00铝,13,Rolling_log_drift_60d,0.0,False,665.0148403665775,560.47197640118,False
A00铝,14,ARIMA_log,0.5110247330965156,True,562.2418879056124,574.778761061947,True
A00铝,14,Median_ensemble,0.0,False,661.2367372889481,574.778761061947,False
A00铝,14,Naive_last,0.4889752669034843,True,574.778761061947,574.778761061947,False
A00铝,14,Ridge_direct_h,0.0,False,714.523628328052,574.778761061947,False
A00铝,14,Rolling_log_drift_120d,0.0,False,718.4208047142482,574.778761061947,False
A00铝,14,Rolling_log_drift_20d,0.0,False,834.0613705717523,574.778761061947,False
A00铝,14,Rolling_log_drift_5d,0.0,False,1314.8114299845072,574.778761061947,False
A00铝,14,Rolling_log_drift_60d,0.0,False,691.5107256779642,574.778761061947,False
A00铝,15,ARIMA_log,0.5066420617262953,True,562.4631268436653,569.9852507374632,True
A00铝,15,Median_ensemble,0.0,False,669.0470036671899,569.9852507374632,False
A00铝,15,Naive_last,0.4933579382737046,True,569.9852507374632,569.9852507374632,False
A00铝,15,Ridge_direct_h,0.0,False,723.678472976093,569.9852507374632,False
A00铝,15,Rolling_log_drift_120d,0.0,False,743.062347215731,569.9852507374632,False
A00铝,15,Rolling_log_drift_20d,0.0,False,837.0481109632619,569.9852507374632,False
A00铝,15,Rolling_log_drift_5d,0.0,False,1376.102612060499,569.9852507374632,False
A00铝,15,Rolling_log_drift_60d,0.0,False,713.9488290222919,569.9852507374632,False
A00铝,16,ARIMA_log,0.5050204707743597,True,569.9852507374707,575.7374631268437,True
A00铝,16,Median_ensemble,0.0,False,682.6019837684233,575.7374631268437,False
A00铝,16,Naive_last,0.4949795292256402,True,575.7374631268437,575.7374631268437,False
A00铝,16,Ridge_direct_h,0.0,False,755.1969289466923,575.7374631268437,False
A00铝,16,Rolling_log_drift_120d,0.0,False,761.4457461419642,575.7374631268437,False
A00铝,16,Rolling_log_drift_20d,0.0,False,862.8940001813592,575.7374631268437,False
A00铝,16,Rolling_log_drift_5d,0.0,False,1454.5326178957316,575.7374631268437,False
A00铝,16,Rolling_log_drift_60d,0.0,False,727.8679233180677,575.7374631268437,False
A00铝,17,ARIMA_log,0.0,False,579.4985250737537,577.1386430678466,False
A00铝,17,Median_ensemble,0.0,False,689.996460007713,577.1386430678466,False
A00铝,17,Naive_last,1.0,True,577.1386430678466,577.1386430678466,False
A00铝,17,Ridge_direct_h,0.0,False,780.3375515951178,577.1386430678466,False
A00铝,17,Rolling_log_drift_120d,0.0,False,777.4457647208093,577.1386430678466,False
A00铝,17,Rolling_log_drift_20d,0.0,False,879.8792180405093,577.1386430678466,False
A00铝,17,Rolling_log_drift_5d,0.0,False,1520.6118371339192,577.1386430678466,False
A00铝,17,Rolling_log_drift_60d,0.0,False,746.3028586574281,577.1386430678466,False
A00铝,18,ARIMA_log,0.0,False,588.6430678466153,580.3834808259585,False
A00铝,18,Median_ensemble,0.0,False,694.3142522167899,580.3834808259585,False
A00铝,18,Naive_last,1.0,True,580.3834808259585,580.3834808259585,False
A00铝,18,Ridge_direct_h,0.0,False,817.5357131864191,580.3834808259585,False
A00铝,18,Rolling_log_drift_120d,0.0,False,785.9197272846296,580.3834808259585,False
A00铝,18,Rolling_log_drift_20d,0.0,False,893.4715247444184,580.3834808259585,False
A00铝,18,Rolling_log_drift_5d,0.0,False,1586.8155450384677,580.3834808259585,False
A00铝,18,Rolling_log_drift_60d,0.0,False,758.954048163614,580.3834808259585,False
A00铝,19,ARIMA_log,0.5008731439021186,True,590.7079646017776,591.7404129793514,True
A00铝,19,Median_ensemble,0.0,False,704.6499257890188,591.7404129793514,False
A00铝,19,Naive_last,0.49912685609788143,True,591.7404129793514,591.7404129793514,False
A00铝,19,Ridge_direct_h,0.0,False,848.7038938696841,591.7404129793514,False
A00铝,19,Rolling_log_drift_120d,0.0,False,808.2598204880757,591.7404129793514,False
A00铝,19,Rolling_log_drift_20d,0.0,False,917.2897477144293,591.7404129793514,False
A00铝,19,Rolling_log_drift_5d,0.0,False,1643.2260032533172,591.7404129793514,False
A00铝,19,Rolling_log_drift_60d,0.0,False,778.0479973844704,591.7404129793514,False
A00铝,20,ARIMA_log,0.5001231527074854,True,598.7463126843735,598.8938053097346,True
A00铝,20,Median_ensemble,0.0,False,698.2577923033575,598.8938053097346,False
A00铝,20,Naive_last,0.4998768472925145,True,598.8938053097346,598.8938053097346,False
A00铝,20,Ridge_direct_h,0.0,False,880.1620625028594,598.8938053097346,False
A00铝,20,Rolling_log_drift_120d,0.0,False,815.2625961254726,598.8938053097346,False
A00铝,20,Rolling_log_drift_20d,0.0,False,938.013605497104,598.8938053097346,False
A00铝,20,Rolling_log_drift_5d,0.0,False,1692.0022962117025,598.8938053097346,False
A00铝,20,Rolling_log_drift_60d,0.0,False,777.3903646653863,598.8938053097346,False
A00铝,21,ARIMA_log,0.0,False,606.4896755162316,605.0147492625372,False
A00铝,21,Median_ensemble,0.0,False,717.9599359542767,605.0147492625372,False
A00铝,21,Naive_last,1.0,True,605.0147492625372,605.0147492625372,False
A00铝,21,Ridge_direct_h,0.0,False,900.6565468911467,605.0147492625372,False
A00铝,21,Rolling_log_drift_120d,0.0,False,843.4401351135195,605.0147492625372,False
A00铝,21,Rolling_log_drift_20d,0.0,False,965.3532671460501,605.0147492625372,False
A00铝,21,Rolling_log_drift_5d,0.0,False,1759.267215526339,605.0147492625372,False
A00铝,21,Rolling_log_drift_60d,0.0,False,805.63057944232,605.0147492625372,False
A00铝,22,ARIMA_log,0.0,False,614.8967551622494,612.6843657817113,False
A00铝,22,Median_ensemble,0.0,False,713.4413106560678,612.6843657817113,False
A00铝,22,Naive_last,1.0,True,612.6843657817113,612.6843657817113,False
A00铝,22,Ridge_direct_h,0.0,False,924.5714104378242,612.6843657817113,False
A00铝,22,Rolling_log_drift_120d,0.0,False,861.3558334505129,612.6843657817113,False
A00铝,22,Rolling_log_drift_20d,0.0,False,973.9017731871587,612.6843657817113,False
A00铝,22,Rolling_log_drift_5d,0.0,False,1808.736093957643,612.6843657817113,False
A00铝,22,Rolling_log_drift_60d,0.0,False,814.2032977922962,612.6843657817113,False
A00铝,23,ARIMA_log,0.0,False,622.1976401180012,610.2507374631273,False
A00铝,23,Median_ensemble,0.0,False,716.8023343801785,610.2507374631273,False
A00铝,23,Naive_last,1.0,True,610.2507374631273,610.2507374631273,False
A00铝,23,Ridge_direct_h,0.0,False,949.1176149034474,610.2507374631273,False
A00铝,23,Rolling_log_drift_120d,0.0,False,877.2428720314593,610.2507374631273,False
A00铝,23,Rolling_log_drift_20d,0.0,False,993.5748182441072,610.2507374631273,False
A00铝,23,Rolling_log_drift_5d,0.0,False,1860.5602725983324,610.2507374631273,False
A00铝,23,Rolling_log_drift_60d,0.0,False,827.9398373230085,610.2507374631273,False
A00铝,24,ARIMA_log,0.0,False,626.7699115044317,624.4100294985255,False
A00铝,24,Median_ensemble,0.0,False,735.114653005967,624.4100294985255,False
A00铝,24,Naive_last,1.0,True,624.4100294985255,624.4100294985255,False
A00铝,24,Ridge_direct_h,0.0,False,967.3724057652747,624.4100294985255,False
A00铝,24,Rolling_log_drift_120d,0.0,False,902.466685602126,624.4100294985255,False
A00铝,24,Rolling_log_drift_20d,0.0,False,1010.239184375816,624.4100294985255,False
A00铝,24,Rolling_log_drift_5d,0.0,False,1917.615783080227,624.4100294985255,False
A00铝,24,Rolling_log_drift_60d,0.0,False,850.4575472981318,624.4100294985255,False
A00铝,25,ARIMA_log,0.0,False,629.4247787610683,618.9528023598822,False
A00铝,25,Median_ensemble,0.0,False,742.6008166602805,618.9528023598822,False
A00铝,25,Naive_last,1.0,True,618.9528023598822,618.9528023598822,False
A00铝,25,Ridge_direct_h,0.0,False,984.0923699797444,618.9528023598822,False
A00铝,25,Rolling_log_drift_120d,0.0,False,927.0114316537979,618.9528023598822,False
A00铝,25,Rolling_log_drift_20d,0.0,False,1037.2483626758244,618.9528023598822,False
A00铝,25,Rolling_log_drift_5d,0.0,False,1979.682731280753,618.9528023598822,False
A00铝,25,Rolling_log_drift_60d,0.0,False,882.4527632617944,618.9528023598822,False
A00铝,26,ARIMA_log,0.0,False,637.8318584070861,633.9970501474929,False
A00铝,26,Median_ensemble,0.0,False,757.0260436653433,633.9970501474929,False
A00铝,26,Naive_last,1.0,True,633.9970501474929,633.9970501474929,False
A00铝,26,Ridge_direct_h,0.0,False,1001.0602705046236,633.9970501474929,False
A00铝,26,Rolling_log_drift_120d,0.0,False,950.8862240294235,633.9970501474929,False
A00铝,26,Rolling_log_drift_20d,0.0,False,1056.0691047815749,633.9970501474929,False
A00铝,26,Rolling_log_drift_5d,0.0,False,2041.7411002958347,633.9970501474929,False
A00铝,26,Rolling_log_drift_60d,0.0,False,914.7600336010569,633.9970501474929,False
A00铝,27,ARIMA_log,0.0,False,644.1740412979416,643.7315634218295,False
A00铝,27,Median_ensemble,0.0,False,784.6181633167242,643.7315634218295,False
A00铝,27,Naive_last,1.0,True,643.7315634218295,643.7315634218295,False
A00铝,27,Ridge_direct_h,0.0,False,1015.3346750714697,643.7315634218295,False
A00铝,27,Rolling_log_drift_120d,0.0,False,984.3661995892326,643.7315634218295,False
A00铝,27,Rolling_log_drift_20d,0.0,False,1085.671812805066,643.7315634218295,False
A00铝,27,Rolling_log_drift_5d,0.0,False,2119.143334171931,643.7315634218295,False
A00铝,27,Rolling_log_drift_60d,0.0,False,948.2149977368565,643.7315634218295,False
A00铝,28,ARIMA_log,0.0,False,655.3097345132807,655.3097345132747,False
A00铝,28,Median_ensemble,0.0,False,800.4039368045984,655.3097345132747,False
A00铝,28,Naive_last,1.0,True,655.3097345132747,655.3097345132747,False
A00铝,28,Ridge_direct_h,0.0,False,1028.5020832043692,655.3097345132747,False
A00铝,28,Rolling_log_drift_120d,0.0,False,1020.4484709064642,655.3097345132747,False
A00铝,28,Rolling_log_drift_20d,0.0,False,1114.4521777820964,655.3097345132747,False
A00铝,28,Rolling_log_drift_5d,0.0,False,2191.7370027659476,655.3097345132747,False
A00铝,28,Rolling_log_drift_60d,0.0,False,978.0005536357442,655.3097345132747,False
A00铝,29,ARIMA_log,0.5091805574010151,True,668.5103244837823,680.8997050147498,True
A00铝,29,Median_ensemble,0.0,False,831.0493482238128,680.8997050147498,False
A00铝,29,Naive_last,0.4908194425989848,True,680.8997050147498,680.8997050147498,False
A00铝,29,Ridge_direct_h,0.0,False,1044.439760498798,680.8997050147498,False
A00铝,29,Rolling_log_drift_120d,0.0,False,1048.532916077098,680.8997050147498,False
A00铝,29,Rolling_log_drift_20d,0.0,False,1179.1901674905632,680.8997050147498,False
A00铝,29,Rolling_log_drift_5d,0.0,False,2281.1320699937137,680.8997050147498,False
A00铝,29,Rolling_log_drift_60d,0.0,False,1015.7850878098078,680.8997050147498,False
A00铝,30,ARIMA_log,0.5270301848730405,True,676.4011799410097,714.0117994100295,True
A00铝,30,Median_ensemble,0.0,False,869.0860451535426,714.0117994100295,False
A00铝,30,Naive_last,0.4729698151269594,True,714.0117994100295,714.0117994100295,False
A00铝,30,Ridge_direct_h,0.0,False,1055.7568766438537,714.0117994100295,False
A00铝,30,Rolling_log_drift_120d,0.0,False,1091.834633071331,714.0117994100295,False
A00铝,30,Rolling_log_drift_20d,0.0,False,1238.8363555345043,714.0117994100295,False
A00铝,30,Rolling_log_drift_5d,0.0,False,2363.024588780974,714.0117994100295,False
A00铝,30,Rolling_log_drift_60d,0.0,False,1050.1052248281776,714.0117994100295,False
1#白银,1,ARIMA_log,0.0,False,2429.0258978001843,581.821533923304,False
1#白银,1,Median_ensemble,0.0,False,591.1838828208788,581.821533923304,False
1#白银,1,Naive_last,1.0,True,581.821533923304,581.821533923304,False
1#白银,1,Ridge_direct_h,0.0,False,640.7122770934616,581.821533923304,False
1#白银,1,Rolling_log_drift_120d,0.0,False,599.438224190639,581.821533923304,False
1#白银,1,Rolling_log_drift_20d,0.0,False,593.3929300130078,581.821533923304,False
1#白银,1,Rolling_log_drift_5d,0.0,False,651.2494770831134,581.821533923304,False
1#白银,1,Rolling_log_drift_60d,0.0,False,600.3553083797487,581.821533923304,False
1#白银,2,ARIMA_log,0.0,False,2516.93035506525,776.2168141592923,False
1#白银,2,Median_ensemble,0.0,False,833.1925425841592,776.2168141592923,False
1#白银,2,Naive_last,1.0,True,776.2168141592923,776.2168141592923,False
1#白银,2,Ridge_direct_h,0.0,False,907.302121543754,776.2168141592923,False
1#白银,2,Rolling_log_drift_120d,0.0,False,831.1655231013071,776.2168141592923,False
1#白银,2,Rolling_log_drift_20d,0.0,False,839.1660912568669,776.2168141592923,False
1#白银,2,Rolling_log_drift_5d,0.0,False,926.759568578724,776.2168141592923,False
1#白银,2,Rolling_log_drift_60d,0.0,False,835.0784981555914,776.2168141592923,False
1#白银,3,ARIMA_log,0.0,False,2600.369845830588,878.5029498525073,False
1#白银,3,Median_ensemble,0.0,False,956.8693747877289,878.5029498525073,False
1#白银,3,Naive_last,1.0,True,878.5029498525073,878.5029498525073,False
1#白银,3,Ridge_direct_h,0.0,False,1100.0507193687195,878.5029498525073,False
1#白银,3,Rolling_log_drift_120d,0.0,False,962.2223170340621,878.5029498525073,False
1#白银,3,Rolling_log_drift_20d,0.0,False,1003.2159705391311,878.5029498525073,False
1#白银,3,Rolling_log_drift_5d,0.0,False,1208.5507679302389,878.5029498525073,False
1#白银,3,Rolling_log_drift_60d,0.0,False,966.424071349822,878.5029498525073,False
1#白银,4,ARIMA_log,0.0,False,2696.767080286726,1033.259587020649,False
1#白银,4,Median_ensemble,0.0,False,1143.86543530896,1033.259587020649,False
1#白银,4,Naive_last,1.0,True,1033.259587020649,1033.259587020649,False
1#白银,4,Ridge_direct_h,0.0,False,1274.7463514934982,1033.259587020649,False
1#白银,4,Rolling_log_drift_120d,0.0,False,1135.923754205962,1033.259587020649,False
1#白银,4,Rolling_log_drift_20d,0.0,False,1244.8411152265821,1033.259587020649,False
1#白银,4,Rolling_log_drift_5d,0.0,False,1578.489149928468,1033.259587020649,False
1#白银,4,Rolling_log_drift_60d,0.0,False,1140.8359006616558,1033.259587020649,False
1#白银,5,ARIMA_log,0.0,False,2806.7532025243604,1130.6784660766964,False
1#白银,5,Median_ensemble,0.0,False,1313.6557911667312,1130.6784660766964,False
1#白银,5,Naive_last,1.0,True,1130.6784660766964,1130.6784660766964,False
1#白银,5,Ridge_direct_h,0.0,False,1508.7527226236814,1130.6784660766964,False
1#白银,5,Rolling_log_drift_120d,0.0,False,1292.6449862773816,1130.6784660766964,False
1#白银,5,Rolling_log_drift_20d,0.0,False,1404.2592293910573,1130.6784660766964,False
1#白银,5,Rolling_log_drift_5d,0.0,False,1817.7312466095486,1130.6784660766964,False
1#白银,5,Rolling_log_drift_60d,0.0,False,1324.4853069994622,1130.6784660766964,False
1#白银,6,ARIMA_log,0.0,False,2884.9436848583427,1192.6253687315634,False
1#白银,6,Median_ensemble,0.0,False,1433.6432652163062,1192.6253687315634,False
1#白银,6,Naive_last,1.0,True,1192.6253687315634,1192.6253687315634,False
1#白银,6,Ridge_direct_h,0.0,False,1671.1187200308243,1192.6253687315634,False
1#白银,6,Rolling_log_drift_120d,0.0,False,1424.4539447136194,1192.6253687315634,False
1#白银,6,Rolling_log_drift_20d,0.0,False,1498.9525532352752,1192.6253687315634,False
1#白银,6,Rolling_log_drift_5d,0.0,False,2039.0664781078945,1192.6253687315634,False
1#白银,6,Rolling_log_drift_60d,0.0,False,1430.5288621678385,1192.6253687315634,False
1#白银,7,ARIMA_log,0.0,False,2949.694768043618,1265.081120943953,False
1#白银,7,Median_ensemble,0.0,False,1581.5109612102228,1265.081120943953,False
1#白银,7,Naive_last,1.0,True,1265.081120943953,1265.081120943953,False
1#白银,7,Ridge_direct_h,0.0,False,1827.810182008567,1265.081120943953,False
1#白银,7,Rolling_log_drift_120d,0.0,False,1555.265849687003,1265.081120943953,False
1#白银,7,Rolling_log_drift_20d,0.0,False,1619.271093706337,1265.081120943953,False
1#白银,7,Rolling_log_drift_5d,0.0,False,2262.395170391213,1265.081120943953,False
1#白银,7,Rolling_log_drift_60d,0.0,False,1558.7609462127807,1265.081120943953,False
1#白银,8,ARIMA_log,0.0,False,3011.2207398407195,1284.5501474926252,False
1#白银,8,Median_ensemble,0.0,False,1654.9854833194627,1284.5501474926252,False
1#白银,8,Naive_last,1.0,True,1284.5501474926252,1284.5501474926252,False
1#白银,8,Ridge_direct_h,0.0,False,1954.5295986401024,1284.5501474926252,False
1#白银,8,Rolling_log_drift_120d,0.0,False,1648.859493817894,1284.5501474926252,False
1#白银,8,Rolling_log_drift_20d,0.0,False,1642.1667051862516,1284.5501474926252,False
1#白银,8,Rolling_log_drift_5d,0.0,False,2443.1491619204558,1284.5501474926252,False
1#白银,8,Rolling_log_drift_60d,0.0,False,1634.6316005468514,1284.5501474926252,False
1#白银,9,ARIMA_log,0.0,False,3067.0460774670046,1280.5309734513276,False
1#白银,9,Median_ensemble,0.0,False,1694.4427824634038,1280.5309734513276,False
1#白银,9,Naive_last,1.0,True,1280.5309734513276,1280.5309734513276,False
1#白银,9,Ridge_direct_h,0.0,False,2097.431960563676,1280.5309734513276,False
1#白银,9,Rolling_log_drift_120d,0.0,False,1714.2657505911557,1280.5309734513276,False
1#白银,9,Rolling_log_drift_20d,0.0,False,1653.923830337676,1280.5309734513276,False
1#白银,9,Rolling_log_drift_5d,0.0,False,2664.164866056385,1280.5309734513276,False
1#白银,9,Rolling_log_drift_60d,0.0,False,1691.5553396919884,1280.5309734513276,False
1#白银,10,ARIMA_log,0.0,False,3116.1504495467275,1348.340707964602,False
1#白银,10,Median_ensemble,0.0,False,1808.938887593256,1348.340707964602,False
1#白银,10,Naive_last,1.0,True,1348.340707964602,1348.340707964602,False
1#白银,10,Ridge_direct_h,0.0,False,2278.2116891456817,1348.340707964602,False
1#白银,10,Rolling_log_drift_120d,0.0,False,1844.3997484753809,1348.340707964602,False
1#白银,10,Rolling_log_drift_20d,0.0,False,1706.911129889441,1348.340707964602,False
1#白银,10,Rolling_log_drift_5d,0.0,False,2807.1026161054897,1348.340707964602,False
1#白银,10,Rolling_log_drift_60d,0.0,False,1814.6118791431459,1348.340707964602,False
1#白银,11,ARIMA_log,0.0,False,3155.7932946697683,1392.5516224188793,False
1#白银,11,Median_ensemble,0.0,False,1895.7438749420085,1392.5516224188793,False
1#白银,11,Naive_last,1.0,True,1392.5516224188793,1392.5516224188793,False
1#白银,11,Ridge_direct_h,0.0,False,2431.340470324686,1392.5516224188793,False
1#白银,11,Rolling_log_drift_120d,0.0,False,1962.6199219187831,1392.5516224188793,False
1#白银,11,Rolling_log_drift_20d,0.0,False,1735.587989517346,1392.5516224188793,False
1#白银,11,Rolling_log_drift_5d,0.0,False,2929.4061699389867,1392.5516224188793,False
1#白银,11,Rolling_log_drift_60d,0.0,False,1920.4614608285171,1392.5516224188793,False
1#白银,12,ARIMA_log,0.0,False,3227.9094491658907,1439.4542772861357,False
1#白银,12,Median_ensemble,0.0,False,1967.4555358776367,1439.4542772861357,False
1#白银,12,Naive_last,1.0,True,1439.4542772861357,1439.4542772861357,False
1#白银,12,Ridge_direct_h,0.0,False,2559.2949765361295,1439.4542772861357,False
1#白银,12,Rolling_log_drift_120d,0.0,False,2071.4461714201793,1439.4542772861357,False
1#白银,12,Rolling_log_drift_20d,0.0,False,1849.5557964843063,1439.4542772861357,False
1#白银,12,Rolling_log_drift_5d,0.0,False,3146.2574691555687,1439.4542772861357,False
1#白银,12,Rolling_log_drift_60d,0.0,False,2026.2608814074,1439.4542772861357,False
1#白银,13,ARIMA_log,0.0,False,3300.0816610046427,1530.4203539823006,False
1#白银,13,Median_ensemble,0.0,False,2069.192902867737,1530.4203539823006,False
1#白银,13,Naive_last,1.0,True,1530.4203539823006,1530.4203539823006,False
1#白银,13,Ridge_direct_h,0.0,False,2716.0405328742822,1530.4203539823006,False
1#白银,13,Rolling_log_drift_120d,0.0,False,2187.5837834825934,1530.4203539823006,False
1#白银,13,Rolling_log_drift_20d,0.0,False,1989.014878890917,1530.4203539823006,False
1#白银,13,Rolling_log_drift_5d,0.0,False,3297.483147003016,1530.4203539823006,False
1#白银,13,Rolling_log_drift_60d,0.0,False,2127.69010397161,1530.4203539823006,False
1#白银,14,ARIMA_log,0.0,False,3384.9406519671215,1580.8997050147493,False
1#白银,14,Median_ensemble,0.0,False,2226.2416513791964,1580.8997050147493,False
1#白银,14,Naive_last,1.0,True,1580.8997050147493,1580.8997050147493,False
1#白银,14,Ridge_direct_h,0.0,False,2902.275463719533,1580.8997050147493,False
1#白银,14,Rolling_log_drift_120d,0.0,False,2350.117889577896,1580.8997050147493,False
1#白银,14,Rolling_log_drift_20d,0.0,False,2173.3082815649623,1580.8997050147493,False
1#白银,14,Rolling_log_drift_5d,0.0,False,3476.256218342545,1580.8997050147493,False
1#白银,14,Rolling_log_drift_60d,0.0,False,2273.9772032970927,1580.8997050147493,False
1#白银,15,ARIMA_log,0.0,False,3464.7292102100773,1637.057522123894,False
1#白银,15,Median_ensemble,0.0,False,2423.5639661532477,1637.057522123894,False
1#白银,15,Naive_last,1.0,True,1637.057522123894,1637.057522123894,False
1#白银,15,Ridge_direct_h,0.0,False,3080.6436731466556,1637.057522123894,False
1#白银,15,Rolling_log_drift_120d,0.0,False,2533.802680776219,1637.057522123894,False
1#白银,15,Rolling_log_drift_20d,0.0,False,2340.0714132892326,1637.057522123894,False
1#白银,15,Rolling_log_drift_5d,0.0,False,3713.6155770194396,1637.057522123894,False
1#白银,15,Rolling_log_drift_60d,0.0,False,2437.797933330893,1637.057522123894,False
1#白银,16,ARIMA_log,0.0,False,3556.511336838512,1785.250737463127,False
1#白银,16,Median_ensemble,0.0,False,2631.3621910249785,1785.250737463127,False
1#白银,16,Naive_last,1.0,True,1785.250737463127,1785.250737463127,False
1#白银,16,Ridge_direct_h,0.0,False,3242.2368122842677,1785.250737463127,False
1#白银,16,Rolling_log_drift_120d,0.0,False,2724.119789100917,1785.250737463127,False
1#白银,16,Rolling_log_drift_20d,0.0,False,2575.984426136662,1785.250737463127,False
1#白银,16,Rolling_log_drift_5d,0.0,False,4036.0618795979985,1785.250737463127,False
1#白银,16,Rolling_log_drift_60d,0.0,False,2609.174730456166,1785.250737463127,False
1#白银,17,ARIMA_log,0.0,False,3641.9617846512674,1855.2728613569323,False
1#白银,17,Median_ensemble,0.0,False,2802.6566080305306,1855.2728613569323,False
1#白银,17,Naive_last,1.0,True,1855.2728613569323,1855.2728613569323,False
1#白银,17,Ridge_direct_h,0.0,False,3397.9231952056407,1855.2728613569323,False
1#白银,17,Rolling_log_drift_120d,0.0,False,2890.7646953697376,1855.2728613569323,False
1#白银,17,Rolling_log_drift_20d,0.0,False,2763.203319813148,1855.2728613569323,False
1#白银,17,Rolling_log_drift_5d,0.0,False,4310.978061482072,1855.2728613569323,False
1#白银,17,Rolling_log_drift_60d,0.0,False,2761.248225889237,1855.2728613569323,False
1#白银,18,ARIMA_log,0.0,False,3720.616205156396,1932.964601769912,False
1#白银,18,Median_ensemble,0.0,False,2960.2832818035095,1932.964601769912,False
1#白银,18,Naive_last,1.0,True,1932.964601769912,1932.964601769912,False
1#白银,18,Ridge_direct_h,0.0,False,3561.4060423371684,1932.964601769912,False
1#白银,18,Rolling_log_drift_120d,0.0,False,3061.180397904642,1932.964601769912,False
1#白银,18,Rolling_log_drift_20d,0.0,False,2909.828692016213,1932.964601769912,False
1#白银,18,Rolling_log_drift_5d,0.0,False,4629.3468903985395,1932.964601769912,False
1#白银,18,Rolling_log_drift_60d,0.0,False,2882.25297125176,1932.964601769912,False
1#白银,19,ARIMA_log,0.0,False,3799.040207923325,2020.280235988201,False
1#白银,19,Median_ensemble,0.0,False,3120.520531110026,2020.280235988201,False
1#白银,19,Naive_last,1.0,True,2020.280235988201,2020.280235988201,False
1#白银,19,Ridge_direct_h,0.0,False,3723.420005484873,2020.280235988201,False
1#白银,19,Rolling_log_drift_120d,0.0,False,3241.1733885613294,2020.280235988201,False
1#白银,19,Rolling_log_drift_20d,0.0,False,3087.1628944671943,2020.280235988201,False
1#白银,19,Rolling_log_drift_5d,0.0,False,4887.308542709053,2020.280235988201,False
1#白银,19,Rolling_log_drift_60d,0.0,False,3025.1866846719145,2020.280235988201,False
1#白银,20,ARIMA_log,0.0,False,3861.8748821047657,2071.533923303835,False
1#白银,20,Median_ensemble,0.0,False,3257.9537641238294,2071.533923303835,False
1#白银,20,Naive_last,1.0,True,2071.533923303835,2071.533923303835,False
1#白银,20,Ridge_direct_h,0.0,False,3887.43601655124,2071.533923303835,False
1#白银,20,Rolling_log_drift_120d,0.0,False,3391.310593667323,2071.533923303835,False
1#白银,20,Rolling_log_drift_20d,0.0,False,3231.986643183436,2071.533923303835,False
1#白银,20,Rolling_log_drift_5d,0.0,False,5090.703301148906,2071.533923303835,False
1#白银,20,Rolling_log_drift_60d,0.0,False,3160.7913521608784,2071.533923303835,False
1#白银,21,ARIMA_log,0.0,False,3909.9161106832385,2113.0530973451328,False
1#白银,21,Median_ensemble,0.0,False,3351.7805313059093,2113.0530973451328,False
1#白银,21,Naive_last,1.0,True,2113.0530973451328,2113.0530973451328,False
1#白银,21,Ridge_direct_h,0.0,False,3956.5886360568225,2113.0530973451328,False
1#白银,21,Rolling_log_drift_120d,0.0,False,3514.9009881401576,2113.0530973451328,False
1#白银,21,Rolling_log_drift_20d,0.0,False,3352.258944162671,2113.0530973451328,False
1#白银,21,Rolling_log_drift_5d,0.0,False,5188.130226874789,2113.0530973451328,False
1#白银,21,Rolling_log_drift_60d,0.0,False,3247.7132925036826,2113.0530973451328,False
1#白银,22,ARIMA_log,0.0,False,3970.6121788545997,2155.0884955752217,False
1#白银,22,Median_ensemble,0.0,False,3445.5689712809262,2155.0884955752217,False
1#白银,22,Naive_last,1.0,True,2155.0884955752217,2155.0884955752217,False
1#白银,22,Ridge_direct_h,0.0,False,4057.5760957681923,2155.0884955752217,False
1#白银,22,Rolling_log_drift_120d,0.0,False,3674.486006677551,2155.0884955752217,False
1#白银,22,Rolling_log_drift_20d,0.0,False,3514.5899669904134,2155.0884955752217,False
1#白银,22,Rolling_log_drift_5d,0.0,False,5319.123441696958,2155.0884955752217,False
1#白银,22,Rolling_log_drift_60d,0.0,False,3331.7573218513307,2155.0884955752217,False
1#白银,23,ARIMA_log,0.0,False,4009.2209948961945,2197.418879056048,False
