series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
A00铝,12,Ridge_direct_h,0.0,False,756.3115059199887,645.2802359882005,False
A00铝,12,Rolling_log_drift_120d,0.0,False,778.2188322331351,645.2802359882005,False
A00铝,12,Rolling_log_drift_20d,0.0,False,930.0074122129516,645.2802359882005,False
A00铝,12,Rolling_log_drift_5d,0.0,False,1361.7251218637984,645.2802359882005,False
A00铝,12,Rolling_log_drift_60d,0.0,False,732.7805825903226,645.2802359882005,False
A00铝,13,ARIMA_log,0.0,False,902.28613569322,663.2743362831859,False
A00铝,13,Median_ensemble,0.0,False,727.1890952781893,663.2743362831859,False
A00铝,13,Naive_last,1.0,True,663.2743362831859,663.2743362831859,False
A00铝,13,Ridge_direct_h,0.0,False,769.4186915567191,663.2743362831859,False
A00铝,13,Rolling_log_drift_120d,0.0,False,804.5845107067665,663.2743362831859,False
A00铝,13,Rolling_log_drift_20d,0.0,False,962.5528870387204,663.2743362831859,False
A00铝,13,Rolling_log_drift_5d,0.0,False,1429.4566340131016,663.2743362831859,False
A00铝,13,Rolling_log_drift_60d,0.0,False,758.5382309747285,663.2743362831859,False
A00铝,14,ARIMA_log,0.0,False,906.0471976401226,684.8820058997051,False
A00铝,14,Median_ensemble,0.0,False,761.7780533895346,684.8820058997051,False
A00铝,14,Naive_last,1.0,True,684.8820058997051,684.8820058997051,False
A00铝,14,Ridge_direct_h,0.0,False,791.8316199338755,684.8820058997051,False
A00铝,14,Rolling_log_drift_120d,0.0,False,845.560824369742,684.8820058997051,False
A00铝,14,Rolling_log_drift_20d,0.0,False,1000.9827485219041,684.8820058997051,False
A00铝,14,Rolling_log_drift_5d,0.0,False,1515.9505904250357,684.8820058997051,False
A00铝,14,Rolling_log_drift_60d,0.0,False,789.2417399581685,684.8820058997051,False
A00铝,15,ARIMA_log,0.0,False,904.6460176991196,679.2035398230089,False
A00铝,15,Median_ensemble,0.0,False,760.5636453181188,679.2035398230089,False
A00铝,15,Naive_last,1.0,True,679.2035398230089,679.2035398230089,False
A00铝,15,Ridge_direct_h,0.0,False,802.283311068368,679.2035398230089,False
A00铝,15,Rolling_log_drift_120d,0.0,False,872.7183406855589,679.2035398230089,False
A00铝,15,Rolling_log_drift_20d,0.0,False,1007.6059813002719,679.2035398230089,False
A00铝,15,Rolling_log_drift_5d,0.0,False,1599.783503271181,679.2035398230089,False
A00铝,15,Rolling_log_drift_60d,0.0,False,810.0112234651114,679.2035398230089,False
A00铝,16,ARIMA_log,0.0,False,905.5309734513322,681.1209439528025,False
A00铝,16,Median_ensemble,0.0,False,764.6644539356384,681.1209439528025,False
A00铝,16,Naive_last,1.0,True,681.1209439528025,681.1209439528025,False
A00铝,16,Ridge_direct_h,0.0,False,836.3545599149256,681.1209439528025,False
A00铝,16,Rolling_log_drift_120d,0.0,False,885.3150537381043,681.1209439528025,False
A00铝,16,Rolling_log_drift_20d,0.0,False,1036.8057693462931,681.1209439528025,False
A00铝,16,Rolling_log_drift_5d,0.0,False,1689.0314522551605,681.1209439528025,False
A00铝,16,Rolling_log_drift_60d,0.0,False,820.1400969125733,681.1209439528025,False
A00铝,17,ARIMA_log,0.0,False,904.2035398230138,674.4837758112094,False
A00铝,17,Median_ensemble,0.0,False,771.6716769266675,674.4837758112094,False
A00铝,17,Naive_last,1.0,True,674.4837758112094,674.4837758112094,False
A00铝,17,Ridge_direct_h,0.0,False,862.660911853856,674.4837758112094,False
A00铝,17,Rolling_log_drift_120d,0.0,False,901.0372851199197,674.4837758112094,False
A00铝,17,Rolling_log_drift_20d,0.0,False,1050.223185400719,674.4837758112094,False
A00铝,17,Rolling_log_drift_5d,0.0,False,1762.93319263557,674.4837758112094,False
A00铝,17,Rolling_log_drift_60d,0.0,False,834.2953289425164,674.4837758112094,False
A00铝,18,ARIMA_log,0.0,False,909.4395280236039,670.2802359882003,False
A00铝,18,Median_ensemble,0.0,False,790.1264403361971,670.2802359882003,False
A00铝,18,Naive_last,1.0,True,670.2802359882003,670.2802359882003,False
A00铝,18,Ridge_direct_h,0.0,False,909.1814660447183,670.2802359882003,False
A00铝,18,Rolling_log_drift_120d,0.0,False,911.71249307756,670.2802359882003,False
A00铝,18,Rolling_log_drift_20d,0.0,False,1073.5365594433324,670.2802359882003,False
A00铝,18,Rolling_log_drift_5d,0.0,False,1844.4001015642052,670.2802359882003,False
A00铝,18,Rolling_log_drift_60d,0.0,False,850.2742463708847,670.2802359882003,False
A00铝,19,ARIMA_log,0.0,False,916.2979351032499,671.8289085545725,False
A00铝,19,Median_ensemble,0.0,False,802.9951429787192,671.8289085545725,False
A00铝,19,Naive_last,1.0,True,671.8289085545725,671.8289085545725,False
A00铝,19,Ridge_direct_h,0.0,False,954.6827196769806,671.8289085545725,False
A00铝,19,Rolling_log_drift_120d,0.0,False,927.1626709050468,671.8289085545725,False
A00铝,19,Rolling_log_drift_20d,0.0,False,1102.0912747594198,671.8289085545725,False
A00铝,19,Rolling_log_drift_5d,0.0,False,1921.3468619681105,671.8289085545725,False
A00铝,19,Rolling_log_drift_60d,0.0,False,864.5710508832423,671.8289085545725,False
A00铝,20,ARIMA_log,0.0,False,927.4336283185891,680.8997050147492,False
A00铝,20,Median_ensemble,0.0,False,817.4240080494158,680.8997050147492,False
A00铝,20,Naive_last,1.0,True,680.8997050147492,680.8997050147492,False
A00铝,20,Ridge_direct_h,0.0,False,997.8109524639019,680.8997050147492,False
A00铝,20,Rolling_log_drift_120d,0.0,False,928.8836619823371,680.8997050147492,False
A00铝,20,Rolling_log_drift_20d,0.0,False,1130.0521449459254,680.8997050147492,False
A00铝,20,Rolling_log_drift_5d,0.0,False,1994.279303286736,680.8997050147492,False
A00铝,20,Rolling_log_drift_60d,0.0,False,859.9546518627918,680.8997050147492,False
A00铝,21,ARIMA_log,0.0,False,932.448377581126,677.2123893805312,False
A00铝,21,Median_ensemble,0.0,False,830.9264556160048,677.2123893805312,False
A00铝,21,Naive_last,1.0,True,677.2123893805312,677.2123893805312,False
A00铝,21,Ridge_direct_h,0.0,False,1041.509618225629,677.2123893805312,False
A00铝,21,Rolling_log_drift_120d,0.0,False,950.6423099451099,677.2123893805312,False
A00铝,21,Rolling_log_drift_20d,0.0,False,1150.9474491277138,677.2123893805312,False
A00铝,21,Rolling_log_drift_5d,0.0,False,2074.7410853398424,677.2123893805312,False
A00铝,21,Rolling_log_drift_60d,0.0,False,877.8876357311207,677.2123893805312,False
A00铝,22,ARIMA_log,0.0,False,945.943952802365,686.7256637168143,False
A00铝,22,Median_ensemble,0.0,False,814.9080393854462,686.7256637168143,False
A00铝,22,Naive_last,1.0,True,686.7256637168143,686.7256637168143,False
A00铝,22,Ridge_direct_h,0.0,False,1078.8017461332427,686.7256637168143,False
A00铝,22,Rolling_log_drift_120d,0.0,False,952.7328835567342,686.7256637168143,False
A00铝,22,Rolling_log_drift_20d,0.0,False,1151.8133485694286,686.7256637168143,False
A00铝,22,Rolling_log_drift_5d,0.0,False,2141.1406692783517,686.7256637168143,False
A00铝,22,Rolling_log_drift_60d,0.0,False,865.0858107595936,686.7256637168143,False
A00铝,23,ARIMA_log,0.0,False,951.6961651917458,676.1061946902657,False
A00铝,23,Median_ensemble,0.0,False,818.4501939116043,676.1061946902657,False
A00铝,23,Naive_last,1.0,True,676.1061946902657,676.1061946902657,False
A00铝,23,Ridge_direct_h,0.0,False,1120.4874159639182,676.1061946902657,False
A00铝,23,Rolling_log_drift_120d,0.0,False,960.5549754835233,676.1061946902657,False
A00铝,23,Rolling_log_drift_20d,0.0,False,1164.800291707523,676.1061946902657,False
A00铝,23,Rolling_log_drift_5d,0.0,False,2231.8491124445713,676.1061946902657,False
A00铝,23,Rolling_log_drift_60d,0.0,False,869.0689532674373,676.1061946902657,False
A00铝,24,ARIMA_log,0.0,False,958.8495575221293,684.7345132743365,False
A00铝,24,Median_ensemble,0.0,False,814.508989717973,684.7345132743365,False
A00铝,24,Naive_last,1.0,True,684.7345132743365,684.7345132743365,False
A00铝,24,Ridge_direct_h,0.0,False,1152.1428194623509,684.7345132743365,False
A00铝,24,Rolling_log_drift_120d,0.0,False,964.1608916290735,684.7345132743365,False
A00铝,24,Rolling_log_drift_20d,0.0,False,1168.8483367651909,684.7345132743365,False
A00铝,24,Rolling_log_drift_5d,0.0,False,2304.6124910349404,684.7345132743365,False
A00铝,24,Rolling_log_drift_60d,0.0,False,864.3147236504177,684.7345132743365,False
A00铝,25,ARIMA_log,0.0,False,967.3303834808314,672.4188790560473,False
A00铝,25,Median_ensemble,0.0,False,815.0005991193997,672.4188790560473,False
A00铝,25,Naive_last,1.0,True,672.4188790560473,672.4188790560473,False
A00铝,25,Ridge_direct_h,0.0,False,1183.9852152728718,672.4188790560473,False
A00铝,25,Rolling_log_drift_120d,0.0,False,971.5377997741231,672.4188790560473,False
A00铝,25,Rolling_log_drift_20d,0.0,False,1178.8852578267063,672.4188790560473,False
A00铝,25,Rolling_log_drift_5d,0.0,False,2372.158907186312,672.4188790560473,False
A00铝,25,Rolling_log_drift_60d,0.0,False,871.6865820778206,672.4188790560473,False
A00铝,26,ARIMA_log,0.0,False,977.5811209439581,679.4247787610622,False
A00铝,26,Median_ensemble,0.0,False,823.7718016789081,679.4247787610622,False
A00铝,26,Naive_last,1.0,True,679.4247787610622,679.4247787610622,False
A00铝,26,Ridge_direct_h,0.0,False,1213.0800291555634,679.4247787610622,False
A00铝,26,Rolling_log_drift_120d,0.0,False,990.8412314425718,679.4247787610622,False
A00铝,26,Rolling_log_drift_20d,0.0,False,1188.4177722335346,679.4247787610622,False
A00铝,26,Rolling_log_drift_5d,0.0,False,2450.338252953994,679.4247787610622,False
A00铝,26,Rolling_log_drift_60d,0.0,False,889.6298351629197,679.4247787610622,False
A00铝,27,ARIMA_log,0.0,False,985.1769911504479,675.9587020648971,False
A00铝,27,Median_ensemble,0.0,False,826.0322194044974,675.9587020648971,False
A00铝,27,Naive_last,1.0,True,675.9587020648971,675.9587020648971,False
A00铝,27,Ridge_direct_h,0.0,False,1238.4794782800277,675.9587020648971,False
A00铝,27,Rolling_log_drift_120d,0.0,False,1000.3477779133451,675.9587020648971,False
A00铝,27,Rolling_log_drift_20d,0.0,False,1207.804513493852,675.9587020648971,False
A00铝,27,Rolling_log_drift_5d,0.0,False,2532.945433682568,675.9587020648971,False
A00铝,27,Rolling_log_drift_60d,0.0,False,895.9247155431847,675.9587020648971,False
A00铝,28,ARIMA_log,0.0,False,984.6607669616574,670.2802359882007,False
A00铝,28,Median_ensemble,0.0,False,815.6644391699695,670.2802359882007,False
A00铝,28,Naive_last,1.0,True,670.2802359882007,670.2802359882007,False
A00铝,28,Ridge_direct_h,0.0,False,1252.3510425376649,670.2802359882007,False
A00铝,28,Rolling_log_drift_120d,0.0,False,1008.7267088261416,670.2802359882007,False
A00铝,28,Rolling_log_drift_20d,0.0,False,1217.2429413672435,670.2802359882007,False
A00铝,28,Rolling_log_drift_5d,0.0,False,2594.1255503992707,670.2802359882007,False
A00铝,28,Rolling_log_drift_60d,0.0,False,897.4441695246936,670.2802359882007,False
A00铝,29,ARIMA_log,0.0,False,986.7256637168194,671.1651917404134,False
A00铝,29,Median_ensemble,0.0,False,834.4512944207837,671.1651917404134,False
A00铝,29,Naive_last,1.0,True,671.1651917404134,671.1651917404134,False
A00铝,29,Ridge_direct_h,0.0,False,1277.323619123971,671.1651917404134,False
A00铝,29,Rolling_log_drift_120d,0.0,False,1016.1391088763139,671.1651917404134,False
A00铝,29,Rolling_log_drift_20d,0.0,False,1267.5343310429114,671.1651917404134,False
A00铝,29,Rolling_log_drift_5d,0.0,False,2683.1311506777856,671.1651917404134,False
A00铝,29,Rolling_log_drift_60d,0.0,False,910.3623570618269,671.1651917404134,False
A00铝,30,ARIMA_log,0.0,False,991.0029498525128,689.6017699115043,False
A00铝,30,Median_ensemble,0.0,False,854.0826027995887,689.6017699115043,False
A00铝,30,Naive_last,1.0,True,689.6017699115043,689.6017699115043,False
A00铝,30,Ridge_direct_h,0.0,False,1303.040958537637,689.6017699115043,False
A00铝,30,Rolling_log_drift_120d,0.0,False,1048.3932017238155,689.6017699115043,False
A00铝,30,Rolling_log_drift_20d,0.0,False,1321.8331460910608,689.6017699115043,False
A00铝,30,Rolling_log_drift_5d,0.0,False,2771.0283643118764,689.6017699115043,False
A00铝,30,Rolling_log_drift_60d,0.0,False,936.024792747488,689.6017699115043,False
1#白银,1,ARIMA_log,0.0,False,1980.3055749039638,682.6696165191742,False
1#白银,1,Median_ensemble,0.33461850404144056,True,677.3573804442655,682.6696165191742,True
1#白银,1,Naive_last,0.3294310567016933,True,682.6696165191742,682.6696165191742,False
1#白银,1,Ridge_direct_h,0.0,False,730.9995608632145,682.6696165191742,False
1#白银,1,Rolling_log_drift_120d,0.0,False,688.9132616829471,682.6696165191742,False
1#白银,1,Rolling_log_drift_20d,0.33595043925686624,True,676.0132950536523,682.6696165191742,True
1#白银,1,Rolling_log_drift_5d,0.0,False,730.8075005063057,682.6696165191742,False
1#白银,1,Rolling_log_drift_60d,0.0,False,685.7269778170237,682.6696165191742,False
1#白银,2,ARIMA_log,0.0,False,2119.1976513060554,991.482300884956,False
1#白银,2,Median_ensemble,0.50057772018083,True,990.3373632880623,991.482300884956,True
1#白银,2,Naive_last,0.49942227981917003,True,991.482300884956,991.482300884956,False
1#白银,2,Ridge_direct_h,0.0,False,1032.0405418225687,991.482300884956,False
1#白银,2,Rolling_log_drift_120d,0.0,False,1013.1964436763205,991.482300884956,False
1#白银,2,Rolling_log_drift_20d,0.0,False,992.8385167685209,991.482300884956,False
1#白银,2,Rolling_log_drift_5d,0.0,False,1100.9650251858936,991.482300884956,False
1#白银,2,Rolling_log_drift_60d,0.0,False,1006.1490858914045,991.482300884956,False
1#白银,3,ARIMA_log,0.0,False,2250.746207160476,1205.4203539823006,False
1#白银,3,Median_ensemble,0.0,False,1211.817457811131,1205.4203539823006,False
1#白银,3,Naive_last,1.0,True,1205.4203539823006,1205.4203539823006,False
1#白银,3,Ridge_direct_h,0.0,False,1265.171126225317,1205.4203539823006,False
1#白银,3,Rolling_log_drift_120d,0.0,False,1245.0446158694187,1205.4203539823006,False
1#白银,3,Rolling_log_drift_20d,0.0,False,1245.2620327223563,1205.4203539823006,False
1#白银,3,Rolling_log_drift_5d,0.0,False,1503.9808105190473,1205.4203539823006,False
1#白银,3,Rolling_log_drift_60d,0.0,False,1237.6488596872405,1205.4203539823006,False
1#白银,4,ARIMA_log,0.0,False,2384.173364894631,1417.2566371681417,False
1#白银,4,Median_ensemble,0.0,False,1431.1852456682477,1417.2566371681417,False
1#白银,4,Naive_last,1.0,True,1417.2566371681417,1417.2566371681417,False
1#白银,4,Ridge_direct_h,0.0,False,1486.1550923544803,1417.2566371681417,False
1#白银,4,Rolling_log_drift_120d,0.0,False,1462.4962390191379,1417.2566371681417,False
1#白银,4,Rolling_log_drift_20d,0.0,False,1524.8538193220782,1417.2566371681417,False
1#白银,4,Rolling_log_drift_5d,0.0,False,1965.2300505782807,1417.2566371681417,False
1#白银,4,Rolling_log_drift_60d,0.0,False,1456.206282448378,1417.2566371681417,False
1#白银,5,ARIMA_log,0.0,False,2517.4748182136295,1594.5796460176994,False
1#白银,5,Median_ensemble,0.0,False,1645.718970413023,1594.5796460176994,False
1#白银,5,Naive_last,1.0,True,1594.5796460176994,1594.5796460176994,False
1#白银,5,Ridge_direct_h,0.0,False,1757.1740763383884,1594.5796460176994,False
1#白银,5,Rolling_log_drift_120d,0.0,False,1690.295729927203,1594.5796460176994,False
1#白银,5,Rolling_log_drift_20d,0.0,False,1748.2783421220074,1594.5796460176994,False
1#白银,5,Rolling_log_drift_5d,0.0,False,2303.039868693592,1594.5796460176994,False
1#白银,5,Rolling_log_drift_60d,0.0,False,1710.473858723093,1594.5796460176994,False
1#白银,6,ARIMA_log,0.0,False,2637.032078207035,1736.5044247787612,False
1#白银,6,Median_ensemble,0.0,False,1799.014093954849,1736.5044247787612,False
1#白银,6,Naive_last,1.0,True,1736.5044247787612,1736.5044247787612,False
1#白银,6,Ridge_direct_h,0.0,False,1969.1867152211178,1736.5044247787612,False
1#白银,6,Rolling_log_drift_120d,0.0,False,1881.5883875680433,1736.5044247787612,False
1#白银,6,Rolling_log_drift_20d,0.0,False,1876.9039353803857,1736.5044247787612,False
1#白银,6,Rolling_log_drift_5d,0.0,False,2578.982255007641,1736.5044247787612,False
1#白银,6,Rolling_log_drift_60d,0.0,False,1873.871918663053,1736.5044247787612,False
1#白银,7,ARIMA_log,0.0,False,2751.1298138684456,1849.225663716814,False
1#白银,7,Median_ensemble,0.0,False,1939.0374808493216,1849.225663716814,False
1#白银,7,Naive_last,1.0,True,1849.225663716814,1849.225663716814,False
1#白银,7,Ridge_direct_h,0.0,False,2141.1794266911697,1849.225663716814,False
1#白银,7,Rolling_log_drift_120d,0.0,False,2037.1510900471048,1849.225663716814,False
1#白银,7,Rolling_log_drift_20d,0.0,False,1975.5300187486616,1849.225663716814,False
1#白银,7,Rolling_log_drift_5d,0.0,False,2793.6015286512043,1849.225663716814,False
1#白银,7,Rolling_log_drift_60d,0.0,False,2004.1717747480914,1849.225663716814,False
1#白银,8,ARIMA_log,0.0,False,2875.800601709864,1903.7979351032448,False
1#白银,8,Median_ensemble,0.0,False,2028.5614340456675,1903.7979351032448,False
1#白银,8,Naive_last,1.0,True,1903.7979351032448,1903.7979351032448,False
1#白银,8,Ridge_direct_h,0.0,False,2324.155564668107,1903.7979351032448,False
1#白银,8,Rolling_log_drift_120d,0.0,False,2147.5899178271375,1903.7979351032448,False
1#白银,8,Rolling_log_drift_20d,0.0,False,1999.323932643588,1903.7979351032448,False
1#白银,8,Rolling_log_drift_5d,0.0,False,2962.0955423486807,1903.7979351032448,False
1#白银,8,Rolling_log_drift_60d,0.0,False,2103.442456906291,1903.7979351032448,False
1#白银,9,ARIMA_log,0.0,False,2997.303091471632,1972.7507374631268,False
1#白银,9,Median_ensemble,0.0,False,2142.6192357222358,1972.7507374631268,False
1#白银,9,Naive_last,1.0,True,1972.7507374631268,1972.7507374631268,False
1#白银,9,Ridge_direct_h,0.0,False,2603.35216921182,1972.7507374631268,False
1#白银,9,Rolling_log_drift_120d,0.0,False,2251.035725929953,1972.7507374631268,False
1#白银,9,Rolling_log_drift_20d,0.0,False,2072.5790282905796,1972.7507374631268,False
1#白银,9,Rolling_log_drift_5d,0.0,False,3226.4758395262907,1972.7507374631268,False
1#白银,9,Rolling_log_drift_60d,0.0,False,2189.8477746610515,1972.7507374631268,False
1#白银,10,ARIMA_log,0.0,False,3120.367118731827,2107.0427728613568,False
1#白银,10,Median_ensemble,0.0,False,2342.122400747597,2107.0427728613568,False
1#白银,10,Naive_last,1.0,True,2107.0427728613568,2107.0427728613568,False
1#白银,10,Ridge_direct_h,0.0,False,2895.6355641973187,2107.0427728613568,False
1#白银,10,Rolling_log_drift_120d,0.0,False,2440.0550608035614,2107.0427728613568,False
1#白银,10,Rolling_log_drift_20d,0.0,False,2211.102079031976,2107.0427728613568,False
1#白银,10,Rolling_log_drift_5d,0.0,False,3533.319175953684,2107.0427728613568,False
1#白银,10,Rolling_log_drift_60d,0.0,False,2380.89496517174,2107.0427728613568,False
1#白银,11,ARIMA_log,0.0,False,3238.6581957303483,2188.4218289085543,False
1#白银,11,Median_ensemble,0.0,False,2521.0882082469207,2188.4218289085543,False
1#白银,11,Naive_last,1.0,True,2188.4218289085543,2188.4218289085543,False
1#白银,11,Ridge_direct_h,0.0,False,3114.736382123434,2188.4218289085543,False
1#白银,11,Rolling_log_drift_120d,0.0,False,2612.8267916935624,2188.4218289085543,False
1#白银,11,Rolling_log_drift_20d,0.0,False,2340.941499672421,2188.4218289085543,False
1#白银,11,Rolling_log_drift_5d,0.0,False,3802.433034801759,2188.4218289085543,False
1#白银,11,Rolling_log_drift_60d,0.0,False,2563.2989226097166,2188.4218289085543,False
1#白银,12,ARIMA_log,0.0,False,3359.745378746515,2270.5752212389384,False
1#白银,12,Median_ensemble,0.0,False,2671.558994061214,2270.5752212389384,False
1#白银,12,Naive_last,1.0,True,2270.5752212389384,2270.5752212389384,False
1#白银,12,Ridge_direct_h,0.0,False,3327.0473191427127,2270.5752212389384,False
1#白银,12,Rolling_log_drift_120d,0.0,False,2755.657319809293,2270.5752212389384,False
1#白银,12,Rolling_log_drift_20d,0.0,False,2524.5620865155333,2270.5752212389384,False
1#白银,12,Rolling_log_drift_5d,0.0,False,4168.664032719045,2270.5752212389384,False
1#白银,12,Rolling_log_drift_60d,0.0,False,2728.0386079752166,2270.5752212389384,False
1#白银,13,ARIMA_log,0.0,False,3479.62388322764,2385.80383480826,False
1#白银,13,Median_ensemble,0.0,False,2833.386663815238,2385.80383480826,False
1#白银,13,Naive_last,1.0,True,2385.80383480826,2385.80383480826,False
1#白银,13,Ridge_direct_h,0.0,False,3557.3323663184087,2385.80383480826,False
1#白银,13,Rolling_log_drift_120d,0.0,False,2908.499082744693,2385.80383480826,False
1#白银,13,Rolling_log_drift_20d,0.0,False,2758.0322603173845,2385.80383480826,False
1#白银,13,Rolling_log_drift_5d,0.0,False,4500.99364825318,2385.80383480826,False
1#白银,13,Rolling_log_drift_60d,0.0,False,2897.1751868427764,2385.80383480826,False
1#白银,14,ARIMA_log,0.0,False,3578.4746088652105,2439.048672566372,False
1#白银,14,Median_ensemble,0.0,False,3029.641489299876,2439.048672566372,False
1#白银,14,Naive_last,1.0,True,2439.048672566372,2439.048672566372,False
1#白银,14,Ridge_direct_h,0.0,False,3760.335496496244,2439.048672566372,False
1#白银,14,Rolling_log_drift_120d,0.0,False,3105.806820312313,2439.048672566372,False
1#白银,14,Rolling_log_drift_20d,0.0,False,3019.594304026304,2439.048672566372,False
1#白银,14,Rolling_log_drift_5d,0.0,False,4822.363341839407,2439.048672566372,False
1#白银,14,Rolling_log_drift_60d,0.0,False,3083.08535202576,2439.048672566372,False
1#白银,15,ARIMA_log,0.0,False,3673.139226894184,2489.122418879056,False
1#白银,15,Median_ensemble,0.0,False,3238.409721642164,2489.122418879056,False
1#白银,15,Naive_last,1.0,True,2489.122418879056,2489.122418879056,False
1#白银,15,Ridge_direct_h,0.0,False,3971.413776313982,2489.122418879056,False
1#白银,15,Rolling_log_drift_120d,0.0,False,3293.8437648540485,2489.122418879056,False
1#白银,15,Rolling_log_drift_20d,0.0,False,3260.6259182277277,2489.122418879056,False
1#白银,15,Rolling_log_drift_5d,0.0,False,5237.4998121626895,2489.122418879056,False
1#白银,15,Rolling_log_drift_60d,0.0,False,3263.921829702723,2489.122418879056,False
1#白银,16,ARIMA_log,0.0,False,3760.260155324063,2611.061946902655,False
1#白银,16,Median_ensemble,0.0,False,3445.7682923445414,2611.061946902655,False
1#白银,16,Naive_last,1.0,True,2611.061946902655,2611.061946902655,False
1#白银,16,Ridge_direct_h,0.0,False,4144.460361153616,2611.061946902655,False
1#白银,16,Rolling_log_drift_120d,0.0,False,3484.1279232684637,2611.061946902655,False
1#白银,16,Rolling_log_drift_20d,0.0,False,3558.869947671956,2611.061946902655,False
1#白银,16,Rolling_log_drift_5d,0.0,False,5672.197660922154,2611.061946902655,False
1#白银,16,Rolling_log_drift_60d,0.0,False,3445.2847619038585,2611.061946902655,False
1#白银,17,ARIMA_log,0.0,False,3827.0061869817187,2684.439528023599,False
1#白银,17,Median_ensemble,0.0,False,3621.0043234347827,2684.439528023599,False
1#白银,17,Naive_last,1.0,True,2684.439528023599,2684.439528023599,False
1#白银,17,Ridge_direct_h,0.0,False,4302.909988694477,2684.439528023599,False
1#白银,17,Rolling_log_drift_120d,0.0,False,3660.9135479535325,2684.439528023599,False
1#白银,17,Rolling_log_drift_20d,0.0,False,3754.4300453868095,2684.439528023599,False
1#白银,17,Rolling_log_drift_5d,0.0,False,6021.723930637051,2684.439528023599,False
1#白银,17,Rolling_log_drift_60d,0.0,False,3603.319302346684,2684.439528023599,False
1#白银,18,ARIMA_log,0.0,False,3894.7289443244313,2753.9085545722714,False
1#白银,18,Median_ensemble,0.0,False,3763.3532460826423,2753.9085545722714,False
1#白银,18,Naive_last,1.0,True,2753.9085545722714,2753.9085545722714,False
1#白银,18,Ridge_direct_h,0.0,False,4441.167299535562,2753.9085545722714,False
1#白银,18,Rolling_log_drift_120d,0.0,False,3837.7517071027387,2753.9085545722714,False
1#白银,18,Rolling_log_drift_20d,0.0,False,3976.0797881886783,2753.9085545722714,False
1#白银,18,Rolling_log_drift_5d,0.0,False,6459.637417359068,2753.9085545722714,False
1#白银,18,Rolling_log_drift_60d,0.0,False,3750.7386848390306,2753.9085545722714,False
1#白银,19,ARIMA_log,0.0,False,3929.172406270892,2835.4351032448376,False
1#白银,19,Median_ensemble,0.0,False,3909.664503362313,2835.4351032448376,False
1#白银,19,Naive_last,1.0,True,2835.4351032448376,2835.4351032448376,False
1#白银,19,Ridge_direct_h,0.0,False,4577.313547724043,2835.4351032448376,False
1#白银,19,Rolling_log_drift_120d,0.0,False,4015.1612591549933,2835.4351032448376,False
1#白银,19,Rolling_log_drift_20d,0.0,False,4235.793022741379,2835.4351032448376,False
1#白银,19,Rolling_log_drift_5d,0.0,False,6801.374490190249,2835.4351032448376,False
1#白银,19,Rolling_log_drift_60d,0.0,False,3911.1348061076683,2835.4351032448376,False
1#白银,20,ARIMA_log,0.0,False,4012.8229782568833,2895.94395280236,False
1#白银,20,Median_ensemble,0.0,False,4010.0335902552565,2895.94395280236,False
1#白银,20,Naive_last,1.0,True,2895.94395280236,2895.94395280236,False
1#白银,20,Ridge_direct_h,0.0,False,4686.484981126086,2895.94395280236,False
1#白银,20,Rolling_log_drift_120d,0.0,False,4152.458083558804,2895.94395280236,False
1#白银,20,Rolling_log_drift_20d,0.0,False,4409.208420020843,2895.94395280236,False
1#白银,20,Rolling_log_drift_5d,0.0,False,7067.3827986804035,2895.94395280236,False
1#白银,20,Rolling_log_drift_60d,0.0,False,4020.4625249265005,2895.94395280236,False
1#白银,21,ARIMA_log,0.0,False,4096.975711745275,2948.930678466077,False
1#白银,21,Median_ensemble,0.0,False,4132.9649996826065,2948.930678466077,False
1#白银,21,Naive_last,1.0,True,2948.930678466077,2948.930678466077,False
1#白银,21,Ridge_direct_h,0.0,False,4782.172598151325,2948.930678466077,False
1#白银,21,Rolling_log_drift_120d,0.0,False,4296.871257035552,2948.930678466077,False
1#白银,21,Rolling_log_drift_20d,0.0,False,4603.040214512838,2948.930678466077,False
1#白银,21,Rolling_log_drift_5d,0.0,False,7327.584015938583,2948.930678466077,False
1#白银,21,Rolling_log_drift_60d,0.0,False,4158.258757588583,2948.930678466077,False
1#白银,22,ARIMA_log,0.0,False,4190.407884843351,2984.328908554572,False
1#白银,22,Median_ensemble,0.0,False,4239.109545974504,2984.328908554572,False
1#白银,22,Naive_last,1.0,True,2984.328908554572,2984.328908554572,False
1#白银,22,Ridge_direct_h,0.0,False,4927.535567891956,2984.328908554572,False
1#白银,22,Rolling_log_drift_120d,0.0,False,4457.618613628929,2984.328908554572,False
1#白银,22,Rolling_log_drift_20d,0.0,False,4848.8225629015615,2984.328908554572,False
1#白银,22,Rolling_log_drift_5d,0.0,False,7604.5395975889205,2984.328908554572,False
1#白银,22,Rolling_log_drift_60d,0.0,False,4261.658065709812,2984.328908554572,False
1#白银,23,ARIMA_log,0.0,False,4280.294812006819,3011.9469026548672,False
1#白银,23,Median_ensemble,0.0,False,4365.921716867093,3011.9469026548672,False
1#白银,23,Naive_last,1.0,True,3011.9469026548672,3011.9469026548672,False
1#白银,23,Ridge_direct_h,0.0,False,5101.737220283404,3011.9469026548672,False
1#白银,23,Rolling_log_drift_120d,0.0,False,4586.345897605698,3011.9469026548672,False
1#白银,23,Rolling_log_drift_20d,0.0,False,5118.299513504948,3011.9469026548672,False
