series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
A00铝,12,ARIMA_log,0.5486391193641669,True,564.7492625368797,622.6401179941003,True
A00铝,12,Median_ensemble,0.0,False,692.7630382547202,622.6401179941003,False
A00铝,12,Naive_last,0.45136088063583324,True,622.6401179941003,622.6401179941003,False
A00铝,12,Ridge_direct_h,0.0,False,767.9749794915202,622.6401179941003,False
A00铝,12,Rolling_log_drift_120d,0.0,False,733.6758909932607,622.6401179941003,False
A00铝,12,Rolling_log_drift_20d,0.0,False,925.3799292971912,622.6401179941003,False
A00铝,12,Rolling_log_drift_5d,0.0,False,1393.568428800449,622.6401179941003,False
A00铝,12,Rolling_log_drift_60d,0.0,False,713.9300713710717,622.6401179941003,False
A00铝,13,ARIMA_log,0.5598071816157938,True,581.4896755162312,655.7522123893806,True
A00铝,13,Median_ensemble,0.0,False,728.0185133575384,655.7522123893806,False
A00铝,13,Naive_last,0.44019281838420626,True,655.7522123893806,655.7522123893806,False
A00铝,13,Ridge_direct_h,0.0,False,804.676653048646,655.7522123893806,False
A00铝,13,Rolling_log_drift_120d,0.0,False,773.6842983892597,655.7522123893806,False
A00铝,13,Rolling_log_drift_20d,0.0,False,974.9285951458097,655.7522123893806,False
A00铝,13,Rolling_log_drift_5d,0.0,False,1482.7110256314745,655.7522123893806,False
A00铝,13,Rolling_log_drift_60d,0.0,False,753.6567750771081,655.7522123893806,False
A00铝,14,ARIMA_log,0.5604197680907346,True,614.0117994100369,693.2890855457229,True
A00铝,14,Median_ensemble,0.0,False,778.6895596152543,693.2890855457229,False
A00铝,14,Naive_last,0.43958023190926543,True,693.2890855457229,693.2890855457229,False
A00铝,14,Ridge_direct_h,0.0,False,838.9828430496931,693.2890855457229,False
A00铝,14,Rolling_log_drift_120d,0.0,False,828.0859346001434,693.2890855457229,False
A00铝,14,Rolling_log_drift_20d,0.0,False,1029.53423487025,693.2890855457229,False
A00铝,14,Rolling_log_drift_5d,0.0,False,1588.8866677592207,693.2890855457229,False
A00铝,14,Rolling_log_drift_60d,0.0,False,797.7188737871543,693.2890855457229,False
A00铝,15,ARIMA_log,0.5470380853982221,True,646.1651917404207,710.1032448377581,True
A00铝,15,Median_ensemble,0.0,False,802.8522442004742,710.1032448377581,False
A00铝,15,Naive_last,0.452961914601778,True,710.1032448377581,710.1032448377581,False
A00铝,15,Ridge_direct_h,0.0,False,877.2209190319302,710.1032448377581,False
A00铝,15,Rolling_log_drift_120d,0.0,False,875.195065949865,710.1032448377581,False
A00铝,15,Rolling_log_drift_20d,0.0,False,1056.703417485648,710.1032448377581,False
A00铝,15,Rolling_log_drift_5d,0.0,False,1686.305067193953,710.1032448377581,False
A00铝,15,Rolling_log_drift_60d,0.0,False,838.0839970958681,710.1032448377581,False
A00铝,16,ARIMA_log,0.5379278801138531,True,680.8259587020727,734.5870206489676,True
A00铝,16,Median_ensemble,0.0,False,824.7958940830046,734.5870206489676,False
A00铝,16,Naive_last,0.4620721198861469,True,734.5870206489676,734.5870206489676,False
A00铝,16,Ridge_direct_h,0.0,False,937.4022347454683,734.5870206489676,False
A00铝,16,Rolling_log_drift_120d,0.0,False,905.5116094641729,734.5870206489676,False
A00铝,16,Rolling_log_drift_20d,0.0,False,1105.220638790729,734.5870206489676,False
A00铝,16,Rolling_log_drift_5d,0.0,False,1790.0181089983662,734.5870206489676,False
A00铝,16,Rolling_log_drift_60d,0.0,False,865.6224531499483,734.5870206489676,False
A00铝,17,ARIMA_log,0.5266282074778396,True,709.8082595870287,748.6725663716815,True
A00铝,17,Median_ensemble,0.0,False,855.8053496366836,748.6725663716815,False
A00铝,17,Naive_last,0.47337179252216044,True,748.6725663716815,748.6725663716815,False
A00铝,17,Ridge_direct_h,0.0,False,983.5663583848267,748.6725663716815,False
A00铝,17,Rolling_log_drift_120d,0.0,False,941.6644677775024,748.6725663716815,False
A00铝,17,Rolling_log_drift_20d,0.0,False,1143.676920983963,748.6725663716815,False
A00铝,17,Rolling_log_drift_5d,0.0,False,1882.7865853287478,748.6725663716815,False
A00铝,17,Rolling_log_drift_60d,0.0,False,903.5403719547436,748.6725663716815,False
A00铝,18,ARIMA_log,0.5151621569247586,True,739.8967551622499,762.6843657817107,True
A00铝,18,Median_ensemble,0.0,False,874.1845526225297,762.6843657817107,False
A00铝,18,Naive_last,0.4848378430752414,True,762.6843657817107,762.6843657817107,False
A00铝,18,Ridge_direct_h,0.0,False,1045.1589622435924,762.6843657817107,False
A00铝,18,Rolling_log_drift_120d,0.0,False,966.663812171753,762.6843657817107,False
A00铝,18,Rolling_log_drift_20d,0.0,False,1182.2703858035857,762.6843657817107,False
A00铝,18,Rolling_log_drift_5d,0.0,False,1972.6060764193103,762.6843657817107,False
A00铝,18,Rolling_log_drift_60d,0.0,False,933.3808680050554,762.6843657817107,False
A00铝,19,ARIMA_log,0.5073971039172478,True,766.8879056047278,778.3185840707969,True
A00铝,19,Median_ensemble,0.0,False,900.9979065497877,778.3185840707969,False
A00铝,19,Naive_last,0.49260289608275215,True,778.3185840707969,778.3185840707969,False
A00铝,19,Ridge_direct_h,0.0,False,1105.5582019690303,778.3185840707969,False
A00铝,19,Rolling_log_drift_120d,0.0,False,994.1058318800266,778.3185840707969,False
A00铝,19,Rolling_log_drift_20d,0.0,False,1223.6623036862195,778.3185840707969,False
A00铝,19,Rolling_log_drift_5d,0.0,False,2047.649276186055,778.3185840707969,False
A00铝,19,Rolling_log_drift_60d,0.0,False,959.761144042774,778.3185840707969,False
A00铝,20,ARIMA_log,0.5048149975210048,True,784.9557522123973,792.5516224188792,True
A00铝,20,Median_ensemble,0.0,False,908.9276788835654,792.5516224188792,False
A00铝,20,Naive_last,0.49518500247899533,True,792.5516224188792,792.5516224188792,False
A00铝,20,Ridge_direct_h,0.0,False,1156.570640137257,792.5516224188792,False
A00铝,20,Rolling_log_drift_120d,0.0,False,998.8939870826173,792.5516224188792,False
A00铝,20,Rolling_log_drift_20d,0.0,False,1257.555302029463,792.5516224188792,False
A00铝,20,Rolling_log_drift_5d,0.0,False,2117.193104815417,792.5516224188792,False
A00铝,20,Rolling_log_drift_60d,0.0,False,959.6953605260762,792.5516224188792,False
A00铝,21,ARIMA_log,0.0,False,789.4542772861433,788.2005899705019,False
A00铝,21,Median_ensemble,0.0,False,920.7576025842992,788.2005899705019,False
A00铝,21,Naive_last,1.0,True,788.2005899705019,788.2005899705019,False
A00铝,21,Ridge_direct_h,0.0,False,1202.7933827199595,788.2005899705019,False
A00铝,21,Rolling_log_drift_120d,0.0,False,1017.8924655952329,788.2005899705019,False
A00铝,21,Rolling_log_drift_20d,0.0,False,1276.4573928532832,788.2005899705019,False
A00铝,21,Rolling_log_drift_5d,0.0,False,2193.62246121517,788.2005899705019,False
A00铝,21,Rolling_log_drift_60d,0.0,False,976.3513058688023,788.2005899705019,False
A00铝,22,ARIMA_log,0.0,False,799.336283185848,796.7551622418883,False
A00铝,22,Median_ensemble,0.0,False,904.746774389915,796.7551622418883,False
A00铝,22,Naive_last,1.0,True,796.7551622418883,796.7551622418883,False
A00铝,22,Ridge_direct_h,0.0,False,1243.6883291873676,796.7551622418883,False
A00铝,22,Rolling_log_drift_120d,0.0,False,1016.9265086791693,796.7551622418883,False
A00铝,22,Rolling_log_drift_20d,0.0,False,1278.2186993822402,796.7551622418883,False
A00铝,22,Rolling_log_drift_5d,0.0,False,2253.052268082206,796.7551622418883,False
A00铝,22,Rolling_log_drift_60d,0.0,False,961.9757611901167,796.7551622418883,False
A00铝,23,ARIMA_log,0.0,False,800.9587020649037,784.8082595870211,False
A00铝,23,Median_ensemble,0.0,False,907.0053845921394,784.8082595870211,False
A00铝,23,Naive_last,1.0,True,784.8082595870211,784.8082595870211,False
A00铝,23,Ridge_direct_h,0.0,False,1286.2505906750296,784.8082595870211,False
A00铝,23,Rolling_log_drift_120d,0.0,False,1021.3219617339649,784.8082595870211,False
A00铝,23,Rolling_log_drift_20d,0.0,False,1286.2338274184192,784.8082595870211,False
A00铝,23,Rolling_log_drift_5d,0.0,False,2339.827031792285,784.8082595870211,False
A00铝,23,Rolling_log_drift_60d,0.0,False,963.4604258535927,784.8082595870211,False
A00铝,24,ARIMA_log,0.0,False,807.9646017699182,795.501474926254,False
A00铝,24,Median_ensemble,0.0,False,904.2708950619043,795.501474926254,False
A00铝,24,Naive_last,1.0,True,795.501474926254,795.501474926254,False
A00铝,24,Ridge_direct_h,0.0,False,1320.8324084015296,795.501474926254,False
A00铝,24,Rolling_log_drift_120d,0.0,False,1024.8921916553352,795.501474926254,False
A00铝,24,Rolling_log_drift_20d,0.0,False,1293.8830568752307,795.501474926254,False
A00铝,24,Rolling_log_drift_5d,0.0,False,2407.6367794595712,795.501474926254,False
A00铝,24,Rolling_log_drift_60d,0.0,False,960.7070117102313,795.501474926254,False
A00铝,25,ARIMA_log,0.0,False,814.3805309734578,780.3834808259588,False
A00铝,25,Median_ensemble,0.0,False,904.6216114942457,780.3834808259588,False
A00铝,25,Naive_last,1.0,True,780.3834808259588,780.3834808259588,False
A00铝,25,Ridge_direct_h,0.0,False,1350.007100737805,780.3834808259588,False
A00铝,25,Rolling_log_drift_120d,0.0,False,1027.3647782478997,780.3834808259588,False
A00铝,25,Rolling_log_drift_20d,0.0,False,1300.7479173561378,780.3834808259588,False
A00铝,25,Rolling_log_drift_5d,0.0,False,2472.89692738015,780.3834808259588,False
A00铝,25,Rolling_log_drift_60d,0.0,False,964.6564011868078,780.3834808259588,False
A00铝,26,ARIMA_log,0.0,False,824.2625368731627,785.8407079646022,False
A00铝,26,Median_ensemble,0.0,False,909.561547747916,785.8407079646022,False
A00铝,26,Naive_last,1.0,True,785.8407079646022,785.8407079646022,False
A00铝,26,Ridge_direct_h,0.0,False,1375.2763139551646,785.8407079646022,False
A00铝,26,Rolling_log_drift_120d,0.0,False,1043.0161960321955,785.8407079646022,False
A00铝,26,Rolling_log_drift_20d,0.0,False,1304.8802312063092,785.8407079646022,False
A00铝,26,Rolling_log_drift_5d,0.0,False,2540.174180703609,785.8407079646022,False
A00铝,26,Rolling_log_drift_60d,0.0,False,979.5726603380626,785.8407079646022,False
A00铝,27,ARIMA_log,0.0,False,831.0471976401243,782.7433628318589,False
A00铝,27,Median_ensemble,0.0,False,915.8240109980936,782.7433628318589,False
A00铝,27,Naive_last,1.0,True,782.7433628318589,782.7433628318589,False
A00铝,27,Ridge_direct_h,0.0,False,1398.9104985029262,782.7433628318589,False
A00铝,27,Rolling_log_drift_120d,0.0,False,1050.7867521444512,782.7433628318589,False
A00铝,27,Rolling_log_drift_20d,0.0,False,1319.3116483998601,782.7433628318589,False
A00铝,27,Rolling_log_drift_5d,0.0,False,2624.4286358602244,782.7433628318589,False
A00铝,27,Rolling_log_drift_60d,0.0,False,985.7093961889199,782.7433628318589,False
A00铝,28,ARIMA_log,0.0,False,840.707964601776,785.029498525074,False
A00铝,28,Median_ensemble,0.0,False,920.0190161739224,785.029498525074,False
A00铝,28,Naive_last,1.0,True,785.029498525074,785.029498525074,False
A00铝,28,Ridge_direct_h,0.0,False,1422.390116830133,785.029498525074,False
A00铝,28,Rolling_log_drift_120d,0.0,False,1065.0241813435173,785.029498525074,False
A00铝,28,Rolling_log_drift_20d,0.0,False,1330.1221996027941,785.029498525074,False
A00铝,28,Rolling_log_drift_5d,0.0,False,2691.437554461411,785.029498525074,False
A00铝,28,Rolling_log_drift_60d,0.0,False,995.32812960563,785.029498525074,False
A00铝,29,ARIMA_log,0.0,False,852.2861356932215,792.9203539823014,False
A00铝,29,Median_ensemble,0.0,False,937.5369626509698,792.9203539823014,False
A00铝,29,Naive_last,1.0,True,792.9203539823014,792.9203539823014,False
A00铝,29,Ridge_direct_h,0.0,False,1447.8789718074697,792.9203539823014,False
A00铝,29,Rolling_log_drift_120d,0.0,False,1077.3349950951176,792.9203539823014,False
A00铝,29,Rolling_log_drift_20d,0.0,False,1380.7282674937755,792.9203539823014,False
A00铝,29,Rolling_log_drift_5d,0.0,False,2786.1052650743536,792.9203539823014,False
A00铝,29,Rolling_log_drift_60d,0.0,False,1013.4697671689687,792.9203539823014,False
A00铝,30,ARIMA_log,0.0,False,870.2064896755223,814.8230088495577,False
A00铝,30,Median_ensemble,0.0,False,967.487008585916,814.8230088495577,False
A00铝,30,Naive_last,1.0,True,814.8230088495577,814.8230088495577,False
A00铝,30,Ridge_direct_h,0.0,False,1476.303720824194,814.8230088495577,False
A00铝,30,Rolling_log_drift_120d,0.0,False,1110.9462951563185,814.8230088495577,False
A00铝,30,Rolling_log_drift_20d,0.0,False,1428.9683642549355,814.8230088495577,False
A00铝,30,Rolling_log_drift_5d,0.0,False,2873.16885141493,814.8230088495577,False
A00铝,30,Rolling_log_drift_60d,0.0,False,1039.352177425505,814.8230088495577,False
1#白银,1,ARIMA_log,0.0,False,2509.350007580385,665.5604719764013,False
1#白银,1,Median_ensemble,0.3334469570846599,True,660.0056265602266,665.5604719764013,True
1#白银,1,Naive_last,0.3279042097407122,True,665.5604719764013,665.5604719764013,False
1#白银,1,Ridge_direct_h,0.0,False,722.0217258477804,665.5604719764013,False
1#白银,1,Rolling_log_drift_120d,0.0,False,668.9717205905596,665.5604719764013,False
1#白银,1,Rolling_log_drift_20d,0.33864883317462785,True,654.9169421718665,665.5604719764013,True
1#白银,1,Rolling_log_drift_5d,0.0,False,701.6268928117127,665.5604719764013,False
1#白银,1,Rolling_log_drift_60d,0.0,False,665.9986341024955,665.5604719764013,False
1#白银,2,ARIMA_log,0.0,False,2678.0056074221793,961.2094395280238,False
1#白银,2,Median_ensemble,0.0,False,968.4357265355471,961.2094395280238,False
1#白银,2,Naive_last,0.49515824023006993,True,961.2094395280238,961.2094395280238,False
1#白银,2,Ridge_direct_h,0.0,False,1078.8515553553975,961.2094395280238,False
1#白银,2,Rolling_log_drift_120d,0.0,False,978.0227355934096,961.2094395280238,False
1#白银,2,Rolling_log_drift_20d,0.50484175976993,True,951.9461824436754,961.2094395280238,True
1#白银,2,Rolling_log_drift_5d,0.0,False,1047.8903268795968,961.2094395280238,False
1#白银,2,Rolling_log_drift_60d,0.0,False,968.1301841841477,961.2094395280238,False
1#白银,3,ARIMA_log,0.0,False,2851.314951222456,1170.9070796460176,False
1#白银,3,Median_ensemble,0.5002358716157069,True,1170.3548423829516,1170.9070796460176,True
1#白银,3,Naive_last,0.499764128384293,True,1170.9070796460176,1170.9070796460176,False
1#白银,3,Ridge_direct_h,0.0,False,1358.1647537431227,1170.9070796460176,False
1#白银,3,Rolling_log_drift_120d,0.0,False,1195.9345539306823,1170.9070796460176,False
1#白银,3,Rolling_log_drift_20d,0.0,False,1185.2951545933186,1170.9070796460176,False
1#白银,3,Rolling_log_drift_5d,0.0,False,1414.6755711023027,1170.9070796460176,False
1#白银,3,Rolling_log_drift_60d,0.0,False,1184.7278350279832,1170.9070796460176,False
1#白银,4,ARIMA_log,0.0,False,2962.7770683848635,1387.0206489675516,False
1#白银,4,Median_ensemble,0.0,False,1394.2891089762088,1387.0206489675516,False
1#白银,4,Naive_last,1.0,True,1387.0206489675516,1387.0206489675516,False
1#白银,4,Ridge_direct_h,0.0,False,1556.7211319503747,1387.0206489675516,False
1#白银,4,Rolling_log_drift_120d,0.0,False,1414.3280769162195,1387.0206489675516,False
1#白银,4,Rolling_log_drift_20d,0.0,False,1447.4361749800603,1387.0206489675516,False
1#白银,4,Rolling_log_drift_5d,0.0,False,1846.5203768611411,1387.0206489675516,False
1#白银,4,Rolling_log_drift_60d,0.0,False,1394.5266269299498,1387.0206489675516,False
1#白银,5,ARIMA_log,0.0,False,3059.515411173001,1574.4100294985253,False
1#白银,5,Median_ensemble,0.0,False,1628.486636450694,1574.4100294985253,False
1#白银,5,Naive_last,1.0,True,1574.4100294985253,1574.4100294985253,False
1#白银,5,Ridge_direct_h,0.0,False,1852.9025307308616,1574.4100294985253,False
1#白银,5,Rolling_log_drift_120d,0.0,False,1646.587895714169,1574.4100294985253,False
1#白银,5,Rolling_log_drift_20d,0.0,False,1674.7209470183327,1574.4100294985253,False
1#白银,5,Rolling_log_drift_5d,0.0,False,2173.236495625388,1574.4100294985253,False
1#白银,5,Rolling_log_drift_60d,0.0,False,1655.9601822162012,1574.4100294985253,False
1#白银,6,ARIMA_log,0.0,False,3159.773512168665,1735.656342182891,False
1#白银,6,Median_ensemble,0.0,False,1815.623189844066,1735.656342182891,False
1#白银,6,Naive_last,1.0,True,1735.656342182891,1735.656342182891,False
1#白银,6,Ridge_direct_h,0.0,False,2083.693130831833,1735.656342182891,False
1#白银,6,Rolling_log_drift_120d,0.0,False,1852.437423188806,1735.656342182891,False
1#白银,6,Rolling_log_drift_20d,0.0,False,1814.8601447917567,1735.656342182891,False
1#白银,6,Rolling_log_drift_5d,0.0,False,2442.555557861247,1735.656342182891,False
1#白银,6,Rolling_log_drift_60d,0.0,False,1832.662492910771,1735.656342182891,False
1#白银,7,ARIMA_log,0.0,False,3253.4512020676134,1886.7625368731567,False
1#白银,7,Median_ensemble,0.0,False,2000.0276002374874,1886.7625368731567,False
1#白银,7,Naive_last,1.0,True,1886.7625368731567,1886.7625368731567,False
1#白银,7,Ridge_direct_h,0.0,False,2295.169098534338,1886.7625368731567,False
1#白银,7,Rolling_log_drift_120d,0.0,False,2040.0216426979023,1886.7625368731567,False
1#白银,7,Rolling_log_drift_20d,0.0,False,1942.1475240432146,1886.7625368731567,False
1#白银,7,Rolling_log_drift_5d,0.0,False,2658.4414515504654,1886.7625368731567,False
1#白银,7,Rolling_log_drift_60d,0.0,False,1993.4390103688715,1886.7625368731567,False
1#白银,8,ARIMA_log,0.0,False,3341.151616837635,1963.7536873156346,False
1#白银,8,Median_ensemble,0.0,False,2108.049116043794,1963.7536873156346,False
1#白银,8,Naive_last,1.0,True,1963.7536873156346,1963.7536873156346,False
1#白银,8,Ridge_direct_h,0.0,False,2499.7903868889416,1963.7536873156346,False
1#白银,8,Rolling_log_drift_120d,0.0,False,2162.6884800288444,1963.7536873156346,False
1#白银,8,Rolling_log_drift_20d,0.0,False,1983.3837442570145,1963.7536873156346,False
1#白银,8,Rolling_log_drift_5d,0.0,False,2832.8007657319804,1963.7536873156346,False
1#白银,8,Rolling_log_drift_60d,0.0,False,2125.311473367673,1963.7536873156346,False
1#白银,9,ARIMA_log,0.0,False,3405.1436888637486,2052.802359882006,False
1#白银,9,Median_ensemble,0.0,False,2195.339774600493,2052.802359882006,False
1#白银,9,Naive_last,1.0,True,2052.802359882006,2052.802359882006,False
1#白银,9,Ridge_direct_h,0.0,False,2720.4186289096133,2052.802359882006,False
1#白银,9,Rolling_log_drift_120d,0.0,False,2280.5316171345767,2052.802359882006,False
1#白银,9,Rolling_log_drift_20d,0.0,False,2085.373545259606,2052.802359882006,False
1#白银,9,Rolling_log_drift_5d,0.0,False,3122.265412347523,2052.802359882006,False
1#白银,9,Rolling_log_drift_60d,0.0,False,2241.106913665433,2052.802359882006,False
1#白银,10,ARIMA_log,0.0,False,3522.0286864884547,2205.1991150442477,False
1#白银,10,Median_ensemble,0.0,False,2392.8817779273522,2205.1991150442477,False
1#白银,10,Naive_last,1.0,True,2205.1991150442477,2205.1991150442477,False
1#白银,10,Ridge_direct_h,0.0,False,2987.4566576310444,2205.1991150442477,False
1#白银,10,Rolling_log_drift_120d,0.0,False,2481.9365454403974,2205.1991150442477,False
1#白银,10,Rolling_log_drift_20d,0.0,False,2253.2050180830324,2205.1991150442477,False
1#白银,10,Rolling_log_drift_5d,0.0,False,3431.600513808021,2205.1991150442477,False
1#白银,10,Rolling_log_drift_60d,0.0,False,2450.186899459624,2205.1991150442477,False
1#白银,11,ARIMA_log,0.0,False,3644.1197721926533,2314.7123893805315,False
1#白银,11,Median_ensemble,0.0,False,2561.781610318225,2314.7123893805315,False
1#白银,11,Naive_last,1.0,True,2314.7123893805315,2314.7123893805315,False
1#白银,11,Ridge_direct_h,0.0,False,3212.229666958105,2314.7123893805315,False
1#白银,11,Rolling_log_drift_120d,0.0,False,2677.1026994866406,2314.7123893805315,False
1#白银,11,Rolling_log_drift_20d,0.0,False,2410.9765796194056,2314.7123893805315,False
1#白银,11,Rolling_log_drift_5d,0.0,False,3716.7881228219485,2314.7123893805315,False
1#白银,11,Rolling_log_drift_60d,0.0,False,2657.4843194167747,2314.7123893805315,False
1#白银,12,ARIMA_log,0.0,False,3774.8047687411176,2427.064896755162,False
1#白银,12,Median_ensemble,0.0,False,2710.80633381403,2427.064896755162,False
1#白银,12,Naive_last,1.0,True,2427.064896755162,2427.064896755162,False
1#白银,12,Ridge_direct_h,0.0,False,3414.9552725116237,2427.064896755162,False
1#白银,12,Rolling_log_drift_120d,0.0,False,2844.371794685564,2427.064896755162,False
1#白银,12,Rolling_log_drift_20d,0.0,False,2622.941769336552,2427.064896755162,False
1#白银,12,Rolling_log_drift_5d,0.0,False,4094.7779683425783,2427.064896755162,False
1#白银,12,Rolling_log_drift_60d,0.0,False,2849.117121927339,2427.064896755162,False
1#白银,13,ARIMA_log,0.0,False,3904.4241005045365,2572.197640117994,False
1#白银,13,Median_ensemble,0.0,False,2885.0135622278253,2572.197640117994,False
1#白银,13,Naive_last,1.0,True,2572.197640117994,2572.197640117994,False
1#白银,13,Ridge_direct_h,0.0,False,3655.989774730279,2572.197640117994,False
1#白银,13,Rolling_log_drift_120d,0.0,False,3021.3363022421518,2572.197640117994,False
1#白银,13,Rolling_log_drift_20d,0.0,False,2860.6036670751355,2572.197640117994,False
1#白银,13,Rolling_log_drift_5d,0.0,False,4408.678790326578,2572.197640117994,False
1#白银,13,Rolling_log_drift_60d,0.0,False,3044.7863771065827,2572.197640117994,False
1#白银,14,ARIMA_log,0.0,False,4028.184986425522,2636.5412979351026,False
1#白银,14,Median_ensemble,0.0,False,3086.5925376984205,2636.5412979351026,False
1#白银,14,Naive_last,1.0,True,2636.5412979351026,2636.5412979351026,False
1#白银,14,Ridge_direct_h,0.0,False,3895.311863401267,2636.5412979351026,False
1#白银,14,Rolling_log_drift_120d,0.0,False,3223.9405527447066,2636.5412979351026,False
1#白银,14,Rolling_log_drift_20d,0.0,False,3100.7815564537605,2636.5412979351026,False
1#白银,14,Rolling_log_drift_5d,0.0,False,4710.267706392141,2636.5412979351026,False
1#白银,14,Rolling_log_drift_60d,0.0,False,3230.2709932101975,2636.5412979351026,False
1#白银,15,ARIMA_log,0.0,False,4152.793686218645,2712.4631268436574,False
1#白银,15,Median_ensemble,0.0,False,3312.5474674942575,2712.4631268436574,False
1#白银,15,Naive_last,1.0,True,2712.4631268436574,2712.4631268436574,False
1#白银,15,Ridge_direct_h,0.0,False,4115.950293794111,2712.4631268436574,False
1#白银,15,Rolling_log_drift_120d,0.0,False,3432.0022657070726,2712.4631268436574,False
1#白银,15,Rolling_log_drift_20d,0.0,False,3342.1537866970048,2712.4631268436574,False
1#白银,15,Rolling_log_drift_5d,0.0,False,5099.764845693578,2712.4631268436574,False
1#白银,15,Rolling_log_drift_60d,0.0,False,3414.890395546531,2712.4631268436574,False
1#白银,16,ARIMA_log,0.0,False,4253.448377912382,2856.0840707964603,False
1#白银,16,Median_ensemble,0.0,False,3533.4360495008227,2856.0840707964603,False
1#白银,16,Naive_last,1.0,True,2856.0840707964603,2856.0840707964603,False
1#白银,16,Ridge_direct_h,0.0,False,4309.85791423275,2856.0840707964603,False
1#白银,16,Rolling_log_drift_120d,0.0,False,3638.123433364342,2856.0840707964603,False
1#白银,16,Rolling_log_drift_20d,0.0,False,3632.704157154976,2856.0840707964603,False
1#白银,16,Rolling_log_drift_5d,0.0,False,5516.4533564394615,2856.0840707964603,False
1#白银,16,Rolling_log_drift_60d,0.0,False,3605.1949642879017,2856.0840707964603,False
1#白银,17,ARIMA_log,0.0,False,4348.0513256488375,2951.4749262536875,False
1#白银,17,Median_ensemble,0.0,False,3727.456986926135,2951.4749262536875,False
1#白银,17,Naive_last,1.0,True,2951.4749262536875,2951.4749262536875,False
1#白银,17,Ridge_direct_h,0.0,False,4482.948092869877,2951.4749262536875,False
1#白银,17,Rolling_log_drift_120d,0.0,False,3831.0567473662295,2951.4749262536875,False
1#白银,17,Rolling_log_drift_20d,0.0,False,3833.6253638194776,2951.4749262536875,False
1#白银,17,Rolling_log_drift_5d,0.0,False,5862.706869093162,2951.4749262536875,False
1#白银,17,Rolling_log_drift_60d,0.0,False,3776.7040395111476,2951.4749262536875,False
1#白银,18,ARIMA_log,0.0,False,4430.746473754925,3040.4129793510324,False
1#白银,18,Median_ensemble,0.0,False,3886.2755452156175,3040.4129793510324,False
1#白银,18,Naive_last,1.0,True,3040.4129793510324,3040.4129793510324,False
1#白银,18,Ridge_direct_h,0.0,False,4608.561751108118,3040.4129793510324,False
1#白银,18,Rolling_log_drift_120d,0.0,False,4021.477083525909,3040.4129793510324,False
1#白银,18,Rolling_log_drift_20d,0.0,False,4084.898025934562,3040.4129793510324,False
1#白银,18,Rolling_log_drift_5d,0.0,False,6325.093645056071,3040.4129793510324,False
1#白银,18,Rolling_log_drift_60d,0.0,False,3943.916775222497,3040.4129793510324,False
1#白银,19,ARIMA_log,0.0,False,4493.8276493988715,3143.731563421829,False
1#白银,19,Median_ensemble,0.0,False,4051.331183499745,3143.731563421829,False
1#白银,19,Naive_last,1.0,True,3143.731563421829,3143.731563421829,False
1#白银,19,Ridge_direct_h,0.0,False,4766.947200640462,3143.731563421829,False
1#白银,19,Rolling_log_drift_120d,0.0,False,4214.770470368649,3143.731563421829,False
1#白银,19,Rolling_log_drift_20d,0.0,False,4359.786979746733,3143.731563421829,False
1#白银,19,Rolling_log_drift_5d,0.0,False,6640.614095439381,3143.731563421829,False
1#白银,19,Rolling_log_drift_60d,0.0,False,4133.75998965028,3143.731563421829,False
1#白银,20,ARIMA_log,0.0,False,4586.557699158672,3231.4159292035397,False
1#白银,20,Median_ensemble,0.0,False,4184.837988780284,3231.4159292035397,False
1#白银,20,Naive_last,1.0,True,3231.4159292035397,3231.4159292035397,False
1#白银,20,Ridge_direct_h,0.0,False,4900.2799835826545,3231.4159292035397,False
1#白银,20,Rolling_log_drift_120d,0.0,False,4373.313172401781,3231.4159292035397,False
1#白银,20,Rolling_log_drift_20d,0.0,False,4548.241578826908,3231.4159292035397,False
1#白银,20,Rolling_log_drift_5d,0.0,False,6910.718107207178,3231.4159292035397,False
1#白银,20,Rolling_log_drift_60d,0.0,False,4267.32828985724,3231.4159292035397,False
1#白银,21,ARIMA_log,0.0,False,4652.041656584065,3315.0811209439535,False
1#白银,21,Median_ensemble,0.0,False,4338.553674354497,3315.0811209439535,False
1#白银,21,Naive_last,1.0,True,3315.0811209439535,3315.0811209439535,False
1#白银,21,Ridge_direct_h,0.0,False,5022.058135398654,3315.0811209439535,False
1#白银,21,Rolling_log_drift_120d,0.0,False,4542.453648087312,3315.0811209439535,False
1#白银,21,Rolling_log_drift_20d,0.0,False,4753.35381941253,3315.0811209439535,False
1#白银,21,Rolling_log_drift_5d,0.0,False,7157.521059101582,3315.0811209439535,False
1#白银,21,Rolling_log_drift_60d,0.0,False,4430.002756239521,3315.0811209439535,False
1#白银,22,ARIMA_log,0.0,False,4702.742960746967,3377.396755162242,False
1#白银,22,Median_ensemble,0.0,False,4465.560172053462,3377.396755162242,False
1#白银,22,Naive_last,1.0,True,3377.396755162242,3377.396755162242,False
1#白银,22,Ridge_direct_h,0.0,False,5182.799649896882,3377.396755162242,False
1#白银,22,Rolling_log_drift_120d,0.0,False,4724.145632013672,3377.396755162242,False
1#白银,22,Rolling_log_drift_20d,0.0,False,4997.39012041884,3377.396755162242,False
1#白银,22,Rolling_log_drift_5d,0.0,False,7434.289384985213,3377.396755162242,False
1#白银,22,Rolling_log_drift_60d,0.0,False,4559.820548560299,3377.396755162242,False
