series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
A00铝,12,Median_ensemble,0.0,False,693.8700486998142,631.7846607669616,False
A00铝,12,Naive_last,1.0,True,631.7846607669616,631.7846607669616,False
A00铝,12,Ridge_direct_h,0.0,False,742.925903862729,631.7846607669616,False
A00铝,12,Rolling_log_drift_120d,0.0,False,766.910220332975,631.7846607669616,False
A00铝,12,Rolling_log_drift_20d,0.0,False,915.9726931637464,631.7846607669616,False
A00铝,12,Rolling_log_drift_5d,0.0,False,1344.772266109911,631.7846607669616,False
A00铝,12,Rolling_log_drift_60d,0.0,False,720.4398053744229,631.7846607669616,False
A00铝,13,ARIMA_log,0.0,False,948.6725663716874,650.4424778761061,False
A00铝,13,Median_ensemble,0.0,False,714.1738438911397,650.4424778761061,False
A00铝,13,Naive_last,1.0,True,650.4424778761061,650.4424778761061,False
A00铝,13,Ridge_direct_h,0.0,False,755.6952130243783,650.4424778761061,False
A00铝,13,Rolling_log_drift_120d,0.0,False,794.1225171773377,650.4424778761061,False
A00铝,13,Rolling_log_drift_20d,0.0,False,949.0031485260149,650.4424778761061,False
A00铝,13,Rolling_log_drift_5d,0.0,False,1411.535612387644,650.4424778761061,False
A00铝,13,Rolling_log_drift_60d,0.0,False,746.9581484321136,650.4424778761061,False
A00铝,14,ARIMA_log,0.0,False,947.7138643067907,667.7728613569323,False
A00铝,14,Median_ensemble,0.0,False,744.1645589522727,667.7728613569323,False
A00铝,14,Naive_last,1.0,True,667.7728613569323,667.7728613569323,False
A00铝,14,Ridge_direct_h,0.0,False,773.1295298448488,667.7728613569323,False
A00铝,14,Rolling_log_drift_120d,0.0,False,831.0045472341134,667.7728613569323,False
A00铝,14,Rolling_log_drift_20d,0.0,False,986.3157795521547,667.7728613569323,False
A00铝,14,Rolling_log_drift_5d,0.0,False,1497.8719994229066,667.7728613569323,False
A00铝,14,Rolling_log_drift_60d,0.0,False,773.4814641082224,667.7728613569323,False
A00铝,15,ARIMA_log,0.0,False,948.3038348082658,663.0530973451329,False
A00铝,15,Median_ensemble,0.0,False,745.6556876380123,663.0530973451329,False
A00铝,15,Naive_last,1.0,True,663.0530973451329,663.0530973451329,False
A00铝,15,Ridge_direct_h,0.0,False,783.8366264889924,663.0530973451329,False
A00铝,15,Rolling_log_drift_120d,0.0,False,859.3038691737634,663.0530973451329,False
A00铝,15,Rolling_log_drift_20d,0.0,False,992.9545798081441,663.0530973451329,False
A00铝,15,Rolling_log_drift_5d,0.0,False,1581.4729858220521,663.0530973451329,False
A00铝,15,Rolling_log_drift_60d,0.0,False,795.3068575639079,663.0530973451329,False
A00铝,16,ARIMA_log,0.0,False,946.6814159292097,662.3156342182891,False
A00铝,16,Median_ensemble,0.0,False,747.7539517713901,662.3156342182891,False
A00铝,16,Naive_last,1.0,True,662.3156342182891,662.3156342182891,False
A00铝,16,Ridge_direct_h,0.0,False,814.4290192750624,662.3156342182891,False
A00铝,16,Rolling_log_drift_120d,0.0,False,869.4289196146049,662.3156342182891,False
A00铝,16,Rolling_log_drift_20d,0.0,False,1019.7361970755895,662.3156342182891,False
A00铝,16,Rolling_log_drift_5d,0.0,False,1668.0547714626896,662.3156342182891,False
A00铝,16,Rolling_log_drift_60d,0.0,False,802.8781867803805,662.3156342182891,False
A00铝,17,ARIMA_log,0.0,False,951.6224188790624,658.8495575221239,False
A00铝,17,Median_ensemble,0.0,False,757.6629769413007,658.8495575221239,False
A00铝,17,Naive_last,1.0,True,658.8495575221239,658.8495575221239,False
A00铝,17,Ridge_direct_h,0.0,False,843.063560810167,658.8495575221239,False
A00铝,17,Rolling_log_drift_120d,0.0,False,888.5055482293628,658.8495575221239,False
A00铝,17,Rolling_log_drift_20d,0.0,False,1037.4462473991312,658.8495575221239,False
A00铝,17,Rolling_log_drift_5d,0.0,False,1746.0006565490844,658.8495575221239,False
A00铝,17,Rolling_log_drift_60d,0.0,False,820.3019485095925,658.8495575221239,False
A00铝,18,ARIMA_log,0.0,False,957.3008849557588,656.1209439528022,False
A00铝,18,Median_ensemble,0.0,False,778.9928620680878,656.1209439528022,False
A00铝,18,Naive_last,1.0,True,656.1209439528022,656.1209439528022,False
A00铝,18,Ridge_direct_h,0.0,False,890.6908207247351,656.1209439528022,False
A00铝,18,Rolling_log_drift_120d,0.0,False,900.8390894274046,656.1209439528022,False
A00铝,18,Rolling_log_drift_20d,0.0,False,1062.176040640329,656.1209439528022,False
A00铝,18,Rolling_log_drift_5d,0.0,False,1828.6349997498173,656.1209439528022,False
A00铝,18,Rolling_log_drift_60d,0.0,False,837.853345760145,656.1209439528022,False
A00铝,19,ARIMA_log,0.0,False,967.6991150442543,659.5870206489676,False
A00铝,19,Median_ensemble,0.0,False,793.0274672499603,659.5870206489676,False
A00铝,19,Naive_last,1.0,True,659.5870206489676,659.5870206489676,False
A00铝,19,Ridge_direct_h,0.0,False,937.7854515146399,659.5870206489676,False
A00铝,19,Rolling_log_drift_120d,0.0,False,918.390179627248,659.5870206489676,False
A00铝,19,Rolling_log_drift_20d,0.0,False,1091.409603682777,659.5870206489676,False
A00铝,19,Rolling_log_drift_5d,0.0,False,1906.0111292184977,659.5870206489676,False
A00铝,19,Rolling_log_drift_60d,0.0,False,854.1652233719826,659.5870206489676,False
A00铝,20,ARIMA_log,0.0,False,972.4188790560537,669.3215339233037,False
A00铝,20,Median_ensemble,0.0,False,805.9397277732573,669.3215339233037,False
A00铝,20,Naive_last,1.0,True,669.3215339233037,669.3215339233037,False
A00铝,20,Ridge_direct_h,0.0,False,981.9652740143505,669.3215339233037,False
A00铝,20,Rolling_log_drift_120d,0.0,False,920.958497073792,669.3215339233037,False
A00铝,20,Rolling_log_drift_20d,0.0,False,1121.745378972184,669.3215339233037,False
A00铝,20,Rolling_log_drift_5d,0.0,False,1981.0685048648666,669.3215339233037,False
A00铝,20,Rolling_log_drift_60d,0.0,False,850.3103256231744,669.3215339233037,False
A00铝,21,ARIMA_log,0.0,False,985.7669616519241,664.8230088495579,False
A00铝,21,Median_ensemble,0.0,False,821.964747717483,664.8230088495579,False
A00铝,21,Naive_last,1.0,True,664.8230088495579,664.8230088495579,False
A00铝,21,Ridge_direct_h,0.0,False,1025.7801960946238,664.8230088495579,False
A00铝,21,Rolling_log_drift_120d,0.0,False,942.0896465213763,664.8230088495579,False
A00铝,21,Rolling_log_drift_20d,0.0,False,1143.540554717886,664.8230088495579,False
A00铝,21,Rolling_log_drift_5d,0.0,False,2062.1796972079724,664.8230088495579,False
A00铝,21,Rolling_log_drift_60d,0.0,False,867.530000083933,664.8230088495579,False
A00铝,22,ARIMA_log,0.0,False,991.2241887905674,674.5575221238939,False
A00铝,22,Median_ensemble,0.0,False,802.7341889858235,674.5575221238939,False
A00铝,22,Naive_last,1.0,True,674.5575221238939,674.5575221238939,False
A00铝,22,Ridge_direct_h,0.0,False,1062.7041960250212,674.5575221238939,False
A00铝,22,Rolling_log_drift_120d,0.0,False,944.5852714213837,674.5575221238939,False
A00铝,22,Rolling_log_drift_20d,0.0,False,1144.1262779648828,674.5575221238939,False
A00铝,22,Rolling_log_drift_5d,0.0,False,2128.0481547872205,674.5575221238939,False
A00铝,22,Rolling_log_drift_60d,0.0,False,855.0474297436418,674.5575221238939,False
A00铝,23,ARIMA_log,0.0,False,998.0825958702135,661.2094395280238,False
A00铝,23,Median_ensemble,0.0,False,807.1187079981881,661.2094395280238,False
A00铝,23,Naive_last,1.0,True,661.2094395280238,661.2094395280238,False
A00铝,23,Ridge_direct_h,0.0,False,1101.2674674227162,661.2094395280238,False
A00铝,23,Rolling_log_drift_120d,0.0,False,949.8626636119503,661.2094395280238,False
A00铝,23,Rolling_log_drift_20d,0.0,False,1154.7680419267542,661.2094395280238,False
A00铝,23,Rolling_log_drift_5d,0.0,False,2216.1599813235066,661.2094395280238,False
A00铝,23,Rolling_log_drift_60d,0.0,False,856.4000901233948,661.2094395280238,False
A00铝,24,ARIMA_log,0.0,False,1006.5634218289157,670.4277286135696,False
A00铝,24,Median_ensemble,0.0,False,808.3899961950863,670.4277286135696,False
A00铝,24,Naive_last,1.0,True,670.4277286135696,670.4277286135696,False
A00铝,24,Ridge_direct_h,0.0,False,1133.0417258750947,670.4277286135696,False
A00铝,24,Rolling_log_drift_120d,0.0,False,954.2425656316544,670.4277286135696,False
A00铝,24,Rolling_log_drift_20d,0.0,False,1159.7893861817138,670.4277286135696,False
A00铝,24,Rolling_log_drift_5d,0.0,False,2289.6447359630997,670.4277286135696,False
A00铝,24,Rolling_log_drift_60d,0.0,False,852.3340782840235,670.4277286135696,False
A00铝,25,ARIMA_log,0.0,False,1016.8141592920424,657.8171091445428,False
A00铝,25,Median_ensemble,0.0,False,809.1955597633353,657.8171091445428,False
A00铝,25,Naive_last,1.0,True,657.8171091445428,657.8171091445428,False
A00铝,25,Ridge_direct_h,0.0,False,1166.141579972939,657.8171091445428,False
A00铝,25,Rolling_log_drift_120d,0.0,False,961.5086054950674,657.8171091445428,False
A00铝,25,Rolling_log_drift_20d,0.0,False,1172.864398027183,657.8171091445428,False
A00铝,25,Rolling_log_drift_5d,0.0,False,2359.976835644187,657.8171091445428,False
A00铝,25,Rolling_log_drift_60d,0.0,False,860.2436240913975,657.8171091445428,False
A00铝,26,ARIMA_log,0.0,False,1024.4100294985321,662.6106194690268,False
A00铝,26,Median_ensemble,0.0,False,816.9968169307583,662.6106194690268,False
A00铝,26,Naive_last,1.0,True,662.6106194690268,662.6106194690268,False
A00铝,26,Ridge_direct_h,0.0,False,1194.9655364193325,662.6106194690268,False
A00铝,26,Rolling_log_drift_120d,0.0,False,976.4239843994833,662.6106194690268,False
A00铝,26,Rolling_log_drift_20d,0.0,False,1181.6000903183847,662.6106194690268,False
A00铝,26,Rolling_log_drift_5d,0.0,False,2437.1064695174136,662.6106194690268,False
A00铝,26,Rolling_log_drift_60d,0.0,False,877.1758978285947,662.6106194690268,False
A00铝,27,ARIMA_log,0.0,False,1023.8938053097415,654.7197640117997,False
A00铝,27,Median_ensemble,0.0,False,815.5697955557099,654.7197640117997,False
A00铝,27,Naive_last,1.0,True,654.7197640117997,654.7197640117997,False
A00铝,27,Ridge_direct_h,0.0,False,1213.7103656849688,654.7197640117997,False
A00铝,27,Rolling_log_drift_120d,0.0,False,981.6900724417969,654.7197640117997,False
A00铝,27,Rolling_log_drift_20d,0.0,False,1196.9450675931978,654.7197640117997,False
A00铝,27,Rolling_log_drift_5d,0.0,False,2515.4185155320574,654.7197640117997,False
A00铝,27,Rolling_log_drift_60d,0.0,False,879.2150627744048,654.7197640117997,False
A00铝,28,ARIMA_log,0.0,False,1025.958702064904,649.5575221238939,False
A00铝,28,Median_ensemble,0.0,False,806.5860541213763,649.5575221238939,False
A00铝,28,Naive_last,1.0,True,649.5575221238939,649.5575221238939,False
A00铝,28,Ridge_direct_h,0.0,False,1227.9615896984462,649.5575221238939,False
A00铝,28,Rolling_log_drift_120d,0.0,False,992.6870537729229,649.5575221238939,False
A00铝,28,Rolling_log_drift_20d,0.0,False,1207.2826308471253,649.5575221238939,False
A00铝,28,Rolling_log_drift_5d,0.0,False,2577.243917519702,649.5575221238939,False
A00铝,28,Rolling_log_drift_60d,0.0,False,881.4199060330084,649.5575221238939,False
A00铝,29,ARIMA_log,0.0,False,1030.235988200597,659.1445427728618,False
A00铝,29,Median_ensemble,0.0,False,835.4720138730868,659.1445427728618,False
A00铝,29,Naive_last,1.0,True,659.1445427728618,659.1445427728618,False
A00铝,29,Ridge_direct_h,0.0,False,1258.7043703354086,659.1445427728618,False
A00铝,29,Rolling_log_drift_120d,0.0,False,1005.7412048855992,659.1445427728618,False
A00铝,29,Rolling_log_drift_20d,0.0,False,1266.6588935551604,659.1445427728618,False
A00铝,29,Rolling_log_drift_5d,0.0,False,2675.080062901703,659.1445427728618,False
A00铝,29,Rolling_log_drift_60d,0.0,False,903.2094254071054,659.1445427728618,False
A00铝,30,ARIMA_log,0.0,False,1036.283185840715,680.3834808259586,False
A00铝,30,Median_ensemble,0.0,False,859.4384051275053,680.3834808259586,False
A00铝,30,Naive_last,1.0,True,680.3834808259586,680.3834808259586,False
A00铝,30,Ridge_direct_h,0.0,False,1286.2896515542175,680.3834808259586,False
A00铝,30,Rolling_log_drift_120d,0.0,False,1041.4247612961938,680.3834808259586,False
A00铝,30,Rolling_log_drift_20d,0.0,False,1324.1427740921993,680.3834808259586,False
A00铝,30,Rolling_log_drift_5d,0.0,False,2765.907537831875,680.3834808259586,False
A00铝,30,Rolling_log_drift_60d,0.0,False,931.8435898571656,680.3834808259586,False
1#白银,1,ARIMA_log,0.0,False,2065.3161239093984,683.7389380530975,False
1#白银,1,Median_ensemble,0.33405007628168737,True,679.3557303060029,683.7389380530975,True
1#白银,1,Naive_last,0.3297808514860571,True,683.7389380530975,683.7389380530975,False
1#白银,1,Ridge_direct_h,0.0,False,730.7292752173526,683.7389380530975,False
1#白银,1,Rolling_log_drift_120d,0.0,False,690.4761043349364,683.7389380530975,False
1#白银,1,Rolling_log_drift_20d,0.3361690722322555,True,677.2112324274752,683.7389380530975,True
1#白银,1,Rolling_log_drift_5d,0.0,False,729.9692898565714,683.7389380530975,False
1#白银,1,Rolling_log_drift_60d,0.0,False,687.2054836674106,683.7389380530975,False
1#白银,2,ARIMA_log,0.0,False,2201.5546127231155,989.8598820059,False
1#白银,2,Median_ensemble,0.0,False,992.8421892877801,989.8598820059,False
1#白银,2,Naive_last,1.0,True,989.8598820059,989.8598820059,False
1#白银,2,Ridge_direct_h,0.0,False,1028.4180090534853,989.8598820059,False
1#白银,2,Rolling_log_drift_120d,0.0,False,1012.5634341386861,989.8598820059,False
1#白银,2,Rolling_log_drift_20d,0.0,False,991.5034668486476,989.8598820059,False
1#白银,2,Rolling_log_drift_5d,0.0,False,1095.5844386121616,989.8598820059,False
1#白银,2,Rolling_log_drift_60d,0.0,False,1005.3523696301007,989.8598820059,False
1#白银,3,ARIMA_log,0.0,False,2339.636847398751,1193.8790560471975,False
1#白银,3,Median_ensemble,0.0,False,1206.9357922658608,1193.8790560471975,False
1#白银,3,Naive_last,1.0,True,1193.8790560471975,1193.8790560471975,False
1#白银,3,Ridge_direct_h,0.0,False,1265.6080351268895,1193.8790560471975,False
1#白银,3,Rolling_log_drift_120d,0.0,False,1234.9909934651198,1193.8790560471975,False
1#白银,3,Rolling_log_drift_20d,0.0,False,1234.1970386748144,1193.8790560471975,False
1#白银,3,Rolling_log_drift_5d,0.0,False,1491.312239389313,1193.8790560471975,False
1#白银,3,Rolling_log_drift_60d,0.0,False,1227.3571537365976,1193.8790560471975,False
1#白银,4,ARIMA_log,0.0,False,2460.969717144804,1409.1814159292035,False
1#白银,4,Median_ensemble,0.0,False,1431.5023542064528,1409.1814159292035,False
1#白银,4,Naive_last,1.0,True,1409.1814159292035,1409.1814159292035,False
1#白银,4,Ridge_direct_h,0.0,False,1483.985968122057,1409.1814159292035,False
1#白银,4,Rolling_log_drift_120d,0.0,False,1456.4093483770714,1409.1814159292035,False
1#白银,4,Rolling_log_drift_20d,0.0,False,1517.4740673674714,1409.1814159292035,False
1#白银,4,Rolling_log_drift_5d,0.0,False,1955.3792529426821,1409.1814159292035,False
1#白银,4,Rolling_log_drift_60d,0.0,False,1449.8119510338229,1409.1814159292035,False
1#白银,5,ARIMA_log,0.0,False,2567.8299872484836,1576.4749262536875,False
1#白银,5,Median_ensemble,0.0,False,1644.1998569421708,1576.4749262536875,False
1#白银,5,Naive_last,1.0,True,1576.4749262536875,1576.4749262536875,False
1#白银,5,Ridge_direct_h,0.0,False,1751.831977880315,1576.4749262536875,False
1#白银,5,Rolling_log_drift_120d,0.0,False,1674.682395663622,1576.4749262536875,False
1#白银,5,Rolling_log_drift_20d,0.0,False,1732.1905055432412,1576.4749262536875,False
1#白银,5,Rolling_log_drift_5d,0.0,False,2288.3627128344842,1576.4749262536875,False
1#白银,5,Rolling_log_drift_60d,0.0,False,1694.4887728337476,1576.4749262536875,False
1#白银,6,ARIMA_log,0.0,False,2674.7103292813217,1708.2964601769913,False
1#白银,6,Median_ensemble,0.0,False,1791.3437519414297,1708.2964601769913,False
1#白银,6,Naive_last,1.0,True,1708.2964601769913,1708.2964601769913,False
1#白银,6,Ridge_direct_h,0.0,False,1965.8667815624503,1708.2964601769913,False
1#白银,6,Rolling_log_drift_120d,0.0,False,1856.3772742189424,1708.2964601769913,False
1#白银,6,Rolling_log_drift_20d,0.0,False,1860.3895693738318,1708.2964601769913,False
1#白银,6,Rolling_log_drift_5d,0.0,False,2564.0038960826073,1708.2964601769913,False
1#白银,6,Rolling_log_drift_60d,0.0,False,1849.1611335866824,1708.2964601769913,False
1#白银,7,ARIMA_log,0.0,False,2794.67406077915,1829.9778761061946,False
1#白银,7,Median_ensemble,0.0,False,1956.423675731917,1829.9778761061946,False
1#白银,7,Naive_last,1.0,True,1829.9778761061946,1829.9778761061946,False
1#白银,7,Ridge_direct_h,0.0,False,2157.0494396686236,1829.9778761061946,False
1#白银,7,Rolling_log_drift_120d,0.0,False,2021.6970743360187,1829.9778761061946,False
1#白银,7,Rolling_log_drift_20d,0.0,False,1974.4121357220595,1829.9778761061946,False
1#白银,7,Rolling_log_drift_5d,0.0,False,2794.09455457558,1829.9778761061946,False
1#白银,7,Rolling_log_drift_60d,0.0,False,1993.493921635179,1829.9778761061946,False
1#白银,8,ARIMA_log,0.0,False,2911.314034630465,1881.7477876106195,False
1#白银,8,Median_ensemble,0.0,False,2045.6782581782281,1881.7477876106195,False
1#白银,8,Naive_last,1.0,True,1881.7477876106195,1881.7477876106195,False
1#白银,8,Ridge_direct_h,0.0,False,2357.811860414833,1881.7477876106195,False
1#白银,8,Rolling_log_drift_120d,0.0,False,2129.8851221564846,1881.7477876106195,False
1#白银,8,Rolling_log_drift_20d,0.0,False,1998.009972197398,1881.7477876106195,False
1#白银,8,Rolling_log_drift_5d,0.0,False,2962.417707262399,1881.7477876106195,False
1#白银,8,Rolling_log_drift_60d,0.0,False,2091.2048779212123,1881.7477876106195,False
1#白银,9,ARIMA_log,0.0,False,3022.1483656328387,1950.3318584070796,False
1#白银,9,Median_ensemble,0.0,False,2134.746708356875,1950.3318584070796,False
1#白银,9,Naive_last,1.0,True,1950.3318584070796,1950.3318584070796,False
1#白银,9,Ridge_direct_h,0.0,False,2576.824098519133,1950.3318584070796,False
1#白银,9,Rolling_log_drift_120d,0.0,False,2233.516215012153,1950.3318584070796,False
1#白银,9,Rolling_log_drift_20d,0.0,False,2073.507760793972,1950.3318584070796,False
1#白银,9,Rolling_log_drift_5d,0.0,False,3229.0169423545894,1950.3318584070796,False
1#白银,9,Rolling_log_drift_60d,0.0,False,2178.488835029764,1950.3318584070796,False
1#白银,10,ARIMA_log,0.0,False,3138.733110927434,2078.9085545722714,False
1#白银,10,Median_ensemble,0.0,False,2330.1227252160184,2078.9085545722714,False
1#白银,10,Naive_last,1.0,True,2078.9085545722714,2078.9085545722714,False
1#白银,10,Ridge_direct_h,0.0,False,2846.767394998768,2078.9085545722714,False
1#白银,10,Rolling_log_drift_120d,0.0,False,2416.9638872629507,2078.9085545722714,False
1#白银,10,Rolling_log_drift_20d,0.0,False,2205.9825446462387,2078.9085545722714,False
1#白银,10,Rolling_log_drift_5d,0.0,False,3529.739974904874,2078.9085545722714,False
1#白银,10,Rolling_log_drift_60d,0.0,False,2362.122991536646,2078.9085545722714,False
1#白银,11,ARIMA_log,0.0,False,3247.543427913675,2159.29203539823,False
1#白银,11,Median_ensemble,0.0,False,2495.67122887001,2159.29203539823,False
1#白银,11,Naive_last,1.0,True,2159.29203539823,2159.29203539823,False
1#白银,11,Ridge_direct_h,0.0,False,3076.5902781006303,2159.29203539823,False
1#白银,11,Rolling_log_drift_120d,0.0,False,2589.2577298747397,2159.29203539823,False
1#白银,11,Rolling_log_drift_20d,0.0,False,2331.1069916715132,2159.29203539823,False
1#白银,11,Rolling_log_drift_5d,0.0,False,3794.019206639577,2159.29203539823,False
1#白银,11,Rolling_log_drift_60d,0.0,False,2539.0797530225623,2159.29203539823,False
1#白银,12,ARIMA_log,0.0,False,3358.7048010009266,2239.048672566372,False
1#白银,12,Median_ensemble,0.0,False,2635.0314376474853,2239.048672566372,False
1#白银,12,Naive_last,1.0,True,2239.048672566372,2239.048672566372,False
1#白银,12,Ridge_direct_h,0.0,False,3283.5756489411647,2239.048672566372,False
1#白银,12,Rolling_log_drift_120d,0.0,False,2730.2116677580875,2239.048672566372,False
1#白银,12,Rolling_log_drift_20d,0.0,False,2521.4495033877415,2239.048672566372,False
1#白银,12,Rolling_log_drift_5d,0.0,False,4166.8055012816585,2239.048672566372,False
1#白银,12,Rolling_log_drift_60d,0.0,False,2708.5406736846912,2239.048672566372,False
1#白银,13,ARIMA_log,0.0,False,3450.2194469934443,2363.1637168141597,False
1#白银,13,Median_ensemble,0.0,False,2802.2053181867905,2363.1637168141597,False
1#白银,13,Naive_last,1.0,True,2363.1637168141597,2363.1637168141597,False
1#白银,13,Ridge_direct_h,0.0,False,3510.1306613644274,2363.1637168141597,False
1#白银,13,Rolling_log_drift_120d,0.0,False,2892.4625156590387,2363.1637168141597,False
1#白银,13,Rolling_log_drift_20d,0.0,False,2761.1319593916173,2363.1637168141597,False
1#白银,13,Rolling_log_drift_5d,0.0,False,4505.134414950698,2363.1637168141597,False
1#白银,13,Rolling_log_drift_60d,0.0,False,2882.5207694380156,2363.1637168141597,False
1#白银,14,ARIMA_log,0.0,False,3531.9851891174203,2405.125368731563,False
1#白银,14,Median_ensemble,0.0,False,2981.3668659848263,2405.125368731563,False
1#白银,14,Naive_last,1.0,True,2405.125368731563,2405.125368731563,False
1#白银,14,Ridge_direct_h,0.0,False,3703.1829272073724,2405.125368731563,False
1#白银,14,Rolling_log_drift_120d,0.0,False,3079.0122224529177,2405.125368731563,False
1#白银,14,Rolling_log_drift_20d,0.0,False,3009.038598216144,2405.125368731563,False
1#白银,14,Rolling_log_drift_5d,0.0,False,4812.589959711627,2405.125368731563,False
1#白银,14,Rolling_log_drift_60d,0.0,False,3055.571850465466,2405.125368731563,False
1#白银,15,ARIMA_log,0.0,False,3611.7815497187407,2449.3362831858403,False
1#白银,15,Median_ensemble,0.0,False,3173.418913331951,2449.3362831858403,False
1#白银,15,Naive_last,1.0,True,2449.3362831858403,2449.3362831858403,False
1#白银,15,Ridge_direct_h,0.0,False,3869.7289912146684,2449.3362831858403,False
1#白银,15,Rolling_log_drift_120d,0.0,False,3261.714002458251,2449.3362831858403,False
1#白银,15,Rolling_log_drift_20d,0.0,False,3251.8719681058265,2449.3362831858403,False
1#白银,15,Rolling_log_drift_5d,0.0,False,5229.224255698466,2449.3362831858403,False
1#白银,15,Rolling_log_drift_60d,0.0,False,3234.670056096901,2449.3362831858403,False
1#白银,16,ARIMA_log,0.0,False,3670.5982004447087,2560.8407079646017,False
1#白银,16,Median_ensemble,0.0,False,3370.664772420478,2560.8407079646017,False
1#白银,16,Naive_last,1.0,True,2560.8407079646017,2560.8407079646017,False
1#白银,16,Ridge_direct_h,0.0,False,4041.468379228346,2560.8407079646017,False
1#白银,16,Rolling_log_drift_120d,0.0,False,3442.093248732777,2560.8407079646017,False
1#白银,16,Rolling_log_drift_20d,0.0,False,3536.438700792372,2560.8407079646017,False
1#白银,16,Rolling_log_drift_5d,0.0,False,5649.896243547099,2560.8407079646017,False
1#白银,16,Rolling_log_drift_60d,0.0,False,3402.5119203852314,2560.8407079646017,False
1#白银,17,ARIMA_log,0.0,False,3730.8927384827225,2640.8554572271387,False
1#白银,17,Median_ensemble,0.0,False,3546.5267588886027,2640.8554572271387,False
1#白银,17,Naive_last,1.0,True,2640.8554572271387,2640.8554572271387,False
1#白银,17,Ridge_direct_h,0.0,False,4220.846914675805,2640.8554572271387,False
1#白银,17,Rolling_log_drift_120d,0.0,False,3626.0487680282185,2640.8554572271387,False
1#白银,17,Rolling_log_drift_20d,0.0,False,3734.5168570737965,2640.8554572271387,False
1#白银,17,Rolling_log_drift_5d,0.0,False,6001.547904077349,2640.8554572271387,False
1#白银,17,Rolling_log_drift_60d,0.0,False,3567.714793939023,2640.8554572271387,False
1#白银,18,ARIMA_log,0.0,False,3757.8295165367304,2704.1666666666665,False
1#白银,18,Median_ensemble,0.0,False,3689.534956844716,2704.1666666666665,False
1#白银,18,Naive_last,1.0,True,2704.1666666666665,2704.1666666666665,False
1#白银,18,Ridge_direct_h,0.0,False,4362.723619821004,2704.1666666666665,False
1#白银,18,Rolling_log_drift_120d,0.0,False,3797.2643835350123,2704.1666666666665,False
1#白银,18,Rolling_log_drift_20d,0.0,False,3957.1812665650027,2704.1666666666665,False
1#白银,18,Rolling_log_drift_5d,0.0,False,6440.039795644001,2704.1666666666665,False
1#白银,18,Rolling_log_drift_60d,0.0,False,3709.5154920663963,2704.1666666666665,False
1#白银,19,ARIMA_log,0.0,False,3838.0991761005967,2783.9970501474922,False
1#白银,19,Median_ensemble,0.0,False,3845.980273442349,2783.9970501474922,False
1#白银,19,Naive_last,1.0,True,2783.9970501474922,2783.9970501474922,False
1#白银,19,Ridge_direct_h,0.0,False,4505.1687784474,2783.9970501474922,False
1#白银,19,Rolling_log_drift_120d,0.0,False,3973.5156025478054,2783.9970501474922,False
1#白银,19,Rolling_log_drift_20d,0.0,False,4219.577236639452,2783.9970501474922,False
1#白银,19,Rolling_log_drift_5d,0.0,False,6783.980236926514,2783.9970501474922,False
1#白银,19,Rolling_log_drift_60d,0.0,False,3868.9002947302497,2783.9970501474922,False
1#白银,20,ARIMA_log,0.0,False,3909.2058937509073,2837.131268436578,False
1#白银,20,Median_ensemble,0.0,False,3957.008746705549,2837.131268436578,False
1#白银,20,Naive_last,1.0,True,2837.131268436578,2837.131268436578,False
1#白银,20,Ridge_direct_h,0.0,False,4618.559366837744,2837.131268436578,False
1#白银,20,Rolling_log_drift_120d,0.0,False,4103.978198262322,2837.131268436578,False
1#白银,20,Rolling_log_drift_20d,0.0,False,4399.371832608766,2837.131268436578,False
1#白银,20,Rolling_log_drift_5d,0.0,False,7055.845740420243,2837.131268436578,False
1#白银,20,Rolling_log_drift_60d,0.0,False,3983.21816839724,2837.131268436578,False
1#白银,21,ARIMA_log,0.0,False,3990.615107245222,2892.883480825959,False
1#白银,21,Median_ensemble,0.0,False,4089.3000049255306,2892.883480825959,False
1#白银,21,Naive_last,1.0,True,2892.883480825959,2892.883480825959,False
1#白银,21,Ridge_direct_h,0.0,False,4722.2837252601885,2892.883480825959,False
1#白银,21,Rolling_log_drift_120d,0.0,False,4251.699843266017,2892.883480825959,False
1#白银,21,Rolling_log_drift_20d,0.0,False,4598.228038800789,2892.883480825959,False
1#白银,21,Rolling_log_drift_5d,0.0,False,7320.507177797347,2892.883480825959,False
1#白银,21,Rolling_log_drift_60d,0.0,False,4124.645605587948,2892.883480825959,False
1#白银,22,ARIMA_log,0.0,False,4074.7193668051736,2932.5958702064895,False
1#白银,22,Median_ensemble,0.0,False,4192.040051583117,2932.5958702064895,False
1#白银,22,Naive_last,1.0,True,2932.5958702064895,2932.5958702064895,False
1#白银,22,Ridge_direct_h,0.0,False,4861.774746222937,2932.5958702064895,False
1#白银,22,Rolling_log_drift_120d,0.0,False,4417.306938024358,2932.5958702064895,False
1#白银,22,Rolling_log_drift_20d,0.0,False,4843.882450633182,2932.5958702064895,False
1#白银,22,Rolling_log_drift_5d,0.0,False,7596.728872607131,2932.5958702064895,False
1#白银,22,Rolling_log_drift_60d,0.0,False,4226.51928653988,2932.5958702064895,False
1#白银,23,ARIMA_log,0.0,False,4147.422948092348,2941.482300884956,False
1#白银,23,Median_ensemble,0.0,False,4303.157148948853,2941.482300884956,False
1#白银,23,Naive_last,1.0,True,2941.482300884956,2941.482300884956,False
