series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
A00铝,11,Rolling_log_drift_5d,0.0,False,1071.8710182610748,525.9587020648966,False
A00铝,11,Rolling_log_drift_60d,0.0,False,590.3175078519705,525.9587020648966,False
A00铝,12,ARIMA_log,0.0,False,557.153392330373,538.5693215339232,False
A00铝,12,Median_ensemble,0.0,False,594.8582767726143,538.5693215339232,False
A00铝,12,Naive_last,1.0,True,538.5693215339232,538.5693215339232,False
A00铝,12,Ridge_direct_h,0.0,False,681.7517102518973,538.5693215339232,False
A00铝,12,Rolling_log_drift_120d,0.0,False,644.3505083707718,538.5693215339232,False
A00铝,12,Rolling_log_drift_20d,0.0,False,739.6974694398294,538.5693215339232,False
A00铝,12,Rolling_log_drift_5d,0.0,False,1153.2295094494416,538.5693215339232,False
A00铝,12,Rolling_log_drift_60d,0.0,False,616.7563793505268,538.5693215339232,False
A00铝,13,ARIMA_log,0.0,False,576.0324483775707,549.3362831858407,False
A00铝,13,Median_ensemble,0.0,False,619.2127884301942,549.3362831858407,False
A00铝,13,Naive_last,1.0,True,549.3362831858407,549.3362831858407,False
A00铝,13,Ridge_direct_h,0.0,False,696.4903732267461,549.3362831858407,False
A00铝,13,Rolling_log_drift_120d,0.0,False,674.4075062283604,549.3362831858407,False
A00铝,13,Rolling_log_drift_20d,0.0,False,771.1538838498915,549.3362831858407,False
A00铝,13,Rolling_log_drift_5d,0.0,False,1218.748509167709,549.3362831858407,False
A00铝,13,Rolling_log_drift_60d,0.0,False,648.6448438587271,549.3362831858407,False
A00铝,14,ARIMA_log,0.0,False,595.2802359881902,562.3893805309733,False
A00铝,14,Median_ensemble,0.0,False,647.4289824312402,562.3893805309733,False
A00铝,14,Naive_last,1.0,True,562.3893805309733,562.3893805309733,False
A00铝,14,Ridge_direct_h,0.0,False,707.9106483222748,562.3893805309733,False
A00铝,14,Rolling_log_drift_120d,0.0,False,702.2334669191474,562.3893805309733,False
A00铝,14,Rolling_log_drift_20d,0.0,False,810.7032306123857,562.3893805309733,False
A00铝,14,Rolling_log_drift_5d,0.0,False,1292.7836761467147,562.3893805309733,False
A00铝,14,Rolling_log_drift_60d,0.0,False,675.1820026782538,562.3893805309733,False
A00铝,15,ARIMA_log,0.0,False,609.1445427728509,556.047197640118,False
A00铝,15,Median_ensemble,0.0,False,657.9304352151042,556.047197640118,False
A00铝,15,Naive_last,1.0,True,556.047197640118,556.047197640118,False
A00铝,15,Ridge_direct_h,0.0,False,716.9055762507791,556.047197640118,False
A00铝,15,Rolling_log_drift_120d,0.0,False,728.738381506507,556.047197640118,False
A00铝,15,Rolling_log_drift_20d,0.0,False,812.5484623243249,556.047197640118,False
A00铝,15,Rolling_log_drift_5d,0.0,False,1348.1520957435255,556.047197640118,False
A00铝,15,Rolling_log_drift_60d,0.0,False,699.4663465130077,556.047197640118,False
A00铝,16,ARIMA_log,0.0,False,615.0442477876004,556.4896755162242,False
A00铝,16,Median_ensemble,0.0,False,666.1510350751598,556.4896755162242,False
A00铝,16,Naive_last,1.0,True,556.4896755162242,556.4896755162242,False
A00铝,16,Ridge_direct_h,0.0,False,737.05305999168,556.4896755162242,False
A00铝,16,Rolling_log_drift_120d,0.0,False,744.3749159710268,556.4896755162242,False
A00铝,16,Rolling_log_drift_20d,0.0,False,831.8177002850335,556.4896755162242,False
A00铝,16,Rolling_log_drift_5d,0.0,False,1419.1178140228783,556.4896755162242,False
A00铝,16,Rolling_log_drift_60d,0.0,False,713.920267786007,556.4896755162242,False
A00铝,17,ARIMA_log,0.0,False,623.9675516224086,561.8731563421828,False
A00铝,17,Median_ensemble,0.0,False,676.9386676538702,561.8731563421828,False
A00铝,17,Naive_last,1.0,True,561.8731563421828,561.8731563421828,False
A00铝,17,Ridge_direct_h,0.0,False,756.8420029661863,561.8731563421828,False
A00铝,17,Rolling_log_drift_120d,0.0,False,764.4927884858288,561.8731563421828,False
A00铝,17,Rolling_log_drift_20d,0.0,False,850.235759397877,561.8731563421828,False
A00铝,17,Rolling_log_drift_5d,0.0,False,1486.4419397940992,561.8731563421828,False
A00铝,17,Rolling_log_drift_60d,0.0,False,736.665326516392,561.8731563421828,False
A00铝,18,ARIMA_log,0.0,False,629.0560471976297,563.5693215339231,False
A00铝,18,Median_ensemble,0.0,False,686.321461323915,563.5693215339231,False
A00铝,18,Naive_last,1.0,True,563.5693215339231,563.5693215339231,False
A00铝,18,Ridge_direct_h,0.0,False,783.8913731822508,563.5693215339231,False
A00铝,18,Rolling_log_drift_120d,0.0,False,778.3382313920164,563.5693215339231,False
A00铝,18,Rolling_log_drift_20d,0.0,False,867.396873350164,563.5693215339231,False
A00铝,18,Rolling_log_drift_5d,0.0,False,1556.0363083030957,563.5693215339231,False
A00铝,18,Rolling_log_drift_60d,0.0,False,754.8686115142316,563.5693215339231,False
A00铝,19,ARIMA_log,0.0,False,638.7905604719659,578.0235988200592,False
A00铝,19,Median_ensemble,0.0,False,700.6083407686365,578.0235988200592,False
A00铝,19,Naive_last,1.0,True,578.0235988200592,578.0235988200592,False
A00铝,19,Ridge_direct_h,0.0,False,816.4881833464301,578.0235988200592,False
A00铝,19,Rolling_log_drift_120d,0.0,False,797.1264399767118,578.0235988200592,False
A00铝,19,Rolling_log_drift_20d,0.0,False,884.5304704599218,578.0235988200592,False
A00铝,19,Rolling_log_drift_5d,0.0,False,1605.5937825826827,578.0235988200592,False
A00铝,19,Rolling_log_drift_60d,0.0,False,770.6135444065653,578.0235988200592,False
A00铝,20,ARIMA_log,0.0,False,642.2566371681312,585.3244837758112,False
A00铝,20,Median_ensemble,0.0,False,708.6048510799479,585.3244837758112,False
A00铝,20,Naive_last,1.0,True,585.3244837758112,585.3244837758112,False
A00铝,20,Ridge_direct_h,0.0,False,842.2028352946377,585.3244837758112,False
A00铝,20,Rolling_log_drift_120d,0.0,False,812.9666501823892,585.3244837758112,False
A00铝,20,Rolling_log_drift_20d,0.0,False,911.1038612299611,585.3244837758112,False
A00铝,20,Rolling_log_drift_5d,0.0,False,1660.0610397133607,585.3244837758112,False
A00铝,20,Rolling_log_drift_60d,0.0,False,778.0164265358505,585.3244837758112,False
A00铝,21,ARIMA_log,0.0,False,646.2389380530874,591.2241887905608,False
A00铝,21,Median_ensemble,0.0,False,720.9517954360781,591.2241887905608,False
A00铝,21,Naive_last,1.0,True,591.2241887905608,591.2241887905608,False
A00铝,21,Ridge_direct_h,0.0,False,866.1233137647442,591.2241887905608,False
A00铝,21,Rolling_log_drift_120d,0.0,False,832.5036860703956,591.2241887905608,False
A00铝,21,Rolling_log_drift_20d,0.0,False,923.8625941894388,591.2241887905608,False
A00铝,21,Rolling_log_drift_5d,0.0,False,1712.596251673195,591.2241887905608,False
A00铝,21,Rolling_log_drift_60d,0.0,False,798.7751263148697,591.2241887905608,False
A00铝,22,ARIMA_log,0.0,False,649.4837758111997,598.7463126843661,False
A00铝,22,Median_ensemble,0.0,False,727.2319428958675,598.7463126843661,False
A00铝,22,Naive_last,1.0,True,598.7463126843661,598.7463126843661,False
A00铝,22,Ridge_direct_h,0.0,False,889.0091218712977,598.7463126843661,False
A00铝,22,Rolling_log_drift_120d,0.0,False,855.8643652492002,598.7463126843661,False
A00铝,22,Rolling_log_drift_20d,0.0,False,933.8303694840263,598.7463126843661,False
A00铝,22,Rolling_log_drift_5d,0.0,False,1763.3454119309158,598.7463126843661,False
A00铝,22,Rolling_log_drift_60d,0.0,False,812.9833261246865,598.7463126843661,False
A00铝,23,ARIMA_log,0.0,False,660.9882005899611,600.5162241887909,False
A00铝,23,Median_ensemble,0.0,False,738.1673407936775,600.5162241887909,False
A00铝,23,Naive_last,1.0,True,600.5162241887909,600.5162241887909,False
A00铝,23,Ridge_direct_h,0.0,False,920.17775276782,600.5162241887909,False
A00铝,23,Rolling_log_drift_120d,0.0,False,879.6299509903947,600.5162241887909,False
A00铝,23,Rolling_log_drift_20d,0.0,False,957.1675327675138,600.5162241887909,False
A00铝,23,Rolling_log_drift_5d,0.0,False,1817.7105813911041,600.5162241887909,False
A00铝,23,Rolling_log_drift_60d,0.0,False,834.7885561491847,600.5162241887909,False
A00铝,24,ARIMA_log,0.0,False,672.0501474926164,618.2153392330387,False
A00铝,24,Median_ensemble,0.0,False,754.8445003035774,618.2153392330387,False
A00铝,24,Naive_last,1.0,True,618.2153392330387,618.2153392330387,False
A00铝,24,Ridge_direct_h,0.0,False,939.6856220977274,618.2153392330387,False
A00铝,24,Rolling_log_drift_120d,0.0,False,906.3163202977828,618.2153392330387,False
A00铝,24,Rolling_log_drift_20d,0.0,False,972.965199971524,618.2153392330387,False
A00铝,24,Rolling_log_drift_5d,0.0,False,1874.1429953792713,618.2153392330387,False
A00铝,24,Rolling_log_drift_60d,0.0,False,858.9586067280671,618.2153392330387,False
A00铝,25,ARIMA_log,0.0,False,691.8879056047109,618.7315634218292,False
A00铝,25,Median_ensemble,0.0,False,770.7671980207389,618.7315634218292,False
A00铝,25,Naive_last,1.0,True,618.7315634218292,618.7315634218292,False
A00铝,25,Ridge_direct_h,0.0,False,960.8735524818345,618.7315634218292,False
A00铝,25,Rolling_log_drift_120d,0.0,False,932.1023207077429,618.7315634218292,False
A00铝,25,Rolling_log_drift_20d,0.0,False,998.6122892805649,618.7315634218292,False
A00铝,25,Rolling_log_drift_5d,0.0,False,1934.045161212192,618.7315634218292,False
A00铝,25,Rolling_log_drift_60d,0.0,False,892.3845022643886,618.7315634218292,False
A00铝,26,ARIMA_log,0.0,False,712.7581120943867,637.0943952802362,False
A00铝,26,Median_ensemble,0.0,False,789.9992122777774,637.0943952802362,False
A00铝,26,Naive_last,1.0,True,637.0943952802362,637.0943952802362,False
A00铝,26,Ridge_direct_h,0.0,False,980.0475104062149,637.0943952802362,False
A00铝,26,Rolling_log_drift_120d,0.0,False,961.053113039915,637.0943952802362,False
A00铝,26,Rolling_log_drift_20d,0.0,False,1019.7059595815684,637.0943952802362,False
A00铝,26,Rolling_log_drift_5d,0.0,False,1998.5179886039523,637.0943952802362,False
A00铝,26,Rolling_log_drift_60d,0.0,False,925.7971027803364,637.0943952802362,False
A00铝,27,ARIMA_log,0.0,False,730.6784660766878,649.1150442477881,False
A00铝,27,Median_ensemble,0.0,False,813.1659412305288,649.1150442477881,False
A00铝,27,Naive_last,1.0,True,649.1150442477881,649.1150442477881,False
A00铝,27,Ridge_direct_h,0.0,False,998.7280724168717,649.1150442477881,False
A00铝,27,Rolling_log_drift_120d,0.0,False,993.4143354079523,649.1150442477881,False
A00铝,27,Rolling_log_drift_20d,0.0,False,1052.0448671966246,649.1150442477881,False
A00铝,27,Rolling_log_drift_5d,0.0,False,2077.604169857687,649.1150442477881,False
A00铝,27,Rolling_log_drift_60d,0.0,False,956.6080506489235,649.1150442477881,False
A00铝,28,ARIMA_log,0.0,False,743.8053097345052,664.7492625368734,False
A00铝,28,Median_ensemble,0.0,False,833.7790878052422,664.7492625368734,False
A00铝,28,Naive_last,1.0,True,664.7492625368734,664.7492625368734,False
A00铝,28,Ridge_direct_h,0.0,False,1017.6751833080253,664.7492625368734,False
A00铝,28,Rolling_log_drift_120d,0.0,False,1020.2366495700036,664.7492625368734,False
A00铝,28,Rolling_log_drift_20d,0.0,False,1088.469536787013,664.7492625368734,False
A00铝,28,Rolling_log_drift_5d,0.0,False,2161.0332636040753,664.7492625368734,False
A00铝,28,Rolling_log_drift_60d,0.0,False,974.1874378611808,664.7492625368734,False
A00铝,29,ARIMA_log,0.0,False,759.0707964601692,684.7345132743368,False
A00铝,29,Median_ensemble,0.0,False,858.5333277536768,684.7345132743368,False
A00铝,29,Naive_last,1.0,True,684.7345132743368,684.7345132743368,False
A00铝,29,Ridge_direct_h,0.0,False,1036.6032508598744,684.7345132743368,False
A00铝,29,Rolling_log_drift_120d,0.0,False,1037.070266683735,684.7345132743368,False
A00铝,29,Rolling_log_drift_20d,0.0,False,1146.2888682904575,684.7345132743368,False
A00铝,29,Rolling_log_drift_5d,0.0,False,2254.55975950953,684.7345132743368,False
A00铝,29,Rolling_log_drift_60d,0.0,False,1000.5748797216496,684.7345132743368,False
A00铝,30,ARIMA_log,0.0,False,778.392330383473,710.6932153392331,False
A00铝,30,Median_ensemble,0.0,False,885.1581426355607,710.6932153392331,False
A00铝,30,Naive_last,1.0,True,710.6932153392331,710.6932153392331,False
A00铝,30,Ridge_direct_h,0.0,False,1050.6059882828254,710.6932153392331,False
A00铝,30,Rolling_log_drift_120d,0.0,False,1076.8636278264376,710.6932153392331,False
A00铝,30,Rolling_log_drift_20d,0.0,False,1199.4385620208138,710.6932153392331,False
A00铝,30,Rolling_log_drift_5d,0.0,False,2329.749900070377,710.6932153392331,False
A00铝,30,Rolling_log_drift_60d,0.0,False,1031.2391500647964,710.6932153392331,False
1#白银,1,ARIMA_log,0.0,False,1780.4896128335445,524.8893805309737,False
1#白银,1,Median_ensemble,0.0,False,535.858626881872,524.8893805309737,False
1#白银,1,Naive_last,1.0,True,524.8893805309737,524.8893805309737,False
1#白银,1,Ridge_direct_h,0.0,False,569.3681483381326,524.8893805309737,False
1#白银,1,Rolling_log_drift_120d,0.0,False,541.5460953585066,524.8893805309737,False
1#白银,1,Rolling_log_drift_20d,0.0,False,529.9952556842906,524.8893805309737,False
1#白银,1,Rolling_log_drift_5d,0.0,False,580.6264352785543,524.8893805309737,False
1#白银,1,Rolling_log_drift_60d,0.0,False,540.9490713829238,524.8893805309737,False
1#白银,2,ARIMA_log,0.0,False,1907.2539622580487,715.3761061946905,False
1#白银,2,Median_ensemble,0.0,False,770.3326570832037,715.3761061946905,False
1#白银,2,Naive_last,1.0,True,715.3761061946905,715.3761061946905,False
1#白银,2,Ridge_direct_h,0.0,False,836.5204053075528,715.3761061946905,False
1#白银,2,Rolling_log_drift_120d,0.0,False,768.3698287100591,715.3761061946905,False
1#白银,2,Rolling_log_drift_20d,0.0,False,765.2143245973389,715.3761061946905,False
1#白银,2,Rolling_log_drift_5d,0.0,False,836.5848373253019,715.3761061946905,False
1#白银,2,Rolling_log_drift_60d,0.0,False,769.2047323212772,715.3761061946905,False
1#白银,3,ARIMA_log,0.0,False,1989.9366643737535,846.1283185840707,False
1#白银,3,Median_ensemble,0.0,False,904.7457572163617,846.1283185840707,False
1#白银,3,Naive_last,1.0,True,846.1283185840707,846.1283185840707,False
1#白银,3,Ridge_direct_h,0.0,False,1032.0265583087753,846.1283185840707,False
1#白银,3,Rolling_log_drift_120d,0.0,False,921.4318886664144,846.1283185840707,False
1#白银,3,Rolling_log_drift_20d,0.0,False,943.1925019415863,846.1283185840707,False
1#白银,3,Rolling_log_drift_5d,0.0,False,1142.1338969587503,846.1283185840707,False
1#白银,3,Rolling_log_drift_60d,0.0,False,916.5427732566851,846.1283185840707,False
1#白银,4,ARIMA_log,0.0,False,2058.8394835474523,990.117994100295,False
1#白银,4,Median_ensemble,0.0,False,1071.6224798225155,990.117994100295,False
1#白银,4,Naive_last,1.0,True,990.117994100295,990.117994100295,False
1#白银,4,Ridge_direct_h,0.0,False,1183.445652140771,990.117994100295,False
1#白银,4,Rolling_log_drift_120d,0.0,False,1088.7311322706025,990.117994100295,False
1#白银,4,Rolling_log_drift_20d,0.0,False,1174.7401602940736,990.117994100295,False
1#白银,4,Rolling_log_drift_5d,0.0,False,1479.5674105686567,990.117994100295,False
1#白银,4,Rolling_log_drift_60d,0.0,False,1086.0744384851669,990.117994100295,False
1#白银,5,ARIMA_log,0.0,False,2124.3076573021326,1088.864306784661,False
1#白银,5,Median_ensemble,0.0,False,1220.4001189710855,1088.864306784661,False
1#白银,5,Naive_last,1.0,True,1088.864306784661,1088.864306784661,False
1#白银,5,Ridge_direct_h,0.0,False,1404.072346581655,1088.864306784661,False
1#白银,5,Rolling_log_drift_120d,0.0,False,1235.2176759021975,1088.864306784661,False
1#白银,5,Rolling_log_drift_20d,0.0,False,1313.9499055753463,1088.864306784661,False
1#白银,5,Rolling_log_drift_5d,0.0,False,1698.1183773038697,1088.864306784661,False
1#白银,5,Rolling_log_drift_60d,0.0,False,1251.5031771940228,1088.864306784661,False
1#白银,6,ARIMA_log,0.0,False,2185.6447722378293,1163.089970501475,False
1#白银,6,Median_ensemble,0.0,False,1332.0837882993753,1163.089970501475,False
1#白银,6,Naive_last,1.0,True,1163.089970501475,1163.089970501475,False
1#白银,6,Ridge_direct_h,0.0,False,1567.325113466119,1163.089970501475,False
1#白银,6,Rolling_log_drift_120d,0.0,False,1372.1173729948266,1163.089970501475,False
1#白银,6,Rolling_log_drift_20d,0.0,False,1406.648122596158,1163.089970501475,False
1#白银,6,Rolling_log_drift_5d,0.0,False,1937.248768831504,1163.089970501475,False
1#白银,6,Rolling_log_drift_60d,0.0,False,1359.2801434468681,1163.089970501475,False
1#白银,7,ARIMA_log,0.0,False,2240.162036618271,1218.1415929203542,False
1#白银,7,Median_ensemble,0.0,False,1454.8891743620852,1218.1415929203542,False
1#白银,7,Naive_last,1.0,True,1218.1415929203542,1218.1415929203542,False
1#白银,7,Ridge_direct_h,0.0,False,1718.1403103889206,1218.1415929203542,False
1#白银,7,Rolling_log_drift_120d,0.0,False,1481.5238209850065,1218.1415929203542,False
1#白银,7,Rolling_log_drift_20d,0.0,False,1498.294972442572,1218.1415929203542,False
1#白银,7,Rolling_log_drift_5d,0.0,False,2126.4573415411055,1218.1415929203542,False
1#白银,7,Rolling_log_drift_60d,0.0,False,1462.6638861916763,1218.1415929203542,False
1#白银,8,ARIMA_log,0.0,False,2298.8053353480936,1216.6297935103246,False
1#白银,8,Median_ensemble,0.0,False,1507.0665113472496,1216.6297935103246,False
1#白银,8,Naive_last,1.0,True,1216.6297935103246,1216.6297935103246,False
1#白银,8,Ridge_direct_h,0.0,False,1840.5043506217205,1216.6297935103246,False
1#白银,8,Rolling_log_drift_120d,0.0,False,1550.0767547154908,1216.6297935103246,False
1#白银,8,Rolling_log_drift_20d,0.0,False,1488.6985014960724,1216.6297935103246,False
1#白银,8,Rolling_log_drift_5d,0.0,False,2301.331119024222,1216.6297935103246,False
1#白银,8,Rolling_log_drift_60d,0.0,False,1509.9638656479112,1216.6297935103246,False
1#白银,9,ARIMA_log,0.0,False,2388.812268590096,1218.0309734513278,False
1#白银,9,Median_ensemble,0.0,False,1543.816591273332,1218.0309734513278,False
1#白银,9,Naive_last,1.0,True,1218.0309734513278,1218.0309734513278,False
1#白银,9,Ridge_direct_h,0.0,False,2008.1557832577917,1218.0309734513278,False
1#白银,9,Rolling_log_drift_120d,0.0,False,1619.5868644369082,1218.0309734513278,False
1#白银,9,Rolling_log_drift_20d,0.0,False,1496.9181049077306,1218.0309734513278,False
1#白银,9,Rolling_log_drift_5d,0.0,False,2470.8570509556976,1218.0309734513278,False
1#白银,9,Rolling_log_drift_60d,0.0,False,1567.372863407373,1218.0309734513278,False
1#白银,10,ARIMA_log,0.0,False,2477.4850656618655,1286.5781710914455,False
1#白银,10,Median_ensemble,0.0,False,1660.9837554874928,1286.5781710914455,False
1#白银,10,Naive_last,1.0,True,1286.5781710914455,1286.5781710914455,False
1#白银,10,Ridge_direct_h,0.0,False,2191.7335778732668,1286.5781710914455,False
1#白银,10,Rolling_log_drift_120d,0.0,False,1756.7520406848512,1286.5781710914455,False
1#白银,10,Rolling_log_drift_20d,0.0,False,1549.1002243793962,1286.5781710914455,False
1#白银,10,Rolling_log_drift_5d,0.0,False,2582.9778136682444,1286.5781710914455,False
1#白银,10,Rolling_log_drift_60d,0.0,False,1693.7517806249796,1286.5781710914455,False
1#白银,11,ARIMA_log,0.0,False,2580.229155732758,1357.1902654867256,False
1#白银,11,Median_ensemble,0.0,False,1773.026146534507,1357.1902654867256,False
1#白银,11,Naive_last,1.0,True,1357.1902654867256,1357.1902654867256,False
1#白银,11,Ridge_direct_h,0.0,False,2350.25193151726,1357.1902654867256,False
1#白银,11,Rolling_log_drift_120d,0.0,False,1901.5600830538872,1357.1902654867256,False
1#白银,11,Rolling_log_drift_20d,0.0,False,1596.328509993336,1357.1902654867256,False
1#白银,11,Rolling_log_drift_5d,0.0,False,2697.1498417160233,1357.1902654867256,False
1#白银,11,Rolling_log_drift_60d,0.0,False,1822.3886208193626,1357.1902654867256,False
1#白银,12,ARIMA_log,0.0,False,2681.4587344923207,1424.6312684365782,False
1#白银,12,Median_ensemble,0.0,False,1859.1361387096601,1424.6312684365782,False
1#白银,12,Naive_last,1.0,True,1424.6312684365782,1424.6312684365782,False
1#白银,12,Ridge_direct_h,0.0,False,2484.9869671307474,1424.6312684365782,False
1#白银,12,Rolling_log_drift_120d,0.0,False,2010.1071552144138,1424.6312684365782,False
1#白银,12,Rolling_log_drift_20d,0.0,False,1701.7753889002768,1424.6312684365782,False
1#白银,12,Rolling_log_drift_5d,0.0,False,2908.822480250724,1424.6312684365782,False
1#白银,12,Rolling_log_drift_60d,0.0,False,1924.014812671718,1424.6312684365782,False
1#白银,13,ARIMA_log,0.0,False,2787.2659030073255,1510.8775811209441,False
1#白银,13,Median_ensemble,0.0,False,1961.9393146303635,1510.8775811209441,False
1#白银,13,Naive_last,1.0,True,1510.8775811209441,1510.8775811209441,False
1#白银,13,Ridge_direct_h,0.0,False,2671.0843152842012,1510.8775811209441,False
1#白银,13,Rolling_log_drift_120d,0.0,False,2133.39014140466,1510.8775811209441,False
1#白银,13,Rolling_log_drift_20d,0.0,False,1839.927438139982,1510.8775811209441,False
1#白银,13,Rolling_log_drift_5d,0.0,False,3050.179497854627,1510.8775811209441,False
1#白银,13,Rolling_log_drift_60d,0.0,False,2028.6002578134774,1510.8775811209441,False
1#白银,14,ARIMA_log,0.0,False,2887.4686070008242,1572.935103244838,False
1#白银,14,Median_ensemble,0.0,False,2115.6567566199215,1572.935103244838,False
1#白银,14,Naive_last,1.0,True,1572.935103244838,1572.935103244838,False
1#白银,14,Ridge_direct_h,0.0,False,2889.1470483150792,1572.935103244838,False
1#白银,14,Rolling_log_drift_120d,0.0,False,2285.6780965055923,1572.935103244838,False
1#白银,14,Rolling_log_drift_20d,0.0,False,2005.3061486005354,1572.935103244838,False
1#白银,14,Rolling_log_drift_5d,0.0,False,3204.002780667224,1572.935103244838,False
1#白银,14,Rolling_log_drift_60d,0.0,False,2160.555266728683,1572.935103244838,False
1#白银,15,ARIMA_log,0.0,False,2980.8858667134605,1621.7182890855458,False
1#白银,15,Median_ensemble,0.0,False,2303.734833144395,1621.7182890855458,False
1#白银,15,Naive_last,1.0,True,1621.7182890855458,1621.7182890855458,False
1#白银,15,Ridge_direct_h,0.0,False,3076.8993395486305,1621.7182890855458,False
1#白银,15,Rolling_log_drift_120d,0.0,False,2457.506475379018,1621.7182890855458,False
1#白银,15,Rolling_log_drift_20d,0.0,False,2151.3225838404583,1621.7182890855458,False
1#白银,15,Rolling_log_drift_5d,0.0,False,3444.5898760017676,1621.7182890855458,False
1#白银,15,Rolling_log_drift_60d,0.0,False,2308.335140482633,1621.7182890855458,False
1#白银,16,ARIMA_log,0.0,False,3077.443579724924,1757.2640117994101,False
1#白银,16,Median_ensemble,0.0,False,2486.0235518407967,1757.2640117994101,False
1#白银,16,Naive_last,1.0,True,1757.2640117994101,1757.2640117994101,False
1#白银,16,Ridge_direct_h,0.0,False,3233.6839852685507,1757.2640117994101,False
1#白银,16,Rolling_log_drift_120d,0.0,False,2630.63226934381,1757.2640117994101,False
1#白银,16,Rolling_log_drift_20d,0.0,False,2360.9265113550364,1757.2640117994101,False
1#白银,16,Rolling_log_drift_5d,0.0,False,3740.55631876204,1757.2640117994101,False
1#白银,16,Rolling_log_drift_60d,0.0,False,2458.235928633543,1757.2640117994101,False
1#白银,17,ARIMA_log,0.0,False,3164.61017207852,1820.2433628318586,False
1#白银,17,Median_ensemble,0.0,False,2638.916823946114,1820.2433628318586,False
1#白银,17,Naive_last,1.0,True,1820.2433628318586,1820.2433628318586,False
1#白银,17,Ridge_direct_h,0.0,False,3361.597727734284,1820.2433628318586,False
1#白银,17,Rolling_log_drift_120d,0.0,False,2785.6280835921993,1820.2433628318586,False
1#白银,17,Rolling_log_drift_20d,0.0,False,2527.1451732266387,1820.2433628318586,False
1#白银,17,Rolling_log_drift_5d,0.0,False,3984.4375153841606,1820.2433628318586,False
1#白银,17,Rolling_log_drift_60d,0.0,False,2594.2736107223823,1820.2433628318586,False
1#白银,18,ARIMA_log,0.0,False,3237.034647149151,1888.3849557522126,False
1#白银,18,Median_ensemble,0.0,False,2736.7340000572954,1888.3849557522126,False
1#白银,18,Naive_last,1.0,True,1888.3849557522126,1888.3849557522126,False
1#白银,18,Ridge_direct_h,0.0,False,3450.3520140397686,1888.3849557522126,False
1#白银,18,Rolling_log_drift_120d,0.0,False,2941.824360430064,1888.3849557522126,False
1#白银,18,Rolling_log_drift_20d,0.0,False,2649.960587666773,1888.3849557522126,False
1#白银,18,Rolling_log_drift_5d,0.0,False,4289.664000189464,1888.3849557522126,False
1#白银,18,Rolling_log_drift_60d,0.0,False,2696.568375885275,1888.3849557522126,False
1#白银,19,ARIMA_log,0.0,False,3322.1467429089853,1975.2581120943955,False
1#白银,19,Median_ensemble,0.0,False,2861.7679823102967,1975.2581120943955,False
1#白银,19,Naive_last,1.0,True,1975.2581120943955,1975.2581120943955,False
1#白银,19,Ridge_direct_h,0.0,False,3578.3144475418867,1975.2581120943955,False
1#白银,19,Rolling_log_drift_120d,0.0,False,3118.8545588040533,1975.2581120943955,False
1#白银,19,Rolling_log_drift_20d,0.0,False,2814.49590511741,1975.2581120943955,False
1#白银,19,Rolling_log_drift_5d,0.0,False,4507.690782633149,1975.2581120943955,False
1#白银,19,Rolling_log_drift_60d,0.0,False,2831.9430719541047,1975.2581120943955,False
1#白银,20,ARIMA_log,0.0,False,3377.8171839572665,2025.5530973451328,False
1#白银,20,Median_ensemble,0.0,False,2981.94253002301,2025.5530973451328,False
1#白银,20,Naive_last,1.0,True,2025.5530973451328,2025.5530973451328,False
1#白银,20,Ridge_direct_h,0.0,False,3692.4308260076923,2025.5530973451328,False
1#白银,20,Rolling_log_drift_120d,0.0,False,3261.024071598213,2025.5530973451328,False
1#白银,20,Rolling_log_drift_20d,0.0,False,2941.263991369858,2025.5530973451328,False
1#白银,20,Rolling_log_drift_5d,0.0,False,4674.029458962179,2025.5530973451328,False
1#白银,20,Rolling_log_drift_60d,0.0,False,2954.876282685187,2025.5530973451328,False
1#白银,21,ARIMA_log,0.0,False,3420.8649089034966,2071.533923303835,False
1#白银,21,Median_ensemble,0.0,False,3077.1606366017104,2071.533923303835,False
1#白银,21,Naive_last,1.0,True,2071.533923303835,2071.533923303835,False
1#白银,21,Ridge_direct_h,0.0,False,3786.4718320839625,2071.533923303835,False
1#白银,21,Rolling_log_drift_120d,0.0,False,3384.2151435439064,2071.533923303835,False
1#白银,21,Rolling_log_drift_20d,0.0,False,3050.7906534435906,2071.533923303835,False
1#白银,21,Rolling_log_drift_5d,0.0,False,4761.422483948275,2071.533923303835,False
1#白银,21,Rolling_log_drift_60d,0.0,False,3036.5856959272983,2071.533923303835,False
1#白银,22,ARIMA_log,0.0,False,3464.488602855778,2104.056047197641,False
1#白银,22,Median_ensemble,0.0,False,3164.0141375846442,2104.056047197641,False
1#白银,22,Naive_last,1.0,True,2104.056047197641,2104.056047197641,False
1#白银,22,Ridge_direct_h,0.0,False,3929.2189562333665,2104.056047197641,False
1#白银,22,Rolling_log_drift_120d,0.0,False,3529.3610581776966,2104.056047197641,False
1#白银,22,Rolling_log_drift_20d,0.0,False,3188.0712852765396,2104.056047197641,False
1#白银,22,Rolling_log_drift_5d,0.0,False,4867.104313817436,2104.056047197641,False
1#白银,22,Rolling_log_drift_60d,0.0,False,3101.2660434585364,2104.056047197641,False
1#白银,23,ARIMA_log,0.0,False,3514.4058154371983,2132.3008849557527,False
