series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
A00铝,11,Ridge_direct_h,0.0,False,582.6075228239409,530.6047197640115,False
A00铝,11,Rolling_log_drift_120d,0.0,False,632.4278301654831,530.6047197640115,False
A00铝,11,Rolling_log_drift_20d,0.0,False,826.6982653826021,530.6047197640115,False
A00铝,11,Rolling_log_drift_5d,0.0,False,1154.7205201327322,530.6047197640115,False
A00铝,11,Rolling_log_drift_60d,0.0,False,623.2646543825806,530.6047197640115,False
A00铝,12,ARIMA_log,0.0,False,624.4100294985279,545.1327433628317,False
A00铝,12,Median_ensemble,0.0,False,631.2730568557841,545.1327433628317,False
A00铝,12,Naive_last,1.0,True,545.1327433628317,545.1327433628317,False
A00铝,12,Ridge_direct_h,0.0,False,605.3649766489839,545.1327433628317,False
A00铝,12,Rolling_log_drift_120d,0.0,False,677.594219878479,545.1327433628317,False
A00铝,12,Rolling_log_drift_20d,0.0,False,875.2965914360112,545.1327433628317,False
A00铝,12,Rolling_log_drift_5d,0.0,False,1245.635950664181,545.1327433628317,False
A00铝,12,Rolling_log_drift_60d,0.0,False,659.370007422734,545.1327433628317,False
A00铝,13,ARIMA_log,0.0,False,628.171091445431,565.2654867256638,False
A00铝,13,Median_ensemble,0.0,False,663.4687090931882,565.2654867256638,False
A00铝,13,Naive_last,1.0,True,565.2654867256638,565.2654867256638,False
A00铝,13,Ridge_direct_h,0.0,False,617.5721033965722,565.2654867256638,False
A00铝,13,Rolling_log_drift_120d,0.0,False,718.6161530671309,565.2654867256638,False
A00铝,13,Rolling_log_drift_20d,0.0,False,926.8635430721565,565.2654867256638,False
A00铝,13,Rolling_log_drift_5d,0.0,False,1321.838201436152,565.2654867256638,False
A00铝,13,Rolling_log_drift_60d,0.0,False,702.9319638575705,565.2654867256638,False
A00铝,14,ARIMA_log,0.0,False,633.775811209443,581.4896755162241,False
A00铝,14,Median_ensemble,0.0,False,696.584583562299,581.4896755162241,False
A00铝,14,Naive_last,1.0,True,581.4896755162241,581.4896755162241,False
A00铝,14,Ridge_direct_h,0.0,False,634.6613930066848,581.4896755162241,False
A00铝,14,Rolling_log_drift_120d,0.0,False,758.0156991098954,581.4896755162241,False
A00铝,14,Rolling_log_drift_20d,0.0,False,980.0924336383595,581.4896755162241,False
A00铝,14,Rolling_log_drift_5d,0.0,False,1410.0726424296029,581.4896755162241,False
A00铝,14,Rolling_log_drift_60d,0.0,False,740.1499338444686,581.4896755162241,False
A00铝,15,ARIMA_log,0.0,False,636.7256637168177,579.1297935103245,False
A00铝,15,Median_ensemble,0.0,False,701.7341076714112,579.1297935103245,False
A00铝,15,Naive_last,1.0,True,579.1297935103245,579.1297935103245,False
A00铝,15,Ridge_direct_h,0.0,False,658.4773374927338,579.1297935103245,False
A00铝,15,Rolling_log_drift_120d,0.0,False,787.4385184466195,579.1297935103245,False
A00铝,15,Rolling_log_drift_20d,0.0,False,992.0626120278317,579.1297935103245,False
A00铝,15,Rolling_log_drift_5d,0.0,False,1482.5260438324965,579.1297935103245,False
A00铝,15,Rolling_log_drift_60d,0.0,False,768.0879720496513,579.1297935103245,False
A00铝,16,ARIMA_log,0.0,False,635.2507374631307,582.0796460176991,False
A00铝,16,Median_ensemble,0.0,False,708.552899318279,582.0796460176991,False
A00铝,16,Naive_last,1.0,True,582.0796460176991,582.0796460176991,False
A00铝,16,Ridge_direct_h,0.0,False,694.38436952155,582.0796460176991,False
A00铝,16,Rolling_log_drift_120d,0.0,False,804.928807702116,582.0796460176991,False
A00铝,16,Rolling_log_drift_20d,0.0,False,1024.8738682437238,582.0796460176991,False
A00铝,16,Rolling_log_drift_5d,0.0,False,1564.1596310307912,582.0796460176991,False
A00铝,16,Rolling_log_drift_60d,0.0,False,781.8423969602516,582.0796460176991,False
A00铝,17,ARIMA_log,0.0,False,638.9380530973491,582.5221238938053,False
A00铝,17,Median_ensemble,0.0,False,714.7606728656315,582.5221238938053,False
A00铝,17,Naive_last,1.0,True,582.5221238938053,582.5221238938053,False
A00铝,17,Ridge_direct_h,0.0,False,729.3231720919473,582.5221238938053,False
A00铝,17,Rolling_log_drift_120d,0.0,False,822.3259368630829,582.5221238938053,False
A00铝,17,Rolling_log_drift_20d,0.0,False,1051.30292443598,582.5221238938053,False
A00铝,17,Rolling_log_drift_5d,0.0,False,1640.5402060218378,582.5221238938053,False
A00铝,17,Rolling_log_drift_60d,0.0,False,802.4126839453644,582.5221238938053,False
A00铝,18,ARIMA_log,0.0,False,640.486725663721,578.7610619469025,False
A00铝,18,Median_ensemble,0.0,False,715.7976808993958,578.7610619469025,False
A00铝,18,Naive_last,1.0,True,578.7610619469025,578.7610619469025,False
A00铝,18,Ridge_direct_h,0.0,False,782.248907904138,578.7610619469025,False
A00铝,18,Rolling_log_drift_120d,0.0,False,826.153901924255,578.7610619469025,False
A00铝,18,Rolling_log_drift_20d,0.0,False,1071.2978307263709,578.7610619469025,False
A00铝,18,Rolling_log_drift_5d,0.0,False,1712.4125870063135,578.7610619469025,False
A00铝,18,Rolling_log_drift_60d,0.0,False,811.1659363643906,578.7610619469025,False
A00铝,19,ARIMA_log,0.0,False,640.1917404129838,583.038348082596,False
A00铝,19,Median_ensemble,0.0,False,724.1437564835798,583.038348082596,False
A00铝,19,Naive_last,1.0,True,583.038348082596,583.038348082596,False
A00铝,19,Ridge_direct_h,0.0,False,828.3795179235822,583.038348082596,False
A00铝,19,Rolling_log_drift_120d,0.0,False,836.8461924778661,583.038348082596,False
A00铝,19,Rolling_log_drift_20d,0.0,False,1094.1266582507258,583.038348082596,False
A00铝,19,Rolling_log_drift_5d,0.0,False,1766.0321472720034,583.038348082596,False
A00铝,19,Rolling_log_drift_60d,0.0,False,819.3699813323542,583.038348082596,False
A00铝,20,ARIMA_log,0.0,False,642.5516224188837,597.3451327433628,False
A00铝,20,Median_ensemble,0.0,False,736.3184649225169,597.3451327433628,False
A00铝,20,Naive_last,1.0,True,597.3451327433628,597.3451327433628,False
A00铝,20,Ridge_direct_h,0.0,False,874.3276423951908,597.3451327433628,False
A00铝,20,Rolling_log_drift_120d,0.0,False,842.5075566285892,597.3451327433628,False
A00铝,20,Rolling_log_drift_20d,0.0,False,1118.4552929350539,597.3451327433628,False
A00铝,20,Rolling_log_drift_5d,0.0,False,1823.004486783135,597.3451327433628,False
A00铝,20,Rolling_log_drift_60d,0.0,False,815.5797634263076,597.3451327433628,False
A00铝,21,ARIMA_log,0.0,False,646.0914454277334,603.8348082595874,False
A00铝,21,Median_ensemble,0.0,False,749.6864891907777,603.8348082595874,False
A00铝,21,Naive_last,1.0,True,603.8348082595874,603.8348082595874,False
A00铝,21,Ridge_direct_h,0.0,False,918.3912852618821,603.8348082595874,False
A00铝,21,Rolling_log_drift_120d,0.0,False,868.247535986759,603.8348082595874,False
A00铝,21,Rolling_log_drift_20d,0.0,False,1148.222059659299,603.8348082595874,False
A00铝,21,Rolling_log_drift_5d,0.0,False,1894.5076529876924,603.8348082595874,False
A00铝,21,Rolling_log_drift_60d,0.0,False,839.5346780013169,603.8348082595874,False
A00铝,22,ARIMA_log,0.0,False,647.6401179941054,616.88790560472,False
A00铝,22,Median_ensemble,0.0,False,748.4421260953653,616.88790560472,False
A00铝,22,Naive_last,1.0,True,616.88790560472,616.88790560472,False
A00铝,22,Ridge_direct_h,0.0,False,956.6267623220937,616.88790560472,False
A00铝,22,Rolling_log_drift_120d,0.0,False,880.0702339027118,616.88790560472,False
A00铝,22,Rolling_log_drift_20d,0.0,False,1161.4596587308138,616.88790560472,False
A00铝,22,Rolling_log_drift_5d,0.0,False,1951.1269717956768,616.88790560472,False
A00铝,22,Rolling_log_drift_60d,0.0,False,838.4998734558965,616.88790560472,False
A00铝,23,ARIMA_log,0.0,False,651.401179941008,614.3067846607672,False
A00铝,23,Median_ensemble,0.0,False,754.7289303954432,614.3067846607672,False
A00铝,23,Naive_last,1.0,True,614.3067846607672,614.3067846607672,False
A00铝,23,Ridge_direct_h,0.0,False,1000.9731187756984,614.3067846607672,False
A00铝,23,Rolling_log_drift_120d,0.0,False,889.2896954287805,614.3067846607672,False
A00铝,23,Rolling_log_drift_20d,0.0,False,1179.3302898435286,614.3067846607672,False
A00铝,23,Rolling_log_drift_5d,0.0,False,2018.4846759150926,614.3067846607672,False
A00铝,23,Rolling_log_drift_60d,0.0,False,845.9095728367017,614.3067846607672,False
A00铝,24,ARIMA_log,0.0,False,664.4542772861407,634.1445427728615,False
A00铝,24,Median_ensemble,0.0,False,754.0854825010831,634.1445427728615,False
A00铝,24,Naive_last,1.0,True,634.1445427728615,634.1445427728615,False
A00铝,24,Ridge_direct_h,0.0,False,1043.8155703441794,634.1445427728615,False
A00铝,24,Rolling_log_drift_120d,0.0,False,903.2148617427714,634.1445427728615,False
A00铝,24,Rolling_log_drift_20d,0.0,False,1194.784033718343,634.1445427728615,False
A00铝,24,Rolling_log_drift_5d,0.0,False,2081.7676022619835,634.1445427728615,False
A00铝,24,Rolling_log_drift_60d,0.0,False,853.498066123755,634.1445427728615,False
A00铝,25,ARIMA_log,0.0,False,677.5073746312735,630.9734513274338,False
A00铝,25,Median_ensemble,0.0,False,759.2396671072931,630.9734513274338,False
A00铝,25,Naive_last,1.0,True,630.9734513274338,630.9734513274338,False
A00铝,25,Ridge_direct_h,0.0,False,1078.9789926138114,630.9734513274338,False
A00铝,25,Rolling_log_drift_120d,0.0,False,920.6146096432672,630.9734513274338,False
A00铝,25,Rolling_log_drift_20d,0.0,False,1221.1583757328121,630.9734513274338,False
A00铝,25,Rolling_log_drift_5d,0.0,False,2155.8705013214685,630.9734513274338,False
A00铝,25,Rolling_log_drift_60d,0.0,False,872.5025864922022,630.9734513274338,False
A00铝,26,ARIMA_log,0.0,False,686.4306784660818,643.5840707964604,False
A00铝,26,Median_ensemble,0.0,False,769.7904676017632,643.5840707964604,False
A00铝,26,Naive_last,1.0,True,643.5840707964604,643.5840707964604,False
A00铝,26,Ridge_direct_h,0.0,False,1107.5941740150336,643.5840707964604,False
A00铝,26,Rolling_log_drift_120d,0.0,False,941.3848817342354,643.5840707964604,False
A00铝,26,Rolling_log_drift_20d,0.0,False,1238.4969173873444,643.5840707964604,False
A00铝,26,Rolling_log_drift_5d,0.0,False,2227.491033334803,643.5840707964604,False
A00铝,26,Rolling_log_drift_60d,0.0,False,898.5297590185293,643.5840707964604,False
A00铝,27,ARIMA_log,0.0,False,700.5899705014799,648.7463126843662,False
A00铝,27,Median_ensemble,0.0,False,787.5053170508082,648.7463126843662,False
A00铝,27,Naive_last,1.0,True,648.7463126843662,648.7463126843662,False
A00铝,27,Ridge_direct_h,0.0,False,1133.3380961335727,648.7463126843662,False
A00铝,27,Rolling_log_drift_120d,0.0,False,959.0677541182973,648.7463126843662,False
A00铝,27,Rolling_log_drift_20d,0.0,False,1264.6166847482023,648.7463126843662,False
A00铝,27,Rolling_log_drift_5d,0.0,False,2314.818439329965,648.7463126843662,False
A00铝,27,Rolling_log_drift_60d,0.0,False,912.7210019224149,648.7463126843662,False
A00铝,28,ARIMA_log,0.0,False,708.9233038348133,655.6047197640121,False
A00铝,28,Median_ensemble,0.0,False,796.2778587392806,655.6047197640121,False
A00铝,28,Naive_last,1.0,True,655.6047197640121,655.6047197640121,False
A00铝,28,Ridge_direct_h,0.0,False,1157.0374239924408,655.6047197640121,False
A00铝,28,Rolling_log_drift_120d,0.0,False,982.1850019051351,655.6047197640121,False
A00铝,28,Rolling_log_drift_20d,0.0,False,1292.2945509587028,655.6047197640121,False
A00铝,28,Rolling_log_drift_5d,0.0,False,2390.413909629214,655.6047197640121,False
A00铝,28,Rolling_log_drift_60d,0.0,False,930.5852422377029,655.6047197640121,False
A00铝,29,ARIMA_log,0.0,False,710.1032448377633,670.9439528023603,False
A00铝,29,Median_ensemble,0.0,False,819.9558739965888,670.9439528023603,False
A00铝,29,Naive_last,1.0,True,670.9439528023603,670.9439528023603,False
A00铝,29,Ridge_direct_h,0.0,False,1181.0110532447118,670.9439528023603,False
A00铝,29,Rolling_log_drift_120d,0.0,False,999.6145220420534,670.9439528023603,False
A00铝,29,Rolling_log_drift_20d,0.0,False,1357.8337631764107,670.9439528023603,False
A00铝,29,Rolling_log_drift_5d,0.0,False,2474.2781192344014,670.9439528023603,False
A00铝,29,Rolling_log_drift_60d,0.0,False,958.5296878781207,670.9439528023603,False
A00铝,30,ARIMA_log,0.0,False,714.3067846607723,698.1563421828907,False
A00铝,30,Median_ensemble,0.0,False,854.0831765536598,698.1563421828907,False
A00铝,30,Naive_last,1.0,True,698.1563421828907,698.1563421828907,False
A00铝,30,Ridge_direct_h,0.0,False,1203.0367675619486,698.1563421828907,False
A00铝,30,Rolling_log_drift_120d,0.0,False,1041.8105539780936,698.1563421828907,False
A00铝,30,Rolling_log_drift_20d,0.0,False,1420.3326814792135,698.1563421828907,False
A00铝,30,Rolling_log_drift_5d,0.0,False,2563.1703126870193,698.1563421828907,False
A00铝,30,Rolling_log_drift_60d,0.0,False,991.5466047137653,698.1563421828907,False
1#白银,1,ARIMA_log,0.0,False,1773.061788874045,640.8185840707964,False
1#白银,1,Median_ensemble,0.0,False,640.8459880955693,640.8185840707964,False
1#白银,1,Naive_last,1.0,True,640.8185840707964,640.8185840707964,False
1#白银,1,Ridge_direct_h,0.0,False,655.8183487867575,640.8185840707964,False
1#白银,1,Rolling_log_drift_120d,0.0,False,650.7715908747473,640.8185840707964,False
1#白银,1,Rolling_log_drift_20d,0.0,False,645.9787100083387,640.8185840707964,False
1#白银,1,Rolling_log_drift_5d,0.0,False,708.2672654401686,640.8185840707964,False
1#白银,1,Rolling_log_drift_60d,0.0,False,649.4609181511709,640.8185840707964,False
1#白银,2,ARIMA_log,0.0,False,1843.771335017148,914.4911504424781,False
1#白银,2,Median_ensemble,0.0,False,939.4133086803965,914.4911504424781,False
1#白银,2,Naive_last,1.0,True,914.4911504424781,914.4911504424781,False
1#白银,2,Ridge_direct_h,0.0,False,950.2336587566315,914.4911504424781,False
1#白银,2,Rolling_log_drift_120d,0.0,False,950.7352079671497,914.4911504424781,False
1#白银,2,Rolling_log_drift_20d,0.0,False,954.2970040121251,914.4911504424781,False
1#白银,2,Rolling_log_drift_5d,0.0,False,1077.3418034053695,914.4911504424781,False
1#白银,2,Rolling_log_drift_60d,0.0,False,949.8562092332985,914.4911504424781,False
1#白银,3,ARIMA_log,0.0,False,1924.2774421168785,1104.6091445427728,False
1#白银,3,Median_ensemble,0.0,False,1135.4593915957323,1104.6091445427728,False
1#白银,3,Naive_last,1.0,True,1104.6091445427728,1104.6091445427728,False
1#白银,3,Ridge_direct_h,0.0,False,1149.1175666843371,1104.6091445427728,False
1#白银,3,Rolling_log_drift_120d,0.0,False,1164.9707273449062,1104.6091445427728,False
1#白银,3,Rolling_log_drift_20d,0.0,False,1202.5197434569595,1104.6091445427728,False
1#白银,3,Rolling_log_drift_5d,0.0,False,1482.790039466528,1104.6091445427728,False
1#白银,3,Rolling_log_drift_60d,0.0,False,1164.4028403287477,1104.6091445427728,False
1#白银,4,ARIMA_log,0.0,False,1986.518491836098,1307.7433628318583,False
1#白银,4,Median_ensemble,0.0,False,1368.2641715044758,1307.7433628318583,False
1#白银,4,Naive_last,1.0,True,1307.7433628318583,1307.7433628318583,False
1#白银,4,Ridge_direct_h,0.0,False,1326.0329961967934,1307.7433628318583,False
1#白银,4,Rolling_log_drift_120d,0.0,False,1386.554045134423,1307.7433628318583,False
1#白银,4,Rolling_log_drift_20d,0.0,False,1501.7775874677245,1307.7433628318583,False
1#白银,4,Rolling_log_drift_5d,0.0,False,1959.7038254101478,1307.7433628318583,False
1#白银,4,Rolling_log_drift_60d,0.0,False,1393.5732477680644,1307.7433628318583,False
1#白银,5,ARIMA_log,0.0,False,2072.4662123453277,1449.0781710914455,False
1#白银,5,Median_ensemble,0.0,False,1573.636086672292,1449.0781710914455,False
1#白银,5,Naive_last,1.0,True,1449.0781710914455,1449.0781710914455,False
1#白银,5,Ridge_direct_h,0.0,False,1579.7338365986689,1449.0781710914455,False
1#白银,5,Rolling_log_drift_120d,0.0,False,1593.9953305000793,1449.0781710914455,False
1#白银,5,Rolling_log_drift_20d,0.0,False,1723.8228471844784,1449.0781710914455,False
1#白银,5,Rolling_log_drift_5d,0.0,False,2297.4820322583773,1449.0781710914455,False
1#白银,5,Rolling_log_drift_60d,0.0,False,1630.7583073464523,1449.0781710914455,False
1#白银,6,ARIMA_log,0.0,False,2156.0292279333808,1555.4572271386432,False
1#白银,6,Median_ensemble,0.0,False,1736.6416544938909,1555.4572271386432,False
1#白银,6,Naive_last,1.0,True,1555.4572271386432,1555.4572271386432,False
1#白银,6,Ridge_direct_h,0.0,False,1765.5991608301042,1555.4572271386432,False
1#白银,6,Rolling_log_drift_120d,0.0,False,1767.4979156451561,1555.4572271386432,False
1#白银,6,Rolling_log_drift_20d,0.0,False,1865.3915766889688,1555.4572271386432,False
1#白银,6,Rolling_log_drift_5d,0.0,False,2578.0928703360655,1555.4572271386432,False
1#白银,6,Rolling_log_drift_60d,0.0,False,1784.4002021411557,1555.4572271386432,False
1#白银,7,ARIMA_log,0.0,False,2242.826712744986,1633.7758112094396,False
1#白银,7,Median_ensemble,0.0,False,1868.206292062521,1633.7758112094396,False
1#白银,7,Naive_last,1.0,True,1633.7758112094396,1633.7758112094396,False
1#白银,7,Ridge_direct_h,0.0,False,1968.7952442189887,1633.7758112094396,False
1#白银,7,Rolling_log_drift_120d,0.0,False,1893.665152215223,1633.7758112094396,False
1#白银,7,Rolling_log_drift_20d,0.0,False,1978.7109920933435,1633.7758112094396,False
1#白银,7,Rolling_log_drift_5d,0.0,False,2810.0398545095663,1633.7758112094396,False
1#白银,7,Rolling_log_drift_60d,0.0,False,1901.4386273705934,1633.7758112094396,False
1#白银,8,ARIMA_log,0.0,False,2328.975248397584,1647.0132743362833,False
1#白银,8,Median_ensemble,0.0,False,1945.840110183265,1647.0132743362833,False
1#白银,8,Naive_last,1.0,True,1647.0132743362833,1647.0132743362833,False
1#白银,8,Ridge_direct_h,0.0,False,2137.1471995332226,1647.0132743362833,False
1#白银,8,Rolling_log_drift_120d,0.0,False,1984.4138431510887,1647.0132743362833,False
1#白银,8,Rolling_log_drift_20d,0.0,False,1997.9024785003173,1647.0132743362833,False
1#白银,8,Rolling_log_drift_5d,0.0,False,2981.4878963738147,1647.0132743362833,False
1#白银,8,Rolling_log_drift_60d,0.0,False,1987.9035582650874,1647.0132743362833,False
1#白银,9,ARIMA_log,0.0,False,2402.301591332028,1665.8554572271387,False
1#白银,9,Median_ensemble,0.0,False,2000.9043822081644,1665.8554572271387,False
1#白银,9,Naive_last,1.0,True,1665.8554572271387,1665.8554572271387,False
1#白银,9,Ridge_direct_h,0.0,False,2313.5716112251775,1665.8554572271387,False
1#白银,9,Rolling_log_drift_120d,0.0,False,2057.6788040081933,1665.8554572271387,False
1#白银,9,Rolling_log_drift_20d,0.0,False,2080.6754698972613,1665.8554572271387,False
1#白银,9,Rolling_log_drift_5d,0.0,False,3266.7033622154045,1665.8554572271387,False
1#白银,9,Rolling_log_drift_60d,0.0,False,2066.615929724862,1665.8554572271387,False
1#白银,10,ARIMA_log,0.0,False,2452.1212271285613,1725.2581120943953,False
1#白银,10,Median_ensemble,0.0,False,2140.982546009392,1725.2581120943953,False
1#白银,10,Naive_last,1.0,True,1725.2581120943953,1725.2581120943953,False
1#白银,10,Ridge_direct_h,0.0,False,2524.2153876704388,1725.2581120943953,False
1#白银,10,Rolling_log_drift_120d,0.0,False,2190.326507351278,1725.2581120943953,False
1#白银,10,Rolling_log_drift_20d,0.0,False,2193.7656395518657,1725.2581120943953,False
1#白银,10,Rolling_log_drift_5d,0.0,False,3572.268709936893,1725.2581120943953,False
1#白银,10,Rolling_log_drift_60d,0.0,False,2200.59251962559,1725.2581120943953,False
1#白银,11,ARIMA_log,0.0,False,2480.4578640128825,1734.7713864306784,False
1#白银,11,Median_ensemble,0.0,False,2243.208146442151,1734.7713864306784,False
1#白银,11,Naive_last,1.0,True,1734.7713864306784,1734.7713864306784,False
1#白银,11,Ridge_direct_h,0.0,False,2699.597786760573,1734.7713864306784,False
1#白银,11,Rolling_log_drift_120d,0.0,False,2296.9160184142606,1734.7713864306784,False
1#白银,11,Rolling_log_drift_20d,0.0,False,2296.5533000919213,1734.7713864306784,False
1#白银,11,Rolling_log_drift_5d,0.0,False,3820.4697445888837,1734.7713864306784,False
1#白银,11,Rolling_log_drift_60d,0.0,False,2329.1146547943845,1734.7713864306784,False
1#白银,12,ARIMA_log,0.0,False,2508.0713480107534,1743.4734513274336,False
1#白银,12,Median_ensemble,0.0,False,2328.118168535452,1743.4734513274336,False
1#白银,12,Naive_last,1.0,True,1743.4734513274336,1743.4734513274336,False
1#白银,12,Ridge_direct_h,0.0,False,2849.8100985181172,1743.4734513274336,False
1#白银,12,Rolling_log_drift_120d,0.0,False,2373.350633749536,1743.4734513274336,False
1#白银,12,Rolling_log_drift_20d,0.0,False,2469.8560577606527,1743.4734513274336,False
1#白银,12,Rolling_log_drift_5d,0.0,False,4158.953899017149,1743.4734513274336,False
1#白银,12,Rolling_log_drift_60d,0.0,False,2431.730296257542,1743.4734513274336,False
1#白银,13,ARIMA_log,0.0,False,2517.336207453152,1770.5383480825956,False
1#白银,13,Median_ensemble,0.0,False,2407.467119214167,1770.5383480825956,False
1#白银,13,Naive_last,1.0,True,1770.5383480825956,1770.5383480825956,False
1#白银,13,Ridge_direct_h,0.0,False,3000.383905024197,1770.5383480825956,False
1#白银,13,Rolling_log_drift_120d,0.0,False,2449.2248055612445,1770.5383480825956,False
1#白银,13,Rolling_log_drift_20d,0.0,False,2690.32243187923,1770.5383480825956,False
1#白银,13,Rolling_log_drift_5d,0.0,False,4469.5745315619515,1770.5383480825956,False
1#白银,13,Rolling_log_drift_60d,0.0,False,2528.4769442895895,1770.5383480825956,False
1#白银,14,ARIMA_log,0.0,False,2525.7656141108628,1736.283185840708,False
1#白银,14,Median_ensemble,0.0,False,2534.6416691108248,1736.283185840708,False
1#白银,14,Naive_last,1.0,True,1736.283185840708,1736.283185840708,False
1#白银,14,Ridge_direct_h,0.0,False,3137.3908354063606,1736.283185840708,False
1#白银,14,Rolling_log_drift_120d,0.0,False,2579.4081702604335,1736.283185840708,False
1#白银,14,Rolling_log_drift_20d,0.0,False,2908.6850749564783,1736.283185840708,False
1#白银,14,Rolling_log_drift_5d,0.0,False,4718.370288733489,1736.283185840708,False
1#白银,14,Rolling_log_drift_60d,0.0,False,2660.3602812472354,1736.283185840708,False
1#白银,15,ARIMA_log,0.0,False,2591.327460661914,1750.589970501475,False
1#白银,15,Median_ensemble,0.0,False,2708.609096643439,1750.589970501475,False
1#白银,15,Naive_last,1.0,True,1750.589970501475,1750.589970501475,False
1#白银,15,Ridge_direct_h,0.0,False,3281.742512051497,1750.589970501475,False
1#白银,15,Rolling_log_drift_120d,0.0,False,2747.3191205172648,1750.589970501475,False
1#白银,15,Rolling_log_drift_20d,0.0,False,3138.5456939019555,1750.589970501475,False
1#白银,15,Rolling_log_drift_5d,0.0,False,5070.159417613714,1750.589970501475,False
1#白银,15,Rolling_log_drift_60d,0.0,False,2829.543234734442,1750.589970501475,False
1#白银,16,ARIMA_log,0.0,False,2652.6707672900607,1866.2241887905607,False
1#白银,16,Median_ensemble,0.0,False,2893.921856277081,1866.2241887905607,False
1#白银,16,Naive_last,1.0,True,1866.2241887905607,1866.2241887905607,False
1#白银,16,Ridge_direct_h,0.0,False,3447.297665043485,1866.2241887905607,False
1#白银,16,Rolling_log_drift_120d,0.0,False,2941.1739507429565,1866.2241887905607,False
1#白银,16,Rolling_log_drift_20d,0.0,False,3415.751884520746,1866.2241887905607,False
1#白银,16,Rolling_log_drift_5d,0.0,False,5491.241857231865,1866.2241887905607,False
1#白银,16,Rolling_log_drift_60d,0.0,False,3017.7507535059694,1866.2241887905607,False
1#白银,17,ARIMA_log,0.0,False,2685.202403909539,1925.1843657817112,False
1#白银,17,Median_ensemble,0.0,False,3096.238796872828,1925.1843657817112,False
1#白银,17,Naive_last,1.0,True,1925.1843657817112,1925.1843657817112,False
1#白银,17,Ridge_direct_h,0.0,False,3653.286726145445,1925.1843657817112,False
1#白银,17,Rolling_log_drift_120d,0.0,False,3135.78247364494,1925.1843657817112,False
1#白银,17,Rolling_log_drift_20d,0.0,False,3672.159777019891,1925.1843657817112,False
1#白银,17,Rolling_log_drift_5d,0.0,False,5891.770011607407,1925.1843657817112,False
1#白银,17,Rolling_log_drift_60d,0.0,False,3212.186304389167,1925.1843657817112,False
1#白银,18,ARIMA_log,0.0,False,2709.8662972985544,1976.806784660767,False
1#白银,18,Median_ensemble,0.0,False,3225.4296746024443,1976.806784660767,False
1#白银,18,Naive_last,1.0,True,1976.806784660767,1976.806784660767,False
1#白银,18,Ridge_direct_h,0.0,False,3791.7428773163615,1976.806784660767,False
1#白银,18,Rolling_log_drift_120d,0.0,False,3306.2754099587173,1976.806784660767,False
1#白银,18,Rolling_log_drift_20d,0.0,False,3901.3746588821987,1976.806784660767,False
1#白银,18,Rolling_log_drift_5d,0.0,False,6364.390293233821,1976.806784660767,False
1#白银,18,Rolling_log_drift_60d,0.0,False,3362.255267969557,1976.806784660767,False
1#白银,19,ARIMA_log,0.0,False,2774.5990000658835,2075.2581120943955,False
1#白银,19,Median_ensemble,0.0,False,3373.142104023793,2075.2581120943955,False
1#白银,19,Naive_last,1.0,True,2075.2581120943955,2075.2581120943955,False
1#白银,19,Ridge_direct_h,0.0,False,3929.6386798823864,2075.2581120943955,False
1#白银,19,Rolling_log_drift_120d,0.0,False,3491.8212324323886,2075.2581120943955,False
1#白银,19,Rolling_log_drift_20d,0.0,False,4132.0332210659735,2075.2581120943955,False
1#白银,19,Rolling_log_drift_5d,0.0,False,6764.477319369044,2075.2581120943955,False
1#白银,19,Rolling_log_drift_60d,0.0,False,3521.5367640878385,2075.2581120943955,False
1#白银,20,ARIMA_log,0.0,False,2815.2251447333865,2121.902654867257,False
1#白银,20,Median_ensemble,0.0,False,3525.12389903521,2121.902654867257,False
1#白银,20,Naive_last,1.0,True,2121.902654867257,2121.902654867257,False
1#白银,20,Ridge_direct_h,0.0,False,4056.663812574908,2121.902654867257,False
1#白银,20,Rolling_log_drift_120d,0.0,False,3665.6368528477374,2121.902654867257,False
1#白银,20,Rolling_log_drift_20d,0.0,False,4360.021188029555,2121.902654867257,False
1#白银,20,Rolling_log_drift_5d,0.0,False,7140.6863105013945,2121.902654867257,False
1#白银,20,Rolling_log_drift_60d,0.0,False,3702.265426867756,2121.902654867257,False
1#白银,21,ARIMA_log,0.0,False,2864.267360471267,2180.0884955752213,False
1#白银,21,Median_ensemble,0.0,False,3668.706482240114,2180.0884955752213,False
1#白银,21,Naive_last,1.0,True,2180.0884955752213,2180.0884955752213,False
1#白银,21,Ridge_direct_h,0.0,False,4140.501153340626,2180.0884955752213,False
1#白银,21,Rolling_log_drift_120d,0.0,False,3819.433535221585,2180.0884955752213,False
1#白银,21,Rolling_log_drift_20d,0.0,False,4566.26765588872,2180.0884955752213,False
1#白银,21,Rolling_log_drift_5d,0.0,False,7401.048193242428,2180.0884955752213,False
1#白银,21,Rolling_log_drift_60d,0.0,False,3836.0299875212577,2180.0884955752213,False
1#白银,22,ARIMA_log,0.0,False,2921.2099295673884,2225.7005899705023,False
1#白银,22,Median_ensemble,0.0,False,3819.589903270038,2225.7005899705023,False
1#白银,22,Naive_last,1.0,True,2225.7005899705023,2225.7005899705023,False
1#白银,22,Ridge_direct_h,0.0,False,4298.233708320095,2225.7005899705023,False
1#白银,22,Rolling_log_drift_120d,0.0,False,3987.3690602583997,2225.7005899705023,False
1#白银,22,Rolling_log_drift_20d,0.0,False,4794.188485091277,2225.7005899705023,False
