series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
A00铝,11,Rolling_log_drift_20d,0.0,False,701.2195153880971,526.9911504424776,False
A00铝,11,Rolling_log_drift_5d,0.0,False,1077.152437842426,526.9911504424776,False
A00铝,11,Rolling_log_drift_60d,0.0,False,590.8452467042887,526.9911504424776,False
A00铝,12,ARIMA_log,0.0,False,541.0029498525116,539.3805309734512,False
A00铝,12,Median_ensemble,0.0,False,604.2045863422662,539.3805309734512,False
A00铝,12,Naive_last,1.0,True,539.3805309734512,539.3805309734512,False
A00铝,12,Ridge_direct_h,0.0,False,688.2732446768503,539.3805309734512,False
A00铝,12,Rolling_log_drift_120d,0.0,False,645.1392574369197,539.3805309734512,False
A00铝,12,Rolling_log_drift_20d,0.0,False,740.2541570463293,539.3805309734512,False
A00铝,12,Rolling_log_drift_5d,0.0,False,1158.645456737445,539.3805309734512,False
A00铝,12,Rolling_log_drift_60d,0.0,False,617.6491956241373,539.3805309734512,False
A00铝,13,ARIMA_log,0.5045716403642149,True,545.9439528023643,550.9587020648966,True
A00铝,13,Median_ensemble,0.0,False,627.2939206866394,550.9587020648966,False
A00铝,13,Naive_last,0.49542835963578513,True,550.9587020648966,550.9587020648966,False
A00铝,13,Ridge_direct_h,0.0,False,702.103676548652,550.9587020648966,False
A00铝,13,Rolling_log_drift_120d,0.0,False,674.1357806209496,550.9587020648966,False
A00铝,13,Rolling_log_drift_20d,0.0,False,774.1188610233148,550.9587020648966,False
A00铝,13,Rolling_log_drift_5d,0.0,False,1226.9488407263716,550.9587020648966,False
A00铝,13,Rolling_log_drift_60d,0.0,False,647.2482057561026,550.9587020648966,False
A00铝,14,ARIMA_log,0.5009114575761302,True,565.855457227143,566.8879056047197,True
A00铝,14,Median_ensemble,0.0,False,656.8744603259084,566.8879056047197,False
A00铝,14,Naive_last,0.4990885424238697,True,566.8879056047197,566.8879056047197,False
A00铝,14,Ridge_direct_h,0.0,False,713.900454652678,566.8879056047197,False
A00铝,14,Rolling_log_drift_120d,0.0,False,704.6909883876292,566.8879056047197,False
A00铝,14,Rolling_log_drift_20d,0.0,False,815.6333838768415,566.8879056047197,False
A00铝,14,Rolling_log_drift_5d,0.0,False,1303.3209199454607,566.8879056047197,False
A00铝,14,Rolling_log_drift_60d,0.0,False,675.3549346558451,566.8879056047197,False
A00铝,15,ARIMA_log,0.0,False,583.9233038348126,562.8318584070796,False
A00铝,15,Median_ensemble,0.0,False,665.7967857007895,562.8318584070796,False
A00铝,15,Naive_last,1.0,True,562.8318584070796,562.8318584070796,False
A00铝,15,Ridge_direct_h,0.0,False,724.9915307824027,562.8318584070796,False
A00铝,15,Rolling_log_drift_120d,0.0,False,733.3350136194538,562.8318584070796,False
A00铝,15,Rolling_log_drift_20d,0.0,False,821.6555453638813,562.8318584070796,False
A00铝,15,Rolling_log_drift_5d,0.0,False,1363.2336634455548,562.8318584070796,False
A00铝,15,Rolling_log_drift_60d,0.0,False,701.6145309251932,562.8318584070796,False
A00铝,16,ARIMA_log,0.0,False,597.7876106194734,568.2890855457227,False
A00铝,16,Median_ensemble,0.0,False,676.5651286133437,568.2890855457227,False
A00铝,16,Naive_last,1.0,True,568.2890855457227,568.2890855457227,False
A00铝,16,Ridge_direct_h,0.0,False,752.027045574969,568.2890855457227,False
A00铝,16,Rolling_log_drift_120d,0.0,False,753.8391062010677,568.2890855457227,False
A00铝,16,Rolling_log_drift_20d,0.0,False,846.649749871752,568.2890855457227,False
A00铝,16,Rolling_log_drift_5d,0.0,False,1440.2874168137937,568.2890855457227,False
A00铝,16,Rolling_log_drift_60d,0.0,False,720.7720610730861,568.2890855457227,False
A00铝,17,ARIMA_log,0.0,False,601.4749262536919,568.8790560471977,False
A00铝,17,Median_ensemble,0.0,False,681.0777187588307,568.8790560471977,False
A00铝,17,Naive_last,1.0,True,568.8790560471977,568.8790560471977,False
A00铝,17,Ridge_direct_h,0.0,False,768.4598439042073,568.8790560471977,False
A00铝,17,Rolling_log_drift_120d,0.0,False,769.016110982345,568.8790560471977,False
A00铝,17,Rolling_log_drift_20d,0.0,False,859.9514316738275,568.8790560471977,False
A00铝,17,Rolling_log_drift_5d,0.0,False,1502.853924564959,568.8790560471977,False
A00铝,17,Rolling_log_drift_60d,0.0,False,738.4122115566182,568.8790560471977,False
A00铝,18,ARIMA_log,0.0,False,610.3982300885001,575.8849557522122,False
A00铝,18,Median_ensemble,0.0,False,693.5807880606511,575.8849557522122,False
A00铝,18,Naive_last,1.0,True,575.8849557522122,575.8849557522122,False
A00铝,18,Ridge_direct_h,0.0,False,801.4141543906675,575.8849557522122,False
A00铝,18,Rolling_log_drift_120d,0.0,False,788.0237645620972,575.8849557522122,False
A00铝,18,Rolling_log_drift_20d,0.0,False,883.4262107879083,575.8849557522122,False
A00铝,18,Rolling_log_drift_5d,0.0,False,1579.1164245123791,575.8849557522122,False
A00铝,18,Rolling_log_drift_60d,0.0,False,761.613575204438,575.8849557522122,False
A00铝,19,ARIMA_log,0.0,False,615.4867256637212,583.6283185840709,False
A00铝,19,Median_ensemble,0.0,False,700.0662621709341,583.6283185840709,False
A00铝,19,Naive_last,1.0,True,583.6283185840709,583.6283185840709,False
A00铝,19,Ridge_direct_h,0.0,False,829.4101679089748,583.6283185840709,False
A00铝,19,Rolling_log_drift_120d,0.0,False,799.9533682549005,583.6283185840709,False
A00铝,19,Rolling_log_drift_20d,0.0,False,895.884636374618,583.6283185840709,False
A00铝,19,Rolling_log_drift_5d,0.0,False,1624.3489166703123,583.6283185840709,False
A00铝,19,Rolling_log_drift_60d,0.0,False,770.3356794315812,583.6283185840709,False
A00铝,20,ARIMA_log,0.0,False,625.2212389380576,595.2802359882005,False
A00铝,20,Median_ensemble,0.0,False,721.3812513249102,595.2802359882005,False
A00铝,20,Naive_last,1.0,True,595.2802359882005,595.2802359882005,False
A00铝,20,Ridge_direct_h,0.0,False,859.6830166472348,595.2802359882005,False
A00铝,20,Rolling_log_drift_120d,0.0,False,819.9967537060342,595.2802359882005,False
A00铝,20,Rolling_log_drift_20d,0.0,False,926.3367916955962,595.2802359882005,False
A00铝,20,Rolling_log_drift_5d,0.0,False,1683.0408669192957,595.2802359882005,False
A00铝,20,Rolling_log_drift_60d,0.0,False,781.7774210435216,595.2802359882005,False
A00铝,21,ARIMA_log,0.0,False,628.6873156342226,600.9587020648971,False
A00铝,21,Median_ensemble,0.0,False,730.4544160842585,600.9587020648971,False
A00铝,21,Naive_last,1.0,True,600.9587020648971,600.9587020648971,False
A00铝,21,Ridge_direct_h,0.0,False,883.845396266883,600.9587020648971,False
A00铝,21,Rolling_log_drift_120d,0.0,False,839.1645265201922,600.9587020648971,False
A00铝,21,Rolling_log_drift_20d,0.0,False,942.8261602795473,600.9587020648971,False
A00铝,21,Rolling_log_drift_5d,0.0,False,1739.6483981809413,600.9587020648971,False
A00铝,21,Rolling_log_drift_60d,0.0,False,802.0024497562684,600.9587020648971,False
A00铝,22,ARIMA_log,0.0,False,630.3097345132788,607.3008849557525,False
A00铝,22,Median_ensemble,0.0,False,738.0289007470443,607.3008849557525,False
A00铝,22,Naive_last,1.0,True,607.3008849557525,607.3008849557525,False
A00铝,22,Ridge_direct_h,0.0,False,906.0704636824223,607.3008849557525,False
A00铝,22,Rolling_log_drift_120d,0.0,False,861.1970734596454,607.3008849557525,False
A00铝,22,Rolling_log_drift_20d,0.0,False,951.7304244681594,607.3008849557525,False
A00铝,22,Rolling_log_drift_5d,0.0,False,1789.6715019672251,607.3008849557525,False
A00铝,22,Rolling_log_drift_60d,0.0,False,814.7180168642354,607.3008849557525,False
A00铝,23,ARIMA_log,0.0,False,629.7197640118035,606.2684365781715,False
A00铝,23,Median_ensemble,0.0,False,746.6858706283662,606.2684365781715,False
A00铝,23,Naive_last,1.0,True,606.2684365781715,606.2684365781715,False
A00铝,23,Ridge_direct_h,0.0,False,931.3926465116078,606.2684365781715,False
A00铝,23,Rolling_log_drift_120d,0.0,False,882.0119408139266,606.2684365781715,False
A00铝,23,Rolling_log_drift_20d,0.0,False,972.9709917560851,606.2684365781715,False
A00铝,23,Rolling_log_drift_5d,0.0,False,1842.2733167744766,606.2684365781715,False
A00铝,23,Rolling_log_drift_60d,0.0,False,833.4079353284646,606.2684365781715,False
A00铝,24,ARIMA_log,0.0,False,639.4542772861394,624.4100294985255,False
A00铝,24,Median_ensemble,0.0,False,763.1680760683047,624.4100294985255,False
A00铝,24,Naive_last,1.0,True,624.4100294985255,624.4100294985255,False
A00铝,24,Ridge_direct_h,0.0,False,951.3880073600485,624.4100294985255,False
A00铝,24,Rolling_log_drift_120d,0.0,False,908.992262055943,624.4100294985255,False
A00铝,24,Rolling_log_drift_20d,0.0,False,989.9162641034299,624.4100294985255,False
A00铝,24,Rolling_log_drift_5d,0.0,False,1900.182379611662,624.4100294985255,False
A00铝,24,Rolling_log_drift_60d,0.0,False,857.707251716646,624.4100294985255,False
A00铝,25,ARIMA_log,0.0,False,648.7463126843693,621.312684365782,False
A00铝,25,Median_ensemble,0.0,False,778.0186000149149,621.312684365782,False
A00铝,25,Naive_last,1.0,True,621.312684365782,621.312684365782,False
A00铝,25,Ridge_direct_h,0.0,False,969.2789757662566,621.312684365782,False
A00铝,25,Rolling_log_drift_120d,0.0,False,931.015999598089,621.312684365782,False
A00铝,25,Rolling_log_drift_20d,0.0,False,1012.9248891084392,621.312684365782,False
A00铝,25,Rolling_log_drift_5d,0.0,False,1958.2377914177537,621.312684365782,False
A00铝,25,Rolling_log_drift_60d,0.0,False,887.2061050664015,621.312684365782,False
A00铝,26,ARIMA_log,0.0,False,665.7817109144577,639.5280235988205,False
A00铝,26,Median_ensemble,0.0,False,796.0978172487664,639.5280235988205,False
A00铝,26,Naive_last,1.0,True,639.5280235988205,639.5280235988205,False
A00铝,26,Ridge_direct_h,0.0,False,988.4127249146838,639.5280235988205,False
A00铝,26,Rolling_log_drift_120d,0.0,False,959.6704379854127,639.5280235988205,False
A00铝,26,Rolling_log_drift_20d,0.0,False,1034.3043060086777,639.5280235988205,False
A00铝,26,Rolling_log_drift_5d,0.0,False,2022.8502117749822,639.5280235988205,False
A00铝,26,Rolling_log_drift_60d,0.0,False,920.1574788835442,639.5280235988205,False
A00铝,27,ARIMA_log,0.0,False,682.9646017699147,650.8112094395285,False
A00铝,27,Median_ensemble,0.0,False,817.7124975944431,650.8112094395285,False
A00铝,27,Naive_last,1.0,True,650.8112094395285,650.8112094395285,False
A00铝,27,Ridge_direct_h,0.0,False,1006.5610370727637,650.8112094395285,False
A00铝,27,Rolling_log_drift_120d,0.0,False,991.145167965362,650.8112094395285,False
A00铝,27,Rolling_log_drift_20d,0.0,False,1061.1517401128433,650.8112094395285,False
A00铝,27,Rolling_log_drift_5d,0.0,False,2096.761463289789,650.8112094395285,False
A00铝,27,Rolling_log_drift_60d,0.0,False,950.701855105401,650.8112094395285,False
A00铝,28,ARIMA_log,0.0,False,699.5575221238971,662.9793510324487,False
A00铝,28,Median_ensemble,0.0,False,835.2665879213912,662.9793510324487,False
A00铝,28,Naive_last,1.0,True,662.9793510324487,662.9793510324487,False
A00铝,28,Ridge_direct_h,0.0,False,1021.7504741993818,662.9793510324487,False
A00铝,28,Rolling_log_drift_120d,0.0,False,1021.7599926992597,662.9793510324487,False
A00铝,28,Rolling_log_drift_20d,0.0,False,1091.71556756914,662.9793510324487,False
A00铝,28,Rolling_log_drift_5d,0.0,False,2174.642122706375,662.9793510324487,False
A00铝,28,Rolling_log_drift_60d,0.0,False,974.2564510765641,662.9793510324487,False
A00铝,29,ARIMA_log,0.0,False,715.6342182890886,682.7433628318589,False
A00铝,29,Median_ensemble,0.0,False,860.5713073080926,682.7433628318589,False
A00铝,29,Naive_last,1.0,True,682.7433628318589,682.7433628318589,False
A00铝,29,Ridge_direct_h,0.0,False,1040.724056357306,682.7433628318589,False
A00铝,29,Rolling_log_drift_120d,0.0,False,1038.1290435957858,682.7433628318589,False
A00铝,29,Rolling_log_drift_20d,0.0,False,1150.1630952818643,682.7433628318589,False
A00铝,29,Rolling_log_drift_5d,0.0,False,2269.1051018394915,682.7433628318589,False
A00铝,29,Rolling_log_drift_60d,0.0,False,1000.1297675592389,682.7433628318589,False
A00铝,30,ARIMA_log,0.0,False,733.4070796460206,710.693215339233,False
A00铝,30,Median_ensemble,0.0,False,888.9650984277845,710.693215339233,False
A00铝,30,Naive_last,1.0,True,710.693215339233,710.693215339233,False
A00铝,30,Ridge_direct_h,0.0,False,1056.547016133247,710.693215339233,False
A00铝,30,Rolling_log_drift_120d,0.0,False,1075.8355951560582,710.693215339233,False
A00铝,30,Rolling_log_drift_20d,0.0,False,1205.56276681346,710.693215339233,False
A00铝,30,Rolling_log_drift_5d,0.0,False,2346.8494015224305,710.693215339233,False
A00铝,30,Rolling_log_drift_60d,0.0,False,1028.6578353994842,710.693215339233,False
1#白银,1,ARIMA_log,0.0,False,1704.5248061798877,532.8908554572273,False
1#白银,1,Median_ensemble,0.0,False,540.4696251208493,532.8908554572273,False
1#白银,1,Naive_last,1.0,True,532.8908554572273,532.8908554572273,False
1#白银,1,Ridge_direct_h,0.0,False,565.9359680973287,532.8908554572273,False
1#白银,1,Rolling_log_drift_120d,0.0,False,547.7745879405767,532.8908554572273,False
1#白银,1,Rolling_log_drift_20d,0.0,False,536.2488004856116,532.8908554572273,False
1#白银,1,Rolling_log_drift_5d,0.0,False,596.0921134907954,532.8908554572273,False
1#白银,1,Rolling_log_drift_60d,0.0,False,546.21396104549,532.8908554572273,False
1#白银,2,ARIMA_log,0.0,False,1803.9011718230636,729.6091445427732,False
1#白银,2,Median_ensemble,0.0,False,777.0423244729918,729.6091445427732,False
1#白银,2,Naive_last,1.0,True,729.6091445427732,729.6091445427732,False
1#白银,2,Ridge_direct_h,0.0,False,842.1674599009598,729.6091445427732,False
1#白银,2,Rolling_log_drift_120d,0.0,False,779.0480243938899,729.6091445427732,False
1#白银,2,Rolling_log_drift_20d,0.0,False,775.9343217589754,729.6091445427732,False
1#白银,2,Rolling_log_drift_5d,0.0,False,865.4919786827658,729.6091445427732,False
1#白银,2,Rolling_log_drift_60d,0.0,False,777.9439814673824,729.6091445427732,False
1#白银,3,ARIMA_log,0.0,False,1901.3117068789968,851.438053097345,False
1#白银,3,Median_ensemble,0.0,False,903.1735186693811,851.438053097345,False
1#白银,3,Naive_last,1.0,True,851.438053097345,851.438053097345,False
1#白银,3,Ridge_direct_h,0.0,False,1049.8196763036165,851.438053097345,False
1#白银,3,Rolling_log_drift_120d,0.0,False,929.5551031067336,851.438053097345,False
1#白银,3,Rolling_log_drift_20d,0.0,False,953.6433005578525,851.438053097345,False
1#白银,3,Rolling_log_drift_5d,0.0,False,1145.9271084570057,851.438053097345,False
1#白银,3,Rolling_log_drift_60d,0.0,False,926.1377336601644,851.438053097345,False
1#白银,4,ARIMA_log,0.0,False,1984.7064279992514,986.5412979351034,False
1#白银,4,Median_ensemble,0.0,False,1063.23536808991,986.5412979351034,False
1#白银,4,Naive_last,1.0,True,986.5412979351034,986.5412979351034,False
1#白银,4,Ridge_direct_h,0.0,False,1177.8207404502557,986.5412979351034,False
1#白银,4,Rolling_log_drift_120d,0.0,False,1078.0088819095492,986.5412979351034,False
1#白银,4,Rolling_log_drift_20d,0.0,False,1164.0679701938955,986.5412979351034,False
1#白银,4,Rolling_log_drift_5d,0.0,False,1504.3617953043904,986.5412979351034,False
1#白银,4,Rolling_log_drift_60d,0.0,False,1072.6357756849031,986.5412979351034,False
1#白银,5,ARIMA_log,0.0,False,2033.812831764784,1080.8997050147495,False
1#白银,5,Median_ensemble,0.0,False,1215.0592496709048,1080.8997050147495,False
1#白银,5,Naive_last,1.0,True,1080.8997050147495,1080.8997050147495,False
1#白银,5,Ridge_direct_h,0.0,False,1420.165024829946,1080.8997050147495,False
1#白银,5,Rolling_log_drift_120d,0.0,False,1228.7591145551482,1080.8997050147495,False
1#白银,5,Rolling_log_drift_20d,0.0,False,1311.3963105709072,1080.8997050147495,False
1#白银,5,Rolling_log_drift_5d,0.0,False,1725.031017202413,1080.8997050147495,False
1#白银,5,Rolling_log_drift_60d,0.0,False,1247.5827847513488,1080.8997050147495,False
1#白银,6,ARIMA_log,0.0,False,2094.326200289562,1159.3657817109147,False
1#白银,6,Median_ensemble,0.0,False,1340.7733816577625,1159.3657817109147,False
1#白银,6,Naive_last,1.0,True,1159.3657817109147,1159.3657817109147,False
1#白银,6,Ridge_direct_h,0.0,False,1592.0235837475227,1159.3657817109147,False
1#白银,6,Rolling_log_drift_120d,0.0,False,1374.1315167237356,1159.3657817109147,False
1#白银,6,Rolling_log_drift_20d,0.0,False,1413.3639147568038,1159.3657817109147,False
1#白银,6,Rolling_log_drift_5d,0.0,False,1961.9337617871834,1159.3657817109147,False
1#白银,6,Rolling_log_drift_60d,0.0,False,1364.3918491818733,1159.3657817109147,False
1#白银,7,ARIMA_log,0.0,False,2154.053356929762,1216.3348082595874,False
1#白银,7,Median_ensemble,0.0,False,1459.6121665178712,1216.3348082595874,False
1#白银,7,Naive_last,1.0,True,1216.3348082595874,1216.3348082595874,False
1#白银,7,Ridge_direct_h,0.0,False,1739.1968183015497,1216.3348082595874,False
1#白银,7,Rolling_log_drift_120d,0.0,False,1486.4554312347575,1216.3348082595874,False
1#白银,7,Rolling_log_drift_20d,0.0,False,1508.7303733488225,1216.3348082595874,False
1#白银,7,Rolling_log_drift_5d,0.0,False,2160.9859853247635,1216.3348082595874,False
1#白银,7,Rolling_log_drift_60d,0.0,False,1471.2701816937401,1216.3348082595874,False
1#白银,8,ARIMA_log,0.0,False,2206.976560998094,1226.401179941003,False
1#白银,8,Median_ensemble,0.0,False,1504.810258095384,1226.401179941003,False
1#白银,8,Naive_last,1.0,True,1226.401179941003,1226.401179941003,False
1#白银,8,Ridge_direct_h,0.0,False,1861.726079122415,1226.401179941003,False
1#白银,8,Rolling_log_drift_120d,0.0,False,1567.5992857964334,1226.401179941003,False
1#白银,8,Rolling_log_drift_20d,0.0,False,1512.5325265522818,1226.401179941003,False
1#白银,8,Rolling_log_drift_5d,0.0,False,2322.937890381418,1226.401179941003,False
1#白银,8,Rolling_log_drift_60d,0.0,False,1531.7561461539362,1226.401179941003,False
1#白银,9,ARIMA_log,0.0,False,2254.678570025607,1208.8864306784662,False
1#白银,9,Median_ensemble,0.0,False,1511.738194372549,1208.8864306784662,False
1#白银,9,Naive_last,1.0,True,1208.8864306784662,1208.8864306784662,False
1#白银,9,Ridge_direct_h,0.0,False,1998.0750404194312,1208.8864306784662,False
1#白银,9,Rolling_log_drift_120d,0.0,False,1616.4166235130003,1208.8864306784662,False
1#白银,9,Rolling_log_drift_20d,0.0,False,1500.872724433054,1208.8864306784662,False
1#白银,9,Rolling_log_drift_5d,0.0,False,2520.538105036363,1208.8864306784662,False
1#白银,9,Rolling_log_drift_60d,0.0,False,1569.0855910276034,1208.8864306784662,False
1#白银,10,ARIMA_log,0.0,False,2331.028675565041,1286.8362831858408,False
1#白银,10,Median_ensemble,0.0,False,1628.9190065699015,1286.8362831858408,False
1#白银,10,Naive_last,1.0,True,1286.8362831858408,1286.8362831858408,False
1#白银,10,Ridge_direct_h,0.0,False,2187.577629047257,1286.8362831858408,False
1#白银,10,Rolling_log_drift_120d,0.0,False,1753.5508433421685,1286.8362831858408,False
1#白银,10,Rolling_log_drift_20d,0.0,False,1553.8430202919185,1286.8362831858408,False
1#白银,10,Rolling_log_drift_5d,0.0,False,2644.455139731782,1286.8362831858408,False
1#白银,10,Rolling_log_drift_60d,0.0,False,1696.065143188331,1286.8362831858408,False
1#白银,11,ARIMA_log,0.0,False,2396.8539109409835,1353.8348082595871,False
1#白银,11,Median_ensemble,0.0,False,1723.0501068513263,1353.8348082595871,False
1#白银,11,Naive_last,1.0,True,1353.8348082595871,1353.8348082595871,False
1#白银,11,Ridge_direct_h,0.0,False,2339.7384651426955,1353.8348082595871,False
1#白银,11,Rolling_log_drift_120d,0.0,False,1891.3718321781487,1353.8348082595871,False
1#白银,11,Rolling_log_drift_20d,0.0,False,1594.9092558161783,1353.8348082595871,False
1#白银,11,Rolling_log_drift_5d,0.0,False,2763.4614889873105,1353.8348082595871,False
1#白银,11,Rolling_log_drift_60d,0.0,False,1818.365114067427,1353.8348082595871,False
1#白银,12,ARIMA_log,0.0,False,2473.649072945022,1409.845132743363,False
1#白银,12,Median_ensemble,0.0,False,1802.2585545988622,1409.845132743363,False
1#白银,12,Naive_last,1.0,True,1409.845132743363,1409.845132743363,False
1#白银,12,Ridge_direct_h,0.0,False,2480.7660650714965,1409.845132743363,False
1#白银,12,Rolling_log_drift_120d,0.0,False,2006.0717060094269,1409.845132743363,False
1#白银,12,Rolling_log_drift_20d,0.0,False,1707.3399159217036,1409.845132743363,False
1#白银,12,Rolling_log_drift_5d,0.0,False,2968.867168598557,1409.845132743363,False
1#白银,12,Rolling_log_drift_60d,0.0,False,1926.8131086338597,1409.845132743363,False
1#白银,13,ARIMA_log,0.0,False,2563.331040541677,1503.7610619469026,False
1#白银,13,Median_ensemble,0.0,False,1900.8997182967892,1503.7610619469026,False
1#白银,13,Naive_last,1.0,True,1503.7610619469026,1503.7610619469026,False
1#白银,13,Ridge_direct_h,0.0,False,2665.4404992558043,1503.7610619469026,False
1#白银,13,Rolling_log_drift_120d,0.0,False,2121.8775203983346,1503.7610619469026,False
1#白银,13,Rolling_log_drift_20d,0.0,False,1838.8518555743044,1503.7610619469026,False
1#白银,13,Rolling_log_drift_5d,0.0,False,3122.8953617898746,1503.7610619469026,False
1#白银,13,Rolling_log_drift_60d,0.0,False,2024.609427210185,1503.7610619469026,False
1#白银,14,ARIMA_log,0.0,False,2649.2348101507228,1557.7064896755162,False
1#白银,14,Median_ensemble,0.0,False,2056.5216451833444,1557.7064896755162,False
1#白银,14,Naive_last,1.0,True,1557.7064896755162,1557.7064896755162,False
1#白银,14,Ridge_direct_h,0.0,False,2869.222798323344,1557.7064896755162,False
1#白银,14,Rolling_log_drift_120d,0.0,False,2284.5480892928276,1557.7064896755162,False
1#白银,14,Rolling_log_drift_20d,0.0,False,2015.456432499262,1557.7064896755162,False
1#白银,14,Rolling_log_drift_5d,0.0,False,3271.682602665501,1557.7064896755162,False
1#白银,14,Rolling_log_drift_60d,0.0,False,2167.654370153008,1557.7064896755162,False
1#白银,15,ARIMA_log,0.0,False,2742.2324403138045,1613.126843657817,False
1#白银,15,Median_ensemble,0.0,False,2250.1405092922014,1613.126843657817,False
1#白银,15,Naive_last,1.0,True,1613.126843657817,1613.126843657817,False
1#白银,15,Ridge_direct_h,0.0,False,3060.59150066893,1613.126843657817,False
1#白银,15,Rolling_log_drift_120d,0.0,False,2464.1174769068184,1613.126843657817,False
1#白银,15,Rolling_log_drift_20d,0.0,False,2170.0634285591827,1613.126843657817,False
1#白银,15,Rolling_log_drift_5d,0.0,False,3509.6654944832603,1613.126843657817,False
1#白银,15,Rolling_log_drift_60d,0.0,False,2323.902082165607,1613.126843657817,False
1#白银,16,ARIMA_log,0.0,False,2828.4369374760163,1745.3908554572272,False
1#白银,16,Median_ensemble,0.0,False,2436.8724359366374,1745.3908554572272,False
1#白银,16,Naive_last,1.0,True,1745.3908554572272,1745.3908554572272,False
1#白银,16,Ridge_direct_h,0.0,False,3214.4152328002406,1745.3908554572272,False
1#白银,16,Rolling_log_drift_120d,0.0,False,2635.0787477711115,1745.3908554572272,False
1#白银,16,Rolling_log_drift_20d,0.0,False,2378.3587946087055,1745.3908554572272,False
1#白银,16,Rolling_log_drift_5d,0.0,False,3811.697205185786,1745.3908554572272,False
1#白银,16,Rolling_log_drift_60d,0.0,False,2472.3849238265916,1745.3908554572272,False
1#白银,17,ARIMA_log,0.0,False,2917.0111360891074,1812.057522123894,False
1#白银,17,Median_ensemble,0.0,False,2588.4616210854674,1812.057522123894,False
1#白银,17,Naive_last,1.0,True,1812.057522123894,1812.057522123894,False
1#白银,17,Ridge_direct_h,0.0,False,3350.909839141854,1812.057522123894,False
1#白银,17,Rolling_log_drift_120d,0.0,False,2794.8924984324262,1812.057522123894,False
1#白银,17,Rolling_log_drift_20d,0.0,False,2550.257875441345,1812.057522123894,False
1#白银,17,Rolling_log_drift_5d,0.0,False,4059.4045230256143,1812.057522123894,False
1#白银,17,Rolling_log_drift_60d,0.0,False,2614.0071074052976,1812.057522123894,False
1#白银,18,ARIMA_log,0.0,False,2990.0047016551166,1889.3436578171095,False
1#白银,18,Median_ensemble,0.0,False,2700.2763645564874,1889.3436578171095,False
1#白银,18,Naive_last,1.0,True,1889.3436578171095,1889.3436578171095,False
1#白银,18,Ridge_direct_h,0.0,False,3450.2515228025973,1889.3436578171095,False
1#白银,18,Rolling_log_drift_120d,0.0,False,2961.37745828029,1889.3436578171095,False
1#白银,18,Rolling_log_drift_20d,0.0,False,2684.231088932113,1889.3436578171095,False
1#白银,18,Rolling_log_drift_5d,0.0,False,4361.921594015257,1889.3436578171095,False
1#白银,18,Rolling_log_drift_60d,0.0,False,2727.377354104179,1889.3436578171095,False
1#白银,19,ARIMA_log,0.0,False,3048.2288469774408,1963.8274336283189,False
1#白银,19,Median_ensemble,0.0,False,2819.1037386873095,1963.8274336283189,False
1#白银,19,Naive_last,1.0,True,1963.8274336283189,1963.8274336283189,False
1#白银,19,Ridge_direct_h,0.0,False,3587.2064568876285,1963.8274336283189,False
1#白银,19,Rolling_log_drift_120d,0.0,False,3124.9636336814565,1963.8274336283189,False
1#白银,19,Rolling_log_drift_20d,0.0,False,2836.1982467602425,1963.8274336283189,False
1#白银,19,Rolling_log_drift_5d,0.0,False,4596.960730734563,1963.8274336283189,False
1#白银,19,Rolling_log_drift_60d,0.0,False,2850.1153078106413,1963.8274336283189,False
1#白银,20,ARIMA_log,0.0,False,3119.1175015559274,2020.538348082596,False
1#白银,20,Median_ensemble,0.0,False,2949.951494589381,2020.538348082596,False
1#白银,20,Naive_last,1.0,True,2020.538348082596,2020.538348082596,False
1#白银,20,Ridge_direct_h,0.0,False,3717.962763155576,2020.538348082596,False
1#白银,20,Rolling_log_drift_120d,0.0,False,3276.93290669803,2020.538348082596,False
1#白银,20,Rolling_log_drift_20d,0.0,False,2973.6488189638126,2020.538348082596,False
1#白银,20,Rolling_log_drift_5d,0.0,False,4756.947986899028,2020.538348082596,False
1#白银,20,Rolling_log_drift_60d,0.0,False,2983.6762937917297,2020.538348082596,False
1#白银,21,ARIMA_log,0.0,False,3162.7739982095877,2068.030973451328,False
1#白银,21,Median_ensemble,0.0,False,3041.443837255306,2068.030973451328,False
1#白银,21,Naive_last,1.0,True,2068.030973451328,2068.030973451328,False
1#白银,21,Ridge_direct_h,0.0,False,3820.3033768935206,2068.030973451328,False
1#白银,21,Rolling_log_drift_120d,0.0,False,3402.8210031504996,2068.030973451328,False
1#白银,21,Rolling_log_drift_20d,0.0,False,3086.762209986103,2068.030973451328,False
1#白银,21,Rolling_log_drift_5d,0.0,False,4844.977324754085,2068.030973451328,False
1#白银,21,Rolling_log_drift_60d,0.0,False,3068.9317370603385,2068.030973451328,False
1#白银,22,ARIMA_log,0.0,False,3198.298550236678,2099.926253687316,False
1#白银,22,Median_ensemble,0.0,False,3125.7215181658567,2099.926253687316,False
1#白银,22,Naive_last,1.0,True,2099.926253687316,2099.926253687316,False
1#白银,22,Ridge_direct_h,0.0,False,3979.6809339582874,2099.926253687316,False
1#白银,22,Rolling_log_drift_120d,0.0,False,3548.5391722066497,2099.926253687316,False
1#白银,22,Rolling_log_drift_20d,0.0,False,3225.511897011474,2099.926253687316,False
1#白银,22,Rolling_log_drift_5d,0.0,False,4953.310032049373,2099.926253687316,False
1#白银,22,Rolling_log_drift_60d,0.0,False,3135.054594888764,2099.926253687316,False
