series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
A00铝,11,ARIMA_log,0.0,False,564.3067846607669,519.395280235988,False
A00铝,11,Median_ensemble,0.0,False,566.034659815285,519.395280235988,False
A00铝,11,Naive_last,1.0,True,519.395280235988,519.395280235988,False
A00铝,11,Ridge_direct_h,0.0,False,632.9522084983633,519.395280235988,False
A00铝,11,Rolling_log_drift_120d,0.0,False,604.2276284718961,519.395280235988,False
A00铝,11,Rolling_log_drift_20d,0.0,False,700.4858416654536,519.395280235988,False
A00铝,11,Rolling_log_drift_5d,0.0,False,1034.8102036773769,519.395280235988,False
A00铝,11,Rolling_log_drift_60d,0.0,False,582.1515548676457,519.395280235988,False
A00铝,12,ARIMA_log,0.0,False,574.0412979351032,526.4749262536873,False
A00铝,12,Median_ensemble,0.0,False,578.5559495221933,526.4749262536873,False
A00铝,12,Naive_last,1.0,True,526.4749262536873,526.4749262536873,False
A00铝,12,Ridge_direct_h,0.0,False,647.8613046498298,526.4749262536873,False
A00铝,12,Rolling_log_drift_120d,0.0,False,635.0298031867019,526.4749262536873,False
A00铝,12,Rolling_log_drift_20d,0.0,False,733.5994821136151,526.4749262536873,False
A00铝,12,Rolling_log_drift_5d,0.0,False,1104.6438982918492,526.4749262536873,False
A00铝,12,Rolling_log_drift_60d,0.0,False,605.6468494823031,526.4749262536873,False
A00铝,13,ARIMA_log,0.0,False,573.8938053097343,527.3598820058995,False
A00铝,13,Median_ensemble,0.0,False,586.265220325813,527.3598820058995,False
A00铝,13,Naive_last,1.0,True,527.3598820058995,527.3598820058995,False
A00铝,13,Ridge_direct_h,0.0,False,654.7427225944829,527.3598820058995,False
A00铝,13,Rolling_log_drift_120d,0.0,False,658.2391081542553,527.3598820058995,False
A00铝,13,Rolling_log_drift_20d,0.0,False,753.4560195029591,527.3598820058995,False
A00铝,13,Rolling_log_drift_5d,0.0,False,1155.3744207738175,527.3598820058995,False
A00铝,13,Rolling_log_drift_60d,0.0,False,630.3607652580732,527.3598820058995,False
A00铝,14,ARIMA_log,0.0,False,580.4572271386427,536.5781710914453,False
A00铝,14,Median_ensemble,0.0,False,607.5254369474565,536.5781710914453,False
A00铝,14,Naive_last,1.0,True,536.5781710914453,536.5781710914453,False
A00铝,14,Ridge_direct_h,0.0,False,664.6464365877389,536.5781710914453,False
A00铝,14,Rolling_log_drift_120d,0.0,False,685.37395527475,536.5781710914453,False
A00铝,14,Rolling_log_drift_20d,0.0,False,788.4881298585054,536.5781710914453,False
A00铝,14,Rolling_log_drift_5d,0.0,False,1221.755076234654,536.5781710914453,False
A00铝,14,Rolling_log_drift_60d,0.0,False,660.2960500911172,536.5781710914453,False
A00铝,15,ARIMA_log,0.0,False,583.0383480825951,523.9675516224189,False
A00铝,15,Median_ensemble,0.0,False,605.2476978377255,523.9675516224189,False
A00铝,15,Naive_last,1.0,True,523.9675516224189,523.9675516224189,False
A00铝,15,Ridge_direct_h,0.0,False,667.0959219185756,523.9675516224189,False
A00铝,15,Rolling_log_drift_120d,0.0,False,706.2544106885293,523.9675516224189,False
A00铝,15,Rolling_log_drift_20d,0.0,False,783.6804788781079,523.9675516224189,False
A00铝,15,Rolling_log_drift_5d,0.0,False,1267.3840847534527,523.9675516224189,False
A00铝,15,Rolling_log_drift_60d,0.0,False,679.94944909404,523.9675516224189,False
A00铝,16,ARIMA_log,0.0,False,592.7728613569313,529.2772861356932,False
A00铝,16,Median_ensemble,0.0,False,615.5613272805854,529.2772861356932,False
A00铝,16,Naive_last,1.0,True,529.2772861356932,529.2772861356932,False
A00铝,16,Ridge_direct_h,0.0,False,691.2536759108001,529.2772861356932,False
A00铝,16,Rolling_log_drift_120d,0.0,False,725.7172587005175,529.2772861356932,False
A00铝,16,Rolling_log_drift_20d,0.0,False,806.6980632139334,529.2772861356932,False
A00铝,16,Rolling_log_drift_5d,0.0,False,1339.0617967816104,529.2772861356932,False
A00铝,16,Rolling_log_drift_60d,0.0,False,701.5312894484935,529.2772861356932,False
A00铝,17,ARIMA_log,0.0,False,596.2389380530966,531.7109144542773,False
A00铝,17,Median_ensemble,0.0,False,622.0010802460432,531.7109144542773,False
A00铝,17,Naive_last,1.0,True,531.7109144542773,531.7109144542773,False
A00铝,17,Ridge_direct_h,0.0,False,707.1730684236562,531.7109144542773,False
A00铝,17,Rolling_log_drift_120d,0.0,False,742.5520821435904,531.7109144542773,False
A00铝,17,Rolling_log_drift_20d,0.0,False,819.8704197399849,531.7109144542773,False
A00铝,17,Rolling_log_drift_5d,0.0,False,1398.1534794539098,531.7109144542773,False
A00铝,17,Rolling_log_drift_60d,0.0,False,722.2606350022046,531.7109144542773,False
A00铝,18,ARIMA_log,0.0,False,600.3687315634212,535.9882005899703,False
A00铝,18,Median_ensemble,0.0,False,635.6904645557478,535.9882005899703,False
A00铝,18,Naive_last,1.0,True,535.9882005899703,535.9882005899703,False
A00铝,18,Ridge_direct_h,0.0,False,739.2140428154219,535.9882005899703,False
A00铝,18,Rolling_log_drift_120d,0.0,False,758.97633374712,535.9882005899703,False
A00铝,18,Rolling_log_drift_20d,0.0,False,834.3699554517714,535.9882005899703,False
A00铝,18,Rolling_log_drift_5d,0.0,False,1462.1485849098058,535.9882005899703,False
A00铝,18,Rolling_log_drift_60d,0.0,False,743.6840266619748,535.9882005899703,False
A00铝,19,ARIMA_log,0.0,False,601.8436578171085,547.4926253687318,False
A00铝,19,Median_ensemble,0.0,False,645.4811492528341,547.4926253687318,False
A00铝,19,Naive_last,1.0,True,547.4926253687318,547.4926253687318,False
A00铝,19,Ridge_direct_h,0.0,False,767.392414979795,547.4926253687318,False
A00铝,19,Rolling_log_drift_120d,0.0,False,775.2766550376364,547.4926253687318,False
A00铝,19,Rolling_log_drift_20d,0.0,False,845.2314106287354,547.4926253687318,False
A00铝,19,Rolling_log_drift_5d,0.0,False,1502.5447388700597,547.4926253687318,False
A00铝,19,Rolling_log_drift_60d,0.0,False,757.7111375265206,547.4926253687318,False
A00铝,20,ARIMA_log,0.0,False,608.9233038348076,558.9970501474926,False
A00铝,20,Median_ensemble,0.0,False,668.6520851244169,558.9970501474926,False
A00铝,20,Naive_last,1.0,True,558.9970501474926,558.9970501474926,False
A00铝,20,Ridge_direct_h,0.0,False,795.9930710483354,558.9970501474926,False
A00铝,20,Rolling_log_drift_120d,0.0,False,795.7829367062901,558.9970501474926,False
A00铝,20,Rolling_log_drift_20d,0.0,False,871.5091186597053,558.9970501474926,False
A00铝,20,Rolling_log_drift_5d,0.0,False,1553.8750990806939,558.9970501474926,False
A00铝,20,Rolling_log_drift_60d,0.0,False,770.2544393470203,558.9970501474926,False
A00铝,21,ARIMA_log,0.0,False,614.0855457227129,568.4365781710918,False
A00铝,21,Median_ensemble,0.0,False,679.3052279692604,568.4365781710918,False
A00铝,21,Naive_last,1.0,True,568.4365781710918,568.4365781710918,False
A00铝,21,Ridge_direct_h,0.0,False,820.6675438803323,568.4365781710918,False
A00铝,21,Rolling_log_drift_120d,0.0,False,819.3228942948675,568.4365781710918,False
A00铝,21,Rolling_log_drift_20d,0.0,False,886.5562999375722,568.4365781710918,False
A00铝,21,Rolling_log_drift_5d,0.0,False,1605.904974128872,568.4365781710918,False
A00铝,21,Rolling_log_drift_60d,0.0,False,795.4907585205134,568.4365781710918,False
A00铝,22,ARIMA_log,0.0,False,625.8112094395268,581.9321533923307,False
A00铝,22,Median_ensemble,0.0,False,698.7051099616288,581.9321533923307,False
A00铝,22,Naive_last,1.0,True,581.9321533923307,581.9321533923307,False
A00铝,22,Ridge_direct_h,0.0,False,844.7689187541342,581.9321533923307,False
A00铝,22,Rolling_log_drift_120d,0.0,False,849.120691170238,581.9321533923307,False
A00铝,22,Rolling_log_drift_20d,0.0,False,899.9217306117074,581.9321533923307,False
A00铝,22,Rolling_log_drift_5d,0.0,False,1657.304905112243,581.9321533923307,False
A00铝,22,Rolling_log_drift_60d,0.0,False,816.6111240668506,581.9321533923307,False
A00铝,23,ARIMA_log,0.0,False,637.6843657817097,587.0206489675521,False
A00铝,23,Median_ensemble,0.0,False,714.0782584661514,587.0206489675521,False
A00铝,23,Naive_last,1.0,True,587.0206489675521,587.0206489675521,False
A00铝,23,Ridge_direct_h,0.0,False,875.6446677033746,587.0206489675521,False
A00铝,23,Rolling_log_drift_120d,0.0,False,876.6690956551098,587.0206489675521,False
A00铝,23,Rolling_log_drift_20d,0.0,False,924.7421597834092,587.0206489675521,False
A00铝,23,Rolling_log_drift_5d,0.0,False,1710.4528348030397,587.0206489675521,False
A00铝,23,Rolling_log_drift_60d,0.0,False,842.6745721028899,587.0206489675521,False
A00铝,24,ARIMA_log,0.0,False,654.1297935103235,609.2182890855462,False
A00铝,24,Median_ensemble,0.0,False,731.3550060354614,609.2182890855462,False
A00铝,24,Naive_last,1.0,True,609.2182890855462,609.2182890855462,False
A00铝,24,Ridge_direct_h,0.0,False,903.1768945678203,609.2182890855462,False
A00铝,24,Rolling_log_drift_120d,0.0,False,908.3187936398899,609.2182890855462,False
A00铝,24,Rolling_log_drift_20d,0.0,False,948.6632779334501,609.2182890855462,False
A00铝,24,Rolling_log_drift_5d,0.0,False,1772.3540582071248,609.2182890855462,False
A00铝,24,Rolling_log_drift_60d,0.0,False,868.9152294473223,609.2182890855462,False
A00铝,25,ARIMA_log,0.0,False,667.6991150442468,614.0855457227142,False
A00铝,25,Median_ensemble,0.0,False,748.6341855185459,614.0855457227142,False
A00铝,25,Naive_last,1.0,True,614.0855457227142,614.0855457227142,False
A00铝,25,Ridge_direct_h,0.0,False,932.0285941137807,614.0855457227142,False
A00铝,25,Rolling_log_drift_120d,0.0,False,936.210875475695,614.0855457227142,False
A00铝,25,Rolling_log_drift_20d,0.0,False,986.1241530269249,614.0855457227142,False
A00铝,25,Rolling_log_drift_5d,0.0,False,1841.4607241813226,614.0855457227142,False
A00铝,25,Rolling_log_drift_60d,0.0,False,901.0821759592322,614.0855457227142,False
A00铝,26,ARIMA_log,0.0,False,685.471976401179,636.8731563421832,False
A00铝,26,Median_ensemble,0.0,False,772.7245646657873,636.8731563421832,False
A00铝,26,Naive_last,1.0,True,636.8731563421832,636.8731563421832,False
A00铝,26,Ridge_direct_h,0.0,False,958.383930210336,636.8731563421832,False
A00铝,26,Rolling_log_drift_120d,0.0,False,955.7052296976275,636.8731563421832,False
A00铝,26,Rolling_log_drift_20d,0.0,False,1018.2234211751964,636.8731563421832,False
A00铝,26,Rolling_log_drift_5d,0.0,False,1914.374717970102,636.8731563421832,False
A00铝,26,Rolling_log_drift_60d,0.0,False,923.3622824615559,636.8731563421832,False
A00铝,27,ARIMA_log,0.0,False,704.7935103244828,645.8702064896762,False
A00铝,27,Median_ensemble,0.0,False,796.3174935354592,645.8702064896762,False
A00铝,27,Naive_last,1.0,True,645.8702064896762,645.8702064896762,False
A00铝,27,Ridge_direct_h,0.0,False,977.1410690112074,645.8702064896762,False
A00铝,27,Rolling_log_drift_120d,0.0,False,983.8940404098134,645.8702064896762,False
A00铝,27,Rolling_log_drift_20d,0.0,False,1053.8275876164214,645.8702064896762,False
A00铝,27,Rolling_log_drift_5d,0.0,False,1994.2060855643747,645.8702064896762,False
A00铝,27,Rolling_log_drift_60d,0.0,False,950.7829845378566,645.8702064896762,False
A00铝,28,ARIMA_log,0.0,False,726.6961651917394,662.1681415929207,False
A00铝,28,Median_ensemble,0.0,False,816.4157001685033,662.1681415929207,False
A00铝,28,Naive_last,1.0,True,662.1681415929207,662.1681415929207,False
A00铝,28,Ridge_direct_h,0.0,False,992.7157350720853,662.1681415929207,False
A00铝,28,Rolling_log_drift_120d,0.0,False,1011.1513662930137,662.1681415929207,False
A00铝,28,Rolling_log_drift_20d,0.0,False,1089.3907486520425,662.1681415929207,False
A00铝,28,Rolling_log_drift_5d,0.0,False,2074.2974683927314,662.1681415929207,False
A00铝,28,Rolling_log_drift_60d,0.0,False,969.1008034262522,662.1681415929207,False
A00铝,29,ARIMA_log,0.0,False,747.5663716814148,685.6932153392335,False
A00铝,29,Median_ensemble,0.0,False,840.8830165976627,685.6932153392335,False
A00铝,29,Naive_last,1.0,True,685.6932153392335,685.6932153392335,False
A00铝,29,Ridge_direct_h,0.0,False,1010.6894331679008,685.6932153392335,False
A00铝,29,Rolling_log_drift_120d,0.0,False,1031.3611387952396,685.6932153392335,False
A00铝,29,Rolling_log_drift_20d,0.0,False,1143.328001238925,685.6932153392335,False
A00铝,29,Rolling_log_drift_5d,0.0,False,2161.50907060579,685.6932153392335,False
A00铝,29,Rolling_log_drift_60d,0.0,False,999.2491583074222,685.6932153392335,False
A00铝,30,ARIMA_log,0.0,False,755.8997050147482,703.4660766961653,False
A00铝,30,Median_ensemble,0.0,False,860.4097358750932,703.4660766961653,False
A00铝,30,Naive_last,1.0,True,703.4660766961653,703.4660766961653,False
A00铝,30,Ridge_direct_h,0.0,False,1022.8024719169574,703.4660766961653,False
A00铝,30,Rolling_log_drift_120d,0.0,False,1067.072628626013,703.4660766961653,False
A00铝,30,Rolling_log_drift_20d,0.0,False,1190.0175259061546,703.4660766961653,False
A00铝,30,Rolling_log_drift_5d,0.0,False,2227.84913860977,703.4660766961653,False
A00铝,30,Rolling_log_drift_60d,0.0,False,1027.3676793746502,703.4660766961653,False
1#白银,1,ARIMA_log,0.0,False,1425.973947928695,477.8392330383483,False
1#白银,1,Median_ensemble,0.0,False,489.722833396983,477.8392330383483,False
1#白银,1,Naive_last,1.0,True,477.8392330383483,477.8392330383483,False
1#白银,1,Ridge_direct_h,0.0,False,513.7262567034795,477.8392330383483,False
1#白银,1,Rolling_log_drift_120d,0.0,False,495.9245040184406,477.8392330383483,False
1#白银,1,Rolling_log_drift_20d,0.0,False,483.5018341648376,477.8392330383483,False
1#白银,1,Rolling_log_drift_5d,0.0,False,522.8132494139021,477.8392330383483,False
1#白银,1,Rolling_log_drift_60d,0.0,False,496.1420888995253,477.8392330383483,False
1#白银,2,ARIMA_log,0.0,False,1515.706903161413,680.0516224188793,False
1#白银,2,Median_ensemble,0.0,False,719.7248971155354,680.0516224188793,False
1#白银,2,Naive_last,1.0,True,680.0516224188793,680.0516224188793,False
1#白银,2,Ridge_direct_h,0.0,False,733.752778999367,680.0516224188793,False
1#白银,2,Rolling_log_drift_120d,0.0,False,731.5601674882168,680.0516224188793,False
1#白银,2,Rolling_log_drift_20d,0.0,False,720.5289218815448,680.0516224188793,False
1#白银,2,Rolling_log_drift_5d,0.0,False,793.3474014560655,680.0516224188793,False
1#白银,2,Rolling_log_drift_60d,0.0,False,730.8535131999574,680.0516224188793,False
1#白银,3,ARIMA_log,0.0,False,1608.9280678681928,835.8407079646017,False
1#白银,3,Median_ensemble,0.0,False,884.6826716800467,835.8407079646017,False
1#白银,3,Naive_last,1.0,True,835.8407079646017,835.8407079646017,False
1#白银,3,Ridge_direct_h,0.0,False,888.4863869674535,835.8407079646017,False
1#白银,3,Rolling_log_drift_120d,0.0,False,908.8806065749546,835.8407079646017,False
1#白银,3,Rolling_log_drift_20d,0.0,False,918.7760443604755,835.8407079646017,False
1#白银,3,Rolling_log_drift_5d,0.0,False,1100.9943153188246,835.8407079646017,False
1#白银,3,Rolling_log_drift_60d,0.0,False,901.6305139795877,835.8407079646017,False
1#白银,4,ARIMA_log,0.0,False,1694.8257527054675,960.5825958702065,False
1#白银,4,Median_ensemble,0.0,False,1033.0147354438302,960.5825958702065,False
1#白银,4,Naive_last,1.0,True,960.5825958702065,960.5825958702065,False
1#白银,4,Ridge_direct_h,0.0,False,1016.8226640403974,960.5825958702065,False
1#白银,4,Rolling_log_drift_120d,0.0,False,1056.129431826757,960.5825958702065,False
1#白银,4,Rolling_log_drift_20d,0.0,False,1127.7458466158917,960.5825958702065,False
1#白银,4,Rolling_log_drift_5d,0.0,False,1434.0420157393378,960.5825958702065,False
1#白银,4,Rolling_log_drift_60d,0.0,False,1049.388002752997,960.5825958702065,False
1#白银,5,ARIMA_log,0.0,False,1770.1265951451699,1050.5899705014751,False
1#白银,5,Median_ensemble,0.0,False,1157.6947608196695,1050.5899705014751,False
1#白银,5,Naive_last,1.0,True,1050.5899705014751,1050.5899705014751,False
1#白银,5,Ridge_direct_h,0.0,False,1232.3382751024824,1050.5899705014751,False
1#白银,5,Rolling_log_drift_120d,0.0,False,1181.1708655004904,1050.5899705014751,False
1#白银,5,Rolling_log_drift_20d,0.0,False,1239.531935395643,1050.5899705014751,False
1#白银,5,Rolling_log_drift_5d,0.0,False,1657.8180377161023,1050.5899705014751,False
1#白银,5,Rolling_log_drift_60d,0.0,False,1188.7621324062377,1050.5899705014751,False
1#白银,6,ARIMA_log,0.0,False,1862.8514633515808,1107.0796460176996,False
1#白银,6,Median_ensemble,0.0,False,1279.5767613455948,1107.0796460176996,False
1#白银,6,Naive_last,1.0,True,1107.0796460176996,1107.0796460176996,False
1#白银,6,Ridge_direct_h,0.0,False,1426.488540883205,1107.0796460176996,False
1#白银,6,Rolling_log_drift_120d,0.0,False,1311.3624653981683,1107.0796460176996,False
1#白银,6,Rolling_log_drift_20d,0.0,False,1321.8457917181504,1107.0796460176996,False
1#白银,6,Rolling_log_drift_5d,0.0,False,1871.8271602775649,1107.0796460176996,False
1#白银,6,Rolling_log_drift_60d,0.0,False,1293.5059266283135,1107.0796460176996,False
1#白银,7,ARIMA_log,0.0,False,1954.3613030998129,1162.868731563422,False
1#白银,7,Median_ensemble,0.0,False,1384.6609695409127,1162.868731563422,False
1#白银,7,Naive_last,1.0,True,1162.868731563422,1162.868731563422,False
1#白银,7,Ridge_direct_h,0.0,False,1561.0242443765828,1162.868731563422,False
1#白银,7,Rolling_log_drift_120d,0.0,False,1420.6304176244819,1162.868731563422,False
1#白银,7,Rolling_log_drift_20d,0.0,False,1415.1383915896004,1162.868731563422,False
1#白银,7,Rolling_log_drift_5d,0.0,False,2042.033226179419,1162.868731563422,False
1#白银,7,Rolling_log_drift_60d,0.0,False,1395.7967952706492,1162.868731563422,False
1#白银,8,ARIMA_log,0.0,False,2053.0291337285216,1187.7581120943953,False
1#白银,8,Median_ensemble,0.0,False,1455.0243091218092,1187.7581120943953,False
1#白银,8,Naive_last,1.0,True,1187.7581120943953,1187.7581120943953,False
1#白银,8,Ridge_direct_h,0.0,False,1705.3099130092958,1187.7581120943953,False
1#白银,8,Rolling_log_drift_120d,0.0,False,1514.6838181958533,1187.7581120943953,False
1#白银,8,Rolling_log_drift_20d,0.0,False,1420.9517608828016,1187.7581120943953,False
1#白银,8,Rolling_log_drift_5d,0.0,False,2175.0022209834756,1187.7581120943953,False
1#白银,8,Rolling_log_drift_60d,0.0,False,1467.6079215827451,1187.7581120943953,False
1#白银,9,ARIMA_log,0.0,False,2156.9275415110574,1209.6976401179943,False
1#白银,9,Median_ensemble,0.0,False,1525.861139172496,1209.6976401179943,False
1#白银,9,Naive_last,1.0,True,1209.6976401179943,1209.6976401179943,False
1#白银,9,Ridge_direct_h,0.0,False,1907.0436594787973,1209.6976401179943,False
1#白银,9,Rolling_log_drift_120d,0.0,False,1603.8066501636708,1209.6976401179943,False
1#白银,9,Rolling_log_drift_20d,0.0,False,1447.6755141083536,1209.6976401179943,False
1#白银,9,Rolling_log_drift_5d,0.0,False,2330.2233858360028,1209.6976401179943,False
1#白银,9,Rolling_log_drift_60d,0.0,False,1537.6829271338468,1209.6976401179943,False
1#白银,10,ARIMA_log,0.0,False,2261.8047765276597,1273.525073746313,False
1#白银,10,Median_ensemble,0.0,False,1650.7751827044237,1273.525073746313,False
1#白银,10,Naive_last,1.0,True,1273.525073746313,1273.525073746313,False
1#白银,10,Ridge_direct_h,0.0,False,2121.3129792436553,1273.525073746313,False
1#白银,10,Rolling_log_drift_120d,0.0,False,1735.3013636122248,1273.525073746313,False
1#白银,10,Rolling_log_drift_20d,0.0,False,1486.835125879774,1273.525073746313,False
1#白银,10,Rolling_log_drift_5d,0.0,False,2421.3115679669077,1273.525073746313,False
1#白银,10,Rolling_log_drift_60d,0.0,False,1663.2526359955057,1273.525073746313,False
1#白银,11,ARIMA_log,0.0,False,2365.3977745143065,1357.4852507374633,False
1#白银,11,Median_ensemble,0.0,False,1762.9319621418263,1357.4852507374633,False
1#白银,11,Naive_last,1.0,True,1357.4852507374633,1357.4852507374633,False
1#白银,11,Ridge_direct_h,0.0,False,2298.5589886668467,1357.4852507374633,False
1#白银,11,Rolling_log_drift_120d,0.0,False,1887.153684409161,1357.4852507374633,False
1#白银,11,Rolling_log_drift_20d,0.0,False,1535.8501801085122,1357.4852507374633,False
1#白银,11,Rolling_log_drift_5d,0.0,False,2532.5051070193313,1357.4852507374633,False
1#白银,11,Rolling_log_drift_60d,0.0,False,1787.1914769653272,1357.4852507374633,False
1#白银,12,ARIMA_log,0.0,False,2462.213454104346,1431.4896755162242,False
1#白银,12,Median_ensemble,0.0,False,1842.6384150366357,1431.4896755162242,False
1#白银,12,Naive_last,1.0,True,1431.4896755162242,1431.4896755162242,False
1#白银,12,Ridge_direct_h,0.0,False,2449.1514109516274,1431.4896755162242,False
1#白银,12,Rolling_log_drift_120d,0.0,False,1984.7889711950095,1431.4896755162242,False
1#白银,12,Rolling_log_drift_20d,0.0,False,1625.9589342151166,1431.4896755162242,False
1#白银,12,Rolling_log_drift_5d,0.0,False,2743.43985141619,1431.4896755162242,False
1#白银,12,Rolling_log_drift_60d,0.0,False,1875.7034715292136,1431.4896755162242,False
1#白银,13,ARIMA_log,0.0,False,2558.775449903829,1500.2949852507377,False
1#白银,13,Median_ensemble,0.0,False,1929.4179291602984,1500.2949852507377,False
1#白银,13,Naive_last,1.0,True,1500.2949852507377,1500.2949852507377,False
1#白银,13,Ridge_direct_h,0.0,False,2614.413251133967,1500.2949852507377,False
1#白银,13,Rolling_log_drift_120d,0.0,False,2091.843305246696,1500.2949852507377,False
1#白银,13,Rolling_log_drift_20d,0.0,False,1743.4132302899088,1500.2949852507377,False
1#白银,13,Rolling_log_drift_5d,0.0,False,2889.993802244288,1500.2949852507377,False
1#白银,13,Rolling_log_drift_60d,0.0,False,1961.8026371963142,1500.2949852507377,False
1#白银,14,ARIMA_log,0.0,False,2651.816723381283,1559.5870206489678,False
1#白银,14,Median_ensemble,0.0,False,2056.751241006719,1559.5870206489678,False
1#白银,14,Naive_last,1.0,True,1559.5870206489678,1559.5870206489678,False
1#白银,14,Ridge_direct_h,0.0,False,2787.6677050575286,1559.5870206489678,False
1#白银,14,Rolling_log_drift_120d,0.0,False,2233.463021341701,1559.5870206489678,False
1#白银,14,Rolling_log_drift_20d,0.0,False,1893.6110886227766,1559.5870206489678,False
1#白银,14,Rolling_log_drift_5d,0.0,False,3044.043030982577,1559.5870206489678,False
1#白银,14,Rolling_log_drift_60d,0.0,False,2080.7757970963235,1559.5870206489678,False
1#白银,15,ARIMA_log,0.0,False,2737.501744447968,1606.7846607669615,False
1#白银,15,Median_ensemble,0.0,False,2212.9138864058214,1606.7846607669615,False
1#白银,15,Naive_last,1.0,True,1606.7846607669615,1606.7846607669615,False
1#白银,15,Ridge_direct_h,0.0,False,2944.0097363687632,1606.7846607669615,False
1#白银,15,Rolling_log_drift_120d,0.0,False,2392.071175987441,1606.7846607669615,False
1#白银,15,Rolling_log_drift_20d,0.0,False,2024.1483977940347,1606.7846607669615,False
1#白银,15,Rolling_log_drift_5d,0.0,False,3287.970568330439,1606.7846607669615,False
1#白银,15,Rolling_log_drift_60d,0.0,False,2212.9650752601938,1606.7846607669615,False
1#白银,16,ARIMA_log,0.0,False,2836.332548330204,1718.7315634218292,False
1#白银,16,Median_ensemble,0.0,False,2375.920475498057,1718.7315634218292,False
1#白银,16,Naive_last,1.0,True,1718.7315634218292,1718.7315634218292,False
1#白银,16,Ridge_direct_h,0.0,False,3106.167204910263,1718.7315634218292,False
1#白银,16,Rolling_log_drift_120d,0.0,False,2563.2518874156954,1718.7315634218292,False
1#白银,16,Rolling_log_drift_20d,0.0,False,2226.648472422399,1718.7315634218292,False
1#白银,16,Rolling_log_drift_5d,0.0,False,3576.5394330233376,1718.7315634218292,False
1#白银,16,Rolling_log_drift_60d,0.0,False,2358.492857898624,1718.7315634218292,False
1#白银,17,ARIMA_log,0.0,False,2908.0949073920024,1783.480825958702,False
1#白银,17,Median_ensemble,0.0,False,2521.7135153125905,1783.480825958702,False
1#白银,17,Naive_last,1.0,True,1783.480825958702,1783.480825958702,False
1#白银,17,Ridge_direct_h,0.0,False,3273.7507956734607,1783.480825958702,False
1#白银,17,Rolling_log_drift_120d,0.0,False,2711.316389378267,1783.480825958702,False
1#白银,17,Rolling_log_drift_20d,0.0,False,2394.52528689213,1783.480825958702,False
1#白银,17,Rolling_log_drift_5d,0.0,False,3818.5224510817816,1783.480825958702,False
1#白银,17,Rolling_log_drift_60d,0.0,False,2485.112951117881,1783.480825958702,False
1#白银,18,ARIMA_log,0.0,False,2967.264748128166,1867.8097345132744,False
1#白银,18,Median_ensemble,0.0,False,2619.950614644747,1867.8097345132744,False
1#白银,18,Naive_last,1.0,True,1867.8097345132744,1867.8097345132744,False
1#白银,18,Ridge_direct_h,0.0,False,3384.7845766801893,1867.8097345132744,False
1#白银,18,Rolling_log_drift_120d,0.0,False,2868.168558200091,1867.8097345132744,False
1#白银,18,Rolling_log_drift_20d,0.0,False,2507.164112368027,1867.8097345132744,False
1#白银,18,Rolling_log_drift_5d,0.0,False,4114.7541254467005,1867.8097345132744,False
1#白银,18,Rolling_log_drift_60d,0.0,False,2585.518164189584,1867.8097345132744,False
1#白银,19,ARIMA_log,0.0,False,3027.042847559888,1947.8244837758116,False
1#白银,19,Median_ensemble,0.0,False,2728.2484900243826,1947.8244837758116,False
1#白银,19,Naive_last,1.0,True,1947.8244837758116,1947.8244837758116,False
1#白银,19,Ridge_direct_h,0.0,False,3498.5482665420045,1947.8244837758116,False
1#白银,19,Rolling_log_drift_120d,0.0,False,3031.833868095382,1947.8244837758116,False
1#白银,19,Rolling_log_drift_20d,0.0,False,2659.861691075154,1947.8244837758116,False
1#白银,19,Rolling_log_drift_5d,0.0,False,4338.276129605324,1947.8244837758116,False
1#白银,19,Rolling_log_drift_60d,0.0,False,2704.9225342828045,1947.8244837758116,False
1#白银,20,ARIMA_log,0.0,False,3086.4206368577456,1990.0811209439528,False
1#白银,20,Median_ensemble,0.0,False,2817.0487644925056,1990.0811209439528,False
1#白银,20,Naive_last,1.0,True,1990.0811209439528,1990.0811209439528,False
1#白银,20,Ridge_direct_h,0.0,False,3561.394463880925,1990.0811209439528,False
1#白银,20,Rolling_log_drift_120d,0.0,False,3156.02004885487,1990.0811209439528,False
1#白银,20,Rolling_log_drift_20d,0.0,False,2760.2717132494795,1990.0811209439528,False
1#白银,20,Rolling_log_drift_5d,0.0,False,4515.177605779285,1990.0811209439528,False
1#白银,20,Rolling_log_drift_60d,0.0,False,2807.2061439237345,1990.0811209439528,False
1#白银,21,ARIMA_log,0.0,False,3139.7700096904005,2027.6917404129797,False
1#白银,21,Median_ensemble,0.0,False,2918.7787164959486,2027.6917404129797,False
1#白银,21,Naive_last,1.0,True,2027.6917404129797,2027.6917404129797,False
1#白银,21,Ridge_direct_h,0.0,False,3649.77474632772,2027.6917404129797,False
1#白银,21,Rolling_log_drift_120d,0.0,False,3266.8966350015985,2027.6917404129797,False
1#白银,21,Rolling_log_drift_20d,0.0,False,2847.2096254906733,2027.6917404129797,False
1#白银,21,Rolling_log_drift_5d,0.0,False,4607.894736790676,2027.6917404129797,False
1#白银,21,Rolling_log_drift_60d,0.0,False,2873.873120247828,2027.6917404129797,False
1#白银,22,ARIMA_log,0.0,False,3189.5246934225715,2043.989675516225,False
1#白银,22,Median_ensemble,0.0,False,3015.0142762089263,2043.989675516225,False
1#白银,22,Naive_last,1.0,True,2043.989675516225,2043.989675516225,False
