series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
A00铝,11,Rolling_log_drift_5d,0.0,False,1278.6018938878992,532.890855457227,False
A00铝,11,Rolling_log_drift_60d,0.0,False,637.4944210227743,532.890855457227,False
A00铝,12,ARIMA_log,0.5296753974261185,True,508.33333333334133,539.4542772861356,True
A00铝,12,Median_ensemble,0.0,False,632.6516428841036,539.4542772861356,False
A00铝,12,Naive_last,0.4703246025738816,True,539.4542772861356,539.4542772861356,False
A00铝,12,Ridge_direct_h,0.0,False,618.7848191619331,539.4542772861356,False
A00铝,12,Rolling_log_drift_120d,0.0,False,681.7461903043619,539.4542772861356,False
A00铝,12,Rolling_log_drift_20d,0.0,False,901.6008806455017,539.4542772861356,False
A00铝,12,Rolling_log_drift_5d,0.0,False,1379.1352785220931,539.4542772861356,False
A00铝,12,Rolling_log_drift_60d,0.0,False,668.084253867977,539.4542772861356,False
A00铝,13,ARIMA_log,0.5460494406706623,True,512.1681415929284,561.7256637168141,True
A00铝,13,Median_ensemble,0.0,False,658.7423060728918,561.7256637168141,False
A00铝,13,Naive_last,0.45395055932933775,True,561.7256637168141,561.7256637168141,False
A00铝,13,Ridge_direct_h,0.0,False,638.7851995851014,561.7256637168141,False
A00铝,13,Rolling_log_drift_120d,0.0,False,713.1723070082646,561.7256637168141,False
A00铝,13,Rolling_log_drift_20d,0.0,False,944.5952436810196,561.7256637168141,False
A00铝,13,Rolling_log_drift_5d,0.0,False,1458.6444149730248,561.7256637168141,False
A00铝,13,Rolling_log_drift_60d,0.0,False,701.49069718067,561.7256637168141,False
A00铝,14,ARIMA_log,0.5467309238536713,True,528.3185840708047,580.23598820059,True
A00铝,14,Median_ensemble,0.0,False,694.1484928730183,580.23598820059,False
A00铝,14,Naive_last,0.4532690761463287,True,580.23598820059,580.23598820059,False
A00铝,14,Ridge_direct_h,0.0,False,650.7429631791707,580.23598820059,False
A00铝,14,Rolling_log_drift_120d,0.0,False,751.8350002365136,580.23598820059,False
A00铝,14,Rolling_log_drift_20d,0.0,False,994.4382274728134,580.23598820059,False
A00铝,14,Rolling_log_drift_5d,0.0,False,1557.0186087551542,580.23598820059,False
A00铝,14,Rolling_log_drift_60d,0.0,False,734.3140871658834,580.23598820059,False
A00铝,15,ARIMA_log,0.5319830272864636,True,541.8141592920437,577.6548672566372,True
A00铝,15,Median_ensemble,0.0,False,703.2457498149021,577.6548672566372,False
A00铝,15,Naive_last,0.46801697271353637,True,577.6548672566372,577.6548672566372,False
A00铝,15,Ridge_direct_h,0.0,False,665.808259385261,577.6548672566372,False
A00铝,15,Rolling_log_drift_120d,0.0,False,782.8741594127854,577.6548672566372,False
A00铝,15,Rolling_log_drift_20d,0.0,False,1007.9142922529679,577.6548672566372,False
A00铝,15,Rolling_log_drift_5d,0.0,False,1649.8399916611247,577.6548672566372,False
A00铝,15,Rolling_log_drift_60d,0.0,False,761.7326525179984,577.6548672566372,False
A00铝,16,ARIMA_log,0.5254718721900348,True,555.4572271386511,584.5132743362832,True
A00铝,16,Median_ensemble,0.0,False,714.0292916515377,584.5132743362832,False
A00铝,16,Naive_last,0.4745281278099652,True,584.5132743362832,584.5132743362832,False
A00铝,16,Ridge_direct_h,0.0,False,703.9367283901283,584.5132743362832,False
A00铝,16,Rolling_log_drift_120d,0.0,False,801.1967465991763,584.5132743362832,False
A00铝,16,Rolling_log_drift_20d,0.0,False,1045.7958914980582,584.5132743362832,False
A00铝,16,Rolling_log_drift_5d,0.0,False,1747.0286190246923,584.5132743362832,False
A00铝,16,Rolling_log_drift_60d,0.0,False,778.731912417733,584.5132743362832,False
A00铝,17,ARIMA_log,0.5176128456428218,True,563.3480825958783,583.5545722713864,True
A00铝,17,Median_ensemble,0.0,False,728.7352461634729,583.5545722713864,False
A00铝,17,Naive_last,0.48238715435717827,True,583.5545722713864,583.5545722713864,False
A00铝,17,Ridge_direct_h,0.0,False,731.2834194407717,583.5545722713864,False
A00铝,17,Rolling_log_drift_120d,0.0,False,823.3828891248806,583.5545722713864,False
A00铝,17,Rolling_log_drift_20d,0.0,False,1077.6150072162154,583.5545722713864,False
A00铝,17,Rolling_log_drift_5d,0.0,False,1841.3815564526574,583.5545722713864,False
A00铝,17,Rolling_log_drift_60d,0.0,False,803.7399687473352,583.5545722713864,False
A00铝,18,ARIMA_log,0.5092727728743851,True,567.2566371681496,577.87610619469,True
A00铝,18,Median_ensemble,0.0,False,733.2040817527669,577.87610619469,False
A00铝,18,Naive_last,0.49072722712561495,True,577.87610619469,577.87610619469,False
A00铝,18,Ridge_direct_h,0.0,False,769.6094638939264,577.87610619469,False
A00铝,18,Rolling_log_drift_120d,0.0,False,833.3691902064745,577.87610619469,False
A00铝,18,Rolling_log_drift_20d,0.0,False,1109.2932389899224,577.87610619469,False
A00铝,18,Rolling_log_drift_5d,0.0,False,1938.1453201446718,577.87610619469,False
A00铝,18,Rolling_log_drift_60d,0.0,False,821.7959765011115,577.87610619469,False
A00铝,19,ARIMA_log,0.5047380163114038,True,573.156342182899,578.6135693215342,True
A00铝,19,Median_ensemble,0.0,False,747.5076780930253,578.6135693215342,False
A00铝,19,Naive_last,0.49526198368859614,True,578.6135693215342,578.6135693215342,False
A00铝,19,Ridge_direct_h,0.0,False,810.5061678059849,578.6135693215342,False
A00铝,19,Rolling_log_drift_120d,0.0,False,848.7947527101039,578.6135693215342,False
A00铝,19,Rolling_log_drift_20d,0.0,False,1142.6503790265892,578.6135693215342,False
A00铝,19,Rolling_log_drift_5d,0.0,False,2017.0150831828557,578.6135693215342,False
A00铝,19,Rolling_log_drift_60d,0.0,False,838.8336930078132,578.6135693215342,False
A00铝,20,ARIMA_log,0.5082846434544387,True,582.5958702064975,592.330383480826,True
A00铝,20,Median_ensemble,0.0,False,753.5135799766018,592.330383480826,False
A00铝,20,Naive_last,0.4917153565455614,True,592.330383480826,592.330383480826,False
A00铝,20,Ridge_direct_h,0.0,False,855.9821411179296,592.330383480826,False
A00铝,20,Rolling_log_drift_120d,0.0,False,854.7441771310871,592.330383480826,False
A00铝,20,Rolling_log_drift_20d,0.0,False,1169.4202590344762,592.330383480826,False
A00铝,20,Rolling_log_drift_5d,0.0,False,2091.9301000841574,592.330383480826,False
A00铝,20,Rolling_log_drift_60d,0.0,False,835.7711551867358,592.330383480826,False
A00铝,21,ARIMA_log,0.5058711280258988,True,586.8731563421904,593.8053097345136,True
A00铝,21,Median_ensemble,0.0,False,767.440681368235,593.8053097345136,False
A00铝,21,Naive_last,0.4941288719741012,True,593.8053097345136,593.8053097345136,False
A00铝,21,Ridge_direct_h,0.0,False,902.1869484794937,593.8053097345136,False
A00铝,21,Rolling_log_drift_120d,0.0,False,876.3490792574008,593.8053097345136,False
A00铝,21,Rolling_log_drift_20d,0.0,False,1197.2286192266681,593.8053097345136,False
A00铝,21,Rolling_log_drift_5d,0.0,False,2180.266429844875,593.8053097345136,False
A00铝,21,Rolling_log_drift_60d,0.0,False,856.035085314554,593.8053097345136,False
A00铝,22,ARIMA_log,0.5122741139629575,True,593.3628318584143,608.1120943952806,True
A00铝,22,Median_ensemble,0.0,False,765.8185313829786,608.1120943952806,False
A00铝,22,Naive_last,0.4877258860370425,True,608.1120943952806,608.1120943952806,False
A00铝,22,Ridge_direct_h,0.0,False,942.7059133165751,608.1120943952806,False
A00铝,22,Rolling_log_drift_120d,0.0,False,890.3067797431015,608.1120943952806,False
A00铝,22,Rolling_log_drift_20d,0.0,False,1214.8014754754972,608.1120943952806,False
A00铝,22,Rolling_log_drift_5d,0.0,False,2252.6865169555685,608.1120943952806,False
A00铝,22,Rolling_log_drift_60d,0.0,False,857.583858446688,608.1120943952806,False
A00铝,23,ARIMA_log,0.5095802530899567,True,594.6165191740479,606.1209439528027,True
A00铝,23,Median_ensemble,0.0,False,773.8047526713015,606.1209439528027,False
A00铝,23,Naive_last,0.4904197469100433,True,606.1209439528027,606.1209439528027,False
A00铝,23,Ridge_direct_h,0.0,False,991.2666753941205,606.1209439528027,False
A00铝,23,Rolling_log_drift_120d,0.0,False,900.9991722153281,606.1209439528027,False
A00铝,23,Rolling_log_drift_20d,0.0,False,1236.3689748376228,606.1209439528027,False
A00铝,23,Rolling_log_drift_5d,0.0,False,2336.585929667715,606.1209439528027,False
A00铝,23,Rolling_log_drift_60d,0.0,False,866.9195555854828,606.1209439528027,False
A00铝,24,ARIMA_log,0.5188589451496959,True,602.1386430678526,625.2949852507377,True
A00铝,24,Median_ensemble,0.0,False,781.2168375436929,625.2949852507377,False
A00铝,24,Naive_last,0.4811410548503041,True,625.2949852507377,625.2949852507377,False
A00铝,24,Ridge_direct_h,0.0,False,1033.7713475259072,625.2949852507377,False
A00铝,24,Rolling_log_drift_120d,0.0,False,915.145229320193,625.2949852507377,False
A00铝,24,Rolling_log_drift_20d,0.0,False,1254.2913288193436,625.2949852507377,False
A00铝,24,Rolling_log_drift_5d,0.0,False,2418.3349225088537,625.2949852507377,False
A00铝,24,Rolling_log_drift_60d,0.0,False,875.1865075879263,625.2949852507377,False
A00铝,25,ARIMA_log,0.5091877684354816,True,612.3156342182946,623.6725663716815,True
A00铝,25,Median_ensemble,0.0,False,798.7649911831779,623.6725663716815,False
A00铝,25,Naive_last,0.49081223156451836,True,623.6725663716815,623.6725663716815,False
A00铝,25,Ridge_direct_h,0.0,False,1070.791705785477,623.6725663716815,False
A00铝,25,Rolling_log_drift_120d,0.0,False,934.979906524882,623.6725663716815,False
A00铝,25,Rolling_log_drift_20d,0.0,False,1285.3722013155862,623.6725663716815,False
A00铝,25,Rolling_log_drift_5d,0.0,False,2502.433545864372,623.6725663716815,False
A00铝,25,Rolling_log_drift_60d,0.0,False,897.0880357342535,623.6725663716815,False
A00铝,26,ARIMA_log,0.5102302975287704,True,627.8023598820109,640.7817109144545,True
A00铝,26,Median_ensemble,0.0,False,817.1285664546848,640.7817109144545,False
A00铝,26,Naive_last,0.4897697024712296,True,640.7817109144545,640.7817109144545,False
A00铝,26,Ridge_direct_h,0.0,False,1104.5445272172963,640.7817109144545,False
A00铝,26,Rolling_log_drift_120d,0.0,False,961.136611535298,640.7817109144545,False
A00铝,26,Rolling_log_drift_20d,0.0,False,1310.3927593116714,640.7817109144545,False
A00铝,26,Rolling_log_drift_5d,0.0,False,2585.3175574421502,640.7817109144545,False
A00铝,26,Rolling_log_drift_60d,0.0,False,928.9682396672758,640.7817109144545,False
A00铝,27,ARIMA_log,0.5051480159450056,True,641.2979351032496,647.9351032448382,True
A00铝,27,Median_ensemble,0.0,False,835.6077232697567,647.9351032448382,False
A00铝,27,Naive_last,0.49485198405499436,True,647.9351032448382,647.9351032448382,False
A00铝,27,Ridge_direct_h,0.0,False,1136.128762898973,647.9351032448382,False
A00铝,27,Rolling_log_drift_120d,0.0,False,981.7001952931732,647.9351032448382,False
A00铝,27,Rolling_log_drift_20d,0.0,False,1341.7129046326856,647.9351032448382,False
A00铝,27,Rolling_log_drift_5d,0.0,False,2681.882369797973,647.9351032448382,False
A00铝,27,Rolling_log_drift_60d,0.0,False,946.5113219381353,647.9351032448382,False
A00铝,28,ARIMA_log,0.502706034982036,True,652.2861356932198,655.8259587020652,True
A00铝,28,Median_ensemble,0.0,False,848.0691543973501,655.8259587020652,False
A00铝,28,Naive_last,0.49729396501796397,True,655.8259587020652,655.8259587020652,False
A00铝,28,Ridge_direct_h,0.0,False,1162.596420037538,655.8259587020652,False
A00铝,28,Rolling_log_drift_120d,0.0,False,1006.7411074549763,655.8259587020652,False
A00铝,28,Rolling_log_drift_20d,0.0,False,1373.6582864277418,655.8259587020652,False
A00铝,28,Rolling_log_drift_5d,0.0,False,2770.279415579246,655.8259587020652,False
A00铝,28,Rolling_log_drift_60d,0.0,False,966.774893647848,655.8259587020652,False
A00铝,29,ARIMA_log,0.5026495729204143,True,666.2241887905645,669.7640117994105,True
A00铝,29,Median_ensemble,0.0,False,872.740446104624,669.7640117994105,False
A00铝,29,Naive_last,0.4973504270795857,True,669.7640117994105,669.7640117994105,False
A00铝,29,Ridge_direct_h,0.0,False,1192.576589979196,669.7640117994105,False
A00铝,29,Rolling_log_drift_120d,0.0,False,1023.6623206974075,669.7640117994105,False
A00铝,29,Rolling_log_drift_20d,0.0,False,1441.057329584662,669.7640117994105,False
A00铝,29,Rolling_log_drift_5d,0.0,False,2863.5773368370583,669.7640117994105,False
A00铝,29,Rolling_log_drift_60d,0.0,False,994.6912479880175,669.7640117994105,False
A00铝,30,ARIMA_log,0.5090053808629936,True,681.637168141597,694.0265486725664,True
A00铝,30,Median_ensemble,0.0,False,907.9255834030133,694.0265486725664,False
A00铝,30,Naive_last,0.4909946191370064,True,694.0265486725664,694.0265486725664,False
A00铝,30,Ridge_direct_h,0.0,False,1217.768134519532,694.0265486725664,False
A00铝,30,Rolling_log_drift_120d,0.0,False,1063.8030322074735,694.0265486725664,False
A00铝,30,Rolling_log_drift_20d,0.0,False,1503.8934544645922,694.0265486725664,False
A00铝,30,Rolling_log_drift_5d,0.0,False,2962.2265022845036,694.0265486725664,False
A00铝,30,Rolling_log_drift_60d,0.0,False,1026.137618143352,694.0265486725664,False
1#白银,1,ARIMA_log,0.0,False,2316.066063632994,655.1253687315635,False
1#白银,1,Median_ensemble,0.0,False,655.7111568378491,655.1253687315635,False
1#白银,1,Naive_last,1.0,True,655.1253687315635,655.1253687315635,False
1#白银,1,Ridge_direct_h,0.0,False,704.8958482752237,655.1253687315635,False
1#白银,1,Rolling_log_drift_120d,0.0,False,664.2877383254614,655.1253687315635,False
1#白银,1,Rolling_log_drift_20d,0.0,False,658.6211326720735,655.1253687315635,False
1#白银,1,Rolling_log_drift_5d,0.0,False,720.3753865415656,655.1253687315635,False
1#白银,1,Rolling_log_drift_60d,0.0,False,662.8141267155127,655.1253687315635,False
1#白银,2,ARIMA_log,0.0,False,2452.6077763752214,960.0663716814161,False
1#白银,2,Median_ensemble,0.0,False,984.1587256766877,960.0663716814161,False
1#白银,2,Naive_last,1.0,True,960.0663716814161,960.0663716814161,False
1#白银,2,Ridge_direct_h,0.0,False,1060.560896575291,960.0663716814161,False
1#白银,2,Rolling_log_drift_120d,0.0,False,989.984089495221,960.0663716814161,False
1#白银,2,Rolling_log_drift_20d,0.0,False,985.6472658753283,960.0663716814161,False
1#白银,2,Rolling_log_drift_5d,0.0,False,1103.3070412050938,960.0663716814161,False
1#白银,2,Rolling_log_drift_60d,0.0,False,986.0148672109874,960.0663716814161,False
1#白银,3,ARIMA_log,0.0,False,2591.305023590519,1155.2359882005899,False
1#白银,3,Median_ensemble,0.0,False,1189.1148282352585,1155.2359882005899,False
1#白银,3,Naive_last,1.0,True,1155.2359882005899,1155.2359882005899,False
1#白银,3,Ridge_direct_h,0.0,False,1319.7426080051416,1155.2359882005899,False
1#白银,3,Rolling_log_drift_120d,0.0,False,1211.1467921066048,1155.2359882005899,False
1#白银,3,Rolling_log_drift_20d,0.0,False,1242.6009350179634,1155.2359882005899,False
1#白银,3,Rolling_log_drift_5d,0.0,False,1522.1106530200948,1155.2359882005899,False
1#白银,3,Rolling_log_drift_60d,0.0,False,1210.8985852490007,1155.2359882005899,False
1#白银,4,ARIMA_log,0.0,False,2686.4085317638965,1378.4660766961651,False
1#白银,4,Median_ensemble,0.0,False,1429.5068407328533,1378.4660766961651,False
1#白银,4,Naive_last,1.0,True,1378.4660766961651,1378.4660766961651,False
1#白银,4,Ridge_direct_h,0.0,False,1514.4883536545128,1378.4660766961651,False
1#白银,4,Rolling_log_drift_120d,0.0,False,1441.6258678824242,1378.4660766961651,False
1#白银,4,Rolling_log_drift_20d,0.0,False,1527.0280551182725,1378.4660766961651,False
1#白银,4,Rolling_log_drift_5d,0.0,False,1996.4740657410407,1378.4660766961651,False
1#白银,4,Rolling_log_drift_60d,0.0,False,1442.5799509512494,1378.4660766961651,False
1#白银,5,ARIMA_log,0.0,False,2756.9102162264066,1538.4955752212388,False
1#白银,5,Median_ensemble,0.0,False,1654.2410018228163,1538.4955752212388,False
1#白银,5,Naive_last,1.0,True,1538.4955752212388,1538.4955752212388,False
1#白银,5,Ridge_direct_h,0.0,False,1782.3639366651457,1538.4955752212388,False
1#白银,5,Rolling_log_drift_120d,0.0,False,1664.7589648025635,1538.4955752212388,False
1#白银,5,Rolling_log_drift_20d,0.0,False,1754.046397754102,1538.4955752212388,False
1#白银,5,Rolling_log_drift_5d,0.0,False,2343.4866834320637,1538.4955752212388,False
1#白银,5,Rolling_log_drift_60d,0.0,False,1695.1207925002989,1538.4955752212388,False
1#白银,6,ARIMA_log,0.0,False,2828.7217159940074,1654.3141592920356,False
1#白银,6,Median_ensemble,0.0,False,1816.1167509685033,1654.3141592920356,False
1#白银,6,Naive_last,1.0,True,1654.3141592920356,1654.3141592920356,False
1#白银,6,Ridge_direct_h,0.0,False,1975.1689648272054,1654.3141592920356,False
1#白银,6,Rolling_log_drift_120d,0.0,False,1842.104244652421,1654.3141592920356,False
1#白银,6,Rolling_log_drift_20d,0.0,False,1891.0096051451735,1654.3141592920356,False
1#白银,6,Rolling_log_drift_5d,0.0,False,2624.265571043255,1654.3141592920356,False
1#白银,6,Rolling_log_drift_60d,0.0,False,1851.2745478701538,1654.3141592920356,False
1#白银,7,ARIMA_log,0.0,False,2880.976440637048,1734.3289085545723,False
1#白银,7,Median_ensemble,0.0,False,1940.3360787145507,1734.3289085545723,False
1#白银,7,Naive_last,1.0,True,1734.3289085545723,1734.3289085545723,False
1#白银,7,Ridge_direct_h,0.0,False,2127.7863312416725,1734.3289085545723,False
1#白银,7,Rolling_log_drift_120d,0.0,False,1962.467964575061,1734.3289085545723,False
1#白银,7,Rolling_log_drift_20d,0.0,False,1989.4404510744923,1734.3289085545723,False
1#白银,7,Rolling_log_drift_5d,0.0,False,2853.1565585526337,1734.3289085545723,False
1#白银,7,Rolling_log_drift_60d,0.0,False,1957.7887974668733,1734.3289085545723,False
1#白银,8,ARIMA_log,0.0,False,2936.9914794054766,1763.311209439528,False
1#白银,8,Median_ensemble,0.0,False,2006.1896398966358,1763.311209439528,False
1#白银,8,Naive_last,1.0,True,1763.311209439528,1763.311209439528,False
1#白银,8,Ridge_direct_h,0.0,False,2262.653172780533,1763.311209439528,False
1#白银,8,Rolling_log_drift_120d,0.0,False,2060.853545405847,1763.311209439528,False
1#白银,8,Rolling_log_drift_20d,0.0,False,2012.1353485865466,1763.311209439528,False
1#白银,8,Rolling_log_drift_5d,0.0,False,3025.2165308245394,1763.311209439528,False
1#白银,8,Rolling_log_drift_60d,0.0,False,2045.426470918384,1763.311209439528,False
1#白银,9,ARIMA_log,0.0,False,2962.998022849659,1793.6578171091446,False
1#白银,9,Median_ensemble,0.0,False,2050.748431821632,1793.6578171091446,False
1#白银,9,Naive_last,1.0,True,1793.6578171091446,1793.6578171091446,False
1#白银,9,Ridge_direct_h,0.0,False,2422.3168880348044,1793.6578171091446,False
1#白银,9,Rolling_log_drift_120d,0.0,False,2138.760499242612,1793.6578171091446,False
1#白银,9,Rolling_log_drift_20d,0.0,False,2078.2685343219146,1793.6578171091446,False
1#白银,9,Rolling_log_drift_5d,0.0,False,3284.9546922776785,1793.6578171091446,False
1#白银,9,Rolling_log_drift_60d,0.0,False,2125.4708339951912,1793.6578171091446,False
1#白银,10,ARIMA_log,0.0,False,3038.5085826771333,1891.55604719764,False
1#白银,10,Median_ensemble,0.0,False,2204.505594904057,1891.55604719764,False
1#白银,10,Naive_last,1.0,True,1891.55604719764,1891.55604719764,False
1#白银,10,Ridge_direct_h,0.0,False,2630.6702925085633,1891.55604719764,False
1#白银,10,Rolling_log_drift_120d,0.0,False,2300.8873985061123,1891.55604719764,False
1#白银,10,Rolling_log_drift_20d,0.0,False,2223.075821778095,1891.55604719764,False
1#白银,10,Rolling_log_drift_5d,0.0,False,3611.3518418370304,1891.55604719764,False
1#白银,10,Rolling_log_drift_60d,0.0,False,2286.384575716273,1891.55604719764,False
1#白银,11,ARIMA_log,0.0,False,3105.696211062284,1943.8790560471975,False
1#白银,11,Median_ensemble,0.0,False,2321.9862170979663,1943.8790560471975,False
1#白银,11,Naive_last,1.0,True,1943.8790560471975,1943.8790560471975,False
1#白银,11,Ridge_direct_h,0.0,False,2789.997627125643,1943.8790560471975,False
1#白银,11,Rolling_log_drift_120d,0.0,False,2446.136076372926,1943.8790560471975,False
1#白银,11,Rolling_log_drift_20d,0.0,False,2356.948854465006,1943.8790560471975,False
1#白银,11,Rolling_log_drift_5d,0.0,False,3884.4257402585968,1943.8790560471975,False
1#白银,11,Rolling_log_drift_60d,0.0,False,2447.7752274660793,1943.8790560471975,False
1#白银,12,ARIMA_log,0.0,False,3183.1773457480567,1985.3244837758111,False
1#白银,12,Median_ensemble,0.0,False,2412.7085742734425,1985.3244837758111,False
1#白银,12,Naive_last,1.0,True,1985.3244837758111,1985.3244837758111,False
1#白银,12,Ridge_direct_h,0.0,False,2927.838844203817,1985.3244837758111,False
1#白银,12,Rolling_log_drift_120d,0.0,False,2556.423103685827,1985.3244837758111,False
1#白银,12,Rolling_log_drift_20d,0.0,False,2543.2718553157397,1985.3244837758111,False
1#白银,12,Rolling_log_drift_5d,0.0,False,4247.177606539557,1985.3244837758111,False
1#白银,12,Rolling_log_drift_60d,0.0,False,2587.1705620967996,1985.3244837758111,False
1#白银,13,ARIMA_log,0.0,False,3266.60214918691,2078.5766961651916,False
1#白银,13,Median_ensemble,0.0,False,2539.841912239919,2078.5766961651916,False
1#白银,13,Naive_last,1.0,True,2078.5766961651916,2078.5766961651916,False
1#白银,13,Ridge_direct_h,0.0,False,3117.0961306933996,2078.5766961651916,False
1#白银,13,Rolling_log_drift_120d,0.0,False,2687.230960320051,2078.5766961651916,False
1#白银,13,Rolling_log_drift_20d,0.0,False,2792.4563305863485,2078.5766961651916,False
1#白银,13,Rolling_log_drift_5d,0.0,False,4608.063403616776,2078.5766961651916,False
1#白银,13,Rolling_log_drift_60d,0.0,False,2732.0396177120465,2078.5766961651916,False
1#白银,14,ARIMA_log,0.0,False,3335.359259081117,2083.407079646018,False
1#白银,14,Median_ensemble,0.0,False,2711.7678746165575,2083.407079646018,False
1#白银,14,Naive_last,1.0,True,2083.407079646018,2083.407079646018,False
1#白银,14,Ridge_direct_h,0.0,False,3314.742475144548,2083.407079646018,False
1#白银,14,Rolling_log_drift_120d,0.0,False,2853.5305417968343,2083.407079646018,False
1#白银,14,Rolling_log_drift_20d,0.0,False,3037.6896240102224,2083.407079646018,False
1#白银,14,Rolling_log_drift_5d,0.0,False,4876.4066621934935,2083.407079646018,False
1#白银,14,Rolling_log_drift_60d,0.0,False,2897.9450040196707,2083.407079646018,False
1#白银,15,ARIMA_log,0.0,False,3386.8260296781496,2083.2227138643066,False
1#白银,15,Median_ensemble,0.0,False,2884.295084384433,2083.2227138643066,False
1#白银,15,Naive_last,1.0,True,2083.2227138643066,2083.2227138643066,False
1#白银,15,Ridge_direct_h,0.0,False,3474.3346251159423,2083.2227138643066,False
1#白银,15,Rolling_log_drift_120d,0.0,False,3000.5569383052953,2083.2227138643066,False
1#白银,15,Rolling_log_drift_20d,0.0,False,3248.8402046614065,2083.2227138643066,False
1#白银,15,Rolling_log_drift_5d,0.0,False,5255.269685068251,2083.2227138643066,False
1#白银,15,Rolling_log_drift_60d,0.0,False,3041.8425595766007,2083.2227138643066,False
1#白银,16,ARIMA_log,0.0,False,3416.8127364045504,2160.7300884955753,False
1#白银,16,Median_ensemble,0.0,False,3059.0761798300537,2160.7300884955753,False
1#白银,16,Naive_last,1.0,True,2160.7300884955753,2160.7300884955753,False
1#白银,16,Ridge_direct_h,0.0,False,3608.1245268824864,2160.7300884955753,False
1#白银,16,Rolling_log_drift_120d,0.0,False,3147.806479828374,2160.7300884955753,False
1#白银,16,Rolling_log_drift_20d,0.0,False,3506.3518624058215,2160.7300884955753,False
1#白银,16,Rolling_log_drift_5d,0.0,False,5667.626487068423,2160.7300884955753,False
1#白银,16,Rolling_log_drift_60d,0.0,False,3185.128154699939,2160.7300884955753,False
1#白银,17,ARIMA_log,0.0,False,3445.323416349384,2185.3613569321533,False
1#白银,17,Median_ensemble,0.0,False,3213.0501342519033,2185.3613569321533,False
1#白银,17,Naive_last,1.0,True,2185.3613569321533,2185.3613569321533,False
1#白银,17,Ridge_direct_h,0.0,False,3718.8307122151155,2185.3613569321533,False
1#白银,17,Rolling_log_drift_120d,0.0,False,3300.5718876880537,2185.3613569321533,False
1#白银,17,Rolling_log_drift_20d,0.0,False,3709.1035447092822,2185.3613569321533,False
1#白银,17,Rolling_log_drift_5d,0.0,False,6005.312517639496,2185.3613569321533,False
1#白银,17,Rolling_log_drift_60d,0.0,False,3328.6596873018357,2185.3613569321533,False
1#白银,18,ARIMA_log,0.0,False,3443.7512794042527,2196.570796460177,False
1#白银,18,Median_ensemble,0.0,False,3296.010251979969,2196.570796460177,False
1#白银,18,Naive_last,1.0,True,2196.570796460177,2196.570796460177,False
1#白银,18,Ridge_direct_h,0.0,False,3759.633574784724,2196.570796460177,False
1#白银,18,Rolling_log_drift_120d,0.0,False,3421.190332254978,2196.570796460177,False
1#白银,18,Rolling_log_drift_20d,0.0,False,3937.7401311388016,2196.570796460177,False
1#白银,18,Rolling_log_drift_5d,0.0,False,6456.875135116116,2196.570796460177,False
1#白银,18,Rolling_log_drift_60d,0.0,False,3425.812253475233,2196.570796460177,False
1#白银,19,ARIMA_log,0.0,False,3431.086320963154,2225.1474926253695,False
1#白银,19,Median_ensemble,0.0,False,3391.8919927558454,2225.1474926253695,False
1#白银,19,Naive_last,1.0,True,2225.1474926253695,2225.1474926253695,False
1#白银,19,Ridge_direct_h,0.0,False,3854.439095015677,2225.1474926253695,False
1#白银,19,Rolling_log_drift_120d,0.0,False,3552.529450146951,2225.1474926253695,False
1#白银,19,Rolling_log_drift_20d,0.0,False,4185.050269080673,2225.1474926253695,False
1#白银,19,Rolling_log_drift_5d,0.0,False,6822.420900761123,2225.1474926253695,False
1#白银,19,Rolling_log_drift_60d,0.0,False,3544.66541927638,2225.1474926253695,False
1#白银,20,ARIMA_log,0.0,False,3478.5677918195047,2253.4660766961656,False
1#白银,20,Median_ensemble,0.0,False,3497.5195390824015,2253.4660766961656,False
1#白银,20,Naive_last,1.0,True,2253.4660766961656,2253.4660766961656,False
1#白银,20,Ridge_direct_h,0.0,False,3947.9070410801864,2253.4660766961656,False
1#白银,20,Rolling_log_drift_120d,0.0,False,3672.305103461028,2253.4660766961656,False
1#白银,20,Rolling_log_drift_20d,0.0,False,4400.124731128669,2253.4660766961656,False
1#白银,20,Rolling_log_drift_5d,0.0,False,7132.208752587705,2253.4660766961656,False
1#白银,20,Rolling_log_drift_60d,0.0,False,3655.9762309849884,2253.4660766961656,False
1#白银,21,ARIMA_log,0.0,False,3517.4275722194425,2304.7197640117997,False
1#白银,21,Median_ensemble,0.0,False,3638.5941836680427,2304.7197640117997,False
1#白银,21,Naive_last,1.0,True,2304.7197640117997,2304.7197640117997,False
1#白银,21,Ridge_direct_h,0.0,False,4042.855970544797,2304.7197640117997,False
1#白银,21,Rolling_log_drift_120d,0.0,False,3823.563539569239,2304.7197640117997,False
1#白银,21,Rolling_log_drift_20d,0.0,False,4610.282397046101,2304.7197640117997,False
1#白银,21,Rolling_log_drift_5d,0.0,False,7468.056321163112,2304.7197640117997,False
1#白银,21,Rolling_log_drift_60d,0.0,False,3809.5770569578553,2304.7197640117997,False
1#白银,22,ARIMA_log,0.0,False,3525.4314641579995,2325.8480825958704,False
1#白银,22,Median_ensemble,0.0,False,3733.74427808896,2325.8480825958704,False
1#白银,22,Naive_last,1.0,True,2325.8480825958704,2325.8480825958704,False
1#白银,22,Ridge_direct_h,0.0,False,4173.02918070561,2325.8480825958704,False
