series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
A00铝,12,Naive_last,1.0,True,617.4041297935103,617.4041297935103,False
A00铝,12,Ridge_direct_h,0.0,False,727.8591382594025,617.4041297935103,False
A00铝,12,Rolling_log_drift_120d,0.0,False,752.615640296213,617.4041297935103,False
A00铝,12,Rolling_log_drift_20d,0.0,False,910.6349346174503,617.4041297935103,False
A00铝,12,Rolling_log_drift_5d,0.0,False,1351.1206338755749,617.4041297935103,False
A00铝,12,Rolling_log_drift_60d,0.0,False,708.7207184929503,617.4041297935103,False
A00铝,13,ARIMA_log,0.0,False,898.0088495575177,635.7669616519174,False
A00铝,13,Median_ensemble,0.0,False,695.984347328151,635.7669616519174,False
A00铝,13,Naive_last,1.0,True,635.7669616519174,635.7669616519174,False
A00铝,13,Ridge_direct_h,0.0,False,739.3057293309098,635.7669616519174,False
A00铝,13,Rolling_log_drift_120d,0.0,False,779.5401551476009,635.7669616519174,False
A00铝,13,Rolling_log_drift_20d,0.0,False,944.1144752159256,635.7669616519174,False
A00铝,13,Rolling_log_drift_5d,0.0,False,1419.2430312162292,635.7669616519174,False
A00铝,13,Rolling_log_drift_60d,0.0,False,735.1664259001133,635.7669616519174,False
A00铝,14,ARIMA_log,0.0,False,898.1563421828863,652.7286135693215,False
A00铝,14,Median_ensemble,0.0,False,725.1824478382235,652.7286135693215,False
A00铝,14,Naive_last,1.0,True,652.7286135693215,652.7286135693215,False
A00铝,14,Ridge_direct_h,0.0,False,756.2900945191367,652.7286135693215,False
A00铝,14,Rolling_log_drift_120d,0.0,False,816.0606631742584,652.7286135693215,False
A00铝,14,Rolling_log_drift_20d,0.0,False,981.8010127338382,652.7286135693215,False
A00铝,14,Rolling_log_drift_5d,0.0,False,1506.8539226481648,652.7286135693215,False
A00铝,14,Rolling_log_drift_60d,0.0,False,761.5434467570334,652.7286135693215,False
A00铝,15,ARIMA_log,0.0,False,896.0914454277238,645.2064896755163,False
A00铝,15,Median_ensemble,0.0,False,722.5917173195859,645.2064896755163,False
A00铝,15,Naive_last,1.0,True,645.2064896755163,645.2064896755163,False
A00铝,15,Ridge_direct_h,0.0,False,764.5661456215404,645.2064896755163,False
A00铝,15,Rolling_log_drift_120d,0.0,False,841.564841044423,645.2064896755163,False
A00铝,15,Rolling_log_drift_20d,0.0,False,986.3786646995788,645.2064896755163,False
A00铝,15,Rolling_log_drift_5d,0.0,False,1589.285085927746,645.2064896755163,False
A00铝,15,Rolling_log_drift_60d,0.0,False,780.7890043460072,645.2064896755163,False
A00铝,16,ARIMA_log,0.0,False,900.5899705014698,648.377581120944,False
A00铝,16,Median_ensemble,0.0,False,727.2419042259183,648.377581120944,False
A00铝,16,Naive_last,1.0,True,648.377581120944,648.377581120944,False
A00铝,16,Ridge_direct_h,0.0,False,798.3080868023145,648.377581120944,False
A00铝,16,Rolling_log_drift_120d,0.0,False,855.6056681529515,648.377581120944,False
A00铝,16,Rolling_log_drift_20d,0.0,False,1017.8086276182136,648.377581120944,False
A00铝,16,Rolling_log_drift_5d,0.0,False,1681.3973639962812,648.377581120944,False
A00铝,16,Rolling_log_drift_60d,0.0,False,792.4914995482308,648.377581120944,False
A00铝,17,ARIMA_log,0.0,False,907.4483775811158,645.9439528023598,False
A00铝,17,Median_ensemble,0.0,False,740.5211668701367,645.9439528023598,False
A00铝,17,Naive_last,1.0,True,645.9439528023598,645.9439528023598,False
A00铝,17,Ridge_direct_h,0.0,False,827.372599898472,645.9439528023598,False
A00铝,17,Rolling_log_drift_120d,0.0,False,875.7219735272823,645.9439528023598,False
A00铝,17,Rolling_log_drift_20d,0.0,False,1037.2895028183627,645.9439528023598,False
A00铝,17,Rolling_log_drift_5d,0.0,False,1761.9871358423843,645.9439528023598,False
A00铝,17,Rolling_log_drift_60d,0.0,False,811.1704085938994,645.9439528023598,False
A00铝,18,ARIMA_log,0.0,False,918.584070796455,643.5103244837755,False
A00铝,18,Median_ensemble,0.0,False,763.5804022354654,643.5103244837755,False
A00铝,18,Naive_last,1.0,True,643.5103244837755,643.5103244837755,False
A00铝,18,Ridge_direct_h,0.0,False,875.0923219048705,643.5103244837755,False
A00铝,18,Rolling_log_drift_120d,0.0,False,888.3577346483105,643.5103244837755,False
A00铝,18,Rolling_log_drift_20d,0.0,False,1063.0512491447857,643.5103244837755,False
A00铝,18,Rolling_log_drift_5d,0.0,False,1846.5175017857632,643.5103244837755,False
A00铝,18,Rolling_log_drift_60d,0.0,False,829.2395776867587,643.5103244837755,False
A00铝,19,ARIMA_log,0.0,False,922.8613569321479,648.9675516224191,False
A00铝,19,Median_ensemble,0.0,False,779.6065592969998,648.9675516224191,False
A00铝,19,Naive_last,1.0,True,648.9675516224191,648.9675516224191,False
A00铝,19,Ridge_direct_h,0.0,False,924.1249244258837,648.9675516224191,False
A00铝,19,Rolling_log_drift_120d,0.0,False,907.9072162568232,648.9675516224191,False
A00铝,19,Rolling_log_drift_20d,0.0,False,1095.0115276974816,648.9675516224191,False
A00铝,19,Rolling_log_drift_5d,0.0,False,1927.4755160392806,648.9675516224191,False
A00铝,19,Rolling_log_drift_60d,0.0,False,847.7654801127234,648.9675516224191,False
A00铝,20,ARIMA_log,0.0,False,936.3569321533869,659.2182890855456,False
A00铝,20,Median_ensemble,0.0,False,795.2428443868087,659.2182890855456,False
A00铝,20,Naive_last,1.0,True,659.2182890855456,659.2182890855456,False
A00铝,20,Ridge_direct_h,0.0,False,969.1783342140873,659.2182890855456,False
A00铝,20,Rolling_log_drift_120d,0.0,False,910.9990051559757,659.2182890855456,False
A00铝,20,Rolling_log_drift_20d,0.0,False,1126.5976953570773,659.2182890855456,False
A00铝,20,Rolling_log_drift_5d,0.0,False,2004.6296439726598,659.2182890855456,False
A00铝,20,Rolling_log_drift_60d,0.0,False,844.649768831907,659.2182890855456,False
A00铝,21,ARIMA_log,0.0,False,941.3716814159236,654.0560471976405,False
A00铝,21,Median_ensemble,0.0,False,809.1253240981112,654.0560471976405,False
A00铝,21,Naive_last,1.0,True,654.0560471976405,654.0560471976405,False
A00铝,21,Ridge_direct_h,0.0,False,1010.8121307976538,654.0560471976405,False
A00铝,21,Rolling_log_drift_120d,0.0,False,931.4736913545346,654.0560471976405,False
A00铝,21,Rolling_log_drift_20d,0.0,False,1148.4619314465774,654.0560471976405,False
A00铝,21,Rolling_log_drift_5d,0.0,False,2086.6475374331367,654.0560471976405,False
A00铝,21,Rolling_log_drift_60d,0.0,False,861.4287767928203,654.0560471976405,False
A00铝,22,ARIMA_log,0.0,False,947.7876106194632,661.061946902655,False
A00铝,22,Median_ensemble,0.0,False,788.6508192475945,661.061946902655,False
A00铝,22,Naive_last,1.0,True,661.061946902655,661.061946902655,False
A00铝,22,Ridge_direct_h,0.0,False,1045.445279773031,661.061946902655,False
A00铝,22,Rolling_log_drift_120d,0.0,False,931.2479625553593,661.061946902655,False
A00铝,22,Rolling_log_drift_20d,0.0,False,1147.0504331043464,661.061946902655,False
A00铝,22,Rolling_log_drift_5d,0.0,False,2151.3477844646213,661.061946902655,False
A00铝,22,Rolling_log_drift_60d,0.0,False,846.4407313602808,661.061946902655,False
A00铝,23,ARIMA_log,0.0,False,956.2684365781653,648.3038348082598,False
A00铝,23,Median_ensemble,0.0,False,797.7345195410238,648.3038348082598,False
A00铝,23,Naive_last,1.0,True,648.3038348082598,648.3038348082598,False
A00铝,23,Ridge_direct_h,0.0,False,1084.5531516670499,648.3038348082598,False
A00铝,23,Rolling_log_drift_120d,0.0,False,937.1225914262362,648.3038348082598,False
A00铝,23,Rolling_log_drift_20d,0.0,False,1159.012180198201,648.3038348082598,False
A00铝,23,Rolling_log_drift_5d,0.0,False,2241.600064057118,648.3038348082598,False
A00铝,23,Rolling_log_drift_60d,0.0,False,848.6065890090765,648.3038348082598,False
A00铝,24,ARIMA_log,0.0,False,966.519174041292,660.1769911504427,False
A00铝,24,Median_ensemble,0.0,False,802.4298624926107,660.1769911504427,False
A00铝,24,Naive_last,1.0,True,660.1769911504427,660.1769911504427,False
A00铝,24,Ridge_direct_h,0.0,False,1120.8594221993214,660.1769911504427,False
A00铝,24,Rolling_log_drift_120d,0.0,False,944.1646331938028,660.1769911504427,False
A00铝,24,Rolling_log_drift_20d,0.0,False,1167.417030801759,660.1769911504427,False
A00铝,24,Rolling_log_drift_5d,0.0,False,2319.2803416779525,660.1769911504427,False
A00铝,24,Rolling_log_drift_60d,0.0,False,847.4187596122276,660.1769911504427,False
A00铝,25,ARIMA_log,0.0,False,974.1150442477817,646.3864306784661,False
A00铝,25,Median_ensemble,0.0,False,801.1179480496428,646.3864306784661,False
A00铝,25,Naive_last,1.0,True,646.3864306784661,646.3864306784661,False
A00铝,25,Ridge_direct_h,0.0,False,1153.128174223541,646.3864306784661,False
A00铝,25,Rolling_log_drift_120d,0.0,False,950.2580108615759,646.3864306784661,False
A00铝,25,Rolling_log_drift_20d,0.0,False,1180.0393729915545,646.3864306784661,False
A00铝,25,Rolling_log_drift_5d,0.0,False,2389.963422087834,646.3864306784661,False
A00铝,25,Rolling_log_drift_60d,0.0,False,854.3717681487641,646.3864306784661,False
A00铝,26,ARIMA_log,0.0,False,973.5988200589912,646.7551622418881,False
A00铝,26,Median_ensemble,0.0,False,803.874459117082,646.7551622418881,False
A00铝,26,Naive_last,1.0,True,646.7551622418881,646.7551622418881,False
A00铝,26,Ridge_direct_h,0.0,False,1175.8607372628574,646.7551622418881,False
A00铝,26,Rolling_log_drift_120d,0.0,False,960.7558961320224,646.7551622418881,False
A00铝,26,Rolling_log_drift_20d,0.0,False,1185.0761959010235,646.7551622418881,False
A00铝,26,Rolling_log_drift_5d,0.0,False,2464.189556983719,646.7551622418881,False
A00铝,26,Rolling_log_drift_60d,0.0,False,867.102755531237,646.7551622418881,False
A00铝,27,ARIMA_log,0.0,False,975.6637168141533,639.3805309734515,False
A00铝,27,Median_ensemble,0.0,False,803.236893170167,639.3805309734515,False
A00铝,27,Naive_last,1.0,True,639.3805309734515,639.3805309734515,False
A00铝,27,Ridge_direct_h,0.0,False,1195.465749906674,639.3805309734515,False
A00铝,27,Rolling_log_drift_120d,0.0,False,966.5454998137003,639.3805309734515,False
A00铝,27,Rolling_log_drift_20d,0.0,False,1201.6619505356837,639.3805309734515,False
A00铝,27,Rolling_log_drift_5d,0.0,False,2544.529556282172,639.3805309734515,False
A00铝,27,Rolling_log_drift_60d,0.0,False,869.8817258744867,639.3805309734515,False
A00铝,28,ARIMA_log,0.0,False,979.9410029498466,642.920353982301,False
A00铝,28,Median_ensemble,0.0,False,803.0335825470353,642.920353982301,False
A00铝,28,Naive_last,1.0,True,642.920353982301,642.920353982301,False
A00铝,28,Ridge_direct_h,0.0,False,1215.7728994299678,642.920353982301,False
A00铝,28,Rolling_log_drift_120d,0.0,False,986.2518438193372,642.920353982301,False
A00铝,28,Rolling_log_drift_20d,0.0,False,1221.4247813918187,642.920353982301,False
A00铝,28,Rolling_log_drift_5d,0.0,False,2616.5592920535582,642.920353982301,False
A00铝,28,Rolling_log_drift_60d,0.0,False,881.0123041689795,642.920353982301,False
A00铝,29,ARIMA_log,0.0,False,985.9882005899645,655.3097345132747,False
A00铝,29,Median_ensemble,0.0,False,833.9093487318421,655.3097345132747,False
A00铝,29,Naive_last,1.0,True,655.3097345132747,655.3097345132747,False
A00铝,29,Ridge_direct_h,0.0,False,1248.2038782428422,655.3097345132747,False
A00铝,29,Rolling_log_drift_120d,0.0,False,1002.1156589226605,655.3097345132747,False
A00铝,29,Rolling_log_drift_20d,0.0,False,1284.3252619474283,655.3097345132747,False
A00铝,29,Rolling_log_drift_5d,0.0,False,2718.690695705337,655.3097345132747,False
A00铝,29,Rolling_log_drift_60d,0.0,False,905.8279426229633,655.3097345132747,False
A00铝,30,ARIMA_log,0.0,False,986.4306784660708,673.8938053097344,False
A00铝,30,Median_ensemble,0.0,False,853.7048271345761,673.8938053097344,False
A00铝,30,Naive_last,1.0,True,673.8938053097344,673.8938053097344,False
A00铝,30,Ridge_direct_h,0.0,False,1272.354253588016,673.8938053097344,False
A00铝,30,Rolling_log_drift_120d,0.0,False,1035.1516585198478,673.8938053097344,False
A00铝,30,Rolling_log_drift_20d,0.0,False,1339.8747941623446,673.8938053097344,False
A00铝,30,Rolling_log_drift_5d,0.0,False,2808.346920211134,673.8938053097344,False
A00铝,30,Rolling_log_drift_60d,0.0,False,932.0310882013639,673.8938053097344,False
1#白银,1,ARIMA_log,0.0,False,1981.440791587971,681.7109144542774,False
1#白银,1,Median_ensemble,0.3334576969096539,True,679.9167240521112,681.7109144542774,True
1#白银,1,Naive_last,0.33170475655501747,True,681.7109144542774,681.7109144542774,False
1#白银,1,Ridge_direct_h,0.0,False,724.5300759077945,681.7109144542774,False
1#白银,1,Rolling_log_drift_120d,0.0,False,689.1664597352135,681.7109144542774,False
1#白银,1,Rolling_log_drift_20d,0.3348375465353287,True,678.5143254929889,681.7109144542774,True
1#白银,1,Rolling_log_drift_5d,0.0,False,734.0050181415684,681.7109144542774,False
1#白银,1,Rolling_log_drift_60d,0.0,False,686.5784453542384,681.7109144542774,False
1#白银,2,ARIMA_log,0.0,False,2101.6091259501077,982.2640117994102,False
1#白银,2,Median_ensemble,0.0,False,991.5960359302663,982.2640117994102,False
1#白银,2,Naive_last,1.0,True,982.2640117994102,982.2640117994102,False
1#白银,2,Ridge_direct_h,0.0,False,1019.4593449064453,982.2640117994102,False
1#白银,2,Rolling_log_drift_120d,0.0,False,1006.4071314292772,982.2640117994102,False
1#白银,2,Rolling_log_drift_20d,0.0,False,990.5744911006176,982.2640117994102,False
1#白银,2,Rolling_log_drift_5d,0.0,False,1100.0027416849177,982.2640117994102,False
1#白银,2,Rolling_log_drift_60d,0.0,False,1000.5643125509583,982.2640117994102,False
1#白银,3,ARIMA_log,0.0,False,2207.824982747972,1186.283185840708,False
1#白银,3,Median_ensemble,0.0,False,1203.1249610550644,1186.283185840708,False
1#白银,3,Naive_last,1.0,True,1186.283185840708,1186.283185840708,False
1#白银,3,Ridge_direct_h,0.0,False,1257.0322450067756,1186.283185840708,False
1#白银,3,Rolling_log_drift_120d,0.0,False,1229.5587037981165,1186.283185840708,False
1#白银,3,Rolling_log_drift_20d,0.0,False,1236.609264569349,1186.283185840708,False
1#白银,3,Rolling_log_drift_5d,0.0,False,1501.5741805976295,1186.283185840708,False
1#白银,3,Rolling_log_drift_60d,0.0,False,1223.9818383381848,1186.283185840708,False
1#白银,4,ARIMA_log,0.0,False,2302.122606893955,1393.989675516224,False
1#白银,4,Median_ensemble,0.0,False,1424.871177585788,1393.989675516224,False
1#白银,4,Naive_last,1.0,True,1393.989675516224,1393.989675516224,False
1#白银,4,Ridge_direct_h,0.0,False,1475.3193929974607,1393.989675516224,False
1#白银,4,Rolling_log_drift_120d,0.0,False,1444.1080412100803,1393.989675516224,False
1#白银,4,Rolling_log_drift_20d,0.0,False,1515.6378125429314,1393.989675516224,False
1#白银,4,Rolling_log_drift_5d,0.0,False,1963.788512605837,1393.989675516224,False
1#白银,4,Rolling_log_drift_60d,0.0,False,1440.2594927053374,1393.989675516224,False
1#白银,5,ARIMA_log,0.0,False,2402.260143849581,1558.2595870206492,False
1#白银,5,Median_ensemble,0.0,False,1639.0337944787666,1558.2595870206492,False
1#白银,5,Naive_last,1.0,True,1558.2595870206492,1558.2595870206492,False
1#白银,5,Ridge_direct_h,0.0,False,1732.9156347970804,1558.2595870206492,False
1#白银,5,Rolling_log_drift_120d,0.0,False,1660.0871972413556,1558.2595870206492,False
1#白银,5,Rolling_log_drift_20d,0.0,False,1730.6849946797818,1558.2595870206492,False
1#白银,5,Rolling_log_drift_5d,0.0,False,2299.397242149496,1558.2595870206492,False
1#白银,5,Rolling_log_drift_60d,0.0,False,1683.3375007919335,1558.2595870206492,False
1#白银,6,ARIMA_log,0.0,False,2518.028152261061,1702.8761061946905,False
1#白银,6,Median_ensemble,0.0,False,1799.845245398581,1702.8761061946905,False
1#白银,6,Naive_last,1.0,True,1702.8761061946905,1702.8761061946905,False
1#白银,6,Ridge_direct_h,0.0,False,1955.6347135523877,1702.8761061946905,False
1#白银,6,Rolling_log_drift_120d,0.0,False,1855.3096387395528,1702.8761061946905,False
1#白银,6,Rolling_log_drift_20d,0.0,False,1875.0411069123477,1702.8761061946905,False
1#白银,6,Rolling_log_drift_5d,0.0,False,2593.393892324627,1702.8761061946905,False
1#白银,6,Rolling_log_drift_60d,0.0,False,1852.2357624495662,1702.8761061946905,False
1#白银,7,ARIMA_log,0.0,False,2631.614964099208,1821.7551622418878,False
1#白银,7,Median_ensemble,0.0,False,1967.404961724632,1821.7551622418878,False
1#白银,7,Naive_last,1.0,True,1821.7551622418878,1821.7551622418878,False
1#白银,7,Ridge_direct_h,0.0,False,2165.2953120422153,1821.7551622418878,False
1#白银,7,Rolling_log_drift_120d,0.0,False,2018.5625421384552,1821.7551622418878,False
1#白银,7,Rolling_log_drift_20d,0.0,False,1989.6318657791978,1821.7551622418878,False
1#白银,7,Rolling_log_drift_5d,0.0,False,2826.1600316094436,1821.7551622418878,False
1#白银,7,Rolling_log_drift_60d,0.0,False,1995.203310020813,1821.7551622418878,False
1#白银,8,ARIMA_log,0.0,False,2737.96608459979,1873.156342182891,False
1#白银,8,Median_ensemble,0.0,False,2046.4414986097368,1873.156342182891,False
1#白银,8,Naive_last,1.0,True,1873.156342182891,1873.156342182891,False
1#白银,8,Ridge_direct_h,0.0,False,2347.8338831655865,1873.156342182891,False
1#白银,8,Rolling_log_drift_120d,0.0,False,2127.1202224510007,1873.156342182891,False
1#白银,8,Rolling_log_drift_20d,0.0,False,2016.2407831991834,1873.156342182891,False
1#白银,8,Rolling_log_drift_5d,0.0,False,2997.1090632328473,1873.156342182891,False
1#白银,8,Rolling_log_drift_60d,0.0,False,2093.988931593578,1873.156342182891,False
1#白银,9,ARIMA_log,0.0,False,2850.0541179842344,1933.075221238938,False
1#白银,9,Median_ensemble,0.0,False,2121.232824683752,1933.075221238938,False
1#白银,9,Naive_last,1.0,True,1933.075221238938,1933.075221238938,False
1#白银,9,Ridge_direct_h,0.0,False,2565.730353649034,1933.075221238938,False
1#白银,9,Rolling_log_drift_120d,0.0,False,2222.8274040094275,1933.075221238938,False
1#白银,9,Rolling_log_drift_20d,0.0,False,2086.463225683958,1933.075221238938,False
1#白银,9,Rolling_log_drift_5d,0.0,False,3262.7783472034043,1933.075221238938,False
1#白银,9,Rolling_log_drift_60d,0.0,False,2174.057445447329,1933.075221238938,False
1#白银,10,ARIMA_log,0.0,False,2954.3641933780705,2054.3141592920356,False
1#白银,10,Median_ensemble,0.0,False,2300.948024633778,2054.3141592920356,False
1#白银,10,Naive_last,1.0,True,2054.3141592920356,2054.3141592920356,False
1#白银,10,Ridge_direct_h,0.0,False,2795.881265445654,2054.3141592920356,False
1#白银,10,Rolling_log_drift_120d,0.0,False,2399.681530551376,2054.3141592920356,False
1#白银,10,Rolling_log_drift_20d,0.0,False,2215.000905518254,2054.3141592920356,False
1#白银,10,Rolling_log_drift_5d,0.0,False,3561.4262560629268,2054.3141592920356,False
1#白银,10,Rolling_log_drift_60d,0.0,False,2351.810018653167,2054.3141592920356,False
1#白银,11,ARIMA_log,0.0,False,3061.0146547435525,2138.7905604719763,False
1#白银,11,Median_ensemble,0.0,False,2471.600565630595,2138.7905604719763,False
1#白银,11,Naive_last,1.0,True,2138.7905604719763,2138.7905604719763,False
1#白银,11,Ridge_direct_h,0.0,False,3037.9190327251654,2138.7905604719763,False
1#白银,11,Rolling_log_drift_120d,0.0,False,2576.8154535296594,2138.7905604719763,False
1#白银,11,Rolling_log_drift_20d,0.0,False,2347.6305133113096,2138.7905604719763,False
1#白银,11,Rolling_log_drift_5d,0.0,False,3834.999664063766,2138.7905604719763,False
1#白银,11,Rolling_log_drift_60d,0.0,False,2534.3223768239413,2138.7905604719763,False
1#白银,12,ARIMA_log,0.0,False,3150.5087306349615,2222.1238938053093,False
1#白银,12,Median_ensemble,0.0,False,2588.3705753054123,2222.1238938053093,False
1#白银,12,Naive_last,1.0,True,2222.1238938053093,2222.1238938053093,False
1#白银,12,Ridge_direct_h,0.0,False,3209.8350965261934,2222.1238938053093,False
1#白银,12,Rolling_log_drift_120d,0.0,False,2722.096210926345,2222.1238938053093,False
1#白银,12,Rolling_log_drift_20d,0.0,False,2538.4781093251245,2222.1238938053093,False
1#白银,12,Rolling_log_drift_5d,0.0,False,4200.605478141716,2222.1238938053093,False
1#白银,12,Rolling_log_drift_60d,0.0,False,2708.8292472052835,2222.1238938053093,False
1#白银,13,ARIMA_log,0.0,False,3225.5032926464073,2329.9410029498526,False
1#白银,13,Median_ensemble,0.0,False,2728.8120419606275,2329.9410029498526,False
1#白银,13,Naive_last,1.0,True,2329.9410029498526,2329.9410029498526,False
1#白银,13,Ridge_direct_h,0.0,False,3406.548243213346,2329.9410029498526,False
1#白银,13,Rolling_log_drift_120d,0.0,False,2868.8022262117593,2329.9410029498526,False
1#白银,13,Rolling_log_drift_20d,0.0,False,2771.796606910827,2329.9410029498526,False
1#白银,13,Rolling_log_drift_5d,0.0,False,4543.631553147751,2329.9410029498526,False
1#白银,13,Rolling_log_drift_60d,0.0,False,2867.987314849347,2329.9410029498526,False
1#白银,14,ARIMA_log,0.0,False,3302.1701089144753,2371.0545722713864,False
1#白银,14,Median_ensemble,0.0,False,2918.263172713831,2371.0545722713864,False
1#白银,14,Naive_last,1.0,True,2371.0545722713864,2371.0545722713864,False
1#白银,14,Ridge_direct_h,0.0,False,3621.6134341811685,2371.0545722713864,False
1#白银,14,Rolling_log_drift_120d,0.0,False,3055.259947918919,2371.0545722713864,False
1#白银,14,Rolling_log_drift_20d,0.0,False,3022.3068574019776,2371.0545722713864,False
1#白银,14,Rolling_log_drift_5d,0.0,False,4855.285097471349,2371.0545722713864,False
1#白银,14,Rolling_log_drift_60d,0.0,False,3041.6729504497775,2371.0545722713864,False
1#白银,15,ARIMA_log,0.0,False,3351.942457415153,2398.930678466077,False
1#白银,15,Median_ensemble,0.0,False,3098.165648223749,2398.930678466077,False
1#白银,15,Naive_last,1.0,True,2398.930678466077,2398.930678466077,False
1#白银,15,Ridge_direct_h,0.0,False,3794.579737994937,2398.930678466077,False
1#白银,15,Rolling_log_drift_120d,0.0,False,3222.386028155485,2398.930678466077,False
1#白银,15,Rolling_log_drift_20d,0.0,False,3252.2718396910204,2398.930678466077,False
1#白银,15,Rolling_log_drift_5d,0.0,False,5260.588138099326,2398.930678466077,False
1#白银,15,Rolling_log_drift_60d,0.0,False,3205.9257924229687,2398.930678466077,False
1#白银,16,ARIMA_log,0.0,False,3411.610222403942,2516.1873156342185,False
1#白银,16,Median_ensemble,0.0,False,3281.0837019263518,2516.1873156342185,False
1#白银,16,Naive_last,1.0,True,2516.1873156342185,2516.1873156342185,False
1#白银,16,Ridge_direct_h,0.0,False,3933.220480184113,2516.1873156342185,False
1#白银,16,Rolling_log_drift_120d,0.0,False,3405.2792027808523,2516.1873156342185,False
1#白银,16,Rolling_log_drift_20d,0.0,False,3540.1730198897317,2516.1873156342185,False
1#白银,16,Rolling_log_drift_5d,0.0,False,5686.078040599121,2516.1873156342185,False
1#白银,16,Rolling_log_drift_60d,0.0,False,3375.1164939047794,2516.1873156342185,False
1#白银,17,ARIMA_log,0.0,False,3437.9195713817153,2590.044247787611,False
1#白银,17,Median_ensemble,0.0,False,3458.252585742484,2590.044247787611,False
1#白银,17,Naive_last,1.0,True,2590.044247787611,2590.044247787611,False
1#白银,17,Ridge_direct_h,0.0,False,4110.204295589758,2590.044247787611,False
1#白银,17,Rolling_log_drift_120d,0.0,False,3586.4413232263164,2590.044247787611,False
1#白银,17,Rolling_log_drift_20d,0.0,False,3740.09014042093,2590.044247787611,False
1#白银,17,Rolling_log_drift_5d,0.0,False,6041.00193466329,2590.044247787611,False
1#白银,17,Rolling_log_drift_60d,0.0,False,3540.16336877663,2590.044247787611,False
1#白银,18,ARIMA_log,0.0,False,3515.316412654069,2651.9542772861364,False
1#白银,18,Median_ensemble,0.0,False,3604.4813570271435,2651.9542772861364,False
1#白银,18,Naive_last,1.0,True,2651.9542772861364,2651.9542772861364,False
1#白银,18,Ridge_direct_h,0.0,False,4268.463741448356,2651.9542772861364,False
1#白银,18,Rolling_log_drift_120d,0.0,False,3758.425176719646,2651.9542772861364,False
1#白银,18,Rolling_log_drift_20d,0.0,False,3966.269922783199,2651.9542772861364,False
1#白银,18,Rolling_log_drift_5d,0.0,False,6484.395619802573,2651.9542772861364,False
1#白银,18,Rolling_log_drift_60d,0.0,False,3683.4744026459985,2651.9542772861364,False
1#白银,19,ARIMA_log,0.0,False,3581.374554246301,2735.4719764011797,False
1#白银,19,Median_ensemble,0.0,False,3756.016768772134,2735.4719764011797,False
1#白银,19,Naive_last,1.0,True,2735.4719764011797,2735.4719764011797,False
1#白银,19,Ridge_direct_h,0.0,False,4415.635622344554,2735.4719764011797,False
1#白银,19,Rolling_log_drift_120d,0.0,False,3939.1350249671086,2735.4719764011797,False
1#白银,19,Rolling_log_drift_20d,0.0,False,4235.886502339422,2735.4719764011797,False
1#白银,19,Rolling_log_drift_5d,0.0,False,6836.899479112935,2735.4719764011797,False
1#白银,19,Rolling_log_drift_60d,0.0,False,3848.0639784701402,2735.4719764011797,False
1#白银,20,ARIMA_log,0.0,False,3659.0660206396774,2790.929203539823,False
1#白银,20,Median_ensemble,0.0,False,3879.8356430395897,2790.929203539823,False
1#白银,20,Naive_last,1.0,True,2790.929203539823,2790.929203539823,False
1#白银,20,Ridge_direct_h,0.0,False,4541.83548420579,2790.929203539823,False
1#白银,20,Rolling_log_drift_120d,0.0,False,4072.69503510344,2790.929203539823,False
1#白银,20,Rolling_log_drift_20d,0.0,False,4421.556130509361,2790.929203539823,False
1#白银,20,Rolling_log_drift_5d,0.0,False,7115.942339720627,2790.929203539823,False
1#白银,20,Rolling_log_drift_60d,0.0,False,3966.229520238782,2790.929203539823,False
1#白银,21,ARIMA_log,0.0,False,3731.4429118538887,2843.8421828908554,False
1#白银,21,Median_ensemble,0.0,False,4015.767358620913,2843.8421828908554,False
1#白银,21,Naive_last,1.0,True,2843.8421828908554,2843.8421828908554,False
1#白银,21,Ridge_direct_h,0.0,False,4658.931479715786,2843.8421828908554,False
1#白银,21,Rolling_log_drift_120d,0.0,False,4218.354961051485,2843.8421828908554,False
1#白银,21,Rolling_log_drift_20d,0.0,False,4621.144669366063,2843.8421828908554,False
1#白银,21,Rolling_log_drift_5d,0.0,False,7376.801861300304,2843.8421828908554,False
1#白银,21,Rolling_log_drift_60d,0.0,False,4106.349665862471,2843.8421828908554,False
1#白银,22,ARIMA_log,0.0,False,3795.9357661983163,2872.418879056048,False
1#白银,22,Median_ensemble,0.0,False,4109.355831936436,2872.418879056048,False
1#白银,22,Naive_last,1.0,True,2872.418879056048,2872.418879056048,False
1#白银,22,Ridge_direct_h,0.0,False,4790.422299372265,2872.418879056048,False
1#白银,22,Rolling_log_drift_120d,0.0,False,4373.607001507389,2872.418879056048,False
1#白银,22,Rolling_log_drift_20d,0.0,False,4859.255313393998,2872.418879056048,False
1#白银,22,Rolling_log_drift_5d,0.0,False,7652.509238643661,2872.418879056048,False
1#白银,22,Rolling_log_drift_60d,0.0,False,4198.626958338999,2872.418879056048,False
1#白银,23,ARIMA_log,0.0,False,3845.0343297399104,2857.7064896755164,False
1#白银,23,Median_ensemble,0.0,False,4199.829484506402,2857.7064896755164,False
1#白银,23,Naive_last,1.0,True,2857.7064896755164,2857.7064896755164,False
1#白银,23,Ridge_direct_h,0.0,False,4905.292345316933,2857.7064896755164,False
1#白银,23,Rolling_log_drift_120d,0.0,False,4461.335867296301,2857.7064896755164,False
