series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
A00铝,11,Naive_last,1.0,True,533.11209439528,533.11209439528,False
A00铝,11,Ridge_direct_h,0.0,False,580.9518180308969,533.11209439528,False
A00铝,11,Rolling_log_drift_120d,0.0,False,637.060613672478,533.11209439528,False
A00铝,11,Rolling_log_drift_20d,0.0,False,836.5996789206382,533.11209439528,False
A00铝,11,Rolling_log_drift_5d,0.0,False,1171.5806683545784,533.11209439528,False
A00铝,11,Rolling_log_drift_60d,0.0,False,628.8471411449962,533.11209439528,False
A00铝,12,ARIMA_log,0.0,False,604.2772861356933,543.0678466076695,False
A00铝,12,Median_ensemble,0.0,False,627.8040839959498,543.0678466076695,False
A00铝,12,Naive_last,1.0,True,543.0678466076695,543.0678466076695,False
A00铝,12,Ridge_direct_h,0.0,False,603.1007786957856,543.0678466076695,False
A00铝,12,Rolling_log_drift_120d,0.0,False,677.8502988437657,543.0678466076695,False
A00铝,12,Rolling_log_drift_20d,0.0,False,881.3328281991427,543.0678466076695,False
A00铝,12,Rolling_log_drift_5d,0.0,False,1262.5241430865115,543.0678466076695,False
A00铝,12,Rolling_log_drift_60d,0.0,False,660.6677173332318,543.0678466076695,False
A00铝,13,ARIMA_log,0.0,False,607.1533923303837,566.4454277286135,False
A00铝,13,Median_ensemble,0.0,False,655.6882106027734,566.4454277286135,False
A00铝,13,Naive_last,1.0,True,566.4454277286135,566.4454277286135,False
A00铝,13,Ridge_direct_h,0.0,False,623.8568395771384,566.4454277286135,False
A00铝,13,Rolling_log_drift_120d,0.0,False,715.6116788931566,566.4454277286135,False
A00铝,13,Rolling_log_drift_20d,0.0,False,929.18803131038,566.4454277286135,False
A00铝,13,Rolling_log_drift_5d,0.0,False,1335.523042543026,566.4454277286135,False
A00铝,13,Rolling_log_drift_60d,0.0,False,700.0937243154697,566.4454277286135,False
A00铝,14,ARIMA_log,0.0,False,608.7020648967552,582.1533923303834,False
A00铝,14,Median_ensemble,0.0,False,693.4126286064883,582.1533923303834,False
A00铝,14,Naive_last,1.0,True,582.1533923303834,582.1533923303834,False
A00铝,14,Ridge_direct_h,0.0,False,638.9488176477801,582.1533923303834,False
A00铝,14,Rolling_log_drift_120d,0.0,False,756.6729424563049,582.1533923303834,False
A00铝,14,Rolling_log_drift_20d,0.0,False,985.5695436827208,582.1533923303834,False
A00铝,14,Rolling_log_drift_5d,0.0,False,1425.5087026026633,582.1533923303834,False
A00铝,14,Rolling_log_drift_60d,0.0,False,740.0354894121588,582.1533923303834,False
A00铝,15,ARIMA_log,0.0,False,612.0943952802357,580.5309734513273,False
A00铝,15,Median_ensemble,0.0,False,705.8039587303327,580.5309734513273,False
A00铝,15,Naive_last,1.0,True,580.5309734513273,580.5309734513273,False
A00铝,15,Ridge_direct_h,0.0,False,651.8691778116914,580.5309734513273,False
A00铝,15,Rolling_log_drift_120d,0.0,False,791.7497379456212,580.5309734513273,False
A00铝,15,Rolling_log_drift_20d,0.0,False,1003.7219337306464,580.5309734513273,False
A00铝,15,Rolling_log_drift_5d,0.0,False,1507.912857512568,580.5309734513273,False
A00铝,15,Rolling_log_drift_60d,0.0,False,773.7222617461581,580.5309734513273,False
A00铝,16,ARIMA_log,0.0,False,615.1917404129795,586.7256637168141,False
A00铝,16,Median_ensemble,0.0,False,716.9402105891473,586.7256637168141,False
A00铝,16,Naive_last,1.0,True,586.7256637168141,586.7256637168141,False
A00铝,16,Ridge_direct_h,0.0,False,690.7265840409877,586.7256637168141,False
A00铝,16,Rolling_log_drift_120d,0.0,False,812.6820090659152,586.7256637168141,False
A00铝,16,Rolling_log_drift_20d,0.0,False,1040.5090311924637,586.7256637168141,False
A00铝,16,Rolling_log_drift_5d,0.0,False,1593.6113143582188,586.7256637168141,False
A00铝,16,Rolling_log_drift_60d,0.0,False,791.0143743276788,586.7256637168141,False
A00铝,17,ARIMA_log,0.0,False,613.1268436578175,582.8908554572273,False
A00铝,17,Median_ensemble,0.0,False,719.6922900725955,582.8908554572273,False
A00铝,17,Naive_last,1.0,True,582.8908554572273,582.8908554572273,False
A00铝,17,Ridge_direct_h,0.0,False,723.0962862720652,582.8908554572273,False
A00铝,17,Rolling_log_drift_120d,0.0,False,825.9993918100295,582.8908554572273,False
A00铝,17,Rolling_log_drift_20d,0.0,False,1063.3978517962942,582.8908554572273,False
A00铝,17,Rolling_log_drift_5d,0.0,False,1668.6134815662856,582.8908554572273,False
A00铝,17,Rolling_log_drift_60d,0.0,False,807.6015707436752,582.8908554572273,False
A00铝,18,ARIMA_log,0.0,False,615.781710914455,580.9734513274333,False
A00铝,18,Median_ensemble,0.0,False,723.2400158206583,580.9734513274333,False
A00铝,18,Naive_last,1.0,True,580.9734513274333,580.9734513274333,False
A00铝,18,Ridge_direct_h,0.0,False,773.5482080563296,580.9734513274333,False
A00铝,18,Rolling_log_drift_120d,0.0,False,831.8689505394826,580.9734513274333,False
A00铝,18,Rolling_log_drift_20d,0.0,False,1085.979541758483,580.9734513274333,False
A00铝,18,Rolling_log_drift_5d,0.0,False,1746.1274338751814,580.9734513274333,False
A00铝,18,Rolling_log_drift_60d,0.0,False,818.4940249387727,580.9734513274333,False
A00铝,19,ARIMA_log,0.0,False,612.7581120943963,586.5044247787612,False
A00铝,19,Median_ensemble,0.0,False,729.7373584770751,586.5044247787612,False
A00铝,19,Naive_last,1.0,True,586.5044247787612,586.5044247787612,False
A00铝,19,Ridge_direct_h,0.0,False,822.1377101899421,586.5044247787612,False
A00铝,19,Rolling_log_drift_120d,0.0,False,844.0132609131637,586.5044247787612,False
A00铝,19,Rolling_log_drift_20d,0.0,False,1110.8112861658883,586.5044247787612,False
A00铝,19,Rolling_log_drift_5d,0.0,False,1802.6004158305964,586.5044247787612,False
A00铝,19,Rolling_log_drift_60d,0.0,False,828.2486523198339,586.5044247787612,False
A00铝,20,ARIMA_log,0.0,False,611.2831858407093,598.1563421828907,False
A00铝,20,Median_ensemble,0.0,False,734.1410492779349,598.1563421828907,False
A00铝,20,Naive_last,1.0,True,598.1563421828907,598.1563421828907,False
A00铝,20,Ridge_direct_h,0.0,False,869.0647044825404,598.1563421828907,False
A00铝,20,Rolling_log_drift_120d,0.0,False,847.2184874866396,598.1563421828907,False
A00铝,20,Rolling_log_drift_20d,0.0,False,1133.2404154371886,598.1563421828907,False
A00铝,20,Rolling_log_drift_5d,0.0,False,1859.8593983406454,598.1563421828907,False
A00铝,20,Rolling_log_drift_60d,0.0,False,822.1018161467513,598.1563421828907,False
A00铝,21,ARIMA_log,0.0,False,610.9882005899719,603.4660766961655,False
A00铝,21,Median_ensemble,0.0,False,748.5492465399994,603.4660766961655,False
A00铝,21,Naive_last,1.0,True,603.4660766961655,603.4660766961655,False
A00铝,21,Ridge_direct_h,0.0,False,911.4340940977361,603.4660766961655,False
A00铝,21,Rolling_log_drift_120d,0.0,False,871.9776532186528,603.4660766961655,False
A00铝,21,Rolling_log_drift_20d,0.0,False,1162.5887640007427,603.4660766961655,False
A00铝,21,Rolling_log_drift_5d,0.0,False,1935.4984912337532,603.4660766961655,False
A00铝,21,Rolling_log_drift_60d,0.0,False,845.1763953617221,603.4660766961655,False
A00铝,22,ARIMA_log,0.5029896886560675,True,614.8230088495591,618.510324483776,True
A00铝,22,Median_ensemble,0.0,False,751.4572596094954,618.510324483776,False
A00铝,22,Naive_last,0.4970103113439324,True,618.510324483776,618.510324483776,False
A00铝,22,Ridge_direct_h,0.0,False,952.4380026673415,618.510324483776,False
A00铝,22,Rolling_log_drift_120d,0.0,False,885.9910271744884,618.510324483776,False
A00铝,22,Rolling_log_drift_20d,0.0,False,1178.5852262379228,618.510324483776,False
A00铝,22,Rolling_log_drift_5d,0.0,False,1991.9173140701612,618.510324483776,False
A00铝,22,Rolling_log_drift_60d,0.0,False,846.4337063237288,618.510324483776,False
A00铝,23,ARIMA_log,0.5003586371325914,True,616.6666666666686,617.1091445427732,True
A00铝,23,Median_ensemble,0.0,False,756.3319890202091,617.1091445427732,False
A00铝,23,Naive_last,0.49964136286740857,True,617.1091445427732,617.1091445427732,False
A00铝,23,Ridge_direct_h,0.0,False,999.2838354796702,617.1091445427732,False
A00铝,23,Rolling_log_drift_120d,0.0,False,896.5903540454943,617.1091445427732,False
A00铝,23,Rolling_log_drift_20d,0.0,False,1198.40973000064,617.1091445427732,False
A00铝,23,Rolling_log_drift_5d,0.0,False,2057.9830728658267,617.1091445427732,False
A00铝,23,Rolling_log_drift_60d,0.0,False,855.3256739707723,617.1091445427732,False
A00铝,24,ARIMA_log,0.5093482538507558,True,625.1474926253708,636.9469026548675,True
A00铝,24,Median_ensemble,0.0,False,756.9201487633725,636.9469026548675,False
A00铝,24,Naive_last,0.4906517461492442,True,636.9469026548675,636.9469026548675,False
A00铝,24,Ridge_direct_h,0.0,False,1040.769038193454,636.9469026548675,False
A00铝,24,Rolling_log_drift_120d,0.0,False,910.7158439707863,636.9469026548675,False
A00铝,24,Rolling_log_drift_20d,0.0,False,1214.6436536508127,636.9469026548675,False
A00铝,24,Rolling_log_drift_5d,0.0,False,2125.593655742967,636.9469026548675,False
A00铝,24,Rolling_log_drift_60d,0.0,False,863.217859503347,636.9469026548675,False
A00铝,25,ARIMA_log,0.0,False,636.5781710914475,633.3333333333335,False
A00铝,25,Median_ensemble,0.0,False,762.4957447621632,633.3333333333335,False
A00铝,25,Naive_last,1.0,True,633.3333333333335,633.3333333333335,False
A00铝,25,Ridge_direct_h,0.0,False,1079.5441538370928,633.3333333333335,False
A00铝,25,Rolling_log_drift_120d,0.0,False,927.8738374012861,633.3333333333335,False
A00铝,25,Rolling_log_drift_20d,0.0,False,1241.3619750596258,633.3333333333335,False
A00铝,25,Rolling_log_drift_5d,0.0,False,2198.139526372402,633.3333333333335,False
A00铝,25,Rolling_log_drift_60d,0.0,False,882.084962014945,633.3333333333335,False
A00铝,26,ARIMA_log,0.0,False,651.99115044248,647.7138643067849,False
A00铝,26,Median_ensemble,0.0,False,776.5227445760364,647.7138643067849,False
A00铝,26,Naive_last,1.0,True,647.7138643067849,647.7138643067849,False
A00铝,26,Ridge_direct_h,0.0,False,1111.2740400205503,647.7138643067849,False
A00铝,26,Rolling_log_drift_120d,0.0,False,950.6151447238576,647.7138643067849,False
A00铝,26,Rolling_log_drift_20d,0.0,False,1261.2631925141113,647.7138643067849,False
A00铝,26,Rolling_log_drift_5d,0.0,False,2269.5456228260887,647.7138643067849,False
A00铝,26,Rolling_log_drift_60d,0.0,False,910.1884766378207,647.7138643067849,False
A00铝,27,ARIMA_log,0.0,False,664.8967551622441,652.3598820059,False
A00铝,27,Median_ensemble,0.0,False,795.10214602194,652.3598820059,False
A00铝,27,Naive_last,1.0,True,652.3598820059,652.3598820059,False
A00铝,27,Ridge_direct_h,0.0,False,1138.469014401967,652.3598820059,False
A00铝,27,Rolling_log_drift_120d,0.0,False,967.9833174944008,652.3598820059,False
A00铝,27,Rolling_log_drift_20d,0.0,False,1287.6658367008229,652.3598820059,False
A00铝,27,Rolling_log_drift_5d,0.0,False,2356.7476392378676,652.3598820059,False
A00铝,27,Rolling_log_drift_60d,0.0,False,924.1712993246856,652.3598820059,False
A00铝,28,ARIMA_log,0.0,False,682.5958702064919,659.439528023599,False
A00铝,28,Median_ensemble,0.0,False,805.2141964782592,659.439528023599,False
A00铝,28,Naive_last,1.0,True,659.439528023599,659.439528023599,False
A00铝,28,Ridge_direct_h,0.0,False,1159.4859560745797,659.439528023599,False
A00铝,28,Rolling_log_drift_120d,0.0,False,991.5237301704478,659.439528023599,False
A00铝,28,Rolling_log_drift_20d,0.0,False,1316.3704094420889,659.439528023599,False
A00铝,28,Rolling_log_drift_5d,0.0,False,2435.1830137908373,659.439528023599,False
A00铝,28,Rolling_log_drift_60d,0.0,False,942.5659587438859,659.439528023599,False
A00铝,29,ARIMA_log,0.0,False,695.353982300887,672.3451327433633,False
A00铝,29,Median_ensemble,0.0,False,824.7497074282824,672.3451327433633,False
A00铝,29,Naive_last,1.0,True,672.3451327433633,672.3451327433633,False
A00铝,29,Ridge_direct_h,0.0,False,1185.4660709364641,672.3451327433633,False
A00铝,29,Rolling_log_drift_120d,0.0,False,1006.7219498443809,672.3451327433633,False
A00铝,29,Rolling_log_drift_20d,0.0,False,1380.287857536725,672.3451327433633,False
A00铝,29,Rolling_log_drift_5d,0.0,False,2519.837815145994,672.3451327433633,False
A00铝,29,Rolling_log_drift_60d,0.0,False,968.387335247796,672.3451327433633,False
A00铝,30,ARIMA_log,0.5011642659916695,True,695.9439528023623,697.5663716814158,True
A00铝,30,Median_ensemble,0.0,False,859.4747029105114,697.5663716814158,False
A00铝,30,Naive_last,0.4988357340083304,True,697.5663716814158,697.5663716814158,False
A00铝,30,Ridge_direct_h,0.0,False,1210.8171838189887,697.5663716814158,False
A00铝,30,Rolling_log_drift_120d,0.0,False,1047.1295616273117,697.5663716814158,False
A00铝,30,Rolling_log_drift_20d,0.0,False,1441.613916386738,697.5663716814158,False
A00铝,30,Rolling_log_drift_5d,0.0,False,2607.3239394076545,697.5663716814158,False
A00铝,30,Rolling_log_drift_60d,0.0,False,999.7250426690867,697.5663716814158,False
1#白银,1,ARIMA_log,0.0,False,1960.5819925131984,641.6666666666666,False
1#白银,1,Median_ensemble,0.0,False,642.2071127614711,641.6666666666666,False
1#白银,1,Naive_last,1.0,True,641.6666666666666,641.6666666666666,False
1#白银,1,Ridge_direct_h,0.0,False,664.8922054291158,641.6666666666666,False
1#白银,1,Rolling_log_drift_120d,0.0,False,650.2413844075618,641.6666666666666,False
1#白银,1,Rolling_log_drift_20d,0.0,False,643.1969968601287,641.6666666666666,False
1#白银,1,Rolling_log_drift_5d,0.0,False,704.6512437097176,641.6666666666666,False
1#白银,1,Rolling_log_drift_60d,0.0,False,648.3437170082387,641.6666666666666,False
1#白银,2,ARIMA_log,0.0,False,2054.8160298288667,930.7890855457229,False
1#白银,2,Median_ensemble,0.0,False,951.6569947312823,930.7890855457229,False
1#白银,2,Naive_last,1.0,True,930.7890855457229,930.7890855457229,False
1#白银,2,Ridge_direct_h,0.0,False,965.0983801061739,930.7890855457229,False
1#白银,2,Rolling_log_drift_120d,0.0,False,965.1554987299314,930.7890855457229,False
1#白银,2,Rolling_log_drift_20d,0.0,False,964.1835862593701,930.7890855457229,False
1#白银,2,Rolling_log_drift_5d,0.0,False,1084.2223396940217,930.7890855457229,False
1#白银,2,Rolling_log_drift_60d,0.0,False,963.1000396780528,930.7890855457229,False
1#白银,3,ARIMA_log,0.0,False,2129.233028310826,1114.2699115044247,False
1#白银,3,Median_ensemble,0.0,False,1152.5400819763518,1114.2699115044247,False
1#白银,3,Naive_last,1.0,True,1114.2699115044247,1114.2699115044247,False
1#白银,3,Ridge_direct_h,0.0,False,1172.5971050239823,1114.2699115044247,False
1#白银,3,Rolling_log_drift_120d,0.0,False,1172.490908675559,1114.2699115044247,False
1#白银,3,Rolling_log_drift_20d,0.0,False,1207.0069507660046,1114.2699115044247,False
1#白银,3,Rolling_log_drift_5d,0.0,False,1484.5610518979724,1114.2699115044247,False
1#白银,3,Rolling_log_drift_60d,0.0,False,1171.7691018646583,1114.2699115044247,False
1#白银,4,ARIMA_log,0.0,False,2206.6372166440624,1323.5619469026549,False
1#白银,4,Median_ensemble,0.0,False,1381.3306017962843,1323.5619469026549,False
1#白银,4,Naive_last,1.0,True,1323.5619469026549,1323.5619469026549,False
1#白银,4,Ridge_direct_h,0.0,False,1352.3553928690662,1323.5619469026549,False
1#白银,4,Rolling_log_drift_120d,0.0,False,1399.5019446509552,1323.5619469026549,False
1#白银,4,Rolling_log_drift_20d,0.0,False,1506.0242032165236,1323.5619469026549,False
1#白银,4,Rolling_log_drift_5d,0.0,False,1957.8032665312594,1323.5619469026549,False
1#白银,4,Rolling_log_drift_60d,0.0,False,1404.6503140184602,1323.5619469026549,False
1#白银,5,ARIMA_log,0.0,False,2258.148582032047,1466.5929203539824,False
1#白银,5,Median_ensemble,0.0,False,1589.594158849545,1466.5929203539824,False
1#白银,5,Naive_last,1.0,True,1466.5929203539824,1466.5929203539824,False
1#白银,5,Ridge_direct_h,0.0,False,1618.6058609158915,1466.5929203539824,False
1#白银,5,Rolling_log_drift_120d,0.0,False,1606.032816295869,1466.5929203539824,False
1#白银,5,Rolling_log_drift_20d,0.0,False,1724.2874046554873,1466.5929203539824,False
1#白银,5,Rolling_log_drift_5d,0.0,False,2292.3103051350254,1466.5929203539824,False
1#白银,5,Rolling_log_drift_60d,0.0,False,1639.835340964622,1466.5929203539824,False
1#白银,6,ARIMA_log,0.0,False,2338.4518296836045,1570.7595870206492,False
1#白银,6,Median_ensemble,0.0,False,1753.7989558335926,1570.7595870206492,False
1#白银,6,Naive_last,1.0,True,1570.7595870206492,1570.7595870206492,False
1#白银,6,Ridge_direct_h,0.0,False,1825.1681208473817,1570.7595870206492,False
1#白银,6,Rolling_log_drift_120d,0.0,False,1774.4391605558246,1570.7595870206492,False
1#白银,6,Rolling_log_drift_20d,0.0,False,1858.3464026577115,1570.7595870206492,False
1#白银,6,Rolling_log_drift_5d,0.0,False,2568.357583942568,1570.7595870206492,False
1#白银,6,Rolling_log_drift_60d,0.0,False,1787.7808736431286,1570.7595870206492,False
1#白银,7,ARIMA_log,0.0,False,2428.460040170427,1646.755162241888,False
1#白银,7,Median_ensemble,0.0,False,1869.975203603153,1646.755162241888,False
1#白银,7,Naive_last,1.0,True,1646.755162241888,1646.755162241888,False
1#白银,7,Ridge_direct_h,0.0,False,1977.930030386368,1646.755162241888,False
1#白银,7,Rolling_log_drift_120d,0.0,False,1896.8681762576816,1646.755162241888,False
1#白银,7,Rolling_log_drift_20d,0.0,False,1969.458384578571,1646.755162241888,False
1#白银,7,Rolling_log_drift_5d,0.0,False,2806.000048077406,1646.755162241888,False
1#白银,7,Rolling_log_drift_60d,0.0,False,1900.4780973316979,1646.755162241888,False
1#白银,8,ARIMA_log,0.0,False,2524.2370654422675,1662.8318584070798,False
1#白银,8,Median_ensemble,0.0,False,1946.895498648127,1662.8318584070798,False
1#白银,8,Naive_last,1.0,True,1662.8318584070798,1662.8318584070798,False
1#白银,8,Ridge_direct_h,0.0,False,2133.3428308331772,1662.8318584070798,False
1#白银,8,Rolling_log_drift_120d,0.0,False,1989.0345475028496,1662.8318584070798,False
1#白银,8,Rolling_log_drift_20d,0.0,False,1995.036303679676,1662.8318584070798,False
1#白银,8,Rolling_log_drift_5d,0.0,False,2984.8133256615633,1662.8318584070798,False
1#白银,8,Rolling_log_drift_60d,0.0,False,1987.7547891332447,1662.8318584070798,False
1#白银,9,ARIMA_log,0.0,False,2611.045425456797,1692.8097345132744,False
1#白银,9,Median_ensemble,0.0,False,2016.8372084251125,1692.8097345132744,False
1#白银,9,Naive_last,1.0,True,1692.8097345132744,1692.8097345132744,False
1#白银,9,Ridge_direct_h,0.0,False,2353.0623002804828,1692.8097345132744,False
1#白银,9,Rolling_log_drift_120d,0.0,False,2072.0072538602285,1692.8097345132744,False
1#白银,9,Rolling_log_drift_20d,0.0,False,2073.5633085136697,1692.8097345132744,False
1#白银,9,Rolling_log_drift_5d,0.0,False,3254.471611834616,1692.8097345132744,False
1#白银,9,Rolling_log_drift_60d,0.0,False,2075.5659681257744,1692.8097345132744,False
1#白银,10,ARIMA_log,0.0,False,2695.3058561723333,1775.811209439528,False
1#白银,10,Median_ensemble,0.0,False,2178.544557559753,1775.811209439528,False
1#白银,10,Naive_last,1.0,True,1775.811209439528,1775.811209439528,False
1#白银,10,Ridge_direct_h,0.0,False,2581.052251888605,1775.811209439528,False
1#白银,10,Rolling_log_drift_120d,0.0,False,2226.8193799502237,1775.811209439528,False
1#白银,10,Rolling_log_drift_20d,0.0,False,2206.258868787728,1775.811209439528,False
1#白银,10,Rolling_log_drift_5d,0.0,False,3568.2504745546203,1775.811209439528,False
1#白银,10,Rolling_log_drift_60d,0.0,False,2231.094943850013,1775.811209439528,False
1#白银,11,ARIMA_log,0.0,False,2745.775437758396,1791.9247787610618,False
1#白银,11,Median_ensemble,0.0,False,2275.0696317121547,1791.9247787610618,False
1#白银,11,Naive_last,1.0,True,1791.9247787610618,1791.9247787610618,False
1#白银,11,Ridge_direct_h,0.0,False,2745.9994230651564,1791.9247787610618,False
1#白银,11,Rolling_log_drift_120d,0.0,False,2338.568284140563,1791.9247787610618,False
1#白银,11,Rolling_log_drift_20d,0.0,False,2311.6081731271097,1791.9247787610618,False
1#白银,11,Rolling_log_drift_5d,0.0,False,3817.1303221862177,1791.9247787610618,False
1#白银,11,Rolling_log_drift_60d,0.0,False,2364.1612553140167,1791.9247787610618,False
1#白银,12,ARIMA_log,0.0,False,2774.7295495276767,1802.4705014749266,False
1#白银,12,Median_ensemble,0.0,False,2354.6575578481093,1802.4705014749266,False
1#白银,12,Naive_last,1.0,True,1802.4705014749266,1802.4705014749266,False
1#白银,12,Ridge_direct_h,0.0,False,2887.354353171691,1802.4705014749266,False
1#白银,12,Rolling_log_drift_120d,0.0,False,2415.399095600243,1802.4705014749266,False
1#白银,12,Rolling_log_drift_20d,0.0,False,2482.669698354998,1802.4705014749266,False
1#白银,12,Rolling_log_drift_5d,0.0,False,4151.441091673611,1802.4705014749266,False
1#白银,12,Rolling_log_drift_60d,0.0,False,2466.554614638189,1802.4705014749266,False
1#白银,13,ARIMA_log,0.0,False,2802.987774759563,1843.7684365781708,False
1#白银,13,Median_ensemble,0.0,False,2443.7373131961654,1843.7684365781708,False
1#白银,13,Naive_last,1.0,True,1843.7684365781708,1843.7684365781708,False
1#白银,13,Ridge_direct_h,0.0,False,3031.885013414656,1843.7684365781708,False
1#白银,13,Rolling_log_drift_120d,0.0,False,2504.0522286008654,1843.7684365781708,False
1#白银,13,Rolling_log_drift_20d,0.0,False,2713.2369486790953,1843.7684365781708,False
1#白银,13,Rolling_log_drift_5d,0.0,False,4470.179186386308,1843.7684365781708,False
1#白银,13,Rolling_log_drift_60d,0.0,False,2575.4584020649404,1843.7684365781708,False
1#白银,14,ARIMA_log,0.0,False,2812.8781279974405,1806.600294985251,False
1#白银,14,Median_ensemble,0.0,False,2568.2604318006606,1806.600294985251,False
1#白银,14,Naive_last,1.0,True,1806.600294985251,1806.600294985251,False
1#白银,14,Ridge_direct_h,0.0,False,3165.1957668183322,1806.600294985251,False
1#白银,14,Rolling_log_drift_120d,0.0,False,2629.8618653466206,1806.600294985251,False
1#白银,14,Rolling_log_drift_20d,0.0,False,2924.506129788308,1806.600294985251,False
1#白银,14,Rolling_log_drift_5d,0.0,False,4709.844819361058,1806.600294985251,False
1#白银,14,Rolling_log_drift_60d,0.0,False,2702.342763059973,1806.600294985251,False
1#白银,15,ARIMA_log,0.0,False,2817.1581269060484,1785.2507374631268,False
1#白银,15,Median_ensemble,0.0,False,2707.271240059752,1785.2507374631268,False
1#白银,15,Naive_last,1.0,True,1785.2507374631268,1785.2507374631268,False
1#白银,15,Ridge_direct_h,0.0,False,3287.914170311104,1785.2507374631268,False
1#白银,15,Rolling_log_drift_120d,0.0,False,2760.6489970505672,1785.2507374631268,False
1#白银,15,Rolling_log_drift_20d,0.0,False,3130.2144501259086,1785.2507374631268,False
1#白银,15,Rolling_log_drift_5d,0.0,False,5076.709434980501,1785.2507374631268,False
1#白银,15,Rolling_log_drift_60d,0.0,False,2833.773140493854,1785.2507374631268,False
1#白银,16,ARIMA_log,0.0,False,2883.351216587293,1881.8584070796462,False
1#白银,16,Median_ensemble,0.0,False,2887.4632325138305,1881.8584070796462,False
1#白银,16,Naive_last,1.0,True,1881.8584070796462,1881.8584070796462,False
1#白银,16,Ridge_direct_h,0.0,False,3457.733720112035,1881.8584070796462,False
1#白银,16,Rolling_log_drift_120d,0.0,False,2934.0030177916683,1881.8584070796462,False
1#白银,16,Rolling_log_drift_20d,0.0,False,3424.751860928942,1881.8584070796462,False
1#白银,16,Rolling_log_drift_5d,0.0,False,5516.64646625985,1881.8584070796462,False
1#白银,16,Rolling_log_drift_60d,0.0,False,3006.890705906094,1881.8584070796462,False
1#白银,17,ARIMA_log,0.0,False,2945.1961558837475,1948.8200589970502,False
1#白银,17,Median_ensemble,0.0,False,3093.6093721741345,1948.8200589970502,False
1#白银,17,Naive_last,1.0,True,1948.8200589970502,1948.8200589970502,False
1#白银,17,Ridge_direct_h,0.0,False,3664.124814451744,1948.8200589970502,False
1#白银,17,Rolling_log_drift_120d,0.0,False,3135.131913338823,1948.8200589970502,False
1#白银,17,Rolling_log_drift_20d,0.0,False,3666.7372016500885,1948.8200589970502,False
1#白银,17,Rolling_log_drift_5d,0.0,False,5904.351188387448,1948.8200589970502,False
1#白银,17,Rolling_log_drift_60d,0.0,False,3201.167393722783,1948.8200589970502,False
1#白银,18,ARIMA_log,0.0,False,2976.2223349868923,2006.6740412979352,False
1#白银,18,Median_ensemble,0.0,False,3226.1976619433835,2006.6740412979352,False
1#白银,18,Naive_last,1.0,True,2006.6740412979352,2006.6740412979352,False
1#白银,18,Ridge_direct_h,0.0,False,3789.2313761904447,2006.6740412979352,False
1#白银,18,Rolling_log_drift_120d,0.0,False,3310.3684119421446,2006.6740412979352,False
1#白银,18,Rolling_log_drift_20d,0.0,False,3893.4714102503985,2006.6740412979352,False
1#白银,18,Rolling_log_drift_5d,0.0,False,6376.16755359845,2006.6740412979352,False
1#白银,18,Rolling_log_drift_60d,0.0,False,3355.3401279245286,2006.6740412979352,False
1#白银,19,ARIMA_log,0.0,False,2998.3460498157506,2073.0457227138645,False
1#白银,19,Median_ensemble,0.0,False,3358.463656742542,2073.0457227138645,False
1#白银,19,Naive_last,1.0,True,2073.0457227138645,2073.0457227138645,False
1#白银,19,Ridge_direct_h,0.0,False,3909.0725485914977,2073.0457227138645,False
1#白银,19,Rolling_log_drift_120d,0.0,False,3487.204211743398,2073.0457227138645,False
1#白银,19,Rolling_log_drift_20d,0.0,False,4154.499236323592,2073.0457227138645,False
1#白银,19,Rolling_log_drift_5d,0.0,False,6808.380185762463,2073.0457227138645,False
1#白银,19,Rolling_log_drift_60d,0.0,False,3519.0714620360445,2073.0457227138645,False
1#白银,20,ARIMA_log,0.0,False,3056.1792288173383,2133.9601769911505,False
1#白银,20,Median_ensemble,0.0,False,3493.63078966295,2133.9601769911505,False
1#白银,20,Naive_last,1.0,True,2133.9601769911505,2133.9601769911505,False
1#白银,20,Ridge_direct_h,0.0,False,3997.4249359040787,2133.9601769911505,False
1#白银,20,Rolling_log_drift_120d,0.0,False,3648.9231901803037,2133.9601769911505,False
1#白银,20,Rolling_log_drift_20d,0.0,False,4360.825396501016,2133.9601769911505,False
1#白银,20,Rolling_log_drift_5d,0.0,False,7164.765305675238,2133.9601769911505,False
1#白银,20,Rolling_log_drift_60d,0.0,False,3676.3425015517537,2133.9601769911505,False
1#白银,21,ARIMA_log,0.0,False,3089.8946169689143,2187.7581120943955,False
1#白银,21,Median_ensemble,0.0,False,3652.6273114839837,2187.7581120943955,False
1#白银,21,Naive_last,1.0,True,2187.7581120943955,2187.7581120943955,False
1#白银,21,Ridge_direct_h,0.0,False,4102.083814575367,2187.7581120943955,False
1#白银,21,Rolling_log_drift_120d,0.0,False,3800.045717297831,2187.7581120943955,False
1#白银,21,Rolling_log_drift_20d,0.0,False,4578.003898171972,2187.7581120943955,False
1#白银,21,Rolling_log_drift_5d,0.0,False,7437.980820998327,2187.7581120943955,False
1#白银,21,Rolling_log_drift_60d,0.0,False,3819.189084846247,2187.7581120943955,False
1#白银,22,ARIMA_log,0.0,False,3132.008504232048,2224.852507374632,False
1#白银,22,Median_ensemble,0.0,False,3808.4904566814175,2224.852507374632,False
1#白银,22,Naive_last,1.0,True,2224.852507374632,2224.852507374632,False
1#白银,22,Ridge_direct_h,0.0,False,4238.079860528126,2224.852507374632,False
