series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
A00铝,11,Ridge_direct_h,0.0,False,600.4456695293563,533.9970501474925,False
A00铝,11,Rolling_log_drift_120d,0.0,False,641.4532002761814,533.9970501474925,False
A00铝,11,Rolling_log_drift_20d,0.0,False,853.7715033031576,533.9970501474925,False
A00铝,11,Rolling_log_drift_5d,0.0,False,1293.8499306069164,533.9970501474925,False
A00铝,11,Rolling_log_drift_60d,0.0,False,634.2745720020868,533.9970501474925,False
A00铝,12,ARIMA_log,0.5842029043876791,True,455.60471976400805,540.0442477876106,True
A00铝,12,Median_ensemble,0.0,False,598.4707325855439,540.0442477876106,False
A00铝,12,Naive_last,0.4157970956123209,True,540.0442477876106,540.0442477876106,False
A00铝,12,Ridge_direct_h,0.0,False,623.5688894966753,540.0442477876106,False
A00铝,12,Rolling_log_drift_120d,0.0,False,679.9869709196867,540.0442477876106,False
A00铝,12,Rolling_log_drift_20d,0.0,False,897.7410236540469,540.0442477876106,False
A00铝,12,Rolling_log_drift_5d,0.0,False,1396.5264987643382,540.0442477876106,False
A00铝,12,Rolling_log_drift_60d,0.0,False,664.1740198115054,540.0442477876106,False
A00铝,13,ARIMA_log,0.6023239792935128,True,457.4483775811169,562.9793510324484,True
A00铝,13,Median_ensemble,0.0,False,623.8436733881329,562.9793510324484,False
A00铝,13,Naive_last,0.39767602070648717,True,562.9793510324484,562.9793510324484,False
A00铝,13,Ridge_direct_h,0.0,False,645.5112785918859,562.9793510324484,False
A00铝,13,Rolling_log_drift_120d,0.0,False,711.8799276623623,562.9793510324484,False
A00铝,13,Rolling_log_drift_20d,0.0,False,941.0922253616613,562.9793510324484,False
A00铝,13,Rolling_log_drift_5d,0.0,False,1477.0235458097102,562.9793510324484,False
A00铝,13,Rolling_log_drift_60d,0.0,False,697.9232931246654,562.9793510324484,False
A00铝,14,ARIMA_log,0.6177983430272567,True,459.5132743362788,584.2182890855457,True
A00铝,14,Median_ensemble,0.0,False,660.092946803396,584.2182890855457,False
A00铝,14,Naive_last,0.38220165697274333,True,584.2182890855457,584.2182890855457,False
A00铝,14,Ridge_direct_h,0.0,False,657.5888577274291,584.2182890855457,False
A00铝,14,Rolling_log_drift_120d,0.0,False,753.0741859529292,584.2182890855457,False
A00铝,14,Rolling_log_drift_20d,0.0,False,988.3444787690405,584.2182890855457,False
A00铝,14,Rolling_log_drift_5d,0.0,False,1574.3457341691797,584.2182890855457,False
A00铝,14,Rolling_log_drift_60d,0.0,False,731.3084322741498,584.2182890855457,False
A00铝,15,ARIMA_log,0.6041274446810635,True,470.3539823008803,581.0471976401182,True
A00铝,15,Median_ensemble,0.0,False,669.8974926659156,581.0471976401182,False
A00铝,15,Naive_last,0.3958725553189365,True,581.0471976401182,581.0471976401182,False
A00铝,15,Ridge_direct_h,0.0,False,672.443382710193,581.0471976401182,False
A00铝,15,Rolling_log_drift_120d,0.0,False,783.3261542135936,581.0471976401182,False
A00铝,15,Rolling_log_drift_20d,0.0,False,1002.5506829162,581.0471976401182,False
A00铝,15,Rolling_log_drift_5d,0.0,False,1669.4589929026,581.0471976401182,False
A00铝,15,Rolling_log_drift_60d,0.0,False,757.6353964526895,581.0471976401182,False
A00铝,16,ARIMA_log,0.5947370647175635,True,483.1120943952756,585.2507374631269,True
A00铝,16,Median_ensemble,0.0,False,681.8424567181222,585.2507374631269,False
A00铝,16,Naive_last,0.4052629352824365,True,585.2507374631269,585.2507374631269,False
A00铝,16,Ridge_direct_h,0.0,False,707.2322288526956,585.2507374631269,False
A00铝,16,Rolling_log_drift_120d,0.0,False,798.7964816463981,585.2507374631269,False
A00铝,16,Rolling_log_drift_20d,0.0,False,1040.2797537024776,585.2507374631269,False
A00铝,16,Rolling_log_drift_5d,0.0,False,1771.030010291659,585.2507374631269,False
A00铝,16,Rolling_log_drift_60d,0.0,False,773.1002605032166,585.2507374631269,False
A00铝,17,ARIMA_log,0.5827307781225775,True,495.42772861356474,585.47197640118,True
A00铝,17,Median_ensemble,0.0,False,698.1010555683864,585.47197640118,False
A00铝,17,Naive_last,0.41726922187742255,True,585.47197640118,585.47197640118,False
A00铝,17,Ridge_direct_h,0.0,False,737.5002516390948,585.47197640118,False
A00铝,17,Rolling_log_drift_120d,0.0,False,821.965000419424,585.47197640118,False
A00铝,17,Rolling_log_drift_20d,0.0,False,1067.6713450143297,585.47197640118,False
A00铝,17,Rolling_log_drift_5d,0.0,False,1865.9564710597836,585.47197640118,False
A00铝,17,Rolling_log_drift_60d,0.0,False,797.1635079492103,585.47197640118,False
A00铝,18,ARIMA_log,0.5742653290219459,True,503.0235988200544,584.2182890855455,True
A00铝,18,Median_ensemble,0.0,False,710.582971297573,584.2182890855455,False
A00铝,18,Naive_last,0.4257346709780541,True,584.2182890855455,584.2182890855455,False
A00铝,18,Ridge_direct_h,0.0,False,783.2768620046853,584.2182890855455,False
A00铝,18,Rolling_log_drift_120d,0.0,False,836.1783430717329,584.2182890855455,False
A00铝,18,Rolling_log_drift_20d,0.0,False,1099.858120002658,584.2182890855455,False
A00铝,18,Rolling_log_drift_5d,0.0,False,1960.0751899533216,584.2182890855455,False
A00铝,18,Rolling_log_drift_60d,0.0,False,819.1416442033207,584.2182890855455,False
A00铝,19,ARIMA_log,0.5712324403026248,True,506.3421828908509,584.439528023599,True
A00铝,19,Median_ensemble,0.0,False,725.5196385472245,584.439528023599,False
A00铝,19,Naive_last,0.42876755969737523,True,584.439528023599,584.439528023599,False
A00铝,19,Ridge_direct_h,0.0,False,822.7295207682982,584.439528023599,False
A00铝,19,Rolling_log_drift_120d,0.0,False,850.8897715852925,584.439528023599,False
A00铝,19,Rolling_log_drift_20d,0.0,False,1131.8167860880653,584.439528023599,False
A00铝,19,Rolling_log_drift_5d,0.0,False,2041.267512768004,584.439528023599,False
A00铝,19,Rolling_log_drift_60d,0.0,False,835.160143941488,584.439528023599,False
A00铝,20,ARIMA_log,0.569883625211002,True,512.0943952802314,589.4542772861355,True
A00铝,20,Median_ensemble,0.0,False,723.9181857786061,589.4542772861355,False
A00铝,20,Naive_last,0.430116374788998,True,589.4542772861355,589.4542772861355,False
A00铝,20,Ridge_direct_h,0.0,False,860.8780773940647,589.4542772861355,False
A00铝,20,Rolling_log_drift_120d,0.0,False,849.1438021579548,589.4542772861355,False
A00铝,20,Rolling_log_drift_20d,0.0,False,1163.3906784574197,589.4542772861355,False
A00铝,20,Rolling_log_drift_5d,0.0,False,2126.7178677920933,589.4542772861355,False
A00铝,20,Rolling_log_drift_60d,0.0,False,829.5365936654781,589.4542772861355,False
A00铝,21,ARIMA_log,0.5583735245498032,True,523.303834808255,588.421828908555,True
A00铝,21,Median_ensemble,0.0,False,740.0264058853126,588.421828908555,False
A00铝,21,Naive_last,0.4416264754501969,True,588.421828908555,588.421828908555,False
A00铝,21,Ridge_direct_h,0.0,False,905.465838308681,588.421828908555,False
A00铝,21,Rolling_log_drift_120d,0.0,False,874.1468067006739,588.421828908555,False
A00铝,21,Rolling_log_drift_20d,0.0,False,1194.5978070802469,588.421828908555,False
A00铝,21,Rolling_log_drift_5d,0.0,False,2219.717108367625,588.421828908555,False
A00铝,21,Rolling_log_drift_60d,0.0,False,853.1731123710738,588.421828908555,False
A00铝,22,ARIMA_log,0.5599292078476834,True,536.4306784660722,605.0884955752214,True
A00铝,22,Median_ensemble,0.0,False,730.6438429303902,605.0884955752214,False
A00铝,22,Naive_last,0.4400707921523166,True,605.0884955752214,605.0884955752214,False
A00铝,22,Ridge_direct_h,0.0,False,947.8682076584952,605.0884955752214,False
A00铝,22,Rolling_log_drift_120d,0.0,False,883.9806648481238,605.0884955752214,False
A00铝,22,Rolling_log_drift_20d,0.0,False,1208.0496096045013,605.0884955752214,False
A00铝,22,Rolling_log_drift_5d,0.0,False,2291.370501033218,605.0884955752214,False
A00铝,22,Rolling_log_drift_60d,0.0,False,850.573123498113,605.0884955752214,False
A00铝,23,ARIMA_log,0.544224695576349,True,547.9351032448332,598.7463126843662,True
A00铝,23,Median_ensemble,0.0,False,747.1015659362021,598.7463126843662,False
A00铝,23,Naive_last,0.455775304423651,True,598.7463126843662,598.7463126843662,False
A00铝,23,Ridge_direct_h,0.0,False,990.7268761159522,598.7463126843662,False
A00铝,23,Rolling_log_drift_120d,0.0,False,896.6703382501706,598.7463126843662,False
A00铝,23,Rolling_log_drift_20d,0.0,False,1231.6193032919705,598.7463126843662,False
A00铝,23,Rolling_log_drift_5d,0.0,False,2381.5370892082874,598.7463126843662,False
A00铝,23,Rolling_log_drift_60d,0.0,False,861.8817766448119,598.7463126843662,False
A00铝,24,ARIMA_log,0.5488296924363348,True,560.9882005899656,618.7315634218292,True
A00铝,24,Median_ensemble,0.0,False,761.5125321403731,618.7315634218292,False
A00铝,24,Naive_last,0.45117030756366516,True,618.7315634218292,618.7315634218292,False
A00铝,24,Ridge_direct_h,0.0,False,1032.9932265339348,618.7315634218292,False
A00铝,24,Rolling_log_drift_120d,0.0,False,912.2238852749481,618.7315634218292,False
A00铝,24,Rolling_log_drift_20d,0.0,False,1250.9561875694048,618.7315634218292,False
A00铝,24,Rolling_log_drift_5d,0.0,False,2466.7792203593704,618.7315634218292,False
A00铝,24,Rolling_log_drift_60d,0.0,False,871.5324889651779,618.7315634218292,False
A00铝,25,ARIMA_log,0.5368946892107677,True,571.9026548672518,615.7817109144544,True
A00铝,25,Median_ensemble,0.0,False,774.2286001409082,615.7817109144544,False
A00铝,25,Naive_last,0.4631053107892323,True,615.7817109144544,615.7817109144544,False
A00铝,25,Ridge_direct_h,0.0,False,1070.7925330054536,615.7817109144544,False
A00铝,25,Rolling_log_drift_120d,0.0,False,929.55767749532,615.7817109144544,False
A00铝,25,Rolling_log_drift_20d,0.0,False,1279.5453446518902,615.7817109144544,False
A00铝,25,Rolling_log_drift_5d,0.0,False,2551.818540587647,615.7817109144544,False
A00铝,25,Rolling_log_drift_60d,0.0,False,890.9099984219852,615.7817109144544,False
A00铝,26,ARIMA_log,0.5381419560400696,True,583.997050147488,630.3834808259588,True
A00铝,26,Median_ensemble,0.0,False,793.0153441726993,630.3834808259588,False
A00铝,26,Naive_last,0.46185804395993035,True,630.3834808259588,630.3834808259588,False
A00铝,26,Ridge_direct_h,0.0,False,1102.153591734292,630.3834808259588,False
A00铝,26,Rolling_log_drift_120d,0.0,False,954.6886036197997,630.3834808259588,False
A00铝,26,Rolling_log_drift_20d,0.0,False,1303.5514247579188,630.3834808259588,False
A00铝,26,Rolling_log_drift_5d,0.0,False,2639.507097884586,630.3834808259588,False
A00铝,26,Rolling_log_drift_60d,0.0,False,921.7418862393785,630.3834808259588,False
A00铝,27,ARIMA_log,0.5330212737009463,True,598.5988200589928,639.5280235988205,True
A00铝,27,Median_ensemble,0.0,False,813.2197173139415,639.5280235988205,False
A00铝,27,Naive_last,0.4669787262990537,True,639.5280235988205,639.5280235988205,False
A00铝,27,Ridge_direct_h,0.0,False,1135.3918346962287,639.5280235988205,False
A00铝,27,Rolling_log_drift_120d,0.0,False,977.3976799586902,639.5280235988205,False
A00铝,27,Rolling_log_drift_20d,0.0,False,1337.0304973278082,639.5280235988205,False
A00铝,27,Rolling_log_drift_5d,0.0,False,2736.5548295315425,639.5280235988205,False
A00铝,27,Rolling_log_drift_60d,0.0,False,941.4085209176592,639.5280235988205,False
A00铝,28,ARIMA_log,0.5302186544619971,True,611.2094395280197,649.3362831858409,True
A00铝,28,Median_ensemble,0.0,False,826.1612878035623,649.3362831858409,False
A00铝,28,Naive_last,0.46978134553800277,True,649.3362831858409,649.3362831858409,False
A00铝,28,Ridge_direct_h,0.0,False,1163.7150969269774,649.3362831858409,False
A00铝,28,Rolling_log_drift_120d,0.0,False,1003.7730554605099,649.3362831858409,False
A00铝,28,Rolling_log_drift_20d,0.0,False,1370.325913065513,649.3362831858409,False
A00铝,28,Rolling_log_drift_5d,0.0,False,2824.3583757728493,649.3362831858409,False
A00铝,28,Rolling_log_drift_60d,0.0,False,962.9852134323517,649.3362831858409,False
A00铝,29,ARIMA_log,0.5300707927158247,True,623.8200589970462,662.5368731563426,True
A00铝,29,Median_ensemble,0.0,False,851.7926247596231,662.5368731563426,False
A00铝,29,Naive_last,0.46992920728417537,True,662.5368731563426,662.5368731563426,False
A00铝,29,Ridge_direct_h,0.0,False,1190.9481291224506,662.5368731563426,False
A00铝,29,Rolling_log_drift_120d,0.0,False,1020.848971415724,662.5368731563426,False
A00铝,29,Rolling_log_drift_20d,0.0,False,1437.8973677515605,662.5368731563426,False
A00铝,29,Rolling_log_drift_5d,0.0,False,2922.6976674103616,662.5368731563426,False
A00铝,29,Rolling_log_drift_60d,0.0,False,991.0355261731511,662.5368731563426,False
A00铝,30,ARIMA_log,0.5424727269745153,True,631.4159292035359,687.536873156342,True
A00铝,30,Median_ensemble,0.0,False,887.5574767721145,687.536873156342,False
A00铝,30,Naive_last,0.45752727302548457,True,687.536873156342,687.536873156342,False
A00铝,30,Ridge_direct_h,0.0,False,1219.3945353626812,687.536873156342,False
A00铝,30,Rolling_log_drift_120d,0.0,False,1060.7020883155446,687.536873156342,False
A00铝,30,Rolling_log_drift_20d,0.0,False,1500.465747346422,687.536873156342,False
A00铝,30,Rolling_log_drift_5d,0.0,False,3020.519027185602,687.536873156342,False
A00铝,30,Rolling_log_drift_60d,0.0,False,1022.1741562151735,687.536873156342,False
1#白银,1,ARIMA_log,0.0,False,2398.885180094512,658.9970501474927,False
1#白银,1,Median_ensemble,0.5006481423545025,True,658.1433553052647,658.9970501474927,True
1#白银,1,Naive_last,0.49935185764549755,True,658.9970501474927,658.9970501474927,False
1#白银,1,Ridge_direct_h,0.0,False,720.6955925264746,658.9970501474927,False
1#白银,1,Rolling_log_drift_120d,0.0,False,667.5264948754019,658.9970501474927,False
1#白银,1,Rolling_log_drift_20d,0.0,False,661.0322376496086,658.9970501474927,False
1#白银,1,Rolling_log_drift_5d,0.0,False,720.8747462967235,658.9970501474927,False
1#白银,1,Rolling_log_drift_60d,0.0,False,665.9892644364022,658.9970501474927,False
1#白银,2,ARIMA_log,0.0,False,2520.3213941607855,964.9336283185843,False
1#白银,2,Median_ensemble,0.0,False,987.2241386264274,964.9336283185843,False
1#白银,2,Naive_last,1.0,True,964.9336283185843,964.9336283185843,False
1#白银,2,Ridge_direct_h,0.0,False,1059.4379990905577,964.9336283185843,False
1#白银,2,Rolling_log_drift_120d,0.0,False,993.5802055919182,964.9336283185843,False
1#白银,2,Rolling_log_drift_20d,0.0,False,987.5629008843846,964.9336283185843,False
1#白银,2,Rolling_log_drift_5d,0.0,False,1101.3832492827632,964.9336283185843,False
1#白银,2,Rolling_log_drift_60d,0.0,False,989.4782457416874,964.9336283185843,False
1#白银,3,ARIMA_log,0.0,False,2666.191430001386,1162.5,False
1#白银,3,Median_ensemble,0.0,False,1204.3998553798326,1162.5,False
1#白银,3,Naive_last,1.0,True,1162.5,1162.5,False
1#白银,3,Ridge_direct_h,0.0,False,1306.720638884817,1162.5,False
1#白银,3,Rolling_log_drift_120d,0.0,False,1216.4961272590083,1162.5,False
1#白银,3,Rolling_log_drift_20d,0.0,False,1245.3914127051262,1162.5,False
1#白银,3,Rolling_log_drift_5d,0.0,False,1519.117844431744,1162.5,False
1#白银,3,Rolling_log_drift_60d,0.0,False,1216.0405239618858,1162.5,False
1#白银,4,ARIMA_log,0.0,False,2817.154827526302,1376.843657817109,False
1#白银,4,Median_ensemble,0.0,False,1427.6266695926781,1376.843657817109,False
1#白银,4,Naive_last,1.0,True,1376.843657817109,1376.843657817109,False
1#白银,4,Ridge_direct_h,0.0,False,1514.1045681131757,1376.843657817109,False
1#白银,4,Rolling_log_drift_120d,0.0,False,1437.4398860103722,1376.843657817109,False
1#白银,4,Rolling_log_drift_20d,0.0,False,1528.647332996174,1376.843657817109,False
1#白银,4,Rolling_log_drift_5d,0.0,False,1988.9524671658403,1376.843657817109,False
1#白银,4,Rolling_log_drift_60d,0.0,False,1440.4292504109246,1376.843657817109,False
1#白银,5,ARIMA_log,0.0,False,2919.031344532945,1548.156342182891,False
1#白银,5,Median_ensemble,0.0,False,1673.7628354219546,1548.156342182891,False
1#白银,5,Naive_last,1.0,True,1548.156342182891,1548.156342182891,False
1#白银,5,Ridge_direct_h,0.0,False,1795.6365230856784,1548.156342182891,False
1#白银,5,Rolling_log_drift_120d,0.0,False,1671.2019021934284,1548.156342182891,False
1#白银,5,Rolling_log_drift_20d,0.0,False,1756.0955797495567,1548.156342182891,False
1#白银,5,Rolling_log_drift_5d,0.0,False,2335.8153485041053,1548.156342182891,False
1#白银,5,Rolling_log_drift_60d,0.0,False,1701.1902320506458,1548.156342182891,False
1#白银,6,ARIMA_log,0.0,False,3018.560498066668,1669.8377581120944,False
1#白银,6,Median_ensemble,0.0,False,1837.4945368731615,1669.8377581120944,False
1#白银,6,Naive_last,1.0,True,1669.8377581120944,1669.8377581120944,False
1#白银,6,Ridge_direct_h,0.0,False,1984.5197193119604,1669.8377581120944,False
1#白银,6,Rolling_log_drift_120d,0.0,False,1853.7503369136887,1669.8377581120944,False
1#白银,6,Rolling_log_drift_20d,0.0,False,1897.3046534562725,1669.8377581120944,False
1#白银,6,Rolling_log_drift_5d,0.0,False,2618.846234258265,1669.8377581120944,False
1#白银,6,Rolling_log_drift_60d,0.0,False,1862.4556169646085,1669.8377581120944,False
1#白银,7,ARIMA_log,0.0,False,3105.168587705569,1760.2876106194692,False
1#白银,7,Median_ensemble,0.0,False,1972.3467356234983,1760.2876106194692,False
1#白银,7,Naive_last,1.0,True,1760.2876106194692,1760.2876106194692,False
1#白银,7,Ridge_direct_h,0.0,False,2155.66806237054,1760.2876106194692,False
1#白银,7,Rolling_log_drift_120d,0.0,False,1983.8840423173544,1760.2876106194692,False
1#白银,7,Rolling_log_drift_20d,0.0,False,2004.5211152733211,1760.2876106194692,False
1#白银,7,Rolling_log_drift_5d,0.0,False,2854.5117980343016,1760.2876106194692,False
1#白银,7,Rolling_log_drift_60d,0.0,False,1978.6426209738036,1760.2876106194692,False
1#白银,8,ARIMA_log,0.0,False,3168.3124859188683,1782.632743362832,False
1#白银,8,Median_ensemble,0.0,False,2047.4768644151738,1782.632743362832,False
1#白银,8,Naive_last,1.0,True,1782.632743362832,1782.632743362832,False
1#白银,8,Ridge_direct_h,0.0,False,2275.8982868695875,1782.632743362832,False
1#白银,8,Rolling_log_drift_120d,0.0,False,2074.9618659130215,1782.632743362832,False
1#白银,8,Rolling_log_drift_20d,0.0,False,2018.896406320335,1782.632743362832,False
1#白银,8,Rolling_log_drift_5d,0.0,False,3016.2236968248617,1782.632743362832,False
1#白银,8,Rolling_log_drift_60d,0.0,False,2058.8695577851113,1782.632743362832,False
1#白银,9,ARIMA_log,0.0,False,3235.240636366289,1819.1371681415928,False
1#白银,9,Median_ensemble,0.0,False,2100.0098957661044,1819.1371681415928,False
1#白银,9,Naive_last,1.0,True,1819.1371681415928,1819.1371681415928,False
1#白银,9,Ridge_direct_h,0.0,False,2430.8330104684633,1819.1371681415928,False
1#白银,9,Rolling_log_drift_120d,0.0,False,2158.3505456923353,1819.1371681415928,False
1#白银,9,Rolling_log_drift_20d,0.0,False,2089.4715843357794,1819.1371681415928,False
1#白银,9,Rolling_log_drift_5d,0.0,False,3278.3576971251778,1819.1371681415928,False
1#白银,9,Rolling_log_drift_60d,0.0,False,2144.286875983254,1819.1371681415928,False
1#白银,10,ARIMA_log,0.0,False,3270.913564955606,1918.7315634218287,False
1#白银,10,Median_ensemble,0.0,False,2256.534721406076,1918.7315634218287,False
1#白银,10,Naive_last,1.0,True,1918.7315634218287,1918.7315634218287,False
1#白银,10,Ridge_direct_h,0.0,False,2638.252321569251,1918.7315634218287,False
1#白银,10,Rolling_log_drift_120d,0.0,False,2321.4919859739684,1918.7315634218287,False
1#白银,10,Rolling_log_drift_20d,0.0,False,2234.225383630928,1918.7315634218287,False
1#白银,10,Rolling_log_drift_5d,0.0,False,3602.637256538734,1918.7315634218287,False
1#白银,10,Rolling_log_drift_60d,0.0,False,2306.100552916056,1918.7315634218287,False
1#白银,11,ARIMA_log,0.0,False,3355.796814656605,1978.4292035398225,False
1#白银,11,Median_ensemble,0.0,False,2393.0124489891355,1978.4292035398225,False
1#白银,11,Naive_last,1.0,True,1978.4292035398225,1978.4292035398225,False
1#白银,11,Ridge_direct_h,0.0,False,2810.7565545298135,1978.4292035398225,False
1#白银,11,Rolling_log_drift_120d,0.0,False,2473.428106802918,1978.4292035398225,False
1#白银,11,Rolling_log_drift_20d,0.0,False,2368.443779766709,1978.4292035398225,False
1#白银,11,Rolling_log_drift_5d,0.0,False,3879.2195399368375,1978.4292035398225,False
1#白银,11,Rolling_log_drift_60d,0.0,False,2470.4008161958523,1978.4292035398225,False
1#白银,12,ARIMA_log,0.0,False,3445.86429844386,2017.1091445427733,False
1#白银,12,Median_ensemble,0.0,False,2488.818289336245,2017.1091445427733,False
1#白银,12,Naive_last,1.0,True,2017.1091445427733,2017.1091445427733,False
1#白银,12,Ridge_direct_h,0.0,False,2946.7431264349666,2017.1091445427733,False
1#白银,12,Rolling_log_drift_120d,0.0,False,2580.2568636325864,2017.1091445427733,False
1#白银,12,Rolling_log_drift_20d,0.0,False,2549.684629162787,2017.1091445427733,False
1#白银,12,Rolling_log_drift_5d,0.0,False,4235.286458507085,2017.1091445427733,False
1#白银,12,Rolling_log_drift_60d,0.0,False,2605.8506640774704,2017.1091445427733,False
1#白银,13,ARIMA_log,0.0,False,3546.845166174237,2106.0471976401177,False
1#白银,13,Median_ensemble,0.0,False,2609.4782230282094,2106.0471976401177,False
1#白银,13,Naive_last,1.0,True,2106.0471976401177,2106.0471976401177,False
1#白银,13,Ridge_direct_h,0.0,False,3115.4711878748863,2106.0471976401177,False
1#白银,13,Rolling_log_drift_120d,0.0,False,2706.0521502533056,2106.0471976401177,False
1#白银,13,Rolling_log_drift_20d,0.0,False,2798.4444271675416,2106.0471976401177,False
1#白银,13,Rolling_log_drift_5d,0.0,False,4587.884686878865,2106.0471976401177,False
1#白银,13,Rolling_log_drift_60d,0.0,False,2749.5929269257567,2106.0471976401177,False
1#白银,14,ARIMA_log,0.0,False,3635.639800924282,2129.609144542773,False
1#白银,14,Median_ensemble,0.0,False,2799.791426616097,2129.609144542773,False
1#白银,14,Naive_last,1.0,True,2129.609144542773,2129.609144542773,False
1#白银,14,Ridge_direct_h,0.0,False,3314.0313848499854,2129.609144542773,False
1#白银,14,Rolling_log_drift_120d,0.0,False,2890.3792257586892,2129.609144542773,False
1#白银,14,Rolling_log_drift_20d,0.0,False,3052.465606966792,2129.609144542773,False
1#白银,14,Rolling_log_drift_5d,0.0,False,4870.931407165714,2129.609144542773,False
1#白银,14,Rolling_log_drift_60d,0.0,False,2927.329351936161,2129.609144542773,False
1#白银,15,ARIMA_log,0.0,False,3721.945853915494,2144.1002949852505,False
1#白银,15,Median_ensemble,0.0,False,2988.1822016763076,2144.1002949852505,False
1#白银,15,Naive_last,1.0,True,2144.1002949852505,2144.1002949852505,False
1#白银,15,Ridge_direct_h,0.0,False,3476.8459897884195,2144.1002949852505,False
1#白银,15,Rolling_log_drift_120d,0.0,False,3051.3713785220916,2144.1002949852505,False
1#白银,15,Rolling_log_drift_20d,0.0,False,3284.3614507702077,2144.1002949852505,False
1#白银,15,Rolling_log_drift_5d,0.0,False,5260.386398109764,2144.1002949852505,False
1#白银,15,Rolling_log_drift_60d,0.0,False,3091.1062760035898,2144.1002949852505,False
1#白银,16,ARIMA_log,0.0,False,3774.4211711753883,2229.1666666666665,False
1#白银,16,Median_ensemble,0.0,False,3165.263421029822,2229.1666666666665,False
1#白银,16,Naive_last,1.0,True,2229.1666666666665,2229.1666666666665,False
1#白银,16,Ridge_direct_h,0.0,False,3612.2137328263,2229.1666666666665,False
1#白银,16,Rolling_log_drift_120d,0.0,False,3205.4644344482,2229.1666666666665,False
1#白银,16,Rolling_log_drift_20d,0.0,False,3545.58738123788,2229.1666666666665,False
1#白银,16,Rolling_log_drift_5d,0.0,False,5676.162437999943,2229.1666666666665,False
1#白银,16,Rolling_log_drift_60d,0.0,False,3241.0848269186167,2229.1666666666665,False
1#白银,17,ARIMA_log,0.0,False,3805.4182807979755,2259.328908554572,False
1#白银,17,Median_ensemble,0.0,False,3328.157532431088,2259.328908554572,False
1#白银,17,Naive_last,1.0,True,2259.328908554572,2259.328908554572,False
1#白银,17,Ridge_direct_h,0.0,False,3722.592871059494,2259.328908554572,False
1#白银,17,Rolling_log_drift_120d,0.0,False,3363.03957813359,2259.328908554572,False
1#白银,17,Rolling_log_drift_20d,0.0,False,3747.2637250752637,2259.328908554572,False
1#白银,17,Rolling_log_drift_5d,0.0,False,6015.182696733624,2259.328908554572,False
1#白银,17,Rolling_log_drift_60d,0.0,False,3385.1151334107067,2259.328908554572,False
1#白银,18,ARIMA_log,0.0,False,3835.6967943648556,2284.6238938053098,False
1#白银,18,Median_ensemble,0.0,False,3437.4961007997567,2284.6238938053098,False
1#白银,18,Naive_last,1.0,True,2284.6238938053098,2284.6238938053098,False
1#白银,18,Ridge_direct_h,0.0,False,3797.5103577242126,2284.6238938053098,False
1#白银,18,Rolling_log_drift_120d,0.0,False,3497.016543318507,2284.6238938053098,False
1#白银,18,Rolling_log_drift_20d,0.0,False,3987.1808637056415,2284.6238938053098,False
1#白银,18,Rolling_log_drift_5d,0.0,False,6476.576342684896,2284.6238938053098,False
1#白银,18,Rolling_log_drift_60d,0.0,False,3494.825642453527,2284.6238938053098,False
1#白银,19,ARIMA_log,0.0,False,3843.9584816974766,2308.5176991150443,False
1#白银,19,Median_ensemble,0.0,False,3539.6431047276815,2308.5176991150443,False
1#白银,19,Naive_last,1.0,True,2308.5176991150443,2308.5176991150443,False
1#白银,19,Ridge_direct_h,0.0,False,3901.5329867723576,2308.5176991150443,False
1#白银,19,Rolling_log_drift_120d,0.0,False,3622.9399250694046,2308.5176991150443,False
1#白银,19,Rolling_log_drift_20d,0.0,False,4228.591523160963,2308.5176991150443,False
1#白银,19,Rolling_log_drift_5d,0.0,False,6833.126131580667,2308.5176991150443,False
1#白银,19,Rolling_log_drift_60d,0.0,False,3609.0816449769163,2308.5176991150443,False
1#白银,20,ARIMA_log,0.0,False,3841.146041050978,2302.6548672566373,False
1#白银,20,Median_ensemble,0.0,False,3615.195313793739,2302.6548672566373,False
1#白银,20,Naive_last,1.0,True,2302.6548672566373,2302.6548672566373,False
1#白银,20,Ridge_direct_h,0.0,False,3968.720048284041,2302.6548672566373,False
1#白银,20,Rolling_log_drift_120d,0.0,False,3707.7954640835796,2302.6548672566373,False
1#白银,20,Rolling_log_drift_20d,0.0,False,4404.988600390539,2302.6548672566373,False
1#白银,20,Rolling_log_drift_5d,0.0,False,7104.3601052463555,2302.6548672566373,False
1#白银,20,Rolling_log_drift_60d,0.0,False,3683.042749200696,2302.6548672566373,False
1#白银,21,ARIMA_log,0.0,False,3898.4987543869383,2339.1592920353987,False
1#白银,21,Median_ensemble,0.0,False,3750.5379474911674,2339.1592920353987,False
1#白银,21,Naive_last,1.0,True,2339.1592920353987,2339.1592920353987,False
1#白银,21,Ridge_direct_h,0.0,False,4073.08656357888,2339.1592920353987,False
1#白银,21,Rolling_log_drift_120d,0.0,False,3841.659090888287,2339.1592920353987,False
1#白银,21,Rolling_log_drift_20d,0.0,False,4613.480880942037,2339.1592920353987,False
1#白银,21,Rolling_log_drift_5d,0.0,False,7432.176601385758,2339.1592920353987,False
1#白银,21,Rolling_log_drift_60d,0.0,False,3815.9143861983584,2339.1592920353987,False
1#白银,22,ARIMA_log,0.0,False,3947.2485295822057,2374.115044247788,False
1#白银,22,Median_ensemble,0.0,False,3855.2765222343023,2374.115044247788,False
1#白银,22,Naive_last,1.0,True,2374.115044247788,2374.115044247788,False
