series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
A00铝,11,Ridge_direct_h,0.0,False,589.6579632637123,496.5339233038347,False
A00铝,11,Rolling_log_drift_120d,0.0,False,588.7935506931354,496.5339233038347,False
A00铝,11,Rolling_log_drift_20d,0.0,False,676.9937274074349,496.5339233038347,False
A00铝,11,Rolling_log_drift_5d,0.0,False,1022.6810212771742,496.5339233038347,False
A00铝,11,Rolling_log_drift_60d,0.0,False,565.7272165206432,496.5339233038347,False
A00铝,12,ARIMA_log,0.0,False,664.4542772861442,496.6076696165191,False
A00铝,12,Median_ensemble,0.0,False,556.3389062837972,496.6076696165191,False
A00铝,12,Naive_last,1.0,True,496.6076696165191,496.6076696165191,False
A00铝,12,Ridge_direct_h,0.0,False,597.3104761699801,496.6076696165191,False
A00铝,12,Rolling_log_drift_120d,0.0,False,613.2683549534714,496.6076696165191,False
A00铝,12,Rolling_log_drift_20d,0.0,False,703.0760381725108,496.6076696165191,False
A00铝,12,Rolling_log_drift_5d,0.0,False,1086.5644779480488,496.6076696165191,False
A00铝,12,Rolling_log_drift_60d,0.0,False,582.8056570806859,496.6076696165191,False
A00铝,13,ARIMA_log,0.0,False,671.6814159292121,500.88495575221225,False
A00铝,13,Median_ensemble,0.0,False,569.3499852558976,500.88495575221225,False
A00铝,13,Naive_last,1.0,True,500.88495575221225,500.88495575221225,False
A00铝,13,Ridge_direct_h,0.0,False,603.3905086639238,500.88495575221225,False
A00铝,13,Rolling_log_drift_120d,0.0,False,640.5490754382192,500.88495575221225,False
A00铝,13,Rolling_log_drift_20d,0.0,False,726.3047867993869,500.88495575221225,False
A00铝,13,Rolling_log_drift_5d,0.0,False,1141.7564509134293,500.88495575221225,False
A00铝,13,Rolling_log_drift_60d,0.0,False,611.6206918412133,500.88495575221225,False
A00铝,14,ARIMA_log,0.0,False,674.8525073746397,504.4985250737462,False
A00铝,14,Median_ensemble,0.0,False,584.4358232069424,504.4985250737462,False
A00铝,14,Naive_last,1.0,True,504.4985250737462,504.4985250737462,False
A00铝,14,Ridge_direct_h,0.0,False,609.10468003382,504.4985250737462,False
A00铝,14,Rolling_log_drift_120d,0.0,False,662.7588443226898,504.4985250737462,False
A00铝,14,Rolling_log_drift_20d,0.0,False,755.7173673912687,504.4985250737462,False
A00铝,14,Rolling_log_drift_5d,0.0,False,1203.6149945282077,504.4985250737462,False
A00铝,14,Rolling_log_drift_60d,0.0,False,636.4225007073959,504.4985250737462,False
A00铝,15,ARIMA_log,0.0,False,679.4247787610703,492.2566371681415,False
A00铝,15,Median_ensemble,0.0,False,578.0377458763692,492.2566371681415,False
A00铝,15,Naive_last,1.0,True,492.2566371681415,492.2566371681415,False
A00铝,15,Ridge_direct_h,0.0,False,616.570439561289,492.2566371681415,False
A00铝,15,Rolling_log_drift_120d,0.0,False,682.9033699153558,492.2566371681415,False
A00铝,15,Rolling_log_drift_20d,0.0,False,747.8766150820343,492.2566371681415,False
A00铝,15,Rolling_log_drift_5d,0.0,False,1247.3165297306448,492.2566371681415,False
A00铝,15,Rolling_log_drift_60d,0.0,False,657.3658703004403,492.2566371681415,False
A00铝,16,ARIMA_log,0.0,False,684.7345132743445,490.929203539823,False
A00铝,16,Median_ensemble,0.0,False,582.2158599290776,490.929203539823,False
A00铝,16,Naive_last,1.0,True,490.929203539823,490.929203539823,False
A00铝,16,Ridge_direct_h,0.0,False,638.1446868102445,490.929203539823,False
A00铝,16,Rolling_log_drift_120d,0.0,False,696.4478729946911,490.929203539823,False
A00铝,16,Rolling_log_drift_20d,0.0,False,764.2528346333288,490.929203539823,False
A00铝,16,Rolling_log_drift_5d,0.0,False,1313.466746763558,490.929203539823,False
A00铝,16,Rolling_log_drift_60d,0.0,False,673.0814990298153,490.929203539823,False
A00铝,17,ARIMA_log,0.0,False,689.306784660775,497.12389380530965,False
A00铝,17,Median_ensemble,0.0,False,591.6210273861021,497.12389380530965,False
A00铝,17,Naive_last,1.0,True,497.12389380530965,497.12389380530965,False
A00铝,17,Ridge_direct_h,0.0,False,660.7841812623084,497.12389380530965,False
A00铝,17,Rolling_log_drift_120d,0.0,False,716.1282127880064,497.12389380530965,False
A00铝,17,Rolling_log_drift_20d,0.0,False,776.76258197345,497.12389380530965,False
A00铝,17,Rolling_log_drift_5d,0.0,False,1373.0179637577708,497.12389380530965,False
A00铝,17,Rolling_log_drift_60d,0.0,False,697.9867907549152,497.12389380530965,False
A00铝,18,ARIMA_log,0.0,False,689.0117994100375,504.7935103244836,False
A00铝,18,Median_ensemble,0.0,False,617.4295863674829,504.7935103244836,False
A00铝,18,Naive_last,1.0,True,504.7935103244836,504.7935103244836,False
A00铝,18,Ridge_direct_h,0.0,False,696.5155567731342,504.7935103244836,False
A00铝,18,Rolling_log_drift_120d,0.0,False,735.8395165143959,504.7935103244836,False
A00铝,18,Rolling_log_drift_20d,0.0,False,793.1859321500987,504.7935103244836,False
A00铝,18,Rolling_log_drift_5d,0.0,False,1440.0673331074877,504.7935103244836,False
A00铝,18,Rolling_log_drift_60d,0.0,False,722.8249892809258,504.7935103244836,False
A00铝,19,ARIMA_log,0.0,False,694.2477876106273,522.2713864306787,False
A00铝,19,Median_ensemble,0.0,False,633.4386135147477,522.2713864306787,False
A00铝,19,Naive_last,1.0,True,522.2713864306787,522.2713864306787,False
A00铝,19,Ridge_direct_h,0.0,False,729.5266203402585,522.2713864306787,False
A00铝,19,Rolling_log_drift_120d,0.0,False,757.8610221515626,522.2713864306787,False
A00铝,19,Rolling_log_drift_20d,0.0,False,807.0826976550255,522.2713864306787,False
A00铝,19,Rolling_log_drift_5d,0.0,False,1484.6375852101617,522.2713864306787,False
A00铝,19,Rolling_log_drift_60d,0.0,False,743.2309487067298,522.2713864306787,False
A00铝,20,ARIMA_log,0.0,False,700.5162241887982,537.0943952802359,False
A00铝,20,Median_ensemble,0.0,False,666.9776338546392,537.0943952802359,False
A00铝,20,Naive_last,1.0,True,537.0943952802359,537.0943952802359,False
A00铝,20,Ridge_direct_h,0.0,False,757.3839231026489,537.0943952802359,False
A00铝,20,Rolling_log_drift_120d,0.0,False,780.7732459181362,537.0943952802359,False
A00铝,20,Rolling_log_drift_20d,0.0,False,834.483611553296,537.0943952802359,False
A00铝,20,Rolling_log_drift_5d,0.0,False,1538.2383102152896,537.0943952802359,False
A00铝,20,Rolling_log_drift_60d,0.0,False,759.6645464579179,537.0943952802359,False
A00铝,21,ARIMA_log,0.0,False,709.4395280236064,551.0324483775815,False
A00铝,21,Median_ensemble,0.0,False,683.3605148198093,551.0324483775815,False
A00铝,21,Naive_last,1.0,True,551.0324483775815,551.0324483775815,False
A00铝,21,Ridge_direct_h,0.0,False,785.9800436931595,551.0324483775815,False
A00铝,21,Rolling_log_drift_120d,0.0,False,809.8933527792595,551.0324483775815,False
A00铝,21,Rolling_log_drift_20d,0.0,False,857.2964650357691,551.0324483775815,False
A00铝,21,Rolling_log_drift_5d,0.0,False,1599.189420499123,551.0324483775815,False
A00铝,21,Rolling_log_drift_60d,0.0,False,789.9717469516486,551.0324483775815,False
A00铝,22,ARIMA_log,0.0,False,721.2389380531047,571.5339233038352,False
A00铝,22,Median_ensemble,0.0,False,705.9209194701554,571.5339233038352,False
A00铝,22,Naive_last,1.0,True,571.5339233038352,571.5339233038352,False
A00铝,22,Ridge_direct_h,0.0,False,813.6687689349552,571.5339233038352,False
A00铝,22,Rolling_log_drift_120d,0.0,False,846.9913787130355,571.5339233038352,False
A00铝,22,Rolling_log_drift_20d,0.0,False,882.1201803012859,571.5339233038352,False
A00铝,22,Rolling_log_drift_5d,0.0,False,1663.2116364648223,571.5339233038352,False
A00铝,22,Rolling_log_drift_60d,0.0,False,812.2871182625797,571.5339233038352,False
A00铝,23,ARIMA_log,0.0,False,732.6696165191811,582.6696165191745,False
A00铝,23,Median_ensemble,0.0,False,727.487755942611,582.6696165191745,False
A00铝,23,Naive_last,1.0,True,582.6696165191745,582.6696165191745,False
A00铝,23,Ridge_direct_h,0.0,False,848.2221963605808,582.6696165191745,False
A00铝,23,Rolling_log_drift_120d,0.0,False,875.5342805909416,582.6696165191745,False
A00铝,23,Rolling_log_drift_20d,0.0,False,917.5929799644845,582.6696165191745,False
A00铝,23,Rolling_log_drift_5d,0.0,False,1728.1844079199718,582.6696165191745,False
A00铝,23,Rolling_log_drift_60d,0.0,False,839.803927210361,582.6696165191745,False
A00铝,24,ARIMA_log,0.0,False,741.6666666666737,605.9734513274341,False
A00铝,24,Median_ensemble,0.0,False,745.7273452814167,605.9734513274341,False
A00铝,24,Naive_last,1.0,True,605.9734513274341,605.9734513274341,False
A00铝,24,Ridge_direct_h,0.0,False,875.1936567720394,605.9734513274341,False
A00铝,24,Rolling_log_drift_120d,0.0,False,906.9577574409616,605.9734513274341,False
A00铝,24,Rolling_log_drift_20d,0.0,False,944.4283997311193,605.9734513274341,False
A00铝,24,Rolling_log_drift_5d,0.0,False,1794.1809088844504,605.9734513274341,False
A00铝,24,Rolling_log_drift_60d,0.0,False,863.44788184412,605.9734513274341,False
A00铝,25,ARIMA_log,0.0,False,758.2595870206561,610.4719764011803,False
A00铝,25,Median_ensemble,0.0,False,761.6402824182296,610.4719764011803,False
A00铝,25,Naive_last,1.0,True,610.4719764011803,610.4719764011803,False
A00铝,25,Ridge_direct_h,0.0,False,904.2492840351653,610.4719764011803,False
A00铝,25,Rolling_log_drift_120d,0.0,False,934.2774072909995,610.4719764011803,False
A00铝,25,Rolling_log_drift_20d,0.0,False,980.6790755353354,610.4719764011803,False
A00铝,25,Rolling_log_drift_5d,0.0,False,1863.2668902412538,610.4719764011803,False
A00铝,25,Rolling_log_drift_60d,0.0,False,895.4276766089846,610.4719764011803,False
A00铝,26,ARIMA_log,0.0,False,769.2477876106265,632.2271386430681,False
A00铝,26,Median_ensemble,0.0,False,778.2192225824481,632.2271386430681,False
A00铝,26,Naive_last,1.0,True,632.2271386430681,632.2271386430681,False
A00铝,26,Ridge_direct_h,0.0,False,927.4548005426773,632.2271386430681,False
A00铝,26,Rolling_log_drift_120d,0.0,False,955.0020028135626,632.2271386430681,False
A00铝,26,Rolling_log_drift_20d,0.0,False,1008.5498368564628,632.2271386430681,False
A00铝,26,Rolling_log_drift_5d,0.0,False,1933.1504649290955,632.2271386430681,False
A00铝,26,Rolling_log_drift_60d,0.0,False,921.1339785065439,632.2271386430681,False
A00铝,27,ARIMA_log,0.0,False,773.7463126843727,633.9233038348087,False
A00铝,27,Median_ensemble,0.0,False,789.250959768595,633.9233038348087,False
A00铝,27,Naive_last,1.0,True,633.9233038348087,633.9233038348087,False
A00铝,27,Ridge_direct_h,0.0,False,941.4063546665992,633.9233038348087,False
A00铝,27,Rolling_log_drift_120d,0.0,False,976.8425750308234,633.9233038348087,False
A00铝,27,Rolling_log_drift_20d,0.0,False,1037.3496655166348,633.9233038348087,False
A00铝,27,Rolling_log_drift_5d,0.0,False,2007.3841901193737,633.9233038348087,False
A00铝,27,Rolling_log_drift_60d,0.0,False,944.5766327416306,633.9233038348087,False
A00铝,28,ARIMA_log,0.0,False,777.8761061946973,643.5103244837761,False
A00铝,28,Median_ensemble,0.0,False,795.0403531745098,643.5103244837761,False
A00铝,28,Naive_last,1.0,True,643.5103244837761,643.5103244837761,False
A00铝,28,Ridge_direct_h,0.0,False,951.5616729375832,643.5103244837761,False
A00铝,28,Rolling_log_drift_120d,0.0,False,1003.2848284995536,643.5103244837761,False
A00铝,28,Rolling_log_drift_20d,0.0,False,1064.1963733694704,643.5103244837761,False
A00铝,28,Rolling_log_drift_5d,0.0,False,2079.9744576606877,643.5103244837761,False
A00铝,28,Rolling_log_drift_60d,0.0,False,962.8907228190443,643.5103244837761,False
A00铝,29,ARIMA_log,0.0,False,782.0058997050218,660.9144542772864,False
A00铝,29,Median_ensemble,0.0,False,820.1435284313018,660.9144542772864,False
A00铝,29,Naive_last,1.0,True,660.9144542772864,660.9144542772864,False
A00铝,29,Ridge_direct_h,0.0,False,963.9924910689426,660.9144542772864,False
A00铝,29,Rolling_log_drift_120d,0.0,False,1022.1451569616545,660.9144542772864,False
A00铝,29,Rolling_log_drift_20d,0.0,False,1113.4047611547326,660.9144542772864,False
A00铝,29,Rolling_log_drift_5d,0.0,False,2163.6812106267957,660.9144542772864,False
A00铝,29,Rolling_log_drift_60d,0.0,False,992.1758546970615,660.9144542772864,False
A00铝,30,ARIMA_log,0.0,False,787.8318584070863,677.8023598820058,False
A00铝,30,Median_ensemble,0.0,False,836.4974654107973,677.8023598820058,False
A00铝,30,Naive_last,1.0,True,677.8023598820058,677.8023598820058,False
A00铝,30,Ridge_direct_h,0.0,False,974.7921336891412,677.8023598820058,False
A00铝,30,Rolling_log_drift_120d,0.0,False,1057.694006406277,677.8023598820058,False
A00铝,30,Rolling_log_drift_20d,0.0,False,1160.016725013926,677.8023598820058,False
A00铝,30,Rolling_log_drift_5d,0.0,False,2231.1764464500943,677.8023598820058,False
A00铝,30,Rolling_log_drift_60d,0.0,False,1020.0296890576285,677.8023598820058,False
1#白银,1,ARIMA_log,0.0,False,1262.831625689663,467.8834808259589,False
1#白银,1,Median_ensemble,0.0,False,471.58596660204677,467.8834808259589,False
1#白银,1,Naive_last,1.0,True,467.8834808259589,467.8834808259589,False
1#白银,1,Ridge_direct_h,0.0,False,492.0197360274497,467.8834808259589,False
1#白银,1,Rolling_log_drift_120d,0.0,False,483.3678925022267,467.8834808259589,False
1#白银,1,Rolling_log_drift_20d,0.0,False,472.1485913126147,467.8834808259589,False
1#白银,1,Rolling_log_drift_5d,0.0,False,515.7881964405663,467.8834808259589,False
1#白银,1,Rolling_log_drift_60d,0.0,False,482.1982197009625,467.8834808259589,False
1#白银,2,ARIMA_log,0.0,False,1356.9578953270573,648.8938053097348,False
1#白银,2,Median_ensemble,0.0,False,676.3980100637774,648.8938053097348,False
1#白银,2,Naive_last,1.0,True,648.8938053097348,648.8938053097348,False
1#白银,2,Ridge_direct_h,0.0,False,708.4463771313079,648.8938053097348,False
1#白银,2,Rolling_log_drift_120d,0.0,False,691.2891290199223,648.8938053097348,False
1#白银,2,Rolling_log_drift_20d,0.0,False,687.6661339176618,648.8938053097348,False
1#白银,2,Rolling_log_drift_5d,0.0,False,782.7693824908869,648.8938053097348,False
1#白银,2,Rolling_log_drift_60d,0.0,False,687.6354954756782,648.8938053097348,False
1#白银,3,ARIMA_log,0.0,False,1447.354790741227,798.3775811209438,False
1#白银,3,Median_ensemble,0.0,False,837.8168667561549,798.3775811209438,False
1#白银,3,Naive_last,1.0,True,798.3775811209438,798.3775811209438,False
1#白银,3,Ridge_direct_h,0.0,False,868.3507663130229,798.3775811209438,False
1#白银,3,Rolling_log_drift_120d,0.0,False,867.5662483658476,798.3775811209438,False
1#白银,3,Rolling_log_drift_20d,0.0,False,876.7418908231749,798.3775811209438,False
1#白银,3,Rolling_log_drift_5d,0.0,False,1072.4806102728503,798.3775811209438,False
1#白银,3,Rolling_log_drift_60d,0.0,False,858.5390630204186,798.3775811209438,False
1#白银,4,ARIMA_log,0.0,False,1519.8502909165386,924.0781710914455,False
1#白银,4,Median_ensemble,0.0,False,987.6640467655876,924.0781710914455,False
1#白银,4,Naive_last,1.0,True,924.0781710914455,924.0781710914455,False
1#白银,4,Ridge_direct_h,0.0,False,994.5833126397316,924.0781710914455,False
1#白银,4,Rolling_log_drift_120d,0.0,False,1014.0142006768743,924.0781710914455,False
1#白银,4,Rolling_log_drift_20d,0.0,False,1087.8441218457997,924.0781710914455,False
1#白银,4,Rolling_log_drift_5d,0.0,False,1412.5269920077699,924.0781710914455,False
1#白银,4,Rolling_log_drift_60d,0.0,False,1004.3902209394323,924.0781710914455,False
1#白银,5,ARIMA_log,0.0,False,1593.4999620135181,1030.0884955752217,False
1#白银,5,Median_ensemble,0.0,False,1115.6683715058707,1030.0884955752217,False
1#白银,5,Naive_last,1.0,True,1030.0884955752217,1030.0884955752217,False
1#白银,5,Ridge_direct_h,0.0,False,1160.6874310906403,1030.0884955752217,False
1#白银,5,Rolling_log_drift_120d,0.0,False,1162.7630484859656,1030.0884955752217,False
1#白银,5,Rolling_log_drift_20d,0.0,False,1222.8709799989472,1030.0884955752217,False
1#白银,5,Rolling_log_drift_5d,0.0,False,1653.5236400761141,1030.0884955752217,False
1#白银,5,Rolling_log_drift_60d,0.0,False,1166.3698576091365,1030.0884955752217,False
1#白银,6,ARIMA_log,0.0,False,1686.1473574245567,1104.6091445427733,False
1#白银,6,Median_ensemble,0.0,False,1235.2631449428125,1104.6091445427733,False
1#白银,6,Naive_last,1.0,True,1104.6091445427733,1104.6091445427733,False
1#白银,6,Ridge_direct_h,0.0,False,1321.0348938237003,1104.6091445427733,False
1#白银,6,Rolling_log_drift_120d,0.0,False,1314.1886922059819,1104.6091445427733,False
1#白银,6,Rolling_log_drift_20d,0.0,False,1313.9022470144025,1104.6091445427733,False
1#白银,6,Rolling_log_drift_5d,0.0,False,1865.6674603004983,1104.6091445427733,False
1#白银,6,Rolling_log_drift_60d,0.0,False,1286.4328693842667,1104.6091445427733,False
1#白银,7,ARIMA_log,0.0,False,1763.9955368517062,1158.038348082596,False
1#白银,7,Median_ensemble,0.0,False,1329.53669787425,1158.038348082596,False
1#白银,7,Naive_last,1.0,True,1158.038348082596,1158.038348082596,False
1#白银,7,Ridge_direct_h,0.0,False,1470.7572573634839,1158.038348082596,False
1#白银,7,Rolling_log_drift_120d,0.0,False,1414.398719879992,1158.038348082596,False
1#白银,7,Rolling_log_drift_20d,0.0,False,1387.9430906026098,1158.038348082596,False
1#白银,7,Rolling_log_drift_5d,0.0,False,2020.0789039795657,1158.038348082596,False
1#白银,7,Rolling_log_drift_60d,0.0,False,1383.110227163897,1158.038348082596,False
1#白银,8,ARIMA_log,0.0,False,1861.0674820651423,1184.1814159292037,False
1#白银,8,Median_ensemble,0.0,False,1414.7182839722504,1184.1814159292037,False
1#白银,8,Naive_last,1.0,True,1184.1814159292037,1184.1814159292037,False
1#白银,8,Ridge_direct_h,0.0,False,1636.8997465870839,1184.1814159292037,False
1#白银,8,Rolling_log_drift_120d,0.0,False,1511.7169839620744,1184.1814159292037,False
1#白银,8,Rolling_log_drift_20d,0.0,False,1398.5070003701621,1184.1814159292037,False
1#白银,8,Rolling_log_drift_5d,0.0,False,2168.1176784654904,1184.1814159292037,False
1#白银,8,Rolling_log_drift_60d,0.0,False,1448.7551409409546,1184.1814159292037,False
1#白银,9,ARIMA_log,0.0,False,1955.2130330088416,1222.12389380531,False
1#白银,9,Median_ensemble,0.0,False,1493.0102221517548,1222.12389380531,False
1#白银,9,Naive_last,1.0,True,1222.12389380531,1222.12389380531,False
1#白银,9,Ridge_direct_h,0.0,False,1846.7850667296623,1222.12389380531,False
1#白银,9,Rolling_log_drift_120d,0.0,False,1590.232189230747,1222.12389380531,False
1#白银,9,Rolling_log_drift_20d,0.0,False,1428.2088302659167,1222.12389380531,False
1#白银,9,Rolling_log_drift_5d,0.0,False,2322.583053624365,1222.12389380531,False
1#白银,9,Rolling_log_drift_60d,0.0,False,1506.1023433175271,1222.12389380531,False
1#白银,10,ARIMA_log,0.0,False,2050.5033585546394,1273.2300884955757,False
1#白银,10,Median_ensemble,0.0,False,1589.7877311477562,1273.2300884955757,False
1#白银,10,Naive_last,1.0,True,1273.2300884955757,1273.2300884955757,False
1#白银,10,Ridge_direct_h,0.0,False,2004.6326887218315,1273.2300884955757,False
1#白银,10,Rolling_log_drift_120d,0.0,False,1705.8087384268304,1273.2300884955757,False
1#白银,10,Rolling_log_drift_20d,0.0,False,1446.2425751568312,1273.2300884955757,False
1#白银,10,Rolling_log_drift_5d,0.0,False,2414.737665690174,1273.2300884955757,False
1#白银,10,Rolling_log_drift_60d,0.0,False,1613.6023231923537,1273.2300884955757,False
1#白银,11,ARIMA_log,0.0,False,2145.623214113825,1351.9911504424779,False
1#白银,11,Median_ensemble,0.0,False,1695.1650385939984,1351.9911504424779,False
1#白银,11,Naive_last,1.0,True,1351.9911504424779,1351.9911504424779,False
1#白银,11,Ridge_direct_h,0.0,False,2140.1567470340697,1351.9911504424779,False
1#白银,11,Rolling_log_drift_120d,0.0,False,1847.3096826656526,1351.9911504424779,False
1#白银,11,Rolling_log_drift_20d,0.0,False,1493.2293478476736,1351.9911504424779,False
1#白银,11,Rolling_log_drift_5d,0.0,False,2540.3432361036603,1351.9911504424779,False
1#白银,11,Rolling_log_drift_60d,0.0,False,1725.0063647685229,1351.9911504424779,False
1#白银,12,ARIMA_log,0.0,False,2238.8178970966324,1416.4454277286136,False
1#白银,12,Median_ensemble,0.0,False,1775.0813052484405,1416.4454277286136,False
1#白银,12,Naive_last,1.0,True,1416.4454277286136,1416.4454277286136,False
1#白银,12,Ridge_direct_h,0.0,False,2295.1466624680097,1416.4454277286136,False
1#白银,12,Rolling_log_drift_120d,0.0,False,1932.0480281759396,1416.4454277286136,False
1#白银,12,Rolling_log_drift_20d,0.0,False,1582.1023638080542,1416.4454277286136,False
1#白银,12,Rolling_log_drift_5d,0.0,False,2759.3468530126343,1416.4454277286136,False
1#白银,12,Rolling_log_drift_60d,0.0,False,1798.4056614492206,1416.4454277286136,False
1#白银,13,ARIMA_log,0.0,False,2338.897519005272,1472.0501474926255,False
1#白银,13,Median_ensemble,0.0,False,1871.1971091517773,1472.0501474926255,False
1#白银,13,Naive_last,1.0,True,1472.0501474926255,1472.0501474926255,False
1#白银,13,Ridge_direct_h,0.0,False,2470.468595184313,1472.0501474926255,False
1#白银,13,Rolling_log_drift_120d,0.0,False,2037.487029686709,1472.0501474926255,False
1#白银,13,Rolling_log_drift_20d,0.0,False,1692.0888905713914,1472.0501474926255,False
1#白银,13,Rolling_log_drift_5d,0.0,False,2896.8242840879666,1472.0501474926255,False
1#白银,13,Rolling_log_drift_60d,0.0,False,1880.64092262572,1472.0501474926255,False
1#白银,14,ARIMA_log,0.0,False,2436.511524663864,1540.5604719764015,False
1#白银,14,Median_ensemble,0.0,False,2004.937409518398,1540.5604719764015,False
1#白银,14,Naive_last,1.0,True,1540.5604719764015,1540.5604719764015,False
1#白银,14,Ridge_direct_h,0.0,False,2649.481265734272,1540.5604719764015,False
1#白银,14,Rolling_log_drift_120d,0.0,False,2172.5116976760305,1540.5604719764015,False
1#白银,14,Rolling_log_drift_20d,0.0,False,1862.4512916693614,1540.5604719764015,False
1#白银,14,Rolling_log_drift_5d,0.0,False,3085.014656215323,1540.5604719764015,False
1#白银,14,Rolling_log_drift_60d,0.0,False,1991.4052558966694,1540.5604719764015,False
1#白银,15,ARIMA_log,0.0,False,2526.2673770936653,1601.216814159292,False
1#白银,15,Median_ensemble,0.0,False,2154.896975099219,1601.216814159292,False
1#白银,15,Naive_last,1.0,True,1601.216814159292,1601.216814159292,False
1#白银,15,Ridge_direct_h,0.0,False,2797.98590779399,1601.216814159292,False
1#白银,15,Rolling_log_drift_120d,0.0,False,2332.118570418512,1601.216814159292,False
1#白银,15,Rolling_log_drift_20d,0.0,False,2010.9000661386397,1601.216814159292,False
1#白银,15,Rolling_log_drift_5d,0.0,False,3323.0063364240123,1601.216814159292,False
1#白银,15,Rolling_log_drift_60d,0.0,False,2121.609484552201,1601.216814159292,False
1#白银,16,ARIMA_log,0.0,False,2617.7156474481503,1707.2640117994101,False
1#白银,16,Median_ensemble,0.0,False,2299.4755058257124,1707.2640117994101,False
1#白银,16,Naive_last,1.0,True,1707.2640117994101,1707.2640117994101,False
1#白银,16,Ridge_direct_h,0.0,False,2933.121526613449,1707.2640117994101,False
1#白银,16,Rolling_log_drift_120d,0.0,False,2490.283829774089,1707.2640117994101,False
1#白银,16,Rolling_log_drift_20d,0.0,False,2205.8283943087795,1707.2640117994101,False
1#白银,16,Rolling_log_drift_5d,0.0,False,3613.056864356775,1707.2640117994101,False
1#白银,16,Rolling_log_drift_60d,0.0,False,2253.693927305934,1707.2640117994101,False
1#白银,17,ARIMA_log,0.0,False,2683.97883866725,1749.2256637168143,False
1#白银,17,Median_ensemble,0.0,False,2427.5578050389545,1749.2256637168143,False
1#白银,17,Naive_last,1.0,True,1749.2256637168143,1749.2256637168143,False
1#白银,17,Ridge_direct_h,0.0,False,3082.6159288545264,1749.2256637168143,False
1#白银,17,Rolling_log_drift_120d,0.0,False,2620.721095379695,1749.2256637168143,False
1#白银,17,Rolling_log_drift_20d,0.0,False,2350.5011689792086,1749.2256637168143,False
1#白银,17,Rolling_log_drift_5d,0.0,False,3870.393864013198,1749.2256637168143,False
1#白银,17,Rolling_log_drift_60d,0.0,False,2358.379935015078,1749.2256637168143,False
1#白银,18,ARIMA_log,0.0,False,2721.1476202736258,1823.8569321533926,False
1#白银,18,Median_ensemble,0.0,False,2517.3948823225237,1823.8569321533926,False
1#白银,18,Naive_last,1.0,True,1823.8569321533926,1823.8569321533926,False
1#白银,18,Ridge_direct_h,0.0,False,3213.6946425786196,1823.8569321533926,False
1#白银,18,Rolling_log_drift_120d,0.0,False,2765.621582953694,1823.8569321533926,False
1#白银,18,Rolling_log_drift_20d,0.0,False,2450.7194355040365,1823.8569321533926,False
1#白银,18,Rolling_log_drift_5d,0.0,False,4156.141545752903,1823.8569321533926,False
1#白银,18,Rolling_log_drift_60d,0.0,False,2444.4133831349745,1823.8569321533926,False
1#白银,19,ARIMA_log,0.0,False,2755.6180026287625,1888.458702064897,False
1#白银,19,Median_ensemble,0.0,False,2614.69715236358,1888.458702064897,False
1#白银,19,Naive_last,1.0,True,1888.458702064897,1888.458702064897,False
1#白银,19,Ridge_direct_h,0.0,False,3337.7173779982177,1888.458702064897,False
1#白银,19,Rolling_log_drift_120d,0.0,False,2909.441171689176,1888.458702064897,False
1#白银,19,Rolling_log_drift_20d,0.0,False,2590.4391099205154,1888.458702064897,False
1#白银,19,Rolling_log_drift_5d,0.0,False,4405.290684847644,1888.458702064897,False
1#白银,19,Rolling_log_drift_60d,0.0,False,2541.5161156791914,1888.458702064897,False
1#白银,20,ARIMA_log,0.0,False,2789.6547280879354,1921.4233038348082,False
1#白银,20,Median_ensemble,0.0,False,2703.9097847357425,1921.4233038348082,False
1#白银,20,Naive_last,1.0,True,1921.4233038348082,1921.4233038348082,False
1#白银,20,Ridge_direct_h,0.0,False,3417.6697310700374,1921.4233038348082,False
1#白银,20,Rolling_log_drift_120d,0.0,False,3021.4846607438694,1921.4233038348082,False
1#白银,20,Rolling_log_drift_20d,0.0,False,2678.088171226479,1921.4233038348082,False
1#白银,20,Rolling_log_drift_5d,0.0,False,4584.235086063224,1921.4233038348082,False
1#白银,20,Rolling_log_drift_60d,0.0,False,2629.1647596382218,1921.4233038348082,False
1#白银,21,ARIMA_log,0.0,False,2809.967282662325,1942.404129793511,False
1#白银,21,Median_ensemble,0.0,False,2752.8621337551,1942.404129793511,False
1#白银,21,Naive_last,1.0,True,1942.404129793511,1942.404129793511,False
1#白银,21,Ridge_direct_h,0.0,False,3460.70928732767,1942.404129793511,False
1#白银,21,Rolling_log_drift_120d,0.0,False,3104.0643744256163,1942.404129793511,False
1#白银,21,Rolling_log_drift_20d,0.0,False,2752.592637471503,1942.404129793511,False
1#白银,21,Rolling_log_drift_5d,0.0,False,4691.36466710451,1942.404129793511,False
1#白银,21,Rolling_log_drift_60d,0.0,False,2665.00570053763,1942.404129793511,False
1#白银,22,ARIMA_log,0.0,False,2814.324540017001,1932.2271386430682,False
1#白银,22,Median_ensemble,0.0,False,2781.6700780808965,1932.2271386430682,False
1#白银,22,Naive_last,1.0,True,1932.2271386430682,1932.2271386430682,False
1#白银,22,Ridge_direct_h,0.0,False,3521.9146595480356,1932.2271386430682,False
1#白银,22,Rolling_log_drift_120d,0.0,False,3195.90060279715,1932.2271386430682,False
1#白银,22,Rolling_log_drift_20d,0.0,False,2850.1361445252173,1932.2271386430682,False
