series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
A00铝,11,Rolling_log_drift_5d,0.0,False,1148.9569514807622,533.6283185840706,False
A00铝,11,Rolling_log_drift_60d,0.0,False,623.8237447739855,533.6283185840706,False
A00铝,12,ARIMA_log,0.0,False,701.474926253689,544.3215339233037,False
A00铝,12,Median_ensemble,0.0,False,642.1080669331552,544.3215339233037,False
A00铝,12,Naive_last,1.0,True,544.3215339233037,544.3215339233037,False
A00铝,12,Ridge_direct_h,0.0,False,602.930708095182,544.3215339233037,False
A00铝,12,Rolling_log_drift_120d,0.0,False,680.5990514497541,544.3215339233037,False
A00铝,12,Rolling_log_drift_20d,0.0,False,874.6731728761007,544.3215339233037,False
A00铝,12,Rolling_log_drift_5d,0.0,False,1243.4852656132803,544.3215339233037,False
A00铝,12,Rolling_log_drift_60d,0.0,False,664.1213464591365,544.3215339233037,False
A00铝,13,ARIMA_log,0.0,False,707.2271386430697,564.9705014749263,False
A00铝,13,Median_ensemble,0.0,False,671.7971222607727,564.9705014749263,False
A00铝,13,Naive_last,1.0,True,564.9705014749263,564.9705014749263,False
A00铝,13,Ridge_direct_h,0.0,False,614.4390586060664,564.9705014749263,False
A00铝,13,Rolling_log_drift_120d,0.0,False,721.237984568837,564.9705014749263,False
A00铝,13,Rolling_log_drift_20d,0.0,False,923.1033013239827,564.9705014749263,False
A00铝,13,Rolling_log_drift_5d,0.0,False,1317.1476660495018,564.9705014749263,False
A00铝,13,Rolling_log_drift_60d,0.0,False,705.015720185643,564.9705014749263,False
A00铝,14,ARIMA_log,0.0,False,707.3746312684382,581.047197640118,False
A00铝,14,Median_ensemble,0.0,False,702.6139131179377,581.047197640118,False
A00铝,14,Naive_last,1.0,True,581.047197640118,581.047197640118,False
A00铝,14,Ridge_direct_h,0.0,False,638.6746222700714,581.047197640118,False
A00铝,14,Rolling_log_drift_120d,0.0,False,754.9935989551394,581.047197640118,False
A00铝,14,Rolling_log_drift_20d,0.0,False,970.1669718825026,581.047197640118,False
A00铝,14,Rolling_log_drift_5d,0.0,False,1398.4006888254085,581.047197640118,False
A00铝,14,Rolling_log_drift_60d,0.0,False,736.5410819697461,581.047197640118,False
A00铝,15,ARIMA_log,0.0,False,700.442477876108,575.4424778761062,False
A00铝,15,Median_ensemble,0.0,False,702.9475293107796,575.4424778761062,False
A00铝,15,Naive_last,1.0,True,575.4424778761062,575.4424778761062,False
A00铝,15,Ridge_direct_h,0.0,False,660.4653085051577,575.4424778761062,False
A00铝,15,Rolling_log_drift_120d,0.0,False,780.9844973584605,575.4424778761062,False
A00铝,15,Rolling_log_drift_20d,0.0,False,978.1795000906156,575.4424778761062,False
A00铝,15,Rolling_log_drift_5d,0.0,False,1466.7907212504253,575.4424778761062,False
A00铝,15,Rolling_log_drift_60d,0.0,False,760.9974722701016,575.4424778761062,False
A00铝,16,ARIMA_log,0.0,False,698.6725663716835,582.669616519174,False
A00铝,16,Median_ensemble,0.0,False,715.8613988202511,582.669616519174,False
A00铝,16,Naive_last,1.0,True,582.669616519174,582.669616519174,False
A00铝,16,Ridge_direct_h,0.0,False,698.0743025607566,582.669616519174,False
A00铝,16,Rolling_log_drift_120d,0.0,False,802.5646104375495,582.669616519174,False
A00铝,16,Rolling_log_drift_20d,0.0,False,1014.5503888025384,582.669616519174,False
A00铝,16,Rolling_log_drift_5d,0.0,False,1551.8808380261871,582.669616519174,False
A00铝,16,Rolling_log_drift_60d,0.0,False,778.7909416715105,582.669616519174,False
A00铝,17,ARIMA_log,0.0,False,694.0265486725687,581.2684365781711,False
A00铝,17,Median_ensemble,0.0,False,719.0556638619333,581.2684365781711,False
A00铝,17,Naive_last,1.0,True,581.2684365781711,581.2684365781711,False
A00铝,17,Ridge_direct_h,0.0,False,735.5036766827577,581.2684365781711,False
A00铝,17,Rolling_log_drift_120d,0.0,False,817.9302398524721,581.2684365781711,False
A00铝,17,Rolling_log_drift_20d,0.0,False,1038.4132705515187,581.2684365781711,False
A00铝,17,Rolling_log_drift_5d,0.0,False,1625.5947666092231,581.2684365781711,False
A00铝,17,Rolling_log_drift_60d,0.0,False,797.2778952733858,581.2684365781711,False
A00铝,18,ARIMA_log,0.0,False,686.9469026548693,576.253687315634,False
A00铝,18,Median_ensemble,0.0,False,722.4034922198028,576.253687315634,False
A00铝,18,Naive_last,1.0,True,576.253687315634,576.253687315634,False
A00铝,18,Ridge_direct_h,0.0,False,787.9283563291517,576.253687315634,False
A00铝,18,Rolling_log_drift_120d,0.0,False,820.3162955715328,576.253687315634,False
A00铝,18,Rolling_log_drift_20d,0.0,False,1056.4270880351107,576.253687315634,False
A00铝,18,Rolling_log_drift_5d,0.0,False,1695.3882329392052,576.253687315634,False
A00铝,18,Rolling_log_drift_60d,0.0,False,804.5363484588491,576.253687315634,False
A00铝,19,ARIMA_log,0.0,False,682.5221238938071,583.1858407079648,False
A00铝,19,Median_ensemble,0.0,False,733.5215821528117,583.1858407079648,False
A00铝,19,Naive_last,1.0,True,583.1858407079648,583.1858407079648,False
A00铝,19,Ridge_direct_h,0.0,False,834.6412847823425,583.1858407079648,False
A00铝,19,Rolling_log_drift_120d,0.0,False,833.4748507763659,583.1858407079648,False
A00铝,19,Rolling_log_drift_20d,0.0,False,1081.1784744725198,583.1858407079648,False
A00铝,19,Rolling_log_drift_5d,0.0,False,1750.8351876382974,583.1858407079648,False
A00铝,19,Rolling_log_drift_60d,0.0,False,815.1527099756645,583.1858407079648,False
A00铝,20,ARIMA_log,0.0,False,681.6371681415944,598.6725663716812,False
A00铝,20,Median_ensemble,0.0,False,748.9094759487629,598.6725663716812,False
A00铝,20,Naive_last,1.0,True,598.6725663716812,598.6725663716812,False
A00铝,20,Ridge_direct_h,0.0,False,881.5537702725607,598.6725663716812,False
A00铝,20,Rolling_log_drift_120d,0.0,False,840.127172263604,598.6725663716812,False
A00铝,20,Rolling_log_drift_20d,0.0,False,1105.9498128669206,598.6725663716812,False
A00铝,20,Rolling_log_drift_5d,0.0,False,1808.1577430871448,598.6725663716812,False
A00铝,20,Rolling_log_drift_60d,0.0,False,812.2984411293546,598.6725663716812,False
A00铝,21,ARIMA_log,0.0,False,679.0560471976411,603.171091445428,False
A00铝,21,Median_ensemble,0.0,False,758.7651151810876,603.171091445428,False
A00铝,21,Naive_last,1.0,True,603.171091445428,603.171091445428,False
A00铝,21,Ridge_direct_h,0.0,False,922.359193152392,603.171091445428,False
A00铝,21,Rolling_log_drift_120d,0.0,False,863.6866359690689,603.171091445428,False
A00铝,21,Rolling_log_drift_20d,0.0,False,1132.9832406996536,603.171091445428,False
A00铝,21,Rolling_log_drift_5d,0.0,False,1876.8377747630975,603.171091445428,False
A00铝,21,Rolling_log_drift_60d,0.0,False,834.0167696301392,603.171091445428,False
A00铝,22,ARIMA_log,0.0,False,681.489675516225,615.044247787611,False
A00铝,22,Median_ensemble,0.0,False,757.0114477691684,615.044247787611,False
A00铝,22,Naive_last,1.0,True,615.044247787611,615.044247787611,False
A00铝,22,Ridge_direct_h,0.0,False,958.0927724491298,615.044247787611,False
A00铝,22,Rolling_log_drift_120d,0.0,False,874.139645644594,615.044247787611,False
A00铝,22,Rolling_log_drift_20d,0.0,False,1144.2937368456492,615.044247787611,False
A00铝,22,Rolling_log_drift_5d,0.0,False,1931.4429026608782,615.044247787611,False
A00铝,22,Rolling_log_drift_60d,0.0,False,831.5551423008338,615.044247787611,False
A00铝,23,ARIMA_log,0.0,False,693.2153392330388,612.4631268436582,False
A00铝,23,Median_ensemble,0.0,False,758.6643791505237,612.4631268436582,False
A00铝,23,Naive_last,1.0,True,612.4631268436582,612.4631268436582,False
A00铝,23,Ridge_direct_h,0.0,False,1002.9885935952145,612.4631268436582,False
A00铝,23,Rolling_log_drift_120d,0.0,False,883.1689774217824,612.4631268436582,False
A00铝,23,Rolling_log_drift_20d,0.0,False,1161.412210133826,612.4631268436582,False
A00铝,23,Rolling_log_drift_5d,0.0,False,1997.9640842302708,612.4631268436582,False
A00铝,23,Rolling_log_drift_60d,0.0,False,838.7165112832961,612.4631268436582,False
A00铝,24,ARIMA_log,0.0,False,704.9410029498525,632.7433628318587,False
A00铝,24,Median_ensemble,0.0,False,757.7507087165889,632.7433628318587,False
A00铝,24,Naive_last,1.0,True,632.7433628318587,632.7433628318587,False
A00铝,24,Ridge_direct_h,0.0,False,1042.6123056626227,632.7433628318587,False
A00铝,24,Rolling_log_drift_120d,0.0,False,897.3461088667559,632.7433628318587,False
A00铝,24,Rolling_log_drift_20d,0.0,False,1176.5512556182173,632.7433628318587,False
A00铝,24,Rolling_log_drift_5d,0.0,False,2060.850686417357,632.7433628318587,False
A00铝,24,Rolling_log_drift_60d,0.0,False,846.4977009549007,632.7433628318587,False
A00铝,25,ARIMA_log,0.0,False,713.5693215339232,627.802359882006,False
A00铝,25,Median_ensemble,0.0,False,756.4997121287764,627.802359882006,False
A00铝,25,Naive_last,1.0,True,627.802359882006,627.802359882006,False
A00铝,25,Ridge_direct_h,0.0,False,1075.95345608817,627.802359882006,False
A00铝,25,Rolling_log_drift_120d,0.0,False,912.7850490359261,627.802359882006,False
A00铝,25,Rolling_log_drift_20d,0.0,False,1200.3934687675855,627.802359882006,False
A00铝,25,Rolling_log_drift_5d,0.0,False,2135.629669243252,627.802359882006,False
A00铝,25,Rolling_log_drift_60d,0.0,False,863.4810747507528,627.802359882006,False
A00铝,26,ARIMA_log,0.0,False,727.4336283185837,640.9292035398233,False
A00铝,26,Median_ensemble,0.0,False,766.024273160398,640.9292035398233,False
A00铝,26,Naive_last,1.0,True,640.9292035398233,640.9292035398233,False
A00铝,26,Ridge_direct_h,0.0,False,1102.888826483238,640.9292035398233,False
A00铝,26,Rolling_log_drift_120d,0.0,False,933.8802651207803,640.9292035398233,False
A00铝,26,Rolling_log_drift_20d,0.0,False,1217.4809533912587,640.9292035398233,False
A00铝,26,Rolling_log_drift_5d,0.0,False,2208.3827215280603,640.9292035398233,False
A00铝,26,Rolling_log_drift_60d,0.0,False,889.7717803300659,640.9292035398233,False
A00铝,27,ARIMA_log,0.0,False,735.4719764011793,645.8702064896759,False
A00铝,27,Median_ensemble,0.0,False,782.4546327351015,645.8702064896759,False
A00铝,27,Naive_last,1.0,True,645.8702064896759,645.8702064896759,False
A00铝,27,Ridge_direct_h,0.0,False,1129.4831290580082,645.8702064896759,False
A00铝,27,Rolling_log_drift_120d,0.0,False,951.1502339169593,645.8702064896759,False
A00铝,27,Rolling_log_drift_20d,0.0,False,1242.6071138573911,645.8702064896759,False
A00铝,27,Rolling_log_drift_5d,0.0,False,2293.8910130874647,645.8702064896759,False
A00铝,27,Rolling_log_drift_60d,0.0,False,903.487634593805,645.8702064896759,False
A00铝,28,ARIMA_log,0.0,False,733.2595870206484,655.1622418879058,False
A00铝,28,Median_ensemble,0.0,False,787.7327811119661,655.1622418879058,False
A00铝,28,Naive_last,1.0,True,655.1622418879058,655.1622418879058,False
A00铝,28,Ridge_direct_h,0.0,False,1152.2731545229994,655.1622418879058,False
A00铝,28,Rolling_log_drift_120d,0.0,False,976.5090604300109,655.1622418879058,False
A00铝,28,Rolling_log_drift_20d,0.0,False,1271.941130700966,655.1622418879058,False
A00铝,28,Rolling_log_drift_5d,0.0,False,2369.730477204469,655.1622418879058,False
A00铝,28,Rolling_log_drift_60d,0.0,False,923.5298924529915,655.1622418879058,False
A00铝,29,ARIMA_log,0.0,False,732.8908554572266,672.492625368732,False
A00铝,29,Median_ensemble,0.0,False,813.9661940051966,672.492625368732,False
A00铝,29,Naive_last,1.0,True,672.492625368732,672.492625368732,False
A00铝,29,Ridge_direct_h,0.0,False,1174.4001646164195,672.492625368732,False
A00铝,29,Rolling_log_drift_120d,0.0,False,995.7372959861839,672.492625368732,False
A00铝,29,Rolling_log_drift_20d,0.0,False,1338.6888828406693,672.492625368732,False
A00铝,29,Rolling_log_drift_5d,0.0,False,2456.049275183435,672.492625368732,False
A00铝,29,Rolling_log_drift_60d,0.0,False,953.208414174639,672.492625368732,False
A00铝,30,ARIMA_log,0.0,False,733.6283185840704,702.5811209439528,False
A00铝,30,Median_ensemble,0.0,False,848.7240503692657,702.5811209439528,False
A00铝,30,Naive_last,1.0,True,702.5811209439528,702.5811209439528,False
A00铝,30,Ridge_direct_h,0.0,False,1192.5397528014112,702.5811209439528,False
A00铝,30,Rolling_log_drift_120d,0.0,False,1041.944046802149,702.5811209439528,False
A00铝,30,Rolling_log_drift_20d,0.0,False,1404.603574390019,702.5811209439528,False
A00铝,30,Rolling_log_drift_5d,0.0,False,2546.804285339863,702.5811209439528,False
A00铝,30,Rolling_log_drift_60d,0.0,False,990.1703303638243,702.5811209439528,False
1#白银,1,ARIMA_log,0.0,False,1341.1464993972736,630.3834808259586,False
1#白银,1,Median_ensemble,0.5028283322915146,True,626.8276415662115,630.3834808259586,True
1#白银,1,Naive_last,0.4971716677084855,True,630.3834808259586,630.3834808259586,False
1#白银,1,Ridge_direct_h,0.0,False,636.2433342167981,630.3834808259586,False
1#白银,1,Rolling_log_drift_120d,0.0,False,641.0848522278296,630.3834808259586,False
1#白银,1,Rolling_log_drift_20d,0.0,False,637.5373221467099,630.3834808259586,False
1#白银,1,Rolling_log_drift_5d,0.0,False,700.3374119110221,630.3834808259586,False
1#白银,1,Rolling_log_drift_60d,0.0,False,639.8850647511559,630.3834808259586,False
1#白银,2,ARIMA_log,0.0,False,1414.4592560093902,910.6932153392332,False
1#白银,2,Median_ensemble,0.0,False,930.2785357567207,910.6932153392332,False
1#白银,2,Naive_last,1.0,True,910.6932153392332,910.6932153392332,False
1#白银,2,Ridge_direct_h,0.0,False,952.5287091458036,910.6932153392332,False
1#白银,2,Rolling_log_drift_120d,0.0,False,948.442761809802,910.6932153392332,False
1#白银,2,Rolling_log_drift_20d,0.0,False,954.5421753702792,910.6932153392332,False
1#白银,2,Rolling_log_drift_5d,0.0,False,1078.6151647634347,910.6932153392332,False
1#白银,2,Rolling_log_drift_60d,0.0,False,947.7931928127994,910.6932153392332,False
1#白银,3,ARIMA_log,0.0,False,1489.6395403997367,1094.6533923303834,False
1#白银,3,Median_ensemble,0.0,False,1124.3410650543349,1094.6533923303834,False
1#白银,3,Naive_last,1.0,True,1094.6533923303834,1094.6533923303834,False
1#白银,3,Ridge_direct_h,0.0,False,1157.3436132854306,1094.6533923303834,False
1#白银,3,Rolling_log_drift_120d,0.0,False,1157.286398111374,1094.6533923303834,False
1#白银,3,Rolling_log_drift_20d,0.0,False,1198.7130094233294,1094.6533923303834,False
1#白银,3,Rolling_log_drift_5d,0.0,False,1480.533544824431,1094.6533923303834,False
1#白银,3,Rolling_log_drift_60d,0.0,False,1157.0741995534927,1094.6533923303834,False
1#白银,4,ARIMA_log,0.0,False,1548.6835397687007,1296.0914454277286,False
1#白银,4,Median_ensemble,0.0,False,1352.8837972956023,1296.0914454277286,False
1#白银,4,Naive_last,1.0,True,1296.0914454277286,1296.0914454277286,False
1#白银,4,Ridge_direct_h,0.0,False,1339.2940130909724,1296.0914454277286,False
1#白银,4,Rolling_log_drift_120d,0.0,False,1377.9483447491307,1296.0914454277286,False
1#白银,4,Rolling_log_drift_20d,0.0,False,1498.4379817732943,1296.0914454277286,False
1#白银,4,Rolling_log_drift_5d,0.0,False,1958.4421802963382,1296.0914454277286,False
1#白银,4,Rolling_log_drift_60d,0.0,False,1385.4572646185236,1296.0914454277286,False
1#白银,5,ARIMA_log,0.0,False,1607.4732772037053,1434.6238938053098,False
1#白银,5,Median_ensemble,0.0,False,1545.5327150537676,1434.6238938053098,False
1#白银,5,Naive_last,1.0,True,1434.6238938053098,1434.6238938053098,False
1#白银,5,Ridge_direct_h,0.0,False,1566.1255043604656,1434.6238938053098,False
1#白银,5,Rolling_log_drift_120d,0.0,False,1586.775585501308,1434.6238938053098,False
1#白银,5,Rolling_log_drift_20d,0.0,False,1727.681930966121,1434.6238938053098,False
1#白银,5,Rolling_log_drift_5d,0.0,False,2301.2120004564945,1434.6238938053098,False
1#白银,5,Rolling_log_drift_60d,0.0,False,1626.476043942454,1434.6238938053098,False
1#白银,6,ARIMA_log,0.0,False,1667.9462251610096,1543.325958702065,False
1#白银,6,Median_ensemble,0.0,False,1691.2549841198202,1543.325958702065,False
1#白银,6,Naive_last,1.0,True,1543.325958702065,1543.325958702065,False
1#白银,6,Ridge_direct_h,0.0,False,1747.5821053962877,1543.325958702065,False
1#白银,6,Rolling_log_drift_120d,0.0,False,1764.0681353423338,1543.325958702065,False
1#白银,6,Rolling_log_drift_20d,0.0,False,1868.83806687971,1543.325958702065,False
1#白银,6,Rolling_log_drift_5d,0.0,False,2578.387800612605,1543.325958702065,False
1#白银,6,Rolling_log_drift_60d,0.0,False,1784.50674229274,1543.325958702065,False
1#白银,7,ARIMA_log,0.0,False,1742.0502759568078,1621.8289085545723,False
1#白银,7,Median_ensemble,0.0,False,1806.110452271321,1621.8289085545723,False
1#白银,7,Naive_last,1.0,True,1621.8289085545723,1621.8289085545723,False
1#白银,7,Ridge_direct_h,0.0,False,1910.4889083657313,1621.8289085545723,False
1#白银,7,Rolling_log_drift_120d,0.0,False,1888.869913865557,1621.8289085545723,False
1#白银,7,Rolling_log_drift_20d,0.0,False,1975.5025504160255,1621.8289085545723,False
1#白银,7,Rolling_log_drift_5d,0.0,False,2803.133388921301,1621.8289085545723,False
1#白银,7,Rolling_log_drift_60d,0.0,False,1900.7825262913886,1621.8289085545723,False
1#白银,8,ARIMA_log,0.0,False,1793.4529861055692,1620.9070796460178,False
1#白银,8,Median_ensemble,0.0,False,1881.3430267347799,1620.9070796460178,False
1#白银,8,Naive_last,1.0,True,1620.9070796460178,1620.9070796460178,False
1#白银,8,Ridge_direct_h,0.0,False,2122.7335769940173,1620.9070796460178,False
1#白银,8,Rolling_log_drift_120d,0.0,False,1969.9635647592597,1620.9070796460178,False
1#白银,8,Rolling_log_drift_20d,0.0,False,2001.6619753084854,1620.9070796460178,False
1#白银,8,Rolling_log_drift_5d,0.0,False,2985.194086772844,1620.9070796460178,False
1#白银,8,Rolling_log_drift_60d,0.0,False,1978.199297784112,1620.9070796460178,False
1#白银,9,ARIMA_log,0.0,False,1840.7075768507277,1620.5014749262539,False
1#白银,9,Median_ensemble,0.0,False,1921.5270438684684,1620.5014749262539,False
1#白银,9,Naive_last,1.0,True,1620.5014749262539,1620.5014749262539,False
1#白银,9,Ridge_direct_h,0.0,False,2301.1221418060877,1620.5014749262539,False
1#白银,9,Rolling_log_drift_120d,0.0,False,2021.1172963257957,1620.5014749262539,False
1#白银,9,Rolling_log_drift_20d,0.0,False,2064.786964279054,1620.5014749262539,False
1#白银,9,Rolling_log_drift_5d,0.0,False,3250.8137658753026,1620.5014749262539,False
1#白银,9,Rolling_log_drift_60d,0.0,False,2035.4114709974901,1620.5014749262539,False
1#白银,10,ARIMA_log,0.0,False,1888.4406341819936,1672.345132743363,False
1#白银,10,Median_ensemble,0.0,False,2046.037493255189,1672.345132743363,False
1#白银,10,Naive_last,1.0,True,1672.345132743363,1672.345132743363,False
1#白银,10,Ridge_direct_h,0.0,False,2452.1762009567415,1672.345132743363,False
1#白银,10,Rolling_log_drift_120d,0.0,False,2148.6592928406676,1672.345132743363,False
1#白银,10,Rolling_log_drift_20d,0.0,False,2175.2794107579384,1672.345132743363,False
1#白银,10,Rolling_log_drift_5d,0.0,False,3553.8474964492443,1672.345132743363,False
1#白银,10,Rolling_log_drift_60d,0.0,False,2164.8976228175757,1672.345132743363,False
1#白银,11,ARIMA_log,0.0,False,1931.139396506302,1676.6224188790559,False
1#白银,11,Median_ensemble,0.0,False,2154.629778961826,1676.6224188790559,False
1#白银,11,Naive_last,1.0,True,1676.6224188790559,1676.6224188790559,False
1#白银,11,Ridge_direct_h,0.0,False,2647.741623733464,1676.6224188790559,False
1#白银,11,Rolling_log_drift_120d,0.0,False,2254.906791808112,1676.6224188790559,False
1#白银,11,Rolling_log_drift_20d,0.0,False,2280.2788060567696,1676.6224188790559,False
1#白银,11,Rolling_log_drift_5d,0.0,False,3804.340523441574,1676.6224188790559,False
1#白银,11,Rolling_log_drift_60d,0.0,False,2293.697340370304,1676.6224188790559,False
1#白银,12,ARIMA_log,0.0,False,1960.197062968174,1671.0914454277288,False
1#白银,12,Median_ensemble,0.0,False,2233.2946948886192,1671.0914454277288,False
1#白银,12,Naive_last,1.0,True,1671.0914454277288,1671.0914454277288,False
1#白银,12,Ridge_direct_h,0.0,False,2796.1797702100707,1671.0914454277288,False
1#白银,12,Rolling_log_drift_120d,0.0,False,2318.6171326426856,1671.0914454277288,False
1#白银,12,Rolling_log_drift_20d,0.0,False,2443.4578233135003,1671.0914454277288,False
1#白银,12,Rolling_log_drift_5d,0.0,False,4132.795615225405,1671.0914454277288,False
1#白银,12,Rolling_log_drift_60d,0.0,False,2384.2127163103405,1671.0914454277288,False
1#白银,13,ARIMA_log,0.0,False,1993.9882969979924,1702.691740412979,False
1#白银,13,Median_ensemble,0.0,False,2322.2557852650643,1702.691740412979,False
1#白银,13,Naive_last,1.0,True,1702.691740412979,1702.691740412979,False
1#白银,13,Ridge_direct_h,0.0,False,2953.480607679836,1702.691740412979,False
1#白银,13,Rolling_log_drift_120d,0.0,False,2398.920226728077,1702.691740412979,False
1#白银,13,Rolling_log_drift_20d,0.0,False,2671.0014830074165,1702.691740412979,False
1#白银,13,Rolling_log_drift_5d,0.0,False,4450.602907515549,1702.691740412979,False
1#白银,13,Rolling_log_drift_60d,0.0,False,2486.016799604533,1702.691740412979,False
1#白银,14,ARIMA_log,0.0,False,2051.1924467949348,1702.617994100295,False
1#白银,14,Median_ensemble,0.0,False,2488.252213823272,1702.617994100295,False
1#白银,14,Naive_last,1.0,True,1702.617994100295,1702.617994100295,False
1#白银,14,Ridge_direct_h,0.0,False,3154.4051246867407,1702.617994100295,False
1#白银,14,Rolling_log_drift_120d,0.0,False,2566.2831169485485,1702.617994100295,False
1#白银,14,Rolling_log_drift_20d,0.0,False,2909.0473774310226,1702.617994100295,False
1#白银,14,Rolling_log_drift_5d,0.0,False,4710.9999376395,1702.617994100295,False
1#白银,14,Rolling_log_drift_60d,0.0,False,2655.7127693511256,1702.617994100295,False
1#白银,15,ARIMA_log,0.0,False,2127.47439135585,1735.8038348082594,False
1#白银,15,Median_ensemble,0.0,False,2665.8834067198504,1735.8038348082594,False
1#白银,15,Naive_last,1.0,True,1735.8038348082594,1735.8038348082594,False
1#白银,15,Ridge_direct_h,0.0,False,3307.2394963491233,1735.8038348082594,False
1#白银,15,Rolling_log_drift_120d,0.0,False,2754.0665503228674,1735.8038348082594,False
1#白银,15,Rolling_log_drift_20d,0.0,False,3121.302468572694,1735.8038348082594,False
1#白银,15,Rolling_log_drift_5d,0.0,False,5044.573301630654,1735.8038348082594,False
1#白银,15,Rolling_log_drift_60d,0.0,False,2833.796981957185,1735.8038348082594,False
1#白银,16,ARIMA_log,0.0,False,2191.2517925522657,1843.4365781710915,False
1#白银,16,Median_ensemble,0.0,False,2854.236338122883,1843.4365781710915,False
1#白银,16,Naive_last,1.0,True,1843.4365781710915,1843.4365781710915,False
1#白银,16,Ridge_direct_h,0.0,False,3456.825275964797,1843.4365781710915,False
1#白银,16,Rolling_log_drift_120d,0.0,False,2942.1423064355204,1843.4365781710915,False
1#白银,16,Rolling_log_drift_20d,0.0,False,3412.655575630986,1843.4365781710915,False
1#白银,16,Rolling_log_drift_5d,0.0,False,5479.182913970514,1843.4365781710915,False
1#白银,16,Rolling_log_drift_60d,0.0,False,3028.477012892565,1843.4365781710915,False
1#白银,17,ARIMA_log,0.0,False,2250.2969540611602,1896.165191740413,False
1#白银,17,Median_ensemble,0.0,False,3046.3118681729043,1896.165191740413,False
1#白银,17,Naive_last,1.0,True,1896.165191740413,1896.165191740413,False
1#白银,17,Ridge_direct_h,0.0,False,3653.014330707672,1896.165191740413,False
1#白银,17,Rolling_log_drift_120d,0.0,False,3132.0645424972527,1896.165191740413,False
1#白银,17,Rolling_log_drift_20d,0.0,False,3671.267038798716,1896.165191740413,False
1#白银,17,Rolling_log_drift_5d,0.0,False,5881.285022660744,1896.165191740413,False
1#白银,17,Rolling_log_drift_60d,0.0,False,3218.8737163422584,1896.165191740413,False
1#白银,18,ARIMA_log,0.0,False,2318.0846249558435,1979.8672566371683,False
1#白银,18,Median_ensemble,0.0,False,3177.052024847341,1979.8672566371683,False
1#白银,18,Naive_last,1.0,True,1979.8672566371683,1979.8672566371683,False
1#白银,18,Ridge_direct_h,0.0,False,3808.193793972687,1979.8672566371683,False
1#白银,18,Rolling_log_drift_120d,0.0,False,3305.028846118022,1979.8672566371683,False
1#白银,18,Rolling_log_drift_20d,0.0,False,3869.8339454917727,1979.8672566371683,False
1#白银,18,Rolling_log_drift_5d,0.0,False,6322.617466157094,1979.8672566371683,False
1#白银,18,Rolling_log_drift_60d,0.0,False,3357.793412381887,1979.8672566371683,False
1#白银,19,ARIMA_log,0.0,False,2381.6614524744227,2064.048672566372,False
1#白银,19,Median_ensemble,0.0,False,3337.1745110146003,2064.048672566372,False
1#白银,19,Naive_last,1.0,True,2064.048672566372,2064.048672566372,False
1#白银,19,Ridge_direct_h,0.0,False,3981.92200359355,2064.048672566372,False
1#白银,19,Rolling_log_drift_120d,0.0,False,3509.026121535584,2064.048672566372,False
1#白银,19,Rolling_log_drift_20d,0.0,False,4121.873851113186,2064.048672566372,False
1#白银,19,Rolling_log_drift_5d,0.0,False,6743.435344033056,2064.048672566372,False
1#白银,19,Rolling_log_drift_60d,0.0,False,3540.4236831991516,2064.048672566372,False
1#白银,20,ARIMA_log,0.0,False,2454.6191140508486,2115.081120943953,False
1#白银,20,Median_ensemble,0.0,False,3481.77952145874,2115.081120943953,False
1#白银,20,Naive_last,1.0,True,2115.081120943953,2115.081120943953,False
1#白银,20,Ridge_direct_h,0.0,False,4104.649673154971,2115.081120943953,False
1#白银,20,Rolling_log_drift_120d,0.0,False,3679.0717348378334,2115.081120943953,False
1#白银,20,Rolling_log_drift_20d,0.0,False,4338.6474234584875,2115.081120943953,False
1#白银,20,Rolling_log_drift_5d,0.0,False,7107.768429631291,2115.081120943953,False
1#白银,20,Rolling_log_drift_60d,0.0,False,3711.9604936387495,2115.081120943953,False
1#白银,21,ARIMA_log,0.0,False,2523.839663324023,2181.784660766962,False
1#白银,21,Median_ensemble,0.0,False,3603.710261710358,2181.784660766962,False
1#白银,21,Naive_last,1.0,True,2181.784660766962,2181.784660766962,False
1#白银,21,Ridge_direct_h,0.0,False,4197.465462769939,2181.784660766962,False
1#白银,21,Rolling_log_drift_120d,0.0,False,3824.449665085505,2181.784660766962,False
1#白银,21,Rolling_log_drift_20d,0.0,False,4534.120922090962,2181.784660766962,False
1#白银,21,Rolling_log_drift_5d,0.0,False,7356.684413974738,2181.784660766962,False
1#白银,21,Rolling_log_drift_60d,0.0,False,3837.030794457688,2181.784660766962,False
1#白银,22,ARIMA_log,0.0,False,2593.154566655225,2223.63569321534,False
1#白银,22,Median_ensemble,0.0,False,3736.6323828834447,2223.63569321534,False
1#白银,22,Naive_last,1.0,True,2223.63569321534,2223.63569321534,False
1#白银,22,Ridge_direct_h,0.0,False,4319.28644100696,2223.63569321534,False
1#白银,22,Rolling_log_drift_120d,0.0,False,3989.52444955825,2223.63569321534,False
1#白银,22,Rolling_log_drift_20d,0.0,False,4756.760623082762,2223.63569321534,False
1#白银,22,Rolling_log_drift_5d,0.0,False,7648.730865104974,2223.63569321534,False
1#白银,22,Rolling_log_drift_60d,0.0,False,3943.268222354312,2223.63569321534,False
1#白银,23,ARIMA_log,0.0,False,2646.957599666562,2251.327433628319,False
1#白银,23,Median_ensemble,0.0,False,3874.233960538714,2251.327433628319,False
1#白银,23,Naive_last,1.0,True,2251.327433628319,2251.327433628319,False
