series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
A00铝,11,Rolling_log_drift_20d,0.0,False,785.0225052965909,544.1002949852506,False
A00铝,11,Rolling_log_drift_5d,0.0,False,1134.699614129086,544.1002949852506,False
A00铝,11,Rolling_log_drift_60d,0.0,False,630.0553463260003,544.1002949852506,False
A00铝,12,ARIMA_log,0.5288580204543507,True,526.9174041297925,558.259587020649,True
A00铝,12,Median_ensemble,0.0,False,629.4855136521433,558.259587020649,False
A00铝,12,Naive_last,0.4711419795456493,True,558.259587020649,558.259587020649,False
A00铝,12,Ridge_direct_h,0.0,False,655.5642122948312,558.259587020649,False
A00铝,12,Rolling_log_drift_120d,0.0,False,680.766480806656,558.259587020649,False
A00铝,12,Rolling_log_drift_20d,0.0,False,824.5256753056002,558.259587020649,False
A00铝,12,Rolling_log_drift_5d,0.0,False,1218.4828387413422,558.259587020649,False
A00铝,12,Rolling_log_drift_60d,0.0,False,661.6418822431845,558.259587020649,False
A00铝,13,ARIMA_log,0.5290670286445197,True,542.6991150442465,575.221238938053,True
A00铝,13,Median_ensemble,0.0,False,654.4792458226291,575.221238938053,False
A00铝,13,Naive_last,0.4709329713554803,True,575.221238938053,575.221238938053,False
A00铝,13,Ridge_direct_h,0.0,False,669.5442269621637,575.221238938053,False
A00铝,13,Rolling_log_drift_120d,0.0,False,716.5581962708412,575.221238938053,False
A00铝,13,Rolling_log_drift_20d,0.0,False,863.7144108049973,575.221238938053,False
A00铝,13,Rolling_log_drift_5d,0.0,False,1287.731958781326,575.221238938053,False
A00铝,13,Rolling_log_drift_60d,0.0,False,697.4310616168976,575.221238938053,False
A00铝,14,ARIMA_log,0.52998007326454,True,556.6371681415912,591.0766961651917,True
A00铝,14,Median_ensemble,0.0,False,682.5309232717225,591.0766961651917,False
A00铝,14,Naive_last,0.47001992673546006,True,591.0766961651917,591.0766961651917,False
A00铝,14,Ridge_direct_h,0.0,False,689.9570917358229,591.0766961651917,False
A00铝,14,Rolling_log_drift_120d,0.0,False,748.9307597218169,591.0766961651917,False
A00铝,14,Rolling_log_drift_20d,0.0,False,904.9691575981655,591.0766961651917,False
A00铝,14,Rolling_log_drift_5d,0.0,False,1365.9872771733446,591.0766961651917,False
A00铝,14,Rolling_log_drift_60d,0.0,False,727.3095957985046,591.0766961651917,False
A00铝,15,ARIMA_log,0.5156181995164778,True,569.2477876106178,587.3156342182891,True
A00铝,15,Median_ensemble,0.0,False,687.249572604395,587.3156342182891,False
A00铝,15,Naive_last,0.48438180048352214,True,587.3156342182891,587.3156342182891,False
A00铝,15,Ridge_direct_h,0.0,False,708.6394541501256,587.3156342182891,False
A00铝,15,Rolling_log_drift_120d,0.0,False,775.6015918217995,587.3156342182891,False
A00铝,15,Rolling_log_drift_20d,0.0,False,909.2038886788301,587.3156342182891,False
A00铝,15,Rolling_log_drift_5d,0.0,False,1427.1165807067712,587.3156342182891,False
A00铝,15,Rolling_log_drift_60d,0.0,False,752.1763332320505,587.3156342182891,False
A00铝,16,ARIMA_log,0.5026849634723415,True,588.9380530973435,592.1091445427729,True
A00铝,16,Median_ensemble,0.0,False,699.5585984854544,592.1091445427729,False
A00铝,16,Naive_last,0.4973150365276586,True,592.1091445427729,592.1091445427729,False
A00铝,16,Ridge_direct_h,0.0,False,741.454811387044,592.1091445427729,False
A00铝,16,Rolling_log_drift_120d,0.0,False,793.5824381893882,592.1091445427729,False
A00铝,16,Rolling_log_drift_20d,0.0,False,937.4857605272902,592.1091445427729,False
A00铝,16,Rolling_log_drift_5d,0.0,False,1508.1312745570472,592.1091445427729,False
A00铝,16,Rolling_log_drift_60d,0.0,False,766.0951295037072,592.1091445427729,False
A00铝,17,ARIMA_log,0.0,False,610.6932153392314,590.5604719764012,False
A00铝,17,Median_ensemble,0.0,False,709.4161108381325,590.5604719764012,False
A00铝,17,Naive_last,1.0,True,590.5604719764012,590.5604719764012,False
A00铝,17,Ridge_direct_h,0.0,False,771.601742138442,590.5604719764012,False
A00铝,17,Rolling_log_drift_120d,0.0,False,807.633020161549,590.5604719764012,False
A00铝,17,Rolling_log_drift_20d,0.0,False,955.5116631390223,590.5604719764012,False
A00铝,17,Rolling_log_drift_5d,0.0,False,1575.2250099729447,590.5604719764012,False
A00铝,17,Rolling_log_drift_60d,0.0,False,782.9857993997831,590.5604719764012,False
A00铝,18,ARIMA_log,0.0,False,627.2861356932136,584.8820058997048,False
A00铝,18,Median_ensemble,0.0,False,709.9129367776378,584.8820058997048,False
A00铝,18,Naive_last,1.0,True,584.8820058997048,584.8820058997048,False
A00铝,18,Ridge_direct_h,0.0,False,816.3406710428477,584.8820058997048,False
A00铝,18,Rolling_log_drift_120d,0.0,False,808.1858856698476,584.8820058997048,False
A00铝,18,Rolling_log_drift_20d,0.0,False,967.1380140744569,584.8820058997048,False
A00铝,18,Rolling_log_drift_5d,0.0,False,1637.599767561288,584.8820058997048,False
A00铝,18,Rolling_log_drift_60d,0.0,False,788.1239862450656,584.8820058997048,False
A00铝,19,ARIMA_log,0.0,False,645.1327433628303,589.0117994100297,False
A00铝,19,Median_ensemble,0.0,False,717.8587456864606,589.0117994100297,False
A00铝,19,Naive_last,1.0,True,589.0117994100297,589.0117994100297,False
A00铝,19,Ridge_direct_h,0.0,False,857.7457253180048,589.0117994100297,False
A00铝,19,Rolling_log_drift_120d,0.0,False,817.3706868594124,589.0117994100297,False
A00铝,19,Rolling_log_drift_20d,0.0,False,983.3288615253527,589.0117994100297,False
A00铝,19,Rolling_log_drift_5d,0.0,False,1683.7441903937113,589.0117994100297,False
A00铝,19,Rolling_log_drift_60d,0.0,False,794.4736676975498,589.0117994100297,False
A00铝,20,ARIMA_log,0.0,False,660.8407079646,600.2949852507373,False
A00铝,20,Median_ensemble,0.0,False,719.0548824282582,600.2949852507373,False
A00铝,20,Naive_last,1.0,True,600.2949852507373,600.2949852507373,False
A00铝,20,Ridge_direct_h,0.0,False,895.6543117623575,600.2949852507373,False
A00铝,20,Rolling_log_drift_120d,0.0,False,818.646151493541,600.2949852507373,False
A00铝,20,Rolling_log_drift_20d,0.0,False,999.2448384684142,600.2949852507373,False
A00铝,20,Rolling_log_drift_5d,0.0,False,1727.7303149421507,600.2949852507373,False
A00铝,20,Rolling_log_drift_60d,0.0,False,785.943755944427,600.2949852507373,False
A00铝,21,ARIMA_log,0.0,False,673.6725663716793,605.0147492625372,False
A00铝,21,Median_ensemble,0.0,False,732.4364488615058,605.0147492625372,False
A00铝,21,Naive_last,1.0,True,605.0147492625372,605.0147492625372,False
A00铝,21,Ridge_direct_h,0.0,False,929.0767938582437,605.0147492625372,False
A00铝,21,Rolling_log_drift_120d,0.0,False,841.2516120472087,605.0147492625372,False
A00铝,21,Rolling_log_drift_20d,0.0,False,1019.8026925508419,605.0147492625372,False
A00铝,21,Rolling_log_drift_5d,0.0,False,1792.4944350898106,605.0147492625372,False
A00铝,21,Rolling_log_drift_60d,0.0,False,806.4034251182751,605.0147492625372,False
A00铝,22,ARIMA_log,0.0,False,688.6430678466055,617.1828908554576,False
A00铝,22,Median_ensemble,0.0,False,723.1215052800814,617.1828908554576,False
A00铝,22,Naive_last,1.0,True,617.1828908554576,617.1828908554576,False
A00铝,22,Ridge_direct_h,0.0,False,958.6972086263049,617.1828908554576,False
A00铝,22,Rolling_log_drift_120d,0.0,False,853.9197827909742,617.1828908554576,False
A00铝,22,Rolling_log_drift_20d,0.0,False,1028.3713648749342,617.1828908554576,False
A00铝,22,Rolling_log_drift_5d,0.0,False,1838.8218423823316,617.1828908554576,False
A00铝,22,Rolling_log_drift_60d,0.0,False,805.8464224119634,617.1828908554576,False
A00铝,23,ARIMA_log,0.0,False,699.4100294985229,612.1681415929207,False
A00铝,23,Median_ensemble,0.0,False,728.5719173594663,612.1681415929207,False
A00铝,23,Naive_last,1.0,True,612.1681415929207,612.1681415929207,False
A00铝,23,Ridge_direct_h,0.0,False,988.830070461053,612.1681415929207,False
A00铝,23,Rolling_log_drift_120d,0.0,False,869.1967774312404,612.1681415929207,False
A00铝,23,Rolling_log_drift_20d,0.0,False,1047.197023363322,612.1681415929207,False
A00铝,23,Rolling_log_drift_5d,0.0,False,1900.1856690327982,612.1681415929207,False
A00铝,23,Rolling_log_drift_60d,0.0,False,819.108135995936,612.1681415929207,False
A00铝,24,ARIMA_log,0.0,False,703.8348082595846,624.2625368731567,False
A00铝,24,Median_ensemble,0.0,False,733.0158356367763,624.2625368731567,False
A00铝,24,Naive_last,1.0,True,624.2625368731567,624.2625368731567,False
A00铝,24,Ridge_direct_h,0.0,False,1012.3594464446932,624.2625368731567,False
A00铝,24,Rolling_log_drift_120d,0.0,False,884.065595888306,624.2625368731567,False
A00铝,24,Rolling_log_drift_20d,0.0,False,1069.299932676876,624.2625368731567,False
A00铝,24,Rolling_log_drift_5d,0.0,False,1950.625923268111,624.2625368731567,False
A00铝,24,Rolling_log_drift_60d,0.0,False,834.427731301681,624.2625368731567,False
A00铝,25,ARIMA_log,0.0,False,705.9734513274313,620.3539823008851,False
A00铝,25,Median_ensemble,0.0,False,730.8342240893815,620.3539823008851,False
A00铝,25,Naive_last,1.0,True,620.3539823008851,620.3539823008851,False
A00铝,25,Ridge_direct_h,0.0,False,1035.3417425561206,620.3539823008851,False
A00铝,25,Rolling_log_drift_120d,0.0,False,907.3980195082584,620.3539823008851,False
A00铝,25,Rolling_log_drift_20d,0.0,False,1096.760871391078,620.3539823008851,False
A00铝,25,Rolling_log_drift_5d,0.0,False,2017.471263441309,620.3539823008851,False
A00铝,25,Rolling_log_drift_60d,0.0,False,859.5331665717936,620.3539823008851,False
A00铝,26,ARIMA_log,0.0,False,707.2271386430655,629.8672566371683,False
A00铝,26,Median_ensemble,0.0,False,741.9446425756347,629.8672566371683,False
A00铝,26,Naive_last,1.0,True,629.8672566371683,629.8672566371683,False
A00铝,26,Ridge_direct_h,0.0,False,1051.465571996433,629.8672566371683,False
A00铝,26,Rolling_log_drift_120d,0.0,False,931.3972032628755,629.8672566371683,False
A00铝,26,Rolling_log_drift_20d,0.0,False,1123.2574224482557,629.8672566371683,False
A00铝,26,Rolling_log_drift_5d,0.0,False,2081.9800280189797,629.8672566371683,False
A00铝,26,Rolling_log_drift_60d,0.0,False,896.0457044552209,629.8672566371683,False
A00铝,27,ARIMA_log,0.0,False,714.4542772861333,639.1592920353988,False
A00铝,27,Median_ensemble,0.0,False,760.1011922353497,639.1592920353988,False
A00铝,27,Naive_last,1.0,True,639.1592920353988,639.1592920353988,False
A00铝,27,Ridge_direct_h,0.0,False,1069.0804758016884,639.1592920353988,False
A00铝,27,Rolling_log_drift_120d,0.0,False,961.3985530497872,639.1592920353988,False
A00铝,27,Rolling_log_drift_20d,0.0,False,1153.3320792812553,639.1592920353988,False
A00铝,27,Rolling_log_drift_5d,0.0,False,2164.1267127191654,639.1592920353988,False
A00铝,27,Rolling_log_drift_60d,0.0,False,922.5184090787862,639.1592920353988,False
A00铝,28,ARIMA_log,0.0,False,717.6253687315609,648.5250737463128,False
A00铝,28,Median_ensemble,0.0,False,771.6398374263288,648.5250737463128,False
A00铝,28,Naive_last,1.0,True,648.5250737463128,648.5250737463128,False
A00铝,28,Ridge_direct_h,0.0,False,1074.65890140842,648.5250737463128,False
A00铝,28,Rolling_log_drift_120d,0.0,False,993.8668609706132,648.5250737463128,False
A00铝,28,Rolling_log_drift_20d,0.0,False,1189.053553029539,648.5250737463128,False
A00铝,28,Rolling_log_drift_5d,0.0,False,2239.0796184690403,648.5250737463128,False
A00铝,28,Rolling_log_drift_60d,0.0,False,954.0568900193513,648.5250737463128,False
A00铝,29,ARIMA_log,0.0,False,721.6076696165165,667.1091445427733,False
A00铝,29,Median_ensemble,0.0,False,813.8872167166999,667.1091445427733,False
A00铝,29,Naive_last,1.0,True,667.1091445427733,667.1091445427733,False
A00铝,29,Ridge_direct_h,0.0,False,1086.7026886836493,667.1091445427733,False
A00铝,29,Rolling_log_drift_120d,0.0,False,1022.2147981488963,667.1091445427733,False
A00铝,29,Rolling_log_drift_20d,0.0,False,1263.9225325090506,667.1091445427733,False
A00铝,29,Rolling_log_drift_5d,0.0,False,2332.1583461480695,667.1091445427733,False
A00铝,29,Rolling_log_drift_60d,0.0,False,997.50771788173,667.1091445427733,False
A00铝,30,ARIMA_log,0.0,False,724.2625368731536,699.5575221238938,False
A00铝,30,Median_ensemble,0.0,False,850.0897179328787,699.5575221238938,False
A00铝,30,Naive_last,1.0,True,699.5575221238938,699.5575221238938,False
A00铝,30,Ridge_direct_h,0.0,False,1092.7847329266112,699.5575221238938,False
A00铝,30,Rolling_log_drift_120d,0.0,False,1071.6218073928196,699.5575221238938,False
A00铝,30,Rolling_log_drift_20d,0.0,False,1332.6861458264525,699.5575221238938,False
A00铝,30,Rolling_log_drift_5d,0.0,False,2416.633491746238,699.5575221238938,False
A00铝,30,Rolling_log_drift_60d,0.0,False,1041.923750637789,699.5575221238938,False
1#白银,1,ARIMA_log,0.0,False,1751.4301979060829,621.9395280235989,False
1#白银,1,Median_ensemble,0.0,False,625.0711837793722,621.9395280235989,False
1#白银,1,Naive_last,1.0,True,621.9395280235989,621.9395280235989,False
1#白银,1,Ridge_direct_h,0.0,False,674.0894837602134,621.9395280235989,False
1#白银,1,Rolling_log_drift_120d,0.0,False,633.8450193842447,621.9395280235989,False
1#白银,1,Rolling_log_drift_20d,0.0,False,624.5638089653219,621.9395280235989,False
1#白银,1,Rolling_log_drift_5d,0.0,False,684.103392164746,621.9395280235989,False
1#白银,1,Rolling_log_drift_60d,0.0,False,632.0046302205855,621.9395280235989,False
1#白银,2,ARIMA_log,0.0,False,1821.9452269229912,870.9439528023602,False
1#白银,2,Median_ensemble,0.0,False,907.1801117275098,870.9439528023602,False
1#白银,2,Naive_last,1.0,True,870.9439528023602,870.9439528023602,False
1#白银,2,Ridge_direct_h,0.0,False,947.6602372334416,870.9439528023602,False
1#白银,2,Rolling_log_drift_120d,0.0,False,913.6491606630863,870.9439528023602,False
1#白银,2,Rolling_log_drift_20d,0.0,False,910.9734502231154,870.9439528023602,False
1#白银,2,Rolling_log_drift_5d,0.0,False,1016.5482113323417,870.9439528023602,False
1#白银,2,Rolling_log_drift_60d,0.0,False,912.4508640809385,870.9439528023602,False
1#白银,3,ARIMA_log,0.0,False,1881.7149403308645,1020.0589970501474,False
1#白银,3,Median_ensemble,0.0,False,1081.6583764659588,1020.0589970501474,False
1#白银,3,Naive_last,1.0,True,1020.0589970501474,1020.0589970501474,False
1#白银,3,Ridge_direct_h,0.0,False,1155.4787247294923,1020.0589970501474,False
1#白银,3,Rolling_log_drift_120d,0.0,False,1095.3407561147362,1020.0589970501474,False
1#白银,3,Rolling_log_drift_20d,0.0,False,1137.2678091309454,1020.0589970501474,False
1#白银,3,Rolling_log_drift_5d,0.0,False,1388.1517498681037,1020.0589970501474,False
1#白银,3,Rolling_log_drift_60d,0.0,False,1099.57171196384,1020.0589970501474,False
1#白银,4,ARIMA_log,0.0,False,1945.084488505762,1190.1917404129792,False
1#白银,4,Median_ensemble,0.0,False,1293.0825891889806,1190.1917404129792,False
1#白银,4,Naive_last,1.0,True,1190.1917404129792,1190.1917404129792,False
1#白银,4,Ridge_direct_h,0.0,False,1348.1233966846726,1190.1917404129792,False
1#白银,4,Rolling_log_drift_120d,0.0,False,1297.6008108723513,1190.1917404129792,False
1#白银,4,Rolling_log_drift_20d,0.0,False,1429.028781206232,1190.1917404129792,False
1#白银,4,Rolling_log_drift_5d,0.0,False,1844.8237409471608,1190.1917404129792,False
1#白银,4,Rolling_log_drift_60d,0.0,False,1312.2176158540506,1190.1917404129792,False
1#白银,5,ARIMA_log,0.0,False,1990.889916098633,1267.3303834808262,False
1#白银,5,Median_ensemble,0.0,False,1467.8239901164118,1267.3303834808262,False
1#白银,5,Naive_last,1.0,True,1267.3303834808262,1267.3303834808262,False
1#白银,5,Ridge_direct_h,0.0,False,1554.145779630723,1267.3303834808262,False
1#白银,5,Rolling_log_drift_120d,0.0,False,1454.402296846631,1267.3303834808262,False
1#白银,5,Rolling_log_drift_20d,0.0,False,1626.5218370490795,1267.3303834808262,False
1#白银,5,Rolling_log_drift_5d,0.0,False,2149.1951232504593,1267.3303834808262,False
1#白银,5,Rolling_log_drift_60d,0.0,False,1511.02094773115,1267.3303834808262,False
1#白银,6,ARIMA_log,0.0,False,2041.8463350459524,1315.154867256637,False
1#白银,6,Median_ensemble,0.0,False,1574.9555207597068,1315.154867256637,False
1#白银,6,Naive_last,1.0,True,1315.154867256637,1315.154867256637,False
1#白银,6,Ridge_direct_h,0.0,False,1695.9764960540563,1315.154867256637,False
1#白银,6,Rolling_log_drift_120d,0.0,False,1584.5845004031246,1315.154867256637,False
1#白银,6,Rolling_log_drift_20d,0.0,False,1756.951414643263,1315.154867256637,False
1#白银,6,Rolling_log_drift_5d,0.0,False,2428.825765689221,1315.154867256637,False
1#白银,6,Rolling_log_drift_60d,0.0,False,1632.9497511675568,1315.154867256637,False
1#白银,7,ARIMA_log,0.0,False,2120.6347389420366,1376.7330383480828,False
1#白银,7,Median_ensemble,0.0,False,1736.0999831714669,1376.7330383480828,False
1#白银,7,Naive_last,1.0,True,1376.7330383480828,1376.7330383480828,False
1#白银,7,Ridge_direct_h,0.0,False,1859.8508846954844,1376.7330383480828,False
1#白银,7,Rolling_log_drift_120d,0.0,False,1718.6010496498805,1376.7330383480828,False
1#白银,7,Rolling_log_drift_20d,0.0,False,1903.4976790965534,1376.7330383480828,False
1#白银,7,Rolling_log_drift_5d,0.0,False,2706.5138830488563,1376.7330383480828,False
1#白银,7,Rolling_log_drift_60d,0.0,False,1771.970876759086,1376.7330383480828,False
1#白银,8,ARIMA_log,0.0,False,2203.044405568541,1387.4262536873155,False
1#白银,8,Median_ensemble,0.0,False,1801.3364621367155,1387.4262536873155,False
1#白银,8,Naive_last,1.0,True,1387.4262536873155,1387.4262536873155,False
1#白银,8,Ridge_direct_h,0.0,False,1999.0193615646285,1387.4262536873155,False
1#白银,8,Rolling_log_drift_120d,0.0,False,1808.769240348561,1387.4262536873155,False
1#白银,8,Rolling_log_drift_20d,0.0,False,1945.2520332589058,1387.4262536873155,False
1#白银,8,Rolling_log_drift_5d,0.0,False,2942.3460753396307,1387.4262536873155,False
1#白银,8,Rolling_log_drift_60d,0.0,False,1852.1619658302511,1387.4262536873155,False
1#白银,9,ARIMA_log,0.0,False,2301.1015915451007,1408.1858407079646,False
1#白银,9,Median_ensemble,0.0,False,1887.0354572874592,1408.1858407079646,False
1#白银,9,Naive_last,1.0,True,1408.1858407079646,1408.1858407079646,False
1#白银,9,Ridge_direct_h,0.0,False,2188.328382801031,1408.1858407079646,False
1#白银,9,Rolling_log_drift_120d,0.0,False,1895.4261389912851,1408.1858407079646,False
1#白银,9,Rolling_log_drift_20d,0.0,False,1998.3562060723013,1408.1858407079646,False
1#白银,9,Rolling_log_drift_5d,0.0,False,3235.7033427176298,1408.1858407079646,False
1#白银,9,Rolling_log_drift_60d,0.0,False,1938.2469756242485,1408.1858407079646,False
1#白银,10,ARIMA_log,0.0,False,2394.4269545265406,1483.038348082596,False
1#白银,10,Median_ensemble,0.0,False,2039.1506141227433,1483.038348082596,False
1#白银,10,Naive_last,1.0,True,1483.038348082596,1483.038348082596,False
1#白银,10,Ridge_direct_h,0.0,False,2414.538765927059,1483.038348082596,False
1#白银,10,Rolling_log_drift_120d,0.0,False,2054.046764416979,1483.038348082596,False
1#白银,10,Rolling_log_drift_20d,0.0,False,2100.4602547946592,1483.038348082596,False
1#白银,10,Rolling_log_drift_5d,0.0,False,3466.582527720706,1483.038348082596,False
1#白银,10,Rolling_log_drift_60d,0.0,False,2097.868816898341,1483.038348082596,False
1#白银,11,ARIMA_log,0.0,False,2468.3335947969604,1531.7109144542774,False
1#白银,11,Median_ensemble,0.0,False,2149.5255054746594,1531.7109144542774,False
1#白银,11,Naive_last,1.0,True,1531.7109144542774,1531.7109144542774,False
1#白银,11,Ridge_direct_h,0.0,False,2537.609796270832,1531.7109144542774,False
1#白银,11,Rolling_log_drift_120d,0.0,False,2184.8709855041275,1531.7109144542774,False
1#白银,11,Rolling_log_drift_20d,0.0,False,2162.9194056806405,1531.7109144542774,False
1#白银,11,Rolling_log_drift_5d,0.0,False,3669.6801149172534,1531.7109144542774,False
1#白银,11,Rolling_log_drift_60d,0.0,False,2224.572527008328,1531.7109144542774,False
1#白银,12,ARIMA_log,0.0,False,2545.7794247057896,1585.8775811209441,False
1#白银,12,Median_ensemble,0.0,False,2238.595369221402,1585.8775811209441,False
1#白银,12,Naive_last,1.0,True,1585.8775811209441,1585.8775811209441,False
1#白银,12,Ridge_direct_h,0.0,False,2696.1567571653604,1585.8775811209441,False
1#白银,12,Rolling_log_drift_120d,0.0,False,2309.2249261696334,1585.8775811209441,False
1#白银,12,Rolling_log_drift_20d,0.0,False,2314.1560307642385,1585.8775811209441,False
1#白银,12,Rolling_log_drift_5d,0.0,False,3959.5258801532386,1585.8775811209441,False
1#白银,12,Rolling_log_drift_60d,0.0,False,2354.324544076752,1585.8775811209441,False
1#白银,13,ARIMA_log,0.0,False,2621.430606193462,1675.0368731563422,False
1#白银,13,Median_ensemble,0.0,False,2355.960260966329,1675.0368731563422,False
1#白银,13,Naive_last,1.0,True,1675.0368731563422,1675.0368731563422,False
1#白银,13,Ridge_direct_h,0.0,False,2898.764366557183,1675.0368731563422,False
1#白银,13,Rolling_log_drift_120d,0.0,False,2431.94164057572,1675.0368731563422,False
1#白银,13,Rolling_log_drift_20d,0.0,False,2482.513351123617,1675.0368731563422,False
1#白银,13,Rolling_log_drift_5d,0.0,False,4182.751203517845,1675.0368731563422,False
1#白银,13,Rolling_log_drift_60d,0.0,False,2470.9360749053667,1675.0368731563422,False
1#白银,14,ARIMA_log,0.0,False,2685.2192284319385,1708.1858407079644,False
1#白银,14,Median_ensemble,0.0,False,2505.905412505808,1708.1858407079644,False
1#白银,14,Naive_last,1.0,True,1708.1858407079644,1708.1858407079644,False
1#白银,14,Ridge_direct_h,0.0,False,3095.3447709990405,1708.1858407079644,False
1#白银,14,Rolling_log_drift_120d,0.0,False,2585.6543922455508,1708.1858407079644,False
1#白银,14,Rolling_log_drift_20d,0.0,False,2680.8980418990473,1708.1858407079644,False
1#白银,14,Rolling_log_drift_5d,0.0,False,4414.895952687002,1708.1858407079644,False
1#白银,14,Rolling_log_drift_60d,0.0,False,2617.1868613510637,1708.1858407079644,False
1#白银,15,ARIMA_log,0.0,False,2748.3027685644756,1750.184365781711,False
1#白银,15,Median_ensemble,0.0,False,2700.1234266932343,1750.184365781711,False
1#白银,15,Naive_last,1.0,True,1750.184365781711,1750.184365781711,False
1#白银,15,Ridge_direct_h,0.0,False,3291.6470182114017,1750.184365781711,False
1#白银,15,Rolling_log_drift_120d,0.0,False,2763.8130074286573,1750.184365781711,False
1#白银,15,Rolling_log_drift_20d,0.0,False,2865.657027456043,1750.184365781711,False
1#白银,15,Rolling_log_drift_5d,0.0,False,4725.496327501621,1750.184365781711,False
1#白银,15,Rolling_log_drift_60d,0.0,False,2784.45188753799,1750.184365781711,False
1#白银,16,ARIMA_log,0.0,False,2802.8604356433043,1864.0855457227142,False
1#白银,16,Median_ensemble,0.0,False,2871.0789710658282,1864.0855457227142,False
1#白银,16,Naive_last,1.0,True,1864.0855457227142,1864.0855457227142,False
1#白银,16,Ridge_direct_h,0.0,False,3426.7647230246926,1864.0855457227142,False
1#白银,16,Rolling_log_drift_120d,0.0,False,2928.5962388506955,1864.0855457227142,False
1#白银,16,Rolling_log_drift_20d,0.0,False,3100.1838525419685,1864.0855457227142,False
1#白银,16,Rolling_log_drift_5d,0.0,False,5097.148824478548,1864.0855457227142,False
1#白银,16,Rolling_log_drift_60d,0.0,False,2939.45436652254,1864.0855457227142,False
1#白银,17,ARIMA_log,0.0,False,2887.1871664163655,1930.825958702065,False
1#白银,17,Median_ensemble,0.0,False,3022.598501909941,1930.825958702065,False
1#白银,17,Naive_last,1.0,True,1930.825958702065,1930.825958702065,False
1#白银,17,Ridge_direct_h,0.0,False,3584.490497803588,1930.825958702065,False
1#白银,17,Rolling_log_drift_120d,0.0,False,3100.8436013780865,1930.825958702065,False
1#白银,17,Rolling_log_drift_20d,0.0,False,3317.7952241121025,1930.825958702065,False
1#白银,17,Rolling_log_drift_5d,0.0,False,5448.8074184945235,1930.825958702065,False
1#白银,17,Rolling_log_drift_60d,0.0,False,3106.4826815354254,1930.825958702065,False
1#白银,18,ARIMA_log,0.0,False,2966.978396147316,2012.9424778761063,False
1#白银,18,Median_ensemble,0.0,False,3177.6423848624204,2012.9424778761063,False
1#白银,18,Naive_last,1.0,True,2012.9424778761063,2012.9424778761063,False
1#白银,18,Ridge_direct_h,0.0,False,3767.8548867068166,2012.9424778761063,False
1#白银,18,Rolling_log_drift_120d,0.0,False,3284.6952355139606,2012.9424778761063,False
1#白银,18,Rolling_log_drift_20d,0.0,False,3503.3059663730423,2012.9424778761063,False
1#白银,18,Rolling_log_drift_5d,0.0,False,5876.023831506988,2012.9424778761063,False
1#白银,18,Rolling_log_drift_60d,0.0,False,3250.472307378052,2012.9424778761063,False
1#白银,19,ARIMA_log,0.0,False,3063.688727705167,2109.439528023599,False
1#白银,19,Median_ensemble,0.0,False,3346.6989646796214,2109.439528023599,False
1#白银,19,Naive_last,1.0,True,2109.439528023599,2109.439528023599,False
1#白银,19,Ridge_direct_h,0.0,False,3961.229509446454,2109.439528023599,False
1#白银,19,Rolling_log_drift_120d,0.0,False,3483.008768480265,2109.439528023599,False
1#白银,19,Rolling_log_drift_20d,0.0,False,3725.087072010962,2109.439528023599,False
1#白银,19,Rolling_log_drift_5d,0.0,False,6246.92313817757,2109.439528023599,False
1#白银,19,Rolling_log_drift_60d,0.0,False,3421.475942631279,2109.439528023599,False
1#白银,20,ARIMA_log,0.0,False,3151.074015082355,2168.473451327434,False
1#白银,20,Median_ensemble,0.0,False,3511.0353905564075,2168.473451327434,False
1#白银,20,Naive_last,1.0,True,2168.473451327434,2168.473451327434,False
1#白银,20,Ridge_direct_h,0.0,False,4110.518518522662,2168.473451327434,False
1#白银,20,Rolling_log_drift_120d,0.0,False,3650.1943083510287,2168.473451327434,False
1#白银,20,Rolling_log_drift_20d,0.0,False,3913.7803760534,2168.473451327434,False
1#白银,20,Rolling_log_drift_5d,0.0,False,6561.282522835324,2168.473451327434,False
1#白银,20,Rolling_log_drift_60d,0.0,False,3584.082665299152,2168.473451327434,False
1#白银,21,ARIMA_log,0.0,False,3251.1341757462264,2235.4719764011807,False
1#白银,21,Median_ensemble,0.0,False,3652.2969736097643,2235.4719764011807,False
1#白银,21,Naive_last,1.0,True,2235.4719764011807,2235.4719764011807,False
1#白银,21,Ridge_direct_h,0.0,False,4264.216180711047,2235.4719764011807,False
1#白银,21,Rolling_log_drift_120d,0.0,False,3808.662134965553,2235.4719764011807,False
1#白银,21,Rolling_log_drift_20d,0.0,False,4096.464569000298,2235.4719764011807,False
1#白银,21,Rolling_log_drift_5d,0.0,False,6792.218969005845,2235.4719764011807,False
1#白银,21,Rolling_log_drift_60d,0.0,False,3716.044075584264,2235.4719764011807,False
1#白银,22,ARIMA_log,0.0,False,3348.3553899266503,2279.0929203539827,False
1#白银,22,Median_ensemble,0.0,False,3784.5404373434617,2279.0929203539827,False
1#白银,22,Naive_last,1.0,True,2279.0929203539827,2279.0929203539827,False
1#白银,22,Ridge_direct_h,0.0,False,4446.574376206519,2279.0929203539827,False
1#白银,22,Rolling_log_drift_120d,0.0,False,3979.3617837847996,2279.0929203539827,False
1#白银,22,Rolling_log_drift_20d,0.0,False,4298.17675401291,2279.0929203539827,False
1#白银,22,Rolling_log_drift_5d,0.0,False,7038.31170838681,2279.0929203539827,False
