series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
A00铝,12,ARIMA_log,0.0,False,587.3156342182913,540.9292035398229,False
A00铝,12,Median_ensemble,0.0,False,634.5056027399223,540.9292035398229,False
A00铝,12,Naive_last,1.0,True,540.9292035398229,540.9292035398229,False
A00铝,12,Ridge_direct_h,0.0,False,609.3647790295472,540.9292035398229,False
A00铝,12,Rolling_log_drift_120d,0.0,False,679.5595529762421,540.9292035398229,False
A00铝,12,Rolling_log_drift_20d,0.0,False,891.1120744110199,540.9292035398229,False
A00铝,12,Rolling_log_drift_5d,0.0,False,1325.521875365296,540.9292035398229,False
A00铝,12,Rolling_log_drift_60d,0.0,False,663.6828833962167,540.9292035398229,False
A00铝,13,ARIMA_log,0.0,False,602.2861356932176,562.3893805309734,False
A00铝,13,Median_ensemble,0.0,False,661.5142477667985,562.3893805309734,False
A00铝,13,Naive_last,1.0,True,562.3893805309734,562.3893805309734,False
A00铝,13,Ridge_direct_h,0.0,False,627.4213479036728,562.3893805309734,False
A00铝,13,Rolling_log_drift_120d,0.0,False,712.815534864975,562.3893805309734,False
A00铝,13,Rolling_log_drift_20d,0.0,False,935.1945179271236,562.3893805309734,False
A00铝,13,Rolling_log_drift_5d,0.0,False,1402.523273304942,562.3893805309734,False
A00铝,13,Rolling_log_drift_60d,0.0,False,698.7231177947541,562.3893805309734,False
A00铝,14,ARIMA_log,0.0,False,614.601769911507,581.7846607669617,False
A00铝,14,Median_ensemble,0.0,False,698.2242883072746,581.7846607669617,False
A00铝,14,Naive_last,1.0,True,581.7846607669617,581.7846607669617,False
A00铝,14,Ridge_direct_h,0.0,False,646.782983557632,581.7846607669617,False
A00铝,14,Rolling_log_drift_120d,0.0,False,750.8739009743127,581.7846607669617,False
A00铝,14,Rolling_log_drift_20d,0.0,False,983.6835682525792,581.7846607669617,False
A00铝,14,Rolling_log_drift_5d,0.0,False,1492.9153323926523,581.7846607669617,False
A00铝,14,Rolling_log_drift_60d,0.0,False,730.7443181949197,581.7846607669617,False
A00铝,15,ARIMA_log,0.0,False,623.6725663716841,584.070796460177,False
A00铝,15,Median_ensemble,0.0,False,710.8833159585307,584.070796460177,False
A00铝,15,Naive_last,1.0,True,584.070796460177,584.070796460177,False
A00铝,15,Ridge_direct_h,0.0,False,665.9294848162812,584.070796460177,False
A00铝,15,Rolling_log_drift_120d,0.0,False,786.470410327664,584.070796460177,False
A00铝,15,Rolling_log_drift_20d,0.0,False,1000.959524876954,584.070796460177,False
A00铝,15,Rolling_log_drift_5d,0.0,False,1579.4320509472493,584.070796460177,False
A00铝,15,Rolling_log_drift_60d,0.0,False,762.5205791789474,584.070796460177,False
A00铝,16,ARIMA_log,0.0,False,627.5811209439554,585.9144542772862,False
A00铝,16,Median_ensemble,0.0,False,730.270889605166,585.9144542772862,False
A00铝,16,Naive_last,1.0,True,585.9144542772862,585.9144542772862,False
A00铝,16,Ridge_direct_h,0.0,False,693.3132470610698,585.9144542772862,False
A00铝,16,Rolling_log_drift_120d,0.0,False,810.0235881115638,585.9144542772862,False
A00铝,16,Rolling_log_drift_20d,0.0,False,1046.7623617979327,585.9144542772862,False
A00铝,16,Rolling_log_drift_5d,0.0,False,1677.301668403305,585.9144542772862,False
A00铝,16,Rolling_log_drift_60d,0.0,False,788.0049672198552,585.9144542772862,False
A00铝,17,ARIMA_log,0.0,False,633.4808259587046,581.047197640118,False
A00铝,17,Median_ensemble,0.0,False,742.5659281793103,581.047197640118,False
A00铝,17,Naive_last,1.0,True,581.047197640118,581.047197640118,False
A00铝,17,Ridge_direct_h,0.0,False,715.593055039091,581.047197640118,False
A00铝,17,Rolling_log_drift_120d,0.0,False,830.2621050714873,581.047197640118,False
A00铝,17,Rolling_log_drift_20d,0.0,False,1079.4883365540218,581.047197640118,False
A00铝,17,Rolling_log_drift_5d,0.0,False,1770.5438637447899,581.047197640118,False
A00铝,17,Rolling_log_drift_60d,0.0,False,813.7851211203181,581.047197640118,False
A00铝,18,ARIMA_log,0.0,False,641.592920353985,578.0973451327432,False
A00铝,18,Median_ensemble,0.0,False,743.3235921029064,578.0973451327432,False
A00铝,18,Naive_last,1.0,True,578.0973451327432,578.0973451327432,False
A00铝,18,Ridge_direct_h,0.0,False,766.1844241934235,578.0973451327432,False
A00铝,18,Rolling_log_drift_120d,0.0,False,835.4644298249597,578.0973451327432,False
A00铝,18,Rolling_log_drift_20d,0.0,False,1102.1829111250752,578.0973451327432,False
A00铝,18,Rolling_log_drift_5d,0.0,False,1852.9728738920157,578.0973451327432,False
A00铝,18,Rolling_log_drift_60d,0.0,False,824.1383818946025,578.0973451327432,False
A00铝,19,ARIMA_log,0.0,False,644.5427728613598,581.194690265487,False
A00铝,19,Median_ensemble,0.0,False,748.8173068242454,581.194690265487,False
A00铝,19,Naive_last,1.0,True,581.194690265487,581.194690265487,False
A00铝,19,Ridge_direct_h,0.0,False,814.2067476942367,581.194690265487,False
A00铝,19,Rolling_log_drift_120d,0.0,False,845.5409999397451,581.194690265487,False
A00铝,19,Rolling_log_drift_20d,0.0,False,1125.7366426164092,581.194690265487,False
A00铝,19,Rolling_log_drift_5d,0.0,False,1915.1229532732689,581.194690265487,False
A00铝,19,Rolling_log_drift_60d,0.0,False,831.9550023990977,581.194690265487,False
A00铝,20,ARIMA_log,0.0,False,650.4424778761095,595.9439528023598,False
A00铝,20,Median_ensemble,0.0,False,754.7312453730228,595.9439528023598,False
A00铝,20,Naive_last,1.0,True,595.9439528023598,595.9439528023598,False
A00铝,20,Ridge_direct_h,0.0,False,858.2201426232403,595.9439528023598,False
A00铝,20,Rolling_log_drift_120d,0.0,False,852.2101341906969,595.9439528023598,False
A00铝,20,Rolling_log_drift_20d,0.0,False,1152.4290537328607,595.9439528023598,False
A00铝,20,Rolling_log_drift_5d,0.0,False,1984.57477141674,595.9439528023598,False
A00铝,20,Rolling_log_drift_60d,0.0,False,829.4035034132559,595.9439528023598,False
A00铝,21,ARIMA_log,0.0,False,650.0737463126882,599.8525073746315,False
A00铝,21,Median_ensemble,0.0,False,771.4282084252856,599.8525073746315,False
A00铝,21,Naive_last,1.0,True,599.8525073746315,599.8525073746315,False
A00铝,21,Ridge_direct_h,0.0,False,904.544549518689,599.8525073746315,False
A00铝,21,Rolling_log_drift_120d,0.0,False,875.9353578395577,599.8525073746315,False
A00铝,21,Rolling_log_drift_20d,0.0,False,1181.5525194811896,599.8525073746315,False
A00铝,21,Rolling_log_drift_5d,0.0,False,2065.7971031283473,599.8525073746315,False
A00铝,21,Rolling_log_drift_60d,0.0,False,851.5772694924937,599.8525073746315,False
A00铝,22,ARIMA_log,0.0,False,655.2359882005939,611.0619469026551,False
A00铝,22,Median_ensemble,0.0,False,768.1562551918424,611.0619469026551,False
A00铝,22,Naive_last,1.0,True,611.0619469026551,611.0619469026551,False
A00铝,22,Ridge_direct_h,0.0,False,949.9352417340785,611.0619469026551,False
A00铝,22,Rolling_log_drift_120d,0.0,False,886.4818375359646,611.0619469026551,False
A00铝,22,Rolling_log_drift_20d,0.0,False,1194.9008703120155,611.0619469026551,False
A00铝,22,Rolling_log_drift_5d,0.0,False,2126.795819111155,611.0619469026551,False
A00铝,22,Rolling_log_drift_60d,0.0,False,849.5025179003351,611.0619469026551,False
A00铝,23,ARIMA_log,0.0,False,663.0530973451366,610.4719764011803,False
A00铝,23,Median_ensemble,0.0,False,777.1474523739373,610.4719764011803,False
A00铝,23,Naive_last,1.0,True,610.4719764011803,610.4719764011803,False
A00铝,23,Ridge_direct_h,0.0,False,995.5591328716393,610.4719764011803,False
A00铝,23,Rolling_log_drift_120d,0.0,False,898.2609648192777,610.4719764011803,False
A00铝,23,Rolling_log_drift_20d,0.0,False,1216.733719620601,610.4719764011803,False
A00铝,23,Rolling_log_drift_5d,0.0,False,2204.5517742427405,610.4719764011803,False
A00铝,23,Rolling_log_drift_60d,0.0,False,859.7108237529684,610.4719764011803,False
A00铝,24,ARIMA_log,0.0,False,677.2123893805348,633.4808259587023,False
A00铝,24,Median_ensemble,0.0,False,787.2678081634436,633.4808259587023,False
A00铝,24,Naive_last,1.0,True,633.4808259587023,633.4808259587023,False
A00铝,24,Ridge_direct_h,0.0,False,1041.665643996336,633.4808259587023,False
A00铝,24,Rolling_log_drift_120d,0.0,False,915.9268149668281,633.4808259587023,False
A00铝,24,Rolling_log_drift_20d,0.0,False,1237.3463498138312,633.4808259587023,False
A00铝,24,Rolling_log_drift_5d,0.0,False,2278.796292955528,633.4808259587023,False
A00铝,24,Rolling_log_drift_60d,0.0,False,871.2816167292959,633.4808259587023,False
A00铝,25,ARIMA_log,0.0,False,689.6755162241924,631.0471976401182,False
A00铝,25,Median_ensemble,0.0,False,802.5395846977462,631.0471976401182,False
A00铝,25,Naive_last,1.0,True,631.0471976401182,631.0471976401182,False
A00铝,25,Ridge_direct_h,0.0,False,1079.696115016319,631.0471976401182,False
A00铝,25,Rolling_log_drift_120d,0.0,False,934.634696813716,631.0471976401182,False
A00铝,25,Rolling_log_drift_20d,0.0,False,1266.4627462662022,631.0471976401182,False
A00铝,25,Rolling_log_drift_5d,0.0,False,2355.7975468095105,631.0471976401182,False
A00铝,25,Rolling_log_drift_60d,0.0,False,891.8385676572124,631.0471976401182,False
A00铝,26,ARIMA_log,0.0,False,699.3362831858446,644.9852507374635,False
A00铝,26,Median_ensemble,0.0,False,817.7063012521426,644.9852507374635,False
A00铝,26,Naive_last,1.0,True,644.9852507374635,644.9852507374635,False
A00铝,26,Ridge_direct_h,0.0,False,1109.8441813960699,644.9852507374635,False
A00铝,26,Rolling_log_drift_120d,0.0,False,957.3041531439064,644.9852507374635,False
A00铝,26,Rolling_log_drift_20d,0.0,False,1287.1501789943325,644.9852507374635,False
A00铝,26,Rolling_log_drift_5d,0.0,False,2436.9304773035606,644.9852507374635,False
A00铝,26,Rolling_log_drift_60d,0.0,False,920.0119074263574,644.9852507374635,False
A00铝,27,ARIMA_log,0.0,False,712.2418879056083,650.9587020648972,False
A00铝,27,Median_ensemble,0.0,False,837.460916583102,650.9587020648972,False
A00铝,27,Naive_last,1.0,True,650.9587020648972,650.9587020648972,False
A00铝,27,Ridge_direct_h,0.0,False,1142.1630800080884,650.9587020648972,False
A00铝,27,Rolling_log_drift_120d,0.0,False,976.371066731585,650.9587020648972,False
A00铝,27,Rolling_log_drift_20d,0.0,False,1316.1195494498797,650.9587020648972,False
A00铝,27,Rolling_log_drift_5d,0.0,False,2527.1328963332035,650.9587020648972,False
A00铝,27,Rolling_log_drift_60d,0.0,False,935.8368665780928,650.9587020648972,False
A00铝,28,ARIMA_log,0.0,False,727.6548672566408,659.2920353982303,False
A00铝,28,Median_ensemble,0.0,False,850.1080104467752,659.2920353982303,False
A00铝,28,Naive_last,1.0,True,659.2920353982303,659.2920353982303,False
A00铝,28,Ridge_direct_h,0.0,False,1169.4243754395618,659.2920353982303,False
A00铝,28,Rolling_log_drift_120d,0.0,False,1001.5371550531075,659.2920353982303,False
A00铝,28,Rolling_log_drift_20d,0.0,False,1347.3277422361286,659.2920353982303,False
A00铝,28,Rolling_log_drift_5d,0.0,False,2609.347868666159,659.2920353982303,False
A00铝,28,Rolling_log_drift_60d,0.0,False,956.0023201800552,659.2920353982303,False
A00铝,29,ARIMA_log,0.0,False,740.5604719764049,671.9026548672571,False
A00铝,29,Median_ensemble,0.0,False,870.1642406243741,671.9026548672571,False
A00铝,29,Naive_last,1.0,True,671.9026548672571,671.9026548672571,False
A00铝,29,Ridge_direct_h,0.0,False,1191.5709854244938,671.9026548672571,False
A00铝,29,Rolling_log_drift_120d,0.0,False,1016.8130597842302,671.9026548672571,False
A00铝,29,Rolling_log_drift_20d,0.0,False,1412.2108187137044,671.9026548672571,False
A00铝,29,Rolling_log_drift_5d,0.0,False,2700.91941405398,671.9026548672571,False
A00铝,29,Rolling_log_drift_60d,0.0,False,982.0482265585864,671.9026548672571,False
A00铝,30,ARIMA_log,0.0,False,758.2595870206527,694.9115044247786,False
A00铝,30,Median_ensemble,0.0,False,904.8459993950952,694.9115044247786,False
A00铝,30,Naive_last,1.0,True,694.9115044247786,694.9115044247786,False
A00铝,30,Ridge_direct_h,0.0,False,1218.6950463324674,694.9115044247786,False
A00铝,30,Rolling_log_drift_120d,0.0,False,1055.381635310833,694.9115044247786,False
A00铝,30,Rolling_log_drift_20d,0.0,False,1472.5958237551147,694.9115044247786,False
A00铝,30,Rolling_log_drift_5d,0.0,False,2796.3225107337307,694.9115044247786,False
A00铝,30,Rolling_log_drift_60d,0.0,False,1011.6954722218708,694.9115044247786,False
1#白银,1,ARIMA_log,0.0,False,2665.0182372985,656.5265486725664,False
1#白银,1,Median_ensemble,0.0,False,659.6318589959641,656.5265486725664,False
1#白银,1,Naive_last,1.0,True,656.5265486725664,656.5265486725664,False
1#白银,1,Ridge_direct_h,0.0,False,705.9037273882672,656.5265486725664,False
1#白银,1,Rolling_log_drift_120d,0.0,False,665.6931688379151,656.5265486725664,False
1#白银,1,Rolling_log_drift_20d,0.0,False,659.6806428569605,656.5265486725664,False
1#白银,1,Rolling_log_drift_5d,0.0,False,723.6286967847659,656.5265486725664,False
1#白银,1,Rolling_log_drift_60d,0.0,False,664.2445402269909,656.5265486725664,False
1#白银,2,ARIMA_log,0.0,False,2745.531870850654,950.3318584070798,False
1#白银,2,Median_ensemble,0.0,False,979.3415343298881,950.3318584070798,False
1#白银,2,Naive_last,1.0,True,950.3318584070798,950.3318584070798,False
1#白银,2,Ridge_direct_h,0.0,False,1041.896874691331,950.3318584070798,False
1#白银,2,Rolling_log_drift_120d,0.0,False,981.2301069418684,950.3318584070798,False
1#白银,2,Rolling_log_drift_20d,0.0,False,973.9338863734168,950.3318584070798,False
1#白银,2,Rolling_log_drift_5d,0.0,False,1097.1398096252155,950.3318584070798,False
1#白银,2,Rolling_log_drift_60d,0.0,False,977.8981866055453,950.3318584070798,False
1#白银,3,ARIMA_log,0.0,False,2823.195293179315,1150.1106194690265,False
1#白银,3,Median_ensemble,0.0,False,1191.9611895912758,1150.1106194690265,False
1#白银,3,Naive_last,1.0,True,1150.1106194690265,1150.1106194690265,False
1#白银,3,Ridge_direct_h,0.0,False,1285.8172406509054,1150.1106194690265,False
1#白银,3,Rolling_log_drift_120d,0.0,False,1204.5531472484577,1150.1106194690265,False
1#白银,3,Rolling_log_drift_20d,0.0,False,1231.5936170063574,1150.1106194690265,False
1#白银,3,Rolling_log_drift_5d,0.0,False,1516.321754504649,1150.1106194690265,False
1#白银,3,Rolling_log_drift_60d,0.0,False,1203.3529918663057,1150.1106194690265,False
1#白银,4,ARIMA_log,0.0,False,2887.888299312483,1363.2005899705016,False
1#白银,4,Median_ensemble,0.0,False,1425.9726896246464,1363.2005899705016,False
1#白银,4,Naive_last,1.0,True,1363.2005899705016,1363.2005899705016,False
1#白银,4,Ridge_direct_h,0.0,False,1492.6730033270708,1363.2005899705016,False
1#白银,4,Rolling_log_drift_120d,0.0,False,1434.07839165789,1363.2005899705016,False
1#白银,4,Rolling_log_drift_20d,0.0,False,1530.4978512384891,1363.2005899705016,False
1#白银,4,Rolling_log_drift_5d,0.0,False,1994.6563451144536,1363.2005899705016,False
1#白银,4,Rolling_log_drift_60d,0.0,False,1438.5680502936832,1363.2005899705016,False
1#白银,5,ARIMA_log,0.0,False,2929.079599178954,1505.7522123893805,False
1#白银,5,Median_ensemble,0.0,False,1640.7488340979314,1505.7522123893805,False
1#白银,5,Naive_last,1.0,True,1505.7522123893805,1505.7522123893805,False
1#白银,5,Ridge_direct_h,0.0,False,1742.5993862194127,1505.7522123893805,False
1#白银,5,Rolling_log_drift_120d,0.0,False,1638.8339589766233,1505.7522123893805,False
1#白银,5,Rolling_log_drift_20d,0.0,False,1744.2888662310884,1505.7522123893805,False
1#白银,5,Rolling_log_drift_5d,0.0,False,2322.8792933028517,1505.7522123893805,False
1#白银,5,Rolling_log_drift_60d,0.0,False,1671.7868348375093,1505.7522123893805,False
1#白银,6,ARIMA_log,0.0,False,2974.013035882382,1617.772861356932,False
1#白银,6,Median_ensemble,0.0,False,1800.4904658538812,1617.772861356932,False
1#白银,6,Naive_last,1.0,True,1617.772861356932,1617.772861356932,False
1#白银,6,Ridge_direct_h,0.0,False,1905.9704329154001,1617.772861356932,False
1#白银,6,Rolling_log_drift_120d,0.0,False,1813.7860400660861,1617.772861356932,False
1#白银,6,Rolling_log_drift_20d,0.0,False,1881.5888656404875,1617.772861356932,False
1#白银,6,Rolling_log_drift_5d,0.0,False,2601.6406958165753,1617.772861356932,False
1#白银,6,Rolling_log_drift_60d,0.0,False,1826.076517265066,1617.772861356932,False
1#白银,7,ARIMA_log,0.0,False,2998.24693829099,1698.2669616519174,False
1#白银,7,Median_ensemble,0.0,False,1927.4991847581812,1698.2669616519174,False
1#白银,7,Naive_last,1.0,True,1698.2669616519174,1698.2669616519174,False
1#白银,7,Ridge_direct_h,0.0,False,2082.3351296217984,1698.2669616519174,False
1#白银,7,Rolling_log_drift_120d,0.0,False,1936.0477157680857,1698.2669616519174,False
1#白银,7,Rolling_log_drift_20d,0.0,False,1985.4011312929133,1698.2669616519174,False
1#白银,7,Rolling_log_drift_5d,0.0,False,2833.8168738349673,1698.2669616519174,False
1#白银,7,Rolling_log_drift_60d,0.0,False,1935.0640003442188,1698.2669616519174,False
1#白银,8,ARIMA_log,0.0,False,3077.149531567336,1719.3952802359884,False
1#白银,8,Median_ensemble,0.0,False,2008.2407326141106,1719.3952802359884,False
1#白银,8,Naive_last,1.0,True,1719.3952802359884,1719.3952802359884,False
1#白银,8,Ridge_direct_h,0.0,False,2240.1383858935974,1719.3952802359884,False
1#白银,8,Rolling_log_drift_120d,0.0,False,2028.011865697246,1719.3952802359884,False
1#白银,8,Rolling_log_drift_20d,0.0,False,2007.107920296156,1719.3952802359884,False
1#白银,8,Rolling_log_drift_5d,0.0,False,3003.18384540604,1719.3952802359884,False
1#白银,8,Rolling_log_drift_60d,0.0,False,2019.1099194806534,1719.3952802359884,False
1#白银,9,ARIMA_log,0.0,False,3160.732894403018,1746.4233038348082,False
1#白银,9,Median_ensemble,0.0,False,2070.4523030094197,1746.4233038348082,False
1#白银,9,Naive_last,1.0,True,1746.4233038348082,1746.4233038348082,False
1#白银,9,Ridge_direct_h,0.0,False,2430.5879598924394,1746.4233038348082,False
1#白银,9,Rolling_log_drift_120d,0.0,False,2109.1654634128663,1746.4233038348082,False
1#白银,9,Rolling_log_drift_20d,0.0,False,2081.242316246107,1746.4233038348082,False
1#白银,9,Rolling_log_drift_5d,0.0,False,3268.397286264417,1746.4233038348082,False
1#白银,9,Rolling_log_drift_60d,0.0,False,2104.1239842040222,1746.4233038348082,False
1#白银,10,ARIMA_log,0.0,False,3258.595044793064,1839.2699115044247,False
1#白银,10,Median_ensemble,0.0,False,2236.2767450272,1839.2699115044247,False
1#白银,10,Naive_last,1.0,True,1839.2699115044247,1839.2699115044247,False
1#白银,10,Ridge_direct_h,0.0,False,2653.584910406857,1839.2699115044247,False
1#白银,10,Rolling_log_drift_120d,0.0,False,2272.491827052506,1839.2699115044247,False
1#白银,10,Rolling_log_drift_20d,0.0,False,2226.539037019929,1839.2699115044247,False
1#白银,10,Rolling_log_drift_5d,0.0,False,3593.246439026104,1839.2699115044247,False
1#白银,10,Rolling_log_drift_60d,0.0,False,2270.093398187873,1839.2699115044247,False
1#白银,11,ARIMA_log,0.0,False,3345.4422068463377,1893.3628318584067,False
1#白银,11,Median_ensemble,0.0,False,2371.836311828346,1893.3628318584067,False
1#白银,11,Naive_last,1.0,True,1893.3628318584067,1893.3628318584067,False
1#白银,11,Ridge_direct_h,0.0,False,2815.7790142286754,1893.3628318584067,False
1#白银,11,Rolling_log_drift_120d,0.0,False,2419.7345484217126,1893.3628318584067,False
1#白银,11,Rolling_log_drift_20d,0.0,False,2354.6717269158694,1893.3628318584067,False
1#白银,11,Rolling_log_drift_5d,0.0,False,3869.769898811063,1893.3628318584067,False
1#白银,11,Rolling_log_drift_60d,0.0,False,2434.7533768314365,1893.3628318584067,False
1#白银,12,ARIMA_log,0.0,False,3431.0858570538103,1926.143067846608,False
1#白银,12,Median_ensemble,0.0,False,2470.181260499483,1926.143067846608,False
1#白银,12,Naive_last,1.0,True,1926.143067846608,1926.143067846608,False
1#白银,12,Ridge_direct_h,0.0,False,2949.0999473396246,1926.143067846608,False
1#白银,12,Rolling_log_drift_120d,0.0,False,2520.9841092139086,1926.143067846608,False
1#白银,12,Rolling_log_drift_20d,0.0,False,2546.404964865169,1926.143067846608,False
1#白银,12,Rolling_log_drift_5d,0.0,False,4229.243407599961,1926.143067846608,False
1#白银,12,Rolling_log_drift_60d,0.0,False,2563.983500772382,1926.143067846608,False
1#白银,13,ARIMA_log,0.0,False,3482.897888646258,1980.2359882005899,False
1#白银,13,Median_ensemble,0.0,False,2565.0925243311126,1980.2359882005899,False
1#白银,13,Naive_last,1.0,True,1980.2359882005899,1980.2359882005899,False
1#白银,13,Ridge_direct_h,0.0,False,3101.913108515221,1980.2359882005899,False
1#白银,13,Rolling_log_drift_120d,0.0,False,2617.1755816440577,1980.2359882005899,False
1#白银,13,Rolling_log_drift_20d,0.0,False,2780.569186823965,1980.2359882005899,False
1#白银,13,Rolling_log_drift_5d,0.0,False,4551.362054398541,1980.2359882005899,False
1#白银,13,Rolling_log_drift_60d,0.0,False,2677.9521963721936,1980.2359882005899,False
1#白银,14,ARIMA_log,0.0,False,3513.230572405146,1962.8318584070796,False
1#白银,14,Median_ensemble,0.0,False,2722.7880167151393,1962.8318584070796,False
1#白银,14,Naive_last,1.0,True,1962.8318584070796,1962.8318584070796,False
1#白银,14,Ridge_direct_h,0.0,False,3288.931110578638,1962.8318584070796,False
1#白银,14,Rolling_log_drift_120d,0.0,False,2758.617912843592,1962.8318584070796,False
1#白银,14,Rolling_log_drift_20d,0.0,False,3003.3024502389017,1962.8318584070796,False
1#白银,14,Rolling_log_drift_5d,0.0,False,4802.012981081871,1962.8318584070796,False
1#白银,14,Rolling_log_drift_60d,0.0,False,2817.517334163348,1962.8318584070796,False
1#白银,15,ARIMA_log,0.0,False,3542.8436885157016,1951.032448377581,False
1#白银,15,Median_ensemble,0.0,False,2891.766958966503,1951.032448377581,False
1#白银,15,Naive_last,1.0,True,1951.032448377581,1951.032448377581,False
1#白银,15,Ridge_direct_h,0.0,False,3452.441912006486,1951.032448377581,False
1#白银,15,Rolling_log_drift_120d,0.0,False,2898.3273710808344,1951.032448377581,False
1#白银,15,Rolling_log_drift_20d,0.0,False,3213.8274602403458,1951.032448377581,False
1#白银,15,Rolling_log_drift_5d,0.0,False,5175.077265201119,1951.032448377581,False
1#白银,15,Rolling_log_drift_60d,0.0,False,2956.854794671666,1951.032448377581,False
1#白银,16,ARIMA_log,0.0,False,3544.530318938135,2008.7758112094396,False
1#白银,16,Median_ensemble,0.0,False,3030.3082490508446,2008.7758112094396,False
1#白银,16,Naive_last,1.0,True,2008.7758112094396,2008.7758112094396,False
1#白银,16,Ridge_direct_h,0.0,False,3566.757115099276,2008.7758112094396,False
1#白银,16,Rolling_log_drift_120d,0.0,False,3030.7036763184014,2008.7758112094396,False
1#白银,16,Rolling_log_drift_20d,0.0,False,3463.2024196318284,2008.7758112094396,False
1#白银,16,Rolling_log_drift_5d,0.0,False,5571.294600341916,2008.7758112094396,False
1#白银,16,Rolling_log_drift_60d,0.0,False,3087.9728229729953,2008.7758112094396,False
1#白银,17,ARIMA_log,0.0,False,3535.1298267373395,2022.6769911504423,False
1#白银,17,Median_ensemble,0.0,False,3174.30437301881,2022.6769911504423,False
1#白银,17,Naive_last,1.0,True,2022.6769911504423,2022.6769911504423,False
1#白银,17,Ridge_direct_h,0.0,False,3678.79109421588,2022.6769911504423,False
1#白银,17,Rolling_log_drift_120d,0.0,False,3174.7305496261306,2022.6769911504423,False
1#白银,17,Rolling_log_drift_20d,0.0,False,3662.698017250566,2022.6769911504423,False
1#白银,17,Rolling_log_drift_5d,0.0,False,5901.453431704929,2022.6769911504423,False
1#白银,17,Rolling_log_drift_60d,0.0,False,3224.1189803036586,2022.6769911504423,False
1#白银,18,ARIMA_log,0.0,False,3585.8814239286066,2073.783185840708,False
1#白银,18,Median_ensemble,0.0,False,3292.7222913387654,2073.783185840708,False
1#白银,18,Naive_last,1.0,True,2073.783185840708,2073.783185840708,False
1#白银,18,Ridge_direct_h,0.0,False,3770.1482115787217,2073.783185840708,False
1#白银,18,Rolling_log_drift_120d,0.0,False,3336.512029329371,2073.783185840708,False
1#白银,18,Rolling_log_drift_20d,0.0,False,3908.9297007932705,2073.783185840708,False
1#白银,18,Rolling_log_drift_5d,0.0,False,6397.02166637717,2073.783185840708,False
1#白银,18,Rolling_log_drift_60d,0.0,False,3363.8013913659593,2073.783185840708,False
1#白银,19,ARIMA_log,0.0,False,3628.0170311567263,2155.5678466076697,False
1#白银,19,Median_ensemble,0.0,False,3437.1284751520534,2155.5678466076697,False
1#白银,19,Naive_last,1.0,True,2155.5678466076697,2155.5678466076697,False
1#白银,19,Ridge_direct_h,0.0,False,3895.0970011564673,2155.5678466076697,False
1#白银,19,Rolling_log_drift_120d,0.0,False,3525.140031749933,2155.5678466076697,False
1#白银,19,Rolling_log_drift_20d,0.0,False,4159.584371298007,2155.5678466076697,False
1#白银,19,Rolling_log_drift_5d,0.0,False,6819.462993931815,2155.5678466076697,False
1#白银,19,Rolling_log_drift_60d,0.0,False,3538.282717639602,2155.5678466076697,False
1#白银,20,ARIMA_log,0.0,False,3639.3024377584893,2190.6342182890858,False
1#白银,20,Median_ensemble,0.0,False,3555.491613216902,2190.6342182890858,False
1#白银,20,Naive_last,1.0,True,2190.6342182890858,2190.6342182890858,False
1#白银,20,Ridge_direct_h,0.0,False,3970.728479106618,2190.6342182890858,False
1#白银,20,Rolling_log_drift_120d,0.0,False,3658.559124029368,2190.6342182890858,False
1#白银,20,Rolling_log_drift_20d,0.0,False,4370.428082547176,2190.6342182890858,False
1#白银,20,Rolling_log_drift_5d,0.0,False,7139.707641383563,2190.6342182890858,False
1#白银,20,Rolling_log_drift_60d,0.0,False,3667.673052470718,2190.6342182890858,False
1#白银,21,ARIMA_log,0.0,False,3641.6406379787095,2226.6224188790566,False
1#白银,21,Median_ensemble,0.0,False,3684.4103360227873,2226.6224188790566,False
1#白银,21,Naive_last,1.0,True,2226.6224188790566,2226.6224188790566,False
1#白银,21,Ridge_direct_h,0.0,False,4037.0508874167185,2226.6224188790566,False
1#白银,21,Rolling_log_drift_120d,0.0,False,3798.215350595082,2226.6224188790566,False
1#白银,21,Rolling_log_drift_20d,0.0,False,4596.1601082967745,2226.6224188790566,False
1#白银,21,Rolling_log_drift_5d,0.0,False,7455.9819928394745,2226.6224188790566,False
1#白银,21,Rolling_log_drift_60d,0.0,False,3811.080618708778,2226.6224188790566,False
1#白银,22,ARIMA_log,0.0,False,3672.5319473993227,2273.5988200589977,False
1#白银,22,Median_ensemble,0.0,False,3810.4940457464154,2273.5988200589977,False
1#白银,22,Naive_last,1.0,True,2273.5988200589977,2273.5988200589977,False
1#白银,22,Ridge_direct_h,0.0,False,4182.621915762751,2273.5988200589977,False
1#白银,22,Rolling_log_drift_120d,0.0,False,3973.125831370003,2273.5988200589977,False
1#白银,22,Rolling_log_drift_20d,0.0,False,4823.650312084301,2273.5988200589977,False
1#白银,22,Rolling_log_drift_5d,0.0,False,7738.859695995805,2273.5988200589977,False
1#白银,22,Rolling_log_drift_60d,0.0,False,3912.032751236163,2273.5988200589977,False
1#白银,23,ARIMA_log,0.0,False,3700.530599547455,2280.9365781710917,False
1#白银,23,Median_ensemble,0.0,False,3946.4879017424887,2280.9365781710917,False
1#白银,23,Naive_last,1.0,True,2280.9365781710917,2280.9365781710917,False
