series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
A00铝,11,Naive_last,1.0,True,503.61356932153376,503.61356932153376,False
A00铝,11,Ridge_direct_h,0.0,False,601.2268920005787,503.61356932153376,False
A00铝,11,Rolling_log_drift_120d,0.0,False,593.4376042095478,503.61356932153376,False
A00铝,11,Rolling_log_drift_20d,0.0,False,685.5187877199608,503.61356932153376,False
A00铝,11,Rolling_log_drift_5d,0.0,False,1032.1285049387209,503.61356932153376,False
A00铝,11,Rolling_log_drift_60d,0.0,False,570.6819702284062,503.61356932153376,False
A00铝,12,ARIMA_log,0.0,False,651.2536873156394,510.0294985250736,False
A00铝,12,Median_ensemble,0.0,False,569.5784833042618,510.0294985250736,False
A00铝,12,Naive_last,1.0,True,510.0294985250736,510.0294985250736,False
A00铝,12,Ridge_direct_h,0.0,False,616.0890682962083,510.0294985250736,False
A00铝,12,Rolling_log_drift_120d,0.0,False,624.0321027683916,510.0294985250736,False
A00铝,12,Rolling_log_drift_20d,0.0,False,718.061500783519,510.0294985250736,False
A00铝,12,Rolling_log_drift_5d,0.0,False,1102.5431052808701,510.0294985250736,False
A00铝,12,Rolling_log_drift_60d,0.0,False,593.9078899161008,510.0294985250736,False
A00铝,13,ARIMA_log,0.0,False,656.3421828908606,509.66076696165175,False
A00铝,13,Median_ensemble,0.0,False,576.2291299072208,509.66076696165175,False
A00铝,13,Naive_last,1.0,True,509.66076696165175,509.66076696165175,False
A00铝,13,Ridge_direct_h,0.0,False,616.9480818606264,509.66076696165175,False
A00铝,13,Rolling_log_drift_120d,0.0,False,646.4441377447644,509.66076696165175,False
A00铝,13,Rolling_log_drift_20d,0.0,False,736.7602660139545,509.66076696165175,False
A00铝,13,Rolling_log_drift_5d,0.0,False,1153.2736770133727,509.66076696165175,False
A00铝,13,Rolling_log_drift_60d,0.0,False,617.7628504335363,509.66076696165175,False
A00铝,14,ARIMA_log,0.0,False,665.0442477876155,517.182890855457,False
A00铝,14,Median_ensemble,0.0,False,597.0980616562662,517.182890855457,False
A00铝,14,Naive_last,1.0,True,517.182890855457,517.182890855457,False
A00铝,14,Ridge_direct_h,0.0,False,627.0637810380133,517.182890855457,False
A00铝,14,Rolling_log_drift_120d,0.0,False,672.3396140129022,517.182890855457,False
A00铝,14,Rolling_log_drift_20d,0.0,False,770.1952530621794,517.182890855457,False
A00铝,14,Rolling_log_drift_5d,0.0,False,1219.2210560235073,517.182890855457,False
A00铝,14,Rolling_log_drift_60d,0.0,False,646.3970927119447,517.182890855457,False
A00铝,15,ARIMA_log,0.0,False,668.5103244837807,505.45722713864296,False
A00铝,15,Median_ensemble,0.0,False,592.278755321551,505.45722713864296,False
A00铝,15,Naive_last,1.0,True,505.45722713864296,505.45722713864296,False
A00铝,15,Ridge_direct_h,0.0,False,635.6761356029219,505.45722713864296,False
A00铝,15,Rolling_log_drift_120d,0.0,False,694.4147042568507,505.45722713864296,False
A00铝,15,Rolling_log_drift_20d,0.0,False,766.2272348361873,505.45722713864296,False
A00铝,15,Rolling_log_drift_5d,0.0,False,1266.8596069600637,505.45722713864296,False
A00铝,15,Rolling_log_drift_60d,0.0,False,667.1834684687567,505.45722713864296,False
A00铝,16,ARIMA_log,0.0,False,673.0825958702113,502.9498525073747,False
A00铝,16,Median_ensemble,0.0,False,595.9068788281535,502.9498525073747,False
A00铝,16,Naive_last,1.0,True,502.9498525073747,502.9498525073747,False
A00铝,16,Ridge_direct_h,0.0,False,655.896258240489,502.9498525073747,False
A00铝,16,Rolling_log_drift_120d,0.0,False,706.6654851662805,502.9498525073747,False
A00铝,16,Rolling_log_drift_20d,0.0,False,781.6805010539264,502.9498525073747,False
A00铝,16,Rolling_log_drift_5d,0.0,False,1332.1490109104773,502.9498525073747,False
A00铝,16,Rolling_log_drift_60d,0.0,False,681.4915973315922,502.9498525073747,False
A00铝,17,ARIMA_log,0.0,False,677.8023598820107,506.3421828908553,False
A00铝,17,Median_ensemble,0.0,False,600.8075900466159,506.3421828908553,False
A00铝,17,Naive_last,1.0,True,506.3421828908553,506.3421828908553,False
A00铝,17,Ridge_direct_h,0.0,False,675.5442403479148,506.3421828908553,False
A00铝,17,Rolling_log_drift_120d,0.0,False,723.4295375329971,506.3421828908553,False
A00铝,17,Rolling_log_drift_20d,0.0,False,792.2326722305957,506.3421828908553,False
A00铝,17,Rolling_log_drift_5d,0.0,False,1389.8026564328522,506.3421828908553,False
A00铝,17,Rolling_log_drift_60d,0.0,False,703.3667152996615,506.3421828908553,False
A00铝,18,ARIMA_log,0.0,False,684.1445427728657,514.4542772861355,False
A00铝,18,Median_ensemble,0.0,False,621.0384926885,514.4542772861355,False
A00铝,18,Naive_last,1.0,True,514.4542772861355,514.4542772861355,False
A00铝,18,Ridge_direct_h,0.0,False,711.3674936642565,514.4542772861355,False
A00铝,18,Rolling_log_drift_120d,0.0,False,743.4692450604648,514.4542772861355,False
A00铝,18,Rolling_log_drift_20d,0.0,False,809.9411121741962,514.4542772861355,False
A00铝,18,Rolling_log_drift_5d,0.0,False,1458.1949904743028,514.4542772861355,False
A00铝,18,Rolling_log_drift_60d,0.0,False,728.419322504484,514.4542772861355,False
A00铝,19,ARIMA_log,0.0,False,690.0442477876147,528.3185840707968,False
A00铝,19,Median_ensemble,0.0,False,636.1025257318121,528.3185840707968,False
A00铝,19,Naive_last,1.0,True,528.3185840707968,528.3185840707968,False
A00铝,19,Ridge_direct_h,0.0,False,739.720540151963,528.3185840707968,False
A00铝,19,Rolling_log_drift_120d,0.0,False,761.7629606176852,528.3185840707968,False
A00铝,19,Rolling_log_drift_20d,0.0,False,821.8022141568144,528.3185840707968,False
A00铝,19,Rolling_log_drift_5d,0.0,False,1500.7853299576223,528.3185840707968,False
A00铝,19,Rolling_log_drift_60d,0.0,False,744.9833877779802,528.3185840707968,False
A00铝,20,ARIMA_log,0.0,False,699.5575221238976,542.9941002949852,False
A00铝,20,Median_ensemble,0.0,False,669.5703982849199,542.9941002949852,False
A00铝,20,Naive_last,1.0,True,542.9941002949852,542.9941002949852,False
A00铝,20,Ridge_direct_h,0.0,False,768.4070465938836,542.9941002949852,False
A00铝,20,Rolling_log_drift_120d,0.0,False,784.4133241639934,542.9941002949852,False
A00铝,20,Rolling_log_drift_20d,0.0,False,849.1564483507053,542.9941002949852,False
A00铝,20,Rolling_log_drift_5d,0.0,False,1554.393007837055,542.9941002949852,False
A00铝,20,Rolling_log_drift_60d,0.0,False,761.040912127958,542.9941002949852,False
A00铝,21,ARIMA_log,0.0,False,709.218289085549,556.1946902654871,False
A00铝,21,Median_ensemble,0.0,False,682.2076831166161,556.1946902654871,False
A00铝,21,Naive_last,1.0,True,556.1946902654871,556.1946902654871,False
A00铝,21,Ridge_direct_h,0.0,False,796.5051373478143,556.1946902654871,False
A00铝,21,Rolling_log_drift_120d,0.0,False,812.0094508362952,556.1946902654871,False
A00铝,21,Rolling_log_drift_20d,0.0,False,866.6107235695869,556.1946902654871,False
A00铝,21,Rolling_log_drift_5d,0.0,False,1610.0370597619888,556.1946902654871,False
A00铝,21,Rolling_log_drift_60d,0.0,False,790.381812461971,556.1946902654871,False
A00铝,22,ARIMA_log,0.0,False,719.6165191740442,572.4926253687319,False
A00铝,22,Median_ensemble,0.0,False,704.6518317844358,572.4926253687319,False
A00铝,22,Naive_last,1.0,True,572.4926253687319,572.4926253687319,False
A00铝,22,Ridge_direct_h,0.0,False,821.5856874531817,572.4926253687319,False
A00铝,22,Rolling_log_drift_120d,0.0,False,847.7840166025961,572.4926253687319,False
A00铝,22,Rolling_log_drift_20d,0.0,False,885.7049675254898,572.4926253687319,False
A00铝,22,Rolling_log_drift_5d,0.0,False,1668.3792172519295,572.4926253687319,False
A00铝,22,Rolling_log_drift_60d,0.0,False,815.5722230506709,572.4926253687319,False
A00铝,23,ARIMA_log,0.0,False,733.4808259587047,584.1445427728618,False
A00铝,23,Median_ensemble,0.0,False,726.5335996026807,584.1445427728618,False
A00铝,23,Naive_last,1.0,True,584.1445427728618,584.1445427728618,False
A00铝,23,Ridge_direct_h,0.0,False,855.8093796670745,584.1445427728618,False
A00铝,23,Rolling_log_drift_120d,0.0,False,876.662966443027,584.1445427728618,False
A00铝,23,Rolling_log_drift_20d,0.0,False,921.9358124607949,584.1445427728618,False
A00铝,23,Rolling_log_drift_5d,0.0,False,1734.1573452983969,584.1445427728618,False
A00铝,23,Rolling_log_drift_60d,0.0,False,842.6598510903953,584.1445427728618,False
A00铝,24,ARIMA_log,0.0,False,747.5663716814182,609.4395280235992,False
A00铝,24,Median_ensemble,0.0,False,748.5599827095605,609.4395280235992,False
A00铝,24,Naive_last,1.0,True,609.4395280235992,609.4395280235992,False
A00铝,24,Ridge_direct_h,0.0,False,885.5366026813107,609.4395280235992,False
A00铝,24,Rolling_log_drift_120d,0.0,False,906.2102493254454,609.4395280235992,False
A00铝,24,Rolling_log_drift_20d,0.0,False,951.1495399769666,609.4395280235992,False
A00铝,24,Rolling_log_drift_5d,0.0,False,1802.577369326372,609.4395280235992,False
A00铝,24,Rolling_log_drift_60d,0.0,False,864.2154737500628,609.4395280235992,False
A00铝,25,ARIMA_log,0.0,False,762.6106194690286,611.9469026548676,False
A00铝,25,Median_ensemble,0.0,False,762.023799097988,611.9469026548676,False
A00铝,25,Naive_last,1.0,True,611.9469026548676,611.9469026548676,False
A00铝,25,Ridge_direct_h,0.0,False,912.0090460664704,611.9469026548676,False
A00铝,25,Rolling_log_drift_120d,0.0,False,935.6361536971021,611.9469026548676,False
A00铝,25,Rolling_log_drift_20d,0.0,False,985.794068761834,611.9469026548676,False
A00铝,25,Rolling_log_drift_5d,0.0,False,1870.1003284352803,611.9469026548676,False
A00铝,25,Rolling_log_drift_60d,0.0,False,898.0894977823962,611.9469026548676,False
A00铝,26,ARIMA_log,0.0,False,780.6784660766979,634.4395280235991,False
A00铝,26,Median_ensemble,0.0,False,783.3784871838936,634.4395280235991,False
A00铝,26,Naive_last,1.0,True,634.4395280235991,634.4395280235991,False
A00铝,26,Ridge_direct_h,0.0,False,936.3611638632559,634.4395280235991,False
A00铝,26,Rolling_log_drift_120d,0.0,False,954.8941110777993,634.4395280235991,False
A00铝,26,Rolling_log_drift_20d,0.0,False,1017.4400125081794,634.4395280235991,False
A00铝,26,Rolling_log_drift_5d,0.0,False,1943.800125193545,634.4395280235991,False
A00铝,26,Rolling_log_drift_60d,0.0,False,920.3068087916741,634.4395280235991,False
A00铝,27,ARIMA_log,0.0,False,796.8289085545738,641.8879056047202,False
A00铝,27,Median_ensemble,0.0,False,804.951586440548,641.8879056047202,False
A00铝,27,Naive_last,1.0,True,641.8879056047202,641.8879056047202,False
A00铝,27,Ridge_direct_h,0.0,False,956.7638671535171,641.8879056047202,False
A00铝,27,Rolling_log_drift_120d,0.0,False,981.592529432235,641.8879056047202,False
A00铝,27,Rolling_log_drift_20d,0.0,False,1051.192815702536,641.8879056047202,False
A00铝,27,Rolling_log_drift_5d,0.0,False,2023.0257848068932,641.8879056047202,False
A00铝,27,Rolling_log_drift_60d,0.0,False,946.4106370213425,641.8879056047202,False
A00铝,28,ARIMA_log,0.0,False,805.1622418879072,652.4336283185844,False
A00铝,28,Median_ensemble,0.0,False,813.8751261165645,652.4336283185844,False
A00铝,28,Naive_last,1.0,True,652.4336283185844,652.4336283185844,False
A00铝,28,Ridge_direct_h,0.0,False,967.699727323428,652.4336283185844,False
A00铝,28,Rolling_log_drift_120d,0.0,False,1008.0306461978954,652.4336283185844,False
A00铝,28,Rolling_log_drift_20d,0.0,False,1078.3443339687697,652.4336283185844,False
A00铝,28,Rolling_log_drift_5d,0.0,False,2095.9577482179216,652.4336283185844,False
A00铝,28,Rolling_log_drift_60d,0.0,False,965.4527895647415,652.4336283185844,False
A00铝,29,ARIMA_log,0.0,False,813.569321533925,669.9852507374635,False
A00铝,29,Median_ensemble,0.0,False,835.30709301928,669.9852507374635,False
A00铝,29,Naive_last,1.0,True,669.9852507374635,669.9852507374635,False
A00铝,29,Ridge_direct_h,0.0,False,979.6946564671962,669.9852507374635,False
A00铝,29,Rolling_log_drift_120d,0.0,False,1026.370431933778,669.9852507374635,False
A00铝,29,Rolling_log_drift_20d,0.0,False,1127.3391640142067,669.9852507374635,False
A00铝,29,Rolling_log_drift_5d,0.0,False,2179.485759745683,669.9852507374635,False
A00铝,29,Rolling_log_drift_60d,0.0,False,994.6545157028255,669.9852507374635,False
A00铝,30,ARIMA_log,0.0,False,818.5840707964618,687.094395280236,False
A00铝,30,Median_ensemble,0.0,False,850.106701222035,687.094395280236,False
A00铝,30,Naive_last,1.0,True,687.094395280236,687.094395280236,False
A00铝,30,Ridge_direct_h,0.0,False,990.0220848364665,687.094395280236,False
A00铝,30,Rolling_log_drift_120d,0.0,False,1061.9147808417047,687.094395280236,False
A00铝,30,Rolling_log_drift_20d,0.0,False,1174.2516528001308,687.094395280236,False
A00铝,30,Rolling_log_drift_5d,0.0,False,2247.3142728742164,687.094395280236,False
A00铝,30,Rolling_log_drift_60d,0.0,False,1022.4984315543704,687.094395280236,False
1#白银,1,ARIMA_log,0.0,False,1116.6605153578178,465.9660766961654,False
1#白银,1,Median_ensemble,0.0,False,469.0254638883015,465.9660766961654,False
1#白银,1,Naive_last,1.0,True,465.9660766961654,465.9660766961654,False
1#白银,1,Ridge_direct_h,0.0,False,486.1789065222411,465.9660766961654,False
1#白银,1,Rolling_log_drift_120d,0.0,False,481.194274673892,465.9660766961654,False
1#白银,1,Rolling_log_drift_20d,0.0,False,469.563559391042,465.9660766961654,False
1#白银,1,Rolling_log_drift_5d,0.0,False,516.2690034643197,465.9660766961654,False
1#白银,1,Rolling_log_drift_60d,0.0,False,480.4279185270794,465.9660766961654,False
1#白银,2,ARIMA_log,0.0,False,1193.7604140854266,662.3893805309738,False
1#白银,2,Median_ensemble,0.0,False,687.7847056456502,662.3893805309738,False
1#白银,2,Naive_last,1.0,True,662.3893805309738,662.3893805309738,False
1#白银,2,Ridge_direct_h,0.0,False,710.8925894364199,662.3893805309738,False
1#白银,2,Rolling_log_drift_120d,0.0,False,706.6136089364448,662.3893805309738,False
1#白银,2,Rolling_log_drift_20d,0.0,False,700.7923416370086,662.3893805309738,False
1#白银,2,Rolling_log_drift_5d,0.0,False,788.4961040339151,662.3893805309738,False
1#白银,2,Rolling_log_drift_60d,0.0,False,704.1495990605721,662.3893805309738,False
1#白银,3,ARIMA_log,0.0,False,1260.5533239959293,805.7153392330382,False
1#白银,3,Median_ensemble,0.0,False,835.4631681255797,805.7153392330382,False
1#白银,3,Naive_last,1.0,True,805.7153392330382,805.7153392330382,False
1#白银,3,Ridge_direct_h,0.0,False,850.8901527039101,805.7153392330382,False
1#白银,3,Rolling_log_drift_120d,0.0,False,870.1164049089637,805.7153392330382,False
1#白银,3,Rolling_log_drift_20d,0.0,False,882.9444711144793,805.7153392330382,False
1#白银,3,Rolling_log_drift_5d,0.0,False,1087.6390943434096,805.7153392330382,False
1#白银,3,Rolling_log_drift_60d,0.0,False,859.8508962655468,805.7153392330382,False
1#白银,4,ARIMA_log,0.0,False,1334.1079630130068,933.3702064896756,False
1#白银,4,Median_ensemble,0.0,False,988.5316645598854,933.3702064896756,False
1#白银,4,Naive_last,1.0,True,933.3702064896756,933.3702064896756,False
1#白银,4,Ridge_direct_h,0.0,False,985.9390203028604,933.3702064896756,False
1#白银,4,Rolling_log_drift_120d,0.0,False,1019.6067312849322,933.3702064896756,False
1#白银,4,Rolling_log_drift_20d,0.0,False,1094.431068058333,933.3702064896756,False
1#白银,4,Rolling_log_drift_5d,0.0,False,1430.8971167498541,933.3702064896756,False
1#白银,4,Rolling_log_drift_60d,0.0,False,1007.5690636864965,933.3702064896756,False
1#白银,5,ARIMA_log,0.0,False,1395.1040218482158,1043.2153392330385,False
1#白银,5,Median_ensemble,0.0,False,1113.502743000537,1043.2153392330385,False
1#白银,5,Naive_last,1.0,True,1043.2153392330385,1043.2153392330385,False
1#白银,5,Ridge_direct_h,0.0,False,1163.713255095465,1043.2153392330385,False
1#白银,5,Rolling_log_drift_120d,0.0,False,1167.8679497941207,1043.2153392330385,False
1#白银,5,Rolling_log_drift_20d,0.0,False,1236.8054646690284,1043.2153392330385,False
1#白银,5,Rolling_log_drift_5d,0.0,False,1681.9920475641895,1043.2153392330385,False
1#白银,5,Rolling_log_drift_60d,0.0,False,1169.362788357335,1043.2153392330385,False
1#白银,6,ARIMA_log,0.0,False,1459.2339394223468,1106.3053097345137,False
1#白银,6,Median_ensemble,0.0,False,1222.821415322204,1106.3053097345137,False
1#白银,6,Naive_last,1.0,True,1106.3053097345137,1106.3053097345137,False
1#白银,6,Ridge_direct_h,0.0,False,1331.6784931983625,1106.3053097345137,False
1#白银,6,Rolling_log_drift_120d,0.0,False,1307.5591519811817,1106.3053097345137,False
1#白银,6,Rolling_log_drift_20d,0.0,False,1321.4191523186917,1106.3053097345137,False
1#白银,6,Rolling_log_drift_5d,0.0,False,1891.0263215297693,1106.3053097345137,False
1#白银,6,Rolling_log_drift_60d,0.0,False,1283.4765301295613,1106.3053097345137,False
1#白银,7,ARIMA_log,0.0,False,1550.2904685913027,1167.4041297935105,False
1#白银,7,Median_ensemble,0.0,False,1319.0101705953768,1167.4041297935105,False
1#白银,7,Naive_last,1.0,True,1167.4041297935105,1167.4041297935105,False
1#白银,7,Ridge_direct_h,0.0,False,1479.6415510997429,1167.4041297935105,False
1#白银,7,Rolling_log_drift_120d,0.0,False,1412.4734385141167,1167.4041297935105,False
1#白银,7,Rolling_log_drift_20d,0.0,False,1403.9443124574702,1167.4041297935105,False
1#白银,7,Rolling_log_drift_5d,0.0,False,2055.8916672411883,1167.4041297935105,False
1#白银,7,Rolling_log_drift_60d,0.0,False,1378.1596946830957,1167.4041297935105,False
1#白银,8,ARIMA_log,0.0,False,1623.063841622705,1183.665191740413,False
1#白银,8,Median_ensemble,0.0,False,1398.7954074707689,1183.665191740413,False
1#白银,8,Naive_last,1.0,True,1183.665191740413,1183.665191740413,False
1#白银,8,Ridge_direct_h,0.0,False,1685.1526456057366,1183.665191740413,False
1#白银,8,Rolling_log_drift_120d,0.0,False,1507.7805486703776,1183.665191740413,False
1#白银,8,Rolling_log_drift_20d,0.0,False,1404.507577142038,1183.665191740413,False
1#白银,8,Rolling_log_drift_5d,0.0,False,2196.459449667144,1183.665191740413,False
1#白银,8,Rolling_log_drift_60d,0.0,False,1449.7879013789486,1183.665191740413,False
1#白银,9,ARIMA_log,0.0,False,1718.5355459630912,1217.2566371681419,False
1#白银,9,Median_ensemble,0.0,False,1464.7735883832502,1217.2566371681419,False
1#白银,9,Naive_last,1.0,True,1217.2566371681419,1217.2566371681419,False
1#白银,9,Ridge_direct_h,0.0,False,1857.386840800721,1217.2566371681419,False
1#白银,9,Rolling_log_drift_120d,0.0,False,1593.9269687816648,1217.2566371681419,False
1#白银,9,Rolling_log_drift_20d,0.0,False,1427.2186332263877,1217.2566371681419,False
1#白银,9,Rolling_log_drift_5d,0.0,False,2346.031714736097,1217.2566371681419,False
1#白银,9,Rolling_log_drift_60d,0.0,False,1515.4283261218281,1217.2566371681419,False
1#白银,10,ARIMA_log,0.0,False,1814.0410936002838,1266.9247787610623,False
1#白银,10,Median_ensemble,0.0,False,1556.99365215339,1266.9247787610623,False
1#白银,10,Naive_last,1.0,True,1266.9247787610623,1266.9247787610623,False
1#白银,10,Ridge_direct_h,0.0,False,1996.344077324279,1266.9247787610623,False
1#白银,10,Rolling_log_drift_120d,0.0,False,1707.2267660566372,1266.9247787610623,False
1#白银,10,Rolling_log_drift_20d,0.0,False,1447.4523938990355,1266.9247787610623,False
1#白银,10,Rolling_log_drift_5d,0.0,False,2443.136380268614,1266.9247787610623,False
1#白银,10,Rolling_log_drift_60d,0.0,False,1621.3230806061542,1266.9247787610623,False
1#白银,11,ARIMA_log,0.0,False,1909.1583181568383,1347.5294985250737,False
1#白银,11,Median_ensemble,0.0,False,1674.399045330708,1347.5294985250737,False
1#白银,11,Naive_last,1.0,True,1347.5294985250737,1347.5294985250737,False
1#白银,11,Ridge_direct_h,0.0,False,2182.7366022019146,1347.5294985250737,False
1#白银,11,Rolling_log_drift_120d,0.0,False,1853.4309692415814,1347.5294985250737,False
1#白银,11,Rolling_log_drift_20d,0.0,False,1490.0250783683214,1347.5294985250737,False
1#白银,11,Rolling_log_drift_5d,0.0,False,2566.6485011724844,1347.5294985250737,False
1#白银,11,Rolling_log_drift_60d,0.0,False,1738.1115628590646,1347.5294985250737,False
1#白银,12,ARIMA_log,0.0,False,2000.7511719775155,1421.128318584071,False
1#白银,12,Median_ensemble,0.0,False,1761.2004173520752,1421.128318584071,False
1#白银,12,Naive_last,1.0,True,1421.128318584071,1421.128318584071,False
1#白银,12,Ridge_direct_h,0.0,False,2348.708410053275,1421.128318584071,False
1#白银,12,Rolling_log_drift_120d,0.0,False,1948.3408577511775,1421.128318584071,False
1#白银,12,Rolling_log_drift_20d,0.0,False,1578.3314636950881,1421.128318584071,False
1#白银,12,Rolling_log_drift_5d,0.0,False,2778.028173981587,1421.128318584071,False
1#白银,12,Rolling_log_drift_60d,0.0,False,1822.3733772930389,1421.128318584071,False
1#白银,13,ARIMA_log,0.0,False,2084.553921251948,1477.1017699115046,False
1#白银,13,Median_ensemble,0.0,False,1833.3201358318058,1477.1017699115046,False
1#白银,13,Naive_last,1.0,True,1477.1017699115046,1477.1017699115046,False
1#白银,13,Ridge_direct_h,0.0,False,2506.2435842227696,1477.1017699115046,False
1#白银,13,Rolling_log_drift_120d,0.0,False,2040.2162196613644,1477.1017699115046,False
1#白银,13,Rolling_log_drift_20d,0.0,False,1692.8698528877203,1477.1017699115046,False
1#白银,13,Rolling_log_drift_5d,0.0,False,2931.555885676237,1477.1017699115046,False
1#白银,13,Rolling_log_drift_60d,0.0,False,1891.7459061187305,1477.1017699115046,False
1#白银,14,ARIMA_log,0.0,False,2170.2745071602435,1541.8510324483775,False
1#白银,14,Median_ensemble,0.0,False,1962.1422607867062,1541.8510324483775,False
1#白银,14,Naive_last,1.0,True,1541.8510324483775,1541.8510324483775,False
1#白银,14,Ridge_direct_h,0.0,False,2692.4360828683652,1541.8510324483775,False
1#白银,14,Rolling_log_drift_120d,0.0,False,2184.918540378253,1541.8510324483775,False
1#白银,14,Rolling_log_drift_20d,0.0,False,1853.8586294704166,1541.8510324483775,False
1#白银,14,Rolling_log_drift_5d,0.0,False,3112.495512551826,1541.8510324483775,False
1#白银,14,Rolling_log_drift_60d,0.0,False,2012.2307766949637,1541.8510324483775,False
1#白银,15,ARIMA_log,0.0,False,2246.95812142388,1601.4380530973451,False
1#白银,15,Median_ensemble,0.0,False,2108.63992173297,1601.4380530973451,False
1#白银,15,Naive_last,1.0,True,1601.4380530973451,1601.4380530973451,False
1#白银,15,Ridge_direct_h,0.0,False,2835.283366540684,1601.4380530973451,False
1#白银,15,Rolling_log_drift_120d,0.0,False,2347.0978248373694,1601.4380530973451,False
1#白银,15,Rolling_log_drift_20d,0.0,False,2000.0440371608076,1601.4380530973451,False
1#白银,15,Rolling_log_drift_5d,0.0,False,3350.283151580026,1601.4380530973451,False
1#白银,15,Rolling_log_drift_60d,0.0,False,2146.3967107266135,1601.4380530973451,False
1#白银,16,ARIMA_log,0.0,False,2317.1798684595237,1706.8584070796462,False
1#白银,16,Median_ensemble,0.0,False,2249.526620233792,1706.8584070796462,False
1#白银,16,Naive_last,1.0,True,1706.8584070796462,1706.8584070796462,False
1#白银,16,Ridge_direct_h,0.0,False,2967.4435540697177,1706.8584070796462,False
1#白银,16,Rolling_log_drift_120d,0.0,False,2505.7082059221043,1706.8584070796462,False
1#白银,16,Rolling_log_drift_20d,0.0,False,2194.8413378702885,1706.8584070796462,False
1#白银,16,Rolling_log_drift_5d,0.0,False,3642.1995608203233,1706.8584070796462,False
1#白银,16,Rolling_log_drift_60d,0.0,False,2279.6578335603544,1706.8584070796462,False
1#白银,17,ARIMA_log,0.0,False,2389.0705292187245,1762.0206489675518,False
1#白银,17,Median_ensemble,0.0,False,2388.902757001427,1762.0206489675518,False
1#白银,17,Naive_last,1.0,True,1762.0206489675518,1762.0206489675518,False
1#白银,17,Ridge_direct_h,0.0,False,3127.0586584033726,1762.0206489675518,False
1#白银,17,Rolling_log_drift_120d,0.0,False,2650.4294554738667,1762.0206489675518,False
1#白银,17,Rolling_log_drift_20d,0.0,False,2348.036098521806,1762.0206489675518,False
1#白银,17,Rolling_log_drift_5d,0.0,False,3887.507354903946,1762.0206489675518,False
1#白银,17,Rolling_log_drift_60d,0.0,False,2399.369890828422,1762.0206489675518,False
1#白银,18,ARIMA_log,0.0,False,2446.9853690963164,1832.4483775811211,False
1#白银,18,Median_ensemble,0.0,False,2480.69312392702,1832.4483775811211,False
1#白银,18,Naive_last,1.0,True,1832.4483775811211,1832.4483775811211,False
1#白银,18,Ridge_direct_h,0.0,False,3258.2005307696663,1832.4483775811211,False
1#白银,18,Rolling_log_drift_120d,0.0,False,2792.221301892915,1832.4483775811211,False
1#白银,18,Rolling_log_drift_20d,0.0,False,2446.3881318929025,1832.4483775811211,False
1#白银,18,Rolling_log_drift_5d,0.0,False,4178.563348287485,1832.4483775811211,False
1#白银,18,Rolling_log_drift_60d,0.0,False,2483.0474186767833,1832.4483775811211,False
1#白银,19,ARIMA_log,0.0,False,2495.693535532266,1904.2772861356934,False
1#白银,19,Median_ensemble,0.0,False,2582.3848213387696,1904.2772861356934,False
1#白银,19,Naive_last,1.0,True,1904.2772861356934,1904.2772861356934,False
1#白银,19,Ridge_direct_h,0.0,False,3387.973244473853,1904.2772861356934,False
1#白银,19,Rolling_log_drift_120d,0.0,False,2944.374509335447,1904.2772861356934,False
1#白银,19,Rolling_log_drift_20d,0.0,False,2588.8814054019003,1904.2772861356934,False
1#白银,19,Rolling_log_drift_5d,0.0,False,4421.524522536111,1904.2772861356934,False
1#白银,19,Rolling_log_drift_60d,0.0,False,2589.2472958577573,1904.2772861356934,False
1#白银,20,ARIMA_log,0.0,False,2541.713998150575,1942.6991150442482,False
1#白银,20,Median_ensemble,0.0,False,2667.895964428244,1942.6991150442482,False
1#白银,20,Naive_last,1.0,True,1942.6991150442482,1942.6991150442482,False
1#白银,20,Ridge_direct_h,0.0,False,3466.673650951242,1942.6991150442482,False
1#白银,20,Rolling_log_drift_120d,0.0,False,3062.993364296438,1942.6991150442482,False
1#白银,20,Rolling_log_drift_20d,0.0,False,2685.0500490251056,1942.6991150442482,False
1#白银,20,Rolling_log_drift_5d,0.0,False,4595.986261335852,1942.6991150442482,False
1#白银,20,Rolling_log_drift_60d,0.0,False,2684.2457882620347,1942.6991150442482,False
1#白银,21,ARIMA_log,0.0,False,2583.527443389807,1968.436578171092,False
1#白银,21,Median_ensemble,0.0,False,2731.01780000554,1968.436578171092,False
1#白银,21,Naive_last,1.0,True,1968.436578171092,1968.436578171092,False
1#白银,21,Ridge_direct_h,0.0,False,3521.5594999512173,1968.436578171092,False
1#白银,21,Rolling_log_drift_120d,0.0,False,3158.6129828644657,1968.436578171092,False
1#白银,21,Rolling_log_drift_20d,0.0,False,2757.3377359140645,1968.436578171092,False
1#白银,21,Rolling_log_drift_5d,0.0,False,4692.11673238111,1968.436578171092,False
1#白银,21,Rolling_log_drift_60d,0.0,False,2733.912226566816,1968.436578171092,False
1#白银,22,ARIMA_log,0.0,False,2615.4347356061817,1972.6769911504427,False
1#白银,22,Median_ensemble,0.0,False,2792.3032831263554,1972.6769911504427,False
1#白银,22,Naive_last,1.0,True,1972.6769911504427,1972.6769911504427,False
1#白银,22,Ridge_direct_h,0.0,False,3595.9479646080695,1972.6769911504427,False
1#白银,22,Rolling_log_drift_120d,0.0,False,3263.574677584674,1972.6769911504427,False
