series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
A00铝,12,ARIMA_log,0.5082012540805045,True,530.604719764003,539.3805309734512,True
A00铝,12,Median_ensemble,0.0,False,623.1625417592576,539.3805309734512,False
A00铝,12,Naive_last,0.4917987459194954,True,539.3805309734512,539.3805309734512,False
A00铝,12,Ridge_direct_h,0.0,False,614.5370425413083,539.3805309734512,False
A00铝,12,Rolling_log_drift_120d,0.0,False,679.8440261087721,539.3805309734512,False
A00铝,12,Rolling_log_drift_20d,0.0,False,896.6441444857445,539.3805309734512,False
A00铝,12,Rolling_log_drift_5d,0.0,False,1352.8133484299376,539.3805309734512,False
A00铝,12,Rolling_log_drift_60d,0.0,False,665.2773482642734,539.3805309734512,False
A00铝,13,ARIMA_log,0.511491207912252,True,548.6725663716727,561.4306784660768,True
A00铝,13,Median_ensemble,0.0,False,653.844829520663,561.4306784660768,False
A00铝,13,Naive_last,0.488508792087748,True,561.4306784660768,561.4306784660768,False
A00铝,13,Ridge_direct_h,0.0,False,632.5994814094938,561.4306784660768,False
A00铝,13,Rolling_log_drift_120d,0.0,False,713.8447442295231,561.4306784660768,False
A00铝,13,Rolling_log_drift_20d,0.0,False,941.9379894304336,561.4306784660768,False
A00铝,13,Rolling_log_drift_5d,0.0,False,1432.7588985756786,561.4306784660768,False
A00铝,13,Rolling_log_drift_60d,0.0,False,701.1781002066372,561.4306784660768,False
A00铝,14,ARIMA_log,0.5139729261329729,True,564.5280235988114,580.5309734513274,True
A00铝,14,Median_ensemble,0.0,False,690.1055405386098,580.5309734513274,False
A00铝,14,Naive_last,0.48602707386702715,True,580.5309734513274,580.5309734513274,False
A00铝,14,Ridge_direct_h,0.0,False,647.7004897616323,580.5309734513274,False
A00铝,14,Rolling_log_drift_120d,0.0,False,751.7632006285401,580.5309734513274,False
A00铝,14,Rolling_log_drift_20d,0.0,False,990.7584049751589,580.5309734513274,False
A00铝,14,Rolling_log_drift_5d,0.0,False,1528.200493642322,580.5309734513274,False
A00铝,14,Rolling_log_drift_60d,0.0,False,733.1762003330525,580.5309734513274,False
A00铝,15,ARIMA_log,0.5045340405125456,True,574.7787610619383,580.014749262537,True
A00铝,15,Median_ensemble,0.0,False,703.2821544659475,580.014749262537,False
A00铝,15,Naive_last,0.49546595948745437,True,580.014749262537,580.014749262537,False
A00铝,15,Ridge_direct_h,0.0,False,665.886247708918,580.014749262537,False
A00铝,15,Rolling_log_drift_120d,0.0,False,782.9428242828424,580.014749262537,False
A00铝,15,Rolling_log_drift_20d,0.0,False,1004.0933806562206,580.014749262537,False
A00铝,15,Rolling_log_drift_5d,0.0,False,1615.973029883748,580.014749262537,False
A00铝,15,Rolling_log_drift_60d,0.0,False,760.6534154292102,580.014749262537,False
A00铝,16,ARIMA_log,0.5011963964992222,True,584.8820058996967,586.283185840708,True
A00铝,16,Median_ensemble,0.0,False,719.3249877977908,586.283185840708,False
A00铝,16,Naive_last,0.4988036035007778,True,586.283185840708,586.283185840708,False
A00铝,16,Ridge_direct_h,0.0,False,702.0224904426237,586.283185840708,False
A00铝,16,Rolling_log_drift_120d,0.0,False,805.6829073680233,586.283185840708,False
A00铝,16,Rolling_log_drift_20d,0.0,False,1046.1076897672485,586.283185840708,False
A00铝,16,Rolling_log_drift_5d,0.0,False,1711.8953288788753,586.283185840708,False
A00铝,16,Rolling_log_drift_60d,0.0,False,781.9875933233739,586.283185840708,False
A00铝,17,ARIMA_log,0.0,False,588.7905604719679,580.8997050147493,False
A00铝,17,Median_ensemble,0.0,False,735.7816492642344,580.8997050147493,False
A00铝,17,Naive_last,1.0,True,580.8997050147493,580.8997050147493,False
A00铝,17,Ridge_direct_h,0.0,False,723.207466579744,580.8997050147493,False
A00铝,17,Rolling_log_drift_120d,0.0,False,825.1087339449361,580.8997050147493,False
A00铝,17,Rolling_log_drift_20d,0.0,False,1081.9085249410725,580.8997050147493,False
A00铝,17,Rolling_log_drift_5d,0.0,False,1808.1735307798886,580.8997050147493,False
A00铝,17,Rolling_log_drift_60d,0.0,False,810.4772898739441,580.8997050147493,False
A00铝,18,ARIMA_log,0.0,False,594.6902654867171,575.7374631268434,False
A00铝,18,Median_ensemble,0.0,False,743.3668759838885,575.7374631268434,False
A00铝,18,Naive_last,1.0,True,575.7374631268434,575.7374631268434,False
A00铝,18,Ridge_direct_h,0.0,False,761.7185749537977,575.7374631268434,False
A00铝,18,Rolling_log_drift_120d,0.0,False,835.8709417977615,575.7374631268434,False
A00铝,18,Rolling_log_drift_20d,0.0,False,1110.7065606436693,575.7374631268434,False
A00铝,18,Rolling_log_drift_5d,0.0,False,1901.8673396689371,575.7374631268434,False
A00铝,18,Rolling_log_drift_60d,0.0,False,826.5650404443288,575.7374631268434,False
A00铝,19,ARIMA_log,0.0,False,600.7374631268352,582.0796460176992,False
A00铝,19,Median_ensemble,0.0,False,753.4655897226784,582.0796460176992,False
A00铝,19,Naive_last,1.0,True,582.0796460176992,582.0796460176992,False
A00铝,19,Ridge_direct_h,0.0,False,809.206894727799,582.0796460176992,False
A00铝,19,Rolling_log_drift_120d,0.0,False,849.3489793256298,582.0796460176992,False
A00铝,19,Rolling_log_drift_20d,0.0,False,1138.156386631637,582.0796460176992,False
A00铝,19,Rolling_log_drift_5d,0.0,False,1969.4261027266834,582.0796460176992,False
A00铝,19,Rolling_log_drift_60d,0.0,False,837.9051123063542,582.0796460176992,False
A00铝,20,ARIMA_log,0.0,False,601.6224188790477,592.5516224188791,False
A00铝,20,Median_ensemble,0.0,False,747.1938639951314,592.5516224188791,False
A00铝,20,Naive_last,1.0,True,592.5516224188791,592.5516224188791,False
A00铝,20,Ridge_direct_h,0.0,False,857.0202073524778,592.5516224188791,False
A00铝,20,Rolling_log_drift_120d,0.0,False,851.8977689348972,592.5516224188791,False
A00铝,20,Rolling_log_drift_20d,0.0,False,1161.2278120550754,592.5516224188791,False
A00铝,20,Rolling_log_drift_5d,0.0,False,2038.8736150335967,592.5516224188791,False
A00铝,20,Rolling_log_drift_60d,0.0,False,831.3562943495406,592.5516224188791,False
A00铝,21,ARIMA_log,0.0,False,607.0796460176913,598.3038348082598,False
A00铝,21,Median_ensemble,0.0,False,768.3911286438706,598.3038348082598,False
A00铝,21,Naive_last,1.0,True,598.3038348082598,598.3038348082598,False
A00铝,21,Ridge_direct_h,0.0,False,899.610572421867,598.3038348082598,False
A00铝,21,Rolling_log_drift_120d,0.0,False,877.6239040736546,598.3038348082598,False
A00铝,21,Rolling_log_drift_20d,0.0,False,1192.8563008330632,598.3038348082598,False
A00铝,21,Rolling_log_drift_5d,0.0,False,2127.1424352480763,598.3038348082598,False
A00铝,21,Rolling_log_drift_60d,0.0,False,855.6550416065865,598.3038348082598,False
A00铝,22,ARIMA_log,0.5016326980725603,True,608.7758112094323,610.7669616519177,True
A00铝,22,Median_ensemble,0.0,False,762.4888967502884,610.7669616519177,False
A00铝,22,Naive_last,0.4983673019274398,True,610.7669616519177,610.7669616519177,False
A00铝,22,Ridge_direct_h,0.0,False,943.9971763237123,610.7669616519177,False
A00铝,22,Rolling_log_drift_120d,0.0,False,889.5816372774476,610.7669616519177,False
A00铝,22,Rolling_log_drift_20d,0.0,False,1208.1247901353304,610.7669616519177,False
A00铝,22,Rolling_log_drift_5d,0.0,False,2192.4308409610862,610.7669616519177,False
A00铝,22,Rolling_log_drift_60d,0.0,False,855.1166595247637,610.7669616519177,False
A00铝,23,ARIMA_log,0.0,False,614.6755162241819,607.5221238938055,False
A00铝,23,Median_ensemble,0.0,False,766.7411859180424,607.5221238938055,False
A00铝,23,Naive_last,1.0,True,607.5221238938055,607.5221238938055,False
A00铝,23,Ridge_direct_h,0.0,False,996.4097765431957,607.5221238938055,False
A00铝,23,Rolling_log_drift_120d,0.0,False,898.863776355469,607.5221238938055,False
A00铝,23,Rolling_log_drift_20d,0.0,False,1227.9743305679222,607.5221238938055,False
A00铝,23,Rolling_log_drift_5d,0.0,False,2271.941602064622,607.5221238938055,False
A00铝,23,Rolling_log_drift_60d,0.0,False,862.9541417948553,607.5221238938055,False
A00铝,24,ARIMA_log,0.5048865480158723,True,623.2300884955687,629.3510324483779,True
A00铝,24,Median_ensemble,0.0,False,775.9486068896312,629.3510324483779,False
A00铝,24,Naive_last,0.49511345198412776,True,629.3510324483779,629.3510324483779,False
A00铝,24,Ridge_direct_h,0.0,False,1037.7717764667916,629.3510324483779,False
A00铝,24,Rolling_log_drift_120d,0.0,False,915.5078777520824,629.3510324483779,False
A00铝,24,Rolling_log_drift_20d,0.0,False,1248.083706753965,629.3510324483779,False
A00铝,24,Rolling_log_drift_5d,0.0,False,2351.8226580097466,629.3510324483779,False
A00铝,24,Rolling_log_drift_60d,0.0,False,873.6304015744992,629.3510324483779,False
A00铝,25,ARIMA_log,0.0,False,638.1268436578109,628.9085545722716,False
A00铝,25,Median_ensemble,0.0,False,789.9334683395219,628.9085545722716,False
A00铝,25,Naive_last,1.0,True,628.9085545722716,628.9085545722716,False
A00铝,25,Ridge_direct_h,0.0,False,1075.7320905730583,628.9085545722716,False
A00铝,25,Rolling_log_drift_120d,0.0,False,936.3654158356471,628.9085545722716,False
A00铝,25,Rolling_log_drift_20d,0.0,False,1279.8730907591953,628.9085545722716,False
A00铝,25,Rolling_log_drift_5d,0.0,False,2430.157035341554,628.9085545722716,False
A00铝,25,Rolling_log_drift_60d,0.0,False,896.4652775435089,628.9085545722716,False
A00铝,26,ARIMA_log,0.0,False,651.9174041297879,644.0265486725667,False
A00铝,26,Median_ensemble,0.0,False,805.6578555629361,644.0265486725667,False
A00铝,26,Naive_last,1.0,True,644.0265486725667,644.0265486725667,False
A00铝,26,Ridge_direct_h,0.0,False,1107.9530161553537,644.0265486725667,False
A00铝,26,Rolling_log_drift_120d,0.0,False,960.3736328471376,644.0265486725667,False
A00铝,26,Rolling_log_drift_20d,0.0,False,1302.4274733245113,644.0265486725667,False
A00铝,26,Rolling_log_drift_5d,0.0,False,2511.5652190292917,644.0265486725667,False
A00铝,26,Rolling_log_drift_60d,0.0,False,926.1067023741668,644.0265486725667,False
A00铝,27,ARIMA_log,0.0,False,661.8731563421775,650.0000000000005,False
A00铝,27,Median_ensemble,0.0,False,823.3615296588188,650.0000000000005,False
A00铝,27,Naive_last,1.0,True,650.0000000000005,650.0000000000005,False
A00铝,27,Ridge_direct_h,0.0,False,1137.4677575788305,650.0000000000005,False
A00铝,27,Rolling_log_drift_120d,0.0,False,979.5996803397294,650.0000000000005,False
A00铝,27,Rolling_log_drift_20d,0.0,False,1332.0890460576422,650.0000000000005,False
A00铝,27,Rolling_log_drift_5d,0.0,False,2607.696651297466,650.0000000000005,False
A00铝,27,Rolling_log_drift_60d,0.0,False,942.2211777194474,650.0000000000005,False
A00铝,28,ARIMA_log,0.0,False,672.8613569321482,657.8908554572274,False
A00铝,28,Median_ensemble,0.0,False,835.7950528660814,657.8908554572274,False
A00铝,28,Naive_last,1.0,True,657.8908554572274,657.8908554572274,False
A00铝,28,Ridge_direct_h,0.0,False,1167.5058511343655,657.8908554572274,False
A00铝,28,Rolling_log_drift_120d,0.0,False,1004.4827392594786,657.8908554572274,False
A00铝,28,Rolling_log_drift_20d,0.0,False,1363.5521785189899,657.8908554572274,False
A00铝,28,Rolling_log_drift_5d,0.0,False,2689.9906983174665,657.8908554572274,False
A00铝,28,Rolling_log_drift_60d,0.0,False,962.2350444563217,657.8908554572274,False
A00铝,29,ARIMA_log,0.0,False,685.7669616519125,672.2713864306788,False
A00铝,29,Median_ensemble,0.0,False,860.2243774688844,672.2713864306788,False
A00铝,29,Naive_last,1.0,True,672.2713864306788,672.2713864306788,False
A00铝,29,Ridge_direct_h,0.0,False,1194.3215891200337,672.2713864306788,False
A00铝,29,Rolling_log_drift_120d,0.0,False,1021.6883188820851,672.2713864306788,False
A00铝,29,Rolling_log_drift_20d,0.0,False,1430.9078212673928,672.2713864306788,False
A00铝,29,Rolling_log_drift_5d,0.0,False,2783.0192551214363,672.2713864306788,False
A00铝,29,Rolling_log_drift_60d,0.0,False,990.343130857731,672.2713864306788,False
A00铝,30,ARIMA_log,0.0,False,698.6725663716767,694.76401179941,False
A00铝,30,Median_ensemble,0.0,False,892.7834718615275,694.76401179941,False
A00铝,30,Naive_last,1.0,True,694.76401179941,694.76401179941,False
A00铝,30,Ridge_direct_h,0.0,False,1217.7166697734642,694.76401179941,False
A00铝,30,Rolling_log_drift_120d,0.0,False,1059.9007488634356,694.76401179941,False
A00铝,30,Rolling_log_drift_20d,0.0,False,1491.4845161550256,694.76401179941,False
A00铝,30,Rolling_log_drift_5d,0.0,False,2880.004359872875,694.76401179941,False
A00铝,30,Rolling_log_drift_60d,0.0,False,1019.7678010555658,694.76401179941,False
1#白银,1,ARIMA_log,0.0,False,2392.4356348638266,654.1297935103246,False
1#白银,1,Median_ensemble,0.0,False,657.6519142375745,654.1297935103246,False
1#白银,1,Naive_last,1.0,True,654.1297935103246,654.1297935103246,False
1#白银,1,Ridge_direct_h,0.0,False,697.3038370869784,654.1297935103246,False
1#白银,1,Rolling_log_drift_120d,0.0,False,663.962563090782,654.1297935103246,False
1#白银,1,Rolling_log_drift_20d,0.0,False,659.5829747241454,654.1297935103246,False
1#白银,1,Rolling_log_drift_5d,0.0,False,721.4358644047265,654.1297935103246,False
1#白银,1,Rolling_log_drift_60d,0.0,False,662.7420968000107,654.1297935103246,False
1#白银,2,ARIMA_log,0.0,False,2557.9064665359574,956.8215339233042,False
1#白银,2,Median_ensemble,0.0,False,988.0145844387072,956.8215339233042,False
1#白银,2,Naive_last,1.0,True,956.8215339233042,956.8215339233042,False
1#白银,2,Ridge_direct_h,0.0,False,1051.151917332571,956.8215339233042,False
1#白银,2,Rolling_log_drift_120d,0.0,False,989.0591148260386,956.8215339233042,False
1#白银,2,Rolling_log_drift_20d,0.0,False,985.0757573449148,956.8215339233042,False
1#白银,2,Rolling_log_drift_5d,0.0,False,1104.0438607005444,956.8215339233042,False
1#白银,2,Rolling_log_drift_60d,0.0,False,986.1916354183511,956.8215339233042,False
1#白银,3,ARIMA_log,0.0,False,2637.9768057707156,1154.9041297935103,False
1#白银,3,Median_ensemble,0.0,False,1195.7803374670086,1154.9041297935103,False
1#白银,3,Naive_last,1.0,True,1154.9041297935103,1154.9041297935103,False
1#白银,3,Ridge_direct_h,0.0,False,1317.257294571583,1154.9041297935103,False
1#白银,3,Rolling_log_drift_120d,0.0,False,1207.3270699968862,1154.9041297935103,False
1#白银,3,Rolling_log_drift_20d,0.0,False,1232.739561226633,1154.9041297935103,False
1#白银,3,Rolling_log_drift_5d,0.0,False,1520.4839014462573,1154.9041297935103,False
1#白银,3,Rolling_log_drift_60d,0.0,False,1205.4180053624862,1154.9041297935103,False
1#白银,4,ARIMA_log,0.0,False,2721.402366885877,1372.6769911504425,False
1#白银,4,Median_ensemble,0.0,False,1425.3450114619288,1372.6769911504425,False
1#白银,4,Naive_last,1.0,True,1372.6769911504425,1372.6769911504425,False
1#白银,4,Ridge_direct_h,0.0,False,1512.0962578208203,1372.6769911504425,False
1#白银,4,Rolling_log_drift_120d,0.0,False,1438.5572396610075,1372.6769911504425,False
1#白银,4,Rolling_log_drift_20d,0.0,False,1529.3659058957915,1372.6769911504425,False
1#白银,4,Rolling_log_drift_5d,0.0,False,1999.0120240704885,1372.6769911504425,False
1#白银,4,Rolling_log_drift_60d,0.0,False,1440.5672546272638,1372.6769911504425,False
1#白银,5,ARIMA_log,0.0,False,2791.8687339008707,1526.8436578171093,False
1#白银,5,Median_ensemble,0.0,False,1649.3154407721095,1526.8436578171093,False
1#白银,5,Naive_last,1.0,True,1526.8436578171093,1526.8436578171093,False
1#白银,5,Ridge_direct_h,0.0,False,1771.1834735520608,1526.8436578171093,False
1#白银,5,Rolling_log_drift_120d,0.0,False,1656.5239334061112,1526.8436578171093,False
1#白银,5,Rolling_log_drift_20d,0.0,False,1753.3348147400732,1526.8436578171093,False
1#白银,5,Rolling_log_drift_5d,0.0,False,2342.2868947265456,1526.8436578171093,False
1#白银,5,Rolling_log_drift_60d,0.0,False,1688.2239796422898,1526.8436578171093,False
1#白银,6,ARIMA_log,0.0,False,2838.8471376460698,1632.2271386430682,False
1#白银,6,Median_ensemble,0.0,False,1795.711354995681,1632.2271386430682,False
1#白银,6,Naive_last,1.0,True,1632.2271386430682,1632.2271386430682,False
1#白银,6,Ridge_direct_h,0.0,False,1951.5663185317267,1632.2271386430682,False
1#白银,6,Rolling_log_drift_120d,0.0,False,1824.1371393296201,1632.2271386430682,False
1#白银,6,Rolling_log_drift_20d,0.0,False,1881.4185095843352,1632.2271386430682,False
1#白银,6,Rolling_log_drift_5d,0.0,False,2614.773382890036,1632.2271386430682,False
1#白银,6,Rolling_log_drift_60d,0.0,False,1834.9354158220842,1632.2271386430682,False
1#白银,7,ARIMA_log,0.0,False,2889.578151287881,1718.8790560471978,False
1#白银,7,Median_ensemble,0.0,False,1930.6887730301003,1718.8790560471978,False
1#白银,7,Naive_last,1.0,True,1718.8790560471978,1718.8790560471978,False
1#白银,7,Ridge_direct_h,0.0,False,2114.4214167940054,1718.8790560471978,False
1#白银,7,Rolling_log_drift_120d,0.0,False,1951.847695237055,1718.8790560471978,False
1#白银,7,Rolling_log_drift_20d,0.0,False,1988.7503674617396,1718.8790560471978,False
1#白银,7,Rolling_log_drift_5d,0.0,False,2852.4620081514195,1718.8790560471978,False
1#白银,7,Rolling_log_drift_60d,0.0,False,1949.0937990254574,1718.8790560471978,False
1#白银,8,ARIMA_log,0.0,False,2919.6213317584957,1741.703539823009,False
1#白银,8,Median_ensemble,0.0,False,2011.5192818198245,1741.703539823009,False
1#白银,8,Naive_last,1.0,True,1741.703539823009,1741.703539823009,False
1#白银,8,Ridge_direct_h,0.0,False,2256.7857231577973,1741.703539823009,False
1#白银,8,Rolling_log_drift_120d,0.0,False,2044.7918034716354,1741.703539823009,False
1#白银,8,Rolling_log_drift_20d,0.0,False,2007.6053644019185,1741.703539823009,False
1#白银,8,Rolling_log_drift_5d,0.0,False,3020.5425468073167,1741.703539823009,False
1#白银,8,Rolling_log_drift_60d,0.0,False,2031.5949160352616,1741.703539823009,False
1#白银,9,ARIMA_log,0.0,False,3001.885488454665,1770.3539823008848,False
1#白银,9,Median_ensemble,0.0,False,2061.46295264481,1770.3539823008848,False
1#白银,9,Naive_last,1.0,True,1770.3539823008848,1770.3539823008848,False
1#白银,9,Ridge_direct_h,0.0,False,2430.0917188609546,1770.3539823008848,False
1#白银,9,Rolling_log_drift_120d,0.0,False,2121.7256517014157,1770.3539823008848,False
1#白银,9,Rolling_log_drift_20d,0.0,False,2074.4152743537766,1770.3539823008848,False
1#白银,9,Rolling_log_drift_5d,0.0,False,3280.7809897542484,1770.3539823008848,False
1#白银,9,Rolling_log_drift_60d,0.0,False,2110.9787847045404,1770.3539823008848,False
1#白银,10,ARIMA_log,0.0,False,3089.3298183734305,1860.8775811209441,False
1#白银,10,Median_ensemble,0.0,False,2214.177159889344,1860.8775811209441,False
1#白银,10,Naive_last,1.0,True,1860.8775811209441,1860.8775811209441,False
1#白银,10,Ridge_direct_h,0.0,False,2639.134578063832,1860.8775811209441,False
1#白银,10,Rolling_log_drift_120d,0.0,False,2281.437177895149,1860.8775811209441,False
1#白银,10,Rolling_log_drift_20d,0.0,False,2225.1645212402696,1860.8775811209441,False
1#白银,10,Rolling_log_drift_5d,0.0,False,3602.0181684834233,1860.8775811209441,False
1#白银,10,Rolling_log_drift_60d,0.0,False,2272.6704586473966,1860.8775811209441,False
1#白银,11,ARIMA_log,0.0,False,3189.5438475344095,1915.966076696165,False
1#白银,11,Median_ensemble,0.0,False,2348.9802903952573,1915.966076696165,False
1#白银,11,Naive_last,1.0,True,1915.966076696165,1915.966076696165,False
1#白银,11,Ridge_direct_h,0.0,False,2799.6709396874085,1915.966076696165,False
1#白银,11,Rolling_log_drift_120d,0.0,False,2430.2214518212877,1915.966076696165,False
1#白银,11,Rolling_log_drift_20d,0.0,False,2360.4968777315235,1915.966076696165,False
1#白银,11,Rolling_log_drift_5d,0.0,False,3880.0905796431493,1915.966076696165,False
1#白银,11,Rolling_log_drift_60d,0.0,False,2438.202946966019,1915.966076696165,False
1#白银,12,ARIMA_log,0.0,False,3277.570692486727,1961.7256637168143,False
1#白银,12,Median_ensemble,0.0,False,2454.5979567723457,1961.7256637168143,False
1#白银,12,Naive_last,1.0,True,1961.7256637168143,1961.7256637168143,False
1#白银,12,Ridge_direct_h,0.0,False,2935.3340480663987,1961.7256637168143,False
1#白银,12,Rolling_log_drift_120d,0.0,False,2541.3031279901234,1961.7256637168143,False
1#白银,12,Rolling_log_drift_20d,0.0,False,2539.9623430249735,1961.7256637168143,False
1#白银,12,Rolling_log_drift_5d,0.0,False,4249.408149896187,1961.7256637168143,False
1#白银,12,Rolling_log_drift_60d,0.0,False,2576.58990598892,1961.7256637168143,False
1#白银,13,ARIMA_log,0.0,False,3363.1074607777928,2036.2463126843654,False
1#白银,13,Median_ensemble,0.0,False,2568.2971315515765,2036.2463126843654,False
1#白银,13,Naive_last,1.0,True,2036.2463126843654,2036.2463126843654,False
1#白银,13,Ridge_direct_h,0.0,False,3109.1475480157474,2036.2463126843654,False
1#白银,13,Rolling_log_drift_120d,0.0,False,2659.7838995329853,2036.2463126843654,False
1#白银,13,Rolling_log_drift_20d,0.0,False,2793.846980618449,2036.2463126843654,False
1#白银,13,Rolling_log_drift_5d,0.0,False,4593.832601274973,2036.2463126843654,False
1#白银,13,Rolling_log_drift_60d,0.0,False,2712.166284936127,2036.2463126843654,False
1#白银,14,ARIMA_log,0.0,False,3414.8123357152963,2026.401179941003,False
1#白银,14,Median_ensemble,0.0,False,2727.3009416825635,2026.401179941003,False
1#白银,14,Naive_last,1.0,True,2026.401179941003,2026.401179941003,False
1#白银,14,Ridge_direct_h,0.0,False,3307.140401886583,2026.401179941003,False
1#白银,14,Rolling_log_drift_120d,0.0,False,2806.5110156336377,2026.401179941003,False
1#白银,14,Rolling_log_drift_20d,0.0,False,3019.238838500489,2026.401179941003,False
1#白银,14,Rolling_log_drift_5d,0.0,False,4849.789390063354,2026.401179941003,False
1#白银,14,Rolling_log_drift_60d,0.0,False,2856.3281573926824,2026.401179941003,False
1#白银,15,ARIMA_log,0.0,False,3445.037631247461,2018.6578171091446,False
1#白银,15,Median_ensemble,0.0,False,2896.406450411253,2018.6578171091446,False
1#白银,15,Naive_last,1.0,True,2018.6578171091446,2018.6578171091446,False
1#白银,15,Ridge_direct_h,0.0,False,3467.628317588783,2018.6578171091446,False
1#白银,15,Rolling_log_drift_120d,0.0,False,2946.7425861538927,2018.6578171091446,False
1#白银,15,Rolling_log_drift_20d,0.0,False,3227.601269664824,2018.6578171091446,False
1#白银,15,Rolling_log_drift_5d,0.0,False,5223.401448009559,2018.6578171091446,False
1#白银,15,Rolling_log_drift_60d,0.0,False,2995.4931455259366,2018.6578171091446,False
1#白银,16,ARIMA_log,0.0,False,3474.543089486208,2090.6342182890858,False
1#白银,16,Median_ensemble,0.0,False,3063.678829971859,2090.6342182890858,False
1#白银,16,Naive_last,1.0,True,2090.6342182890858,2090.6342182890858,False
1#白银,16,Ridge_direct_h,0.0,False,3605.7305817894508,2090.6342182890858,False
1#白银,16,Rolling_log_drift_120d,0.0,False,3092.0243021596193,2090.6342182890858,False
1#白银,16,Rolling_log_drift_20d,0.0,False,3487.1372313184265,2090.6342182890858,False
1#白银,16,Rolling_log_drift_5d,0.0,False,5632.554452654179,2090.6342182890858,False
1#白银,16,Rolling_log_drift_60d,0.0,False,3138.8153646004766,2090.6342182890858,False
1#白银,17,ARIMA_log,0.0,False,3480.146761032633,2101.17994100295,False
1#白银,17,Median_ensemble,0.0,False,3210.648255734165,2101.17994100295,False
1#白银,17,Naive_last,1.0,True,2101.17994100295,2101.17994100295,False
1#白银,17,Ridge_direct_h,0.0,False,3700.966849727521,2101.17994100295,False
1#白银,17,Rolling_log_drift_120d,0.0,False,3231.804439609043,2101.17994100295,False
1#白银,17,Rolling_log_drift_20d,0.0,False,3679.580727078915,2101.17994100295,False
1#白银,17,Rolling_log_drift_5d,0.0,False,5958.501417187163,2101.17994100295,False
1#白银,17,Rolling_log_drift_60d,0.0,False,3270.0068288534994,2101.17994100295,False
1#白银,18,ARIMA_log,0.0,False,3474.6713618709778,2117.0722713864307,False
1#白银,18,Median_ensemble,0.0,False,3296.105108594087,2117.0722713864307,False
1#白银,18,Naive_last,1.0,True,2117.0722713864307,2117.0722713864307,False
1#白银,18,Ridge_direct_h,0.0,False,3751.63687808805,2117.0722713864307,False
1#白银,18,Rolling_log_drift_120d,0.0,False,3356.5896445256617,2117.0722713864307,False
1#白银,18,Rolling_log_drift_20d,0.0,False,3915.1131275353746,2117.0722713864307,False
1#白银,18,Rolling_log_drift_5d,0.0,False,6417.112869744773,2117.0722713864307,False
1#白银,18,Rolling_log_drift_60d,0.0,False,3371.97816781439,2117.0722713864307,False
1#白银,19,ARIMA_log,0.0,False,3529.3561341244867,2179.830383480826,False
1#白银,19,Median_ensemble,0.0,False,3424.6384430363064,2179.830383480826,False
1#白银,19,Naive_last,1.0,True,2179.830383480826,2179.830383480826,False
1#白银,19,Ridge_direct_h,0.0,False,3860.5763152666486,2179.830383480826,False
1#白银,19,Rolling_log_drift_120d,0.0,False,3524.844942114842,2179.830383480826,False
1#白银,19,Rolling_log_drift_20d,0.0,False,4183.95411682859,2179.830383480826,False
1#白银,19,Rolling_log_drift_5d,0.0,False,6819.225622386131,2179.830383480826,False
1#白银,19,Rolling_log_drift_60d,0.0,False,3528.406429071888,2179.830383480826,False
1#白银,20,ARIMA_log,0.0,False,3575.4329980408247,2222.898230088496,False
1#白银,20,Median_ensemble,0.0,False,3551.5498618766896,2222.898230088496,False
1#白银,20,Naive_last,1.0,True,2222.898230088496,2222.898230088496,False
1#白银,20,Ridge_direct_h,0.0,False,3960.9377182219255,2222.898230088496,False
1#白银,20,Rolling_log_drift_120d,0.0,False,3664.9130818565327,2222.898230088496,False
1#白银,20,Rolling_log_drift_20d,0.0,False,4381.237351966276,2222.898230088496,False
1#白银,20,Rolling_log_drift_5d,0.0,False,7146.168098319064,2222.898230088496,False
1#白银,20,Rolling_log_drift_60d,0.0,False,3660.675640167987,2222.898230088496,False
1#白银,21,ARIMA_log,0.0,False,3590.6677649059593,2265.1179941002947,False
1#白银,21,Median_ensemble,0.0,False,3692.1787611350614,2265.1179941002947,False
1#白银,21,Naive_last,1.0,True,2265.1179941002947,2265.1179941002947,False
1#白银,21,Ridge_direct_h,0.0,False,4043.788925225192,2265.1179941002947,False
1#白银,21,Rolling_log_drift_120d,0.0,False,3809.4421250313694,2265.1179941002947,False
1#白银,21,Rolling_log_drift_20d,0.0,False,4605.358167495185,2265.1179941002947,False
1#白银,21,Rolling_log_drift_5d,0.0,False,7467.368712612008,2265.1179941002947,False
1#白银,21,Rolling_log_drift_60d,0.0,False,3808.2200781915794,2265.1179941002947,False
1#白银,22,ARIMA_log,0.0,False,3596.9634348247887,2280.0147492625374,False
1#白银,22,Median_ensemble,0.0,False,3783.9942969237923,2280.0147492625374,False
1#白银,22,Naive_last,1.0,True,2280.0147492625374,2280.0147492625374,False
1#白银,22,Ridge_direct_h,0.0,False,4152.636503608477,2280.0147492625374,False
1#白银,22,Rolling_log_drift_120d,0.0,False,3965.2050021961777,2280.0147492625374,False
1#白银,22,Rolling_log_drift_20d,0.0,False,4864.094903216593,2280.0147492625374,False
1#白银,22,Rolling_log_drift_5d,0.0,False,7720.60091897898,2280.0147492625374,False
1#白银,22,Rolling_log_drift_60d,0.0,False,3911.126439382033,2280.0147492625374,False
1#白银,23,ARIMA_log,0.0,False,3632.791756978898,2301.6224188790566,False
