series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#铜,3,Final_ensemble,1132.227138643069,1563.684719367869,1.2530981123626195,-83.40707964601788,120,1132.227138643069,1563.684719367869,1.2530981123626195,1132.227138643069,1563.684719367869,1.2530981123626195,False,False
1#铜,3,Hybrid_variable_anchor,1089.3564773525545,1503.2686225551197,1.203908838991356,-28.585378824013606,120,1132.227138643069,1563.684719367869,1.2530981123626195,1132.227138643069,1563.684719367869,1.2530981123626195,True,True
1#铜,3,Naive_last,1132.227138643069,1563.684719367869,1.2530981123626195,-83.40707964601788,120,1132.227138643069,1563.684719367869,1.2530981123626195,1132.227138643069,1563.684719367869,1.2530981123626195,False,False
1#铜,3,Selected_adaptive_anchor,1089.3564773525545,1503.2686225551197,1.203908838991356,-28.585378824013606,120,1132.227138643069,1563.684719367869,1.2530981123626195,1132.227138643069,1563.684719367869,1.2530981123626195,True,True
1#铜,4,Final_ensemble,1327.8761061946927,1819.7284831592965,1.4709152549682216,-113.42182890855474,120,1327.8761061946927,1819.7284831592965,1.4709152549682216,1327.8761061946927,1819.7284831592965,1.4709152549682216,False,False
1#铜,4,Hybrid_variable_anchor,1223.047066216723,1728.5924429552388,1.3531996532333435,-37.51842760513816,120,1327.8761061946927,1819.7284831592965,1.4709152549682216,1327.8761061946927,1819.7284831592965,1.4709152549682216,True,True
1#铜,4,Naive_last,1327.8761061946927,1819.7284831592965,1.4709152549682216,-113.42182890855474,120,1327.8761061946927,1819.7284831592965,1.4709152549682216,1327.8761061946927,1819.7284831592965,1.4709152549682216,False,False
1#铜,4,Selected_adaptive_anchor,1223.047066216723,1728.5924429552388,1.3531996532333435,-37.51842760513816,120,1327.8761061946927,1819.7284831592965,1.4709152549682216,1327.8761061946927,1819.7284831592965,1.4709152549682216,True,True
1#铜,5,Final_ensemble,1479.2772861356948,2000.8568725939583,1.6399503218435252,-138.27433628318587,120,1479.2772861356948,2000.8568725939583,1.6399503218435252,1479.2772861356948,2000.8568725939583,1.6399503218435252,False,False
1#铜,5,Hybrid_variable_anchor,1339.4302009762937,1876.351122233627,1.4824839058880939,-37.88259074943247,120,1479.2772861356948,2000.8568725939583,1.6399503218435252,1479.2772861356948,2000.8568725939583,1.6399503218435252,True,True
1#铜,5,Naive_last,1479.2772861356948,2000.8568725939583,1.6399503218435252,-138.27433628318587,120,1479.2772861356948,2000.8568725939583,1.6399503218435252,1479.2772861356948,2000.8568725939583,1.6399503218435252,False,False
1#铜,5,Selected_adaptive_anchor,1339.4302009762937,1876.351122233627,1.4824839058880939,-37.88259074943247,120,1479.2772861356948,2000.8568725939583,1.6399503218435252,1479.2772861356948,2000.8568725939583,1.6399503218435252,True,True
1#铜,6,Final_ensemble,1533.77581120944,2106.073842000403,1.7043217788402545,-150.29498525073734,120,1533.77581120944,2106.073842000403,1.7043217788402545,1533.77581120944,2106.073842000403,1.7043217788402545,False,False
1#铜,6,Hybrid_variable_anchor,1356.7583852307328,1924.1925522119554,1.505094058068745,-33.27889254493032,120,1533.77581120944,2106.073842000403,1.7043217788402545,1533.77581120944,2106.073842000403,1.7043217788402545,True,True
1#铜,6,Naive_last,1533.77581120944,2106.073842000403,1.7043217788402545,-150.29498525073734,120,1533.77581120944,2106.073842000403,1.7043217788402545,1533.77581120944,2106.073842000403,1.7043217788402545,False,False
1#铜,6,Selected_adaptive_anchor,1356.7583852307328,1924.1925522119554,1.505094058068745,-33.27889254493032,120,1533.77581120944,2106.073842000403,1.7043217788402545,1533.77581120944,2106.073842000403,1.7043217788402545,True,True
1#铜,7,Final_ensemble,1662.0206489675509,2257.611132290726,1.8485448369884985,-192.99410029498503,120,1662.0206489675509,2257.611132290726,1.8485448369884985,1662.0206489675509,2257.611132290726,1.8485448369884985,False,False
1#铜,7,Hybrid_variable_anchor,1397.6929101164294,2013.249858671247,1.5522951172965735,-57.49341201522839,120,1662.0206489675509,2257.611132290726,1.8485448369884985,1662.0206489675509,2257.611132290726,1.8485448369884985,True,True
1#铜,7,Naive_last,1662.0206489675509,2257.611132290726,1.8485448369884985,-192.99410029498503,120,1662.0206489675509,2257.611132290726,1.8485448369884985,1662.0206489675509,2257.611132290726,1.8485448369884985,False,False
1#铜,7,Selected_adaptive_anchor,1397.6929101164294,2013.249858671247,1.5522951172965735,-57.49341201522839,120,1662.0206489675509,2257.611132290726,1.8485448369884985,1662.0206489675509,2257.611132290726,1.8485448369884985,True,True
1#铜,8,Final_ensemble,1766.0029498525087,2352.6499156934756,1.9657191183235119,-236.50442477876084,120,1766.0029498525087,2352.6499156934756,1.9657191183235119,1766.0029498525087,2352.6499156934756,1.9657191183235119,False,False
1#铜,8,Hybrid_variable_anchor,1474.8268393773658,2046.6319958959295,1.6385370028259911,-82.17999271841194,120,1766.0029498525087,2352.6499156934756,1.9657191183235119,1766.0029498525087,2352.6499156934756,1.9657191183235119,True,True
1#铜,8,Naive_last,1766.0029498525087,2352.6499156934756,1.9657191183235119,-236.50442477876084,120,1766.0029498525087,2352.6499156934756,1.9657191183235119,1766.0029498525087,2352.6499156934756,1.9657191183235119,False,False
1#铜,8,Selected_adaptive_anchor,1474.8268393773658,2046.6319958959295,1.6385370028259911,-82.17999271841194,120,1766.0029498525087,2352.6499156934756,1.9657191183235119,1766.0029498525087,2352.6499156934756,1.9657191183235119,True,True
1#铜,9,Final_ensemble,1863.4955752212409,2452.4210045938703,2.075449299119358,-260.9882005899703,120,1863.4955752212409,2452.4210045938703,2.075449299119358,1863.4955752212409,2452.4210045938703,2.075449299119358,False,False
1#铜,9,Hybrid_variable_anchor,1538.2765622345255,2078.3297756051184,1.7098495278772368,-86.8198795215297,120,1863.4955752212409,2452.4210045938703,2.075449299119358,1863.4955752212409,2452.4210045938703,2.075449299119358,True,True
1#铜,9,Naive_last,1863.4955752212409,2452.4210045938703,2.075449299119358,-260.9882005899703,120,1863.4955752212409,2452.4210045938703,2.075449299119358,1863.4955752212409,2452.4210045938703,2.075449299119358,False,False
1#铜,9,Selected_adaptive_anchor,1538.2765622345255,2078.3297756051184,1.7098495278772368,-86.8198795215297,120,1863.4955752212409,2452.4210045938703,2.075449299119358,1863.4955752212409,2452.4210045938703,2.075449299119358,True,True
1#铜,10,Final_ensemble,2016.8879056047206,2606.691835731211,2.2422521978731824,-315.85545722713834,120,2016.8879056047206,2606.691835731211,2.2422521978731824,2016.8879056047206,2606.691835731211,2.2422521978731824,False,False
1#铜,10,Hybrid_variable_anchor,1686.0033900283524,2185.1986394666505,1.8717826652713303,-118.65128386417018,120,2016.8879056047206,2606.691835731211,2.2422521978731824,2016.8879056047206,2606.691835731211,2.2422521978731824,True,True
1#铜,10,Naive_last,2016.8879056047206,2606.691835731211,2.2422521978731824,-315.85545722713834,120,2016.8879056047206,2606.691835731211,2.2422521978731824,2016.8879056047206,2606.691835731211,2.2422521978731824,False,False
1#铜,10,Selected_adaptive_anchor,1686.0033900283524,2185.1986394666505,1.8717826652713303,-118.65128386417018,120,2016.8879056047206,2606.691835731211,2.2422521978731824,2016.8879056047206,2606.691835731211,2.2422521978731824,True,True
1#铜,11,Final_ensemble,2187.684365781712,2734.97611857496,2.4306186539578607,-374.55752212389353,120,2187.684365781712,2734.97611857496,2.4306186539578607,2187.684365781712,2734.97611857496,2.4306186539578607,False,False
1#铜,11,Hybrid_variable_anchor,1812.7046961980752,2268.6205120353698,2.0118271296908605,-154.7856043916797,120,2187.684365781712,2734.97611857496,2.4306186539578607,2187.684365781712,2734.97611857496,2.4306186539578607,True,True
1#铜,11,Naive_last,2187.684365781712,2734.97611857496,2.4306186539578607,-374.55752212389353,120,2187.684365781712,2734.97611857496,2.4306186539578607,2187.684365781712,2734.97611857496,2.4306186539578607,False,False
1#铜,11,Selected_adaptive_anchor,1812.7046961980752,2268.6205120353698,2.0118271296908605,-154.7856043916797,120,2187.684365781712,2734.97611857496,2.4306186539578607,2187.684365781712,2734.97611857496,2.4306186539578607,True,True
1#铜,12,Final_ensemble,2327.949852507375,2863.142670274834,2.5849046343865703,-425.58997050147457,120,2327.949852507375,2863.142670274834,2.5849046343865703,2327.949852507375,2863.142670274834,2.5849046343865703,False,False
1#铜,12,Hybrid_variable_anchor,1880.2254820021597,2340.354831579073,2.085910671661608,-190.49812811118986,120,2327.949852507375,2863.142670274834,2.5849046343865703,2327.949852507375,2863.142670274834,2.5849046343865703,True,True
1#铜,12,Naive_last,2327.949852507375,2863.142670274834,2.5849046343865703,-425.58997050147457,120,2327.949852507375,2863.142670274834,2.5849046343865703,2327.949852507375,2863.142670274834,2.5849046343865703,False,False
1#铜,12,Selected_adaptive_anchor,1880.2254820021597,2340.354831579073,2.085910671661608,-190.49812811118986,120,2327.949852507375,2863.142670274834,2.5849046343865703,2327.949852507375,2863.142670274834,2.5849046343865703,True,True
1#铜,13,Final_ensemble,2417.1091445427733,2984.666612433569,2.683367824262215,-474.18879056047166,120,2417.1091445427733,2984.666612433569,2.683367824262215,2417.1091445427733,2984.666612433569,2.683367824262215,False,False
1#铜,13,Hybrid_variable_anchor,1939.6457628229798,2429.1477934833592,2.152505105324835,-216.1134115660282,120,2417.1091445427733,2984.666612433569,2.683367824262215,2417.1091445427733,2984.666612433569,2.683367824262215,True,True
1#铜,13,Naive_last,2417.1091445427733,2984.666612433569,2.683367824262215,-474.18879056047166,120,2417.1091445427733,2984.666612433569,2.683367824262215,2417.1091445427733,2984.666612433569,2.683367824262215,False,False
1#铜,13,Selected_adaptive_anchor,1939.6457628229798,2429.1477934833592,2.152505105324835,-216.1134115660282,120,2417.1091445427733,2984.666612433569,2.683367824262215,2417.1091445427733,2984.666612433569,2.683367824262215,True,True
1#铜,14,Final_ensemble,2495.132743362832,3095.904848441788,2.768146495711625,-525.2212389380528,120,2495.132743362832,3095.904848441788,2.768146495711625,2495.132743362832,3095.904848441788,2.768146495711625,False,False
1#铜,14,Hybrid_variable_anchor,2040.8927392145577,2503.499769194784,2.263257331661631,-243.47132494738895,120,2495.132743362832,3095.904848441788,2.768146495711625,2495.132743362832,3095.904848441788,2.768146495711625,True,True
1#铜,14,Naive_last,2495.132743362832,3095.904848441788,2.768146495711625,-525.2212389380528,120,2495.132743362832,3095.904848441788,2.768146495711625,2495.132743362832,3095.904848441788,2.768146495711625,False,False
1#铜,14,Selected_adaptive_anchor,2040.8927392145577,2503.499769194784,2.263257331661631,-243.47132494738895,120,2495.132743362832,3095.904848441788,2.768146495711625,2495.132743362832,3095.904848441788,2.768146495711625,True,True
1#铜,15,Final_ensemble,2544.7640117994088,3201.947668204359,2.8216744935346276,-569.2477876106192,120,2544.7640117994088,3201.947668204359,2.8216744935346276,2544.7640117994088,3201.947668204359,2.8216744935346276,False,False
1#铜,15,Hybrid_variable_anchor,2055.195867234232,2548.1487468067457,2.2786027123616286,-271.8347953469073,120,2544.7640117994088,3201.947668204359,2.8216744935346276,2544.7640117994088,3201.947668204359,2.8216744935346276,True,True
1#铜,15,Naive_last,2544.7640117994088,3201.947668204359,2.8216744935346276,-569.2477876106192,120,2544.7640117994088,3201.947668204359,2.8216744935346276,2544.7640117994088,3201.947668204359,2.8216744935346276,False,False
1#铜,15,Selected_adaptive_anchor,2055.195867234232,2548.1487468067457,2.2786027123616286,-271.8347953469073,120,2544.7640117994088,3201.947668204359,2.8216744935346276,2544.7640117994088,3201.947668204359,2.8216744935346276,True,True
1#铜,16,Final_ensemble,2697.1238938053093,3340.8524261093835,2.9864087719734256,-639.4542772861354,120,2697.1238938053093,3340.8524261093835,2.9864087719734256,2697.1238938053093,3340.8524261093835,2.9864087719734256,False,False
1#铜,16,Hybrid_variable_anchor,2149.1682466950924,2621.4515510531364,2.3806203459756934,-321.72270712184184,120,2697.1238938053093,3340.8524261093835,2.9864087719734256,2697.1238938053093,3340.8524261093835,2.9864087719734256,True,True
1#铜,16,Naive_last,2697.1238938053093,3340.8524261093835,2.9864087719734256,-639.4542772861354,120,2697.1238938053093,3340.8524261093835,2.9864087719734256,2697.1238938053093,3340.8524261093835,2.9864087719734256,False,False
1#铜,16,Selected_adaptive_anchor,2149.1682466950924,2621.4515510531364,2.3806203459756934,-321.72270712184184,120,2697.1238938053093,3340.8524261093835,2.9864087719734256,2697.1238938053093,3340.8524261093835,2.9864087719734256,True,True
1#铜,17,Final_ensemble,2787.4171030352695,3423.416740034454,3.0919207000723823,-302.84876248764255,120,2810.693215339233,3436.5310427598856,3.108875894089277,2787.4171030352695,3423.416740034454,3.0919207000723823,True,False
1#铜,17,Hybrid_variable_anchor,2203.8415355446323,2682.9209057946855,2.4458487810900222,40.033796367743825,120,2810.693215339233,3436.5310427598856,3.108875894089277,2787.4171030352695,3423.416740034454,3.0919207000723823,True,True
1#铜,17,Naive_last,2810.693215339233,3436.5310427598856,3.108875894089277,-685.6194690265482,120,2810.693215339233,3436.5310427598856,3.108875894089277,2787.4171030352695,3423.416740034454,3.0919207000723823,False,False
1#铜,17,Selected_adaptive_anchor,2203.8415355446323,2682.9209057946855,2.4458487810900222,40.033796367743825,120,2810.693215339233,3436.5310427598856,3.108875894089277,2787.4171030352695,3423.416740034454,3.0919207000723823,True,True
1#铜,18,Final_ensemble,2862.433804709441,3507.2647384296292,3.171507954412379,-286.3245281334075,120,2887.6843657817108,3533.715509179347,3.1892148037403056,2862.433804709441,3507.2647384296292,3.171507954412379,True,False
1#铜,18,Hybrid_variable_anchor,2222.4224673231624,2709.769717692242,2.465184255100444,82.47237533556667,120,2887.6843657817108,3533.715509179347,3.1892148037403056,2862.433804709441,3507.2647384296292,3.171507954412379,True,True
1#铜,18,Naive_last,2887.6843657817108,3533.715509179347,3.1892148037403056,-722.9351032448377,120,2887.6843657817108,3533.715509179347,3.1892148037403056,2862.433804709441,3507.2647384296292,3.171507954412379,False,False
1#铜,18,Selected_adaptive_anchor,2222.4224673231624,2709.769717692242,2.465184255100444,82.47237533556667,120,2887.6843657817108,3533.715509179347,3.1892148037403056,2862.433804709441,3507.2647384296292,3.171507954412379,True,True
1#铜,19,Final_ensemble,2915.8407893073872,3592.436181883004,3.2281298309555346,-269.3703822394661,120,2969.0265486725666,3636.405478107641,3.274679028345685,2915.8407893073872,3592.436181883004,3.2281298309555346,True,False
1#铜,19,Hybrid_variable_anchor,2222.592763433169,2730.229547647751,2.46484449113624,124.2585197673452,120,2969.0265486725666,3636.405478107641,3.274679028345685,2915.8407893073872,3592.436181883004,3.2281298309555346,True,True
1#铜,19,Naive_last,2969.0265486725666,3636.405478107641,3.274679028345685,-763.5693215339232,120,2969.0265486725666,3636.405478107641,3.274679028345685,2915.8407893073872,3592.436181883004,3.2281298309555346,False,False
1#铜,19,Selected_adaptive_anchor,2222.592763433169,2730.229547647751,2.46484449113624,124.2585197673452,120,2969.0265486725666,3636.405478107641,3.274679028345685,2915.8407893073872,3592.436181883004,3.2281298309555346,True,True
1#铜,20,Final_ensemble,2982.5118858713104,3646.845340174987,3.2999965474072863,-252.18116828768154,120,3064.306784660768,3716.2601427246295,3.376138348369464,2982.5118858713104,3646.845340174987,3.2999965474072863,True,False
1#铜,20,Hybrid_variable_anchor,2233.9977995290437,2735.2839562412987,2.47707831454424,172.64064019736847,120,3064.306784660768,3716.2601427246295,3.376138348369464,2982.5118858713104,3646.845340174987,3.2999965474072863,True,True
1#铜,20,Naive_last,3064.306784660768,3716.2601427246295,3.376138348369464,-805.3097345132742,120,3064.306784660768,3716.2601427246295,3.376138348369464,2982.5118858713104,3646.845340174987,3.2999965474072863,False,False
1#铜,20,Selected_adaptive_anchor,2233.9977995290437,2735.2839562412987,2.47707831454424,172.64064019736847,120,3064.306784660768,3716.2601427246295,3.376138348369464,2982.5118858713104,3646.845340174987,3.2999965474072863,True,True
1#铜,21,Final_ensemble,2974.011911506116,3689.1554633379383,3.29010949606711,-235.48245429405287,120,3091.3716814159293,3787.2130060368577,3.4034966788893435,2974.011911506116,3689.1554633379383,3.29010949606711,True,False
1#铜,21,Hybrid_variable_anchor,2193.7573639116904,2723.7606366615605,2.4329102435753103,235.5267566118507,120,3091.3716814159293,3787.2130060368577,3.4034966788893435,2974.011911506116,3689.1554633379383,3.29010949606711,True,True
1#铜,21,Naive_last,3091.3716814159293,3787.2130060368577,3.4034966788893435,-849.3362831858407,120,3091.3716814159293,3787.2130060368577,3.4034966788893435,2974.011911506116,3689.1554633379383,3.29010949606711,False,False
1#铜,21,Selected_adaptive_anchor,2193.7573639116904,2723.7606366615605,2.4329102435753103,235.5267566118507,120,3091.3716814159293,3787.2130060368577,3.4034966788893435,2974.011911506116,3689.1554633379383,3.29010949606711,True,True
1#铜,22,Final_ensemble,2983.229195360525,3707.496723755988,3.2993719562889954,-223.33466769370872,120,3146.3864306784662,3834.7855967108862,3.460796895366838,2983.229195360525,3707.496723755988,3.2993719562889954,True,False
1#铜,22,Hybrid_variable_anchor,2174.4355416689928,2700.460651509621,2.411082035554172,299.3917768482759,120,3146.3864306784662,3834.7855967108862,3.460796895366838,2983.229195360525,3707.496723755988,3.2993719562889954,True,True
1#铜,22,Naive_last,3146.3864306784662,3834.7855967108862,3.460796895366838,-898.3038348082596,120,3146.3864306784662,3834.7855967108862,3.460796895366838,2983.229195360525,3707.496723755988,3.2993719562889954,False,False
1#铜,22,Selected_adaptive_anchor,2174.4355416689928,2700.460651509621,2.411082035554172,299.3917768482759,120,3146.3864306784662,3834.7855967108862,3.460796895366838,2983.229195360525,3707.496723755988,3.2993719562889954,True,True
1#铜,23,Final_ensemble,2969.625345738306,3703.1383993520626,3.28209537258402,-221.5320213927116,120,3181.710914454278,3862.3552233926334,3.4955824951374246,2969.625345738306,3703.1383993520626,3.28209537258402,True,False
1#铜,23,Hybrid_variable_anchor,2132.613507069894,2665.7621535536314,2.3633554031671613,359.00151476322606,120,3181.710914454278,3862.3552233926334,3.4955824951374246,2969.625345738306,3703.1383993520626,3.28209537258402,True,True
1#铜,23,Naive_last,3181.710914454278,3862.3552233926334,3.4955824951374246,-953.5398230088497,120,3181.710914454278,3862.3552233926334,3.4955824951374246,2969.625345738306,3703.1383993520626,3.28209537258402,False,False
1#铜,23,Selected_adaptive_anchor,2132.613507069894,2665.7621535536314,2.3633554031671613,359.00151476322606,120,3181.710914454278,3862.3552233926334,3.4955824951374246,2969.625345738306,3703.1383993520626,3.28209537258402,True,True
1#铜,24,Final_ensemble,2939.361225040503,3722.2696174759294,3.2476567103216407,-226.87189279388247,120,3190.486725663717,3917.374447900842,3.5024972693855654,2939.361225040503,3722.2696174759294,3.2476567103216407,True,False
1#铜,24,Hybrid_variable_anchor,2127.4527455628063,2655.490796825294,2.3568036408333706,410.7249493004707,120,3190.486725663717,3917.374447900842,3.5024972693855654,2939.361225040503,3722.2696174759294,3.2476567103216407,True,True
1#铜,24,Naive_last,3190.486725663717,3917.374447900842,3.5024972693855654,-1010.6932153392331,120,3190.486725663717,3917.374447900842,3.5024972693855654,2939.361225040503,3722.2696174759294,3.2476567103216407,False,False
1#铜,24,Selected_adaptive_anchor,2127.4527455628063,2655.490796825294,2.3568036408333706,410.7249493004707,120,3190.486725663717,3917.374447900842,3.5024972693855654,2939.361225040503,3722.2696174759294,3.2476567103216407,True,True
1#铜,25,Final_ensemble,2970.291956423096,3750.256886309628,3.279994725159162,-225.44726390934133,120,3262.5368731563426,3988.0770957124137,3.5780375726217173,2970.291956423096,3750.256886309628,3.279994725159162,True,False
1#铜,25,Hybrid_variable_anchor,2157.764789564538,2654.7153947392217,2.389508632269581,471.7318509080412,120,3262.5368731563426,3988.0770957124137,3.5780375726217173,2970.291956423096,3750.256886309628,3.279994725159162,True,True
1#铜,25,Naive_last,3262.5368731563426,3988.0770957124137,3.5780375726217173,-1073.3038348082596,120,3262.5368731563426,3988.0770957124137,3.5780375726217173,2970.291956423096,3750.256886309628,3.279994725159162,False,False
1#铜,25,Selected_adaptive_anchor,2157.764789564538,2654.7153947392217,2.389508632269581,471.7318509080412,120,3262.5368731563426,3988.0770957124137,3.5780375726217173,2970.291956423096,3750.256886309628,3.279994725159162,True,True
1#铜,26,Final_ensemble,2992.10408357707,3755.880381459868,3.3007838757106716,-239.62217125685845,120,3327.3598820059,4036.3842239770906,3.6447704477084746,2992.10408357707,3755.880381459868,3.3007838757106716,True,False
1#铜,26,Hybrid_variable_anchor,2154.1414524355,2644.2859548274837,2.383154645611789,517.2983268840384,120,3327.3598820059,4036.3842239770906,3.6447704477084746,2992.10408357707,3755.880381459868,3.3007838757106716,True,True
1#铜,26,Naive_last,3327.3598820059,4036.3842239770906,3.6447704477084746,-1139.8967551622418,120,3327.3598820059,4036.3842239770906,3.6447704477084746,2992.10408357707,3755.880381459868,3.3007838757106716,False,False
1#铜,26,Selected_adaptive_anchor,2154.1414524355,2644.2859548274837,2.383154645611789,517.2983268840384,120,3327.3598820059,4036.3842239770906,3.6447704477084746,2992.10408357707,3755.880381459868,3.3007838757106716,True,True
1#铜,27,Final_ensemble,3021.0510834553647,3814.3943411151186,3.330028511238117,-238.52208110585343,120,3397.5663716814165,4145.789685302076,3.717510217848631,3021.0510834553647,3814.3943411151186,3.330028511238117,True,False
1#铜,27,Hybrid_variable_anchor,2180.020962378004,2664.5432589464144,2.4097353851280667,583.0672028638727,120,3397.5663716814165,4145.789685302076,3.717510217848631,3021.0510834553647,3814.3943411151186,3.330028511238117,True,True
1#铜,27,Naive_last,3397.5663716814165,4145.789685302076,3.717510217848631,-1206.1209439528025,120,3397.5663716814165,4145.789685302076,3.717510217848631,3021.0510834553647,3814.3943411151186,3.330028511238117,False,False
1#铜,27,Selected_adaptive_anchor,2180.020962378004,2664.5432589464144,2.4097353851280667,583.0672028638727,120,3397.5663716814165,4145.789685302076,3.717510217848631,3021.0510834553647,3814.3943411151186,3.330028511238117,True,True
1#铜,28,Final_ensemble,3057.5101412821236,3766.602484843982,3.3588876674202295,-443.6914200596264,120,3465.3392330383485,4232.90750417043,3.787371528795145,3057.5101412821236,3766.602484843982,3.3588876674202295,True,False
1#铜,28,Hybrid_variable_anchor,1987.2596600086824,2485.366430055752,2.194401116033764,452.54278196888504,120,3465.3392330383485,4232.90750417043,3.787371528795145,3057.5101412821236,3766.602484843982,3.3588876674202295,True,True
1#铜,28,Naive_last,3465.3392330383485,4232.90750417043,3.787371528795145,-1261.5044247787612,120,3465.3392330383485,4232.90750417043,3.787371528795145,3057.5101412821236,3766.602484843982,3.3588876674202295,False,False
1#铜,28,Selected_adaptive_anchor,1987.2596600086824,2485.366430055752,2.194401116033764,452.54278196888504,120,3465.3392330383485,4232.90750417043,3.787371528795145,3057.5101412821236,3766.602484843982,3.3588876674202295,True,True
1#铜,29,Final_ensemble,3059.6839496735442,3744.230048805097,3.359699821041917,-443.52216463813784,120,3512.6106194690265,4301.674014438315,3.834523132523393,3059.6839496735442,3744.230048805097,3.359699821041917,True,False
1#铜,29,Hybrid_variable_anchor,1931.1766451326398,2405.600722477926,2.133215951385039,535.2194767920025,120,3512.6106194690265,4301.674014438315,3.834523132523393,3059.6839496735442,3744.230048805097,3.359699821041917,True,True
1#铜,29,Naive_last,3512.6106194690265,4301.674014438315,3.834523132523393,-1324.7050147492628,120,3512.6106194690265,4301.674014438315,3.834523132523393,3059.6839496735442,3744.230048805097,3.359699821041917,False,False
1#铜,29,Selected_adaptive_anchor,1931.1766451326398,2405.600722477926,2.133215951385039,535.2194767920025,120,3512.6106194690265,4301.674014438315,3.834523132523393,3059.6839496735442,3744.230048805097,3.359699821041917,True,True
1#铜,30,Final_ensemble,3048.3288557926967,3737.4626448309828,3.3467910525667244,-449.1853193096858,120,3570.8702064896756,4382.934518337915,3.8946802200968564,3048.3288557926967,3737.4626448309828,3.3467910525667244,True,False
1#铜,30,Hybrid_variable_anchor,1883.7730262017735,2338.998005766514,2.0806319007620524,616.6539410552141,120,3570.8702064896756,4382.934518337915,3.8946802200968564,3048.3288557926967,3737.4626448309828,3.3467910525667244,True,True
1#铜,30,Naive_last,3570.8702064896756,4382.934518337915,3.8946802200968564,-1393.7315634218292,120,3570.8702064896756,4382.934518337915,3.8946802200968564,3048.3288557926967,3737.4626448309828,3.3467910525667244,False,False
1#铜,30,Selected_adaptive_anchor,1883.7730262017735,2338.998005766514,2.0806319007620524,616.6539410552141,120,3570.8702064896756,4382.934518337915,3.8946802200968564,3048.3288557926967,3737.4626448309828,3.3467910525667244,True,True
A00铝,1,Final_ensemble,181.04719764011787,250.37497657092544,0.8512123484937384,6.710914454277312,120,181.04719764011787,250.37497657092544,0.8512123484937384,181.04719764011787,250.37497657092544,0.8512123484937384,False,False
A00铝,1,Hybrid_variable_anchor,181.2605102143105,249.98743422067193,0.8520195268721432,1.7342430454230755,120,181.04719764011787,250.37497657092544,0.8512123484937384,181.04719764011787,250.37497657092544,0.8512123484937384,False,False
A00铝,1,Naive_last,181.04719764011787,250.37497657092544,0.8512123484937384,6.710914454277312,120,181.04719764011787,250.37497657092544,0.8512123484937384,181.04719764011787,250.37497657092544,0.8512123484937384,False,False
A00铝,1,Selected_adaptive_anchor,181.04719764011787,250.37497657092544,0.8512123484937384,6.710914454277312,120,181.04719764011787,250.37497657092544,0.8512123484937384,181.04719764011787,250.37497657092544,0.8512123484937384,False,False
A00铝,2,Final_ensemble,228.908554572271,335.1206422838597,1.0785171139732743,12.831858407079684,120,228.908554572271,335.1206422838597,1.0785171139732743,228.908554572271,335.1206422838597,1.0785171139732743,False,False
A00铝,2,Hybrid_variable_anchor,226.3465864642805,332.9610622028324,1.0661638869398153,4.577228470796399,120,228.908554572271,335.1206422838597,1.0785171139732743,228.908554572271,335.1206422838597,1.0785171139732743,True,True
A00铝,2,Naive_last,228.908554572271,335.1206422838597,1.0785171139732743,12.831858407079684,120,228.908554572271,335.1206422838597,1.0785171139732743,228.908554572271,335.1206422838597,1.0785171139732743,False,False
A00铝,2,Selected_adaptive_anchor,226.3465864642805,332.9610622028324,1.0661638869398153,4.577228470796399,120,228.908554572271,335.1206422838597,1.0785171139732743,228.908554572271,335.1206422838597,1.0785171139732743,True,True
A00铝,3,Final_ensemble,294.76401179940973,402.93597759619615,1.3875499579282768,16.29793510324489,120,294.76401179940973,402.93597759619615,1.3875499579282768,294.76401179940973,402.93597759619615,1.3875499579282768,False,False
A00铝,3,Hybrid_variable_anchor,287.57929381218753,397.96770266822057,1.3534399575290623,5.967501083772489,120,294.76401179940973,402.93597759619615,1.3875499579282768,294.76401179940973,402.93597759619615,1.3875499579282768,True,True
A00铝,3,Naive_last,294.76401179940973,402.93597759619615,1.3875499579282768,16.29793510324489,120,294.76401179940973,402.93597759619615,1.3875499579282768,294.76401179940973,402.93597759619615,1.3875499579282768,False,False
A00铝,3,Selected_adaptive_anchor,287.57929381218753,397.96770266822057,1.3534399575290623,5.967501083772489,120,294.76401179940973,402.93597759619615,1.3875499579282768,294.76401179940973,402.93597759619615,1.3875499579282768,True,True
A00铝,4,Final_ensemble,332.44837758112067,456.92348847549977,1.5679393163380972,20.943952802359945,120,332.44837758112067,456.92348847549977,1.5679393163380972,332.44837758112067,456.92348847549977,1.5679393163380972,False,False
A00铝,4,Hybrid_variable_anchor,317.34533322545286,448.10815147482947,1.496637641014195,9.466400860304324,120,332.44837758112067,456.92348847549977,1.5679393163380972,332.44837758112067,456.92348847549977,1.5679393163380972,True,True
A00铝,4,Naive_last,332.44837758112067,456.92348847549977,1.5679393163380972,20.943952802359945,120,332.44837758112067,456.92348847549977,1.5679393163380972,332.44837758112067,456.92348847549977,1.5679393163380972,False,False
A00铝,4,Selected_adaptive_anchor,317.34533322545286,448.10815147482947,1.496637641014195,9.466400860304324,120,332.44837758112067,456.92348847549977,1.5679393163380972,332.44837758112067,456.92348847549977,1.5679393163380972,True,True
