series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#铜,3,Hybrid_variable_anchor,1156.1458088919146,1574.2699921034516,1.281886733902401,-5.194430449572852,120,1193.4365781710924,1625.4124300160945,1.3246839612560417,1193.4365781710924,1625.4124300160945,1.3246839612560417,True,True
1#铜,3,Naive_last,1193.4365781710924,1625.4124300160945,1.3246839612560417,-7.7433628318581516,120,1193.4365781710924,1625.4124300160945,1.3246839612560417,1193.4365781710924,1625.4124300160945,1.3246839612560417,False,False
1#铜,3,Selected_adaptive_anchor,1156.1458088919146,1574.2699921034516,1.281886733902401,-5.194430449572852,120,1193.4365781710924,1625.4124300160945,1.3246839612560417,1193.4365781710924,1625.4124300160945,1.3246839612560417,True,True
1#铜,4,Final_ensemble,1375.5162241887926,1850.206658045013,1.52803442734455,-20.058997050147322,120,1375.5162241887926,1850.206658045013,1.52803442734455,1375.5162241887926,1850.206658045013,1.52803442734455,False,False
1#铜,4,Hybrid_variable_anchor,1294.7278755818193,1770.2132297227706,1.4370235446234028,-15.007288842735942,120,1375.5162241887926,1850.206658045013,1.52803442734455,1375.5162241887926,1850.206658045013,1.52803442734455,True,True
1#铜,4,Naive_last,1375.5162241887926,1850.206658045013,1.52803442734455,-20.058997050147322,120,1375.5162241887926,1850.206658045013,1.52803442734455,1375.5162241887926,1850.206658045013,1.52803442734455,False,False
1#铜,4,Selected_adaptive_anchor,1294.7278755818193,1770.2132297227706,1.4370235446234028,-15.007288842735942,120,1375.5162241887926,1850.206658045013,1.52803442734455,1375.5162241887926,1850.206658045013,1.52803442734455,True,True
1#铜,5,Final_ensemble,1527.50737463127,2041.1594429293195,1.6984144571667439,-40.339233038347935,120,1527.50737463127,2041.1594429293195,1.6984144571667439,1527.50737463127,2041.1594429293195,1.6984144571667439,False,False
1#铜,5,Hybrid_variable_anchor,1429.0335364923951,1934.30007666141,1.586529359532674,-29.394972222935515,120,1527.50737463127,2041.1594429293195,1.6984144571667439,1527.50737463127,2041.1594429293195,1.6984144571667439,True,True
1#铜,5,Naive_last,1527.50737463127,2041.1594429293195,1.6984144571667439,-40.339233038347935,120,1527.50737463127,2041.1594429293195,1.6984144571667439,1527.50737463127,2041.1594429293195,1.6984144571667439,False,False
1#铜,5,Selected_adaptive_anchor,1429.0335364923951,1934.30007666141,1.586529359532674,-29.394972222935515,120,1527.50737463127,2041.1594429293195,1.6984144571667439,1527.50737463127,2041.1594429293195,1.6984144571667439,True,True
1#铜,6,Final_ensemble,1583.7020648967557,2158.151537627171,1.7641965192495828,-49.04129793510317,120,1583.7020648967557,2158.151537627171,1.7641965192495828,1583.7020648967557,2158.151537627171,1.7641965192495828,False,False
1#铜,6,Hybrid_variable_anchor,1452.7110646855315,2005.9352175060928,1.615533014593706,-32.276948505230635,120,1583.7020648967557,2158.151537627171,1.7641965192495828,1583.7020648967557,2158.151537627171,1.7641965192495828,True,True
1#铜,6,Naive_last,1583.7020648967557,2158.151537627171,1.7641965192495828,-49.04129793510317,120,1583.7020648967557,2158.151537627171,1.7641965192495828,1583.7020648967557,2158.151537627171,1.7641965192495828,False,False
1#铜,6,Selected_adaptive_anchor,1452.7110646855315,2005.9352175060928,1.615533014593706,-32.276948505230635,120,1583.7020648967557,2158.151537627171,1.7641965192495828,1583.7020648967557,2158.151537627171,1.7641965192495828,True,True
1#铜,7,Final_ensemble,1710.9144542772851,2305.3219075768943,1.9070870369538628,-70.05899705014733,120,1710.9144542772851,2305.3219075768943,1.9070870369538628,1710.9144542772851,2305.3219075768943,1.9070870369538628,False,False
1#铜,7,Hybrid_variable_anchor,1505.0233564879288,2106.6049990143442,1.675160548081452,-45.85611588041368,120,1710.9144542772851,2305.3219075768943,1.9070870369538628,1710.9144542772851,2305.3219075768943,1.9070870369538628,True,True
1#铜,7,Naive_last,1710.9144542772851,2305.3219075768943,1.9070870369538628,-70.05899705014733,120,1710.9144542772851,2305.3219075768943,1.9070870369538628,1710.9144542772851,2305.3219075768943,1.9070870369538628,False,False
1#铜,7,Selected_adaptive_anchor,1505.0233564879288,2106.6049990143442,1.675160548081452,-45.85611588041368,120,1710.9144542772851,2305.3219075768943,1.9070870369538628,1710.9144542772851,2305.3219075768943,1.9070870369538628,True,True
1#铜,8,Final_ensemble,1799.7050147492635,2375.832891891921,2.008649744150087,-72.86135693215329,120,1799.7050147492635,2375.832891891921,2.008649744150087,1799.7050147492635,2375.832891891921,2.008649744150087,False,False
1#铜,8,Hybrid_variable_anchor,1600.7576811407582,2126.682339635959,1.7828132122829001,-39.48318378798031,120,1799.7050147492635,2375.832891891921,2.008649744150087,1799.7050147492635,2375.832891891921,2.008649744150087,True,True
1#铜,8,Naive_last,1799.7050147492635,2375.832891891921,2.008649744150087,-72.86135693215329,120,1799.7050147492635,2375.832891891921,2.008649744150087,1799.7050147492635,2375.832891891921,2.008649744150087,False,False
1#铜,8,Selected_adaptive_anchor,1600.7576811407582,2126.682339635959,1.7828132122829001,-39.48318378798031,120,1799.7050147492635,2375.832891891921,2.008649744150087,1799.7050147492635,2375.832891891921,2.008649744150087,True,True
1#铜,9,Final_ensemble,1892.1091445427746,2479.5747180441135,2.1136624911272843,-82.52212389380536,120,1892.1091445427746,2479.5747180441135,2.1136624911272843,1892.1091445427746,2479.5747180441135,2.1136624911272843,False,False
1#铜,9,Hybrid_variable_anchor,1672.1401822769055,2180.135120819109,1.8629204735070557,-37.422585583604814,120,1892.1091445427746,2479.5747180441135,2.1136624911272843,1892.1091445427746,2479.5747180441135,2.1136624911272843,True,True
1#铜,9,Naive_last,1892.1091445427746,2479.5747180441135,2.1136624911272843,-82.52212389380536,120,1892.1091445427746,2479.5747180441135,2.1136624911272843,1892.1091445427746,2479.5747180441135,2.1136624911272843,False,False
1#铜,9,Selected_adaptive_anchor,1672.1401822769055,2180.135120819109,1.8629204735070557,-37.422585583604814,120,1892.1091445427746,2479.5747180441135,2.1136624911272843,1892.1091445427746,2479.5747180441135,2.1136624911272843,True,True
1#铜,10,Final_ensemble,1996.828908554573,2607.293141112098,2.2288258222908826,-103.61356932153406,120,1996.828908554573,2607.293141112098,2.2288258222908826,1996.828908554573,2607.293141112098,2.2288258222908826,False,False
1#铜,10,Hybrid_variable_anchor,1766.1713158097525,2269.7990488697465,1.9664702540858745,-42.38610682823419,120,1996.828908554573,2607.293141112098,2.2288258222908826,1996.828908554573,2607.293141112098,2.2288258222908826,True,True
1#铜,10,Naive_last,1996.828908554573,2607.293141112098,2.2288258222908826,-103.61356932153406,120,1996.828908554573,2607.293141112098,2.2288258222908826,1996.828908554573,2607.293141112098,2.2288258222908826,False,False
1#铜,10,Selected_adaptive_anchor,1766.1713158097525,2269.7990488697465,1.9664702540858745,-42.38610682823419,120,1996.828908554573,2607.293141112098,2.2288258222908826,1996.828908554573,2607.293141112098,2.2288258222908826,True,True
1#铜,11,Final_ensemble,2138.49557522124,2722.2872528095204,2.3861415713729297,-132.74336283185852,120,2138.49557522124,2722.2872528095204,2.3861415713729297,2138.49557522124,2722.2872528095204,2.3861415713729297,False,False
1#铜,11,Hybrid_variable_anchor,1882.2437975407836,2349.863058329324,2.0954270228040377,-51.12979637741531,120,2138.49557522124,2722.2872528095204,2.3861415713729297,2138.49557522124,2722.2872528095204,2.3861415713729297,True,True
1#铜,11,Naive_last,2138.49557522124,2722.2872528095204,2.3861415713729297,-132.74336283185852,120,2138.49557522124,2722.2872528095204,2.3861415713729297,2138.49557522124,2722.2872528095204,2.3861415713729297,False,False
1#铜,11,Selected_adaptive_anchor,1882.2437975407836,2349.863058329324,2.0954270228040377,-51.12979637741531,120,2138.49557522124,2722.2872528095204,2.3861415713729297,2138.49557522124,2722.2872528095204,2.3861415713729297,True,True
1#铜,12,Final_ensemble,2041.8547842938679,2686.169478537393,2.2774515531598363,20.141456421191226,120,2238.0530973451337,2826.4506349101143,2.496749850869764,2041.8547842938679,2686.169478537393,2.2774515531598363,True,False
1#铜,12,Hybrid_variable_anchor,1855.101463548758,2396.7618419406226,2.065360019463125,119.92787804884598,120,2238.0530973451337,2826.4506349101143,2.496749850869764,2041.8547842938679,2686.169478537393,2.2774515531598363,True,True
1#铜,12,Naive_last,2238.0530973451337,2826.4506349101143,2.496749850869764,-177.4336283185842,120,2238.0530973451337,2826.4506349101143,2.496749850869764,2041.8547842938679,2686.169478537393,2.2774515531598363,False,False
1#铜,12,Selected_adaptive_anchor,1855.101463548758,2396.7618419406226,2.065360019463125,119.92787804884598,120,2238.0530973451337,2826.4506349101143,2.496749850869764,2041.8547842938679,2686.169478537393,2.2774515531598363,True,True
1#铜,13,Final_ensemble,2107.3358554329393,2766.2625638308155,2.3509674528677946,-3.8020215801078545,120,2329.05604719764,2939.5907054461613,2.597821487798542,2107.3358554329393,2766.2625638308155,2.3509674528677946,True,False
1#铜,13,Hybrid_variable_anchor,1892.141829762784,2453.596876017605,2.106163147070985,117.29456714922271,120,2329.05604719764,2939.5907054461613,2.597821487798542,2107.3358554329393,2766.2625638308155,2.3509674528677946,True,True
1#铜,13,Naive_last,2329.05604719764,2939.5907054461613,2.597821487798542,-223.45132743362848,120,2329.05604719764,2939.5907054461613,2.597821487798542,2107.3358554329393,2766.2625638308155,2.3509674528677946,False,False
1#铜,13,Selected_adaptive_anchor,1892.141829762784,2453.596876017605,2.106163147070985,117.29456714922271,120,2329.05604719764,2939.5907054461613,2.597821487798542,2107.3358554329393,2766.2625638308155,2.3509674528677946,True,True
1#铜,14,Final_ensemble,2144.9127857928734,2817.9151206909414,2.3941637963898046,-18.6809094385729,120,2380.1622418879056,3028.137359260938,2.654596758495997,2144.9127857928734,2817.9151206909414,2.3941637963898046,True,False
1#铜,14,Hybrid_variable_anchor,1946.7496233077275,2484.1309494903826,2.167064735674635,121.38068935916466,120,2380.1622418879056,3028.137359260938,2.654596758495997,2144.9127857928734,2817.9151206909414,2.3941637963898046,True,True
1#铜,14,Naive_last,2380.1622418879056,3028.137359260938,2.654596758495997,-260.1032448377584,120,2380.1622418879056,3028.137359260938,2.654596758495997,2144.9127857928734,2817.9151206909414,2.3941637963898046,False,False
1#铜,14,Selected_adaptive_anchor,1946.7496233077275,2484.1309494903826,2.167064735674635,121.38068935916466,120,2380.1622418879056,3028.137359260938,2.654596758495997,2144.9127857928734,2817.9151206909414,2.3941637963898046,True,True
1#铜,15,Final_ensemble,2211.543690556119,2889.799830088032,2.4681886168400324,-34.80762051850482,120,2428.90855457227,3135.645623284275,2.7084714337714475,2211.543690556119,2889.799830088032,2.4681886168400324,True,False
1#铜,15,Hybrid_variable_anchor,1984.514921554687,2525.0829454438835,2.208717203750756,118.63045046695237,120,2428.90855457227,3135.645623284275,2.7084714337714475,2211.543690556119,2889.799830088032,2.4681886168400324,True,True
1#铜,15,Naive_last,2428.90855457227,3135.645623284275,2.7084714337714475,-294.9852507374635,120,2428.90855457227,3135.645623284275,2.7084714337714475,2211.543690556119,2889.799830088032,2.4681886168400324,False,False
1#铜,15,Selected_adaptive_anchor,1984.514921554687,2525.0829454438835,2.208717203750756,118.63045046695237,120,2428.90855457227,3135.645623284275,2.7084714337714475,2211.543690556119,2889.799830088032,2.4681886168400324,True,True
1#铜,16,Final_ensemble,2290.788875028719,2965.129465744596,2.5549424342144933,-31.62622178463753,120,2534.7345132743358,3243.967535494467,2.824814176216571,2290.788875028719,2965.129465744596,2.5549424342144933,True,False
1#铜,16,Hybrid_variable_anchor,2011.6525262650216,2554.1574531041115,2.238197443573514,143.015385628074,120,2534.7345132743358,3243.967535494467,2.824814176216571,2290.788875028719,2965.129465744596,2.5549424342144933,True,True
1#铜,16,Naive_last,2534.7345132743358,3243.967535494467,2.824814176216571,-316.5929203539826,120,2534.7345132743358,3243.967535494467,2.824814176216571,2290.788875028719,2965.129465744596,2.5549424342144933,False,False
1#铜,16,Selected_adaptive_anchor,2011.6525262650216,2554.1574531041115,2.238197443573514,143.015385628074,120,2534.7345132743358,3243.967535494467,2.824814176216571,2290.788875028719,2965.129465744596,2.5549424342144933,True,True
1#铜,17,Final_ensemble,2351.4753229191224,3029.7586994340654,2.6212722457136004,-38.55475666528473,120,2600.1474926253695,3320.473798242,2.895919542203681,2351.4753229191224,3029.7586994340654,2.6212722457136004,True,False
1#铜,17,Hybrid_variable_anchor,2043.9822127052446,2568.401326993612,2.2729503557181077,159.9146954652714,120,2600.1474926253695,3320.473798242,2.895919542203681,2351.4753229191224,3029.7586994340654,2.6212722457136004,True,True
1#铜,17,Naive_last,2600.1474926253695,3320.473798242,2.895919542203681,-343.5103244837763,120,2600.1474926253695,3320.473798242,2.895919542203681,2351.4753229191224,3029.7586994340654,2.6212722457136004,False,False
1#铜,17,Selected_adaptive_anchor,2043.9822127052446,2568.401326993612,2.2729503557181077,159.9146954652714,120,2600.1474926253695,3320.473798242,2.895919542203681,2351.4753229191224,3029.7586994340654,2.6212722457136004,True,True
1#铜,18,Final_ensemble,2434.7091479865294,3109.4543867657203,2.7097539904319112,-41.541841595828615,120,2717.6253687315634,3428.5597454480985,3.021415501499037,2434.7091479865294,3109.4543867657203,2.7097539904319112,True,False
1#铜,18,Hybrid_variable_anchor,2089.777072212439,2600.5584866431627,2.321747144704729,176.18394137504328,120,2717.6253687315634,3428.5597454480985,3.021415501499037,2434.7091479865294,3109.4543867657203,2.7097539904319112,True,True
1#铜,18,Naive_last,2717.6253687315634,3428.5597454480985,3.021415501499037,-373.5250737463131,120,2717.6253687315634,3428.5597454480985,3.021415501499037,2434.7091479865294,3109.4543867657203,2.7097539904319112,False,False
1#铜,18,Selected_adaptive_anchor,2089.777072212439,2600.5584866431627,2.321747144704729,176.18394137504328,120,2717.6253687315634,3428.5597454480985,3.021415501499037,2434.7091479865294,3109.4543867657203,2.7097539904319112,True,True
1#铜,19,Final_ensemble,2478.7305524353987,3168.134042601986,2.7565511384159436,-41.53233209383919,120,2801.327433628319,3521.58205760952,3.1108887478895215,2478.7305524353987,3168.134042601986,2.7565511384159436,True,False
1#铜,19,Hybrid_variable_anchor,2097.4245678730013,2610.7863234665215,2.329235352820781,195.41055599165423,120,2801.327433628319,3521.58205760952,3.1108887478895215,2478.7305524353987,3168.134042601986,2.7565511384159436,True,True
1#铜,19,Naive_last,2801.327433628319,3521.58205760952,3.1108887478895215,-398.3775811209443,120,2801.327433628319,3521.58205760952,3.1108887478895215,2478.7305524353987,3168.134042601986,2.7565511384159436,False,False
1#铜,19,Selected_adaptive_anchor,2097.4245678730013,2610.7863234665215,2.329235352820781,195.41055599165423,120,2801.327433628319,3521.58205760952,3.1108887478895215,2478.7305524353987,3168.134042601986,2.7565511384159436,True,True
1#铜,20,Final_ensemble,2489.437876014718,3196.724083963489,2.7669618552079784,-32.02225478113978,120,2835.324483775812,3562.155859680097,3.146403962520752,2489.437876014718,3196.724083963489,2.7669618552079784,True,False
1#铜,20,Hybrid_variable_anchor,2060.796339766463,2588.559329903193,2.2884936998199366,227.73847312596723,120,2835.324483775812,3562.155859680097,3.146403962520752,2489.437876014718,3196.724083963489,2.7669618552079784,True,True
1#铜,20,Naive_last,2835.324483775812,3562.155859680097,3.146403962520752,-410.3982300884957,120,2835.324483775812,3562.155859680097,3.146403962520752,2489.437876014718,3196.724083963489,2.7669618552079784,False,False
1#铜,20,Selected_adaptive_anchor,2060.796339766463,2588.559329903193,2.2884936998199366,227.73847312596723,120,2835.324483775812,3562.155859680097,3.146403962520752,2489.437876014718,3196.724083963489,2.7669618552079784,True,True
1#铜,21,Final_ensemble,2522.0597356993753,3225.4069586354217,2.8023581408112874,-54.73911357243475,120,2867.109144542773,3628.4739876065755,3.180284131210391,2522.0597356993753,3225.4069586354217,2.8023581408112874,True,False
1#铜,21,Hybrid_variable_anchor,2042.0785537000713,2569.831484893819,2.2680428593384825,230.69304453954126,120,2867.109144542773,3628.4739876065755,3.180284131210391,2522.0597356993753,3225.4069586354217,2.8023581408112874,True,True
1#铜,21,Naive_last,2867.109144542773,3628.4739876065755,3.180284131210391,-453.09734513274344,120,2867.109144542773,3628.4739876065755,3.180284131210391,2522.0597356993753,3225.4069586354217,2.8023581408112874,False,False
1#铜,21,Selected_adaptive_anchor,2042.0785537000713,2569.831484893819,2.2680428593384825,230.69304453954126,120,2867.109144542773,3628.4739876065755,3.180284131210391,2522.0597356993753,3225.4069586354217,2.8023581408112874,True,True
1#铜,22,Final_ensemble,2557.4692692263557,3243.650850347153,2.8410512603755778,-72.84564189938258,120,2947.787610619468,3699.1457423462625,3.2664676415652636,2557.4692692263557,3243.650850347153,2.8410512603755778,True,False
1#铜,22,Hybrid_variable_anchor,2037.2751078951799,2552.248026569262,2.262877245717437,239.39060905330723,120,2947.787610619468,3699.1457423462625,3.2664676415652636,2557.4692692263557,3243.650850347153,2.8410512603755778,True,True
1#铜,22,Naive_last,2947.787610619468,3699.1457423462625,3.2664676415652636,-496.6076696165192,120,2947.787610619468,3699.1457423462625,3.2664676415652636,2557.4692692263557,3243.650850347153,2.8410512603755778,False,False
1#铜,22,Selected_adaptive_anchor,2037.2751078951799,2552.248026569262,2.262877245717437,239.39060905330723,120,2947.787610619468,3699.1457423462625,3.2664676415652636,2557.4692692263557,3243.650850347153,2.8410512603755778,True,True
1#铜,23,Final_ensemble,2539.409979540735,3213.9504555818203,2.820505269590644,-80.44550305616116,120,2929.9410029498526,3698.3618024644506,3.243763523283815,2539.409979540735,3213.9504555818203,2.820505269590644,True,False
1#铜,23,Hybrid_variable_anchor,1958.6634790959467,2481.3811154157233,2.176196760213387,257.9057351771754,120,2929.9410029498526,3698.3618024644506,3.243763523283815,2539.409979540735,3213.9504555818203,2.820505269590644,True,True
1#铜,23,Naive_last,2929.9410029498526,3698.3618024644506,3.243763523283815,-521.0914454277287,120,2929.9410029498526,3698.3618024644506,3.243763523283815,2539.409979540735,3213.9504555818203,2.820505269590644,False,False
1#铜,23,Selected_adaptive_anchor,1958.6634790959467,2481.3811154157233,2.176196760213387,257.9057351771754,120,2929.9410029498526,3698.3618024644506,3.243763523283815,2539.409979540735,3213.9504555818203,2.820505269590644,True,True
1#铜,24,Final_ensemble,2554.063769607132,3214.063375211457,2.8357297155869694,-118.89424435888674,120,2926.6961651917404,3747.30470223481,3.2375299842591243,2554.063769607132,3214.063375211457,2.8357297155869694,True,False
1#铜,24,Hybrid_variable_anchor,1947.8437048376547,2437.1630889404123,2.1635118885114357,247.1715360007142,120,2926.6961651917404,3747.30470223481,3.2375299842591243,2554.063769607132,3214.063375211457,2.8357297155869694,True,True
1#铜,24,Naive_last,2926.6961651917404,3747.30470223481,3.2375299842591243,-575.9587020648967,120,2926.6961651917404,3747.30470223481,3.2375299842591243,2554.063769607132,3214.063375211457,2.8357297155869694,False,False
1#铜,24,Selected_adaptive_anchor,1947.8437048376547,2437.1630889404123,2.1635118885114357,247.1715360007142,120,2926.6961651917404,3747.30470223481,3.2375299842591243,2554.063769607132,3214.063375211457,2.8357297155869694,True,True
1#铜,25,Final_ensemble,2623.2197760825607,3290.0731497267384,2.9156101400411125,48.314999721920564,120,2956.1946902654863,3800.2502895590846,3.2670034423029404,2623.2197760825607,3290.0731497267384,2.9156101400411125,True,False
1#铜,25,Hybrid_variable_anchor,2111.535049709059,2590.5724145995005,2.3471980256280536,440.837967315977,120,2956.1946902654863,3800.2502895590846,3.2670034423029404,2623.2197760825607,3290.0731497267384,2.9156101400411125,True,True
1#铜,25,Naive_last,2956.1946902654863,3800.2502895590846,3.2670034423029404,-634.6607669616519,120,2956.1946902654863,3800.2502895590846,3.2670034423029404,2623.2197760825607,3290.0731497267384,2.9156101400411125,False,False
1#铜,25,Selected_adaptive_anchor,2111.535049709059,2590.5724145995005,2.3471980256280536,440.837967315977,120,2956.1946902654863,3800.2502895590846,3.2670034423029404,2623.2197760825607,3290.0731497267384,2.9156101400411125,True,True
1#铜,26,Final_ensemble,2662.274188857032,3309.4974027899952,2.9560310433996775,30.349325029401978,120,3021.238938053097,3852.695462664293,3.3346109490548392,2662.274188857032,3309.4974027899952,2.9560310433996775,True,False
1#铜,26,Hybrid_variable_anchor,2125.683238403038,2580.3606317753693,2.3615246101858167,447.9986049224855,120,3021.238938053097,3852.695462664293,3.3346109490548392,2662.274188857032,3309.4974027899952,2.9560310433996775,True,True
1#铜,26,Naive_last,3021.238938053097,3852.695462664293,3.3346109490548392,-685.693215339233,120,3021.238938053097,3852.695462664293,3.3346109490548392,2662.274188857032,3309.4974027899952,2.9560310433996775,False,False
1#铜,26,Selected_adaptive_anchor,2125.683238403038,2580.3606317753693,2.3615246101858167,447.9986049224855,120,3021.238938053097,3852.695462664293,3.3346109490548392,2662.274188857032,3309.4974027899952,2.9560310433996775,True,True
1#铜,27,Final_ensemble,2687.504605973535,3355.0481902399893,2.9819847920964726,17.38655040224609,120,3070.5752212389384,3951.382185550558,3.3861306586571263,2687.504605973535,3355.0481902399893,2.9819847920964726,True,False
1#铜,27,Hybrid_variable_anchor,2134.33107576111,2586.0010392019776,2.3701124770902617,457.40879376936584,120,3070.5752212389384,3951.382185550558,3.3861306586571263,2687.504605973535,3355.0481902399893,2.9819847920964726,True,True
1#铜,27,Naive_last,3070.5752212389384,3951.382185550558,3.3861306586571263,-734.29203539823,120,3070.5752212389384,3951.382185550558,3.3861306586571263,2687.504605973535,3355.0481902399893,2.9819847920964726,False,False
1#铜,27,Selected_adaptive_anchor,2134.33107576111,2586.0010392019776,2.3701124770902617,457.40879376936584,120,3070.5752212389384,3951.382185550558,3.3861306586571263,2687.504605973535,3355.0481902399893,2.9819847920964726,True,True
1#铜,28,Final_ensemble,2724.5029643837383,3393.0748172319204,3.019188134103732,-1.829643350802265,120,3141.2241887905598,4043.212866943172,3.459626199936952,2724.5029643837383,3393.0748172319204,3.019188134103732,True,False
1#铜,28,Hybrid_variable_anchor,2137.2914526531176,2584.0301867422413,2.3723163235204017,468.64468449734824,120,3141.2241887905598,4043.212866943172,3.459626199936952,2724.5029643837383,3393.0748172319204,3.019188134103732,True,True
1#铜,28,Naive_last,3141.2241887905598,4043.212866943172,3.459626199936952,-785.3244837758112,120,3141.2241887905598,4043.212866943172,3.459626199936952,2724.5029643837383,3393.0748172319204,3.019188134103732,False,False
1#铜,28,Selected_adaptive_anchor,2137.2914526531176,2584.0301867422413,2.3723163235204017,468.64468449734824,120,3141.2241887905598,4043.212866943172,3.459626199936952,2724.5029643837383,3393.0748172319204,3.019188134103732,True,True
1#铜,29,Final_ensemble,2726.3255713231492,3401.4152468216935,3.0184796869291675,-7.46289702147551,120,3171.5339233038335,4099.9150945597,3.4888293752257917,2726.3255713231492,3401.4152468216935,3.0184796869291675,True,False
1#铜,29,Hybrid_variable_anchor,2131.142040682172,2574.0244448217513,2.3639092753307183,494.1457599944441,120,3171.5339233038335,4099.9150945597,3.4888293752257917,2726.3255713231492,3401.4152468216935,3.0184796869291675,True,True
1#铜,29,Naive_last,3171.5339233038335,4099.9150945597,3.4888293752257917,-829.3510324483776,120,3171.5339233038335,4099.9150945597,3.4888293752257917,2726.3255713231492,3401.4152468216935,3.0184796869291675,False,False
1#铜,29,Selected_adaptive_anchor,2131.142040682172,2574.0244448217513,2.3639092753307183,494.1457599944441,120,3171.5339233038335,4099.9150945597,3.4888293752257917,2726.3255713231492,3401.4152468216935,3.0184796869291675,True,True
1#铜,30,Final_ensemble,2736.041161572575,3422.7731800222596,3.026674645216131,-39.551686102406286,120,3235.5457227138636,4190.530560124349,3.55542690078234,2736.041161572575,3422.7731800222596,3.026674645216131,True,False
1#铜,30,Hybrid_variable_anchor,2144.430379480421,2572.339254136683,2.3759135273003733,502.5553650786736,120,3235.5457227138636,4190.530560124349,3.55542690078234,2736.041161572575,3422.7731800222596,3.026674645216131,True,True
1#铜,30,Naive_last,3235.5457227138636,4190.530560124349,3.55542690078234,-899.5575221238938,120,3235.5457227138636,4190.530560124349,3.55542690078234,2736.041161572575,3422.7731800222596,3.026674645216131,False,False
1#铜,30,Selected_adaptive_anchor,2144.430379480421,2572.339254136683,2.3759135273003733,502.5553650786736,120,3235.5457227138636,4190.530560124349,3.55542690078234,2736.041161572575,3422.7731800222596,3.026674645216131,True,True
A00铝,1,Final_ensemble,194.76401179941,262.43451983799685,0.9136353268151317,2.728613569321563,120,194.76401179941,262.43451983799685,0.9136353268151317,194.76401179941,262.43451983799685,0.9136353268151317,False,False
A00铝,1,Hybrid_variable_anchor,194.90216136247892,262.26498085241565,0.914056471648388,-5.367980217095525,120,194.76401179941,262.43451983799685,0.9136353268151317,194.76401179941,262.43451983799685,0.9136353268151317,False,False
A00铝,1,Naive_last,194.76401179941,262.43451983799685,0.9136353268151317,2.728613569321563,120,194.76401179941,262.43451983799685,0.9136353268151317,194.76401179941,262.43451983799685,0.9136353268151317,False,False
A00铝,1,Selected_adaptive_anchor,194.76401179941,262.43451983799685,0.9136353268151317,2.728613569321563,120,194.76401179941,262.43451983799685,0.9136353268151317,194.76401179941,262.43451983799685,0.9136353268151317,False,False
A00铝,2,Final_ensemble,252.65486725663683,352.1412299708834,1.188429014333784,9.144542772861465,120,252.65486725663683,352.1412299708834,1.188429014333784,252.65486725663683,352.1412299708834,1.188429014333784,False,False
A00铝,2,Hybrid_variable_anchor,250.55350380607024,350.372851182405,1.178307177454666,-5.543573903061982,120,252.65486725663683,352.1412299708834,1.188429014333784,252.65486725663683,352.1412299708834,1.188429014333784,True,True
A00铝,2,Naive_last,252.65486725663683,352.1412299708834,1.188429014333784,9.144542772861465,120,252.65486725663683,352.1412299708834,1.188429014333784,252.65486725663683,352.1412299708834,1.188429014333784,False,False
A00铝,2,Selected_adaptive_anchor,250.55350380607024,350.372851182405,1.178307177454666,-5.543573903061982,120,252.65486725663683,352.1412299708834,1.188429014333784,252.65486725663683,352.1412299708834,1.188429014333784,True,True
A00铝,3,Final_ensemble,320.9439528023596,420.298086642338,1.5087491162912992,17.846607669616606,120,320.9439528023596,420.298086642338,1.5087491162912992,320.9439528023596,420.298086642338,1.5087491162912992,False,False
A00铝,3,Hybrid_variable_anchor,315.93265789360413,416.8066270382122,1.4850375552139057,-2.4942265596269864,120,320.9439528023596,420.298086642338,1.5087491162912992,320.9439528023596,420.298086642338,1.5087491162912992,True,True
A00铝,3,Naive_last,320.9439528023596,420.298086642338,1.5087491162912992,17.846607669616606,120,320.9439528023596,420.298086642338,1.5087491162912992,320.9439528023596,420.298086642338,1.5087491162912992,False,False
A00铝,3,Selected_adaptive_anchor,315.93265789360413,416.8066270382122,1.4850375552139057,-2.4942265596269864,120,320.9439528023596,420.298086642338,1.5087491162912992,320.9439528023596,420.298086642338,1.5087491162912992,True,True
A00铝,4,Final_ensemble,363.1268436578169,476.7426194544292,1.7102518638227642,24.336283185840784,120,363.1268436578169,476.7426194544292,1.7102518638227642,363.1268436578169,476.7426194544292,1.7102518638227642,False,False
A00铝,4,Hybrid_variable_anchor,352.4538593820115,471.4447978969125,1.660049660707927,-1.0680580390867667,120,363.1268436578169,476.7426194544292,1.7102518638227642,363.1268436578169,476.7426194544292,1.7102518638227642,True,True
A00铝,4,Naive_last,363.1268436578169,476.7426194544292,1.7102518638227642,24.336283185840784,120,363.1268436578169,476.7426194544292,1.7102518638227642,363.1268436578169,476.7426194544292,1.7102518638227642,False,False
A00铝,4,Selected_adaptive_anchor,352.4538593820115,471.4447978969125,1.660049660707927,-1.0680580390867667,120,363.1268436578169,476.7426194544292,1.7102518638227642,363.1268436578169,476.7426194544292,1.7102518638227642,True,True
A00铝,5,Final_ensemble,400.5162241887905,538.2448278560231,1.8869914435300572,31.932153392330445,120,400.5162241887905,538.2448278560231,1.8869914435300572,400.5162241887905,538.2448278560231,1.8869914435300572,False,False
