series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#铜,3,Final_ensemble,1179.4985250737477,1606.6062354190826,1.308294557149134,-50.0,120,1179.4985250737477,1606.6062354190826,1.308294557149134,1179.4985250737477,1606.6062354190826,1.308294557149134,False,False
1#铜,3,Hybrid_variable_anchor,1139.4336125873012,1557.8014585907436,1.2625083392444498,-42.76093894255488,120,1179.4985250737477,1606.6062354190826,1.308294557149134,1179.4985250737477,1606.6062354190826,1.308294557149134,True,True
1#铜,3,Naive_last,1179.4985250737477,1606.6062354190826,1.308294557149134,-50.0,120,1179.4985250737477,1606.6062354190826,1.308294557149134,1179.4985250737477,1606.6062354190826,1.308294557149134,False,False
1#铜,3,Selected_adaptive_anchor,1139.4336125873012,1557.8014585907436,1.2625083392444498,-42.76093894255488,120,1179.4985250737477,1606.6062354190826,1.308294557149134,1179.4985250737477,1606.6062354190826,1.308294557149134,True,True
1#铜,4,Final_ensemble,1380.0884955752238,1855.7429281379514,1.5325365164849167,-52.80235988200596,120,1380.0884955752238,1855.7429281379514,1.5325365164849167,1380.0884955752238,1855.7429281379514,1.5325365164849167,False,False
1#铜,4,Hybrid_variable_anchor,1304.0801134990338,1783.0548394154162,1.4467567498284815,-42.46554838612489,120,1380.0884955752238,1855.7429281379514,1.5325365164849167,1380.0884955752238,1855.7429281379514,1.5325365164849167,True,True
1#铜,4,Naive_last,1380.0884955752238,1855.7429281379514,1.5325365164849167,-52.80235988200596,120,1380.0884955752238,1855.7429281379514,1.5325365164849167,1380.0884955752238,1855.7429281379514,1.5325365164849167,False,False
1#铜,4,Selected_adaptive_anchor,1304.0801134990338,1783.0548394154162,1.4467567498284815,-42.46554838612489,120,1380.0884955752238,1855.7429281379514,1.5325365164849167,1380.0884955752238,1855.7429281379514,1.5325365164849167,True,True
1#铜,5,Final_ensemble,1528.6873156342203,2040.7130494452706,1.6990339250151218,-62.46312684365803,120,1528.6873156342203,2040.7130494452706,1.6990339250151218,1528.6873156342203,2040.7130494452706,1.6990339250151218,False,False
1#铜,5,Hybrid_variable_anchor,1432.9543687986793,1941.9675895201449,1.590049625646782,-46.07242811030398,120,1528.6873156342203,2040.7130494452706,1.6990339250151218,1528.6873156342203,2040.7130494452706,1.6990339250151218,True,True
1#铜,5,Naive_last,1528.6873156342203,2040.7130494452706,1.6990339250151218,-62.46312684365803,120,1528.6873156342203,2040.7130494452706,1.6990339250151218,1528.6873156342203,2040.7130494452706,1.6990339250151218,False,False
1#铜,5,Selected_adaptive_anchor,1432.9543687986793,1941.9675895201449,1.590049625646782,-46.07242811030398,120,1528.6873156342203,2040.7130494452706,1.6990339250151218,1528.6873156342203,2040.7130494452706,1.6990339250151218,True,True
1#铜,6,Final_ensemble,1596.2389380530983,2164.012231674361,1.7771348818607469,-83.55457227138673,120,1596.2389380530983,2164.012231674361,1.7771348818607469,1596.2389380530983,2164.012231674361,1.7771348818607469,False,False
1#铜,6,Hybrid_variable_anchor,1464.0382031962165,2021.6666777141984,1.627018053069358,-61.71903193169807,120,1596.2389380530983,2164.012231674361,1.7771348818607469,1596.2389380530983,2164.012231674361,1.7771348818607469,True,True
1#铜,6,Naive_last,1596.2389380530983,2164.012231674361,1.7771348818607469,-83.55457227138673,120,1596.2389380530983,2164.012231674361,1.7771348818607469,1596.2389380530983,2164.012231674361,1.7771348818607469,False,False
1#铜,6,Selected_adaptive_anchor,1464.0382031962165,2021.6666777141984,1.627018053069358,-61.71903193169807,120,1596.2389380530983,2164.012231674361,1.7771348818607469,1596.2389380530983,2164.012231674361,1.7771348818607469,True,True
1#铜,7,Final_ensemble,1694.690265486725,2290.5554384170105,1.8885846655783731,-112.6843657817112,120,1694.690265486725,2290.5554384170105,1.8885846655783731,1694.690265486725,2290.5554384170105,1.8885846655783731,False,False
1#铜,7,Hybrid_variable_anchor,1492.1923736306164,2100.793819299602,1.6603503759732698,-84.60630927133461,120,1694.690265486725,2290.5554384170105,1.8885846655783731,1694.690265486725,2290.5554384170105,1.8885846655783731,True,True
1#铜,7,Naive_last,1694.690265486725,2290.5554384170105,1.8885846655783731,-112.6843657817112,120,1694.690265486725,2290.5554384170105,1.8885846655783731,1694.690265486725,2290.5554384170105,1.8885846655783731,False,False
1#铜,7,Selected_adaptive_anchor,1492.1923736306164,2100.793819299602,1.6603503759732698,-84.60630927133461,120,1694.690265486725,2290.5554384170105,1.8885846655783731,1694.690265486725,2290.5554384170105,1.8885846655783731,True,True
1#铜,8,Final_ensemble,1457.9349339870362,2069.1283686742654,1.6261513317759755,100.02366978071525,120,1792.4778761061962,2372.6861342109196,1.9984265486459998,1457.9349339870362,2069.1283686742654,1.6261513317759755,True,False
1#铜,8,Hybrid_variable_anchor,1477.306958974428,1969.8093088510686,1.6416323902696004,135.7255694423128,120,1792.4778761061962,2372.6861342109196,1.9984265486459998,1457.9349339870362,2069.1283686742654,1.6261513317759755,True,False
1#铜,8,Naive_last,1792.4778761061962,2372.6861342109196,1.9984265486459998,-157.37463126843687,120,1792.4778761061962,2372.6861342109196,1.9984265486459998,1457.9349339870362,2069.1283686742654,1.6261513317759755,False,False
1#铜,8,Selected_adaptive_anchor,1457.9349339870362,2069.1283686742654,1.6261513317759755,100.02366978071525,120,1792.4778761061962,2372.6861342109196,1.9984265486459998,1457.9349339870362,2069.1283686742654,1.6261513317759755,True,False
1#铜,9,Final_ensemble,1561.008835622421,2159.9725795430727,1.7400934727410098,79.85073425054676,120,1899.2625368731585,2487.7298280125374,2.117719444540571,1561.008835622421,2159.9725795430727,1.7400934727410098,True,False
1#铜,9,Hybrid_variable_anchor,1569.0739490545063,2035.695613652585,1.742746735527875,125.9738372199025,120,1899.2625368731585,2487.7298280125374,2.117719444540571,1561.008835622421,2159.9725795430727,1.7400934727410098,True,False
1#铜,9,Naive_last,1899.2625368731585,2487.7298280125374,2.117719444540571,-203.39233038348115,120,1899.2625368731585,2487.7298280125374,2.117719444540571,1561.008835622421,2159.9725795430727,1.7400934727410098,False,False
1#铜,9,Selected_adaptive_anchor,1561.008835622421,2159.9725795430727,1.7400934727410098,79.85073425054676,120,1899.2625368731585,2487.7298280125374,2.117719444540571,1561.008835622421,2159.9725795430727,1.7400934727410098,True,False
1#铜,10,Final_ensemble,1648.6730856285628,2243.231366553273,1.837893656291385,73.02797416928964,120,2005.3834808259596,2615.534221800284,2.233762663652158,1648.6730856285628,2243.231366553273,1.837893656291385,True,False
1#铜,10,Hybrid_variable_anchor,1637.3588686569333,2106.777436850003,1.8188187219282874,133.60854889787916,120,2005.3834808259596,2615.534221800284,2.233762663652158,1648.6730856285628,2243.231366553273,1.837893656291385,True,True
1#铜,10,Naive_last,2005.3834808259596,2615.534221800284,2.233762663652158,-240.04424778761106,120,2005.3834808259596,2615.534221800284,2.233762663652158,1648.6730856285628,2243.231366553273,1.837893656291385,False,False
1#铜,10,Selected_adaptive_anchor,1637.3588686569333,2106.777436850003,1.8188187219282874,133.60854889787916,120,2005.3834808259596,2615.534221800284,2.233762663652158,1648.6730856285628,2243.231366553273,1.837893656291385,True,True
1#铜,11,Final_ensemble,1746.0717663886085,2320.5103666857412,1.9472233838419402,71.73028129456276,120,2157.522123893806,2730.9090241063604,2.4026288330240844,1746.0717663886085,2320.5103666857412,1.9472233838419402,True,False
1#铜,11,Hybrid_variable_anchor,1709.632505884611,2176.087911654051,1.8994842477708611,149.2626330945876,120,2157.522123893806,2730.9090241063604,2.4026288330240844,1746.0717663886085,2320.5103666857412,1.9472233838419402,True,True
1#铜,11,Naive_last,2157.522123893806,2730.9090241063604,2.4026288330240844,-274.9262536873162,120,2157.522123893806,2730.9090241063604,2.4026288330240844,1746.0717663886085,2320.5103666857412,1.9472233838419402,False,False
1#铜,11,Selected_adaptive_anchor,1709.632505884611,2176.087911654051,1.8994842477708611,149.2626330945876,120,2157.522123893806,2730.9090241063604,2.4026288330240844,1746.0717663886085,2320.5103666857412,1.9472233838419402,True,True
1#铜,12,Final_ensemble,1798.8698511143239,2390.601050287944,2.0073262626900132,78.13466409106344,120,2260.398230088497,2833.9866864198434,2.5179032734550537,1798.8698511143239,2390.601050287944,2.0073262626900132,True,False
1#铜,12,Hybrid_variable_anchor,1748.5808660755104,2218.6954431074937,1.9438987676506314,172.75858587400688,120,2260.398230088497,2833.9866864198434,2.5179032734550537,1798.8698511143239,2390.601050287944,2.0073262626900132,True,True
1#铜,12,Naive_last,2260.398230088497,2833.9866864198434,2.5179032734550537,-296.53392330383525,120,2260.398230088497,2833.9866864198434,2.5179032734550537,1798.8698511143239,2390.601050287944,2.0073262626900132,False,False
1#铜,12,Selected_adaptive_anchor,1748.5808660755104,2218.6954431074937,1.9438987676506314,172.75858587400688,120,2260.398230088497,2833.9866864198434,2.5179032734550537,1798.8698511143239,2390.601050287944,2.0073262626900132,True,True
1#铜,13,Final_ensemble,1887.7541470313968,2470.9781468300403,2.107118646784797,74.56109133163918,120,2351.4749262536875,2949.189896081869,2.6201655177233043,1887.7541470313968,2470.9781468300403,2.107118646784797,True,False
1#铜,13,Hybrid_variable_anchor,1814.7843637533927,2271.8247880534204,2.017534866036473,187.02972748797936,120,2351.4749262536875,2949.189896081869,2.6201655177233043,1887.7541470313968,2470.9781468300403,2.107118646784797,True,True
1#铜,13,Naive_last,2351.4749262536875,2949.189896081869,2.6201655177233043,-323.45132743362893,120,2351.4749262536875,2949.189896081869,2.6201655177233043,1887.7541470313968,2470.9781468300403,2.107118646784797,False,False
1#铜,13,Selected_adaptive_anchor,1814.7843637533927,2271.8247880534204,2.017534866036473,187.02972748797936,120,2351.4749262536875,2949.189896081869,2.6201655177233043,1887.7541470313968,2470.9781468300403,2.107118646784797,True,True
1#铜,14,Final_ensemble,1984.9597032982456,2549.6073758301154,2.2142889472623417,62.79502262690803,120,2410.1032448377587,3041.8398971772863,2.685335525930627,1984.9597032982456,2549.6073758301154,2.2142889472623417,True,False
1#铜,14,Hybrid_variable_anchor,1887.6401713139442,2317.3102872593736,2.0985186238674887,192.10211493727243,120,2410.1032448377587,3041.8398971772863,2.685335525930627,1984.9597032982456,2549.6073758301154,2.2142889472623417,True,True
1#铜,14,Naive_last,2410.1032448377587,3041.8398971772863,2.685335525930627,-353.4660766961658,120,2410.1032448377587,3041.8398971772863,2.685335525930627,1984.9597032982456,2549.6073758301154,2.2142889472623417,False,False
1#铜,14,Selected_adaptive_anchor,1887.6401713139442,2317.3102872593736,2.0985186238674887,192.10211493727243,120,2410.1032448377587,3041.8398971772863,2.685335525930627,1984.9597032982456,2549.6073758301154,2.2142889472623417,True,True
1#铜,15,Final_ensemble,2051.581842119276,2623.2154099431846,2.2879321148268104,55.957779719600026,120,2450.589970501474,3145.1946614356866,2.729905073712082,2051.581842119276,2623.2154099431846,2.2879321148268104,True,False
1#铜,15,Hybrid_variable_anchor,1910.9106797816519,2351.9532928093918,2.1245603309298486,196.99449962681683,120,2450.589970501474,3145.1946614356866,2.729905073712082,2051.581842119276,2623.2154099431846,2.2879321148268104,True,True
1#铜,15,Naive_last,2450.589970501474,3145.1946614356866,2.729905073712082,-378.31858407079693,120,2450.589970501474,3145.1946614356866,2.729905073712082,2051.581842119276,2623.2154099431846,2.2879321148268104,False,False
1#铜,15,Selected_adaptive_anchor,1910.9106797816519,2351.9532928093918,2.1245603309298486,196.99449962681683,120,2450.589970501474,3145.1946614356866,2.729905073712082,2051.581842119276,2623.2154099431846,2.2879321148268104,True,True
1#铜,16,Final_ensemble,2131.500534529027,2687.8497695808246,2.3767474375574738,72.78399521356708,120,2562.905604719764,3259.150286416446,2.853438505562902,2131.500534529027,2687.8497695808246,2.3767474375574738,True,False
1#铜,16,Hybrid_variable_anchor,1939.3897582910251,2378.123681834196,2.1564314266742977,224.74051241234858,120,2562.905604719764,3259.150286416446,2.853438505562902,2131.500534529027,2687.8497695808246,2.3767474375574738,True,True
1#铜,16,Naive_last,2562.905604719764,3259.150286416446,2.853438505562902,-390.3392330383484,120,2562.905604719764,3259.150286416446,2.853438505562902,2131.500534529027,2687.8497695808246,2.3767474375574738,False,False
1#铜,16,Selected_adaptive_anchor,1939.3897582910251,2378.123681834196,2.1564314266742977,224.74051241234858,120,2562.905604719764,3259.150286416446,2.853438505562902,2131.500534529027,2687.8497695808246,2.3767474375574738,True,True
1#铜,17,Final_ensemble,2194.1788186953404,2741.1282271461478,2.4451676194865604,56.4226611369623,120,2652.3598820059,3348.3105194468717,2.950126293602641,2194.1788186953404,2741.1282271461478,2.4451676194865604,True,False
1#铜,17,Hybrid_variable_anchor,1962.5261664036987,2395.7564955585613,2.181842469104902,222.46412287125094,120,2652.3598820059,3348.3105194468717,2.950126293602641,2194.1788186953404,2741.1282271461478,2.4451676194865604,True,True
1#铜,17,Naive_last,2652.3598820059,3348.3105194468717,2.950126293602641,-433.0383480825961,120,2652.3598820059,3348.3105194468717,2.950126293602641,2194.1788186953404,2741.1282271461478,2.4451676194865604,False,False
1#铜,17,Selected_adaptive_anchor,1962.5261664036987,2395.7564955585613,2.181842469104902,222.46412287125094,120,2652.3598820059,3348.3105194468717,2.950126293602641,2194.1788186953404,2741.1282271461478,2.4451676194865604,True,True
1#铜,18,Final_ensemble,2269.6396404659113,2806.1877648886084,2.525844789658456,41.783056165842574,120,2764.896755162242,3457.504116684819,3.0691709504120346,2269.6396404659113,2806.1877648886084,2.525844789658456,True,False
1#铜,18,Hybrid_variable_anchor,1990.0267713736137,2421.378355025309,2.210893218120925,223.4886485659703,120,2764.896755162242,3457.504116684819,3.0691709504120346,2269.6396404659113,2806.1877648886084,2.525844789658456,True,True
1#铜,18,Naive_last,2764.896755162242,3457.504116684819,3.0691709504120346,-476.5486725663719,120,2764.896755162242,3457.504116684819,3.0691709504120346,2269.6396404659113,2806.1877648886084,2.525844789658456,False,False
1#铜,18,Selected_adaptive_anchor,1990.0267713736137,2421.378355025309,2.210893218120925,223.4886485659703,120,2764.896755162242,3457.504116684819,3.0691709504120346,2269.6396404659113,2806.1877648886084,2.525844789658456,True,True
1#铜,19,Final_ensemble,2298.4134220819114,2858.757382724912,2.556217438345808,42.36632927434342,120,2830.23598820059,3545.338071009261,3.1378618084277816,2298.4134220819114,2858.757382724912,2.556217438345808,True,False
1#铜,19,Hybrid_variable_anchor,1982.2876873058424,2423.0335013301524,2.2017672821384893,240.30163962149527,120,2830.23598820059,3545.338071009261,3.1378618084277816,2298.4134220819114,2858.757382724912,2.556217438345808,True,True
1#铜,19,Naive_last,2830.23598820059,3545.338071009261,3.1378618084277816,-501.0324483775814,120,2830.23598820059,3545.338071009261,3.1378618084277816,2298.4134220819114,2858.757382724912,2.556217438345808,False,False
1#铜,19,Selected_adaptive_anchor,1982.2876873058424,2423.0335013301524,2.2017672821384893,240.30163962149527,120,2830.23598820059,3545.338071009261,3.1378618084277816,2298.4134220819114,2858.757382724912,2.556217438345808,True,True
1#铜,20,Final_ensemble,2356.114806102592,2907.3869330498483,2.617533560001093,12.916577978330315,120,2924.48377581121,3625.854980580293,3.2373743524695144,2356.114806102592,2907.3869330498483,2.617533560001093,True,False
1#铜,20,Hybrid_variable_anchor,1987.3187896437214,2427.089657289351,2.2059523624946213,231.61546976564594,120,2924.48377581121,3625.854980580293,3.2373743524695144,2356.114806102592,2907.3869330498483,2.617533560001093,True,True
1#铜,20,Naive_last,2924.48377581121,3625.854980580293,3.2373743524695144,-555.8997050147494,120,2924.48377581121,3625.854980580293,3.2373743524695144,2356.114806102592,2907.3869330498483,2.617533560001093,False,False
1#铜,20,Selected_adaptive_anchor,1987.3187896437214,2427.089657289351,2.2059523624946213,231.61546976564594,120,2924.48377581121,3625.854980580293,3.2373743524695144,2356.114806102592,2907.3869330498483,2.617533560001093,True,True
1#铜,21,Final_ensemble,2521.9463124080025,3111.499560434781,2.8021873063228524,78.7790954690925,120,2956.047197640118,3697.675123058599,3.2697509310179846,2521.9463124080025,3111.499560434781,2.8021873063228524,True,False
1#铜,21,Hybrid_variable_anchor,2106.7622963850176,2578.4879038027207,2.3404837368638813,321.347414192256,120,2956.047197640118,3697.675123058599,3.2697509310179846,2521.9463124080025,3111.499560434781,2.8021873063228524,True,True
1#铜,21,Naive_last,2956.047197640118,3697.675123058599,3.2697509310179846,-614.6017699115047,120,2956.047197640118,3697.675123058599,3.2697509310179846,2521.9463124080025,3111.499560434781,2.8021873063228524,False,False
1#铜,21,Selected_adaptive_anchor,2106.7622963850176,2578.4879038027207,2.3404837368638813,321.347414192256,120,2956.047197640118,3697.675123058599,3.2697509310179846,2521.9463124080025,3111.499560434781,2.8021873063228524,True,True
1#铜,22,Final_ensemble,2569.2629618388155,3158.3324270598455,2.853215890626799,70.42496830074258,120,3013.274336283185,3755.3673703726226,3.329505859493082,2569.2629618388155,3158.3324270598455,2.853215890626799,True,False
1#铜,22,Hybrid_variable_anchor,2125.586647394176,2593.2470630713947,2.3610644014685103,338.790620487734,120,3013.274336283185,3755.3673703726226,3.329505859493082,2569.2629618388155,3158.3324270598455,2.853215890626799,True,True
1#铜,22,Naive_last,3013.274336283185,3755.3673703726226,3.329505859493082,-665.6342182890857,120,3013.274336283185,3755.3673703726226,3.329505859493082,2569.2629618388155,3158.3324270598455,2.853215890626799,False,False
1#铜,22,Selected_adaptive_anchor,2125.586647394176,2593.2470630713947,2.3610644014685103,338.790620487734,120,3013.274336283185,3755.3673703726226,3.329505859493082,2569.2629618388155,3158.3324270598455,2.853215890626799,True,True
1#铜,23,Final_ensemble,2573.3199444668253,3172.5027708597113,2.856139840478343,64.95489983343104,120,3030.162241887906,3774.6498432866056,3.3441360561253473,2573.3199444668253,3172.5027708597113,2.856139840478343,True,False
1#铜,23,Hybrid_variable_anchor,2097.030389188541,2580.849927131461,2.328317332656038,360.1561061173698,120,3030.162241887906,3774.6498432866056,3.3441360561253473,2573.3199444668253,3172.5027708597113,2.856139840478343,True,True
1#铜,23,Naive_last,3030.162241887906,3774.6498432866056,3.3441360561253473,-714.2330383480827,120,3030.162241887906,3774.6498432866056,3.3441360561253473,2573.3199444668253,3172.5027708597113,2.856139840478343,False,False
1#铜,23,Selected_adaptive_anchor,2097.030389188541,2580.849927131461,2.328317332656038,360.1561061173698,120,3030.162241887906,3774.6498432866056,3.3441360561253473,2573.3199444668253,3172.5027708597113,2.856139840478343,True,True
1#铜,24,Final_ensemble,2598.3135695164524,3218.113353617265,2.88279196836338,49.35689397319875,120,3033.554572271387,3827.864742886318,3.345982855841969,2598.3135695164524,3218.113353617265,2.88279196836338,True,False
1#铜,24,Hybrid_variable_anchor,2114.411108499782,2590.3113368880345,2.347564950786176,372.36250973183206,120,3033.554572271387,3827.864742886318,3.345982855841969,2598.3135695164524,3218.113353617265,2.88279196836338,True,True
1#铜,24,Naive_last,3033.554572271387,3827.864742886318,3.345982855841969,-765.2654867256639,120,3033.554572271387,3827.864742886318,3.345982855841969,2598.3135695164524,3218.113353617265,2.88279196836338,False,False
1#铜,24,Selected_adaptive_anchor,2114.411108499782,2590.3113368880345,2.347564950786176,372.36250973183206,120,3033.554572271387,3827.864742886318,3.345982855841969,2598.3135695164524,3218.113353617265,2.88279196836338,True,True
1#铜,25,Final_ensemble,2609.7504347316726,3251.246546878283,2.8941610520313197,47.88489998153127,120,3063.569321533923,3879.679223583752,3.3760462618330696,2609.7504347316726,3251.246546878283,2.8941610520313197,True,False
1#铜,25,Hybrid_variable_anchor,2113.2711519217787,2585.6981329451874,2.346095626961789,398.9380968842116,120,3063.569321533923,3879.679223583752,3.3760462618330696,2609.7504347316726,3251.246546878283,2.8941610520313197,True,True
1#铜,25,Naive_last,3063.569321533923,3879.679223583752,3.3760462618330696,-809.2920353982303,120,3063.569321533923,3879.679223583752,3.3760462618330696,2609.7504347316726,3251.246546878283,2.8941610520313197,False,False
1#铜,25,Selected_adaptive_anchor,2113.2711519217787,2585.6981329451874,2.346095626961789,398.9380968842116,120,3063.569321533923,3879.679223583752,3.3760462618330696,2609.7504347316726,3251.246546878283,2.8941610520313197,True,True
1#铜,26,Final_ensemble,2643.576701944142,3274.0827451005416,2.9281743922170405,17.233671693298916,120,3125.5162241887906,3937.3894903403366,3.4388361467660027,2643.576701944142,3274.0827451005416,2.9281743922170405,True,False
1#铜,26,Hybrid_variable_anchor,2113.826488162273,2569.0711274795804,2.344393668311599,395.3971678676018,120,3125.5162241887906,3937.3894903403366,3.4388361467660027,2643.576701944142,3274.0827451005416,2.9281743922170405,True,True
1#铜,26,Naive_last,3125.5162241887906,3937.3894903403366,3.4388361467660027,-879.4985250737465,120,3125.5162241887906,3937.3894903403366,3.4388361467660027,2643.576701944142,3274.0827451005416,2.9281743922170405,False,False
1#铜,26,Selected_adaptive_anchor,2113.826488162273,2569.0711274795804,2.344393668311599,395.3971678676018,120,3125.5162241887906,3937.3894903403366,3.4388361467660027,2643.576701944142,3274.0827451005416,2.9281743922170405,True,True
1#铜,27,Final_ensemble,2681.4011866690553,3320.414705939606,2.968031468815257,11.850583751777595,120,3180.383480825959,4035.5774167120926,3.496537027432377,2681.4011866690553,3320.414705939606,2.968031468815257,True,False
1#铜,27,Hybrid_variable_anchor,2123.8410816193373,2566.6316566680343,2.354732789709846,416.4371394578836,120,3180.383480825959,4035.5774167120926,3.496537027432377,2681.4011866690553,3320.414705939606,2.968031468815257,True,True
1#铜,27,Naive_last,3180.383480825959,4035.5774167120926,3.496537027432377,-925.6637168141593,120,3180.383480825959,4035.5774167120926,3.496537027432377,2681.4011866690553,3320.414705939606,2.968031468815257,False,False
1#铜,27,Selected_adaptive_anchor,2123.8410816193373,2566.6316566680343,2.354732789709846,416.4371394578836,120,3180.383480825959,4035.5774167120926,3.496537027432377,2681.4011866690553,3320.414705939606,2.968031468815257,True,True
1#铜,28,Final_ensemble,2690.9167508235055,3340.781026222546,2.976838409537063,16.557263965272067,120,3238.0530973451323,4116.665554302299,3.5564456399184596,2690.9167508235055,3340.781026222546,2.976838409537063,True,False
1#铜,28,Hybrid_variable_anchor,2121.1922886819934,2556.398006443195,2.350762805323502,455.08966955546384,120,3238.0530973451323,4116.665554302299,3.5564456399184596,2690.9167508235055,3340.781026222546,2.976838409537063,True,True
1#铜,28,Naive_last,3238.0530973451323,4116.665554302299,3.5564456399184596,-962.9793510324488,120,3238.0530973451323,4116.665554302299,3.5564456399184596,2690.9167508235055,3340.781026222546,2.976838409537063,False,False
1#铜,28,Selected_adaptive_anchor,2121.1922886819934,2556.398006443195,2.350762805323502,455.08966955546384,120,3238.0530973451323,4116.665554302299,3.5564456399184596,2690.9167508235055,3340.781026222546,2.976838409537063,True,True
1#铜,29,Final_ensemble,2682.2866614704817,3338.8325848897707,2.965761162988105,21.681664449516028,120,3285.766961651917,4175.117620800488,3.605804662886895,2682.2866614704817,3338.8325848897707,2.965761162988105,True,False
1#铜,29,Hybrid_variable_anchor,2124.969636167182,2543.723661456286,2.3534861957119357,495.0977662576149,120,3285.766961651917,4175.117620800488,3.605804662886895,2682.2866614704817,3338.8325848897707,2.965761162988105,True,True
1#铜,29,Naive_last,3285.766961651917,4175.117620800488,3.605804662886895,-1003.6135693215343,120,3285.766961651917,4175.117620800488,3.605804662886895,2682.2866614704817,3338.8325848897707,2.965761162988105,False,False
1#铜,29,Selected_adaptive_anchor,2124.969636167182,2543.723661456286,2.3534861957119357,495.0977662576149,120,3285.766961651917,4175.117620800488,3.605804662886895,2682.2866614704817,3338.8325848897707,2.965761162988105,True,True
1#铜,30,Final_ensemble,2672.6380034239605,3348.010354494065,2.9542122560782538,25.56819631230901,120,3329.4247787610616,4245.353054178707,3.6518134635204604,2672.6380034239605,3348.010354494065,2.9542122560782538,True,False
1#铜,30,Hybrid_variable_anchor,2132.615725392258,2542.5838361617402,2.359853585489965,542.483003603626,120,3329.4247787610616,4245.353054178707,3.6518134635204604,2672.6380034239605,3348.010354494065,2.9542122560782538,True,True
1#铜,30,Naive_last,3329.4247787610616,4245.353054178707,3.6518134635204604,-1045.3539823008853,120,3329.4247787610616,4245.353054178707,3.6518134635204604,2672.6380034239605,3348.010354494065,2.9542122560782538,False,False
1#铜,30,Selected_adaptive_anchor,2132.615725392258,2542.5838361617402,2.359853585489965,542.483003603626,120,3329.4247787610616,4245.353054178707,3.6518134635204604,2672.6380034239605,3348.010354494065,2.9542122560782538,True,True
A00铝,1,Final_ensemble,190.78171091445427,257.7042711565602,0.8955176388408075,7.59587020648966,120,190.78171091445427,257.7042711565602,0.8955176388408075,190.78171091445427,257.7042711565602,0.8955176388408075,False,False
A00铝,1,Hybrid_variable_anchor,190.44523924873357,257.2830928926707,0.8936424567831058,0.6236108532022626,120,190.78171091445427,257.7042711565602,0.8955176388408075,190.78171091445427,257.7042711565602,0.8955176388408075,True,True
A00铝,1,Naive_last,190.78171091445427,257.7042711565602,0.8955176388408075,7.59587020648966,120,190.78171091445427,257.7042711565602,0.8955176388408075,190.78171091445427,257.7042711565602,0.8955176388408075,False,False
A00铝,1,Selected_adaptive_anchor,190.44523924873357,257.2830928926707,0.8936424567831058,0.6236108532022626,120,190.78171091445427,257.7042711565602,0.8955176388408075,190.78171091445427,257.7042711565602,0.8955176388408075,True,True
A00铝,2,Final_ensemble,244.69026548672548,344.70702130198765,1.1516267909143927,15.486725663716788,120,244.69026548672548,344.70702130198765,1.1516267909143927,244.69026548672548,344.70702130198765,1.1516267909143927,False,False
A00铝,2,Hybrid_variable_anchor,240.59161878960924,342.2394949986701,1.1318175802848633,3.2641899559785696,120,244.69026548672548,344.70702130198765,1.1516267909143927,244.69026548672548,344.70702130198765,1.1516267909143927,True,True
A00铝,2,Naive_last,244.69026548672548,344.70702130198765,1.1516267909143927,15.486725663716788,120,244.69026548672548,344.70702130198765,1.1516267909143927,244.69026548672548,344.70702130198765,1.1516267909143927,False,False
A00铝,2,Selected_adaptive_anchor,240.59161878960924,342.2394949986701,1.1318175802848633,3.2641899559785696,120,244.69026548672548,344.70702130198765,1.1516267909143927,244.69026548672548,344.70702130198765,1.1516267909143927,True,True
A00铝,3,Final_ensemble,315.63421828908525,416.5015205130195,1.4846895711615686,23.746312684365815,120,315.63421828908525,416.5015205130195,1.4846895711615686,315.63421828908525,416.5015205130195,1.4846895711615686,False,False
A00铝,3,Hybrid_variable_anchor,307.9084228156944,411.5707127207589,1.447970052480019,7.585111490529198,120,315.63421828908525,416.5015205130195,1.4846895711615686,315.63421828908525,416.5015205130195,1.4846895711615686,True,True
A00铝,3,Naive_last,315.63421828908525,416.5015205130195,1.4846895711615686,23.746312684365815,120,315.63421828908525,416.5015205130195,1.4846895711615686,315.63421828908525,416.5015205130195,1.4846895711615686,False,False
A00铝,3,Selected_adaptive_anchor,307.9084228156944,411.5707127207589,1.447970052480019,7.585111490529198,120,315.63421828908525,416.5015205130195,1.4846895711615686,315.63421828908525,416.5015205130195,1.4846895711615686,True,True
A00铝,4,Final_ensemble,352.65486725663703,469.3589849875855,1.662560010454258,34.80825958702068,120,352.65486725663703,469.3589849875855,1.662560010454258,352.65486725663703,469.3589849875855,1.662560010454258,False,False
A00铝,4,Hybrid_variable_anchor,337.7409398265171,461.4788523488911,1.5921792592443653,15.763234568776351,120,352.65486725663703,469.3589849875855,1.662560010454258,352.65486725663703,469.3589849875855,1.662560010454258,True,True
A00铝,4,Naive_last,352.65486725663703,469.3589849875855,1.662560010454258,34.80825958702068,120,352.65486725663703,469.3589849875855,1.662560010454258,352.65486725663703,469.3589849875855,1.662560010454258,False,False
A00铝,4,Selected_adaptive_anchor,337.7409398265171,461.4788523488911,1.5921792592443653,15.763234568776351,120,352.65486725663703,469.3589849875855,1.662560010454258,352.65486725663703,469.3589849875855,1.662560010454258,True,True
