series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#铜,3,Final_ensemble,1162.0206489675531,1583.9671774418823,1.2893072041481834,-32.52212389380535,120,1162.0206489675531,1583.9671774418823,1.2893072041481834,1162.0206489675531,1583.9671774418823,1.2893072041481834,False,False
1#铜,3,Hybrid_variable_anchor,1120.2177021880261,1533.6116891861768,1.2416472115149342,-27.865753530352958,120,1162.0206489675531,1583.9671774418823,1.2893072041481834,1162.0206489675531,1583.9671774418823,1.2893072041481834,True,True
1#铜,3,Naive_last,1162.0206489675531,1583.9671774418823,1.2893072041481834,-32.52212389380535,120,1162.0206489675531,1583.9671774418823,1.2893072041481834,1162.0206489675531,1583.9671774418823,1.2893072041481834,False,False
1#铜,3,Selected_adaptive_anchor,1120.2177021880261,1533.6116891861768,1.2416472115149342,-27.865753530352958,120,1162.0206489675531,1583.9671774418823,1.2893072041481834,1162.0206489675531,1583.9671774418823,1.2893072041481834,True,True
1#铜,4,Final_ensemble,1369.4690265486752,1847.927680921665,1.5207958254938978,-42.18289085545742,120,1369.4690265486752,1847.927680921665,1.5207958254938978,1369.4690265486752,1847.927680921665,1.5207958254938978,False,False
1#铜,4,Hybrid_variable_anchor,1289.0231297432308,1774.0545715885817,1.4301518774965492,-36.20455607981215,120,1369.4690265486752,1847.927680921665,1.5207958254938978,1369.4690265486752,1847.927680921665,1.5207958254938978,True,True
1#铜,4,Naive_last,1369.4690265486752,1847.927680921665,1.5207958254938978,-42.18289085545742,120,1369.4690265486752,1847.927680921665,1.5207958254938978,1369.4690265486752,1847.927680921665,1.5207958254938978,False,False
1#铜,4,Selected_adaptive_anchor,1289.0231297432308,1774.0545715885817,1.4301518774965492,-36.20455607981215,120,1369.4690265486752,1847.927680921665,1.5207958254938978,1369.4690265486752,1847.927680921665,1.5207958254938978,True,True
1#铜,5,Final_ensemble,1529.4985250737484,2041.1544870906296,1.6996410896591312,-63.27433628318613,120,1529.4985250737484,2041.1544870906296,1.6996410896591312,1529.4985250737484,2041.1544870906296,1.6996410896591312,False,False
1#铜,5,Hybrid_variable_anchor,1430.007750593959,1941.562729865076,1.5865083976586043,-53.664831577782024,120,1529.4985250737484,2041.1544870906296,1.6996410896591312,1529.4985250737484,2041.1544870906296,1.6996410896591312,True,True
1#铜,5,Naive_last,1529.4985250737484,2041.1544870906296,1.6996410896591312,-63.27433628318613,120,1529.4985250737484,2041.1544870906296,1.6996410896591312,1529.4985250737484,2041.1544870906296,1.6996410896591312,False,False
1#铜,5,Selected_adaptive_anchor,1430.007750593959,1941.562729865076,1.5865083976586043,-53.664831577782024,120,1529.4985250737484,2041.1544870906296,1.6996410896591312,1529.4985250737484,2041.1544870906296,1.6996410896591312,True,True
1#铜,6,Final_ensemble,1605.088495575222,2168.5673232014883,1.7864288534215824,-92.40412979351058,120,1605.088495575222,2168.5673232014883,1.7864288534215824,1605.088495575222,2168.5673232014883,1.7864288534215824,False,False
1#铜,6,Hybrid_variable_anchor,1468.2133894739534,2024.7152943782592,1.631178823244603,-80.41821547777678,120,1605.088495575222,2168.5673232014883,1.7864288534215824,1605.088495575222,2168.5673232014883,1.7864288534215824,True,True
1#铜,6,Naive_last,1605.088495575222,2168.5673232014883,1.7864288534215824,-92.40412979351058,120,1605.088495575222,2168.5673232014883,1.7864288534215824,1605.088495575222,2168.5673232014883,1.7864288534215824,False,False
1#铜,6,Selected_adaptive_anchor,1468.2133894739534,2024.7152943782592,1.631178823244603,-80.41821547777678,120,1605.088495575222,2168.5673232014883,1.7864288534215824,1605.088495575222,2168.5673232014883,1.7864288534215824,True,True
1#铜,7,Final_ensemble,1719.1002949852498,2306.391612245629,1.9144049242090795,-137.09439528023626,120,1719.1002949852498,2306.391612245629,1.9144049242090795,1719.1002949852498,2306.391612245629,1.9144049242090795,False,False
1#铜,7,Hybrid_variable_anchor,1509.9679153208494,2114.100715270232,1.6788374302525337,-122.52826065374344,120,1719.1002949852498,2306.391612245629,1.9144049242090795,1719.1002949852498,2306.391612245629,1.9144049242090795,True,True
1#铜,7,Naive_last,1719.1002949852498,2306.391612245629,1.9144049242090795,-137.09439528023626,120,1719.1002949852498,2306.391612245629,1.9144049242090795,1719.1002949852498,2306.391612245629,1.9144049242090795,False,False
1#铜,7,Selected_adaptive_anchor,1509.9679153208494,2114.100715270232,1.6788374302525337,-122.52826065374344,120,1719.1002949852498,2306.391612245629,1.9144049242090795,1719.1002949852498,2306.391612245629,1.9144049242090795,True,True
1#铜,8,Final_ensemble,1813.9380530973465,2386.612484916098,2.021027867069748,-183.11209439528054,120,1813.9380530973465,2386.612484916098,2.021027867069748,1813.9380530973465,2386.612484916098,2.021027867069748,False,False
1#铜,8,Hybrid_variable_anchor,1610.970934981364,2142.5434002122142,1.7906367539033654,-165.5038055584225,120,1813.9380530973465,2386.612484916098,2.021027867069748,1813.9380530973465,2386.612484916098,2.021027867069748,True,True
1#铜,8,Naive_last,1813.9380530973465,2386.612484916098,2.021027867069748,-183.11209439528054,120,1813.9380530973465,2386.612484916098,2.021027867069748,1813.9380530973465,2386.612484916098,2.021027867069748,False,False
1#铜,8,Selected_adaptive_anchor,1610.970934981364,2142.5434002122142,1.7906367539033654,-165.5038055584225,120,1813.9380530973465,2386.612484916098,2.021027867069748,1813.9380530973465,2386.612484916098,2.021027867069748,True,True
1#铜,9,Final_ensemble,1911.2094395280258,2492.442698094382,2.130416378914204,-219.76401179941047,120,1911.2094395280258,2492.442698094382,2.130416378914204,1911.2094395280258,2492.442698094382,2.130416378914204,False,False
1#铜,9,Hybrid_variable_anchor,1688.1426775654436,2198.1013396082726,1.8761339637238663,-197.87131468809457,120,1911.2094395280258,2492.442698094382,2.130416378914204,1911.2094395280258,2492.442698094382,2.130416378914204,True,True
1#铜,9,Naive_last,1911.2094395280258,2492.442698094382,2.130416378914204,-219.76401179941047,120,1911.2094395280258,2492.442698094382,2.130416378914204,1911.2094395280258,2492.442698094382,2.130416378914204,False,False
1#铜,9,Selected_adaptive_anchor,1688.1426775654436,2198.1013396082726,1.8761339637238663,-197.87131468809457,120,1911.2094395280258,2492.442698094382,2.130416378914204,1911.2094395280258,2492.442698094382,2.130416378914204,True,True
1#铜,10,Final_ensemble,1689.42954436838,2302.650169824236,1.8941987973053749,561.3740194596011,120,2019.9852507374642,2622.1953493499905,2.24922977206671,1689.42954436838,2302.650169824236,1.8941987973053749,True,False
1#铜,10,Hybrid_variable_anchor,1641.2301400647561,2107.447075636768,1.833091419544898,588.6715354745527,120,2019.9852507374642,2622.1953493499905,2.24922977206671,1689.42954436838,2302.650169824236,1.8941987973053749,True,True
1#铜,10,Naive_last,2019.9852507374642,2622.1953493499905,2.24922977206671,-254.64601769911556,120,2019.9852507374642,2622.1953493499905,2.24922977206671,1689.42954436838,2302.650169824236,1.8941987973053749,False,False
1#铜,10,Selected_adaptive_anchor,1641.2301400647561,2107.447075636768,1.833091419544898,588.6715354745527,120,2019.9852507374642,2622.1953493499905,2.24922977206671,1689.42954436838,2302.650169824236,1.8941987973053749,True,True
1#铜,11,Final_ensemble,1760.4336017281885,2374.578949774643,1.9757063257258338,600.4142158772528,120,2158.849557522125,2731.7305006975494,2.4036403622705538,1760.4336017281885,2374.578949774643,1.9757063257258338,True,False
1#铜,11,Hybrid_variable_anchor,1701.6633838078387,2155.728786841656,1.9013399841383105,637.2859351115549,120,2158.849557522125,2731.7305006975494,2.4036403622705538,1760.4336017281885,2374.578949774643,1.9757063257258338,True,True
1#铜,11,Naive_last,2158.849557522125,2731.7305006975494,2.4036403622705538,-276.2536873156347,120,2158.849557522125,2731.7305006975494,2.4036403622705538,1760.4336017281885,2374.578949774643,1.9757063257258338,False,False
1#铜,11,Selected_adaptive_anchor,1701.6633838078387,2155.728786841656,1.9013399841383105,637.2859351115549,120,2158.849557522125,2731.7305006975494,2.4036403622705538,1760.4336017281885,2374.578949774643,1.9757063257258338,True,True
1#铜,12,Final_ensemble,1818.3738783761403,2436.550764324613,2.041421754303162,624.067588013955,120,2267.03539823009,2837.0110065297263,2.5247362876983805,1818.3738783761403,2436.550764324613,2.041421754303162,True,False
1#铜,12,Hybrid_variable_anchor,1714.1324781609692,2186.37060613201,1.9157882361888243,665.3118339462975,120,2267.03539823009,2837.0110065297263,2.5247362876983805,1818.3738783761403,2436.550764324613,2.041421754303162,True,True
1#铜,12,Naive_last,2267.03539823009,2837.0110065297263,2.5247362876983805,-303.1710914454283,120,2267.03539823009,2837.0110065297263,2.5247362876983805,1818.3738783761403,2436.550764324613,2.041421754303162,False,False
1#铜,12,Selected_adaptive_anchor,1714.1324781609692,2186.37060613201,1.9157882361888243,665.3118339462975,120,2267.03539823009,2837.0110065297263,2.5247362876983805,1818.3738783761403,2436.550764324613,2.041421754303162,True,True
1#铜,13,Final_ensemble,1890.8885239543947,2509.3133136633924,2.1245804531338752,634.2150841378441,120,2361.2094395280237,2953.9764683367925,2.630260140000843,1890.8885239543947,2509.3133136633924,2.1245804531338752,True,False
1#铜,13,Hybrid_variable_anchor,1757.5592209405581,2236.974971820391,1.9646592732114614,683.4533781320588,120,2361.2094395280237,2953.9764683367925,2.630260140000843,1890.8885239543947,2509.3133136633924,2.1245804531338752,True,True
1#铜,13,Naive_last,2361.2094395280237,2953.9764683367925,2.630260140000843,-333.1858407079652,120,2361.2094395280237,2953.9764683367925,2.630260140000843,1890.8885239543947,2509.3133136633924,2.1245804531338752,False,False
1#铜,13,Selected_adaptive_anchor,1757.5592209405581,2236.974971820391,1.9646592732114614,683.4533781320588,120,2361.2094395280237,2953.9764683367925,2.630260140000843,1890.8885239543947,2509.3133136633924,2.1245804531338752,True,True
1#铜,14,Final_ensemble,1943.3317359354287,2572.9663834175703,2.184549813115956,631.5139585979258,120,2414.67551622419,3045.043993600827,2.6896622977274314,1943.3317359354287,2572.9663834175703,2.184549813115956,True,False
1#铜,14,Hybrid_variable_anchor,1792.5918423225457,2272.5854185391568,2.0039845593760335,686.3542891695655,120,2414.67551622419,3045.043993600827,2.6896622977274314,1943.3317359354287,2572.9663834175703,2.184549813115956,True,True
1#铜,14,Naive_last,2414.67551622419,3045.043993600827,2.6896622977274314,-358.03834808259637,120,2414.67551622419,3045.043993600827,2.6896622977274314,1943.3317359354287,2572.9663834175703,2.184549813115956,False,False
1#铜,14,Selected_adaptive_anchor,1792.5918423225457,2272.5854185391568,2.0039845593760335,686.3542891695655,120,2414.67551622419,3045.043993600827,2.6896622977274314,1943.3317359354287,2572.9663834175703,2.184549813115956,True,True
1#铜,15,Final_ensemble,1993.2042523981013,2640.2078897736424,2.241434198310273,631.7792036080906,120,2442.330383480825,3137.376371802136,2.720639909743452,1993.2042523981013,2640.2078897736424,2.241434198310273,True,False
1#铜,15,Hybrid_variable_anchor,1818.0283767908616,2296.7771706904546,2.032871829541011,680.4032099513829,120,2442.330383480825,3137.376371802136,2.720639909743452,1993.2042523981013,2640.2078897736424,2.241434198310273,True,True
1#铜,15,Naive_last,2442.330383480825,3137.376371802136,2.720639909743452,-370.0589970501478,120,2442.330383480825,3137.376371802136,2.720639909743452,1993.2042523981013,2640.2078897736424,2.241434198310273,False,False
1#铜,15,Selected_adaptive_anchor,1818.0283767908616,2296.7771706904546,2.032871829541011,680.4032099513829,120,2442.330383480825,3137.376371802136,2.720639909743452,1993.2042523981013,2640.2078897736424,2.241434198310273,True,True
1#铜,16,Final_ensemble,2089.6746388419933,2710.6872585644583,2.348105276688769,650.098004536642,120,2585.324483775811,3271.2417610204284,2.876918154521023,2089.6746388419933,2710.6872585644583,2.348105276688769,True,False
1#铜,16,Hybrid_variable_anchor,1872.7615726748888,2331.246558278644,2.092864909712989,694.4189823704921,120,2585.324483775811,3271.2417610204284,2.876918154521023,2089.6746388419933,2710.6872585644583,2.348105276688769,True,True
1#铜,16,Naive_last,2585.324483775811,3271.2417610204284,2.876918154521023,-412.75811209439547,120,2585.324483775811,3271.2417610204284,2.876918154521023,2089.6746388419933,2710.6872585644583,2.348105276688769,False,False
1#铜,16,Selected_adaptive_anchor,1872.7615726748888,2331.246558278644,2.092864909712989,694.4189823704921,120,2585.324483775811,3271.2417610204284,2.876918154521023,2089.6746388419933,2710.6872585644583,2.348105276688769,True,True
1#铜,17,Final_ensemble,2168.0371281468138,2768.631655666939,2.434502854461076,648.8737046835951,120,2675.5899705014754,3362.2493091134743,2.9742785290448635,2168.0371281468138,2768.631655666939,2.434502854461076,True,False
1#铜,17,Hybrid_variable_anchor,1884.2599001319738,2351.550148238254,2.105022879208195,691.2264813626706,120,2675.5899705014754,3362.2493091134743,2.9742785290448635,2168.0371281468138,2768.631655666939,2.434502854461076,True,True
1#铜,17,Naive_last,2675.5899705014754,3362.2493091134743,2.9742785290448635,-456.2684365781713,120,2675.5899705014754,3362.2493091134743,2.9742785290448635,2168.0371281468138,2768.631655666939,2.434502854461076,False,False
1#铜,17,Selected_adaptive_anchor,1884.2599001319738,2351.550148238254,2.105022879208195,691.2264813626706,120,2675.5899705014754,3362.2493091134743,2.9742785290448635,2168.0371281468138,2768.631655666939,2.434502854461076,True,True
1#铜,18,Final_ensemble,2263.103541594149,2839.840087656813,2.536709060923913,660.4183457323368,120,2769.1002949852505,3462.476602706971,3.0724999722166015,2263.103541594149,2839.840087656813,2.536709060923913,True,False
1#铜,18,Hybrid_variable_anchor,1898.2061783715399,2377.4705392539267,2.119014579127442,701.7534795724356,120,2769.1002949852505,3462.476602706971,3.0724999722166015,2263.103541594149,2839.840087656813,2.536709060923913,True,True
1#铜,18,Naive_last,2769.1002949852505,3462.476602706971,3.0724999722166015,-480.75221238938076,120,2769.1002949852505,3462.476602706971,3.0724999722166015,2263.103541594149,2839.840087656813,2.536709060923913,False,False
1#铜,18,Selected_adaptive_anchor,1898.2061783715399,2377.4705392539267,2.119014579127442,701.7534795724356,120,2769.1002949852505,3462.476602706971,3.0724999722166015,2263.103541594149,2839.840087656813,2.536709060923913,True,True
1#铜,19,Final_ensemble,2317.32583373831,2906.166895794641,2.5944884301131004,645.7952587246594,120,2864.8230088495575,3570.5011885682857,3.173490334567268,2317.32583373831,2906.166895794641,2.5944884301131004,True,False
1#铜,19,Hybrid_variable_anchor,1903.893637978843,2396.479289726576,2.123658090296974,686.2763615674376,120,2864.8230088495575,3570.5011885682857,3.173490334567268,2317.32583373831,2906.166895794641,2.5944884301131004,True,True
1#铜,19,Naive_last,2864.8230088495575,3570.5011885682857,3.173490334567268,-535.6194690265488,120,2864.8230088495575,3570.5011885682857,3.173490334567268,2317.32583373831,2906.166895794641,2.5944884301131004,False,False
1#铜,19,Selected_adaptive_anchor,1903.893637978843,2396.479289726576,2.123658090296974,686.2763615674376,120,2864.8230088495575,3570.5011885682857,3.173490334567268,2317.32583373831,2906.166895794641,2.5944884301131004,True,True
1#铜,20,Final_ensemble,2466.474997379998,3077.9414417958646,2.7551475237608813,545.389866966967,120,2954.7935103244845,3645.074895286357,3.268723820814627,2466.474997379998,3077.9414417958646,2.7551475237608813,True,False
1#铜,20,Hybrid_variable_anchor,2055.592787858962,2537.4874836552917,2.288932478254563,589.3581099960007,120,2954.7935103244845,3645.074895286357,3.268723820814627,2466.474997379998,3077.9414417958646,2.7551475237608813,True,True
1#铜,20,Naive_last,2954.7935103244845,3645.074895286357,3.268723820814627,-594.3215339233041,120,2954.7935103244845,3645.074895286357,3.268723820814627,2466.474997379998,3077.9414417958646,2.7551475237608813,False,False
1#铜,20,Selected_adaptive_anchor,2055.592787858962,2537.4874836552917,2.288932478254563,589.3581099960007,120,2954.7935103244845,3645.074895286357,3.268723820814627,2466.474997379998,3077.9414417958646,2.7551475237608813,True,True
1#铜,21,Final_ensemble,2491.4493233045278,3122.5113910691443,2.781829541221325,541.1788458824471,120,2986.7994100294986,3720.7498652652744,3.301178491731524,2491.4493233045278,3122.5113910691443,2.781829541221325,True,False
1#铜,21,Hybrid_variable_anchor,2062.7673454866817,2551.591950257725,2.2961545988700474,591.2719779151174,120,2986.7994100294986,3720.7498652652744,3.301178491731524,2491.4493233045278,3122.5113910691443,2.781829541221325,True,True
1#铜,21,Naive_last,2986.7994100294986,3720.7498652652744,3.301178491731524,-645.353982300885,120,2986.7994100294986,3720.7498652652744,3.301178491731524,2491.4493233045278,3122.5113910691443,2.781829541221325,False,False
1#铜,21,Selected_adaptive_anchor,2062.7673454866817,2551.591950257725,2.2961545988700474,591.2719779151174,120,2986.7994100294986,3720.7498652652744,3.301178491731524,2491.4493233045278,3122.5113910691443,2.781829541221325,True,True
1#铜,22,Final_ensemble,2494.452301981044,3154.5028392645386,2.7847097489563915,537.9301502308265,120,3041.5929203539813,3776.79426961134,3.3583351350144492,2494.452301981044,3154.5028392645386,2.7847097489563915,True,False
1#铜,22,Hybrid_variable_anchor,2078.7031924328853,2560.4498985924106,2.3128585193303794,595.28218930032,120,3041.5929203539813,3776.79426961134,3.3583351350144492,2494.452301981044,3154.5028392645386,2.7847097489563915,True,True
1#铜,22,Naive_last,3041.5929203539813,3776.79426961134,3.3583351350144492,-693.9528023598821,120,3041.5929203539813,3776.79426961134,3.3583351350144492,2494.452301981044,3154.5028392645386,2.7847097489563915,False,False
1#铜,22,Selected_adaptive_anchor,2078.7031924328853,2560.4498985924106,2.3128585193303794,595.28218930032,120,3041.5929203539813,3776.79426961134,3.3583351350144492,2494.452301981044,3154.5028392645386,2.7847097489563915,True,True
1#铜,23,Final_ensemble,2493.6178553884324,3169.3515013473143,2.7825511624120822,525.9265659132462,120,3060.9144542772865,3795.034491057419,3.3758145033380504,2493.6178553884324,3169.3515013473143,2.7825511624120822,True,False
1#铜,23,Hybrid_variable_anchor,2073.6188277999395,2550.759782618622,2.3059312877771756,590.2473752387559,120,3060.9144542772865,3795.034491057419,3.3758145033380504,2493.6178553884324,3169.3515013473143,2.7825511624120822,True,True
1#铜,23,Naive_last,3060.9144542772865,3795.034491057419,3.3758145033380504,-744.9852507374633,120,3060.9144542772865,3795.034491057419,3.3758145033380504,2493.6178553884324,3169.3515013473143,2.7825511624120822,False,False
1#铜,23,Selected_adaptive_anchor,2073.6188277999395,2550.759782618622,2.3059312877771756,590.2473752387559,120,3060.9144542772865,3795.034491057419,3.3758145033380504,2493.6178553884324,3169.3515013473143,2.7825511624120822,True,True
1#铜,24,Final_ensemble,2493.51813235793,3202.208703029066,2.7822716286099167,521.8355053066288,120,3057.3008849557523,3844.9002954271996,3.3701187823346737,2493.51813235793,3202.208703029066,2.7822716286099167,True,False
1#铜,24,Hybrid_variable_anchor,2084.308032592608,2554.7191195426503,2.317169472355842,594.4089207201919,120,3057.3008849557523,3844.9002954271996,3.3701187823346737,2493.51813235793,3202.208703029066,2.7822716286099167,True,True
1#铜,24,Naive_last,3057.3008849557523,3844.9002954271996,3.3701187823346737,-789.0117994100297,120,3057.3008849557523,3844.9002954271996,3.3701187823346737,2493.51813235793,3202.208703029066,2.7822716286099167,False,False
1#铜,24,Selected_adaptive_anchor,2084.308032592608,2554.7191195426503,2.317169472355842,594.4089207201919,120,3057.3008849557523,3844.9002954271996,3.3701187823346737,2493.51813235793,3202.208703029066,2.7822716286099167,True,True
1#铜,25,Final_ensemble,2539.1127235655667,3242.2887099072495,2.829925612993356,502.1892247961428,120,3110.3982300884954,3915.669791250905,3.424005936370473,2539.1127235655667,3242.2887099072495,2.829925612993356,True,False
1#铜,25,Hybrid_variable_anchor,2099.439897400596,2550.975989694793,2.332156079026051,582.7872228287433,120,3110.3982300884954,3915.669791250905,3.424005936370473,2539.1127235655667,3242.2887099072495,2.829925612993356,True,True
1#铜,25,Naive_last,3110.3982300884954,3915.669791250905,3.424005936370473,-859.2182890855458,120,3110.3982300884954,3915.669791250905,3.424005936370473,2539.1127235655667,3242.2887099072495,2.829925612993356,False,False
1#铜,25,Selected_adaptive_anchor,2099.439897400596,2550.975989694793,2.332156079026051,582.7872228287433,120,3110.3982300884954,3915.669791250905,3.424005936370473,2539.1127235655667,3242.2887099072495,2.829925612993356,True,True
1#铜,26,Final_ensemble,2560.4382508096687,3261.7696112181575,2.852365469631234,499.4313834156662,120,3151.4011799410027,3955.065091148137,3.465252159881951,2560.4382508096687,3261.7696112181575,2.852365469631234,True,False
1#铜,26,Hybrid_variable_anchor,2082.4294528373084,2534.412274417884,2.312354404379495,586.9411543801914,120,3151.4011799410027,3955.065091148137,3.465252159881951,2560.4382508096687,3261.7696112181575,2.852365469631234,True,True
1#铜,26,Naive_last,3151.4011799410027,3955.065091148137,3.465252159881951,-905.3834808259587,120,3151.4011799410027,3955.065091148137,3.465252159881951,2560.4382508096687,3261.7696112181575,2.852365469631234,False,False
1#铜,26,Selected_adaptive_anchor,2082.4294528373084,2534.412274417884,2.312354404379495,586.9411543801914,120,3151.4011799410027,3955.065091148137,3.465252159881951,2560.4382508096687,3261.7696112181575,2.852365469631234,True,True
1#铜,27,Final_ensemble,2578.2924567572218,3307.273433124419,2.871346364519439,506.3331390392053,120,3197.418879056048,4045.669776409081,3.5138831674681654,2578.2924567572218,3307.273433124419,2.871346364519439,True,False
1#铜,27,Hybrid_variable_anchor,2087.732414637244,2531.1049337658555,2.3166339940789378,597.8889703332264,120,3197.418879056048,4045.669776409081,3.5138831674681654,2578.2924567572218,3307.273433124419,2.871346364519439,True,True
1#铜,27,Naive_last,3197.418879056048,4045.669776409081,3.5138831674681654,-942.6991150442482,120,3197.418879056048,4045.669776409081,3.5138831674681654,2578.2924567572218,3307.273433124419,2.871346364519439,False,False
1#铜,27,Selected_adaptive_anchor,2087.732414637244,2531.1049337658555,2.3166339940789378,597.8889703332264,120,3197.418879056048,4045.669776409081,3.5138831674681654,2578.2924567572218,3307.273433124419,2.871346364519439,True,True
1#铜,28,Final_ensemble,2597.0506426674588,3338.6061216215617,2.890591708167865,511.8174894096155,120,3258.4070796460173,4129.029585897957,3.5772075257718314,2597.0506426674588,3338.6061216215617,2.890591708167865,True,False
1#铜,28,Hybrid_variable_anchor,2089.5120426072617,2524.264344572864,2.317159042281095,615.8564088645751,120,3258.4070796460173,4129.029585897957,3.5772075257718314,2597.0506426674588,3338.6061216215617,2.890591708167865,True,True
1#铜,28,Naive_last,3258.4070796460173,4129.029585897957,3.5772075257718314,-983.3333333333337,120,3258.4070796460173,4129.029585897957,3.5772075257718314,2597.0506426674588,3338.6061216215617,2.890591708167865,False,False
1#铜,28,Selected_adaptive_anchor,2089.5120426072617,2524.264344572864,2.317159042281095,615.8564088645751,120,3258.4070796460173,4129.029585897957,3.5772075257718314,2597.0506426674588,3338.6061216215617,2.890591708167865,True,True
1#铜,29,Final_ensemble,2614.9837758214376,3358.1448303087604,2.9092952619110326,522.1074697083974,120,3307.227138643067,4188.945476797959,3.6275935038030274,2614.9837758214376,3358.1448303087604,2.9092952619110326,True,False
1#铜,29,Hybrid_variable_anchor,2084.40299294128,2514.8360982068134,2.309840404920205,639.646958619614,120,3307.227138643067,4188.945476797959,3.6275935038030274,2614.9837758214376,3358.1448303087604,2.9092952619110326,True,True
1#铜,29,Naive_last,3307.227138643067,4188.945476797959,3.6275935038030274,-1025.0737463126848,120,3307.227138643067,4188.945476797959,3.6275935038030274,2614.9837758214376,3358.1448303087604,2.9092952619110326,False,False
1#铜,29,Selected_adaptive_anchor,2084.40299294128,2514.8360982068134,2.309840404920205,639.646958619614,120,3307.227138643067,4188.945476797959,3.6275935038030274,2614.9837758214376,3358.1448303087604,2.9092952619110326,True,True
1#铜,30,Final_ensemble,2609.962250919402,3390.575203685509,2.9036305466981456,525.3033993562135,120,3353.1710914454275,4260.818339709951,3.675936059074884,2609.962250919402,3390.575203685509,2.9036305466981456,True,False
1#铜,30,Hybrid_variable_anchor,2085.133147875722,2509.911338380991,2.308424209670874,690.2723273875466,120,3353.1710914454275,4260.818339709951,3.675936059074884,2609.962250919402,3390.575203685509,2.9036305466981456,True,True
1#铜,30,Naive_last,3353.1710914454275,4260.818339709951,3.675936059074884,-1069.1002949852511,120,3353.1710914454275,4260.818339709951,3.675936059074884,2609.962250919402,3390.575203685509,2.9036305466981456,False,False
1#铜,30,Selected_adaptive_anchor,2085.133147875722,2509.911338380991,2.308424209670874,690.2723273875466,120,3353.1710914454275,4260.818339709951,3.675936059074884,2609.962250919402,3390.575203685509,2.9036305466981456,True,True
A00铝,1,Final_ensemble,190.48672566371678,257.4103397564836,0.894573210149102,7.890855457227129,120,190.48672566371678,257.4103397564836,0.894573210149102,190.48672566371678,257.4103397564836,0.894573210149102,False,False
A00铝,1,Hybrid_variable_anchor,189.98570759140202,256.84132221113225,0.8918973357127639,1.0569231670196435,120,190.48672566371678,257.4103397564836,0.894573210149102,190.48672566371678,257.4103397564836,0.894573210149102,True,True
A00铝,1,Naive_last,190.48672566371678,257.4103397564836,0.894573210149102,7.890855457227129,120,190.48672566371678,257.4103397564836,0.894573210149102,190.48672566371678,257.4103397564836,0.894573210149102,False,False
A00铝,1,Selected_adaptive_anchor,189.98570759140202,256.84132221113225,0.8918973357127639,1.0569231670196435,120,190.48672566371678,257.4103397564836,0.894573210149102,190.48672566371678,257.4103397564836,0.894573210149102,True,True
A00铝,2,Final_ensemble,244.02654867256612,344.3234214067499,1.1488386274273505,16.150442477876155,120,244.02654867256612,344.3234214067499,1.1488386274273505,244.02654867256612,344.3234214067499,1.1488386274273505,False,False
A00铝,2,Hybrid_variable_anchor,239.57242307212167,341.6879195616663,1.1272877122371525,4.173228988176713,120,244.02654867256612,344.3234214067499,1.1488386274273505,244.02654867256612,344.3234214067499,1.1488386274273505,True,True
A00铝,2,Naive_last,244.02654867256612,344.3234214067499,1.1488386274273505,16.150442477876155,120,244.02654867256612,344.3234214067499,1.1488386274273505,244.02654867256612,344.3234214067499,1.1488386274273505,False,False
A00铝,2,Selected_adaptive_anchor,239.57242307212167,341.6879195616663,1.1272877122371525,4.173228988176713,120,244.02654867256612,344.3234214067499,1.1488386274273505,244.02654867256612,344.3234214067499,1.1488386274273505,True,True
A00铝,3,Final_ensemble,312.16814159292005,413.5081422858005,1.4691850991545257,27.21238938053102,120,312.16814159292005,413.5081422858005,1.4691850991545257,312.16814159292005,413.5081422858005,1.4691850991545257,False,False
A00铝,3,Hybrid_variable_anchor,303.98010408739367,408.3856535381095,1.4301902292419129,11.353880783989947,120,312.16814159292005,413.5081422858005,1.4691850991545257,312.16814159292005,413.5081422858005,1.4691850991545257,True,True
A00铝,3,Naive_last,312.16814159292005,413.5081422858005,1.4691850991545257,27.21238938053102,120,312.16814159292005,413.5081422858005,1.4691850991545257,312.16814159292005,413.5081422858005,1.4691850991545257,False,False
A00铝,3,Selected_adaptive_anchor,303.98010408739367,408.3856535381095,1.4301902292419129,11.353880783989947,120,312.16814159292005,413.5081422858005,1.4691850991545257,312.16814159292005,413.5081422858005,1.4691850991545257,True,True
A00铝,4,Final_ensemble,353.0973451327432,469.5174700247239,1.6649435833198993,34.36578171091454,120,353.0973451327432,469.5174700247239,1.6649435833198993,353.0973451327432,469.5174700247239,1.6649435833198993,False,False
A00铝,4,Hybrid_variable_anchor,337.57725742577617,461.53664996581546,1.5915569790309405,15.590017939689611,120,353.0973451327432,469.5174700247239,1.6649435833198993,353.0973451327432,469.5174700247239,1.6649435833198993,True,True
A00铝,4,Naive_last,353.0973451327432,469.5174700247239,1.6649435833198993,34.36578171091454,120,353.0973451327432,469.5174700247239,1.6649435833198993,353.0973451327432,469.5174700247239,1.6649435833198993,False,False
A00铝,4,Selected_adaptive_anchor,337.57725742577617,461.53664996581546,1.5915569790309405,15.590017939689611,120,353.0973451327432,469.5174700247239,1.6649435833198993,353.0973451327432,469.5174700247239,1.6649435833198993,True,True
