series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#铜,3,Final_ensemble,1106.8584070796464,1534.9988429237244,1.2199317745334666,-165.26548672566375,120,1106.8584070796464,1534.9988429237244,1.2199317745334666,1106.8584070796464,1534.9988429237244,1.2199317745334666,False,False
1#铜,3,Hybrid_variable_anchor,1060.6292245959899,1468.6096040862324,1.1673722109127112,-86.62965596730938,120,1106.8584070796464,1534.9988429237244,1.2199317745334666,1106.8584070796464,1534.9988429237244,1.2199317745334666,True,True
1#铜,3,Naive_last,1106.8584070796464,1534.9988429237244,1.2199317745334666,-165.26548672566375,120,1106.8584070796464,1534.9988429237244,1.2199317745334666,1106.8584070796464,1534.9988429237244,1.2199317745334666,False,False
1#铜,3,Selected_adaptive_anchor,1060.6292245959899,1468.6096040862324,1.1673722109127112,-86.62965596730938,120,1106.8584070796464,1534.9988429237244,1.2199317745334666,1106.8584070796464,1534.9988429237244,1.2199317745334666,True,True
1#铜,4,Final_ensemble,1295.9439528023618,1786.6072785172528,1.4296668137405786,-211.43067846607664,120,1295.9439528023618,1786.6072785172528,1.4296668137405786,1295.9439528023618,1786.6072785172528,1.4296668137405786,False,False
1#铜,4,Hybrid_variable_anchor,1183.3193062670605,1684.887838075651,1.3039496570139553,-114.62437375053148,120,1295.9439528023618,1786.6072785172528,1.4296668137405786,1295.9439528023618,1786.6072785172528,1.4296668137405786,True,True
1#铜,4,Naive_last,1295.9439528023618,1786.6072785172528,1.4296668137405786,-211.43067846607664,120,1295.9439528023618,1786.6072785172528,1.4296668137405786,1295.9439528023618,1786.6072785172528,1.4296668137405786,False,False
1#铜,4,Selected_adaptive_anchor,1183.3193062670605,1684.887838075651,1.3039496570139553,-114.62437375053148,120,1295.9439528023618,1786.6072785172528,1.4296668137405786,1295.9439528023618,1786.6072785172528,1.4296668137405786,True,True
1#铜,5,Final_ensemble,1457.3008849557527,1952.2227191857592,1.6075396133689197,-248.74631268436605,120,1457.3008849557527,1952.2227191857592,1.6075396133689197,1457.3008849557527,1952.2227191857592,1.6075396133689197,False,False
1#铜,5,Hybrid_variable_anchor,1302.6877813887875,1810.2709133674807,1.4347393287943018,-132.1316361104873,120,1457.3008849557527,1952.2227191857592,1.6075396133689197,1457.3008849557527,1952.2227191857592,1.6075396133689197,True,True
1#铜,5,Naive_last,1457.3008849557527,1952.2227191857592,1.6075396133689197,-248.74631268436605,120,1457.3008849557527,1952.2227191857592,1.6075396133689197,1457.3008849557527,1952.2227191857592,1.6075396133689197,False,False
1#铜,5,Selected_adaptive_anchor,1302.6877813887875,1810.2709133674807,1.4347393287943018,-132.1316361104873,120,1457.3008849557527,1952.2227191857592,1.6075396133689197,1457.3008849557527,1952.2227191857592,1.6075396133689197,True,True
1#铜,6,Final_ensemble,1552.3598820058999,2105.759913975928,1.715672942961351,-289.3805309734516,120,1552.3598820058999,2105.759913975928,1.715672942961351,1552.3598820058999,2105.759913975928,1.715672942961351,False,False
1#铜,6,Hybrid_variable_anchor,1358.4211775134506,1906.0645616706395,1.4989890564584987,-154.08562405600435,120,1552.3598820058999,2105.759913975928,1.715672942961351,1552.3598820058999,2105.759913975928,1.715672942961351,True,True
1#铜,6,Naive_last,1552.3598820058999,2105.759913975928,1.715672942961351,-289.3805309734516,120,1552.3598820058999,2105.759913975928,1.715672942961351,1552.3598820058999,2105.759913975928,1.715672942961351,False,False
1#铜,6,Selected_adaptive_anchor,1358.4211775134506,1906.0645616706395,1.4989890564584987,-154.08562405600435,120,1552.3598820058999,2105.759913975928,1.715672942961351,1552.3598820058999,2105.759913975928,1.715672942961351,True,True
1#铜,7,Final_ensemble,1693.3628318584058,2262.8842329686695,1.872520514496866,-331.1209439528026,120,1693.3628318584058,2262.8842329686695,1.872520514496866,1693.3628318584058,2262.8842329686695,1.872520514496866,False,False
1#铜,7,Hybrid_variable_anchor,1410.9288046135605,1998.25100783332,1.557656490604386,-175.25069947292928,120,1693.3628318584058,2262.8842329686695,1.872520514496866,1693.3628318584058,2262.8842329686695,1.872520514496866,True,True
1#铜,7,Naive_last,1693.3628318584058,2262.8842329686695,1.872520514496866,-331.1209439528026,120,1693.3628318584058,2262.8842329686695,1.872520514496866,1693.3628318584058,2262.8842329686695,1.872520514496866,False,False
1#铜,7,Selected_adaptive_anchor,1410.9288046135605,1998.25100783332,1.557656490604386,-175.25069947292928,120,1693.3628318584058,2262.8842329686695,1.872520514496866,1693.3628318584058,2262.8842329686695,1.872520514496866,True,True
1#铜,8,Final_ensemble,1792.1091445427737,2364.4530306230454,1.9837461241859866,-375.14749262536895,120,1792.1091445427737,2364.4530306230454,1.9837461241859866,1792.1091445427737,2364.4530306230454,1.9837461241859866,False,False
1#铜,8,Hybrid_variable_anchor,1475.6372994532103,2032.7461243574658,1.6300983005822125,-191.64010352710636,120,1792.1091445427737,2364.4530306230454,1.9837461241859866,1792.1091445427737,2364.4530306230454,1.9837461241859866,True,True
1#铜,8,Naive_last,1792.1091445427737,2364.4530306230454,1.9837461241859866,-375.14749262536895,120,1792.1091445427737,2364.4530306230454,1.9837461241859866,1792.1091445427737,2364.4530306230454,1.9837461241859866,False,False
1#铜,8,Selected_adaptive_anchor,1475.6372994532103,2032.7461243574658,1.6300983005822125,-191.64010352710636,120,1792.1091445427737,2364.4530306230454,1.9837461241859866,1792.1091445427737,2364.4530306230454,1.9837461241859866,True,True
1#铜,9,Final_ensemble,1924.852507374632,2489.890148935941,2.1318914844564585,-424.115044247788,120,1924.852507374632,2489.890148935941,2.1318914844564585,1924.852507374632,2489.890148935941,2.1318914844564585,False,False
1#铜,9,Hybrid_variable_anchor,1563.3086843046215,2090.3079165746917,1.7278444884775133,-209.7876628415333,120,1924.852507374632,2489.890148935941,2.1318914844564585,1924.852507374632,2489.890148935941,2.1318914844564585,True,True
1#铜,9,Naive_last,1924.852507374632,2489.890148935941,2.1318914844564585,-424.115044247788,120,1924.852507374632,2489.890148935941,2.1318914844564585,1924.852507374632,2489.890148935941,2.1318914844564585,False,False
1#铜,9,Selected_adaptive_anchor,1563.3086843046215,2090.3079165746917,1.7278444884775133,-209.7876628415333,120,1924.852507374632,2489.890148935941,2.1318914844564585,1924.852507374632,2489.890148935941,2.1318914844564585,True,True
1#铜,10,Final_ensemble,2063.274336283187,2632.8058295556516,2.2824587883842633,-479.35103244837796,120,2063.274336283187,2632.8058295556516,2.2824587883842633,2063.274336283187,2632.8058295556516,2.2824587883842633,False,False
1#铜,10,Hybrid_variable_anchor,1685.962430872968,2176.6972207848326,1.8624788082036978,-233.7132064905145,120,2063.274336283187,2632.8058295556516,2.2824587883842633,2063.274336283187,2632.8058295556516,2.2824587883842633,True,True
1#铜,10,Naive_last,2063.274336283187,2632.8058295556516,2.2824587883842633,-479.35103244837796,120,2063.274336283187,2632.8058295556516,2.2824587883842633,2063.274336283187,2632.8058295556516,2.2824587883842633,False,False
1#铜,10,Selected_adaptive_anchor,1685.962430872968,2176.6972207848326,1.8624788082036978,-233.7132064905145,120,2063.274336283187,2632.8058295556516,2.2824587883842633,2063.274336283187,2632.8058295556516,2.2824587883842633,True,True
1#铜,11,Final_ensemble,2235.029498525075,2767.701649888368,2.472076955384255,-536.5044247787614,120,2235.029498525075,2767.701649888368,2.472076955384255,2235.029498525075,2767.701649888368,2.472076955384255,False,False
1#铜,11,Hybrid_variable_anchor,1791.8592477811292,2260.845685003682,1.9803553807070706,-256.04189048558607,120,2235.029498525075,2767.701649888368,2.472076955384255,2235.029498525075,2767.701649888368,2.472076955384255,True,True
1#铜,11,Naive_last,2235.029498525075,2767.701649888368,2.472076955384255,-536.5044247787614,120,2235.029498525075,2767.701649888368,2.472076955384255,2235.029498525075,2767.701649888368,2.472076955384255,False,False
1#铜,11,Selected_adaptive_anchor,1791.8592477811292,2260.845685003682,1.9803553807070706,-256.04189048558607,120,2235.029498525075,2767.701649888368,2.472076955384255,2235.029498525075,2767.701649888368,2.472076955384255,True,True
1#铜,12,Final_ensemble,2361.866741241435,2889.303378492649,2.6151862345262114,-440.44967840042386,120,2373.5988200589977,2895.612770309941,2.6246251973623616,2361.866741241435,2889.303378492649,2.6151862345262114,True,False
1#铜,12,Hybrid_variable_anchor,1874.123734102564,2360.74230802864,2.073782194717273,-123.04188869918423,120,2373.5988200589977,2895.612770309941,2.6246251973623616,2361.866741241435,2889.303378492649,2.6151862345262114,True,True
1#铜,12,Naive_last,2373.5988200589977,2895.612770309941,2.6246251973623616,-599.115044247788,120,2373.5988200589977,2895.612770309941,2.6246251973623616,2361.866741241435,2889.303378492649,2.6151862345262114,False,False
1#铜,12,Selected_adaptive_anchor,1874.123734102564,2360.74230802864,2.073782194717273,-123.04188869918423,120,2373.5988200589977,2895.612770309941,2.6246251973623616,2361.866741241435,2889.303378492649,2.6151862345262114,True,True
1#铜,13,Final_ensemble,2425.174413479722,2992.300534981794,2.6863047902571053,-460.3223247757635,120,2465.7079646017705,3013.0186498930493,2.72597787557576,2425.174413479722,2992.300534981794,2.6863047902571053,True,False
1#铜,13,Hybrid_variable_anchor,1907.301770284353,2434.9932325523732,2.1130558499675227,-105.45130631319117,120,2465.7079646017705,3013.0186498930493,2.72597787557576,2425.174413479722,2992.300534981794,2.6863047902571053,True,True
1#铜,13,Naive_last,2465.7079646017705,3013.0186498930493,2.72597787557576,-665.7079646017702,120,2465.7079646017705,3013.0186498930493,2.72597787557576,2425.174413479722,2992.300534981794,2.6863047902571053,False,False
1#铜,13,Selected_adaptive_anchor,1907.301770284353,2434.9932325523732,2.1130558499675227,-105.45130631319117,120,2465.7079646017705,3013.0186498930493,2.72597787557576,2425.174413479722,2992.300534981794,2.6863047902571053,True,True
1#铜,14,Final_ensemble,2506.9311401987184,3095.1400011665955,2.775292591590156,-479.8251835101359,120,2559.95575221239,3127.4237996349807,2.8273518089193073,2506.9311401987184,3095.1400011665955,2.775292591590156,True,False
1#铜,14,Hybrid_variable_anchor,1977.3974582872959,2498.4997988521786,2.189985217141948,-83.60404221809719,120,2559.95575221239,3127.4237996349807,2.8273518089193073,2506.9311401987184,3095.1400011665955,2.775292591590156,True,True
1#铜,14,Naive_last,2559.95575221239,3127.4237996349807,2.8273518089193073,-731.9321533923307,120,2559.95575221239,3127.4237996349807,2.8273518089193073,2506.9311401987184,3095.1400011665955,2.775292591590156,False,False
1#铜,14,Selected_adaptive_anchor,1977.3974582872959,2498.4997988521786,2.189985217141948,-83.60404221809719,120,2559.95575221239,3127.4237996349807,2.8273518089193073,2506.9311401987184,3095.1400011665955,2.775292591590156,True,True
1#铜,15,Final_ensemble,2574.988584180277,3188.2212139059015,2.850517949922077,-488.01734164653124,120,2644.5427728613568,3239.0144179143467,2.919437686664915,2574.988584180277,3188.2212139059015,2.850517949922077,True,False
1#铜,15,Hybrid_variable_anchor,2018.8421865333187,2544.99218840572,2.2357432012360845,-47.91879467517404,120,2644.5427728613568,3239.0144179143467,2.919437686664915,2574.988584180277,3188.2212139059015,2.850517949922077,True,True
1#铜,15,Naive_last,2644.5427728613568,3239.0144179143467,2.919437686664915,-787.3156342182896,120,2644.5427728613568,3239.0144179143467,2.919437686664915,2574.988584180277,3188.2212139059015,2.850517949922077,False,False
1#铜,15,Selected_adaptive_anchor,2018.8421865333187,2544.99218840572,2.2357432012360845,-47.91879467517404,120,2644.5427728613568,3239.0144179143467,2.919437686664915,2574.988584180277,3188.2212139059015,2.850517949922077,True,True
1#铜,16,Final_ensemble,2673.8790663878312,3292.056273455262,2.958141076231969,-504.30433773130767,120,2769.247787610619,3362.8917282358807,3.0536391626183548,2673.8790663878312,3292.056273455262,2.958141076231969,True,False
1#铜,16,Hybrid_variable_anchor,2081.595440583273,2593.271581220061,2.305397529556584,-19.423654481445556,120,2769.247787610619,3362.8917282358807,3.0536391626183548,2673.8790663878312,3292.056273455262,2.958141076231969,True,True
1#铜,16,Naive_last,2769.247787610619,3362.8917282358807,3.0536391626183548,-850.5162241887912,120,2769.247787610619,3362.8917282358807,3.0536391626183548,2673.8790663878312,3292.056273455262,2.958141076231969,False,False
1#铜,16,Selected_adaptive_anchor,2081.595440583273,2593.271581220061,2.305397529556584,-19.423654481445556,120,2769.247787610619,3362.8917282358807,3.0536391626183548,2673.8790663878312,3292.056273455262,2.958141076231969,True,True
1#铜,17,Final_ensemble,2790.3551648024873,3412.065587346804,3.089021255999551,-340.4064629246935,120,2890.19174041298,3458.7150530289314,3.182708723527292,2790.3551648024873,3412.065587346804,3.089021255999551,True,False
1#铜,17,Hybrid_variable_anchor,2185.4085035360495,2679.4552250416036,2.4220651948547625,192.38329367322683,120,2890.19174041298,3458.7150530289314,3.182708723527292,2790.3551648024873,3412.065587346804,3.089021255999551,True,True
1#铜,17,Naive_last,2890.19174041298,3458.7150530289314,3.182708723527292,-919.5427728613575,120,2890.19174041298,3458.7150530289314,3.182708723527292,2790.3551648024873,3412.065587346804,3.089021255999551,False,False
1#铜,17,Selected_adaptive_anchor,2185.4085035360495,2679.4552250416036,2.4220651948547625,192.38329367322683,120,2890.19174041298,3458.7150530289314,3.182708723527292,2790.3551648024873,3412.065587346804,3.089021255999551,True,True
1#铜,18,Final_ensemble,2882.568865911783,3510.0537332032436,3.1856123537088323,-351.72206489322684,120,2989.380530973452,3571.3193170658583,3.285596009687276,2882.568865911783,3510.0537332032436,3.1856123537088323,True,False
1#铜,18,Hybrid_variable_anchor,2229.7903835061993,2726.0291771891784,2.4686677745867858,231.35927132586997,120,2989.380530973452,3571.3193170658583,3.285596009687276,2882.568865911783,3510.0537332032436,3.1856123537088323,True,True
1#铜,18,Naive_last,2989.380530973452,3571.3193170658583,3.285596009687276,-997.4926253687322,120,2989.380530973452,3571.3193170658583,3.285596009687276,2882.568865911783,3510.0537332032436,3.1856123537088323,False,False
1#铜,18,Selected_adaptive_anchor,2229.7903835061993,2726.0291771891784,2.4686677745867858,231.35927132586997,120,2989.380530973452,3571.3193170658583,3.285596009687276,2882.568865911783,3510.0537332032436,3.1856123537088323,True,True
1#铜,19,Final_ensemble,2901.811499667098,3559.301087719881,3.20131210873355,-464.0451061893536,120,3091.002949852508,3687.3151622418573,3.3904833806962196,2901.811499667098,3559.301087719881,3.20131210873355,True,False
1#铜,19,Hybrid_variable_anchor,2214.8215219991635,2728.105869669165,2.4493669226122323,171.80474541761177,120,3091.002949852508,3687.3151622418573,3.3904833806962196,2901.811499667098,3559.301087719881,3.20131210873355,True,True
1#铜,19,Naive_last,3091.002949852508,3687.3151622418573,3.3904833806962196,-1078.0235988200595,120,3091.002949852508,3687.3151622418573,3.3904833806962196,2901.811499667098,3559.301087719881,3.20131210873355,False,False
1#铜,19,Selected_adaptive_anchor,2214.8215219991635,2728.105869669165,2.4493669226122323,171.80474541761177,120,3091.002949852508,3687.3151622418573,3.3904833806962196,2901.811499667098,3559.301087719881,3.20131210873355,True,True
1#铜,20,Final_ensemble,2946.3840569357662,3612.6424791625914,3.246160947042096,-484.7074794182037,120,3198.9675516224193,3771.1819427894097,3.5024865780821637,2946.3840569357662,3612.6424791625914,3.246160947042096,True,False
1#铜,20,Hybrid_variable_anchor,2206.831904388076,2735.638444259279,2.4394947071344144,207.0580610620651,120,3198.9675516224193,3771.1819427894097,3.5024865780821637,2946.3840569357662,3612.6424791625914,3.246160947042096,True,True
1#铜,20,Naive_last,3198.9675516224193,3771.1819427894097,3.5024865780821637,-1169.9115044247794,120,3198.9675516224193,3771.1819427894097,3.5024865780821637,2946.3840569357662,3612.6424791625914,3.246160947042096,False,False
1#铜,20,Selected_adaptive_anchor,2206.831904388076,2735.638444259279,2.4394947071344144,207.0580610620651,120,3198.9675516224193,3771.1819427894097,3.5024865780821637,2946.3840569357662,3612.6424791625914,3.246160947042096,True,True
1#铜,21,Final_ensemble,2935.389721365072,3632.043651671885,3.2274297204436238,-538.9639716276857,120,3219.1002949852514,3833.3818256962477,3.515215377086377,2935.389721365072,3632.043651671885,3.2274297204436238,True,False
1#铜,21,Hybrid_variable_anchor,2158.0124714072867,2713.9376298890315,2.3822445448845033,213.01889309021487,120,3219.1002949852514,3833.3818256962477,3.515215377086377,2935.389721365072,3632.043651671885,3.2274297204436238,True,True
1#铜,21,Naive_last,3219.1002949852514,3833.3818256962477,3.515215377086377,-1293.8790560471984,120,3219.1002949852514,3833.3818256962477,3.515215377086377,2935.389721365072,3632.043651671885,3.2274297204436238,False,False
1#铜,21,Selected_adaptive_anchor,2158.0124714072867,2713.9376298890315,2.3822445448845033,213.01889309021487,120,3219.1002949852514,3833.3818256962477,3.515215377086377,2935.389721365072,3632.043651671885,3.2274297204436238,True,True
1#铜,22,Final_ensemble,2893.297312586558,3610.717382346408,3.1767918111702897,-563.5535026729732,120,3242.9941002949854,3854.1970990269283,3.5342995337994307,2893.297312586558,3610.717382346408,3.1767918111702897,True,False
1#铜,22,Hybrid_variable_anchor,2103.2650733243004,2670.6296055924136,2.319800493271141,249.42333979136518,120,3242.9941002949854,3854.1970990269283,3.5342995337994307,2893.297312586558,3610.717382346408,3.1767918111702897,True,True
1#铜,22,Naive_last,3242.9941002949854,3854.1970990269283,3.5342995337994307,-1393.5840707964608,120,3242.9941002949854,3854.1970990269283,3.5342995337994307,2893.297312586558,3610.717382346408,3.1767918111702897,False,False
1#铜,22,Selected_adaptive_anchor,2103.2650733243004,2670.6296055924136,2.319800493271141,249.42333979136518,120,3242.9941002949854,3854.1970990269283,3.5342995337994307,2893.297312586558,3610.717382346408,3.1767918111702897,True,True
1#铜,23,Final_ensemble,2808.219786112736,3540.360125368736,3.075572105546372,-601.8309279492248,120,3213.7168141592924,3836.393250846125,3.491749187208648,2808.219786112736,3540.360125368736,3.075572105546372,True,False
1#铜,23,Hybrid_variable_anchor,2035.452805822975,2590.718482813117,2.2394975162801036,275.77547410545,120,3213.7168141592924,3836.393250846125,3.491749187208648,2808.219786112736,3540.360125368736,3.075572105546372,True,True
1#铜,23,Naive_last,3213.7168141592924,3836.393250846125,3.491749187208648,-1510.3244837758118,120,3213.7168141592924,3836.393250846125,3.491749187208648,2808.219786112736,3540.360125368736,3.075572105546372,False,False
1#铜,23,Selected_adaptive_anchor,2035.452805822975,2590.718482813117,2.2394975162801036,275.77547410545,120,3213.7168141592924,3836.393250846125,3.491749187208648,2808.219786112736,3540.360125368736,3.075572105546372,True,True
1#铜,24,Final_ensemble,2737.53685128069,3493.7448221136674,2.9902229846028328,-643.1069281968357,120,3171.902654867257,3837.6208485357756,3.4370391529329045,2737.53685128069,3493.7448221136674,2.9902229846028328,True,False
1#铜,24,Hybrid_variable_anchor,1988.1219343715843,2534.3321485599304,2.1817206355169394,301.9978301066341,120,3171.902654867257,3837.6208485357756,3.4370391529329045,2737.53685128069,3493.7448221136674,2.9902229846028328,True,True
1#铜,24,Naive_last,3171.902654867257,3837.6208485357756,3.4370391529329045,-1611.7256637168148,120,3171.902654867257,3837.6208485357756,3.4370391529329045,2737.53685128069,3493.7448221136674,2.9902229846028328,False,False
1#铜,24,Selected_adaptive_anchor,1988.1219343715843,2534.3321485599304,2.1817206355169394,301.9978301066341,120,3171.902654867257,3837.6208485357756,3.4370391529329045,2737.53685128069,3493.7448221136674,2.9902229846028328,True,True
1#铜,25,Final_ensemble,2728.3328207187183,3478.026814187711,2.9740987164339883,-662.8428833462197,120,3204.2772861356934,3870.7361677974677,3.4649930915071847,2728.3328207187183,3478.026814187711,2.9740987164339883,True,False
1#铜,25,Hybrid_variable_anchor,1974.725244973647,2505.7005774236363,2.1629917790196505,354.47184294146643,120,3204.2772861356934,3870.7361677974677,3.4649930915071847,2728.3328207187183,3478.026814187711,2.9740987164339883,True,True
1#铜,25,Naive_last,3204.2772861356934,3870.7361677974677,3.4649930915071847,-1701.1799410029505,120,3204.2772861356934,3870.7361677974677,3.4649930915071847,2728.3328207187183,3478.026814187711,2.9740987164339883,False,False
1#铜,25,Selected_adaptive_anchor,1974.725244973647,2505.7005774236363,2.1629917790196505,354.47184294146643,120,3204.2772861356934,3870.7361677974677,3.4649930915071847,2728.3328207187183,3478.026814187711,2.9740987164339883,True,True
1#铜,26,Final_ensemble,2705.167067832958,3454.371631836256,2.9426558741632425,-694.6988011607492,120,3212.9056047197646,3904.066076399102,3.4671820079212137,2705.167067832958,3454.371631836256,2.9426558741632425,True,False
1#铜,26,Hybrid_variable_anchor,1958.5906325948094,2468.3849659038483,2.1412742555026556,395.7414761895815,120,3212.9056047197646,3904.066076399102,3.4671820079212137,2705.167067832958,3454.371631836256,2.9426558741632425,True,True
1#铜,26,Naive_last,3212.9056047197646,3904.066076399102,3.4671820079212137,-1796.828908554573,120,3212.9056047197646,3904.066076399102,3.4671820079212137,2705.167067832958,3454.371631836256,2.9426558741632425,False,False
1#铜,26,Selected_adaptive_anchor,1958.5906325948094,2468.3849659038483,2.1412742555026556,395.7414761895815,120,3212.9056047197646,3904.066076399102,3.4671820079212137,2705.167067832958,3454.371631836256,2.9426558741632425,True,True
1#铜,27,Final_ensemble,2692.5442884827876,3456.1319608773774,2.9221189085114627,-733.5867201211059,120,3241.076696165192,3965.8367459948786,3.4891132945891288,2692.5442884827876,3456.1319608773774,2.9221189085114627,True,False
1#铜,27,Hybrid_variable_anchor,1949.714645823244,2441.4098482728978,2.127498305184153,429.76714942633845,120,3241.076696165192,3965.8367459948786,3.4891132945891288,2692.5442884827876,3456.1319608773774,2.9221189085114627,True,True
1#铜,27,Naive_last,3241.076696165192,3965.8367459948786,3.4891132945891288,-1904.3510324483784,120,3241.076696165192,3965.8367459948786,3.4891132945891288,2692.5442884827876,3456.1319608773774,2.9221189085114627,False,False
1#铜,27,Selected_adaptive_anchor,1949.714645823244,2441.4098482728978,2.127498305184153,429.76714942633845,120,3241.076696165192,3965.8367459948786,3.4891132945891288,2692.5442884827876,3456.1319608773774,2.9221189085114627,True,True
1#铜,28,Final_ensemble,2676.921124973753,3455.3362630623596,2.8973550661227954,-777.4026080397746,120,3288.126843657817,4021.8185935774086,3.5298936711497664,2676.921124973753,3455.3362630623596,2.8973550661227954,True,False
1#铜,28,Hybrid_variable_anchor,1922.4657812605658,2420.481389506944,2.0941213265635317,464.73868748622823,120,3288.126843657817,4021.8185935774086,3.5298936711497664,2676.921124973753,3455.3362630623596,2.8973550661227954,True,True
1#铜,28,Naive_last,3288.126843657817,4021.8185935774086,3.5298936711497664,-2018.8053097345141,120,3288.126843657817,4021.8185935774086,3.5298936711497664,2676.921124973753,3455.3362630623596,2.8973550661227954,False,False
1#铜,28,Selected_adaptive_anchor,1922.4657812605658,2420.481389506944,2.0941213265635317,464.73868748622823,120,3288.126843657817,4021.8185935774086,3.5298936711497664,2676.921124973753,3455.3362630623596,2.8973550661227954,True,True
1#铜,29,Final_ensemble,2672.149703642606,3459.953847351977,2.8845717101403086,-828.4109697227234,120,3305.6047197640114,4083.6808731812616,3.539657171661348,2672.149703642606,3459.953847351977,2.8845717101403086,True,False
1#铜,29,Hybrid_variable_anchor,1904.6730137221516,2397.2769790267516,2.0703664594688242,504.6946239390836,120,3305.6047197640114,4083.6808731812616,3.539657171661348,2672.149703642606,3459.953847351977,2.8845717101403086,True,True
1#铜,29,Naive_last,3305.6047197640114,4083.6808731812616,3.539657171661348,-2142.4778761061957,120,3305.6047197640114,4083.6808731812616,3.539657171661348,2672.149703642606,3459.953847351977,2.8845717101403086,False,False
1#铜,29,Selected_adaptive_anchor,1904.6730137221516,2397.2769790267516,2.0703664594688242,504.6946239390836,120,3305.6047197640114,4083.6808731812616,3.539657171661348,2672.149703642606,3459.953847351977,2.8845717101403086,True,True
1#铜,30,Final_ensemble,2647.518395104161,3474.880361208827,2.853285921335691,-857.4866411319122,120,3351.032448377581,4149.740491986703,3.5814420539267484,2647.518395104161,3474.880361208827,2.853285921335691,True,False
1#铜,30,Hybrid_variable_anchor,1907.8346491583886,2385.6779461895367,2.0698330401143172,559.6189528445655,120,3351.032448377581,4149.740491986703,3.5814420539267484,2647.518395104161,3474.880361208827,2.853285921335691,True,True
1#铜,30,Naive_last,3351.032448377581,4149.740491986703,3.5814420539267484,-2256.7846607669626,120,3351.032448377581,4149.740491986703,3.5814420539267484,2647.518395104161,3474.880361208827,2.853285921335691,False,False
1#铜,30,Selected_adaptive_anchor,1907.8346491583886,2385.6779461895367,2.0698330401143172,559.6189528445655,120,3351.032448377581,4149.740491986703,3.5814420539267484,2647.518395104161,3474.880361208827,2.853285921335691,True,True
A00铝,1,Final_ensemble,162.31563421828892,225.12660934854225,0.7623349120948281,-6.415929203539842,120,162.31563421828892,225.12660934854225,0.7623349120948281,162.31563421828892,225.12660934854225,0.7623349120948281,False,False
A00铝,1,Hybrid_variable_anchor,163.40239469631408,224.62465047989795,0.7672774793107597,-9.379370916438772,120,162.31563421828892,225.12660934854225,0.7623349120948281,162.31563421828892,225.12660934854225,0.7623349120948281,False,False
A00铝,1,Naive_last,162.31563421828892,225.12660934854225,0.7623349120948281,-6.415929203539842,120,162.31563421828892,225.12660934854225,0.7623349120948281,162.31563421828892,225.12660934854225,0.7623349120948281,False,False
A00铝,1,Selected_adaptive_anchor,162.31563421828892,225.12660934854225,0.7623349120948281,-6.415929203539842,120,162.31563421828892,225.12660934854225,0.7623349120948281,162.31563421828892,225.12660934854225,0.7623349120948281,False,False
A00铝,2,Final_ensemble,209.2920353982296,293.2997569640899,0.9851906969084756,-10.176991150442488,120,209.2920353982296,293.2997569640899,0.9851906969084756,209.2920353982296,293.2997569640899,0.9851906969084756,False,False
A00铝,2,Hybrid_variable_anchor,204.18692304199254,288.7613206772659,0.9604971256104587,-17.60653873587544,120,209.2920353982296,293.2997569640899,0.9851906969084756,209.2920353982296,293.2997569640899,0.9851906969084756,True,True
A00铝,2,Naive_last,209.2920353982296,293.2997569640899,0.9851906969084756,-10.176991150442488,120,209.2920353982296,293.2997569640899,0.9851906969084756,209.2920353982296,293.2997569640899,0.9851906969084756,False,False
A00铝,2,Selected_adaptive_anchor,204.18692304199254,288.7613206772659,0.9604971256104587,-17.60653873587544,120,209.2920353982296,293.2997569640899,0.9851906969084756,209.2920353982296,293.2997569640899,0.9851906969084756,True,True
A00铝,3,Final_ensemble,275.1474926253685,367.4458410165376,1.29396471340862,-16.887905604719737,120,275.1474926253685,367.4458410165376,1.29396471340862,275.1474926253685,367.4458410165376,1.29396471340862,False,False
A00铝,3,Hybrid_variable_anchor,265.86749072782555,360.45462949426104,1.2497648072701473,-28.40177853143414,120,275.1474926253685,367.4458410165376,1.29396471340862,275.1474926253685,367.4458410165376,1.29396471340862,True,True
A00铝,3,Naive_last,275.1474926253685,367.4458410165376,1.29396471340862,-16.887905604719737,120,275.1474926253685,367.4458410165376,1.29396471340862,275.1474926253685,367.4458410165376,1.29396471340862,False,False
A00铝,3,Selected_adaptive_anchor,265.86749072782555,360.45462949426104,1.2497648072701473,-28.40177853143414,120,275.1474926253685,367.4458410165376,1.29396471340862,275.1474926253685,367.4458410165376,1.29396471340862,True,True
A00铝,4,Final_ensemble,310.91445427728587,426.81725714580426,1.463662084089521,-20.648967551622416,120,310.91445427728587,426.81725714580426,1.463662084089521,310.91445427728587,426.81725714580426,1.463662084089521,False,False
A00铝,4,Hybrid_variable_anchor,295.13912321579875,417.21765574211406,1.3890793186745676,-35.81063600848374,120,310.91445427728587,426.81725714580426,1.463662084089521,310.91445427728587,426.81725714580426,1.463662084089521,True,True
A00铝,4,Naive_last,310.91445427728587,426.81725714580426,1.463662084089521,-20.648967551622416,120,310.91445427728587,426.81725714580426,1.463662084089521,310.91445427728587,426.81725714580426,1.463662084089521,False,False
