series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#铜,3,Hybrid_variable_anchor,1112.38432437507,1525.7487563750358,1.2326273115388897,-6.113341546314769,120,1160.9882005899717,1583.7994774317176,1.2880422124117463,1160.9882005899717,1583.7994774317176,1.2880422124117463,True,True
1#铜,3,Naive_last,1160.9882005899717,1583.7994774317176,1.2880422124117463,-33.55457227138674,120,1160.9882005899717,1583.7994774317176,1.2880422124117463,1160.9882005899717,1583.7994774317176,1.2880422124117463,False,False
1#铜,3,Selected_adaptive_anchor,1112.38432437507,1525.7487563750358,1.2326273115388897,-6.113341546314769,120,1160.9882005899717,1583.7994774317176,1.2880422124117463,1160.9882005899717,1583.7994774317176,1.2880422124117463,True,True
1#铜,4,Final_ensemble,1353.9823008849585,1842.694143425756,1.5034949932747594,-62.68436578171119,120,1353.9823008849585,1842.694143425756,1.5034949932747594,1353.9823008849585,1842.694143425756,1.5034949932747594,False,False
1#铜,4,Hybrid_variable_anchor,1252.5317775776011,1754.0874266526728,1.3892942723917803,-23.334094729487695,120,1353.9823008849585,1842.694143425756,1.5034949932747594,1353.9823008849585,1842.694143425756,1.5034949932747594,True,True
1#铜,4,Naive_last,1353.9823008849585,1842.694143425756,1.5034949932747594,-62.68436578171119,120,1353.9823008849585,1842.694143425756,1.5034949932747594,1353.9823008849585,1842.694143425756,1.5034949932747594,False,False
1#铜,4,Selected_adaptive_anchor,1252.5317775776011,1754.0874266526728,1.3892942723917803,-23.334094729487695,120,1353.9823008849585,1842.694143425756,1.5034949932747594,1353.9823008849585,1842.694143425756,1.5034949932747594,True,True
1#铜,5,Final_ensemble,1520.353982300887,2035.5643128341667,1.6884584011014492,-107.37463126843686,120,1520.353982300887,2035.5643128341667,1.6884584011014492,1520.353982300887,2035.5643128341667,1.6884584011014492,False,False
1#铜,5,Hybrid_variable_anchor,1383.8062614681787,1912.1570774171546,1.5344603193839392,-52.70337240209325,120,1520.353982300887,2035.5643128341667,1.6884584011014492,1520.353982300887,2035.5643128341667,1.6884584011014492,True,True
1#铜,5,Naive_last,1520.353982300887,2035.5643128341667,1.6884584011014492,-107.37463126843686,120,1520.353982300887,2035.5643128341667,1.6884584011014492,1520.353982300887,2035.5643128341667,1.6884584011014492,False,False
1#铜,5,Selected_adaptive_anchor,1383.8062614681787,1912.1570774171546,1.5344603193839392,-52.70337240209325,120,1520.353982300887,2035.5643128341667,1.6884584011014492,1520.353982300887,2035.5643128341667,1.6884584011014492,True,True
1#铜,6,Final_ensemble,1598.820058997051,2163.6429157742114,1.7776149335678657,-153.39233038348115,120,1598.820058997051,2163.6429157742114,1.7776149335678657,1598.820058997051,2163.6429157742114,1.7776149335678657,False,False
1#铜,6,Hybrid_variable_anchor,1419.8624969465604,1983.498990920606,1.576372230995918,-83.12153032681684,120,1598.820058997051,2163.6429157742114,1.7776149335678657,1598.820058997051,2163.6429157742114,1.7776149335678657,True,True
1#铜,6,Naive_last,1598.820058997051,2163.6429157742114,1.7776149335678657,-153.39233038348115,120,1598.820058997051,2163.6429157742114,1.7776149335678657,1598.820058997051,2163.6429157742114,1.7776149335678657,False,False
1#铜,6,Selected_adaptive_anchor,1419.8624969465604,1983.498990920606,1.576372230995918,-83.12153032681684,120,1598.820058997051,2163.6429157742114,1.7776149335678657,1598.820058997051,2163.6429157742114,1.7776149335678657,True,True
1#铜,7,Final_ensemble,1699.9262536873148,2295.57291844236,1.8917197494390854,-190.04424778761106,120,1699.9262536873148,2295.57291844236,1.8917197494390854,1699.9262536873148,2295.57291844236,1.8917197494390854,False,False
1#铜,7,Hybrid_variable_anchor,1443.7635987394972,2057.7249723313203,1.604233484590588,-101.75048494746103,120,1699.9262536873148,2295.57291844236,1.8917197494390854,1699.9262536873148,2295.57291844236,1.8917197494390854,True,True
1#铜,7,Naive_last,1699.9262536873148,2295.57291844236,1.8917197494390854,-190.04424778761106,120,1699.9262536873148,2295.57291844236,1.8917197494390854,1699.9262536873148,2295.57291844236,1.8917197494390854,False,False
1#铜,7,Selected_adaptive_anchor,1443.7635987394972,2057.7249723313203,1.604233484590588,-101.75048494746103,120,1699.9262536873148,2295.57291844236,1.8917197494390854,1699.9262536873148,2295.57291844236,1.8917197494390854,True,True
1#铜,8,Final_ensemble,1793.21533923304,2374.107749323626,1.9971954972275656,-224.92625368731618,120,1793.21533923304,2374.107749323626,1.9971954972275656,1793.21533923304,2374.107749323626,1.9971954972275656,False,False
1#铜,8,Hybrid_variable_anchor,1525.2596876873174,2079.3450478044942,1.6947505707796444,-117.5408676706668,120,1793.21533923304,2374.107749323626,1.9971954972275656,1793.21533923304,2374.107749323626,1.9971954972275656,True,True
1#铜,8,Naive_last,1793.21533923304,2374.107749323626,1.9971954972275656,-224.92625368731618,120,1793.21533923304,2374.107749323626,1.9971954972275656,1793.21533923304,2374.107749323626,1.9971954972275656,False,False
1#铜,8,Selected_adaptive_anchor,1525.2596876873174,2079.3450478044942,1.6947505707796444,-117.5408676706668,120,1793.21533923304,2374.107749323626,1.9971954972275656,1793.21533923304,2374.107749323626,1.9971954972275656,True,True
1#铜,9,Final_ensemble,1904.9410029498547,2488.150186674859,2.122868202399234,-246.53392330383528,120,1904.9410029498547,2488.150186674859,2.122868202399234,1904.9410029498547,2488.150186674859,2.122868202399234,False,False
1#铜,9,Hybrid_variable_anchor,1614.2351665888227,2135.3803695558972,1.7938949301424658,-117.50601515112236,120,1904.9410029498547,2488.150186674859,2.122868202399234,1904.9410029498547,2488.150186674859,2.122868202399234,True,True
1#铜,9,Naive_last,1904.9410029498547,2488.150186674859,2.122868202399234,-246.53392330383528,120,1904.9410029498547,2488.150186674859,2.122868202399234,1904.9410029498547,2488.150186674859,2.122868202399234,False,False
1#铜,9,Selected_adaptive_anchor,1614.2351665888227,2135.3803695558972,1.7938949301424658,-117.50601515112236,120,1904.9410029498547,2488.150186674859,2.122868202399234,1904.9410029498547,2488.150186674859,2.122868202399234,True,True
1#铜,10,Final_ensemble,2017.1091445427742,2622.03170307153,2.2457710812249716,-273.45132743362893,120,2017.1091445427742,2622.03170307153,2.2457710812249716,2017.1091445427742,2622.03170307153,2.2457710812249716,False,False
1#铜,10,Hybrid_variable_anchor,1727.9029241521437,2225.6349889370545,1.9194832984488142,-120.06660122305838,120,2017.1091445427742,2622.03170307153,2.2457710812249716,2017.1091445427742,2622.03170307153,2.2457710812249716,True,True
1#铜,10,Naive_last,2017.1091445427742,2622.03170307153,2.2457710812249716,-273.45132743362893,120,2017.1091445427742,2622.03170307153,2.2457710812249716,2017.1091445427742,2622.03170307153,2.2457710812249716,False,False
1#铜,10,Selected_adaptive_anchor,1727.9029241521437,2225.6349889370545,1.9194832984488142,-120.06660122305838,120,2017.1091445427742,2622.03170307153,2.2457710812249716,2017.1091445427742,2622.03170307153,2.2457710812249716,True,True
1#铜,11,Final_ensemble,2151.9911504424795,2729.3139896692355,2.3956109798164134,-303.4660766961658,120,2151.9911504424795,2729.3139896692355,2.3956109798164134,2151.9911504424795,2729.3139896692355,2.3956109798164134,False,False
1#铜,11,Hybrid_variable_anchor,1821.07262552555,2288.085069389731,2.023423261798477,-125.49941682944639,120,2151.9911504424795,2729.3139896692355,2.3956109798164134,2151.9911504424795,2729.3139896692355,2.3956109798164134,True,True
1#铜,11,Naive_last,2151.9911504424795,2729.3139896692355,2.3956109798164134,-303.4660766961658,120,2151.9911504424795,2729.3139896692355,2.3956109798164134,2151.9911504424795,2729.3139896692355,2.3956109798164134,False,False
1#铜,11,Selected_adaptive_anchor,1821.07262552555,2288.085069389731,2.023423261798477,-125.49941682944639,120,2151.9911504424795,2729.3139896692355,2.3956109798164134,2151.9911504424795,2729.3139896692355,2.3956109798164134,True,True
1#铜,12,Final_ensemble,2268.289085545724,2836.637054027375,2.5254458124908403,-328.31858407079693,120,2268.289085545724,2836.637054027375,2.5254458124908403,2268.289085545724,2836.637054027375,2.5254458124908403,False,False
1#铜,12,Hybrid_variable_anchor,1863.9343837689726,2341.0602134806786,2.072008176453062,-132.59845247264516,120,2268.289085545724,2836.637054027375,2.5254458124908403,2268.289085545724,2836.637054027375,2.5254458124908403,True,True
1#铜,12,Naive_last,2268.289085545724,2836.637054027375,2.5254458124908403,-328.31858407079693,120,2268.289085545724,2836.637054027375,2.5254458124908403,2268.289085545724,2836.637054027375,2.5254458124908403,False,False
1#铜,12,Selected_adaptive_anchor,1863.9343837689726,2341.0602134806786,2.072008176453062,-132.59845247264516,120,2268.289085545724,2836.637054027375,2.5254458124908403,2268.289085545724,2836.637054027375,2.5254458124908403,True,True
1#铜,13,Final_ensemble,2360.988200589971,2952.5154278443606,2.6296317519290904,-340.3392330383484,120,2360.988200589971,2952.5154278443606,2.6296317519290904,2360.988200589971,2952.5154278443606,2.6296317519290904,False,False
1#铜,13,Hybrid_variable_anchor,1928.4568668559257,2430.3594939799596,2.1455812424920593,-124.9109968679894,120,2360.988200589971,2952.5154278443606,2.6296317519290904,2360.988200589971,2952.5154278443606,2.6296317519290904,True,True
1#铜,13,Naive_last,2360.988200589971,2952.5154278443606,2.6296317519290904,-340.3392330383484,120,2360.988200589971,2952.5154278443606,2.6296317519290904,2360.988200589971,2952.5154278443606,2.6296317519290904,False,False
1#铜,13,Selected_adaptive_anchor,1928.4568668559257,2430.3594939799596,2.1455812424920593,-124.9109968679894,120,2360.988200589971,2952.5154278443606,2.6296317519290904,2360.988200589971,2952.5154278443606,2.6296317519290904,True,True
1#铜,14,Final_ensemble,2421.5339233038353,3048.044855338344,2.6962227758689825,-383.0383480825961,120,2421.5339233038353,3048.044855338344,2.6962227758689825,2421.5339233038353,3048.044855338344,2.6962227758689825,False,False
1#铜,14,Hybrid_variable_anchor,2021.618844793265,2491.43050663853,2.248029083588062,-147.8670610382937,120,2421.5339233038353,3048.044855338344,2.6962227758689825,2421.5339233038353,3048.044855338344,2.6962227758689825,True,True
1#铜,14,Naive_last,2421.5339233038353,3048.044855338344,2.6962227758689825,-383.0383480825961,120,2421.5339233038353,3048.044855338344,2.6962227758689825,2421.5339233038353,3048.044855338344,2.6962227758689825,False,False
1#铜,14,Selected_adaptive_anchor,2021.618844793265,2491.43050663853,2.248029083588062,-147.8670610382937,120,2421.5339233038353,3048.044855338344,2.6962227758689825,2421.5339233038353,3048.044855338344,2.6962227758689825,True,True
1#铜,15,Final_ensemble,2452.6548672566364,3142.3813876159384,2.7301213553706973,-426.5486725663719,120,2452.6548672566364,3142.3813876159384,2.7301213553706973,2452.6548672566364,3142.3813876159384,2.7301213553706973,False,False
1#铜,15,Hybrid_variable_anchor,2023.9055727574455,2526.159583477386,2.2505117571979936,-179.82369632076396,120,2452.6548672566364,3142.3813876159384,2.7301213553706973,2452.6548672566364,3142.3813876159384,2.7301213553706973,True,True
1#铜,15,Naive_last,2452.6548672566364,3142.3813876159384,2.7301213553706973,-426.5486725663719,120,2452.6548672566364,3142.3813876159384,2.7301213553706973,2452.6548672566364,3142.3813876159384,2.7301213553706973,False,False
1#铜,15,Selected_adaptive_anchor,2023.9055727574455,2526.159583477386,2.2505117571979936,-179.82369632076396,120,2452.6548672566364,3142.3813876159384,2.7301213553706973,2452.6548672566364,3142.3813876159384,2.7301213553706973,True,True
1#铜,16,Final_ensemble,2595.5752212389384,3278.2616190533367,2.8861788555303245,-451.0324483775814,120,2595.5752212389384,3278.2616190533367,2.8861788555303245,2595.5752212389384,3278.2616190533367,2.8861788555303245,False,False
1#铜,16,Hybrid_variable_anchor,2113.5278685150524,2603.0220678723595,2.3491131848928912,-188.8518692176937,120,2595.5752212389384,3278.2616190533367,2.8861788555303245,2595.5752212389384,3278.2616190533367,2.8861788555303245,True,True
1#铜,16,Naive_last,2595.5752212389384,3278.2616190533367,2.8861788555303245,-451.0324483775814,120,2595.5752212389384,3278.2616190533367,2.8861788555303245,2595.5752212389384,3278.2616190533367,2.8861788555303245,False,False
1#铜,16,Selected_adaptive_anchor,2113.5278685150524,2603.0220678723595,2.3491131848928912,-188.8518692176937,120,2595.5752212389384,3278.2616190533367,2.8861788555303245,2595.5752212389384,3278.2616190533367,2.8861788555303245,True,True
1#铜,17,Final_ensemble,2685.2433511600734,3347.874067337842,2.988348587920579,-153.36921110647236,120,2708.702064896755,3384.3175213375685,3.007701024979769,2685.2433511600734,3347.874067337842,2.988348587920579,True,False
1#铜,17,Hybrid_variable_anchor,2196.60447632934,2661.872714793126,2.4428028803909596,128.08524447049615,120,2708.702064896755,3384.3175213375685,3.007701024979769,2685.2433511600734,3347.874067337842,2.988348587920579,True,True
1#铜,17,Naive_last,2708.702064896755,3384.3175213375685,3.007701024979769,-505.8997050147494,120,2708.702064896755,3384.3175213375685,3.007701024979769,2685.2433511600734,3347.874067337842,2.988348587920579,False,False
1#铜,17,Selected_adaptive_anchor,2196.60447632934,2661.872714793126,2.4428028803909596,128.08524447049615,120,2708.702064896755,3384.3175213375685,3.007701024979769,2685.2433511600734,3347.874067337842,2.988348587920579,True,True
1#铜,18,Final_ensemble,2768.2505841635584,3424.4218112778076,3.075153864863023,-172.4451703487762,120,2789.970501474926,3478.474281839323,3.0917053361119566,2768.2505841635584,3424.4218112778076,3.075153864863023,True,False
1#铜,18,Hybrid_variable_anchor,2229.203022874425,2685.5564132474346,2.4764093559836695,128.7057160726763,120,2789.970501474926,3478.474281839323,3.0917053361119566,2768.2505841635584,3424.4218112778076,3.075153864863023,True,True
1#铜,18,Naive_last,2789.970501474926,3478.474281839323,3.0917053361119566,-564.6017699115047,120,2789.970501474926,3478.474281839323,3.0917053361119566,2768.2505841635584,3424.4218112778076,3.075153864863023,False,False
1#铜,18,Selected_adaptive_anchor,2229.203022874425,2685.5564132474346,2.4764093559836695,128.7057160726763,120,2789.970501474926,3478.474281839323,3.0917053361119566,2768.2505841635584,3424.4218112778076,3.075153864863023,True,True
1#铜,19,Final_ensemble,2844.728867051281,3518.804098060084,3.15658017580476,-180.25904149228978,120,2888.938053097345,3583.8282448244636,3.1963235272725656,2844.728867051281,3518.804098060084,3.15658017580476,True,False
1#铜,19,Hybrid_variable_anchor,2255.9287426382625,2726.284757448799,2.504813033967628,139.3621845769348,120,2888.938053097345,3583.8282448244636,3.1963235272725656,2844.728867051281,3518.804098060084,3.15658017580476,True,True
1#铜,19,Naive_last,2888.938053097345,3583.8282448244636,3.1963235272725656,-615.6342182890857,120,2888.938053097345,3583.8282448244636,3.1963235272725656,2844.728867051281,3518.804098060084,3.15658017580476,False,False
1#铜,19,Selected_adaptive_anchor,2255.9287426382625,2726.284757448799,2.504813033967628,139.3621845769348,120,2888.938053097345,3583.8282448244636,3.1963235272725656,2844.728867051281,3518.804098060084,3.15658017580476,True,True
1#铜,20,Final_ensemble,2932.836645272993,3587.9136862393852,3.2518248684344666,-175.10361777448585,120,2996.091445427729,3668.511373343134,3.3106882210476947,2932.836645272993,3587.9136862393852,3.2518248684344666,True,False
1#铜,20,Hybrid_variable_anchor,2293.550846213892,2756.5487475402197,2.5460489931152197,168.39284066814824,120,2996.091445427729,3668.511373343134,3.3106882210476947,2932.836645272993,3587.9136862393852,3.2518248684344666,True,True
1#铜,20,Naive_last,2996.091445427729,3668.511373343134,3.3106882210476947,-664.2330383480827,120,2996.091445427729,3668.511373343134,3.3106882210476947,2932.836645272993,3587.9136862393852,3.2518248684344666,False,False
1#铜,20,Selected_adaptive_anchor,2293.550846213892,2756.5487475402197,2.5460489931152197,168.39284066814824,120,2996.091445427729,3668.511373343134,3.3106882210476947,2932.836645272993,3587.9136862393852,3.2518248684344666,True,True
1#铜,21,Final_ensemble,2938.9309905218765,3644.8539481899006,3.257262163126144,-176.31344107607862,120,3023.5250737463134,3741.7684038575408,3.3382932153461082,2938.9309905218765,3644.8539481899006,3.257262163126144,True,False
1#铜,21,Hybrid_variable_anchor,2278.5983016139667,2772.7786005910534,2.5291171303111186,194.1909703688119,120,3023.5250737463134,3741.7684038575408,3.3382932153461082,2938.9309905218765,3644.8539481899006,3.257262163126144,True,True
1#铜,21,Naive_last,3023.5250737463134,3741.7684038575408,3.3382932153461082,-715.2654867256639,120,3023.5250737463134,3741.7684038575408,3.3382932153461082,2938.9309905218765,3644.8539481899006,3.257262163126144,False,False
1#铜,21,Selected_adaptive_anchor,2278.5983016139667,2772.7786005910534,2.5291171303111186,194.1909703688119,120,3023.5250737463134,3741.7684038575408,3.3382932153461082,2938.9309905218765,3644.8539481899006,3.257262163126144,True,True
1#铜,22,Final_ensemble,2962.3135009330904,3672.988637950134,3.2818155459724543,-162.01562317595284,120,3076.69616519174,3794.20328155739,3.3939227988850953,2962.3135009330904,3672.988637950134,3.2818155459724543,True,False
1#铜,22,Hybrid_variable_anchor,2293.712369485981,2776.595308444629,2.5454014626038965,236.29405707980212,120,3076.69616519174,3794.20328155739,3.3939227988850953,2962.3135009330904,3672.988637950134,3.2818155459724543,True,True
1#铜,22,Naive_last,3076.69616519174,3794.20328155739,3.3939227988850953,-759.2920353982303,120,3076.69616519174,3794.20328155739,3.3939227988850953,2962.3135009330904,3672.988637950134,3.2818155459724543,False,False
1#铜,22,Selected_adaptive_anchor,2293.712369485981,2776.595308444629,2.5454014626038965,236.29405707980212,120,3076.69616519174,3794.20328155739,3.3939227988850953,2962.3135009330904,3672.988637950134,3.2818155459724543,True,True
1#铜,23,Final_ensemble,2954.7867126981196,3667.2580627522284,3.270031804242488,-172.30967957265045,120,3101.0324483775817,3821.9513313926122,3.415497815204776,2954.7867126981196,3667.2580627522284,3.270031804242488,True,False
1#铜,23,Hybrid_variable_anchor,2255.207306711301,2748.155836535922,2.499766409759938,251.33226388609802,120,3101.0324483775817,3821.9513313926122,3.415497815204776,2954.7867126981196,3667.2580627522284,3.270031804242488,True,True
1#铜,23,Naive_last,3101.0324483775817,3821.9513313926122,3.415497815204776,-829.4985250737465,120,3101.0324483775817,3821.9513313926122,3.415497815204776,2954.7867126981196,3667.2580627522284,3.270031804242488,False,False
1#铜,23,Selected_adaptive_anchor,2255.207306711301,2748.155836535922,2.499766409759938,251.33226388609802,120,3101.0324483775817,3821.9513313926122,3.415497815204776,2954.7867126981196,3667.2580627522284,3.270031804242488,True,True
1#铜,24,Final_ensemble,2917.381586129748,3684.60202456334,3.2281237061811052,-176.85648151826888,120,3096.460176991151,3871.5556658887426,3.4084577046638627,2917.381586129748,3684.60202456334,3.2281237061811052,True,False
1#铜,24,Hybrid_variable_anchor,2263.392170965946,2739.1088458223485,2.508078888135443,272.6995878389343,120,3096.460176991151,3871.5556658887426,3.4084577046638627,2917.381586129748,3684.60202456334,3.2281237061811052,True,True
1#铜,24,Naive_last,3096.460176991151,3871.5556658887426,3.4084577046638627,-875.6637168141593,120,3096.460176991151,3871.5556658887426,3.4084577046638627,2917.381586129748,3684.60202456334,3.2281237061811052,False,False
1#铜,24,Selected_adaptive_anchor,2263.392170965946,2739.1088458223485,2.508078888135443,272.6995878389343,120,3096.460176991151,3871.5556658887426,3.4084577046638627,2917.381586129748,3684.60202456334,3.2281237061811052,True,True
1#铜,25,Final_ensemble,2866.4189364733174,3721.300461815064,3.1801207251760713,-43.115914211429114,120,3142.625368731563,3929.5769043156997,3.4571053766806603,2866.4189364733174,3721.300461815064,3.1801207251760713,True,False
1#铜,25,Hybrid_variable_anchor,2156.962174030046,2686.801671699644,2.394321884321838,429.5622335922862,120,3142.625368731563,3929.5769043156997,3.4571053766806603,2866.4189364733174,3721.300461815064,3.1801207251760713,True,True
1#铜,25,Naive_last,3142.625368731563,3929.5769043156997,3.4571053766806603,-912.9793510324488,120,3142.625368731563,3929.5769043156997,3.4571053766806603,2866.4189364733174,3721.300461815064,3.1801207251760713,False,False
1#铜,25,Selected_adaptive_anchor,2156.962174030046,2686.801671699644,2.394321884321838,429.5622335922862,120,3142.625368731563,3929.5769043156997,3.4571053766806603,2866.4189364733174,3721.300461815064,3.1801207251760713,True,True
1#铜,26,Final_ensemble,2885.492748786942,3729.0911825402886,3.200017737182595,-29.67646408699669,120,3180.4572271386432,3965.489836140759,3.4952919405975535,2885.492748786942,3729.0911825402886,3.200017737182595,True,False
1#铜,26,Hybrid_variable_anchor,2145.9028144963836,2665.3678980013583,2.3813374391959887,463.4227295100079,120,3180.4572271386432,3965.489836140759,3.4952919405975535,2885.492748786942,3729.0911825402886,3.200017737182595,True,True
1#铜,26,Naive_last,3180.4572271386432,3965.489836140759,3.4952919405975535,-953.6135693215343,120,3180.4572271386432,3965.489836140759,3.4952919405975535,2885.492748786942,3729.0911825402886,3.200017737182595,False,False
1#铜,26,Selected_adaptive_anchor,2145.9028144963836,2665.3678980013583,2.3813374391959887,463.4227295100079,120,3180.4572271386432,3965.489836140759,3.4952919405975535,2885.492748786942,3729.0911825402886,3.200017737182595,True,True
1#铜,27,Final_ensemble,2920.76303323255,3777.440218564154,3.2380604077764947,-17.963394548269207,120,3231.489675516225,4058.6088719423533,3.5490693276356797,2920.76303323255,3777.440218564154,3.2380604077764947,True,False
1#铜,27,Hybrid_variable_anchor,2144.5016205536476,2641.7315714332553,2.3784548461011896,485.30878791761995,120,3231.489675516225,4058.6088719423533,3.5490693276356797,2920.76303323255,3777.440218564154,3.2380604077764947,True,True
1#铜,27,Naive_last,3231.489675516225,4058.6088719423533,3.5490693276356797,-995.3539823008853,120,3231.489675516225,4058.6088719423533,3.5490693276356797,2920.76303323255,3777.440218564154,3.2380604077764947,False,False
1#铜,27,Selected_adaptive_anchor,2144.5016205536476,2641.7315714332553,2.3784548461011896,485.30878791761995,120,3231.489675516225,4058.6088719423533,3.5490693276356797,2920.76303323255,3777.440218564154,3.2380604077764947,True,True
1#铜,28,Final_ensemble,2943.2407656831824,3823.412343133534,3.2609688381697075,-13.558359013256268,120,3296.9026548672564,4144.515426273693,3.6169515560298975,2943.2407656831824,3823.412343133534,3.2609688381697075,True,False
1#铜,28,Hybrid_variable_anchor,2142.6501507213925,2630.8001616653546,2.374894932596513,539.2704376179722,120,3296.9026548672564,4144.515426273693,3.6169515560298975,2943.2407656831824,3823.412343133534,3.2609688381697075,True,True
1#铜,28,Naive_last,3296.9026548672564,4144.515426273693,3.6169515560298975,-1039.3805309734516,120,3296.9026548672564,4144.515426273693,3.6169515560298975,2943.2407656831824,3823.412343133534,3.2609688381697075,False,False
1#铜,28,Selected_adaptive_anchor,2142.6501507213925,2630.8001616653546,2.374894932596513,539.2704376179722,120,3296.9026548672564,4144.515426273693,3.6169515560298975,2943.2407656831824,3823.412343133534,3.2609688381697075,True,True
1#铜,29,Final_ensemble,2946.1423695551493,3846.0005651822935,3.262131926026209,-9.805701160121316,120,3347.6401179941,4207.133536015475,3.6690130214714394,2946.1423695551493,3846.0005651822935,3.262131926026209,True,False
1#铜,29,Hybrid_variable_anchor,2120.4078091285032,2594.9556096952474,2.348806546461486,606.3974081968972,120,3347.6401179941,4207.133536015475,3.6690130214714394,2946.1423695551493,3846.0005651822935,3.262131926026209,True,True
1#铜,29,Naive_last,3347.6401179941,4207.133536015475,3.6690130214714394,-1088.3480825958707,120,3347.6401179941,4207.133536015475,3.6690130214714394,2946.1423695551493,3846.0005651822935,3.262131926026209,False,False
1#铜,29,Selected_adaptive_anchor,2120.4078091285032,2594.9556096952474,2.348806546461486,606.3974081968972,120,3347.6401179941,4207.133536015475,3.6690130214714394,2946.1423695551493,3846.0005651822935,3.262131926026209,True,True
1#铜,30,Final_ensemble,2959.5080827219663,3880.094392058443,3.2754002444433885,-8.088731309309878,120,3403.0235988200584,4286.470939064181,3.7266908637465583,2959.5080827219663,3880.094392058443,3.2754002444433885,True,False
1#铜,30,Hybrid_variable_anchor,2108.2316150291413,2568.7460219201166,2.3333065159515542,677.0095331767313,120,3403.0235988200584,4286.470939064181,3.7266908637465583,2959.5080827219663,3880.094392058443,3.2754002444433885,True,True
1#铜,30,Naive_last,3403.0235988200584,4286.470939064181,3.7266908637465583,-1143.5840707964608,120,3403.0235988200584,4286.470939064181,3.7266908637465583,2959.5080827219663,3880.094392058443,3.2754002444433885,False,False
1#铜,30,Selected_adaptive_anchor,2108.2316150291413,2568.7460219201166,2.3333065159515542,677.0095331767313,120,3403.0235988200584,4286.470939064181,3.7266908637465583,2959.5080827219663,3880.094392058443,3.2754002444433885,True,True
A00铝,1,Final_ensemble,188.20058997050145,255.75323309755362,0.8842983653641856,11.061946902654865,120,188.20058997050145,255.75323309755362,0.8842983653641856,188.20058997050145,255.75323309755362,0.8842983653641856,False,False
A00铝,1,Hybrid_variable_anchor,187.96853848954663,255.23580653541288,0.882935531002185,4.512745998621358,120,188.20058997050145,255.75323309755362,0.8842983653641856,188.20058997050145,255.75323309755362,0.8842983653641856,True,True
A00铝,1,Naive_last,188.20058997050145,255.75323309755362,0.8842983653641856,11.061946902654865,120,188.20058997050145,255.75323309755362,0.8842983653641856,188.20058997050145,255.75323309755362,0.8842983653641856,False,False
A00铝,1,Selected_adaptive_anchor,187.96853848954663,255.23580653541288,0.882935531002185,4.512745998621358,120,188.20058997050145,255.75323309755362,0.8842983653641856,188.20058997050145,255.75323309755362,0.8842983653641856,True,True
A00铝,2,Final_ensemble,241.8141592920351,343.2850853196332,1.138934189351439,18.21533923303838,120,241.8141592920351,343.2850853196332,1.138934189351439,241.8141592920351,343.2850853196332,1.138934189351439,False,False
A00铝,2,Hybrid_variable_anchor,237.3412619107338,340.73194602003383,1.117303491721156,6.838920423807879,120,241.8141592920351,343.2850853196332,1.138934189351439,241.8141592920351,343.2850853196332,1.138934189351439,True,True
A00铝,2,Naive_last,241.8141592920351,343.2850853196332,1.138934189351439,18.21533923303838,120,241.8141592920351,343.2850853196332,1.138934189351439,241.8141592920351,343.2850853196332,1.138934189351439,False,False
A00铝,2,Selected_adaptive_anchor,237.3412619107338,340.73194602003383,1.117303491721156,6.838920423807879,120,241.8141592920351,343.2850853196332,1.138934189351439,241.8141592920351,343.2850853196332,1.138934189351439,True,True
A00铝,3,Final_ensemble,309.4395280235986,412.73169987114323,1.4564573278663033,24.336283185840752,120,309.4395280235986,412.73169987114323,1.4564573278663033,309.4395280235986,412.73169987114323,1.4564573278663033,False,False
A00铝,3,Hybrid_variable_anchor,301.87950047913654,407.6880566549477,1.4205413231355983,9.444257339765773,120,309.4395280235986,412.73169987114323,1.4564573278663033,309.4395280235986,412.73169987114323,1.4564573278663033,True,True
A00铝,3,Naive_last,309.4395280235986,412.73169987114323,1.4564573278663033,24.336283185840752,120,309.4395280235986,412.73169987114323,1.4564573278663033,309.4395280235986,412.73169987114323,1.4564573278663033,False,False
A00铝,3,Selected_adaptive_anchor,301.87950047913654,407.6880566549477,1.4205413231355983,9.444257339765773,120,309.4395280235986,412.73169987114323,1.4564573278663033,309.4395280235986,412.73169987114323,1.4564573278663033,True,True
A00铝,4,Final_ensemble,348.8938053097343,467.6309453198122,1.645315285959,30.162241887905658,120,348.8938053097343,467.6309453198122,1.645315285959,348.8938053097343,467.6309453198122,1.645315285959,False,False
A00铝,4,Hybrid_variable_anchor,334.39755861867786,459.7626562792159,1.5769873589406187,12.80945066667682,120,348.8938053097343,467.6309453198122,1.645315285959,348.8938053097343,467.6309453198122,1.645315285959,True,True
A00铝,4,Naive_last,348.8938053097343,467.6309453198122,1.645315285959,30.162241887905658,120,348.8938053097343,467.6309453198122,1.645315285959,348.8938053097343,467.6309453198122,1.645315285959,False,False
A00铝,4,Selected_adaptive_anchor,334.39755861867786,459.7626562792159,1.5769873589406187,12.80945066667682,120,348.8938053097343,467.6309453198122,1.645315285959,348.8938053097343,467.6309453198122,1.645315285959,True,True
