series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#铜,3,Final_ensemble,1119.0265486725668,1539.9251483433638,1.234922995340811,-164.60176991150425,120,1119.0265486725668,1539.9251483433638,1.234922995340811,1119.0265486725668,1539.9251483433638,1.234922995340811,False,False
1#铜,3,Hybrid_variable_anchor,1072.9789481883868,1473.9813855435689,1.1825343438349496,-86.89154578145778,120,1119.0265486725668,1539.9251483433638,1.234922995340811,1119.0265486725668,1539.9251483433638,1.234922995340811,True,True
1#铜,3,Naive_last,1119.0265486725668,1539.9251483433638,1.234922995340811,-164.60176991150425,120,1119.0265486725668,1539.9251483433638,1.234922995340811,1119.0265486725668,1539.9251483433638,1.234922995340811,False,False
1#铜,3,Selected_adaptive_anchor,1072.9789481883868,1473.9813855435689,1.1825343438349496,-86.89154578145778,120,1119.0265486725668,1539.9251483433638,1.234922995340811,1119.0265486725668,1539.9251483433638,1.234922995340811,True,True
1#铜,4,Final_ensemble,1306.4159292035415,1793.5957735621885,1.4425491478498529,-213.20058997050134,120,1306.4159292035415,1793.5957735621885,1.4425491478498529,1306.4159292035415,1793.5957735621885,1.4425491478498529,False,False
1#铜,4,Hybrid_variable_anchor,1192.2807556272626,1692.2350658229286,1.3152221395060277,-117.41338059708772,120,1306.4159292035415,1793.5957735621885,1.4425491478498529,1306.4159292035415,1793.5957735621885,1.4425491478498529,True,True
1#铜,4,Naive_last,1306.4159292035415,1793.5957735621885,1.4425491478498529,-213.20058997050134,120,1306.4159292035415,1793.5957735621885,1.4425491478498529,1306.4159292035415,1793.5957735621885,1.4425491478498529,False,False
1#铜,4,Selected_adaptive_anchor,1192.2807556272626,1692.2350658229286,1.3152221395060277,-117.41338059708772,120,1306.4159292035415,1793.5957735621885,1.4425491478498529,1306.4159292035415,1793.5957735621885,1.4425491478498529,True,True
1#铜,5,Final_ensemble,1439.4542772861366,1944.4206826344114,1.5898943761170938,-264.23303834808246,120,1439.4542772861366,1944.4206826344114,1.5898943761170938,1439.4542772861366,1944.4206826344114,1.5898943761170938,False,False
1#铜,5,Hybrid_variable_anchor,1282.7988936363722,1801.632895780571,1.4149149039785944,-148.66983013503753,120,1439.4542772861366,1944.4206826344114,1.5898943761170938,1439.4542772861366,1944.4206826344114,1.5898943761170938,True,True
1#铜,5,Naive_last,1439.4542772861366,1944.4206826344114,1.5898943761170938,-264.23303834808246,120,1439.4542772861366,1944.4206826344114,1.5898943761170938,1439.4542772861366,1944.4206826344114,1.5898943761170938,False,False
1#铜,5,Selected_adaptive_anchor,1282.7988936363722,1801.632895780571,1.4149149039785944,-148.66983013503753,120,1439.4542772861366,1944.4206826344114,1.5898943761170938,1439.4542772861366,1944.4206826344114,1.5898943761170938,True,True
1#铜,6,Final_ensemble,1548.967551622419,2105.5225000085215,1.713788338647169,-308.2595870206489,120,1548.967551622419,2105.5225000085215,1.713788338647169,1548.967551622419,2105.5225000085215,1.713788338647169,False,False
1#铜,6,Hybrid_variable_anchor,1353.6193839747818,1904.6836856460639,1.4955788631997684,-173.99063019412387,120,1548.967551622419,2105.5225000085215,1.713788338647169,1548.967551622419,2105.5225000085215,1.713788338647169,True,True
1#铜,6,Naive_last,1548.967551622419,2105.5225000085215,1.713788338647169,-308.2595870206489,120,1548.967551622419,2105.5225000085215,1.713788338647169,1548.967551622419,2105.5225000085215,1.713788338647169,False,False
1#铜,6,Selected_adaptive_anchor,1353.6193839747818,1904.6836856460639,1.4955788631997684,-173.99063019412387,120,1548.967551622419,2105.5225000085215,1.713788338647169,1548.967551622419,2105.5225000085215,1.713788338647169,True,True
1#铜,7,Final_ensemble,1697.4926253687308,2266.974990508563,1.8783156898501938,-378.4660766961651,120,1697.4926253687308,2266.974990508563,1.8783156898501938,1697.4926253687308,2266.974990508563,1.8783156898501938,False,False
1#铜,7,Hybrid_variable_anchor,1408.6271784678954,2000.2762653370173,1.5566567293653222,-223.76070627957634,120,1697.4926253687308,2266.974990508563,1.8783156898501938,1697.4926253687308,2266.974990508563,1.8783156898501938,True,True
1#铜,7,Naive_last,1697.4926253687308,2266.974990508563,1.8783156898501938,-378.4660766961651,120,1697.4926253687308,2266.974990508563,1.8783156898501938,1697.4926253687308,2266.974990508563,1.8783156898501938,False,False
1#铜,7,Selected_adaptive_anchor,1408.6271784678954,2000.2762653370173,1.5566567293653222,-223.76070627957634,120,1697.4926253687308,2266.974990508563,1.8783156898501938,1697.4926253687308,2266.974990508563,1.8783156898501938,True,True
1#铜,8,Final_ensemble,1797.492625368733,2367.744553141781,1.9909313038163048,-424.63126843657795,120,1797.492625368733,2367.744553141781,1.9909313038163048,1797.492625368733,2367.744553141781,1.9909313038163048,False,False
1#铜,8,Hybrid_variable_anchor,1481.0166932094019,2036.0259422373128,1.6376464940992004,-250.00318061999144,120,1797.492625368733,2367.744553141781,1.9909313038163048,1797.492625368733,2367.744553141781,1.9909313038163048,True,True
1#铜,8,Naive_last,1797.492625368733,2367.744553141781,1.9909313038163048,-424.63126843657795,120,1797.492625368733,2367.744553141781,1.9909313038163048,1797.492625368733,2367.744553141781,1.9909313038163048,False,False
1#铜,8,Selected_adaptive_anchor,1481.0166932094019,2036.0259422373128,1.6376464940992004,-250.00318061999144,120,1797.492625368733,2367.744553141781,1.9909313038163048,1797.492625368733,2367.744553141781,1.9909313038163048,True,True
1#铜,9,Final_ensemble,1938.2005899705027,2495.340372639705,2.1473808012536884,-461.9469026548674,120,1938.2005899705027,2495.340372639705,2.1473808012536884,1938.2005899705027,2495.340372639705,2.1473808012536884,False,False
1#铜,9,Hybrid_variable_anchor,1584.6164017597428,2099.913951977214,1.7525263137609899,-266.7920891526168,120,1938.2005899705027,2495.340372639705,2.1473808012536884,1938.2005899705027,2495.340372639705,2.1473808012536884,True,True
1#铜,9,Naive_last,1938.2005899705027,2495.340372639705,2.1473808012536884,-461.9469026548674,120,1938.2005899705027,2495.340372639705,2.1473808012536884,1938.2005899705027,2495.340372639705,2.1473808012536884,False,False
1#铜,9,Selected_adaptive_anchor,1584.6164017597428,2099.913951977214,1.7525263137609899,-266.7920891526168,120,1938.2005899705027,2495.340372639705,2.1473808012536884,1938.2005899705027,2495.340372639705,2.1473808012536884,True,True
1#铜,10,Final_ensemble,2073.525073746314,2637.4278494598348,2.294762297134861,-502.5811209439529,120,2073.525073746314,2637.4278494598348,2.294762297134861,2073.525073746314,2637.4278494598348,2.294762297134861,False,False
1#铜,10,Hybrid_variable_anchor,1718.271569203971,2193.4709760537953,1.8992731847877968,-284.09447125110614,120,2073.525073746314,2637.4278494598348,2.294762297134861,2073.525073746314,2637.4278494598348,2.294762297134861,True,True
1#铜,10,Naive_last,2073.525073746314,2637.4278494598348,2.294762297134861,-502.5811209439529,120,2073.525073746314,2637.4278494598348,2.294762297134861,2073.525073746314,2637.4278494598348,2.294762297134861,False,False
1#铜,10,Selected_adaptive_anchor,1718.271569203971,2193.4709760537953,1.8992731847877968,-284.09447125110614,120,2073.525073746314,2637.4278494598348,2.294762297134861,2073.525073746314,2637.4278494598348,2.294762297134861,True,True
1#铜,11,Final_ensemble,2238.5693215339247,2770.127198101042,2.4775007541281218,-544.321533923304,120,2238.5693215339247,2770.127198101042,2.4775007541281218,2238.5693215339247,2770.127198101042,2.4775007541281218,False,False
1#铜,11,Hybrid_variable_anchor,1832.1342822232768,2281.9727666257418,2.02611773377462,-303.80514753296353,120,2238.5693215339247,2770.127198101042,2.4775007541281218,2238.5693215339247,2770.127198101042,2.4775007541281218,True,True
1#铜,11,Naive_last,2238.5693215339247,2770.127198101042,2.4775007541281218,-544.321533923304,120,2238.5693215339247,2770.127198101042,2.4775007541281218,2238.5693215339247,2770.127198101042,2.4775007541281218,False,False
1#铜,11,Selected_adaptive_anchor,1832.1342822232768,2281.9727666257418,2.02611773377462,-303.80514753296353,120,2238.5693215339247,2770.127198101042,2.4775007541281218,2238.5693215339247,2770.127198101042,2.4775007541281218,True,True
1#铜,12,Final_ensemble,2371.3864306784667,2896.1617515457438,2.6242579929421854,-588.3480825958703,120,2371.3864306784667,2896.1617515457438,2.6242579929421854,2371.3864306784667,2896.1617515457438,2.6242579929421854,False,False
1#铜,12,Hybrid_variable_anchor,1899.8154587677247,2360.3300113958867,2.1015946901746063,-316.7915686931775,120,2371.3864306784667,2896.1617515457438,2.6242579929421854,2371.3864306784667,2896.1617515457438,2.6242579929421854,True,True
1#铜,12,Naive_last,2371.3864306784667,2896.1617515457438,2.6242579929421854,-588.3480825958703,120,2371.3864306784667,2896.1617515457438,2.6242579929421854,2371.3864306784667,2896.1617515457438,2.6242579929421854,False,False
1#铜,12,Selected_adaptive_anchor,1899.8154587677247,2360.3300113958867,2.1015946901746063,-316.7915686931775,120,2371.3864306784667,2896.1617515457438,2.6242579929421854,2371.3864306784667,2896.1617515457438,2.6242579929421854,True,True
1#铜,13,Final_ensemble,2435.4742489651417,2987.4633097613305,2.6991599831390447,-450.8520479782541,120,2467.109144542773,3014.2466344649793,2.7301848603443495,2435.4742489651417,2987.4633097613305,2.6991599831390447,True,False
1#铜,13,Hybrid_variable_anchor,1935.7841451079375,2442.827884023419,2.1458212495895657,-144.83835503159764,120,2467.109144542773,3014.2466344649793,2.7301848603443495,2435.4742489651417,2987.4633097613305,2.6991599831390447,True,True
1#铜,13,Naive_last,2467.109144542773,3014.2466344649793,2.7301848603443495,-637.3156342182893,120,2467.109144542773,3014.2466344649793,2.7301848603443495,2435.4742489651417,2987.4633097613305,2.6991599831390447,False,False
1#铜,13,Selected_adaptive_anchor,1935.7841451079375,2442.827884023419,2.1458212495895657,-144.83835503159764,120,2467.109144542773,3014.2466344649793,2.7301848603443495,2435.4742489651417,2987.4633097613305,2.6991599831390447,True,True
1#铜,14,Final_ensemble,2520.411930437635,3091.5173721701713,2.7915882878536573,-458.5798612802599,120,2545.206489675517,3122.4472696897715,2.8143887730542607,2520.411930437635,3091.5173721701713,2.7915882878536573,True,False
1#铜,14,Hybrid_variable_anchor,2008.6773820195938,2508.8753865067997,2.2258876924115314,-117.68209211937355,120,2545.206489675517,3122.4472696897715,2.8143887730542607,2520.411930437635,3091.5173721701713,2.7915882878536573,True,True
1#铜,14,Naive_last,2545.206489675517,3122.4472696897715,2.8143887730542607,-692.5516224188793,120,2545.206489675517,3122.4472696897715,2.8143887730542607,2520.411930437635,3091.5173721701713,2.7915882878536573,False,False
1#铜,14,Selected_adaptive_anchor,2008.6773820195938,2508.8753865067997,2.2258876924115314,-117.68209211937355,120,2545.206489675517,3122.4472696897715,2.8143887730542607,2520.411930437635,3091.5173721701713,2.7915882878536573,True,True
1#铜,15,Final_ensemble,2601.1800359445597,3197.2717070721046,2.8799448059472685,-472.2613490624671,120,2617.6991150442473,3232.6035789531657,2.8925411337923013,2601.1800359445597,3197.2717070721046,2.8799448059472685,True,False
1#铜,15,Hybrid_variable_anchor,2053.932103261896,2568.9330801383558,2.276090183172791,-96.35777776373058,120,2617.6991150442473,3232.6035789531657,2.8925411337923013,2601.1800359445597,3197.2717070721046,2.8799448059472685,True,True
1#铜,15,Naive_last,2617.6991150442473,3232.6035789531657,2.8925411337923013,-749.7050147492628,120,2617.6991150442473,3232.6035789531657,2.8925411337923013,2601.1800359445597,3197.2717070721046,2.8799448059472685,False,False
1#铜,15,Selected_adaptive_anchor,2053.932103261896,2568.9330801383558,2.276090183172791,-96.35777776373058,120,2617.6991150442473,3232.6035789531657,2.8925411337923013,2601.1800359445597,3197.2717070721046,2.8799448059472685,True,True
1#铜,16,Final_ensemble,2723.878859284177,3316.9196000981224,3.0143077593039225,-479.6112069331443,120,2762.1681415929197,3358.9526025939163,3.048758519269235,2723.878859284177,3316.9196000981224,3.0143077593039225,True,False
1#铜,16,Hybrid_variable_anchor,2126.302351873965,2634.836090694506,2.35607672242067,-67.16668902555709,120,2762.1681415929197,3358.9526025939163,3.048758519269235,2723.878859284177,3316.9196000981224,3.0143077593039225,True,True
1#铜,16,Naive_last,2762.1681415929197,3358.9526025939163,3.048758519269235,-812.3156342182893,120,2762.1681415929197,3358.9526025939163,3.048758519269235,2723.878859284177,3316.9196000981224,3.0143077593039225,False,False
1#铜,16,Selected_adaptive_anchor,2126.302351873965,2634.836090694506,2.35607672242067,-67.16668902555709,120,2762.1681415929197,3358.9526025939163,3.048758519269235,2723.878859284177,3316.9196000981224,3.0143077593039225,True,True
1#铜,17,Final_ensemble,2819.073783135656,3406.4975033721976,3.117338457642595,-485.3241859252015,120,2879.203539823009,3455.5520245386947,3.1738295453359417,2819.073783135656,3406.4975033721976,3.117338457642595,True,False
1#铜,17,Hybrid_variable_anchor,2189.7577644116236,2670.811486343118,2.424925789304294,-34.85294572407402,120,2879.203539823009,3455.5520245386947,3.1738295453359417,2819.073783135656,3406.4975033721976,3.117338457642595,True,True
1#铜,17,Naive_last,2879.203539823009,3455.5520245386947,3.1738295453359417,-878.9085545722716,120,2879.203539823009,3455.5520245386947,3.1738295453359417,2819.073783135656,3406.4975033721976,3.117338457642595,False,False
1#铜,17,Selected_adaptive_anchor,2189.7577644116236,2670.811486343118,2.424925789304294,-34.85294572407402,120,2879.203539823009,3455.5520245386947,3.1738295453359417,2819.073783135656,3406.4975033721976,3.117338457642595,True,True
1#铜,18,Final_ensemble,2923.9197740800464,3506.503113395422,3.228694605123297,-486.14464396069246,120,2989.823008849558,3573.1338279648203,3.2894569689018716,2923.9197740800464,3506.503113395422,3.228694605123297,True,False
1#铜,18,Hybrid_variable_anchor,2221.1792800844905,2706.014832371218,2.458143142050152,5.423131775311413,120,2989.823008849558,3573.1338279648203,3.2894569689018716,2923.9197740800464,3506.503113395422,3.228694605123297,True,True
1#铜,18,Naive_last,2989.823008849558,3573.1338279648203,3.2894569689018716,-945.1327433628321,120,2989.823008849558,3573.1338279648203,3.2894569689018716,2923.9197740800464,3506.503113395422,3.228694605123297,False,False
1#铜,18,Selected_adaptive_anchor,2221.1792800844905,2706.014832371218,2.458143142050152,5.423131775311413,120,2989.823008849558,3573.1338279648203,3.2894569689018716,2923.9197740800464,3506.503113395422,3.228694605123297,True,True
1#铜,19,Final_ensemble,2979.036435245294,3595.9421810838016,3.2867532970007045,-464.69057267475233,120,3073.082595870207,3681.5227357152253,3.3758036229626858,2979.036435245294,3595.9421810838016,3.2867532970007045,True,False
1#铜,19,Hybrid_variable_anchor,2219.27747613565,2730.374079680479,2.4548655128154704,70.8778556781097,120,3073.082595870207,3681.5227357152253,3.3758036229626858,2979.036435245294,3595.9421810838016,3.2867532970007045,True,True
1#铜,19,Naive_last,3073.082595870207,3681.5227357152253,3.3758036229626858,-1000.5162241887908,120,3073.082595870207,3681.5227357152253,3.3758036229626858,2979.036435245294,3595.9421810838016,3.2867532970007045,False,False
1#铜,19,Selected_adaptive_anchor,2219.27747613565,2730.374079680479,2.4548655128154704,70.8778556781097,120,3073.082595870207,3681.5227357152253,3.3758036229626858,2979.036435245294,3595.9421810838016,3.2867532970007045,True,True
1#铜,20,Final_ensemble,3040.1917716405537,3646.151663138696,3.352615944370859,-452.669446675473,120,3171.2389380530976,3760.623781521712,3.4787812693857547,3040.1917716405537,3646.151663138696,3.352615944370859,True,False
1#铜,20,Hybrid_variable_anchor,2215.1257068597565,2730.3335596495367,2.4497877335583795,128.97684584691112,120,3171.2389380530976,3760.623781521712,3.4787812693857547,3040.1917716405537,3646.151663138696,3.352615944370859,True,True
1#铜,20,Naive_last,3171.2389380530976,3760.623781521712,3.4787812693857547,-1063.7168141592924,120,3171.2389380530976,3760.623781521712,3.4787812693857547,3040.1917716405537,3646.151663138696,3.352615944370859,False,False
1#铜,20,Selected_adaptive_anchor,2215.1257068597565,2730.3335596495367,2.4497877335583795,128.97684584691112,120,3171.2389380530976,3760.623781521712,3.4787812693857547,3040.1917716405537,3646.151663138696,3.352615944370859,True,True
1#铜,21,Final_ensemble,3045.479352313972,3694.7020685803336,3.3579891452915156,-436.070167491682,120,3214.749262536874,3843.530867215775,3.5229553069852226,3045.479352313972,3694.7020685803336,3.3579891452915156,True,False
1#铜,21,Hybrid_variable_anchor,2183.2887428534045,2728.955934488506,2.415771163132275,193.8478393168413,120,3214.749262536874,3843.530867215775,3.5229553069852226,3045.479352313972,3694.7020685803336,3.3579891452915156,True,True
1#铜,21,Naive_last,3214.749262536874,3843.530867215775,3.5229553069852226,-1132.7433628318588,120,3214.749262536874,3843.530867215775,3.5229553069852226,3045.479352313972,3694.7020685803336,3.3579891452915156,False,False
1#铜,21,Selected_adaptive_anchor,2183.2887428534045,2728.955934488506,2.415771163132275,193.8478393168413,120,3214.749262536874,3843.530867215775,3.5229553069852226,3045.479352313972,3694.7020685803336,3.3579891452915156,True,True
1#铜,22,Final_ensemble,3093.5190928497623,3758.7407144400963,3.413360052043674,-200.9259995029884,120,3264.380530973451,3887.3561334810574,3.5724888936125083,3093.5190928497623,3758.7407144400963,3.413360052043674,True,False
1#铜,22,Hybrid_variable_anchor,2218.9600979809243,2791.4735988140906,2.4573327725587655,475.84721011487403,120,3264.380530973451,3887.3561334810574,3.5724888936125083,3093.5190928497623,3758.7407144400963,3.413360052043674,True,True
1#铜,22,Naive_last,3264.380530973451,3887.3561334810574,3.5724888936125083,-1210.6932153392336,120,3264.380530973451,3887.3561334810574,3.5724888936125083,3093.5190928497623,3758.7407144400963,3.413360052043674,False,False
1#铜,22,Selected_adaptive_anchor,2218.9600979809243,2791.4735988140906,2.4573327725587655,475.84721011487403,120,3264.380530973451,3887.3561334810574,3.5724888936125083,3093.5190928497623,3758.7407144400963,3.413360052043674,True,True
1#铜,23,Final_ensemble,3087.488799906277,3766.6297378995337,3.4050287585395496,-193.02147102253537,120,3306.268436578171,3925.633609716682,3.6130835635949974,3087.488799906277,3766.6297378995337,3.4050287585395496,True,False
1#铜,23,Hybrid_variable_anchor,2186.576372834114,2772.06989191813,2.4221818703355047,537.081403374181,120,3306.268436578171,3925.633609716682,3.6130835635949974,3087.488799906277,3766.6297378995337,3.4050287585395496,True,True
1#铜,23,Naive_last,3306.268436578171,3925.633609716682,3.6130835635949974,-1291.2241887905611,120,3306.268436578171,3925.633609716682,3.6130835635949974,3087.488799906277,3766.6297378995337,3.4050287585395496,False,False
1#铜,23,Selected_adaptive_anchor,2186.576372834114,2772.06989191813,2.4221818703355047,537.081403374181,120,3306.268436578171,3925.633609716682,3.6130835635949974,3087.488799906277,3766.6297378995337,3.4050287585395496,True,True
1#铜,24,Final_ensemble,3067.519681065191,3776.97931161729,3.3803578615788985,-205.9721899197227,120,3319.24778761062,3977.632383160997,3.6217359478775952,3067.519681065191,3776.97931161729,3.3803578615788985,True,False
1#铜,24,Hybrid_variable_anchor,2157.694277465335,2747.8846006608546,2.3894453158054527,578.2262662500262,120,3319.24778761062,3977.632383160997,3.6217359478775952,3067.519681065191,3776.97931161729,3.3803578615788985,True,True
1#铜,24,Naive_last,3319.24778761062,3977.632383160997,3.6217359478775952,-1383.1120943952808,120,3319.24778761062,3977.632383160997,3.6217359478775952,3067.519681065191,3776.97931161729,3.3803578615788985,False,False
1#铜,24,Selected_adaptive_anchor,2157.694277465335,2747.8846006608546,2.3894453158054527,578.2262662500262,120,3319.24778761062,3977.632383160997,3.6217359478775952,3067.519681065191,3776.97931161729,3.3803578615788985,True,True
1#铜,25,Final_ensemble,3044.516175374956,3750.768675241859,3.3480665795035573,-235.12049312773743,120,3374.1887905604726,4012.173275569219,3.6713787963453175,3044.516175374956,3750.768675241859,3.3480665795035573,True,False
1#铜,25,Hybrid_variable_anchor,2113.641238756049,2701.620316036219,2.337498511935887,609.3905087738126,120,3374.1887905604726,4012.173275569219,3.6713787963453175,3044.516175374956,3750.768675241859,3.3480665795035573,True,True
1#铜,25,Naive_last,3374.1887905604726,4012.173275569219,3.6713787963453175,-1507.0796460176998,120,3374.1887905604726,4012.173275569219,3.6713787963453175,3044.516175374956,3750.768675241859,3.3480665795035573,False,False
1#铜,25,Selected_adaptive_anchor,2113.641238756049,2701.620316036219,2.337498511935887,609.3905087738126,120,3374.1887905604726,4012.173275569219,3.6713787963453175,3044.516175374956,3750.768675241859,3.3480665795035573,True,True
1#铜,26,Final_ensemble,3045.4885703210716,3732.534289641639,3.3425560353403494,-262.902552703877,120,3396.607669616519,4047.717539729867,3.688183528450951,3045.4885703210716,3732.534289641639,3.3425560353403494,True,False
1#铜,26,Hybrid_variable_anchor,2104.78919041933,2661.0215534881822,2.323083741964056,640.4051019980624,120,3396.607669616519,4047.717539729867,3.688183528450951,3045.4885703210716,3732.534289641639,3.3425560353403494,True,True
1#铜,26,Naive_last,3396.607669616519,4047.717539729867,3.688183528450951,-1606.7846607669621,120,3396.607669616519,4047.717539729867,3.688183528450951,3045.4885703210716,3732.534289641639,3.3425560353403494,False,False
1#铜,26,Selected_adaptive_anchor,2104.78919041933,2661.0215534881822,2.323083741964056,640.4051019980624,120,3396.607669616519,4047.717539729867,3.688183528450951,3045.4885703210716,3732.534289641639,3.3425560353403494,True,True
1#铜,27,Final_ensemble,3013.771746977075,3717.637406375831,3.297999754252623,-299.56089892338457,120,3396.2389380530976,4080.926618991773,3.6762970321885793,3013.771746977075,3717.637406375831,3.297999754252623,True,False
1#铜,27,Hybrid_variable_anchor,2091.7980863914713,2620.3792882182124,2.300681411903154,664.5965882396163,120,3396.2389380530976,4080.926618991773,3.6762970321885793,3013.771746977075,3717.637406375831,3.297999754252623,True,True
1#铜,27,Naive_last,3396.2389380530976,4080.926618991773,3.6762970321885793,-1723.5250737463134,120,3396.2389380530976,4080.926618991773,3.6762970321885793,3013.771746977075,3717.637406375831,3.297999754252623,False,False
1#铜,27,Selected_adaptive_anchor,2091.7980863914713,2620.3792882182124,2.300681411903154,664.5965882396163,120,3396.2389380530976,4080.926618991773,3.6762970321885793,3013.771746977075,3717.637406375831,3.297999754252623,True,True
1#铜,28,Final_ensemble,3012.7979777139294,3710.6602262245715,3.2872307723620273,-321.5809492028054,120,3414.896755162242,4117.478583414542,3.6856041242274173,3012.7979777139294,3710.6602262245715,3.2872307723620273,True,False
1#铜,28,Hybrid_variable_anchor,2090.769374785336,2607.3605986184566,2.292287202279246,707.3793577169051,120,3414.896755162242,4117.478583414542,3.6856041242274173,3012.7979777139294,3710.6602262245715,3.2872307723620273,True,True
1#铜,28,Naive_last,3414.896755162242,4117.478583414542,3.6856041242274173,-1824.9262536873164,120,3414.896755162242,4117.478583414542,3.6856041242274173,3012.7979777139294,3710.6602262245715,3.2872307723620273,False,False
1#铜,28,Selected_adaptive_anchor,2090.769374785336,2607.3605986184566,2.292287202279246,707.3793577169051,120,3414.896755162242,4117.478583414542,3.6856041242274173,3012.7979777139294,3710.6602262245715,3.2872307723620273,True,True
1#铜,29,Final_ensemble,2958.166736870635,3562.8254675057788,3.218211693582867,-395.1460871603447,120,3409.365781710914,4165.426891546251,3.6727342027461742,2958.166736870635,3562.8254675057788,3.218211693582867,True,False
1#铜,29,Hybrid_variable_anchor,1879.4983653223342,2409.539954285422,2.059439190902982,707.4468688057976,120,3409.365781710914,4165.426891546251,3.6727342027461742,2958.166736870635,3562.8254675057788,3.218211693582867,True,True
1#铜,29,Naive_last,3409.365781710914,4165.426891546251,3.6727342027461742,-1914.380530973452,120,3409.365781710914,4165.426891546251,3.6727342027461742,2958.166736870635,3562.8254675057788,3.218211693582867,False,False
1#铜,29,Selected_adaptive_anchor,1879.4983653223342,2409.539954285422,2.059439190902982,707.4468688057976,120,3409.365781710914,4165.426891546251,3.6727342027461742,2958.166736870635,3562.8254675057788,3.218211693582867,True,True
1#铜,30,Final_ensemble,2892.377758872507,3529.7739115407976,3.1406754455250914,-425.5814157999999,120,3416.22418879056,4205.249147880553,3.673404856944081,2892.377758872507,3529.7739115407976,3.1406754455250914,True,False
1#铜,30,Hybrid_variable_anchor,1871.2181584031975,2356.7556957891325,2.0452971017343344,755.8491388350708,120,3416.22418879056,4205.249147880553,3.673404856944081,2892.377758872507,3529.7739115407976,3.1406754455250914,True,True
1#铜,30,Naive_last,3416.22418879056,4205.249147880553,3.673404856944081,-2010.0294985250744,120,3416.22418879056,4205.249147880553,3.673404856944081,2892.377758872507,3529.7739115407976,3.1406754455250914,False,False
1#铜,30,Selected_adaptive_anchor,1871.2181584031975,2356.7556957891325,2.0452971017343344,755.8491388350708,120,3416.22418879056,4205.249147880553,3.673404856944081,2892.377758872507,3529.7739115407976,3.1406754455250914,True,True
A00铝,1,Final_ensemble,161.87315634218268,224.6710191694106,0.7610687555142239,-4.646017699114994,120,161.87315634218268,224.6710191694106,0.7610687555142239,161.87315634218268,224.6710191694106,0.7610687555142239,False,False
A00铝,1,Hybrid_variable_anchor,162.6613447356089,224.05447420464492,0.7646176843610342,-6.712098615661156,120,161.87315634218268,224.6710191694106,0.7610687555142239,161.87315634218268,224.6710191694106,0.7610687555142239,False,False
A00铝,1,Naive_last,161.87315634218268,224.6710191694106,0.7610687555142239,-4.646017699114994,120,161.87315634218268,224.6710191694106,0.7610687555142239,161.87315634218268,224.6710191694106,0.7610687555142239,False,False
A00铝,1,Selected_adaptive_anchor,161.87315634218268,224.6710191694106,0.7610687555142239,-4.646017699114994,120,161.87315634218268,224.6710191694106,0.7610687555142239,161.87315634218268,224.6710191694106,0.7610687555142239,False,False
A00铝,2,Final_ensemble,204.64601769911448,289.21607732705024,0.9638686671526318,-10.840707964601703,120,204.64601769911448,289.21607732705024,0.9638686671526318,204.64601769911448,289.21607732705024,0.9638686671526318,False,False
A00铝,2,Hybrid_variable_anchor,198.94376117367958,284.7250500439948,0.9364249462454873,-16.475533957329116,120,204.64601769911448,289.21607732705024,0.9638686671526318,204.64601769911448,289.21607732705024,0.9638686671526318,True,True
A00铝,2,Naive_last,204.64601769911448,289.21607732705024,0.9638686671526318,-10.840707964601703,120,204.64601769911448,289.21607732705024,0.9638686671526318,204.64601769911448,289.21607732705024,0.9638686671526318,False,False
A00铝,2,Selected_adaptive_anchor,198.94376117367958,284.7250500439948,0.9364249462454873,-16.475533957329116,120,204.64601769911448,289.21607732705024,0.9638686671526318,204.64601769911448,289.21607732705024,0.9638686671526318,True,True
A00铝,3,Final_ensemble,269.69026548672525,364.8667665449231,1.2688703339353922,-16.00294985250733,120,269.69026548672525,364.8667665449231,1.2688703339353922,269.69026548672525,364.8667665449231,1.2688703339353922,False,False
A00铝,3,Hybrid_variable_anchor,260.88392903747103,357.8383206534337,1.2269584866400158,-24.824740390163395,120,269.69026548672525,364.8667665449231,1.2688703339353922,269.69026548672525,364.8667665449231,1.2688703339353922,True,True
A00铝,3,Naive_last,269.69026548672525,364.8667665449231,1.2688703339353922,-16.00294985250733,120,269.69026548672525,364.8667665449231,1.2688703339353922,269.69026548672525,364.8667665449231,1.2688703339353922,False,False
A00铝,3,Selected_adaptive_anchor,260.88392903747103,357.8383206534337,1.2269584866400158,-24.824740390163395,120,269.69026548672525,364.8667665449231,1.2688703339353922,269.69026548672525,364.8667665449231,1.2688703339353922,True,True
A00铝,4,Final_ensemble,309.8082595870203,425.7172216907926,1.4590766798430974,-23.967551622418828,120,309.8082595870203,425.7172216907926,1.4590766798430974,309.8082595870203,425.7172216907926,1.4590766798430974,False,False
A00铝,4,Hybrid_variable_anchor,294.8229956268222,416.81782154543157,1.3882815758022198,-35.53977689386908,120,309.8082595870203,425.7172216907926,1.4590766798430974,309.8082595870203,425.7172216907926,1.4590766798430974,True,True
A00铝,4,Naive_last,309.8082595870203,425.7172216907926,1.4590766798430974,-23.967551622418828,120,309.8082595870203,425.7172216907926,1.4590766798430974,309.8082595870203,425.7172216907926,1.4590766798430974,False,False
