series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#铜,3,Hybrid_variable_anchor,1283.545300613559,1769.7965556802585,1.423283453382063,-143.21866164272737,120,1324.0412979351047,1815.4883972220714,1.4699492515152746,1324.0412979351047,1815.4883972220714,1.4699492515152746,True,True
1#铜,3,Naive_last,1324.0412979351047,1815.4883972220714,1.4699492515152746,-139.38053097345158,120,1324.0412979351047,1815.4883972220714,1.4699492515152746,1324.0412979351047,1815.4883972220714,1.4699492515152746,False,False
1#铜,3,Selected_adaptive_anchor,1283.545300613559,1769.7965556802585,1.423283453382063,-143.21866164272737,120,1324.0412979351047,1815.4883972220714,1.4699492515152746,1324.0412979351047,1815.4883972220714,1.4699492515152746,True,True
1#铜,4,Final_ensemble,1498.893805309737,1987.877184992349,1.6661166632974387,-148.30383480825986,120,1498.893805309737,1987.877184992349,1.6661166632974387,1498.893805309737,1987.877184992349,1.6661166632974387,False,False
1#铜,4,Hybrid_variable_anchor,1415.6420126790822,1913.900129049119,1.571541908819555,-147.556331556124,120,1498.893805309737,1987.877184992349,1.6661166632974387,1498.893805309737,1987.877184992349,1.6661166632974387,True,True
1#铜,4,Naive_last,1498.893805309737,1987.877184992349,1.6661166632974387,-148.30383480825986,120,1498.893805309737,1987.877184992349,1.6661166632974387,1498.893805309737,1987.877184992349,1.6661166632974387,False,False
1#铜,4,Selected_adaptive_anchor,1415.6420126790822,1913.900129049119,1.571541908819555,-147.556331556124,120,1498.893805309737,1987.877184992349,1.6661166632974387,1498.893805309737,1987.877184992349,1.6661166632974387,True,True
1#铜,5,Final_ensemble,1674.9262536873177,2211.827952363263,1.86250342210915,-187.7581120943956,120,1674.9262536873177,2211.827952363263,1.86250342210915,1674.9262536873177,2211.827952363263,1.86250342210915,False,False
1#铜,5,Hybrid_variable_anchor,1570.8752292169913,2113.696758539141,1.7434968583747803,-180.6429064573867,120,1674.9262536873177,2211.827952363263,1.86250342210915,1674.9262536873177,2211.827952363263,1.86250342210915,True,True
1#铜,5,Naive_last,1674.9262536873177,2211.827952363263,1.86250342210915,-187.7581120943956,120,1674.9262536873177,2211.827952363263,1.86250342210915,1674.9262536873177,2211.827952363263,1.86250342210915,False,False
1#铜,5,Selected_adaptive_anchor,1570.8752292169913,2113.696758539141,1.7434968583747803,-180.6429064573867,120,1674.9262536873177,2211.827952363263,1.86250342210915,1674.9262536873177,2211.827952363263,1.86250342210915,True,True
1#铜,6,Final_ensemble,1751.9174041297945,2387.8455683627562,1.9497250776607953,-217.25663716814185,120,1751.9174041297945,2387.8455683627562,1.9497250776607953,1751.9174041297945,2387.8455683627562,1.9497250776607953,False,False
1#铜,6,Hybrid_variable_anchor,1626.64086269198,2249.049456593522,1.8063859076176267,-202.9266067712136,120,1751.9174041297945,2387.8455683627562,1.9497250776607953,1751.9174041297945,2387.8455683627562,1.9497250776607953,True,True
1#铜,6,Naive_last,1751.9174041297945,2387.8455683627562,1.9497250776607953,-217.25663716814185,120,1751.9174041297945,2387.8455683627562,1.9497250776607953,1751.9174041297945,2387.8455683627562,1.9497250776607953,False,False
1#铜,6,Selected_adaptive_anchor,1626.64086269198,2249.049456593522,1.8063859076176267,-202.9266067712136,120,1751.9174041297945,2387.8455683627562,1.9497250776607953,1751.9174041297945,2387.8455683627562,1.9497250776607953,True,True
1#铜,7,Final_ensemble,1886.5781710914448,2574.498372934555,2.0997302820282737,-236.72566371681424,120,1886.5781710914448,2574.498372934555,2.0997302820282737,1886.5781710914448,2574.498372934555,2.0997302820282737,False,False
1#铜,7,Hybrid_variable_anchor,1688.1918397178727,2392.9848179365413,1.8744621744855041,-210.989262273369,120,1886.5781710914448,2574.498372934555,2.0997302820282737,1886.5781710914448,2574.498372934555,2.0997302820282737,True,True
1#铜,7,Naive_last,1886.5781710914448,2574.498372934555,2.0997302820282737,-236.72566371681424,120,1886.5781710914448,2574.498372934555,2.0997302820282737,1886.5781710914448,2574.498372934555,2.0997302820282737,False,False
1#铜,7,Selected_adaptive_anchor,1688.1918397178727,2392.9848179365413,1.8744621744855041,-210.989262273369,120,1886.5781710914448,2574.498372934555,2.0997302820282737,1886.5781710914448,2574.498372934555,2.0997302820282737,True,True
1#铜,8,Final_ensemble,1958.1858407079658,2600.7787880021565,2.1834615808826205,-231.34218289085547,120,1958.1858407079658,2600.7787880021565,2.1834615808826205,1958.1858407079658,2600.7787880021565,2.1834615808826205,False,False
1#铜,8,Hybrid_variable_anchor,1757.874681538394,2371.428179247497,1.9535780601651984,-192.1818765474076,120,1958.1858407079658,2600.7787880021565,2.1834615808826205,1958.1858407079658,2600.7787880021565,2.1834615808826205,True,True
1#铜,8,Naive_last,1958.1858407079658,2600.7787880021565,2.1834615808826205,-231.34218289085547,120,1958.1858407079658,2600.7787880021565,2.1834615808826205,1958.1858407079658,2600.7787880021565,2.1834615808826205,False,False
1#铜,8,Selected_adaptive_anchor,1757.874681538394,2371.428179247497,1.9535780601651984,-192.1818765474076,120,1958.1858407079658,2600.7787880021565,2.1834615808826205,1958.1858407079658,2600.7787880021565,2.1834615808826205,True,True
1#铜,9,Final_ensemble,2034.5870206489694,2671.39386556029,2.2717935837032552,-225.0,120,2034.5870206489694,2671.39386556029,2.2717935837032552,2034.5870206489694,2671.39386556029,2.2717935837032552,False,False
1#铜,9,Hybrid_variable_anchor,1822.6797796514395,2392.459478922779,2.0273217181572334,-169.84428204507432,120,2034.5870206489694,2671.39386556029,2.2717935837032552,2034.5870206489694,2671.39386556029,2.2717935837032552,True,True
1#铜,9,Naive_last,2034.5870206489694,2671.39386556029,2.2717935837032552,-225.0,120,2034.5870206489694,2671.39386556029,2.2717935837032552,2034.5870206489694,2671.39386556029,2.2717935837032552,False,False
1#铜,9,Selected_adaptive_anchor,1822.6797796514395,2392.459478922779,2.0273217181572334,-169.84428204507432,120,2034.5870206489694,2671.39386556029,2.2717935837032552,2034.5870206489694,2671.39386556029,2.2717935837032552,True,True
1#铜,10,Final_ensemble,2130.530973451328,2773.803188444923,2.3778888967165526,-237.31563421828918,120,2130.530973451328,2773.803188444923,2.3778888967165526,2130.530973451328,2773.803188444923,2.3778888967165526,False,False
1#铜,10,Hybrid_variable_anchor,1925.9232072757382,2454.281554284602,2.1424078603042673,-161.3149013462691,120,2130.530973451328,2773.803188444923,2.3778888967165526,2130.530973451328,2773.803188444923,2.3778888967165526,True,True
1#铜,10,Naive_last,2130.530973451328,2773.803188444923,2.3778888967165526,-237.31563421828918,120,2130.530973451328,2773.803188444923,2.3778888967165526,2130.530973451328,2773.803188444923,2.3778888967165526,False,False
1#铜,10,Selected_adaptive_anchor,1925.9232072757382,2454.281554284602,2.1424078603042673,-161.3149013462691,120,2130.530973451328,2773.803188444923,2.3778888967165526,2130.530973451328,2773.803188444923,2.3778888967165526,True,True
1#铜,11,Final_ensemble,2263.348082595871,2902.567966718456,2.5250651338292083,-257.5958702064898,120,2263.348082595871,2902.567966718456,2.5250651338292083,2263.348082595871,2902.567966718456,2.5250651338292083,False,False
1#铜,11,Hybrid_variable_anchor,2032.484819823109,2551.260762685802,2.2604227781944517,-160.90704816760007,120,2263.348082595871,2902.567966718456,2.5250651338292083,2263.348082595871,2902.567966718456,2.5250651338292083,True,True
1#铜,11,Naive_last,2263.348082595871,2902.567966718456,2.5250651338292083,-257.5958702064898,120,2263.348082595871,2902.567966718456,2.5250651338292083,2263.348082595871,2902.567966718456,2.5250651338292083,False,False
1#铜,11,Selected_adaptive_anchor,2032.484819823109,2551.260762685802,2.2604227781944517,-160.90704816760007,120,2263.348082595871,2902.567966718456,2.5250651338292083,2263.348082595871,2902.567966718456,2.5250651338292083,True,True
1#铜,12,Final_ensemble,2326.9174041297947,2981.874898456096,2.5971068840160694,-266.29793510324504,120,2326.9174041297947,2981.874898456096,2.5971068840160694,2326.9174041297947,2981.874898456096,2.5971068840160694,False,False
1#铜,12,Hybrid_variable_anchor,2040.142763088333,2582.8640743255537,2.269968288337263,-156.38875334888192,120,2326.9174041297947,2981.874898456096,2.5971068840160694,2326.9174041297947,2981.874898456096,2.5971068840160694,True,True
1#铜,12,Naive_last,2326.9174041297947,2981.874898456096,2.5971068840160694,-266.29793510324504,120,2326.9174041297947,2981.874898456096,2.5971068840160694,2326.9174041297947,2981.874898456096,2.5971068840160694,False,False
1#铜,12,Selected_adaptive_anchor,2040.142763088333,2582.8640743255537,2.269968288337263,-156.38875334888192,120,2326.9174041297947,2981.874898456096,2.5971068840160694,2326.9174041297947,2981.874898456096,2.5971068840160694,True,True
1#铜,13,Final_ensemble,2392.9203539823006,3074.7417974771133,2.6713411203052906,-287.3156342182892,120,2392.9203539823006,3074.7417974771133,2.6713411203052906,2392.9203539823006,3074.7417974771133,2.6713411203052906,False,False
1#铜,13,Hybrid_variable_anchor,2093.989552272971,2650.9406010807393,2.33088171018429,-156.17582579866368,120,2392.9203539823006,3074.7417974771133,2.6713411203052906,2392.9203539823006,3074.7417974771133,2.6713411203052906,True,True
1#铜,13,Naive_last,2392.9203539823006,3074.7417974771133,2.6713411203052906,-287.3156342182892,120,2392.9203539823006,3074.7417974771133,2.6713411203052906,2392.9203539823006,3074.7417974771133,2.6713411203052906,False,False
1#铜,13,Selected_adaptive_anchor,2093.989552272971,2650.9406010807393,2.33088171018429,-156.17582579866368,120,2392.9203539823006,3074.7417974771133,2.6713411203052906,2392.9203539823006,3074.7417974771133,2.6713411203052906,True,True
1#铜,14,Final_ensemble,2418.7315634218294,3108.2992139505886,2.702401469710407,-290.1179941002951,120,2418.7315634218294,3108.2992139505886,2.702401469710407,2418.7315634218294,3108.2992139505886,2.702401469710407,False,False
1#铜,14,Hybrid_variable_anchor,2162.319859622214,2649.5031150010877,2.4082738402334467,-136.22641496711586,120,2418.7315634218294,3108.2992139505886,2.702401469710407,2418.7315634218294,3108.2992139505886,2.702401469710407,True,True
1#铜,14,Naive_last,2418.7315634218294,3108.2992139505886,2.702401469710407,-290.1179941002951,120,2418.7315634218294,3108.2992139505886,2.702401469710407,2418.7315634218294,3108.2992139505886,2.702401469710407,False,False
1#铜,14,Selected_adaptive_anchor,2162.319859622214,2649.5031150010877,2.4082738402334467,-136.22641496711586,120,2418.7315634218294,3108.2992139505886,2.702401469710407,2418.7315634218294,3108.2992139505886,2.702401469710407,True,True
1#铜,15,Final_ensemble,2446.97640117994,3178.597448503008,2.7353607836222804,-299.7787610619472,120,2446.97640117994,3178.597448503008,2.7353607836222804,2446.97640117994,3178.597448503008,2.7353607836222804,False,False
1#铜,15,Hybrid_variable_anchor,2172.377073938995,2670.132190960031,2.4210420243718724,-131.24013536072295,120,2446.97640117994,3178.597448503008,2.7353607836222804,2446.97640117994,3178.597448503008,2.7353607836222804,True,True
1#铜,15,Naive_last,2446.97640117994,3178.597448503008,2.7353607836222804,-299.7787610619472,120,2446.97640117994,3178.597448503008,2.7353607836222804,2446.97640117994,3178.597448503008,2.7353607836222804,False,False
1#铜,15,Selected_adaptive_anchor,2172.377073938995,2670.132190960031,2.4210420243718724,-131.24013536072295,120,2446.97640117994,3178.597448503008,2.7353607836222804,2446.97640117994,3178.597448503008,2.7353607836222804,True,True
1#铜,16,Final_ensemble,2552.433628318584,3275.797230482353,2.851840772333053,-320.8702064896759,120,2552.433628318584,3275.797230482353,2.851840772333053,2552.433628318584,3275.797230482353,2.851840772333053,False,False
1#铜,16,Hybrid_variable_anchor,2231.5333267053693,2714.352861384064,2.48745048310845,-131.99881601823424,120,2552.433628318584,3275.797230482353,2.851840772333053,2552.433628318584,3275.797230482353,2.851840772333053,True,True
1#铜,16,Naive_last,2552.433628318584,3275.797230482353,2.851840772333053,-320.8702064896759,120,2552.433628318584,3275.797230482353,2.851840772333053,2552.433628318584,3275.797230482353,2.851840772333053,False,False
1#铜,16,Selected_adaptive_anchor,2231.5333267053693,2714.352861384064,2.48745048310845,-131.99881601823424,120,2552.433628318584,3275.797230482353,2.851840772333053,2552.433628318584,3275.797230482353,2.851840772333053,True,True
1#铜,17,Final_ensemble,2610.3244837758116,3346.8282837510146,2.914641702884741,-350.00000000000034,120,2610.3244837758116,3346.8282837510146,2.914641702884741,2610.3244837758116,3346.8282837510146,2.914641702884741,False,False
1#铜,17,Hybrid_variable_anchor,2262.7522116189425,2731.1884229636134,2.521031617625138,-135.64753561119312,120,2610.3244837758116,3346.8282837510146,2.914641702884741,2610.3244837758116,3346.8282837510146,2.914641702884741,True,True
1#铜,17,Naive_last,2610.3244837758116,3346.8282837510146,2.914641702884741,-350.00000000000034,120,2610.3244837758116,3346.8282837510146,2.914641702884741,2610.3244837758116,3346.8282837510146,2.914641702884741,False,False
1#铜,17,Selected_adaptive_anchor,2262.7522116189425,2731.1884229636134,2.521031617625138,-135.64753561119312,120,2610.3244837758116,3346.8282837510146,2.914641702884741,2610.3244837758116,3346.8282837510146,2.914641702884741,True,True
1#铜,18,Final_ensemble,2738.7905604719767,3456.9451670528447,3.0519013791116976,-394.69026548672605,120,2738.7905604719767,3456.9451670528447,3.0519013791116976,2738.7905604719767,3456.9451670528447,3.0519013791116976,False,False
1#铜,18,Hybrid_variable_anchor,2362.231112706459,2786.569123230311,2.6279381411237623,-153.18258881822524,120,2738.7905604719767,3456.9451670528447,3.0519013791116976,2738.7905604719767,3456.9451670528447,3.0519013791116976,True,True
1#铜,18,Naive_last,2738.7905604719767,3456.9451670528447,3.0519013791116976,-394.69026548672605,120,2738.7905604719767,3456.9451670528447,3.0519013791116976,2738.7905604719767,3456.9451670528447,3.0519013791116976,False,False
1#铜,18,Selected_adaptive_anchor,2362.231112706459,2786.569123230311,2.6279381411237623,-153.18258881822524,120,2738.7905604719767,3456.9451670528447,3.0519013791116976,2738.7905604719767,3456.9451670528447,3.0519013791116976,True,True
1#铜,19,Final_ensemble,2843.6578171091446,3574.855409304169,3.163628311270599,-440.7079646017703,120,2843.6578171091446,3574.855409304169,3.163628311270599,2843.6578171091446,3574.855409304169,3.163628311270599,False,False
1#铜,19,Hybrid_variable_anchor,2410.003884376728,2845.448797887315,2.6783159558547243,-173.24133856977085,120,2843.6578171091446,3574.855409304169,3.163628311270599,2843.6578171091446,3574.855409304169,3.163628311270599,True,True
1#铜,19,Naive_last,2843.6578171091446,3574.855409304169,3.163628311270599,-440.7079646017703,120,2843.6578171091446,3574.855409304169,3.163628311270599,2843.6578171091446,3574.855409304169,3.163628311270599,False,False
1#铜,19,Selected_adaptive_anchor,2410.003884376728,2845.448797887315,2.6783159558547243,-173.24133856977085,120,2843.6578171091446,3574.855409304169,3.163628311270599,2843.6578171091446,3574.855409304169,3.163628311270599,True,True
1#铜,20,Final_ensemble,2902.2861356932162,3651.627857955988,3.224885341116314,-477.35988200590026,120,2902.2861356932162,3651.627857955988,3.224885341116314,2902.2861356932162,3651.627857955988,3.224885341116314,False,False
1#铜,20,Hybrid_variable_anchor,2413.599585402298,2872.362123543437,2.680093842499378,-177.3090290939924,120,2902.2861356932162,3651.627857955988,3.224885341116314,2902.2861356932162,3651.627857955988,3.224885341116314,True,True
1#铜,20,Naive_last,2902.2861356932162,3651.627857955988,3.224885341116314,-477.35988200590026,120,2902.2861356932162,3651.627857955988,3.224885341116314,2902.2861356932162,3651.627857955988,3.224885341116314,False,False
1#铜,20,Selected_adaptive_anchor,2413.599585402298,2872.362123543437,2.680093842499378,-177.3090290939924,120,2902.2861356932162,3651.627857955988,3.224885341116314,2902.2861356932162,3651.627857955988,3.224885341116314,True,True
1#铜,21,Final_ensemble,2926.253687315635,3716.308084664755,3.2504855957851344,-512.2418879056054,120,2926.253687315635,3716.308084664755,3.2504855957851344,2926.253687315635,3716.308084664755,3.2504855957851344,False,False
1#铜,21,Hybrid_variable_anchor,2402.680314408883,2886.0030248205976,2.667428068322134,-174.36099827325052,120,2926.253687315635,3716.308084664755,3.2504855957851344,2926.253687315635,3716.308084664755,3.2504855957851344,True,True
1#铜,21,Naive_last,2926.253687315635,3716.308084664755,3.2504855957851344,-512.2418879056054,120,2926.253687315635,3716.308084664755,3.2504855957851344,2926.253687315635,3716.308084664755,3.2504855957851344,False,False
1#铜,21,Selected_adaptive_anchor,2402.680314408883,2886.0030248205976,2.667428068322134,-174.36099827325052,120,2926.253687315635,3716.308084664755,3.2504855957851344,2926.253687315635,3716.308084664755,3.2504855957851344,True,True
1#铜,22,Final_ensemble,2985.0294985250734,3749.937304233079,3.3145964211837686,-533.8495575221244,120,2985.0294985250734,3749.937304233079,3.3145964211837686,2985.0294985250734,3749.937304233079,3.3145964211837686,False,False
1#铜,22,Hybrid_variable_anchor,2421.261678084879,2875.1445866474774,2.688385972565588,-155.99632859520096,120,2985.0294985250734,3749.937304233079,3.3145964211837686,2985.0294985250734,3749.937304233079,3.3145964211837686,True,True
1#铜,22,Naive_last,2985.0294985250734,3749.937304233079,3.3145964211837686,-533.8495575221244,120,2985.0294985250734,3749.937304233079,3.3145964211837686,2985.0294985250734,3749.937304233079,3.3145964211837686,False,False
1#铜,22,Selected_adaptive_anchor,2421.261678084879,2875.1445866474774,2.688385972565588,-155.99632859520096,120,2985.0294985250734,3749.937304233079,3.3145964211837686,2985.0294985250734,3749.937304233079,3.3145964211837686,True,True
1#铜,23,Final_ensemble,2971.681415929205,3775.6344446086846,3.2963894316489726,-560.7669616519181,120,2971.681415929205,3775.6344446086846,3.2963894316489726,2971.681415929205,3775.6344446086846,3.2963894316489726,False,False
1#铜,23,Hybrid_variable_anchor,2357.183915334479,2873.872541352685,2.6142011104608,-142.2594558073289,120,2971.681415929205,3775.6344446086846,3.2963894316489726,2971.681415929205,3775.6344446086846,3.2963894316489726,True,True
1#铜,23,Naive_last,2971.681415929205,3775.6344446086846,3.2963894316489726,-560.7669616519181,120,2971.681415929205,3775.6344446086846,3.2963894316489726,2971.681415929205,3775.6344446086846,3.2963894316489726,False,False
1#铜,23,Selected_adaptive_anchor,2357.183915334479,2873.872541352685,2.6142011104608,-142.2594558073289,120,2971.681415929205,3775.6344446086846,3.2963894316489726,2971.681415929205,3775.6344446086846,3.2963894316489726,True,True
1#铜,24,Final_ensemble,2941.519174041299,3822.712572508358,3.2614450446994083,-590.781710914455,120,2941.519174041299,3822.712572508358,3.2614450446994083,2941.519174041299,3822.712572508358,3.2614450446994083,False,False
1#铜,24,Hybrid_variable_anchor,2333.754646464993,2882.297743509462,2.5868109951179066,-133.91592712729846,120,2941.519174041299,3822.712572508358,3.2614450446994083,2941.519174041299,3822.712572508358,3.2614450446994083,True,True
1#铜,24,Naive_last,2941.519174041299,3822.712572508358,3.2614450446994083,-590.781710914455,120,2941.519174041299,3822.712572508358,3.2614450446994083,2941.519174041299,3822.712572508358,3.2614450446994083,False,False
1#铜,24,Selected_adaptive_anchor,2333.754646464993,2882.297743509462,2.5868109951179066,-133.91592712729846,120,2941.519174041299,3822.712572508358,3.2614450446994083,2941.519174041299,3822.712572508358,3.2614450446994083,True,True
1#铜,25,Final_ensemble,2937.1681415929206,3816.08014790037,3.2567283882664095,-615.6342182890861,120,2937.1681415929206,3816.08014790037,3.2567283882664095,2937.1681415929206,3816.08014790037,3.2567283882664095,False,False
1#铜,25,Hybrid_variable_anchor,2297.206195970568,2805.113658824157,2.5476688469403475,-122.22811253143361,120,2937.1681415929206,3816.08014790037,3.2567283882664095,2937.1681415929206,3816.08014790037,3.2567283882664095,True,True
1#铜,25,Naive_last,2937.1681415929206,3816.08014790037,3.2567283882664095,-615.6342182890861,120,2937.1681415929206,3816.08014790037,3.2567283882664095,2937.1681415929206,3816.08014790037,3.2567283882664095,False,False
1#铜,25,Selected_adaptive_anchor,2297.206195970568,2805.113658824157,2.5476688469403475,-122.22811253143361,120,2937.1681415929206,3816.08014790037,3.2567283882664095,2937.1681415929206,3816.08014790037,3.2567283882664095,True,True
1#铜,26,Final_ensemble,2963.643067846608,3822.8622930228157,3.284908201829926,-627.6548672566375,120,2963.643067846608,3822.8622930228157,3.284908201829926,2963.643067846608,3822.8622930228157,3.284908201829926,False,False
1#铜,26,Hybrid_variable_anchor,2262.80810660843,2750.7211453105897,2.5102259594471,-94.75483184984114,120,2963.643067846608,3822.8622930228157,3.284908201829926,2963.643067846608,3822.8622930228157,3.284908201829926,True,True
1#铜,26,Naive_last,2963.643067846608,3822.8622930228157,3.284908201829926,-627.6548672566375,120,2963.643067846608,3822.8622930228157,3.284908201829926,2963.643067846608,3822.8622930228157,3.284908201829926,False,False
1#铜,26,Selected_adaptive_anchor,2262.80810660843,2750.7211453105897,2.5102259594471,-94.75483184984114,120,2963.643067846608,3822.8622930228157,3.284908201829926,2963.643067846608,3822.8622930228157,3.284908201829926,True,True
1#铜,27,Final_ensemble,3023.746312684366,3938.0776241322974,3.348622202012285,-670.3539823008853,120,3023.746312684366,3938.0776241322974,3.348622202012285,3023.746312684366,3938.0776241322974,3.348622202012285,False,False
1#铜,27,Hybrid_variable_anchor,2264.3681709009425,2785.069863958011,2.510422441947206,-104.9026818509581,120,3023.746312684366,3938.0776241322974,3.348622202012285,3023.746312684366,3938.0776241322974,3.348622202012285,True,True
1#铜,27,Naive_last,3023.746312684366,3938.0776241322974,3.348622202012285,-670.3539823008853,120,3023.746312684366,3938.0776241322974,3.348622202012285,3023.746312684366,3938.0776241322974,3.348622202012285,False,False
1#铜,27,Selected_adaptive_anchor,2264.3681709009425,2785.069863958011,2.510422441947206,-104.9026818509581,120,3023.746312684366,3938.0776241322974,3.348622202012285,3023.746312684366,3938.0776241322974,3.348622202012285,True,True
1#铜,28,Final_ensemble,3069.7640117994097,4013.335316784077,3.3957421441813485,-713.864306784661,120,3069.7640117994097,4013.335316784077,3.3957421441813485,3069.7640117994097,4013.335316784077,3.3957421441813485,False,False
1#铜,28,Hybrid_variable_anchor,2250.510732492433,2772.207534074155,2.493918575966084,-109.79536127218732,120,3069.7640117994097,4013.335316784077,3.3957421441813485,3069.7640117994097,4013.335316784077,3.3957421441813485,True,True
1#铜,28,Naive_last,3069.7640117994097,4013.335316784077,3.3957421441813485,-713.864306784661,120,3069.7640117994097,4013.335316784077,3.3957421441813485,3069.7640117994097,4013.335316784077,3.3957421441813485,False,False
1#铜,28,Selected_adaptive_anchor,2250.510732492433,2772.207534074155,2.493918575966084,-109.79536127218732,120,3069.7640117994097,4013.335316784077,3.3957421441813485,3069.7640117994097,4013.335316784077,3.3957421441813485,True,True
1#铜,29,Final_ensemble,2966.911563476103,3856.5608841266394,3.291075134646672,-184.09797648096367,120,3080.530973451327,4019.501596892987,3.4060453195373297,2966.911563476103,3856.5608841266394,3.291075134646672,True,False
1#铜,29,Hybrid_variable_anchor,2516.1345038796644,2897.3824591480075,2.78787912240782,449.28463769111863,120,3080.530973451327,4019.501596892987,3.4060453195373297,2966.911563476103,3856.5608841266394,3.291075134646672,True,True
1#铜,29,Naive_last,3080.530973451327,4019.501596892987,3.4060453195373297,-738.3480825958706,120,3080.530973451327,4019.501596892987,3.4060453195373297,2966.911563476103,3856.5608841266394,3.291075134646672,False,False
1#铜,29,Selected_adaptive_anchor,2516.1345038796644,2897.3824591480075,2.78787912240782,449.28463769111863,120,3080.530973451327,4019.501596892987,3.4060453195373297,2966.911563476103,3856.5608841266394,3.291075134646672,True,True
1#铜,30,Final_ensemble,2991.0525485440244,3905.354905719289,3.3160517170621335,-203.76008994844838,120,3129.203539823008,4105.698938896446,3.4565190087489004,2991.0525485440244,3905.354905719289,3.3160517170621335,True,False
1#铜,30,Hybrid_variable_anchor,2523.7043537085788,2913.0365687611397,2.7942247067263666,473.5871640973004,120,3129.203539823008,4105.698938896446,3.4565190087489004,2991.0525485440244,3905.354905719289,3.3160517170621335,True,True
1#铜,30,Naive_last,3129.203539823008,4105.698938896446,3.4565190087489004,-793.2153392330385,120,3129.203539823008,4105.698938896446,3.4565190087489004,2991.0525485440244,3905.354905719289,3.3160517170621335,False,False
1#铜,30,Selected_adaptive_anchor,2523.7043537085788,2913.0365687611397,2.7942247067263666,473.5871640973004,120,3129.203539823008,4105.698938896446,3.4565190087489004,2991.0525485440244,3905.354905719289,3.3160517170621335,True,True
A00铝,1,Final_ensemble,199.48377581120943,271.33071442943896,0.9366438344823758,-6.71091445427725,120,199.48377581120943,271.33071442943896,0.9366438344823758,199.48377581120943,271.33071442943896,0.9366438344823758,False,False
A00铝,1,Hybrid_variable_anchor,199.52063830373427,270.86419038006864,0.9365743874048698,-16.248696666534308,120,199.48377581120943,271.33071442943896,0.9366438344823758,199.48377581120943,271.33071442943896,0.9366438344823758,False,False
A00铝,1,Naive_last,199.48377581120943,271.33071442943896,0.9366438344823758,-6.71091445427725,120,199.48377581120943,271.33071442943896,0.9366438344823758,199.48377581120943,271.33071442943896,0.9366438344823758,False,False
A00铝,1,Selected_adaptive_anchor,199.48377581120943,271.33071442943896,0.9366438344823758,-6.71091445427725,120,199.48377581120943,271.33071442943896,0.9366438344823758,199.48377581120943,271.33071442943896,0.9366438344823758,False,False
A00铝,2,Final_ensemble,262.0478808625758,376.27623879921674,1.2317590064638817,-3.0602387076224358,120,262.90560471976386,377.1069455302291,1.2358026831562,262.0478808625758,376.27623879921674,1.2317590064638817,True,False
A00铝,2,Hybrid_variable_anchor,259.73508687937664,374.7869670926373,1.2208298840307619,-19.12946672909129,120,262.90560471976386,377.1069455302291,1.2358026831562,262.0478808625758,376.27623879921674,1.2317590064638817,True,True
A00铝,2,Naive_last,262.90560471976386,377.1069455302291,1.2358026831562,-10.545722713864263,120,262.90560471976386,377.1069455302291,1.2358026831562,262.0478808625758,376.27623879921674,1.2317590064638817,False,False
A00铝,2,Selected_adaptive_anchor,259.73508687937664,374.7869670926373,1.2208298840307619,-19.12946672909129,120,262.90560471976386,377.1069455302291,1.2358026831562,262.0478808625758,376.27623879921674,1.2317590064638817,True,True
A00铝,3,Final_ensemble,345.2064896755161,465.36599598602436,1.6227557070098795,-12.315634218289022,120,345.2064896755161,465.36599598602436,1.6227557070098795,345.2064896755161,465.36599598602436,1.6227557070098795,False,False
A00铝,3,Hybrid_variable_anchor,341.23834694870385,463.05974521861475,1.6045464065665083,-33.540523256855614,120,345.2064896755161,465.36599598602436,1.6227557070098795,345.2064896755161,465.36599598602436,1.6227557070098795,True,True
A00铝,3,Naive_last,345.2064896755161,465.36599598602436,1.6227557070098795,-12.315634218289022,120,345.2064896755161,465.36599598602436,1.6227557070098795,345.2064896755161,465.36599598602436,1.6227557070098795,False,False
A00铝,3,Selected_adaptive_anchor,341.23834694870385,463.05974521861475,1.6045464065665083,-33.540523256855614,120,345.2064896755161,465.36599598602436,1.6227557070098795,345.2064896755161,465.36599598602436,1.6227557070098795,True,True
A00铝,4,Final_ensemble,397.4926253687315,535.8307816555117,1.8713052610982266,-12.684365781710857,120,397.4926253687315,535.8307816555117,1.8713052610982266,397.4926253687315,535.8307816555117,1.8713052610982266,False,False
A00铝,4,Hybrid_variable_anchor,387.822643450834,531.6539359376496,1.8266860833944971,-38.2095576472012,120,397.4926253687315,535.8307816555117,1.8713052610982266,397.4926253687315,535.8307816555117,1.8713052610982266,True,True
A00铝,4,Naive_last,397.4926253687315,535.8307816555117,1.8713052610982266,-12.684365781710857,120,397.4926253687315,535.8307816555117,1.8713052610982266,397.4926253687315,535.8307816555117,1.8713052610982266,False,False
A00铝,4,Selected_adaptive_anchor,387.822643450834,531.6539359376496,1.8266860833944971,-38.2095576472012,120,397.4926253687315,535.8307816555117,1.8713052610982266,397.4926253687315,535.8307816555117,1.8713052610982266,True,True
A00铝,5,Final_ensemble,447.93510324483765,611.374634570468,2.1091040963706154,-16.961651917404076,120,447.93510324483765,611.374634570468,2.1091040963706154,447.93510324483765,611.374634570468,2.1091040963706154,False,False
