series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#铜,3,Hybrid_variable_anchor,1077.3954608550907,1486.6166161668432,1.189743882843416,-23.277403027509234,120,1119.469026548673,1548.8019330712518,1.238008465693565,1119.469026548673,1548.8019330712518,1.238008465693565,True,True
1#铜,3,Naive_last,1119.469026548673,1548.8019330712518,1.238008465693565,-98.23008849557495,120,1119.469026548673,1548.8019330712518,1.238008465693565,1119.469026548673,1548.8019330712518,1.238008465693565,False,False
1#铜,3,Selected_adaptive_anchor,1077.3954608550907,1486.6166161668432,1.189743882843416,-23.277403027509234,120,1119.469026548673,1548.8019330712518,1.238008465693565,1119.469026548673,1548.8019330712518,1.238008465693565,True,True
1#铜,4,Final_ensemble,1325.0737463126864,1815.6314625352622,1.4661644511810115,-122.71386430678443,120,1325.0737463126864,1815.6314625352622,1.4661644511810115,1325.0737463126864,1815.6314625352622,1.4661644511810115,False,False
1#铜,4,Hybrid_variable_anchor,1215.6516713478304,1719.403870447099,1.3436950725517867,-30.279731098773482,120,1325.0737463126864,1815.6314625352622,1.4661644511810115,1325.0737463126864,1815.6314625352622,1.4661644511810115,True,True
1#铜,4,Naive_last,1325.0737463126864,1815.6314625352622,1.4661644511810115,-122.71386430678443,120,1325.0737463126864,1815.6314625352622,1.4661644511810115,1325.0737463126864,1815.6314625352622,1.4661644511810115,False,False
1#铜,4,Selected_adaptive_anchor,1215.6516713478304,1719.403870447099,1.3436950725517867,-30.279731098773482,120,1325.0737463126864,1815.6314625352622,1.4661644511810115,1325.0737463126864,1815.6314625352622,1.4661644511810115,True,True
1#铜,5,Final_ensemble,1471.6814159292044,1986.7453731012836,1.6288171530891855,-177.58112094395244,120,1471.6814159292044,1986.7453731012836,1.6288171530891855,1471.6814159292044,1986.7453731012836,1.6288171530891855,False,False
1#铜,5,Hybrid_variable_anchor,1319.359741565934,1851.076094827783,1.4583051642430334,-65.61773378984932,120,1471.6814159292044,1986.7453731012836,1.6288171530891855,1471.6814159292044,1986.7453731012836,1.6288171530891855,True,True
1#铜,5,Naive_last,1471.6814159292044,1986.7453731012836,1.6288171530891855,-177.58112094395244,120,1471.6814159292044,1986.7453731012836,1.6288171530891855,1471.6814159292044,1986.7453731012836,1.6288171530891855,False,False
1#铜,5,Selected_adaptive_anchor,1319.359741565934,1851.076094827783,1.4583051642430334,-65.61773378984932,120,1471.6814159292044,1986.7453731012836,1.6288171530891855,1471.6814159292044,1986.7453731012836,1.6288171530891855,True,True
1#铜,6,Final_ensemble,1558.2595870206487,2116.641995346856,1.7267282116798386,-236.28318584070766,120,1558.2595870206487,2116.641995346856,1.7267282116798386,1558.2595870206487,2116.641995346856,1.7267282116798386,False,False
1#铜,6,Hybrid_variable_anchor,1366.6930963576567,1921.3536323229516,1.512360753697833,-105.59992895049666,120,1558.2595870206487,2116.641995346856,1.7267282116798386,1558.2595870206487,2116.641995346856,1.7267282116798386,True,True
1#铜,6,Naive_last,1558.2595870206487,2116.641995346856,1.7267282116798386,-236.28318584070766,120,1558.2595870206487,2116.641995346856,1.7267282116798386,1558.2595870206487,2116.641995346856,1.7267282116798386,False,False
1#铜,6,Selected_adaptive_anchor,1366.6930963576567,1921.3536323229516,1.512360753697833,-105.59992895049666,120,1558.2595870206487,2116.641995346856,1.7267282116798386,1558.2595870206487,2116.641995346856,1.7267282116798386,True,True
1#铜,7,Final_ensemble,1712.094395280235,2291.801619038613,1.898279242710793,-287.31563421828866,120,1712.094395280235,2291.801619038613,1.898279242710793,1712.094395280235,2291.801619038613,1.898279242710793,False,False
1#铜,7,Hybrid_variable_anchor,1430.222395267743,2033.3060411234485,1.5837943488675135,-136.13857240935394,120,1712.094395280235,2291.801619038613,1.898279242710793,1712.094395280235,2291.801619038613,1.898279242710793,True,True
1#铜,7,Naive_last,1712.094395280235,2291.801619038613,1.898279242710793,-287.31563421828866,120,1712.094395280235,2291.801619038613,1.898279242710793,1712.094395280235,2291.801619038613,1.898279242710793,False,False
1#铜,7,Selected_adaptive_anchor,1430.222395267743,2033.3060411234485,1.5837943488675135,-136.13857240935394,120,1712.094395280235,2291.801619038613,1.898279242710793,1712.094395280235,2291.801619038613,1.898279242710793,True,True
1#铜,8,Final_ensemble,1812.31563421829,2378.6422912036824,2.010841451222669,-335.91445427728576,120,1812.31563421829,2378.6422912036824,2.010841451222669,1812.31563421829,2378.6422912036824,2.010841451222669,False,False
1#铜,8,Hybrid_variable_anchor,1501.2537490093068,2054.451601658968,1.663034649811168,-164.02153456068604,120,1812.31563421829,2378.6422912036824,2.010841451222669,1812.31563421829,2378.6422912036824,2.010841451222669,True,True
1#铜,8,Naive_last,1812.31563421829,2378.6422912036824,2.010841451222669,-335.91445427728576,120,1812.31563421829,2378.6422912036824,2.010841451222669,1812.31563421829,2378.6422912036824,2.010841451222669,False,False
1#铜,8,Selected_adaptive_anchor,1501.2537490093068,2054.451601658968,1.663034649811168,-164.02153456068604,120,1812.31563421829,2378.6422912036824,2.010841451222669,1812.31563421829,2378.6422912036824,2.010841451222669,True,True
1#铜,9,Final_ensemble,1934.5870206489687,2494.630331172463,2.146949321968484,-386.9469026548669,120,1934.5870206489687,2494.630331172463,2.146949321968484,1934.5870206489687,2494.630331172463,2.146949321968484,False,False
1#铜,9,Hybrid_variable_anchor,1587.3348952444892,2104.5153994706516,1.7585047426611193,-193.39995962568113,120,1934.5870206489687,2494.630331172463,2.146949321968484,1934.5870206489687,2494.630331172463,2.146949321968484,True,True
1#铜,9,Naive_last,1934.5870206489687,2494.630331172463,2.146949321968484,-386.9469026548669,120,1934.5870206489687,2494.630331172463,2.146949321968484,1934.5870206489687,2494.630331172463,2.146949321968484,False,False
1#铜,9,Selected_adaptive_anchor,1587.3348952444892,2104.5153994706516,1.7585047426611193,-193.39995962568113,120,1934.5870206489687,2494.630331172463,2.146949321968484,1934.5870206489687,2494.630331172463,2.146949321968484,True,True
1#铜,10,Final_ensemble,2095.1327433628326,2650.4018493790913,2.322312197705311,-430.97345132743334,120,2095.1327433628326,2650.4018493790913,2.322312197705311,2095.1327433628326,2650.4018493790913,2.322312197705311,False,False
1#铜,10,Hybrid_variable_anchor,1740.2222872805082,2214.4929437269857,1.9269997825747323,-212.7406455684948,120,2095.1327433628326,2650.4018493790913,2.322312197705311,2095.1327433628326,2650.4018493790913,2.322312197705311,True,True
1#铜,10,Naive_last,2095.1327433628326,2650.4018493790913,2.322312197705311,-430.97345132743334,120,2095.1327433628326,2650.4018493790913,2.322312197705311,2095.1327433628326,2650.4018493790913,2.322312197705311,False,False
1#铜,10,Selected_adaptive_anchor,1740.2222872805082,2214.4929437269857,1.9269997825747323,-212.7406455684948,120,2095.1327433628326,2650.4018493790913,2.322312197705311,2095.1327433628326,2650.4018493790913,2.322312197705311,True,True
1#铜,11,Final_ensemble,2268.73156342183,2783.978529995897,2.512254845304319,-501.17994100294953,120,2268.73156342183,2783.978529995897,2.512254845304319,2268.73156342183,2783.978529995897,2.512254845304319,False,False
1#铜,11,Hybrid_variable_anchor,1867.4794449418546,2300.4700655149245,2.0663932120685202,-259.27023182666755,120,2268.73156342183,2783.978529995897,2.512254845304319,2268.73156342183,2783.978529995897,2.512254845304319,True,True
1#铜,11,Naive_last,2268.73156342183,2783.978529995897,2.512254845304319,-501.17994100294953,120,2268.73156342183,2783.978529995897,2.512254845304319,2268.73156342183,2783.978529995897,2.512254845304319,False,False
1#铜,11,Selected_adaptive_anchor,1867.4794449418546,2300.4700655149245,2.0663932120685202,-259.27023182666755,120,2268.73156342183,2783.978529995897,2.512254845304319,2268.73156342183,2783.978529995897,2.512254845304319,True,True
1#铜,12,Final_ensemble,2404.424778761063,2911.0598955909095,2.661838905772577,-547.3451327433625,120,2404.424778761063,2911.0598955909095,2.661838905772577,2404.424778761063,2911.0598955909095,2.661838905772577,False,False
1#铜,12,Hybrid_variable_anchor,1927.0941744915565,2370.00961203906,2.132266880858603,-289.73961518962193,120,2404.424778761063,2911.0598955909095,2.661838905772577,2404.424778761063,2911.0598955909095,2.661838905772577,True,True
1#铜,12,Naive_last,2404.424778761063,2911.0598955909095,2.661838905772577,-547.3451327433625,120,2404.424778761063,2911.0598955909095,2.661838905772577,2404.424778761063,2911.0598955909095,2.661838905772577,False,False
1#铜,12,Selected_adaptive_anchor,1927.0941744915565,2370.00961203906,2.132266880858603,-289.73961518962193,120,2404.424778761063,2911.0598955909095,2.661838905772577,2404.424778761063,2911.0598955909095,2.661838905772577,True,True
1#铜,13,Final_ensemble,2496.7551622418882,3029.2519280483625,2.7645537423885966,-584.6607669616518,120,2496.7551622418882,3029.2519280483625,2.7645537423885966,2496.7551622418882,3029.2519280483625,2.7645537423885966,False,False
1#铜,13,Hybrid_variable_anchor,1986.290780197405,2455.658367262469,2.1994113504670167,-303.6876990293105,120,2496.7551622418882,3029.2519280483625,2.7645537423885966,2496.7551622418882,3029.2519280483625,2.7645537423885966,True,True
1#铜,13,Naive_last,2496.7551622418882,3029.2519280483625,2.7645537423885966,-584.6607669616518,120,2496.7551622418882,3029.2519280483625,2.7645537423885966,2496.7551622418882,3029.2519280483625,2.7645537423885966,False,False
1#铜,13,Selected_adaptive_anchor,1986.290780197405,2455.658367262469,2.1994113504670167,-303.6876990293105,120,2496.7551622418882,3029.2519280483625,2.7645537423885966,2496.7551622418882,3029.2519280483625,2.7645537423885966,True,True
1#铜,14,Final_ensemble,2555.678466076696,3130.7206234183177,2.8285646832461,-625.2949852507373,120,2555.678466076696,3130.7206234183177,2.8285646832461,2555.678466076696,3130.7206234183177,2.8285646832461,False,False
1#铜,14,Hybrid_variable_anchor,2064.181807168726,2519.8237700055283,2.284944614050871,-320.08232205734237,120,2555.678466076696,3130.7206234183177,2.8285646832461,2555.678466076696,3130.7206234183177,2.8285646832461,True,True
1#铜,14,Naive_last,2555.678466076696,3130.7206234183177,2.8285646832461,-625.2949852507373,120,2555.678466076696,3130.7206234183177,2.8285646832461,2555.678466076696,3130.7206234183177,2.8285646832461,False,False
1#铜,14,Selected_adaptive_anchor,2064.181807168726,2519.8237700055283,2.284944614050871,-320.08232205734237,120,2555.678466076696,3130.7206234183177,2.8285646832461,2555.678466076696,3130.7206234183177,2.8285646832461,True,True
1#铜,15,Final_ensemble,2618.805309734512,3237.307869494018,2.8974308031818548,-667.0353982300883,120,2618.805309734512,3237.307869494018,2.8974308031818548,2618.805309734512,3237.307869494018,2.8974308031818548,False,False
1#铜,15,Hybrid_variable_anchor,2088.476343722048,2566.892993831059,2.311995676941072,-345.7551686830608,120,2618.805309734512,3237.307869494018,2.8974308031818548,2618.805309734512,3237.307869494018,2.8974308031818548,True,True
1#铜,15,Naive_last,2618.805309734512,3237.307869494018,2.8974308031818548,-667.0353982300883,120,2618.805309734512,3237.307869494018,2.8974308031818548,2618.805309734512,3237.307869494018,2.8974308031818548,False,False
1#铜,15,Selected_adaptive_anchor,2088.476343722048,2566.892993831059,2.311995676941072,-345.7551686830608,120,2618.805309734512,3237.307869494018,2.8974308031818548,2618.805309734512,3237.307869494018,2.8974308031818548,True,True
1#铜,16,Final_ensemble,2744.7204716869596,3348.2378672002533,3.0416423057850595,-387.5950852042577,120,2756.1946902654863,3362.157011932586,3.047060070941682,2744.7204716869596,3348.2378672002533,3.0416423057850595,True,False
1#铜,16,Hybrid_variable_anchor,2141.81355497894,2653.8323171243796,2.3759964910275992,-30.06119511975412,120,2756.1946902654863,3362.157011932586,3.047060070941682,2744.7204716869596,3348.2378672002533,3.0416423057850595,True,True
1#铜,16,Naive_last,2756.1946902654863,3362.157011932586,3.047060070941682,-711.0619469026548,120,2756.1946902654863,3362.157011932586,3.047060070941682,2744.7204716869596,3348.2378672002533,3.0416423057850595,False,False
1#铜,16,Selected_adaptive_anchor,2141.81355497894,2653.8323171243796,2.3759964910275992,-30.06119511975412,120,2756.1946902654863,3362.157011932586,3.047060070941682,2744.7204716869596,3348.2378672002533,3.0416423057850595,True,True
1#铜,17,Final_ensemble,2834.381525190673,3436.563281890509,3.1394349389730007,-377.46327840191964,120,2866.8141592920356,3457.9978653018256,3.1660485133068175,2834.381525190673,3436.563281890509,3.1394349389730007,True,False
1#铜,17,Hybrid_variable_anchor,2203.0773152262745,2683.6181783989337,2.4430729490441188,21.089565574212006,120,2866.8141592920356,3457.9978653018256,3.1660485133068175,2834.381525190673,3436.563281890509,3.1394349389730007,True,True
1#铜,17,Naive_last,2866.8141592920356,3457.9978653018256,3.1660485133068175,-760.0294985250737,120,2866.8141592920356,3457.9978653018256,3.1660485133068175,2834.381525190673,3436.563281890509,3.1394349389730007,False,False
1#铜,17,Selected_adaptive_anchor,2203.0773152262745,2683.6181783989337,2.4430729490441188,21.089565574212006,120,2866.8141592920356,3457.9978653018256,3.1660485133068175,2834.381525190673,3436.563281890509,3.1394349389730007,True,True
1#铜,18,Final_ensemble,2936.258468470674,3533.4797347825984,3.2475766338459624,-366.0648757831243,120,2966.297935103245,3566.2100031425816,3.2697712988230223,2936.258468470674,3533.4797347825984,3.2475766338459624,True,False
1#铜,18,Hybrid_variable_anchor,2220.175749248029,2715.4927525237267,2.46017392609353,76.4298538078662,120,2966.297935103245,3566.2100031425816,3.2697712988230223,2936.258468470674,3533.4797347825984,3.2475766338459624,True,True
1#铜,18,Naive_last,2966.297935103245,3566.2100031425816,3.2697712988230223,-815.2654867256638,120,2966.297935103245,3566.2100031425816,3.2697712988230223,2936.258468470674,3533.4797347825984,3.2475766338459624,False,False
1#铜,18,Selected_adaptive_anchor,2220.175749248029,2715.4927525237267,2.46017392609353,76.4298538078662,120,2966.297935103245,3566.2100031425816,3.2697712988230223,2936.258468470674,3533.4797347825984,3.2475766338459624,True,True
1#铜,19,Final_ensemble,3000.3392274306825,3634.7798830261463,3.315417505287811,-352.1294516951144,120,3058.11209439528,3676.980678628652,3.3655194644013093,3000.3392274306825,3634.7798830261463,3.315417505287811,True,False
1#铜,19,Hybrid_variable_anchor,2230.7941625055905,2748.04971332169,2.470905094906614,134.76463006715568,120,3058.11209439528,3676.980678628652,3.3655194644013093,3000.3392274306825,3634.7798830261463,3.315417505287811,True,True
1#铜,19,Naive_last,3058.11209439528,3676.980678628652,3.3655194644013093,-872.4188790560472,120,3058.11209439528,3676.980678628652,3.3655194644013093,3000.3392274306825,3634.7798830261463,3.315417505287811,False,False
1#铜,19,Selected_adaptive_anchor,2230.7941625055905,2748.04971332169,2.470905094906614,134.76463006715568,120,3058.11209439528,3676.980678628652,3.3655194644013093,3000.3392274306825,3634.7798830261463,3.315417505287811,True,True
1#铜,20,Final_ensemble,3075.5649450566416,3701.714027766239,3.396048713455634,-344.89713837319357,120,3162.7581120943955,3765.3011854222327,3.4759152778481526,3075.5649450566416,3701.714027766239,3.396048713455634,True,False
1#铜,20,Hybrid_variable_anchor,2238.4326723292834,2758.566731659651,2.478618807686056,189.40036182734693,120,3162.7581120943955,3765.3011854222327,3.4759152778481526,3075.5649450566416,3701.714027766239,3.396048713455634,True,True
1#铜,20,Naive_last,3162.7581120943955,3765.3011854222327,3.4759152778481526,-935.0294985250737,120,3162.7581120943955,3765.3011854222327,3.4759152778481526,3075.5649450566416,3701.714027766239,3.396048713455634,False,False
1#铜,20,Selected_adaptive_anchor,2238.4326723292834,2758.566731659651,2.478618807686056,189.40036182734693,120,3162.7581120943955,3765.3011854222327,3.4759152778481526,3075.5649450566416,3701.714027766239,3.396048713455634,True,True
1#铜,21,Final_ensemble,3072.8384836262057,3747.5870138004307,3.3919787719835526,-335.6598800264141,120,3197.050147492626,3840.878902711538,3.5100525133273837,3072.8384836262057,3747.5870138004307,3.3919787719835526,True,False
1#铜,21,Hybrid_variable_anchor,2213.287028920323,2755.541947590564,2.451133367456554,247.0918967411811,120,3197.050147492626,3840.878902711538,3.5100525133273837,3072.8384836262057,3747.5870138004307,3.3919787719835526,True,True
1#铜,21,Naive_last,3197.050147492626,3840.878902711538,3.5100525133273837,-1001.622418879056,120,3197.050147492626,3840.878902711538,3.5100525133273837,3072.8384836262057,3747.5870138004307,3.3919787719835526,False,False
1#铜,21,Selected_adaptive_anchor,2213.287028920323,2755.541947590564,2.451133367456554,247.0918967411811,120,3197.050147492626,3840.878902711538,3.5100525133273837,3072.8384836262057,3747.5870138004307,3.3919787719835526,True,True
1#铜,22,Final_ensemble,3082.3734231073813,3772.1464143049247,3.4012143857489776,-327.37143733359676,120,3262.979351032448,3901.6483762235257,3.577886376358725,3082.3734231073813,3772.1464143049247,3.4012143857489776,True,False
1#铜,22,Hybrid_variable_anchor,2193.2066338446166,2735.879860394954,2.4282756558469853,309.6991693974988,120,3262.979351032448,3901.6483762235257,3.577886376358725,3082.3734231073813,3772.1464143049247,3.4012143857489776,True,True
1#铜,22,Naive_last,3262.979351032448,3901.6483762235257,3.577886376358725,-1067.8466076696166,120,3262.979351032448,3901.6483762235257,3.577886376358725,3082.3734231073813,3772.1464143049247,3.4012143857489776,False,False
1#铜,22,Selected_adaptive_anchor,2193.2066338446166,2735.879860394954,2.4282756558469853,309.6991693974988,120,3262.979351032448,3901.6483762235257,3.577886376358725,3082.3734231073813,3772.1464143049247,3.4012143857489776,True,True
1#铜,23,Final_ensemble,3076.867710964606,3765.377978977744,3.3943707101459037,-308.5487471370058,120,3293.436578171092,3925.3705991895927,3.6076630990664724,3076.867710964606,3765.377978977744,3.3943707101459037,True,False
1#铜,23,Hybrid_variable_anchor,2143.7189225431785,2700.5862391111555,2.3734179406882276,385.0071378203658,120,3293.436578171092,3925.3705991895927,3.6076630990664724,3076.867710964606,3765.377978977744,3.3943707101459037,True,True
1#铜,23,Naive_last,3293.436578171092,3925.3705991895927,3.6076630990664724,-1123.2300884955753,120,3293.436578171092,3925.3705991895927,3.6076630990664724,3076.867710964606,3765.377978977744,3.3943707101459037,False,False
1#铜,23,Selected_adaptive_anchor,2143.7189225431785,2700.5862391111555,2.3734179406882276,385.0071378203658,120,3293.436578171092,3925.3705991895927,3.6076630990664724,3076.867710964606,3765.377978977744,3.3943707101459037,True,True
1#铜,24,Final_ensemble,3050.9771042735815,3775.619590399966,3.3658379066946096,-303.5118530331595,120,3304.8672566371683,3978.658445647599,3.6173219938422965,3050.9771042735815,3775.619590399966,3.3658379066946096,True,False
1#铜,24,Hybrid_variable_anchor,2114.574730678061,2675.6927890828374,2.341561758646024,450.4519490277441,120,3304.8672566371683,3978.658445647599,3.6173219938422965,3050.9771042735815,3775.619590399966,3.3658379066946096,True,True
1#铜,24,Naive_last,3304.8672566371683,3978.658445647599,3.6173219938422965,-1186.4306784660769,120,3304.8672566371683,3978.658445647599,3.6173219938422965,3050.9771042735815,3775.619590399966,3.3658379066946096,False,False
1#铜,24,Selected_adaptive_anchor,2114.574730678061,2675.6927890828374,2.341561758646024,450.4519490277441,120,3304.8672566371683,3978.658445647599,3.6173219938422965,3050.9771042735815,3775.619590399966,3.3658379066946096,True,True
1#铜,25,Final_ensemble,3066.687542145607,3795.440284067059,3.382562856119658,-295.1549365846508,120,3378.171091445428,4050.6874751488403,3.6940510047488586,3066.687542145607,3795.440284067059,3.382562856119658,True,False
1#铜,25,Hybrid_variable_anchor,2116.4455744636275,2655.868490227498,2.343637893778825,520.9679359140988,120,3378.171091445428,4050.6874751488403,3.6940510047488586,3066.687542145607,3795.440284067059,3.382562856119658,True,True
1#铜,25,Naive_last,3378.171091445428,4050.6874751488403,3.6940510047488586,-1255.4572271386432,120,3378.171091445428,4050.6874751488403,3.6940510047488586,3066.687542145607,3795.440284067059,3.382562856119658,False,False
1#铜,25,Selected_adaptive_anchor,2116.4455744636275,2655.868490227498,2.343637893778825,520.9679359140988,120,3378.171091445428,4050.6874751488403,3.6940510047488586,3066.687542145607,3795.440284067059,3.382562856119658,True,True
1#铜,26,Final_ensemble,3078.0950143792566,3788.119102117197,3.3918225490116383,-305.37848336725244,120,3431.3421828908554,4094.9309420244617,3.746897237200882,3078.0950143792566,3788.119102117197,3.3918225490116383,True,False
1#铜,26,Hybrid_variable_anchor,2094.162046761865,2625.0223809721138,2.317191316671666,576.4215770244789,120,3431.3421828908554,4094.9309420244617,3.746897237200882,3078.0950143792566,3788.119102117197,3.3918225490116383,True,True
1#铜,26,Naive_last,3431.3421828908554,4094.9309420244617,3.746897237200882,-1333.407079646018,120,3431.3421828908554,4094.9309420244617,3.746897237200882,3078.0950143792566,3788.119102117197,3.3918225490116383,False,False
1#铜,26,Selected_adaptive_anchor,2094.162046761865,2625.0223809721138,2.317191316671666,576.4215770244789,120,3431.3421828908554,4094.9309420244617,3.746897237200882,3078.0950143792566,3788.119102117197,3.3918225490116383,True,True
1#铜,27,Final_ensemble,3100.36717371924,3853.0792579203417,3.413584580953692,-316.59653573262307,120,3502.138643067847,4209.581204347346,3.819408453499043,3100.36717371924,3853.0792579203417,3.413584580953692,True,False
1#铜,27,Hybrid_variable_anchor,2115.7287227621628,2628.6706347132695,2.338557763986049,632.4716387060931,120,3502.138643067847,4209.581204347346,3.819408453499043,3100.36717371924,3853.0792579203417,3.413584580953692,True,True
1#铜,27,Naive_last,3502.138643067847,4209.581204347346,3.819408453499043,-1413.9380530973456,120,3502.138643067847,4209.581204347346,3.819408453499043,3100.36717371924,3853.0792579203417,3.413584580953692,False,False
1#铜,27,Selected_adaptive_anchor,2115.7287227621628,2628.6706347132695,2.338557763986049,632.4716387060931,120,3502.138643067847,4209.581204347346,3.819408453499043,3100.36717371924,3853.0792579203417,3.413584580953692,True,True
1#铜,28,Final_ensemble,3128.5407223681386,3893.7922968567877,3.439988212359001,-334.85907757712425,120,3578.9823008849553,4307.29603077973,3.896141875824265,3128.5407223681386,3893.7922968567877,3.439988212359001,True,False
1#铜,28,Hybrid_variable_anchor,2126.089306508852,2628.691413010063,2.347413533109277,685.7086206215065,120,3578.9823008849553,4307.29603077973,3.896141875824265,3128.5407223681386,3893.7922968567877,3.439988212359001,True,True
1#铜,28,Naive_last,3578.9823008849553,4307.29603077973,3.896141875824265,-1505.8259587020652,120,3578.9823008849553,4307.29603077973,3.896141875824265,3128.5407223681386,3893.7922968567877,3.439988212359001,False,False
1#铜,28,Selected_adaptive_anchor,2126.089306508852,2628.691413010063,2.347413533109277,685.7086206215065,120,3578.9823008849553,4307.29603077973,3.896141875824265,3128.5407223681386,3893.7922968567877,3.439988212359001,True,True
1#铜,29,Final_ensemble,3114.9397069259926,3886.8366388955556,3.4161100953723857,-383.3656375631611,120,3608.8495575221236,4365.4624474669135,3.9174475715210955,3114.9397069259926,3886.8366388955556,3.4161100953723857,True,False
1#铜,29,Hybrid_variable_anchor,2122.8932102491435,2606.6791246114567,2.3380403104735836,715.4960269813577,120,3608.8495575221236,4365.4624474669135,3.9174475715210955,3114.9397069259926,3886.8366388955556,3.4161100953723857,True,True
1#铜,29,Naive_last,3608.8495575221236,4365.4624474669135,3.9174475715210955,-1629.7935103244843,120,3608.8495575221236,4365.4624474669135,3.9174475715210955,3114.9397069259926,3886.8366388955556,3.4161100953723857,False,False
1#铜,29,Selected_adaptive_anchor,2122.8932102491435,2606.6791246114567,2.3380403104735836,715.4960269813577,120,3608.8495575221236,4365.4624474669135,3.9174475715210955,3114.9397069259926,3886.8366388955556,3.4161100953723857,True,True
1#铜,30,Final_ensemble,3140.698580189215,3852.890019521783,3.4434282739836752,-468.22183797782674,120,3626.991150442477,4423.277326384355,3.9308312898955555,3140.698580189215,3852.890019521783,3.4434282739836752,True,False
1#铜,30,Hybrid_variable_anchor,1884.6040648060816,2409.2728547146285,2.0826630683386793,714.316325846687,120,3626.991150442477,4423.277326384355,3.9308312898955555,3140.698580189215,3852.890019521783,3.4434282739836752,True,True
1#铜,30,Naive_last,3626.991150442477,4423.277326384355,3.9308312898955555,-1729.4985250737466,120,3626.991150442477,4423.277326384355,3.9308312898955555,3140.698580189215,3852.890019521783,3.4434282739836752,False,False
1#铜,30,Selected_adaptive_anchor,1884.6040648060816,2409.2728547146285,2.0826630683386793,714.316325846687,120,3626.991150442477,4423.277326384355,3.9308312898955555,3140.698580189215,3852.890019521783,3.4434282739836752,True,True
A00铝,1,Final_ensemble,174.631268436578,244.1152220302055,0.8224280692554135,8.554572271386405,120,174.631268436578,244.1152220302055,0.8224280692554135,174.631268436578,244.1152220302055,0.8224280692554135,False,False
A00铝,1,Hybrid_variable_anchor,175.33433675164315,243.42574524444618,0.8255922536936996,6.723069313045107,120,174.631268436578,244.1152220302055,0.8224280692554135,174.631268436578,244.1152220302055,0.8224280692554135,False,False
A00铝,1,Naive_last,174.631268436578,244.1152220302055,0.8224280692554135,8.554572271386405,120,174.631268436578,244.1152220302055,0.8224280692554135,174.631268436578,244.1152220302055,0.8224280692554135,False,False
A00铝,1,Selected_adaptive_anchor,174.631268436578,244.1152220302055,0.8224280692554135,8.554572271386405,120,174.631268436578,244.1152220302055,0.8224280692554135,174.631268436578,244.1152220302055,0.8224280692554135,False,False
A00铝,2,Final_ensemble,214.60176991150394,311.9913564844402,1.0129170653710662,8.40707964601767,120,214.60176991150394,311.9913564844402,1.0129170653710662,214.60176991150394,311.9913564844402,1.0129170653710662,False,False
A00铝,2,Hybrid_variable_anchor,208.2481188922533,307.45818343536814,0.9824032756497026,3.1896217833778184,120,214.60176991150394,311.9913564844402,1.0129170653710662,214.60176991150394,311.9913564844402,1.0129170653710662,True,True
A00铝,2,Naive_last,214.60176991150394,311.9913564844402,1.0129170653710662,8.40707964601767,120,214.60176991150394,311.9913564844402,1.0129170653710662,214.60176991150394,311.9913564844402,1.0129170653710662,False,False
A00铝,2,Selected_adaptive_anchor,208.2481188922533,307.45818343536814,0.9824032756497026,3.1896217833778184,120,214.60176991150394,311.9913564844402,1.0129170653710662,214.60176991150394,311.9913564844402,1.0129170653710662,True,True
A00铝,3,Final_ensemble,274.1887905604718,371.56902360249427,1.2911594963427682,5.457227138643035,120,274.1887905604718,371.56902360249427,1.2911594963427682,274.1887905604718,371.56902360249427,1.2911594963427682,False,False
A00铝,3,Hybrid_variable_anchor,264.31904333128693,364.04292327033824,1.244268863127544,-2.8671377695187403,120,274.1887905604718,371.56902360249427,1.2911594963427682,274.1887905604718,371.56902360249427,1.2911594963427682,True,True
A00铝,3,Naive_last,274.1887905604718,371.56902360249427,1.2911594963427682,5.457227138643035,120,274.1887905604718,371.56902360249427,1.2911594963427682,274.1887905604718,371.56902360249427,1.2911594963427682,False,False
A00铝,3,Selected_adaptive_anchor,264.31904333128693,364.04292327033824,1.244268863127544,-2.8671377695187403,120,274.1887905604718,371.56902360249427,1.2911594963427682,274.1887905604718,371.56902360249427,1.2911594963427682,True,True
A00铝,4,Final_ensemble,315.19174041297913,436.99702860235004,1.4873518172985398,5.162241887905536,120,315.19174041297913,436.99702860235004,1.4873518172985398,315.19174041297913,436.99702860235004,1.4873518172985398,False,False
A00铝,4,Hybrid_variable_anchor,299.0898951278235,427.38651359071565,1.4113076410939027,-5.957310489424951,120,315.19174041297913,436.99702860235004,1.4873518172985398,315.19174041297913,436.99702860235004,1.4873518172985398,True,True
A00铝,4,Naive_last,315.19174041297913,436.99702860235004,1.4873518172985398,5.162241887905536,120,315.19174041297913,436.99702860235004,1.4873518172985398,315.19174041297913,436.99702860235004,1.4873518172985398,False,False
A00铝,4,Selected_adaptive_anchor,299.0898951278235,427.38651359071565,1.4113076410939027,-5.957310489424951,120,315.19174041297913,436.99702860235004,1.4873518172985398,315.19174041297913,436.99702860235004,1.4873518172985398,True,True
A00铝,5,Final_ensemble,355.0884955752209,494.4050924463312,1.6759625746867655,0.5162241887905414,120,355.0884955752209,494.4050924463312,1.6759625746867655,355.0884955752209,494.4050924463312,1.6759625746867655,False,False
