series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#铜,3,Hybrid_variable_anchor,1279.6820155436333,1765.0847582395927,1.4402741504011667,-421.1707285052887,120,1354.2035398230103,1850.5828056868447,1.5270478932018527,1354.2035398230103,1850.5828056868447,1.5270478932018527,True,True
1#铜,3,Naive_last,1354.2035398230103,1850.5828056868447,1.5270478932018527,-387.3893805309736,120,1354.2035398230103,1850.5828056868447,1.5270478932018527,1354.2035398230103,1850.5828056868447,1.5270478932018527,False,False
1#铜,3,Selected_adaptive_anchor,1279.6820155436333,1765.0847582395927,1.4402741504011667,-421.1707285052887,120,1354.2035398230103,1850.5828056868447,1.5270478932018527,1354.2035398230103,1850.5828056868447,1.5270478932018527,True,True
1#铜,4,Final_ensemble,1571.4601769911526,2115.147459250878,1.7733268983645472,-508.1858407079647,120,1571.4601769911526,2115.147459250878,1.7733268983645472,1571.4601769911526,2115.147459250878,1.7733268983645472,False,False
1#铜,4,Hybrid_variable_anchor,1441.8700805132592,1981.7968894794142,1.6240163600189688,-538.4136477054728,120,1571.4601769911526,2115.147459250878,1.7733268983645472,1571.4601769911526,2115.147459250878,1.7733268983645472,True,True
1#铜,4,Naive_last,1571.4601769911526,2115.147459250878,1.7733268983645472,-508.1858407079647,120,1571.4601769911526,2115.147459250878,1.7733268983645472,1571.4601769911526,2115.147459250878,1.7733268983645472,False,False
1#铜,4,Selected_adaptive_anchor,1441.8700805132592,1981.7968894794142,1.6240163600189688,-538.4136477054728,120,1571.4601769911526,2115.147459250878,1.7733268983645472,1571.4601769911526,2115.147459250878,1.7733268983645472,True,True
1#铜,5,Final_ensemble,1774.5575221238958,2356.6803964323544,2.0023485127943585,-604.2035398230089,120,1774.5575221238958,2356.6803964323544,2.0023485127943585,1774.5575221238958,2356.6803964323544,2.0023485127943585,False,False
1#铜,5,Hybrid_variable_anchor,1614.2691159808537,2189.6917984540846,1.817310540882612,-627.8733053232835,120,1774.5575221238958,2356.6803964323544,2.0023485127943585,1774.5575221238958,2356.6803964323544,2.0023485127943585,True,True
1#铜,5,Naive_last,1774.5575221238958,2356.6803964323544,2.0023485127943585,-604.2035398230089,120,1774.5575221238958,2356.6803964323544,2.0023485127943585,1774.5575221238958,2356.6803964323544,2.0023485127943585,False,False
1#铜,5,Selected_adaptive_anchor,1614.2691159808537,2189.6917984540846,1.817310540882612,-627.8733053232835,120,1774.5575221238958,2356.6803964323544,2.0023485127943585,1774.5575221238958,2356.6803964323544,2.0023485127943585,True,True
1#铜,6,Final_ensemble,1881.1209439528038,2592.6172968163023,2.1209787702062934,-697.9351032448378,120,1881.1209439528038,2592.6172968163023,2.1209787702062934,1881.1209439528038,2592.6172968163023,2.1209787702062934,False,False
1#铜,6,Hybrid_variable_anchor,1703.9118773193186,2377.007189409475,1.9160604252040248,-713.2165486602956,120,1881.1209439528038,2592.6172968163023,2.1209787702062934,1881.1209439528038,2592.6172968163023,2.1209787702062934,True,True
1#铜,6,Naive_last,1881.1209439528038,2592.6172968163023,2.1209787702062934,-697.9351032448378,120,1881.1209439528038,2592.6172968163023,2.1209787702062934,1881.1209439528038,2592.6172968163023,2.1209787702062934,False,False
1#铜,6,Selected_adaptive_anchor,1703.9118773193186,2377.007189409475,1.9160604252040248,-713.2165486602956,120,1881.1209439528038,2592.6172968163023,2.1209787702062934,1881.1209439528038,2592.6172968163023,2.1209787702062934,True,True
1#铜,7,Final_ensemble,2070.7964601769913,2842.3496666736587,2.331950018004307,-785.693215339233,120,2070.7964601769913,2842.3496666736587,2.331950018004307,2070.7964601769913,2842.3496666736587,2.331950018004307,False,False
1#铜,7,Hybrid_variable_anchor,1811.8071306417503,2585.4332458567974,2.03472350198349,-790.1386233144361,120,2070.7964601769913,2842.3496666736587,2.331950018004307,2070.7964601769913,2842.3496666736587,2.331950018004307,True,True
1#铜,7,Naive_last,2070.7964601769913,2842.3496666736587,2.331950018004307,-785.693215339233,120,2070.7964601769913,2842.3496666736587,2.331950018004307,2070.7964601769913,2842.3496666736587,2.331950018004307,False,False
1#铜,7,Selected_adaptive_anchor,1811.8071306417503,2585.4332458567974,2.03472350198349,-790.1386233144361,120,2070.7964601769913,2842.3496666736587,2.331950018004307,2070.7964601769913,2842.3496666736587,2.331950018004307,True,True
1#铜,8,Final_ensemble,2264.4542772861373,3010.77090311934,2.5484772184002793,-866.9616519174041,120,2264.4542772861373,3010.77090311934,2.5484772184002793,2264.4542772861373,3010.77090311934,2.5484772184002793,False,False
1#铜,8,Hybrid_variable_anchor,1967.307566674888,2712.358333622207,2.206355529509162,-857.7268436774585,120,2264.4542772861373,3010.77090311934,2.5484772184002793,2264.4542772861373,3010.77090311934,2.5484772184002793,True,True
1#铜,8,Naive_last,2264.4542772861373,3010.77090311934,2.5484772184002793,-866.9616519174041,120,2264.4542772861373,3010.77090311934,2.5484772184002793,2264.4542772861373,3010.77090311934,2.5484772184002793,False,False
1#铜,8,Selected_adaptive_anchor,1967.307566674888,2712.358333622207,2.206355529509162,-857.7268436774585,120,2264.4542772861373,3010.77090311934,2.5484772184002793,2264.4542772861373,3010.77090311934,2.5484772184002793,True,True
1#铜,9,Final_ensemble,2438.4218289085566,3208.592858834144,2.7440257907817736,-962.6106194690268,120,2438.4218289085566,3208.592858834144,2.7440257907817736,2438.4218289085566,3208.592858834144,2.7440257907817736,False,False
1#铜,9,Hybrid_variable_anchor,2110.784140248424,2871.8623024577164,2.366141093311703,-938.6918011459528,120,2438.4218289085566,3208.592858834144,2.7440257907817736,2438.4218289085566,3208.592858834144,2.7440257907817736,True,True
1#铜,9,Naive_last,2438.4218289085566,3208.592858834144,2.7440257907817736,-962.6106194690268,120,2438.4218289085566,3208.592858834144,2.7440257907817736,2438.4218289085566,3208.592858834144,2.7440257907817736,False,False
1#铜,9,Selected_adaptive_anchor,2110.784140248424,2871.8623024577164,2.366141093311703,-938.6918011459528,120,2438.4218289085566,3208.592858834144,2.7440257907817736,2438.4218289085566,3208.592858834144,2.7440257907817736,True,True
1#铜,10,Final_ensemble,2584.4395280235995,3384.9421597274672,2.9057154654238717,-1058.7758112094396,120,2584.4395280235995,3384.9421597274672,2.9057154654238717,2584.4395280235995,3384.9421597274672,2.9057154654238717,False,False
1#铜,10,Hybrid_variable_anchor,2253.6510484301043,3022.1816249463427,2.5249063612012894,-1015.3054492260679,120,2584.4395280235995,3384.9421597274672,2.9057154654238717,2584.4395280235995,3384.9421597274672,2.9057154654238717,True,True
1#铜,10,Naive_last,2584.4395280235995,3384.9421597274672,2.9057154654238717,-1058.7758112094396,120,2584.4395280235995,3384.9421597274672,2.9057154654238717,2584.4395280235995,3384.9421597274672,2.9057154654238717,False,False
1#铜,10,Selected_adaptive_anchor,2253.6510484301043,3022.1816249463427,2.5249063612012894,-1015.3054492260679,120,2584.4395280235995,3384.9421597274672,2.9057154654238717,2584.4395280235995,3384.9421597274672,2.9057154654238717,True,True
1#铜,11,Final_ensemble,2748.451327433629,3534.362214877901,3.0883536537714407,-1139.4542772861357,120,2748.451327433629,3534.362214877901,3.0883536537714407,2748.451327433629,3534.362214877901,3.0883536537714407,False,False
1#铜,11,Hybrid_variable_anchor,2388.5583482281363,3153.8050331714103,2.6745647720238774,-1076.7828682146308,120,2748.451327433629,3534.362214877901,3.0883536537714407,2748.451327433629,3534.362214877901,3.0883536537714407,True,True
1#铜,11,Naive_last,2748.451327433629,3534.362214877901,3.0883536537714407,-1139.4542772861357,120,2748.451327433629,3534.362214877901,3.0883536537714407,2748.451327433629,3534.362214877901,3.0883536537714407,False,False
1#铜,11,Selected_adaptive_anchor,2388.5583482281363,3153.8050331714103,2.6745647720238774,-1076.7828682146308,120,2748.451327433629,3534.362214877901,3.0883536537714407,2748.451327433629,3534.362214877901,3.0883536537714407,True,True
1#铜,12,Final_ensemble,2867.55162241888,3713.5042854919234,3.2205464696268686,-1236.7256637168143,120,2867.55162241888,3713.5042854919234,3.2205464696268686,2867.55162241888,3713.5042854919234,3.2205464696268686,False,False
1#铜,12,Hybrid_variable_anchor,2465.1342309005963,3302.705151761695,2.758754328225782,-1162.7324610303558,120,2867.55162241888,3713.5042854919234,3.2205464696268686,2867.55162241888,3713.5042854919234,3.2205464696268686,True,True
1#铜,12,Naive_last,2867.55162241888,3713.5042854919234,3.2205464696268686,-1236.7256637168143,120,2867.55162241888,3713.5042854919234,3.2205464696268686,2867.55162241888,3713.5042854919234,3.2205464696268686,False,False
1#铜,12,Selected_adaptive_anchor,2465.1342309005963,3302.705151761695,2.758754328225782,-1162.7324610303558,120,2867.55162241888,3713.5042854919234,3.2205464696268686,2867.55162241888,3713.5042854919234,3.2205464696268686,True,True
1#铜,13,Final_ensemble,2995.94395280236,3871.797806931514,3.3636477312605155,-1334.5870206489678,120,2995.94395280236,3871.797806931514,3.3636477312605155,2995.94395280236,3871.797806931514,3.3636477312605155,False,False
1#铜,13,Hybrid_variable_anchor,2567.416096521455,3444.9604693637043,2.8732478280563956,-1240.139942322496,120,2995.94395280236,3871.797806931514,3.3636477312605155,2995.94395280236,3871.797806931514,3.3636477312605155,True,True
1#铜,13,Naive_last,2995.94395280236,3871.797806931514,3.3636477312605155,-1334.5870206489678,120,2995.94395280236,3871.797806931514,3.3636477312605155,2995.94395280236,3871.797806931514,3.3636477312605155,False,False
1#铜,13,Selected_adaptive_anchor,2567.416096521455,3444.9604693637043,2.8732478280563956,-1240.139942322496,120,2995.94395280236,3871.797806931514,3.3636477312605155,2995.94395280236,3871.797806931514,3.3636477312605155,True,True
1#铜,14,Final_ensemble,3092.4778761061953,4004.0665430791096,3.4710972096284327,-1425.2212389380531,120,3092.4778761061953,4004.0665430791096,3.4710972096284327,3092.4778761061953,4004.0665430791096,3.4710972096284327,False,False
1#铜,14,Hybrid_variable_anchor,2718.16774170562,3553.831464850036,3.0395401861025837,-1305.389994760918,120,3092.4778761061953,4004.0665430791096,3.4710972096284327,3092.4778761061953,4004.0665430791096,3.4710972096284327,True,True
1#铜,14,Naive_last,3092.4778761061953,4004.0665430791096,3.4710972096284327,-1425.2212389380531,120,3092.4778761061953,4004.0665430791096,3.4710972096284327,3092.4778761061953,4004.0665430791096,3.4710972096284327,False,False
1#铜,14,Selected_adaptive_anchor,2718.16774170562,3553.831464850036,3.0395401861025837,-1305.389994760918,120,3092.4778761061953,4004.0665430791096,3.4710972096284327,3092.4778761061953,4004.0665430791096,3.4710972096284327,True,True
1#铜,15,Final_ensemble,3199.0412979351026,4151.160145134383,3.5888263237286515,-1513.2005899705016,120,3199.0412979351026,4151.160145134383,3.5888263237286515,3199.0412979351026,4151.160145134383,3.5888263237286515,False,False
1#铜,15,Hybrid_variable_anchor,2810.0228797394075,3661.399485953774,3.1413255024000684,-1378.9823345835098,120,3199.0412979351026,4151.160145134383,3.5888263237286515,3199.0412979351026,4151.160145134383,3.5888263237286515,True,True
1#铜,15,Naive_last,3199.0412979351026,4151.160145134383,3.5888263237286515,-1513.2005899705016,120,3199.0412979351026,4151.160145134383,3.5888263237286515,3199.0412979351026,4151.160145134383,3.5888263237286515,False,False
1#铜,15,Selected_adaptive_anchor,2810.0228797394075,3661.399485953774,3.1413255024000684,-1378.9823345835098,120,3199.0412979351026,4151.160145134383,3.5888263237286515,3199.0412979351026,4151.160145134383,3.5888263237286515,True,True
1#铜,16,Final_ensemble,3377.581120943953,4321.589849326527,3.7843186511045346,-1592.6253687315634,120,3377.581120943953,4321.589849326527,3.7843186511045346,3377.581120943953,4321.589849326527,3.7843186511045346,False,False
1#铜,16,Hybrid_variable_anchor,2954.234383653544,3795.0746293277025,3.3005184275903807,-1441.825332691417,120,3377.581120943953,4321.589849326527,3.7843186511045346,3377.581120943953,4321.589849326527,3.7843186511045346,True,True
1#铜,16,Naive_last,3377.581120943953,4321.589849326527,3.7843186511045346,-1592.6253687315634,120,3377.581120943953,4321.589849326527,3.7843186511045346,3377.581120943953,4321.589849326527,3.7843186511045346,False,False
1#铜,16,Selected_adaptive_anchor,2954.234383653544,3795.0746293277025,3.3005184275903807,-1441.825332691417,120,3377.581120943953,4321.589849326527,3.7843186511045346,3377.581120943953,4321.589849326527,3.7843186511045346,True,True
1#铜,17,Final_ensemble,3510.8407079646026,4470.734873115186,3.928925368657731,-1646.0914454277288,120,3510.8407079646026,4470.734873115186,3.928925368657731,3510.8407079646026,4470.734873115186,3.928925368657731,False,False
1#铜,17,Hybrid_variable_anchor,3054.6644051146955,3912.156252637264,3.4098839250308344,-1472.2833182961344,120,3510.8407079646026,4470.734873115186,3.928925368657731,3510.8407079646026,4470.734873115186,3.928925368657731,True,True
1#铜,17,Naive_last,3510.8407079646026,4470.734873115186,3.928925368657731,-1646.0914454277288,120,3510.8407079646026,4470.734873115186,3.928925368657731,3510.8407079646026,4470.734873115186,3.928925368657731,False,False
1#铜,17,Selected_adaptive_anchor,3054.6644051146955,3912.156252637264,3.4098839250308344,-1472.2833182961344,120,3510.8407079646026,4470.734873115186,3.928925368657731,3510.8407079646026,4470.734873115186,3.928925368657731,True,True
1#铜,18,Final_ensemble,3704.2035398230087,4644.314268423916,4.136733938407501,-1705.2359882005903,120,3704.2035398230087,4644.314268423916,4.136733938407501,3704.2035398230087,4644.314268423916,4.136733938407501,False,False
1#铜,18,Hybrid_variable_anchor,3214.132396544157,4045.6372014364924,3.5828805295510864,-1507.025846528237,120,3704.2035398230087,4644.314268423916,4.136733938407501,3704.2035398230087,4644.314268423916,4.136733938407501,True,True
1#铜,18,Naive_last,3704.2035398230087,4644.314268423916,4.136733938407501,-1705.2359882005903,120,3704.2035398230087,4644.314268423916,4.136733938407501,3704.2035398230087,4644.314268423916,4.136733938407501,False,False
1#铜,18,Selected_adaptive_anchor,3214.132396544157,4045.6372014364924,3.5828805295510864,-1507.025846528237,120,3704.2035398230087,4644.314268423916,4.136733938407501,3704.2035398230087,4644.314268423916,4.136733938407501,True,True
1#铜,19,Final_ensemble,3845.3539823008855,4781.221984615509,4.288262589412141,-1760.250737463127,120,3845.3539823008855,4781.221984615509,4.288262589412141,3845.3539823008855,4781.221984615509,4.288262589412141,False,False
1#铜,19,Hybrid_variable_anchor,3309.4909911818822,4148.793074124058,3.68580566834024,-1541.2071607630608,120,3845.3539823008855,4781.221984615509,4.288262589412141,3845.3539823008855,4781.221984615509,4.288262589412141,True,True
1#铜,19,Naive_last,3845.3539823008855,4781.221984615509,4.288262589412141,-1760.250737463127,120,3845.3539823008855,4781.221984615509,4.288262589412141,3845.3539823008855,4781.221984615509,4.288262589412141,False,False
1#铜,19,Selected_adaptive_anchor,3309.4909911818822,4148.793074124058,3.68580566834024,-1541.2071607630608,120,3845.3539823008855,4781.221984615509,4.288262589412141,3845.3539823008855,4781.221984615509,4.288262589412141,True,True
1#铜,20,Final_ensemble,3935.9144542772865,4910.9587381891015,4.383064695096016,-1813.3480825958707,120,3935.9144542772865,4910.9587381891015,4.383064695096016,3935.9144542772865,4910.9587381891015,4.383064695096016,False,False
1#铜,20,Hybrid_variable_anchor,3378.35657187284,4247.733833965706,3.7584648384039956,-1567.594530444388,120,3935.9144542772865,4910.9587381891015,4.383064695096016,3935.9144542772865,4910.9587381891015,4.383064695096016,True,True
1#铜,20,Naive_last,3935.9144542772865,4910.9587381891015,4.383064695096016,-1813.3480825958707,120,3935.9144542772865,4910.9587381891015,4.383064695096016,3935.9144542772865,4910.9587381891015,4.383064695096016,False,False
1#铜,20,Selected_adaptive_anchor,3378.35657187284,4247.733833965706,3.7584648384039956,-1567.594530444388,120,3935.9144542772865,4910.9587381891015,4.383064695096016,3935.9144542772865,4910.9587381891015,4.383064695096016,True,True
1#铜,21,Final_ensemble,4008.7758112094393,5020.044987051228,4.460069835550336,-1844.6165191740417,120,4008.7758112094393,5020.044987051228,4.460069835550336,4008.7758112094393,5020.044987051228,4.460069835550336,False,False
1#铜,21,Hybrid_variable_anchor,3426.40707817173,4344.707473506934,3.8094183822073684,-1578.4836754439461,120,4008.7758112094393,5020.044987051228,4.460069835550336,4008.7758112094393,5020.044987051228,4.460069835550336,True,True
1#铜,21,Naive_last,4008.7758112094393,5020.044987051228,4.460069835550336,-1844.6165191740417,120,4008.7758112094393,5020.044987051228,4.460069835550336,4008.7758112094393,5020.044987051228,4.460069835550336,False,False
1#铜,21,Selected_adaptive_anchor,3426.40707817173,4344.707473506934,3.8094183822073684,-1578.4836754439461,120,4008.7758112094393,5020.044987051228,4.460069835550336,4008.7758112094393,5020.044987051228,4.460069835550336,True,True
1#铜,22,Final_ensemble,4074.1887905604717,5061.758407695759,4.531093852144257,-1853.5398230088501,120,4074.1887905604717,5061.758407695759,4.531093852144257,4074.1887905604717,5061.758407695759,4.531093852144257,False,False
1#铜,22,Hybrid_variable_anchor,3498.212851542068,4401.6093395792595,3.8880624126171317,-1566.4681454765791,120,4074.1887905604717,5061.758407695759,4.531093852144257,4074.1887905604717,5061.758407695759,4.531093852144257,True,True
1#铜,22,Naive_last,4074.1887905604717,5061.758407695759,4.531093852144257,-1853.5398230088501,120,4074.1887905604717,5061.758407695759,4.531093852144257,4074.1887905604717,5061.758407695759,4.531093852144257,False,False
1#铜,22,Selected_adaptive_anchor,3498.212851542068,4401.6093395792595,3.8880624126171317,-1566.4681454765791,120,4074.1887905604717,5061.758407695759,4.531093852144257,4074.1887905604717,5061.758407695759,4.531093852144257,True,True
1#铜,23,Final_ensemble,4097.123893805309,5147.071408922531,4.549384354554599,-1892.9941002949859,120,4097.123893805309,5147.071408922531,4.549384354554599,4097.123893805309,5147.071408922531,4.549384354554599,False,False
1#铜,23,Hybrid_variable_anchor,3498.840013882706,4498.8679370811415,3.8824892011441277,-1583.7183429892928,120,4097.123893805309,5147.071408922531,4.549384354554599,4097.123893805309,5147.071408922531,4.549384354554599,True,True
1#铜,23,Naive_last,4097.123893805309,5147.071408922531,4.549384354554599,-1892.9941002949859,120,4097.123893805309,5147.071408922531,4.549384354554599,4097.123893805309,5147.071408922531,4.549384354554599,False,False
1#铜,23,Selected_adaptive_anchor,3498.840013882706,4498.8679370811415,3.8824892011441277,-1583.7183429892928,120,4097.123893805309,5147.071408922531,4.549384354554599,4097.123893805309,5147.071408922531,4.549384354554599,True,True
1#铜,24,Final_ensemble,4088.569321533924,5225.011698786939,4.536005597692981,-1922.492625368732,120,4088.569321533924,5225.011698786939,4.536005597692981,4088.569321533924,5225.011698786939,4.536005597692981,False,False
1#铜,24,Hybrid_variable_anchor,3539.117761798049,4602.0068452309615,3.9235647372780726,-1600.3233892407588,120,4088.569321533924,5225.011698786939,4.536005597692981,4088.569321533924,5225.011698786939,4.536005597692981,True,True
1#铜,24,Naive_last,4088.569321533924,5225.011698786939,4.536005597692981,-1922.492625368732,120,4088.569321533924,5225.011698786939,4.536005597692981,4088.569321533924,5225.011698786939,4.536005597692981,False,False
1#铜,24,Selected_adaptive_anchor,3539.117761798049,4602.0068452309615,3.9235647372780726,-1600.3233892407588,120,4088.569321533924,5225.011698786939,4.536005597692981,4088.569321533924,5225.011698786939,4.536005597692981,True,True
1#铜,25,Final_ensemble,4107.44837758112,5248.761083581773,4.555186808537214,-1941.9616519174044,120,4107.44837758112,5248.761083581773,4.555186808537214,4107.44837758112,5248.761083581773,4.555186808537214,False,False
1#铜,25,Hybrid_variable_anchor,3528.307930719182,4593.866520269698,3.9111498973695986,-1584.2247784065373,120,4107.44837758112,5248.761083581773,4.555186808537214,4107.44837758112,5248.761083581773,4.555186808537214,True,True
1#铜,25,Naive_last,4107.44837758112,5248.761083581773,4.555186808537214,-1941.9616519174044,120,4107.44837758112,5248.761083581773,4.555186808537214,4107.44837758112,5248.761083581773,4.555186808537214,False,False
1#铜,25,Selected_adaptive_anchor,3528.307930719182,4593.866520269698,3.9111498973695986,-1584.2247784065373,120,4107.44837758112,5248.761083581773,4.555186808537214,4107.44837758112,5248.761083581773,4.555186808537214,True,True
1#铜,26,Final_ensemble,4141.740412979351,5259.376986294953,4.592243180142868,-1936.5781710914457,120,4141.740412979351,5259.376986294953,4.592243180142868,4141.740412979351,5259.376986294953,4.592243180142868,False,False
1#铜,26,Hybrid_variable_anchor,3524.7777592385605,4574.025025176742,3.907328622479146,-1546.5832676047662,120,4141.740412979351,5259.376986294953,4.592243180142868,4141.740412979351,5259.376986294953,4.592243180142868,True,True
1#铜,26,Naive_last,4141.740412979351,5259.376986294953,4.592243180142868,-1936.5781710914457,120,4141.740412979351,5259.376986294953,4.592243180142868,4141.740412979351,5259.376986294953,4.592243180142868,False,False
1#铜,26,Selected_adaptive_anchor,3524.7777592385605,4574.025025176742,3.907328622479146,-1546.5832676047662,120,4141.740412979351,5259.376986294953,4.592243180142868,4141.740412979351,5259.376986294953,4.592243180142868,True,True
1#铜,27,Final_ensemble,4192.625368731563,5305.604711563598,4.648747531251732,-1930.2359882005903,120,4192.625368731563,5305.604711563598,4.648747531251732,4192.625368731563,5305.604711563598,4.648747531251732,False,False
1#铜,27,Hybrid_variable_anchor,3530.6488489391154,4563.740957702245,3.914753462172322,-1512.8745205522582,120,4192.625368731563,5305.604711563598,4.648747531251732,4192.625368731563,5305.604711563598,4.648747531251732,True,True
1#铜,27,Naive_last,4192.625368731563,5305.604711563598,4.648747531251732,-1930.2359882005903,120,4192.625368731563,5305.604711563598,4.648747531251732,4192.625368731563,5305.604711563598,4.648747531251732,False,False
1#铜,27,Selected_adaptive_anchor,3530.6488489391154,4563.740957702245,3.914753462172322,-1512.8745205522582,120,4192.625368731563,5305.604711563598,4.648747531251732,4192.625368731563,5305.604711563598,4.648747531251732,True,True
1#铜,28,Final_ensemble,4199.188790560472,5336.645239824966,4.655117043530805,-1942.5516224188793,120,4199.188790560472,5336.645239824966,4.655117043530805,4199.188790560472,5336.645239824966,4.655117043530805,False,False
1#铜,28,Hybrid_variable_anchor,3509.4267368033243,4543.057116178793,3.891604399613867,-1487.512254063175,120,4199.188790560472,5336.645239824966,4.655117043530805,4199.188790560472,5336.645239824966,4.655117043530805,True,True
1#铜,28,Naive_last,4199.188790560472,5336.645239824966,4.655117043530805,-1942.5516224188793,120,4199.188790560472,5336.645239824966,4.655117043530805,4199.188790560472,5336.645239824966,4.655117043530805,False,False
1#铜,28,Selected_adaptive_anchor,3509.4267368033243,4543.057116178793,3.891604399613867,-1487.512254063175,120,4199.188790560472,5336.645239824966,4.655117043530805,4199.188790560472,5336.645239824966,4.655117043530805,True,True
1#铜,29,Final_ensemble,4223.1563421828905,5389.66230959999,4.678020897298802,-1962.8318584070798,120,4223.1563421828905,5389.66230959999,4.678020897298802,4223.1563421828905,5389.66230959999,4.678020897298802,False,False
1#铜,29,Hybrid_variable_anchor,3504.2140587335934,4557.404112292977,3.883336858648475,-1473.3393884914965,120,4223.1563421828905,5389.66230959999,4.678020897298802,4223.1563421828905,5389.66230959999,4.678020897298802,True,True
1#铜,29,Naive_last,4223.1563421828905,5389.66230959999,4.678020897298802,-1962.8318584070798,120,4223.1563421828905,5389.66230959999,4.678020897298802,4223.1563421828905,5389.66230959999,4.678020897298802,False,False
1#铜,29,Selected_adaptive_anchor,3504.2140587335934,4557.404112292977,3.883336858648475,-1473.3393884914965,120,4223.1563421828905,5389.66230959999,4.678020897298802,4223.1563421828905,5389.66230959999,4.678020897298802,True,True
1#铜,30,Final_ensemble,4229.351032448377,5406.65525614629,4.685892819189331,-1971.533923303835,120,4229.351032448377,5406.65525614629,4.685892819189331,4229.351032448377,5406.65525614629,4.685892819189331,False,False
1#铜,30,Hybrid_variable_anchor,3487.5950516731637,4523.511926451242,3.866135774865292,-1431.9525315068402,120,4229.351032448377,5406.65525614629,4.685892819189331,4229.351032448377,5406.65525614629,4.685892819189331,True,True
1#铜,30,Naive_last,4229.351032448377,5406.65525614629,4.685892819189331,-1971.533923303835,120,4229.351032448377,5406.65525614629,4.685892819189331,4229.351032448377,5406.65525614629,4.685892819189331,False,False
1#铜,30,Selected_adaptive_anchor,3487.5950516731637,4523.511926451242,3.866135774865292,-1431.9525315068402,120,4229.351032448377,5406.65525614629,4.685892819189331,4229.351032448377,5406.65525614629,4.685892819189331,True,True
A00铝,1,Final_ensemble,196.0176991150439,266.12018821857953,0.9264821418532413,-21.238938053097325,120,196.0176991150439,266.12018821857953,0.9264821418532413,196.0176991150439,266.12018821857953,0.9264821418532413,False,False
A00铝,1,Hybrid_variable_anchor,196.4614116949273,265.62862822286223,0.9283296420723156,-30.67427450023406,120,196.0176991150439,266.12018821857953,0.9264821418532413,196.0176991150439,266.12018821857953,0.9264821418532413,False,False
A00铝,1,Naive_last,196.0176991150439,266.12018821857953,0.9264821418532413,-21.238938053097325,120,196.0176991150439,266.12018821857953,0.9264821418532413,196.0176991150439,266.12018821857953,0.9264821418532413,False,False
A00铝,1,Selected_adaptive_anchor,196.0176991150439,266.12018821857953,0.9264821418532413,-21.238938053097325,120,196.0176991150439,266.12018821857953,0.9264821418532413,196.0176991150439,266.12018821857953,0.9264821418532413,False,False
A00铝,2,Final_ensemble,246.40641418619822,364.12619554154276,1.1643096853000827,-18.754616392372856,120,248.82005899704987,364.0027154721073,1.1753503984025857,246.40641418619822,364.12619554154276,1.1643096853000827,True,False
A00铝,2,Hybrid_variable_anchor,243.3404617681835,361.6538279980561,1.1494622018215657,-34.62000920215305,120,248.82005899704987,364.0027154721073,1.1753503984025857,246.40641418619822,364.12619554154276,1.1643096853000827,True,True
A00铝,2,Naive_last,248.82005899704987,364.0027154721073,1.1753503984025857,-41.445427728613566,120,248.82005899704987,364.0027154721073,1.1753503984025857,246.40641418619822,364.12619554154276,1.1643096853000827,False,False
A00铝,2,Selected_adaptive_anchor,243.3404617681835,361.6538279980561,1.1494622018215657,-34.62000920215305,120,248.82005899704987,364.0027154721073,1.1753503984025857,246.40641418619822,364.12619554154276,1.1643096853000827,True,True
A00铝,3,Final_ensemble,321.09144542772833,444.76987502671125,1.5132140186121712,-59.88200589970505,120,321.09144542772833,444.76987502671125,1.5132140186121712,321.09144542772833,444.76987502671125,1.5132140186121712,False,False
A00铝,3,Hybrid_variable_anchor,316.8158307388476,441.9773713226269,1.4928053009614488,-80.30569418085425,120,321.09144542772833,444.76987502671125,1.5132140186121712,321.09144542772833,444.76987502671125,1.5132140186121712,True,True
A00铝,3,Naive_last,321.09144542772833,444.76987502671125,1.5132140186121712,-59.88200589970505,120,321.09144542772833,444.76987502671125,1.5132140186121712,321.09144542772833,444.76987502671125,1.5132140186121712,False,False
A00铝,3,Selected_adaptive_anchor,316.8158307388476,441.9773713226269,1.4928053009614488,-80.30569418085425,120,321.09144542772833,444.76987502671125,1.5132140186121712,321.09144542772833,444.76987502671125,1.5132140186121712,True,True
A00铝,4,Final_ensemble,371.97640117994075,512.2561358433037,1.7547481883236233,-77.72861356932162,120,371.97640117994075,512.2561358433037,1.7547481883236233,371.97640117994075,512.2561358433037,1.7547481883236233,False,False
A00铝,4,Hybrid_variable_anchor,362.07060203641765,507.70207522065687,1.7081894994316127,-101.79323997951481,120,371.97640117994075,512.2561358433037,1.7547481883236233,371.97640117994075,512.2561358433037,1.7547481883236233,True,True
A00铝,4,Naive_last,371.97640117994075,512.2561358433037,1.7547481883236233,-77.72861356932162,120,371.97640117994075,512.2561358433037,1.7547481883236233,371.97640117994075,512.2561358433037,1.7547481883236233,False,False
A00铝,4,Selected_adaptive_anchor,362.07060203641765,507.70207522065687,1.7081894994316127,-101.79323997951481,120,371.97640117994075,512.2561358433037,1.7547481883236233,371.97640117994075,512.2561358433037,1.7547481883236233,True,True
A00铝,5,Final_ensemble,414.74926253687295,579.544678029172,1.953025976340778,-92.33038348082603,120,414.74926253687295,579.544678029172,1.953025976340778,414.74926253687295,579.544678029172,1.953025976340778,False,False
