series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#铜,3,Hybrid_variable_anchor,1176.6432090233168,1609.107352046071,1.3038001038729137,-34.78835346237695,120,1220.5752212389389,1660.929182518284,1.3542196416681855,1220.5752212389389,1660.929182518284,1.3542196416681855,True,True
1#铜,3,Naive_last,1220.5752212389389,1660.929182518284,1.3542196416681855,-43.584070796459855,120,1220.5752212389389,1660.929182518284,1.3542196416681855,1220.5752212389389,1660.929182518284,1.3542196416681855,False,False
1#铜,3,Selected_adaptive_anchor,1176.6432090233168,1609.107352046071,1.3038001038729137,-34.78835346237695,120,1220.5752212389389,1660.929182518284,1.3542196416681855,1220.5752212389389,1660.929182518284,1.3542196416681855,True,True
1#铜,4,Final_ensemble,1392.6991150442498,1866.8565817303547,1.5470684959576142,-37.24188790560438,120,1392.6991150442498,1866.8565817303547,1.5470684959576142,1392.6991150442498,1866.8565817303547,1.5470684959576142,False,False
1#铜,4,Hybrid_variable_anchor,1300.703291378076,1786.7345102827683,1.4430056888537415,-21.65817600910717,120,1392.6991150442498,1866.8565817303547,1.5470684959576142,1392.6991150442498,1866.8565817303547,1.5470684959576142,True,True
1#铜,4,Naive_last,1392.6991150442498,1866.8565817303547,1.5470684959576142,-37.24188790560438,120,1392.6991150442498,1866.8565817303547,1.5470684959576142,1392.6991150442498,1866.8565817303547,1.5470684959576142,False,False
1#铜,4,Selected_adaptive_anchor,1300.703291378076,1786.7345102827683,1.4430056888537415,-21.65817600910717,120,1392.6991150442498,1866.8565817303547,1.5470684959576142,1392.6991150442498,1866.8565817303547,1.5470684959576142,True,True
1#铜,5,Final_ensemble,1536.7256637168155,2043.6957330919713,1.7087629696179547,-49.557522123893555,120,1536.7256637168155,2043.6957330919713,1.7087629696179547,1536.7256637168155,2043.6957330919713,1.7087629696179547,False,False
1#铜,5,Hybrid_variable_anchor,1416.7747995013003,1933.1491229631292,1.5724300049998599,-23.16062354038198,120,1536.7256637168155,2043.6957330919713,1.7087629696179547,1536.7256637168155,2043.6957330919713,1.7087629696179547,True,True
1#铜,5,Naive_last,1536.7256637168155,2043.6957330919713,1.7087629696179547,-49.557522123893555,120,1536.7256637168155,2043.6957330919713,1.7087629696179547,1536.7256637168155,2043.6957330919713,1.7087629696179547,False,False
1#铜,5,Selected_adaptive_anchor,1416.7747995013003,1933.1491229631292,1.5724300049998599,-23.16062354038198,120,1536.7256637168155,2043.6957330919713,1.7087629696179547,1536.7256637168155,2043.6957330919713,1.7087629696179547,True,True
1#铜,6,Final_ensemble,1604.4985250737468,2178.9441020716927,1.7870449897305272,-69.83775811209416,120,1604.4985250737468,2178.9441020716927,1.7870449897305272,1604.4985250737468,2178.9441020716927,1.7870449897305272,False,False
1#铜,6,Hybrid_variable_anchor,1461.9518742312362,2019.9449664365004,1.6248461369495857,-31.868809505976607,120,1604.4985250737468,2178.9441020716927,1.7870449897305272,1604.4985250737468,2178.9441020716927,1.7870449897305272,True,True
1#铜,6,Naive_last,1604.4985250737468,2178.9441020716927,1.7870449897305272,-69.83775811209416,120,1604.4985250737468,2178.9441020716927,1.7870449897305272,1604.4985250737468,2178.9441020716927,1.7870449897305272,False,False
1#铜,6,Selected_adaptive_anchor,1461.9518742312362,2019.9449664365004,1.6248461369495857,-31.868809505976607,120,1604.4985250737468,2178.9441020716927,1.7870449897305272,1604.4985250737468,2178.9441020716927,1.7870449897305272,True,True
1#铜,7,Final_ensemble,1719.395280235987,2313.0734295127113,1.9168466025564816,-78.5398230088494,120,1719.395280235987,2313.0734295127113,1.9168466025564816,1719.395280235987,2313.0734295127113,1.9168466025564816,False,False
1#铜,7,Hybrid_variable_anchor,1497.5731082707707,2100.580518587596,1.6660685013980838,-25.855319750901497,120,1719.395280235987,2313.0734295127113,1.9168466025564816,1719.395280235987,2313.0734295127113,1.9168466025564816,True,True
1#铜,7,Naive_last,1719.395280235987,2313.0734295127113,1.9168466025564816,-78.5398230088494,120,1719.395280235987,2313.0734295127113,1.9168466025564816,1719.395280235987,2313.0734295127113,1.9168466025564816,False,False
1#铜,7,Selected_adaptive_anchor,1497.5731082707707,2100.580518587596,1.6660685013980838,-25.855319750901497,120,1719.395280235987,2313.0734295127113,1.9168466025564816,1719.395280235987,2313.0734295127113,1.9168466025564816,True,True
1#铜,8,Final_ensemble,1826.4011799410039,2405.184812938349,2.037634188768276,-99.55752212389355,120,1826.4011799410039,2405.184812938349,2.037634188768276,1826.4011799410039,2405.184812938349,2.037634188768276,False,False
1#铜,8,Hybrid_variable_anchor,1601.7712638456903,2140.521478743521,1.7814553645638405,-30.519691411533618,120,1826.4011799410039,2405.184812938349,2.037634188768276,1826.4011799410039,2405.184812938349,2.037634188768276,True,True
1#铜,8,Naive_last,1826.4011799410039,2405.184812938349,2.037634188768276,-99.55752212389355,120,1826.4011799410039,2405.184812938349,2.037634188768276,1826.4011799410039,2405.184812938349,2.037634188768276,False,False
1#铜,8,Selected_adaptive_anchor,1601.7712638456903,2140.521478743521,1.7814553645638405,-30.519691411533618,120,1826.4011799410039,2405.184812938349,2.037634188768276,1826.4011799410039,2405.184812938349,2.037634188768276,True,True
1#铜,9,Final_ensemble,1911.9469026548688,2494.926326232105,2.1355233626399053,-102.35988200589951,120,1911.9469026548688,2494.926326232105,2.1355233626399053,1911.9469026548688,2494.926326232105,2.1355233626399053,False,False
1#铜,9,Hybrid_variable_anchor,1664.3354507724696,2172.8519585208496,1.852417889794168,-14.861552394940736,120,1911.9469026548688,2494.926326232105,2.1355233626399053,1911.9469026548688,2494.926326232105,2.1355233626399053,True,True
1#铜,9,Naive_last,1911.9469026548688,2494.926326232105,2.1355233626399053,-102.35988200589951,120,1911.9469026548688,2494.926326232105,2.1355233626399053,1911.9469026548688,2494.926326232105,2.1355233626399053,False,False
1#铜,9,Selected_adaptive_anchor,1664.3354507724696,2172.8519585208496,1.852417889794168,-14.861552394940736,120,1911.9469026548688,2494.926326232105,2.1355233626399053,1911.9469026548688,2494.926326232105,2.1355233626399053,True,True
1#铜,10,Final_ensemble,2005.2359882005906,2612.680677214524,2.2384453381950165,-112.02064896755158,120,2005.2359882005906,2612.680677214524,2.2384453381950165,2005.2359882005906,2612.680677214524,2.2384453381950165,False,False
1#铜,10,Hybrid_variable_anchor,1761.704439625807,2248.7988242296688,1.960823202859246,-1.7745130133137232,120,2005.2359882005906,2612.680677214524,2.2384453381950165,2005.2359882005906,2612.680677214524,2.2384453381950165,True,True
1#铜,10,Naive_last,2005.2359882005906,2612.680677214524,2.2384453381950165,-112.02064896755158,120,2005.2359882005906,2612.680677214524,2.2384453381950165,2005.2359882005906,2612.680677214524,2.2384453381950165,False,False
1#铜,10,Selected_adaptive_anchor,1761.704439625807,2248.7988242296688,1.960823202859246,-1.7745130133137232,120,2005.2359882005906,2612.680677214524,2.2384453381950165,2005.2359882005906,2612.680677214524,2.2384453381950165,True,True
1#铜,11,Final_ensemble,2138.864306784662,2722.5143904021334,2.3871296137777507,-133.11209439528028,120,2138.864306784662,2722.5143904021334,2.3871296137777507,2138.864306784662,2722.5143904021334,2.3871296137777507,False,False
1#铜,11,Hybrid_variable_anchor,1863.1416548007255,2317.369532201852,2.073979563840483,-0.5020109570665227,120,2138.864306784662,2722.5143904021334,2.3871296137777507,2138.864306784662,2722.5143904021334,2.3871296137777507,True,True
1#铜,11,Naive_last,2138.864306784662,2722.5143904021334,2.3871296137777507,-133.11209439528028,120,2138.864306784662,2722.5143904021334,2.3871296137777507,2138.864306784662,2722.5143904021334,2.3871296137777507,False,False
1#铜,11,Selected_adaptive_anchor,1863.1416548007255,2317.369532201852,2.073979563840483,-0.5020109570665227,120,2138.864306784662,2722.5143904021334,2.3871296137777507,2138.864306784662,2722.5143904021334,2.3871296137777507,True,True
1#铜,12,Final_ensemble,2222.861356932154,2815.393924083115,2.4812775184228317,-162.24188790560476,120,2222.861356932154,2815.393924083115,2.4812775184228317,2222.861356932154,2815.393924083115,2.4812775184228317,False,False
1#铜,12,Hybrid_variable_anchor,1886.4555176316703,2356.9670235408075,2.1005731360037747,-14.827914743330984,120,2222.861356932154,2815.393924083115,2.4812775184228317,2222.861356932154,2815.393924083115,2.4812775184228317,True,True
1#铜,12,Naive_last,2222.861356932154,2815.393924083115,2.4812775184228317,-162.24188790560476,120,2222.861356932154,2815.393924083115,2.4812775184228317,2222.861356932154,2815.393924083115,2.4812775184228317,False,False
1#铜,12,Selected_adaptive_anchor,1886.4555176316703,2356.9670235408075,2.1005731360037747,-14.827914743330984,120,2222.861356932154,2815.393924083115,2.4812775184228317,2222.861356932154,2815.393924083115,2.4812775184228317,True,True
1#铜,13,Final_ensemble,2312.536873156342,2929.178586281613,2.5807866700319217,-206.9321533923304,120,2312.536873156342,2929.178586281613,2.5807866700319217,2312.536873156342,2929.178586281613,2.5807866700319217,False,False
1#铜,13,Hybrid_variable_anchor,1959.3893964475449,2442.2829007731184,2.181968157354702,-36.88618413945405,120,2312.536873156342,2929.178586281613,2.5807866700319217,2312.536873156342,2929.178586281613,2.5807866700319217,True,True
1#铜,13,Naive_last,2312.536873156342,2929.178586281613,2.5807866700319217,-206.9321533923304,120,2312.536873156342,2929.178586281613,2.5807866700319217,2312.536873156342,2929.178586281613,2.5807866700319217,False,False
1#铜,13,Selected_adaptive_anchor,1959.3893964475449,2442.2829007731184,2.181968157354702,-36.88618413945405,120,2312.536873156342,2929.178586281613,2.5807866700319217,2312.536873156342,2929.178586281613,2.5807866700319217,True,True
1#铜,14,Final_ensemble,2373.0088495575224,3025.115023830657,2.6472999018337053,-252.9498525073747,120,2373.0088495575224,3025.115023830657,2.6472999018337053,2373.0088495575224,3025.115023830657,2.6472999018337053,False,False
1#铜,14,Hybrid_variable_anchor,2056.7659277118173,2503.7352449668138,2.2890565214778755,-59.081638199247514,120,2373.0088495575224,3025.115023830657,2.6472999018337053,2373.0088495575224,3025.115023830657,2.6472999018337053,True,True
1#铜,14,Naive_last,2373.0088495575224,3025.115023830657,2.6472999018337053,-252.9498525073747,120,2373.0088495575224,3025.115023830657,2.6472999018337053,2373.0088495575224,3025.115023830657,2.6472999018337053,False,False
1#铜,14,Selected_adaptive_anchor,2056.7659277118173,2503.7352449668138,2.2890565214778755,-59.081638199247514,120,2373.0088495575224,3025.115023830657,2.6472999018337053,2373.0088495575224,3025.115023830657,2.6472999018337053,True,True
1#铜,15,Final_ensemble,2423.5250737463116,3132.62826230565,2.7033174620416047,-289.6017699115046,120,2423.5250737463116,3132.62826230565,2.7033174620416047,2423.5250737463116,3132.62826230565,2.7033174620416047,False,False
1#铜,15,Hybrid_variable_anchor,2083.462132446161,2561.8287289331633,2.3189613841967813,-80.11681229921014,120,2423.5250737463116,3132.62826230565,2.7033174620416047,2423.5250737463116,3132.62826230565,2.7033174620416047,True,True
1#铜,15,Naive_last,2423.5250737463116,3132.62826230565,2.7033174620416047,-289.6017699115046,120,2423.5250737463116,3132.62826230565,2.7033174620416047,2423.5250737463116,3132.62826230565,2.7033174620416047,False,False
1#铜,15,Selected_adaptive_anchor,2083.462132446161,2561.8287289331633,2.3189613841967813,-80.11681229921014,120,2423.5250737463116,3132.62826230565,2.7033174620416047,2423.5250737463116,3132.62826230565,2.7033174620416047,True,True
1#铜,16,Final_ensemble,2542.625368731563,3249.4413575550493,2.8339675080230555,-324.48377581120974,120,2542.625368731563,3249.4413575550493,2.8339675080230555,2542.625368731563,3249.4413575550493,2.8339675080230555,False,False
1#铜,16,Hybrid_variable_anchor,2150.909581909129,2624.299755408678,2.393832378276751,-92.82480829887281,120,2542.625368731563,3249.4413575550493,2.8339675080230555,2542.625368731563,3249.4413575550493,2.8339675080230555,True,True
1#铜,16,Naive_last,2542.625368731563,3249.4413575550493,2.8339675080230555,-324.48377581120974,120,2542.625368731563,3249.4413575550493,2.8339675080230555,2542.625368731563,3249.4413575550493,2.8339675080230555,False,False
1#铜,16,Selected_adaptive_anchor,2150.909581909129,2624.299755408678,2.393832378276751,-92.82480829887281,120,2542.625368731563,3249.4413575550493,2.8339675080230555,2542.625368731563,3249.4413575550493,2.8339675080230555,True,True
1#铜,17,Final_ensemble,2602.7286135693216,3321.9146512071493,2.8993329181089855,-346.09144542772884,120,2602.7286135693216,3321.9146512071493,2.8993329181089855,2602.7286135693216,3321.9146512071493,2.8993329181089855,False,False
1#铜,17,Hybrid_variable_anchor,2177.7239067689607,2639.6307347554134,2.422817966091799,-86.28880466074698,120,2602.7286135693216,3321.9146512071493,2.8993329181089855,2602.7286135693216,3321.9146512071493,2.8993329181089855,True,True
1#铜,17,Naive_last,2602.7286135693216,3321.9146512071493,2.8993329181089855,-346.09144542772884,120,2602.7286135693216,3321.9146512071493,2.8993329181089855,2602.7286135693216,3321.9146512071493,2.8993329181089855,False,False
1#铜,17,Selected_adaptive_anchor,2177.7239067689607,2639.6307347554134,2.422817966091799,-86.28880466074698,120,2602.7286135693216,3321.9146512071493,2.8993329181089855,2602.7286135693216,3321.9146512071493,2.8993329181089855,True,True
1#铜,18,Final_ensemble,2717.109144542773,3428.25660158119,3.0215706082429,-373.0088495575225,120,2717.109144542773,3428.25660158119,3.0215706082429,2717.109144542773,3428.25660158119,3.0215706082429,False,False
1#铜,18,Hybrid_variable_anchor,2256.772555516626,2694.1682373832377,2.507650760148143,-83.38767048249792,120,2717.109144542773,3428.25660158119,3.0215706082429,2717.109144542773,3428.25660158119,3.0215706082429,True,True
1#铜,18,Naive_last,2717.109144542773,3428.25660158119,3.0215706082429,-373.0088495575225,120,2717.109144542773,3428.25660158119,3.0215706082429,2717.109144542773,3428.25660158119,3.0215706082429,False,False
1#铜,18,Selected_adaptive_anchor,2256.772555516626,2694.1682373832377,2.507650760148143,-83.38767048249792,120,2717.109144542773,3428.25660158119,3.0215706082429,2717.109144542773,3428.25660158119,3.0215706082429,True,True
1#铜,19,Final_ensemble,2805.9734513274334,3525.135365601081,3.1166994661626957,-403.02359882005936,120,2805.9734513274334,3525.135365601081,3.1166994661626957,2805.9734513274334,3525.135365601081,3.1166994661626957,False,False
1#铜,19,Hybrid_variable_anchor,2283.1717071306516,2729.7940948755913,2.5353960417607966,-86.28886104582064,120,2805.9734513274334,3525.135365601081,3.1166994661626957,2805.9734513274334,3525.135365601081,3.1166994661626957,True,True
1#铜,19,Naive_last,2805.9734513274334,3525.135365601081,3.1166994661626957,-403.02359882005936,120,2805.9734513274334,3525.135365601081,3.1166994661626957,2805.9734513274334,3525.135365601081,3.1166994661626957,False,False
1#铜,19,Selected_adaptive_anchor,2283.1717071306516,2729.7940948755913,2.5353960417607966,-86.28886104582064,120,2805.9734513274334,3525.135365601081,3.1166994661626957,2805.9734513274334,3525.135365601081,3.1166994661626957,True,True
1#铜,20,Final_ensemble,2852.8023598820064,3579.4604164812804,3.165628921268283,-427.8761061946905,120,2852.8023598820064,3579.4604164812804,3.165628921268283,2852.8023598820064,3579.4604164812804,3.165628921268283,False,False
1#铜,20,Hybrid_variable_anchor,2273.151264725943,2722.6955663757967,2.522978208102158,-78.1991828794043,120,2852.8023598820064,3579.4604164812804,3.165628921268283,2852.8023598820064,3579.4604164812804,3.165628921268283,True,True
1#铜,20,Naive_last,2852.8023598820064,3579.4604164812804,3.165628921268283,-427.8761061946905,120,2852.8023598820064,3579.4604164812804,3.165628921268283,2852.8023598820064,3579.4604164812804,3.165628921268283,False,False
1#铜,20,Selected_adaptive_anchor,2273.151264725943,2722.6955663757967,2.522978208102158,-78.1991828794043,120,2852.8023598820064,3579.4604164812804,3.165628921268283,2852.8023598820064,3579.4604164812804,3.165628921268283,True,True
1#铜,21,Final_ensemble,2853.9085545722714,3620.0128872831174,3.167107179773264,-439.89675516224196,120,2853.9085545722714,3620.0128872831174,3.167107179773264,2853.9085545722714,3620.0128872831174,3.167107179773264,False,False
1#铜,21,Hybrid_variable_anchor,2229.96490931132,2699.907323462649,2.4760343975656016,-51.50330153253502,120,2853.9085545722714,3620.0128872831174,3.167107179773264,2853.9085545722714,3620.0128872831174,3.167107179773264,True,True
1#铜,21,Naive_last,2853.9085545722714,3620.0128872831174,3.167107179773264,-439.89675516224196,120,2853.9085545722714,3620.0128872831174,3.167107179773264,2853.9085545722714,3620.0128872831174,3.167107179773264,False,False
1#铜,21,Selected_adaptive_anchor,2229.96490931132,2699.907323462649,2.4760343975656016,-51.50330153253502,120,2853.9085545722714,3620.0128872831174,3.167107179773264,2853.9085545722714,3620.0128872831174,3.167107179773264,True,True
1#铜,22,Final_ensemble,2933.775811209439,3689.3783021324316,3.252594800174418,-482.5958702064897,120,2933.775811209439,3689.3783021324316,3.252594800174418,2933.775811209439,3689.3783021324316,3.252594800174418,False,False
1#铜,22,Hybrid_variable_anchor,2265.0386574741083,2726.012650202923,2.513695463340852,-53.74850170640566,120,2933.775811209439,3689.3783021324316,3.252594800174418,2933.775811209439,3689.3783021324316,3.252594800174418,True,True
1#铜,22,Naive_last,2933.775811209439,3689.3783021324316,3.252594800174418,-482.5958702064897,120,2933.775811209439,3689.3783021324316,3.252594800174418,2933.775811209439,3689.3783021324316,3.252594800174418,False,False
1#铜,22,Selected_adaptive_anchor,2265.0386574741083,2726.012650202923,2.513695463340852,-53.74850170640566,120,2933.775811209439,3689.3783021324316,3.252594800174418,2933.775811209439,3689.3783021324316,3.252594800174418,True,True
1#铜,23,Final_ensemble,2934.955752212389,3704.668137122805,3.250355678736599,-526.1061946902654,120,2934.955752212389,3704.668137122805,3.250355678736599,2934.955752212389,3704.668137122805,3.250355678736599,False,False
1#铜,23,Hybrid_variable_anchor,2205.752380348898,2696.367253504365,2.4449783457384933,-57.89700244796404,120,2934.955752212389,3704.668137122805,3.250355678736599,2934.955752212389,3704.668137122805,3.250355678736599,True,True
1#铜,23,Naive_last,2934.955752212389,3704.668137122805,3.250355678736599,-526.1061946902654,120,2934.955752212389,3704.668137122805,3.250355678736599,2934.955752212389,3704.668137122805,3.250355678736599,False,False
1#铜,23,Selected_adaptive_anchor,2205.752380348898,2696.367253504365,2.4449783457384933,-57.89700244796404,120,2934.955752212389,3704.668137122805,3.250355678736599,2934.955752212389,3704.668137122805,3.250355678736599,True,True
1#铜,24,Final_ensemble,2901.327433628319,3725.9156018805147,3.2121941407569237,-550.5899705014749,120,2901.327433628319,3725.9156018805147,3.2121941407569237,2901.327433628319,3725.9156018805147,3.2121941407569237,False,False
1#铜,24,Hybrid_variable_anchor,2167.45689310643,2647.1720279916995,2.4023310250602785,-44.880830214196614,120,2901.327433628319,3725.9156018805147,3.2121941407569237,2901.327433628319,3725.9156018805147,3.2121941407569237,True,True
1#铜,24,Naive_last,2901.327433628319,3725.9156018805147,3.2121941407569237,-550.5899705014749,120,2901.327433628319,3725.9156018805147,3.2121941407569237,2901.327433628319,3725.9156018805147,3.2121941407569237,False,False
1#铜,24,Selected_adaptive_anchor,2167.45689310643,2647.1720279916995,2.4023310250602785,-44.880830214196614,120,2901.327433628319,3725.9156018805147,3.2121941407569237,2901.327433628319,3725.9156018805147,3.2121941407569237,True,True
1#铜,25,Final_ensemble,2926.9911504424776,3781.9125321889346,3.236908479961282,-605.4572271386429,120,2926.9911504424776,3781.9125321889346,3.236908479961282,2926.9911504424776,3781.9125321889346,3.236908479961282,False,False
1#铜,25,Hybrid_variable_anchor,2144.6148256471,2629.722176876161,2.3751617390811064,-67.09910834029942,120,2926.9911504424776,3781.9125321889346,3.236908479961282,2926.9911504424776,3781.9125321889346,3.236908479961282,True,True
1#铜,25,Naive_last,2926.9911504424776,3781.9125321889346,3.236908479961282,-605.4572271386429,120,2926.9911504424776,3781.9125321889346,3.236908479961282,2926.9911504424776,3781.9125321889346,3.236908479961282,False,False
1#铜,25,Selected_adaptive_anchor,2144.6148256471,2629.722176876161,2.3751617390811064,-67.09910834029942,120,2926.9911504424776,3781.9125321889346,3.236908479961282,2926.9911504424776,3781.9125321889346,3.236908479961282,True,True
1#铜,26,Final_ensemble,2899.12675045613,3709.5325033351255,3.217813493550887,-62.249548274844955,120,2999.7050147492623,3833.9528771439777,3.313427121131471,2899.12675045613,3709.5325033351255,3.217813493550887,True,False
1#铜,26,Hybrid_variable_anchor,2340.7590095523205,2761.3261851906,2.5984652276292777,500.56693369707983,120,2999.7050147492623,3833.9528771439777,3.313427121131471,2899.12675045613,3709.5325033351255,3.217813493550887,True,True
1#铜,26,Naive_last,2999.7050147492623,3833.9528771439777,3.313427121131471,-664.1592920353982,120,2999.7050147492623,3833.9528771439777,3.313427121131471,2899.12675045613,3709.5325033351255,3.217813493550887,False,False
1#铜,26,Selected_adaptive_anchor,2340.7590095523205,2761.3261851906,2.5984652276292777,500.56693369707983,120,2999.7050147492623,3833.9528771439777,3.313427121131471,2899.12675045613,3709.5325033351255,3.217813493550887,True,True
1#铜,27,Final_ensemble,2926.7319454574167,3774.94786654253,3.246001185153612,-76.15527898803933,120,3051.4749262536866,3934.85701068956,3.367520764237207,2926.7319454574167,3774.94786654253,3.246001185153612,True,False
1#铜,27,Hybrid_variable_anchor,2362.874234984337,2770.6208830868413,2.621356325863895,504.6714474060884,120,3051.4749262536866,3934.85701068956,3.367520764237207,2926.7319454574167,3774.94786654253,3.246001185153612,True,True
1#铜,27,Naive_last,3051.4749262536866,3934.85701068956,3.367520764237207,-715.1917404129792,120,3051.4749262536866,3934.85701068956,3.367520764237207,2926.7319454574167,3774.94786654253,3.246001185153612,False,False
1#铜,27,Selected_adaptive_anchor,2362.874234984337,2770.6208830868413,2.621356325863895,504.6714474060884,120,3051.4749262536866,3934.85701068956,3.367520764237207,2926.7319454574167,3774.94786654253,3.246001185153612,True,True
1#铜,28,Final_ensemble,2962.369005066725,3827.606287998077,3.281690248758082,-94.85217793919315,120,3119.690265486725,4026.8247660538373,3.4382228083535313,2962.369005066725,3827.606287998077,3.281690248758082,True,False
1#铜,28,Hybrid_variable_anchor,2377.0959905760838,2779.5199076847175,2.635221127542743,513.4852420661335,120,3119.690265486725,4026.8247660538373,3.4382228083535313,2962.369005066725,3827.606287998077,3.281690248758082,True,True
1#铜,28,Naive_last,3119.690265486725,4026.8247660538373,3.4382228083535313,-763.7905604719763,120,3119.690265486725,4026.8247660538373,3.4382228083535313,2962.369005066725,3827.606287998077,3.281690248758082,False,False
1#铜,28,Selected_adaptive_anchor,2377.0959905760838,2779.5199076847175,2.635221127542743,513.4852420661335,120,3119.690265486725,4026.8247660538373,3.4382228083535313,2962.369005066725,3827.606287998077,3.281690248758082,True,True
1#铜,29,Final_ensemble,2950.320158436172,3838.9811383170872,3.2637599633895493,-106.70924309399234,120,3157.0058997050137,4088.154524206319,3.474892378816403,2950.320158436172,3838.9811383170872,3.2637599633895493,True,False
1#铜,29,Hybrid_variable_anchor,2365.8076631445056,2764.4897334625925,2.6192242941525046,528.4919223181349,120,3157.0058997050137,4088.154524206319,3.474892378816403,2950.320158436172,3838.9811383170872,3.2637599633895493,True,True
1#铜,29,Naive_last,3157.0058997050137,4088.154524206319,3.474892378816403,-814.8230088495574,120,3157.0058997050137,4088.154524206319,3.474892378816403,2950.320158436172,3838.9811383170872,3.2637599633895493,False,False
1#铜,29,Selected_adaptive_anchor,2365.8076631445056,2764.4897334625925,2.6192242941525046,528.4919223181349,120,3157.0058997050137,4088.154524206319,3.474892378816403,2950.320158436172,3838.9811383170872,3.2637599633895493,True,True
1#铜,30,Final_ensemble,2907.9356574366516,3751.084562342095,3.2264067345586005,-51.84095695860087,120,3194.8377581120935,4157.648109193454,3.514358715688141,2907.9356574366516,3751.084562342095,3.2264067345586005,True,False
1#铜,30,Hybrid_variable_anchor,2128.3114289624386,2585.7598453107503,2.367079036185363,622.6796015522824,120,3194.8377581120935,4157.648109193454,3.514358715688141,2907.9356574366516,3751.084562342095,3.2264067345586005,True,True
1#铜,30,Naive_last,3194.8377581120935,4157.648109193454,3.514358715688141,-858.8495575221239,120,3194.8377581120935,4157.648109193454,3.514358715688141,2907.9356574366516,3751.084562342095,3.2264067345586005,False,False
1#铜,30,Selected_adaptive_anchor,2128.3114289624386,2585.7598453107503,2.367079036185363,622.6796015522824,120,3194.8377581120935,4157.648109193454,3.514358715688141,2907.9356574366516,3751.084562342095,3.2264067345586005,True,True
A00铝,1,Final_ensemble,200.29498525073748,271.1490561206731,0.9403901922796746,-2.8023598820059004,120,200.29498525073748,271.1490561206731,0.9403901922796746,200.29498525073748,271.1490561206731,0.9403901922796746,False,False
A00铝,1,Hybrid_variable_anchor,200.13908398410092,270.81594731464304,0.939398048249631,-10.457731487628886,120,200.29498525073748,271.1490561206731,0.9403901922796746,200.29498525073748,271.1490561206731,0.9403901922796746,True,True
A00铝,1,Naive_last,200.29498525073748,271.1490561206731,0.9403901922796746,-2.8023598820059004,120,200.29498525073748,271.1490561206731,0.9403901922796746,200.29498525073748,271.1490561206731,0.9403901922796746,False,False
A00铝,1,Selected_adaptive_anchor,200.13908398410092,270.81594731464304,0.939398048249631,-10.457731487628886,120,200.29498525073748,271.1490561206731,0.9403901922796746,200.29498525073748,271.1490561206731,0.9403901922796746,True,True
A00铝,2,Final_ensemble,261.87315634218265,370.7610813797667,1.2317319530158792,-0.07374631268433708,120,261.87315634218265,370.7610813797667,1.2317319530158792,261.87315634218265,370.7610813797667,1.2317319530158792,False,False
A00铝,2,Hybrid_variable_anchor,258.88821970957787,368.72921437134283,1.2173713353201654,-13.662506525093765,120,261.87315634218265,370.7610813797667,1.2317319530158792,261.87315634218265,370.7610813797667,1.2317319530158792,True,True
A00铝,2,Naive_last,261.87315634218265,370.7610813797667,1.2317319530158792,-0.07374631268433708,120,261.87315634218265,370.7610813797667,1.2317319530158792,261.87315634218265,370.7610813797667,1.2317319530158792,False,False
A00铝,2,Selected_adaptive_anchor,258.88821970957787,368.72921437134283,1.2173713353201654,-13.662506525093765,120,261.87315634218265,370.7610813797667,1.2317319530158792,261.87315634218265,370.7610813797667,1.2317319530158792,True,True
A00铝,3,Final_ensemble,332.44837758112067,441.5609969485044,1.5623887445919495,6.3421828908555655,120,332.44837758112067,441.5609969485044,1.5623887445919495,332.44837758112067,441.5609969485044,1.5623887445919495,False,False
A00铝,3,Hybrid_variable_anchor,326.02373708271676,437.34835308234176,1.5320153988017475,-11.86835505998785,120,332.44837758112067,441.5609969485044,1.5623887445919495,332.44837758112067,441.5609969485044,1.5623887445919495,True,True
A00铝,3,Naive_last,332.44837758112067,441.5609969485044,1.5623887445919495,6.3421828908555655,120,332.44837758112067,441.5609969485044,1.5623887445919495,332.44837758112067,441.5609969485044,1.5623887445919495,False,False
A00铝,3,Selected_adaptive_anchor,326.02373708271676,437.34835308234176,1.5320153988017475,-11.86835505998785,120,332.44837758112067,441.5609969485044,1.5623887445919495,332.44837758112067,441.5609969485044,1.5623887445919495,True,True
A00铝,4,Final_ensemble,372.41887905604705,492.1884378198497,1.7536318138419877,15.044247787610706,120,372.41887905604705,492.1884378198497,1.7536318138419877,372.41887905604705,492.1884378198497,1.7536318138419877,False,False
A00铝,4,Hybrid_variable_anchor,359.75758034869335,485.3483328018296,1.69424390607625,-6.733226239976011,120,372.41887905604705,492.1884378198497,1.7536318138419877,372.41887905604705,492.1884378198497,1.7536318138419877,True,True
A00铝,4,Naive_last,372.41887905604705,492.1884378198497,1.7536318138419877,15.044247787610706,120,372.41887905604705,492.1884378198497,1.7536318138419877,372.41887905604705,492.1884378198497,1.7536318138419877,False,False
A00铝,4,Selected_adaptive_anchor,359.75758034869335,485.3483328018296,1.69424390607625,-6.733226239976011,120,372.41887905604705,492.1884378198497,1.7536318138419877,372.41887905604705,492.1884378198497,1.7536318138419877,True,True
