series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#铜,3,Hybrid_variable_anchor,1318.9247045082636,1803.7444183014472,1.464489038232409,-182.0337155016492,120,1352.2861356932165,1848.809851561414,1.5033940778694264,1352.2861356932165,1848.809851561414,1.5033940778694264,True,True
1#铜,3,Naive_last,1352.2861356932165,1848.809851561414,1.5033940778694264,-167.6253687315636,120,1352.2861356932165,1848.809851561414,1.5033940778694264,1352.2861356932165,1848.809851561414,1.5033940778694264,False,False
1#铜,3,Selected_adaptive_anchor,1318.9247045082636,1803.7444183014472,1.464489038232409,-182.0337155016492,120,1352.2861356932165,1848.809851561414,1.5033940778694264,1352.2861356932165,1848.809851561414,1.5033940778694264,True,True
1#铜,4,Final_ensemble,1571.3126843657842,2104.1335878286145,1.7481931665695412,-220.72271386430705,120,1571.3126843657842,2104.1335878286145,1.7481931665695412,1571.3126843657842,2104.1335878286145,1.7481931665695412,False,False
1#铜,4,Hybrid_variable_anchor,1493.2055337124698,2029.9029566919432,1.659225344178196,-225.1198525895117,120,1571.3126843657842,2104.1335878286145,1.7481931665695412,1571.3126843657842,2104.1335878286145,1.7481931665695412,True,True
1#铜,4,Naive_last,1571.3126843657842,2104.1335878286145,1.7481931665695412,-220.72271386430705,120,1571.3126843657842,2104.1335878286145,1.7481931665695412,1571.3126843657842,2104.1335878286145,1.7481931665695412,False,False
1#铜,4,Selected_adaptive_anchor,1493.2055337124698,2029.9029566919432,1.659225344178196,-225.1198525895117,120,1571.3126843657842,2104.1335878286145,1.7481931665695412,1571.3126843657842,2104.1335878286145,1.7481931665695412,True,True
1#铜,5,Final_ensemble,1739.1592920354005,2309.0561453665246,1.9357172154571722,-251.99115044247822,120,1739.1592920354005,2309.0561453665246,1.9357172154571722,1739.1592920354005,2309.0561453665246,1.9357172154571722,False,False
1#铜,5,Hybrid_variable_anchor,1641.5390700367495,2212.3555505412837,1.8236510386209943,-251.30674727714504,120,1739.1592920354005,2309.0561453665246,1.9357172154571722,1739.1592920354005,2309.0561453665246,1.9357172154571722,True,True
1#铜,5,Naive_last,1739.1592920354005,2309.0561453665246,1.9357172154571722,-251.99115044247822,120,1739.1592920354005,2309.0561453665246,1.9357172154571722,1739.1592920354005,2309.0561453665246,1.9357172154571722,False,False
1#铜,5,Selected_adaptive_anchor,1641.5390700367495,2212.3555505412837,1.8236510386209943,-251.30674727714504,120,1739.1592920354005,2309.0561453665246,1.9357172154571722,1739.1592920354005,2309.0561453665246,1.9357172154571722,True,True
1#铜,6,Final_ensemble,1795.575221238939,2443.3963259700554,2.0010408354517564,-260.9144542772865,120,1795.575221238939,2443.3963259700554,2.0010408354517564,1795.575221238939,2443.3963259700554,2.0010408354517564,False,False
1#铜,6,Hybrid_variable_anchor,1678.0156427671354,2307.269961990039,1.865948657670154,-254.30138684636913,120,1795.575221238939,2443.3963259700554,2.0010408354517564,1795.575221238939,2443.3963259700554,2.0010408354517564,True,True
1#铜,6,Naive_last,1795.575221238939,2443.3963259700554,2.0010408354517564,-260.9144542772865,120,1795.575221238939,2443.3963259700554,2.0010408354517564,1795.575221238939,2443.3963259700554,2.0010408354517564,False,False
1#铜,6,Selected_adaptive_anchor,1678.0156427671354,2307.269961990039,1.865948657670154,-254.30138684636913,120,1795.575221238939,2443.3963259700554,2.0010408354517564,1795.575221238939,2443.3963259700554,2.0010408354517564,True,True
1#铜,7,Final_ensemble,1950.2212389380527,2664.106465096338,2.1725614453707682,-300.3687315634223,120,1950.2212389380527,2664.106465096338,2.1725614453707682,1950.2212389380527,2664.106465096338,2.1725614453707682,False,False
1#铜,7,Hybrid_variable_anchor,1763.532155186799,2492.792908266657,1.9599948432368157,-286.17065748259995,120,1950.2212389380527,2664.106465096338,2.1725614453707682,1950.2212389380527,2664.106465096338,2.1725614453707682,True,True
1#铜,7,Naive_last,1950.2212389380527,2664.106465096338,2.1725614453707682,-300.3687315634223,120,1950.2212389380527,2664.106465096338,2.1725614453707682,1950.2212389380527,2664.106465096338,2.1725614453707682,False,False
1#铜,7,Selected_adaptive_anchor,1763.532155186799,2492.792908266657,1.9599948432368157,-286.17065748259995,120,1950.2212389380527,2664.106465096338,2.1725614453707682,1950.2212389380527,2664.106465096338,2.1725614453707682,True,True
1#铜,8,Final_ensemble,2056.7109144542787,2773.9176501228353,2.2922044161433517,-329.8672566371685,120,2056.7109144542787,2773.9176501228353,2.2922044161433517,2056.7109144542787,2773.9176501228353,2.2922044161433517,False,False
1#铜,8,Hybrid_variable_anchor,1872.128002008588,2567.302978306708,2.0795382972315326,-305.8396025265109,120,2056.7109144542787,2773.9176501228353,2.2922044161433517,2056.7109144542787,2773.9176501228353,2.2922044161433517,True,True
1#铜,8,Naive_last,2056.7109144542787,2773.9176501228353,2.2922044161433517,-329.8672566371685,120,2056.7109144542787,2773.9176501228353,2.2922044161433517,2056.7109144542787,2773.9176501228353,2.2922044161433517,False,False
1#铜,8,Selected_adaptive_anchor,1872.128002008588,2567.302978306708,2.0795382972315326,-305.8396025265109,120,2056.7109144542787,2773.9176501228353,2.2922044161433517,2056.7109144542787,2773.9176501228353,2.2922044161433517,True,True
1#铜,9,Final_ensemble,2158.92330383481,2898.026631603023,2.407015380974004,-349.3362831858409,120,2158.92330383481,2898.026631603023,2.407015380974004,2158.92330383481,2898.026631603023,2.407015380974004,False,False
1#铜,9,Hybrid_variable_anchor,1964.7196332257988,2649.2372649469858,2.181968214547729,-310.7299474877703,120,2158.92330383481,2898.026631603023,2.407015380974004,2158.92330383481,2898.026631603023,2.407015380974004,True,True
1#铜,9,Naive_last,2158.92330383481,2898.026631603023,2.407015380974004,-349.3362831858409,120,2158.92330383481,2898.026631603023,2.407015380974004,2158.92330383481,2898.026631603023,2.407015380974004,False,False
1#铜,9,Selected_adaptive_anchor,1964.7196332257988,2649.2372649469858,2.181968214547729,-310.7299474877703,120,2158.92330383481,2898.026631603023,2.407015380974004,2158.92330383481,2898.026631603023,2.407015380974004,True,True
1#铜,10,Final_ensemble,2237.168141592921,2962.3823859135223,2.4948586867160656,-343.9528023598821,120,2237.168141592921,2962.3823859135223,2.4948586867160656,2237.168141592921,2962.3823859135223,2.4948586867160656,False,False
1#铜,10,Hybrid_variable_anchor,2053.05396765022,2675.7563218096043,2.281773961398785,-285.5741799669784,120,2237.168141592921,2962.3823859135223,2.4948586867160656,2237.168141592921,2962.3823859135223,2.4948586867160656,True,True
1#铜,10,Naive_last,2237.168141592921,2962.3823859135223,2.4948586867160656,-343.9528023598821,120,2237.168141592921,2962.3823859135223,2.4948586867160656,2237.168141592921,2962.3823859135223,2.4948586867160656,False,False
1#铜,10,Selected_adaptive_anchor,2053.05396765022,2675.7563218096043,2.281773961398785,-285.5741799669784,120,2237.168141592921,2962.3823859135223,2.4948586867160656,2237.168141592921,2962.3823859135223,2.4948586867160656,True,True
1#铜,11,Final_ensemble,2343.362831858408,3025.70090250056,2.614783119655996,-337.61061946902663,120,2343.362831858408,3025.70090250056,2.614783119655996,2343.362831858408,3025.70090250056,2.614783119655996,False,False
1#铜,11,Hybrid_variable_anchor,2135.3692228950345,2704.300139696872,2.375075376187654,-259.4218183611836,120,2343.362831858408,3025.70090250056,2.614783119655996,2343.362831858408,3025.70090250056,2.614783119655996,True,True
1#铜,11,Naive_last,2343.362831858408,3025.70090250056,2.614783119655996,-337.61061946902663,120,2343.362831858408,3025.70090250056,2.614783119655996,2343.362831858408,3025.70090250056,2.614783119655996,False,False
1#铜,11,Selected_adaptive_anchor,2135.3692228950345,2704.300139696872,2.375075376187654,-259.4218183611836,120,2343.362831858408,3025.70090250056,2.614783119655996,2343.362831858408,3025.70090250056,2.614783119655996,True,True
1#铜,12,Final_ensemble,2410.5457227138654,3115.7073702534576,2.690290101329773,-349.9262536873158,120,2410.5457227138654,3115.7073702534576,2.690290101329773,2410.5457227138654,3115.7073702534576,2.690290101329773,False,False
1#铜,12,Hybrid_variable_anchor,2149.7910637202804,2751.543353309722,2.391525791742143,-259.1276441473687,120,2410.5457227138654,3115.7073702534576,2.690290101329773,2410.5457227138654,3115.7073702534576,2.690290101329773,True,True
1#铜,12,Naive_last,2410.5457227138654,3115.7073702534576,2.690290101329773,-349.9262536873158,120,2410.5457227138654,3115.7073702534576,2.690290101329773,2410.5457227138654,3115.7073702534576,2.690290101329773,False,False
1#铜,12,Selected_adaptive_anchor,2149.7910637202804,2751.543353309722,2.391525791742143,-259.1276441473687,120,2410.5457227138654,3115.7073702534576,2.690290101329773,2410.5457227138654,3115.7073702534576,2.690290101329773,True,True
1#铜,13,Final_ensemble,2475.811209439528,3219.784348556181,2.763476941531886,-370.2064896755164,120,2475.811209439528,3219.784348556181,2.763476941531886,2475.811209439528,3219.784348556181,2.763476941531886,False,False
1#铜,13,Hybrid_variable_anchor,2204.953635571533,2841.2045512433197,2.453400020549376,-258.4545593672444,120,2475.811209439528,3219.784348556181,2.763476941531886,2475.811209439528,3219.784348556181,2.763476941531886,True,True
1#铜,13,Naive_last,2475.811209439528,3219.784348556181,2.763476941531886,-370.2064896755164,120,2475.811209439528,3219.784348556181,2.763476941531886,2475.811209439528,3219.784348556181,2.763476941531886,False,False
1#铜,13,Selected_adaptive_anchor,2204.953635571533,2841.2045512433197,2.453400020549376,-258.4545593672444,120,2475.811209439528,3219.784348556181,2.763476941531886,2475.811209439528,3219.784348556181,2.763476941531886,True,True
1#铜,14,Final_ensemble,2507.5221238938057,3269.3416422578316,2.800292715222835,-378.90855457227167,120,2507.5221238938057,3269.3416422578316,2.800292715222835,2507.5221238938057,3269.3416422578316,2.800292715222835,False,False
1#铜,14,Hybrid_variable_anchor,2282.7347896338547,2862.3019398488855,2.540352321860335,-244.57695778359897,120,2507.5221238938057,3269.3416422578316,2.800292715222835,2507.5221238938057,3269.3416422578316,2.800292715222835,True,True
1#铜,14,Naive_last,2507.5221238938057,3269.3416422578316,2.800292715222835,-378.90855457227167,120,2507.5221238938057,3269.3416422578316,2.800292715222835,2507.5221238938057,3269.3416422578316,2.800292715222835,False,False
1#铜,14,Selected_adaptive_anchor,2282.7347896338547,2862.3019398488855,2.540352321860335,-244.57695778359897,120,2507.5221238938057,3269.3416422578316,2.800292715222835,2507.5221238938057,3269.3416422578316,2.800292715222835,True,True
1#铜,15,Final_ensemble,2547.1238938053084,3351.64875118105,2.8449810722943734,-399.9262536873158,120,2547.1238938053084,3351.64875118105,2.8449810722943734,2547.1238938053084,3351.64875118105,2.8449810722943734,False,False
1#铜,15,Hybrid_variable_anchor,2307.67933280956,2896.1369401597044,2.5688208488151134,-250.99801533216208,120,2547.1238938053084,3351.64875118105,2.8449810722943734,2547.1238938053084,3351.64875118105,2.8449810722943734,True,True
1#铜,15,Naive_last,2547.1238938053084,3351.64875118105,2.8449810722943734,-399.9262536873158,120,2547.1238938053084,3351.64875118105,2.8449810722943734,2547.1238938053084,3351.64875118105,2.8449810722943734,False,False
1#铜,15,Selected_adaptive_anchor,2307.67933280956,2896.1369401597044,2.5688208488151134,-250.99801533216208,120,2547.1238938053084,3351.64875118105,2.8449810722943734,2547.1238938053084,3351.64875118105,2.8449810722943734,True,True
1#铜,16,Final_ensemble,2634.2920353982295,3402.5943544645856,2.9431248307415623,-402.7286135693218,120,2634.2920353982295,3402.5943544645856,2.9431248307415623,2634.2920353982295,3402.5943544645856,2.9431248307415623,False,False
1#铜,16,Hybrid_variable_anchor,2350.117999878685,2889.5812830916816,2.618616139615744,-233.20820653029102,120,2634.2920353982295,3402.5943544645856,2.9431248307415623,2634.2920353982295,3402.5943544645856,2.9431248307415623,True,True
1#铜,16,Naive_last,2634.2920353982295,3402.5943544645856,2.9431248307415623,-402.7286135693218,120,2634.2920353982295,3402.5943544645856,2.9431248307415623,2634.2920353982295,3402.5943544645856,2.9431248307415623,False,False
1#铜,16,Selected_adaptive_anchor,2350.117999878685,2889.5812830916816,2.618616139615744,-233.20820653029102,120,2634.2920353982295,3402.5943544645856,2.9431248307415623,2634.2920353982295,3402.5943544645856,2.9431248307415623,True,True
1#铜,17,Final_ensemble,2672.7138643067856,3439.4537072578782,2.9859207712204014,-412.3893805309738,120,2672.7138643067856,3439.4537072578782,2.9859207712204014,2672.7138643067856,3439.4537072578782,2.9859207712204014,False,False
1#铜,17,Hybrid_variable_anchor,2363.999200198333,2873.114094080968,2.6343653404653686,-217.1247115781446,120,2672.7138643067856,3439.4537072578782,2.9859207712204014,2672.7138643067856,3439.4537072578782,2.9859207712204014,True,True
1#铜,17,Naive_last,2672.7138643067856,3439.4537072578782,2.9859207712204014,-412.3893805309738,120,2672.7138643067856,3439.4537072578782,2.9859207712204014,2672.7138643067856,3439.4537072578782,2.9859207712204014,False,False
1#铜,17,Selected_adaptive_anchor,2363.999200198333,2873.114094080968,2.6343653404653686,-217.1247115781446,120,2672.7138643067856,3439.4537072578782,2.9859207712204014,2672.7138643067856,3439.4537072578782,2.9859207712204014,True,True
1#铜,18,Final_ensemble,2777.581120943953,3514.7327987810036,3.098904948754907,-433.48082595870255,120,2777.581120943953,3514.7327987810036,3.098904948754907,2777.581120943953,3514.7327987810036,3.098904948754907,False,False
1#铜,18,Hybrid_variable_anchor,2442.6007964145724,2897.977887314992,2.719591692695925,-210.5242558782662,120,2777.581120943953,3514.7327987810036,3.098904948754907,2777.581120943953,3514.7327987810036,3.098904948754907,True,True
1#铜,18,Naive_last,2777.581120943953,3514.7327987810036,3.098904948754907,-433.48082595870255,120,2777.581120943953,3514.7327987810036,3.098904948754907,2777.581120943953,3514.7327987810036,3.098904948754907,False,False
1#铜,18,Selected_adaptive_anchor,2442.6007964145724,2897.977887314992,2.719591692695925,-210.5242558782662,120,2777.581120943953,3514.7327987810036,3.098904948754907,2777.581120943953,3514.7327987810036,3.098904948754907,True,True
1#铜,19,Final_ensemble,2865.5604719764015,3607.0593639154076,3.193270950096043,-462.61061946902703,120,2865.5604719764015,3607.0593639154076,3.193270950096043,2865.5604719764015,3607.0593639154076,3.193270950096043,False,False
1#铜,19,Hybrid_variable_anchor,2474.971581102249,2934.3337756815126,2.7539496678793784,-212.64903209395828,120,2865.5604719764015,3607.0593639154076,3.193270950096043,2865.5604719764015,3607.0593639154076,3.193270950096043,True,True
1#铜,19,Naive_last,2865.5604719764015,3607.0593639154076,3.193270950096043,-462.61061946902703,120,2865.5604719764015,3607.0593639154076,3.193270950096043,2865.5604719764015,3607.0593639154076,3.193270950096043,False,False
1#铜,19,Selected_adaptive_anchor,2474.971581102249,2934.3337756815126,2.7539496678793784,-212.64903209395828,120,2865.5604719764015,3607.0593639154076,3.193270950096043,2865.5604719764015,3607.0593639154076,3.193270950096043,True,True
1#铜,20,Final_ensemble,2932.2271386430684,3690.3803487992063,3.2626667297363734,-507.3008849557527,120,2932.2271386430684,3690.3803487992063,3.2626667297363734,2932.2271386430684,3690.3803487992063,3.2626667297363734,False,False
1#铜,20,Hybrid_variable_anchor,2487.381958308071,2962.773730296112,2.764930773445444,-223.18945463819304,120,2932.2271386430684,3690.3803487992063,3.2626667297363734,2932.2271386430684,3690.3803487992063,3.2626667297363734,True,True
1#铜,20,Naive_last,2932.2271386430684,3690.3803487992063,3.2626667297363734,-507.3008849557527,120,2932.2271386430684,3690.3803487992063,3.2626667297363734,2932.2271386430684,3690.3803487992063,3.2626667297363734,False,False
1#铜,20,Selected_adaptive_anchor,2487.381958308071,2962.773730296112,2.764930773445444,-223.18945463819304,120,2932.2271386430684,3690.3803487992063,3.2626667297363734,2932.2271386430684,3690.3803487992063,3.2626667297363734,True,True
1#铜,21,Final_ensemble,2967.3303834808266,3770.197044181025,3.2996824306010466,-553.318584070797,120,2967.3303834808266,3770.197044181025,3.2996824306010466,2967.3303834808266,3770.197044181025,3.2996824306010466,False,False
1#铜,21,Hybrid_variable_anchor,2492.0226126449747,2992.019871888246,2.768666126744312,-230.12894984094734,120,2967.3303834808266,3770.197044181025,3.2996824306010466,2967.3303834808266,3770.197044181025,3.2996824306010466,True,True
1#铜,21,Naive_last,2967.3303834808266,3770.197044181025,3.2996824306010466,-553.318584070797,120,2967.3303834808266,3770.197044181025,3.2996824306010466,2967.3303834808266,3770.197044181025,3.2996824306010466,False,False
1#铜,21,Selected_adaptive_anchor,2492.0226126449747,2992.019871888246,2.768666126744312,-230.12894984094734,120,2967.3303834808266,3770.197044181025,3.2996824306010466,2967.3303834808266,3770.197044181025,3.2996824306010466,True,True
1#铜,22,Final_ensemble,3041.150442477876,3830.3186221412357,3.3792980704134536,-589.9705014749269,120,3041.150442477876,3830.3186221412357,3.3792980704134536,3041.150442477876,3830.3186221412357,3.3792980704134536,False,False
1#铜,22,Hybrid_variable_anchor,2531.376262470096,3018.513951589475,2.8112992816543345,-225.04358161448593,120,3041.150442477876,3830.3186221412357,3.3792980704134536,3041.150442477876,3830.3186221412357,3.3792980704134536,True,True
1#铜,22,Naive_last,3041.150442477876,3830.3186221412357,3.3792980704134536,-589.9705014749269,120,3041.150442477876,3830.3186221412357,3.3792980704134536,3041.150442477876,3830.3186221412357,3.3792980704134536,False,False
1#铜,22,Selected_adaptive_anchor,2531.376262470096,3018.513951589475,2.8112992816543345,-225.04358161448593,120,3041.150442477876,3830.3186221412357,3.3792980704134536,3041.150442477876,3830.3186221412357,3.3792980704134536,True,True
1#铜,23,Final_ensemble,3035.7669616519183,3866.407448802922,3.3693166661046074,-624.852507374632,120,3035.7669616519183,3866.407448802922,3.3693166661046074,3035.7669616519183,3866.407448802922,3.3693166661046074,False,False
1#铜,23,Hybrid_variable_anchor,2477.307054879718,3029.3037976801397,2.747704643188149,-218.0043113879435,120,3035.7669616519183,3866.407448802922,3.3693166661046074,3035.7669616519183,3866.407448802922,3.3693166661046074,True,True
1#铜,23,Naive_last,3035.7669616519183,3866.407448802922,3.3693166661046074,-624.852507374632,120,3035.7669616519183,3866.407448802922,3.3693166661046074,3035.7669616519183,3866.407448802922,3.3693166661046074,False,False
1#铜,23,Selected_adaptive_anchor,2477.307054879718,3029.3037976801397,2.747704643188149,-218.0043113879435,120,3035.7669616519183,3866.407448802922,3.3693166661046074,3035.7669616519183,3866.407448802922,3.3693166661046074,True,True
1#铜,24,Final_ensemble,2997.1976401179945,3899.0749405088204,3.3257785267319497,-646.4601769911511,120,2997.1976401179945,3899.0749405088204,3.3257785267319497,2997.1976401179945,3899.0749405088204,3.3257785267319497,False,False
1#铜,24,Hybrid_variable_anchor,2448.6225893613164,3022.6126389956603,2.715120427566198,-198.27538603160804,120,2997.1976401179945,3899.0749405088204,3.3257785267319497,2997.1976401179945,3899.0749405088204,3.3257785267319497,True,True
1#铜,24,Naive_last,2997.1976401179945,3899.0749405088204,3.3257785267319497,-646.4601769911511,120,2997.1976401179945,3899.0749405088204,3.3257785267319497,2997.1976401179945,3899.0749405088204,3.3257785267319497,False,False
1#铜,24,Selected_adaptive_anchor,2448.6225893613164,3022.6126389956603,2.715120427566198,-198.27538603160804,120,2997.1976401179945,3899.0749405088204,3.3257785267319497,2997.1976401179945,3899.0749405088204,3.3257785267319497,True,True
1#铜,25,Final_ensemble,2994.9115044247797,3902.373667954129,3.3230787606215317,-673.3775811209448,120,2994.9115044247797,3902.373667954129,3.3230787606215317,2994.9115044247797,3902.373667954129,3.3230787606215317,False,False
1#铜,25,Hybrid_variable_anchor,2421.4593712794167,2968.7687584936957,2.6858095626993936,-184.37450466052698,120,2994.9115044247797,3902.373667954129,3.3230787606215317,2994.9115044247797,3902.373667954129,3.3230787606215317,True,True
1#铜,25,Naive_last,2994.9115044247797,3902.373667954129,3.3230787606215317,-673.3775811209448,120,2994.9115044247797,3902.373667954129,3.3230787606215317,2994.9115044247797,3902.373667954129,3.3230787606215317,False,False
1#铜,25,Selected_adaptive_anchor,2421.4593712794167,2968.7687584936957,2.6858095626993936,-184.37450466052698,120,2994.9115044247797,3902.373667954129,3.3230787606215317,2994.9115044247797,3902.373667954129,3.3230787606215317,True,True
1#铜,26,Final_ensemble,3039.380530973452,3950.7628582512352,3.369108280017134,-703.3923303834816,120,3039.380530973452,3950.7628582512352,3.369108280017134,3039.380530973452,3950.7628582512352,3.369108280017134,False,False
1#铜,26,Hybrid_variable_anchor,2420.1667019227198,2981.01220726178,2.682416069696569,-176.88057582926788,120,3039.380530973452,3950.7628582512352,3.369108280017134,3039.380530973452,3950.7628582512352,3.369108280017134,True,True
1#铜,26,Naive_last,3039.380530973452,3950.7628582512352,3.369108280017134,-703.3923303834816,120,3039.380530973452,3950.7628582512352,3.369108280017134,3039.380530973452,3950.7628582512352,3.369108280017134,False,False
1#铜,26,Selected_adaptive_anchor,2420.1667019227198,2981.01220726178,2.682416069696569,-176.88057582926788,120,3039.380530973452,3950.7628582512352,3.369108280017134,3039.380530973452,3950.7628582512352,3.369108280017134,True,True
1#铜,27,Final_ensemble,3081.637168141593,4033.6085956847846,3.4147226735466303,-728.2448377581128,120,3081.637168141593,4033.6085956847846,3.4147226735466303,3081.637168141593,4033.6085956847846,3.4147226735466303,False,False
1#铜,27,Hybrid_variable_anchor,2418.33378113654,2986.0170171489713,2.679960262790511,-169.11587092426538,120,3081.637168141593,4033.6085956847846,3.4147226735466303,3081.637168141593,4033.6085956847846,3.4147226735466303,True,True
1#铜,27,Naive_last,3081.637168141593,4033.6085956847846,3.4147226735466303,-728.2448377581128,120,3081.637168141593,4033.6085956847846,3.4147226735466303,3081.637168141593,4033.6085956847846,3.4147226735466303,False,False
1#铜,27,Selected_adaptive_anchor,2418.33378113654,2986.0170171489713,2.679960262790511,-169.11587092426538,120,3081.637168141593,4033.6085956847846,3.4147226735466303,3081.637168141593,4033.6085956847846,3.4147226735466303,True,True
1#铜,28,Final_ensemble,3096.165191740413,4051.453338439054,3.4302884797362294,-740.2654867256642,120,3096.165191740413,4051.453338439054,3.4302884797362294,3096.165191740413,4051.453338439054,3.4302884797362294,False,False
1#铜,28,Hybrid_variable_anchor,2390.288360670428,2913.079682421605,2.6504174899643727,-126.42756389529907,120,3096.165191740413,4051.453338439054,3.4302884797362294,3096.165191740413,4051.453338439054,3.4302884797362294,True,True
1#铜,28,Naive_last,3096.165191740413,4051.453338439054,3.4302884797362294,-740.2654867256642,120,3096.165191740413,4051.453338439054,3.4302884797362294,3096.165191740413,4051.453338439054,3.4302884797362294,False,False
1#铜,28,Selected_adaptive_anchor,2390.288360670428,2913.079682421605,2.6504174899643727,-126.42756389529907,120,3096.165191740413,4051.453338439054,3.4302884797362294,3096.165191740413,4051.453338439054,3.4302884797362294,True,True
1#铜,29,Final_ensemble,3125.147492625368,4102.106648643916,3.4588088522254505,-782.964601769912,120,3125.147492625368,4102.106648643916,3.4588088522254505,3125.147492625368,4102.106648643916,3.4588088522254505,False,False
1#铜,29,Hybrid_variable_anchor,2372.047371748469,2899.2346878705016,2.6285552714484983,-116.80106443544064,120,3125.147492625368,4102.106648643916,3.4588088522254505,3125.147492625368,4102.106648643916,3.4588088522254505,True,True
1#铜,29,Naive_last,3125.147492625368,4102.106648643916,3.4588088522254505,-782.964601769912,120,3125.147492625368,4102.106648643916,3.4588088522254505,3125.147492625368,4102.106648643916,3.4588088522254505,False,False
1#铜,29,Selected_adaptive_anchor,2372.047371748469,2899.2346878705016,2.6285552714484983,-116.80106443544064,120,3125.147492625368,4102.106648643916,3.4588088522254505,3125.147492625368,4102.106648643916,3.4588088522254505,True,True
1#铜,30,Final_ensemble,3162.4631268436574,4168.936208069359,3.4981607362289266,-826.4749262536877,120,3162.4631268436574,4168.936208069359,3.4981607362289266,3162.4631268436574,4168.936208069359,3.4981607362289266,False,False
1#铜,30,Hybrid_variable_anchor,2361.350044440701,2900.9728193449537,2.615980949974051,-91.50849643849493,120,3162.4631268436574,4168.936208069359,3.4981607362289266,3162.4631268436574,4168.936208069359,3.4981607362289266,True,True
1#铜,30,Naive_last,3162.4631268436574,4168.936208069359,3.4981607362289266,-826.4749262536877,120,3162.4631268436574,4168.936208069359,3.4981607362289266,3162.4631268436574,4168.936208069359,3.4981607362289266,False,False
1#铜,30,Selected_adaptive_anchor,2361.350044440701,2900.9728193449537,2.615980949974051,-91.50849643849493,120,3162.4631268436574,4168.936208069359,3.4981607362289266,3162.4631268436574,4168.936208069359,3.4981607362289266,True,True
A00铝,1,Final_ensemble,200.44247787610618,271.627602215087,0.9417101678922352,-6.7846607669616485,120,200.44247787610618,271.627602215087,0.9417101678922352,200.44247787610618,271.627602215087,0.9417101678922352,False,False
A00铝,1,Hybrid_variable_anchor,200.94814337698742,271.21054240545044,0.9439494870230097,-16.82613180910994,120,200.44247787610618,271.627602215087,0.9417101678922352,200.44247787610618,271.627602215087,0.9417101678922352,False,False
A00铝,1,Naive_last,200.44247787610618,271.627602215087,0.9417101678922352,-6.7846607669616485,120,200.44247787610618,271.627602215087,0.9417101678922352,200.44247787610618,271.627602215087,0.9417101678922352,False,False
A00铝,1,Selected_adaptive_anchor,200.44247787610618,271.627602215087,0.9417101678922352,-6.7846607669616485,120,200.44247787610618,271.627602215087,0.9417101678922352,200.44247787610618,271.627602215087,0.9417101678922352,False,False
A00铝,2,Final_ensemble,260.5926319891517,375.7505489250504,1.2243701210933238,-6.5706421749825195,120,260.98820058997035,375.9768995180507,1.226412389176158,260.5926319891517,375.7505489250504,1.2243701210933238,True,False
A00铝,2,Hybrid_variable_anchor,258.1679039394104,373.85831215374344,1.212861961689613,-23.647375315715482,120,260.98820058997035,375.9768995180507,1.226412389176158,260.5926319891517,375.7505489250504,1.2243701210933238,True,True
A00铝,2,Naive_last,260.98820058997035,375.9768995180507,1.226412389176158,-14.233038348082573,120,260.98820058997035,375.9768995180507,1.226412389176158,260.5926319891517,375.7505489250504,1.2243701210933238,False,False
A00铝,2,Selected_adaptive_anchor,258.1679039394104,373.85831215374344,1.212861961689613,-23.647375315715482,120,260.98820058997035,375.9768995180507,1.226412389176158,260.5926319891517,375.7505489250504,1.2243701210933238,True,True
A00铝,3,Final_ensemble,339.52802359881986,461.9745920113816,1.5941545222761528,-20.943952802359824,120,339.52802359881986,461.9745920113816,1.5941545222761528,339.52802359881986,461.9745920113816,1.5941545222761528,False,False
A00铝,3,Hybrid_variable_anchor,334.6891604658757,458.7934489575623,1.5715676619286294,-43.19494702092018,120,339.52802359881986,461.9745920113816,1.5941545222761528,339.52802359881986,461.9745920113816,1.5941545222761528,True,True
A00铝,3,Naive_last,339.52802359881986,461.9745920113816,1.5941545222761528,-20.943952802359824,120,339.52802359881986,461.9745920113816,1.5941545222761528,339.52802359881986,461.9745920113816,1.5941545222761528,False,False
A00铝,3,Selected_adaptive_anchor,334.6891604658757,458.7934489575623,1.5715676619286294,-43.19494702092018,120,339.52802359881986,461.9745920113816,1.5941545222761528,339.52802359881986,461.9745920113816,1.5941545222761528,True,True
A00铝,4,Final_ensemble,395.8702064896754,535.3970111397911,1.8630267320885914,-24.778761061946838,120,395.8702064896754,535.3970111397911,1.8630267320885914,395.8702064896754,535.3970111397911,1.8630267320885914,False,False
A00铝,4,Hybrid_variable_anchor,385.4209003112304,530.5317972949211,1.8144857864097517,-51.29015672901484,120,395.8702064896754,535.3970111397911,1.8630267320885914,395.8702064896754,535.3970111397911,1.8630267320885914,True,True
A00铝,4,Naive_last,395.8702064896754,535.3970111397911,1.8630267320885914,-24.778761061946838,120,395.8702064896754,535.3970111397911,1.8630267320885914,395.8702064896754,535.3970111397911,1.8630267320885914,False,False
A00铝,4,Selected_adaptive_anchor,385.4209003112304,530.5317972949211,1.8144857864097517,-51.29015672901484,120,395.8702064896754,535.3970111397911,1.8630267320885914,395.8702064896754,535.3970111397911,1.8630267320885914,True,True
