series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#铜,3,Final_ensemble,1186.2831858407092,1619.892105865824,1.3166860715681905,-0.5899705014749391,120,1186.2831858407092,1619.892105865824,1.3166860715681905,1186.2831858407092,1619.892105865824,1.3166860715681905,False,False
1#铜,3,Hybrid_variable_anchor,1142.3079558173606,1566.64028311589,1.266258680998558,12.602620212307375,120,1186.2831858407092,1619.892105865824,1.3166860715681905,1186.2831858407092,1619.892105865824,1.3166860715681905,True,True
1#铜,3,Naive_last,1186.2831858407092,1619.892105865824,1.3166860715681905,-0.5899705014749391,120,1186.2831858407092,1619.892105865824,1.3166860715681905,1186.2831858407092,1619.892105865824,1.3166860715681905,False,False
1#铜,3,Selected_adaptive_anchor,1142.3079558173606,1566.64028311589,1.266258680998558,12.602620212307375,120,1186.2831858407092,1619.892105865824,1.3166860715681905,1186.2831858407092,1619.892105865824,1.3166860715681905,True,True
1#铜,4,Final_ensemble,1375.7374631268463,1850.2124780705292,1.528267333895515,-20.870206489675546,120,1375.7374631268463,1850.2124780705292,1.528267333895515,1375.7374631268463,1850.2124780705292,1.528267333895515,False,False
1#铜,4,Hybrid_variable_anchor,1283.4845887324182,1768.7154720800706,1.423962715279475,0.2434822480930355,120,1375.7374631268463,1850.2124780705292,1.528267333895515,1375.7374631268463,1850.2124780705292,1.528267333895515,True,True
1#铜,4,Naive_last,1375.7374631268463,1850.2124780705292,1.528267333895515,-20.870206489675546,120,1375.7374631268463,1850.2124780705292,1.528267333895515,1375.7374631268463,1850.2124780705292,1.528267333895515,False,False
1#铜,4,Selected_adaptive_anchor,1283.4845887324182,1768.7154720800706,1.423962715279475,0.2434822480930355,120,1375.7374631268463,1850.2124780705292,1.528267333895515,1375.7374631268463,1850.2124780705292,1.528267333895515,True,True
1#铜,5,Final_ensemble,1516.7404129793529,2032.5989150958671,1.686533923593593,-29.572271386430778,120,1516.7404129793529,2032.5989150958671,1.686533923593593,1516.7404129793529,2032.5989150958671,1.686533923593593,False,False
1#铜,5,Hybrid_variable_anchor,1396.9786587871865,1920.5003002377973,1.5504548448897086,3.238281183092234,120,1516.7404129793529,2032.5989150958671,1.686533923593593,1516.7404129793529,2032.5989150958671,1.686533923593593,True,True
1#铜,5,Naive_last,1516.7404129793529,2032.5989150958671,1.686533923593593,-29.572271386430778,120,1516.7404129793529,2032.5989150958671,1.686533923593593,1516.7404129793529,2032.5989150958671,1.686533923593593,False,False
1#铜,5,Selected_adaptive_anchor,1396.9786587871865,1920.5003002377973,1.5504548448897086,3.238281183092234,120,1516.7404129793529,2032.5989150958671,1.686533923593593,1516.7404129793529,2032.5989150958671,1.686533923593593,True,True
1#铜,6,Final_ensemble,1585.2507374631275,2159.2720875329874,1.7654935971004477,-50.58997050147494,120,1585.2507374631275,2159.2720875329874,1.7654935971004477,1585.2507374631275,2159.2720875329874,1.7654935971004477,False,False
1#铜,6,Hybrid_variable_anchor,1433.7561476807618,1994.207660512465,1.5936590076893145,-5.569193464721926,120,1585.2507374631275,2159.2720875329874,1.7654935971004477,1585.2507374631275,2159.2720875329874,1.7654935971004477,True,True
1#铜,6,Naive_last,1585.2507374631275,2159.2720875329874,1.7654935971004477,-50.58997050147494,120,1585.2507374631275,2159.2720875329874,1.7654935971004477,1585.2507374631275,2159.2720875329874,1.7654935971004477,False,False
1#铜,6,Selected_adaptive_anchor,1433.7561476807618,1994.207660512465,1.5936590076893145,-5.569193464721926,120,1585.2507374631275,2159.2720875329874,1.7654935971004477,1585.2507374631275,2159.2720875329874,1.7654935971004477,True,True
1#铜,7,Final_ensemble,1694.2477876106184,2290.237446997727,1.8889773682880349,-53.3923303834809,120,1694.2477876106184,2290.237446997727,1.8889773682880349,1694.2477876106184,2290.237446997727,1.8889773682880349,False,False
1#铜,7,Hybrid_variable_anchor,1462.589270187989,2070.500545748018,1.62762917740562,6.6938944168384,120,1694.2477876106184,2290.237446997727,1.8889773682880349,1694.2477876106184,2290.237446997727,1.8889773682880349,True,True
1#铜,7,Naive_last,1694.2477876106184,2290.237446997727,1.8889773682880349,-53.3923303834809,120,1694.2477876106184,2290.237446997727,1.8889773682880349,1694.2477876106184,2290.237446997727,1.8889773682880349,False,False
1#铜,7,Selected_adaptive_anchor,1462.589270187989,2070.500545748018,1.62762917740562,6.6938944168384,120,1694.2477876106184,2290.237446997727,1.8889773682880349,1694.2477876106184,2290.237446997727,1.8889773682880349,True,True
1#铜,8,Final_ensemble,1789.8967551622434,2370.145041266857,1.9977924187417135,-63.05309734513297,120,1789.8967551622434,2370.145041266857,1.9977924187417135,1789.8967551622434,2370.145041266857,1.9977924187417135,False,False
1#铜,8,Hybrid_variable_anchor,1554.7686595466032,2098.3064763522416,1.73030131298542,13.381064026025342,120,1789.8967551622434,2370.145041266857,1.9977924187417135,1789.8967551622434,2370.145041266857,1.9977924187417135,True,True
1#铜,8,Naive_last,1789.8967551622434,2370.145041266857,1.9977924187417135,-63.05309734513297,120,1789.8967551622434,2370.145041266857,1.9977924187417135,1789.8967551622434,2370.145041266857,1.9977924187417135,False,False
1#铜,8,Selected_adaptive_anchor,1554.7686595466032,2098.3064763522416,1.73030131298542,13.381064026025342,120,1789.8967551622434,2370.145041266857,1.9977924187417135,1789.8967551622434,2370.145041266857,1.9977924187417135,True,True
1#铜,9,Final_ensemble,1893.7315634218312,2480.309987767481,2.1151537727090615,-84.14454277286168,120,1893.7315634218312,2480.309987767481,2.1151537727090615,1893.7315634218312,2480.309987767481,2.1151537727090615,False,False
1#铜,9,Hybrid_variable_anchor,1635.722729013788,2152.592905043915,1.8208766717318903,10.580331171656507,120,1893.7315634218312,2480.309987767481,2.1151537727090615,1893.7315634218312,2480.309987767481,2.1151537727090615,True,True
1#铜,9,Naive_last,1893.7315634218312,2480.309987767481,2.1151537727090615,-84.14454277286168,120,1893.7315634218312,2480.309987767481,2.1151537727090615,1893.7315634218312,2480.309987767481,2.1151537727090615,False,False
1#铜,9,Selected_adaptive_anchor,1635.722729013788,2152.592905043915,1.8208766717318903,10.580331171656507,120,1893.7315634218312,2480.309987767481,2.1151537727090615,1893.7315634218312,2480.309987767481,2.1151537727090615,True,True
1#铜,10,Final_ensemble,2006.4896755162251,2611.470537740874,2.239002744970481,-113.27433628318613,120,2006.4896755162251,2611.470537740874,2.239002744970481,2006.4896755162251,2611.470537740874,2.239002744970481,False,False
1#铜,10,Hybrid_variable_anchor,1748.925514926558,2240.7279511295737,1.9463335820849543,3.7364329385103097,120,2006.4896755162251,2611.470537740874,2.239002744970481,2006.4896755162251,2611.470537740874,2.239002744970481,True,True
1#铜,10,Naive_last,2006.4896755162251,2611.470537740874,2.239002744970481,-113.27433628318613,120,2006.4896755162251,2611.470537740874,2.239002744970481,2006.4896755162251,2611.470537740874,2.239002744970481,False,False
1#铜,10,Selected_adaptive_anchor,1748.925514926558,2240.7279511295737,1.9463335820849543,3.7364329385103097,120,2006.4896755162251,2611.470537740874,2.239002744970481,2006.4896755162251,2611.470537740874,2.239002744970481,True,True
1#铜,11,Final_ensemble,2163.5693215339243,2736.1898326739183,2.412673667406982,-157.9646017699118,120,2163.5693215339243,2736.1898326739183,2.412673667406982,2163.5693215339243,2736.1898326739183,2.412673667406982,False,False
1#铜,11,Hybrid_variable_anchor,1871.329913376266,2319.6731118772805,2.081908119447137,-19.367507995383857,120,2163.5693215339243,2736.1898326739183,2.412673667406982,2163.5693215339243,2736.1898326739183,2.412673667406982,True,True
1#铜,11,Naive_last,2163.5693215339243,2736.1898326739183,2.412673667406982,-157.9646017699118,120,2163.5693215339243,2736.1898326739183,2.412673667406982,2163.5693215339243,2736.1898326739183,2.412673667406982,False,False
1#铜,11,Selected_adaptive_anchor,1871.329913376266,2319.6731118772805,2.081908119447137,-19.367507995383857,120,2163.5693215339243,2736.1898326739183,2.412673667406982,2163.5693215339243,2736.1898326739183,2.412673667406982,True,True
1#铜,12,Final_ensemble,2259.7345132743376,2838.643466351024,2.5195661939628,-203.9823008849561,120,2259.7345132743376,2838.643466351024,2.5195661939628,2259.7345132743376,2838.643466351024,2.5195661939628,False,False
1#铜,12,Hybrid_variable_anchor,1904.9950111313237,2365.583147776212,2.119450107757567,-51.70890447414034,120,2259.7345132743376,2838.643466351024,2.5195661939628,2259.7345132743376,2838.643466351024,2.5195661939628,True,True
1#铜,12,Naive_last,2259.7345132743376,2838.643466351024,2.5195661939628,-203.9823008849561,120,2259.7345132743376,2838.643466351024,2.5195661939628,2259.7345132743376,2838.643466351024,2.5195661939628,False,False
1#铜,12,Selected_adaptive_anchor,1904.9950111313237,2365.583147776212,2.119450107757567,-51.70890447414034,120,2259.7345132743376,2838.643466351024,2.5195661939628,2259.7345132743376,2838.643466351024,2.5195661939628,True,True
1#铜,13,Final_ensemble,2341.2241887905607,2943.8552235825136,2.6107400605664317,-240.63421828908602,120,2341.2241887905607,2943.8552235825136,2.6107400605664317,2341.2241887905607,2943.8552235825136,2.6107400605664317,False,False
1#铜,13,Hybrid_variable_anchor,1967.4356926169678,2445.3280791470747,2.189857375107606,-67.19428315372097,120,2341.2241887905607,2943.8552235825136,2.6107400605664317,2341.2241887905607,2943.8552235825136,2.6107400605664317,True,True
1#铜,13,Naive_last,2341.2241887905607,2943.8552235825136,2.6107400605664317,-240.63421828908602,120,2341.2241887905607,2943.8552235825136,2.6107400605664317,2341.2241887905607,2943.8552235825136,2.6107400605664317,False,False
1#铜,13,Selected_adaptive_anchor,1967.4356926169678,2445.3280791470747,2.189857375107606,-67.19428315372097,120,2341.2241887905607,2943.8552235825136,2.6107400605664317,2341.2241887905607,2943.8552235825136,2.6107400605664317,True,True
1#铜,14,Final_ensemble,2395.575221238939,3034.279574047112,2.670945280399979,-275.5162241887911,120,2395.575221238939,3034.279574047112,2.670945280399979,2395.575221238939,3034.279574047112,2.670945280399979,False,False
1#铜,14,Hybrid_variable_anchor,2052.831577814287,2501.951931970652,2.2842226291424184,-78.28548548090463,120,2395.575221238939,3034.279574047112,2.670945280399979,2395.575221238939,3034.279574047112,2.670945280399979,True,True
1#铜,14,Naive_last,2395.575221238939,3034.279574047112,2.670945280399979,-275.5162241887911,120,2395.575221238939,3034.279574047112,2.670945280399979,2395.575221238939,3034.279574047112,2.670945280399979,False,False
1#铜,14,Selected_adaptive_anchor,2052.831577814287,2501.951931970652,2.2842226291424184,-78.28548548090463,120,2395.575221238939,3034.279574047112,2.670945280399979,2395.575221238939,3034.279574047112,2.670945280399979,True,True
1#铜,15,Final_ensemble,2431.047197640117,3136.807294382042,2.7103614559724374,-297.1238938053102,120,2431.047197640117,3136.807294382042,2.7103614559724374,2431.047197640117,3136.807294382042,2.7103614559724374,False,False
1#铜,15,Hybrid_variable_anchor,2060.6483691919057,2553.737203520681,2.2933785988906012,-83.53479947196392,120,2431.047197640117,3136.807294382042,2.7103614559724374,2431.047197640117,3136.807294382042,2.7103614559724374,True,True
1#铜,15,Naive_last,2431.047197640117,3136.807294382042,2.7103614559724374,-297.1238938053102,120,2431.047197640117,3136.807294382042,2.7103614559724374,2431.047197640117,3136.807294382042,2.7103614559724374,False,False
1#铜,15,Selected_adaptive_anchor,2060.6483691919057,2553.737203520681,2.2933785988906012,-83.53479947196392,120,2431.047197640117,3136.807294382042,2.7103614559724374,2431.047197640117,3136.807294382042,2.7103614559724374,True,True
1#铜,16,Final_ensemble,2542.1828908554576,3246.9632352196386,2.832528746501134,-324.0412979351039,120,2542.1828908554576,3246.9632352196386,2.832528746501134,2542.1828908554576,3246.9632352196386,2.832528746501134,False,False
1#铜,16,Hybrid_variable_anchor,2119.91450841063,2608.6967104851137,2.359420121911495,-88.8897187672958,120,2542.1828908554576,3246.9632352196386,2.832528746501134,2542.1828908554576,3246.9632352196386,2.832528746501134,True,True
1#铜,16,Naive_last,2542.1828908554576,3246.9632352196386,2.832528746501134,-324.0412979351039,120,2542.1828908554576,3246.9632352196386,2.832528746501134,2542.1828908554576,3246.9632352196386,2.832528746501134,False,False
1#铜,16,Selected_adaptive_anchor,2119.91450841063,2608.6967104851137,2.359420121911495,-88.8897187672958,120,2542.1828908554576,3246.9632352196386,2.832528746501134,2542.1828908554576,3246.9632352196386,2.832528746501134,True,True
1#铜,17,Final_ensemble,2610.693215339234,3325.12207491922,2.906893774624087,-354.05604719764074,120,2610.693215339234,3325.12207491922,2.906893774624087,2610.693215339234,3325.12207491922,2.906893774624087,False,False
1#铜,17,Hybrid_variable_anchor,2148.9034318558633,2630.110717217389,2.3905277548506234,-93.24995989729177,120,2610.693215339234,3325.12207491922,2.906893774624087,2610.693215339234,3325.12207491922,2.906893774624087,True,True
1#铜,17,Naive_last,2610.693215339234,3325.12207491922,2.906893774624087,-354.05604719764074,120,2610.693215339234,3325.12207491922,2.906893774624087,2610.693215339234,3325.12207491922,2.906893774624087,False,False
1#铜,17,Selected_adaptive_anchor,2148.9034318558633,2630.110717217389,2.3905277548506234,-93.24995989729177,120,2610.693215339234,3325.12207491922,2.906893774624087,2610.693215339234,3325.12207491922,2.906893774624087,True,True
1#铜,18,Final_ensemble,2723.0088495575224,3431.927740844472,3.0266161274268666,-378.9085545722719,120,2723.0088495575224,3431.927740844472,3.0266161274268666,2723.0088495575224,3431.927740844472,3.0266161274268666,False,False
1#铜,18,Hybrid_variable_anchor,2226.1043534438927,2682.7144066879573,2.4731193892357606,-91.38932767733385,120,2723.0088495575224,3431.927740844472,3.0266161274268666,2723.0088495575224,3431.927740844472,3.0266161274268666,True,True
1#铜,18,Naive_last,2723.0088495575224,3431.927740844472,3.0266161274268666,-378.9085545722719,120,2723.0088495575224,3431.927740844472,3.0266161274268666,2723.0088495575224,3431.927740844472,3.0266161274268666,False,False
1#铜,18,Selected_adaptive_anchor,2226.1043534438927,2682.7144066879573,2.4731193892357606,-91.38932767733385,120,2723.0088495575224,3431.927740844472,3.0266161274268666,2723.0088495575224,3431.927740844472,3.0266161274268666,True,True
1#铜,19,Final_ensemble,2793.879056047198,3515.259260357353,3.10249138120791,-390.92920353982333,120,2793.879056047198,3515.259260357353,3.10249138120791,2793.879056047198,3515.259260357353,3.10249138120791,False,False
1#铜,19,Hybrid_variable_anchor,2236.5981703034795,2698.197169330247,2.4839021850386853,-79.2982596149685,120,2793.879056047198,3515.259260357353,3.10249138120791,2793.879056047198,3515.259260357353,3.10249138120791,True,True
1#铜,19,Naive_last,2793.879056047198,3515.259260357353,3.10249138120791,-390.92920353982333,120,2793.879056047198,3515.259260357353,3.10249138120791,2793.879056047198,3515.259260357353,3.10249138120791,False,False
1#铜,19,Selected_adaptive_anchor,2236.5981703034795,2698.197169330247,2.4839021850386853,-79.2982596149685,120,2793.879056047198,3515.259260357353,3.10249138120791,2793.879056047198,3515.259260357353,3.10249138120791,True,True
1#铜,20,Final_ensemble,2858.5545722713873,3573.7082066687935,3.17075863227565,-433.62831858407105,120,2858.5545722713873,3573.7082066687935,3.17075863227565,2858.5545722713873,3573.7082066687935,3.17075863227565,False,False
1#铜,20,Hybrid_variable_anchor,2243.7965096466014,2691.413463086567,2.4902255481910567,-91.79507683080082,120,2858.5545722713873,3573.7082066687935,3.17075863227565,2858.5545722713873,3573.7082066687935,3.17075863227565,True,True
1#铜,20,Naive_last,2858.5545722713873,3573.7082066687935,3.17075863227565,-433.62831858407105,120,2858.5545722713873,3573.7082066687935,3.17075863227565,2858.5545722713873,3573.7082066687935,3.17075863227565,False,False
1#铜,20,Selected_adaptive_anchor,2243.7965096466014,2691.413463086567,2.4902255481910567,-91.79507683080082,120,2858.5545722713873,3573.7082066687935,3.17075863227565,2858.5545722713873,3573.7082066687935,3.17075863227565,True,True
1#铜,21,Final_ensemble,2891.1504424778764,3641.8766041111107,3.2053089110482804,-477.13864306784683,120,2891.1504424778764,3641.8766041111107,3.2053089110482804,2891.1504424778764,3641.8766041111107,3.2053089110482804,False,False
1#铜,21,Hybrid_variable_anchor,2226.4454368327065,2700.517681283323,2.47013616294948,-102.03275993145338,120,2891.1504424778764,3641.8766041111107,3.2053089110482804,2891.1504424778764,3641.8766041111107,3.2053089110482804,True,True
1#铜,21,Naive_last,2891.1504424778764,3641.8766041111107,3.2053089110482804,-477.13864306784683,120,2891.1504424778764,3641.8766041111107,3.2053089110482804,2891.1504424778764,3641.8766041111107,3.2053089110482804,False,False
1#铜,21,Selected_adaptive_anchor,2226.4454368327065,2700.517681283323,2.47013616294948,-102.03275993145338,120,2891.1504424778764,3641.8766041111107,3.2053089110482804,2891.1504424778764,3641.8766041111107,3.2053089110482804,True,True
1#铜,22,Final_ensemble,2952.8023598820055,3704.7081257108725,3.270652491634581,-501.62241887905634,120,2952.8023598820055,3704.7081257108725,3.270652491634581,2952.8023598820055,3704.7081257108725,3.270652491634581,False,False
1#铜,22,Hybrid_variable_anchor,2241.298419875696,2711.5432393513684,2.4855182260640976,-92.53800224464794,120,2952.8023598820055,3704.7081257108725,3.270652491634581,2952.8023598820055,3704.7081257108725,3.270652491634581,True,True
1#铜,22,Naive_last,2952.8023598820055,3704.7081257108725,3.270652491634581,-501.62241887905634,120,2952.8023598820055,3704.7081257108725,3.270652491634581,2952.8023598820055,3704.7081257108725,3.270652491634581,False,False
1#铜,22,Selected_adaptive_anchor,2241.298419875696,2711.5432393513684,2.4855182260640976,-92.53800224464794,120,2952.8023598820055,3704.7081257108725,3.270652491634581,2952.8023598820055,3704.7081257108725,3.270652491634581,True,True
1#铜,23,Final_ensemble,2925.197273103752,3664.19221246827,3.249071611983563,-7.429520291916196,120,2965.3392330383485,3723.180914467845,3.280257880218999,2925.197273103752,3664.19221246827,3.249071611983563,True,False
1#铜,23,Hybrid_variable_anchor,2291.9768026942115,2783.5818153948762,2.5481923951560215,433.5690834987819,120,2965.3392330383485,3723.180914467845,3.280257880218999,2925.197273103752,3664.19221246827,3.249071611983563,True,True
1#铜,23,Naive_last,2965.3392330383485,3723.180914467845,3.280257880218999,-556.4896755162243,120,2965.3392330383485,3723.180914467845,3.280257880218999,2925.197273103752,3664.19221246827,3.249071611983563,False,False
1#铜,23,Selected_adaptive_anchor,2291.9768026942115,2783.5818153948762,2.5481923951560215,433.5690834987819,120,2965.3392330383485,3723.180914467845,3.280257880218999,2925.197273103752,3664.19221246827,3.249071611983563,True,True
1#铜,24,Final_ensemble,2892.5922533516136,3675.287373169526,3.2121026280288936,-36.27677698641358,120,2957.227138643068,3766.434822701376,3.2690862257703177,2892.5922533516136,3675.287373169526,3.2121026280288936,True,False
1#铜,24,Hybrid_variable_anchor,2286.5504368246707,2760.9158037812795,2.540729702840221,435.84266245920713,120,2957.227138643068,3766.434822701376,3.2690862257703177,2892.5922533516136,3675.287373169526,3.2121026280288936,True,True
1#铜,24,Naive_last,2957.227138643068,3766.434822701376,3.2690862257703177,-615.1917404129796,120,2957.227138643068,3766.434822701376,3.2690862257703177,2892.5922533516136,3675.287373169526,3.2121026280288936,False,False
1#铜,24,Selected_adaptive_anchor,2286.5504368246707,2760.9158037812795,2.540729702840221,435.84266245920713,120,2957.227138643068,3766.434822701376,3.2690862257703177,2892.5922533516136,3675.287373169526,3.2121026280288936,True,True
1#铜,25,Final_ensemble,2879.5772900389848,3706.834687578812,3.1959905393630104,-39.360836037687356,120,2987.758112094395,3823.4060688974873,3.299295478294927,2879.5772900389848,3706.834687578812,3.1959905393630104,True,False
1#铜,25,Hybrid_variable_anchor,2283.055450478364,2749.8421861438683,2.535993317231755,461.3533445565076,120,2987.758112094395,3823.4060688974873,3.299295478294927,2879.5772900389848,3706.834687578812,3.1959905393630104,True,True
1#铜,25,Naive_last,2987.758112094395,3823.4060688974873,3.299295478294927,-666.2241887905606,120,2987.758112094395,3823.4060688974873,3.299295478294927,2879.5772900389848,3706.834687578812,3.1959905393630104,False,False
1#铜,25,Selected_adaptive_anchor,2283.055450478364,2749.8421861438683,2.535993317231755,461.3533445565076,120,2987.758112094395,3823.4060688974873,3.299295478294927,2879.5772900389848,3706.834687578812,3.1959905393630104,True,True
1#铜,26,Final_ensemble,2918.2511783313303,3724.166800006098,3.2359538605668896,-48.85674689216612,120,3050.368731563422,3874.2805435092573,3.3643043738236442,2918.2511783313303,3724.166800006098,3.2359538605668896,True,False
1#铜,26,Hybrid_variable_anchor,2297.9048608132125,2735.6584593965235,2.550916491384735,476.4783287142617,120,3050.368731563422,3874.2805435092573,3.3643043738236442,2918.2511783313303,3724.166800006098,3.2359538605668896,True,True
1#铜,26,Naive_last,3050.368731563422,3874.2805435092573,3.3643043738236442,-714.8230088495577,120,3050.368731563422,3874.2805435092573,3.3643043738236442,2918.2511783313303,3724.166800006098,3.2359538605668896,False,False
1#铜,26,Selected_adaptive_anchor,2297.9048608132125,2735.6584593965235,2.550916491384735,476.4783287142617,120,3050.368731563422,3874.2805435092573,3.3643043738236442,2918.2511783313303,3724.166800006098,3.2359538605668896,True,True
1#铜,27,Final_ensemble,2945.1701693537198,3775.786345279223,3.263280442433182,-56.64653493615806,120,3102.1386430678467,3971.4776717257514,3.4186761184498047,2945.1701693537198,3775.786345279223,3.263280442433182,True,False
1#铜,27,Hybrid_variable_anchor,2283.0967800243775,2727.401661146128,2.5330380554136096,488.209709557429,120,3102.1386430678467,3971.4776717257514,3.4186761184498047,2945.1701693537198,3775.786345279223,3.263280442433182,True,True
1#铜,27,Naive_last,3102.1386430678467,3971.4776717257514,3.4186761184498047,-765.8554572271388,120,3102.1386430678467,3971.4776717257514,3.4186761184498047,2945.1701693537198,3775.786345279223,3.263280442433182,False,False
1#铜,27,Selected_adaptive_anchor,2283.0967800243775,2727.401661146128,2.5330380554136096,488.209709557429,120,3102.1386430678467,3971.4776717257514,3.4186761184498047,2945.1701693537198,3775.786345279223,3.263280442433182,True,True
1#铜,28,Final_ensemble,2965.1081528415875,3813.093170198373,3.2818446562777117,-64.77665134247557,120,3165.7817109144535,4059.9750356760155,3.484627722455706,2965.1081528415875,3813.093170198373,3.2818446562777117,True,False
1#铜,28,Hybrid_variable_anchor,2284.211300104919,2716.7484531374903,2.532506698725091,509.1869163851706,120,3165.7817109144535,4059.9750356760155,3.484627722455706,2965.1081528415875,3813.093170198373,3.2818446562777117,True,True
1#铜,28,Naive_last,3165.7817109144535,4059.9750356760155,3.484627722455706,-809.8820058997052,120,3165.7817109144535,4059.9750356760155,3.484627722455706,2965.1081528415875,3813.093170198373,3.2818446562777117,False,False
1#铜,28,Selected_adaptive_anchor,2284.211300104919,2716.7484531374903,2.532506698725091,509.1869163851706,120,3165.7817109144535,4059.9750356760155,3.484627722455706,2965.1081528415875,3813.093170198373,3.2818446562777117,True,True
1#铜,29,Final_ensemble,2969.638729382997,3823.839093915349,3.2811044993727236,-90.41518126916745,120,3218.5840707964594,4134.702939440853,3.5369876270116922,2969.638729382997,3823.839093915349,3.2811044993727236,True,False
1#铜,29,Hybrid_variable_anchor,2272.7772290795633,2684.9492569705535,2.516448492134443,511.6198820761661,120,3218.5840707964594,4134.702939440853,3.5369876270116922,2969.638729382997,3823.839093915349,3.2811044993727236,True,True
1#铜,29,Naive_last,3218.5840707964594,4134.702939440853,3.5369876270116922,-880.0884955752214,120,3218.5840707964594,4134.702939440853,3.5369876270116922,2969.638729382997,3823.839093915349,3.2811044993727236,False,False
1#铜,29,Selected_adaptive_anchor,2272.7772290795633,2684.9492569705535,2.516448492134443,511.6198820761661,120,3218.5840707964594,4134.702939440853,3.5369876270116922,2969.638729382997,3823.839093915349,3.2811044993727236,True,True
1#铜,30,Final_ensemble,2959.1172585049258,3838.5580890954484,3.2681753124703365,-85.0896322682911,120,3262.241887905604,4207.746536570443,3.5827087830673667,2959.1172585049258,3838.5580890954484,3.2681753124703365,True,False
1#铜,30,Hybrid_variable_anchor,2268.70144749397,2674.1545809271756,2.5089945881400855,559.6946127619005,120,3262.241887905604,4207.746536570443,3.5827087830673667,2959.1172585049258,3838.5580890954484,3.2681753124703365,True,True
1#铜,30,Naive_last,3262.241887905604,4207.746536570443,3.5827087830673667,-926.2536873156344,120,3262.241887905604,4207.746536570443,3.5827087830673667,2959.1172585049258,3838.5580890954484,3.2681753124703365,False,False
1#铜,30,Selected_adaptive_anchor,2268.70144749397,2674.1545809271756,2.5089945881400855,559.6946127619005,120,3262.241887905604,4207.746536570443,3.5827087830673667,2959.1172585049258,3838.5580890954484,3.2681753124703365,True,True
A00铝,1,Final_ensemble,191.07669616519166,258.0459249360334,0.8963404725584277,6.4159292035399025,120,191.07669616519166,258.0459249360334,0.8963404725584277,191.07669616519166,258.0459249360334,0.8963404725584277,False,False
A00铝,1,Hybrid_variable_anchor,190.90156795164637,257.720178385292,0.8952509403085038,-1.5272863312246954,120,191.07669616519166,258.0459249360334,0.8963404725584277,191.07669616519166,258.0459249360334,0.8963404725584277,True,True
A00铝,1,Naive_last,191.07669616519166,258.0459249360334,0.8963404725584277,6.4159292035399025,120,191.07669616519166,258.0459249360334,0.8963404725584277,191.07669616519166,258.0459249360334,0.8963404725584277,False,False
A00铝,1,Selected_adaptive_anchor,190.90156795164637,257.720178385292,0.8952509403085038,-1.5272863312246954,120,191.07669616519166,258.0459249360334,0.8963404725584277,191.07669616519166,258.0459249360334,0.8963404725584277,True,True
A00铝,2,Final_ensemble,246.68141592920327,345.7023889844406,1.1605026084571084,15.117994100295043,120,246.68141592920327,345.7023889844406,1.1605026084571084,246.68141592920327,345.7023889844406,1.1605026084571084,False,False
A00铝,2,Hybrid_variable_anchor,243.8987056673524,343.60404203018084,1.147099118051112,0.7541187462957472,120,246.68141592920327,345.7023889844406,1.1605026084571084,246.68141592920327,345.7023889844406,1.1605026084571084,True,True
A00铝,2,Naive_last,246.68141592920327,345.7023889844406,1.1605026084571084,15.117994100295043,120,246.68141592920327,345.7023889844406,1.1605026084571084,246.68141592920327,345.7023889844406,1.1605026084571084,False,False
A00铝,2,Selected_adaptive_anchor,243.8987056673524,343.60404203018084,1.147099118051112,0.7541187462957472,120,246.68141592920327,345.7023889844406,1.1605026084571084,246.68141592920327,345.7023889844406,1.1605026084571084,True,True
A00铝,3,Final_ensemble,317.182890855457,416.83905380066733,1.4912786722313225,21.60766961651922,120,317.182890855457,416.83905380066733,1.4912786722313225,317.182890855457,416.83905380066733,1.4912786722313225,False,False
A00铝,3,Hybrid_variable_anchor,310.93878326084445,412.8991746276798,1.4617119016813755,1.8109963026639888,120,317.182890855457,416.83905380066733,1.4912786722313225,317.182890855457,416.83905380066733,1.4912786722313225,True,True
A00铝,3,Naive_last,317.182890855457,416.83905380066733,1.4912786722313225,21.60766961651922,120,317.182890855457,416.83905380066733,1.4912786722313225,317.182890855457,416.83905380066733,1.4912786722313225,False,False
A00铝,3,Selected_adaptive_anchor,310.93878326084445,412.8991746276798,1.4617119016813755,1.8109963026639888,120,317.182890855457,416.83905380066733,1.4912786722313225,317.182890855457,416.83905380066733,1.4912786722313225,True,True
A00铝,4,Final_ensemble,358.25958702064884,473.205902258834,1.6874569878525099,29.20353982300888,120,358.25958702064884,473.205902258834,1.6874569878525099,358.25958702064884,473.205902258834,1.6874569878525099,False,False
A00铝,4,Hybrid_variable_anchor,346.8477571458187,467.6211172129465,1.6336769451949082,4.620940422352942,120,358.25958702064884,473.205902258834,1.6874569878525099,358.25958702064884,473.205902258834,1.6874569878525099,True,True
A00铝,4,Naive_last,358.25958702064884,473.205902258834,1.6874569878525099,29.20353982300888,120,358.25958702064884,473.205902258834,1.6874569878525099,358.25958702064884,473.205902258834,1.6874569878525099,False,False
A00铝,4,Selected_adaptive_anchor,346.8477571458187,467.6211172129465,1.6336769451949082,4.620940422352942,120,358.25958702064884,473.205902258834,1.6874569878525099,358.25958702064884,473.205902258834,1.6874569878525099,True,True
