series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#铜,3,Hybrid_variable_anchor,1156.145808891937,1574.2699921034084,1.2818867339024265,-5.194430449553086,120,1193.4365781710924,1625.4124300160945,1.3246839612560417,1193.4365781710924,1625.4124300160945,1.3246839612560417,True,True
1#铜,3,Naive_last,1193.4365781710924,1625.4124300160945,1.3246839612560417,-7.7433628318581516,120,1193.4365781710924,1625.4124300160945,1.3246839612560417,1193.4365781710924,1625.4124300160945,1.3246839612560417,False,False
1#铜,3,Selected_adaptive_anchor,1156.145808891937,1574.2699921034084,1.2818867339024265,-5.194430449553086,120,1193.4365781710924,1625.4124300160945,1.3246839612560417,1193.4365781710924,1625.4124300160945,1.3246839612560417,True,True
1#铜,4,Final_ensemble,1375.5162241887926,1850.206658045013,1.52803442734455,-20.058997050147322,120,1375.5162241887926,1850.206658045013,1.52803442734455,1375.5162241887926,1850.206658045013,1.52803442734455,False,False
1#铜,4,Hybrid_variable_anchor,1294.727875581831,1770.2132297227163,1.4370235446234196,-15.007288842698228,120,1375.5162241887926,1850.206658045013,1.52803442734455,1375.5162241887926,1850.206658045013,1.52803442734455,True,True
1#铜,4,Naive_last,1375.5162241887926,1850.206658045013,1.52803442734455,-20.058997050147322,120,1375.5162241887926,1850.206658045013,1.52803442734455,1375.5162241887926,1850.206658045013,1.52803442734455,False,False
1#铜,4,Selected_adaptive_anchor,1294.727875581831,1770.2132297227163,1.4370235446234196,-15.007288842698228,120,1375.5162241887926,1850.206658045013,1.52803442734455,1375.5162241887926,1850.206658045013,1.52803442734455,True,True
1#铜,5,Final_ensemble,1527.50737463127,2041.1594429293195,1.6984144571667439,-40.339233038347935,120,1527.50737463127,2041.1594429293195,1.6984144571667439,1527.50737463127,2041.1594429293195,1.6984144571667439,False,False
1#铜,5,Hybrid_variable_anchor,1429.0335364924108,1934.3000766613804,1.5865293595326946,-29.394972222876216,120,1527.50737463127,2041.1594429293195,1.6984144571667439,1527.50737463127,2041.1594429293195,1.6984144571667439,True,True
1#铜,5,Naive_last,1527.50737463127,2041.1594429293195,1.6984144571667439,-40.339233038347935,120,1527.50737463127,2041.1594429293195,1.6984144571667439,1527.50737463127,2041.1594429293195,1.6984144571667439,False,False
1#铜,5,Selected_adaptive_anchor,1429.0335364924108,1934.3000766613804,1.5865293595326946,-29.394972222876216,120,1527.50737463127,2041.1594429293195,1.6984144571667439,1527.50737463127,2041.1594429293195,1.6984144571667439,True,True
1#铜,6,Final_ensemble,1583.7020648967557,2158.151537627171,1.7641965192495828,-49.04129793510317,120,1583.7020648967557,2158.151537627171,1.7641965192495828,1583.7020648967557,2158.151537627171,1.7641965192495828,False,False
1#铜,6,Hybrid_variable_anchor,1452.7110646855374,2005.9352175060521,1.6155330145937168,-32.27694850514236,120,1583.7020648967557,2158.151537627171,1.7641965192495828,1583.7020648967557,2158.151537627171,1.7641965192495828,True,True
1#铜,6,Naive_last,1583.7020648967557,2158.151537627171,1.7641965192495828,-49.04129793510317,120,1583.7020648967557,2158.151537627171,1.7641965192495828,1583.7020648967557,2158.151537627171,1.7641965192495828,False,False
1#铜,6,Selected_adaptive_anchor,1452.7110646855374,2005.9352175060521,1.6155330145937168,-32.27694850514236,120,1583.7020648967557,2158.151537627171,1.7641965192495828,1583.7020648967557,2158.151537627171,1.7641965192495828,True,True
1#铜,7,Final_ensemble,1710.9144542772851,2305.3219075768943,1.9070870369538628,-70.05899705014733,120,1710.9144542772851,2305.3219075768943,1.9070870369538628,1710.9144542772851,2305.3219075768943,1.9070870369538628,False,False
1#铜,7,Hybrid_variable_anchor,1505.0233564877528,2106.604999014309,1.675160548081262,-45.85611588028733,120,1710.9144542772851,2305.3219075768943,1.9070870369538628,1710.9144542772851,2305.3219075768943,1.9070870369538628,True,True
1#铜,7,Naive_last,1710.9144542772851,2305.3219075768943,1.9070870369538628,-70.05899705014733,120,1710.9144542772851,2305.3219075768943,1.9070870369538628,1710.9144542772851,2305.3219075768943,1.9070870369538628,False,False
1#铜,7,Selected_adaptive_anchor,1505.0233564877528,2106.604999014309,1.675160548081262,-45.85611588028733,120,1710.9144542772851,2305.3219075768943,1.9070870369538628,1710.9144542772851,2305.3219075768943,1.9070870369538628,True,True
1#铜,8,Final_ensemble,1799.7050147492635,2375.832891891921,2.008649744150087,-72.86135693215329,120,1799.7050147492635,2375.832891891921,2.008649744150087,1799.7050147492635,2375.832891891921,2.008649744150087,False,False
1#铜,8,Hybrid_variable_anchor,1600.7576811406257,2126.6823396358513,1.782813212282753,-39.483183787815626,120,1799.7050147492635,2375.832891891921,2.008649744150087,1799.7050147492635,2375.832891891921,2.008649744150087,True,True
1#铜,8,Naive_last,1799.7050147492635,2375.832891891921,2.008649744150087,-72.86135693215329,120,1799.7050147492635,2375.832891891921,2.008649744150087,1799.7050147492635,2375.832891891921,2.008649744150087,False,False
1#铜,8,Selected_adaptive_anchor,1600.7576811406257,2126.6823396358513,1.782813212282753,-39.483183787815626,120,1799.7050147492635,2375.832891891921,2.008649744150087,1799.7050147492635,2375.832891891921,2.008649744150087,True,True
1#铜,9,Final_ensemble,1892.1091445427746,2479.5747180441135,2.1136624911272843,-82.52212389380536,120,1892.1091445427746,2479.5747180441135,2.1136624911272843,1892.1091445427746,2479.5747180441135,2.1136624911272843,False,False
1#铜,9,Hybrid_variable_anchor,1672.1401822769255,2180.135120818951,1.862920473507072,-37.42258558340133,120,1892.1091445427746,2479.5747180441135,2.1136624911272843,1892.1091445427746,2479.5747180441135,2.1136624911272843,True,True
1#铜,9,Naive_last,1892.1091445427746,2479.5747180441135,2.1136624911272843,-82.52212389380536,120,1892.1091445427746,2479.5747180441135,2.1136624911272843,1892.1091445427746,2479.5747180441135,2.1136624911272843,False,False
1#铜,9,Selected_adaptive_anchor,1672.1401822769255,2180.135120818951,1.862920473507072,-37.42258558340133,120,1892.1091445427746,2479.5747180441135,2.1136624911272843,1892.1091445427746,2479.5747180441135,2.1136624911272843,True,True
1#铜,10,Final_ensemble,1996.828908554573,2607.293141112098,2.2288258222908826,-103.61356932153406,120,1996.828908554573,2607.293141112098,2.2288258222908826,1996.828908554573,2607.293141112098,2.2288258222908826,False,False
1#铜,10,Hybrid_variable_anchor,1766.1713158098125,2269.799048869517,1.9664702540859347,-42.386106827991654,120,1996.828908554573,2607.293141112098,2.2288258222908826,1996.828908554573,2607.293141112098,2.2288258222908826,True,True
1#铜,10,Naive_last,1996.828908554573,2607.293141112098,2.2288258222908826,-103.61356932153406,120,1996.828908554573,2607.293141112098,2.2288258222908826,1996.828908554573,2607.293141112098,2.2288258222908826,False,False
1#铜,10,Selected_adaptive_anchor,1766.1713158098125,2269.799048869517,1.9664702540859347,-42.386106827991654,120,1996.828908554573,2607.293141112098,2.2288258222908826,1996.828908554573,2607.293141112098,2.2288258222908826,True,True
1#铜,11,Final_ensemble,2138.49557522124,2722.2872528095204,2.3861415713729297,-132.74336283185852,120,2138.49557522124,2722.2872528095204,2.3861415713729297,2138.49557522124,2722.2872528095204,2.3861415713729297,False,False
1#铜,11,Hybrid_variable_anchor,1882.2437975407045,2349.8630583290083,2.0954270228039316,-51.12979637715798,120,2138.49557522124,2722.2872528095204,2.3861415713729297,2138.49557522124,2722.2872528095204,2.3861415713729297,True,True
1#铜,11,Naive_last,2138.49557522124,2722.2872528095204,2.3861415713729297,-132.74336283185852,120,2138.49557522124,2722.2872528095204,2.3861415713729297,2138.49557522124,2722.2872528095204,2.3861415713729297,False,False
1#铜,11,Selected_adaptive_anchor,1882.2437975407045,2349.8630583290083,2.0954270228039316,-51.12979637715798,120,2138.49557522124,2722.2872528095204,2.3861415713729297,2138.49557522124,2722.2872528095204,2.3861415713729297,True,True
1#铜,12,Final_ensemble,2041.854784299463,2686.1694785455743,2.2774515531662605,20.141456425057427,120,2238.0530973451337,2826.4506349101143,2.496749850869764,2041.854784299463,2686.1694785455743,2.2774515531662605,True,False
1#铜,12,Hybrid_variable_anchor,1855.1014635498873,2396.7618419447367,2.0653600194646096,119.92787805295605,120,2238.0530973451337,2826.4506349101143,2.496749850869764,2041.854784299463,2686.1694785455743,2.2774515531662605,True,True
1#铜,12,Naive_last,2238.0530973451337,2826.4506349101143,2.496749850869764,-177.4336283185842,120,2238.0530973451337,2826.4506349101143,2.496749850869764,2041.854784299463,2686.1694785455743,2.2774515531662605,False,False
1#铜,12,Selected_adaptive_anchor,1855.1014635498873,2396.7618419447367,2.0653600194646096,119.92787805295605,120,2238.0530973451337,2826.4506349101143,2.496749850869764,2041.854784299463,2686.1694785455743,2.2774515531662605,True,True
1#铜,13,Final_ensemble,2107.335855438524,2766.262563839789,2.35096745287425,-3.802021575860272,120,2329.05604719764,2939.5907054461613,2.597821487798542,2107.335855438524,2766.262563839789,2.35096745287425,True,False
1#铜,13,Hybrid_variable_anchor,1892.14182976293,2453.596876021937,2.106163147071413,117.29456715371985,120,2329.05604719764,2939.5907054461613,2.597821487798542,2107.335855438524,2766.262563839789,2.35096745287425,True,True
1#铜,13,Naive_last,2329.05604719764,2939.5907054461613,2.597821487798542,-223.45132743362848,120,2329.05604719764,2939.5907054461613,2.597821487798542,2107.335855438524,2766.262563839789,2.35096745287425,False,False
1#铜,13,Selected_adaptive_anchor,1892.14182976293,2453.596876021937,2.106163147071413,117.29456715371985,120,2329.05604719764,2939.5907054461613,2.597821487798542,2107.335855438524,2766.262563839789,2.35096745287425,True,True
1#铜,14,Final_ensemble,2144.912785797539,2817.915120700695,2.394163796395295,-18.68090943400166,120,2380.1622418879056,3028.137359260938,2.654596758495997,2144.912785797539,2817.915120700695,2.394163796395295,True,False
1#铜,14,Hybrid_variable_anchor,1946.7496233069796,2484.130949494776,2.167064735674122,121.38068936400813,120,2380.1622418879056,3028.137359260938,2.654596758495997,2144.912785797539,2817.915120700695,2.394163796395295,True,True
1#铜,14,Naive_last,2380.1622418879056,3028.137359260938,2.654596758495997,-260.1032448377584,120,2380.1622418879056,3028.137359260938,2.654596758495997,2144.912785797539,2817.915120700695,2.394163796395295,False,False
1#铜,14,Selected_adaptive_anchor,1946.7496233069796,2484.130949494776,2.167064735674122,121.38068936400813,120,2380.1622418879056,3028.137359260938,2.654596758495997,2144.912785797539,2817.915120700695,2.394163796395295,True,True
1#铜,15,Final_ensemble,2211.543690563266,2889.7998300985837,2.468188616848291,-34.80762051374028,120,2428.90855457227,3135.645623284275,2.7084714337714475,2211.543690563266,2889.7998300985837,2.468188616848291,True,False
1#铜,15,Hybrid_variable_anchor,1984.5149215535898,2525.082945448111,2.2087172037499063,118.6304504719347,120,2428.90855457227,3135.645623284275,2.7084714337714475,2211.543690563266,2889.7998300985837,2.468188616848291,True,True
1#铜,15,Naive_last,2428.90855457227,3135.645623284275,2.7084714337714475,-294.9852507374635,120,2428.90855457227,3135.645623284275,2.7084714337714475,2211.543690563266,2889.7998300985837,2.468188616848291,False,False
1#铜,15,Selected_adaptive_anchor,1984.5149215535898,2525.082945448111,2.2087172037499063,118.6304504719347,120,2428.90855457227,3135.645623284275,2.7084714337714475,2211.543690563266,2889.7998300985837,2.468188616848291,True,True
1#铜,16,Final_ensemble,2290.788875032683,2965.1294657561853,2.554942434219286,-31.626221779803018,120,2534.7345132743358,3243.967535494467,2.824814176216571,2290.788875032683,2965.1294657561853,2.554942434219286,True,False
1#铜,16,Hybrid_variable_anchor,2011.6525262611208,2554.1574531080905,2.238197443569568,143.01538563304373,120,2534.7345132743358,3243.967535494467,2.824814176216571,2290.788875032683,2965.1294657561853,2.554942434219286,True,True
1#铜,16,Naive_last,2534.7345132743358,3243.967535494467,2.824814176216571,-316.5929203539826,120,2534.7345132743358,3243.967535494467,2.824814176216571,2290.788875032683,2965.1294657561853,2.554942434219286,False,False
1#铜,16,Selected_adaptive_anchor,2011.6525262611208,2554.1574531080905,2.238197443569568,143.01538563304373,120,2534.7345132743358,3243.967535494467,2.824814176216571,2290.788875032683,2965.1294657561853,2.554942434219286,True,True
1#铜,17,Final_ensemble,2351.4753229240055,3029.758699446262,2.62127224571946,-38.55475666023303,120,2600.1474926253695,3320.473798242,2.895919542203681,2351.4753229240055,3029.758699446262,2.62127224571946,True,False
1#铜,17,Hybrid_variable_anchor,2043.9822127035159,2568.4013269974425,2.272950355716594,159.9146954703626,120,2600.1474926253695,3320.473798242,2.895919542203681,2351.4753229240055,3029.758699446262,2.62127224571946,True,True
1#铜,17,Naive_last,2600.1474926253695,3320.473798242,2.895919542203681,-343.5103244837763,120,2600.1474926253695,3320.473798242,2.895919542203681,2351.4753229240055,3029.758699446262,2.62127224571946,False,False
1#铜,17,Selected_adaptive_anchor,2043.9822127035159,2568.4013269974425,2.272950355716594,159.9146954703626,120,2600.1474926253695,3320.473798242,2.895919542203681,2351.4753229240055,3029.758699446262,2.62127224571946,True,True
1#铜,18,Final_ensemble,2434.7091479940523,3109.4543867789234,2.7097539904407273,-41.541841590520804,120,2717.6253687315634,3428.5597454480985,3.021415501499037,2434.7091479940523,3109.4543867789234,2.7097539904407273,True,False
1#铜,18,Hybrid_variable_anchor,2089.7770722113323,2600.5584866470535,2.3217471447039095,176.1839413801977,120,2717.6253687315634,3428.5597454480985,3.021415501499037,2434.7091479940523,3109.4543867789234,2.7097539904407273,True,True
1#铜,18,Naive_last,2717.6253687315634,3428.5597454480985,3.021415501499037,-373.5250737463131,120,2717.6253687315634,3428.5597454480985,3.021415501499037,2434.7091479940523,3109.4543867789234,2.7097539904407273,False,False
1#铜,18,Selected_adaptive_anchor,2089.7770722113323,2600.5584866470535,2.3217471447039095,176.1839413801977,120,2717.6253687315634,3428.5597454480985,3.021415501499037,2434.7091479940523,3109.4543867789234,2.7097539904407273,True,True
1#铜,19,Final_ensemble,2478.73055244403,3168.1340426163842,2.7565511384259653,-41.53233208827526,120,2801.327433628319,3521.58205760952,3.1108887478895215,2478.73055244403,3168.1340426163842,2.7565511384259653,True,False
1#铜,19,Hybrid_variable_anchor,2097.424567871178,2610.786323470532,2.3292353528191954,195.4105559968426,120,2801.327433628319,3521.58205760952,3.1108887478895215,2478.73055244403,3168.1340426163842,2.7565511384259653,True,True
1#铜,19,Naive_last,2801.327433628319,3521.58205760952,3.1108887478895215,-398.3775811209443,120,2801.327433628319,3521.58205760952,3.1108887478895215,2478.73055244403,3168.1340426163842,2.7565511384259653,False,False
1#铜,19,Selected_adaptive_anchor,2097.424567871178,2610.786323470532,2.3292353528191954,195.4105559968426,120,2801.327433628319,3521.58205760952,3.1108887478895215,2478.73055244403,3168.1340426163842,2.7565511384259653,True,True
1#铜,20,Final_ensemble,2489.4378760228146,3196.724083979078,2.766961855217489,-32.02225477540718,120,2835.324483775812,3562.155859680097,3.146403962520752,2489.4378760228146,3196.724083979078,2.766961855217489,True,False
1#铜,20,Hybrid_variable_anchor,2060.79633976547,2588.559329907411,2.2884936998192775,227.73847313113208,120,2835.324483775812,3562.155859680097,3.146403962520752,2489.4378760228146,3196.724083979078,2.766961855217489,True,True
1#铜,20,Naive_last,2835.324483775812,3562.155859680097,3.146403962520752,-410.3982300884957,120,2835.324483775812,3562.155859680097,3.146403962520752,2489.4378760228146,3196.724083979078,2.766961855217489,False,False
1#铜,20,Selected_adaptive_anchor,2060.79633976547,2588.559329907411,2.2884936998192775,227.73847313113208,120,2835.324483775812,3562.155859680097,3.146403962520752,2489.4378760228146,3196.724083979078,2.766961855217489,True,True
1#铜,21,Final_ensemble,2522.0597357093884,3225.4069586516234,2.8023581408229195,-54.73911356655614,120,2867.109144542773,3628.4739876065755,3.180284131210391,2522.0597357093884,3225.4069586516234,2.8023581408229195,True,False
1#铜,21,Hybrid_variable_anchor,2042.078553698321,2569.8314848978066,2.268042859336975,230.69304454464861,120,2867.109144542773,3628.4739876065755,3.180284131210391,2522.0597357093884,3225.4069586516234,2.8023581408229195,True,True
1#铜,21,Naive_last,2867.109144542773,3628.4739876065755,3.180284131210391,-453.09734513274344,120,2867.109144542773,3628.4739876065755,3.180284131210391,2522.0597357093884,3225.4069586516234,2.8023581408229195,False,False
1#铜,21,Selected_adaptive_anchor,2042.078553698321,2569.8314848978066,2.268042859336975,230.69304454464861,120,2867.109144542773,3628.4739876065755,3.180284131210391,2522.0597357093884,3225.4069586516234,2.8023581408229195,True,True
1#铜,22,Final_ensemble,2557.4692692358717,3243.6508503641244,2.841051260386733,-72.84564189323113,120,2947.787610619468,3699.1457423462625,3.2664676415652636,2557.4692692358717,3243.6508503641244,2.841051260386733,True,False
1#铜,22,Hybrid_variable_anchor,2037.2751078940285,2552.2480265730833,2.262877245716609,239.39060905847535,120,2947.787610619468,3699.1457423462625,3.2664676415652636,2557.4692692358717,3243.6508503641244,2.841051260386733,True,True
1#铜,22,Naive_last,2947.787610619468,3699.1457423462625,3.2664676415652636,-496.6076696165192,120,2947.787610619468,3699.1457423462625,3.2664676415652636,2557.4692692358717,3243.6508503641244,2.841051260386733,False,False
1#铜,22,Selected_adaptive_anchor,2037.2751078940285,2552.2480265730833,2.262877245716609,239.39060905847535,120,2947.787610619468,3699.1457423462625,3.2664676415652636,2557.4692692358717,3243.6508503641244,2.841051260386733,True,True
1#铜,23,Final_ensemble,2539.409979550609,3213.9504555993003,2.820505269602216,-80.44550305010658,120,2929.9410029498526,3698.3618024644506,3.243763523283815,2539.409979550609,3213.9504555993003,2.820505269602216,True,False
1#铜,23,Hybrid_variable_anchor,1958.6634790959768,2481.3811154192576,2.1761967602138386,257.90573518202535,120,2929.9410029498526,3698.3618024644506,3.243763523283815,2539.409979550609,3213.9504555993003,2.820505269602216,True,True
1#铜,23,Naive_last,2929.9410029498526,3698.3618024644506,3.243763523283815,-521.0914454277287,120,2929.9410029498526,3698.3618024644506,3.243763523283815,2539.409979550609,3213.9504555993003,2.820505269602216,False,False
1#铜,23,Selected_adaptive_anchor,1958.6634790959768,2481.3811154192576,2.1761967602138386,257.90573518202535,120,2929.9410029498526,3698.3618024644506,3.243763523283815,2539.409979550609,3213.9504555993003,2.820505269602216,True,True
1#铜,24,Final_ensemble,2554.063769618239,3214.0633752293647,2.8357297155999643,-118.89424435279095,120,2926.6961651917404,3747.30470223481,3.2375299842591243,2554.063769618239,3214.0633752293647,2.8357297155999643,True,False
1#铜,24,Hybrid_variable_anchor,1947.84370483861,2437.1630889434546,2.1635118885129234,247.1715360053416,120,2926.6961651917404,3747.30470223481,3.2375299842591243,2554.063769618239,3214.0633752293647,2.8357297155999643,True,True
1#铜,24,Naive_last,2926.6961651917404,3747.30470223481,3.2375299842591243,-575.9587020648967,120,2926.6961651917404,3747.30470223481,3.2375299842591243,2554.063769618239,3214.0633752293647,2.8357297155999643,False,False
1#铜,24,Selected_adaptive_anchor,1947.84370483861,2437.1630889434546,2.1635118885129234,247.1715360053416,120,2926.6961651917404,3747.30470223481,3.2375299842591243,2554.063769618239,3214.0633752293647,2.8357297155999643,True,True
1#铜,25,Final_ensemble,2623.2197760897416,3290.0731497383913,2.915610140049578,48.31499972760515,120,2956.1946902654863,3800.2502895590846,3.2670034423029404,2623.2197760897416,3290.0731497383913,2.915610140049578,True,False
1#铜,25,Hybrid_variable_anchor,2111.535049710241,2590.5724146014054,2.347198025629586,440.8379673198958,120,2956.1946902654863,3800.2502895590846,3.2670034423029404,2623.2197760897416,3290.0731497383913,2.915610140049578,True,True
1#铜,25,Naive_last,2956.1946902654863,3800.2502895590846,3.2670034423029404,-634.6607669616519,120,2956.1946902654863,3800.2502895590846,3.2670034423029404,2623.2197760897416,3290.0731497383913,2.915610140049578,False,False
1#铜,25,Selected_adaptive_anchor,2111.535049710241,2590.5724146014054,2.347198025629586,440.8379673198958,120,2956.1946902654863,3800.2502895590846,3.2670034423029404,2623.2197760897416,3290.0731497383913,2.915610140049578,True,True
1#铜,26,Final_ensemble,2662.2741888624596,3309.497402801007,2.9560310434062234,30.349325035357833,120,3021.238938053097,3852.695462664293,3.3346109490548392,2662.2741888624596,3309.497402801007,2.9560310434062234,True,False
1#铜,26,Hybrid_variable_anchor,2125.6832384033205,2580.360631776439,2.3615246101863443,447.998604926344,120,3021.238938053097,3852.695462664293,3.3346109490548392,2662.2741888624596,3309.497402801007,2.9560310434062234,True,True
1#铜,26,Naive_last,3021.238938053097,3852.695462664293,3.3346109490548392,-685.693215339233,120,3021.238938053097,3852.695462664293,3.3346109490548392,2662.2741888624596,3309.497402801007,2.9560310434062234,False,False
1#铜,26,Selected_adaptive_anchor,2125.6832384033205,2580.360631776439,2.3615246101863443,447.998604926344,120,3021.238938053097,3852.695462664293,3.3346109490548392,2662.2741888624596,3309.497402801007,2.9560310434062234,True,True
1#铜,27,Final_ensemble,2687.5046059787915,3355.048190250978,2.981984792102801,17.38655040829447,120,3070.5752212389384,3951.382185550558,3.3861306586571263,2687.5046059787915,3355.048190250978,2.981984792102801,True,False
1#铜,27,Hybrid_variable_anchor,2134.3310757612417,2586.0010392029485,2.3701124770906064,457.40879377297216,120,3070.5752212389384,3951.382185550558,3.3861306586571263,2687.5046059787915,3355.048190250978,2.981984792102801,True,True
1#铜,27,Naive_last,3070.5752212389384,3951.382185550558,3.3861306586571263,-734.29203539823,120,3070.5752212389384,3951.382185550558,3.3861306586571263,2687.5046059787915,3355.048190250978,2.981984792102801,False,False
1#铜,27,Selected_adaptive_anchor,2134.3310757612417,2586.0010392029485,2.3701124770906064,457.40879377297216,120,3070.5752212389384,3951.382185550558,3.3861306586571263,2687.5046059787915,3355.048190250978,2.981984792102801,True,True
1#铜,28,Final_ensemble,2724.5029643873286,3393.0748172427047,3.0191881341082407,-1.8296433445149887,120,3141.2241887905598,4043.212866943172,3.459626199936952,2724.5029643873286,3393.0748172427047,3.0191881341082407,True,False
1#铜,28,Hybrid_variable_anchor,2137.291452652275,2584.0301867425956,2.3723163235196565,468.6446845008331,120,3141.2241887905598,4043.212866943172,3.459626199936952,2724.5029643873286,3393.0748172427047,3.0191881341082407,True,True
1#铜,28,Naive_last,3141.2241887905598,4043.212866943172,3.459626199936952,-785.3244837758112,120,3141.2241887905598,4043.212866943172,3.459626199936952,2724.5029643873286,3393.0748172427047,3.0191881341082407,False,False
1#铜,28,Selected_adaptive_anchor,2137.291452652275,2584.0301867425956,2.3723163235196565,468.6446845008331,120,3141.2241887905598,4043.212866943172,3.459626199936952,2724.5029643873286,3393.0748172427047,3.0191881341082407,True,True
1#铜,29,Final_ensemble,2726.325571328211,3401.415246831864,3.018479686935303,-7.462897015040168,120,3171.5339233038335,4099.9150945597,3.4888293752257917,2726.325571328211,3401.415246831864,3.018479686935303,True,False
1#铜,29,Hybrid_variable_anchor,2131.1420406818797,2574.0244448215058,2.363909275330567,494.14575999768226,120,3171.5339233038335,4099.9150945597,3.4888293752257917,2726.325571328211,3401.415246831864,3.018479686935303,True,True
1#铜,29,Naive_last,3171.5339233038335,4099.9150945597,3.4888293752257917,-829.3510324483776,120,3171.5339233038335,4099.9150945597,3.4888293752257917,2726.325571328211,3401.415246831864,3.018479686935303,False,False
1#铜,29,Selected_adaptive_anchor,2131.1420406818797,2574.0244448215058,2.363909275330567,494.14575999768226,120,3171.5339233038335,4099.9150945597,3.4888293752257917,2726.325571328211,3401.415246831864,3.018479686935303,True,True
1#铜,30,Final_ensemble,2736.0411615753974,3422.773180032231,3.0266746452197832,-39.55168609577631,120,3235.5457227138636,4190.530560124349,3.55542690078234,2736.0411615753974,3422.773180032231,3.0266746452197832,True,False
1#铜,30,Hybrid_variable_anchor,2144.4303794790917,2572.3392541360618,2.3759135272990584,502.5553650817246,120,3235.5457227138636,4190.530560124349,3.55542690078234,2736.0411615753974,3422.773180032231,3.0266746452197832,True,True
1#铜,30,Naive_last,3235.5457227138636,4190.530560124349,3.55542690078234,-899.5575221238938,120,3235.5457227138636,4190.530560124349,3.55542690078234,2736.0411615753974,3422.773180032231,3.0266746452197832,False,False
1#铜,30,Selected_adaptive_anchor,2144.4303794790917,2572.3392541360618,2.3759135272990584,502.5553650817246,120,3235.5457227138636,4190.530560124349,3.55542690078234,2736.0411615753974,3422.773180032231,3.0266746452197832,True,True
A00铝,1,Final_ensemble,194.76401179941,262.43451983799685,0.9136353268151317,2.728613569321563,120,194.76401179941,262.43451983799685,0.9136353268151317,194.76401179941,262.43451983799685,0.9136353268151317,False,False
A00铝,1,Hybrid_variable_anchor,194.90216136247892,262.26498085241565,0.914056471648388,-5.367980217095525,120,194.76401179941,262.43451983799685,0.9136353268151317,194.76401179941,262.43451983799685,0.9136353268151317,False,False
A00铝,1,Naive_last,194.76401179941,262.43451983799685,0.9136353268151317,2.728613569321563,120,194.76401179941,262.43451983799685,0.9136353268151317,194.76401179941,262.43451983799685,0.9136353268151317,False,False
A00铝,1,Selected_adaptive_anchor,194.76401179941,262.43451983799685,0.9136353268151317,2.728613569321563,120,194.76401179941,262.43451983799685,0.9136353268151317,194.76401179941,262.43451983799685,0.9136353268151317,False,False
A00铝,2,Final_ensemble,252.65486725663683,352.1412299708834,1.188429014333784,9.144542772861465,120,252.65486725663683,352.1412299708834,1.188429014333784,252.65486725663683,352.1412299708834,1.188429014333784,False,False
A00铝,2,Hybrid_variable_anchor,250.55350380607024,350.372851182405,1.178307177454666,-5.543573903061982,120,252.65486725663683,352.1412299708834,1.188429014333784,252.65486725663683,352.1412299708834,1.188429014333784,True,True
A00铝,2,Naive_last,252.65486725663683,352.1412299708834,1.188429014333784,9.144542772861465,120,252.65486725663683,352.1412299708834,1.188429014333784,252.65486725663683,352.1412299708834,1.188429014333784,False,False
A00铝,2,Selected_adaptive_anchor,250.55350380607024,350.372851182405,1.178307177454666,-5.543573903061982,120,252.65486725663683,352.1412299708834,1.188429014333784,252.65486725663683,352.1412299708834,1.188429014333784,True,True
A00铝,3,Final_ensemble,320.9439528023596,420.298086642338,1.5087491162912992,17.846607669616606,120,320.9439528023596,420.298086642338,1.5087491162912992,320.9439528023596,420.298086642338,1.5087491162912992,False,False
A00铝,3,Hybrid_variable_anchor,315.9326578936041,416.8066270382122,1.4850375552139055,-2.4942265596269255,120,320.9439528023596,420.298086642338,1.5087491162912992,320.9439528023596,420.298086642338,1.5087491162912992,True,True
A00铝,3,Naive_last,320.9439528023596,420.298086642338,1.5087491162912992,17.846607669616606,120,320.9439528023596,420.298086642338,1.5087491162912992,320.9439528023596,420.298086642338,1.5087491162912992,False,False
A00铝,3,Selected_adaptive_anchor,315.9326578936041,416.8066270382122,1.4850375552139055,-2.4942265596269255,120,320.9439528023596,420.298086642338,1.5087491162912992,320.9439528023596,420.298086642338,1.5087491162912992,True,True
A00铝,4,Final_ensemble,363.1268436578169,476.7426194544292,1.7102518638227642,24.336283185840784,120,363.1268436578169,476.7426194544292,1.7102518638227642,363.1268436578169,476.7426194544292,1.7102518638227642,False,False
A00铝,4,Hybrid_variable_anchor,352.45385938201144,471.4447978969125,1.6600496607079265,-1.0680580390867667,120,363.1268436578169,476.7426194544292,1.7102518638227642,363.1268436578169,476.7426194544292,1.7102518638227642,True,True
A00铝,4,Naive_last,363.1268436578169,476.7426194544292,1.7102518638227642,24.336283185840784,120,363.1268436578169,476.7426194544292,1.7102518638227642,363.1268436578169,476.7426194544292,1.7102518638227642,False,False
A00铝,4,Selected_adaptive_anchor,352.45385938201144,471.4447978969125,1.6600496607079265,-1.0680580390867667,120,363.1268436578169,476.7426194544292,1.7102518638227642,363.1268436578169,476.7426194544292,1.7102518638227642,True,True
A00铝,5,Final_ensemble,400.5162241887905,538.2448278560231,1.8869914435300572,31.932153392330445,120,400.5162241887905,538.2448278560231,1.8869914435300572,400.5162241887905,538.2448278560231,1.8869914435300572,False,False
