series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#铜,3,Final_ensemble,1114.6755162241893,1538.862099730208,1.2300373089176513,-158.33333333333334,120,1114.6755162241893,1538.862099730208,1.2300373089176513,1114.6755162241893,1538.862099730208,1.2300373089176513,False,False
1#铜,3,Hybrid_variable_anchor,1072.111302971492,1475.627120215936,1.1816139782433768,-85.0421866498143,120,1114.6755162241893,1538.862099730208,1.2300373089176513,1114.6755162241893,1538.862099730208,1.2300373089176513,True,True
1#铜,3,Naive_last,1114.6755162241893,1538.862099730208,1.2300373089176513,-158.33333333333334,120,1114.6755162241893,1538.862099730208,1.2300373089176513,1114.6755162241893,1538.862099730208,1.2300373089176513,False,False
1#铜,3,Selected_adaptive_anchor,1072.111302971492,1475.627120215936,1.1816139782433768,-85.0421866498143,120,1114.6755162241893,1538.862099730208,1.2300373089176513,1114.6755162241893,1538.862099730208,1.2300373089176513,True,True
1#铜,4,Final_ensemble,1307.7433628318604,1793.7660531276583,1.4438443474614127,-209.3657817109145,120,1307.7433628318604,1793.7660531276583,1.4438443474614127,1307.7433628318604,1793.7660531276583,1.4438443474614127,False,False
1#铜,4,Hybrid_variable_anchor,1201.8565447390213,1696.9807622572164,1.325844517241201,-120.32530100818306,120,1307.7433628318604,1793.7660531276583,1.4438443474614127,1307.7433628318604,1793.7660531276583,1.4438443474614127,True,True
1#铜,4,Naive_last,1307.7433628318604,1793.7660531276583,1.4438443474614127,-209.3657817109145,120,1307.7433628318604,1793.7660531276583,1.4438443474614127,1307.7433628318604,1793.7660531276583,1.4438443474614127,False,False
1#铜,4,Selected_adaptive_anchor,1201.8565447390213,1696.9807622572164,1.325844517241201,-120.32530100818306,120,1307.7433628318604,1793.7660531276583,1.4438443474614127,1307.7433628318604,1793.7660531276583,1.4438443474614127,True,True
1#铜,5,Final_ensemble,1436.725663716815,1943.507699679648,1.5866292181420862,-253.3923303834809,120,1436.725663716815,1943.507699679648,1.5866292181420862,1436.725663716815,1943.507699679648,1.5866292181420862,False,False
1#铜,5,Hybrid_variable_anchor,1289.7447345504547,1806.7614975838605,1.4225560362566365,-147.15008076451812,120,1436.725663716815,1943.507699679648,1.5866292181420862,1436.725663716815,1943.507699679648,1.5866292181420862,True,True
1#铜,5,Naive_last,1436.725663716815,1943.507699679648,1.5866292181420862,-253.3923303834809,120,1436.725663716815,1943.507699679648,1.5866292181420862,1436.725663716815,1943.507699679648,1.5866292181420862,False,False
1#铜,5,Selected_adaptive_anchor,1289.7447345504547,1806.7614975838605,1.4225560362566365,-147.15008076451812,120,1436.725663716815,1943.507699679648,1.5866292181420862,1436.725663716815,1943.507699679648,1.5866292181420862,True,True
1#铜,6,Final_ensemble,1552.6548672566375,2107.1336619441213,1.7170094180182265,-323.5988200589971,120,1552.6548672566375,2107.1336619441213,1.7170094180182265,1552.6548672566375,2107.1336619441213,1.7170094180182265,False,False
1#铜,6,Hybrid_variable_anchor,1364.3820701472262,1914.6366113471274,1.5068750109967308,-201.63437561461458,120,1552.6548672566375,2107.1336619441213,1.7170094180182265,1552.6548672566375,2107.1336619441213,1.7170094180182265,True,True
1#铜,6,Naive_last,1552.6548672566375,2107.1336619441213,1.7170094180182265,-323.5988200589971,120,1552.6548672566375,2107.1336619441213,1.7170094180182265,1552.6548672566375,2107.1336619441213,1.7170094180182265,False,False
1#铜,6,Selected_adaptive_anchor,1364.3820701472262,1914.6366113471274,1.5068750109967308,-201.63437561461458,120,1552.6548672566375,2107.1336619441213,1.7170094180182265,1552.6548672566375,2107.1336619441213,1.7170094180182265,True,True
1#铜,7,Final_ensemble,1695.722713864306,2266.567312351111,1.8761321661074946,-369.76401179940996,120,1695.722713864306,2266.567312351111,1.8761321661074946,1695.722713864306,2266.567312351111,1.8761321661074946,False,False
1#铜,7,Hybrid_variable_anchor,1422.028812794611,2012.2879898937947,1.5715874485968888,-230.19008690600907,120,1695.722713864306,2266.567312351111,1.8761321661074946,1695.722713864306,2266.567312351111,1.8761321661074946,True,True
1#铜,7,Naive_last,1695.722713864306,2266.567312351111,1.8761321661074946,-369.76401179940996,120,1695.722713864306,2266.567312351111,1.8761321661074946,1695.722713864306,2266.567312351111,1.8761321661074946,False,False
1#铜,7,Selected_adaptive_anchor,1422.028812794611,2012.2879898937947,1.5715874485968888,-230.19008690600907,120,1695.722713864306,2266.567312351111,1.8761321661074946,1695.722713864306,2266.567312351111,1.8761321661074946,True,True
1#铜,8,Final_ensemble,1800.7374631268447,2369.187314036077,1.9939759231737872,-407.0796460176994,120,1800.7374631268447,2369.187314036077,1.9939759231737872,1800.7374631268447,2369.187314036077,1.9939759231737872,False,False
1#铜,8,Hybrid_variable_anchor,1504.174265725559,2053.193629516606,1.663237561556178,-250.31199222154817,120,1800.7374631268447,2369.187314036077,1.9939759231737872,1800.7374631268447,2369.187314036077,1.9939759231737872,True,True
1#铜,8,Naive_last,1800.7374631268447,2369.187314036077,1.9939759231737872,-407.0796460176994,120,1800.7374631268447,2369.187314036077,1.9939759231737872,1800.7374631268447,2369.187314036077,1.9939759231737872,False,False
1#铜,8,Selected_adaptive_anchor,1504.174265725559,2053.193629516606,1.663237561556178,-250.31199222154817,120,1800.7374631268447,2369.187314036077,1.9939759231737872,1800.7374631268447,2369.187314036077,1.9939759231737872,True,True
1#铜,9,Final_ensemble,1939.6017699115052,2495.819853488149,2.148488372503107,-447.7138643067849,120,1939.6017699115052,2495.819853488149,2.148488372503107,1939.6017699115052,2495.819853488149,2.148488372503107,False,False
1#铜,9,Hybrid_variable_anchor,1601.6731842666748,2118.3317702064573,1.7715977527042297,-273.21187724409816,120,1939.6017699115052,2495.819853488149,2.148488372503107,1939.6017699115052,2495.819853488149,2.148488372503107,True,True
1#铜,9,Naive_last,1939.6017699115052,2495.819853488149,2.148488372503107,-447.7138643067849,120,1939.6017699115052,2495.819853488149,2.148488372503107,1939.6017699115052,2495.819853488149,2.148488372503107,False,False
1#铜,9,Selected_adaptive_anchor,1601.6731842666748,2118.3317702064573,1.7715977527042297,-273.21187724409816,120,1939.6017699115052,2495.819853488149,2.148488372503107,1939.6017699115052,2495.819853488149,2.148488372503107,True,True
1#铜,10,Final_ensemble,2071.755162241889,2636.8992508083275,2.2924776594450416,-489.4542772861359,120,2071.755162241889,2636.8992508083275,2.2924776594450416,2071.755162241889,2636.8992508083275,2.2924776594450416,False,False
1#铜,10,Hybrid_variable_anchor,1730.3717757970298,2213.412715443654,1.9125930476009472,-293.6900915046219,120,2071.755162241889,2636.8992508083275,2.2924776594450416,2071.755162241889,2636.8992508083275,2.2924776594450416,True,True
1#铜,10,Naive_last,2071.755162241889,2636.8992508083275,2.2924776594450416,-489.4542772861359,120,2071.755162241889,2636.8992508083275,2.2924776594450416,2071.755162241889,2636.8992508083275,2.2924776594450416,False,False
1#铜,10,Selected_adaptive_anchor,1730.3717757970298,2213.412715443654,1.9125930476009472,-293.6900915046219,120,2071.755162241889,2636.8992508083275,2.2924776594450416,2071.755162241889,2636.8992508083275,2.2924776594450416,True,True
1#铜,11,Final_ensemble,2024.5606377399308,2501.5226475270706,2.2340471197687393,-306.668524378312,120,2235.5457227138645,2769.417147964871,2.473919123512497,2024.5606377399308,2501.5226475270706,2.2340471197687393,True,False
1#铜,11,Hybrid_variable_anchor,1815.704294760743,2237.018165255129,2.002420742400845,-80.84087510310152,120,2235.5457227138645,2769.417147964871,2.473919123512497,2024.5606377399308,2501.5226475270706,2.2340471197687393,True,True
1#铜,11,Naive_last,2235.5457227138645,2769.417147964871,2.473919123512497,-533.4808259587023,120,2235.5457227138645,2769.417147964871,2.473919123512497,2024.5606377399308,2501.5226475270706,2.2340471197687393,False,False
1#铜,11,Selected_adaptive_anchor,1815.704294760743,2237.018165255129,2.002420742400845,-80.84087510310152,120,2235.5457227138645,2769.417147964871,2.473919123512497,2024.5606377399308,2501.5226475270706,2.2340471197687393,True,True
1#铜,12,Final_ensemble,2175.6290909913046,2646.893680729349,2.404661672472848,-320.7104236639808,120,2367.699115044248,2895.711035682243,2.620094388657657,2175.6290909913046,2646.893680729349,2.404661672472848,True,False
1#铜,12,Hybrid_variable_anchor,1813.7913738902305,2282.7581597400886,2.004588753403802,-60.299051925502745,120,2367.699115044248,2895.711035682243,2.620094388657657,2175.6290909913046,2646.893680729349,2.404661672472848,True,True
1#铜,12,Naive_last,2367.699115044248,2895.711035682243,2.620094388657657,-582.4483775811212,120,2367.699115044248,2895.711035682243,2.620094388657657,2175.6290909913046,2646.893680729349,2.404661672472848,False,False
1#铜,12,Selected_adaptive_anchor,1813.7913738902305,2282.7581597400886,2.004588753403802,-60.299051925502745,120,2367.699115044248,2895.711035682243,2.620094388657657,2175.6290909913046,2646.893680729349,2.404661672472848,True,True
1#铜,13,Final_ensemble,2281.3018486398864,2777.456414118584,2.5253658319491645,-242.53032652670385,120,2467.477876106195,3014.3381096308685,2.7301075388751967,2281.3018486398864,2777.456414118584,2.5253658319491645,True,False
1#铜,13,Hybrid_variable_anchor,1879.2240381533156,2350.733183871262,2.080099275103074,51.67357170493221,120,2467.477876106195,3014.3381096308685,2.7301075388751967,2281.3018486398864,2777.456414118584,2.5253658319491645,True,True
1#铜,13,Naive_last,2467.477876106195,3014.3381096308685,2.7301075388751967,-637.6843657817113,120,2467.477876106195,3014.3381096308685,2.7301075388751967,2281.3018486398864,2777.456414118584,2.5253658319491645,False,False
1#铜,13,Selected_adaptive_anchor,1879.2240381533156,2350.733183871262,2.080099275103074,51.67357170493221,120,2467.477876106195,3014.3381096308685,2.7301075388751967,2281.3018486398864,2777.456414118584,2.5253658319491645,True,True
1#铜,14,Final_ensemble,2379.609558356936,2878.458986773329,2.632852778240249,-249.38478603650327,120,2547.492625368732,3122.8586784766317,2.816469908393462,2379.609558356936,2878.458986773329,2.632852778240249,True,False
1#铜,14,Hybrid_variable_anchor,1967.4420012351145,2416.549597708274,2.176881203578056,78.43070485339109,120,2547.492625368732,3122.8586784766317,2.816469908393462,2379.609558356936,2878.458986773329,2.632852778240249,True,True
1#铜,14,Naive_last,2547.492625368732,3122.8586784766317,2.816469908393462,-694.8377581120948,120,2547.492625368732,3122.8586784766317,2.816469908393462,2379.609558356936,2878.458986773329,2.632852778240249,False,False
1#铜,14,Selected_adaptive_anchor,1967.4420012351145,2416.549597708274,2.176881203578056,78.43070485339109,120,2547.492625368732,3122.8586784766317,2.816469908393462,2379.609558356936,2878.458986773329,2.632852778240249,True,True
1#铜,15,Final_ensemble,2474.344244801823,2976.925266288776,2.73669037832895,-261.8584226770579,120,2625.294985250737,3233.6951012958416,2.900356283855188,2474.344244801823,2976.925266288776,2.73669037832895,True,False
1#铜,15,Hybrid_variable_anchor,2015.2273006044734,2475.841340887422,2.2296288520569507,100.66651755999604,120,2625.294985250737,3233.6951012958416,2.900356283855188,2474.344244801823,2976.925266288776,2.73669037832895,True,True
1#铜,15,Naive_last,2625.294985250737,3233.6951012958416,2.900356283855188,-757.4483775811212,120,2625.294985250737,3233.6951012958416,2.900356283855188,2474.344244801823,2976.925266288776,2.73669037832895,False,False
1#铜,15,Selected_adaptive_anchor,2015.2273006044734,2475.841340887422,2.2296288520569507,100.66651755999604,120,2625.294985250737,3233.6951012958416,2.900356283855188,2474.344244801823,2976.925266288776,2.73669037832895,True,True
1#铜,16,Final_ensemble,2589.277866146301,3084.3767275021414,2.862326316355288,-276.25100600409655,120,2761.9469026548672,3358.906263304441,3.047975915665758,2589.277866146301,3084.3767275021414,2.862326316355288,True,False
1#铜,16,Hybrid_variable_anchor,2095.581662217569,2538.0135180907037,2.318660659469636,120.40045793206967,120,2761.9469026548672,3358.906263304441,3.047975915665758,2589.277866146301,3084.3767275021414,2.862326316355288,True,True
1#铜,16,Naive_last,2761.9469026548672,3358.906263304441,3.047975915665758,-824.0412979351036,120,2761.9469026548672,3358.906263304441,3.047975915665758,2589.277866146301,3084.3767275021414,2.862326316355288,False,False
1#铜,16,Selected_adaptive_anchor,2095.581662217569,2538.0135180907037,2.318660659469636,120.40045793206967,120,2761.9469026548672,3358.906263304441,3.047975915665758,2589.277866146301,3084.3767275021414,2.862326316355288,True,True
1#铜,17,Final_ensemble,2704.407936532755,3162.5177742589717,2.986474277185772,-281.96581428656793,120,2890.560471976402,3458.778923739242,3.185208553134954,2704.407936532755,3162.5177742589717,2.986474277185772,True,False
1#铜,17,Hybrid_variable_anchor,2140.9876862699316,2566.1005430468367,2.3674956768997264,155.80538271324392,120,2890.560471976402,3458.778923739242,3.185208553134954,2704.407936532755,3162.5177742589717,2.986474277185772,True,True
1#铜,17,Naive_last,2890.560471976402,3458.778923739242,3.185208553134954,-890.2654867256641,120,2890.560471976402,3458.778923739242,3.185208553134954,2704.407936532755,3162.5177742589717,2.986474277185772,False,False
1#铜,17,Selected_adaptive_anchor,2140.9876862699316,2566.1005430468367,2.3674956768997264,155.80538271324392,120,2890.560471976402,3458.778923739242,3.185208553134954,2704.407936532755,3162.5177742589717,2.986474277185772,True,True
1#铜,18,Final_ensemble,2789.8005697050558,3251.200752746753,3.0776771860359062,-280.68624360686516,120,2990.339233038349,3573.15620215439,3.289913241387625,2789.8005697050558,3251.200752746753,3.0776771860359062,True,False
1#铜,18,Hybrid_variable_anchor,2168.877693547868,2599.7812690223955,2.397726982552374,200.47132478402528,120,2990.339233038349,3573.15620215439,3.289913241387625,2789.8005697050558,3251.200752746753,3.0776771860359062,True,True
1#铜,18,Naive_last,2990.339233038349,3573.15620215439,3.289913241387625,-945.6489675516228,120,2990.339233038349,3573.15620215439,3.289913241387625,2789.8005697050558,3251.200752746753,3.0776771860359062,False,False
1#铜,18,Selected_adaptive_anchor,2168.877693547868,2599.7812690223955,2.397726982552374,200.47132478402528,120,2990.339233038349,3573.15620215439,3.289913241387625,2789.8005697050558,3251.200752746753,3.0776771860359062,True,True
1#铜,19,Final_ensemble,2842.015100435215,3331.4995286966423,3.132846359088061,-277.78669615456505,120,3077.876106194691,3682.1737009425015,3.380591466100076,2842.015100435215,3331.4995286966423,3.132846359088061,True,False
1#铜,19,Hybrid_variable_anchor,2173.4216615652153,2623.784576444788,2.401949094407819,249.4949801104787,120,3077.876106194691,3682.1737009425015,3.380591466100076,2842.015100435215,3331.4995286966423,3.132846359088061,True,True
1#铜,19,Naive_last,3077.876106194691,3682.1737009425015,3.380591466100076,-1008.8495575221244,120,3077.876106194691,3682.1737009425015,3.380591466100076,2842.015100435215,3331.4995286966423,3.132846359088061,False,False
1#铜,19,Selected_adaptive_anchor,2173.4216615652153,2623.784576444788,2.401949094407819,249.4949801104787,120,3077.876106194691,3682.1737009425015,3.380591466100076,2842.015100435215,3331.4995286966423,3.132846359088061,True,True
1#铜,20,Final_ensemble,2898.3882300907235,3381.765220208543,3.192984958452163,-274.8033599724651,120,3176.991150442479,3761.9230317425636,3.4842864458670344,2898.3882300907235,3381.765220208543,3.192984958452163,True,False
1#铜,20,Hybrid_variable_anchor,2163.345553314196,2629.999471386695,2.390939649877848,301.45324443241236,120,3176.991150442479,3761.9230317425636,3.4842864458670344,2898.3882300907235,3381.765220208543,3.192984958452163,True,True
1#铜,20,Naive_last,3176.991150442479,3761.9230317425636,3.4842864458670344,-1077.876106194691,120,3176.991150442479,3761.9230317425636,3.4842864458670344,2898.3882300907235,3381.765220208543,3.192984958452163,False,False
1#铜,20,Selected_adaptive_anchor,2163.345553314196,2629.999471386695,2.390939649877848,301.45324443241236,120,3176.991150442479,3761.9230317425636,3.4842864458670344,2898.3882300907235,3381.765220208543,3.192984958452163,True,True
1#铜,21,Final_ensemble,2910.953147339092,3435.1835373990903,3.205072704752807,-286.54339330451415,120,3211.1356932153403,3842.228553847974,3.5177867386730544,2910.953147339092,3435.1835373990903,3.205072704752807,True,False
1#铜,21,Hybrid_variable_anchor,2139.0950181081444,2638.861883923798,2.3652026938652884,342.65952563465567,120,3211.1356932153403,3842.228553847974,3.5177867386730544,2910.953147339092,3435.1835373990903,3.205072704752807,True,True
1#铜,21,Naive_last,3211.1356932153403,3842.228553847974,3.5177867386730544,-1155.8259587020657,120,3211.1356932153403,3842.228553847974,3.5177867386730544,2910.953147339092,3435.1835373990903,3.205072704752807,False,False
1#铜,21,Selected_adaptive_anchor,2139.0950181081444,2638.861883923798,2.3652026938652884,342.65952563465567,120,3211.1356932153403,3842.228553847974,3.5177867386730544,2910.953147339092,3435.1835373990903,3.205072704752807,True,True
1#铜,22,Final_ensemble,2940.265304194256,3465.5197391056718,3.2351881845069057,-292.70561764216825,120,3278.392330383481,3892.9023993373753,3.586060844736596,2940.265304194256,3465.5197391056718,3.2351881845069057,True,False
1#铜,22,Hybrid_variable_anchor,2115.5905792284843,2631.509322538684,2.339004570599559,390.18440857012877,120,3278.392330383481,3892.9023993373753,3.586060844736596,2940.265304194256,3465.5197391056718,3.2351881845069057,True,True
1#铜,22,Naive_last,3278.392330383481,3892.9023993373753,3.586060844736596,-1236.356932153393,120,3278.392330383481,3892.9023993373753,3.586060844736596,2940.265304194256,3465.5197391056718,3.2351881845069057,False,False
1#铜,22,Selected_adaptive_anchor,2115.5905792284843,2631.509322538684,2.339004570599559,390.18440857012877,120,3278.392330383481,3892.9023993373753,3.586060844736596,2940.265304194256,3465.5197391056718,3.2351881845069057,True,True
1#铜,23,Final_ensemble,2943.299331990786,3474.7740099739954,3.235887570485543,-304.2333459066466,120,3312.6106194690274,3929.2205645542563,3.617552461032187,2943.299331990786,3474.7740099739954,3.235887570485543,True,False
1#铜,23,Hybrid_variable_anchor,2094.3821130506335,2615.9355366415402,2.3156161408474927,436.9036365209111,120,3312.6106194690274,3929.2205645542563,3.617552461032187,2943.299331990786,3474.7740099739954,3.235887570485543,True,True
1#铜,23,Naive_last,3312.6106194690274,3929.2205645542563,3.617552461032187,-1328.2448377581127,120,3312.6106194690274,3929.2205645542563,3.617552461032187,2943.299331990786,3474.7740099739954,3.235887570485543,False,False
1#铜,23,Selected_adaptive_anchor,2094.3821130506335,2615.9355366415402,2.3156161408474927,436.9036365209111,120,3312.6106194690274,3929.2205645542563,3.617552461032187,2943.299331990786,3474.7740099739954,3.235887570485543,True,True
1#铜,24,Final_ensemble,2913.9553036477564,3480.0315737510773,3.1976160419077435,-356.3531735723472,120,3306.6371681415935,3964.466127051694,3.6018678034467912,2913.9553036477564,3480.0315737510773,3.1976160419077435,True,False
1#铜,24,Hybrid_variable_anchor,2059.65103863254,2594.453515082364,2.2740941213732246,446.38485352058655,120,3306.6371681415935,3964.466127051694,3.6018678034467912,2913.9553036477564,3480.0315737510773,3.1976160419077435,True,True
1#铜,24,Naive_last,3306.6371681415935,3964.466127051694,3.6018678034467912,-1452.212389380532,120,3306.6371681415935,3964.466127051694,3.6018678034467912,2913.9553036477564,3480.0315737510773,3.1976160419077435,False,False
1#铜,24,Selected_adaptive_anchor,2059.65103863254,2594.453515082364,2.2740941213732246,446.38485352058655,120,3306.6371681415935,3964.466127051694,3.6018678034467912,2913.9553036477564,3480.0315737510773,3.1976160419077435,True,True
1#铜,25,Final_ensemble,2903.792953720581,3460.981447569698,3.1811908473503103,-382.0564847973828,120,3339.8230088495575,3989.063579371654,3.6301185325121645,2903.792953720581,3460.981447569698,3.1811908473503103,True,False
1#铜,25,Hybrid_variable_anchor,2028.880406097594,2559.771071722138,2.237608688961781,487.0161423362037,120,3339.8230088495575,3989.063579371654,3.6301185325121645,2903.792953720581,3460.981447569698,3.1811908473503103,True,True
1#铜,25,Naive_last,3339.8230088495575,3989.063579371654,3.6301185325121645,-1551.9174041297942,120,3339.8230088495575,3989.063579371654,3.6301185325121645,2903.792953720581,3460.981447569698,3.1811908473503103,False,False
1#铜,25,Selected_adaptive_anchor,2028.880406097594,2559.771071722138,2.237608688961781,487.0161423362037,120,3339.8230088495575,3989.063579371654,3.6301185325121645,2903.792953720581,3460.981447569698,3.1811908473503103,True,True
1#铜,26,Final_ensemble,2864.19083640065,3401.2247424428474,3.128875108995973,-436.2598598695603,120,3339.454277286136,3994.9550670739136,3.6184651674963466,2864.19083640065,3401.2247424428474,3.128875108995973,True,False
1#铜,26,Hybrid_variable_anchor,1987.8611968586622,2486.091867018065,2.1858746451191116,500.16830064544945,120,3339.454277286136,3994.9550670739136,3.6184651674963466,2864.19083640065,3401.2247424428474,3.128875108995973,True,True
1#铜,26,Naive_last,3339.454277286136,3994.9550670739136,3.6184651674963466,-1668.6578171091453,120,3339.454277286136,3994.9550670739136,3.6184651674963466,2864.19083640065,3401.2247424428474,3.128875108995973,False,False
1#铜,26,Selected_adaptive_anchor,1987.8611968586622,2486.091867018065,2.1858746451191116,500.16830064544945,120,3339.454277286136,3994.9550670739136,3.6184651674963466,2864.19083640065,3401.2247424428474,3.128875108995973,True,True
1#铜,27,Final_ensemble,2844.3330463494804,3384.1244777557904,3.0984935361385504,-474.0057814775799,120,3349.705014749263,4039.6986155636187,3.619352450123639,2844.3330463494804,3384.1244777557904,3.0984935361385504,True,False
1#铜,27,Hybrid_variable_anchor,1966.9076718767685,2451.445312514911,2.156897437517369,533.0417170528419,120,3349.705014749263,4039.6986155636187,3.619352450123639,2844.3330463494804,3384.1244777557904,3.0984935361385504,True,True
1#铜,27,Naive_last,3349.705014749263,4039.6986155636187,3.619352450123639,-1770.0589970501483,120,3349.705014749263,4039.6986155636187,3.619352450123639,2844.3330463494804,3384.1244777557904,3.0984935361385504,False,False
1#铜,27,Selected_adaptive_anchor,1966.9076718767685,2451.445312514911,2.156897437517369,533.0417170528419,120,3349.705014749263,4039.6986155636187,3.619352450123639,2844.3330463494804,3384.1244777557904,3.0984935361385504,True,True
1#铜,28,Final_ensemble,2831.7363093222716,3381.2830681076853,3.078377169730196,-501.783052798627,120,3380.309734513274,4095.0047311498943,3.6441961469186253,2831.7363093222716,3381.2830681076853,3.078377169730196,True,False
1#铜,28,Hybrid_variable_anchor,1952.0376324428435,2436.6314961087373,2.136941131952878,580.162794938758,120,3380.309734513274,4095.0047311498943,3.6441961469186253,2831.7363093222716,3381.2830681076853,3.078377169730196,True,True
1#铜,28,Naive_last,3380.309734513274,4095.0047311498943,3.6441961469186253,-1859.513274336284,120,3380.309734513274,4095.0047311498943,3.6441961469186253,2831.7363093222716,3381.2830681076853,3.078377169730196,False,False
1#铜,28,Selected_adaptive_anchor,1952.0376324428435,2436.6314961087373,2.136941131952878,580.162794938758,120,3380.309734513274,4095.0047311498943,3.6441961469186253,2831.7363093222716,3381.2830681076853,3.078377169730196,True,True
1#铜,29,Final_ensemble,2777.78606525272,3368.880109590859,3.013894587326421,-538.8346117155791,120,3368.5840707964594,4141.22685143148,3.6245644989212304,2777.78606525272,3368.880109590859,3.013894587326421,True,False
1#铜,29,Hybrid_variable_anchor,1942.455741119889,2417.804999114858,2.1223622003073594,624.9850428865791,120,3368.5840707964594,4141.22685143148,3.6245644989212304,2777.78606525272,3368.880109590859,3.013894587326421,True,True
1#铜,29,Naive_last,3368.5840707964594,4141.22685143148,3.6245644989212304,-1955.162241887906,120,3368.5840707964594,4141.22685143148,3.6245644989212304,2777.78606525272,3368.880109590859,3.013894587326421,False,False
1#铜,29,Selected_adaptive_anchor,1942.455741119889,2417.804999114858,2.1223622003073594,624.9850428865791,120,3368.5840707964594,4141.22685143148,3.6245644989212304,2777.78606525272,3368.880109590859,3.013894587326421,True,True
1#铜,30,Final_ensemble,2728.193831935911,3349.290988848779,2.9546304189410124,-576.447955699565,120,3387.0206489675516,4183.251770359224,3.6370955795504782,2728.193831935911,3349.290988848779,2.9546304189410124,True,False
1#铜,30,Hybrid_variable_anchor,1946.5395950539366,2402.953685753928,2.1223702641554154,674.0417684209172,120,3387.0206489675516,4183.251770359224,3.6370955795504782,2728.193831935911,3349.290988848779,2.9546304189410124,True,True
1#铜,30,Naive_last,3387.0206489675516,4183.251770359224,3.6370955795504782,-2062.684365781712,120,3387.0206489675516,4183.251770359224,3.6370955795504782,2728.193831935911,3349.290988848779,2.9546304189410124,False,False
1#铜,30,Selected_adaptive_anchor,1946.5395950539366,2402.953685753928,2.1223702641554154,674.0417684209172,120,3387.0206489675516,4183.251770359224,3.6370955795504782,2728.193831935911,3349.290988848779,2.9546304189410124,True,True
A00铝,1,Final_ensemble,160.6194690265485,224.15191437129857,0.7549240365873614,-6.1946902654867095,120,160.6194690265485,224.15191437129857,0.7549240365873614,160.6194690265485,224.15191437129857,0.7549240365873614,False,False
A00铝,1,Hybrid_variable_anchor,161.58465888132235,223.55636057457474,0.7593066947018783,-8.437772643380503,120,160.6194690265485,224.15191437129857,0.7549240365873614,160.6194690265485,224.15191437129857,0.7549240365873614,False,False
A00铝,1,Naive_last,160.6194690265485,224.15191437129857,0.7549240365873614,-6.1946902654867095,120,160.6194690265485,224.15191437129857,0.7549240365873614,160.6194690265485,224.15191437129857,0.7549240365873614,False,False
A00铝,1,Selected_adaptive_anchor,160.6194690265485,224.15191437129857,0.7549240365873614,-6.1946902654867095,120,160.6194690265485,224.15191437129857,0.7549240365873614,160.6194690265485,224.15191437129857,0.7549240365873614,False,False
A00铝,2,Final_ensemble,205.1622418879051,289.36609708439164,0.9662270740753542,-11.356932153392336,120,205.1622418879051,289.36609708439164,0.9662270740753542,205.1622418879051,289.36609708439164,0.9662270740753542,False,False
A00铝,2,Hybrid_variable_anchor,199.8139882851655,285.04673835739294,0.9404432008970297,-17.345761068815015,120,205.1622418879051,289.36609708439164,0.9662270740753542,205.1622418879051,289.36609708439164,0.9662270740753542,True,True
A00铝,2,Naive_last,205.1622418879051,289.36609708439164,0.9662270740753542,-11.356932153392336,120,205.1622418879051,289.36609708439164,0.9662270740753542,205.1622418879051,289.36609708439164,0.9662270740753542,False,False
A00铝,2,Selected_adaptive_anchor,199.8139882851655,285.04673835739294,0.9404432008970297,-17.345761068815015,120,205.1622418879051,289.36609708439164,0.9662270740753542,205.1622418879051,289.36609708439164,0.9662270740753542,True,True
A00铝,3,Final_ensemble,272.2713864306781,366.27262708380977,1.2807593165755837,-19.321533923303832,120,272.2713864306781,366.27262708380977,1.2807593165755837,272.2713864306781,366.27262708380977,1.2807593165755837,False,False
A00铝,3,Hybrid_variable_anchor,263.99605436546676,359.84150946769546,1.241309656206627,-28.674328845002794,120,272.2713864306781,366.27262708380977,1.2807593165755837,272.2713864306781,366.27262708380977,1.2807593165755837,True,True
A00铝,3,Naive_last,272.2713864306781,366.27262708380977,1.2807593165755837,-19.321533923303832,120,272.2713864306781,366.27262708380977,1.2807593165755837,272.2713864306781,366.27262708380977,1.2807593165755837,False,False
A00铝,3,Selected_adaptive_anchor,263.99605436546676,359.84150946769546,1.241309656206627,-28.674328845002794,120,272.2713864306781,366.27262708380977,1.2807593165755837,272.2713864306781,366.27262708380977,1.2807593165755837,True,True
A00铝,4,Final_ensemble,310.3982300884953,425.86436375149685,1.4617361541699054,-25.737463126843675,120,310.3982300884953,425.86436375149685,1.4617361541699054,310.3982300884953,425.86436375149685,1.4617361541699054,False,False
A00铝,4,Hybrid_variable_anchor,296.12097197368774,417.28054080082023,1.3942566183233558,-38.01769424368446,120,310.3982300884953,425.86436375149685,1.4617361541699054,310.3982300884953,425.86436375149685,1.4617361541699054,True,True
A00铝,4,Naive_last,310.3982300884953,425.86436375149685,1.4617361541699054,-25.737463126843675,120,310.3982300884953,425.86436375149685,1.4617361541699054,310.3982300884953,425.86436375149685,1.4617361541699054,False,False
A00铝,4,Selected_adaptive_anchor,296.12097197368774,417.28054080082023,1.3942566183233558,-38.01769424368446,120,310.3982300884953,425.86436375149685,1.4617361541699054,310.3982300884953,425.86436375149685,1.4617361541699054,True,True
