series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#铜,3,Final_ensemble,1161.0619469026562,1583.8198743273679,1.2882334488140008,-33.48082595870219,120,1161.0619469026562,1583.8198743273679,1.2882334488140008,1161.0619469026562,1583.8198743273679,1.2882334488140008,False,False
1#铜,3,Hybrid_variable_anchor,1120.5946398319788,1532.49906468212,1.241895883827479,-23.000225103851214,120,1161.0619469026562,1583.8198743273679,1.2882334488140008,1161.0619469026562,1583.8198743273679,1.2882334488140008,True,True
1#铜,3,Naive_last,1161.0619469026562,1583.8198743273679,1.2882334488140008,-33.48082595870219,120,1161.0619469026562,1583.8198743273679,1.2882334488140008,1161.0619469026562,1583.8198743273679,1.2882334488140008,False,False
1#铜,3,Selected_adaptive_anchor,1120.5946398319788,1532.49906468212,1.241895883827479,-23.000225103851214,120,1161.0619469026562,1583.8198743273679,1.2882334488140008,1161.0619469026562,1583.8198743273679,1.2882334488140008,True,True
1#铜,4,Final_ensemble,1361.2094395280262,1844.6021180518094,1.511572183311713,-54.5722713864309,120,1361.2094395280262,1844.6021180518094,1.511572183311713,1361.2094395280262,1844.6021180518094,1.511572183311713,False,False
1#铜,4,Hybrid_variable_anchor,1277.3967962567128,1767.9795236478105,1.4170981893031205,-40.200834575785606,120,1361.2094395280262,1844.6021180518094,1.511572183311713,1361.2094395280262,1844.6021180518094,1.511572183311713,True,True
1#铜,4,Naive_last,1361.2094395280262,1844.6021180518094,1.511572183311713,-54.5722713864309,120,1361.2094395280262,1844.6021180518094,1.511572183311713,1361.2094395280262,1844.6021180518094,1.511572183311713,False,False
1#铜,4,Selected_adaptive_anchor,1277.3967962567128,1767.9795236478105,1.4170981893031205,-40.200834575785606,120,1361.2094395280262,1844.6021180518094,1.511572183311713,1361.2094395280262,1844.6021180518094,1.511572183311713,True,True
1#铜,5,Final_ensemble,1521.312684365784,2036.2331556763006,1.6902573500214555,-83.70206489675535,120,1521.312684365784,2036.2331556763006,1.6902573500214555,1521.312684365784,2036.2331556763006,1.6902573500214555,False,False
1#铜,5,Hybrid_variable_anchor,1414.0258622475667,1931.373235829112,1.5684295835101958,-62.69845989189586,120,1521.312684365784,2036.2331556763006,1.6902573500214555,1521.312684365784,2036.2331556763006,1.6902573500214555,True,True
1#铜,5,Naive_last,1521.312684365784,2036.2331556763006,1.6902573500214555,-83.70206489675535,120,1521.312684365784,2036.2331556763006,1.6902573500214555,1521.312684365784,2036.2331556763006,1.6902573500214555,False,False
1#铜,5,Selected_adaptive_anchor,1414.0258622475667,1931.373235829112,1.5684295835101958,-62.69845989189586,120,1521.312684365784,2036.2331556763006,1.6902573500214555,1521.312684365784,2036.2331556763006,1.6902573500214555,True,True
1#铜,6,Final_ensemble,1603.1710914454284,2166.657278926472,1.7831925820953252,-128.392330383481,120,1603.1710914454284,2166.657278926472,1.7831925820953252,1603.1710914454284,2166.657278926472,1.7831925820953252,False,False
1#铜,6,Hybrid_variable_anchor,1455.6808382830777,2012.468776254136,1.6162329761757983,-101.5512529339594,120,1603.1710914454284,2166.657278926472,1.7831925820953252,1603.1710914454284,2166.657278926472,1.7831925820953252,True,True
1#铜,6,Naive_last,1603.1710914454284,2166.657278926472,1.7831925820953252,-128.392330383481,120,1603.1710914454284,2166.657278926472,1.7831925820953252,1603.1710914454284,2166.657278926472,1.7831925820953252,False,False
1#铜,6,Selected_adaptive_anchor,1455.6808382830777,2012.468776254136,1.6162329761757983,-101.5512529339594,120,1603.1710914454284,2166.657278926472,1.7831925820953252,1603.1710914454284,2166.657278926472,1.7831925820953252,True,True
1#铜,7,Final_ensemble,1713.7905604719756,2301.231395520616,1.9073741056319538,-174.4100294985253,120,1713.7905604719756,2301.231395520616,1.9073741056319538,1713.7905604719756,2301.231395520616,1.9073741056319538,False,False
1#铜,7,Hybrid_variable_anchor,1492.1201449655994,2095.8679685772036,1.6579999258341207,-141.09906296301924,120,1713.7905604719756,2301.231395520616,1.9073741056319538,1713.7905604719756,2301.231395520616,1.9073741056319538,True,True
1#铜,7,Naive_last,1713.7905604719756,2301.231395520616,1.9073741056319538,-174.4100294985253,120,1713.7905604719756,2301.231395520616,1.9073741056319538,1713.7905604719756,2301.231395520616,1.9073741056319538,False,False
1#铜,7,Selected_adaptive_anchor,1492.1201449655994,2095.8679685772036,1.6579999258341207,-141.09906296301924,120,1713.7905604719756,2301.231395520616,1.9073741056319538,1713.7905604719756,2301.231395520616,1.9073741056319538,True,True
1#铜,8,Final_ensemble,1492.4695440377511,2185.882586513766,1.6717378216847605,276.10731155250215,120,1799.115044247789,2376.1740348362773,2.003992711403252,1492.4695440377511,2185.882586513766,1.6717378216847605,True,False
1#铜,8,Hybrid_variable_anchor,1457.628884837035,2009.0993053163222,1.6269220679173535,316.9455274184562,120,1799.115044247789,2376.1740348362773,2.003992711403252,1492.4695440377511,2185.882586513766,1.6717378216847605,True,True
1#铜,8,Naive_last,1799.115044247789,2376.1740348362773,2.003992711403252,-211.06194690265522,120,1799.115044247789,2376.1740348362773,2.003992711403252,1492.4695440377511,2185.882586513766,1.6717378216847605,False,False
1#铜,8,Selected_adaptive_anchor,1457.628884837035,2009.0993053163222,1.6269220679173535,316.9455274184562,120,1799.115044247789,2376.1740348362773,2.003992711403252,1492.4695440377511,2185.882586513766,1.6717378216847605,True,True
1#铜,9,Final_ensemble,1591.0502874029985,2277.5844591327564,1.7821556449985252,273.39359808821683,120,1904.3510324483798,2488.116613054477,2.1222629844339367,1591.0502874029985,2277.5844591327564,1.7821556449985252,True,False
1#铜,9,Hybrid_variable_anchor,1523.4255348755282,2061.536490031681,1.7007615557815343,323.6280814548445,120,1904.3510324483798,2488.116613054477,2.1222629844339367,1591.0502874029985,2277.5844591327564,1.7821556449985252,True,True
1#铜,9,Naive_last,1904.3510324483798,2488.116613054477,2.1222629844339367,-245.94395280236034,120,1904.3510324483798,2488.116613054477,2.1222629844339367,1591.0502874029985,2277.5844591327564,1.7821556449985252,False,False
1#铜,9,Selected_adaptive_anchor,1523.4255348755282,2061.536490031681,1.7007615557815343,323.6280814548445,120,1904.3510324483798,2488.116613054477,2.1222629844339367,1591.0502874029985,2277.5844591327564,1.7821556449985252,True,True
1#铜,10,Final_ensemble,1703.3086436806923,2377.657676234162,1.9085990049472104,284.7903361201097,120,2021.3864306784671,2622.609086213174,2.2505553231008406,1703.3086436806923,2377.657676234162,1.9085990049472104,True,False
1#铜,10,Hybrid_variable_anchor,1597.630139154261,2126.790841025687,1.7836138818675316,349.1941170006995,120,2021.3864306784671,2622.609086213174,2.2505553231008406,1703.3086436806923,2377.657676234162,1.9085990049472104,True,True
1#铜,10,Naive_last,2021.3864306784671,2622.609086213174,2.2505553231008406,-267.55162241887945,120,2021.3864306784671,2622.609086213174,2.2505553231008406,1703.3086436806923,2377.657676234162,1.9085990049472104,False,False
1#铜,10,Selected_adaptive_anchor,1597.630139154261,2126.790841025687,1.7836138818675316,349.1941170006995,120,2021.3864306784671,2622.609086213174,2.2505553231008406,1703.3086436806923,2377.657676234162,1.9085990049472104,True,True
1#铜,11,Final_ensemble,1788.4096485275177,2454.1721577182793,2.005152259601559,296.13715709603423,120,2153.613569321535,2729.6348642787398,2.397572150540221,1788.4096485275177,2454.1721577182793,2.005152259601559,True,False
1#铜,11,Hybrid_variable_anchor,1656.283719300488,2174.7885988668963,1.8497272541400063,374.53334711252256,120,2153.613569321535,2729.6348642787398,2.397572150540221,1788.4096485275177,2454.1721577182793,2.005152259601559,True,True
1#铜,11,Naive_last,2153.613569321535,2729.6348642787398,2.397572150540221,-294.4690265486731,120,2153.613569321535,2729.6348642787398,2.397572150540221,1788.4096485275177,2454.1721577182793,2.005152259601559,False,False
1#铜,11,Selected_adaptive_anchor,1656.283719300488,2174.7885988668963,1.8497272541400063,374.53334711252256,120,2153.613569321535,2729.6348642787398,2.397572150540221,1788.4096485275177,2454.1721577182793,2.005152259601559,True,True
1#铜,12,Final_ensemble,1879.070129190851,2538.280971111349,2.1070166386580844,295.6189856380759,120,2264.4542772861373,2835.8473473112417,2.521466501705,1879.070129190851,2538.280971111349,2.1070166386580844,True,False
1#铜,12,Hybrid_variable_anchor,1688.4854547308175,2220.4660555730957,1.8862205112332682,385.31452687757934,120,2264.4542772861373,2835.8473473112417,2.521466501705,1879.070129190851,2538.280971111349,2.1070166386580844,True,True
1#铜,12,Naive_last,2264.4542772861373,2835.8473473112417,2.521466501705,-324.48377581120997,120,2264.4542772861373,2835.8473473112417,2.521466501705,1879.070129190851,2538.280971111349,2.1070166386580844,False,False
1#铜,12,Selected_adaptive_anchor,1688.4854547308175,2220.4660555730957,1.8862205112332682,385.31452687757934,120,2264.4542772861373,2835.8473473112417,2.521466501705,1879.070129190851,2538.280971111349,2.1070166386580844,True,True
1#铜,13,Final_ensemble,1975.6212127101082,2629.1229770013465,2.2161108921598505,296.50319906746273,120,2369.985250737464,2956.853896218696,2.639473562515174,1975.6212127101082,2629.1229770013465,2.2161108921598505,True,False
1#铜,13,Hybrid_variable_anchor,1761.929157884446,2282.642586807243,1.9689301561910793,400.4910880297984,120,2369.985250737464,2956.853896218696,2.639473562515174,1975.6212127101082,2629.1229770013465,2.2161108921598505,True,True
1#铜,13,Naive_last,2369.985250737464,2956.853896218696,2.639473562515174,-349.3362831858411,120,2369.985250737464,2956.853896218696,2.639473562515174,1975.6212127101082,2629.1229770013465,2.2161108921598505,False,False
1#铜,13,Selected_adaptive_anchor,1761.929157884446,2282.642586807243,1.9689301561910793,400.4910880297984,120,2369.985250737464,2956.853896218696,2.639473562515174,1975.6212127101082,2629.1229770013465,2.2161108921598505,True,True
1#铜,14,Final_ensemble,2041.9486673363215,2702.3754508654993,2.2912024295227167,299.9999075665722,120,2417.994100294986,3046.5337081933076,2.6930310119193184,2041.9486673363215,2702.3754508654993,2.2912024295227167,True,False
1#铜,14,Hybrid_variable_anchor,1804.381396534421,2322.6174761181865,2.0174448707375854,412.7932119493928,120,2417.994100294986,3046.5337081933076,2.6930310119193184,2041.9486673363215,2702.3754508654993,2.2912024295227167,True,True
1#铜,14,Naive_last,2417.994100294986,3046.5337081933076,2.6930310119193184,-361.35693215339256,120,2417.994100294986,3046.5337081933076,2.6930310119193184,2041.9486673363215,2702.3754508654993,2.2912024295227167,False,False
1#铜,14,Selected_adaptive_anchor,1804.381396534421,2322.6174761181865,2.0174448707375854,412.7932119493928,120,2417.994100294986,3046.5337081933076,2.6930310119193184,2041.9486673363215,2702.3754508654993,2.2912024295227167,True,True
1#铜,15,Final_ensemble,2117.07523499601,2774.5685563067873,2.3747895745404333,268.5015857901818,120,2444.911504424778,3139.054086523922,2.7224171924560068,2117.07523499601,2774.5685563067873,2.3747895745404333,True,False
1#铜,15,Hybrid_variable_anchor,1802.3742446079875,2350.215429023146,2.0154456980722006,384.4558844891711,120,2444.911504424778,3139.054086523922,2.7224171924560068,2117.07523499601,2774.5685563067873,2.3747895745404333,True,True
1#铜,15,Naive_last,2444.911504424778,3139.054086523922,2.7224171924560068,-404.0560471976403,120,2444.911504424778,3139.054086523922,2.7224171924560068,2117.07523499601,2774.5685563067873,2.3747895745404333,False,False
1#铜,15,Selected_adaptive_anchor,1802.3742446079875,2350.215429023146,2.0154456980722006,384.4558844891711,120,2444.911504424778,3139.054086523922,2.7224171924560068,2117.07523499601,2774.5685563067873,2.3747895745404333,True,True
1#铜,16,Final_ensemble,2211.929129874903,2870.8729853199225,2.4793774650845535,263.72799658872486,120,2592.109144542773,3275.570504053666,2.8832056414887135,2211.929129874903,2870.8729853199225,2.4793774650845535,True,False
1#铜,16,Hybrid_variable_anchor,1878.6952367463314,2403.000763400281,2.098987960259109,385.6232570859834,120,2592.109144542773,3275.570504053666,2.8832056414887135,2211.929129874903,2870.8729853199225,2.4793774650845535,True,True
1#铜,16,Naive_last,2592.109144542773,3275.570504053666,2.8832056414887135,-447.56637168141606,120,2592.109144542773,3275.570504053666,2.8832056414887135,2211.929129874903,2870.8729853199225,2.4793774650845535,False,False
1#铜,16,Selected_adaptive_anchor,1878.6952367463314,2403.000763400281,2.098987960259109,385.6232570859834,120,2592.109144542773,3275.570504053666,2.8832056414887135,2211.929129874903,2870.8729853199225,2.4793774650845535,True,True
1#铜,17,Final_ensemble,2298.8817160618432,2955.4398930611674,2.574169448843493,265.9008739068813,120,2691.3716814159297,3373.9013008282714,2.990315952392679,2298.8817160618432,2955.4398930611674,2.574169448843493,True,False
1#铜,17,Hybrid_variable_anchor,1912.895318573489,2440.2841536562587,2.1362556629056244,396.9714709396758,120,2691.3716814159297,3373.9013008282714,2.990315952392679,2298.8817160618432,2955.4398930611674,2.574169448843493,True,True
1#铜,17,Naive_last,2691.3716814159297,3373.9013008282714,2.990315952392679,-472.05014749262557,120,2691.3716814159297,3373.9013008282714,2.990315952392679,2298.8817160618432,2955.4398930611674,2.574169448843493,False,False
1#铜,17,Selected_adaptive_anchor,1912.895318573489,2440.2841536562587,2.1362556629056244,396.9714709396758,120,2691.3716814159297,3373.9013008282714,2.990315952392679,2298.8817160618432,2955.4398930611674,2.574169448843493,True,True
1#铜,18,Final_ensemble,2402.015381836549,3035.171184043293,2.684263748987549,236.77416229408567,120,2785.47197640118,3475.5489410587684,3.088381466129273,2402.015381836549,3035.171184043293,2.684263748987549,True,False
1#铜,18,Hybrid_variable_anchor,1945.0270499714804,2468.0662409394536,2.1693280836509956,378.2601945406806,120,2785.47197640118,3475.5489410587684,3.088381466129273,2402.015381836549,3035.171184043293,2.684263748987549,True,True
1#铜,18,Naive_last,2785.47197640118,3475.5489410587684,3.088381466129273,-526.9174041297936,120,2785.47197640118,3475.5489410587684,3.088381466129273,2402.015381836549,3035.171184043293,2.684263748987549,False,False
1#铜,18,Selected_adaptive_anchor,1945.0270499714804,2468.0662409394536,2.1693280836509956,378.2601945406806,120,2785.47197640118,3475.5489410587684,3.088381466129273,2402.015381836549,3035.171184043293,2.684263748987549,True,True
1#铜,19,Final_ensemble,2545.0779506926688,3181.263057994973,2.8382152724982976,220.74611101197505,120,2868.3628318584074,3573.4741744723215,3.1752603529069203,2545.0779506926688,3181.263057994973,2.8382152724982976,True,False
1#铜,19,Hybrid_variable_anchor,2069.7407839024663,2576.102206100712,2.304126213339357,372.63033237983194,120,2868.3628318584074,3573.4741744723215,3.1752603529069203,2545.0779506926688,3181.263057994973,2.8382152724982976,True,True
1#铜,19,Naive_last,2868.3628318584074,3573.4741744723215,3.1752603529069203,-585.6194690265488,120,2868.3628318584074,3573.4741744723215,3.1752603529069203,2545.0779506926688,3181.263057994973,2.8382152724982976,False,False
1#铜,19,Selected_adaptive_anchor,2069.7407839024663,2576.102206100712,2.304126213339357,372.63033237983194,120,2868.3628318584074,3573.4741744723215,3.1752603529069203,2545.0779506926688,3181.263057994973,2.8382152724982976,True,True
1#铜,20,Final_ensemble,2587.2298426867433,3230.2324783736176,2.883008540675007,221.89444954653968,120,2974.4100294985255,3658.7178035140105,3.2883205335767123,2587.2298426867433,3230.2324783736176,2.883008540675007,True,False
1#铜,20,Hybrid_variable_anchor,2089.3273345249845,2589.8628528279264,2.325099745940267,388.7210723527108,120,2974.4100294985255,3658.7178035140105,3.2883205335767123,2587.2298426867433,3230.2324783736176,2.883008540675007,True,True
1#铜,20,Naive_last,2974.4100294985255,3658.7178035140105,3.2883205335767123,-636.6519174041298,120,2974.4100294985255,3658.7178035140105,3.2883205335767123,2587.2298426867433,3230.2324783736176,2.883008540675007,False,False
1#铜,20,Selected_adaptive_anchor,2089.3273345249845,2589.8628528279264,2.325099745940267,388.7210723527108,120,2974.4100294985255,3658.7178035140105,3.2883205335767123,2587.2298426867433,3230.2324783736176,2.883008540675007,True,True
1#铜,21,Final_ensemble,2619.5469178461594,3277.0676622688165,2.917344734958932,215.34299291304887,120,3007.522123893805,3734.0583611979787,3.322101961474746,2619.5469178461594,3277.0676622688165,2.917344734958932,True,False
1#铜,21,Hybrid_variable_anchor,2090.9473774259304,2601.4650086769648,2.3264456716298554,400.1868517350997,120,3007.522123893805,3734.0583611979787,3.322101961474746,2619.5469178461594,3277.0676622688165,2.917344734958932,True,True
1#铜,21,Naive_last,3007.522123893805,3734.0583611979787,3.322101961474746,-685.2507374631269,120,3007.522123893805,3734.0583611979787,3.322101961474746,2619.5469178461594,3277.0676622688165,2.917344734958932,False,False
1#铜,21,Selected_adaptive_anchor,2090.9473774259304,2601.4650086769648,2.3264456716298554,400.1868517350997,120,3007.522123893805,3734.0583611979787,3.322101961474746,2619.5469178461594,3277.0676622688165,2.917344734958932,True,True
1#铜,22,Final_ensemble,2619.236449097913,3310.761095466458,2.9162391901922504,209.75856893373202,120,3056.637168141592,3786.897728792352,3.3730542926538085,2619.236449097913,3310.761095466458,2.9162391901922504,True,False
1#铜,22,Hybrid_variable_anchor,2099.3963926429014,2606.235951878683,2.3350440562079173,414.2907387020635,120,3056.637168141592,3786.897728792352,3.3730542926538085,2619.236449097913,3310.761095466458,2.9162391901922504,True,True
1#铜,22,Naive_last,3056.637168141592,3786.897728792352,3.3730542926538085,-736.283185840708,120,3056.637168141592,3786.897728792352,3.3730542926538085,2619.236449097913,3310.761095466458,2.9162391901922504,False,False
1#铜,22,Selected_adaptive_anchor,2099.3963926429014,2606.235951878683,2.3350440562079173,414.2907387020635,120,3056.637168141592,3786.897728792352,3.3730542926538085,2619.236449097913,3310.761095466458,2.9162391901922504,True,True
1#铜,23,Final_ensemble,2629.6119619485703,3322.6579245865337,2.9258958950718705,203.16756489632388,120,3080.014749262538,3805.686765296615,3.3952761388969215,2629.6119619485703,3322.6579245865337,2.9258958950718705,True,False
1#铜,23,Hybrid_variable_anchor,2088.8320542931283,2593.374967904469,2.3219909408252803,427.8944573256477,120,3080.014749262538,3805.686765296615,3.3952761388969215,2629.6119619485703,3322.6579245865337,2.9258958950718705,True,True
1#铜,23,Naive_last,3080.014749262538,3805.686765296615,3.3952761388969215,-780.3097345132744,120,3080.014749262538,3805.686765296615,3.3952761388969215,2629.6119619485703,3322.6579245865337,2.9258958950718705,False,False
1#铜,23,Selected_adaptive_anchor,2088.8320542931283,2593.374967904469,2.3219909408252803,427.8944573256477,120,3080.014749262538,3805.686765296615,3.3952761388969215,2629.6119619485703,3322.6579245865337,2.9258958950718705,True,True
1#铜,24,Final_ensemble,2605.292312615486,3356.1323131266327,2.897192982785257,169.47119662669394,120,3077.3598820059,3864.104596255276,3.388709407427135,2605.292312615486,3356.1323131266327,2.897192982785257,True,False
1#铜,24,Hybrid_variable_anchor,2096.8464941012703,2588.1769945150936,2.328783721266069,415.12959024389687,120,3077.3598820059,3864.104596255276,3.388709407427135,2605.292312615486,3356.1323131266327,2.897192982785257,True,True
1#铜,24,Naive_last,3077.3598820059,3864.104596255276,3.388709407427135,-850.5162241887906,120,3077.3598820059,3864.104596255276,3.388709407427135,2605.292312615486,3356.1323131266327,2.897192982785257,False,False
1#铜,24,Selected_adaptive_anchor,2096.8464941012703,2588.1769945150936,2.328783721266069,415.12959024389687,120,3077.3598820059,3864.104596255276,3.388709407427135,2605.292312615486,3356.1323131266327,2.897192982785257,True,True
1#铜,25,Final_ensemble,2630.1790396906904,3383.910679349532,2.9232453178542586,178.91950004301725,120,3128.5398230088495,3926.070148344455,3.44232786118603,2630.1790396906904,3383.910679349532,2.9232453178542586,True,False
1#铜,25,Hybrid_variable_anchor,2105.6185806977196,2581.059700327589,2.3381736590622695,445.39054666238917,120,3128.5398230088495,3926.070148344455,3.44232786118603,2630.1790396906904,3383.910679349532,2.9232453178542586,True,True
1#铜,25,Naive_last,3128.5398230088495,3926.070148344455,3.44232786118603,-896.6814159292036,120,3128.5398230088495,3926.070148344455,3.44232786118603,2630.1790396906904,3383.910679349532,2.9232453178542586,False,False
1#铜,25,Selected_adaptive_anchor,2105.6185806977196,2581.059700327589,2.3381736590622695,445.39054666238917,120,3128.5398230088495,3926.070148344455,3.44232786118603,2630.1790396906904,3383.910679349532,2.9232453178542586,True,True
1#铜,26,Final_ensemble,2642.112164113228,3388.9759053122407,2.9354188725986727,187.9740559598768,120,3164.52802359882,3960.7590910500635,3.47867395248703,2642.112164113228,3388.9759053122407,2.9354188725986727,True,False
1#铜,26,Hybrid_variable_anchor,2098.3621497967283,2558.7386200771075,2.3286487317428914,473.99972777574743,120,3164.52802359882,3960.7590910500635,3.47867395248703,2642.112164113228,3388.9759053122407,2.9354188725986727,True,True
1#铜,26,Naive_last,3164.52802359882,3960.7590910500635,3.47867395248703,-933.9970501474929,120,3164.52802359882,3960.7590910500635,3.47867395248703,2642.112164113228,3388.9759053122407,2.9354188725986727,False,False
1#铜,26,Selected_adaptive_anchor,2098.3621497967283,2558.7386200771075,2.3286487317428914,473.99972777574743,120,3164.52802359882,3960.7590910500635,3.47867395248703,2642.112164113228,3388.9759053122407,2.9354188725986727,True,True
1#铜,27,Final_ensemble,2662.208097017146,3426.6692512195814,2.9562050365817143,194.7271955238146,120,3212.389380530974,4052.7532347386755,3.5291188026564178,2662.208097017146,3426.6692512195814,2.9562050365817143,True,False
1#铜,27,Hybrid_variable_anchor,2099.4697912729157,2551.088859739186,2.3285338449083133,498.4423878578875,120,3212.389380530974,4052.7532347386755,3.5291188026564178,2662.208097017146,3426.6692512195814,2.9562050365817143,True,True
1#铜,27,Naive_last,3212.389380530974,4052.7532347386755,3.5291188026564178,-974.6312684365785,120,3212.389380530974,4052.7532347386755,3.5291188026564178,2662.208097017146,3426.6692512195814,2.9562050365817143,False,False
1#铜,27,Selected_adaptive_anchor,2099.4697912729157,2551.088859739186,2.3285338449083133,498.4423878578875,120,3212.389380530974,4052.7532347386755,3.5291188026564178,2662.208097017146,3426.6692512195814,2.9562050365817143,True,True
1#铜,28,Final_ensemble,2677.10536084395,3448.004583298604,2.9706625379155067,199.55579348293796,120,3276.5486725663714,4137.729995132803,3.5957697332594414,2677.10536084395,3448.004583298604,2.9706625379155067,True,False
1#铜,28,Hybrid_variable_anchor,2096.2006911764856,2536.9516258412045,2.3236462909740054,528.6049601765615,120,3276.5486725663714,4137.729995132803,3.5957697332594414,2677.10536084395,3448.004583298604,2.9706625379155067,True,True
1#铜,28,Naive_last,3276.5486725663714,4137.729995132803,3.5957697332594414,-1016.3716814159294,120,3276.5486725663714,4137.729995132803,3.5957697332594414,2677.10536084395,3448.004583298604,2.9706625379155067,False,False
1#铜,28,Selected_adaptive_anchor,2096.2006911764856,2536.9516258412045,2.3236462909740054,528.6049601765615,120,3276.5486725663714,4137.729995132803,3.5957697332594414,2677.10536084395,3448.004583298604,2.9706625379155067,True,True
1#铜,29,Final_ensemble,2697.0454393242753,3464.184712593824,2.9905945486962415,200.1382777003854,120,3326.6224188790557,4198.747384521828,3.647368795299267,2697.0454393242753,3464.184712593824,2.9905945486962415,True,False
1#铜,29,Hybrid_variable_anchor,2080.595920189237,2519.4536017387363,2.304651892552633,583.8637690692398,120,3326.6224188790557,4198.747384521828,3.647368795299267,2697.0454393242753,3464.184712593824,2.9905945486962415,True,True
1#铜,29,Naive_last,3326.6224188790557,4198.747384521828,3.647368795299267,-1060.398230088496,120,3326.6224188790557,4198.747384521828,3.647368795299267,2697.0454393242753,3464.184712593824,2.9905945486962415,False,False
1#铜,29,Selected_adaptive_anchor,2080.595920189237,2519.4536017387363,2.304651892552633,583.8637690692398,120,3326.6224188790557,4198.747384521828,3.647368795299267,2697.0454393242753,3464.184712593824,2.9905945486962415,True,True
1#铜,30,Final_ensemble,2702.9351204366208,3493.5817513800052,2.9961104506016123,201.49554087376674,120,3373.230088495575,4272.1768640288055,3.6961321048658986,2702.9351204366208,3493.5817513800052,2.9961104506016123,True,False
1#铜,30,Hybrid_variable_anchor,2077.735711403238,2514.1593650964937,2.2992716658887464,640.3818925046374,120,3373.230088495575,4272.1768640288055,3.6961321048658986,2702.9351204366208,3493.5817513800052,2.9961104506016123,True,True
1#铜,30,Naive_last,3373.230088495575,4272.1768640288055,3.6961321048658986,-1109.365781710915,120,3373.230088495575,4272.1768640288055,3.6961321048658986,2702.9351204366208,3493.5817513800052,2.9961104506016123,False,False
1#铜,30,Selected_adaptive_anchor,2077.735711403238,2514.1593650964937,2.2992716658887464,640.3818925046374,120,3373.230088495575,4272.1768640288055,3.6961321048658986,2702.9351204366208,3493.5817513800052,2.9961104506016123,True,True
A00铝,1,Final_ensemble,190.8554572271387,257.4927250601417,0.8964370159227282,8.259587020649027,120,190.8554572271387,257.4927250601417,0.8964370159227282,190.8554572271387,257.4927250601417,0.8964370159227282,False,False
A00铝,1,Hybrid_variable_anchor,190.47763298275464,256.96881940050946,0.8943632483597135,1.5646133531862991,120,190.8554572271387,257.4927250601417,0.8964370159227282,190.8554572271387,257.4927250601417,0.8964370159227282,True,True
A00铝,1,Naive_last,190.8554572271387,257.4927250601417,0.8964370159227282,8.259587020649027,120,190.8554572271387,257.4927250601417,0.8964370159227282,190.8554572271387,257.4927250601417,0.8964370159227282,False,False
A00铝,1,Selected_adaptive_anchor,190.47763298275464,256.96881940050946,0.8943632483597135,1.5646133531862991,120,190.8554572271387,257.4927250601417,0.8964370159227282,190.8554572271387,257.4927250601417,0.8964370159227282,True,True
A00铝,2,Final_ensemble,242.33038348082567,343.3848790172669,1.1412880899543438,19.321533923303893,120,242.33038348082567,343.3848790172669,1.1412880899543438,242.33038348082567,343.3848790172669,1.1412880899543438,False,False
A00铝,2,Hybrid_variable_anchor,238.14903162638277,340.8478031458744,1.121076196998264,7.6535695872149825,120,242.33038348082567,343.3848790172669,1.1412880899543438,242.33038348082567,343.3848790172669,1.1412880899543438,True,True
A00铝,2,Naive_last,242.33038348082567,343.3848790172669,1.1412880899543438,19.321533923303893,120,242.33038348082567,343.3848790172669,1.1412880899543438,242.33038348082567,343.3848790172669,1.1412880899543438,False,False
A00铝,2,Selected_adaptive_anchor,238.14903162638277,340.8478031458744,1.121076196998264,7.6535695872149825,120,242.33038348082567,343.3848790172669,1.1412880899543438,242.33038348082567,343.3848790172669,1.1412880899543438,True,True
A00铝,3,Final_ensemble,311.4306784660765,413.3502864271717,1.465812104687928,26.474926253687407,120,311.4306784660765,413.3502864271717,1.465812104687928,311.4306784660765,413.3502864271717,1.465812104687928,False,False
A00铝,3,Hybrid_variable_anchor,303.5808252566956,408.2956590784154,1.4284838403567126,11.1455821173248,120,311.4306784660765,413.3502864271717,1.465812104687928,311.4306784660765,413.3502864271717,1.465812104687928,True,True
A00铝,3,Naive_last,311.4306784660765,413.3502864271717,1.465812104687928,26.474926253687407,120,311.4306784660765,413.3502864271717,1.465812104687928,311.4306784660765,413.3502864271717,1.465812104687928,False,False
A00铝,3,Selected_adaptive_anchor,303.5808252566956,408.2956590784154,1.4284838403567126,11.1455821173248,120,311.4306784660765,413.3502864271717,1.465812104687928,311.4306784660765,413.3502864271717,1.465812104687928,True,True
A00铝,4,Final_ensemble,351.32743362831843,468.8498025079231,1.6567165261157608,32.59587020648978,120,351.32743362831843,468.8498025079231,1.6567165261157608,351.32743362831843,468.8498025079231,1.6567165261157608,False,False
A00铝,4,Hybrid_variable_anchor,336.24809588354515,460.84610774346,1.5855337772139315,14.659987931544128,120,351.32743362831843,468.8498025079231,1.6567165261157608,351.32743362831843,468.8498025079231,1.6567165261157608,True,True
A00铝,4,Naive_last,351.32743362831843,468.8498025079231,1.6567165261157608,32.59587020648978,120,351.32743362831843,468.8498025079231,1.6567165261157608,351.32743362831843,468.8498025079231,1.6567165261157608,False,False
A00铝,4,Selected_adaptive_anchor,336.24809588354515,460.84610774346,1.5855337772139315,14.659987931544128,120,351.32743362831843,468.8498025079231,1.6567165261157608,351.32743362831843,468.8498025079231,1.6567165261157608,True,True
