series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#铜,3,Hybrid_variable_anchor,1264.4002837737492,1751.825541103006,1.4135431105459295,-302.10683834775165,120,1321.902654867258,1823.4142302093387,1.480090344701717,1321.902654867258,1823.4142302093387,1.480090344701717,True,True
1#铜,3,Naive_last,1321.902654867258,1823.4142302093387,1.480090344701717,-262.75811209439524,120,1321.902654867258,1823.4142302093387,1.480090344701717,1321.902654867258,1823.4142302093387,1.480090344701717,False,False
1#铜,3,Selected_adaptive_anchor,1264.4002837737492,1751.825541103006,1.4135431105459295,-302.10683834775165,120,1321.902654867258,1823.4142302093387,1.480090344701717,1321.902654867258,1823.4142302093387,1.480090344701717,True,True
1#铜,4,Final_ensemble,1532.4483775811236,2072.898738744762,1.7168886167040442,-358.4070796460179,120,1532.4483775811236,2072.898738744762,1.7168886167040442,1532.4483775811236,2072.898738744762,1.7168886167040442,False,False
1#铜,4,Hybrid_variable_anchor,1420.149799178126,1959.171963033348,1.5885598485595294,-396.0580576822505,120,1532.4483775811236,2072.898738744762,1.7168886167040442,1532.4483775811236,2072.898738744762,1.7168886167040442,True,True
1#铜,4,Naive_last,1532.4483775811236,2072.898738744762,1.7168886167040442,-358.4070796460179,120,1532.4483775811236,2072.898738744762,1.7168886167040442,1532.4483775811236,2072.898738744762,1.7168886167040442,False,False
1#铜,4,Selected_adaptive_anchor,1420.149799178126,1959.171963033348,1.5885598485595294,-396.0580576822505,120,1532.4483775811236,2072.898738744762,1.7168886167040442,1532.4483775811236,2072.898738744762,1.7168886167040442,True,True
1#铜,5,Final_ensemble,1729.2035398230107,2313.37883137608,1.9373495643803609,-454.57227138643077,120,1729.2035398230107,2313.37883137608,1.9373495643803609,1729.2035398230107,2313.37883137608,1.9373495643803609,False,False
1#铜,5,Hybrid_variable_anchor,1590.529531273588,2167.853710586849,1.7785112802720653,-487.5210006851104,120,1729.2035398230107,2313.37883137608,1.9373495643803609,1729.2035398230107,2313.37883137608,1.9373495643803609,True,True
1#铜,5,Naive_last,1729.2035398230107,2313.37883137608,1.9373495643803609,-454.57227138643077,120,1729.2035398230107,2313.37883137608,1.9373495643803609,1729.2035398230107,2313.37883137608,1.9373495643803609,False,False
1#铜,5,Selected_adaptive_anchor,1590.529531273588,2167.853710586849,1.7785112802720653,-487.5210006851104,120,1729.2035398230107,2313.37883137608,1.9373495643803609,1729.2035398230107,2313.37883137608,1.9373495643803609,True,True
1#铜,6,Final_ensemble,1803.8348082595883,2531.7979348966,2.0199254675798413,-535.2507374631269,120,1803.8348082595883,2531.7979348966,2.0199254675798413,1803.8348082595883,2531.7979348966,2.0199254675798413,False,False
1#铜,6,Hybrid_variable_anchor,1647.7040073376202,2341.2399975200155,1.8410330582311105,-561.6669394366709,120,1803.8348082595883,2531.7979348966,2.0199254675798413,1803.8348082595883,2531.7979348966,2.0199254675798413,True,True
1#铜,6,Naive_last,1803.8348082595883,2531.7979348966,2.0199254675798413,-535.2507374631269,120,1803.8348082595883,2531.7979348966,2.0199254675798413,1803.8348082595883,2531.7979348966,2.0199254675798413,False,False
1#铜,6,Selected_adaptive_anchor,1647.7040073376202,2341.2399975200155,1.8410330582311105,-561.6669394366709,120,1803.8348082595883,2531.7979348966,2.0199254675798413,1803.8348082595883,2531.7979348966,2.0199254675798413,True,True
1#铜,7,Final_ensemble,1993.7315634218287,2774.3740382182127,2.231096610929572,-632.5221238938054,120,1993.7315634218287,2774.3740382182127,2.231096610929572,1993.7315634218287,2774.3740382182127,2.231096610929572,False,False
1#铜,7,Hybrid_variable_anchor,1759.44199013197,2543.7238360628135,1.9643107444214956,-649.9580811867769,120,1993.7315634218287,2774.3740382182127,2.231096610929572,1993.7315634218287,2774.3740382182127,2.231096610929572,True,True
1#铜,7,Naive_last,1993.7315634218287,2774.3740382182127,2.231096610929572,-632.5221238938054,120,1993.7315634218287,2774.3740382182127,2.231096610929572,1993.7315634218287,2774.3740382182127,2.231096610929572,False,False
1#铜,7,Selected_adaptive_anchor,1759.44199013197,2543.7238360628135,1.9643107444214956,-649.9580811867769,120,1993.7315634218287,2774.3740382182127,2.231096610929572,1993.7315634218287,2774.3740382182127,2.231096610929572,True,True
1#铜,8,Final_ensemble,2164.749262536875,2938.0302181289235,2.4232438535916225,-730.3834808259588,120,2164.749262536875,2938.0302181289235,2.4232438535916225,2164.749262536875,2938.0302181289235,2.4232438535916225,False,False
1#铜,8,Hybrid_variable_anchor,1900.4156765709906,2665.8264110854475,2.120772122274567,-735.9950146634629,120,2164.749262536875,2938.0302181289235,2.4232438535916225,2164.749262536875,2938.0302181289235,2.4232438535916225,True,True
1#铜,8,Naive_last,2164.749262536875,2938.0302181289235,2.4232438535916225,-730.3834808259588,120,2164.749262536875,2938.0302181289235,2.4232438535916225,2164.749262536875,2938.0302181289235,2.4232438535916225,False,False
1#铜,8,Selected_adaptive_anchor,1900.4156765709906,2665.8264110854475,2.120772122274567,-735.9950146634629,120,2164.749262536875,2938.0302181289235,2.4232438535916225,2164.749262536875,2938.0302181289235,2.4232438535916225,True,True
1#铜,9,Final_ensemble,2326.9174041297956,3135.654260671518,2.6057637438424717,-821.0176991150443,120,2326.9174041297956,3135.654260671518,2.6057637438424717,2326.9174041297956,3135.654260671518,2.6057637438424717,False,False
1#铜,9,Hybrid_variable_anchor,2042.6675585080948,2827.8744982849203,2.2793653785219017,-813.801015629101,120,2326.9174041297956,3135.654260671518,2.6057637438424717,2326.9174041297956,3135.654260671518,2.6057637438424717,True,True
1#铜,9,Naive_last,2326.9174041297956,3135.654260671518,2.6057637438424717,-821.0176991150443,120,2326.9174041297956,3135.654260671518,2.6057637438424717,2326.9174041297956,3135.654260671518,2.6057637438424717,False,False
1#铜,9,Selected_adaptive_anchor,2042.6675585080948,2827.8744982849203,2.2793653785219017,-813.801015629101,120,2326.9174041297956,3135.654260671518,2.6057637438424717,2326.9174041297956,3135.654260671518,2.6057637438424717,True,True
1#铜,10,Final_ensemble,2481.710914454278,3315.9822642465956,2.777371898143693,-908.9970501474927,120,2481.710914454278,3315.9822642465956,2.777371898143693,2481.710914454278,3315.9822642465956,2.777371898143693,False,False
1#铜,10,Hybrid_variable_anchor,2206.6204971027637,2986.05523273808,2.4619120705159543,-884.0846157609335,120,2481.710914454278,3315.9822642465956,2.777371898143693,2481.710914454278,3315.9822642465956,2.777371898143693,True,True
1#铜,10,Naive_last,2481.710914454278,3315.9822642465956,2.777371898143693,-908.9970501474927,120,2481.710914454278,3315.9822642465956,2.777371898143693,2481.710914454278,3315.9822642465956,2.777371898143693,False,False
1#铜,10,Selected_adaptive_anchor,2206.6204971027637,2986.05523273808,2.4619120705159543,-884.0846157609335,120,2481.710914454278,3315.9822642465956,2.777371898143693,2481.710914454278,3315.9822642465956,2.777371898143693,True,True
1#铜,11,Final_ensemble,2665.117994100296,3485.5444931923553,2.9815495070302624,-988.4218289085546,120,2665.117994100296,3485.5444931923553,2.9815495070302624,2665.117994100296,3485.5444931923553,2.9815495070302624,False,False
1#铜,11,Hybrid_variable_anchor,2367.628576576323,3140.086769533802,2.641168793471623,-946.1641401935437,120,2665.117994100296,3485.5444931923553,2.9815495070302624,2665.117994100296,3485.5444931923553,2.9815495070302624,True,True
1#铜,11,Naive_last,2665.117994100296,3485.5444931923553,2.9815495070302624,-988.4218289085546,120,2665.117994100296,3485.5444931923553,2.9815495070302624,2665.117994100296,3485.5444931923553,2.9815495070302624,False,False
1#铜,11,Selected_adaptive_anchor,2367.628576576323,3140.086769533802,2.641168793471623,-946.1641401935437,120,2665.117994100296,3485.5444931923553,2.9815495070302624,2665.117994100296,3485.5444931923553,2.9815495070302624,True,True
1#铜,12,Final_ensemble,2806.3421828908563,3676.18579865892,3.1374505924453024,-1041.88790560472,120,2806.3421828908563,3676.18579865892,3.1374505924453024,2806.3421828908563,3676.18579865892,3.1374505924453024,False,False
1#铜,12,Hybrid_variable_anchor,2472.0014041160466,3311.7220312230693,2.7559305365395868,-990.1642160344375,120,2806.3421828908563,3676.18579865892,3.1374505924453024,2806.3421828908563,3676.18579865892,3.1374505924453024,True,True
1#铜,12,Naive_last,2806.3421828908563,3676.18579865892,3.1374505924453024,-1041.88790560472,120,2806.3421828908563,3676.18579865892,3.1374505924453024,2806.3421828908563,3676.18579865892,3.1374505924453024,False,False
1#铜,12,Selected_adaptive_anchor,2472.0014041160466,3311.7220312230693,2.7559305365395868,-990.1642160344375,120,2806.3421828908563,3676.18579865892,3.1374505924453024,2806.3421828908563,3676.18579865892,3.1374505924453024,True,True
1#铜,13,Final_ensemble,2948.6725663716816,3837.9353598996368,3.2955899887362556,-1101.0324483775812,120,2948.6725663716816,3837.9353598996368,3.2955899887362556,2948.6725663716816,3837.9353598996368,3.2955899887362556,False,False
1#铜,13,Hybrid_variable_anchor,2593.894373896207,3468.0694231660023,2.892055292156993,-1030.7106759269661,120,2948.6725663716816,3837.9353598996368,3.2955899887362556,2948.6725663716816,3837.9353598996368,3.2955899887362556,True,True
1#铜,13,Naive_last,2948.6725663716816,3837.9353598996368,3.2955899887362556,-1101.0324483775812,120,2948.6725663716816,3837.9353598996368,3.2955899887362556,2948.6725663716816,3837.9353598996368,3.2955899887362556,False,False
1#铜,13,Selected_adaptive_anchor,2593.894373896207,3468.0694231660023,2.892055292156993,-1030.7106759269661,120,2948.6725663716816,3837.9353598996368,3.2955899887362556,2948.6725663716816,3837.9353598996368,3.2955899887362556,True,True
1#铜,14,Final_ensemble,3040.4129793510324,3964.7680248537176,3.3969241459163677,-1156.0471976401182,120,3040.4129793510324,3964.7680248537176,3.3969241459163677,3040.4129793510324,3964.7680248537176,3.3969241459163677,False,False
1#铜,14,Hybrid_variable_anchor,2745.5255598178433,3580.144530898267,3.0586524557011074,-1062.1970520985228,120,3040.4129793510324,3964.7680248537176,3.3969241459163677,3040.4129793510324,3964.7680248537176,3.3969241459163677,True,True
1#铜,14,Naive_last,3040.4129793510324,3964.7680248537176,3.3969241459163677,-1156.0471976401182,120,3040.4129793510324,3964.7680248537176,3.3969241459163677,3040.4129793510324,3964.7680248537176,3.3969241459163677,False,False
1#铜,14,Selected_adaptive_anchor,2745.5255598178433,3580.144530898267,3.0586524557011074,-1062.1970520985228,120,3040.4129793510324,3964.7680248537176,3.3969241459163677,3040.4129793510324,3964.7680248537176,3.3969241459163677,True,True
1#铜,15,Final_ensemble,3142.7728613569316,4105.345089351209,3.509607239070441,-1209.1445427728618,120,3142.7728613569316,4105.345089351209,3.509607239070441,3142.7728613569316,4105.345089351209,3.509607239070441,False,False
1#铜,15,Hybrid_variable_anchor,2838.850209090578,3690.5506596502432,3.1616994133111005,-1102.7631787810903,120,3142.7728613569316,4105.345089351209,3.509607239070441,3142.7728613569316,4105.345089351209,3.509607239070441,True,True
1#铜,15,Naive_last,3142.7728613569316,4105.345089351209,3.509607239070441,-1209.1445427728618,120,3142.7728613569316,4105.345089351209,3.509607239070441,3142.7728613569316,4105.345089351209,3.509607239070441,False,False
1#铜,15,Selected_adaptive_anchor,2838.850209090578,3690.5506596502432,3.1616994133111005,-1102.7631787810903,120,3142.7728613569316,4105.345089351209,3.509607239070441,3142.7728613569316,4105.345089351209,3.509607239070441,True,True
1#铜,16,Final_ensemble,3289.970501474926,4237.2600308433,3.670213724557044,-1240.4129793510328,120,3289.970501474926,4237.2600308433,3.670213724557044,3289.970501474926,4237.2600308433,3.670213724557044,False,False
1#铜,16,Hybrid_variable_anchor,2953.68367110723,3794.3373230209836,3.287888373170906,-1123.0145375343752,120,3289.970501474926,4237.2600308433,3.670213724557044,3289.970501474926,4237.2600308433,3.670213724557044,True,True
1#铜,16,Naive_last,3289.970501474926,4237.2600308433,3.670213724557044,-1240.4129793510328,120,3289.970501474926,4237.2600308433,3.670213724557044,3289.970501474926,4237.2600308433,3.670213724557044,False,False
1#铜,16,Selected_adaptive_anchor,2953.68367110723,3794.3373230209836,3.287888373170906,-1123.0145375343752,120,3289.970501474926,4237.2600308433,3.670213724557044,3289.970501474926,4237.2600308433,3.670213724557044,True,True
1#铜,17,Final_ensemble,3359.2182890855456,4298.3166488198995,3.745457574142614,-1249.336283185841,120,3359.2182890855456,4298.3166488198995,3.745457574142614,3359.2182890855456,4298.3166488198995,3.745457574142614,False,False
1#铜,17,Hybrid_variable_anchor,2992.2775061647653,3827.950521535607,3.329656977607995,-1114.2829810929613,120,3359.2182890855456,4298.3166488198995,3.745457574142614,3359.2182890855456,4298.3166488198995,3.745457574142614,True,True
1#铜,17,Naive_last,3359.2182890855456,4298.3166488198995,3.745457574142614,-1249.336283185841,120,3359.2182890855456,4298.3166488198995,3.745457574142614,3359.2182890855456,4298.3166488198995,3.745457574142614,False,False
1#铜,17,Selected_adaptive_anchor,2992.2775061647653,3827.950521535607,3.329656977607995,-1114.2829810929613,120,3359.2182890855456,4298.3166488198995,3.745457574142614,3359.2182890855456,4298.3166488198995,3.745457574142614,True,True
1#铜,18,Final_ensemble,3511.3569321533923,4417.476422749214,3.9085240599693907,-1288.790560471977,120,3511.3569321533923,4417.476422749214,3.9085240599693907,3511.3569321533923,4417.476422749214,3.9085240599693907,False,False
1#铜,18,Hybrid_variable_anchor,3112.7176475237256,3916.0988901636724,3.45943479269389,-1134.6677489399162,120,3511.3569321533923,4417.476422749214,3.9085240599693907,3511.3569321533923,4417.476422749214,3.9085240599693907,True,True
1#铜,18,Naive_last,3511.3569321533923,4417.476422749214,3.9085240599693907,-1288.790560471977,120,3511.3569321533923,4417.476422749214,3.9085240599693907,3511.3569321533923,4417.476422749214,3.9085240599693907,False,False
1#铜,18,Selected_adaptive_anchor,3112.7176475237256,3916.0988901636724,3.45943479269389,-1134.6677489399162,120,3511.3569321533923,4417.476422749214,3.9085240599693907,3511.3569321533923,4417.476422749214,3.9085240599693907,True,True
1#铜,19,Final_ensemble,3613.4218289085547,4511.244410180393,4.017791873404864,-1318.289085545723,120,3613.4218289085547,4511.244410180393,4.017791873404864,3613.4218289085547,4511.244410180393,4.017791873404864,False,False
1#铜,19,Hybrid_variable_anchor,3171.245005558133,3979.7843168872078,3.522131356801909,-1148.607373688192,120,3613.4218289085547,4511.244410180393,4.017791873404864,3613.4218289085547,4511.244410180393,4.017791873404864,True,True
1#铜,19,Naive_last,3613.4218289085547,4511.244410180393,4.017791873404864,-1318.289085545723,120,3613.4218289085547,4511.244410180393,4.017791873404864,3613.4218289085547,4511.244410180393,4.017791873404864,False,False
1#铜,19,Selected_adaptive_anchor,3171.245005558133,3979.7843168872078,3.522131356801909,-1148.607373688192,120,3613.4218289085547,4511.244410180393,4.017791873404864,3613.4218289085547,4511.244410180393,4.017791873404864,True,True
1#铜,20,Final_ensemble,3654.2772861356934,4572.8486170985525,4.059765229038576,-1337.7581120943955,120,3654.2772861356934,4572.8486170985525,4.059765229038576,3654.2772861356934,4572.8486170985525,4.059765229038576,False,False
1#铜,20,Hybrid_variable_anchor,3183.8823181607167,4001.61219119403,3.533722644415211,-1138.1518139005595,120,3654.2772861356934,4572.8486170985525,4.059765229038576,3654.2772861356934,4572.8486170985525,4.059765229038576,True,True
1#铜,20,Naive_last,3654.2772861356934,4572.8486170985525,4.059765229038576,-1337.7581120943955,120,3654.2772861356934,4572.8486170985525,4.059765229038576,3654.2772861356934,4572.8486170985525,4.059765229038576,False,False
1#铜,20,Selected_adaptive_anchor,3183.8823181607167,4001.61219119403,3.533722644415211,-1138.1518139005595,120,3654.2772861356934,4572.8486170985525,4.059765229038576,3654.2772861356934,4572.8486170985525,4.059765229038576,True,True
1#铜,21,Final_ensemble,3678.0973451327436,4588.669874912083,4.0872944519051515,-1332.3746312684368,120,3678.0973451327436,4588.669874912083,4.0872944519051515,3678.0973451327436,4588.669874912083,4.0872944519051515,False,False
1#铜,21,Hybrid_variable_anchor,3170.4686538206047,3971.207200417703,3.5205392955488835,-1097.9153857684971,120,3678.0973451327436,4588.669874912083,4.0872944519051515,3678.0973451327436,4588.669874912083,4.0872944519051515,True,True
1#铜,21,Naive_last,3678.0973451327436,4588.669874912083,4.0872944519051515,-1332.3746312684368,120,3678.0973451327436,4588.669874912083,4.0872944519051515,3678.0973451327436,4588.669874912083,4.0872944519051515,False,False
1#铜,21,Selected_adaptive_anchor,3170.4686538206047,3971.207200417703,3.5205392955488835,-1097.9153857684971,120,3678.0973451327436,4588.669874912083,4.0872944519051515,3678.0973451327436,4588.669874912083,4.0872944519051515,True,True
1#铜,22,Final_ensemble,3723.377581120944,4593.959718365185,4.13806092329438,-1326.0324483775812,120,3723.377581120944,4593.959718365185,4.13806092329438,3723.377581120944,4593.959718365185,4.13806092329438,False,False
1#铜,22,Hybrid_variable_anchor,3207.619271629473,3943.6087127330006,3.562983738236426,-1054.0611738532366,120,3723.377581120944,4593.959718365185,4.13806092329438,3723.377581120944,4593.959718365185,4.13806092329438,True,True
1#铜,22,Naive_last,3723.377581120944,4593.959718365185,4.13806092329438,-1326.0324483775812,120,3723.377581120944,4593.959718365185,4.13806092329438,3723.377581120944,4593.959718365185,4.13806092329438,False,False
1#铜,22,Selected_adaptive_anchor,3207.619271629473,3943.6087127330006,3.562983738236426,-1054.0611738532366,120,3723.377581120944,4593.959718365185,4.13806092329438,3723.377581120944,4593.959718365185,4.13806092329438,True,True
1#铜,23,Final_ensemble,3702.6548672566373,4604.365475174797,4.11229294479285,-1338.3480825958707,120,3702.6548672566373,4604.365475174797,4.11229294479285,3702.6548672566373,4604.365475174797,4.11229294479285,False,False
1#铜,23,Hybrid_variable_anchor,3150.99996751255,3931.1916976721764,3.4973220140108494,-1028.6807885514643,120,3702.6548672566373,4604.365475174797,4.11229294479285,3702.6548672566373,4604.365475174797,4.11229294479285,True,True
1#铜,23,Naive_last,3702.6548672566373,4604.365475174797,4.11229294479285,-1338.3480825958707,120,3702.6548672566373,4604.365475174797,4.11229294479285,3702.6548672566373,4604.365475174797,4.11229294479285,False,False
1#铜,23,Selected_adaptive_anchor,3150.99996751255,3931.1916976721764,3.4973220140108494,-1028.6807885514643,120,3702.6548672566373,4604.365475174797,4.11229294479285,3702.6548672566373,4604.365475174797,4.11229294479285,True,True
1#铜,24,Final_ensemble,3684.587020648968,4662.768860799239,4.089743578059402,-1358.628318584071,120,3684.587020648968,4662.768860799239,4.089743578059402,3684.587020648968,4662.768860799239,4.089743578059402,False,False
1#铜,24,Hybrid_variable_anchor,3159.74485719618,3963.4564017593834,3.504180733994048,-1011.8496861729966,120,3684.587020648968,4662.768860799239,4.089743578059402,3684.587020648968,4662.768860799239,4.089743578059402,True,True
1#铜,24,Naive_last,3684.587020648968,4662.768860799239,4.089743578059402,-1358.628318584071,120,3684.587020648968,4662.768860799239,4.089743578059402,3684.587020648968,4662.768860799239,4.089743578059402,False,False
1#铜,24,Selected_adaptive_anchor,3159.74485719618,3963.4564017593834,3.504180733994048,-1011.8496861729966,120,3684.587020648968,4662.768860799239,4.089743578059402,3684.587020648968,4662.768860799239,4.089743578059402,True,True
1#铜,25,Final_ensemble,3679.1297935103244,4644.102217864857,4.084654478099003,-1367.3303834808262,120,3679.1297935103244,4644.102217864857,4.084654478099003,3679.1297935103244,4644.102217864857,4.084654478099003,False,False
1#铜,25,Hybrid_variable_anchor,3122.969267186631,3897.5767984047584,3.4655940459117165,-983.9587221750631,120,3679.1297935103244,4644.102217864857,4.084654478099003,3679.1297935103244,4644.102217864857,4.084654478099003,True,True
1#铜,25,Naive_last,3679.1297935103244,4644.102217864857,4.084654478099003,-1367.3303834808262,120,3679.1297935103244,4644.102217864857,4.084654478099003,3679.1297935103244,4644.102217864857,4.084654478099003,False,False
1#铜,25,Selected_adaptive_anchor,3122.969267186631,3897.5767984047584,3.4655940459117165,-983.9587221750631,120,3679.1297935103244,4644.102217864857,4.084654478099003,3679.1297935103244,4644.102217864857,4.084654478099003,True,True
1#铜,26,Final_ensemble,3719.911504424779,4678.102864332127,4.126941211664173,-1388.3480825958707,120,3719.911504424779,4678.102864332127,4.126941211664173,3719.911504424779,4678.102864332127,4.126941211664173,False,False
1#铜,26,Hybrid_variable_anchor,3115.5972305806376,3899.1067232182436,3.4558538965139247,-971.6929998024976,120,3719.911504424779,4678.102864332127,4.126941211664173,3719.911504424779,4678.102864332127,4.126941211664173,True,True
1#铜,26,Naive_last,3719.911504424779,4678.102864332127,4.126941211664173,-1388.3480825958707,120,3719.911504424779,4678.102864332127,4.126941211664173,3719.911504424779,4678.102864332127,4.126941211664173,False,False
1#铜,26,Selected_adaptive_anchor,3115.5972305806376,3899.1067232182436,3.4558538965139247,-971.6929998024976,120,3719.911504424779,4678.102864332127,4.126941211664173,3719.911504424779,4678.102864332127,4.126941211664173,True,True
1#铜,27,Final_ensemble,3744.542772861357,4721.041401622933,4.154978709811742,-1391.1504424778764,120,3744.542772861357,4721.041401622933,4.154978709811742,3744.542772861357,4721.041401622933,4.154978709811742,False,False
1#铜,27,Hybrid_variable_anchor,3105.8270451263206,3874.63925746167,3.446100081800728,-946.103404011056,120,3744.542772861357,4721.041401622933,4.154978709811742,3744.542772861357,4721.041401622933,4.154978709811742,True,True
1#铜,27,Naive_last,3744.542772861357,4721.041401622933,4.154978709811742,-1391.1504424778764,120,3744.542772861357,4721.041401622933,4.154978709811742,3744.542772861357,4721.041401622933,4.154978709811742,False,False
1#铜,27,Selected_adaptive_anchor,3105.8270451263206,3874.63925746167,3.446100081800728,-946.103404011056,120,3744.542772861357,4721.041401622933,4.154978709811742,3744.542772861357,4721.041401622933,4.154978709811742,True,True
1#铜,28,Final_ensemble,3744.616519174041,4750.088446663813,4.15444352248573,-1400.8112094395285,120,3744.616519174041,4750.088446663813,4.15444352248573,3744.616519174041,4750.088446663813,4.15444352248573,False,False
1#铜,28,Hybrid_variable_anchor,3083.565427747162,3844.8717138096285,3.4219996760672875,-917.060878753539,120,3744.616519174041,4750.088446663813,4.15444352248573,3744.616519174041,4750.088446663813,4.15444352248573,True,True
1#铜,28,Naive_last,3744.616519174041,4750.088446663813,4.15444352248573,-1400.8112094395285,120,3744.616519174041,4750.088446663813,4.15444352248573,3744.616519174041,4750.088446663813,4.15444352248573,False,False
1#铜,28,Selected_adaptive_anchor,3083.565427747162,3844.8717138096285,3.4219996760672875,-917.060878753539,120,3744.616519174041,4750.088446663813,4.15444352248573,3744.616519174041,4750.088446663813,4.15444352248573,True,True
1#铜,29,Final_ensemble,3756.8584070796455,4776.129164349989,4.1658744694483145,-1421.902654867257,120,3756.8584070796455,4776.129164349989,4.1658744694483145,3756.8584070796455,4776.129164349989,4.1658744694483145,False,False
1#铜,29,Hybrid_variable_anchor,3060.8678167054504,3819.53467697508,3.39600518371156,-902.673831109593,120,3756.8584070796455,4776.129164349989,4.1658744694483145,3756.8584070796455,4776.129164349989,4.1658744694483145,True,True
1#铜,29,Naive_last,3756.8584070796455,4776.129164349989,4.1658744694483145,-1421.902654867257,120,3756.8584070796455,4776.129164349989,4.1658744694483145,3756.8584070796455,4776.129164349989,4.1658744694483145,False,False
1#铜,29,Selected_adaptive_anchor,3060.8678167054504,3819.53467697508,3.39600518371156,-902.673831109593,120,3756.8584070796455,4776.129164349989,4.1658744694483145,3756.8584070796455,4776.129164349989,4.1658744694483145,True,True
1#铜,30,Final_ensemble,3779.3510324483777,4832.014136252377,4.189552514317341,-1451.0324483775814,120,3779.3510324483777,4832.014136252377,4.189552514317341,3779.3510324483777,4832.014136252377,4.189552514317341,False,False
1#铜,30,Hybrid_variable_anchor,3053.460041864782,3823.30569137554,3.3869347717921445,-880.6893112267106,120,3779.3510324483777,4832.014136252377,4.189552514317341,3779.3510324483777,4832.014136252377,4.189552514317341,True,True
1#铜,30,Naive_last,3779.3510324483777,4832.014136252377,4.189552514317341,-1451.0324483775814,120,3779.3510324483777,4832.014136252377,4.189552514317341,3779.3510324483777,4832.014136252377,4.189552514317341,False,False
1#铜,30,Selected_adaptive_anchor,3053.460041864782,3823.30569137554,3.3869347717921445,-880.6893112267106,120,3779.3510324483777,4832.014136252377,4.189552514317341,3779.3510324483777,4832.014136252377,4.189552514317341,True,True
A00铝,1,Final_ensemble,196.38643067846587,266.163101040992,0.9258363012378398,-13.348082595870256,120,196.38643067846587,266.163101040992,0.9258363012378398,196.38643067846587,266.163101040992,0.9258363012378398,False,False
A00铝,1,Hybrid_variable_anchor,196.82980463392082,265.65001719421963,0.927701626535742,-23.483685627620737,120,196.38643067846587,266.163101040992,0.9258363012378398,196.38643067846587,266.163101040992,0.9258363012378398,False,False
A00铝,1,Naive_last,196.38643067846587,266.163101040992,0.9258363012378398,-13.348082595870256,120,196.38643067846587,266.163101040992,0.9258363012378398,196.38643067846587,266.163101040992,0.9258363012378398,False,False
A00铝,1,Selected_adaptive_anchor,196.38643067846587,266.163101040992,0.9258363012378398,-13.348082595870256,120,196.38643067846587,266.163101040992,0.9258363012378398,196.38643067846587,266.163101040992,0.9258363012378398,False,False
A00铝,2,Final_ensemble,247.715300637641,365.0012946384028,1.1670434965477596,-3.7017418985487285,120,249.33628318584044,364.02691888299114,1.1743856893089573,247.715300637641,365.0012946384028,1.1670434965477596,True,False
A00铝,2,Hybrid_variable_anchor,244.32397318567646,362.0352390896334,1.1509016633698215,-21.04139242445517,120,249.33628318584044,364.02691888299114,1.1743856893089573,247.715300637641,365.0012946384028,1.1670434965477596,True,True
A00铝,2,Naive_last,249.33628318584044,364.02691888299114,1.1743856893089573,-27.064896755162287,120,249.33628318584044,364.02691888299114,1.1743856893089573,247.715300637641,365.0012946384028,1.1670434965477596,False,False
A00铝,2,Selected_adaptive_anchor,244.32397318567646,362.0352390896334,1.1509016633698215,-21.04139242445517,120,249.33628318584044,364.02691888299114,1.1743856893089573,247.715300637641,365.0012946384028,1.1670434965477596,True,True
A00铝,3,Final_ensemble,321.60766961651893,445.69406364798607,1.511663161674998,-42.40412979351034,120,321.60766961651893,445.69406364798607,1.511663161674998,321.60766961651893,445.69406364798607,1.511663161674998,False,False
A00铝,3,Hybrid_variable_anchor,316.93474260038806,442.97075783653463,1.4895918762274698,-65.22861623829027,120,321.60766961651893,445.69406364798607,1.511663161674998,321.60766961651893,445.69406364798607,1.511663161674998,True,True
A00铝,3,Naive_last,321.60766961651893,445.69406364798607,1.511663161674998,-42.40412979351034,120,321.60766961651893,445.69406364798607,1.511663161674998,321.60766961651893,445.69406364798607,1.511663161674998,False,False
A00铝,3,Selected_adaptive_anchor,316.93474260038806,442.97075783653463,1.4895918762274698,-65.22861623829027,120,321.60766961651893,445.69406364798607,1.511663161674998,321.60766961651893,445.69406364798607,1.511663161674998,True,True
A00铝,4,Final_ensemble,373.598820058997,512.9754495450605,1.757816455515528,-59.88200589970502,120,373.598820058997,512.9754495450605,1.757816455515528,373.598820058997,512.9754495450605,1.757816455515528,False,False
A00铝,4,Hybrid_variable_anchor,364.7256186065924,509.27807571272615,1.716235082157292,-87.4454678195636,120,373.598820058997,512.9754495450605,1.757816455515528,373.598820058997,512.9754495450605,1.757816455515528,True,True
A00铝,4,Naive_last,373.598820058997,512.9754495450605,1.757816455515528,-59.88200589970502,120,373.598820058997,512.9754495450605,1.757816455515528,373.598820058997,512.9754495450605,1.757816455515528,False,False
A00铝,4,Selected_adaptive_anchor,364.7256186065924,509.27807571272615,1.716235082157292,-87.4454678195636,120,373.598820058997,512.9754495450605,1.757816455515528,373.598820058997,512.9754495450605,1.757816455515528,True,True
A00铝,5,Final_ensemble,417.55162241887894,580.8292546173029,1.9627466911609108,-76.40117994100298,120,417.55162241887894,580.8292546173029,1.9627466911609108,417.55162241887894,580.8292546173029,1.9627466911609108,False,False
