series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#铜,3,Final_ensemble,1262.5368731563433,1730.1047159157868,1.399989648983921,-77.87610619469027,120,1262.5368731563433,1730.1047159157868,1.399989648983921,1262.5368731563433,1730.1047159157868,1.399989648983921,False,False
1#铜,3,Hybrid_variable_anchor,1218.8611163026367,1681.0911094853013,1.3498442107635547,-73.9057774291546,120,1262.5368731563433,1730.1047159157868,1.399989648983921,1262.5368731563433,1730.1047159157868,1.399989648983921,True,True
1#铜,3,Naive_last,1262.5368731563433,1730.1047159157868,1.399989648983921,-77.87610619469027,120,1262.5368731563433,1730.1047159157868,1.399989648983921,1262.5368731563433,1730.1047159157868,1.399989648983921,False,False
1#铜,3,Selected_adaptive_anchor,1218.8611163026367,1681.0911094853013,1.3498442107635547,-73.9057774291546,120,1262.5368731563433,1730.1047159157868,1.399989648983921,1262.5368731563433,1730.1047159157868,1.399989648983921,True,True
1#铜,4,Final_ensemble,1447.9351032448399,1936.5152638471673,1.6071845893323753,-97.34513274336265,120,1447.9351032448399,1936.5152638471673,1.6071845893323753,1447.9351032448399,1936.5152638471673,1.6071845893323753,False,False
1#铜,4,Hybrid_variable_anchor,1356.352129640308,1859.2512446990738,1.5035657824203525,-88.26644851734976,120,1447.9351032448399,1936.5152638471673,1.6071845893323753,1447.9351032448399,1936.5152638471673,1.6071845893323753,True,True
1#铜,4,Naive_last,1447.9351032448399,1936.5152638471673,1.6071845893323753,-97.34513274336265,120,1447.9351032448399,1936.5152638471673,1.6071845893323753,1447.9351032448399,1936.5152638471673,1.6071845893323753,False,False
1#铜,4,Selected_adaptive_anchor,1356.352129640308,1859.2512446990738,1.5035657824203525,-88.26644851734976,120,1447.9351032448399,1936.5152638471673,1.6071845893323753,1447.9351032448399,1936.5152638471673,1.6071845893323753,True,True
1#铜,5,Final_ensemble,1579.129793510326,2087.1584952965313,1.7554075688989985,-91.9616519174039,120,1579.129793510326,2087.1584952965313,1.7554075688989985,1579.129793510326,2087.1584952965313,1.7554075688989985,False,False
1#铜,5,Hybrid_variable_anchor,1463.6292185511963,1980.581386066371,1.6239063071857514,-73.80405066024589,120,1579.129793510326,2087.1584952965313,1.7554075688989985,1579.129793510326,2087.1584952965313,1.7554075688989985,True,True
1#铜,5,Naive_last,1579.129793510326,2087.1584952965313,1.7554075688989985,-91.9616519174039,120,1579.129793510326,2087.1584952965313,1.7554075688989985,1579.129793510326,2087.1584952965313,1.7554075688989985,False,False
1#铜,5,Selected_adaptive_anchor,1463.6292185511963,1980.581386066371,1.6239063071857514,-73.80405066024589,120,1579.129793510326,2087.1584952965313,1.7554075688989985,1579.129793510326,2087.1584952965313,1.7554075688989985,True,True
1#铜,6,Final_ensemble,1620.280235988201,2188.997726124613,1.8051220358141478,-85.61946902654842,120,1620.280235988201,2188.997726124613,1.8051220358141478,1620.280235988201,2188.997726124613,1.8051220358141478,False,False
1#铜,6,Hybrid_variable_anchor,1482.3443344865989,2033.9412234381116,1.6479252431747051,-57.7536395953186,120,1620.280235988201,2188.997726124613,1.8051220358141478,1620.280235988201,2188.997726124613,1.8051220358141478,True,True
1#铜,6,Naive_last,1620.280235988201,2188.997726124613,1.8051220358141478,-85.61946902654842,120,1620.280235988201,2188.997726124613,1.8051220358141478,1620.280235988201,2188.997726124613,1.8051220358141478,False,False
1#铜,6,Selected_adaptive_anchor,1482.3443344865989,2033.9412234381116,1.6479252431747051,-57.7536395953186,120,1620.280235988201,2188.997726124613,1.8051220358141478,1620.280235988201,2188.997726124613,1.8051220358141478,True,True
1#铜,7,Final_ensemble,1747.787610619468,2351.8787593755305,1.9481674993548144,-97.93510324483759,120,1747.787610619468,2351.8787593755305,1.9481674993548144,1747.787610619468,2351.8787593755305,1.9481674993548144,False,False
1#铜,7,Hybrid_variable_anchor,1537.630126576963,2146.9104575077827,1.710121854458007,-57.49455538667874,120,1747.787610619468,2351.8787593755305,1.9481674993548144,1747.787610619468,2351.8787593755305,1.9481674993548144,True,True
1#铜,7,Naive_last,1747.787610619468,2351.8787593755305,1.9481674993548144,-97.93510324483759,120,1747.787610619468,2351.8787593755305,1.9481674993548144,1747.787610619468,2351.8787593755305,1.9481674993548144,False,False
1#铜,7,Selected_adaptive_anchor,1537.630126576963,2146.9104575077827,1.710121854458007,-57.49455538667874,120,1747.787610619468,2351.8787593755305,1.9481674993548144,1747.787610619468,2351.8787593755305,1.9481674993548144,True,True
1#铜,8,Final_ensemble,1845.0589970501485,2427.7608269636353,2.058860250827532,-118.2153392330382,120,1845.0589970501485,2427.7608269636353,2.058860250827532,1845.0589970501485,2427.7608269636353,2.058860250827532,False,False
1#铜,8,Hybrid_variable_anchor,1633.6320391828315,2174.046914553798,1.8170231551762184,-63.67115013529959,120,1845.0589970501485,2427.7608269636353,2.058860250827532,1845.0589970501485,2427.7608269636353,2.058860250827532,True,True
1#铜,8,Naive_last,1845.0589970501485,2427.7608269636353,2.058860250827532,-118.2153392330382,120,1845.0589970501485,2427.7608269636353,2.058860250827532,1845.0589970501485,2427.7608269636353,2.058860250827532,False,False
1#铜,8,Selected_adaptive_anchor,1633.6320391828315,2174.046914553798,1.8170231551762184,-63.67115013529959,120,1845.0589970501485,2427.7608269636353,2.058860250827532,1845.0589970501485,2427.7608269636353,2.058860250827532,True,True
1#铜,9,Final_ensemble,1936.5044247787628,2537.1424447183285,2.1625647732688167,-126.91740412979343,120,1936.5044247787628,2537.1424447183285,2.1625647732688167,1936.5044247787628,2537.1424447183285,2.1625647732688167,False,False
1#铜,9,Hybrid_variable_anchor,1703.2458577248462,2230.1023080290297,1.8950054561643823,-55.91676681318277,120,1936.5044247787628,2537.1424447183285,2.1625647732688167,1936.5044247787628,2537.1424447183285,2.1625647732688167,True,True
1#铜,9,Naive_last,1936.5044247787628,2537.1424447183285,2.1625647732688167,-126.91740412979343,120,1936.5044247787628,2537.1424447183285,2.1625647732688167,1936.5044247787628,2537.1424447183285,2.1625647732688167,False,False
1#铜,9,Selected_adaptive_anchor,1703.2458577248462,2230.1023080290297,1.8950054561643823,-55.91676681318277,120,1936.5044247787628,2537.1424447183285,2.1625647732688167,1936.5044247787628,2537.1424447183285,2.1625647732688167,True,True
1#铜,10,Final_ensemble,2041.1504424778764,2648.9858649530233,2.2779596740063237,-147.9351032448376,120,2041.1504424778764,2648.9858649530233,2.2779596740063237,2041.1504424778764,2648.9858649530233,2.2779596740063237,False,False
1#铜,10,Hybrid_variable_anchor,1810.7758467352478,2296.2800453073373,2.0144514643067333,-55.874464021728755,120,2041.1504424778764,2648.9858649530233,2.2779596740063237,2041.1504424778764,2648.9858649530233,2.2779596740063237,True,True
1#铜,10,Naive_last,2041.1504424778764,2648.9858649530233,2.2779596740063237,-147.9351032448376,120,2041.1504424778764,2648.9858649530233,2.2779596740063237,2041.1504424778764,2648.9858649530233,2.2779596740063237,False,False
1#铜,10,Selected_adaptive_anchor,1810.7758467352478,2296.2800453073373,2.0144514643067333,-55.874464021728755,120,2041.1504424778764,2648.9858649530233,2.2779596740063237,2041.1504424778764,2648.9858649530233,2.2779596740063237,True,True
1#铜,11,Final_ensemble,2156.489675516225,2738.9194675338376,2.4072180897100903,-150.73746312684355,120,2156.489675516225,2738.9194675338376,2.4072180897100903,2156.489675516225,2738.9194675338376,2.4072180897100903,False,False
1#铜,11,Hybrid_variable_anchor,1894.2926712925614,2342.226498106796,2.1085157316538132,-36.98809643118851,120,2156.489675516225,2738.9194675338376,2.4072180897100903,2156.489675516225,2738.9194675338376,2.4072180897100903,True,True
1#铜,11,Naive_last,2156.489675516225,2738.9194675338376,2.4072180897100903,-150.73746312684355,120,2156.489675516225,2738.9194675338376,2.4072180897100903,2156.489675516225,2738.9194675338376,2.4072180897100903,False,False
1#铜,11,Selected_adaptive_anchor,1894.2926712925614,2342.226498106796,2.1085157316538132,-36.98809643118851,120,2156.489675516225,2738.9194675338376,2.4072180897100903,2156.489675516225,2738.9194675338376,2.4072180897100903,True,True
1#铜,12,Final_ensemble,2221.017699115045,2819.16344656344,2.4804510436065184,-160.3982300884956,120,2221.017699115045,2819.16344656344,2.4804510436065184,2221.017699115045,2819.16344656344,2.4804510436065184,False,False
1#铜,12,Hybrid_variable_anchor,1902.9492118391386,2371.182117138684,2.1193906339657445,-31.326463550902798,120,2221.017699115045,2819.16344656344,2.4804510436065184,2221.017699115045,2819.16344656344,2.4804510436065184,True,True
1#铜,12,Naive_last,2221.017699115045,2819.16344656344,2.4804510436065184,-160.3982300884956,120,2221.017699115045,2819.16344656344,2.4804510436065184,2221.017699115045,2819.16344656344,2.4804510436065184,False,False
1#铜,12,Selected_adaptive_anchor,1902.9492118391386,2371.182117138684,2.1193906339657445,-31.326463550902798,120,2221.017699115045,2819.16344656344,2.4804510436065184,2221.017699115045,2819.16344656344,2.4804510436065184,True,True
1#铜,13,Final_ensemble,2287.094395280236,2915.328092346735,2.554936421390712,-181.48967551622434,120,2287.094395280236,2915.328092346735,2.554936421390712,2287.094395280236,2915.328092346735,2.554936421390712,False,False
1#铜,13,Hybrid_variable_anchor,1951.9025277757914,2442.7441069834554,2.175215240740073,-29.803585884253575,120,2287.094395280236,2915.328092346735,2.554936421390712,2287.094395280236,2915.328092346735,2.554936421390712,True,True
1#铜,13,Naive_last,2287.094395280236,2915.328092346735,2.554936421390712,-181.48967551622434,120,2287.094395280236,2915.328092346735,2.554936421390712,2287.094395280236,2915.328092346735,2.554936421390712,False,False
1#铜,13,Selected_adaptive_anchor,1951.9025277757914,2442.7441069834554,2.175215240740073,-29.803585884253575,120,2287.094395280236,2915.328092346735,2.554936421390712,2287.094395280236,2915.328092346735,2.554936421390712,True,True
1#铜,14,Final_ensemble,2339.2330383480826,2999.8973190109496,2.6130698497413216,-210.61946902654878,120,2339.2330383480826,2999.8973190109496,2.6130698497413216,2339.2330383480826,2999.8973190109496,2.6130698497413216,False,False
1#铜,14,Hybrid_variable_anchor,2043.9700943655153,2494.5940000352866,2.276927408484962,-35.74559958665377,120,2339.2330383480826,2999.8973190109496,2.6130698497413216,2339.2330383480826,2999.8973190109496,2.6130698497413216,True,True
1#铜,14,Naive_last,2339.2330383480826,2999.8973190109496,2.6130698497413216,-210.61946902654878,120,2339.2330383480826,2999.8973190109496,2.6130698497413216,2339.2330383480826,2999.8973190109496,2.6130698497413216,False,False
1#铜,14,Selected_adaptive_anchor,2043.9700943655153,2494.5940000352866,2.276927408484962,-35.74559958665377,120,2339.2330383480826,2999.8973190109496,2.6130698497413216,2339.2330383480826,2999.8973190109496,2.6130698497413216,True,True
1#铜,15,Final_ensemble,2402.5073746312673,3117.552498149677,2.6825239886170635,-255.30973451327446,120,2402.5073746312673,3117.552498149677,2.6825239886170635,2402.5073746312673,3117.552498149677,2.6825239886170635,False,False
1#铜,15,Hybrid_variable_anchor,2084.540216673593,2557.412721032794,2.3215321096174124,-65.08788429607363,120,2402.5073746312673,3117.552498149677,2.6825239886170635,2402.5073746312673,3117.552498149677,2.6825239886170635,True,True
1#铜,15,Naive_last,2402.5073746312673,3117.552498149677,2.6825239886170635,-255.30973451327446,120,2402.5073746312673,3117.552498149677,2.6825239886170635,2402.5073746312673,3117.552498149677,2.6825239886170635,False,False
1#铜,15,Selected_adaptive_anchor,2084.540216673593,2557.412721032794,2.3215321096174124,-65.08788429607363,120,2402.5073746312673,3117.552498149677,2.6825239886170635,2402.5073746312673,3117.552498149677,2.6825239886170635,True,True
1#铜,16,Final_ensemble,2532.8908554572267,3245.7502069201487,2.8250543603601272,-301.3274336283187,120,2532.8908554572267,3245.7502069201487,2.8250543603601272,2532.8908554572267,3245.7502069201487,2.8250543603601272,False,False
1#铜,16,Hybrid_variable_anchor,2164.433602875418,2629.137655071828,2.4097329692778056,-91.67348405031431,120,2532.8908554572267,3245.7502069201487,2.8250543603601272,2532.8908554572267,3245.7502069201487,2.8250543603601272,True,True
1#铜,16,Naive_last,2532.8908554572267,3245.7502069201487,2.8250543603601272,-301.3274336283187,120,2532.8908554572267,3245.7502069201487,2.8250543603601272,2532.8908554572267,3245.7502069201487,2.8250543603601272,False,False
1#铜,16,Selected_adaptive_anchor,2164.433602875418,2629.137655071828,2.4097329692778056,-91.67348405031431,120,2532.8908554572267,3245.7502069201487,2.8250543603601272,2532.8908554572267,3245.7502069201487,2.8250543603601272,True,True
1#铜,17,Final_ensemble,2598.3038348082605,3328.0118786134053,2.8958190454595227,-337.9793510324487,120,2598.3038348082605,3328.0118786134053,2.8958190454595227,2598.3038348082605,3328.0118786134053,2.8958190454595227,False,False
1#铜,17,Hybrid_variable_anchor,2195.8748095450005,2658.0174189989234,2.443288293552799,-104.45329006181868,120,2598.3038348082605,3328.0118786134053,2.8958190454595227,2598.3038348082605,3328.0118786134053,2.8958190454595227,True,True
1#铜,17,Naive_last,2598.3038348082605,3328.0118786134053,2.8958190454595227,-337.9793510324487,120,2598.3038348082605,3328.0118786134053,2.8958190454595227,2598.3038348082605,3328.0118786134053,2.8958190454595227,False,False
1#铜,17,Selected_adaptive_anchor,2195.8748095450005,2658.0174189989234,2.443288293552799,-104.45329006181868,120,2598.3038348082605,3328.0118786134053,2.8958190454595227,2598.3038348082605,3328.0118786134053,2.8958190454595227,True,True
1#铜,18,Final_ensemble,2716.961651917404,3431.283221312582,3.022799117808396,-372.8613569321538,120,2716.961651917404,3431.283221312582,3.022799117808396,2716.961651917404,3431.283221312582,3.022799117808396,False,False
1#铜,18,Hybrid_variable_anchor,2284.094675657317,2708.3866636216503,2.538253568680051,-113.8696404250563,120,2716.961651917404,3431.283221312582,3.022799117808396,2716.961651917404,3431.283221312582,3.022799117808396,True,True
1#铜,18,Naive_last,2716.961651917404,3431.283221312582,3.022799117808396,-372.8613569321538,120,2716.961651917404,3431.283221312582,3.022799117808396,2716.961651917404,3431.283221312582,3.022799117808396,False,False
1#铜,18,Selected_adaptive_anchor,2284.094675657317,2708.3866636216503,2.538253568680051,-113.8696404250563,120,2716.961651917404,3431.283221312582,3.022799117808396,2716.961651917404,3431.283221312582,3.022799117808396,True,True
1#铜,19,Final_ensemble,2797.418879056048,3525.4241627339316,3.1088139184402297,-394.46902654867284,120,2797.418879056048,3525.4241627339316,3.1088139184402297,2797.418879056048,3525.4241627339316,3.1088139184402297,False,False
1#铜,19,Hybrid_variable_anchor,2303.875604730954,2743.260033391577,2.5588964469846767,-107.61973084235214,120,2797.418879056048,3525.4241627339316,3.1088139184402297,2797.418879056048,3525.4241627339316,3.1088139184402297,True,True
1#铜,19,Naive_last,2797.418879056048,3525.4241627339316,3.1088139184402297,-394.46902654867284,120,2797.418879056048,3525.4241627339316,3.1088139184402297,2797.418879056048,3525.4241627339316,3.1088139184402297,False,False
1#铜,19,Selected_adaptive_anchor,2303.875604730954,2743.260033391577,2.5588964469846767,-107.61973084235214,120,2797.418879056048,3525.4241627339316,3.1088139184402297,2797.418879056048,3525.4241627339316,3.1088139184402297,True,True
1#铜,20,Final_ensemble,2846.312684365783,3584.438780774082,3.1600273329399893,-421.3864306784665,120,2846.312684365783,3584.438780774082,3.1600273329399893,2846.312684365783,3584.438780774082,3.1600273329399893,False,False
1#铜,20,Hybrid_variable_anchor,2296.8693075840815,2749.885594229104,2.549869153974842,-98.69492773225514,120,2846.312684365783,3584.438780774082,3.1600273329399893,2846.312684365783,3584.438780774082,3.1600273329399893,True,True
1#铜,20,Naive_last,2846.312684365783,3584.438780774082,3.1600273329399893,-421.3864306784665,120,2846.312684365783,3584.438780774082,3.1600273329399893,2846.312684365783,3584.438780774082,3.1600273329399893,False,False
1#铜,20,Selected_adaptive_anchor,2296.8693075840815,2749.885594229104,2.549869153974842,-98.69492773225514,120,2846.312684365783,3584.438780774082,3.1600273329399893,2846.312684365783,3584.438780774082,3.1600273329399893,True,True
1#铜,21,Final_ensemble,2865.4129793510333,3642.995084842985,3.1805455801106444,-451.4011799410034,120,2865.4129793510333,3642.995084842985,3.1805455801106444,2865.4129793510333,3642.995084842985,3.1805455801106444,False,False
1#铜,21,Hybrid_variable_anchor,2282.913604712941,2762.0899404076563,2.5341415154451363,-94.1815238183112,120,2865.4129793510333,3642.995084842985,3.1805455801106444,2865.4129793510333,3642.995084842985,3.1805455801106444,True,True
1#铜,21,Naive_last,2865.4129793510333,3642.995084842985,3.1805455801106444,-451.4011799410034,120,2865.4129793510333,3642.995084842985,3.1805455801106444,2865.4129793510333,3642.995084842985,3.1805455801106444,False,False
1#铜,21,Selected_adaptive_anchor,2282.913604712941,2762.0899404076563,2.5341415154451363,-94.1815238183112,120,2865.4129793510333,3642.995084842985,3.1805455801106444,2865.4129793510333,3642.995084842985,3.1805455801106444,True,True
1#铜,22,Final_ensemble,2927.433628318584,3683.988351305323,3.2477658094438056,-476.2536873156345,120,2927.433628318584,3683.988351305323,3.2477658094438056,2927.433628318584,3683.988351305323,3.2477658094438056,False,False
1#铜,22,Hybrid_variable_anchor,2318.057344554731,2767.888205088207,2.5729809434136843,-83.23298504573735,120,2927.433628318584,3683.988351305323,3.2477658094438056,2927.433628318584,3683.988351305323,3.2477658094438056,True,True
1#铜,22,Naive_last,2927.433628318584,3683.988351305323,3.2477658094438056,-476.2536873156345,120,2927.433628318584,3683.988351305323,3.2477658094438056,2927.433628318584,3683.988351305323,3.2477658094438056,False,False
1#铜,22,Selected_adaptive_anchor,2318.057344554731,2767.888205088207,2.5729809434136843,-83.23298504573735,120,2927.433628318584,3683.988351305323,3.2477658094438056,2927.433628318584,3683.988351305323,3.2477658094438056,True,True
1#铜,23,Final_ensemble,2899.188790560472,3683.535791267522,3.2142517992818616,-488.274336283186,120,2899.188790560472,3683.535791267522,3.2142517992818616,2899.188790560472,3683.535791267522,3.2142517992818616,False,False
1#铜,23,Hybrid_variable_anchor,2242.084770310949,2737.581424346157,2.4867810471708096,-62.81783719460715,120,2899.188790560472,3683.535791267522,3.2142517992818616,2899.188790560472,3683.535791267522,3.2142517992818616,True,True
1#铜,23,Naive_last,2899.188790560472,3683.535791267522,3.2142517992818616,-488.274336283186,120,2899.188790560472,3683.535791267522,3.2142517992818616,2899.188790560472,3683.535791267522,3.2142517992818616,False,False
1#铜,23,Selected_adaptive_anchor,2242.084770310949,2737.581424346157,2.4867810471708096,-62.81783719460715,120,2899.188790560472,3683.535791267522,3.2142517992818616,2899.188790560472,3683.535791267522,3.2142517992818616,True,True
1#铜,24,Final_ensemble,2881.7109144542774,3727.9393480450954,3.193171303487256,-530.9734513274337,120,2881.7109144542774,3727.9393480450954,3.193171303487256,2881.7109144542774,3727.9393480450954,3.193171303487256,False,False
1#铜,24,Hybrid_variable_anchor,2243.394557172922,2753.007728711965,2.486623673182409,-73.32357814935845,120,2881.7109144542774,3727.9393480450954,3.193171303487256,2881.7109144542774,3727.9393480450954,3.193171303487256,True,True
1#铜,24,Naive_last,2881.7109144542774,3727.9393480450954,3.193171303487256,-530.9734513274337,120,2881.7109144542774,3727.9393480450954,3.193171303487256,2881.7109144542774,3727.9393480450954,3.193171303487256,False,False
1#铜,24,Selected_adaptive_anchor,2243.394557172922,2753.007728711965,2.486623673182409,-73.32357814935845,120,2881.7109144542774,3727.9393480450954,3.193171303487256,2881.7109144542774,3727.9393480450954,3.193171303487256,True,True
1#铜,25,Final_ensemble,2896.017699115044,3748.1273332529963,3.2075063274290723,-574.4837758112095,120,2896.017699115044,3748.1273332529963,3.2075063274290723,2896.017699115044,3748.1273332529963,3.2075063274290723,False,False
1#铜,25,Hybrid_variable_anchor,2255.3400545303502,2731.582331787894,2.498949204353473,-89.63192181904597,120,2896.017699115044,3748.1273332529963,3.2075063274290723,2896.017699115044,3748.1273332529963,3.2075063274290723,True,True
1#铜,25,Naive_last,2896.017699115044,3748.1273332529963,3.2075063274290723,-574.4837758112095,120,2896.017699115044,3748.1273332529963,3.2075063274290723,2896.017699115044,3748.1273332529963,3.2075063274290723,False,False
1#铜,25,Selected_adaptive_anchor,2255.3400545303502,2731.582331787894,2.498949204353473,-89.63192181904597,120,2896.017699115044,3748.1273332529963,3.2075063274290723,2896.017699115044,3748.1273332529963,3.2075063274290723,True,True
1#铜,26,Final_ensemble,2667.8162280217057,3490.176819763304,2.961616449603818,-120.09313473938892,120,2934.9557522123896,3784.817050737345,3.247442361133797,2667.8162280217057,3490.176819763304,2.961616449603818,True,False
1#铜,26,Hybrid_variable_anchor,2087.0308866230603,2572.8065813187773,2.314759140772031,384.69841428399366,120,2934.9557522123896,3784.817050737345,3.247442361133797,2667.8162280217057,3490.176819763304,2.961616449603818,True,True
1#铜,26,Naive_last,2934.9557522123896,3784.817050737345,3.247442361133797,-598.967551622419,120,2934.9557522123896,3784.817050737345,3.247442361133797,2667.8162280217057,3490.176819763304,2.961616449603818,False,False
1#铜,26,Selected_adaptive_anchor,2087.0308866230603,2572.8065813187773,2.314759140772031,384.69841428399366,120,2934.9557522123896,3784.817050737345,3.247442361133797,2667.8162280217057,3490.176819763304,2.961616449603818,True,True
1#铜,27,Final_ensemble,2750.8711145297734,3491.780192175919,3.056564112212486,65.3512732552744,120,3007.2271386430675,3897.6054130358157,3.324087472446563,2750.8711145297734,3491.780192175919,3.056564112212486,True,False
1#铜,27,Hybrid_variable_anchor,2194.7248115886027,2622.3537710101646,2.436815983306456,578.1031307745867,120,3007.2271386430675,3897.6054130358157,3.324087472446563,2750.8711145297734,3491.780192175919,3.056564112212486,True,True
1#铜,27,Naive_last,3007.2271386430675,3897.6054130358157,3.324087472446563,-653.834808259587,120,3007.2271386430675,3897.6054130358157,3.324087472446563,2750.8711145297734,3491.780192175919,3.056564112212486,False,False
1#铜,27,Selected_adaptive_anchor,2194.7248115886027,2622.3537710101646,2.436815983306456,578.1031307745867,120,3007.2271386430675,3897.6054130358157,3.324087472446563,2750.8711145297734,3491.780192175919,3.056564112212486,True,True
1#铜,28,Final_ensemble,2758.61743266298,3505.635563234034,3.0626666280353207,37.48929865028137,120,3068.436578171091,3986.4108584813544,3.3872171518903182,2758.61743266298,3505.635563234034,3.0626666280353207,True,False
1#铜,28,Hybrid_variable_anchor,2180.061532147459,2585.7808969174507,2.4196181338947653,569.6426662070655,120,3068.436578171091,3986.4108584813544,3.3872171518903182,2758.61743266298,3505.635563234034,3.0626666280353207,True,True
1#铜,28,Naive_last,3068.436578171091,3986.4108584813544,3.3872171518903182,-712.5368731563423,120,3068.436578171091,3986.4108584813544,3.3872171518903182,2758.61743266298,3505.635563234034,3.0626666280353207,False,False
1#铜,28,Selected_adaptive_anchor,2180.061532147459,2585.7808969174507,2.4196181338947653,569.6426662070655,120,3068.436578171091,3986.4108584813544,3.3872171518903182,2758.61743266298,3505.635563234034,3.0626666280353207,True,True
1#铜,29,Final_ensemble,2755.91047234102,3516.5413519845706,3.0567719293649547,20.345836152943473,120,3105.752212389379,4047.8868299561823,3.423764643254378,2755.91047234102,3516.5413519845706,3.0567719293649547,True,False
1#铜,29,Hybrid_variable_anchor,2171.6737055524272,2553.0949251554603,2.408155206088501,573.9743822266136,120,3105.752212389379,4047.8868299561823,3.423764643254378,2755.91047234102,3516.5413519845706,3.0567719293649547,True,True
1#铜,29,Naive_last,3105.752212389379,4047.8868299561823,3.423764643254378,-763.5693215339232,120,3105.752212389379,4047.8868299561823,3.423764643254378,2755.91047234102,3516.5413519845706,3.0567719293649547,False,False
1#铜,29,Selected_adaptive_anchor,2171.6737055524272,2553.0949251554603,2.408155206088501,573.9743822266136,120,3105.752212389379,4047.8868299561823,3.423764643254378,2755.91047234102,3516.5413519845706,3.0567719293649547,True,True
1#铜,30,Final_ensemble,2728.2978127886067,3536.596447116902,3.0251971363127748,8.882376396850425,120,3148.1563421828896,4126.130038603433,3.4677058929151343,2728.2978127886067,3536.596447116902,3.0251971363127748,True,False
1#铜,30,Hybrid_variable_anchor,2149.4614306783683,2537.676338365777,2.3818139271508616,597.0923992193541,120,3148.1563421828896,4126.130038603433,3.4677058929151343,2728.2978127886067,3536.596447116902,3.0251971363127748,True,True
1#铜,30,Naive_last,3148.1563421828896,4126.130038603433,3.4677058929151343,-812.1681415929203,120,3148.1563421828896,4126.130038603433,3.4677058929151343,2728.2978127886067,3536.596447116902,3.0251971363127748,False,False
1#铜,30,Selected_adaptive_anchor,2149.4614306783683,2537.676338365777,2.3818139271508616,597.0923992193541,120,3148.1563421828896,4126.130038603433,3.4677058929151343,2728.2978127886067,3536.596447116902,3.0251971363127748,True,True
A00铝,1,Final_ensemble,202.43362831858406,272.58576531395994,0.9514522380658595,-0.36873156342183694,120,202.43362831858406,272.58576531395994,0.9514522380658595,202.43362831858406,272.58576531395994,0.9514522380658595,False,False
A00铝,1,Hybrid_variable_anchor,202.74114553347917,272.5427041392027,0.9527512825236679,-8.957201391181176,120,202.43362831858406,272.58576531395994,0.9514522380658595,202.43362831858406,272.58576531395994,0.9514522380658595,False,False
A00铝,1,Naive_last,202.43362831858406,272.58576531395994,0.9514522380658595,-0.36873156342183694,120,202.43362831858406,272.58576531395994,0.9514522380658595,202.43362831858406,272.58576531395994,0.9514522380658595,False,False
A00铝,1,Selected_adaptive_anchor,202.43362831858406,272.58576531395994,0.9514522380658595,-0.36873156342183694,120,202.43362831858406,272.58576531395994,0.9514522380658595,202.43362831858406,272.58576531395994,0.9514522380658595,False,False
A00铝,2,Final_ensemble,266.8879056047196,380.7941396375624,1.255758077207748,-4.646017699115054,120,266.8879056047196,380.7941396375624,1.255758077207748,266.8879056047196,380.7941396375624,1.255758077207748,False,False
A00铝,2,Hybrid_variable_anchor,264.61594162839344,379.1741448665922,1.2449204613322824,-19.390228443909383,120,266.8879056047196,380.7941396375624,1.255758077207748,266.8879056047196,380.7941396375624,1.255758077207748,True,True
A00铝,2,Naive_last,266.8879056047196,380.7941396375624,1.255758077207748,-4.646017699115054,120,266.8879056047196,380.7941396375624,1.255758077207748,266.8879056047196,380.7941396375624,1.255758077207748,False,False
A00铝,2,Selected_adaptive_anchor,264.61594162839344,379.1741448665922,1.2449204613322824,-19.390228443909383,120,266.8879056047196,380.7941396375624,1.255758077207748,266.8879056047196,380.7941396375624,1.255758077207748,True,True
A00铝,3,Final_ensemble,346.23893805309723,466.19826837581087,1.6273413521675366,-7.448377581120955,120,346.23893805309723,466.19826837581087,1.6273413521675366,346.23893805309723,466.19826837581087,1.6273413521675366,False,False
A00铝,3,Hybrid_variable_anchor,340.84295374236353,462.8215614072563,1.6020251254256577,-26.687571719634615,120,346.23893805309723,466.19826837581087,1.6273413521675366,346.23893805309723,466.19826837581087,1.6273413521675366,True,True
A00铝,3,Naive_last,346.23893805309723,466.19826837581087,1.6273413521675366,-7.448377581120955,120,346.23893805309723,466.19826837581087,1.6273413521675366,346.23893805309723,466.19826837581087,1.6273413521675366,False,False
A00铝,3,Selected_adaptive_anchor,340.84295374236353,462.8215614072563,1.6020251254256577,-26.687571719634615,120,346.23893805309723,466.19826837581087,1.6273413521675366,346.23893805309723,466.19826837581087,1.6273413521675366,True,True
A00铝,4,Final_ensemble,392.1828908554571,527.8138539599812,1.8454403364617227,-4.719764011799392,120,392.1828908554571,527.8138539599812,1.8454403364617227,392.1828908554571,527.8138539599812,1.8454403364617227,False,False
A00铝,4,Hybrid_variable_anchor,380.89313373166374,522.1800028884951,1.7927897582611743,-27.868779622946445,120,392.1828908554571,527.8138539599812,1.8454403364617227,392.1828908554571,527.8138539599812,1.8454403364617227,True,True
A00铝,4,Naive_last,392.1828908554571,527.8138539599812,1.8454403364617227,-4.719764011799392,120,392.1828908554571,527.8138539599812,1.8454403364617227,392.1828908554571,527.8138539599812,1.8454403364617227,False,False
