series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#铜,3,Hybrid_variable_anchor,1089.3564773525547,1503.26862255512,1.2039088389913561,-28.58537882401506,120,1132.227138643069,1563.684719367869,1.2530981123626195,1132.227138643069,1563.684719367869,1.2530981123626195,True,True
1#铜,3,Naive_last,1132.227138643069,1563.684719367869,1.2530981123626195,-83.40707964601788,120,1132.227138643069,1563.684719367869,1.2530981123626195,1132.227138643069,1563.684719367869,1.2530981123626195,False,False
1#铜,3,Selected_adaptive_anchor,1089.3564773525547,1503.26862255512,1.2039088389913561,-28.58537882401506,120,1132.227138643069,1563.684719367869,1.2530981123626195,1132.227138643069,1563.684719367869,1.2530981123626195,True,True
1#铜,4,Final_ensemble,1327.8761061946927,1819.7284831592965,1.4709152549682216,-113.42182890855474,120,1327.8761061946927,1819.7284831592965,1.4709152549682216,1327.8761061946927,1819.7284831592965,1.4709152549682216,False,False
1#铜,4,Hybrid_variable_anchor,1223.047066216723,1728.59244295524,1.3531996532333435,-37.518427605139856,120,1327.8761061946927,1819.7284831592965,1.4709152549682216,1327.8761061946927,1819.7284831592965,1.4709152549682216,True,True
1#铜,4,Naive_last,1327.8761061946927,1819.7284831592965,1.4709152549682216,-113.42182890855474,120,1327.8761061946927,1819.7284831592965,1.4709152549682216,1327.8761061946927,1819.7284831592965,1.4709152549682216,False,False
1#铜,4,Selected_adaptive_anchor,1223.047066216723,1728.59244295524,1.3531996532333435,-37.518427605139856,120,1327.8761061946927,1819.7284831592965,1.4709152549682216,1327.8761061946927,1819.7284831592965,1.4709152549682216,True,True
1#铜,5,Final_ensemble,1479.2772861356948,2000.8568725939583,1.6399503218435252,-138.27433628318587,120,1479.2772861356948,2000.8568725939583,1.6399503218435252,1479.2772861356948,2000.8568725939583,1.6399503218435252,False,False
1#铜,5,Hybrid_variable_anchor,1339.430200976294,1876.3511222336274,1.4824839058880943,-37.882590749434776,120,1479.2772861356948,2000.8568725939583,1.6399503218435252,1479.2772861356948,2000.8568725939583,1.6399503218435252,True,True
1#铜,5,Naive_last,1479.2772861356948,2000.8568725939583,1.6399503218435252,-138.27433628318587,120,1479.2772861356948,2000.8568725939583,1.6399503218435252,1479.2772861356948,2000.8568725939583,1.6399503218435252,False,False
1#铜,5,Selected_adaptive_anchor,1339.430200976294,1876.3511222336274,1.4824839058880943,-37.882590749434776,120,1479.2772861356948,2000.8568725939583,1.6399503218435252,1479.2772861356948,2000.8568725939583,1.6399503218435252,True,True
1#铜,6,Final_ensemble,1533.77581120944,2106.073842000403,1.7043217788402545,-150.29498525073734,120,1533.77581120944,2106.073842000403,1.7043217788402545,1533.77581120944,2106.073842000403,1.7043217788402545,False,False
1#铜,6,Hybrid_variable_anchor,1356.7583852307323,1924.1925522119557,1.5050940580687449,-33.278892544935054,120,1533.77581120944,2106.073842000403,1.7043217788402545,1533.77581120944,2106.073842000403,1.7043217788402545,True,True
1#铜,6,Naive_last,1533.77581120944,2106.073842000403,1.7043217788402545,-150.29498525073734,120,1533.77581120944,2106.073842000403,1.7043217788402545,1533.77581120944,2106.073842000403,1.7043217788402545,False,False
1#铜,6,Selected_adaptive_anchor,1356.7583852307323,1924.1925522119557,1.5050940580687449,-33.278892544935054,120,1533.77581120944,2106.073842000403,1.7043217788402545,1533.77581120944,2106.073842000403,1.7043217788402545,True,True
1#铜,7,Final_ensemble,1662.0206489675509,2257.611132290726,1.8485448369884985,-192.99410029498503,120,1662.0206489675509,2257.611132290726,1.8485448369884985,1662.0206489675509,2257.611132290726,1.8485448369884985,False,False
1#铜,7,Hybrid_variable_anchor,1397.6929101164253,2013.2498586712436,1.5522951172965689,-57.49341201523372,120,1662.0206489675509,2257.611132290726,1.8485448369884985,1662.0206489675509,2257.611132290726,1.8485448369884985,True,True
1#铜,7,Naive_last,1662.0206489675509,2257.611132290726,1.8485448369884985,-192.99410029498503,120,1662.0206489675509,2257.611132290726,1.8485448369884985,1662.0206489675509,2257.611132290726,1.8485448369884985,False,False
1#铜,7,Selected_adaptive_anchor,1397.6929101164253,2013.2498586712436,1.5522951172965689,-57.49341201523372,120,1662.0206489675509,2257.611132290726,1.8485448369884985,1662.0206489675509,2257.611132290726,1.8485448369884985,True,True
1#铜,8,Final_ensemble,1766.0029498525087,2352.6499156934756,1.9657191183235119,-236.50442477876084,120,1766.0029498525087,2352.6499156934756,1.9657191183235119,1766.0029498525087,2352.6499156934756,1.9657191183235119,False,False
1#铜,8,Hybrid_variable_anchor,1474.8268393773521,2046.631995895918,1.6385370028259756,-82.17999271842018,120,1766.0029498525087,2352.6499156934756,1.9657191183235119,1766.0029498525087,2352.6499156934756,1.9657191183235119,True,True
1#铜,8,Naive_last,1766.0029498525087,2352.6499156934756,1.9657191183235119,-236.50442477876084,120,1766.0029498525087,2352.6499156934756,1.9657191183235119,1766.0029498525087,2352.6499156934756,1.9657191183235119,False,False
1#铜,8,Selected_adaptive_anchor,1474.8268393773521,2046.631995895918,1.6385370028259756,-82.17999271842018,120,1766.0029498525087,2352.6499156934756,1.9657191183235119,1766.0029498525087,2352.6499156934756,1.9657191183235119,True,True
1#铜,9,Final_ensemble,1863.4955752212409,2452.4210045938703,2.075449299119358,-260.9882005899703,120,1863.4955752212409,2452.4210045938703,2.075449299119358,1863.4955752212409,2452.4210045938703,2.075449299119358,False,False
1#铜,9,Hybrid_variable_anchor,1538.2765622344998,2078.3297756050956,1.709849527877209,-86.81987952153735,120,1863.4955752212409,2452.4210045938703,2.075449299119358,1863.4955752212409,2452.4210045938703,2.075449299119358,True,True
1#铜,9,Naive_last,1863.4955752212409,2452.4210045938703,2.075449299119358,-260.9882005899703,120,1863.4955752212409,2452.4210045938703,2.075449299119358,1863.4955752212409,2452.4210045938703,2.075449299119358,False,False
1#铜,9,Selected_adaptive_anchor,1538.2765622344998,2078.3297756050956,1.709849527877209,-86.81987952153735,120,1863.4955752212409,2452.4210045938703,2.075449299119358,1863.4955752212409,2452.4210045938703,2.075449299119358,True,True
1#铜,10,Final_ensemble,2016.8879056047206,2606.691835731211,2.2422521978731824,-315.85545722713834,120,2016.8879056047206,2606.691835731211,2.2422521978731824,2016.8879056047206,2606.691835731211,2.2422521978731824,False,False
1#铜,10,Hybrid_variable_anchor,1686.0033900283265,2185.1986394666183,1.8717826652713019,-118.65128386417636,120,2016.8879056047206,2606.691835731211,2.2422521978731824,2016.8879056047206,2606.691835731211,2.2422521978731824,True,True
1#铜,10,Naive_last,2016.8879056047206,2606.691835731211,2.2422521978731824,-315.85545722713834,120,2016.8879056047206,2606.691835731211,2.2422521978731824,2016.8879056047206,2606.691835731211,2.2422521978731824,False,False
1#铜,10,Selected_adaptive_anchor,1686.0033900283265,2185.1986394666183,1.8717826652713019,-118.65128386417636,120,2016.8879056047206,2606.691835731211,2.2422521978731824,2016.8879056047206,2606.691835731211,2.2422521978731824,True,True
1#铜,11,Final_ensemble,2187.684365781712,2734.97611857496,2.4306186539578607,-374.55752212389353,120,2187.684365781712,2734.97611857496,2.4306186539578607,2187.684365781712,2734.97611857496,2.4306186539578607,False,False
1#铜,11,Hybrid_variable_anchor,1812.70469619803,2268.6205120353293,2.01182712969081,-154.78560439168348,120,2187.684365781712,2734.97611857496,2.4306186539578607,2187.684365781712,2734.97611857496,2.4306186539578607,True,True
1#铜,11,Naive_last,2187.684365781712,2734.97611857496,2.4306186539578607,-374.55752212389353,120,2187.684365781712,2734.97611857496,2.4306186539578607,2187.684365781712,2734.97611857496,2.4306186539578607,False,False
1#铜,11,Selected_adaptive_anchor,1812.70469619803,2268.6205120353293,2.01182712969081,-154.78560439168348,120,2187.684365781712,2734.97611857496,2.4306186539578607,2187.684365781712,2734.97611857496,2.4306186539578607,True,True
1#铜,12,Final_ensemble,2327.949852507375,2863.142670274834,2.5849046343865703,-425.58997050147457,120,2327.949852507375,2863.142670274834,2.5849046343865703,2327.949852507375,2863.142670274834,2.5849046343865703,False,False
1#铜,12,Hybrid_variable_anchor,1880.2254820021049,2340.3548315790326,2.085910671661547,-190.49812811118838,120,2327.949852507375,2863.142670274834,2.5849046343865703,2327.949852507375,2863.142670274834,2.5849046343865703,True,True
1#铜,12,Naive_last,2327.949852507375,2863.142670274834,2.5849046343865703,-425.58997050147457,120,2327.949852507375,2863.142670274834,2.5849046343865703,2327.949852507375,2863.142670274834,2.5849046343865703,False,False
1#铜,12,Selected_adaptive_anchor,1880.2254820021049,2340.3548315790326,2.085910671661547,-190.49812811118838,120,2327.949852507375,2863.142670274834,2.5849046343865703,2327.949852507375,2863.142670274834,2.5849046343865703,True,True
1#铜,13,Final_ensemble,2417.1091445427733,2984.666612433569,2.683367824262215,-474.18879056047166,120,2417.1091445427733,2984.666612433569,2.683367824262215,2417.1091445427733,2984.666612433569,2.683367824262215,False,False
1#铜,13,Hybrid_variable_anchor,1939.6457628228984,2429.147793483314,2.1525051053247446,-216.1134115660152,120,2417.1091445427733,2984.666612433569,2.683367824262215,2417.1091445427733,2984.666612433569,2.683367824262215,True,True
1#铜,13,Naive_last,2417.1091445427733,2984.666612433569,2.683367824262215,-474.18879056047166,120,2417.1091445427733,2984.666612433569,2.683367824262215,2417.1091445427733,2984.666612433569,2.683367824262215,False,False
1#铜,13,Selected_adaptive_anchor,1939.6457628228984,2429.147793483314,2.1525051053247446,-216.1134115660152,120,2417.1091445427733,2984.666612433569,2.683367824262215,2417.1091445427733,2984.666612433569,2.683367824262215,True,True
1#铜,14,Final_ensemble,2495.132743362832,3095.904848441788,2.768146495711625,-525.2212389380528,120,2495.132743362832,3095.904848441788,2.768146495711625,2495.132743362832,3095.904848441788,2.768146495711625,False,False
1#铜,14,Hybrid_variable_anchor,2040.892739214461,2503.499769194717,2.2632573316615234,-243.47132494735814,120,2495.132743362832,3095.904848441788,2.768146495711625,2495.132743362832,3095.904848441788,2.768146495711625,True,True
1#铜,14,Naive_last,2495.132743362832,3095.904848441788,2.768146495711625,-525.2212389380528,120,2495.132743362832,3095.904848441788,2.768146495711625,2495.132743362832,3095.904848441788,2.768146495711625,False,False
1#铜,14,Selected_adaptive_anchor,2040.892739214461,2503.499769194717,2.2632573316615234,-243.47132494735814,120,2495.132743362832,3095.904848441788,2.768146495711625,2495.132743362832,3095.904848441788,2.768146495711625,True,True
1#铜,15,Final_ensemble,2544.7640117994088,3201.947668204359,2.8216744935346276,-569.2477876106192,120,2544.7640117994088,3201.947668204359,2.8216744935346276,2544.7640117994088,3201.947668204359,2.8216744935346276,False,False
1#铜,15,Hybrid_variable_anchor,2055.1958672341216,2548.148746806651,2.278602712361505,-271.834795346855,120,2544.7640117994088,3201.947668204359,2.8216744935346276,2544.7640117994088,3201.947668204359,2.8216744935346276,True,True
1#铜,15,Naive_last,2544.7640117994088,3201.947668204359,2.8216744935346276,-569.2477876106192,120,2544.7640117994088,3201.947668204359,2.8216744935346276,2544.7640117994088,3201.947668204359,2.8216744935346276,False,False
1#铜,15,Selected_adaptive_anchor,2055.1958672341216,2548.148746806651,2.278602712361505,-271.834795346855,120,2544.7640117994088,3201.947668204359,2.8216744935346276,2544.7640117994088,3201.947668204359,2.8216744935346276,True,True
1#铜,16,Final_ensemble,2697.1238938053093,3340.8524261093835,2.9864087719734256,-639.4542772861354,120,2697.1238938053093,3340.8524261093835,2.9864087719734256,2697.1238938053093,3340.8524261093835,2.9864087719734256,False,False
1#铜,16,Hybrid_variable_anchor,2149.1682466949333,2621.4515510529923,2.380620345975517,-321.7227071217645,120,2697.1238938053093,3340.8524261093835,2.9864087719734256,2697.1238938053093,3340.8524261093835,2.9864087719734256,True,True
1#铜,16,Naive_last,2697.1238938053093,3340.8524261093835,2.9864087719734256,-639.4542772861354,120,2697.1238938053093,3340.8524261093835,2.9864087719734256,2697.1238938053093,3340.8524261093835,2.9864087719734256,False,False
1#铜,16,Selected_adaptive_anchor,2149.1682466949333,2621.4515510529923,2.380620345975517,-321.7227071217645,120,2697.1238938053093,3340.8524261093835,2.9864087719734256,2697.1238938053093,3340.8524261093835,2.9864087719734256,True,True
1#铜,17,Final_ensemble,2787.4171030352727,3423.4167400344563,3.091920700072386,-302.8487624876479,120,2810.693215339233,3436.5310427598856,3.108875894089277,2787.4171030352727,3423.4167400344563,3.091920700072386,True,False
1#铜,17,Hybrid_variable_anchor,2203.841535544424,2682.920905794464,2.445848781089795,40.033796367847636,120,2810.693215339233,3436.5310427598856,3.108875894089277,2787.4171030352727,3423.4167400344563,3.091920700072386,True,True
1#铜,17,Naive_last,2810.693215339233,3436.5310427598856,3.108875894089277,-685.6194690265482,120,2810.693215339233,3436.5310427598856,3.108875894089277,2787.4171030352727,3423.4167400344563,3.091920700072386,False,False
1#铜,17,Selected_adaptive_anchor,2203.841535544424,2682.920905794464,2.445848781089795,40.033796367847636,120,2810.693215339233,3436.5310427598856,3.108875894089277,2787.4171030352727,3423.4167400344563,3.091920700072386,True,True
1#铜,18,Final_ensemble,2862.433804709443,3507.264738429631,3.1715079544123816,-286.32452813340376,120,2887.6843657817108,3533.715509179347,3.1892148037403056,2862.433804709443,3507.264738429631,3.1715079544123816,True,False
1#铜,18,Hybrid_variable_anchor,2222.422467322886,2709.7697176919373,2.465184255100142,82.47237533571813,120,2887.6843657817108,3533.715509179347,3.1892148037403056,2862.433804709443,3507.264738429631,3.1715079544123816,True,True
1#铜,18,Naive_last,2887.6843657817108,3533.715509179347,3.1892148037403056,-722.9351032448377,120,2887.6843657817108,3533.715509179347,3.1892148037403056,2862.433804709443,3507.264738429631,3.1715079544123816,False,False
1#铜,18,Selected_adaptive_anchor,2222.422467322886,2709.7697176919373,2.465184255100142,82.47237533571813,120,2887.6843657817108,3533.715509179347,3.1892148037403056,2862.433804709443,3507.264738429631,3.1715079544123816,True,True
1#铜,19,Final_ensemble,2915.8407893073877,3592.436181883005,3.2281298309555346,-269.3703822394748,120,2969.0265486725666,3636.405478107641,3.274679028345685,2915.8407893073877,3592.436181883005,3.2281298309555346,True,False
1#铜,19,Hybrid_variable_anchor,2222.59276343283,2730.2295476473487,2.4648444911358705,124.25851976752237,120,2969.0265486725666,3636.405478107641,3.274679028345685,2915.8407893073877,3592.436181883005,3.2281298309555346,True,True
1#铜,19,Naive_last,2969.0265486725666,3636.405478107641,3.274679028345685,-763.5693215339232,120,2969.0265486725666,3636.405478107641,3.274679028345685,2915.8407893073877,3592.436181883005,3.2281298309555346,False,False
1#铜,19,Selected_adaptive_anchor,2222.59276343283,2730.2295476473487,2.4648444911358705,124.25851976752237,120,2969.0265486725666,3636.405478107641,3.274679028345685,2915.8407893073877,3592.436181883005,3.2281298309555346,True,True
1#铜,20,Final_ensemble,2982.5118858713113,3646.845340174989,3.2999965474072877,-252.18116828767936,120,3064.306784660768,3716.2601427246295,3.376138348369464,2982.5118858713113,3646.845340174989,3.2999965474072877,True,False
1#铜,20,Hybrid_variable_anchor,2233.9977995286,2735.2839562407976,2.4770783145437583,172.6406401976048,120,3064.306784660768,3716.2601427246295,3.376138348369464,2982.5118858713113,3646.845340174989,3.2999965474072877,True,True
1#铜,20,Naive_last,3064.306784660768,3716.2601427246295,3.376138348369464,-805.3097345132742,120,3064.306784660768,3716.2601427246295,3.376138348369464,2982.5118858713113,3646.845340174989,3.2999965474072877,False,False
1#铜,20,Selected_adaptive_anchor,2233.9977995286,2735.2839562407976,2.4770783145437583,172.6406401976048,120,3064.306784660768,3716.2601427246295,3.376138348369464,2982.5118858713113,3646.845340174989,3.2999965474072877,True,True
1#铜,21,Final_ensemble,2974.0119115061157,3689.1554633379383,3.290109496067109,-235.4824542940547,120,3091.3716814159293,3787.2130060368577,3.4034966788893435,2974.0119115061157,3689.1554633379383,3.290109496067109,True,False
1#铜,21,Hybrid_variable_anchor,2193.757363911234,2723.760636660985,2.4329102435748147,235.52675661212075,120,3091.3716814159293,3787.2130060368577,3.4034966788893435,2974.0119115061157,3689.1554633379383,3.290109496067109,True,True
1#铜,21,Naive_last,3091.3716814159293,3787.2130060368577,3.4034966788893435,-849.3362831858407,120,3091.3716814159293,3787.2130060368577,3.4034966788893435,2974.0119115061157,3689.1554633379383,3.290109496067109,False,False
1#铜,21,Selected_adaptive_anchor,2193.757363911234,2723.760636660985,2.4329102435748147,235.52675661212075,120,3091.3716814159293,3787.2130060368577,3.4034966788893435,2974.0119115061157,3689.1554633379383,3.290109496067109,True,True
1#铜,22,Final_ensemble,2983.229195360522,3707.496723755985,3.299371956288992,-223.33466769370133,120,3146.3864306784662,3834.7855967108862,3.460796895366838,2983.229195360522,3707.496723755985,3.299371956288992,True,False
1#铜,22,Hybrid_variable_anchor,2174.435541668516,2700.4606515089768,2.4110820355536537,299.39177684863387,120,3146.3864306784662,3834.7855967108862,3.460796895366838,2983.229195360522,3707.496723755985,3.299371956288992,True,True
1#铜,22,Naive_last,3146.3864306784662,3834.7855967108862,3.460796895366838,-898.3038348082596,120,3146.3864306784662,3834.7855967108862,3.460796895366838,2983.229195360522,3707.496723755985,3.299371956288992,False,False
1#铜,22,Selected_adaptive_anchor,2174.435541668516,2700.4606515089768,2.4110820355536537,299.39177684863387,120,3146.3864306784662,3834.7855967108862,3.460796895366838,2983.229195360522,3707.496723755985,3.299371956288992,True,True
1#铜,23,Final_ensemble,2969.625345738302,3703.1383993520612,3.282095372584016,-221.5320213927007,120,3181.710914454278,3862.3552233926334,3.4955824951374246,2969.625345738302,3703.1383993520612,3.282095372584016,True,False
1#铜,23,Hybrid_variable_anchor,2132.61350706954,2665.762153553024,2.363355403166782,359.0015147637759,120,3181.710914454278,3862.3552233926334,3.4955824951374246,2969.625345738302,3703.1383993520612,3.282095372584016,True,True
1#铜,23,Naive_last,3181.710914454278,3862.3552233926334,3.4955824951374246,-953.5398230088497,120,3181.710914454278,3862.3552233926334,3.4955824951374246,2969.625345738302,3703.1383993520612,3.282095372584016,False,False
1#铜,23,Selected_adaptive_anchor,2132.61350706954,2665.762153553024,2.363355403166782,359.0015147637759,120,3181.710914454278,3862.3552233926334,3.4955824951374246,2969.625345738302,3703.1383993520612,3.282095372584016,True,True
1#铜,24,Final_ensemble,2939.3612250405013,3722.2696174759276,3.2476567103216385,-226.87189279387263,120,3190.486725663717,3917.374447900842,3.5024972693855654,2939.3612250405013,3722.2696174759276,3.2476567103216385,True,False
1#铜,24,Hybrid_variable_anchor,2127.4527455624325,2655.4907968247785,2.356803640832977,410.7249493011984,120,3190.486725663717,3917.374447900842,3.5024972693855654,2939.3612250405013,3722.2696174759276,3.2476567103216385,True,True
1#铜,24,Naive_last,3190.486725663717,3917.374447900842,3.5024972693855654,-1010.6932153392331,120,3190.486725663717,3917.374447900842,3.5024972693855654,2939.3612250405013,3722.2696174759276,3.2476567103216385,False,False
1#铜,24,Selected_adaptive_anchor,2127.4527455624325,2655.4907968247785,2.356803640832977,410.7249493011984,120,3190.486725663717,3917.374447900842,3.5024972693855654,2939.3612250405013,3722.2696174759276,3.2476567103216385,True,True
1#铜,25,Final_ensemble,2970.291956423095,3750.2568863096276,3.279994725159161,-225.44726390933937,120,3262.5368731563426,3988.0770957124137,3.5780375726217173,2970.291956423095,3750.2568863096276,3.279994725159161,True,False
1#铜,25,Hybrid_variable_anchor,2157.7647895643304,2654.715394738836,2.389508632269373,471.731850908978,120,3262.5368731563426,3988.0770957124137,3.5780375726217173,2970.291956423095,3750.2568863096276,3.279994725159161,True,True
1#铜,25,Naive_last,3262.5368731563426,3988.0770957124137,3.5780375726217173,-1073.3038348082596,120,3262.5368731563426,3988.0770957124137,3.5780375726217173,2970.291956423095,3750.2568863096276,3.279994725159161,False,False
1#铜,25,Selected_adaptive_anchor,2157.7647895643304,2654.715394738836,2.389508632269373,471.731850908978,120,3262.5368731563426,3988.0770957124137,3.5780375726217173,2970.291956423095,3750.2568863096276,3.279994725159161,True,True
1#铜,26,Final_ensemble,2992.104083577066,3755.8803814598646,3.3007838757106667,-239.62217125684947,120,3327.3598820059,4036.3842239770906,3.6447704477084746,2992.104083577066,3755.8803814598646,3.3007838757106667,True,False
1#铜,26,Hybrid_variable_anchor,2154.1414524355614,2644.28595482726,2.383154645611879,517.2983268851923,120,3327.3598820059,4036.3842239770906,3.6447704477084746,2992.104083577066,3755.8803814598646,3.3007838757106667,True,True
1#铜,26,Naive_last,3327.3598820059,4036.3842239770906,3.6447704477084746,-1139.8967551622418,120,3327.3598820059,4036.3842239770906,3.6447704477084746,2992.104083577066,3755.8803814598646,3.3007838757106667,False,False
1#铜,26,Selected_adaptive_anchor,2154.1414524355614,2644.28595482726,2.383154645611879,517.2983268851923,120,3327.3598820059,4036.3842239770906,3.6447704477084746,2992.104083577066,3755.8803814598646,3.3007838757106667,True,True
1#铜,27,Final_ensemble,3021.0510834553656,3814.3943411151195,3.3300285112381185,-238.52208110585354,120,3397.5663716814165,4145.789685302076,3.717510217848631,3021.0510834553656,3814.3943411151195,3.3300285112381185,True,False
1#铜,27,Hybrid_variable_anchor,2180.0209623783517,2664.543258946447,2.409735385128471,583.0672028652672,120,3397.5663716814165,4145.789685302076,3.717510217848631,3021.0510834553656,3814.3943411151195,3.3300285112381185,True,True
1#铜,27,Naive_last,3397.5663716814165,4145.789685302076,3.717510217848631,-1206.1209439528025,120,3397.5663716814165,4145.789685302076,3.717510217848631,3021.0510834553656,3814.3943411151195,3.3300285112381185,False,False
1#铜,27,Selected_adaptive_anchor,2180.0209623783517,2664.543258946447,2.409735385128471,583.0672028652672,120,3397.5663716814165,4145.789685302076,3.717510217848631,3021.0510834553656,3814.3943411151195,3.3300285112381185,True,True
1#铜,28,Final_ensemble,3057.5101412848508,3766.6024848474576,3.3588876674230024,-443.6914200655751,120,3465.3392330383485,4232.90750417043,3.787371528795145,3057.5101412848508,3766.6024848474576,3.3588876674230024,True,False
1#铜,28,Hybrid_variable_anchor,1987.2596600110157,2485.3664300580845,2.194401116036138,452.54278196462144,120,3465.3392330383485,4232.90750417043,3.787371528795145,3057.5101412848508,3766.6024848474576,3.3588876674230024,True,True
1#铜,28,Naive_last,3465.3392330383485,4232.90750417043,3.787371528795145,-1261.5044247787612,120,3465.3392330383485,4232.90750417043,3.787371528795145,3057.5101412848508,3766.6024848474576,3.3588876674230024,False,False
1#铜,28,Selected_adaptive_anchor,1987.2596600110157,2485.3664300580845,2.194401116036138,452.54278196462144,120,3465.3392330383485,4232.90750417043,3.787371528795145,3057.5101412848508,3766.6024848474576,3.3588876674230024,True,True
1#铜,29,Final_ensemble,3059.6839496759108,3744.230048808269,3.3596998210442846,-443.5221646444177,120,3512.6106194690265,4301.674014438315,3.834523132523393,3059.6839496759108,3744.230048808269,3.3596998210442846,True,False
1#铜,29,Hybrid_variable_anchor,1931.1766451343262,2405.6007224796354,2.1332159513867133,535.2194767876973,120,3512.6106194690265,4301.674014438315,3.834523132523393,3059.6839496759108,3744.230048808269,3.3596998210442846,True,True
1#铜,29,Naive_last,3512.6106194690265,4301.674014438315,3.834523132523393,-1324.7050147492628,120,3512.6106194690265,4301.674014438315,3.834523132523393,3059.6839496759108,3744.230048808269,3.3596998210442846,False,False
1#铜,29,Selected_adaptive_anchor,1931.1766451343262,2405.6007224796354,2.1332159513867133,535.2194767876973,120,3512.6106194690265,4301.674014438315,3.834523132523393,3059.6839496759108,3744.230048808269,3.3596998210442846,True,True
1#铜,30,Final_ensemble,3048.3288557953306,3737.4626448339613,3.346791052569382,-449.185319316264,120,3570.8702064896756,4382.934518337915,3.8946802200968564,3048.3288557953306,3737.4626448339613,3.346791052569382,True,False
1#铜,30,Hybrid_variable_anchor,1883.7730262027153,2338.998005767644,2.080631900762921,616.6539410508936,120,3570.8702064896756,4382.934518337915,3.8946802200968564,3048.3288557953306,3737.4626448339613,3.346791052569382,True,True
1#铜,30,Naive_last,3570.8702064896756,4382.934518337915,3.8946802200968564,-1393.7315634218292,120,3570.8702064896756,4382.934518337915,3.8946802200968564,3048.3288557953306,3737.4626448339613,3.346791052569382,False,False
1#铜,30,Selected_adaptive_anchor,1883.7730262027153,2338.998005767644,2.080631900762921,616.6539410508936,120,3570.8702064896756,4382.934518337915,3.8946802200968564,3048.3288557953306,3737.4626448339613,3.346791052569382,True,True
A00铝,1,Final_ensemble,181.04719764011787,250.37497657092544,0.8512123484937384,6.710914454277312,120,181.04719764011787,250.37497657092544,0.8512123484937384,181.04719764011787,250.37497657092544,0.8512123484937384,False,False
A00铝,1,Hybrid_variable_anchor,181.26051021431053,249.9874342206717,0.8520195268721436,1.7342430454221358,120,181.04719764011787,250.37497657092544,0.8512123484937384,181.04719764011787,250.37497657092544,0.8512123484937384,False,False
A00铝,1,Naive_last,181.04719764011787,250.37497657092544,0.8512123484937384,6.710914454277312,120,181.04719764011787,250.37497657092544,0.8512123484937384,181.04719764011787,250.37497657092544,0.8512123484937384,False,False
A00铝,1,Selected_adaptive_anchor,181.04719764011787,250.37497657092544,0.8512123484937384,6.710914454277312,120,181.04719764011787,250.37497657092544,0.8512123484937384,181.04719764011787,250.37497657092544,0.8512123484937384,False,False
A00铝,2,Final_ensemble,228.908554572271,335.1206422838597,1.0785171139732743,12.831858407079684,120,228.908554572271,335.1206422838597,1.0785171139732743,228.908554572271,335.1206422838597,1.0785171139732743,False,False
A00铝,2,Hybrid_variable_anchor,226.3465864642805,332.9610622028319,1.0661638869398153,4.577228470794702,120,228.908554572271,335.1206422838597,1.0785171139732743,228.908554572271,335.1206422838597,1.0785171139732743,True,True
A00铝,2,Naive_last,228.908554572271,335.1206422838597,1.0785171139732743,12.831858407079684,120,228.908554572271,335.1206422838597,1.0785171139732743,228.908554572271,335.1206422838597,1.0785171139732743,False,False
A00铝,2,Selected_adaptive_anchor,226.3465864642805,332.9610622028319,1.0661638869398153,4.577228470794702,120,228.908554572271,335.1206422838597,1.0785171139732743,228.908554572271,335.1206422838597,1.0785171139732743,True,True
A00铝,3,Final_ensemble,294.76401179940973,402.93597759619615,1.3875499579282768,16.29793510324489,120,294.76401179940973,402.93597759619615,1.3875499579282768,294.76401179940973,402.93597759619615,1.3875499579282768,False,False
A00铝,3,Hybrid_variable_anchor,287.5792938121866,397.96770266821983,1.3534399575290579,5.967501083770336,120,294.76401179940973,402.93597759619615,1.3875499579282768,294.76401179940973,402.93597759619615,1.3875499579282768,True,True
A00铝,3,Naive_last,294.76401179940973,402.93597759619615,1.3875499579282768,16.29793510324489,120,294.76401179940973,402.93597759619615,1.3875499579282768,294.76401179940973,402.93597759619615,1.3875499579282768,False,False
A00铝,3,Selected_adaptive_anchor,287.5792938121866,397.96770266821983,1.3534399575290579,5.967501083770336,120,294.76401179940973,402.93597759619615,1.3875499579282768,294.76401179940973,402.93597759619615,1.3875499579282768,True,True
A00铝,4,Final_ensemble,332.44837758112067,456.92348847549977,1.5679393163380972,20.943952802359945,120,332.44837758112067,456.92348847549977,1.5679393163380972,332.44837758112067,456.92348847549977,1.5679393163380972,False,False
A00铝,4,Hybrid_variable_anchor,317.34533322545235,448.10815147482873,1.4966376410141924,9.466400860301837,120,332.44837758112067,456.92348847549977,1.5679393163380972,332.44837758112067,456.92348847549977,1.5679393163380972,True,True
A00铝,4,Naive_last,332.44837758112067,456.92348847549977,1.5679393163380972,20.943952802359945,120,332.44837758112067,456.92348847549977,1.5679393163380972,332.44837758112067,456.92348847549977,1.5679393163380972,False,False
A00铝,4,Selected_adaptive_anchor,317.34533322545235,448.10815147482873,1.4966376410141924,9.466400860301837,120,332.44837758112067,456.92348847549977,1.5679393163380972,332.44837758112067,456.92348847549977,1.5679393163380972,True,True
A00铝,5,Final_ensemble,368.805309734513,512.0375955748908,1.7418306554825003,30.014749262536952,120,368.805309734513,512.0375955748908,1.7418306554825003,368.805309734513,512.0375955748908,1.7418306554825003,False,False
