series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
铝合金ADC12,2026-08-31,9,20476.76075463047,21238.938,19884.09557392741,17851.48357613544,-762.1772453695255,tax_exclusive_monthly_future_prediction,20034.282754630472,20928.087754630473,19941.362754630474,21361.716754630474,daily-hybrid-variable-anchor-v1,20476.76075463047,Hybrid_variable_anchor
铝合金ADC12,2026-09-01,10,20786.599367215375,21238.938,19429.58346886151,19429.58346886151,-452.33863278462377,tax_exclusive_monthly_future_prediction,20344.121367215375,21317.573367215376,20251.201367215377,21675.980367215376,daily-hybrid-variable-anchor-v1,20786.599367215375,Hybrid_variable_anchor
铝合金ADC12,2026-09-02,11,20741.36550393691,21238.938,19429.58346886151,19429.58346886151,-497.5724960630862,tax_exclusive_monthly_future_prediction,20290.038503936914,21272.339503936913,20210.392503936913,21714.816503936912,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铝合金ADC12,2026-09-03,12,20696.13164065845,21238.938,19429.58346886151,19429.58346886151,-542.8063593415485,tax_exclusive_monthly_future_prediction,20165.15864065845,21244.80464065845,20076.66264065845,21674.00764065845,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铝合金ADC12,2026-09-04,13,20650.89777737999,21238.938,19429.58346886151,19429.58346886151,-588.0402226200109,tax_exclusive_monthly_future_prediction,20119.92477737999,21270.36677737999,20027.003777379992,21717.269777379992,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铝合金ADC12,2026-09-07,14,20605.663914101526,21238.938,19429.58346886151,19429.58346886151,-633.2740858984732,tax_exclusive_monthly_future_prediction,19986.19491410153,21313.628914101526,19897.69891410153,21667.610914101526,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铝合金ADC12,2026-09-08,15,20560.430050823063,21238.938,19429.58346886151,19429.58346886151,-678.5079491769357,tax_exclusive_monthly_future_prediction,19940.961050823065,21268.395050823063,19852.465050823066,21710.873050823066,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铝合金ADC12,2026-09-09,16,20515.1961875446,21238.938,19429.58346886151,19429.58346886151,-723.7418124553981,tax_exclusive_monthly_future_prediction,19886.8771875446,21223.1611875446,19718.7361875446,21665.639187544602,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铝合金ADC12,2026-09-10,17,20469.962324266136,21238.938,19429.58346886151,19429.58346886151,-768.9756757338604,tax_exclusive_monthly_future_prediction,19761.99732426614,21275.272324266138,19673.502324266137,21624.82932426614,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铝合金ADC12,2026-09-11,18,20424.728460987677,21238.938,19429.58346886151,19429.58346886151,-814.2095390123228,tax_exclusive_monthly_future_prediction,19716.76346098768,21221.18846098768,19535.34846098768,21575.17146098768,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铝合金ADC12,2026-09-14,19,20379.494597709214,21238.938,19429.58346886151,19429.58346886151,-859.4434022907851,tax_exclusive_monthly_future_prediction,19671.529597709217,21184.804597709215,19406.043597709217,21445.866597709217,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铝合金ADC12,2026-09-15,20,20334.26073443075,21238.938,19429.58346886151,19429.58346886151,-904.6772655692475,tax_exclusive_monthly_future_prediction,19626.295734430754,21219.216734430753,19360.809734430753,21484.703734430754,daily-hybrid-variable-anchor-v1,20334.26073443075,Hybrid_variable_anchor
铝合金ADC12,2026-09-16,21,20289.026871152288,21238.938,19429.58346886151,19429.58346886151,-949.91112884771,tax_exclusive_monthly_future_prediction,19563.36287115229,21182.831871152288,19315.57587115229,21439.46987115229,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铝合金ADC12,2026-09-17,22,20243.793007873825,21238.938,19429.58346886151,19429.58346886151,-995.1449921261724,tax_exclusive_monthly_future_prediction,19438.483007873827,21217.244007873825,19270.342007873827,21398.660007873827,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铝合金ADC12,2026-09-18,23,20198.559144595365,21238.938,19429.58346886151,19429.58346886151,-1040.3788554046346,tax_exclusive_monthly_future_prediction,19393.249144595367,21172.010144595366,19225.108144595368,21353.426144595367,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铝合金ADC12,2026-09-21,24,20153.325281316902,21238.938,19429.58346886151,19429.58346886151,-1085.612718683097,tax_exclusive_monthly_future_prediction,19356.865281316903,21047.130281316902,19179.874281316905,21308.192281316904,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铝合金ADC12,2026-09-22,25,20108.09141803844,21238.938,19429.58346886151,19429.58346886151,-1130.8465819615594,tax_exclusive_monthly_future_prediction,19311.63141803844,21081.54241803844,19041.71941803844,21347.02941803844,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铝合金ADC12,2026-09-23,26,20062.857554759976,21238.938,19429.58346886151,19429.58346886151,-1176.0804452400218,tax_exclusive_monthly_future_prediction,19266.397554759977,21036.308554759977,18912.415554759977,21217.724554759978,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铝合金ADC12,2026-09-24,27,20017.623691481513,21238.938,19429.58346886151,19429.58346886151,-1221.3143085184843,tax_exclusive_monthly_future_prediction,19221.163691481514,20991.074691481514,18867.181691481514,21168.066691481516,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铝合金ADC12,2026-09-25,28,19972.389828203053,21238.938,19429.58346886151,19429.58346886151,-1266.5481717969465,tax_exclusive_monthly_future_prediction,19175.929828203054,20945.840828203054,18906.017828203054,21038.761828203056,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铝合金ADC12,2026-09-28,29,19927.15596492459,21238.938,19429.58346886151,19429.58346886151,-1311.7820350754089,tax_exclusive_monthly_future_prediction,19130.69596492459,20909.456964924593,18860.78396492459,21082.022964924592,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铝合金ADC12,2026-09-29,30,19881.922101646127,21238.938,19429.58346886151,19429.58346886151,-1357.0158983538713,tax_exclusive_monthly_future_prediction,19076.61210164613,20855.373101646128,18815.550101646128,21120.86010164613,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铸造铝合金锭(ZLD104),2026-08-19,1,21441.229365286315,21504.425,20433.71336066051,18976.59961145269,-63.19563471368274,tax_exclusive_monthly_future_prediction,21175.742365286314,21706.716365286316,21087.246365286315,21795.211365286315,daily-hybrid-variable-anchor-v1,21504.425,Final_ensemble
铸造铝合金锭(ZLD104),2026-08-20,2,21378.033730572635,21504.425,20433.71336066051,18976.59961145269,-126.39126942736549,tax_exclusive_monthly_future_prediction,21024.050730572635,21643.520730572636,20931.130730572637,21824.935730572637,daily-hybrid-variable-anchor-v1,21504.425,Final_ensemble
铸造铝合金锭(ZLD104),2026-08-21,3,21314.83809585895,21504.425,20433.71336066051,18976.59961145269,-189.58690414104822,tax_exclusive_monthly_future_prediction,20872.360095858952,21757.31609585895,20606.87309585895,21934.307095858952,daily-hybrid-variable-anchor-v1,21504.425,Final_ensemble
铸造铝合金锭(ZLD104),2026-08-24,4,21251.642461145268,21504.425,20433.71336066051,18976.59961145269,-252.78253885473097,tax_exclusive_monthly_future_prediction,20543.677461145267,21702.96946114527,20455.18246114527,21959.606461145268,daily-hybrid-variable-anchor-v1,21251.642461145268,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-25,5,21188.446826431587,21504.425,20433.71336066051,18976.59961145269,-315.9781735684137,tax_exclusive_monthly_future_prediction,20471.63282643159,21728.269826431584,20299.065826431586,21989.33182643159,daily-hybrid-variable-anchor-v1,21188.446826431587,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-26,6,21125.251191717904,21504.425,20433.71336066051,18976.59961145269,-379.17380828209645,tax_exclusive_monthly_future_prediction,20328.791191717904,21744.720191717905,20147.375191717903,21926.136191717906,daily-hybrid-variable-anchor-v1,21125.251191717904,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-27,7,21062.05555700422,21504.425,20433.71336066051,18976.59961145269,-442.36944299577914,tax_exclusive_monthly_future_prediction,20177.09955700422,21770.01955700422,20000.10855700422,21951.43555700422,daily-hybrid-variable-anchor-v1,21062.05555700422,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-28,8,20998.859922290536,21504.425,20433.71336066051,18976.59961145269,-505.56507770946195,tax_exclusive_monthly_future_prediction,20105.053922290535,21618.328922290537,19936.912922290536,21888.239922290537,daily-hybrid-variable-anchor-v1,20998.859922290536,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-31,9,20935.664287576856,21504.425,20433.71336066051,18976.59961145269,-568.7607124231447,tax_exclusive_monthly_future_prediction,20041.858287576855,21563.982287576855,19873.717287576856,21820.620287576858,daily-hybrid-variable-anchor-v1,20935.664287576856,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-01,10,21122.96964195615,21504.425,19978.60356782461,19978.60356782461,-381.455358043846,tax_exclusive_monthly_future_prediction,20229.163641956155,21742.438641956156,20145.093641956155,21923.854641956154,daily-hybrid-variable-anchor-v1,21122.96964195615,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-02,11,21084.82410615177,21504.425,19978.60356782461,19978.60356782461,-419.6008938482306,tax_exclusive_monthly_future_prediction,20199.86810615177,21704.29310615177,20106.94810615177,22062.70010615177,daily-hybrid-variable-anchor-v1,21084.82410615177,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-03,12,21046.678570347383,21504.425,19978.60356782461,19978.60356782461,-457.7464296526152,tax_exclusive_monthly_future_prediction,20241.368570347386,21666.147570347384,20073.226570347386,22024.554570347384,daily-hybrid-variable-anchor-v1,21046.678570347383,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-04,13,21008.533034543,21504.425,19978.60356782461,19978.60356782461,-495.8919654569998,tax_exclusive_monthly_future_prediction,20123.577034543003,21628.002034543002,20030.657034543,22070.480034543,daily-hybrid-variable-anchor-v1,21008.533034543,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-07,14,20970.387498738615,21504.425,19978.60356782461,19978.60356782461,-534.0375012613844,tax_exclusive_monthly_future_prediction,20076.581498738615,21616.404498738615,19904.015498738616,22032.334498738615,daily-hybrid-variable-anchor-v1,20970.387498738615,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-08,15,20932.24196293423,21504.425,19978.60356782461,19978.60356782461,-572.183037065769,tax_exclusive_monthly_future_prediction,19870.29496293423,21728.70196293423,19865.86996293423,21998.61296293423,daily-hybrid-variable-anchor-v1,20932.24196293423,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-09,16,20894.096427129847,21504.425,19978.60356782461,19978.60356782461,-610.3285728701536,tax_exclusive_monthly_future_prediction,19911.795427129848,21619.759427129848,19743.653427129848,21960.467427129846,daily-hybrid-variable-anchor-v1,20894.096427129847,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-10,17,20855.95089132546,21504.425,19978.60356782461,19978.60356782461,-648.4741086745381,tax_exclusive_monthly_future_prediction,19794.00389132546,21652.41089132546,19705.507891325462,22006.39289132546,daily-hybrid-variable-anchor-v1,20855.95089132546,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-11,18,20817.805355521075,21504.425,19978.60356782461,19978.60356782461,-686.6196444789229,tax_exclusive_monthly_future_prediction,19755.858355521075,21437.274355521076,19485.946355521075,21968.247355521074,daily-hybrid-variable-anchor-v1,20817.805355521075,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-14,19,20779.659819716693,21504.425,19978.60356782461,19978.60356782461,-724.7651802833074,tax_exclusive_monthly_future_prediction,19717.712819716693,21496.473819716695,19447.800819716693,21757.535819716693,daily-hybrid-variable-anchor-v1,20779.659819716693,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-15,20,20741.514283912307,21504.425,19978.60356782461,19978.60356782461,-762.910716087692,tax_exclusive_monthly_future_prediction,19542.39928391231,21458.32828391231,19325.585283912307,21803.461283912307,daily-hybrid-variable-anchor-v1,20741.514283912307,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-16,21,20703.36874810792,21504.425,19978.60356782461,19978.60356782461,-801.0562518920766,tax_exclusive_monthly_future_prediction,19548.501748107923,21508.678748107923,19287.43974810792,21765.31574810792,daily-hybrid-variable-anchor-v1,20703.36874810792,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-17,22,20665.22321230354,21504.425,19978.60356782461,19978.60356782461,-839.2017876964612,tax_exclusive_monthly_future_prediction,19466.10821230354,21550.17921230354,19333.36421230354,21727.17021230354,daily-hybrid-variable-anchor-v1,20665.22321230354,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-18,23,20627.077676499153,21504.425,19978.60356782461,19978.60356782461,-877.3473235008457,tax_exclusive_monthly_future_prediction,19467.785676499156,21600.528676499154,19295.218676499153,21693.448676499152,daily-hybrid-variable-anchor-v1,20627.077676499153,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-21,24,20588.932140694767,21504.425,19978.60356782461,19978.60356782461,-915.4928593052304,tax_exclusive_monthly_future_prediction,19438.489140694768,21562.38314069477,19259.286140694767,21655.303140694767,daily-hybrid-variable-anchor-v1,20588.932140694767,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-22,25,20550.786604890385,21504.425,19978.60356782461,19978.60356782461,-953.638395109615,tax_exclusive_monthly_future_prediction,19391.494604890388,21533.087604890385,19132.644604890385,21701.228604890384,daily-hybrid-variable-anchor-v1,20550.786604890385,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-23,26,20512.641069086,21504.425,19978.60356782461,19978.60356782461,-991.7839309139996,tax_exclusive_monthly_future_prediction,19353.349069086,21583.437069086,19096.712069086,21667.508069086,daily-hybrid-variable-anchor-v1,20512.641069086,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-24,27,20474.495533281613,21504.425,19978.60356782461,19978.60356782461,-1029.9294667183842,tax_exclusive_monthly_future_prediction,19191.309533281616,21536.442533281614,19058.566533281613,21713.433533281615,daily-hybrid-variable-anchor-v1,20474.495533281613,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-25,28,20436.34999747723,21504.425,19978.60356782461,19978.60356782461,-1068.0750025227687,tax_exclusive_monthly_future_prediction,19237.234997477233,21498.29699747723,19064.66799747723,21675.287997477233,daily-hybrid-variable-anchor-v1,20436.34999747723,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-28,29,20398.204461672845,21504.425,19978.60356782461,19978.60356782461,-1106.2205383271532,tax_exclusive_monthly_future_prediction,19154.841461672848,21460.151461672845,19022.098461672846,21641.567461672847,daily-hybrid-variable-anchor-v1,20398.204461672845,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-29,30,20360.058925868463,21504.425,19978.60356782461,19978.60356782461,-1144.366074131538,tax_exclusive_monthly_future_prediction,19076.87292586846,21430.854925868465,18986.164925868463,21687.49192586846,daily-hybrid-variable-anchor-v1,20360.058925868463,Hybrid_variable_anchor
