series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
铝合金ADC12,2026-10-01,9,21014.552963332426,21592.92,19022.39983703301,19022.39983703301,-578.3670366675719,tax_exclusive_monthly_future_prediction,20572.074963332427,21465.880963332427,20483.579963332428,21899.508963332428,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铝合金ADC12,2026-10-02,10,20950.28995925825,21592.92,19022.39983703301,19022.39983703301,-642.6300407417466,tax_exclusive_monthly_future_prediction,20507.81195925825,21481.263959258253,20419.316959258253,21839.670959258252,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铝合金ADC12,2026-10-05,11,20886.026955184076,21592.92,19022.39983703301,19022.39983703301,-706.8930448159214,tax_exclusive_monthly_future_prediction,20443.548955184076,21417.000955184078,20355.053955184077,21859.478955184077,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铝合金ADC12,2026-10-06,12,20821.763951109904,21592.92,19022.39983703301,19022.39983703301,-771.1560488900959,tax_exclusive_monthly_future_prediction,20379.2859511099,21370.436951109907,20286.365951109903,21799.6399511099,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铝合金ADC12,2026-10-07,13,20757.50094703573,21592.92,19022.39983703301,19022.39983703301,-835.4190529642706,tax_exclusive_monthly_future_prediction,20226.52794703573,21297.32394703573,20133.60794703573,21823.872947035732,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铝合金ADC12,2026-10-08,14,20693.237942961554,21592.92,19022.39983703301,19022.39983703301,-899.6820570384451,tax_exclusive_monthly_future_prediction,20073.768942961557,21144.565942961555,19985.273942961554,21755.184942961554,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铝合金ADC12,2026-10-09,15,20628.97493888738,21592.92,19022.39983703301,19022.39983703301,-963.9450611126199,tax_exclusive_monthly_future_prediction,20009.50593888738,21071.45293888738,19921.01093888738,21779.41793888738,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铝合金ADC12,2026-10-12,16,20564.711934813204,21592.92,19022.39983703301,19022.39983703301,-1028.2080651867946,tax_exclusive_monthly_future_prediction,19936.393934813204,21104.534934813204,19768.251934813205,21715.154934813207,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铝合金ADC12,2026-10-13,17,20500.44893073903,21592.92,19022.39983703301,19022.39983703301,-1092.4710692609692,tax_exclusive_monthly_future_prediction,19792.48493073903,21040.27193073903,19703.98893073903,21655.31693073903,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铝合金ADC12,2026-10-14,18,20436.185926664853,21592.92,19022.39983703301,19022.39983703301,-1156.7340733351439,tax_exclusive_monthly_future_prediction,19728.221926664854,21055.654926664854,19546.805926664856,21418.486926664857,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铝合金ADC12,2026-10-15,19,20371.92292259068,21592.92,19022.39983703301,19022.39983703301,-1220.9970774093185,tax_exclusive_monthly_future_prediction,19663.95892259068,21079.88792259068,19398.47192259068,21349.79892259068,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铝合金ADC12,2026-10-16,20,20307.659918516503,21592.92,19022.39983703301,19022.39983703301,-1285.2600814834932,tax_exclusive_monthly_future_prediction,19599.695918516503,21024.474918516506,19334.20891851651,21281.111918516508,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铝合金ADC12,2026-10-19,21,20243.39691444233,21592.92,19022.39983703301,19022.39983703301,-1349.5230855576679,tax_exclusive_monthly_future_prediction,19517.733914442335,20960.211914442334,19269.945914442334,21216.848914442333,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铝合金ADC12,2026-10-20,22,20179.133910368157,21592.92,19022.39983703301,19022.39983703301,-1413.7860896318427,tax_exclusive_monthly_future_prediction,19373.82491036816,20895.94891036816,19205.68291036816,21157.009910368157,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铝合金ADC12,2026-10-21,23,20114.87090629398,21592.92,19022.39983703301,19022.39983703301,-1478.049093706017,tax_exclusive_monthly_future_prediction,19309.561906293984,20752.038906293983,19141.419906293984,21088.322906293983,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铝合金ADC12,2026-10-22,24,20050.607902219806,21592.92,19022.39983703301,19022.39983703301,-1542.3120977801918,tax_exclusive_monthly_future_prediction,19254.147902219807,20687.775902219808,19077.15690221981,21112.554902219807,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铝合金ADC12,2026-10-23,25,19986.34489814563,21592.92,19022.39983703301,19022.39983703301,-1606.5751018543665,tax_exclusive_monthly_future_prediction,19189.884898145632,20614.663898145634,18919.973898145632,20959.796898145632,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铝合金ADC12,2026-10-26,26,19922.081894071456,21592.92,19022.39983703301,19022.39983703301,-1670.8381059285412,tax_exclusive_monthly_future_prediction,19125.621894071457,20630.046894071456,18771.639894071457,20899.957894071456,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铝合金ADC12,2026-10-27,27,19857.81888999728,21592.92,19022.39983703301,19022.39983703301,-1735.101110002716,tax_exclusive_monthly_future_prediction,19061.358889997282,20565.78388999728,18707.376889997282,20924.190889997284,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铝合金ADC12,2026-10-28,28,19793.55588592311,21592.92,19022.39983703301,19022.39983703301,-1799.3641140768902,tax_exclusive_monthly_future_prediction,18997.09588592311,20510.370885923112,18727.18488592311,20859.927885923113,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铝合金ADC12,2026-10-29,29,19729.292881848934,21592.92,19022.39983703301,19022.39983703301,-1863.6271181510651,tax_exclusive_monthly_future_prediction,18932.832881848935,20446.107881848937,18662.921881848935,20879.735881848937,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铝合金ADC12,2026-10-30,30,19665.02987777476,21592.92,19022.39983703301,19022.39983703301,-1927.8901222252398,tax_exclusive_monthly_future_prediction,18859.720877774762,20372.99487777476,18598.65887777476,20735.82687777476,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铸造铝合金锭(ZLD104),2026-09-21,1,21569.325524491484,21681.416,19978.60356782461,17197.796979659266,-112.09047550851838,tax_exclusive_monthly_future_prediction,21303.838524491483,21746.31652449148,21215.343524491484,21834.81252449148,daily-hybrid-variable-anchor-v1,21681.416,Final_ensemble
铸造铝合金锭(ZLD104),2026-09-22,2,21457.235048982966,21681.416,19978.60356782461,17197.796979659266,-224.18095101703676,tax_exclusive_monthly_future_prediction,21103.253048982966,21722.722048982963,21014.757048982963,21811.217048982966,daily-hybrid-variable-anchor-v1,21681.416,Final_ensemble
铸造铝合金锭(ZLD104),2026-09-23,3,21345.144573474445,21681.416,19978.60356782461,17197.796979659266,-336.2714265255551,tax_exclusive_monthly_future_prediction,20991.162573474445,21699.126573474445,20721.250573474445,21880.542573474442,daily-hybrid-variable-anchor-v1,21345.144573474445,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-24,4,21233.054097965927,21681.416,19978.60356782461,17197.796979659266,-448.3619020340735,tax_exclusive_monthly_future_prediction,20781.726097965926,21595.886097965926,20520.665097965924,21941.019097965927,daily-hybrid-variable-anchor-v1,21233.054097965927,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-25,5,21120.96362245741,21681.416,19978.60356782461,17197.796979659266,-560.4523775425919,tax_exclusive_monthly_future_prediction,20412.99862245741,21651.936622457408,20324.503622457407,21833.35262245741,daily-hybrid-variable-anchor-v1,21120.96362245741,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-28,6,21008.873146948892,21681.416,19978.60356782461,17197.796979659266,-672.5428530511102,tax_exclusive_monthly_future_prediction,20292.05914694889,21539.84614694889,20203.56314694889,21805.33314694889,daily-hybrid-variable-anchor-v1,21008.873146948892,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-29,7,20896.78267144037,21681.416,19978.60356782461,17197.796979659266,-784.6333285596286,tax_exclusive_monthly_future_prediction,20179.96867144037,21604.74767144037,19834.83567144037,21702.09267144037,daily-hybrid-variable-anchor-v1,20896.78267144037,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-30,8,20784.692195931853,21681.416,19978.60356782461,17197.796979659266,-896.723804068147,tax_exclusive_monthly_future_prediction,19899.73619593185,21404.16119593185,19722.745195931853,21674.07219593185,daily-hybrid-variable-anchor-v1,20784.692195931853,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-01,9,21197.93948884924,21681.416,19532.63150599662,19532.63150599662,-483.4765111507628,tax_exclusive_monthly_future_prediction,20312.983488849237,21905.90448884924,20135.99248884924,22082.895488849237,daily-hybrid-variable-anchor-v1,21197.93948884924,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-02,10,21144.219876499155,21681.416,19532.63150599662,19532.63150599662,-537.1961235008475,tax_exclusive_monthly_future_prediction,20338.90987649915,21852.184876499152,20166.34387649915,21945.10487649915,daily-hybrid-variable-anchor-v1,21144.219876499155,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-05,11,21090.50026414907,21681.416,19532.63150599662,19532.63150599662,-590.9157358509324,tax_exclusive_monthly_future_prediction,20205.544264149066,21798.46526414907,20117.049264149067,22068.37626414907,daily-hybrid-variable-anchor-v1,21090.50026414907,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-06,12,21036.780651798985,21681.416,19532.63150599662,19532.63150599662,-644.635348201017,tax_exclusive_monthly_future_prediction,20240.320651798982,21833.240651798984,20063.329651798984,22014.656651798985,daily-hybrid-variable-anchor-v1,21036.780651798985,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-07,13,20983.061039448898,21681.416,19532.63150599662,19532.63150599662,-698.3549605511018,tax_exclusive_monthly_future_prediction,20098.105039448896,21779.521039448897,20005.185039448897,22045.008039448898,daily-hybrid-variable-anchor-v1,20983.061039448898,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-08,14,20929.341427098814,21681.416,19532.63150599662,19532.63150599662,-752.0745729011865,tax_exclusive_monthly_future_prediction,20035.536427098814,21814.297427098812,19862.969427098815,21907.217427098814,daily-hybrid-variable-anchor-v1,20929.341427098814,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-09,15,20875.62181474873,21681.416,19532.63150599662,19532.63150599662,-805.7941852512713,tax_exclusive_monthly_future_prediction,19813.67481474873,21672.08181474873,19809.24981474873,21941.99381474873,daily-hybrid-variable-anchor-v1,20875.62181474873,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-12,16,20821.902202398644,21681.416,19532.63150599662,19532.63150599662,-859.5137976013561,tax_exclusive_monthly_future_prediction,19839.601202398644,21618.362202398643,19671.459202398644,21799.778202398644,daily-hybrid-variable-anchor-v1,20821.902202398644,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-13,17,20768.18259004856,21681.416,19532.63150599662,19532.63150599662,-913.2334099514408,tax_exclusive_monthly_future_prediction,19706.23559004856,21564.64259004856,19617.73959004856,21834.55459004856,daily-hybrid-variable-anchor-v1,20768.18259004856,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-14,18,20714.462977698477,21681.416,19532.63150599662,19532.63150599662,-966.9530223015256,tax_exclusive_monthly_future_prediction,19652.515977698476,21510.922977698476,19382.604977698476,21692.338977698477,daily-hybrid-variable-anchor-v1,20714.462977698477,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-15,19,20660.74336534839,21681.416,19532.63150599662,19532.63150599662,-1020.6726346516102,tax_exclusive_monthly_future_prediction,19598.79636534839,21457.20336534839,19328.88536534839,21634.194365348387,daily-hybrid-variable-anchor-v1,20660.74336534839,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-16,20,20607.023752998306,21681.416,19532.63150599662,19532.63150599662,-1074.392247001695,tax_exclusive_monthly_future_prediction,19407.908752998304,21491.979752998304,19191.094752998306,21580.474752998303,daily-hybrid-variable-anchor-v1,20607.023752998306,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-19,21,20553.304140648223,21681.416,19532.63150599662,19532.63150599662,-1128.11185935178,tax_exclusive_monthly_future_prediction,19398.43714064822,21438.26014064822,19137.375140648222,21615.251140648223,daily-hybrid-variable-anchor-v1,20553.304140648223,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-20,22,20499.584528298135,21681.416,19532.63150599662,19532.63150599662,-1181.8314717018648,tax_exclusive_monthly_future_prediction,19300.469528298134,21384.540528298134,19167.726528298135,21477.460528298136,daily-hybrid-variable-anchor-v1,20499.584528298135,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-21,23,20445.864915948052,21681.416,19532.63150599662,19532.63150599662,-1235.5510840519491,tax_exclusive_monthly_future_prediction,19286.57291594805,21330.82091594805,19114.00691594805,21507.811915948052,daily-hybrid-variable-anchor-v1,20445.864915948052,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-22,24,20392.14530359797,21681.416,19532.63150599662,19532.63150599662,-1289.270696402034,tax_exclusive_monthly_future_prediction,19241.70230359797,21365.596303597966,19062.499303597968,21458.517303597968,daily-hybrid-variable-anchor-v1,20392.14530359797,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-23,25,20338.42569124788,21681.416,19532.63150599662,19532.63150599662,-1342.9903087521188,tax_exclusive_monthly_future_prediction,19179.13369124788,21400.37269124788,18920.28369124788,21488.86769124788,daily-hybrid-variable-anchor-v1,20338.42569124788,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-26,26,20284.706078897798,21681.416,19532.63150599662,19532.63150599662,-1396.7099211022037,tax_exclusive_monthly_future_prediction,19125.414078897797,21258.157078897795,18868.777078897798,21439.573078897796,daily-hybrid-variable-anchor-v1,20284.706078897798,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-27,27,20230.986466547714,21681.416,19532.63150599662,19532.63150599662,-1450.4295334522885,tax_exclusive_monthly_future_prediction,18947.800466547713,21133.641466547713,18815.05746654771,21469.92446654771,daily-hybrid-variable-anchor-v1,20230.986466547714,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-28,28,20177.266854197627,21681.416,19532.63150599662,19532.63150599662,-1504.149145802373,tax_exclusive_monthly_future_prediction,18978.151854197626,21071.071854197628,18805.585854197627,21416.204854197626,daily-hybrid-variable-anchor-v1,20177.266854197627,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-29,29,20123.547241847544,21681.416,19532.63150599662,19532.63150599662,-1557.8687581524578,tax_exclusive_monthly_future_prediction,18880.184241847543,21017.352241847544,18747.441241847544,21362.485241847542,daily-hybrid-variable-anchor-v1,20123.547241847544,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-30,30,20069.827629497457,21681.416,19532.63150599662,19532.63150599662,-1611.5883705025426,tax_exclusive_monthly_future_prediction,18786.641629497455,20954.783629497455,18695.933629497456,21313.190629497454,daily-hybrid-variable-anchor-v1,20069.827629497457,Hybrid_variable_anchor
