series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
铝合金ADC12,2026-07-28,10,20908.216605277452,21238.938,20391.1816108543,19916.052421109816,-330.7213947225455,tax_exclusive_monthly_future_prediction,20465.738605277453,22058.659605277455,20372.818605277454,22328.570605277455,daily-hybrid-variable-anchor-v1,20908.216605277452,Hybrid_variable_anchor
铝合金ADC12,2026-07-29,11,20875.1444658052,21238.938,20391.1816108543,19916.052421109816,-363.7935341948001,tax_exclusive_monthly_future_prediction,20423.8174658052,22034.4364658052,20344.1714658052,22379.5694658052,daily-hybrid-variable-anchor-v1,20875.1444658052,Hybrid_variable_anchor
铝合金ADC12,2026-07-30,12,20842.072326332942,21238.938,20391.1816108543,19916.052421109816,-396.8656736670546,tax_exclusive_monthly_future_prediction,20311.099326332944,22169.506326332943,20222.603326332945,22350.922326332948,daily-hybrid-variable-anchor-v1,20842.072326332942,Hybrid_variable_anchor
铝合金ADC12,2026-07-31,13,20809.00018686069,21238.938,20391.1816108543,19916.052421109816,-429.9378131393091,tax_exclusive_monthly_future_prediction,20278.02718686069,22145.28318686069,20185.106186860692,22406.34518686069,daily-hybrid-variable-anchor-v1,20809.00018686069,Hybrid_variable_anchor
铝合金ADC12,2026-08-03,14,20764.74315087459,21238.938,19884.0955739274,19884.0955739274,-474.1948491254095,tax_exclusive_monthly_future_prediction,20145.274150874593,22101.026150874593,20056.778150874594,22446.15915087459,daily-hybrid-variable-anchor-v1,20764.74315087459,Hybrid_variable_anchor
铝合金ADC12,2026-08-04,15,20730.872090222772,21238.938,19884.0955739274,19884.0955739274,-508.06590977722453,tax_exclusive_monthly_future_prediction,20111.403090222775,22067.155090222775,20022.907090222776,22412.288090222773,daily-hybrid-variable-anchor-v1,20730.872090222772,Hybrid_variable_anchor
铝合金ADC12,2026-08-05,16,20697.001029570958,21238.938,19884.0955739274,19884.0955739274,-541.9369704290395,tax_exclusive_monthly_future_prediction,20068.68202957096,22201.42602957096,19900.54102957096,22378.41702957096,daily-hybrid-variable-anchor-v1,20697.001029570958,Hybrid_variable_anchor
铝合金ADC12,2026-08-06,17,20663.129968919144,21238.938,19884.0955739274,19884.0955739274,-575.8080310808544,tax_exclusive_monthly_future_prediction,19955.164968919147,22167.554968919147,19866.669968919145,22264.899968919144,daily-hybrid-variable-anchor-v1,20663.129968919144,Hybrid_variable_anchor
铝合金ADC12,2026-08-07,18,20629.25890826733,21238.938,19884.0955739274,19884.0955739274,-609.6790917326695,tax_exclusive_monthly_future_prediction,19921.293908267333,22222.17890826733,19739.878908267332,22315.09990826733,daily-hybrid-variable-anchor-v1,20629.25890826733,Hybrid_variable_anchor
铝合金ADC12,2026-08-10,19,20595.387847615515,21238.938,19884.0955739274,19884.0955739274,-643.5501523844844,tax_exclusive_monthly_future_prediction,19887.42284761552,22276.803847615516,19621.936847615518,22369.723847615518,daily-hybrid-variable-anchor-v1,20595.387847615515,Hybrid_variable_anchor
铝合金ADC12,2026-08-11,20,20561.5167869637,21238.938,19884.0955739274,19884.0955739274,-677.4212130362994,tax_exclusive_monthly_future_prediction,19853.551786963704,22242.932786963698,19588.0657869637,22335.852786963704,daily-hybrid-variable-anchor-v1,20561.5167869637,Hybrid_variable_anchor
铝合金ADC12,2026-08-12,21,20527.645726311883,21238.938,19884.0955739274,19884.0955739274,-711.2922736881144,tax_exclusive_monthly_future_prediction,19801.981726311886,22297.557726311883,19554.194726311885,22386.052726311886,daily-hybrid-variable-anchor-v1,20527.645726311883,Hybrid_variable_anchor
铝合金ADC12,2026-08-13,22,20493.77466566007,21238.938,19884.0955739274,19884.0955739274,-745.1633343399294,tax_exclusive_monthly_future_prediction,19688.46466566007,22263.68666566007,19520.32366566007,22352.18166566007,daily-hybrid-variable-anchor-v1,20493.77466566007,Hybrid_variable_anchor
铝合金ADC12,2026-08-14,23,20459.903605008254,21238.938,19884.0955739274,19884.0955739274,-779.0343949917442,tax_exclusive_monthly_future_prediction,19654.593605008256,22318.310605008257,19486.452605008257,22322.735605008256,daily-hybrid-variable-anchor-v1,20459.903605008254,Hybrid_variable_anchor
铝合金ADC12,2026-08-17,24,20426.03254435644,21238.938,19884.0955739274,19884.0955739274,-812.9054556435592,tax_exclusive_monthly_future_prediction,19629.57254435644,22204.793544356442,19452.581544356442,22372.935544356442,daily-hybrid-variable-anchor-v1,20426.03254435644,Hybrid_variable_anchor
铝合金ADC12,2026-08-18,25,20392.161483704625,21238.938,19884.0955739274,19884.0955739274,-846.7765162953742,tax_exclusive_monthly_future_prediction,19595.701483704626,22250.56848370463,19325.789483704626,22339.064483704627,daily-hybrid-variable-anchor-v1,20392.161483704625,Hybrid_variable_anchor
铝合金ADC12,2026-08-19,26,20358.290423052807,21238.938,19884.0955739274,19884.0955739274,-880.6475769471892,tax_exclusive_monthly_future_prediction,19561.83042305281,22216.69742305281,19207.84842305281,22309.61742305281,daily-hybrid-variable-anchor-v1,20358.290423052807,Hybrid_variable_anchor
铝合金ADC12,2026-08-20,27,20324.419362400993,21238.938,19884.0955739274,19884.0955739274,-914.5186375990043,tax_exclusive_monthly_future_prediction,19527.959362400994,22182.826362400996,19173.977362400994,22271.322362400995,daily-hybrid-variable-anchor-v1,20324.419362400993,Hybrid_variable_anchor
铝合金ADC12,2026-08-21,28,20290.54830174918,21238.938,19884.0955739274,19884.0955739274,-948.389698250819,tax_exclusive_monthly_future_prediction,19494.08830174918,22148.95530174918,19224.17630174918,22237.45130174918,daily-hybrid-variable-anchor-v1,20290.54830174918,Hybrid_variable_anchor
铝合金ADC12,2026-08-24,29,20256.677241097364,21238.938,19884.0955739274,19884.0955739274,-982.260758902634,tax_exclusive_monthly_future_prediction,19460.217241097365,22115.084241097367,19190.305241097365,22203.580241097367,daily-hybrid-variable-anchor-v1,20256.677241097364,Hybrid_variable_anchor
铝合金ADC12,2026-08-25,30,20222.80618044555,21238.938,19884.0955739274,19884.0955739274,-1016.1318195544491,tax_exclusive_monthly_future_prediction,19417.496180445552,22001.567180445552,19156.43418044555,22174.13318044555,daily-hybrid-variable-anchor-v1,20222.80618044555,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-07-15,1,20805.616929939628,20796.46,20899.6002090237,21162.737197585164,9.156929939629117,tax_exclusive_monthly_future_prediction,20540.12992993963,21071.10392993963,20451.634929939628,21248.094929939627,daily-hybrid-variable-anchor-v1,20796.46,Final_ensemble
铸造铝合金锭(ZLD104),2026-07-16,2,20814.773859879257,20796.46,20899.6002090237,21162.737197585164,18.313859879258235,tax_exclusive_monthly_future_prediction,20460.791859879257,21177.60585987926,20372.295859879257,21522.738859879257,daily-hybrid-variable-anchor-v1,20796.46,Final_ensemble
铸造铝合金锭(ZLD104),2026-07-17,3,20823.930789818885,20796.46,20899.6002090237,21162.737197585164,27.47078981888735,tax_exclusive_monthly_future_prediction,20469.948789818885,21363.753789818886,20204.461789818888,21531.895789818886,daily-hybrid-variable-anchor-v1,20796.46,Final_ensemble
铸造铝合金锭(ZLD104),2026-07-20,4,20833.087719758514,20796.46,20899.6002090237,21162.737197585164,36.62771975851647,tax_exclusive_monthly_future_prediction,20390.609719758515,21461.406719758514,20125.123719758514,21722.468719758515,daily-hybrid-variable-anchor-v1,20796.46,Final_ensemble
铸造铝合金锭(ZLD104),2026-07-21,5,20842.244649698143,20796.46,20899.6002090237,21162.737197585164,45.784649698145586,tax_exclusive_monthly_future_prediction,20302.421649698146,21647.554649698148,20045.784649698144,21908.616649698146,daily-hybrid-variable-anchor-v1,20796.46,Final_ensemble
铸造铝合金锭(ZLD104),2026-07-22,6,20851.401579637775,20796.46,20899.6002090237,21162.737197585164,54.9415796377747,tax_exclusive_monthly_future_prediction,20223.083579637776,21736.357579637777,20054.941579637776,22094.764579637776,daily-hybrid-variable-anchor-v1,20851.401579637775,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-07-23,7,20860.558509577404,20796.46,20899.6002090237,21162.737197585164,64.09850957740382,tax_exclusive_monthly_future_prediction,20241.089509577407,21834.010509577405,19887.107509577403,22280.912509577403,daily-hybrid-variable-anchor-v1,20860.558509577404,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-07-24,8,20869.715439517033,20796.46,20899.6002090237,21162.737197585164,73.25543951703294,tax_exclusive_monthly_future_prediction,20241.397439517033,21940.512439517035,19980.335439517035,22648.476439517035,daily-hybrid-variable-anchor-v1,20869.715439517033,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-07-27,9,20878.87236945666,20796.46,20899.6002090237,21162.737197585164,82.41236945666206,tax_exclusive_monthly_future_prediction,20170.90836945666,21949.669369456664,19989.492369456664,22741.704369456664,daily-hybrid-variable-anchor-v1,20878.87236945666,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-07-28,10,20888.02929939629,20796.46,20899.6002090237,21162.737197585164,91.56929939629117,tax_exclusive_monthly_future_prediction,20171.21529939629,22215.46329939629,19998.649299396293,22923.42729939629,daily-hybrid-variable-anchor-v1,20888.02929939629,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-07-29,11,20897.18622933592,20796.46,20899.6002090237,21162.737197585164,100.7262293359203,tax_exclusive_monthly_future_prediction,20180.37222933592,22153.82322933592,20007.80622933592,22932.58422933592,daily-hybrid-variable-anchor-v1,20897.18622933592,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-07-30,12,20906.343159275548,20796.46,20899.6002090237,21162.737197585164,109.8831592755494,tax_exclusive_monthly_future_prediction,20189.52915927555,22339.97115927555,20105.45815927555,23030.237159275548,daily-hybrid-variable-anchor-v1,20906.343159275548,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-07-31,13,20915.500089215177,20796.46,20899.6002090237,21162.737197585164,119.04008921517853,tax_exclusive_monthly_future_prediction,20207.536089215177,22508.42108921518,20026.12008921518,23127.890089215176,daily-hybrid-variable-anchor-v1,20915.500089215177,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-03,14,20669.498676231175,20796.46,20433.7133606605,20433.7133606605,-126.96132376882524,tax_exclusive_monthly_future_prediction,19961.534676231175,22271.268676231175,19784.542676231176,22886.312676231177,daily-hybrid-variable-anchor-v1,20669.498676231175,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-04,15,20660.430010247685,20796.46,20433.7133606605,20433.7133606605,-136.02998975231276,tax_exclusive_monthly_future_prediction,19952.466010247685,22518.837010247684,19598.483010247684,22961.315010247687,daily-hybrid-variable-anchor-v1,20660.430010247685,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-05,16,20651.361344264198,20796.46,20433.7133606605,20433.7133606605,-145.0986557358003,tax_exclusive_monthly_future_prediction,20023.0433442642,22607.1133442642,19673.485344264198,22868.1753442642,daily-hybrid-variable-anchor-v1,20651.361344264198,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-06,17,20642.29267828071,20796.46,20433.7133606605,20433.7133606605,-154.1673217192878,tax_exclusive_monthly_future_prediction,19845.832678280713,22686.54067828071,19580.34567828071,22859.106678280714,daily-hybrid-variable-anchor-v1,20642.29267828071,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-07,18,20633.224012297225,20796.46,20433.7133606605,20433.7133606605,-163.2359877027753,tax_exclusive_monthly_future_prediction,19739.419012297225,22677.472012297225,19566.852012297226,22850.038012297227,daily-hybrid-variable-anchor-v1,20633.224012297225,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-10,19,20624.155346313735,20796.46,20433.7133606605,20433.7133606605,-172.3046536862628,tax_exclusive_monthly_future_prediction,19650.704346313734,22836.545346313735,19464.863346313738,23017.960346313735,daily-hybrid-variable-anchor-v1,20624.155346313735,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-11,20,20615.08668033025,20796.46,20433.7133606605,20433.7133606605,-181.37331966975034,tax_exclusive_monthly_future_prediction,19641.635680330248,22827.47668033025,19287.653680330248,23092.96268033025,daily-hybrid-variable-anchor-v1,20615.08668033025,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-12,21,20606.018014346762,20796.46,20433.7133606605,20433.7133606605,-190.44198565323788,tax_exclusive_monthly_future_prediction,19575.045014346764,22915.753014346763,19278.58501434676,23172.39001434676,daily-hybrid-variable-anchor-v1,20606.018014346762,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-13,22,20596.949348363272,20796.46,20433.7133606605,20433.7133606605,-199.51065163672538,tax_exclusive_monthly_future_prediction,19486.330348363274,22986.330348363274,19265.091348363272,23163.32134836327,daily-hybrid-variable-anchor-v1,20596.949348363272,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-14,23,20587.880682379786,20796.46,20433.7133606605,20433.7133606605,-208.5793176202129,tax_exclusive_monthly_future_prediction,19481.685682379786,22977.261682379787,19256.022682379786,23154.252682379785,daily-hybrid-variable-anchor-v1,20587.880682379786,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-17,24,20578.8120163963,20796.46,20433.7133606605,20433.7133606605,-217.6479836037004,tax_exclusive_monthly_future_prediction,19468.1930163963,22977.0420163963,19249.1660163963,23149.6090163963,daily-hybrid-variable-anchor-v1,20578.8120163963,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-18,25,20569.743350412813,20796.46,20433.7133606605,20433.7133606605,-226.71664958718793,tax_exclusive_monthly_future_prediction,19459.124350412814,23047.61935041281,19151.60235041281,23140.54035041281,daily-hybrid-variable-anchor-v1,20569.743350412813,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-19,26,20560.674684429323,20796.46,20433.7133606605,20433.7133606605,-235.78531557067546,tax_exclusive_monthly_future_prediction,19401.382684429325,23038.550684429323,19144.745684429323,23304.037684429324,daily-hybrid-variable-anchor-v1,20560.674684429323,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-20,27,20551.606018445837,20796.46,20433.7133606605,20433.7133606605,-244.85398155416297,tax_exclusive_monthly_future_prediction,19268.42001844584,22949.836018445836,19135.677018445836,23294.969018445838,daily-hybrid-variable-anchor-v1,20551.606018445837,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-21,28,20542.53735246235,20796.46,20433.7133606605,20433.7133606605,-253.92264753765048,tax_exclusive_monthly_future_prediction,19343.422352462352,22931.91835246235,19170.85635246235,23206.25435246235,daily-hybrid-variable-anchor-v1,20542.53735246235,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-24,29,20533.46868647886,20796.46,20433.7133606605,20433.7133606605,-262.991313521138,tax_exclusive_monthly_future_prediction,19290.105686478862,22843.20368647886,19157.36268647886,23281.25668647886,daily-hybrid-variable-anchor-v1,20533.46868647886,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-25,30,20524.400020495374,20796.46,20433.7133606605,20433.7133606605,-272.0599795046255,tax_exclusive_monthly_future_prediction,19241.214020495376,22834.135020495374,19150.506020495373,23188.117020495374,daily-hybrid-variable-anchor-v1,20524.400020495374,Hybrid_variable_anchor
