series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
铝合金ADC12,2026-10-05,9,21014.552963332426,21592.92,19022.39983703301,19022.39983703301,-578.3670366675719,tax_exclusive_monthly_future_prediction,20572.074963332427,21465.880963332427,20483.579963332428,21899.508963332428,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铝合金ADC12,2026-10-06,10,20950.28995925825,21592.92,19022.39983703301,19022.39983703301,-642.6300407417466,tax_exclusive_monthly_future_prediction,20507.81195925825,21481.263959258253,20419.316959258253,21839.670959258252,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铝合金ADC12,2026-10-07,11,20886.026955184076,21592.92,19022.39983703301,19022.39983703301,-706.8930448159214,tax_exclusive_monthly_future_prediction,20443.548955184076,21417.000955184078,20355.053955184077,21859.478955184077,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铝合金ADC12,2026-10-08,12,20821.763951109904,21592.92,19022.39983703301,19022.39983703301,-771.1560488900959,tax_exclusive_monthly_future_prediction,20379.2859511099,21273.091951109905,20286.365951109903,21715.5699511099,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铝合金ADC12,2026-10-09,13,20757.50094703573,21592.92,19022.39983703301,19022.39983703301,-835.4190529642706,tax_exclusive_monthly_future_prediction,20226.52794703573,21208.82894703573,20133.60794703573,21819.44794703573,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铝合金ADC12,2026-10-12,14,20693.237942961554,21592.92,19022.39983703301,19022.39983703301,-899.6820570384451,tax_exclusive_monthly_future_prediction,20073.768942961557,21135.715942961557,19985.273942961554,21755.184942961554,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铝合金ADC12,2026-10-13,15,20628.97493888738,21592.92,19022.39983703301,19022.39983703301,-963.9450611126199,tax_exclusive_monthly_future_prediction,20009.50593888738,21071.45293888738,19921.01093888738,21695.346938887382,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铝合金ADC12,2026-10-14,16,20564.711934813204,21592.92,19022.39983703301,19022.39983703301,-1028.2080651867946,tax_exclusive_monthly_future_prediction,19936.393934813204,21007.189934813206,19768.251934813205,21462.941934813207,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铝合金ADC12,2026-10-15,17,20500.44893073903,21592.92,19022.39983703301,19022.39983703301,-1092.4710692609692,tax_exclusive_monthly_future_prediction,19792.48493073903,20942.92693073903,19703.98893073903,21221.68793073903,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铝合金ADC12,2026-10-16,18,20436.185926664853,21592.92,19022.39983703301,19022.39983703301,-1156.7340733351439,tax_exclusive_monthly_future_prediction,19728.221926664854,20896.362926664857,19546.805926664856,21237.070926664856,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铝合金ADC12,2026-10-19,19,20371.92292259068,21592.92,19022.39983703301,19022.39983703301,-1220.9970774093185,tax_exclusive_monthly_future_prediction,19663.95892259068,20832.09992259068,19398.47192259068,21172.80792259068,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铝合金ADC12,2026-10-20,20,20307.659918516503,21592.92,19022.39983703301,19022.39983703301,-1285.2600814834932,tax_exclusive_monthly_future_prediction,19599.695918516503,20847.482918516507,19334.20891851651,21197.040918516504,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铝合金ADC12,2026-10-21,21,20243.39691444233,21592.92,19022.39983703301,19022.39983703301,-1349.5230855576679,tax_exclusive_monthly_future_prediction,19517.733914442335,20783.219914442332,19269.945914442334,21132.777914442333,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铝合金ADC12,2026-10-22,22,20179.133910368157,21592.92,19022.39983703301,19022.39983703301,-1413.7860896318427,tax_exclusive_monthly_future_prediction,19373.82491036816,20798.602910368158,19205.68291036816,21152.585910368158,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铝合金ADC12,2026-10-23,23,20114.87090629398,21592.92,19022.39983703301,19022.39983703301,-1478.049093706017,tax_exclusive_monthly_future_prediction,19309.561906293984,20645.844906293984,19141.419906293984,21088.322906293983,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铝合金ADC12,2026-10-26,24,20050.607902219806,21592.92,19022.39983703301,19022.39983703301,-1542.3120977801918,tax_exclusive_monthly_future_prediction,19254.147902219807,20581.58190221981,19077.15690221981,21028.483902219807,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铝合金ADC12,2026-10-27,25,19986.34489814563,21592.92,19022.39983703301,19022.39983703301,-1606.5751018543665,tax_exclusive_monthly_future_prediction,19189.884898145632,20605.813898145632,18919.973898145632,20959.796898145632,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铝合金ADC12,2026-10-28,26,19922.081894071456,21592.92,19022.39983703301,19022.39983703301,-1670.8381059285412,tax_exclusive_monthly_future_prediction,19125.621894071457,20541.550894071457,18771.639894071457,20899.957894071456,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铝合金ADC12,2026-10-29,27,19857.81888999728,21592.92,19022.39983703301,19022.39983703301,-1735.101110002716,tax_exclusive_monthly_future_prediction,19061.358889997282,20477.287889997282,18707.376889997282,20835.69488999728,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铝合金ADC12,2026-10-30,28,19793.55588592311,21592.92,19022.39983703301,19022.39983703301,-1799.3641140768902,tax_exclusive_monthly_future_prediction,18997.09588592311,20342.228885923112,18727.18488592311,20775.856885923113,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铝合金ADC12,2026-11-02,29,19464.939218092022,21592.92,18657.77409392003,18657.77409392003,-2127.9807819079765,tax_exclusive_monthly_future_prediction,18668.479218092023,20084.408218092023,18398.568218092023,20274.674218092023,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铝合金ADC12,2026-11-03,30,19391.560570440022,21592.92,18657.77409392003,18657.77409392003,-2201.359429559976,tax_exclusive_monthly_future_prediction,18586.251570440025,20011.029570440023,18325.189570440023,20276.516570440024,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铸造铝合金锭(ZLD104),2026-09-23,1,21531.96203324528,21681.416,19978.60356782461,15703.257329811177,-149.45396675472062,tax_exclusive_monthly_future_prediction,21266.47503324528,21708.953033245278,21177.98003324528,21797.449033245277,daily-hybrid-variable-anchor-v1,21681.416,Final_ensemble
铸造铝合金锭(ZLD104),2026-09-24,2,21382.508066490558,21681.416,19978.60356782461,15703.257329811177,-298.90793350944125,tax_exclusive_monthly_future_prediction,21028.526066490558,21647.995066490555,20940.030066490555,21736.490066490558,daily-hybrid-variable-anchor-v1,21681.416,Final_ensemble
铸造铝合金锭(ZLD104),2026-09-25,3,21233.05409973584,21681.416,19978.60356782461,15703.257329811177,-448.3619002641618,tax_exclusive_monthly_future_prediction,20879.07209973584,21587.03609973584,20609.16009973584,21768.452099735838,daily-hybrid-variable-anchor-v1,21233.05409973584,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-28,4,21083.60013298112,21681.416,19978.60356782461,15703.257329811177,-597.8158670188825,tax_exclusive_monthly_future_prediction,20632.272132981117,21446.432132981117,20371.211132981116,21791.56513298112,daily-hybrid-variable-anchor-v1,21083.60013298112,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-29,5,20934.146166226397,21681.416,19978.60356782461,15703.257329811177,-747.2698337736031,tax_exclusive_monthly_future_prediction,20226.181166226397,21465.119166226395,20137.686166226395,21646.535166226397,daily-hybrid-variable-anchor-v1,20934.146166226397,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-30,6,20784.692199471676,21681.416,19978.60356782461,15703.257329811177,-896.7238005283236,tax_exclusive_monthly_future_prediction,20067.878199471674,21315.665199471674,19979.382199471675,21581.152199471675,daily-hybrid-variable-anchor-v1,20784.692199471676,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-01,7,21305.37871354941,21681.416,19532.63150599662,19532.63150599662,-376.03728645059323,tax_exclusive_monthly_future_prediction,20588.564713549407,22013.34371354941,20243.43171354941,22110.688713549407,daily-hybrid-variable-anchor-v1,21305.37871354941,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-02,8,21251.659101199322,21681.416,19532.63150599662,19532.63150599662,-429.7568988006781,tax_exclusive_monthly_future_prediction,20366.70310119932,21871.12810119932,20189.712101199322,22141.03910119932,daily-hybrid-variable-anchor-v1,21251.659101199322,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-05,9,21197.93948884924,21681.416,19532.63150599662,19532.63150599662,-483.4765111507628,tax_exclusive_monthly_future_prediction,20312.983488849237,21905.90448884924,20135.99248884924,22082.895488849237,daily-hybrid-variable-anchor-v1,21197.93948884924,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-06,10,21144.219876499155,21681.416,19532.63150599662,19532.63150599662,-537.1961235008475,tax_exclusive_monthly_future_prediction,20338.90987649915,21852.184876499152,20166.34387649915,21945.10487649915,daily-hybrid-variable-anchor-v1,21144.219876499155,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-07,11,21090.50026414907,21681.416,19532.63150599662,19532.63150599662,-590.9157358509324,tax_exclusive_monthly_future_prediction,20205.544264149066,21798.46526414907,20117.049264149067,22068.37626414907,daily-hybrid-variable-anchor-v1,21090.50026414907,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-08,12,21036.780651798985,21681.416,19532.63150599662,19532.63150599662,-644.635348201017,tax_exclusive_monthly_future_prediction,20240.320651798982,21833.240651798984,20063.329651798984,22010.231651798982,daily-hybrid-variable-anchor-v1,21036.780651798985,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-09,13,20983.061039448898,21681.416,19532.63150599662,19532.63150599662,-698.3549605511018,tax_exclusive_monthly_future_prediction,20098.105039448896,21779.521039448897,20005.185039448897,21960.937039448898,daily-hybrid-variable-anchor-v1,20983.061039448898,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-12,14,20929.341427098814,21681.416,19532.63150599662,19532.63150599662,-752.0745729011865,tax_exclusive_monthly_future_prediction,20035.536427098814,21725.801427098813,19862.969427098815,21902.79242709881,daily-hybrid-variable-anchor-v1,20929.341427098814,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-13,15,20875.62181474873,21681.416,19532.63150599662,19532.63150599662,-805.7941852512713,tax_exclusive_monthly_future_prediction,19813.67481474873,21672.08181474873,19809.24981474873,21853.49781474873,daily-hybrid-variable-anchor-v1,20875.62181474873,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-14,16,20821.902202398644,21681.416,19532.63150599662,19532.63150599662,-859.5137976013561,tax_exclusive_monthly_future_prediction,19839.601202398644,21538.716202398642,19671.459202398644,21795.35320239864,daily-hybrid-variable-anchor-v1,20821.902202398644,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-15,17,20768.18259004856,21681.416,19532.63150599662,19532.63150599662,-913.2334099514408,tax_exclusive_monthly_future_prediction,19706.23559004856,21476.14759004856,19617.73959004856,21741.633590048557,daily-hybrid-variable-anchor-v1,20768.18259004856,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-16,18,20714.462977698477,21681.416,19532.63150599662,19532.63150599662,-966.9530223015256,tax_exclusive_monthly_future_prediction,19652.515977698476,21431.276977698475,19382.604977698476,21599.418977698475,daily-hybrid-variable-anchor-v1,20714.462977698477,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-19,19,20660.74336534839,21681.416,19532.63150599662,19532.63150599662,-1020.6726346516102,tax_exclusive_monthly_future_prediction,19598.79636534839,21377.557365348388,19328.88536534839,21550.123365348387,daily-hybrid-variable-anchor-v1,20660.74336534839,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-20,20,20607.023752998306,21681.416,19532.63150599662,19532.63150599662,-1074.392247001695,tax_exclusive_monthly_future_prediction,19407.908752998304,21412.333752998304,19191.094752998306,21491.979752998304,daily-hybrid-variable-anchor-v1,20607.023752998306,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-21,21,20553.304140648223,21681.416,19532.63150599662,19532.63150599662,-1128.11185935178,tax_exclusive_monthly_future_prediction,19398.43714064822,21358.61414064822,19137.375140648222,21531.180140648223,daily-hybrid-variable-anchor-v1,20553.304140648223,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-22,22,20499.584528298135,21681.416,19532.63150599662,19532.63150599662,-1181.8314717018648,tax_exclusive_monthly_future_prediction,19300.469528298134,21384.540528298134,19167.726528298135,21473.035528298133,daily-hybrid-variable-anchor-v1,20499.584528298135,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-23,23,20445.864915948052,21681.416,19532.63150599662,19532.63150599662,-1235.5510840519491,tax_exclusive_monthly_future_prediction,19286.57291594805,21330.82091594805,19114.00691594805,21507.811915948052,daily-hybrid-variable-anchor-v1,20445.864915948052,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-26,24,20392.14530359797,21681.416,19532.63150599662,19532.63150599662,-1289.270696402034,tax_exclusive_monthly_future_prediction,19241.70230359797,21365.596303597966,19062.499303597968,21458.517303597968,daily-hybrid-variable-anchor-v1,20392.14530359797,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-27,25,20338.42569124788,21681.416,19532.63150599662,19532.63150599662,-1342.9903087521188,tax_exclusive_monthly_future_prediction,19179.13369124788,21400.37269124788,18920.28369124788,21488.86769124788,daily-hybrid-variable-anchor-v1,20338.42569124788,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-28,26,20284.706078897798,21681.416,19532.63150599662,19532.63150599662,-1396.7099211022037,tax_exclusive_monthly_future_prediction,19125.414078897797,21258.157078897795,18868.777078897798,21439.573078897796,daily-hybrid-variable-anchor-v1,20284.706078897798,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-29,27,20230.986466547714,21681.416,19532.63150599662,19532.63150599662,-1450.4295334522885,tax_exclusive_monthly_future_prediction,18947.800466547713,21133.641466547713,18815.05746654771,21469.92446654771,daily-hybrid-variable-anchor-v1,20230.986466547714,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-30,28,20177.266854197627,21681.416,19532.63150599662,19532.63150599662,-1504.149145802373,tax_exclusive_monthly_future_prediction,18978.151854197626,21071.071854197628,18805.585854197627,21416.204854197626,daily-hybrid-variable-anchor-v1,20177.266854197627,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-11-02,29,19805.72749545947,21681.416,19094.25944201306,19094.25944201306,-1875.688504540533,tax_exclusive_monthly_future_prediction,18562.364495459467,20690.683495459467,18429.62149545947,21044.665495459467,daily-hybrid-variable-anchor-v1,19805.72749545947,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-11-03,30,19741.048581509793,21681.416,19094.25944201306,19094.25944201306,-1940.3674184902065,tax_exclusive_monthly_future_prediction,18457.86258150979,20626.00458150979,18367.154581509792,20891.490581509795,daily-hybrid-variable-anchor-v1,19741.048581509793,Hybrid_variable_anchor
