series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
铝合金ADC12,2026-09-29,9,20313.440236112994,21238.938,19429.58346886151,17125.614604946648,-925.4977638870039,tax_exclusive_monthly_future_prediction,19870.962236112995,20764.767236112995,19782.467236112996,21198.396236112996,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铝合金ADC12,2026-09-30,10,20210.60715123666,21238.938,19429.58346886151,17125.614604946648,-1028.3308487633376,tax_exclusive_monthly_future_prediction,19768.129151236662,20741.581151236664,19679.634151236663,21099.988151236663,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铝合金ADC12,2026-10-01,11,20629.390005184076,21238.938,19022.39983703301,19022.39983703301,-609.5479948159233,tax_exclusive_monthly_future_prediction,20186.912005184076,21160.364005184078,20098.417005184077,21602.841005184076,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铝合金ADC12,2026-10-02,12,20573.9765511099,21238.938,19022.39983703301,19022.39983703301,-664.961448890098,tax_exclusive_monthly_future_prediction,20131.4985511099,21122.649551109902,20038.578551109902,21551.8525511099,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铝合金ADC12,2026-10-05,13,20518.563097035727,21238.938,19022.39983703301,19022.39983703301,-720.374902964273,tax_exclusive_monthly_future_prediction,19987.59009703573,21138.032097035728,19894.66909703573,21584.93509703573,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铝合金ADC12,2026-10-06,14,20463.14964296155,21238.938,19022.39983703301,19022.39983703301,-775.7883570384478,tax_exclusive_monthly_future_prediction,19843.680642961554,21011.822642961553,19755.184642961554,21525.09664296155,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铝合金ADC12,2026-10-07,15,20407.736188887375,21238.938,19022.39983703301,19022.39983703301,-831.2018111126226,tax_exclusive_monthly_future_prediction,19788.267188887377,20956.409188887377,19699.77118888738,21558.179188887378,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铝合金ADC12,2026-10-08,16,20352.322734813202,21238.938,19022.39983703301,19022.39983703301,-886.6152651867975,tax_exclusive_monthly_future_prediction,19724.003734813203,20971.791734813203,19555.862734813203,21502.765734813205,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铝合金ADC12,2026-10-09,17,20296.909280739026,21238.938,19022.39983703301,19022.39983703301,-942.0287192609723,tax_exclusive_monthly_future_prediction,19588.94428073903,21004.874280739026,19500.449280739027,21451.776280739028,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铝合金ADC12,2026-10-12,18,20241.49582666485,21238.938,19022.39983703301,19022.39983703301,-997.4421733351472,tax_exclusive_monthly_future_prediction,19533.530826664854,20949.46082666485,19352.115826664853,21391.938826664853,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铝合金ADC12,2026-10-13,19,20186.082372590678,21238.938,19022.39983703301,19022.39983703301,-1052.8556274093219,tax_exclusive_monthly_future_prediction,19478.11737259068,20982.54237259068,19212.63137259068,21252.45437259068,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铝合金ADC12,2026-10-14,20,20130.6689185165,21238.938,19022.39983703301,19022.39983703301,-1108.2690814834968,tax_exclusive_monthly_future_prediction,19422.703918516505,20935.978918516503,19157.217918516504,21197.040918516504,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铝合金ADC12,2026-10-15,21,20075.255464442325,21238.938,19022.39983703301,19022.39983703301,-1163.6825355576718,tax_exclusive_monthly_future_prediction,19349.59146444233,20960.211464442327,19101.804464442328,21141.62746444233,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铝合金ADC12,2026-10-16,22,20019.842010368153,21238.938,19022.39983703301,19022.39983703301,-1219.0959896318466,tax_exclusive_monthly_future_prediction,19214.532010368155,20825.152010368154,19046.391010368156,21086.214010368156,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铝合金ADC12,2026-10-19,23,19964.428556293977,21238.938,19022.39983703301,19022.39983703301,-1274.5094437060213,tax_exclusive_monthly_future_prediction,19159.11855629398,20778.58755629398,18990.97755629398,21030.80055629398,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铝合金ADC12,2026-10-20,24,19909.0151022198,21238.938,19022.39983703301,19022.39983703301,-1329.922897780196,tax_exclusive_monthly_future_prediction,19112.5551022198,20705.475102219803,18935.564102219803,20975.387102219804,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铝合金ADC12,2026-10-21,25,19853.601648145628,21238.938,19022.39983703301,19022.39983703301,-1385.336351854371,tax_exclusive_monthly_future_prediction,19057.14164814563,20658.91164814563,18787.22964814563,20831.47764814563,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铝合金ADC12,2026-10-22,26,19798.188194071452,21238.938,19022.39983703301,19022.39983703301,-1440.749805928546,tax_exclusive_monthly_future_prediction,19001.728194071453,20594.648194071455,18647.746194071453,20776.064194071452,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铝合金ADC12,2026-10-23,27,19742.774739997276,21238.938,19022.39983703301,19022.39983703301,-1496.1632600027208,tax_exclusive_monthly_future_prediction,18946.314739997277,20459.588739997278,18592.332739997277,20809.14673999728,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铝合金ADC12,2026-10-26,28,19687.361285923103,21238.938,19022.39983703301,19022.39983703301,-1551.5767140768955,tax_exclusive_monthly_future_prediction,18890.901285923104,20483.821285923106,18620.989285923104,20753.733285923106,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铝合金ADC12,2026-10-27,29,19631.947831848927,21238.938,19022.39983703301,19022.39983703301,-1606.9901681510703,tax_exclusive_monthly_future_prediction,18835.487831848928,20428.40783184893,18565.575831848928,20782.39083184893,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铝合金ADC12,2026-10-28,30,19576.534377774755,21238.938,19022.39983703301,19022.39983703301,-1662.4036222252453,tax_exclusive_monthly_future_prediction,18771.224377774757,20293.348377774753,18510.16237777475,20647.331377774753,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铸造铝合金锭(ZLD104),2026-09-17,1,21246.1686913631,21327.434,19978.60356782461,18076.821654523876,-81.26530863690314,tax_exclusive_monthly_future_prediction,20980.681691363097,21423.159691363096,20892.185691363098,21511.654691363095,daily-hybrid-variable-anchor-v1,21327.434,Final_ensemble
铸造铝合金锭(ZLD104),2026-09-18,2,21164.903382726196,21327.434,19978.60356782461,18076.821654523876,-162.53061727380629,tax_exclusive_monthly_future_prediction,20810.920382726195,21430.389382726193,20722.425382726193,21518.885382726196,daily-hybrid-variable-anchor-v1,21327.434,Final_ensemble
铸造铝合金锭(ZLD104),2026-09-21,3,21083.638074089293,21327.434,19978.60356782461,18076.821654523876,-243.7959259107094,tax_exclusive_monthly_future_prediction,20729.655074089293,21437.620074089293,20459.744074089293,21619.03607408929,daily-hybrid-variable-anchor-v1,21083.638074089293,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-22,4,21002.37276545239,21327.434,19978.60356782461,18076.821654523876,-325.06123454761257,tax_exclusive_monthly_future_prediction,20551.04476545239,21356.35476545239,20289.98276545239,21710.33676545239,daily-hybrid-variable-anchor-v1,21002.37276545239,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-23,5,20921.107456815487,21327.434,19978.60356782461,18076.821654523876,-406.3265431845157,tax_exclusive_monthly_future_prediction,20213.142456815483,21452.080456815485,20124.646456815484,21633.496456815483,daily-hybrid-variable-anchor-v1,20921.107456815487,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-24,6,20839.84214817858,21327.434,19978.60356782461,18076.821654523876,-487.5918518214188,tax_exclusive_monthly_future_prediction,20123.02714817858,21370.81514817858,20034.53214817858,21636.30214817858,daily-hybrid-variable-anchor-v1,20839.84214817858,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-25,7,20758.576839541678,21327.434,19978.60356782461,18076.821654523876,-568.8571604583219,tax_exclusive_monthly_future_prediction,20041.761839541676,21466.540839541678,19696.629839541678,21563.885839541676,daily-hybrid-variable-anchor-v1,20758.576839541678,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-28,8,20677.311530904775,21327.434,19978.60356782461,18076.821654523876,-650.1224690952251,tax_exclusive_monthly_future_prediction,19792.355530904773,21296.780530904773,19615.364530904775,21566.691530904773,daily-hybrid-variable-anchor-v1,20677.311530904775,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-29,9,20596.046222267873,21327.434,19978.60356782461,18076.821654523876,-731.3877777321283,tax_exclusive_monthly_future_prediction,19711.09022226787,21304.010222267872,19534.099222267872,21481.00122226787,daily-hybrid-variable-anchor-v1,20596.046222267873,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-30,10,20514.78091363097,21327.434,19978.60356782461,18076.821654523876,-812.6530863690314,tax_exclusive_monthly_future_prediction,19709.47091363097,21222.74491363097,19536.90491363097,21315.665913630968,daily-hybrid-variable-anchor-v1,20514.78091363097,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-01,11,20833.86331414907,21327.434,19532.63150599662,19532.63150599662,-493.5706858509303,tax_exclusive_monthly_future_prediction,19948.90731414907,21541.82731414907,19860.41131414907,21811.739314149072,daily-hybrid-variable-anchor-v1,20833.86331414907,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-02,12,20788.993251798987,21327.434,19532.63150599662,19532.63150599662,-538.4407482010148,tax_exclusive_monthly_future_prediction,19992.532251798988,21585.453251798986,19815.541251798986,21766.869251798988,daily-hybrid-variable-anchor-v1,20788.993251798987,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-05,13,20744.123189448903,21327.434,19532.63150599662,19532.63150599662,-583.3108105510995,tax_exclusive_monthly_future_prediction,19859.1671894489,21540.583189448902,19766.247189448903,21806.070189448903,daily-hybrid-variable-anchor-v1,20744.123189448903,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-06,14,20699.25312709882,21327.434,19532.63150599662,19532.63150599662,-628.180872901184,tax_exclusive_monthly_future_prediction,19805.447127098818,21584.208127098816,19632.88112709882,21761.20012709882,daily-hybrid-variable-anchor-v1,20699.25312709882,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-07,15,20654.383064748734,21327.434,19532.63150599662,19532.63150599662,-673.0509352512686,tax_exclusive_monthly_future_prediction,19592.436064748734,21450.843064748733,19588.011064748734,21720.754064748733,daily-hybrid-variable-anchor-v1,20654.383064748734,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-08,16,20609.51300239865,21327.434,19532.63150599662,19532.63150599662,-717.9209976013532,tax_exclusive_monthly_future_prediction,19627.21200239865,21414.822002398647,19459.07000239865,21675.88400239865,daily-hybrid-variable-anchor-v1,20609.51300239865,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-09,17,20564.642940048565,21327.434,19532.63150599662,19532.63150599662,-762.7910599514377,tax_exclusive_monthly_future_prediction,19502.695940048565,21361.102940048564,19414.199940048566,21631.013940048564,daily-hybrid-variable-anchor-v1,20564.642940048565,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-12,18,20519.77287769848,21327.434,19532.63150599662,19532.63150599662,-807.6611223015224,tax_exclusive_monthly_future_prediction,19457.82587769848,21316.23287769848,19187.91387769848,21586.14387769848,daily-hybrid-variable-anchor-v1,20519.77287769848,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-13,19,20474.902815348396,21327.434,19532.63150599662,19532.63150599662,-852.5311846516068,tax_exclusive_monthly_future_prediction,19412.955815348396,21280.211815348393,19143.043815348396,21452.778815348396,daily-hybrid-variable-anchor-v1,20474.902815348396,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-14,20,20430.03275299831,21327.434,19532.63150599662,19532.63150599662,-897.4012470016914,tax_exclusive_monthly_future_prediction,19230.917752998306,21314.987752998306,19014.10275299831,21491.97975299831,daily-hybrid-variable-anchor-v1,20430.03275299831,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-15,21,20385.162690648223,21327.434,19532.63150599662,19532.63150599662,-942.271309351776,tax_exclusive_monthly_future_prediction,19230.29469064822,21270.11769064822,18969.232690648223,21447.109690648223,daily-hybrid-variable-anchor-v1,20385.162690648223,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-16,22,20340.29262829814,21327.434,19532.63150599662,19532.63150599662,-987.1413717018606,tax_exclusive_monthly_future_prediction,19141.177628298137,21225.247628298137,19008.43362829814,21402.23962829814,daily-hybrid-variable-anchor-v1,20340.29262829814,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-19,23,20295.422565948054,21327.434,19532.63150599662,19532.63150599662,-1032.0114340519451,tax_exclusive_monthly_future_prediction,19136.130565948053,21268.87356594805,18963.563565948054,21357.369565948055,daily-hybrid-variable-anchor-v1,20295.422565948054,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-20,24,20250.55250359797,21327.434,19532.63150599662,19532.63150599662,-1076.8814964020296,tax_exclusive_monthly_future_prediction,19100.10950359797,21224.003503597967,18920.90650359797,21316.92350359797,daily-hybrid-variable-anchor-v1,20250.55250359797,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-21,25,20205.682441247885,21327.434,19532.63150599662,19532.63150599662,-1121.7515587521143,tax_exclusive_monthly_future_prediction,19046.390441247884,21267.629441247886,18787.540441247886,21356.124441247885,daily-hybrid-variable-anchor-v1,20205.682441247885,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-22,26,20160.8123788978,21327.434,19532.63150599662,19532.63150599662,-1166.621621102199,tax_exclusive_monthly_future_prediction,19001.5203788978,21134.2633788978,18744.8823788978,21315.6793788978,daily-hybrid-variable-anchor-v1,20160.8123788978,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-23,27,20115.942316547716,21327.434,19532.63150599662,19532.63150599662,-1211.4916834522835,tax_exclusive_monthly_future_prediction,18832.756316547715,21018.596316547715,18700.012316547716,21354.880316547715,daily-hybrid-variable-anchor-v1,20115.942316547716,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-26,28,20071.072254197632,21327.434,19532.63150599662,19532.63150599662,-1256.361745802368,tax_exclusive_monthly_future_prediction,18871.95725419763,20964.877254197632,18699.39025419763,21310.01025419763,daily-hybrid-variable-anchor-v1,20071.072254197632,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-27,29,20026.202191847548,21327.434,19532.63150599662,19532.63150599662,-1301.2318081524525,tax_exclusive_monthly_future_prediction,18782.839191847546,20920.007191847548,18650.095191847548,21265.140191847546,daily-hybrid-variable-anchor-v1,20026.202191847548,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-28,30,19981.332129497463,21327.434,19532.63150599662,19532.63150599662,-1346.1018705025372,tax_exclusive_monthly_future_prediction,18698.14612949746,20866.28712949746,18607.438129497463,21224.69412949746,daily-hybrid-variable-anchor-v1,19981.332129497463,Hybrid_variable_anchor
