series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
铝合金ADC12,2026-09-02,9,20694.665205493842,21061.947,19429.58346886151,19429.58346886151,-367.2817945061594,tax_exclusive_monthly_future_prediction,20252.187205493843,21145.992205493843,20159.26720549384,21579.62120549384,daily-hybrid-variable-anchor-v1,20694.665205493842,Hybrid_variable_anchor
铝合金ADC12,2026-09-03,10,20653.85611721538,21061.947,19429.58346886151,19429.58346886151,-408.0908827846215,tax_exclusive_monthly_future_prediction,20211.37811721538,21184.829117215377,20118.458117215378,21543.23611721538,daily-hybrid-variable-anchor-v1,20653.85611721538,Hybrid_variable_anchor
铝合金ADC12,2026-09-04,11,20613.047028936915,21061.947,19429.58346886151,19429.58346886151,-448.8999710630837,tax_exclusive_monthly_future_prediction,20161.719028936914,21144.020028936913,20082.073028936917,21586.498028936916,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-07,12,20572.237940658455,21061.947,19429.58346886151,19429.58346886151,-489.70905934154575,tax_exclusive_monthly_future_prediction,20041.263940658457,21120.909940658454,19952.768940658454,21550.113940658455,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-08,13,20531.42885237999,21061.947,19429.58346886151,19429.58346886151,-530.518147620008,tax_exclusive_monthly_future_prediction,20000.454852379993,21150.897852379992,19907.53485237999,21597.80085237999,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-09,14,20490.61976410153,21061.947,19429.58346886151,19429.58346886151,-571.32723589847,tax_exclusive_monthly_future_prediction,19871.15076410153,21198.58476410153,19782.65476410153,21552.56676410153,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-10,15,20449.810675823068,21061.947,19429.58346886151,19429.58346886151,-612.1363241769322,tax_exclusive_monthly_future_prediction,19830.341675823067,21157.775675823068,19741.845675823068,21600.252675823067,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-11,16,20409.001587544604,21061.947,19429.58346886151,19429.58346886151,-652.9454124553945,tax_exclusive_monthly_future_prediction,19780.682587544605,21037.319587544604,19612.541587544605,21559.443587544603,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-14,17,20368.192499266144,21061.947,19429.58346886151,19429.58346886151,-693.7545007338565,tax_exclusive_monthly_future_prediction,19660.227499266144,21085.006499266143,19571.732499266145,21523.059499266143,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-15,18,20327.38341098768,21061.947,19429.58346886151,19429.58346886151,-734.5635890123187,tax_exclusive_monthly_future_prediction,19619.41841098768,21044.19741098768,19438.00241098768,21477.82541098768,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-16,19,20286.57432270922,21061.947,19429.58346886151,19429.58346886151,-775.3726772907808,tax_exclusive_monthly_future_prediction,19578.60932270922,21091.884322709222,19313.12332270922,21352.94632270922,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-17,20,20245.765234430757,21061.947,19429.58346886151,19429.58346886151,-816.181765569243,tax_exclusive_monthly_future_prediction,19537.800234430757,21130.721234430755,19272.314234430756,21396.207234430756,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-18,21,20204.956146152294,21061.947,19429.58346886151,19429.58346886151,-856.9908538477052,tax_exclusive_monthly_future_prediction,19479.292146152293,21098.761146152294,19231.505146152293,21355.398146152293,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-21,22,20164.147057873834,21061.947,19429.58346886151,19429.58346886151,-897.7999421261674,tax_exclusive_monthly_future_prediction,19358.837057873832,21137.598057873834,19190.696057873833,21319.014057873832,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-22,23,20123.33796959537,21061.947,19429.58346886151,19429.58346886151,-938.6090304046294,tax_exclusive_monthly_future_prediction,19318.02796959537,21096.78896959537,19149.88696959537,21278.20496959537,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-23,24,20082.52888131691,21061.947,19429.58346886151,19429.58346886151,-979.4181186830915,tax_exclusive_monthly_future_prediction,19286.06888131691,20976.33388131691,19109.07788131691,21237.39588131691,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-24,25,20041.719793038446,21061.947,19429.58346886151,19429.58346886151,-1020.2272069615537,tax_exclusive_monthly_future_prediction,19245.259793038447,21015.170793038447,18975.347793038447,21280.657793038445,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-25,26,20000.910704759983,21061.947,19429.58346886151,19429.58346886151,-1061.036295240016,tax_exclusive_monthly_future_prediction,19204.450704759984,20974.361704759984,18850.467704759983,21155.77770475998,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-28,27,19960.101616481523,21061.947,19429.58346886151,19429.58346886151,-1101.8453835184782,tax_exclusive_monthly_future_prediction,19163.641616481524,20933.552616481524,18809.658616481523,21110.543616481522,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-29,28,19919.29252820306,21061.947,19429.58346886151,19429.58346886151,-1142.65447179694,tax_exclusive_monthly_future_prediction,19122.83252820306,20892.74352820306,18852.92052820306,20985.66452820306,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-30,29,19878.4834399246,21061.947,19429.58346886151,19429.58346886151,-1183.4635600754023,tax_exclusive_monthly_future_prediction,19082.0234399246,20860.7844399246,18812.1114399246,21033.350439924598,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-10-01,30,19532.286627774756,21061.947,19022.39983703301,19022.39983703301,-1529.660372225244,tax_exclusive_monthly_future_prediction,18726.976627774755,20505.737627774757,18465.914627774757,20771.224627774754,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铸造铝合金锭(ZLD104),2026-08-21,1,21165.910927934492,21238.938,20433.71336066051,18317.57497452261,-73.02707206550613,tax_exclusive_monthly_future_prediction,20900.423927934495,21431.397927934493,20811.928927934492,21519.892927934492,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铸造铝合金锭(ZLD104),2026-08-24,2,21092.883855868986,21238.938,20433.71336066051,18317.57497452261,-146.05414413101227,tax_exclusive_monthly_future_prediction,20738.901855868986,21358.370855868987,20645.980855868987,21539.786855868988,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铸造铝合金锭(ZLD104),2026-08-25,3,21019.85678380348,21238.938,20433.71336066051,18317.57497452261,-219.08121619651837,tax_exclusive_monthly_future_prediction,20577.37878380348,21382.68878380348,20311.891783803483,21639.32578380348,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铸造铝合金锭(ZLD104),2026-08-26,4,20946.829711737973,21238.938,20433.71336066051,18317.57497452261,-292.10828826202453,tax_exclusive_monthly_future_prediction,20238.864711737977,21389.307711737976,20150.369711737974,21654.794711737974,daily-hybrid-variable-anchor-v1,20946.829711737973,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-27,5,20873.802639672467,21238.938,20433.71336066051,18317.57497452261,-365.13536032753063,tax_exclusive_monthly_future_prediction,20156.98863967247,21404.77663967247,19984.42263967247,21674.68763967247,daily-hybrid-variable-anchor-v1,20873.802639672467,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-28,6,20800.77556760696,21238.938,20433.71336066051,18317.57497452261,-438.16243239303674,tax_exclusive_monthly_future_prediction,20004.315567606962,21420.244567606962,19822.899567606964,21601.660567606963,daily-hybrid-variable-anchor-v1,20800.77556760696,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-31,7,20725.787495541455,21236.977,20433.71336066051,18317.57497452261,-511.18950445854284,tax_exclusive_monthly_future_prediction,19994.263495541458,21390.005495541456,19668.833495541458,21617.397495541456,daily-hybrid-variable-anchor-v1,20725.787495541455,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-01,8,20986.87111356492,21238.938,19978.60356782461,19978.60356782461,-252.0668864350788,tax_exclusive_monthly_future_prediction,20093.066113564924,21606.340113564922,19924.924113564924,21876.252113564922,daily-hybrid-variable-anchor-v1,20986.87111356492,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-02,9,20955.362752760535,21238.938,19978.60356782461,19978.60356782461,-283.57524723946364,tax_exclusive_monthly_future_prediction,20061.55775276054,21583.681752760538,19893.41575276054,21840.318752760537,daily-hybrid-variable-anchor-v1,20955.362752760535,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-03,10,20923.85439195615,21238.938,19978.60356782461,19978.60356782461,-315.08360804384847,tax_exclusive_monthly_future_prediction,20030.049391956152,21543.32339195615,19945.978391956152,21724.73939195615,daily-hybrid-variable-anchor-v1,20923.85439195615,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-04,11,20892.346031151767,21238.938,19978.60356782461,19978.60356782461,-346.59196884823336,tax_exclusive_monthly_future_prediction,20007.39003115177,21511.815031151767,19914.47003115177,21870.222031151767,daily-hybrid-variable-anchor-v1,20892.346031151767,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-07,12,20860.83767034738,21238.938,19978.60356782461,19978.60356782461,-378.10032965261814,tax_exclusive_monthly_future_prediction,20055.527670347383,21480.30667034738,19887.386670347383,21838.71367034738,daily-hybrid-variable-anchor-v1,20860.83767034738,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-08,13,20829.329309542994,21238.938,19978.60356782461,19978.60356782461,-409.60869045700304,tax_exclusive_monthly_future_prediction,19944.373309542996,21448.798309542995,19851.453309542998,21891.276309542995,daily-hybrid-variable-anchor-v1,20829.329309542994,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-09,14,20797.820948738612,21238.938,19978.60356782461,19978.60356782461,-441.1170512613878,tax_exclusive_monthly_future_prediction,19904.015948738615,21443.838948738612,19731.448948738613,21859.767948738612,daily-hybrid-variable-anchor-v1,20797.820948738612,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-10,15,20766.312587934226,21238.938,19978.60356782461,19978.60356782461,-472.6254120657727,tax_exclusive_monthly_future_prediction,19704.36558793423,21562.77258793423,19699.940587934227,21832.68458793423,daily-hybrid-variable-anchor-v1,20766.312587934226,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-11,16,20734.80422712984,21238.938,19978.60356782461,19978.60356782461,-504.1337728701576,tax_exclusive_monthly_future_prediction,19752.50322712984,21363.123227129843,19584.36222712984,21801.176227129843,daily-hybrid-variable-anchor-v1,20734.80422712984,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-14,17,20703.295866325458,21238.938,19978.60356782461,19978.60356782461,-535.6421336745424,tax_exclusive_monthly_future_prediction,19641.34886632546,21331.61486632546,19552.85386632546,21769.66786632546,daily-hybrid-variable-anchor-v1,20703.295866325458,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-15,18,20671.78750552107,21238.938,19978.60356782461,19978.60356782461,-567.1504944789273,tax_exclusive_monthly_future_prediction,19609.840505521075,21291.256505521073,19339.929505521075,21822.230505521075,daily-hybrid-variable-anchor-v1,20671.78750552107,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-16,19,20640.279144716686,21238.938,19978.60356782461,19978.60356782461,-598.658855283312,tax_exclusive_monthly_future_prediction,19578.33214471669,21357.093144716688,19308.42114471669,21618.155144716686,daily-hybrid-variable-anchor-v1,20640.279144716686,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-17,20,20608.770783912303,21238.938,19978.60356782461,19978.60356782461,-630.1672160876969,tax_exclusive_monthly_future_prediction,19409.655783912305,21405.230783912302,19192.8417839123,21670.717783912303,daily-hybrid-variable-anchor-v1,20608.770783912303,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-18,21,20577.262423107917,21238.938,19978.60356782461,19978.60356782461,-661.6755768920818,tax_exclusive_monthly_future_prediction,19422.39542310792,21462.21842310792,19161.333423107917,21639.209423107917,daily-hybrid-variable-anchor-v1,20577.262423107917,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-21,22,20545.75406230353,21238.938,19978.60356782461,19978.60356782461,-693.1839376964667,tax_exclusive_monthly_future_prediction,19346.639062303533,21430.710062303533,19213.896062303535,21607.70106230353,daily-hybrid-variable-anchor-v1,20545.75406230353,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-22,23,20514.245701499145,21238.938,19978.60356782461,19978.60356782461,-724.6922985008514,tax_exclusive_monthly_future_prediction,19354.95370149915,21487.696701499146,19182.387701499152,21580.617701499148,daily-hybrid-variable-anchor-v1,20514.245701499145,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-23,24,20482.737340694763,21238.938,19978.60356782461,19978.60356782461,-756.2006593052363,tax_exclusive_monthly_future_prediction,19332.295340694764,21456.188340694764,19153.091340694766,21633.180340694766,daily-hybrid-variable-anchor-v1,20482.737340694763,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-24,25,20451.228979890377,21238.938,19978.60356782461,19978.60356782461,-787.7090201096212,tax_exclusive_monthly_future_prediction,19291.93697989038,21513.175979890377,19033.086979890377,21601.67197989038,daily-hybrid-variable-anchor-v1,20451.228979890377,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-25,26,20419.72061908599,21238.938,19978.60356782461,19978.60356782461,-819.2173809140061,tax_exclusive_monthly_future_prediction,19260.428619085993,21490.517619085993,19003.79161908599,21574.587619085993,daily-hybrid-variable-anchor-v1,20419.72061908599,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-28,27,20388.21225828161,21238.938,19978.60356782461,19978.60356782461,-850.725741718391,tax_exclusive_monthly_future_prediction,19105.02625828161,21450.15925828161,18972.283258281608,21627.15025828161,daily-hybrid-variable-anchor-v1,20388.21225828161,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-29,28,20356.703897477222,21238.938,19978.60356782461,19978.60356782461,-882.2341025227756,tax_exclusive_monthly_future_prediction,19157.588897477224,21418.650897477222,18985.022897477225,21595.641897477224,daily-hybrid-variable-anchor-v1,20356.703897477222,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-30,29,20325.195536672836,21238.938,19978.60356782461,19978.60356782461,-913.7424633271605,tax_exclusive_monthly_future_prediction,19081.83253667284,21387.142536672836,18949.089536672836,21568.558536672837,daily-hybrid-variable-anchor-v1,20325.195536672836,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-01,30,19959.208129497463,21238.938,19532.63150599662,19532.63150599662,-1279.729870502535,tax_exclusive_monthly_future_prediction,18676.022129497465,21030.005129497466,18585.314129497467,21286.642129497464,daily-hybrid-variable-anchor-v1,19959.208129497463,Hybrid_variable_anchor
