series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
铝合金ADC12,2026-09-01,9,20694.665205493842,21061.947,19429.58346886151,19429.58346886151,-367.2817945061594,tax_exclusive_monthly_future_prediction,20252.187205493843,21145.992205493843,20159.26720549384,21579.62120549384,daily-hybrid-variable-anchor-v1,20694.665205493842,Hybrid_variable_anchor
铝合金ADC12,2026-09-02,10,20653.85611721538,21061.947,19429.58346886151,19429.58346886151,-408.0908827846215,tax_exclusive_monthly_future_prediction,20211.37811721538,21184.829117215377,20118.458117215378,21543.23611721538,daily-hybrid-variable-anchor-v1,20653.85611721538,Hybrid_variable_anchor
铝合金ADC12,2026-09-03,11,20613.047028936915,21061.947,19429.58346886151,19429.58346886151,-448.8999710630837,tax_exclusive_monthly_future_prediction,20161.719028936914,21144.020028936913,20082.073028936917,21586.498028936916,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-04,12,20572.237940658455,21061.947,19429.58346886151,19429.58346886151,-489.70905934154575,tax_exclusive_monthly_future_prediction,20041.263940658457,21120.909940658454,19952.768940658454,21550.113940658455,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-07,13,20531.42885237999,21061.947,19429.58346886151,19429.58346886151,-530.518147620008,tax_exclusive_monthly_future_prediction,20000.454852379993,21150.897852379992,19907.53485237999,21597.80085237999,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-08,14,20490.61976410153,21061.947,19429.58346886151,19429.58346886151,-571.32723589847,tax_exclusive_monthly_future_prediction,19871.15076410153,21198.58476410153,19782.65476410153,21552.56676410153,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-09,15,20449.810675823068,21061.947,19429.58346886151,19429.58346886151,-612.1363241769322,tax_exclusive_monthly_future_prediction,19830.341675823067,21157.775675823068,19741.845675823068,21600.252675823067,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-10,16,20409.001587544604,21061.947,19429.58346886151,19429.58346886151,-652.9454124553945,tax_exclusive_monthly_future_prediction,19780.682587544605,21116.966587544604,19612.541587544605,21559.443587544603,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-11,17,20368.192499266144,21061.947,19429.58346886151,19429.58346886151,-693.7545007338565,tax_exclusive_monthly_future_prediction,19660.227499266144,21085.006499266143,19571.732499266145,21523.059499266143,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-14,18,20327.38341098768,21061.947,19429.58346886151,19429.58346886151,-734.5635890123187,tax_exclusive_monthly_future_prediction,19619.41841098768,21044.19741098768,19438.00241098768,21477.82541098768,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-15,19,20286.57432270922,21061.947,19429.58346886151,19429.58346886151,-775.3726772907808,tax_exclusive_monthly_future_prediction,19578.60932270922,21091.884322709222,19313.12332270922,21352.94632270922,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-16,20,20245.765234430757,21061.947,19429.58346886151,19429.58346886151,-816.181765569243,tax_exclusive_monthly_future_prediction,19537.800234430757,21130.721234430755,19272.314234430756,21396.207234430756,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-17,21,20204.956146152294,21061.947,19429.58346886151,19429.58346886151,-856.9908538477052,tax_exclusive_monthly_future_prediction,19479.292146152293,21098.761146152294,19231.505146152293,21355.398146152293,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-18,22,20164.147057873834,21061.947,19429.58346886151,19429.58346886151,-897.7999421261674,tax_exclusive_monthly_future_prediction,19358.837057873832,21137.598057873834,19190.696057873833,21319.014057873832,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-21,23,20123.33796959537,21061.947,19429.58346886151,19429.58346886151,-938.6090304046294,tax_exclusive_monthly_future_prediction,19318.02796959537,21096.78896959537,19149.88696959537,21278.20496959537,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-22,24,20082.52888131691,21061.947,19429.58346886151,19429.58346886151,-979.4181186830915,tax_exclusive_monthly_future_prediction,19286.06888131691,20976.33388131691,19109.07788131691,21237.39588131691,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-23,25,20041.719793038446,21061.947,19429.58346886151,19429.58346886151,-1020.2272069615537,tax_exclusive_monthly_future_prediction,19245.259793038447,21015.170793038447,18975.347793038447,21280.657793038445,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-24,26,20000.910704759983,21061.947,19429.58346886151,19429.58346886151,-1061.036295240016,tax_exclusive_monthly_future_prediction,19204.450704759984,20974.361704759984,18850.467704759983,21155.77770475998,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-25,27,19960.101616481523,21061.947,19429.58346886151,19429.58346886151,-1101.8453835184782,tax_exclusive_monthly_future_prediction,19163.641616481524,20933.552616481524,18809.658616481523,21110.543616481522,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-28,28,19919.29252820306,21061.947,19429.58346886151,19429.58346886151,-1142.65447179694,tax_exclusive_monthly_future_prediction,19122.83252820306,20892.74352820306,18852.92052820306,20985.66452820306,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-29,29,19878.4834399246,21061.947,19429.58346886151,19429.58346886151,-1183.4635600754023,tax_exclusive_monthly_future_prediction,19082.0234399246,20860.7844399246,18812.1114399246,21033.350439924598,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-30,30,19837.674351646136,21061.947,19429.58346886151,19429.58346886151,-1224.2726483538645,tax_exclusive_monthly_future_prediction,19032.364351646134,20811.125351646137,18771.302351646136,21076.612351646134,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铸造铝合金锭(ZLD104),2026-08-20,1,21261.316783983613,21327.434,20433.71336066051,18682.74535934445,-66.11721601638874,tax_exclusive_monthly_future_prediction,20995.829783983612,21526.80278398361,20907.333783983613,21615.298783983613,daily-hybrid-variable-anchor-v1,21327.434,Final_ensemble
铸造铝合金锭(ZLD104),2026-08-21,2,21195.199567967225,21327.434,20433.71336066051,18682.74535934445,-132.23443203277748,tax_exclusive_monthly_future_prediction,20841.216567967225,21460.685567967223,20748.29656796722,21642.10156796722,daily-hybrid-variable-anchor-v1,21327.434,Final_ensemble
铸造铝合金锭(ZLD104),2026-08-24,3,21129.082351950834,21327.434,20433.71336066051,18682.74535934445,-198.35164804916622,tax_exclusive_monthly_future_prediction,20686.60435195083,21571.560351950833,20421.117351950834,21748.55135195083,daily-hybrid-variable-anchor-v1,21327.434,Final_ensemble
铸造铝合金锭(ZLD104),2026-08-25,4,21062.965135934446,21327.434,20433.71336066051,18682.74535934445,-264.46886406555495,tax_exclusive_monthly_future_prediction,20355.000135934446,21505.443135934445,20266.504135934447,21770.929135934446,daily-hybrid-variable-anchor-v1,21062.965135934446,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-26,5,20996.84791991806,21327.434,20433.71336066051,18682.74535934445,-330.5860800819437,tax_exclusive_monthly_future_prediction,20280.032919918056,21536.67091991806,20107.466919918057,21797.732919918057,daily-hybrid-variable-anchor-v1,20996.84791991806,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-27,6,20930.730703901667,21327.434,20433.71336066051,18682.74535934445,-396.70329609833243,tax_exclusive_monthly_future_prediction,20134.26970390167,21550.199703901664,19952.85470390167,21731.61570390167,daily-hybrid-variable-anchor-v1,20930.730703901667,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-28,7,20864.61348788528,21327.434,20433.71336066051,18682.74535934445,-462.8205121147211,tax_exclusive_monthly_future_prediction,19979.657487885277,21572.57748788528,19802.66648788528,21753.993487885276,daily-hybrid-variable-anchor-v1,20864.61348788528,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-31,8,20798.49627186889,21327.434,20433.71336066051,18682.74535934445,-528.9377281311099,tax_exclusive_monthly_future_prediction,19904.69027186889,21417.96527186889,19736.54927186889,21687.87627186889,daily-hybrid-variable-anchor-v1,20798.49627186889,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-01,9,21023.94715276054,21327.434,19978.60356782461,19978.60356782461,-303.48684723946343,tax_exclusive_monthly_future_prediction,20130.141152760538,21652.265152760538,19962.00015276054,21908.902152760536,daily-hybrid-variable-anchor-v1,21023.94715276054,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-02,10,20990.226391956152,21327.434,19978.60356782461,19978.60356782461,-337.20760804384827,tax_exclusive_monthly_future_prediction,20096.42039195615,21609.69539195615,20012.35039195615,21791.11139195615,daily-hybrid-variable-anchor-v1,20990.226391956152,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-03,11,20956.50563115177,21327.434,19978.60356782461,19978.60356782461,-370.9283688482331,tax_exclusive_monthly_future_prediction,20071.549631151767,21575.974631151767,19978.62963115177,21934.38163115177,daily-hybrid-variable-anchor-v1,20956.50563115177,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-04,12,20922.784870347383,21327.434,19978.60356782461,19978.60356782461,-404.6491296526179,tax_exclusive_monthly_future_prediction,20117.47487034738,21542.25387034738,19949.33287034738,21900.660870347383,daily-hybrid-variable-anchor-v1,20922.784870347383,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-07,13,20889.064109543,21327.434,19978.60356782461,19978.60356782461,-438.3698904570028,tax_exclusive_monthly_future_prediction,20004.108109542998,21508.533109542997,19911.188109543,21951.011109543,daily-hybrid-variable-anchor-v1,20889.064109543,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-08,14,20855.343348738614,21327.434,19978.60356782461,19978.60356782461,-472.09065126138756,tax_exclusive_monthly_future_prediction,19961.537348738613,21501.360348738614,19788.971348738614,21917.290348738614,daily-hybrid-variable-anchor-v1,20855.343348738614,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-09,15,20821.622587934227,21327.434,19978.60356782461,19978.60356782461,-505.8114120657724,tax_exclusive_monthly_future_prediction,19759.675587934227,21618.082587934226,19755.250587934228,21887.993587934227,daily-hybrid-variable-anchor-v1,20821.622587934227,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-10,16,20787.901827129845,21327.434,19978.60356782461,19978.60356782461,-539.5321728701573,tax_exclusive_monthly_future_prediction,19805.600827129845,21513.564827129845,19637.458827129845,21854.272827129844,daily-hybrid-variable-anchor-v1,20787.901827129845,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-11,17,20754.18106632546,21327.434,19978.60356782461,19978.60356782461,-573.2529336745421,tax_exclusive_monthly_future_prediction,19692.234066325458,21470.995066325457,19603.73806632546,21820.552066325457,daily-hybrid-variable-anchor-v1,20754.18106632546,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-14,18,20720.460305521075,21327.434,19978.60356782461,19978.60356782461,-606.9736944789269,tax_exclusive_monthly_future_prediction,19658.513305521075,21339.929305521073,19388.601305521075,21870.902305521075,daily-hybrid-variable-anchor-v1,20720.460305521075,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-15,19,20686.73954471669,21327.434,19978.60356782461,19978.60356782461,-640.6944552833116,tax_exclusive_monthly_future_prediction,19624.79254471669,21403.553544716688,19354.88054471669,21664.61554471669,daily-hybrid-variable-anchor-v1,20686.73954471669,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-16,20,20653.018783912303,21327.434,19978.60356782461,19978.60356782461,-674.4152160876965,tax_exclusive_monthly_future_prediction,19453.903783912305,21369.8327839123,19237.088783912302,21714.965783912303,daily-hybrid-variable-anchor-v1,20653.018783912303,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-17,21,20619.29802310792,21327.434,19978.60356782461,19978.60356782461,-708.1359768920814,tax_exclusive_monthly_future_prediction,19464.430023107918,21424.607023107917,19203.36802310792,21681.24502310792,daily-hybrid-variable-anchor-v1,20619.29802310792,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-18,22,20585.577262303534,21327.434,19978.60356782461,19978.60356782461,-741.8567376964662,tax_exclusive_monthly_future_prediction,19386.462262303532,21470.53226230353,19253.718262303533,21647.524262303534,daily-hybrid-variable-anchor-v1,20585.577262303534,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-21,23,20551.85650149915,21327.434,19978.60356782461,19978.60356782461,-775.577498500851,tax_exclusive_monthly_future_prediction,19392.56450149915,21525.30750149915,19219.99750149915,21618.22750149915,daily-hybrid-variable-anchor-v1,20551.85650149915,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-22,24,20518.135740694765,21327.434,19978.60356782461,19978.60356782461,-809.2982593052358,tax_exclusive_monthly_future_prediction,19367.692740694765,21491.586740694762,19188.489740694764,21584.506740694764,daily-hybrid-variable-anchor-v1,20518.135740694765,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-23,25,20484.41497989038,21327.434,19978.60356782461,19978.60356782461,-843.0190201096207,tax_exclusive_monthly_future_prediction,19325.12297989038,21546.361979890382,19066.272979890382,21634.85697989038,daily-hybrid-variable-anchor-v1,20484.41497989038,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-24,26,20450.694219085995,21327.434,19978.60356782461,19978.60356782461,-876.7397809140056,tax_exclusive_monthly_future_prediction,19291.402219085994,21521.490219085994,19034.764219085995,21605.561219085994,daily-hybrid-variable-anchor-v1,20450.694219085995,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-25,27,20416.97345828161,21327.434,19978.60356782461,19978.60356782461,-910.4605417183903,tax_exclusive_monthly_future_prediction,19133.787458281608,21478.92045828161,19001.04345828161,21655.911458281607,daily-hybrid-variable-anchor-v1,20416.97345828161,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-28,28,20383.252697477226,21327.434,19978.60356782461,19978.60356782461,-944.1813025227751,tax_exclusive_monthly_future_prediction,19184.137697477225,21445.199697477226,19011.570697477226,21622.190697477225,daily-hybrid-variable-anchor-v1,20383.252697477226,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-29,29,20349.53193667284,21327.434,19978.60356782461,19978.60356782461,-977.9020633271599,tax_exclusive_monthly_future_prediction,19106.16893667284,21411.47893667284,18973.42493667284,21592.893936672837,daily-hybrid-variable-anchor-v1,20349.53193667284,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-30,30,20315.811175868457,21327.434,19978.60356782461,19978.60356782461,-1011.6228241315448,tax_exclusive_monthly_future_prediction,19032.625175868456,21386.607175868456,18941.917175868457,21643.244175868454,daily-hybrid-variable-anchor-v1,20315.811175868457,Hybrid_variable_anchor
