series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
铝合金ADC12,2026-09-30,9,20343.350396148166,21415.929,19429.58346886151,16648.912982880738,-1072.578603851834,tax_exclusive_monthly_future_prediction,19900.872396148166,20794.678396148167,19812.377396148164,21228.306396148164,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-10-01,10,20817.54670925825,21415.929,19022.39983703301,19022.39983703301,-598.382290741748,tax_exclusive_monthly_future_prediction,20375.068709258252,21348.52070925825,20286.57370925825,21706.927709258252,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-10-02,11,20757.708480184076,21415.929,19022.39983703301,19022.39983703301,-658.2205198159228,tax_exclusive_monthly_future_prediction,20315.230480184076,21288.682480184074,20226.735480184074,21731.160480184077,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-10-05,12,20697.870251109904,21415.929,19022.39983703301,19022.39983703301,-718.0587488900975,tax_exclusive_monthly_future_prediction,20255.392251109904,21246.543251109902,20162.472251109903,21675.746251109904,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-10-06,13,20638.032022035728,21415.929,19022.39983703301,19022.39983703301,-777.8969779642724,tax_exclusive_monthly_future_prediction,20107.059022035726,21257.50102203573,20014.138022035728,21704.404022035727,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-10-07,14,20578.193792961552,21415.929,19022.39983703301,19022.39983703301,-837.7352070384471,tax_exclusive_monthly_future_prediction,19958.72479296155,21126.86679296155,19870.229792961552,21640.140792961553,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-10-08,15,20518.355563887377,21415.929,19022.39983703301,19022.39983703301,-897.573436112622,tax_exclusive_monthly_future_prediction,19898.886563887376,20969.683563887378,19810.391563887377,21668.798563887376,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-10-09,16,20458.517334813205,21415.929,19022.39983703301,19022.39983703301,-957.4116651867968,tax_exclusive_monthly_future_prediction,19830.199334813205,21077.986334813206,19662.057334813206,21608.960334813204,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-10-12,17,20398.67910573903,21415.929,19022.39983703301,19022.39983703301,-1017.2498942609715,tax_exclusive_monthly_future_prediction,19690.71510573903,21026.99810573903,19602.21910573903,21553.546105739028,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-10-13,18,20338.840876664854,21415.929,19022.39983703301,19022.39983703301,-1077.0881233351463,tax_exclusive_monthly_future_prediction,19630.876876664854,20967.159876664853,19449.460876664853,21489.283876664853,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-10-14,19,20279.002647590678,21415.929,19022.39983703301,19022.39983703301,-1136.926352409321,tax_exclusive_monthly_future_prediction,19571.038647590678,20995.816647590676,19305.551647590677,21345.374647590677,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-10-15,20,20219.164418516506,21415.929,19022.39983703301,19022.39983703301,-1196.764581483496,tax_exclusive_monthly_future_prediction,19511.200418516506,21015.624418516505,19245.713418516505,21197.040418516503,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-10-16,21,20159.32618944233,21415.929,19022.39983703301,19022.39983703301,-1256.6028105576709,tax_exclusive_monthly_future_prediction,19433.66218944233,20964.63618944233,19185.87518944233,21137.20218944233,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-10-19,22,20099.487960368155,21415.929,19022.39983703301,19022.39983703301,-1316.4410396318456,tax_exclusive_monthly_future_prediction,19294.177960368153,20895.947960368154,19126.036960368154,21161.434960368155,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-10-20,23,20039.64973129398,21415.929,19022.39983703301,19022.39983703301,-1376.2792687060203,tax_exclusive_monthly_future_prediction,19234.339731293978,20836.10973129398,19066.19873129398,21017.52573129398,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-10-21,24,19979.811502219804,21415.929,19022.39983703301,19022.39983703301,-1436.117497780195,tax_exclusive_monthly_future_prediction,19183.351502219804,20776.271502219803,19006.360502219803,21046.183502219803,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-10-22,25,19919.97327314563,21415.929,19022.39983703301,19022.39983703301,-1495.95572685437,tax_exclusive_monthly_future_prediction,19123.513273145632,20636.78727314563,18853.602273145632,20893.425273145633,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-10-23,26,19860.135044071456,21415.929,19022.39983703301,19022.39983703301,-1555.7939559285448,tax_exclusive_monthly_future_prediction,19063.675044071457,20576.949044071454,18709.693044071457,20838.011044071456,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-10-26,27,19800.29681499728,21415.929,19022.39983703301,19022.39983703301,-1615.6321850027196,tax_exclusive_monthly_future_prediction,19003.83681499728,20517.11081499728,18649.85481499728,20866.66881499728,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-10-27,28,19740.458585923105,21415.929,19022.39983703301,19022.39983703301,-1675.4704140768943,tax_exclusive_monthly_future_prediction,18943.998585923106,20536.918585923104,18674.087585923106,20806.830585923104,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-10-28,29,19680.620356848933,21415.929,19022.39983703301,19022.39983703301,-1735.308643151069,tax_exclusive_monthly_future_prediction,18884.160356848934,20477.080356848932,18614.249356848934,20831.063356848932,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-10-29,30,19620.782127774757,21415.929,19022.39983703301,19022.39983703301,-1795.146872225244,tax_exclusive_monthly_future_prediction,18815.472127774756,20328.747127774757,18554.411127774758,20691.579127774756,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铸造铝合金锭(ZLD104),2026-09-18,1,21409.21379657355,21504.425,19978.60356782461,17695.976862941967,-95.21120342645082,tax_exclusive_monthly_future_prediction,21143.72679657355,21586.20479657355,21055.23079657355,21674.70079657355,daily-hybrid-variable-anchor-v1,21504.425,Final_ensemble
铸造铝合金锭(ZLD104),2026-09-21,2,21314.0025931471,21504.425,19978.60356782461,17695.976862941967,-190.42240685290164,tax_exclusive_monthly_future_prediction,20960.0195931471,21579.4895931471,20871.5245931471,21667.9845931471,daily-hybrid-variable-anchor-v1,21504.425,Final_ensemble
铸造铝合金锭(ZLD104),2026-09-22,3,21218.791389720645,21504.425,19978.60356782461,17695.976862941967,-285.6336102793524,tax_exclusive_monthly_future_prediction,20864.808389720645,21572.773389720645,20594.897389720645,21754.189389720646,daily-hybrid-variable-anchor-v1,21218.791389720645,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-23,4,21123.580186294195,21504.425,19978.60356782461,17695.976862941967,-380.8448137058033,tax_exclusive_monthly_future_prediction,20672.252186294198,21486.412186294197,20411.190186294196,21831.544186294195,daily-hybrid-variable-anchor-v1,21123.580186294195,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-24,5,21028.368982867745,21504.425,19978.60356782461,17695.976862941967,-476.05601713225406,tax_exclusive_monthly_future_prediction,20320.403982867745,21559.341982867747,20231.908982867746,21740.757982867744,daily-hybrid-variable-anchor-v1,21028.368982867745,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-25,6,20933.157779441295,21504.425,19978.60356782461,17695.976862941967,-571.2672205587048,tax_exclusive_monthly_future_prediction,20216.343779441297,21464.130779441297,20127.847779441297,21729.617779441294,daily-hybrid-variable-anchor-v1,20933.157779441295,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-28,7,20837.946576014845,21504.425,19978.60356782461,17695.976862941967,-666.4784239851556,tax_exclusive_monthly_future_prediction,20121.132576014847,21545.910576014845,19775.999576014845,21643.256576014846,daily-hybrid-variable-anchor-v1,20837.946576014845,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-29,8,20742.73537258839,21504.425,19978.60356782461,17695.976862941967,-761.6896274116066,tax_exclusive_monthly_future_prediction,19857.779372588393,21362.204372588392,19680.78837258839,21632.115372588392,daily-hybrid-variable-anchor-v1,20742.73537258839,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-30,9,20647.52416916194,21504.425,19978.60356782461,17695.976862941967,-856.9008308380573,tax_exclusive_monthly_future_prediction,19762.568169161943,21355.48816916194,19585.57716916194,21532.480169161943,daily-hybrid-variable-anchor-v1,20647.52416916194,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-01,10,21011.476626499156,21504.425,19532.63150599662,19532.63150599662,-492.94837350084435,tax_exclusive_monthly_future_prediction,20206.166626499158,21719.440626499156,20033.600626499156,21812.361626499158,daily-hybrid-variable-anchor-v1,21011.476626499156,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-02,11,20962.181789149072,21504.425,19532.63150599662,19532.63150599662,-542.2432108509288,tax_exclusive_monthly_future_prediction,20077.225789149074,21670.14578914907,19988.729789149074,21940.057789149072,daily-hybrid-variable-anchor-v1,20962.181789149072,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-05,12,20912.886951798988,21504.425,19532.63150599662,19532.63150599662,-591.5380482010132,tax_exclusive_monthly_future_prediction,20116.42695179899,21709.346951798987,19939.43495179899,21890.762951798984,daily-hybrid-variable-anchor-v1,20912.886951798988,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-06,13,20863.5921144489,21504.425,19532.63150599662,19532.63150599662,-640.8328855510977,tax_exclusive_monthly_future_prediction,19978.636114448902,21660.0521144489,19885.7161144489,21925.5391144489,daily-hybrid-variable-anchor-v1,20863.5921144489,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-07,14,20814.297277098816,21504.425,19532.63150599662,19532.63150599662,-690.1277229011821,tax_exclusive_monthly_future_prediction,19920.491277098816,21699.25327709882,19747.925277098817,21876.244277098816,daily-hybrid-variable-anchor-v1,20814.297277098816,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-08,15,20765.002439748732,21504.425,19532.63150599662,19532.63150599662,-739.4225602512665,tax_exclusive_monthly_future_prediction,19703.055439748732,21561.46243974873,19698.630439748733,21831.37343974873,daily-hybrid-variable-anchor-v1,20765.002439748732,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-09,16,20715.70760239865,21504.425,19532.63150599662,19532.63150599662,-788.717397601351,tax_exclusive_monthly_future_prediction,19733.40660239865,21521.01760239865,19565.26460239865,21782.078602398647,daily-hybrid-variable-anchor-v1,20715.70760239865,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-12,17,20666.412765048564,21504.425,19532.63150599662,19532.63150599662,-838.0122349514354,tax_exclusive_monthly_future_prediction,19604.465765048564,21462.872765048563,19515.969765048565,21732.783765048564,daily-hybrid-variable-anchor-v1,20666.412765048564,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-13,18,20617.11792769848,21504.425,19532.63150599662,19532.63150599662,-887.3070723015198,tax_exclusive_monthly_future_prediction,19555.17092769848,21413.57792769848,19285.25892769848,21683.48892769848,daily-hybrid-variable-anchor-v1,20617.11792769848,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-14,19,20567.823090348396,21504.425,19532.63150599662,19532.63150599662,-936.6019096516043,tax_exclusive_monthly_future_prediction,19505.876090348396,21364.283090348395,19235.964090348396,21545.699090348397,daily-hybrid-variable-anchor-v1,20567.823090348396,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-15,20,20518.52825299831,21504.425,19532.63150599662,19532.63150599662,-985.8967470016887,tax_exclusive_monthly_future_prediction,19319.41325299831,21403.484252998314,19102.599252998312,21496.404252998313,daily-hybrid-variable-anchor-v1,20518.52825299831,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-16,21,20469.233415648225,21504.425,19532.63150599662,19532.63150599662,-1035.1915843517731,tax_exclusive_monthly_future_prediction,19314.366415648226,21354.189415648227,19053.304415648225,21531.180415648225,daily-hybrid-variable-anchor-v1,20469.233415648225,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-19,22,20419.93857829814,21504.425,19532.63150599662,19532.63150599662,-1084.4864217018576,tax_exclusive_monthly_future_prediction,19220.823578298143,21304.894578298143,19088.07957829814,21481.88557829814,daily-hybrid-variable-anchor-v1,20419.93857829814,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-20,23,20370.643740948057,21504.425,19532.63150599662,19532.63150599662,-1133.781259051942,tax_exclusive_monthly_future_prediction,19211.35174094806,21264.448740948057,19038.784740948056,21432.590740948057,daily-hybrid-variable-anchor-v1,20370.643740948057,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-21,24,20321.348903597973,21504.425,19532.63150599662,19532.63150599662,-1183.0760964020265,tax_exclusive_monthly_future_prediction,19170.905903597974,21294.799903597974,18991.702903597972,21387.719903597972,daily-hybrid-variable-anchor-v1,20321.348903597973,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-22,25,20272.05406624789,21504.425,19532.63150599662,19532.63150599662,-1232.370933752111,tax_exclusive_monthly_future_prediction,19112.76206624789,21334.00106624789,18853.91206624789,21422.496066247888,daily-hybrid-variable-anchor-v1,20272.05406624789,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-23,26,20222.759228897805,21504.425,19532.63150599662,19532.63150599662,-1281.6657711021953,tax_exclusive_monthly_future_prediction,19063.467228897807,21196.210228897806,18806.830228897805,21377.626228897807,daily-hybrid-variable-anchor-v1,20222.759228897805,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-26,27,20173.46439154772,21504.425,19532.63150599662,19532.63150599662,-1330.9606084522798,tax_exclusive_monthly_future_prediction,18890.278391547723,21076.119391547723,18757.53539154772,21412.402391547723,daily-hybrid-variable-anchor-v1,20173.46439154772,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-27,28,20124.169554197637,21504.425,19532.63150599662,19532.63150599662,-1380.2554458023642,tax_exclusive_monthly_future_prediction,18925.05455419764,21017.974554197637,18752.487554197636,21363.10755419764,daily-hybrid-variable-anchor-v1,20124.169554197637,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-28,29,20074.87471684755,21504.425,19532.63150599662,19532.63150599662,-1429.5502831524486,tax_exclusive_monthly_future_prediction,18831.51171684755,20968.67971684755,18698.76871684755,21313.81271684755,daily-hybrid-variable-anchor-v1,20074.87471684755,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-29,30,20025.579879497465,21504.425,19532.63150599662,19532.63150599662,-1478.845120502533,tax_exclusive_monthly_future_prediction,18742.393879497467,20910.535879497467,18651.685879497465,21268.942879497466,daily-hybrid-variable-anchor-v1,20025.579879497465,Hybrid_variable_anchor
