series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
铝合金ADC12,2026-09-04,9,20694.665205493842,21061.947,19429.58346886151,19429.58346886151,-367.2817945061594,tax_exclusive_monthly_future_prediction,20252.187205493843,21145.992205493843,20159.26720549384,21579.62120549384,daily-hybrid-variable-anchor-v1,20694.665205493842,Hybrid_variable_anchor
铝合金ADC12,2026-09-07,10,20653.85611721538,21061.947,19429.58346886151,19429.58346886151,-408.0908827846215,tax_exclusive_monthly_future_prediction,20211.37811721538,21184.829117215377,20118.458117215378,21543.23611721538,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-08,11,20613.047028936915,21061.947,19429.58346886151,19429.58346886151,-448.8999710630837,tax_exclusive_monthly_future_prediction,20161.719028936914,21144.020028936913,20082.073028936917,21586.498028936916,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-09,12,20572.237940658455,21061.947,19429.58346886151,19429.58346886151,-489.70905934154575,tax_exclusive_monthly_future_prediction,20041.263940658457,21120.909940658454,19952.768940658454,21550.113940658455,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-10,13,20531.42885237999,21061.947,19429.58346886151,19429.58346886151,-530.518147620008,tax_exclusive_monthly_future_prediction,20000.454852379993,21150.897852379992,19907.53485237999,21597.80085237999,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-11,14,20490.61976410153,21061.947,19429.58346886151,19429.58346886151,-571.32723589847,tax_exclusive_monthly_future_prediction,19871.15076410153,21039.29176410153,19782.65476410153,21552.56676410153,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-14,15,20449.810675823068,21061.947,19429.58346886151,19429.58346886151,-612.1363241769322,tax_exclusive_monthly_future_prediction,19830.341675823067,21157.775675823068,19741.845675823068,21600.252675823067,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-15,16,20409.001587544604,21061.947,19429.58346886151,19429.58346886151,-652.9454124553945,tax_exclusive_monthly_future_prediction,19780.682587544605,21037.319587544604,19612.541587544605,21559.443587544603,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-16,17,20368.192499266144,21061.947,19429.58346886151,19429.58346886151,-693.7545007338565,tax_exclusive_monthly_future_prediction,19660.227499266144,21085.006499266143,19571.732499266145,21523.059499266143,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-17,18,20327.38341098768,21061.947,19429.58346886151,19429.58346886151,-734.5635890123187,tax_exclusive_monthly_future_prediction,19619.41841098768,21044.19741098768,19438.00241098768,21477.82541098768,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-18,19,20286.57432270922,21061.947,19429.58346886151,19429.58346886151,-775.3726772907808,tax_exclusive_monthly_future_prediction,19578.60932270922,21091.884322709222,19313.12332270922,21352.94632270922,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-21,20,20245.765234430757,21061.947,19429.58346886151,19429.58346886151,-816.181765569243,tax_exclusive_monthly_future_prediction,19537.800234430757,21130.721234430755,19272.314234430756,21396.207234430756,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-22,21,20204.956146152294,21061.947,19429.58346886151,19429.58346886151,-856.9908538477052,tax_exclusive_monthly_future_prediction,19479.292146152293,21098.761146152294,19231.505146152293,21355.398146152293,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-23,22,20164.147057873834,21061.947,19429.58346886151,19429.58346886151,-897.7999421261674,tax_exclusive_monthly_future_prediction,19358.837057873832,21137.598057873834,19190.696057873833,21319.014057873832,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-24,23,20123.33796959537,21061.947,19429.58346886151,19429.58346886151,-938.6090304046294,tax_exclusive_monthly_future_prediction,19318.02796959537,21096.78896959537,19149.88696959537,21278.20496959537,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-25,24,20082.52888131691,21061.947,19429.58346886151,19429.58346886151,-979.4181186830915,tax_exclusive_monthly_future_prediction,19286.06888131691,20976.33388131691,19109.07788131691,21237.39588131691,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-28,25,20041.719793038446,21061.947,19429.58346886151,19429.58346886151,-1020.2272069615537,tax_exclusive_monthly_future_prediction,19245.259793038447,21015.170793038447,18975.347793038447,21280.657793038445,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-29,26,20000.910704759983,21061.947,19429.58346886151,19429.58346886151,-1061.036295240016,tax_exclusive_monthly_future_prediction,19204.450704759984,20974.361704759984,18850.467704759983,21155.77770475998,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-30,27,19960.101616481523,21061.947,19429.58346886151,19429.58346886151,-1101.8453835184782,tax_exclusive_monthly_future_prediction,19163.641616481524,20933.552616481524,18809.658616481523,21110.543616481522,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-10-01,28,19634.263985923106,21061.947,19022.39983703301,19022.39983703301,-1427.6830140768943,tax_exclusive_monthly_future_prediction,18837.803985923107,20607.714985923107,18567.891985923106,20700.635985923105,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-10-02,29,19583.275306848933,21061.947,19022.39983703301,19022.39983703301,-1478.6716931510691,tax_exclusive_monthly_future_prediction,18786.815306848934,20565.576306848932,18516.90330684893,20738.14230684893,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-10-05,30,19532.286627774756,21061.947,19022.39983703301,19022.39983703301,-1529.660372225244,tax_exclusive_monthly_future_prediction,18726.976627774755,20505.737627774757,18465.914627774757,20771.224627774754,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铸造铝合金锭(ZLD104),2026-08-25,1,21222.531415701214,21327.434,20433.71336066051,17131.330628048476,-104.90258429878814,tax_exclusive_monthly_future_prediction,20957.044415701213,21488.01741570121,20868.548415701214,21492.442415701214,daily-hybrid-variable-anchor-v1,21327.434,Final_ensemble
铸造铝合金锭(ZLD104),2026-08-26,2,21117.628831402424,21327.434,20433.71336066051,17131.330628048476,-209.80516859757628,tax_exclusive_monthly_future_prediction,20763.645831402424,21383.11483140242,20670.725831402422,21476.035831402423,daily-hybrid-variable-anchor-v1,21327.434,Final_ensemble
铸造铝合金锭(ZLD104),2026-08-27,3,21012.726247103637,21327.434,20433.71336066051,17131.330628048476,-314.7077528963644,tax_exclusive_monthly_future_prediction,20570.248247103635,21366.708247103637,20304.761247103637,21632.195247103635,daily-hybrid-variable-anchor-v1,21012.726247103637,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-28,4,20907.823662804847,21327.434,20433.71336066051,17131.330628048476,-419.61033719515257,tax_exclusive_monthly_future_prediction,20199.858662804847,21350.301662804846,20111.362662804848,21615.787662804847,daily-hybrid-variable-anchor-v1,20907.823662804847,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-31,5,20802.92107850606,21327.434,20433.71336066051,17131.330628048476,-524.5129214939407,tax_exclusive_monthly_future_prediction,20086.106078506058,21333.89407850606,19913.54007850606,21603.80607850606,daily-hybrid-variable-anchor-v1,20802.92107850606,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-01,6,21124.958214719147,21327.434,19978.60356782461,19978.60356782461,-202.4757852808536,tax_exclusive_monthly_future_prediction,20328.497214719147,21744.427214719144,20147.082214719147,21925.843214719145,daily-hybrid-variable-anchor-v1,21124.958214719147,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-02,7,21091.212250505672,21327.434,19978.60356782461,19978.60356782461,-236.22174949432917,tax_exclusive_monthly_future_prediction,20206.25625050567,21799.176250505672,20029.265250505672,21980.59225050567,daily-hybrid-variable-anchor-v1,21091.212250505672,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-03,8,21057.466286292198,21327.434,19978.60356782461,19978.60356782461,-269.9677137078048,tax_exclusive_monthly_future_prediction,20163.660286292197,21676.935286292195,19995.519286292198,21946.846286292195,daily-hybrid-variable-anchor-v1,21057.466286292198,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-04,9,21023.72032207872,21327.434,19978.60356782461,19978.60356782461,-303.7136779212804,tax_exclusive_monthly_future_prediction,20129.91432207872,21652.03832207872,19961.77332207872,21908.675322078718,daily-hybrid-variable-anchor-v1,21023.72032207872,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-07,10,20989.974357865245,21327.434,19978.60356782461,19978.60356782461,-337.459642134756,tax_exclusive_monthly_future_prediction,20096.168357865245,21609.443357865242,20012.098357865245,21790.859357865244,daily-hybrid-variable-anchor-v1,20989.974357865245,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-08,11,20956.22839365177,21327.434,19978.60356782461,19978.60356782461,-371.20560634823164,tax_exclusive_monthly_future_prediction,20071.27239365177,21575.697393651768,19978.35239365177,21934.10439365177,daily-hybrid-variable-anchor-v1,20956.22839365177,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-09,12,20922.482429438292,21327.434,19978.60356782461,19978.60356782461,-404.9515705617072,tax_exclusive_monthly_future_prediction,20117.17242943829,21541.95142943829,19949.03042943829,21900.358429438293,daily-hybrid-variable-anchor-v1,20922.482429438292,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-10,13,20888.736465224818,21327.434,19978.60356782461,19978.60356782461,-438.6975347751828,tax_exclusive_monthly_future_prediction,20003.780465224816,21508.205465224815,19910.860465224818,21950.683465224818,daily-hybrid-variable-anchor-v1,20888.736465224818,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-11,14,20854.990501011343,21327.434,19978.60356782461,19978.60356782461,-472.44349898865835,tax_exclusive_monthly_future_prediction,19961.184501011343,21394.813501011344,19788.618501011344,21916.937501011344,daily-hybrid-variable-anchor-v1,20854.990501011343,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-14,15,20821.244536797865,21327.434,19978.60356782461,19978.60356782461,-506.189463202134,tax_exclusive_monthly_future_prediction,19759.297536797865,21449.562536797865,19754.87253679787,21803.545536797865,daily-hybrid-variable-anchor-v1,20821.244536797865,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-15,16,20787.49857258439,21327.434,19978.60356782461,19978.60356782461,-539.9354274156096,tax_exclusive_monthly_future_prediction,19805.19757258439,21415.81657258439,19637.05557258439,21853.86957258439,daily-hybrid-variable-anchor-v1,20787.49857258439,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-16,17,20753.752608370916,21327.434,19978.60356782461,19978.60356782461,-573.6813916290852,tax_exclusive_monthly_future_prediction,19691.805608370916,21461.716608370916,19603.309608370917,21820.123608370915,daily-hybrid-variable-anchor-v1,20753.752608370916,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-17,18,20720.00664415744,21327.434,19978.60356782461,19978.60356782461,-607.4273558425608,tax_exclusive_monthly_future_prediction,19658.05964415744,21348.32464415744,19388.14764415744,21870.44864415744,daily-hybrid-variable-anchor-v1,20720.00664415744,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-18,19,20686.260679943964,21327.434,19978.60356782461,19978.60356782461,-641.1733200560363,tax_exclusive_monthly_future_prediction,19624.313679943964,21482.720679943963,19354.401679943963,21664.136679943964,daily-hybrid-variable-anchor-v1,20686.260679943964,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-21,20,20652.51471573049,21327.434,19978.60356782461,19978.60356782461,-674.919284269512,tax_exclusive_monthly_future_prediction,19453.399715730488,21537.469715730487,19236.58471573049,21714.46171573049,daily-hybrid-variable-anchor-v1,20652.51471573049,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-22,21,20618.768751517015,21327.434,19978.60356782461,19978.60356782461,-708.6652484829876,tax_exclusive_monthly_future_prediction,19463.900751517012,21512.573751517015,19202.838751517014,21680.715751517015,daily-hybrid-variable-anchor-v1,20618.768751517015,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-23,22,20585.022787303536,21327.434,19978.60356782461,19978.60356782461,-742.4112126964633,tax_exclusive_monthly_future_prediction,19385.907787303535,21478.827787303537,19253.163787303536,21651.393787303536,daily-hybrid-variable-anchor-v1,20585.022787303536,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-24,23,20551.276823090062,21327.434,19978.60356782461,19978.60356782461,-776.1571769099387,tax_exclusive_monthly_future_prediction,19391.98482309006,21524.72782309006,19219.41782309006,21701.71882309006,daily-hybrid-variable-anchor-v1,20551.276823090062,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-25,24,20522.912858876585,21332.816,19978.60356782461,19978.60356782461,-809.9031411234143,tax_exclusive_monthly_future_prediction,19427.123858876585,21198.135858876587,19188.070858876585,21330.355858876585,daily-hybrid-variable-anchor-v1,20522.912858876585,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-28,25,20489.311894663108,21332.961,19978.60356782461,19978.60356782461,-843.64910533689,tax_exclusive_monthly_future_prediction,19306.691894663112,21197.044894663108,19113.94489466311,21366.119894663112,daily-hybrid-variable-anchor-v1,20489.311894663108,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-29,26,20455.654930449633,21333.05,19978.60356782461,19978.60356782461,-877.3950695503656,tax_exclusive_monthly_future_prediction,19181.937930449632,21165.854930449634,19079.465930449634,21418.401930449632,daily-hybrid-variable-anchor-v1,20455.654930449633,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-30,27,20421.94696623616,21333.088,19978.60356782461,19978.60356782461,-911.1410337638413,tax_exclusive_monthly_future_prediction,19221.52396623616,21122.14496623616,19046.029966236158,21348.353966236158,daily-hybrid-variable-anchor-v1,20421.94696623616,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-01,28,20072.727987530965,21333.076,19532.63150599662,19532.63150599662,-1260.3480124690343,tax_exclusive_monthly_future_prediction,18802.940987530965,20740.938987530964,18728.505987530963,21033.328987530964,daily-hybrid-variable-anchor-v1,20072.727987530965,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-02,29,20027.743558514212,21333.104,19532.63150599662,19532.63150599662,-1305.3604414857857,tax_exclusive_monthly_future_prediction,18740.552558514213,20778.737558514214,18635.59755851421,20994.388558514212,daily-hybrid-variable-anchor-v1,20027.743558514212,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-05,30,19982.833129497463,21333.206,19532.63150599662,19532.63150599662,-1350.372870502537,tax_exclusive_monthly_future_prediction,18641.294129497466,20698.990129497462,18535.685129497462,20985.943129497464,daily-hybrid-variable-anchor-v1,19982.833129497463,Hybrid_variable_anchor
