series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
铝合金ADC12,2026-08-21,9,21004.640719725186,21504.425,19884.09557392741,19283.161532111943,-499.784280274812,tax_exclusive_monthly_future_prediction,20562.162719725187,21809.950719725188,20469.242719725185,22075.43671972519,daily-hybrid-variable-anchor-v1,21004.640719725186,Hybrid_variable_anchor
铝合金ADC12,2026-08-24,10,20949.109133027985,21504.425,19884.09557392741,19283.161532111943,-555.3158669720133,tax_exclusive_monthly_future_prediction,20506.631133027986,21834.065133027987,20413.711133027984,22188.047133027987,daily-hybrid-variable-anchor-v1,20949.109133027985,Hybrid_variable_anchor
铝合金ADC12,2026-08-25,11,20893.577546330784,21504.425,19884.09557392741,19283.161532111943,-610.8474536692147,tax_exclusive_monthly_future_prediction,20442.249546330786,21867.028546330785,20362.603546330785,22136.940546330785,daily-hybrid-variable-anchor-v1,20893.577546330784,Hybrid_variable_anchor
铝合金ADC12,2026-08-26,12,20838.045959633582,21504.425,19884.09557392741,19283.161532111943,-666.3790403664159,tax_exclusive_monthly_future_prediction,20307.071959633584,21731.850959633583,20218.57695963358,22165.478959633583,daily-hybrid-variable-anchor-v1,21504.425,Final_ensemble
铝合金ADC12,2026-08-27,13,20782.51437293638,21504.425,19884.09557392741,19283.161532111943,-721.9106270636173,tax_exclusive_monthly_future_prediction,20251.540372936382,21844.46137293638,20158.62037293638,22109.94737293638,daily-hybrid-variable-anchor-v1,21504.425,Final_ensemble
铝合金ADC12,2026-08-28,14,20726.98278623918,21504.425,19884.09557392741,19283.161532111943,-777.4422137608185,tax_exclusive_monthly_future_prediction,20107.51378623918,21788.92978623918,20019.01778623918,22054.41578623918,daily-hybrid-variable-anchor-v1,21504.425,Final_ensemble
铝合金ADC12,2026-08-31,15,20671.451199541978,21504.425,19884.09557392741,19283.161532111943,-832.9738004580199,tax_exclusive_monthly_future_prediction,20051.982199541977,21742.24719954198,19963.486199541978,21998.88419954198,daily-hybrid-variable-anchor-v1,21504.425,Final_ensemble
铝合金ADC12,2026-09-01,16,20674.488387544607,21504.425,19429.58346886151,19429.58346886151,-829.9366124553941,tax_exclusive_monthly_future_prediction,20046.169387544607,21745.28438754461,19878.028387544608,22001.921387544608,daily-hybrid-variable-anchor-v1,21504.425,Final_ensemble
铝合金ADC12,2026-09-02,17,20622.617349266144,21504.425,19429.58346886151,19429.58346886151,-881.8076507338561,tax_exclusive_monthly_future_prediction,19914.652349266144,21613.767349266145,19826.157349266145,21950.050349266145,daily-hybrid-variable-anchor-v1,20622.617349266144,Hybrid_variable_anchor
铝合金ADC12,2026-09-03,18,20570.74631098768,21504.425,19429.58346886151,19429.58346886151,-933.6786890123184,tax_exclusive_monthly_future_prediction,19862.78131098768,21721.18831098768,19681.365310987683,21907.02931098768,daily-hybrid-variable-anchor-v1,20570.74631098768,Hybrid_variable_anchor
铝合金ADC12,2026-09-04,19,20518.875272709218,21504.425,19429.58346886151,19429.58346886151,-985.5497272907804,tax_exclusive_monthly_future_prediction,19810.910272709218,21589.67127270922,19545.42327270922,21850.733272709218,daily-hybrid-variable-anchor-v1,20518.875272709218,Hybrid_variable_anchor
铝合金ADC12,2026-09-07,20,20467.00423443076,21504.425,19429.58346886151,19429.58346886151,-1037.4207655692426,tax_exclusive_monthly_future_prediction,19759.039234430755,21537.80023443076,19493.55223443076,21798.86223443076,daily-hybrid-variable-anchor-v1,20467.00423443076,Hybrid_variable_anchor
铝合金ADC12,2026-09-08,21,20415.133196152296,21504.425,19429.58346886151,19429.58346886151,-1089.2918038477048,tax_exclusive_monthly_future_prediction,19689.469196152295,21565.575196152295,19441.681196152298,21662.920196152296,daily-hybrid-variable-anchor-v1,20415.133196152296,Hybrid_variable_anchor
铝合金ADC12,2026-09-09,22,20363.262157873833,21504.425,19429.58346886151,19429.58346886151,-1141.1628421261669,tax_exclusive_monthly_future_prediction,19557.952157873835,21513.70415787383,19389.810157873835,21690.695157873834,daily-hybrid-variable-anchor-v1,20363.262157873833,Hybrid_variable_anchor
铝合金ADC12,2026-09-10,23,20311.39111959537,21504.425,19429.58346886151,19429.58346886151,-1193.033880404629,tax_exclusive_monthly_future_prediction,19506.081119595372,21461.83311959537,19337.939119595372,21638.82411959537,daily-hybrid-variable-anchor-v1,20311.39111959537,Hybrid_variable_anchor
铝合金ADC12,2026-09-11,24,20259.520081316907,21504.425,19429.58346886151,19429.58346886151,-1244.904918683091,tax_exclusive_monthly_future_prediction,19463.060081316908,21409.962081316906,19286.06808131691,21502.883081316908,daily-hybrid-variable-anchor-v1,20259.520081316907,Hybrid_variable_anchor
铝合金ADC12,2026-09-14,25,20207.649043038447,21504.425,19429.58346886151,19429.58346886151,-1296.7759569615532,tax_exclusive_monthly_future_prediction,19411.18904303845,21269.596043038448,19141.277043038448,21535.08204303845,daily-hybrid-variable-anchor-v1,20207.649043038447,Hybrid_variable_anchor
铝合金ADC12,2026-09-15,26,20155.778004759984,21504.425,19429.58346886151,19429.58346886151,-1348.6469952400155,tax_exclusive_monthly_future_prediction,19359.318004759985,21306.220004759984,19005.335004759985,21399.141004759986,daily-hybrid-variable-anchor-v1,20155.778004759984,Hybrid_variable_anchor
铝合金ADC12,2026-09-16,27,20103.90696648152,21504.425,19429.58346886151,19429.58346886151,-1400.5180335184775,tax_exclusive_monthly_future_prediction,19307.446966481522,21174.702966481524,18953.463966481522,21431.339966481522,daily-hybrid-variable-anchor-v1,20103.90696648152,Hybrid_variable_anchor
铝合金ADC12,2026-09-17,28,20052.03592820306,21504.425,19429.58346886151,19429.58346886151,-1452.3890717969396,tax_exclusive_monthly_future_prediction,19255.57592820306,21113.98292820306,18985.66392820306,21379.46892820306,daily-hybrid-variable-anchor-v1,20052.03592820306,Hybrid_variable_anchor
铝合金ADC12,2026-09-18,29,20000.1648899246,21504.425,19429.58346886151,19429.58346886151,-1504.2601100754016,tax_exclusive_monthly_future_prediction,19203.7048899246,21150.6068899246,18933.7928899246,21327.5978899246,daily-hybrid-variable-anchor-v1,20000.1648899246,Hybrid_variable_anchor
铝合金ADC12,2026-09-21,30,19948.293851646136,21504.425,19429.58346886151,19429.58346886151,-1556.1311483538639,tax_exclusive_monthly_future_prediction,19142.98385164614,21107.585851646138,18881.921851646137,21275.726851646137,daily-hybrid-variable-anchor-v1,19948.293851646136,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-11,1,21554.265168213085,21592.92,20433.71336066051,20046.726728523532,-38.65483178691147,tax_exclusive_monthly_future_prediction,21288.77916821309,21819.752168213086,21200.283168213085,21996.74316821309,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铸造铝合金锭(ZLD104),2026-08-12,2,21515.610336426176,21592.92,20433.71336066051,20046.726728523532,-77.30966357382295,tax_exclusive_monthly_future_prediction,21161.628336426176,21878.44233642618,21068.708336426178,22223.575336426176,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铸造铝合金锭(ZLD104),2026-08-13,3,21476.955504639263,21592.92,20433.71336066051,20046.726728523532,-115.96449536073442,tax_exclusive_monthly_future_prediction,21034.477504639264,22016.778504639264,20768.991504639263,22184.920504639264,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铸造铝合金锭(ZLD104),2026-08-14,4,21438.300672852354,21592.92,20433.71336066051,20046.726728523532,-154.6193271476459,tax_exclusive_monthly_future_prediction,20730.336672852354,22066.619672852357,20641.840672852355,22327.681672852355,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铸造铝合金锭(ZLD104),2026-08-17,5,21399.64584106544,21592.92,20433.71336066051,20046.726728523532,-193.27415893455736,tax_exclusive_monthly_future_prediction,20682.831841065443,22204.955841065443,20510.265841065444,22466.017841065444,daily-hybrid-variable-anchor-v1,21399.64584106544,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-18,6,21360.99100927853,21592.92,20433.71336066051,20046.726728523532,-231.92899072146884,tax_exclusive_monthly_future_prediction,20564.53100927853,22166.30100927853,20383.115009278532,22431.78800927853,daily-hybrid-variable-anchor-v1,21360.99100927853,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-19,7,21322.33617749162,21592.92,20433.71336066051,20046.726728523532,-270.5838225083803,tax_exclusive_monthly_future_prediction,20437.38117749162,22216.14217749162,20260.389177491623,22481.62817749162,daily-hybrid-variable-anchor-v1,21322.33617749162,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-20,8,21283.681345704706,21592.92,20433.71336066051,20046.726728523532,-309.2386542952918,tax_exclusive_monthly_future_prediction,20389.87634570471,22177.487345704707,20221.73434570471,22522.61934570471,daily-hybrid-variable-anchor-v1,21283.681345704706,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-21,9,21245.026513917794,21592.92,20433.71336066051,20046.726728523532,-347.89348608220325,tax_exclusive_monthly_future_prediction,20351.221513917797,22129.982513917796,20183.079513917797,22492.814513917794,daily-hybrid-variable-anchor-v1,21245.026513917794,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-24,10,21206.371682130884,21592.92,20433.71336066051,20046.726728523532,-386.5483178691147,tax_exclusive_monthly_future_prediction,20312.566682130888,22011.681682130886,20228.495682130888,22538.230682130885,daily-hybrid-variable-anchor-v1,21206.371682130884,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-25,11,21167.71685034397,21592.92,20433.71336066051,20046.726728523532,-425.20314965602626,tax_exclusive_monthly_future_prediction,20282.761850343973,22141.168850343973,20189.840850343975,22415.504850343972,daily-hybrid-variable-anchor-v1,21167.71685034397,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-26,12,21129.06201855706,21592.92,20433.71336066051,20046.726728523532,-463.85798144293767,tax_exclusive_monthly_future_prediction,20323.753018557065,21943.222018557062,20155.611018557065,22460.921018557063,daily-hybrid-variable-anchor-v1,21129.06201855706,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-27,13,21090.40718677015,21592.92,20433.71336066051,20046.726728523532,-502.51281322984914,tax_exclusive_monthly_future_prediction,20205.45218677015,22072.708186770153,20112.531186770153,22431.115186770152,daily-hybrid-variable-anchor-v1,21090.40718677015,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-28,14,21051.752354983237,21592.92,20433.71336066051,20046.726728523532,-541.1676450167606,tax_exclusive_monthly_future_prediction,20157.94735498324,22113.699354983237,19985.381354983238,22472.10635498324,daily-hybrid-variable-anchor-v1,21051.752354983237,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-31,15,21013.097523196328,21592.92,20433.71336066051,20046.726728523532,-579.8224768036721,tax_exclusive_monthly_future_prediction,19951.15052319633,22075.044523196328,19946.72652319633,22433.45152319633,daily-hybrid-variable-anchor-v1,21013.097523196328,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-01,16,20947.193427129845,21592.92,19978.60356782461,19978.60356782461,-645.7265728701518,tax_exclusive_monthly_future_prediction,19964.892427129846,21929.49442712985,19796.751427129846,22367.547427129848,daily-hybrid-variable-anchor-v1,20947.193427129845,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-02,17,20906.835516325464,21592.92,19978.60356782461,19978.60356782461,-686.0844836745362,tax_exclusive_monthly_future_prediction,19844.888516325467,22057.278516325467,19756.393516325465,22322.765516325464,daily-hybrid-variable-anchor-v1,20906.835516325464,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-03,18,20866.47760552108,21592.92,19978.60356782461,19978.60356782461,-726.4423944789207,tax_exclusive_monthly_future_prediction,19804.530605521082,22016.92060552108,19534.619605521082,22463.82260552108,daily-hybrid-variable-anchor-v1,20866.47760552108,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-04,19,20826.119694716694,21592.92,19978.60356782461,19978.60356782461,-766.8003052833051,tax_exclusive_monthly_future_prediction,19764.172694716697,21808.420694716697,19494.261694716697,22330.544694716697,daily-hybrid-variable-anchor-v1,20826.119694716694,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-07,20,20785.76178391231,21592.92,19978.60356782461,19978.60356782461,-807.1582160876897,tax_exclusive_monthly_future_prediction,19586.64678391231,21768.06278391231,19369.832783912312,22113.19578391231,daily-hybrid-variable-anchor-v1,20785.76178391231,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-08,21,20745.403873107924,21592.92,19978.60356782461,19978.60356782461,-847.5161268920742,tax_exclusive_monthly_future_prediction,19590.536873107925,21807.350873107924,19329.474873107927,22086.111873107926,daily-hybrid-variable-anchor-v1,20745.403873107924,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-09,22,20705.04596230354,21592.92,19978.60356782461,19978.60356782461,-887.8740376964587,tax_exclusive_monthly_future_prediction,19505.93096230354,21687.34696230354,19373.187962303542,22032.47996230354,daily-hybrid-variable-anchor-v1,20705.04596230354,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-10,23,20664.688051499154,21592.92,19978.60356782461,19978.60356782461,-928.231948500843,tax_exclusive_monthly_future_prediction,19505.396051499156,21646.989051499157,19332.830051499157,21903.626051499155,daily-hybrid-variable-anchor-v1,20664.688051499154,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-11,24,20624.330140694772,21592.92,19978.60356782461,19978.60356782461,-968.5898593052275,tax_exclusive_monthly_future_prediction,19473.888140694773,21597.782140694773,19294.684140694775,21867.693140694773,daily-hybrid-variable-anchor-v1,20624.330140694772,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-14,25,20583.972229890387,21592.92,19978.60356782461,19978.60356782461,-1008.9477701096121,tax_exclusive_monthly_future_prediction,19424.68022989039,21566.27322989039,19165.831229890387,21827.33522989039,daily-hybrid-variable-anchor-v1,20583.972229890387,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-15,26,20543.614319086002,21592.92,19978.60356782461,19978.60356782461,-1049.3056809139966,tax_exclusive_monthly_future_prediction,19384.322319086004,21614.411319086004,19127.685319086006,21791.402319086003,daily-hybrid-variable-anchor-v1,20543.614319086002,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-16,27,20503.256408281617,21592.92,19978.60356782461,19978.60356782461,-1089.6635917183812,tax_exclusive_monthly_future_prediction,19220.07140828162,21565.203408281617,19087.32740828162,21751.044408281618,daily-hybrid-variable-anchor-v1,20503.256408281617,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-17,28,20462.898497477232,21592.92,19978.60356782461,19978.60356782461,-1130.0215025227653,tax_exclusive_monthly_future_prediction,19263.783497477234,21524.845497477232,19091.217497477235,21794.757497477232,daily-hybrid-variable-anchor-v1,20462.898497477232,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-18,29,20422.540586672847,21592.92,19978.60356782461,19978.60356782461,-1170.37941332715,tax_exclusive_monthly_future_prediction,19179.17858667285,21484.487586672847,19046.434586672847,21749.974586672848,daily-hybrid-variable-anchor-v1,20422.540586672847,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-21,30,20382.182675868462,21592.92,19978.60356782461,19978.60356782461,-1210.7373241315345,tax_exclusive_monthly_future_prediction,19098.997675868464,21532.62567586847,19008.289675868466,21709.616675868463,daily-hybrid-variable-anchor-v1,20382.182675868462,Hybrid_variable_anchor
