series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
铝合金ADC12,2026-09-07,9,20694.665205493842,21061.947,19429.58346886151,19429.58346886151,-367.2817945061594,tax_exclusive_monthly_future_prediction,20252.187205493843,21145.992205493843,20159.26720549384,21579.62120549384,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-08,10,20653.85611721538,21061.947,19429.58346886151,19429.58346886151,-408.0908827846215,tax_exclusive_monthly_future_prediction,20211.37811721538,21184.829117215377,20118.458117215378,21543.23611721538,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-09,11,20613.047028936915,21061.947,19429.58346886151,19429.58346886151,-448.8999710630837,tax_exclusive_monthly_future_prediction,20161.719028936914,21144.020028936913,20082.073028936917,21586.498028936916,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-10,12,20572.237940658455,21061.947,19429.58346886151,19429.58346886151,-489.70905934154575,tax_exclusive_monthly_future_prediction,20041.263940658457,21120.909940658454,19952.768940658454,21550.113940658455,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-11,13,20531.42885237999,21061.947,19429.58346886151,19429.58346886151,-530.518147620008,tax_exclusive_monthly_future_prediction,20000.454852379993,21150.897852379992,19907.53485237999,21597.80085237999,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-14,14,20490.61976410153,21061.947,19429.58346886151,19429.58346886151,-571.32723589847,tax_exclusive_monthly_future_prediction,19871.15076410153,21039.29176410153,19782.65476410153,21552.56676410153,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-15,15,20449.810675823068,21061.947,19429.58346886151,19429.58346886151,-612.1363241769322,tax_exclusive_monthly_future_prediction,19830.341675823067,21157.775675823068,19741.845675823068,21600.252675823067,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-16,16,20409.001587544604,21061.947,19429.58346886151,19429.58346886151,-652.9454124553945,tax_exclusive_monthly_future_prediction,19780.682587544605,21037.319587544604,19612.541587544605,21559.443587544603,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-17,17,20368.192499266144,21061.947,19429.58346886151,19429.58346886151,-693.7545007338565,tax_exclusive_monthly_future_prediction,19660.227499266144,21085.006499266143,19571.732499266145,21523.059499266143,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-18,18,20327.38341098768,21061.947,19429.58346886151,19429.58346886151,-734.5635890123187,tax_exclusive_monthly_future_prediction,19619.41841098768,21044.19741098768,19438.00241098768,21477.82541098768,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-21,19,20286.57432270922,21061.947,19429.58346886151,19429.58346886151,-775.3726772907808,tax_exclusive_monthly_future_prediction,19578.60932270922,21091.884322709222,19313.12332270922,21352.94632270922,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-22,20,20245.765234430757,21061.947,19429.58346886151,19429.58346886151,-816.181765569243,tax_exclusive_monthly_future_prediction,19537.800234430757,21130.721234430755,19272.314234430756,21396.207234430756,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-23,21,20204.956146152294,21061.947,19429.58346886151,19429.58346886151,-856.9908538477052,tax_exclusive_monthly_future_prediction,19479.292146152293,21098.761146152294,19231.505146152293,21355.398146152293,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-24,22,20164.147057873834,21061.947,19429.58346886151,19429.58346886151,-897.7999421261674,tax_exclusive_monthly_future_prediction,19358.837057873832,21137.598057873834,19190.696057873833,21319.014057873832,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-25,23,20123.33796959537,21061.947,19429.58346886151,19429.58346886151,-938.6090304046294,tax_exclusive_monthly_future_prediction,19318.02796959537,21096.78896959537,19149.88696959537,21278.20496959537,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-28,24,20082.52888131691,21061.947,19429.58346886151,19429.58346886151,-979.4181186830915,tax_exclusive_monthly_future_prediction,19286.06888131691,20976.33388131691,19109.07788131691,21237.39588131691,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-29,25,20041.719793038446,21061.947,19429.58346886151,19429.58346886151,-1020.2272069615537,tax_exclusive_monthly_future_prediction,19245.259793038447,21015.170793038447,18975.347793038447,21280.657793038445,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-30,26,20000.910704759983,21061.947,19429.58346886151,19429.58346886151,-1061.036295240016,tax_exclusive_monthly_future_prediction,19204.450704759984,20974.361704759984,18850.467704759983,21155.77770475998,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-10-01,27,19685.25266499728,21061.947,19022.39983703301,19022.39983703301,-1376.6943350027195,tax_exclusive_monthly_future_prediction,18888.79266499728,20658.70366499728,18534.80966499728,20835.69466499728,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-10-02,28,19634.263985923106,21061.947,19022.39983703301,19022.39983703301,-1427.6830140768943,tax_exclusive_monthly_future_prediction,18837.803985923107,20607.714985923107,18567.891985923106,20700.635985923105,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-10-05,29,19583.275306848933,21061.947,19022.39983703301,19022.39983703301,-1478.6716931510691,tax_exclusive_monthly_future_prediction,18786.815306848934,20565.576306848932,18516.90330684893,20738.14230684893,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-10-06,30,19532.286627774756,21061.947,19022.39983703301,19022.39983703301,-1529.660372225244,tax_exclusive_monthly_future_prediction,18726.976627774755,20505.737627774757,18465.914627774757,20771.224627774754,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铸造铝合金锭(ZLD104),2026-08-26,1,21196.305771949526,21327.434,20433.71336066051,16082.304877980947,-131.12822805047637,tax_exclusive_monthly_future_prediction,20930.818771949525,21461.791771949524,20842.322771949526,21466.216771949526,daily-hybrid-variable-anchor-v1,21327.434,Final_ensemble
铸造铝合金锭(ZLD104),2026-08-27,2,21065.177543899048,21327.434,20433.71336066051,16082.304877980947,-262.25645610095273,tax_exclusive_monthly_future_prediction,20711.194543899048,21330.663543899045,20618.274543899046,21423.584543899047,daily-hybrid-variable-anchor-v1,21327.434,Final_ensemble
铸造铝合金锭(ZLD104),2026-08-28,3,20934.049315848573,21327.434,20433.71336066051,16082.304877980947,-393.38468415142904,tax_exclusive_monthly_future_prediction,20491.57131584857,21288.031315848573,20226.084315848573,21553.51831584857,daily-hybrid-variable-anchor-v1,21327.434,Final_ensemble
铸造铝合金锭(ZLD104),2026-08-31,4,20802.921087798095,21327.434,20433.71336066051,16082.304877980947,-524.5129122019055,tax_exclusive_monthly_future_prediction,20094.956087798095,21245.399087798094,20006.460087798096,21510.885087798095,daily-hybrid-variable-anchor-v1,20802.921087798095,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-01,5,21158.830195978077,21327.434,19978.60356782461,19978.60356782461,-168.60380402192413,tax_exclusive_monthly_future_prediction,20442.015195978074,21689.803195978075,20269.449195978075,21959.715195978075,daily-hybrid-variable-anchor-v1,21158.830195978077,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-02,6,21125.109435173694,21327.434,19978.60356782461,19978.60356782461,-202.32456482630894,tax_exclusive_monthly_future_prediction,20328.648435173694,21744.57843517369,20147.233435173694,21925.994435173692,daily-hybrid-variable-anchor-v1,21125.109435173694,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-03,7,21091.388674369307,21327.434,19978.60356782461,19978.60356782461,-236.04532563069378,tax_exclusive_monthly_future_prediction,20206.432674369305,21799.352674369307,20029.441674369307,21980.768674369305,daily-hybrid-variable-anchor-v1,21091.388674369307,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-04,8,21057.66791356492,21327.434,19978.60356782461,19978.60356782461,-269.76608643507865,tax_exclusive_monthly_future_prediction,20163.86191356492,21677.13691356492,19995.72091356492,21947.04791356492,daily-hybrid-variable-anchor-v1,21057.66791356492,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-07,9,21023.94715276054,21327.434,19978.60356782461,19978.60356782461,-303.48684723946343,tax_exclusive_monthly_future_prediction,20130.141152760538,21652.265152760538,19962.00015276054,21908.902152760536,daily-hybrid-variable-anchor-v1,21023.94715276054,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-08,10,20990.226391956152,21327.434,19978.60356782461,19978.60356782461,-337.20760804384827,tax_exclusive_monthly_future_prediction,20096.42039195615,21609.69539195615,20012.35039195615,21791.11139195615,daily-hybrid-variable-anchor-v1,20990.226391956152,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-09,11,20956.50563115177,21327.434,19978.60356782461,19978.60356782461,-370.9283688482331,tax_exclusive_monthly_future_prediction,20071.549631151767,21575.974631151767,19978.62963115177,21934.38163115177,daily-hybrid-variable-anchor-v1,20956.50563115177,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-10,12,20922.784870347383,21327.434,19978.60356782461,19978.60356782461,-404.6491296526179,tax_exclusive_monthly_future_prediction,20117.47487034738,21542.25387034738,19949.33287034738,21900.660870347383,daily-hybrid-variable-anchor-v1,20922.784870347383,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-11,13,20889.064109543,21327.434,19978.60356782461,19978.60356782461,-438.3698904570028,tax_exclusive_monthly_future_prediction,20004.108109542998,21508.533109542997,19911.188109543,21951.011109543,daily-hybrid-variable-anchor-v1,20889.064109543,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-14,14,20855.343348738614,21327.434,19978.60356782461,19978.60356782461,-472.09065126138756,tax_exclusive_monthly_future_prediction,19961.537348738613,21395.166348738614,19788.971348738614,21917.290348738614,daily-hybrid-variable-anchor-v1,20855.343348738614,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-15,15,20821.622587934227,21327.434,19978.60356782461,19978.60356782461,-505.8114120657724,tax_exclusive_monthly_future_prediction,19759.675587934227,21449.940587934227,19755.250587934228,21803.923587934227,daily-hybrid-variable-anchor-v1,20821.622587934227,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-16,16,20787.901827129845,21327.434,19978.60356782461,19978.60356782461,-539.5321728701573,tax_exclusive_monthly_future_prediction,19805.600827129845,21416.219827129844,19637.458827129845,21854.272827129844,daily-hybrid-variable-anchor-v1,20787.901827129845,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-17,17,20754.18106632546,21327.434,19978.60356782461,19978.60356782461,-573.2529336745421,tax_exclusive_monthly_future_prediction,19692.234066325458,21462.145066325458,19603.73806632546,21820.552066325457,daily-hybrid-variable-anchor-v1,20754.18106632546,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-18,18,20720.460305521075,21327.434,19978.60356782461,19978.60356782461,-606.9736944789269,tax_exclusive_monthly_future_prediction,19658.513305521075,21428.424305521075,19388.601305521075,21870.902305521075,daily-hybrid-variable-anchor-v1,20720.460305521075,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-21,19,20686.73954471669,21327.434,19978.60356782461,19978.60356782461,-640.6944552833116,tax_exclusive_monthly_future_prediction,19624.79254471669,21483.19954471669,19354.88054471669,21664.61554471669,daily-hybrid-variable-anchor-v1,20686.73954471669,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-22,20,20653.018783912303,21327.434,19978.60356782461,19978.60356782461,-674.4152160876965,tax_exclusive_monthly_future_prediction,19453.903783912305,21537.973783912304,19237.088783912302,21714.965783912303,daily-hybrid-variable-anchor-v1,20653.018783912303,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-23,21,20619.29802310792,21327.434,19978.60356782461,19978.60356782461,-708.1359768920814,tax_exclusive_monthly_future_prediction,19464.430023107918,21592.749023107917,19203.36802310792,21681.24502310792,daily-hybrid-variable-anchor-v1,20619.29802310792,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-24,22,20585.577262303534,21327.434,19978.60356782461,19978.60356782461,-741.8567376964662,tax_exclusive_monthly_future_prediction,19386.462262303532,21479.382262303534,19253.718262303533,21651.948262303533,daily-hybrid-variable-anchor-v1,20585.577262303534,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-25,23,20551.85650149915,21327.434,19978.60356782461,19978.60356782461,-775.577498500851,tax_exclusive_monthly_future_prediction,19392.56450149915,21525.30750149915,19219.99750149915,21702.29850149915,daily-hybrid-variable-anchor-v1,20551.85650149915,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-28,24,20518.135740694765,21327.434,19978.60356782461,19978.60356782461,-809.2982593052358,tax_exclusive_monthly_future_prediction,19367.692740694765,21491.586740694762,19188.489740694764,21668.577740694764,daily-hybrid-variable-anchor-v1,20518.135740694765,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-29,25,20484.41497989038,21327.434,19978.60356782461,19978.60356782461,-843.0190201096207,tax_exclusive_monthly_future_prediction,19325.12297989038,21546.361979890382,19066.272979890382,21634.85697989038,daily-hybrid-variable-anchor-v1,20484.41497989038,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-30,26,20450.694219085995,21327.434,19978.60356782461,19978.60356782461,-876.7397809140056,tax_exclusive_monthly_future_prediction,19291.402219085994,21521.490219085994,19034.764219085995,21605.561219085994,daily-hybrid-variable-anchor-v1,20450.694219085995,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-01,27,20115.942316547716,21327.434,19532.63150599662,19532.63150599662,-1211.4916834522835,tax_exclusive_monthly_future_prediction,18832.756316547715,21177.889316547717,18700.012316547716,21354.880316547715,daily-hybrid-variable-anchor-v1,20115.942316547716,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-02,28,20071.072254197632,21327.434,19532.63150599662,19532.63150599662,-1256.361745802368,tax_exclusive_monthly_future_prediction,18871.95725419763,21133.019254197632,18699.39025419763,21310.01025419763,daily-hybrid-variable-anchor-v1,20071.072254197632,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-05,29,20026.202191847548,21327.434,19532.63150599662,19532.63150599662,-1301.2318081524525,tax_exclusive_monthly_future_prediction,18782.839191847546,21088.149191847548,18650.095191847548,21269.564191847545,daily-hybrid-variable-anchor-v1,20026.202191847548,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-06,30,19981.332129497463,21327.434,19532.63150599662,19532.63150599662,-1346.1018705025372,tax_exclusive_monthly_future_prediction,18664.404129497463,20797.85612949746,18486.828129497462,21051.098129497463,daily-hybrid-variable-anchor-v1,19981.332129497463,Hybrid_variable_anchor
