series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
铝合金ADC12,2026-09-03,9,20694.665205493842,21061.947,19429.58346886151,19429.58346886151,-367.2817945061594,tax_exclusive_monthly_future_prediction,20252.187205493843,21145.992205493843,20159.26720549384,21579.62120549384,daily-hybrid-variable-anchor-v1,20694.665205493842,Hybrid_variable_anchor
铝合金ADC12,2026-09-04,10,20653.85611721538,21061.947,19429.58346886151,19429.58346886151,-408.0908827846215,tax_exclusive_monthly_future_prediction,20211.37811721538,21184.829117215377,20118.458117215378,21543.23611721538,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-07,11,20613.047028936915,21061.947,19429.58346886151,19429.58346886151,-448.8999710630837,tax_exclusive_monthly_future_prediction,20161.719028936914,21144.020028936913,20082.073028936917,21586.498028936916,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-08,12,20572.237940658455,21061.947,19429.58346886151,19429.58346886151,-489.70905934154575,tax_exclusive_monthly_future_prediction,20041.263940658457,21120.909940658454,19952.768940658454,21550.113940658455,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-09,13,20531.42885237999,21061.947,19429.58346886151,19429.58346886151,-530.518147620008,tax_exclusive_monthly_future_prediction,20000.454852379993,21150.897852379992,19907.53485237999,21597.80085237999,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-10,14,20490.61976410153,21061.947,19429.58346886151,19429.58346886151,-571.32723589847,tax_exclusive_monthly_future_prediction,19871.15076410153,21198.58476410153,19782.65476410153,21552.56676410153,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-11,15,20449.810675823068,21061.947,19429.58346886151,19429.58346886151,-612.1363241769322,tax_exclusive_monthly_future_prediction,19830.341675823067,21157.775675823068,19741.845675823068,21600.252675823067,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-14,16,20409.001587544604,21061.947,19429.58346886151,19429.58346886151,-652.9454124553945,tax_exclusive_monthly_future_prediction,19780.682587544605,21037.319587544604,19612.541587544605,21559.443587544603,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-15,17,20368.192499266144,21061.947,19429.58346886151,19429.58346886151,-693.7545007338565,tax_exclusive_monthly_future_prediction,19660.227499266144,21085.006499266143,19571.732499266145,21523.059499266143,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-16,18,20327.38341098768,21061.947,19429.58346886151,19429.58346886151,-734.5635890123187,tax_exclusive_monthly_future_prediction,19619.41841098768,21044.19741098768,19438.00241098768,21477.82541098768,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-17,19,20286.57432270922,21061.947,19429.58346886151,19429.58346886151,-775.3726772907808,tax_exclusive_monthly_future_prediction,19578.60932270922,21091.884322709222,19313.12332270922,21352.94632270922,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-18,20,20245.765234430757,21061.947,19429.58346886151,19429.58346886151,-816.181765569243,tax_exclusive_monthly_future_prediction,19537.800234430757,21130.721234430755,19272.314234430756,21396.207234430756,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-21,21,20204.956146152294,21061.947,19429.58346886151,19429.58346886151,-856.9908538477052,tax_exclusive_monthly_future_prediction,19479.292146152293,21098.761146152294,19231.505146152293,21355.398146152293,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-22,22,20164.147057873834,21061.947,19429.58346886151,19429.58346886151,-897.7999421261674,tax_exclusive_monthly_future_prediction,19358.837057873832,21137.598057873834,19190.696057873833,21319.014057873832,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-23,23,20123.33796959537,21061.947,19429.58346886151,19429.58346886151,-938.6090304046294,tax_exclusive_monthly_future_prediction,19318.02796959537,21096.78896959537,19149.88696959537,21278.20496959537,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-24,24,20082.52888131691,21061.947,19429.58346886151,19429.58346886151,-979.4181186830915,tax_exclusive_monthly_future_prediction,19286.06888131691,20976.33388131691,19109.07788131691,21237.39588131691,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-25,25,20041.719793038446,21061.947,19429.58346886151,19429.58346886151,-1020.2272069615537,tax_exclusive_monthly_future_prediction,19245.259793038447,21015.170793038447,18975.347793038447,21280.657793038445,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-28,26,20000.910704759983,21061.947,19429.58346886151,19429.58346886151,-1061.036295240016,tax_exclusive_monthly_future_prediction,19204.450704759984,20974.361704759984,18850.467704759983,21155.77770475998,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-29,27,19960.101616481523,21061.947,19429.58346886151,19429.58346886151,-1101.8453835184782,tax_exclusive_monthly_future_prediction,19163.641616481524,20933.552616481524,18809.658616481523,21110.543616481522,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-09-30,28,19919.29252820306,21061.947,19429.58346886151,19429.58346886151,-1142.65447179694,tax_exclusive_monthly_future_prediction,19122.83252820306,20892.74352820306,18852.92052820306,20985.66452820306,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-10-01,29,19583.275306848933,21061.947,19022.39983703301,19022.39983703301,-1478.6716931510691,tax_exclusive_monthly_future_prediction,18786.815306848934,20565.576306848932,18516.90330684893,20738.14230684893,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铝合金ADC12,2026-10-02,30,19532.286627774756,21061.947,19022.39983703301,19022.39983703301,-1529.660372225244,tax_exclusive_monthly_future_prediction,18726.976627774755,20505.737627774757,18465.914627774757,20771.224627774754,daily-hybrid-variable-anchor-v1,21061.947,Final_ensemble
铸造铝合金锭(ZLD104),2026-08-24,1,21153.731578202336,21238.938,20433.71336066051,17830.68112809349,-85.20642179766274,tax_exclusive_monthly_future_prediction,20888.24457820234,21419.218578202337,20799.749578202336,21507.713578202336,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铸造铝合金锭(ZLD104),2026-08-25,2,21068.525156404674,21238.938,20433.71336066051,17830.68112809349,-170.41284359532548,tax_exclusive_monthly_future_prediction,20714.543156404674,21334.012156404675,20621.622156404675,21511.003156404677,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铸造铝合金锭(ZLD104),2026-08-26,3,20983.31873460701,21238.938,20433.71336066051,17830.68112809349,-255.61926539298818,tax_exclusive_monthly_future_prediction,20540.840734607013,21337.30073460701,20275.353734607015,21602.787734607013,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铸造铝合金锭(ZLD104),2026-08-27,4,20898.112312809346,21238.938,20433.71336066051,17830.68112809349,-340.82568719065097,tax_exclusive_monthly_future_prediction,20190.14731280935,21340.59031280935,20101.652312809347,21606.077312809346,daily-hybrid-variable-anchor-v1,20898.112312809346,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-28,5,20812.905891011684,21238.938,20433.71336066051,17830.68112809349,-426.03210898831367,tax_exclusive_monthly_future_prediction,20096.091891011685,21343.879891011686,19923.525891011686,21613.790891011686,daily-hybrid-variable-anchor-v1,20812.905891011684,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-31,6,20727.69946921402,21238.938,20433.71336066051,17830.68112809349,-511.23853078597637,tax_exclusive_monthly_future_prediction,19931.239469214022,21347.168469214022,19749.823469214025,21528.584469214024,daily-hybrid-variable-anchor-v1,20727.69946921402,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-01,7,21008.285411869307,21228.763,19978.60356782461,19978.60356782461,-220.47758813069368,tax_exclusive_monthly_future_prediction,20245.47541186931,21676.20941186931,19952.26041186931,21901.932411869308,daily-hybrid-variable-anchor-v1,21008.285411869307,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-02,8,20986.96361356492,21238.938,19978.60356782461,19978.60356782461,-251.9743864350785,tax_exclusive_monthly_future_prediction,20093.158613564923,21606.43261356492,19925.016613564923,21876.34461356492,daily-hybrid-variable-anchor-v1,20986.96361356492,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-03,9,20955.466815260534,21238.938,19978.60356782461,19978.60356782461,-283.4711847394633,tax_exclusive_monthly_future_prediction,20061.661815260537,21583.785815260537,19893.519815260537,21840.422815260536,daily-hybrid-variable-anchor-v1,20955.466815260534,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-04,10,20923.97001695615,21238.938,19978.60356782461,19978.60356782461,-314.9679830438481,tax_exclusive_monthly_future_prediction,20030.165016956154,21543.439016956152,19946.094016956155,21724.855016956153,daily-hybrid-variable-anchor-v1,20923.97001695615,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-07,11,20892.473218651765,21238.938,19978.60356782461,19978.60356782461,-346.4647813482329,tax_exclusive_monthly_future_prediction,20007.517218651767,21511.942218651766,19914.59721865177,21870.349218651765,daily-hybrid-variable-anchor-v1,20892.473218651765,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-08,12,20860.976420347382,21238.938,19978.60356782461,19978.60356782461,-377.96157965261773,tax_exclusive_monthly_future_prediction,20055.666420347385,21480.44542034738,19887.52542034738,21838.85242034738,daily-hybrid-variable-anchor-v1,20860.976420347382,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-09,13,20829.479622042996,21238.938,19978.60356782461,19978.60356782461,-409.45837795700254,tax_exclusive_monthly_future_prediction,19944.523622042998,21448.948622042997,19851.603622043,21891.426622042996,daily-hybrid-variable-anchor-v1,20829.479622042996,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-10,14,20797.98282373861,21238.938,19978.60356782461,19978.60356782461,-440.95517626138735,tax_exclusive_monthly_future_prediction,19904.177823738613,21364.354823738613,19731.61082373861,21859.92982373861,daily-hybrid-variable-anchor-v1,20797.98282373861,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-11,15,20766.486025434227,21238.938,19978.60356782461,19978.60356782461,-472.45197456577216,tax_exclusive_monthly_future_prediction,19704.53902543423,21483.30002543423,19700.114025434228,21748.78702543423,daily-hybrid-variable-anchor-v1,20766.486025434227,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-14,16,20734.98922712984,21238.938,19978.60356782461,19978.60356782461,-503.948772870157,tax_exclusive_monthly_future_prediction,19752.688227129842,21274.81222712984,19584.547227129842,21801.361227129844,daily-hybrid-variable-anchor-v1,20734.98922712984,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-15,17,20703.492428825455,21238.938,19978.60356782461,19978.60356782461,-535.4455711745418,tax_exclusive_monthly_future_prediction,19641.54542882546,21331.81142882546,19553.050428825456,21769.864428825458,daily-hybrid-variable-anchor-v1,20703.492428825455,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-16,18,20671.995630521073,21238.938,19978.60356782461,19978.60356782461,-566.9423694789266,tax_exclusive_monthly_future_prediction,19610.048630521076,21291.464630521074,19340.137630521076,21822.438630521076,daily-hybrid-variable-anchor-v1,20671.995630521073,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-17,19,20640.498832216686,21238.938,19978.60356782461,19978.60356782461,-598.4391677833114,tax_exclusive_monthly_future_prediction,19578.55183221669,21357.31283221669,19308.64083221669,21618.374832216687,daily-hybrid-variable-anchor-v1,20640.498832216686,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-18,20,20609.0020339123,21238.938,19978.60356782461,19978.60356782461,-629.9359660876962,tax_exclusive_monthly_future_prediction,19409.887033912302,21414.312033912305,19193.073033912304,21670.9490339123,daily-hybrid-variable-anchor-v1,20609.0020339123,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-21,21,20577.505235607918,21238.938,19978.60356782461,19978.60356782461,-661.432764392081,tax_exclusive_monthly_future_prediction,19422.63823560792,21462.46123560792,19161.576235607918,21639.452235607918,daily-hybrid-variable-anchor-v1,20577.505235607918,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-22,22,20546.00843730353,21238.938,19978.60356782461,19978.60356782461,-692.9295626964658,tax_exclusive_monthly_future_prediction,19346.893437303534,21430.964437303533,19214.150437303535,21607.95543730353,daily-hybrid-variable-anchor-v1,20546.00843730353,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-23,23,20514.51163899915,21238.938,19978.60356782461,19978.60356782461,-724.4263610008506,tax_exclusive_monthly_future_prediction,19355.21963899915,21487.96263899915,19182.653638999152,21664.954638999152,daily-hybrid-variable-anchor-v1,20514.51163899915,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-24,24,20483.014840694763,21238.938,19978.60356782461,19978.60356782461,-755.9231593052355,tax_exclusive_monthly_future_prediction,19332.572840694764,21456.465840694764,19153.368840694766,21633.457840694766,daily-hybrid-variable-anchor-v1,20483.014840694763,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-25,25,20451.518042390377,21238.938,19978.60356782461,19978.60356782461,-787.4199576096203,tax_exclusive_monthly_future_prediction,19292.22604239038,21513.465042390377,19033.376042390377,21601.96104239038,daily-hybrid-variable-anchor-v1,20451.518042390377,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-28,26,20420.021244085994,21238.938,19978.60356782461,19978.60356782461,-818.9167559140051,tax_exclusive_monthly_future_prediction,19260.729244085996,21490.818244085996,19004.092244085994,21574.888244085996,daily-hybrid-variable-anchor-v1,20420.021244085994,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-29,27,20388.524445781608,21238.938,19978.60356782461,19978.60356782461,-850.4135542183899,tax_exclusive_monthly_future_prediction,19105.33844578161,21450.471445781608,18972.595445781608,21627.46244578161,daily-hybrid-variable-anchor-v1,20388.524445781608,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-30,28,20357.027647477225,21238.938,19978.60356782461,19978.60356782461,-881.9103525227747,tax_exclusive_monthly_future_prediction,19157.912647477227,21418.974647477226,18985.34664747723,21595.965647477227,daily-hybrid-variable-anchor-v1,20357.027647477225,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-01,29,20001.865791847547,21238.938,19532.63150599662,19532.63150599662,-1237.0722081524505,tax_exclusive_monthly_future_prediction,18758.50279184755,21063.812791847547,18625.759791847548,21245.22879184755,daily-hybrid-variable-anchor-v1,20001.865791847547,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-02,30,19959.208129497463,21238.938,19532.63150599662,19532.63150599662,-1279.729870502535,tax_exclusive_monthly_future_prediction,18676.022129497465,21030.005129497466,18585.314129497467,21286.642129497464,daily-hybrid-variable-anchor-v1,19959.208129497463,Hybrid_variable_anchor
