series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
铝合金ADC12,2026-10-06,9,21083.137363332426,21681.416,19022.39983703301,19022.39983703301,-598.278636667575,tax_exclusive_monthly_future_prediction,20640.659363332423,21534.464363332423,20552.163363332424,21968.093363332424,daily-hybrid-variable-anchor-v1,21681.416,Final_ensemble
铝合金ADC12,2026-10-07,10,21016.66195925825,21681.416,19022.39983703301,19022.39983703301,-664.75404074175,tax_exclusive_monthly_future_prediction,20574.183959258247,21467.988959258248,20485.687959258248,21906.041959258248,daily-hybrid-variable-anchor-v1,21681.416,Final_ensemble
铝合金ADC12,2026-10-08,11,20950.186555184075,21681.416,19022.39983703301,19022.39983703301,-731.2294448159251,tax_exclusive_monthly_future_prediction,20507.708555184072,21401.513555184072,20419.212555184073,21923.637555184072,daily-hybrid-variable-anchor-v1,21681.416,Final_ensemble
铝合金ADC12,2026-10-09,12,20883.7111511099,21681.416,19022.39983703301,19022.39983703301,-797.7048488901,tax_exclusive_monthly_future_prediction,20441.233151109896,21326.189151109902,20348.313151109898,21777.5161511099,daily-hybrid-variable-anchor-v1,21681.416,Final_ensemble
铝合金ADC12,2026-10-12,13,20817.235747035727,21681.416,19022.39983703301,19022.39983703301,-864.180252964275,tax_exclusive_monthly_future_prediction,20286.261747035725,21259.713747035727,20193.341747035727,21711.040747035728,daily-hybrid-variable-anchor-v1,21681.416,Final_ensemble
铝合金ADC12,2026-10-13,14,20750.760342961552,21681.416,19022.39983703301,19022.39983703301,-930.6556570384499,tax_exclusive_monthly_future_prediction,20131.29134296155,21193.23834296155,20042.79534296155,21812.707342961552,daily-hybrid-variable-anchor-v1,21681.416,Final_ensemble
铝合金ADC12,2026-10-14,15,20684.284938887376,21681.416,19022.39983703301,19022.39983703301,-997.131061112625,tax_exclusive_monthly_future_prediction,20064.815938887376,21126.762938887376,19976.319938887376,21578.089938887377,daily-hybrid-variable-anchor-v1,21681.416,Final_ensemble
铝合金ADC12,2026-10-15,16,20617.8095348132,21681.416,19022.39983703301,19022.39983703301,-1063.6064651868,tax_exclusive_monthly_future_prediction,19989.4905348132,21060.2875348132,19821.3495348132,21334.6235348132,daily-hybrid-variable-anchor-v1,21681.416,Final_ensemble
铝合金ADC12,2026-10-16,17,20551.334130739026,21681.416,19022.39983703301,19022.39983703301,-1130.081869260975,tax_exclusive_monthly_future_prediction,19843.369130739025,20993.812130739025,19754.874130739023,21259.299130739026,daily-hybrid-variable-anchor-v1,21681.416,Final_ensemble
铝合金ADC12,2026-10-19,18,20484.85872666485,21681.416,19022.39983703301,19022.39983703301,-1196.55727333515,tax_exclusive_monthly_future_prediction,19776.89372666485,20927.33672666485,19595.47772666485,21197.24772666485,daily-hybrid-variable-anchor-v1,21681.416,Final_ensemble
铝合金ADC12,2026-10-20,19,20418.383322590675,21681.416,19022.39983703301,19022.39983703301,-1263.032677409325,tax_exclusive_monthly_future_prediction,19710.418322590675,20860.861322590674,19444.932322590674,21214.843322590674,daily-hybrid-variable-anchor-v1,21681.416,Final_ensemble
铝合金ADC12,2026-10-21,20,20351.907918516503,21681.416,19022.39983703301,19022.39983703301,-1329.5080814835,tax_exclusive_monthly_future_prediction,19643.9429185165,20882.8809185165,19378.456918516502,21236.8639185165,daily-hybrid-variable-anchor-v1,21681.416,Final_ensemble
铝合金ADC12,2026-10-22,21,20285.432514442327,21681.416,19022.39983703301,19022.39983703301,-1395.983485557675,tax_exclusive_monthly_future_prediction,19559.768514442327,20816.405514442326,19311.981514442326,21170.388514442326,daily-hybrid-variable-anchor-v1,21681.416,Final_ensemble
铝合金ADC12,2026-10-23,22,20218.957110368152,21681.416,19022.39983703301,19022.39983703301,-1462.4588896318503,tax_exclusive_monthly_future_prediction,19413.64711036815,20679.13411036815,19245.50611036815,21108.33711036815,daily-hybrid-variable-anchor-v1,21681.416,Final_ensemble
铝合金ADC12,2026-10-26,23,20152.481706293976,21681.416,19022.39983703301,19022.39983703301,-1528.9342937060248,tax_exclusive_monthly_future_prediction,19347.171706293975,20683.454706293975,19179.030706293976,21125.932706293974,daily-hybrid-variable-anchor-v1,21681.416,Final_ensemble
铝合金ADC12,2026-10-27,24,20086.0063022198,21681.416,19022.39983703301,19022.39983703301,-1595.4096977802,tax_exclusive_monthly_future_prediction,19289.5463022198,20616.9793022198,19112.5553022198,21063.8823022198,daily-hybrid-variable-anchor-v1,21681.416,Final_ensemble
铝合金ADC12,2026-10-28,25,20019.530898145626,21681.416,19022.39983703301,19022.39983703301,-1661.885101854375,tax_exclusive_monthly_future_prediction,19223.070898145623,20638.999898145623,18953.158898145626,20908.910898145623,daily-hybrid-variable-anchor-v1,21681.416,Final_ensemble
铝合金ADC12,2026-10-29,26,19953.05549407145,21681.416,19022.39983703301,19022.39983703301,-1728.36050592855,tax_exclusive_monthly_future_prediction,19156.595494071447,20492.87849407145,18802.61249407145,20930.93149407145,daily-hybrid-variable-anchor-v1,21681.416,Final_ensemble
铝合金ADC12,2026-10-30,27,19886.580089997275,21681.416,19022.39983703301,19022.39983703301,-1794.8359100027253,tax_exclusive_monthly_future_prediction,19090.120089997272,20506.049089997272,18736.137089997275,20864.456089997275,daily-hybrid-variable-anchor-v1,21681.416,Final_ensemble
铝合金ADC12,2026-11-02,28,19564.866665744023,21681.416,18657.77409392003,18657.77409392003,-2116.5493342559794,tax_exclusive_monthly_future_prediction,18768.40666574402,20095.83966574402,18498.494665744023,20370.17666574402,daily-hybrid-variable-anchor-v1,21681.416,Final_ensemble
铝合金ADC12,2026-11-03,29,19489.275618092022,21681.416,18657.77409392003,18657.77409392003,-2192.1403819079787,tax_exclusive_monthly_future_prediction,18692.81561809202,20108.74461809202,18422.903618092023,20285.73561809202,daily-hybrid-variable-anchor-v1,21681.416,Final_ensemble
铝合金ADC12,2026-11-04,30,19413.684570440022,21681.416,18657.77409392003,18657.77409392003,-2267.731429559978,tax_exclusive_monthly_future_prediction,18608.37457044002,20033.15357044002,18347.312570440023,20214.56957044002,daily-hybrid-variable-anchor-v1,21681.416,Final_ensemble
铸造铝合金锭(ZLD104),2026-09-24,1,21502.07124024832,21681.416,19978.60356782461,14507.6256099327,-179.34475975168255,tax_exclusive_monthly_future_prediction,21236.584240248318,21679.062240248317,21148.08924024832,21767.558240248316,daily-hybrid-variable-anchor-v1,21681.416,Final_ensemble
铸造铝合金锭(ZLD104),2026-09-25,2,21322.726480496636,21681.416,19978.60356782461,14507.6256099327,-358.6895195033651,tax_exclusive_monthly_future_prediction,20968.744480496636,21588.213480496634,20880.248480496633,21676.708480496636,daily-hybrid-variable-anchor-v1,21681.416,Final_ensemble
铸造铝合金锭(ZLD104),2026-09-28,3,21143.381720744954,21681.416,19978.60356782461,14507.6256099327,-538.0342792550475,tax_exclusive_monthly_future_prediction,20789.399720744954,21497.363720744954,20519.487720744954,21678.77972074495,daily-hybrid-variable-anchor-v1,21143.381720744954,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-29,4,20964.03696099327,21681.416,19978.60356782461,14507.6256099327,-717.3790390067302,tax_exclusive_monthly_future_prediction,20512.70896099327,21326.86896099327,20251.64796099327,21672.00196099327,daily-hybrid-variable-anchor-v1,20964.03696099327,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-30,5,20784.69220124159,21681.416,19978.60356782461,14507.6256099327,-896.7237987584126,tax_exclusive_monthly_future_prediction,20076.72720124159,21315.665201241587,19988.232201241586,21497.081201241588,daily-hybrid-variable-anchor-v1,20784.69220124159,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-01,6,21359.098325899493,21681.416,19532.63150599662,19532.63150599662,-322.3176741005085,tax_exclusive_monthly_future_prediction,20642.28432589949,21890.07132589949,20553.78832589949,22155.558325899492,daily-hybrid-variable-anchor-v1,21359.098325899493,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-02,7,21305.37871354941,21681.416,19532.63150599662,19532.63150599662,-376.03728645059323,tax_exclusive_monthly_future_prediction,20588.564713549407,22013.34371354941,20243.43171354941,22110.688713549407,daily-hybrid-variable-anchor-v1,21305.37871354941,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-05,8,21251.659101199322,21681.416,19532.63150599662,19532.63150599662,-429.7568988006781,tax_exclusive_monthly_future_prediction,20366.70310119932,21871.12810119932,20189.712101199322,22141.03910119932,daily-hybrid-variable-anchor-v1,21251.659101199322,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-06,9,21197.93948884924,21681.416,19532.63150599662,19532.63150599662,-483.4765111507628,tax_exclusive_monthly_future_prediction,20312.983488849237,21905.90448884924,20135.99248884924,22082.895488849237,daily-hybrid-variable-anchor-v1,21197.93948884924,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-07,10,21144.219876499155,21681.416,19532.63150599662,19532.63150599662,-537.1961235008475,tax_exclusive_monthly_future_prediction,20338.90987649915,21852.184876499152,20166.34387649915,21945.10487649915,daily-hybrid-variable-anchor-v1,21144.219876499155,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-08,11,21090.50026414907,21681.416,19532.63150599662,19532.63150599662,-590.9157358509324,tax_exclusive_monthly_future_prediction,20205.544264149066,21718.819264149068,20117.049264149067,22063.951264149066,daily-hybrid-variable-anchor-v1,21090.50026414907,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-09,12,21036.780651798985,21681.416,19532.63150599662,19532.63150599662,-644.635348201017,tax_exclusive_monthly_future_prediction,20240.320651798982,21753.594651798983,20063.329651798984,22010.231651798982,daily-hybrid-variable-anchor-v1,21036.780651798985,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-12,13,20983.061039448898,21681.416,19532.63150599662,19532.63150599662,-698.3549605511018,tax_exclusive_monthly_future_prediction,20098.105039448896,21779.521039448897,20005.185039448897,21956.512039448895,daily-hybrid-variable-anchor-v1,20983.061039448898,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-13,14,20929.341427098814,21681.416,19532.63150599662,19532.63150599662,-752.0745729011865,tax_exclusive_monthly_future_prediction,20035.536427098814,21725.801427098813,19862.969427098815,21902.79242709881,daily-hybrid-variable-anchor-v1,20929.341427098814,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-14,15,20875.62181474873,21681.416,19532.63150599662,19532.63150599662,-805.7941852512713,tax_exclusive_monthly_future_prediction,19813.67481474873,21512.78981474873,19809.24981474873,21849.072814748728,daily-hybrid-variable-anchor-v1,20875.62181474873,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-15,16,20821.902202398644,21681.416,19532.63150599662,19532.63150599662,-859.5137976013561,tax_exclusive_monthly_future_prediction,19839.601202398644,21529.867202398644,19671.459202398644,21711.28220239864,daily-hybrid-variable-anchor-v1,20821.902202398644,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-16,17,20768.18259004856,21681.416,19532.63150599662,19532.63150599662,-913.2334099514408,tax_exclusive_monthly_future_prediction,19706.23559004856,21476.14759004856,19617.73959004856,21657.562590048557,daily-hybrid-variable-anchor-v1,20768.18259004856,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-19,18,20714.462977698477,21681.416,19532.63150599662,19532.63150599662,-966.9530223015256,tax_exclusive_monthly_future_prediction,19652.515977698476,21422.427977698477,19382.604977698476,21599.418977698475,daily-hybrid-variable-anchor-v1,20714.462977698477,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-20,19,20660.74336534839,21681.416,19532.63150599662,19532.63150599662,-1020.6726346516102,tax_exclusive_monthly_future_prediction,19598.79636534839,21368.70836534839,19328.88536534839,21545.699365348388,daily-hybrid-variable-anchor-v1,20660.74336534839,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-21,20,20607.023752998306,21681.416,19532.63150599662,19532.63150599662,-1074.392247001695,tax_exclusive_monthly_future_prediction,19407.908752998304,21403.483752998305,19191.094752998306,21491.979752998304,daily-hybrid-variable-anchor-v1,20607.023752998306,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-22,21,20553.304140648223,21681.416,19532.63150599662,19532.63150599662,-1128.11185935178,tax_exclusive_monthly_future_prediction,19398.43714064822,21270.11814064822,19137.375140648222,21442.68414064822,daily-hybrid-variable-anchor-v1,20553.304140648223,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-23,22,20499.584528298135,21681.416,19532.63150599662,19532.63150599662,-1181.8314717018648,tax_exclusive_monthly_future_prediction,19300.469528298134,21384.540528298134,19167.726528298135,21473.035528298133,daily-hybrid-variable-anchor-v1,20499.584528298135,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-26,23,20445.864915948052,21681.416,19532.63150599662,19532.63150599662,-1235.5510840519491,tax_exclusive_monthly_future_prediction,19286.57291594805,21330.82091594805,19114.00691594805,21507.811915948052,daily-hybrid-variable-anchor-v1,20445.864915948052,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-27,24,20392.14530359797,21681.416,19532.63150599662,19532.63150599662,-1289.270696402034,tax_exclusive_monthly_future_prediction,19241.70230359797,21365.596303597966,19062.499303597968,21458.517303597968,daily-hybrid-variable-anchor-v1,20392.14530359797,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-28,25,20338.42569124788,21681.416,19532.63150599662,19532.63150599662,-1342.9903087521188,tax_exclusive_monthly_future_prediction,19179.13369124788,21400.37269124788,18920.28369124788,21488.86769124788,daily-hybrid-variable-anchor-v1,20338.42569124788,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-29,26,20284.706078897798,21681.416,19532.63150599662,19532.63150599662,-1396.7099211022037,tax_exclusive_monthly_future_prediction,19125.414078897797,21258.157078897795,18868.777078897798,21439.573078897796,daily-hybrid-variable-anchor-v1,20284.706078897798,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-30,27,20230.986466547714,21681.416,19532.63150599662,19532.63150599662,-1450.4295334522885,tax_exclusive_monthly_future_prediction,18947.800466547713,21133.641466547713,18815.05746654771,21469.92446654771,daily-hybrid-variable-anchor-v1,20230.986466547714,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-11-02,28,19870.40640940914,21681.416,19094.25944201306,19094.25944201306,-1811.0095905908593,tax_exclusive_monthly_future_prediction,18671.29140940914,20755.36240940914,18498.72540940914,21109.34440940914,daily-hybrid-variable-anchor-v1,19870.40640940914,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-11-03,29,19805.72749545947,21681.416,19094.25944201306,19094.25944201306,-1875.688504540533,tax_exclusive_monthly_future_prediction,18562.364495459467,20611.037495459466,18429.62149545947,21044.665495459467,daily-hybrid-variable-anchor-v1,19805.72749545947,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-11-04,30,19741.048581509793,21681.416,19094.25944201306,19094.25944201306,-1940.3674184902065,tax_exclusive_monthly_future_prediction,18457.86258150979,20546.35858150979,18367.154581509792,20891.490581509795,daily-hybrid-variable-anchor-v1,19741.048581509793,Hybrid_variable_anchor
