series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
铝合金ADC12,2026-08-28,9,20690.146505362118,21415.929,19884.09557392741,18190.22902383163,-725.7824946378831,tax_exclusive_monthly_future_prediction,20247.66850536212,21221.120505362116,20154.748505362117,21575.102505362116,daily-hybrid-variable-anchor-v1,20690.146505362118,Hybrid_variable_anchor
铝合金ADC12,2026-08-31,10,20609.504005957908,21415.929,19884.09557392741,18190.22902383163,-806.4249940420923,tax_exclusive_monthly_future_prediction,20167.02600595791,21140.478005957906,20074.106005957907,21498.88500595791,daily-hybrid-variable-anchor-v1,20609.504005957908,Hybrid_variable_anchor
铝合金ADC12,2026-09-01,11,20869.683978936915,21415.929,19429.58346886151,19429.58346886151,-546.2450210630847,tax_exclusive_monthly_future_prediction,20418.356978936914,21409.506978936915,20338.710978936913,21843.135978936916,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-09-02,12,20820.025340658452,21415.929,19429.58346886151,19429.58346886151,-595.9036593415468,tax_exclusive_monthly_future_prediction,20289.05234065845,21527.990340658453,20200.55634065845,21797.901340658453,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-09-03,13,20770.36670237999,21415.929,19429.58346886151,19429.58346886151,-645.5622976200092,tax_exclusive_monthly_future_prediction,20239.393702379988,21398.68570237999,20146.47270237999,21836.73870237999,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-09-04,14,20720.708064101527,21415.929,19429.58346886151,19429.58346886151,-695.2209358984713,tax_exclusive_monthly_future_prediction,20101.239064101526,21446.372064101528,20012.744064101527,21782.655064101527,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-09-07,15,20671.04942582307,21415.929,19429.58346886151,19429.58346886151,-744.8795741769336,tax_exclusive_monthly_future_prediction,20051.580425823064,21396.713425823065,19963.08542582307,21821.492425823068,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-09-08,16,20621.390787544606,21415.929,19429.58346886151,19429.58346886151,-794.5382124553959,tax_exclusive_monthly_future_prediction,19993.072787544606,21338.204787544604,19824.930787544607,21771.833787544605,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-09-09,17,20571.732149266143,21415.929,19429.58346886151,19429.58346886151,-844.196850733858,tax_exclusive_monthly_future_prediction,19863.768149266143,21456.68814926614,19775.272149266144,21726.59914926614,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-09-10,18,20522.07351098768,21415.929,19429.58346886151,19429.58346886151,-893.8554890123204,tax_exclusive_monthly_future_prediction,19814.10951098768,21318.53351098768,19632.69351098768,21676.94051098768,daily-hybrid-variable-anchor-v1,20522.07351098768,Hybrid_variable_anchor
铝合金ADC12,2026-09-11,19,20472.414872709218,21415.929,19429.58346886151,19429.58346886151,-943.5141272907825,tax_exclusive_monthly_future_prediction,19764.450872709218,21366.22087270922,19498.963872709217,21622.857872709217,daily-hybrid-variable-anchor-v1,20472.414872709218,Hybrid_variable_anchor
铝合金ADC12,2026-09-14,20,20422.756234430755,21415.929,19429.58346886151,19429.58346886151,-993.1727655692448,tax_exclusive_monthly_future_prediction,19714.792234430755,21307.712234430754,19449.305234430754,21573.199234430755,daily-hybrid-variable-anchor-v1,20422.756234430755,Hybrid_variable_anchor
铝合金ADC12,2026-09-15,21,20373.097596152293,21415.929,19429.58346886151,19429.58346886151,-1042.8314038477072,tax_exclusive_monthly_future_prediction,19647.433596152292,21266.903596152293,19399.64659615229,21523.540596152292,daily-hybrid-variable-anchor-v1,20373.097596152293,Hybrid_variable_anchor
铝合金ADC12,2026-09-16,22,20323.43895787383,21415.929,19429.58346886151,19429.58346886151,-1092.4900421261693,tax_exclusive_monthly_future_prediction,19518.12895787383,21296.89095787383,19349.98795787383,21478.30595787383,daily-hybrid-variable-anchor-v1,20323.43895787383,Hybrid_variable_anchor
铝合金ADC12,2026-09-17,23,20273.780319595367,21415.929,19429.58346886151,19429.58346886151,-1142.1486804046315,tax_exclusive_monthly_future_prediction,19468.470319595366,21247.23231959537,19300.329319595367,21428.647319595366,daily-hybrid-variable-anchor-v1,20273.780319595367,Hybrid_variable_anchor
铝合金ADC12,2026-09-18,24,20224.121681316905,21415.929,19429.58346886151,19429.58346886151,-1191.8073186830936,tax_exclusive_monthly_future_prediction,19427.661681316906,21117.927681316905,19250.670681316904,21378.988681316903,daily-hybrid-variable-anchor-v1,20224.121681316905,Hybrid_variable_anchor
铝合金ADC12,2026-09-21,25,20174.463043038442,21415.929,19429.58346886151,19429.58346886151,-1241.465956961556,tax_exclusive_monthly_future_prediction,19378.003043038443,21147.915043038447,19108.092043038443,21413.401043038444,daily-hybrid-variable-anchor-v1,20174.463043038442,Hybrid_variable_anchor
铝合金ADC12,2026-09-22,26,20124.804404759983,21415.929,19429.58346886151,19429.58346886151,-1291.1245952400184,tax_exclusive_monthly_future_prediction,19328.344404759984,21098.256404759984,18974.362404759984,21279.67140475998,daily-hybrid-variable-anchor-v1,20124.804404759983,Hybrid_variable_anchor
铝合金ADC12,2026-09-23,27,20075.14576648152,21415.929,19429.58346886151,19429.58346886151,-1340.7832335184805,tax_exclusive_monthly_future_prediction,19278.68576648152,21048.597766481522,18924.70376648152,21225.58876648152,daily-hybrid-variable-anchor-v1,20075.14576648152,Hybrid_variable_anchor
铝合金ADC12,2026-09-24,28,20025.487128203058,21415.929,19429.58346886151,19429.58346886151,-1390.4418717969427,tax_exclusive_monthly_future_prediction,19229.02712820306,20998.93912820306,18959.11612820306,21091.859128203057,daily-hybrid-variable-anchor-v1,20025.487128203058,Hybrid_variable_anchor
铝合金ADC12,2026-09-25,29,19975.828489924595,21415.929,19429.58346886151,19429.58346886151,-1440.1005100754048,tax_exclusive_monthly_future_prediction,19179.368489924596,20958.129489924595,18909.457489924596,21130.695489924594,daily-hybrid-variable-anchor-v1,19975.828489924595,Hybrid_variable_anchor
铝合金ADC12,2026-09-28,30,19926.169851646133,21415.929,19429.58346886151,19429.58346886151,-1489.7591483538672,tax_exclusive_monthly_future_prediction,19120.85985164613,20899.621851646134,18859.798851646134,21165.10785164613,daily-hybrid-variable-anchor-v1,19926.169851646133,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-18,1,21620.115153204588,21681.416,20433.71336066051,19229.38212818353,-61.300846795411786,tax_exclusive_monthly_future_prediction,21354.628153204587,21885.602153204585,21266.133153204588,21978.522153204587,daily-hybrid-variable-anchor-v1,21681.416,Final_ensemble
铸造铝合金锭(ZLD104),2026-08-19,2,21558.81430640918,21681.416,20433.71336066051,19229.38212818353,-122.60169359082357,tax_exclusive_monthly_future_prediction,21204.83230640918,21824.301306409176,21111.911306409176,22094.212306409176,daily-hybrid-variable-anchor-v1,21681.416,Final_ensemble
铸造铝合金锭(ZLD104),2026-08-20,3,21497.513459613765,21681.416,20433.71336066051,19229.38212818353,-183.90254038623533,tax_exclusive_monthly_future_prediction,21055.035459613762,21939.991459613764,20789.548459613765,22116.982459613762,daily-hybrid-variable-anchor-v1,21681.416,Final_ensemble
铸造铝合金锭(ZLD104),2026-08-21,4,21436.212612818355,21681.416,20433.71336066051,19229.38212818353,-245.20338718164714,tax_exclusive_monthly_future_prediction,20728.247612818355,21967.185612818354,20639.752612818353,22144.177612818356,daily-hybrid-variable-anchor-v1,21436.212612818355,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-24,5,21374.911766022942,21681.416,20433.71336066051,19229.38212818353,-306.5042339770589,tax_exclusive_monthly_future_prediction,20658.09776602294,21994.38076602294,20485.53076602294,22259.86776602294,daily-hybrid-variable-anchor-v1,21374.911766022942,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-25,6,21313.61091922753,21681.416,20433.71336066051,19229.38212818353,-367.80508077247066,tax_exclusive_monthly_future_prediction,20517.150919227526,21941.92991922753,20335.73491922753,22198.566919227527,daily-hybrid-variable-anchor-v1,21313.61091922753,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-26,7,21252.31007243212,21681.416,20433.71336066051,19229.38212818353,-429.1059275678824,tax_exclusive_monthly_future_prediction,20367.354072432117,21960.27507243212,20190.36307243212,22225.761072432117,daily-hybrid-variable-anchor-v1,21252.31007243212,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-27,8,21191.009225636706,21681.416,20433.71336066051,19229.38212818353,-490.4067743632943,tax_exclusive_monthly_future_prediction,20297.204225636706,21819.328225636706,20129.062225636706,22164.460225636703,daily-hybrid-variable-anchor-v1,21191.009225636706,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-28,9,21129.708378841297,21681.416,20433.71336066051,19229.38212818353,-551.707621158706,tax_exclusive_monthly_future_prediction,20235.903378841296,21837.673378841297,20067.761378841296,22019.088378841294,daily-hybrid-variable-anchor-v1,21129.708378841297,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-31,10,21068.407532045883,21681.416,20433.71336066051,19229.38212818353,-613.0084679541178,tax_exclusive_monthly_future_prediction,20174.602532045883,21696.726532045883,20090.531532045883,21953.36353204588,daily-hybrid-variable-anchor-v1,21068.407532045883,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-01,11,21213.14258115177,21681.416,19978.60356782461,19978.60356782461,-468.2734188482331,tax_exclusive_monthly_future_prediction,20328.186581151767,21832.611581151767,20235.26658115177,22191.01858115177,daily-hybrid-variable-anchor-v1,21213.14258115177,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-02,12,21170.572270347384,21681.416,19978.60356782461,19978.60356782461,-510.84372965261787,tax_exclusive_monthly_future_prediction,20365.262270347383,21807.74027034738,20197.121270347383,22148.448270347384,daily-hybrid-variable-anchor-v1,21170.572270347384,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-03,13,21128.001959543,21681.416,19978.60356782461,19978.60356782461,-553.4140404570028,tax_exclusive_monthly_future_prediction,20243.045959542997,21756.320959542998,20150.125959543,22189.948959543,daily-hybrid-variable-anchor-v1,21128.001959543,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-04,14,21085.431648738613,21681.416,19978.60356782461,19978.60356782461,-595.9843512613875,tax_exclusive_monthly_future_prediction,20191.626648738613,21970.38764873861,20019.059648738614,22147.378648738613,daily-hybrid-variable-anchor-v1,21085.431648738613,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-07,15,21042.861337934228,21681.416,19978.60356782461,19978.60356782461,-638.5546620657724,tax_exclusive_monthly_future_prediction,19980.914337934228,21848.171337934225,19976.48933793423,22109.233337934227,daily-hybrid-variable-anchor-v1,21042.861337934228,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-08,16,21000.291027129842,21681.416,19978.60356782461,19978.60356782461,-681.1249728701573,tax_exclusive_monthly_future_prediction,20017.990027129843,21894.096027129843,19849.848027129843,22066.66302712984,daily-hybrid-variable-anchor-v1,21000.291027129842,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-09,17,20957.72071632546,21681.416,19978.60356782461,19978.60356782461,-723.695283674542,tax_exclusive_monthly_future_prediction,19895.77371632546,21763.03071632546,19807.27771632546,22108.16271632546,daily-hybrid-variable-anchor-v1,20957.72071632546,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-10,18,20915.150405521075,21681.416,19978.60356782461,19978.60356782461,-766.2655944789269,tax_exclusive_monthly_future_prediction,19853.203405521075,21543.469405521075,19583.292405521075,22065.592405521074,daily-hybrid-variable-anchor-v1,20915.150405521075,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-11,19,20872.58009471669,21681.416,19978.60356782461,19978.60356782461,-808.8359052833116,tax_exclusive_monthly_future_prediction,19810.63309471669,21669.04009471669,19540.72209471669,21934.52709471669,daily-hybrid-variable-anchor-v1,20872.58009471669,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-14,20,20830.009783912305,21681.416,19978.60356782461,19978.60356782461,-851.4062160876965,tax_exclusive_monthly_future_prediction,19630.894783912303,21626.469783912304,19414.080783912304,21891.956783912305,daily-hybrid-variable-anchor-v1,20830.009783912305,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-15,21,20787.43947310792,21681.416,19978.60356782461,19978.60356782461,-893.9765268920814,tax_exclusive_monthly_future_prediction,19632.572473107917,21592.749473107917,19371.51047310792,21849.38647310792,daily-hybrid-variable-anchor-v1,20787.43947310792,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-16,22,20744.869162303534,21681.416,19978.60356782461,19978.60356782461,-936.5468376964662,tax_exclusive_monthly_future_prediction,19545.754162303532,21629.825162303532,19413.011162303534,21806.816162303534,daily-hybrid-variable-anchor-v1,20744.869162303534,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-17,23,20702.29885149915,21681.416,19978.60356782461,19978.60356782461,-979.1171485008509,tax_exclusive_monthly_future_prediction,19543.006851499147,21596.10385149915,19370.44085149915,21768.670851499148,daily-hybrid-variable-anchor-v1,20702.29885149915,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-18,24,20659.728540694767,21681.416,19978.60356782461,19978.60356782461,-1021.6874593052357,tax_exclusive_monthly_future_prediction,19509.285540694767,21633.179540694764,19330.082540694766,21726.100540694766,daily-hybrid-variable-anchor-v1,20659.728540694767,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-21,25,20617.15822989038,21681.416,19978.60356782461,19978.60356782461,-1064.2577701096207,tax_exclusive_monthly_future_prediction,19457.86622989038,21590.60922989038,19199.01622989038,21767.60022989038,daily-hybrid-variable-anchor-v1,20617.15822989038,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-22,26,20574.587919085996,21681.416,19978.60356782461,19978.60356782461,-1106.8280809140056,tax_exclusive_monthly_future_prediction,19415.295919085995,21556.888919085995,19158.658919085996,21725.029919085995,daily-hybrid-variable-anchor-v1,20574.587919085996,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-23,27,20532.01760828161,21681.416,19978.60356782461,19978.60356782461,-1149.3983917183905,tax_exclusive_monthly_future_prediction,19248.83160828161,21593.96460828161,19116.08860828161,21770.95560828161,daily-hybrid-variable-anchor-v1,20532.01760828161,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-24,28,20489.447297477225,21681.416,19978.60356782461,19978.60356782461,-1191.968702522775,tax_exclusive_monthly_future_prediction,19290.332297477224,21551.394297477225,19117.766297477225,21728.385297477224,daily-hybrid-variable-anchor-v1,20489.447297477225,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-25,29,20446.87698667284,21681.416,19978.60356782461,19978.60356782461,-1234.5390133271599,tax_exclusive_monthly_future_prediction,19203.51398667284,21429.17798667284,19070.77098667284,21690.239986672837,daily-hybrid-variable-anchor-v1,20446.87698667284,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-28,30,20404.306675868458,21681.416,19978.60356782461,19978.60356782461,-1277.1093241315448,tax_exclusive_monthly_future_prediction,19121.120675868457,21475.102675868453,19030.412675868458,21731.740675868452,daily-hybrid-variable-anchor-v1,20404.306675868458,Hybrid_variable_anchor
