series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
铝合金ADC12,2026-08-04,10,20833.855393481852,21150.442,19884.09557392741,19884.09557392741,-316.58660651814625,tax_exclusive_monthly_future_prediction,20391.378393481853,21984.29839348185,20298.457393481855,22254.20939348185,daily-hybrid-variable-anchor-v1,20833.855393481852,Hybrid_variable_anchor
铝合金ADC12,2026-08-05,11,20802.196732830038,21150.442,19884.09557392741,19884.09557392741,-348.2452671699609,tax_exclusive_monthly_future_prediction,20350.86973283004,21961.48973283004,20271.22373283004,22306.621732830037,daily-hybrid-variable-anchor-v1,20802.196732830038,Hybrid_variable_anchor
铝合金ADC12,2026-08-06,12,20770.538072178224,21150.442,19884.09557392741,19884.09557392741,-379.9039278217755,tax_exclusive_monthly_future_prediction,20239.565072178226,22097.972072178225,20151.069072178227,22279.388072178226,daily-hybrid-variable-anchor-v1,20770.538072178224,Hybrid_variable_anchor
铝合金ADC12,2026-08-07,13,20738.87941152641,21150.442,19884.09557392741,19884.09557392741,-411.56258847359015,tax_exclusive_monthly_future_prediction,20207.906411526412,22075.16341152641,20114.98641152641,22336.22541152641,daily-hybrid-variable-anchor-v1,20738.87941152641,Hybrid_variable_anchor
铝合金ADC12,2026-08-10,14,20707.220750874596,21150.442,19884.09557392741,19884.09557392741,-443.2212491254047,tax_exclusive_monthly_future_prediction,20087.7517508746,22043.504750874596,19999.256750874596,22388.636750874597,daily-hybrid-variable-anchor-v1,20707.220750874596,Hybrid_variable_anchor
铝合金ADC12,2026-08-11,15,20675.56209022278,21150.442,19884.09557392741,19884.09557392741,-474.8799097772194,tax_exclusive_monthly_future_prediction,20056.09309022278,22011.846090222778,19967.59809022278,22356.97809022278,daily-hybrid-variable-anchor-v1,20675.56209022278,Hybrid_variable_anchor
铝合金ADC12,2026-08-12,16,20643.903429570964,21150.442,19884.09557392741,19884.09557392741,-506.53857042903405,tax_exclusive_monthly_future_prediction,20015.585429570965,22148.328429570964,19847.443429570965,22325.319429570965,daily-hybrid-variable-anchor-v1,20643.903429570964,Hybrid_variable_anchor
铝合金ADC12,2026-08-13,17,20612.24476891915,21150.442,19884.09557392741,19884.09557392741,-538.1972310808486,tax_exclusive_monthly_future_prediction,19904.28076891915,22116.66976891915,19815.78476891915,22214.01476891915,daily-hybrid-variable-anchor-v1,20612.24476891915,Hybrid_variable_anchor
铝合金ADC12,2026-08-14,18,20580.586108267336,21150.442,19884.09557392741,19884.09557392741,-569.8558917326633,tax_exclusive_monthly_future_prediction,19872.622108267336,22173.50710826734,19691.20610826734,22266.427108267337,daily-hybrid-variable-anchor-v1,20580.586108267336,Hybrid_variable_anchor
铝合金ADC12,2026-08-17,19,20548.927447615522,21150.442,19884.09557392741,19884.09557392741,-601.5145523844778,tax_exclusive_monthly_future_prediction,19840.963447615522,22230.343447615523,19575.476447615525,22323.264447615522,daily-hybrid-variable-anchor-v1,20548.927447615522,Hybrid_variable_anchor
铝合金ADC12,2026-08-18,20,20517.26878696371,21150.442,19884.09557392741,19884.09557392741,-633.1732130362925,tax_exclusive_monthly_future_prediction,19809.30478696371,22198.684786963706,19543.817786963707,22291.605786963708,daily-hybrid-variable-anchor-v1,20517.26878696371,Hybrid_variable_anchor
铝合金ADC12,2026-08-19,21,20485.61012631189,21150.442,19884.09557392741,19884.09557392741,-664.8318736881072,tax_exclusive_monthly_future_prediction,19759.94712631189,22255.52212631189,19512.159126311893,22344.01812631189,daily-hybrid-variable-anchor-v1,20485.61012631189,Hybrid_variable_anchor
铝合金ADC12,2026-08-20,22,20453.951465660077,21150.442,19884.09557392741,19884.09557392741,-696.4905343399219,tax_exclusive_monthly_future_prediction,19648.64246566008,22223.863465660077,19480.50046566008,22312.359465660076,daily-hybrid-variable-anchor-v1,20453.951465660077,Hybrid_variable_anchor
铝合金ADC12,2026-08-21,23,20422.292805008263,21150.442,19884.09557392741,19884.09557392741,-728.1491949917363,tax_exclusive_monthly_future_prediction,19616.983805008265,22280.700805008262,19448.841805008266,22285.124805008265,daily-hybrid-variable-anchor-v1,20422.292805008263,Hybrid_variable_anchor
铝合金ADC12,2026-08-24,24,20390.63414435645,21150.442,19884.09557392741,19884.09557392741,-759.807855643551,tax_exclusive_monthly_future_prediction,19594.17414435645,22169.39614435645,19417.18314435645,22337.53714435645,daily-hybrid-variable-anchor-v1,20390.63414435645,Hybrid_variable_anchor
铝合金ADC12,2026-08-25,25,20358.975483704635,21150.442,19884.09557392741,19884.09557392741,-791.4665162953656,tax_exclusive_monthly_future_prediction,19562.515483704636,22137.737483704637,19292.604483704636,22305.878483704637,daily-hybrid-variable-anchor-v1,20358.975483704635,Hybrid_variable_anchor
铝合金ADC12,2026-08-26,26,20327.316823052817,21150.442,19884.09557392741,19884.09557392741,-823.1251769471803,tax_exclusive_monthly_future_prediction,19530.856823052818,22017.582823052817,19176.874823052818,22278.64482305282,daily-hybrid-variable-anchor-v1,20327.316823052817,Hybrid_variable_anchor
铝合金ADC12,2026-08-27,27,20295.658162401003,21150.442,19884.09557392741,19884.09557392741,-854.783837598995,tax_exclusive_monthly_future_prediction,19499.198162401004,21897.428162401004,19145.216162401004,22242.561162401005,daily-hybrid-variable-anchor-v1,20295.658162401003,Hybrid_variable_anchor
铝合金ADC12,2026-08-28,28,20263.99950174919,21150.442,19884.09557392741,19884.09557392741,-886.4424982508094,tax_exclusive_monthly_future_prediction,19467.53950174919,21856.92050174919,19197.62850174919,22126.83150174919,daily-hybrid-variable-anchor-v1,20263.99950174919,Hybrid_variable_anchor
铝合金ADC12,2026-08-31,29,20232.340841097375,21150.442,19884.09557392741,19884.09557392741,-918.1011589026241,tax_exclusive_monthly_future_prediction,19435.880841097376,21754.464841097375,19165.969841097376,22090.748841097375,daily-hybrid-variable-anchor-v1,20232.340841097375,Hybrid_variable_anchor
铝合金ADC12,2026-09-01,30,19859.798101646134,21150.442,19429.58346886151,19429.58346886151,-1290.6438983538665,tax_exclusive_monthly_future_prediction,19054.489101646133,21452.719101646137,18793.427101646135,21718.20610164613,daily-hybrid-variable-anchor-v1,19859.798101646134,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-07-22,1,20725.333932058977,20707.965,20899.6002090237,21402.722282359064,17.36893205897659,tax_exclusive_monthly_future_prediction,20459.846932058976,20990.819932058977,20371.350932058976,21167.810932058976,daily-hybrid-variable-anchor-v1,20707.965,Final_ensemble
铸造铝合金锭(ZLD104),2026-07-23,2,20742.702864117953,20707.965,20899.6002090237,21402.722282359064,34.73786411795318,tax_exclusive_monthly_future_prediction,20388.719864117953,21105.53386411795,20300.224864117954,21450.666864117953,daily-hybrid-variable-anchor-v1,20707.965,Final_ensemble
铸造铝合金锭(ZLD104),2026-07-24,3,20760.07179617693,20707.965,20899.6002090237,21402.722282359064,52.10679617692976,tax_exclusive_monthly_future_prediction,20406.08879617693,21299.89479617693,20140.60279617693,21468.03579617693,daily-hybrid-variable-anchor-v1,20707.965,Final_ensemble
铸造铝合金锭(ZLD104),2026-07-27,4,20777.440728235906,20707.965,20899.6002090237,21402.722282359064,69.47572823590636,tax_exclusive_monthly_future_prediction,20334.962728235907,21405.758728235905,20069.475728235906,21666.820728235907,daily-hybrid-variable-anchor-v1,20707.965,Final_ensemble
铸造铝合金锭(ZLD104),2026-07-28,5,20794.809660294883,20707.965,20899.6002090237,21402.722282359064,86.84466029488294,tax_exclusive_monthly_future_prediction,20254.986660294882,21600.118660294884,19998.348660294883,21861.18066029488,daily-hybrid-variable-anchor-v1,20707.965,Final_ensemble
铸造铝合金锭(ZLD104),2026-07-29,6,20812.17859235386,20707.965,20899.6002090237,21402.722282359064,104.21359235385953,tax_exclusive_monthly_future_prediction,20183.85959235386,21697.133592353857,20015.71759235386,22055.54059235386,daily-hybrid-variable-anchor-v1,20812.17859235386,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-07-30,7,20829.547524412836,20707.965,20899.6002090237,21402.722282359064,121.58252441283611,tax_exclusive_monthly_future_prediction,20210.078524412835,21802.998524412837,19856.095524412834,22249.901524412835,daily-hybrid-variable-anchor-v1,20829.547524412836,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-07-31,8,20846.916456471812,20707.965,20899.6002090237,21402.722282359064,138.95145647181272,tax_exclusive_monthly_future_prediction,20218.597456471813,21917.71245647181,19957.53545647181,22625.67745647181,daily-hybrid-variable-anchor-v1,20846.916456471812,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-03,9,20646.258381148615,20707.965,20433.71336066051,20433.71336066051,-61.70661885138707,tax_exclusive_monthly_future_prediction,19938.293381148615,21717.054381148613,19756.877381148613,22509.089381148613,daily-hybrid-variable-anchor-v1,20646.258381148615,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-04,10,20639.402090165124,20707.965,20433.71336066051,20433.71336066051,-68.56290983487452,tax_exclusive_monthly_future_prediction,19922.58709016513,21966.83509016513,19750.021090165123,22674.800090165125,daily-hybrid-variable-anchor-v1,20639.402090165124,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-05,11,20632.545799181637,20707.965,20433.71336066051,20433.71336066051,-75.41920081836197,tax_exclusive_monthly_future_prediction,19915.730799181638,21889.182799181635,19743.164799181635,22667.943799181638,daily-hybrid-variable-anchor-v1,20632.545799181637,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-06,12,20625.68950819815,20707.965,20433.71336066051,20433.71336066051,-82.27549180184941,tax_exclusive_monthly_future_prediction,19829.22850819815,22059.31750819815,19824.80450819815,22749.58250819815,daily-hybrid-variable-anchor-v1,20625.68950819815,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-07,13,20618.833217214662,20707.965,20433.71336066051,20433.71336066051,-89.13178278533688,tax_exclusive_monthly_future_prediction,19902.018217214663,22211.75321721466,19645.38121721466,22831.22221721466,daily-hybrid-variable-anchor-v1,20618.833217214662,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-10,14,20611.976926231175,20707.965,20433.71336066051,20433.71336066051,-95.98807376882432,tax_exclusive_monthly_future_prediction,19815.515926231175,22213.746926231175,19638.524926231174,22828.790926231173,daily-hybrid-variable-anchor-v1,20611.976926231175,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-11,15,20605.120635247687,20707.965,20433.71336066051,20433.71336066051,-102.84436475231178,tax_exclusive_monthly_future_prediction,19790.960635247688,22463.527635247687,19543.173635247687,22906.005635247686,daily-hybrid-variable-anchor-v1,20605.120635247687,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-12,16,20598.2643442642,20707.965,20433.71336066051,20433.71336066051,-109.70065573579923,tax_exclusive_monthly_future_prediction,19704.4583442642,22554.0163442642,19447.8213442642,22815.0783442642,daily-hybrid-variable-anchor-v1,20598.2643442642,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-13,17,20591.408053280713,20707.965,20433.71336066051,20433.71336066051,-116.55694671928667,tax_exclusive_monthly_future_prediction,19609.107053280713,22635.655053280712,19440.965053280714,22808.22205328071,daily-hybrid-variable-anchor-v1,20591.408053280713,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-14,18,20584.551762297226,20707.965,20433.71336066051,20433.71336066051,-123.41323770277414,tax_exclusive_monthly_future_prediction,19522.604762297226,22628.798762297225,19252.692762297225,22801.365762297224,daily-hybrid-variable-anchor-v1,20584.551762297226,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-17,19,20577.69547131374,20707.965,20433.71336066051,20433.71336066051,-130.26952868626157,tax_exclusive_monthly_future_prediction,19595.39447131374,22790.084471313738,19245.836471313738,22971.50047131374,daily-hybrid-variable-anchor-v1,20577.69547131374,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-18,20,20570.83918033025,20707.965,20433.71336066051,20433.71336066051,-137.12581966974903,tax_exclusive_monthly_future_prediction,19371.72418033025,22783.22818033025,19154.90918033025,23048.71518033025,daily-hybrid-variable-anchor-v1,20570.83918033025,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-19,21,20563.982889346764,20707.965,20433.71336066051,20433.71336066051,-143.9821106532365,tax_exclusive_monthly_future_prediction,19409.114889346765,22873.716889346764,19148.052889346764,23130.353889346763,daily-hybrid-variable-anchor-v1,20563.982889346764,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-20,22,20557.126598363277,20707.965,20433.71336066051,20433.71336066051,-150.83840163672394,tax_exclusive_monthly_future_prediction,19358.011598363275,22946.506598363278,19225.267598363276,23123.497598363276,daily-hybrid-variable-anchor-v1,20557.126598363277,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-21,23,20550.27030737979,20707.965,20433.71336066051,20433.71336066051,-157.69469262021138,tax_exclusive_monthly_future_prediction,19390.978307379788,22939.65030737979,19218.41130737979,23116.64130737979,daily-hybrid-variable-anchor-v1,20550.27030737979,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-24,24,20543.414016396302,20707.965,20433.71336066051,20433.71336066051,-164.55098360369882,tax_exclusive_monthly_future_prediction,19392.971016396303,22932.794016396303,19213.7680163963,23114.2100163963,daily-hybrid-variable-anchor-v1,20543.414016396302,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-25,25,20536.557725412815,20707.965,20433.71336066051,20433.71336066051,-171.4072745871863,tax_exclusive_monthly_future_prediction,19377.265725412813,22925.937725412816,19118.415725412815,23102.928725412814,daily-hybrid-variable-anchor-v1,20536.557725412815,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-26,26,20529.701434429327,20707.965,20433.71336066051,20433.71336066051,-178.26356557067376,tax_exclusive_monthly_future_prediction,19370.409434429326,22750.94043442933,19113.771434429327,23100.497434429326,daily-hybrid-variable-anchor-v1,20529.701434429327,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-27,27,20522.84514344584,20707.965,20433.71336066051,20433.71336066051,-185.1198565541612,tax_exclusive_monthly_future_prediction,19239.65914344584,22735.23414344584,19106.91514344584,23005.14514344584,daily-hybrid-variable-anchor-v1,20522.84514344584,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-28,28,20515.988852462353,20707.965,20433.71336066051,20433.71336066051,-191.97614753764864,tax_exclusive_monthly_future_prediction,19316.87385246235,22648.73185246235,19144.306852462352,22909.793852462353,daily-hybrid-variable-anchor-v1,20515.988852462353,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-31,29,20509.132561478866,20707.965,20433.71336066051,20433.71336066051,-198.83243852113608,tax_exclusive_monthly_future_prediction,19265.769561478864,22571.079561478866,19133.025561478866,22902.937561478866,daily-hybrid-variable-anchor-v1,20509.132561478866,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-01,30,20160.943925868458,20707.965,19978.60356782461,19978.60356782461,-547.0210741315414,tax_exclusive_monthly_future_prediction,18877.757925868456,22205.190925868457,18787.049925868458,22550.32392586846,daily-hybrid-variable-anchor-v1,20160.943925868458,Hybrid_variable_anchor
