series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
铝合金ADC12,2026-09-24,9,20595.60104592082,21327.434,19429.58346886151,18074.843092981424,-731.8329540791807,tax_exclusive_monthly_future_prediction,20153.123045920816,21046.928045920817,20064.627045920817,21480.556045920817,daily-hybrid-variable-anchor-v1,21327.434,Final_ensemble
铝合金ADC12,2026-09-25,10,20514.286273245358,21327.434,19429.58346886151,18074.843092981424,-813.1477267546452,tax_exclusive_monthly_future_prediction,20071.808273245355,21045.259273245356,19983.312273245356,21403.666273245355,daily-hybrid-variable-anchor-v1,21327.434,Final_ensemble
铝合金ADC12,2026-09-28,11,20432.971500569893,21327.434,19429.58346886151,18074.843092981424,-894.4624994301098,tax_exclusive_monthly_future_prediction,19990.49350056989,20963.94450056989,19901.99750056989,21406.42250056989,daily-hybrid-variable-anchor-v1,21327.434,Final_ensemble
铝合金ADC12,2026-09-29,12,20351.656727894428,21327.434,19429.58346886151,18074.843092981424,-975.7772721055742,tax_exclusive_monthly_future_prediction,19900.328727894426,20900.328727894426,19816.257727894426,21329.532727894428,daily-hybrid-variable-anchor-v1,21327.434,Final_ensemble
铝合金ADC12,2026-09-30,13,20270.341955218963,21327.434,19429.58346886151,18074.843092981424,-1057.0920447810388,tax_exclusive_monthly_future_prediction,19739.36795521896,20889.81095521896,19646.447955218962,21336.71295521896,daily-hybrid-variable-anchor-v1,21327.434,Final_ensemble
铝合金ADC12,2026-10-01,14,20520.672042961553,21327.434,19022.39983703301,19022.39983703301,-806.7619570384475,tax_exclusive_monthly_future_prediction,19901.20304296155,21069.34404296155,19812.707042961552,21582.619042961553,daily-hybrid-variable-anchor-v1,21327.434,Final_ensemble
铝合金ADC12,2026-10-02,15,20463.04618888738,21327.434,19022.39983703301,19022.39983703301,-864.3878111126223,tax_exclusive_monthly_future_prediction,19843.57718888738,21171.01018888738,19755.08118888738,21613.48818888738,daily-hybrid-variable-anchor-v1,21327.434,Final_ensemble
铝合金ADC12,2026-10-05,16,20405.420334813203,21327.434,19022.39983703301,19022.39983703301,-922.0136651867972,tax_exclusive_monthly_future_prediction,19777.101334813204,21033.738334813203,19608.959334813204,21555.862334813202,daily-hybrid-variable-anchor-v1,21327.434,Final_ensemble
铝合金ADC12,2026-10-06,17,20347.79448073903,21327.434,19022.39983703301,19022.39983703301,-979.639519260972,tax_exclusive_monthly_future_prediction,19639.82948073903,21064.60848073903,19551.33348073903,21502.66148073903,daily-hybrid-variable-anchor-v1,21327.434,Final_ensemble
铝合金ADC12,2026-10-07,18,20290.168626664854,21327.434,19022.39983703301,19022.39983703301,-1037.265373335147,tax_exclusive_monthly_future_prediction,19582.203626664854,21006.982626664852,19400.787626664853,21440.610626664853,daily-hybrid-variable-anchor-v1,21327.434,Final_ensemble
铝合金ADC12,2026-10-08,19,20232.54277259068,21327.434,19022.39983703301,19022.39983703301,-1094.8912274093216,tax_exclusive_monthly_future_prediction,19524.57777259068,21037.85177259068,19259.09077259068,21298.91377259068,daily-hybrid-variable-anchor-v1,21327.434,Final_ensemble
铝合金ADC12,2026-10-09,20,20174.916918516505,21327.434,19022.39983703301,19022.39983703301,-1152.5170814834964,tax_exclusive_monthly_future_prediction,19466.951918516505,21059.871918516503,19201.464918516504,21325.358918516504,daily-hybrid-variable-anchor-v1,21327.434,Final_ensemble
铝合金ADC12,2026-10-12,21,20117.29106444233,21327.434,19022.39983703301,19022.39983703301,-1210.1429355576713,tax_exclusive_monthly_future_prediction,19391.627064442328,21011.09606444233,19143.839064442327,21267.733064442327,daily-hybrid-variable-anchor-v1,21327.434,Final_ensemble
铝合金ADC12,2026-10-13,22,20059.665210368155,21327.434,19022.39983703301,19022.39983703301,-1267.7687896318462,tax_exclusive_monthly_future_prediction,19254.355210368154,21033.116210368153,19086.213210368154,21214.532210368154,daily-hybrid-variable-anchor-v1,21327.434,Final_ensemble
铝合金ADC12,2026-10-14,23,20002.03935629398,21327.434,19022.39983703301,19022.39983703301,-1325.3946437060208,tax_exclusive_monthly_future_prediction,19196.729356293978,20975.490356293976,19028.587356293978,21156.906356293977,daily-hybrid-variable-anchor-v1,21327.434,Final_ensemble
铝合金ADC12,2026-10-15,24,19944.413502219806,21327.434,19022.39983703301,19022.39983703301,-1383.0204977801957,tax_exclusive_monthly_future_prediction,19147.952502219807,20838.218502219806,18970.961502219805,21099.280502219804,daily-hybrid-variable-anchor-v1,21327.434,Final_ensemble
铝合金ADC12,2026-10-16,25,19886.78764814563,21327.434,19022.39983703301,19022.39983703301,-1440.6463518543706,tax_exclusive_monthly_future_prediction,19090.32664814563,20780.59264814563,18820.41564814563,21125.725648145628,daily-hybrid-variable-anchor-v1,21327.434,Final_ensemble
铝合金ADC12,2026-10-19,26,19829.161794071457,21327.434,19022.39983703301,19022.39983703301,-1498.2722059285454,tax_exclusive_monthly_future_prediction,19032.700794071457,20714.116794071455,18678.718794071458,20984.028794071455,daily-hybrid-variable-anchor-v1,21327.434,Final_ensemble
铝合金ADC12,2026-10-20,27,19771.53593999728,21327.434,19022.39983703301,19022.39983703301,-1555.8980600027203,tax_exclusive_monthly_future_prediction,18975.07493999728,20576.844939997278,18621.09293999728,20921.97793999728,daily-hybrid-variable-anchor-v1,21327.434,Final_ensemble
铝合金ADC12,2026-10-21,28,19713.910085923108,21327.434,19022.39983703301,19022.39983703301,-1613.523914076895,tax_exclusive_monthly_future_prediction,18917.44908592311,20519.219085923105,18647.538085923108,20780.281085923107,daily-hybrid-variable-anchor-v1,21327.434,Final_ensemble
铝合金ADC12,2026-10-22,29,19656.28423184893,21327.434,19022.39983703301,19022.39983703301,-1671.1497681510698,tax_exclusive_monthly_future_prediction,18859.82323184893,20452.74423184893,18589.91223184893,20806.72623184893,daily-hybrid-variable-anchor-v1,21327.434,Final_ensemble
铝合金ADC12,2026-10-23,30,19598.65837777476,21327.434,19022.39983703301,19022.39983703301,-1728.7756222252447,tax_exclusive_monthly_future_prediction,18793.348377774753,20395.118377774757,18532.286377774755,20669.454377774753,daily-hybrid-variable-anchor-v1,21327.434,Final_ensemble
铸造铝合金锭(ZLD104),2026-09-14,1,21437.488446981144,21504.425,19978.60356782461,18826.962879245733,-66.93655301885656,tax_exclusive_monthly_future_prediction,21172.001446981143,21614.479446981146,21083.505446981144,21702.975446981145,daily-hybrid-variable-anchor-v1,21504.425,Final_ensemble
铸造铝合金锭(ZLD104),2026-09-15,2,21370.551893962285,21504.425,19978.60356782461,18826.962879245733,-133.87310603771311,tax_exclusive_monthly_future_prediction,21016.568893962285,21556.391893962285,20928.073893962286,21724.533893962285,daily-hybrid-variable-anchor-v1,21504.425,Final_ensemble
铸造铝合金锭(ZLD104),2026-09-16,3,21303.61534094343,21504.425,19978.60356782461,18826.962879245733,-200.80965905656967,tax_exclusive_monthly_future_prediction,20949.63234094343,21657.59734094343,20679.72134094343,21839.01334094343,daily-hybrid-variable-anchor-v1,21303.61534094343,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-17,4,21236.678787924575,21504.425,19978.60356782461,18826.962879245733,-267.74621207542623,tax_exclusive_monthly_future_prediction,20705.704787924573,21590.66078792457,20440.218787924576,21944.642787924575,daily-hybrid-variable-anchor-v1,21236.678787924575,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-18,5,21169.742234905716,21504.425,19978.60356782461,18826.962879245733,-334.6827650942828,tax_exclusive_monthly_future_prediction,20461.777234905716,21621.069234905717,20368.857234905718,21882.131234905715,daily-hybrid-variable-anchor-v1,21169.742234905716,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-21,6,21102.80568188686,21504.425,19978.60356782461,18826.962879245733,-401.61931811313934,tax_exclusive_monthly_future_prediction,20306.34568188686,21633.778681886863,20297.495681886863,21899.26568188686,daily-hybrid-variable-anchor-v1,21102.80568188686,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-22,7,21035.869128868002,21504.425,19978.60356782461,18826.962879245733,-468.55587113199584,tax_exclusive_monthly_future_prediction,20230.559128868004,21664.187128868,19973.922128868002,21841.179128868003,daily-hybrid-variable-anchor-v1,21035.869128868002,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-23,8,20968.932575849147,21504.425,19978.60356782461,18826.962879245733,-535.4924241508525,tax_exclusive_monthly_future_prediction,20083.97657584915,21588.401575849148,19906.985575849147,21858.312575849148,daily-hybrid-variable-anchor-v1,20968.932575849147,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-24,9,20901.99602283029,21504.425,19978.60356782461,18826.962879245733,-602.428977169709,tax_exclusive_monthly_future_prediction,20017.040022830293,21609.96002283029,19840.04902283029,21786.952022830294,daily-hybrid-variable-anchor-v1,20901.99602283029,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-25,10,20835.059469811433,21504.425,19978.60356782461,18826.962879245733,-669.3655301885656,tax_exclusive_monthly_future_prediction,19950.103469811434,21543.023469811433,19857.183469811433,21635.944469811435,daily-hybrid-variable-anchor-v1,20835.059469811433,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-28,11,20768.122916792578,21504.425,19978.60356782461,18826.962879245733,-736.3020832074222,tax_exclusive_monthly_future_prediction,19883.16691679258,21476.086916792578,19794.67091679258,21745.998916792578,daily-hybrid-variable-anchor-v1,20768.122916792578,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-29,12,20701.18636377372,21504.425,19978.60356782461,18826.962879245733,-803.2386362262787,tax_exclusive_monthly_future_prediction,19904.72636377372,21497.646363773718,19727.73436377372,21679.062363773723,daily-hybrid-variable-anchor-v1,20701.18636377372,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-30,13,20634.249810754864,21504.425,19978.60356782461,18826.962879245733,-870.1751892451352,tax_exclusive_monthly_future_prediction,19749.293810754865,21430.709810754863,19656.373810754863,21696.196810754864,daily-hybrid-variable-anchor-v1,20634.249810754864,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-01,14,20814.297277098816,21504.425,19532.63150599662,19532.63150599662,-690.1277229011833,tax_exclusive_monthly_future_prediction,19920.491277098816,21699.25327709882,19747.925277098817,21876.244277098816,daily-hybrid-variable-anchor-v1,20814.297277098816,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-02,15,20765.002439748732,21504.425,19532.63150599662,19532.63150599662,-739.4225602512679,tax_exclusive_monthly_future_prediction,19703.055439748732,21561.46243974873,19698.630439748733,21831.37343974873,daily-hybrid-variable-anchor-v1,20765.002439748732,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-05,16,20715.70760239865,21504.425,19532.63150599662,19532.63150599662,-788.7173976013524,tax_exclusive_monthly_future_prediction,19733.40660239865,21600.66360239865,19565.26460239865,21866.149602398647,daily-hybrid-variable-anchor-v1,20715.70760239865,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-06,17,20666.41276504856,21504.425,19532.63150599662,19532.63150599662,-838.0122349514369,tax_exclusive_monthly_future_prediction,19604.46576504856,21551.368765048563,19515.96976504856,21732.78376504856,daily-hybrid-variable-anchor-v1,20666.41276504856,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-07,18,20617.117927698477,21504.425,19532.63150599662,19532.63150599662,-887.3070723015215,tax_exclusive_monthly_future_prediction,19555.170927698477,21422.427927698478,19285.258927698476,21767.559927698476,daily-hybrid-variable-anchor-v1,20617.117927698477,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-08,19,20567.823090348393,21504.425,19532.63150599662,19532.63150599662,-936.601909651606,tax_exclusive_monthly_future_prediction,19505.876090348393,21461.628090348393,19235.964090348392,21629.770090348393,daily-hybrid-variable-anchor-v1,20567.823090348393,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-09,20,20518.52825299831,21504.425,19532.63150599662,19532.63150599662,-985.8967470016905,tax_exclusive_monthly_future_prediction,19319.41325299831,21403.48425299831,19102.59925299831,21580.47525299831,daily-hybrid-variable-anchor-v1,20518.52825299831,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-12,21,20469.233415648225,21504.425,19532.63150599662,19532.63150599662,-1035.1915843517752,tax_exclusive_monthly_future_prediction,19314.366415648226,21442.684415648226,19053.304415648225,21531.180415648225,daily-hybrid-variable-anchor-v1,20469.233415648225,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-13,22,20419.93857829814,21504.425,19532.63150599662,19532.63150599662,-1084.4864217018596,tax_exclusive_monthly_future_prediction,19220.823578298143,21313.74357829814,19088.07957829814,21486.30957829814,daily-hybrid-variable-anchor-v1,20419.93857829814,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-14,23,20370.643740948057,21504.425,19532.63150599662,19532.63150599662,-1133.781259051944,tax_exclusive_monthly_future_prediction,19211.35174094806,21344.094740948058,19038.784740948056,21521.085740948056,daily-hybrid-variable-anchor-v1,20370.643740948057,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-15,24,20321.34890359797,21504.425,19532.63150599662,19532.63150599662,-1183.0760964020285,tax_exclusive_monthly_future_prediction,19170.90590359797,21294.79990359797,18991.70290359797,21471.79090359797,daily-hybrid-variable-anchor-v1,20321.34890359797,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-16,25,20272.054066247885,21504.425,19532.63150599662,19532.63150599662,-1232.3709337521132,tax_exclusive_monthly_future_prediction,19112.762066247888,21334.001066247885,18853.912066247885,21422.496066247884,daily-hybrid-variable-anchor-v1,20272.054066247885,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-19,26,20222.7592288978,21504.425,19532.63150599662,19532.63150599662,-1281.6657711021978,tax_exclusive_monthly_future_prediction,19063.467228897804,21196.210228897802,18806.8302288978,21377.626228897803,daily-hybrid-variable-anchor-v1,20222.7592288978,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-20,27,20173.464391547717,21504.425,19532.63150599662,19532.63150599662,-1330.9606084522823,tax_exclusive_monthly_future_prediction,18890.27839154772,21076.11939154772,18757.535391547717,21412.40239154772,daily-hybrid-variable-anchor-v1,20173.464391547717,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-21,28,20124.169554197633,21504.425,19532.63150599662,19532.63150599662,-1380.2554458023667,tax_exclusive_monthly_future_prediction,18925.054554197635,21017.974554197634,18752.487554197633,21363.107554197635,daily-hybrid-variable-anchor-v1,20124.169554197633,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-22,29,20074.87471684755,21504.425,19532.63150599662,19532.63150599662,-1429.5502831524511,tax_exclusive_monthly_future_prediction,18831.51171684755,20968.67971684755,18698.76871684755,21313.81271684755,daily-hybrid-variable-anchor-v1,20074.87471684755,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-23,30,20025.57987949746,21504.425,19532.63150599662,19532.63150599662,-1478.8451205025358,tax_exclusive_monthly_future_prediction,18742.393879497467,20910.535879497467,18651.68587949746,21268.942879497466,daily-hybrid-variable-anchor-v1,20025.57987949746,Hybrid_variable_anchor
