series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
铝合金ADC12,2026-08-27,9,20687.543111310693,21327.434,19884.09557392741,18483.474494714195,-639.8908886893072,tax_exclusive_monthly_future_prediction,20245.06511131069,21227.366111310694,20152.144111310692,21576.92311131069,daily-hybrid-variable-anchor-v1,20687.543111310693,Hybrid_variable_anchor
铝合金ADC12,2026-08-28,10,20616.44412367855,21327.434,19884.09557392741,18483.474494714195,-710.9898763214524,tax_exclusive_monthly_future_prediction,20173.966123678547,21156.26712367855,20081.04512367855,21589.895123678547,daily-hybrid-variable-anchor-v1,20616.44412367855,Hybrid_variable_anchor
铝合金ADC12,2026-08-31,11,20545.345136046402,21327.434,19884.09557392741,18483.474494714195,-782.0888639535976,tax_exclusive_monthly_future_prediction,20094.0171360464,21173.6631360464,20014.3711360464,21523.221136046403,daily-hybrid-variable-anchor-v1,20545.345136046402,Hybrid_variable_anchor
铝合金ADC12,2026-09-01,12,20758.078840658454,21327.434,19429.58346886151,19429.58346886151,-569.3551593415472,tax_exclusive_monthly_future_prediction,20227.104840658452,21474.892840658453,20138.609840658453,21824.449840658453,daily-hybrid-variable-anchor-v1,21327.434,Final_ensemble
铝合金ADC12,2026-09-02,13,20710.63257737999,21327.434,19429.58346886151,19429.58346886151,-616.8014226200095,tax_exclusive_monthly_future_prediction,20179.65857737999,21418.59657737999,20086.73857737999,21861.07457737999,daily-hybrid-variable-anchor-v1,21327.434,Final_ensemble
铝合金ADC12,2026-09-03,14,20663.18631410153,21327.434,19429.58346886151,19429.58346886151,-664.2476858984717,tax_exclusive_monthly_future_prediction,20043.71731410153,21548.14131410153,19955.22131410153,21729.55731410153,daily-hybrid-variable-anchor-v1,21327.434,Final_ensemble
铝合金ADC12,2026-09-04,15,20615.740050823068,21327.434,19429.58346886151,19429.58346886151,-711.693949176934,tax_exclusive_monthly_future_prediction,19996.271050823067,21500.695050823066,19907.775050823067,21770.607050823066,daily-hybrid-variable-anchor-v1,21327.434,Final_ensemble
铝合金ADC12,2026-09-07,16,20568.293787544604,21327.434,19429.58346886151,19429.58346886151,-759.1402124553963,tax_exclusive_monthly_future_prediction,19939.974787544605,21373.6027875446,19771.832787544605,21718.735787544603,daily-hybrid-variable-anchor-v1,21327.434,Final_ensemble
铝合金ADC12,2026-09-08,17,20520.847524266144,21327.434,19429.58346886151,19429.58346886151,-806.5864757338585,tax_exclusive_monthly_future_prediction,19812.882524266144,21414.652524266145,19724.386524266145,21759.785524266143,daily-hybrid-variable-anchor-v1,21327.434,Final_ensemble
铝合金ADC12,2026-09-09,18,20473.40126098768,21327.434,19429.58346886151,19429.58346886151,-854.0327390123208,tax_exclusive_monthly_future_prediction,19765.43626098768,21278.71026098768,19584.02026098768,21712.33926098768,daily-hybrid-variable-anchor-v1,20473.40126098768,Hybrid_variable_anchor
铝合金ADC12,2026-09-10,19,20425.954997709217,21327.434,19429.58346886151,19429.58346886151,-901.479002290783,tax_exclusive_monthly_future_prediction,19717.989997709217,21399.405997709215,19452.502997709216,21576.396997709217,daily-hybrid-variable-anchor-v1,20425.954997709217,Hybrid_variable_anchor
铝合金ADC12,2026-09-11,20,20378.508734430754,21327.434,19429.58346886151,19429.58346886151,-948.9252655692453,tax_exclusive_monthly_future_prediction,19670.543734430757,21272.313734430754,19405.056734430756,21533.375734430752,daily-hybrid-variable-anchor-v1,20378.508734430754,Hybrid_variable_anchor
铝合金ADC12,2026-09-14,21,20331.062471152294,21327.434,19429.58346886151,19429.58346886151,-996.3715288477076,tax_exclusive_monthly_future_prediction,19605.398471152293,21304.51347115229,19357.610471152293,21485.929471152293,daily-hybrid-variable-anchor-v1,20331.062471152294,Hybrid_variable_anchor
铝合金ADC12,2026-09-15,22,20283.61620787383,21327.434,19429.58346886151,19429.58346886151,-1043.81779212617,tax_exclusive_monthly_future_prediction,19478.30620787383,21257.067207873828,19310.16420787383,21438.48320787383,daily-hybrid-variable-anchor-v1,20283.61620787383,Hybrid_variable_anchor
铝合金ADC12,2026-09-16,23,20236.16994459537,21327.434,19429.58346886151,19429.58346886151,-1091.264055404632,tax_exclusive_monthly_future_prediction,19430.859944595366,21209.620944595365,19262.717944595366,21475.107944595366,daily-hybrid-variable-anchor-v1,20236.16994459537,Hybrid_variable_anchor
铝合金ADC12,2026-09-17,24,20188.723681316907,21327.434,19429.58346886151,19429.58346886151,-1138.7103186830943,tax_exclusive_monthly_future_prediction,19392.262681316908,21171.024681316907,19215.271681316906,21427.661681316906,daily-hybrid-variable-anchor-v1,20188.723681316907,Hybrid_variable_anchor
铝合金ADC12,2026-09-18,25,20141.277418038444,21327.434,19429.58346886151,19429.58346886151,-1186.1565819615566,tax_exclusive_monthly_future_prediction,19344.816418038445,21114.72841803844,19074.905418038445,21380.215418038442,daily-hybrid-variable-anchor-v1,20141.277418038444,Hybrid_variable_anchor
铝合金ADC12,2026-09-21,26,20093.83115475998,21327.434,19429.58346886151,19429.58346886151,-1233.602845240019,tax_exclusive_monthly_future_prediction,19297.37015475998,21067.282154759978,18943.38815475998,21332.76915475998,daily-hybrid-variable-anchor-v1,20093.83115475998,Hybrid_variable_anchor
铝合金ADC12,2026-09-22,27,20046.38489148152,21327.434,19429.58346886151,19429.58346886151,-1281.0491085184813,tax_exclusive_monthly_future_prediction,19249.92389148152,21028.68589148152,18895.94189148152,21201.25189148152,daily-hybrid-variable-anchor-v1,20046.38489148152,Hybrid_variable_anchor
铝合金ADC12,2026-09-23,28,19998.938628203057,21327.434,19429.58346886151,19429.58346886151,-1328.4953717969433,tax_exclusive_monthly_future_prediction,19202.477628203058,20981.239628203057,18932.566628203058,21153.805628203056,daily-hybrid-variable-anchor-v1,19998.938628203057,Hybrid_variable_anchor
铝合金ADC12,2026-09-24,29,19951.492364924594,21327.434,19429.58346886151,19429.58346886151,-1375.9416350754057,tax_exclusive_monthly_future_prediction,19155.031364924595,21013.439364924594,18885.120364924594,21190.430364924592,daily-hybrid-variable-anchor-v1,19951.492364924594,Hybrid_variable_anchor
铝合金ADC12,2026-09-25,30,19904.046101646134,21327.434,19429.58346886151,19429.58346886151,-1423.387898353868,tax_exclusive_monthly_future_prediction,19098.736101646133,20886.347101646134,18837.674101646135,21142.984101646132,daily-hybrid-variable-anchor-v1,19904.046101646134,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-17,1,21453.121732297815,21504.425,20433.71336066051,19452.29429191262,-51.30326770218435,tax_exclusive_monthly_future_prediction,21187.634732297814,21718.608732297816,21099.138732297815,21895.599732297815,daily-hybrid-variable-anchor-v1,21504.425,Final_ensemble
铸造铝合金锭(ZLD104),2026-08-18,2,21401.81846459563,21504.425,20433.71336066051,19452.29429191262,-102.6065354043687,tax_exclusive_monthly_future_prediction,21047.83546459563,21667.305464595633,20954.915464595633,22025.712464595632,daily-hybrid-variable-anchor-v1,21504.425,Final_ensemble
铸造铝合金锭(ZLD104),2026-08-19,3,21350.515196893448,21504.425,20433.71336066051,19452.29429191262,-153.90980310655303,tax_exclusive_monthly_future_prediction,20908.03719689345,21801.84219689345,20642.550196893448,21974.409196893448,daily-hybrid-variable-anchor-v1,21504.425,Final_ensemble
铸造铝合金锭(ZLD104),2026-08-20,4,21299.21192919126,21504.425,20433.71336066051,19452.29429191262,-205.2130708087374,tax_exclusive_monthly_future_prediction,20591.24692919126,21839.03492919126,20502.75192919126,22011.60092919126,daily-hybrid-variable-anchor-v1,21299.21192919126,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-21,5,21247.908661489077,21504.425,20433.71336066051,19452.29429191262,-256.51633851092174,tax_exclusive_monthly_future_prediction,20531.094661489078,21867.377661489078,20358.52766148908,22137.288661489078,daily-hybrid-variable-anchor-v1,21247.908661489077,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-24,6,21196.605393786893,21504.425,20433.71336066051,19452.29429191262,-307.81960621310606,tax_exclusive_monthly_future_prediction,20400.145393786894,21913.419393786895,20218.729393786893,22085.985393786894,daily-hybrid-variable-anchor-v1,21196.605393786893,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-25,7,21145.30212608471,21504.425,20433.71336066051,19452.29429191262,-359.1228739152904,tax_exclusive_monthly_future_prediction,20260.34612608471,21853.26612608471,20083.35512608471,22118.75312608471,daily-hybrid-variable-anchor-v1,21145.30212608471,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-26,8,21093.998858382525,21504.425,20433.71336066051,19452.29429191262,-410.4261416174748,tax_exclusive_monthly_future_prediction,20200.192858382525,21801.962858382525,20032.051858382525,22071.874858382525,daily-hybrid-variable-anchor-v1,21093.998858382525,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-27,9,21042.69559068034,21504.425,20433.71336066051,19452.29429191262,-461.72940931965917,tax_exclusive_monthly_future_prediction,20148.88959068034,21750.65959068034,19980.74859068034,22020.57159068034,daily-hybrid-variable-anchor-v1,21042.69559068034,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-28,10,20991.392322978158,21504.425,20433.71336066051,19452.29429191262,-513.0326770218435,tax_exclusive_monthly_future_prediction,20097.586322978153,21699.356322978158,20013.516322978154,21889.622322978154,daily-hybrid-variable-anchor-v1,20991.392322978158,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-31,11,20940.08905527597,21504.425,20433.71336066051,19452.29429191262,-564.3359447240279,tax_exclusive_monthly_future_prediction,20055.133055275972,21559.55805527597,19962.21305527597,22006.46005527597,daily-hybrid-variable-anchor-v1,20940.08905527597,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-01,12,21046.678570347383,21504.425,19978.60356782461,19978.60356782461,-457.74642965261626,tax_exclusive_monthly_future_prediction,20241.368570347386,21843.138570347382,20073.226570347386,22113.049570347383,daily-hybrid-variable-anchor-v1,21046.678570347383,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-02,13,21008.533034542997,21504.425,19978.60356782461,19978.60356782461,-495.891965457001,tax_exclusive_monthly_future_prediction,20123.577034543,21725.347034543,20030.657034542997,22074.904034542997,daily-hybrid-variable-anchor-v1,21008.533034542997,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-03,14,20970.387498738615,21504.425,19978.60356782461,19978.60356782461,-534.0375012613856,tax_exclusive_monthly_future_prediction,20076.581498738615,21855.343498738617,19904.015498738616,22036.758498738614,daily-hybrid-variable-anchor-v1,20970.387498738615,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-04,15,20932.24196293423,21504.425,19978.60356782461,19978.60356782461,-572.1830370657703,tax_exclusive_monthly_future_prediction,19870.29496293423,21817.19796293423,19865.86996293423,22087.10896293423,daily-hybrid-variable-anchor-v1,20932.24196293423,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-07,16,20894.096427129844,21504.425,19978.60356782461,19978.60356782461,-610.3285728701551,tax_exclusive_monthly_future_prediction,19911.795427129844,21867.547427129844,19743.653427129844,22048.963427129846,daily-hybrid-variable-anchor-v1,20894.096427129844,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-08,17,20855.95089132546,21504.425,19978.60356782461,19978.60356782461,-648.4741086745397,tax_exclusive_monthly_future_prediction,19794.00389132546,21749.75589132546,19705.507891325462,22006.39289132546,daily-hybrid-variable-anchor-v1,20855.95089132546,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-09,18,20817.805355521075,21504.425,19978.60356782461,19978.60356782461,-686.6196444789244,tax_exclusive_monthly_future_prediction,19755.858355521075,21446.123355521075,19485.946355521075,21972.672355521077,daily-hybrid-variable-anchor-v1,20817.805355521075,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-10,19,20779.65981971669,21504.425,19978.60356782461,19978.60356782461,-724.7651802833091,tax_exclusive_monthly_future_prediction,19717.71281971669,21576.11981971669,19447.80081971669,21846.03081971669,daily-hybrid-variable-anchor-v1,20779.65981971669,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-11,20,20741.514283912307,21504.425,19978.60356782461,19978.60356782461,-762.9107160876938,tax_exclusive_monthly_future_prediction,19542.39928391231,21546.824283912305,19325.585283912304,21807.885283912306,daily-hybrid-variable-anchor-v1,20741.514283912307,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-14,21,20703.36874810792,21504.425,19978.60356782461,19978.60356782461,-801.0562518920785,tax_exclusive_monthly_future_prediction,19548.501748107923,21588.324748107923,19287.43974810792,21765.31574810792,daily-hybrid-variable-anchor-v1,20703.36874810792,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-15,22,20665.223212303536,21504.425,19978.60356782461,19978.60356782461,-839.2017876964633,tax_exclusive_monthly_future_prediction,19466.108212303538,21550.179212303537,19333.364212303535,21731.594212303535,daily-hybrid-variable-anchor-v1,20665.223212303536,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-16,23,20627.077676499153,21504.425,19978.60356782461,19978.60356782461,-877.3473235008478,tax_exclusive_monthly_future_prediction,19467.785676499152,21600.528676499154,19295.21867649915,21777.51967649915,daily-hybrid-variable-anchor-v1,20627.077676499153,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-17,24,20588.932140694767,21504.425,19978.60356782461,19978.60356782461,-915.4928593052325,tax_exclusive_monthly_future_prediction,19438.489140694768,21562.38314069477,19259.286140694767,21739.374140694767,daily-hybrid-variable-anchor-v1,20588.932140694767,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-18,25,20550.78660489038,21504.425,19978.60356782461,19978.60356782461,-953.6383951096172,tax_exclusive_monthly_future_prediction,19391.494604890384,21524.237604890382,19132.64460489038,21701.22860489038,daily-hybrid-variable-anchor-v1,20550.78660489038,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-21,26,20512.641069085996,21504.425,19978.60356782461,19978.60356782461,-991.783930914002,tax_exclusive_monthly_future_prediction,19353.349069085998,21494.942069085995,19096.712069085996,21667.508069085998,daily-hybrid-variable-anchor-v1,20512.641069085996,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-22,27,20474.495533281613,21504.425,19978.60356782461,19978.60356782461,-1029.9294667183867,tax_exclusive_monthly_future_prediction,19191.309533281616,21536.442533281614,19058.566533281613,21713.433533281615,daily-hybrid-variable-anchor-v1,20474.495533281613,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-23,28,20436.349997477228,21504.425,19978.60356782461,19978.60356782461,-1068.0750025227712,tax_exclusive_monthly_future_prediction,19237.23499747723,21498.296997477228,19064.667997477227,21679.71299747723,daily-hybrid-variable-anchor-v1,20436.349997477228,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-24,29,20398.20446167284,21504.425,19978.60356782461,19978.60356782461,-1106.220538327156,tax_exclusive_monthly_future_prediction,19154.841461672844,21460.151461672842,19022.098461672842,21725.637461672843,daily-hybrid-variable-anchor-v1,20398.20446167284,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-25,30,20360.05892586846,21504.425,19978.60356782461,19978.60356782461,-1144.3660741315407,tax_exclusive_monthly_future_prediction,19076.87292586846,21430.85492586846,18986.16492586846,21687.49192586846,daily-hybrid-variable-anchor-v1,20360.05892586846,Hybrid_variable_anchor
