series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
铝合金ADC12,2026-08-17,9,20969.546505709917,21327.434,19884.09557392741,19736.8229142663,-357.88749429008266,tax_exclusive_monthly_future_prediction,20527.068505709914,22031.493505709917,20434.147505709916,22385.475505709917,daily-hybrid-variable-anchor-v1,20969.546505709917,Hybrid_variable_anchor
铝合金ADC12,2026-08-18,10,20929.781228566575,21327.434,19884.09557392741,19736.8229142663,-397.6527714334252,tax_exclusive_monthly_future_prediction,20487.303228566572,22080.223228566574,20394.382228566574,22350.135228566574,daily-hybrid-variable-anchor-v1,20929.781228566575,Hybrid_variable_anchor
铝合金ADC12,2026-08-19,11,20890.015951423233,21327.434,19884.09557392741,19736.8229142663,-437.4180485767677,tax_exclusive_monthly_future_prediction,20438.68795142323,22040.457951423232,20359.04195142323,22394.439951423232,daily-hybrid-variable-anchor-v1,20890.015951423233,Hybrid_variable_anchor
铝合金ADC12,2026-08-20,12,20850.25067427989,21327.434,19884.09557392741,19736.8229142663,-477.1833257201102,tax_exclusive_monthly_future_prediction,20319.27667427989,22009.542674279888,20230.78167427989,22354.67467427989,daily-hybrid-variable-anchor-v1,20850.25067427989,Hybrid_variable_anchor
铝合金ADC12,2026-08-21,13,20810.48539713655,21327.434,19884.09557392741,19736.8229142663,-516.9486028634527,tax_exclusive_monthly_future_prediction,20279.511397136546,21969.777397136546,20186.591397136548,22235.263397136547,daily-hybrid-variable-anchor-v1,20810.48539713655,Hybrid_variable_anchor
铝合金ADC12,2026-08-24,14,20770.720119993206,21327.434,19884.09557392741,19736.8229142663,-556.7138800067952,tax_exclusive_monthly_future_prediction,20151.251119993205,22009.658119993204,20062.755119993206,22195.498119993204,daily-hybrid-variable-anchor-v1,20770.720119993206,Hybrid_variable_anchor
铝合金ADC12,2026-08-25,15,20730.954842849864,21327.434,19884.09557392741,19736.8229142663,-596.4791571501378,tax_exclusive_monthly_future_prediction,20111.485842849863,21978.741842849864,20022.989842849864,22235.378842849863,daily-hybrid-variable-anchor-v1,21327.434,Final_ensemble
铝合金ADC12,2026-08-26,16,20691.18956570652,21327.434,19884.09557392741,19736.8229142663,-636.2444342934804,tax_exclusive_monthly_future_prediction,20062.870565706522,21938.97656570652,19894.728565706522,22200.03856570652,daily-hybrid-variable-anchor-v1,20691.18956570652,Hybrid_variable_anchor
铝合金ADC12,2026-08-27,17,20651.42428856318,21327.434,19884.09557392741,19736.8229142663,-676.0097114368228,tax_exclusive_monthly_future_prediction,19943.45928856318,21899.21128856318,19854.96328856318,22160.273288563178,daily-hybrid-variable-anchor-v1,20651.42428856318,Hybrid_variable_anchor
铝合金ADC12,2026-08-28,18,20611.659011419837,21327.434,19884.09557392741,19736.8229142663,-715.7749885801653,tax_exclusive_monthly_future_prediction,19903.694011419837,21850.597011419835,19722.278011419836,22204.579011419835,daily-hybrid-variable-anchor-v1,20611.659011419837,Hybrid_variable_anchor
铝合金ADC12,2026-08-31,19,20571.893734276495,21327.434,19884.09557392741,19736.8229142663,-755.5402657235078,tax_exclusive_monthly_future_prediction,19863.928734276495,21810.831734276493,19598.441734276494,22253.309734276492,daily-hybrid-variable-anchor-v1,20571.893734276495,Hybrid_variable_anchor
铝合金ADC12,2026-09-01,20,20378.508734430754,21327.434,19429.58346886151,19429.58346886151,-948.9252655692471,tax_exclusive_monthly_future_prediction,19670.543734430754,21617.446734430752,19405.056734430753,22059.92473443075,daily-hybrid-variable-anchor-v1,20378.508734430754,Hybrid_variable_anchor
铝合金ADC12,2026-09-02,21,20331.06247115229,21327.434,19429.58346886151,19429.58346886151,-996.3715288477096,tax_exclusive_monthly_future_prediction,19605.39847115229,21570.00047115229,19357.61047115229,22016.90247115229,daily-hybrid-variable-anchor-v1,20331.06247115229,Hybrid_variable_anchor
铝合金ADC12,2026-09-03,22,20283.61620787383,21327.434,19429.58346886151,19429.58346886151,-1043.817792126172,tax_exclusive_monthly_future_prediction,19478.30620787383,21522.55420787383,19310.16420787383,21969.45620787383,daily-hybrid-variable-anchor-v1,20283.61620787383,Hybrid_variable_anchor
铝合金ADC12,2026-09-04,23,20236.169944595367,21327.434,19429.58346886151,19429.58346886151,-1091.264055404634,tax_exclusive_monthly_future_prediction,19430.859944595366,21475.107944595366,19262.717944595366,21585.726944595368,daily-hybrid-variable-anchor-v1,20236.169944595367,Hybrid_variable_anchor
铝合金ADC12,2026-09-07,24,20188.723681316904,21327.434,19429.58346886151,19429.58346886151,-1138.7103186830966,tax_exclusive_monthly_future_prediction,19392.262681316904,21427.661681316902,19215.271681316903,21604.652681316904,daily-hybrid-variable-anchor-v1,20188.723681316904,Hybrid_variable_anchor
铝合金ADC12,2026-09-08,25,20141.277418038444,21327.434,19429.58346886151,19429.58346886151,-1186.156581961559,tax_exclusive_monthly_future_prediction,19344.81641803844,21380.21541803844,19074.90541803844,21473.135418038444,daily-hybrid-variable-anchor-v1,20141.277418038444,Hybrid_variable_anchor
铝合金ADC12,2026-09-09,26,20093.83115475998,21327.434,19429.58346886151,19429.58346886151,-1233.6028452400212,tax_exclusive_monthly_future_prediction,19297.37015475998,21332.76915475998,18943.38815475998,21509.76015475998,daily-hybrid-variable-anchor-v1,20093.83115475998,Hybrid_variable_anchor
铝合金ADC12,2026-09-10,27,20046.384891481517,21327.434,19429.58346886151,19429.58346886151,-1281.0491085184838,tax_exclusive_monthly_future_prediction,19249.923891481518,21294.171891481517,18895.941891481518,21462.313891481517,daily-hybrid-variable-anchor-v1,20046.384891481517,Hybrid_variable_anchor
铝合金ADC12,2026-09-11,28,19998.938628203054,21327.434,19429.58346886151,19429.58346886151,-1328.4953717969458,tax_exclusive_monthly_future_prediction,19202.477628203054,21237.876628203052,18932.566628203054,21330.796628203054,daily-hybrid-variable-anchor-v1,19998.938628203054,Hybrid_variable_anchor
铝合金ADC12,2026-09-14,29,19951.492364924594,21327.434,19429.58346886151,19429.58346886151,-1375.9416350754084,tax_exclusive_monthly_future_prediction,19155.031364924595,21199.279364924594,18885.120364924594,21283.350364924594,daily-hybrid-variable-anchor-v1,19951.492364924594,Hybrid_variable_anchor
铝合金ADC12,2026-09-15,30,19904.04610164613,21327.434,19429.58346886151,19429.58346886151,-1423.3878983538707,tax_exclusive_monthly_future_prediction,19098.73610164613,21151.83310164613,18837.67410164613,21235.90410164613,daily-hybrid-variable-anchor-v1,19904.04610164613,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-05,1,21302.971971667997,21327.434,20433.71336066051,20348.952866719792,-24.462028332005232,tax_exclusive_monthly_future_prediction,21037.484971667996,21568.457971667995,20948.988971667997,21745.449971667997,daily-hybrid-variable-anchor-v1,21327.434,Final_ensemble
铸造铝合金锭(ZLD104),2026-08-06,2,21278.50994333599,21327.434,20433.71336066051,20348.952866719792,-48.924056664010465,tax_exclusive_monthly_future_prediction,20924.52694333599,21641.34094333599,20836.031943335987,21986.47394333599,daily-hybrid-variable-anchor-v1,21327.434,Final_ensemble
铸造铝合金锭(ZLD104),2026-08-07,3,21254.047915003986,21327.434,20433.71336066051,20348.952866719792,-73.38608499601568,tax_exclusive_monthly_future_prediction,20891.215915003984,21793.870915003987,20546.082915003986,21962.011915003986,daily-hybrid-variable-anchor-v1,21327.434,Final_ensemble
铸造铝合金锭(ZLD104),2026-08-10,4,21229.58588667198,21327.434,20433.71336066051,20348.952866719792,-97.84811332802093,tax_exclusive_monthly_future_prediction,20680.912886671977,21857.90388667198,20433.12488667198,22118.965886671976,daily-hybrid-variable-anchor-v1,21327.434,Final_ensemble
铸造铝合金锭(ZLD104),2026-08-11,5,21205.123858339975,21327.434,20433.71336066051,20348.952866719792,-122.31014166002615,tax_exclusive_monthly_future_prediction,20497.158858339975,22010.432858339973,20404.238858339973,22271.494858339975,daily-hybrid-variable-anchor-v1,21205.123858339975,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-12,6,21180.661830007968,21327.434,20433.71336066051,20348.952866719792,-146.77216999203137,tax_exclusive_monthly_future_prediction,20384.20083000797,22065.616830007966,20202.785830007968,22424.023830007965,daily-hybrid-variable-anchor-v1,21180.661830007968,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-13,7,21156.199801675964,21327.434,20433.71336066051,20348.952866719792,-171.23419832403658,tax_exclusive_monthly_future_prediction,20271.243801675962,22129.65080167596,20094.252801675964,22576.553801675964,daily-hybrid-variable-anchor-v1,21156.199801675964,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-14,8,21131.73777334396,21327.434,20433.71336066051,20348.952866719792,-195.69622665604186,tax_exclusive_monthly_future_prediction,20237.93177334396,22202.53377334396,20069.79077334396,22910.49877334396,daily-hybrid-variable-anchor-v1,21131.73777334396,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-17,9,21107.275745011953,21327.434,20433.71336066051,20348.952866719792,-220.15825498804708,tax_exclusive_monthly_future_prediction,20213.469745011953,22178.071745011952,20045.328745011953,22970.10674501195,daily-hybrid-variable-anchor-v1,21107.275745011953,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-18,10,21082.81371667995,21327.434,20433.71336066051,20348.952866719792,-244.6202833200523,tax_exclusive_monthly_future_prediction,20189.00771667995,22250.95471667995,20104.93771667995,23118.211716679947,daily-hybrid-variable-anchor-v1,21082.81371667995,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-19,11,21058.351688347942,21327.434,20433.71336066051,20348.952866719792,-269.08231165205757,tax_exclusive_monthly_future_prediction,20173.39568834794,22217.64368834794,20080.475688347942,23009.67868834794,daily-hybrid-variable-anchor-v1,21058.351688347942,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-20,12,21033.88966001594,21327.434,20433.71336066051,20348.952866719792,-293.54433998406273,tax_exclusive_monthly_future_prediction,20228.579660015937,22361.322660015936,20060.437660015938,22980.791660015937,daily-hybrid-variable-anchor-v1,21033.88966001594,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-21,13,21009.42763168393,21327.434,20433.71336066051,20348.952866719792,-318.006368316068,tax_exclusive_monthly_future_prediction,20124.47163168393,22257.21463168393,20031.55163168393,22881.108631683932,daily-hybrid-variable-anchor-v1,21009.42763168393,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-24,14,20984.965603351928,21327.434,20433.71336066051,20348.952866719792,-342.46839664807317,tax_exclusive_monthly_future_prediction,20091.159603351927,22223.903603351926,19918.59360335193,22852.221603351925,daily-hybrid-variable-anchor-v1,20984.965603351928,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-25,15,20960.503575019924,21327.434,20433.71336066051,20348.952866719792,-366.93042498007844,tax_exclusive_monthly_future_prediction,19898.556575019924,22208.290575019924,19894.131575019925,22823.334575019922,daily-hybrid-variable-anchor-v1,20960.503575019924,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-26,16,20936.041546687917,21327.434,20433.71336066051,20348.952866719792,-391.3924533120837,tax_exclusive_monthly_future_prediction,19953.740546687917,22183.828546687917,19785.598546687917,22891.793546687917,daily-hybrid-variable-anchor-v1,20936.041546687917,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-27,17,20911.579518355913,21327.434,20433.71336066051,20348.952866719792,-415.8544816440889,tax_exclusive_monthly_future_prediction,19849.632518355913,22159.366518355913,19761.136518355914,22867.331518355913,daily-hybrid-variable-anchor-v1,20911.579518355913,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-28,18,20887.117490023906,21327.434,20433.71336066051,20348.952866719792,-440.31650997609415,tax_exclusive_monthly_future_prediction,19825.170490023906,22223.400490023905,19555.258490023905,22926.940490023906,daily-hybrid-variable-anchor-v1,20887.117490023906,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-31,19,20862.655461691902,21327.434,20433.71336066051,20348.952866719792,-464.7785383080993,tax_exclusive_monthly_future_prediction,19800.708461691902,22119.2924616919,19530.7964616919,22990.9734616919,daily-hybrid-variable-anchor-v1,20862.655461691902,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-01,20,20653.018783912303,21327.434,19978.60356782461,19978.60356782461,-674.4152160876965,tax_exclusive_monthly_future_prediction,19453.903783912305,21891.956783912305,19237.088783912302,22781.336783912302,daily-hybrid-variable-anchor-v1,20653.018783912303,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-02,21,20619.29802310792,21327.434,19978.60356782461,19978.60356782461,-708.1359768920814,tax_exclusive_monthly_future_prediction,19464.430023107918,21769.74002310792,19203.36802310792,22920.18302310792,daily-hybrid-variable-anchor-v1,20619.29802310792,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-03,22,20585.577262303534,21327.434,19978.60356782461,19978.60356782461,-741.8567376964662,tax_exclusive_monthly_future_prediction,19386.462262303532,21744.86926230353,19253.718262303533,22886.462262303532,daily-hybrid-variable-anchor-v1,20585.577262303534,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-04,23,20551.85650149915,21327.434,19978.60356782461,19978.60356782461,-775.577498500851,tax_exclusive_monthly_future_prediction,19392.56450149915,21711.14850149915,19219.99750149915,22268.67050149915,daily-hybrid-variable-anchor-v1,20551.85650149915,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-07,24,20518.135740694765,21327.434,19978.60356782461,19978.60356782461,-809.2982593052358,tax_exclusive_monthly_future_prediction,19367.692740694765,21677.427740694762,19188.489740694764,22465.037740694763,daily-hybrid-variable-anchor-v1,20518.135740694765,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-08,25,20484.41497989038,21327.434,19978.60356782461,19978.60356782461,-843.0190201096207,tax_exclusive_monthly_future_prediction,19325.12297989038,21643.70697989038,19066.272979890382,22254.325979890382,daily-hybrid-variable-anchor-v1,20484.41497989038,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-09,26,20450.694219085995,21327.434,19978.60356782461,19978.60356782461,-876.7397809140056,tax_exclusive_monthly_future_prediction,19291.402219085994,21609.986219085993,19034.764219085995,22056.888219085995,daily-hybrid-variable-anchor-v1,20450.694219085995,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-10,27,20416.97345828161,21327.434,19978.60356782461,19978.60356782461,-910.4605417183903,tax_exclusive_monthly_future_prediction,19133.787458281608,21655.911458281607,19001.04345828161,22191.30945828161,daily-hybrid-variable-anchor-v1,20416.97345828161,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-11,28,20383.252697477226,21327.434,19978.60356782461,19978.60356782461,-944.1813025227751,tax_exclusive_monthly_future_prediction,19184.137697477225,21622.190697477225,19011.570697477226,22064.668697477224,daily-hybrid-variable-anchor-v1,20383.252697477226,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-14,29,20349.53193667284,21327.434,19978.60356782461,19978.60356782461,-977.9020633271599,tax_exclusive_monthly_future_prediction,19106.16893667284,21676.964936672837,18973.42493667284,22039.79693667284,daily-hybrid-variable-anchor-v1,20349.53193667284,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-15,30,20315.811175868457,21327.434,19978.60356782461,19978.60356782461,-1011.6228241315448,tax_exclusive_monthly_future_prediction,19032.625175868456,21643.244175868454,18941.917175868457,22085.722175868457,daily-hybrid-variable-anchor-v1,20315.811175868457,Hybrid_variable_anchor
