series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
铝合金ADC12,2026-08-20,9,21035.87723413119,21504.425,19884.09557392741,19421.990485027512,-468.54776586880956,tax_exclusive_monthly_future_prediction,20593.39923413119,21920.83323413119,20500.479234131188,22283.66423413119,daily-hybrid-variable-anchor-v1,21035.87723413119,Hybrid_variable_anchor
铝合金ADC12,2026-08-21,10,20983.81637125688,21504.425,19884.09557392741,19421.990485027512,-520.6086287431217,tax_exclusive_monthly_future_prediction,20541.33837125688,21877.62137125688,20448.418371256877,22231.60337125688,daily-hybrid-variable-anchor-v1,20983.81637125688,Hybrid_variable_anchor
铝合金ADC12,2026-08-24,11,20931.755508382565,21504.425,19884.09557392741,19421.990485027512,-572.6694916174339,tax_exclusive_monthly_future_prediction,20480.427508382567,21905.206508382566,20400.781508382566,22263.613508382565,daily-hybrid-variable-anchor-v1,20931.755508382565,Hybrid_variable_anchor
铝合金ADC12,2026-08-25,12,20879.694645508254,21504.425,19884.09557392741,19421.990485027512,-624.730354491746,tax_exclusive_monthly_future_prediction,20348.720645508256,21861.995645508254,20260.225645508253,22207.127645508255,daily-hybrid-variable-anchor-v1,20879.694645508254,Hybrid_variable_anchor
铝合金ADC12,2026-08-26,13,20827.63378263394,21504.425,19884.09557392741,19421.990485027512,-676.7912173660583,tax_exclusive_monthly_future_prediction,20296.659782633942,21898.429782633943,20203.73978263394,22159.49178263394,daily-hybrid-variable-anchor-v1,21504.425,Final_ensemble
铝合金ADC12,2026-08-27,14,20775.57291975963,21504.425,19884.09557392741,19421.990485027512,-728.8520802403704,tax_exclusive_monthly_future_prediction,20156.10391975963,21837.51991975963,20067.60791975963,22103.00591975963,daily-hybrid-variable-anchor-v1,21504.425,Final_ensemble
铝合金ADC12,2026-08-28,15,20723.512056885316,21504.425,19884.09557392741,19421.990485027512,-780.9129431146825,tax_exclusive_monthly_future_prediction,20104.043056885315,21873.954056885315,20015.547056885316,22050.945056885317,daily-hybrid-variable-anchor-v1,21504.425,Final_ensemble
铝合金ADC12,2026-08-31,16,20671.451194011006,21504.425,19884.09557392741,19421.990485027512,-832.9738059889947,tax_exclusive_monthly_future_prediction,20043.132194011007,21821.893194011005,19874.991194011007,21998.884194011007,daily-hybrid-variable-anchor-v1,21504.425,Final_ensemble
铝合金ADC12,2026-09-01,17,20622.617349266144,21504.425,19429.58346886151,19429.58346886151,-881.8076507338561,tax_exclusive_monthly_future_prediction,19914.652349266144,21781.909349266145,19826.157349266145,21954.475349266144,daily-hybrid-variable-anchor-v1,20622.617349266144,Hybrid_variable_anchor
铝合金ADC12,2026-09-02,18,20570.74631098768,21504.425,19429.58346886151,19429.58346886151,-933.6786890123184,tax_exclusive_monthly_future_prediction,19862.78131098768,21730.038310987682,19681.365310987683,22075.17131098768,daily-hybrid-variable-anchor-v1,20570.74631098768,Hybrid_variable_anchor
铝合金ADC12,2026-09-03,19,20518.875272709218,21504.425,19429.58346886151,19429.58346886151,-985.5497272907804,tax_exclusive_monthly_future_prediction,19810.910272709218,21669.317272709217,19545.42327270922,21939.229272709217,daily-hybrid-variable-anchor-v1,20518.875272709218,Hybrid_variable_anchor
铝合金ADC12,2026-09-04,20,20467.00423443076,21504.425,19429.58346886151,19429.58346886151,-1037.4207655692426,tax_exclusive_monthly_future_prediction,19759.039234430755,21617.446234430754,19493.55223443076,21891.78323443076,daily-hybrid-variable-anchor-v1,20467.00423443076,Hybrid_variable_anchor
铝合金ADC12,2026-09-07,21,20415.133196152296,21504.425,19429.58346886151,19429.58346886151,-1089.2918038477048,tax_exclusive_monthly_future_prediction,19689.469196152295,21565.575196152295,19441.681196152298,21831.062196152296,daily-hybrid-variable-anchor-v1,20415.133196152296,Hybrid_variable_anchor
铝合金ADC12,2026-09-08,22,20363.262157873833,21504.425,19429.58346886151,19429.58346886151,-1141.1628421261669,tax_exclusive_monthly_future_prediction,19557.952157873835,21513.70415787383,19389.810157873835,21690.695157873834,daily-hybrid-variable-anchor-v1,20363.262157873833,Hybrid_variable_anchor
铝合金ADC12,2026-09-09,23,20311.39111959537,21504.425,19429.58346886151,19429.58346886151,-1193.033880404629,tax_exclusive_monthly_future_prediction,19506.081119595372,21470.68311959537,19337.939119595372,21638.82411959537,daily-hybrid-variable-anchor-v1,20311.39111959537,Hybrid_variable_anchor
铝合金ADC12,2026-09-10,24,20259.520081316907,21504.425,19429.58346886151,19429.58346886151,-1244.904918683091,tax_exclusive_monthly_future_prediction,19463.060081316908,21409.962081316906,19286.06808131691,21586.953081316908,daily-hybrid-variable-anchor-v1,20259.520081316907,Hybrid_variable_anchor
铝合金ADC12,2026-09-11,25,20207.649043038447,21504.425,19429.58346886151,19429.58346886151,-1296.7759569615532,tax_exclusive_monthly_future_prediction,19411.18904303845,21287.295043038448,19141.277043038448,21535.08204303845,daily-hybrid-variable-anchor-v1,20207.649043038447,Hybrid_variable_anchor
铝合金ADC12,2026-09-14,26,20155.778004759984,21504.425,19429.58346886151,19429.58346886151,-1348.6469952400155,tax_exclusive_monthly_future_prediction,19359.318004759985,21306.220004759984,19005.335004759985,21483.211004759985,daily-hybrid-variable-anchor-v1,20155.778004759984,Hybrid_variable_anchor
铝合金ADC12,2026-09-15,27,20103.90696648152,21504.425,19429.58346886151,19429.58346886151,-1400.5180335184775,tax_exclusive_monthly_future_prediction,19307.446966481522,21254.34896648152,18953.463966481522,21431.339966481522,daily-hybrid-variable-anchor-v1,20103.90696648152,Hybrid_variable_anchor
铝合金ADC12,2026-09-16,28,20052.03592820306,21504.425,19429.58346886151,19429.58346886151,-1452.3890717969396,tax_exclusive_monthly_future_prediction,19255.57592820306,21122.83192820306,18985.66392820306,21379.46892820306,daily-hybrid-variable-anchor-v1,20052.03592820306,Hybrid_variable_anchor
铝合金ADC12,2026-09-17,29,20000.1648899246,21504.425,19429.58346886151,19429.58346886151,-1504.2601100754016,tax_exclusive_monthly_future_prediction,19203.7048899246,21159.4568899246,18933.7928899246,21327.5978899246,daily-hybrid-variable-anchor-v1,20000.1648899246,Hybrid_variable_anchor
铝合金ADC12,2026-09-18,30,19948.293851646136,21504.425,19429.58346886151,19429.58346886151,-1556.1311483538639,tax_exclusive_monthly_future_prediction,19142.98385164614,21187.23185164614,18881.921851646137,21275.726851646137,daily-hybrid-variable-anchor-v1,19948.293851646136,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-10,1,21556.681095752865,21592.92,20433.71336066051,20143.363830114708,-36.23890424713227,tax_exclusive_monthly_future_prediction,21291.195095752868,21822.168095752866,21202.699095752865,21999.159095752868,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铸造铝合金锭(ZLD104),2026-08-11,2,21520.442191505732,21592.92,20433.71336066051,20143.363830114708,-72.47780849426454,tax_exclusive_monthly_future_prediction,21166.460191505736,21883.274191505734,21077.964191505736,22228.407191505736,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铸造铝合金锭(ZLD104),2026-08-12,3,21484.203287258602,21592.92,20433.71336066051,20143.363830114708,-108.7167127413968,tax_exclusive_monthly_future_prediction,21041.725287258603,22024.026287258603,20776.239287258602,22192.168287258603,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铸造铝合金锭(ZLD104),2026-08-13,4,21447.96438301147,21592.92,20433.71336066051,20143.363830114708,-144.95561698852907,tax_exclusive_monthly_future_prediction,20740.00038301147,22076.283383011472,20651.50438301147,22337.34538301147,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铸造铝合金锭(ZLD104),2026-08-14,5,21411.725478764336,21592.92,20433.71336066051,20143.363830114708,-181.19452123566134,tax_exclusive_monthly_future_prediction,20694.911478764338,22217.035478764337,20522.34547876434,22478.09747876434,daily-hybrid-variable-anchor-v1,21411.725478764336,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-17,6,21375.486574517206,21592.92,20433.71336066051,20143.363830114708,-217.4334254827936,tax_exclusive_monthly_future_prediction,20579.026574517207,22260.442574517205,20397.61057451721,22618.849574517204,daily-hybrid-variable-anchor-v1,21375.486574517206,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-18,7,21339.247670270073,21592.92,20433.71336066051,20143.363830114708,-253.67232972992585,tax_exclusive_monthly_future_prediction,20454.292670270075,22312.699670270074,20277.300670270077,22675.531670270077,daily-hybrid-variable-anchor-v1,21339.247670270073,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-19,8,21303.00876602294,21592.92,20433.71336066051,20143.363830114708,-289.91123397705815,tax_exclusive_monthly_future_prediction,20409.203766022943,22276.46076602294,20241.061766022944,22568.49576602294,daily-hybrid-variable-anchor-v1,21303.00876602294,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-20,9,21266.769861775807,21592.92,20433.71336066051,20143.363830114708,-326.1501382241904,tax_exclusive_monthly_future_prediction,20372.96486177581,22160.575861775807,20204.82286177581,22704.82286177581,daily-hybrid-variable-anchor-v1,21266.769861775807,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-21,10,21230.530957528674,21592.92,20433.71336066051,20143.363830114708,-362.3890424713227,tax_exclusive_monthly_future_prediction,20336.72595752868,22115.48695752868,20252.654957528677,22664.159957528675,daily-hybrid-variable-anchor-v1,21230.530957528674,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-24,11,21194.292053281544,21592.92,20433.71336066051,20143.363830114708,-398.627946718455,tax_exclusive_monthly_future_prediction,20309.337053281546,22176.593053281547,20216.416053281548,22623.496053281546,daily-hybrid-variable-anchor-v1,21194.292053281544,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-25,12,21158.05314903441,21592.92,20433.71336066051,20143.363830114708,-434.8668509655872,tax_exclusive_monthly_future_prediction,20352.744149034414,22140.354149034414,20184.602149034414,22582.832149034413,daily-hybrid-variable-anchor-v1,21158.05314903441,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-26,13,21121.814244787278,21592.92,20433.71336066051,20143.363830114708,-471.1057552127195,tax_exclusive_monthly_future_prediction,20236.85924478728,22183.761244787278,20143.93824478728,22714.73524478728,daily-hybrid-variable-anchor-v1,21121.814244787278,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-27,14,21085.57534054015,21592.92,20433.71336066051,20143.363830114708,-507.3446594598517,tax_exclusive_monthly_future_prediction,20191.77034054015,22147.52234054015,20019.20434054015,22594.42534054015,daily-hybrid-variable-anchor-v1,21085.57534054015,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-28,15,21049.336436293015,21592.92,20433.71336066051,20143.363830114708,-543.583563706984,tax_exclusive_monthly_future_prediction,19987.38943629302,22120.133436293017,19982.965436293016,22562.611436293017,daily-hybrid-variable-anchor-v1,21049.336436293015,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-31,16,21013.097532045882,21592.92,20433.71336066051,20143.363830114708,-579.8224679541163,tax_exclusive_monthly_future_prediction,20030.796532045882,22083.894532045884,19862.655532045883,22526.372532045883,daily-hybrid-variable-anchor-v1,21013.097532045882,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-01,17,20906.835516325464,21592.92,19978.60356782461,19978.60356782461,-686.0844836745362,tax_exclusive_monthly_future_prediction,19844.888516325467,22057.278516325467,19756.393516325465,22340.464516325465,daily-hybrid-variable-anchor-v1,20906.835516325464,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-02,18,20866.47760552108,21592.92,19978.60356782461,19978.60356782461,-726.4423944789207,tax_exclusive_monthly_future_prediction,19804.530605521082,22016.92060552108,19534.619605521082,22561.16860552108,daily-hybrid-variable-anchor-v1,20866.47760552108,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-03,19,20826.119694716694,21592.92,19978.60356782461,19978.60356782461,-766.8003052833051,tax_exclusive_monthly_future_prediction,19764.172694716697,21888.066694716694,19494.261694716697,22348.243694716697,daily-hybrid-variable-anchor-v1,20826.119694716694,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-04,20,20785.76178391231,21592.92,19978.60356782461,19978.60356782461,-807.1582160876897,tax_exclusive_monthly_future_prediction,19586.64678391231,21847.70878391231,19369.832783912312,22153.01878391231,daily-hybrid-variable-anchor-v1,20785.76178391231,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-07,21,20745.403873107924,21592.92,19978.60356782461,19978.60356782461,-847.5161268920742,tax_exclusive_monthly_future_prediction,19590.536873107925,21807.350873107924,19329.474873107927,22338.324873107926,daily-hybrid-variable-anchor-v1,20745.403873107924,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-08,22,20705.04596230354,21592.92,19978.60356782461,19978.60356782461,-887.8740376964587,tax_exclusive_monthly_future_prediction,19505.93096230354,21766.99296230354,19373.187962303542,22041.329962303542,daily-hybrid-variable-anchor-v1,20705.04596230354,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-09,23,20664.688051499154,21592.92,19978.60356782461,19978.60356782461,-928.231948500843,tax_exclusive_monthly_future_prediction,19505.396051499156,21735.485051499156,19332.830051499157,21921.326051499156,daily-hybrid-variable-anchor-v1,20664.688051499154,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-10,24,20624.330140694772,21592.92,19978.60356782461,19978.60356782461,-968.5898593052275,tax_exclusive_monthly_future_prediction,19473.888140694773,21597.782140694773,19294.684140694775,21956.189140694773,daily-hybrid-variable-anchor-v1,20624.330140694772,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-11,25,20583.972229890387,21592.92,19978.60356782461,19978.60356782461,-1008.9477701096121,tax_exclusive_monthly_future_prediction,19424.68022989039,21654.76922989039,19165.831229890387,21911.40622989039,daily-hybrid-variable-anchor-v1,20583.972229890387,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-14,26,20543.614319086002,21592.92,19978.60356782461,19978.60356782461,-1049.3056809139966,tax_exclusive_monthly_future_prediction,19384.322319086004,21694.057319086005,19127.685319086006,21963.968319086005,daily-hybrid-variable-anchor-v1,20543.614319086002,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-15,27,20503.256408281617,21592.92,19978.60356782461,19978.60356782461,-1089.6635917183812,tax_exclusive_monthly_future_prediction,19220.07140828162,21574.05340828162,19087.32740828162,21919.186408281617,daily-hybrid-variable-anchor-v1,20503.256408281617,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-16,28,20462.898497477232,21592.92,19978.60356782461,19978.60356782461,-1130.0215025227653,tax_exclusive_monthly_future_prediction,19263.783497477234,21533.695497477234,19091.217497477235,21878.828497477232,daily-hybrid-variable-anchor-v1,20462.898497477232,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-17,29,20422.540586672847,21592.92,19978.60356782461,19978.60356782461,-1170.37941332715,tax_exclusive_monthly_future_prediction,19179.17858667285,21493.33758667285,19046.434586672847,21758.82458667285,daily-hybrid-variable-anchor-v1,20422.540586672847,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-18,30,20382.182675868462,21592.92,19978.60356782461,19978.60356782461,-1210.7373241315345,tax_exclusive_monthly_future_prediction,19098.997675868464,21541.474675868463,19008.289675868466,21709.616675868463,daily-hybrid-variable-anchor-v1,20382.182675868462,Hybrid_variable_anchor
