series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
铝合金ADC12,2026-09-18,10,20813.906497245538,21415.929,19429.5834688615,19007.83898898215,-602.022502754463,tax_exclusive_monthly_future_prediction,20371.42849724554,21344.880497245536,20278.508497245537,21703.28749724554,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-09-21,11,20753.70424697009,21415.929,19429.5834688615,19007.83898898215,-662.2247530299093,tax_exclusive_monthly_future_prediction,20302.37724697009,21284.67824697009,20222.73124697009,21727.15624697009,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-09-22,12,20693.501996694646,21415.929,19429.5834688615,19007.83898898215,-722.4270033053555,tax_exclusive_monthly_future_prediction,20162.528996694644,21242.174996694645,20074.032996694645,21671.377996694646,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-09-23,13,20633.299746419198,21415.929,19429.5834688615,19007.83898898215,-782.6292535808019,tax_exclusive_monthly_future_prediction,20102.326746419196,21252.7687464192,20009.405746419197,21699.671746419197,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-09-24,14,20573.097496143753,21415.929,19429.5834688615,19007.83898898215,-842.8315038562481,tax_exclusive_monthly_future_prediction,19953.628496143752,21121.770496143752,19865.133496143753,21635.044496143753,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-09-25,15,20512.895245868305,21415.929,19429.5834688615,19007.83898898215,-903.0337541316944,tax_exclusive_monthly_future_prediction,19893.426245868304,21220.860245868305,19804.931245868305,21663.338245868305,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-09-28,16,20452.69299559286,21415.929,19429.5834688615,19007.83898898215,-963.2360044071407,tax_exclusive_monthly_future_prediction,19824.37499559286,21081.01199559286,19656.23299559286,21603.13599559286,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-09-29,17,20392.490745317413,21415.929,19429.5834688615,19007.83898898215,-1023.438254682587,tax_exclusive_monthly_future_prediction,19684.526745317413,21109.30474531741,19596.030745317414,21547.35774531741,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-09-30,18,20332.28849504197,21415.929,19429.5834688615,19007.83898898215,-1083.6405049580333,tax_exclusive_monthly_future_prediction,19624.32449504197,21049.102495041967,19442.908495041967,21482.731495041968,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-10-01,19,20279.002647590674,21415.929,19022.399837033,19022.399837033,-1136.9263524093246,tax_exclusive_monthly_future_prediction,19571.038647590674,21084.312647590676,19305.551647590673,21345.374647590674,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-10-02,20,20219.1644185165,21415.929,19022.399837033,19022.399837033,-1196.7645814834996,tax_exclusive_monthly_future_prediction,19511.2004185165,21104.120418516497,19245.713418516498,21369.607418516498,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-10-05,21,20159.326189442327,21415.929,19022.399837033,19022.399837033,-1256.6028105576745,tax_exclusive_monthly_future_prediction,19433.662189442326,21053.132189442327,19185.875189442326,21309.769189442326,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-10-06,22,20099.48796036815,21415.929,19022.399837033,19022.399837033,-1316.4410396318497,tax_exclusive_monthly_future_prediction,19294.17796036815,21072.939960368152,19126.03696036815,21254.35496036815,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-10-07,23,20039.649731293975,21415.929,19022.399837033,19022.399837033,-1376.2792687060244,tax_exclusive_monthly_future_prediction,19234.339731293974,21013.101731293977,19066.198731293975,21194.516731293974,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-10-08,24,19979.8115022198,21415.929,19022.399837033,19022.399837033,-1436.1174977801995,tax_exclusive_monthly_future_prediction,19183.3515022198,20873.6175022198,19006.3605022198,21134.6785022198,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-10-09,25,19919.973273145624,21415.929,19022.399837033,19022.399837033,-1495.9557268543745,tax_exclusive_monthly_future_prediction,19123.513273145625,20893.425273145625,18853.602273145625,21158.911273145623,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-10-12,26,19860.135044071452,21415.929,19022.399837033,19022.399837033,-1555.7939559285494,tax_exclusive_monthly_future_prediction,19063.675044071453,20833.587044071453,18709.693044071453,21015.00204407145,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-10-13,27,19800.296814997277,21415.929,19022.399837033,19022.399837033,-1615.6321850027246,tax_exclusive_monthly_future_prediction,19003.836814997278,20773.748814997278,18649.854814997278,20950.739814997276,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-10-14,28,19740.4585859231,21415.929,19022.399837033,19022.399837033,-1675.4704140768993,tax_exclusive_monthly_future_prediction,18943.998585923102,20713.910585923102,18674.087585923102,20806.8305859231,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-10-15,29,19680.620356848925,21415.929,19022.399837033,19022.399837033,-1735.3086431510744,tax_exclusive_monthly_future_prediction,18884.160356848926,20565.576356848924,18614.249356848926,20831.063356848925,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-10-16,30,19620.78212777475,21415.929,19022.399837033,19022.399837033,-1795.1468722252494,tax_exclusive_monthly_future_prediction,18815.47212777475,20514.58812777475,18554.41112777475,20691.57912777475,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铸造铝合金锭(ZLD104),2026-09-07,1,21629.877262605853,21681.416,19978.6035678246,19619.866504234,-51.538737394150125,tax_exclusive_monthly_future_prediction,21364.39026260585,21806.86826260585,21275.895262605853,21899.788262605853,daily-hybrid-variable-anchor-v1,21681.416,Final_ensemble
铸造铝合金锭(ZLD104),2026-09-08,2,21578.3385252117,21681.416,19978.6035678246,19619.866504234,-103.07747478830025,tax_exclusive_monthly_future_prediction,21224.3565252117,21843.825525211698,21131.4355252117,21936.7455252117,daily-hybrid-variable-anchor-v1,21681.416,Final_ensemble
铸造铝合金锭(ZLD104),2026-09-09,3,21526.799787817552,21681.416,19978.6035678246,19619.866504234,-154.61621218245037,tax_exclusive_monthly_future_prediction,21084.32178781755,21880.781787817552,20818.834787817552,22146.26878781755,daily-hybrid-variable-anchor-v1,21526.799787817552,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-10,4,21475.2610504234,21681.416,19978.6035678246,19619.866504234,-206.1549495766005,tax_exclusive_monthly_future_prediction,20767.2960504234,21838.0930504234,20678.801050423397,22183.2260504234,daily-hybrid-variable-anchor-v1,21475.2610504234,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-11,5,21423.72231302925,21681.416,19978.6035678246,19619.866504234,-257.6936869707506,tax_exclusive_monthly_future_prediction,20706.90831302925,21875.04931302925,20534.34131302925,22136.11131302925,daily-hybrid-variable-anchor-v1,21423.72231302925,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-14,6,21372.1835756351,21681.416,19978.6035678246,19619.866504234,-309.23242436490074,tax_exclusive_monthly_future_prediction,20575.723575635096,21903.156575635097,20394.3075756351,22168.6435756351,daily-hybrid-variable-anchor-v1,21372.1835756351,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-15,7,21320.64483824095,21681.416,19978.6035678246,19619.866504234,-360.7711617590508,tax_exclusive_monthly_future_prediction,20435.68883824095,21948.96383824095,20258.69783824095,22125.95483824095,daily-hybrid-variable-anchor-v1,21320.64483824095,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-16,8,21269.1061008468,21681.416,19978.6035678246,19619.866504234,-412.309899153201,tax_exclusive_monthly_future_prediction,20375.3011008468,21808.9291008468,20207.1591008468,22158.486100846796,daily-hybrid-variable-anchor-v1,21269.1061008468,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-17,9,21217.56736345265,21681.416,19978.6035678246,19619.866504234,-463.8486365473511,tax_exclusive_monthly_future_prediction,20323.76236345265,21837.036363452647,20155.62036345265,22102.52336345265,daily-hybrid-variable-anchor-v1,21217.56736345265,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-18,10,21166.028626058498,21681.416,19978.6035678246,19619.866504234,-515.3873739415012,tax_exclusive_monthly_future_prediction,20272.223626058498,21794.3476260585,20188.1526260585,21966.9136260585,daily-hybrid-variable-anchor-v1,21166.028626058498,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-21,11,21114.48988866435,21681.416,19978.6035678246,19619.866504234,-566.9261113356514,tax_exclusive_monthly_future_prediction,20229.533888664348,21733.958888664347,20136.61388866435,22092.36588866435,daily-hybrid-variable-anchor-v1,21114.48988866435,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-22,12,21062.9511512702,21681.416,19978.6035678246,19619.866504234,-618.4648487298015,tax_exclusive_monthly_future_prediction,20257.6411512702,21859.4111512702,20089.5001512702,22040.8271512702,daily-hybrid-variable-anchor-v1,21062.9511512702,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-23,13,21011.41241387605,21681.416,19978.6035678246,19619.866504234,-670.0035861239515,tax_exclusive_monthly_future_prediction,20126.456413876047,21807.872413876048,20033.53641387605,22073.35941387605,daily-hybrid-variable-anchor-v1,21011.41241387605,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-24,14,20959.8736764819,21681.416,19978.6035678246,19619.866504234,-721.5423235181016,tax_exclusive_monthly_future_prediction,20066.0686764819,21844.8296764819,19893.5016764819,22021.8206764819,daily-hybrid-variable-anchor-v1,20959.8736764819,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-25,15,20908.33493908775,21681.416,19978.6035678246,19619.866504234,-773.0810609122518,tax_exclusive_monthly_future_prediction,19846.38793908775,21704.794939087747,19841.96293908775,21974.706939087748,daily-hybrid-variable-anchor-v1,20908.33493908775,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-28,16,20856.7962016936,21681.416,19978.6035678246,19619.866504234,-824.619798306402,tax_exclusive_monthly_future_prediction,19874.4952016936,21741.752201693598,19706.3532016936,22007.2382016936,daily-hybrid-variable-anchor-v1,20856.7962016936,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-29,17,20805.257464299448,21681.416,19978.6035678246,19619.866504234,-876.1585357005521,tax_exclusive_monthly_future_prediction,19743.310464299448,21690.213464299446,19654.81446429945,21871.629464299447,daily-hybrid-variable-anchor-v1,20805.257464299448,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-30,18,20753.7187269053,21681.416,19978.6035678246,19619.866504234,-927.6972730947022,tax_exclusive_monthly_future_prediction,19691.7717269053,21559.028726905297,19421.8607269053,21904.1607269053,daily-hybrid-variable-anchor-v1,20753.7187269053,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-01,19,20660.743365348386,21681.416,19532.6315059966,19532.6315059966,-1020.6726346516155,tax_exclusive_monthly_future_prediction,19598.796365348386,21554.548365348386,19328.885365348386,21722.690365348386,daily-hybrid-variable-anchor-v1,20660.743365348386,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-02,20,20607.0237529983,21681.416,19532.6315059966,19532.6315059966,-1074.3922470017005,tax_exclusive_monthly_future_prediction,19407.9087529983,21491.979752998297,19191.094752998302,21668.9707529983,daily-hybrid-variable-anchor-v1,20607.0237529983,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-05,21,20553.304140648215,21681.416,19532.6315059966,19532.6315059966,-1128.1118593517856,tax_exclusive_monthly_future_prediction,19398.437140648213,21526.755140648213,19137.375140648215,21615.251140648215,daily-hybrid-variable-anchor-v1,20553.304140648215,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-06,22,20499.58452829813,21681.416,19532.6315059966,19532.6315059966,-1181.8314717018707,tax_exclusive_monthly_future_prediction,19300.46952829813,21393.389528298132,19167.72652829813,21565.95652829813,daily-hybrid-variable-anchor-v1,20499.58452829813,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-07,23,20445.864915948045,21681.416,19532.6315059966,19532.6315059966,-1235.5510840519555,tax_exclusive_monthly_future_prediction,19286.572915948043,21419.315915948042,19114.006915948044,21596.306915948044,daily-hybrid-variable-anchor-v1,20445.864915948045,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-08,24,20392.14530359796,21681.416,19532.6315059966,19532.6315059966,-1289.2706964020406,tax_exclusive_monthly_future_prediction,19241.702303597962,21365.59630359796,19062.49930359796,21542.58730359796,daily-hybrid-variable-anchor-v1,20392.14530359796,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-09,25,20338.425691247874,21681.416,19532.6315059966,19532.6315059966,-1342.9903087521257,tax_exclusive_monthly_future_prediction,19179.133691247873,21400.372691247874,18920.283691247874,21488.867691247873,daily-hybrid-variable-anchor-v1,20338.425691247874,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-12,26,20284.70607889779,21681.416,19532.6315059966,19532.6315059966,-1396.7099211022107,tax_exclusive_monthly_future_prediction,19125.41407889779,21267.00707889779,18868.77707889779,21439.57307889779,daily-hybrid-variable-anchor-v1,20284.70607889779,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-13,27,20230.986466547707,21681.416,19532.6315059966,19532.6315059966,-1450.4295334522958,tax_exclusive_monthly_future_prediction,18947.800466547706,21292.933466547707,18815.057466547703,21469.9244665477,daily-hybrid-variable-anchor-v1,20230.986466547707,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-14,28,20177.26685419762,21681.416,19532.6315059966,19532.6315059966,-1504.1491458023806,tax_exclusive_monthly_future_prediction,18978.15185419762,21150.717854197617,18805.58585419762,21416.20485419762,daily-hybrid-variable-anchor-v1,20177.26685419762,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-15,29,20123.547241847536,21681.416,19532.6315059966,19532.6315059966,-1557.8687581524657,tax_exclusive_monthly_future_prediction,18880.184241847535,21096.998241847534,18747.441241847537,21362.485241847535,daily-hybrid-variable-anchor-v1,20123.547241847536,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-16,30,20069.82762949745,21681.416,19532.6315059966,19532.6315059966,-1611.5883705025508,tax_exclusive_monthly_future_prediction,18733.443629497448,20954.79162949745,18617.191629497447,21113.87962949745,daily-hybrid-variable-anchor-v1,20069.82762949745,Hybrid_variable_anchor
