series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
铝合金ADC12,2026-08-26,9,20878.035370065776,21504.425,19884.09557392741,18720.47108918123,-626.3896299342226,tax_exclusive_monthly_future_prediction,20435.557370065777,21497.504370065777,20342.637370065775,21855.911370065776,daily-hybrid-variable-anchor-v1,20878.035370065776,Hybrid_variable_anchor
铝合金ADC12,2026-08-27,10,20808.436522295306,21504.425,19884.09557392741,18720.47108918123,-695.9884777046918,tax_exclusive_monthly_future_prediction,20365.95852229531,21436.754522295305,20273.038522295305,21790.737522295305,daily-hybrid-variable-anchor-v1,20808.436522295306,Hybrid_variable_anchor
铝合金ADC12,2026-08-28,11,20738.83767452484,21504.425,19884.09557392741,18720.47108918123,-765.587325475161,tax_exclusive_monthly_future_prediction,20287.50967452484,21446.80167452484,20207.86367452484,21805.208674524838,daily-hybrid-variable-anchor-v1,20738.83767452484,Hybrid_variable_anchor
铝合金ADC12,2026-08-31,12,20669.23882675437,21504.425,19884.09557392741,18720.47108918123,-835.1861732456301,tax_exclusive_monthly_future_prediction,20138.26482675437,21465.698826754367,20049.769826754367,21819.680826754367,daily-hybrid-variable-anchor-v1,21504.425,Final_ensemble
铝合金ADC12,2026-09-01,13,20830.101502379992,21504.425,19429.58346886151,19429.58346886151,-674.3234976200089,tax_exclusive_monthly_future_prediction,20299.127502379994,21555.764502379992,20206.20750237999,21980.54350237999,daily-hybrid-variable-anchor-v1,21504.425,Final_ensemble
铝合金ADC12,2026-09-02,14,20778.23046410153,21504.425,19429.58346886151,19429.58346886151,-726.194535898471,tax_exclusive_monthly_future_prediction,20158.761464101528,21663.18646410153,20070.26546410153,21933.09746410153,daily-hybrid-variable-anchor-v1,21504.425,Final_ensemble
铝合金ADC12,2026-09-03,15,20726.359425823066,21504.425,19429.58346886151,19429.58346886151,-778.0655741769333,tax_exclusive_monthly_future_prediction,20106.890425823065,21611.315425823068,20018.394425823066,21965.297425823068,daily-hybrid-variable-anchor-v1,21504.425,Final_ensemble
铝合金ADC12,2026-09-04,16,20674.488387544603,21504.425,19429.58346886151,19429.58346886151,-829.9366124553956,tax_exclusive_monthly_future_prediction,20046.169387544604,21577.143387544606,19878.028387544604,21829.355387544605,daily-hybrid-variable-anchor-v1,21504.425,Final_ensemble
铝合金ADC12,2026-09-07,17,20622.61734926614,21504.425,19429.58346886151,19429.58346886151,-881.8076507338577,tax_exclusive_monthly_future_prediction,19914.65234926614,21596.06834926614,19826.15734926614,21861.555349266142,daily-hybrid-variable-anchor-v1,20622.61734926614,Hybrid_variable_anchor
铝合金ADC12,2026-09-08,18,20570.74631098768,21504.425,19429.58346886151,19429.58346886151,-933.67868901232,tax_exclusive_monthly_future_prediction,19862.78131098768,21464.55131098768,19681.365310987683,21809.684310987683,daily-hybrid-variable-anchor-v1,20570.74631098768,Hybrid_variable_anchor
铝合金ADC12,2026-09-09,19,20518.875272709218,21504.425,19429.58346886151,19429.58346886151,-985.5497272907821,tax_exclusive_monthly_future_prediction,19810.910272709218,21501.176272709217,19545.42327270922,21673.74227270922,daily-hybrid-variable-anchor-v1,20518.875272709218,Hybrid_variable_anchor
铝合金ADC12,2026-09-10,20,20467.004234430755,21504.425,19429.58346886151,19429.58346886151,-1037.4207655692444,tax_exclusive_monthly_future_prediction,19759.039234430755,21440.455234430756,19493.552234430757,21705.942234430757,daily-hybrid-variable-anchor-v1,20467.004234430755,Hybrid_variable_anchor
铝合金ADC12,2026-09-11,21,20415.133196152292,21504.425,19429.58346886151,19429.58346886151,-1089.2918038477067,tax_exclusive_monthly_future_prediction,19689.46919615229,21388.584196152293,19441.681196152294,21654.071196152294,daily-hybrid-variable-anchor-v1,20415.133196152292,Hybrid_variable_anchor
铝合金ADC12,2026-09-14,22,20363.26215787383,21504.425,19429.58346886151,19429.58346886151,-1141.162842126169,tax_exclusive_monthly_future_prediction,19557.95215787383,21345.56315787383,19389.81015787383,21602.20015787383,daily-hybrid-variable-anchor-v1,20363.26215787383,Hybrid_variable_anchor
铝合金ADC12,2026-09-15,23,20311.39111959537,21504.425,19429.58346886151,19429.58346886151,-1193.033880404631,tax_exclusive_monthly_future_prediction,19506.081119595372,21284.84211959537,19337.939119595372,21550.32911959537,daily-hybrid-variable-anchor-v1,20311.39111959537,Hybrid_variable_anchor
铝合金ADC12,2026-09-16,24,20259.520081316907,21504.425,19429.58346886151,19429.58346886151,-1244.9049186830932,tax_exclusive_monthly_future_prediction,19463.060081316908,21321.467081316907,19286.06808131691,21498.45808131691,daily-hybrid-variable-anchor-v1,20259.520081316907,Hybrid_variable_anchor
铝合金ADC12,2026-09-17,25,20207.649043038444,21504.425,19429.58346886151,19429.58346886151,-1296.7759569615555,tax_exclusive_monthly_future_prediction,19411.189043038445,21181.100043038445,19141.277043038444,21446.587043038446,daily-hybrid-variable-anchor-v1,20207.649043038444,Hybrid_variable_anchor
铝合金ADC12,2026-09-18,26,20155.77800475998,21504.425,19429.58346886151,19429.58346886151,-1348.6469952400178,tax_exclusive_monthly_future_prediction,19359.31800475998,21129.22900475998,19005.33500475998,21394.716004759983,daily-hybrid-variable-anchor-v1,20155.77800475998,Hybrid_variable_anchor
铝合金ADC12,2026-09-21,27,20103.906966481518,21504.425,19429.58346886151,19429.58346886151,-1400.51803351848,tax_exclusive_monthly_future_prediction,19307.44696648152,21165.853966481518,18953.46396648152,21347.26996648152,daily-hybrid-variable-anchor-v1,20103.906966481518,Hybrid_variable_anchor
铝合金ADC12,2026-09-22,28,20052.03592820306,21504.425,19429.58346886151,19429.58346886151,-1452.389071796942,tax_exclusive_monthly_future_prediction,19255.57592820306,21113.98292820306,18985.66392820306,21295.39892820306,daily-hybrid-variable-anchor-v1,20052.03592820306,Hybrid_variable_anchor
铝合金ADC12,2026-09-23,29,20000.164889924596,21504.425,19429.58346886151,19429.58346886151,-1504.2601100754043,tax_exclusive_monthly_future_prediction,19203.704889924597,21062.111889924596,18933.792889924596,21243.527889924597,daily-hybrid-variable-anchor-v1,20000.164889924596,Hybrid_variable_anchor
铝合金ADC12,2026-09-24,30,19948.293851646133,21504.425,19429.58346886151,19429.58346886151,-1556.1311483538666,tax_exclusive_monthly_future_prediction,19142.983851646135,21010.240851646133,18881.921851646133,21191.656851646134,daily-hybrid-variable-anchor-v1,19948.293851646133,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-14,1,21629.963229145418,21681.416,20433.71336066051,19623.30516581666,-51.45277085458356,tax_exclusive_monthly_future_prediction,21364.476229145417,21895.450229145416,21275.98122914542,22072.441229145417,daily-hybrid-variable-anchor-v1,21681.416,Final_ensemble
铸造铝合金锭(ZLD104),2026-08-17,2,21578.510458290835,21681.416,20433.71336066051,19623.30516581666,-102.90554170916712,tax_exclusive_monthly_future_prediction,21224.528458290835,21852.846458290835,21131.607458290833,22286.475458290835,daily-hybrid-variable-anchor-v1,21681.416,Final_ensemble
铸造铝合金锭(ZLD104),2026-08-18,3,21527.05768743625,21681.416,20433.71336066051,19623.30516581666,-154.35831256375067,tax_exclusive_monthly_future_prediction,21084.579687436246,22058.030687436247,20819.09268743625,22235.02268743625,daily-hybrid-variable-anchor-v1,21681.416,Final_ensemble
铸造铝合金锭(ZLD104),2026-08-19,4,21475.604916581666,21681.416,20433.71336066051,19623.30516581666,-205.81108341833425,tax_exclusive_monthly_future_prediction,20767.639916581666,22095.073916581663,20679.144916581663,22276.489916581664,daily-hybrid-variable-anchor-v1,21475.604916581666,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-20,5,21424.152145727083,21681.416,20433.71336066051,19623.30516581666,-257.2638542729178,tax_exclusive_monthly_future_prediction,20707.33814572708,22043.62114572708,20534.77114572708,22397.60314572708,daily-hybrid-variable-anchor-v1,21424.152145727083,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-21,6,21372.6993748725,21681.416,20433.71336066051,19623.30516581666,-308.71662512750135,tax_exclusive_monthly_future_prediction,20576.239374872497,22169.1593748725,20394.8233748725,22346.150374872497,daily-hybrid-variable-anchor-v1,21372.6993748725,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-24,7,21321.246604017917,21681.416,20433.71336066051,19623.30516581666,-360.1693959820849,tax_exclusive_monthly_future_prediction,20436.290604017915,22038.060604017915,20259.299604017917,22299.122604017917,daily-hybrid-variable-anchor-v1,21321.246604017917,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-25,8,21269.793833163334,21681.416,20433.71336066051,19623.30516581666,-411.6221668366685,tax_exclusive_monthly_future_prediction,20375.988833163334,21977.758833163334,20207.846833163334,22336.165833163333,daily-hybrid-variable-anchor-v1,21269.793833163334,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-26,9,21218.341062308747,21681.416,20433.71336066051,19623.30516581666,-463.07493769125205,tax_exclusive_monthly_future_prediction,20324.536062308747,21926.306062308748,20156.394062308747,22280.288062308748,daily-hybrid-variable-anchor-v1,21218.341062308747,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-27,10,21166.888291454165,21681.416,20433.71336066051,19623.30516581666,-514.5277085458356,tax_exclusive_monthly_future_prediction,20273.083291454164,21874.853291454165,20189.012291454164,22317.330291454164,daily-hybrid-variable-anchor-v1,21166.888291454165,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-28,11,21115.43552059958,21681.416,20433.71336066051,19623.30516581666,-565.9804794004192,tax_exclusive_monthly_future_prediction,20230.47952059958,21752.60352059958,20137.55952059958,22265.87752059958,daily-hybrid-variable-anchor-v1,21115.43552059958,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-31,12,21063.982749745,21681.416,20433.71336066051,19623.30516581666,-617.4332502550027,tax_exclusive_monthly_future_prediction,20258.672749744997,21860.442749744998,20090.531749744998,22223.274749744996,daily-hybrid-variable-anchor-v1,21063.982749745,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-01,13,21128.001959543,21681.416,19978.60356782461,19978.60356782461,-553.4140404570028,tax_exclusive_monthly_future_prediction,20243.045959542997,21924.461959542998,20150.125959543,22282.868959542997,daily-hybrid-variable-anchor-v1,21128.001959543,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-02,14,21085.431648738613,21681.416,19978.60356782461,19978.60356782461,-595.9843512613875,tax_exclusive_monthly_future_prediction,20191.626648738613,21979.236648738613,20019.059648738614,22240.29864873861,daily-hybrid-variable-anchor-v1,21085.431648738613,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-03,15,21042.861337934228,21681.416,19978.60356782461,19978.60356782461,-638.5546620657724,tax_exclusive_monthly_future_prediction,19980.914337934228,21927.817337934226,19976.48933793423,22281.799337934226,daily-hybrid-variable-anchor-v1,21042.861337934228,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-04,16,21000.291027129842,21681.416,19978.60356782461,19978.60356782461,-681.1249728701573,tax_exclusive_monthly_future_prediction,20017.990027129843,21973.74202712984,19849.848027129843,22239.22902712984,daily-hybrid-variable-anchor-v1,21000.291027129842,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-07,17,20957.72071632546,21681.416,19978.60356782461,19978.60356782461,-723.695283674542,tax_exclusive_monthly_future_prediction,19895.77371632546,21931.171716325458,19807.27771632546,22112.58771632546,daily-hybrid-variable-anchor-v1,20957.72071632546,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-08,18,20915.150405521075,21681.416,19978.60356782461,19978.60356782461,-766.2655944789269,tax_exclusive_monthly_future_prediction,19853.203405521075,21649.663405521074,19583.292405521075,22158.513405521073,daily-hybrid-variable-anchor-v1,20915.150405521075,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-09,19,20872.58009471669,21681.416,19978.60356782461,19978.60356782461,-808.8359052833116,tax_exclusive_monthly_future_prediction,19810.63309471669,21686.73909471669,19540.72209471669,22027.44709471669,daily-hybrid-variable-anchor-v1,20872.58009471669,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-10,20,20830.009783912305,21681.416,19978.60356782461,19978.60356782461,-851.4062160876965,tax_exclusive_monthly_future_prediction,19630.894783912303,21714.965783912303,19414.080783912304,21984.876783912303,daily-hybrid-variable-anchor-v1,20830.009783912305,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-11,21,20787.43947310792,21681.416,19978.60356782461,19978.60356782461,-893.9765268920814,tax_exclusive_monthly_future_prediction,19632.572473107917,21681.24447310792,19371.51047310792,21853.81147310792,daily-hybrid-variable-anchor-v1,20787.43947310792,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-14,22,20744.869162303534,21681.416,19978.60356782461,19978.60356782461,-936.5468376964662,tax_exclusive_monthly_future_prediction,19545.754162303532,21629.825162303532,19413.011162303534,21895.311162303533,daily-hybrid-variable-anchor-v1,20744.869162303534,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-15,23,20702.29885149915,21681.416,19978.60356782461,19978.60356782461,-979.1171485008509,tax_exclusive_monthly_future_prediction,19543.006851499147,21675.749851499146,19370.44085149915,21852.740851499148,daily-hybrid-variable-anchor-v1,20702.29885149915,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-16,24,20659.728540694767,21681.416,19978.60356782461,19978.60356782461,-1021.6874593052357,tax_exclusive_monthly_future_prediction,19509.285540694767,21633.179540694764,19330.082540694766,21810.170540694766,daily-hybrid-variable-anchor-v1,20659.728540694767,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-17,25,20617.15822989038,21681.416,19978.60356782461,19978.60356782461,-1064.2577701096207,tax_exclusive_monthly_future_prediction,19457.86622989038,21590.60922989038,19199.01622989038,21767.60022989038,daily-hybrid-variable-anchor-v1,20617.15822989038,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-18,26,20574.587919085996,21681.416,19978.60356782461,19978.60356782461,-1106.8280809140056,tax_exclusive_monthly_future_prediction,19415.295919085995,21556.888919085995,19158.658919085996,21813.525919085994,daily-hybrid-variable-anchor-v1,20574.587919085996,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-21,27,20532.01760828161,21681.416,19978.60356782461,19978.60356782461,-1149.3983917183905,tax_exclusive_monthly_future_prediction,19248.83160828161,21593.96460828161,19116.08860828161,21770.95560828161,daily-hybrid-variable-anchor-v1,20532.01760828161,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-22,28,20489.447297477225,21681.416,19978.60356782461,19978.60356782461,-1191.968702522775,tax_exclusive_monthly_future_prediction,19290.332297477224,21551.394297477225,19117.766297477225,21732.810297477223,daily-hybrid-variable-anchor-v1,20489.447297477225,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-23,29,20446.87698667284,21681.416,19978.60356782461,19978.60356782461,-1234.5390133271599,tax_exclusive_monthly_future_prediction,19203.51398667284,21508.82398667284,19070.77098667284,21774.310986672837,daily-hybrid-variable-anchor-v1,20446.87698667284,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-24,30,20404.306675868458,21681.416,19978.60356782461,19978.60356782461,-1277.1093241315448,tax_exclusive_monthly_future_prediction,19121.120675868457,21554.748675868454,19030.412675868458,21731.740675868452,daily-hybrid-variable-anchor-v1,20404.306675868458,Hybrid_variable_anchor
