series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
铝合金ADC12,2026-08-25,9,20994.80280892389,21592.92,19884.09557392741,18934.62137299506,-598.1171910761092,tax_exclusive_monthly_future_prediction,20552.32480892389,21631.970808923892,20459.404808923893,22056.74980892389,daily-hybrid-variable-anchor-v1,20994.80280892389,Hybrid_variable_anchor
铝合金ADC12,2026-08-26,10,20928.345343248766,21592.92,19884.09557392741,18934.62137299506,-664.5746567512324,tax_exclusive_monthly_future_prediction,20485.867343248767,21645.16034324877,20392.94734324877,22078.78834324877,daily-hybrid-variable-anchor-v1,20928.345343248766,Hybrid_variable_anchor
铝合金ADC12,2026-08-27,11,20861.88787757364,21592.92,19884.09557392741,18934.62137299506,-731.0321224263557,tax_exclusive_monthly_future_prediction,20410.560877573644,21578.702877573643,20330.914877573643,22012.330877573644,daily-hybrid-variable-anchor-v1,20861.88787757364,Hybrid_variable_anchor
铝合金ADC12,2026-08-28,12,20795.43041189852,21592.92,19884.09557392741,18934.62137299506,-797.4895881014788,tax_exclusive_monthly_future_prediction,20264.457411898522,21600.74041189852,20175.961411898523,21950.298411898522,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铝合金ADC12,2026-08-31,13,20728.972946223395,21592.92,19884.09557392741,18934.62137299506,-863.9470537766022,tax_exclusive_monthly_future_prediction,20197.999946223397,21613.928946223397,20105.079946223395,21883.840946223398,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铝合金ADC12,2026-09-01,14,20835.75221410153,21592.92,19429.58346886151,19429.58346886151,-757.1677858984707,tax_exclusive_monthly_future_prediction,20216.28321410153,21729.55821410153,20127.78821410153,22074.69021410153,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铝合金ADC12,2026-09-02,15,20781.668800823067,21592.92,19429.58346886151,19429.58346886151,-811.2511991769329,tax_exclusive_monthly_future_prediction,20162.19980082307,21666.62480082307,20073.704800823067,22025.031800823068,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铝合金ADC12,2026-09-03,16,20727.585387544605,21592.92,19429.58346886151,19429.58346886151,-865.3346124553951,tax_exclusive_monthly_future_prediction,20099.267387544605,21789.532387544605,19931.125387544605,21970.948387544606,daily-hybrid-variable-anchor-v1,21592.92,Final_ensemble
铝合金ADC12,2026-09-04,17,20673.501974266142,21592.92,19429.58346886151,19429.58346886151,-919.4180257338572,tax_exclusive_monthly_future_prediction,19965.537974266143,21646.953974266144,19877.041974266143,21916.864974266144,daily-hybrid-variable-anchor-v1,20673.501974266142,Hybrid_variable_anchor
铝合金ADC12,2026-09-07,18,20619.41856098768,21592.92,19429.58346886151,19429.58346886151,-973.5014390123196,tax_exclusive_monthly_future_prediction,19911.45456098768,21610.569560987682,19730.038560987683,21858.356560987682,daily-hybrid-variable-anchor-v1,20619.41856098768,Hybrid_variable_anchor
铝合金ADC12,2026-09-08,19,20565.33514770922,21592.92,19429.58346886151,19429.58346886151,-1027.5848522907816,tax_exclusive_monthly_future_prediction,19857.37114770922,21627.28214770922,19591.88414770922,21804.27314770922,daily-hybrid-variable-anchor-v1,20565.33514770922,Hybrid_variable_anchor
铝合金ADC12,2026-09-09,20,20511.251734430756,21592.92,19429.58346886151,19429.58346886151,-1081.6682655692439,tax_exclusive_monthly_future_prediction,19803.287734430756,21484.703734430754,19537.800734430755,21750.189734430758,daily-hybrid-variable-anchor-v1,20511.251734430756,Hybrid_variable_anchor
铝合金ADC12,2026-09-10,21,20457.16832115229,21592.92,19429.58346886151,19429.58346886151,-1135.7516788477062,tax_exclusive_monthly_future_prediction,19731.505321152294,21439.469321152294,19483.717321152293,21696.106321152292,daily-hybrid-variable-anchor-v1,20457.16832115229,Hybrid_variable_anchor
铝合金ADC12,2026-09-11,22,20403.08490787383,21592.92,19429.58346886151,19429.58346886151,-1189.8350921261683,tax_exclusive_monthly_future_prediction,19597.77590787383,21465.03190787383,19429.63390787383,21642.02290787383,daily-hybrid-variable-anchor-v1,20403.08490787383,Hybrid_variable_anchor
铝合金ADC12,2026-09-14,23,20349.001494595366,21592.92,19429.58346886151,19429.58346886151,-1243.9185054046304,tax_exclusive_monthly_future_prediction,19543.69249459537,21331.30249459537,19375.55049459537,21587.939494595368,daily-hybrid-variable-anchor-v1,20349.001494595366,Hybrid_variable_anchor
铝合金ADC12,2026-09-15,24,20294.918081316904,21592.92,19429.58346886151,19429.58346886151,-1298.0019186830925,tax_exclusive_monthly_future_prediction,19498.458081316905,21356.865081316904,19321.467081316907,21533.856081316906,daily-hybrid-variable-anchor-v1,20294.918081316904,Hybrid_variable_anchor
铝合金ADC12,2026-09-16,25,20240.834668038442,21592.92,19429.58346886151,19429.58346886151,-1352.0853319615549,tax_exclusive_monthly_future_prediction,19444.374668038443,21214.286668038443,19174.463668038443,21479.772668038444,daily-hybrid-variable-anchor-v1,20240.834668038442,Hybrid_variable_anchor
铝合金ADC12,2026-09-17,26,20186.75125475998,21592.92,19429.58346886151,19429.58346886151,-1406.1687452400172,tax_exclusive_monthly_future_prediction,19390.29125475998,21169.052254759983,19036.30925475998,21425.689254759982,daily-hybrid-variable-anchor-v1,20186.75125475998,Hybrid_variable_anchor
铝合金ADC12,2026-09-18,27,20132.667841481518,21592.92,19429.58346886151,19429.58346886151,-1460.2521585184793,tax_exclusive_monthly_future_prediction,19336.20784148152,21194.614841481518,18982.22584148152,21376.03084148152,daily-hybrid-variable-anchor-v1,20132.667841481518,Hybrid_variable_anchor
铝合金ADC12,2026-09-21,28,20078.584428203056,21592.92,19429.58346886151,19429.58346886151,-1514.3355717969414,tax_exclusive_monthly_future_prediction,19282.124428203057,21140.531428203056,19012.213428203057,21321.947428203057,daily-hybrid-variable-anchor-v1,20078.584428203056,Hybrid_variable_anchor
铝合金ADC12,2026-09-22,29,20024.501014924594,21592.92,19429.58346886151,19429.58346886151,-1568.4189850754035,tax_exclusive_monthly_future_prediction,19228.041014924594,21086.448014924594,18958.130014924594,21267.864014924595,daily-hybrid-variable-anchor-v1,20024.501014924594,Hybrid_variable_anchor
铝合金ADC12,2026-09-23,30,19970.41760164613,21592.92,19429.58346886151,19429.58346886151,-1622.5023983538658,tax_exclusive_monthly_future_prediction,19165.108601646134,21032.36460164613,18904.046601646132,21213.780601646133,daily-hybrid-variable-anchor-v1,19970.41760164613,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-13,1,21806.48735945962,21858.407,20433.71336066051,19781.62137838488,-51.91964054037808,tax_exclusive_monthly_future_prediction,21541.00035945962,22071.974359459622,21452.50535945962,22248.96535945962,daily-hybrid-variable-anchor-v1,21858.407,Final_ensemble
铸造铝合金锭(ZLD104),2026-08-14,2,21754.567718919243,21858.407,20433.71336066051,19781.62137838488,-103.83928108075617,tax_exclusive_monthly_future_prediction,21400.585718919243,22028.903718919242,21307.664718919244,22462.532718919243,daily-hybrid-variable-anchor-v1,21858.407,Final_ensemble
铸造铝合金锭(ZLD104),2026-08-17,3,21702.648078378865,21858.407,20433.71336066051,19781.62137838488,-155.75892162113422,tax_exclusive_monthly_future_prediction,21260.170078378866,22242.471078378865,20994.683078378865,22410.613078378865,daily-hybrid-variable-anchor-v1,21858.407,Final_ensemble
铸造铝合金锭(ZLD104),2026-08-18,4,21650.728437838487,21858.407,20433.71336066051,19781.62137838488,-207.67856216151233,tax_exclusive_monthly_future_prediction,20942.763437838486,22270.197437838488,20854.268437838487,22535.68443783849,daily-hybrid-variable-anchor-v1,21650.728437838487,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-19,5,21598.80879729811,21858.407,20433.71336066051,19781.62137838488,-259.5982027018904,tax_exclusive_monthly_future_prediction,20881.99479729811,22227.127797298108,20709.428797298107,22572.25979729811,daily-hybrid-variable-anchor-v1,21598.80879729811,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-20,6,21546.88915675773,21858.407,20433.71336066051,19781.62137838488,-311.51784324226844,tax_exclusive_monthly_future_prediction,20750.42915675773,22343.34915675773,20569.01315675773,22524.76515675773,daily-hybrid-variable-anchor-v1,21546.88915675773,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-21,7,21494.969516217352,21858.407,20433.71336066051,19781.62137838488,-363.4374837826465,tax_exclusive_monthly_future_prediction,20610.013516217354,22291.42951621735,20433.022516217352,22556.916516217352,daily-hybrid-variable-anchor-v1,21494.969516217352,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-24,8,21443.049875676974,21858.407,20433.71336066051,19781.62137838488,-415.35712432302466,tax_exclusive_monthly_future_prediction,20549.244875676974,22159.863875676976,20381.102875676974,22597.916875676976,daily-hybrid-variable-anchor-v1,21443.049875676974,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-25,9,21391.130235136596,21858.407,20433.71336066051,19781.62137838488,-467.2767648634027,tax_exclusive_monthly_future_prediction,20497.325235136595,22107.944235136598,20329.183235136596,22457.502235136595,daily-hybrid-variable-anchor-v1,21391.130235136596,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-26,10,21339.210594596218,21858.407,20433.71336066051,19781.62137838488,-519.1964054037808,tax_exclusive_monthly_future_prediction,20445.405594596217,22056.02459459622,20361.334594596217,22498.50259459622,daily-hybrid-variable-anchor-v1,21339.210594596218,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-27,11,21287.29095405584,21858.407,20433.71336066051,19781.62137838488,-571.1160459441589,tax_exclusive_monthly_future_prediction,20402.33495405584,22083.75095405584,20309.41495405584,22442.15795405584,daily-hybrid-variable-anchor-v1,21287.29095405584,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-28,12,21235.37131351546,21858.407,20433.71336066051,19781.62137838488,-623.0356864845369,tax_exclusive_monthly_future_prediction,20430.061313515464,22031.83131351546,20261.92031351546,22562.805313515462,daily-hybrid-variable-anchor-v1,21235.37131351546,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-31,13,21183.451672975083,21858.407,20433.71336066051,19781.62137838488,-674.955327024915,tax_exclusive_monthly_future_prediction,20298.495672975085,21988.761672975084,20205.575672975083,22426.814672975084,daily-hybrid-variable-anchor-v1,21183.451672975083,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-01,14,21200.475798738615,21858.407,19978.60356782461,19978.60356782461,-657.9312012613856,tax_exclusive_monthly_future_prediction,20306.670798738614,22182.776798738614,20134.103798738615,22439.413798738617,daily-hybrid-variable-anchor-v1,21200.475798738615,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-02,15,21153.48071293423,21858.407,19978.60356782461,19978.60356782461,-704.9262870657703,tax_exclusive_monthly_future_prediction,20091.53371293423,22047.28571293423,20087.10871293423,22396.84371293423,daily-hybrid-variable-anchor-v1,21153.48071293423,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-03,16,21106.485627129845,21858.407,19978.60356782461,19978.60356782461,-751.9213728701551,tax_exclusive_monthly_future_prediction,20124.184627129845,22079.936627129846,19956.043627129846,22349.848627129846,daily-hybrid-variable-anchor-v1,21106.485627129845,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-04,17,21059.49054132546,21858.407,19978.60356782461,19978.60356782461,-798.9164586745397,tax_exclusive_monthly_future_prediction,19997.54354132546,22041.79154132546,19909.04854132546,22302.85354132546,daily-hybrid-variable-anchor-v1,21059.49054132546,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-07,18,21012.495455521075,21858.407,19978.60356782461,19978.60356782461,-845.9115444789244,tax_exclusive_monthly_future_prediction,19950.548455521075,21985.946455521076,19680.637455521075,22344.353455521075,daily-hybrid-variable-anchor-v1,21012.495455521075,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-08,19,20965.50036971669,21858.407,19978.60356782461,19978.60356782461,-892.906630283309,tax_exclusive_monthly_future_prediction,19903.55336971669,21938.95136971669,19633.64236971669,22213.28836971669,daily-hybrid-variable-anchor-v1,20965.50036971669,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-09,20,20918.505283912305,21858.407,19978.60356782461,19978.60356782461,-939.9017160876938,tax_exclusive_monthly_future_prediction,19719.390283912307,21803.461283912307,19502.576283912305,22157.443283912307,daily-hybrid-variable-anchor-v1,20918.505283912305,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-10,21,20871.51019810792,21858.407,19978.60356782461,19978.60356782461,-986.8968018920785,tax_exclusive_monthly_future_prediction,19716.643198107922,21853.81119810792,19455.58119810792,22021.95319810792,daily-hybrid-variable-anchor-v1,20871.51019810792,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-11,22,20824.515112303536,21858.407,19978.60356782461,19978.60356782461,-1033.8918876964633,tax_exclusive_monthly_future_prediction,19625.400112303538,21718.320112303536,19492.657112303536,21979.382112303538,daily-hybrid-variable-anchor-v1,20824.515112303536,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-14,23,20777.52002649915,21858.407,19978.60356782461,19978.60356782461,-1080.8869735008477,tax_exclusive_monthly_future_prediction,19618.228026499153,21750.97102649915,19445.66202649915,21932.387026499153,daily-hybrid-variable-anchor-v1,20777.52002649915,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-15,24,20730.524940694766,21858.407,19978.60356782461,19978.60356782461,-1127.8820593052326,tax_exclusive_monthly_future_prediction,19580.082940694767,21703.975940694767,19400.878940694765,21885.391940694768,daily-hybrid-variable-anchor-v1,20730.524940694766,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-16,25,20683.52985489038,21858.407,19978.60356782461,19978.60356782461,-1174.8771451096172,tax_exclusive_monthly_future_prediction,19524.237854890383,21656.980854890382,19265.38785489038,21838.396854890383,daily-hybrid-variable-anchor-v1,20683.52985489038,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-17,26,20636.534769085996,21858.407,19978.60356782461,19978.60356782461,-1221.8722309140019,tax_exclusive_monthly_future_prediction,19477.242769086,21618.835769085996,19220.605769085996,21875.472769085998,daily-hybrid-variable-anchor-v1,20636.534769085996,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-18,27,20589.53968328161,21858.407,19978.60356782461,19978.60356782461,-1268.8673167183867,tax_exclusive_monthly_future_prediction,19306.353683281613,21651.48668328161,19173.61068328161,21828.477683281613,daily-hybrid-variable-anchor-v1,20589.53968328161,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-21,28,20542.544597477226,21858.407,19978.60356782461,19978.60356782461,-1315.8624025227712,tax_exclusive_monthly_future_prediction,19343.42959747723,21604.491597477227,19170.863597477226,21785.907597477228,daily-hybrid-variable-anchor-v1,20542.544597477226,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-22,29,20495.54951167284,21858.407,19978.60356782461,19978.60356782461,-1362.857488327156,tax_exclusive_monthly_future_prediction,19252.186511672844,21557.49651167284,19119.443511672842,21822.983511672843,daily-hybrid-variable-anchor-v1,20495.54951167284,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-23,30,20448.55442586846,21858.407,19978.60356782461,19978.60356782461,-1409.8525741315407,tax_exclusive_monthly_future_prediction,19165.36842586846,21598.99742586846,19074.66042586846,21775.98842586846,daily-hybrid-variable-anchor-v1,20448.55442586846,Hybrid_variable_anchor
